company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
eames consulting,6,0.06364680313825778,0.1601436208986037,72171.195,64708.81939896806,2.2,35,google_places,api
jacobs,6,0.04403465453502856,0.12838816366143743,65653.61,59368.349210380795,3.5,13,google_places,api
searchability ns&d,6,0.020846022966593842,0.10441410649689915,62500.0,65339.8360151657,5,11,google_places,api
trustpilot,6,-0.05688412264764824,0.19629916714019005,52520.240000000005,55157.96205409373,,,google_places,no_match
stantec,6,-0.16452900751417956,0.16452900751417956,51802.185,63321.839518427536,,,google_places,no_match
dojo,5,0.021242752249658235,0.178040740497611,61805.57,65281.576970318245,4.7,15,google_places,api
optima partners,5,-0.0029657477395772956,0.2994629380619885,56843.34,66136.54525952984,1,1,google_places,api
addepar,5,-0.009150891195701727,0.110865107025014,55226.28,46486.06760784905,4.7,3,google_places,api
direct line group,5,-0.023973220521079572,0.07679625118277414,47983.53,44018.708044121486,,,google_places,no_match
zopa,5,-0.02921523368631272,0.12348044010284534,58456.49,60190.510618088665,2.4,178,google_places,api
amazon eu sarl,5,-0.1254031602310019,0.17732065576091494,55977.81,67755.26318823182,3.1,639,google_places,api
lendable,5,-0.3088089578379325,0.3088089578379325,39876.64,58616.399414616404,4.8,2074,google_places,api
rev & regs,4,0.5005513314383692,0.5005513314383692,90268.355,61571.192726931724,3.3,212,google_places,api
circadia health,4,0.41574814249632275,0.41574814249632275,96404.91,65118.142785686156,,,google_places,no_match
mcgregor boyall associates limited,4,0.33405429632508876,0.33405429632508876,88286.955,66138.78816713025,3.3,20,google_places,api
anthropic,4,0.2252416165858795,0.434346902938625,165000.0,120972.11928942913,3.3,67,google_places,api
sword group,4,0.13744677829252316,0.20915684394433542,70433.85,62972.187358469164,4.7,27,google_places,api
adria solutions ltd,4,0.11780887540752012,0.11780887540752012,73750.0,65942.59052069263,4.8,32,google_places,api
eden smith group,4,0.10113737027511421,0.10113737027511421,73409.37,66758.21904766484,3.8,4,google_places,api
morgan hunt recruitment,4,0.08108478136818306,0.3860481876853422,47000.0,52236.227597907025,4.6,573,google_places,api
hays specialist recruitment limited,4,0.05999559325531459,0.255384225420368,50000.0,52809.23460406842,1.5,2,google_places,api
royal london group,4,0.025299691409899447,0.13453421209429745,60252.375,62055.95091863263,1.4,59,google_places,api
spire,4,-0.060878355546483805,0.1258194086243072,53969.905,58877.64178206586,4.7,95,google_places,api
intapeople,4,-0.06857784288207026,0.06857784288207026,41000.0,44018.708044121486,,,,
hays,4,-0.07169126004830446,0.08283756578375372,41750.0,44018.708044121486,,,,
idfc first bank,4,-0.07313756597363516,0.13652840435482005,45026.83,46005.617233925586,,,,
direct line insurance group,4,-0.07475412584286736,0.08547508199948994,49031.515,54436.97352543919,,,,
aecom,4,-0.08581147211314255,0.21994339774642846,52333.979999999996,60871.375339050086,,,,
singular recruitment,4,-0.08829686830057133,0.18653211699824873,60511.07000000001,66469.35463406154,,,,
relay technologies,4,-0.12212904461859153,0.12678003944915667,52595.615,62643.57290261389,,,,
deliveroo,4,-0.21185807193517808,0.21185807193517808,45578.88,65552.16916171325,,,,
dunnhumby,4,-0.25948492490303515,0.25948492490303515,49048.125,66473.17012379252,,,,
wpp media,4,-0.3277936836073477,0.3277936836073477,22801.655,31048.406715422683,,,,
g mass,4,-0.3816372563654269,0.3816372563654269,35006.165,63942.198660508955,,,,
lj recruitment,4,-0.4015222121195604,0.4015222121195604,27750.0,46400.41934800439,,,,
newto training,4,-0.4039904454291604,0.4039904454291604,32500.0,56084.91497122848,,,,
srg,4,-0.41154177576229267,0.41154177576229267,32249.045,55801.227451712744,,,,
michael page technology,3,0.40853937247975697,0.4859414715582055,92500.0,65052.839491481034,,,,
bloomberg,3,0.3095302470623342,0.3095302470623342,96984.41,69439.81645518608,,,,
digital waffle,3,0.3079670820920588,0.3079670820920588,84500.0,65131.14156060384,,,,
io associates,3,0.27326435442433933,0.3140671131143483,100000.0,70723.61167816054,,,,
harvey nash,3,0.257584784183384,0.5773097200228317,144430.0,95064.87910625017,,,,
reed,3,0.24747722906930916,0.34108934524031587,72800.0,69896.11311136457,,,,
platform recruitment,3,0.23142044504251277,0.23142044504251277,105000.0,82965.99273474247,,,,
adria solutions,3,0.20951144247073072,0.20951144247073072,80000.0,65942.59052069263,,,,
aig insurance,3,0.1717878215038232,0.1717878215038232,71469.82,65041.33052693057,,,,
robert walters,3,0.15795710903477822,0.41704284200042463,85000.0,76808.24904700038,,,,
citigroup,3,0.1543174506142109,0.1543174506142109,81554.18,68114.9058500143,,,,
cure talent limited,3,0.1373529521328887,0.1373529521328887,75000.0,65942.59052069263,,,,
hyble,3,0.1262718300698538,0.17885140452553414,69247.94,65131.14156060384,,,,
staffworx limited,3,0.10962776209718261,0.18702986117563114,81811.09,66164.0378523064,,,,
robert half,3,0.106772923290256,0.3589888999691497,40000.0,49498.91030131303,,,,
bip solutions,3,0.07269817704222932,0.29453346687469956,77612.32,64803.670925993836,,,,
policy expert,3,0.053430548178578036,0.08511483656656205,62531.91,56032.75135730923,,,,
microsoft,3,0.011159090575570787,0.07635968797360701,62333.04,64958.10910258548,,,,
markerstudy insurance services,3,-0.012909614620672,0.25630527785951035,48801.11,46467.68901831625,,,,
worldpay,3,-0.02353102148627047,0.07197525687426964,42435.51,44018.708044121486,,,,
natwest group,3,-0.024124792377999693,0.05780910857735209,57838.19,65398.09506001316,,,,
oxford knight,3,-0.03638566968843004,0.06357872091340291,66395.34,68941.29379929962,,,,
deeprec.ai,3,-0.038619832995449056,0.07869540543351056,66700.73,65761.17490709785,,,,
border to coast,3,-0.06114468713466556,0.06114468713466556,43501.12,44018.708044121486,,,,
atominvest,3,-0.06975615523386565,0.11654089151240758,56811.25,53431.07807467119,,,,
ageas insurance limited,3,-0.078368708142755,0.11073984630125998,59321.01,60781.18677652528,,,,
amazon development centre  limited,3,-0.0996118240598541,0.13042774155519424,58854.94,67755.26318823182,,,,
james fisher and sons,3,-0.10431800614823765,0.10725367619490773,57206.84,65052.839491481034,,,,
jack & jill,3,-0.10571240555221695,0.13079002046890795,62559.64,67566.30656491754,,,,
tradinghub,3,-0.11215450648452735,0.11215450648452735,61592.27,68941.29379929962,,,,
just eat,3,-0.11305544794022658,0.1881893451598511,51334.82,64958.10910258548,,,,
asos,3,-0.1234556664120916,0.1234556664120916,60840.98,68941.29379929962,,,,
hsbc,3,-0.14304443569329237,0.14304443569329237,50230.47,64958.10910258548,,,,
quorum network resources,3,-0.173162791315151,0.18492313723017126,34295.32,46887.68522616372,,,,
speechify,3,-0.173626981068104,0.173626981068104,49309.59,60813.233156334485,,,,
oscar technology,3,-0.18447964111113033,0.2065663564071513,34000.0,43864.893183119326,,,,
teya,3,-0.18510226636806162,0.18510226636806162,44953.11,59981.465136920946,,,,
team,3,-0.20001382065852136,0.20001382065852136,53387.97,65131.14156060384,,,,
fdm group,3,-0.2013791214079802,0.2013791214079802,45643.73,56624.1477033265,,,,
agility,3,-0.20199256773636143,0.20199256773636143,31000.0,41481.22463065179,,,,
relx inc,3,-0.20245730088752856,0.20245730088752856,47085.66,61820.00329175332,,,,
mercor,3,-0.22688589876422283,0.22688589876422283,54429.17,67221.64525574118,,,,
gsf car parts,3,-0.24239243189571968,0.24239243189571968,32285.39,42668.69994565642,,,,
wordsmith ai,3,-0.245765737764476,0.245765737764476,52309.48,64641.680232732964,,,,
maxaccelerate,3,-0.24622627276305686,0.24622627276305686,47261.38,65131.14156060384,,,,
mistral ai,3,-0.270165149980093,0.270165149980093,48559.61,67281.5089587194,,,,
information tech consultants,3,-0.29229112376253225,0.29229112376253225,47336.98,67451.2114980001,,,,
microtech global ltd,3,-0.30564940128888046,0.30564940128888046,45375.73,65608.44461802037,,,,
nfp people,3,-0.4177699336773979,0.4177699336773979,45000.0,65183.44607989128,,,,
sanderson,2,0.5938121622451367,0.5938121622451367,185250.0,116224.11798502508,,,,
access computer consulting,2,0.5516113473617097,0.5516113473617097,94250.0,60897.52759869381,,,,
almedia,2,0.5117309259198267,0.5117309259198267,155000.0,102533.91936307318,,,,
cerberus capital management,2,0.49501229094098376,0.49501229094098376,76952.695,51718.487215927584,,,,
broster buchanan,2,0.4795664686182434,0.4795664686182434,96250.0,65052.839491481034,,,,
lorien,2,0.4144732920618657,0.5855267079381343,101699.325,66949.70145094255,,,,
sf partners,2,0.4039367306588239,0.4039367306588239,97500.0,68978.07977127985,,,,
global media group,2,0.39814474118036963,0.39814474118036963,93137.75,66475.73327714743,,,,
sharechat,2,0.3958148895006892,0.3958148895006892,92735.38500000001,66469.35463406154,,,,
aubay uk,2,0.3569205361785973,0.3569205361785973,91378.75,67369.07420833193,,,,
daniel james resourcing ltd,2,0.35665795307211423,0.35665795307211423,90000.0,66340.40385471267,,,,
citi private bank,2,0.35173142279896286,0.35173142279896286,92503.785,68440.57361599241,,,,
astrazeneca,2,0.3442057432650518,0.3442057432650518,93663.725,69679.60482931168,,,,
sanderson recruitment,2,0.321453624113798,0.321453624113798,80000.0,60832.224304488685,,,,
randstad sourceright,2,0.3193460104971505,0.6806539895028495,93250.0,68107.94337508743,,,,
twentyai,2,0.3123146327671017,0.3123146327671017,97241.955,73798.13944824843,,,,
accenture,2,0.28401413323108865,0.28401413323108865,79129.26999999999,61128.34695917094,,,,
eni,2,0.27906577343990113,0.27906577343990113,63121.06,49786.26440415943,,,,
birdie,2,0.2628129759241925,0.2628129759241925,82750.0,65497.71500608683,,,,
pimco,2,0.25283449064256613,0.25283449064256613,79395.225,63372.47704545474,,,,
saris ai,2,0.24634167559715506,0.24634167559715506,82529.91500000001,66163.29329799011,,,,
xodus group,2,0.23946861910887818,0.23946861910887818,75185.055,60871.375339050086,,,,
maven,2,0.21544177544078327,0.21544177544078327,75344.19,61636.433952054016,,,,
pharos resource partners,2,0.20320159940568183,0.20320159940568183,79938.51,66469.35463406154,,,,
trainline,2,0.18969893035359536,0.2726418295262998,72053.125,59945.95824641037,,,,
filament,2,0.174045617296756,0.22018994472196685,73227.17,62413.156636924105,,,,
recraft,2,0.1667704068748485,0.1667704068748485,79971.625,68597.53982170895,,,,
mcgregor boyall,2,0.15313637406383,0.15313637406383,75587.95,65536.86604064824,,,,
exposed solutions,2,0.1468223949210686,0.1468223949210686,75000.0,65398.09506001316,,,,
fractile,2,0.1396526282979892,0.1396526282979892,79248.98499999999,69537.84252518608,,,,
pearson whiffin recruitment ltd,2,0.1373529521328887,0.1373529521328887,75000.0,65942.59052069263,,,,
kennedy pearce consulting,2,0.13253432762089232,0.13253432762089232,52500.0,46148.860210941464,,,,
tech talent network,2,0.12213522557754047,0.12213522557754047,74552.61,66469.35463406154,,,,
cleantech talent,2,0.12065211139459348,0.12065211139459348,68934.155,61512.53747625123,,,,
ams cws,2,0.1098000559430165,0.1098000559430165,50506.29,45553.811293307284,,,,
5v video,2,0.10859260806563104,0.10859260806563104,74525.6,67274.86920865999,,,,
avencia consulting services,2,0.10251364003891968,0.10251364003891968,61254.595,56131.293394809276,,,,
taktile,2,0.09697086990150372,0.09697086990150372,74325.54999999999,67755.26318823182,,,,
clearwater analytics,2,0.09094671607873528,0.09094671607873528,71054.605,65131.14156060384,,,,
quid,2,0.08780140745262995,0.14376153526880192,71981.83499999999,66356.68614540865,,,,
ips group,2,0.07752474631253786,0.11972497181250422,67500.0,62643.57290261389,,,,
the economist group,2,0.07536479930100962,0.1851166154451376,72861.625,67755.26318823182,,,,
client server,2,0.0736810695924609,0.07449332455156923,65000.0,60832.224304488685,,,,
iberdrola,2,0.06480809364945098,0.17036230654073373,54609.815,52696.561345386355,,,,
s&p global,2,0.05322971372664624,0.05322971372664624,58194.67,55253.53988930829,,,,
trg.recruitment,2,0.03067919388626504,0.03067919388626504,68476.44,66469.35463406154,,,,
akkodis,2,0.02118406135556663,0.1146966180565428,50000.0,49588.33504910761,,,,
pmc treasury,2,0.013808777333480904,0.07237334233546108,52183.73,51718.487215927584,,,,
latent labs,2,0.00759789113275447,0.17367802511393698,68970.575,68348.27849376571,,,,
deepmirror,2,0.002449123790126434,0.1504598127955178,66363.38,66404.05133985644,,,,
franklin templeton,2,0.0011692944076501025,0.053207558737012765,55589.56,56009.41339338378,,,,
hypercube consulting,2,-0.001282141925089686,0.07869472480023768,56539.024999999994,56611.60911749633,,,,
avenue scotland,2,-0.009529653703171412,0.009529653703171412,43599.225000000006,44018.708044121486,,,,
our future health,2,-0.01099885836946175,0.01099885836946175,65000.0,65725.88781802713,,,,
qbe,2,-0.01734914523864159,0.01734914523864159,64260.475,65379.23937631409,,,,
seekr,2,-0.01857088251892712,0.023800337857801578,65204.354999999996,66469.35463406154,,,,
unknown,2,-0.030584041843077437,0.07194422792699529,44515.91,46072.78050399256,,,,
clarenai,2,-0.03461044874325384,0.03461044874325384,64138.715,66469.35463406154,,,,
blackhawk network,2,-0.035599450269399674,0.08663052445783215,48257.955,50633.525817164176,,,,
wrisk,2,-0.03703973554705657,0.17439268767994526,63149.28,65497.71500608683,,,,
cathcart technology,2,-0.04397987109309148,0.04397987109309148,55000.0,57542.59832804067,,,,
oliver james,2,-0.04593215211986067,0.16808378409527297,61118.0,63848.20619704746,,,,
isomorphic labs,2,-0.04723733681530033,0.04723733681530033,64554.685,67755.26318823182,,,,
humand talent,2,-0.04759339761358126,0.07908926800417151,58170.845,61424.53985405479,,,,
kbr,2,-0.04826787612335194,0.04826787612335194,42024.72,44147.57598437331,,,,
capital one,2,-0.051174975738102535,0.051174975738102535,53327.935,56542.481033224554,,,,
inspired plc,2,-0.05736479337818622,0.10171190740492117,51469.79,55385.212933238756,,,,
mccabe & barton,2,-0.05968903721296556,0.1414861781431299,78234.435,85936.24419529832,,,,
macquarie group,2,-0.06187586487755373,0.06187586487755373,61115.065,65199.418045422855,,,,
onsera health,2,-0.06415150110092703,0.06415150110092703,63595.445,67992.74647845048,,,,
dsb recruitment consultancy ltd,2,-0.06848721162813722,0.06848721162813722,52500.0,56359.93478067189,,,,
tria,2,-0.07787776107981374,0.07787776107981374,59986.67,65052.839491481034,,,,
baker hughes,2,-0.07865841966825789,0.07865841966825789,62757.095,68114.9058500143,,,,
saffron housing,2,-0.08955178685292975,0.17440611230923203,39956.0,43886.07657528091,,,,
capital on tap,2,-0.09058690866700297,0.09058690866700297,51840.29,57110.28805488073,,,,
block mb,2,-0.09818986411679549,0.09818986411679549,59914.615000000005,66469.35463406154,,,,
lynx recruitment ltd,2,-0.10194357647872306,0.10194357647872306,48750.0,54283.89433355576,,,,
searchability  ltd,2,-0.1023776320657955,0.1023776320657955,55010.635,61215.89483504907,,,,
markerstudy insurance,2,-0.11215653428323752,0.11215653428323752,45192.335,50633.525817164176,,,,
oryxsearch.io,2,-0.12321561231914832,0.12321561231914832,58251.95,66469.35463406154,,,,
flawless,2,-0.12652018652229102,0.13370473236762592,60164.21000000001,68777.36115260019,,,,
air apps,2,-0.12653411281744203,0.13014618367735842,54500.0,61456.61262116278,,,,
edft,2,-0.13527216699515393,0.13527216699515393,47696.625,55157.96205409373,,,,
durlston partners,2,-0.1381780308832134,0.1381780308832134,57257.875,66469.35463406154,,,,
scott logic,2,-0.1511875648107063,0.1511875648107063,55809.09,65752.75416105465,,,,
dc thomson,2,-0.15152821403566308,0.15152821403566308,42002.095,50246.097166008905,,,,
entrust,2,-0.15271018676745632,0.15271018676745632,56292.385,66469.35463406154,,,,
noir,2,-0.1545334465038609,0.1545334465038609,55000.0,65052.839491481034,,,,
techire ai,2,-0.15505129754746194,0.15505129754746194,54886.270000000004,64958.10910258548,,,,
vermelo rpo,2,-0.15990015566449398,0.15990015566449398,44599.93,53254.2330428666,,,,
bip solutions ltd,2,-0.16023730746987125,0.16023730746987125,55000.0,65497.71500608683,,,,
moneybox,2,-0.16276782293264508,0.16276782293264508,52046.69,61636.433952054016,,,,
starling,2,-0.1641526084450898,0.1641526084450898,56633.06,67755.26318823182,,,,
office angels,2,-0.17075826115994544,0.17075826115994544,36502.149999999994,44018.708044121486,,,,
adecco,2,-0.17277584905572982,0.17277584905572982,40565.78,49588.33504910761,,,,
castle trust bank,2,-0.17480098476843053,0.17480098476843053,45216.51,54708.40155206733,,,,
intercom,2,-0.17769540600505374,0.17769540600505374,56011.2,68114.9058500143,,,,
zego,2,-0.18157987565186862,0.18157987565186862,47823.55,58900.76747835381,,,,
octopus energy group,2,-0.19308187665615462,0.19308187665615462,49758.06,61456.61262116278,,,,
lexisnexis risk solutions,2,-0.19314583078013203,0.19314583078013203,50924.95,61636.433952054016,,,,
askbio,2,-0.19567485315369754,0.19567485315369754,52386.615,65131.14156060384,,,,
saragossa,2,-0.1957056210995642,0.1957056210995642,53816.604999999996,66938.04037855608,,,,
unsworth,2,-0.2057149369980223,0.2057149369980223,38750.0,49588.33504910761,,,,
intercontinental exchange,2,-0.2074191700849125,0.2074191700849125,49650.095,62643.57290261389,,,,
evidencia scientific search and selection limited,2,-0.22812220396475708,0.22812220396475708,51647.56,66938.04037855608,,,,
hastings insurance services,2,-0.23534647009397447,0.23534647009397447,51191.225,66917.03785752003,,,,
academics,2,-0.23894716715825548,0.23894716715825548,51406.5,67546.55890058241,,,,
spotify,2,-0.23928475728128787,0.23928475728128787,49748.854999999996,65397.4735963001,,,,
frontier resourcing ltd,2,-0.24567531756693356,0.24567531756693356,49418.880000000005,65514.069936833985,,,,
cdp global,2,-0.25821783938453774,0.25821783938453774,42465.8,57248.34359020687,,,,
sas,2,-0.2589936589871924,0.2589936589871924,41650.83,56208.46637165296,,,,
heriot-watt university,2,-0.2779079227409976,0.2779079227409976,46974.14,65052.839491481034,,,,
vermelo,2,-0.2809577287932574,0.2809577287932574,47832.21,66475.73327714743,,,,
broadstone,2,-0.32025304874549987,0.32025304874549987,35000.0,51718.487215927584,,,,
kpmg,2,-0.33718939904082773,0.33718939904082773,35104.47,52963.04849258493,,,,
natter,2,-0.34816769370747486,0.34816769370747486,44351.09,68064.38740611632,,,,
sedex,2,-0.354160816510138,0.354160816510138,31302.055,48459.2277203235,,,,
evi technologies limited,2,-0.3681290106795807,0.3681290106795807,37572.635,59462.5099664879,,,,
rockstar games,2,-0.3785969396931289,0.3785969396931289,39906.94,64229.602825670205,,,,
上海衍复投资管理有限公司,2,-0.37863214579635596,0.37863214579635596,41771.715,67274.86920865999,,,,
e-careers limited,2,-0.3920727627767485,0.3920727627767485,36500.0,60340.79879864605,,,,
lit8,2,-0.43655733908911054,0.43655733908911054,37125.31,65933.50384008713,,,,
quantum group,2,-0.465913109728607,0.465913109728607,27500.0,51718.487215927584,,,,
costa coffee,2,-0.5325533281145108,0.5325533281145108,28329.0,60603.704558923,,,,
roku,2,-0.5426012950135494,0.5426012950135494,27298.135000000002,59681.26866648791,,,,
zenergi,2,-0.5618946040974552,0.5618946040974552,28500.0,65052.839491481034,,,,
cer financial ltd,1,1.0,1.0,140400.0,55157.96205409373,,,,
ecs,1,1.0,1.0,143000.0,44018.708044121486,,,,
lingonova,1,1.0,1.0,184000.0,62643.57290261389,,,,
permutive,1,1.0,1.0,192000.0,67755.26318823182,,,,
square one resources,1,1.0,1.0,140400.0,67755.26318823182,,,,
talenttrade,1,1.0,1.0,142350.0,64958.10910258548,,,,
uniting ambition,1,1.0,1.0,110500.0,44018.708044121486,,,,
mufg,1,0.9835735804999873,0.9835735804999873,134397.55,67755.26318823182,,,,
flo health,1,0.9819450429435139,0.9819450429435139,135000.0,68114.9058500143,,,,
experis,1,0.9281907199939566,0.9281907199939566,126100.0,65398.09506001316,,,,
n consulting ltd,1,0.9186701354674872,0.9186701354674872,130000.0,67755.26318823182,,,,
wood mackenzie,1,0.9102126279118058,0.9102126279118058,131692.53,68941.29379929962,,,,
lma recruitment,1,0.8984567155776941,0.8984567155776941,123500.0,65052.839491481034,,,,
gocardless,1,0.820453224629598,0.820453224629598,124000.0,68114.9058500143,,,,
waymo,1,0.8131368460228968,0.8131368460228968,125000.0,68941.29379929962,,,,
wrk digital ltd,1,0.798537941073605,0.798537941073605,117000.0,65052.839491481034,,,,
sanderson government and defence,1,0.7404092938520584,0.7404092938520584,182000.0,104573.10279996166,,,,
mitsubishi ufj financial group,1,0.7286605422018815,0.7286605422018815,117125.85,67755.26318823182,,,,
peninsula,1,0.6973987497567682,0.6973987497567682,74717.3,44018.708044121486,,,,
sf partners admin,1,0.6964966976264451,0.6964966976264451,117000.0,68965.65148856096,,,,
lawhive,1,0.6883235551000304,0.6883235551000304,115000.0,68114.9058500143,,,,
randstad technologies,1,0.6826737088049862,0.6826737088049862,114010.0,67755.26318823182,,,,
cmc markets,1,0.6614920332794565,0.6614920332794565,112574.83,67755.26318823182,,,,
bright purple resourcing,1,0.6256848457699866,0.6256848457699866,100000.0,61512.53747625123,,,,
randstad technologies recruitment,1,0.6017734290620824,0.6017734290620824,114010.0,71177.35750352564,,,,
dtg capital markets,1,0.5771780411981053,0.5771780411981053,114726.98,72741.93337921919,,,,
russell taylor group ltd,1,0.5768467079466595,0.5768467079466595,100000.0,63417.70540918219,,,,
"softinway, inc.",1,0.5692105131078141,0.5692105131078141,105509.97,67237.61351243945,,,,
identify solutions,1,0.5510788728592428,0.5510788728592428,80000.0,51577.003207147565,,,,
rework recruitment,1,0.5426460767083243,0.5426460767083243,100474.3,65131.14156060384,,,,
develop,1,0.5394536784017898,0.5394536784017898,100000.0,64958.10910258548,,,,
"cadence design systems, inc.",1,0.5374741298933146,0.5374741298933146,100801.29,65562.91780141667,,,,
markit placements,1,0.5372119154475257,0.5372119154475257,100000.0,65052.839491481034,,,,
nlpatent,1,0.511241445067081,0.511241445067081,100000.0,66170.76333263292,,,,
createfuture,1,0.4975899034295338,0.4975899034295338,97539.74,65131.14156060384,,,,
martin veasey talent solutions,1,0.4923396110965068,0.4923396110965068,100000.0,67008.87603360224,,,,
pythian,1,0.48928834956338935,0.48928834956338935,97764.46,65645.08480084555,,,,
aveni,1,0.47802157847269894,0.47802157847269894,97727.55,66120.51638717341,,,,
be-it resourcing,1,0.47753831738571745,0.47753831738571745,97500.0,65988.13638384122,,,,
euphoric global,1,0.47590010420575934,0.47590010420575934,100000.0,67755.26318823182,,,,
via match limited,1,0.47590010420575934,0.47590010420575934,100000.0,67755.26318823182,,,,
ravio,1,0.4681074392174177,0.4681074392174177,100000.0,68114.9058500143,,,,
skyscanner,1,0.42724659468010967,0.42724659468010967,92958.2,65131.14156060384,,,,
axle energy,1,0.4168568681270183,0.4168568681270183,95999.51,67755.26318823182,,,,
fruition group,1,0.41313771586957554,0.41313771586957554,80000.0,56611.60911749633,,,,
deloitte - recruitment,1,0.4037590427987021,0.4037590427987021,80362.88,57248.34359020687,,,,
cohere,1,0.39172502079363436,0.39172502079363436,96641.13,69439.81645518608,,,,
capital one uk,1,0.3881787590813134,0.3881787590813134,90304.97,65052.839491481034,,,,
wave recruitment,1,0.38718830338878274,0.38718830338878274,90557.84,65281.576970318245,,,,
consilio,1,0.37738535396662404,0.37738535396662404,78853.03,57248.34359020687,,,,
proactive appointments,1,0.3719358245957035,0.3719358245957035,90000.0,65600.7361179027,,,,
referrals only,1,0.36486467866254796,0.36486467866254796,85500.0,62643.57290261389,,,,
bmt,1,0.3604278327886978,0.3604278327886978,91160.74,67008.87603360224,,,,
efinancialcareers global,1,0.35215020592265156,0.35215020592265156,84703.52,62643.57290261389,,,,
syndigo,1,0.33927866245418653,0.33927866245418653,91224.84,68114.9058500143,,,,
m&g plc.,1,0.335445110970413,0.335445110970413,62615.93,46887.68522616372,,,,
oscar associates  limited,1,0.32129669529567595,0.32129669529567595,90000.0,68114.9058500143,,,,
tektora,1,0.31703707598424036,0.31703707598424036,90798.24,68941.29379929962,,,,
international data group,1,0.3158658944665621,0.3158658944665621,89156.84,67755.26318823182,,,,
aj bell,1,0.31499892684691616,0.31499892684691616,63286.76,48126.85296386363,,,,
mondrian alpha recruitment solutions,1,0.31069699712161264,0.31069699712161264,88806.62,67755.26318823182,,,,
rg setsquare,1,0.29462030595018823,0.29462030595018823,57500.0,44414.56675422513,,,,
hfg,1,0.29021554368175223,0.29021554368175223,71165.66,55157.96205409373,,,,
lendinvest,1,0.28679940788451247,0.28679940788451247,84154.23,65398.09506001316,,,,
monzo,1,0.2845940093152405,0.2845940093152405,87500.0,68114.9058500143,,,,
nala,1,0.2805117897697526,0.2805117897697526,87221.94,68114.9058500143,,,,
pole star global,1,0.279232295771221,0.279232295771221,73233.93,57248.34359020687,,,,
lhh recruitment solutions,1,0.27733518137450935,0.27733518137450935,72312.0,56611.60911749633,,,,
bdo llp,1,0.27668740172180095,0.27668740172180095,56198.13,44018.708044121486,,,,
logan sinclair,1,0.273170678987912,0.273170678987912,70225.5,55157.96205409373,,,,
bpm llp,1,0.2703872689479078,0.2703872689479078,83394.68,65645.08480084555,,,,
