company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sanderson,3,0.3453926261843437,0.3780223871948662,182000.0,119193.90284564736,,,,
method-resourcing,3,0.23436301811405483,0.23436301811405483,75000.0,61492.49385572611,,,,
hays specialist recruitment limited,3,0.23041828854084936,0.33706058570959957,104000.0,73407.21654492168,,,,
mcs group,3,0.21621413085220556,0.23608287240395867,85000.0,67137.0242276848,,,,
platform recruitment,3,0.20415276810048213,0.20415276810048213,105000.0,84494.53716603355,,,,
bloomberg,3,0.18537024952596518,0.18537024952596518,96984.41,79794.55476529225,,,,
trainline,3,0.17959855585114815,0.20774213712495201,67500.0,58392.08267213242,,,,
searchability ns&d,3,0.1619199364197421,0.17810070648497753,70000.0,61492.49385572611,,,,
adria solutions,3,0.15911474723166166,0.15911474723166166,80000.0,66794.6580626354,,,,
avencia consulting services,3,0.15535370887276723,0.15535370887276723,59492.73,48431.474858602065,,,,
cure talent limited,3,0.12284428388974163,0.12284428388974163,75000.0,66794.6580626354,,,,
qbe,3,0.00019607881099386695,0.03188049960281709,61201.61,58392.08267213242,,,,
high finance  limited t/a hfg,3,-0.022624539160869154,0.10272648765643273,57500.0,55420.53063227267,,,,
avenue scotland,3,-0.028670845194366842,0.028670845194366842,43580.72,44628.242773179794,,,,
worldpay,3,-0.03305099391373982,0.07728092324105836,42435.51,44628.242773179794,,,,
deeprec.ai,3,-0.034124640476493655,0.06202540022337577,69033.38,66913.87795132196,,,,
capital on tap,3,-0.037548819023985394,0.0811235466809382,55144.13,58392.08267213242,,,,
james fisher and sons,3,-0.05104466521334295,0.0927495509435079,57206.84,61492.49385572611,,,,
vermelo rpo,3,-0.052743994066592435,0.1261880274306678,49544.76,44628.242773179794,,,,
kbr,3,-0.08094996025217506,0.08094996025217506,43610.53,45589.33967247242,,,,
teya,3,-0.0940679805918186,0.14805219077207812,44953.11,53954.11460556505,,,,
lynx recruitment ltd,3,-0.10912716324299455,0.10912716324299455,52500.0,55066.83640785991,,,,
edft,3,-0.12010624436232886,0.12010624436232886,45781.31,53481.669082380235,,,,
hsbc,3,-0.12458902639970343,0.12458902639970343,50230.47,61277.342534183896,,,,
quorum network resources,3,-0.13716561950944525,0.15757896357323894,34295.32,44028.10383060449,,,,
checkout.com,3,-0.17596188304512603,0.17596188304512603,57217.96,63744.19988094537,,,,
maxaccelerate,3,-0.20069001117164018,0.20069001117164018,47261.38,61420.6553396089,,,,
relx inc,3,-0.21484391638195668,0.21484391638195668,47085.66,58392.08267213242,,,,
mistral ai,3,-0.22966497200197114,0.22966497200197114,48559.61,63744.19988094537,,,,
agility,3,-0.24345662958526995,0.24345662958526995,31000.0,44628.242773179794,,,,
bae systems,3,-0.25422649735117736,0.25422649735117736,44802.45,59978.91914323092,,,,
microtech global ltd,3,-0.2672884198141113,0.2672884198141113,45375.73,62904.70057444141,,,,
nfp people,3,-0.3831355275892596,0.3831355275892596,45000.0,61611.7137444127,,,,
lma recruitment,2,0.8130218623836332,0.8130218623836332,106860.475,58488.72046218121,,,,
rev & regs,2,0.6769944081330382,0.6769944081330382,82971.35,50084.67621895769,,,,
cerberus capital management,2,0.5553469042393626,0.5553469042393626,76952.695,50084.67621895769,,,,
bright purple resourcing,2,0.5249302707434139,0.5249302707434139,100000.0,65628.82288722749,,,,
digital waffle,2,0.45535838881144697,0.45535838881144697,87250.0,60168.334362119655,,,,
sharechat,2,0.45222762865311156,0.45222762865311156,92735.38500000001,63880.36292302057,,,,
createfuture,2,0.4241930424924868,0.4241930424924868,87474.87,61420.6553396089,,,,
lorien,2,0.3907924081763393,0.6092075918236607,101699.325,70606.57947440859,,,,
citi private bank,2,0.390112974885814,0.390112974885814,92503.785,66750.4966473089,,,,
flo health,2,0.38811513576017476,0.5647158357220867,91540.0,63761.244871713396,,,,
referrals only,2,0.36498169083283294,0.36498169083283294,86500.0,63761.244871713396,,,,
aubay uk,2,0.3438318488056983,0.3438318488056983,91378.75,68022.14251130816,,,,
daniel james resourcing ltd,2,0.32220502107816307,0.32220502107816307,90000.0,68068.3072855837,,,,
randstad sourceright,2,0.32102202928468737,0.6789779707153126,93250.0,67752.35970087198,,,,
sanderson recruitment,2,0.31518647577231507,0.31518647577231507,80000.0,60834.982558193115,,,,
accenture,2,0.26062119865038025,0.26062119865038025,79129.26999999999,62436.85890218227,,,,
xodus group,2,0.23648897631573074,0.23648897631573074,75185.055,60799.06330013451,,,,
pipedrive,2,0.23407353370066866,0.23407353370066866,78665.03,63744.19988094537,,,,
hyble,2,0.22286595467840506,0.24997290450940898,75409.085,61665.863467293464,,,,
morgan hunt recruitment,2,0.2041364929053555,0.5530968676922493,69500.0,59614.57347479084,,,,
morgan mckinley,2,0.20011134569872607,0.20011134569872607,72450.73000000001,60759.05212444815,,,,
maven,2,0.19598741132668884,0.19598741132668884,74974.955,62307.67706996534,,,,
ocho,2,0.19351435212299956,0.29909624429603165,77500.0,64244.60217199476,,,,
tech talent network,2,0.18989867001596422,0.18989867001596422,74552.61,62677.95681267904,,,,
mcgregor boyall associates limited,2,0.1849294601013253,0.1849294601013253,74195.75,62600.58546111528,,,,
mcgregor boyall,2,0.17925938823944731,0.17925938823944731,75587.95,64107.65670112215,,,,
dexcom,2,0.17677874940938,0.17677874940938,60833.905,52266.76472453867,,,,
filament,2,0.17304090967515207,0.23632521438405663,73227.17,62652.36017186913,,,,
recraft,2,0.16063876196634974,0.16278219488242068,79971.625,69744.69731229656,,,,
clearwater analytics,2,0.1541575975439588,0.1541575975439588,71054.605,61564.04043191659,,,,
saris ai,2,0.15382350148624047,0.15382350148624047,82529.91500000001,72358.08795003156,,,,
the economist group,2,0.14277189353780084,0.19767508296494635,72845.08,63744.19988094537,,,,
gocap,2,0.14141522855460836,0.14141522855460836,71514.9,62677.95681267904,,,,
hfg,2,0.139082917505984,0.139082917505984,64503.880000000005,56627.90566750918,,,,
5v video,2,0.13343758438522269,0.13343758438522269,74525.6,65769.13347946305,,,,
rebel recruitment,2,0.128318414410171,0.12886887250190326,74510.03,66036.35024333991,,,,
trustpilot,2,0.11978114504666668,0.38949046008168786,54596.97,50493.116879973524,,,,
kennedy pearce consulting,2,0.11959227843170284,0.11959227843170284,50000.0,44656.324071229436,,,,
michael page finance,2,0.09896020011665499,0.242872152646027,53691.81,50056.59492090805,,,,
trg.recruitment,2,0.09291979869590328,0.09291979869590328,68476.44,62677.95681267904,,,,
coherent,2,0.09133048239511407,0.09133048239511407,60402.86,55332.9754353233,,,,
develop,2,0.08846689304472238,0.08846689304472238,72500.0,66437.30347611988,,,,
bupa,2,0.0881217082442281,0.11443774841885557,61290.86,55720.13065535213,,,,
policy expert,2,0.08086257182579654,0.12576665646454538,60623.375,56087.958432675485,,,,
deepmirror,2,0.0626306268007927,0.15703042932689082,66363.38,62618.34686833574,,,,
latent labs,2,0.05380497622288424,0.16741123207785966,68970.575,65215.37259213423,,,,
franklin templeton,2,0.05264119216804267,0.05264119216804267,56005.69,53460.97101545982,,,,
ic resources,2,0.05138320492563356,0.0989653488644274,69526.42,66138.10226210867,,,,
atominvest,2,0.049834598100132306,0.049834598100132306,59813.715,56938.51487038436,,,,
morgan ryder,2,0.04815206903265426,0.04815206903265426,46777.185,44628.242773179794,,,,
fractile,2,0.04500729599781757,0.0602064434907692,79248.98499999999,75835.81981054944,,,,
s&p global,2,0.04479809636809069,0.04479809636809069,58194.67,55699.44107124172,,,,
seekr,2,0.04069561103008289,0.04069561103008289,65204.354999999996,62677.95681267904,,,,
clarenai,2,0.023687447176756533,0.023687447176756533,64138.715,62677.95681267904,,,,
oliver james,2,0.015166999873429204,0.1719559385988799,61118.0,59942.288263929266,,,,
our future health,2,0.01508564734088424,0.04195393463644149,65000.0,64143.57595918076,,,,
currys,2,0.014119469587814487,0.03574512154548286,61834.735,61068.141276538896,,,,
monzo,2,0.013526072944157405,0.25219770486841947,70065.47,69130.40707129438,,,,
burns sheehan,2,0.011389704825929423,0.022166840349293733,63368.205,62677.95681267904,,,,
corriculo ltd,2,-0.01550950318626923,0.46205096354349995,67250.0,67583.37865731714,,,,
wrisk,2,-0.016763193746791194,0.14901206135415096,63149.28,63866.17406830177,,,,
blackhawk network,2,-0.02328559501505398,0.059961635233331714,48257.955,49721.117939005555,,,,
talent international uk ltd,2,-0.0242852423103112,0.0242852423103112,60000.0,61493.3816872627,,,,
tria,2,-0.024487929522895573,0.024487929522895573,59986.67,61492.49385572611,,,,
humand talent,2,-0.02756891158904802,0.10487466245935263,58170.845,60425.17167408561,,,,
cathcart technology,2,-0.030547036727515794,0.03599101468279432,55000.0,56811.32724241006,,,,
dsb recruitment consultancy ltd,2,-0.03117765313907998,0.03117765313907998,52500.0,54189.50148095281,,,,
capital one,2,-0.043517173581723634,0.043517173581723634,53327.935,55721.018486888715,,,,
block mb,2,-0.043731398753199056,0.043731398753199056,59914.615000000005,62677.95681267904,,,,
searchability  ltd,2,-0.053827105685361865,0.053827105685361865,55147.355,58212.85342462201,,,,
unknown,2,-0.05405479862472079,0.08119203620262591,44515.91,47288.00511407897,,,,
hypercube consulting,2,-0.06046193341857295,0.07403160861816396,56539.024999999994,60177.47126066012,,,,
oryxsearch.io,2,-0.07026840075868962,0.07026840075868962,58251.95,62677.95681267904,,,,
machnet medical robotics,2,-0.07203308298336811,0.07203308298336811,72491.23000000001,78216.6724015333,,,,
intapeople,2,-0.08129925239539695,0.08129925239539695,41000.0,44628.242773179794,,,,
durlston partners,2,-0.08613436774627588,0.08613436774627588,57257.875,62677.95681267904,,,,
talent finder,2,-0.08782416372448168,0.08782416372448168,50000.0,54813.993104831316,,,,
travelers,2,-0.09053342731226512,0.09053342731226512,40587.895000000004,44628.242773179794,,,,
air apps,2,-0.09714855999756337,0.16391228323831558,54500.0,59614.57347479084,,,,
markerstudy insurance,2,-0.09855313752169977,0.09855313752169977,45192.335,49783.29100480642,,,,
saffron housing,2,-0.09950565187154564,0.17249934279145035,39956.0,44371.183542731495,,,,
entrust,2,-0.10154409103867,0.10154409103867,56292.385,62677.95681267904,,,,
event perfekt limited,2,-0.10276417137841437,0.10276417137841437,57193.58,63744.19988094537,,,,
martee ai,2,-0.1140018896626785,0.1140018896626785,58136.185,65633.92592324414,,,,
aviva,2,-0.11655295237593265,0.11655295237593265,56797.369999999995,63980.71188026313,,,,
alphasights,2,-0.11883059449004749,0.11883059449004749,50235.634999999995,56938.51487038436,,,,
depop,2,-0.12660667911909101,0.12660667911909101,58035.225,66447.98352873293,,,,
scott logic,2,-0.12802848664165356,0.12802848664165356,55809.09,64103.65179424992,,,,
jack & jill,2,-0.12805227606889077,0.12805227606889077,55581.61,63744.19988094537,,,,
gold group,2,-0.14072143312711055,0.14072143312711055,62500.0,73338.83954330868,,,,
swift,2,-0.14310737500240722,0.14310737500240722,50035.744999999995,58392.08267213242,,,,
nasstar,2,-0.14540263487132335,0.14540263487132335,54979.53,64143.57595918076,,,,
intercontinental exchange,2,-0.1497118662682077,0.1497118662682077,49650.095,58392.08267213242,,,,
cognizant,2,-0.1507169756638218,0.1507169756638218,56020.21,65990.41649956026,,,,
zego,2,-0.15229232424329608,0.15229232424329608,47823.55,56539.21988112878,,,,
castle trust bank,2,-0.1573664200796736,0.1573664200796736,45216.51,53298.00976139677,,,,
hiscox,2,-0.15854987740915244,0.15854987740915244,60536.215,70905.81366535116,,,,
office angels,2,-0.1640384218011717,0.1640384218011717,36502.149999999994,43655.77835858308,,,,
octopus energy group,2,-0.16915653531801617,0.16915653531801617,49758.06,59614.57347479084,,,,
resillion,2,-0.17080905422898218,0.17080905422898218,53900.205,65010.18493174955,,,,
flawless,2,-0.1738750399514038,0.1738750399514038,60164.21000000001,72437.80090747106,,,,
intercom,2,-0.18610246033177932,0.18610246033177932,56011.2,68818.4903751307,,,,
onsera health,2,-0.19109624346571658,0.19109624346571658,63595.445,78716.91898003287,,,,
prudential uk services,2,-0.1917393361669586,0.1917393361669586,48615.665,60226.44904868775,,,,
arriva,2,-0.20061204224432325,0.20061204224432325,41394.8,53035.667422568484,,,,
lexisnexis risk solutions,2,-0.20225966861735972,0.20225966861735972,50924.95,62307.67706996534,,,,
saragossa,2,-0.20403555336921037,0.20403555336921037,53816.604999999996,67635.41650450963,,,,
travelers insurance company,2,-0.20982974238504484,0.20982974238504484,41181.515,52117.26789654425,,,,
dotmatics,2,-0.22779934827125353,0.22779934827125353,47485.91499999999,61494.26951879929,,,,
kleboe jardine ltd,2,-0.22895502948125235,0.22895502948125235,50861.605,65964.51172722269,,,,
spotify,2,-0.2310395477673806,0.2310395477673806,49748.854999999996,64696.24654370443,,,,
hastings insurance services,2,-0.24527025420080734,0.24527025420080734,51191.225,67793.55676728982,,,,
frontier resourcing ltd,2,-0.2466033317685986,0.2466033317685986,49418.880000000005,65596.23354658223,,,,
broadstone,2,-0.2929636278508492,0.2929636278508492,35000.0,50084.67621895769,,,,
pa consulting services ltd,2,-0.29812203271005233,0.29812203271005233,47220.405,67277.22937695966,,,,
sas,2,-0.30675169514511047,0.30675169514511047,41650.83,60080.68062816012,,,,
sedex,2,-0.31102190526123874,0.31102190526123874,31302.055,45458.77648010796,,,,
上海衍复投资管理有限公司,2,-0.3459021377431789,0.3459021377431789,41771.715,63879.24390788934,,,,
rockstar games,2,-0.35073401046961955,0.35073401046961955,39906.94,61456.57459766751,,,,
webrecruit,2,-0.36101240692697634,0.36101240692697634,40000.0,62619.23469987233,,,,
iqvia,2,-0.38727335078410363,0.38727335078410363,39057.77,63744.19988094537,,,,
kpmg,2,-0.39949547089882353,0.39949547089882353,35104.47,58458.29348288795,,,,
e-careers limited,2,-0.3995990472058862,0.3995990472058862,36500.0,60799.06330013451,,,,
lit8,2,-0.40900437840753145,0.40900437840753145,37125.31,62831.501583495934,,,,
quantum group,2,-0.44203567009328193,0.44203567009328193,27500.0,49871.07111441223,,,,
wpp media,2,-0.4777097357535105,0.4777097357535105,33292.975,63744.19988094537,,,,
pearson,2,-0.4887177285480694,0.4887177285480694,30898.315000000002,60432.98726602722,,,,
sodexo,2,-0.502157714260299,0.502157714260299,28769.52,57788.42180361165,,,,
costa coffee,2,-0.5149916459600873,0.5149916459600873,28329.0,58409.30318835029,,,,
roku,2,-0.520666321525635,0.520666321525635,27153.255,56647.91818180614,,,,
zenergi,2,-0.5365287986714803,0.5365287986714803,28500.0,61492.49385572611,,,,
srg,2,-0.5561245644268435,0.5561245644268435,27000.0,60834.982558193115,,,,
almedia,1,1.0,1.0,155000.0,66686.54530332309,,,,
cer financial ltd,1,1.0,1.0,140400.0,55484.947068636306,,,,
gilead sciences,1,1.0,1.0,135216.48,64477.59456616606,,,,
lingonova,1,1.0,1.0,184000.0,58392.08267213242,,,,
mufg,1,1.0,1.0,134397.55,63744.19988094537,,,,
permutive,1,1.0,1.0,192000.0,63744.19988094537,,,,
rebel recruitment limited,1,1.0,1.0,143000.0,66036.35024333991,,,,
rullion managed services,1,1.0,1.0,169000.0,75929.20280203181,,,,
sellick partnership,1,1.0,1.0,123500.0,44628.242773179794,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,63744.19988094537,,,,
talenttrade,1,1.0,1.0,142350.0,61494.26951879929,,,,
vanrath,1,1.0,1.0,90000.0,44628.242773179794,,,,
waymo,1,0.8744410800025514,0.8744410800025514,125000.0,66686.54530332309,,,,
mitsubishi ufj financial group,1,0.8374354093196745,0.8374354093196745,117125.85,63744.19988094537,,,,
gocardless,1,0.793711410842966,0.793711410842966,124000.0,69130.40707129438,,,,
sf partners admin,1,0.7718371344960631,0.7718371344960631,117000.0,66033.15718026,,,,
"gilead sciences, inc.",1,0.7708650697697607,0.7708650697697607,114181.12,64477.59456616606,,,,
cmc markets,1,0.7660403646175696,0.7660403646175696,112574.83,63744.19988094537,,,,
belcan,1,0.685956354671315,0.685956354671315,92414.0,54813.993104831316,,,,
peninsula,1,0.6742155943657905,0.6742155943657905,74717.3,44628.242773179794,,,,
lawhive,1,0.6635226794108153,0.6635226794108153,115000.0,69130.40707129438,,,,
rework recruitment,1,0.6358389444797444,0.6358389444797444,100474.3,61420.6553396089,,,,
"cadence design systems, inc.",1,0.626681283904335,0.626681283904335,100801.29,61967.449307622395,,,,
markit placements,1,0.626214741503578,0.626214741503578,100000.0,61492.49385572611,,,,
euphoric global,1,0.5687701812364003,0.5687701812364003,100000.0,63744.19988094537,,,,
via match limited,1,0.5687701812364003,0.5687701812364003,100000.0,63744.19988094537,,,,
sphere digital recruitment,1,0.5584304555629369,0.5584304555629369,91000.0,58392.08267213242,,,,
consilio,1,0.5474180076204654,0.5474180076204654,84820.16,54813.993104831316,,,,
russell taylor group ltd,1,0.52319445961752,0.52319445961752,100000.0,65651.49930043101,,,,
skyscanner,1,0.5134680586850267,0.5134680586850267,92958.2,61420.6553396089,,,,
access computer consulting,1,0.5121938176137608,0.5121938176137608,91000.0,60177.47126066012,,,,
pythian,1,0.5111303239818854,0.5111303239818854,97764.46,64696.24654370443,,,,
nlpatent,1,0.49712571185298887,0.49712571185298887,100000.0,66794.6580626354,,,,
revolut,1,0.4764352435023736,0.4764352435023736,91667.43,62086.99663830033,,,,
richard wheeler associates,1,0.47052717395586763,0.47052717395586763,100000.0,68002.82359352111,,,,
capital one uk,1,0.4685527344503837,0.4685527344503837,90304.97,61492.49385572611,,,,
wave recruitment,1,0.4670417458753616,0.4670417458753616,90557.84,61728.1957071818,,,,
deloitte - recruitment,1,0.4661015453901826,0.4661015453901826,80362.88,54813.993104831316,,,,
sf partners,1,0.46587331877544297,0.46587331877544297,117000.0,79815.9012115311,,,,
infinity quest uk,1,0.4582765305080246,0.4582765305080246,89675.65,61494.26951879929,,,,
efinancialcareers global,1,0.450599398476751,0.450599398476751,84703.52,58392.08267213242,,,,
ravio,1,0.4465414603572307,0.4465414603572307,100000.0,69130.40707129438,,,,
twentyai,1,0.43961449315504386,0.43961449315504386,112387.0,78067.42744975694,,,,
the telegraph,1,0.4229167580239912,0.4229167580239912,87498.7,61492.49385572611,,,,
global media group,1,0.41938034829517423,0.41938034829517423,118203.66,83278.35462987429,,,,
wolters kluwer,1,0.4048580132350057,0.4048580132350057,89551.55,63744.19988094537,,,,
platform recruitment limited,1,0.40418549120755276,0.40418549120755276,100000.0,71215.66247918096,,,,
state street,1,0.40288120714155534,0.40288120714155534,63832.9,45501.28669131074,,,,
hillarys hr,1,0.4020155424448471,0.4020155424448471,62569.49,44628.242773179794,,,,
eni,1,0.39347127374262564,0.39347127374262564,62116.86,44577.06532633768,,,,
mondrian alpha recruitment solutions,1,0.39317177352392124,0.39317177352392124,88806.62,63744.19988094537,,,,
tesco,1,0.3822825302780413,0.3822825302780413,85000.0,61492.49385572611,,,,
res,1,0.37893996310621536,0.37893996310621536,82981.12,60177.47126066012,,,,
frazer-nash consultancy,1,0.3747656912620872,0.3747656912620872,91362.4,66456.70646328527,,,,
taptap send,1,0.3704679039529957,0.3704679039529957,87359.38,63744.19988094537,,,,
proactive appointments,1,0.36288573896581966,0.36288573896581966,90000.0,66036.35024333991,,,,
tektora,1,0.361567608383447,0.361567608383447,90798.24,66686.54530332309,,,,
lendinvest,1,0.3580321001354071,0.3580321001354071,84154.23,61967.77674961374,,,,
hawk 3 talent solutions,1,0.3416271617404519,0.3416271617404519,82500.0,61492.49385572611,,,,
pole star global,1,0.33604442682985525,0.33604442682985525,73233.93,54813.993104831316,,,,
stint,1,0.33030223107957707,0.33030223107957707,88713.26,66686.54530332309,,,,
fruition group,1,0.32940115834176775,0.32940115834176775,80000.0,60177.47126066012,,,,
syndigo,1,0.3196051327445471,0.3196051327445471,91224.84,69130.40707129438,,,,
aig,1,0.3090726643973591,0.3090726643973591,71755.5,54813.993104831316,,,,
helical,1,0.30330712684706607,0.30330712684706607,83078.27,63744.19988094537,,,,
client server,1,0.30097179320286244,0.30097179320286244,80000.0,61492.49385572611,,,,
n family club,1,0.30097179320286244,0.30097179320286244,80000.0,61492.49385572611,,,,
the electric car scheme,1,0.29121317369892075,0.29121317369892075,70776.55,54813.993104831316,,,,
bpm llp,1,0.2890188296111454,0.2890188296111454,83394.68,64696.24654370443,,,,
loqus business intelligence,1,0.2776553812285789,0.2776553812285789,81443.12,63744.19988094537,,,,
markerstudy insurance services,1,0.27336141101725464,0.27336141101725464,63432.74,49815.18950643028,,,,
south pole,1,0.2733529751405363,0.2733529751405363,78301.65,61492.49385572611,,,,
playstation global,1,0.26875998171978777,0.26875998171978777,84609.22,66686.54530332309,,,,
aj bell,1,0.26705883415200354,0.26705883415200354,63286.76,49947.76745497815,,,,
