company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
capco,6,-0.07793339440256238,0.18901084882858168,58008.09,64006.98978863714,,,google_places,no_match
amazon ta,6,-0.17117349759453296,0.17117349759453296,52939.225000000006,63359.86865878837,3.7,412,google_places,api
tenth revolution group,5,0.5328467588499122,0.5328467588499122,107500.0,65847.28325066181,2.1,14,google_places,api
blackrock,5,0.15651316900061285,0.15673605978310626,64940.04,63241.71999113764,2.4,41,google_places,api
leonardo,5,0.13558040463592555,0.13558040463592555,64245.07,63241.71999113764,4.6,259,google_places,api
g-research,5,0.006897382146620145,0.22001674640017982,76605.98,77969.10174383369,3.9,34,google_places,api
addepar,5,-0.017407688875779717,0.17006994441798046,61848.91,63241.71999113764,4.7,3,google_places,api
scott logic,5,-0.11378683554558419,0.11378683554558419,55312.36,63567.16130787411,4.8,8,google_places,api
asos,5,-0.1378029127650527,0.2119894812400819,60129.35,65847.28325066181,3.9,202,google_places,api
adecco,5,-0.1711670758852739,0.1711670758852739,44233.72,48816.75230743264,4.2,110,google_places,api
informed solutions,5,-0.17244128574277398,0.17244128574277398,51381.94,64463.93673085088,3.8,11,google_places,api
wordsmith ai,5,-0.1871769773623562,0.21986761265555602,52708.49,63241.71999113764,5,1,google_places,api
deliveroo,5,-0.1973765761831326,0.1973765761831326,60030.63,69509.26828894882,1.8,1067,google_places,api
amentum,5,-0.25747291410640194,0.2812913790245259,30855.33,47056.76994005635,4.5,4,google_places,api
itol recruit,5,-0.34044572763663655,0.34044572763663655,37500.0,54072.48365774539,,,google_places,no_match
datatech analytics,4,0.4300866654222735,0.4300866654222735,99443.985,68611.0455001742,2.5,8,google_places,api
tomoro,4,0.36421115622100864,0.36421115622100864,80000.0,66866.31825251214,,,google_places,no_match
circana,4,0.28061729895097776,0.28061729895097776,84604.63500000001,63891.329826630594,4.6,16,google_places,api
eames consulting,4,0.27819116123501886,0.29426904791756775,75479.285,60841.415073972086,2.3,36,google_places,api
pleo,4,0.18802573800594022,0.18802573800594022,66395.1,55554.136865780296,3.6,49,google_places,api
naked wines,4,0.17253572005237175,0.17253572005237175,75000.0,63359.86865878837,,,google_places,no_match
iberdrola,4,0.15154458210776725,0.2183465805677864,61995.56999999999,55671.635910106954,4.8,798,google_places,api
chaucer underwriting services,4,0.13140781812468483,0.13140781812468483,62097.759999999995,57995.93259959143,4.3,17,google_places,api
morgan stanley,4,0.0948283710606237,0.22363023362684187,55317.61,55615.23017511831,5,1,google_places,api
graphcore,4,0.09358917909853129,0.1052822188875372,72572.555,65309.99881787021,,,google_places,no_match
res,4,0.07685500414286284,0.11302655728924936,68188.6,66318.51756541387,4.3,12,google_places,api
spire,4,0.07637402615203576,0.13082902574332758,60843.509999999995,55748.770209028284,,,,
motorola solutions,4,0.005971038514339812,0.12794601582890897,59172.12,64006.98978863714,,,,
trustpilot,4,-0.021013319836412022,0.05287788666944469,63910.24,63241.71999113764,,,,
checkout.com,4,-0.07046623759270584,0.1223421460475442,62462.065,66008.2096055226,,,,
royal london group,4,-0.08879118645551043,0.09001680554757187,55329.125,63404.44064950587,,,,
amazon eu sarl,4,-0.09900509097544188,0.16038772675250368,57971.765,65671.83662122214,,,,
dunnhumby ltd,4,-0.11579750663467789,0.1883288605680547,54119.86,66169.1359603834,,,,
stantec,4,-0.13142237445700222,0.13142237445700222,51038.395000000004,59031.83019467801,,,,
idfc first bank,4,-0.1721294224336651,0.19618378533570136,45026.83,56203.937612683556,,,,
sainsbury's dtd,4,-0.1920384514623964,0.1920384514623964,58036.675,68742.12228357683,,,,
london stock exchange group,4,-0.23651706435793035,0.23651706435793035,49834.365000000005,64544.501620899726,,,,
kingston college,4,-0.29188421210155124,0.29188421210155124,45040.75,63149.98304544646,,,,
pontoon,3,0.5604076450656641,0.5604076450656641,169000.0,107975.43694566572,,,,
lorien,3,0.3625236410790437,0.3625236410790437,73088.8,49413.255635706606,,,,
atos,3,0.33723158885962046,0.33723158885962046,80338.98,64463.93673085088,,,,
data idols,3,0.31239865696537555,0.31239865696537555,90000.0,67154.60910561687,,,,
mcgregor boyall associates limited,3,0.3020702195818798,0.3020702195818798,100000.0,66437.20320065683,,,,
microsoft,3,0.24457319423152665,0.2687369290302801,98650.0,71228.33206571225,,,,
platform recruitment,3,0.20726875580239335,0.3346894003044672,105000.0,78391.27184864813,,,,
guidant global,3,0.18630106057629248,0.4845380827019073,182000.0,123242.88597037538,,,,
baringa partners,3,0.16322907716674293,0.31384780963219655,83718.69,66169.1359603834,,,,
chaucer group,3,0.1326374941172363,0.1326374941172363,71492.52,67450.2317245349,,,,
tjx uk,3,0.12359425433958939,0.12359425433958939,60838.25,53503.75034334651,,,,
preply,3,0.11817812652825789,0.11817812652825789,73836.54,66169.1359603834,,,,
zilch,3,0.09427079041606551,0.1151955119167818,63272.03,56203.937612683556,,,,
9fin,3,0.0873763063159343,0.0873763063159343,63471.83,59966.66436564278,,,,
prolific,3,0.07910528986751918,0.10733903632846409,63058.61,65847.28325066181,,,,
jet2.com,3,0.03987317661117323,0.1062525966855515,62433.71,64197.80840442306,,,,
reed,3,0.032853374452470795,0.22152297269323784,45520.71,54286.28115101848,,,,
amazon eu sarl  - d67,3,0.0036569993956663918,0.06484379431293542,64916.51,65847.28325066181,,,,
lexisnexis,3,-0.01775150434301363,0.032064590416806225,65739.63,66169.1359603834,,,,
multiverse,3,-0.06708057629798313,0.1335097751877711,62448.24,66169.1359603834,,,,
g mass,3,-0.07042588494029584,0.10443712376211971,54008.48,56439.20136637722,,,,
envitia,3,-0.07401080089175187,0.10533169221958603,50959.04,59483.54904001325,,,,
dotmatics,3,-0.07471052537782842,0.23085015977203124,59367.5,63359.86865878837,,,,
centrica - chp,3,-0.08583126286645924,0.08583126286645924,46752.66,51539.39948606705,,,,
bp,3,-0.08723100894161062,0.09855460107218277,64769.7,64463.93673085088,,,,
legalandgeneral,3,-0.09882829870272873,0.1311307980940362,46030.29,56203.937612683556,,,,
ecm selection ltd.,3,-0.10628360201453824,0.10628360201453824,70000.0,70978.72767964804,,,,
jobheron,3,-0.10736203196054651,0.10736203196054651,56000.0,63584.85124883813,,,,
google,3,-0.10812954206312808,0.10812954206312808,58653.72,65847.28325066181,,,,
genius sports,3,-0.12138743761973085,0.12138743761973085,59432.79,66169.1359603834,,,,
nationwide,3,-0.12980099584856875,0.12980099584856875,49089.07,53503.75034334651,,,,
unknown,3,-0.13290475003549265,0.13290475003549265,55961.32,64463.93673085088,,,,
zego,3,-0.13358105524365507,0.13358105524365507,56344.59,65847.28325066181,,,,
iproov,3,-0.14850827255968627,0.14850827255968627,57500.0,65847.28325066181,,,,
ecm selection  limited,3,-0.15448934415412793,0.15448934415412793,54000.0,66069.35667838372,,,,
gsf car parts,3,-0.1757629348049572,0.1757629348049572,32285.39,38729.93012756494,,,,
hsbc,3,-0.1791199229312664,0.1791199229312664,50230.47,63359.86865878837,,,,
evi technologies limited,3,-0.18346000307172594,0.18346000307172594,55538.06,63359.86865878837,,,,
dunnhumby,3,-0.201692966063621,0.201692966063621,50709.14,66169.1359603834,,,,
kbr,3,-0.20535855002163683,0.20535855002163683,40144.84,46227.63320657917,,,,
kroo bank ltd,3,-0.20968361615313857,0.20968361615313857,48560.16,59483.54904001325,,,,
kingfisher,3,-0.21573688756198126,0.21573688756198126,59706.5,76008.0901278457,,,,
maxaccelerate,3,-0.22370638654019648,0.22370638654019648,47261.38,63241.71999113764,,,,
the cigna group,3,-0.2364077509815872,0.2364077509815872,40247.81,54609.08772433189,,,,
peopleworth,3,-0.3008102860105708,0.3008102860105708,44400.33,63359.86865878837,,,,
leicestershire fire and rescue,3,-0.34262359294775746,0.34262359294775746,41968.5,62844.25922521766,,,,
wpp media,3,-0.46774115199549665,0.46774115199549665,31885.71,58392.7900542054,,,,
callosum,2,1.0,1.0,146500.0,65847.28325066181,,,,
sanderson recruitment,2,1.0,1.0,178750.0,79756.70759053083,,,,
vantage recruitment,2,0.9413813293625741,0.9413813293625741,107575.0,55424.88006786766,,,,
randstad digital,2,0.799310919472038,0.799310919472038,139750.0,75475.82169181538,,,,
randstad technologies recruitment,2,0.7285531240486023,0.7285531240486023,138905.0,80359.11541709398,,,,
sr2 rec ltd,2,0.547643669078551,0.547643669078551,125125.0,77897.51487493933,,,,
hackajob ltd,2,0.41714100416476285,0.41714100416476285,92500.0,65272.26276577737,,,,
cathcart technology,2,0.41660729899640536,0.5833927010035946,100296.49,69062.35025323754,,,,
describe.me,2,0.34757386634998033,0.34757386634998033,92500.0,68641.87730988298,,,,
ocho,2,0.3397064703323729,0.3397064703323729,87500.0,65396.23569654219,,,,
aig,2,0.3320510626610097,0.3320510626610097,68478.74,51394.11549077656,,,,
sanderson,2,0.3115804373314667,0.6884195626685333,115500.0,72193.95249460367,,,,
aig insurance,2,0.2315975344586256,0.2315975344586256,73087.005,59527.29241613651,,,,
ameriprise,2,0.22972235484461115,0.22972235484461115,73148.25,59483.54904001325,,,,
youlend,2,0.22926841529844627,0.22926841529844627,72697.045,58983.8435370987,,,,
bet365,2,0.21003850334940596,0.21003850334940596,77681.82,64197.80840442306,,,,
tabeo,2,0.1862813101104245,0.1862813101104245,70502.21,59507.89022601847,,,,
filament,2,0.18543319964837607,0.18543319964837607,73227.17,61269.637962076195,,,,
lawrence harvey,2,0.17490986099254002,0.17490986099254002,67500.0,57453.27205382782,,,,
swap,2,0.17216799413760986,0.17216799413760986,88706.73000000001,75183.08862815528,,,,
nebius,2,0.17013976531027458,0.17013976531027458,109694.185,93744.5151869644,,,,
t. rowe price,2,0.16408317994272173,0.16408317994272173,65699.925,56439.20136637722,,,,
liberty global,2,0.160571951147763,0.160571951147763,76420.51,65847.28325066181,,,,
axis,2,0.15468155860234414,0.15468155860234414,65169.30500000001,56439.20136637722,,,,
arq,2,0.14952198824912097,0.14952198824912097,76223.215,66308.61852072823,,,,
viber,2,0.14488138812028994,0.14488138812028994,66917.375,58431.809501067444,,,,
talent locker,2,0.1398575763089994,0.1398575763089994,78500.0,69013.51476680796,,,,
funding circle,2,0.1204852555440615,0.1204852555440615,73780.91,65847.28325066181,,,,
transunion,2,0.11620391018899448,0.11620391018899448,55011.53,49284.4806382066,,,,
eni,2,0.1096335229979867,0.12379214166563376,63627.270000000004,57340.79647133682,,,,
c&m travel recruitment,2,0.10565062188040625,0.26502173589265543,66274.23,59941.38536031015,,,,
valtech,2,0.088710709186515,0.088710709186515,69821.805,64169.710447005375,,,,
ntt data,2,0.07101381436706704,0.14229258273773698,70523.34999999999,65847.28325066181,,,,
gc partners,2,0.06788101568359944,0.06788101568359944,51786.630000000005,48516.44285548941,,,,
vanrath,2,0.06670254291602562,0.15665028280048404,62500.0,60235.00482846192,,,,
opus recruitment solutions,2,0.06561525193439778,0.2759091709401244,73500.0,68331.12224221033,,,,
just eat,2,0.06250488251695337,0.17324296706454684,78841.38500000001,75771.05411655322,,,,
sky,2,0.06127198052175882,0.11738192415080477,71994.73999999999,67392.16913651806,,,,
ocs group,2,0.058627976279279743,0.058627976279279743,52173.93,49284.4806382066,,,,
shell,2,0.053070924942436724,0.11186643030113036,64914.395000000004,61143.24230851952,,,,
dohop,2,0.04087451740805646,0.06602260910258025,51298.96,49284.4806382066,,,,
hireful,2,0.03769642835217119,0.03769642835217119,54750.0,52761.61855296095,,,,
atominvest,2,0.031309059984530895,0.031309059984530895,59813.715,57961.37520319523,,,,
goldman sachs,2,0.024081074162242814,0.07503564787123644,54902.945,53388.374841187375,,,,
autotrader,2,0.014366295624511888,0.08361333446870567,60000.0,59554.879626951326,,,,
lumiaires ltd,2,0.014244574024917536,0.1894126126183009,55683.915,54901.861371586674,,,,
dojo,2,0.010798232768506888,0.17816419716368231,57048.645,56439.20136637722,,,,
dept,2,0.003881811621068154,0.27620091676017944,66102.89,65847.28325066181,,,,
yolk recruitment ltd,2,0.002616357769626431,0.015483756526784697,57500.0,57479.18351059727,,,,
citi,2,-0.015532345074576279,0.11160499204736833,57101.99,56958.7705165778,,,,
nasstar,2,-0.021520081110625703,0.029433628784024776,62520.265,63911.902694819626,,,,
elsevier,2,-0.02413393306610371,0.05339867916953097,61131.595,62826.34250019833,,,,
limbic,2,-0.02517258567174776,0.0272444230033332,62288.035,63911.902694819626,,,,
simply business,2,-0.031986301916509634,0.08523702052535193,64052.630000000005,66169.1359603834,,,,
assystem,2,-0.040909144139622086,0.040909144139622086,49303.399999999994,51394.11549077656,,,,
limited,2,-0.04325420895305944,0.10278721556801011,58982.05499999999,61143.24230851952,,,,
currys,2,-0.043398078950528496,0.043398078950528496,63145.104999999996,66008.2096055226,,,,
coherent,2,-0.05034854762498686,0.05034854762498686,47472.885,49989.7987638239,,,,
smith & brock,2,-0.061570713516948254,0.061570713516948254,46250.0,49284.4806382066,,,,
mccabe & barton,2,-0.07273182755969936,0.1317718753402449,61058.09,65847.28325066181,,,,
pacific life re,2,-0.08810298282545348,0.08810298282545348,53890.06,59096.651250132214,,,,
x-on health,2,-0.09550669518631191,0.3520931698246882,47500.0,55554.136865780296,,,,
hays,2,-0.09938128809131434,0.23815041648063934,44178.11,49008.22690673492,,,,
ashurst perkins coie,2,-0.10014806485792072,0.24100469071876368,45969.34,51868.2971059981,,,,
worldpay,2,-0.10265694784048493,0.10265694784048493,54770.62,61143.24230851952,,,,
marshmallow,2,-0.11312725148748037,0.23471859347558843,58679.34,66162.59843263647,,,,
fin,2,-0.11867150517251362,0.11867150517251362,58316.745,66169.1359603834,,,,
air apps,2,-0.12043100043538785,0.15312356788943765,54500.0,61143.24230851952,,,,
orbital,2,-0.12551653419712627,0.12551653419712627,59796.475000000006,68635.8764324548,,,,
newday,2,-0.1420718508283486,0.1420718508283486,65254.42,75344.01498301607,,,,
beyond,2,-0.1491256182977035,0.1491256182977035,48525.825,57064.685781532506,,,,
maxwell bond,2,-0.15272141713188073,0.15272141713188073,60000.0,70814.96123375885,,,,
code first girls,2,-0.15860888986758218,0.15860888986758218,54089.31,64285.57343740825,,,,
informed recruitment,2,-0.15908028915729433,0.15908028915729433,46827.465,55686.011870352144,,,,
parleyx,2,-0.16852194335318327,0.16852194335318327,54888.740000000005,66008.2096055226,,,,
the vanguard group,2,-0.17072801463635154,0.17072801463635154,50018.84,61143.24230851952,,,,
alphasights,2,-0.1871759690416504,0.1871759690416504,46950.095,57580.27790683827,,,,
the james hutton institute,2,-0.1950257666916464,0.1950257666916464,52140.0,64772.25958613664,,,,
oneadvanced,2,-0.19759058728812368,0.19759058728812368,50840.55499999999,63359.86865878837,,,,
fdm group,2,-0.19814821585584314,0.19814821585584314,46324.24,57771.57439319463,,,,
mercor,2,-0.21280867727403127,0.21280867727403127,51834.41,65847.28325066181,,,,
leidos,2,-0.21635108410582893,0.21635108410582893,42891.485,54733.036861359404,,,,
alice,2,-0.22802858748536753,0.22802858748536753,43569.45,56439.20136637722,,,,
fraser & co. talent partners limited,2,-0.23067067910459838,0.23067067910459838,55000.0,71497.35375835648,,,,
weller&company,2,-0.23700949931342224,0.23738744579974042,50325.435,66008.2096055226,,,,
pearson carter,2,-0.2373756585657397,0.2373756585657397,49250.0,64603.57595472509,,,,
finlay jude associates limited,2,-0.26556988599706527,0.26556988599706527,42213.0,56751.100831016505,,,,
pa consulting,2,-0.26574512199551115,0.26574512199551115,47332.96,64463.93673085088,,,,
spotify,2,-0.2888916179623993,0.2888916179623993,49129.385,70069.54611779391,,,,
magentus,2,-0.3177791475171795,0.3177791475171795,40014.725000000006,59016.48948749852,,,,
essential employment,2,-0.3265815270084864,0.3265815270084864,41183.5,61229.97001951306,,,,
hays specialist recruitment limited,2,-0.3393179027150053,0.3393179027150053,37153.490000000005,56322.17464849749,,,,
hays technology,2,-0.3449041724724642,0.3449041724724642,41342.5,63109.08765216069,,,,
lj recruitment limited,2,-0.3543803380552382,0.3543803380552382,40000.0,63610.99661361626,,,,
vermelo rpo,2,-0.3599727761803212,0.3599727761803212,45713.604999999996,71424.46961424776,,,,
teign housing,2,-0.3686855600125715,0.3686855600125715,40000.0,63359.86865878837,,,,
this is prime limited,2,-0.38172656341636513,0.38172656341636513,40000.0,64716.067249749976,,,,
office angels,2,-0.4197860393188421,0.4197860393188421,29120.0,50774.36502394414,,,,
augur initiative,2,-0.4668921747246947,0.4668921747246947,45519.97,85386.0473282169,,,,
zenergi,2,-0.48334530136781206,0.48334530136781206,28500.0,55162.56810487164,,,,
srg,2,-0.5397104982631784,0.5397104982631784,27000.0,58952.45596781165,,,,
costa coffee,2,-0.5511430780016631,0.5511430780016631,28329.0,63113.65295176391,,,,
runshaw college,2,-0.5920761746021231,0.5920761746021231,25846.0,63359.86865878837,,,,
acuro associates ltd,1,1.0,1.0,135000.0,63241.71999113764,,,,
almedia,1,1.0,1.0,180000.0,85386.0473282169,,,,
axle energy,1,1.0,1.0,137500.0,65847.28325066181,,,,
bpm llp,1,1.0,1.0,165000.0,74291.80898492601,,,,
flo health,1,1.0,1.0,135000.0,66169.1359603834,,,,
method-resourcing,1,1.0,1.0,132600.0,65847.28325066181,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,65847.28325066181,,,,
permutive,1,1.0,1.0,192000.0,65847.28325066181,,,,
solve intelligence,1,1.0,1.0,175000.0,65847.28325066181,,,,
square one resources,1,1.0,1.0,163800.0,56439.20136637722,,,,
the investigo group,1,0.8902023856522506,0.8902023856522506,119539.65,63241.71999113764,,,,
indra group uk & ireland,1,0.8827395404244386,0.8827395404244386,119290.13,63359.86865878837,,,,
gocardless,1,0.8739854797898666,0.8739854797898666,124000.0,66169.1359603834,,,,
numi,1,0.8113245393279189,0.8113245393279189,119270.8,65847.28325066181,,,,
coreweave europe,1,0.7228576185164902,0.7228576185164902,114000.0,66169.1359603834,,,,
sardine,1,0.7162053494466672,0.7162053494466672,127500.0,74291.80898492601,,,,
vallum associates,1,0.7072663444792603,0.7072663444792603,120900.0,70814.96123375885,,,,
feeld,1,0.6811370809891025,0.6811370809891025,100000.0,59483.54904001325,,,,
life360,1,0.6477521113053589,0.6477521113053589,108500.0,65847.28325066181,,,,
identify solutions,1,0.6289601828742578,0.6289601828742578,80000.0,49111.083770532736,,,,
rework recruitment,1,0.5887344622201918,0.5887344622201918,100474.3,63241.71999113764,,,,
carrington recruitment solutions limited,1,0.5812346661984126,0.5812346661984126,100000.0,63241.71999113764,,,,
n consulting ltd,1,0.5794121619885467,0.5794121619885467,104000.0,65847.28325066181,,,,
cloudbeds,1,0.5783866566473375,0.5783866566473375,117261.2,74291.80898492601,,,,
emponics,1,0.5782860999685712,0.5782860999685712,100000.0,63359.86865878837,,,,
salt,1,0.5782860999685712,0.5782860999685712,100000.0,63359.86865878837,,,,
pipedrive,1,0.5693387015926946,0.5693387015926946,103336.69,65847.28325066181,,,,
gonini,1,0.5186655403736027,0.5186655403736027,100000.0,65847.28325066181,,,,
nsd,1,0.49937179497014256,0.49937179497014256,95000.0,63359.86865878837,,,,
claimsorted,1,0.4932182012114995,0.4932182012114995,127500.0,85386.0473282169,,,,
digital waffle,1,0.4887778248741253,0.4887778248741253,119322.45,80147.92268288157,,,,
morson edge,1,0.4806989018642626,0.4806989018642626,97500.0,65847.28325066181,,,,
lithe consulting ltd,1,0.4736921884966932,0.4736921884966932,95000.0,64463.93673085088,,,,
halian technology limited,1,0.4685668117090655,0.4685668117090655,95000.0,64688.919320900626,,,,
stint,1,0.4639394129524505,0.4639394129524505,125000.0,85386.0473282169,,,,
waymo,1,0.4639394129524505,0.4639394129524505,125000.0,85386.0473282169,,,,
moody's corporation,1,0.46226852873284263,0.46226852873284263,96286.41,65847.28325066181,,,,
kier group,1,0.4620796491768328,0.4620796491768328,94251.41,64463.93673085088,,,,
circadia health,1,0.4507340678846312,0.4507340678846312,91918.32,63359.86865878837,,,,
smart financial decisions made simple,1,0.44283067288193867,0.44283067288193867,95006.48,65847.28325066181,,,,
opus recruitment solutions ltd,1,0.44273226335492255,0.44273226335492255,95000.0,65847.28325066181,,,,
dex,1,0.4357146820970752,0.4357146820970752,95000.0,66169.1359603834,,,,
michael page technology,1,0.4205608334357916,0.4205608334357916,84500.0,59483.54904001325,,,,
korex,1,0.420457489971714,0.420457489971714,90000.0,63359.86865878837,,,,
fazer recruitment,1,0.4174545008296088,0.4174545008296088,80000.0,56439.20136637722,,,,
xylem,1,0.4143569963069111,0.4143569963069111,69705.85,49284.4806382066,,,,
client server,1,0.4088433038168308,0.4088433038168308,100000.0,70980.21456969737,,,,
natwest group,1,0.38088654154627544,0.38088654154627544,87329.64,63241.71999113764,,,,
starr,1,0.3762286996930561,0.3762286996930561,68003.45,49412.8991897691,,,,
nucleome therapeutics ltd,1,0.3692832992949431,0.3692832992949431,86757.61,63359.86865878837,,,,
net recruit,1,0.3667989863362424,0.3667989863362424,90000.0,65847.28325066181,,,,
travtus,1,0.3608579667423009,0.3608579667423009,89608.8,65847.28325066181,,,,
your tech future,1,0.35210546232975803,0.35210546232975803,100000.0,73958.72791438477,,,,
circana careers,1,0.3367044754480018,0.3367044754480018,84693.42,63359.86865878837,,,,
third way health,1,0.33534505829746275,0.33534505829746275,99205.2,74291.80898492601,,,,
american express,1,0.33491075224190486,0.33491075224190486,66138.51,49545.26726893481,,,,
third nexus group limited,1,0.3309334405886707,0.3309334405886707,94250.0,70814.96123375885,,,,
twentyai,1,0.32972634488672686,0.32972634488672686,112387.0,84518.89400564875,,,,
maven,1,0.31930089055819344,0.31930089055819344,87297.0,66169.1359603834,,,,
aviva,1,0.3162997934890267,0.3162997934890267,87098.42,66169.1359603834,,,,
lendinvest,1,0.31569293175804874,0.31569293175804874,83724.75,63635.479053707255,,,,
develop,1,0.31207690010670347,0.31207690010670347,70000.0,53350.53150795301,,,,
covar,1,0.29811013243152673,0.29811013243152673,96438.95,74291.80898492601,,,,
causaly,1,0.2955041694775253,0.2955041694775253,85305.43,65847.28325066181,,,,
charlotte tilbury,1,0.28825527857535876,0.28825527857535876,92012.95,71424.46961424776,,,,
hire resolve.com,1,0.2794148582431806,0.2794148582431806,72500.0,56666.52965055671,,,,
seccl,1,0.27369340713347085,0.27369340713347085,82500.0,64772.25958613664,,,,
cencora,1,0.2684186000611101,0.2684186000611101,75450.04,59483.54904001325,,,,
imc,1,0.26793315052801214,0.26793315052801214,108263.8,85386.0473282169,,,,
helical,1,0.2616810580285407,0.2616810580285407,83078.27,65847.28325066181,,,,
marshall wolfe,1,0.26085281074182687,0.26085281074182687,75000.0,59483.54904001325,,,,
markel,1,0.24298374714055682,0.24298374714055682,70153.01,56439.20136637722,,,,
fincroft,1,0.24027268822590767,0.24027268822590767,70000.0,56439.20136637722,,,,
third bridge group,1,0.2382317990192939,0.2382317990192939,81534.2,65847.28325066181,,,,
ellipses pharma,1,0.22630797945306555,0.22630797945306555,79052.64,64463.93673085088,,,,
carbon 60,1,0.22482103645010978,0.22482103645010978,77604.5,63359.86865878837,,,,
brewer morris,1,0.2188243837170993,0.2188243837170993,72500.0,59483.54904001325,,,,
tesco bank,1,0.21863919883615326,0.21863919883615326,60060.0,49284.4806382066,,,,
taktile,1,0.21840121625964953,0.21840121625964953,80228.41,65847.28325066181,,,,
tesco,1,0.21569770594687648,0.21569770594687648,78368.66,64463.93673085088,,,,
investigo,1,0.214868108924688,0.214868108924688,65000.0,53503.75034334651,,,,
xodus group,1,0.21288889692989144,0.21288889692989144,76705.18,63241.71999113764,,,,
alto,1,0.21253226017638602,0.21253226017638602,86065.8,70980.21456969737,,,,
intelligent lending,1,0.20959310084317306,0.20959310084317306,76639.66,63359.86865878837,,,,
exposed solutions,1,0.20926184095231196,0.20926184095231196,80000.0,66156.06090488954,,,,
barrows,1,0.20902289018701073,0.20902289018701073,80000.0,66169.1359603834,,,,
harvey nash,1,0.2076743850600803,0.2076743850600803,66170.0,54791.2589838594,,,,
moonpig,1,0.20680295815646557,0.20680295815646557,79837.33,66156.06090488954,,,,
bbva,1,0.20161477270575887,0.20161477270575887,59220.96,49284.4806382066,,,,
ocado group,1,0.20000998783206417,0.20000998783206417,64348.39,53623.212016969694,,,,
tec partners limited,1,0.19714081095913114,0.19714081095913114,86409.32,72179.7462829541,,,,
the royal borough of kensington & chelsea council,1,0.1959683759843522,0.1959683759843522,67499.5,56439.20136637722,,,,
cisco,1,0.18625308498837087,0.18625308498837087,64996.3,54791.2589838594,,,,
forter,1,0.17546464633553488,0.17546464633553488,77779.48,66169.1359603834,,,,
beatport,1,0.1732430621502924,0.1732430621502924,84000.0,71596.41740906336,,,,
glen callum associates ltd,1,0.16669586968163191,0.16669586968163191,57500.0,49284.4806382066,,,,
love finance limited,1,0.1634412014447578,0.1634412014447578,75000.0,64463.93673085088,,,,
lovey,1,0.1634412014447578,0.1634412014447578,75000.0,64463.93673085088,,,,
micro it global,1,0.15957119427426555,0.15957119427426555,68975.41,59483.54904001325,,,,
atto,1,0.1579030973940644,0.1579030973940644,75000.0,64772.25958613664,,,,
wrisk,1,0.1579030973940644,0.1579030973940644,75000.0,64772.25958613664,,,,
hippo digital limited,1,0.15205451344369603,0.15205451344369603,64750.0,56203.937612683556,,,,
