company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hsbc,3,-0.18860499563119992,0.18860499563119992,50230.47,66933.71659052513,,,,
teya,3,-0.1906883575349323,0.1906883575349323,44687.45,60286.05558923811,,,,
lynx employment services ltd,3,-0.20638900633148627,0.20638900633148627,53123.0,66933.71659052513,,,,
4recruitment services,3,-0.20657122640364034,0.20657122640364034,53123.0,66933.71659052513,,,,
beyond,3,-0.21239526849335658,0.21239526849335658,47153.11,58330.07509536272,,,,
london stock exchange group,3,-0.21394055265397968,0.21394055265397968,52581.57,67854.5611655834,,,,
multiverse,3,-0.22458125545414945,0.22458125545414945,55003.37,67854.5611655834,,,,
spotify,3,-0.2300783085176704,0.2300783085176704,57704.69,68325.6379441684,,,,
maxaccelerate,3,-0.23862094833504463,0.23862094833504463,47261.38,64480.5543651038,,,,
frasers group financial services,3,-0.2682505239248815,0.2682505239248815,40149.59,49003.853125461945,,,,
newto training,3,-0.26972966513024593,0.26972966513024593,51500.0,66933.71659052513,,,,
ups,3,-0.2771214928567239,0.2771214928567239,36529.33,56537.468239606664,,,,
gsf car parts,3,-0.30340749269865336,0.30340749269865336,32285.39,46245.1086982595,,,,
peopleworth,3,-0.3316603839716335,0.3316603839716335,44400.33,66933.71659052513,,,,
quorum network resources,3,-0.369015407775194,0.369015407775194,38983.89,63874.148995001764,,,,
oscar technology,2,0.5693524405194322,0.5693524405194322,107533.16,67394.13887805428,,,,
anthropic,2,0.53057530568013,0.53057530568013,173750.0,113519.40630114377,,,,
morgan mckinley,2,0.4889060035658224,0.4889060035658224,108711.73000000001,71889.03798181936,,,,
life360,2,0.4874148333830206,0.4874148333830206,102875.0,69163.62381973698,,,,
transunion,2,0.42159257892920726,0.42159257892920726,71189.06,50076.977788968245,,,,
pro contract jobs ltd,2,0.3961564599904287,0.42116599710087055,84753.775,62361.970199024145,,,,
twentyai,2,0.34560070503261514,0.34560070503261514,97241.955,71879.90983662015,,,,
intec select limited,2,0.3129117206833285,0.3129117206833285,106400.0,79282.52763295989,,,,
ascot lloyd,2,0.3113950345453511,0.3113950345453511,86790.41,66053.8411690801,,,,
rise technical recruitment,2,0.30420174719971427,0.30420174719971427,85000.0,65173.96574763508,,,,
vitality corporate services limited,2,0.2999130983509681,0.2999130983509681,90000.0,69235.39743862215,,,,
selby jennings,2,0.2848925481552097,0.2848925481552097,87185.82,67854.5611655834,,,,
searchability  ltd,2,0.27772244142493235,0.4192038532927909,84763.365,67079.8258181646,,,,
circadia health,2,0.2687448766593845,0.2687448766593845,84921.81,66933.71659052513,,,,
quantumloopai,2,0.2577429362742269,0.2577429362742269,85343.595,67854.5611655834,,,,
dft operator,2,0.2509012308977312,0.2509012308977312,84077.225,67213.32022326055,,,,
markerstudy insurance,2,0.23941989746685863,0.25644887011140594,66620.43,53751.29940721433,,,,
wedotech,2,0.2375458256487789,0.2375458256487789,102500.0,82919.96873327009,,,,
reed,2,0.2216614325745121,0.7783385674254879,98660.0,66961.8038370577,,,,
high finance  limited,2,0.21120009944975474,0.33199233114240145,70000.0,57595.01927306761,,,,
conrad consulting ltd,2,0.18985566210377885,0.18985566210377885,62500.0,52352.31675999364,,,,
the hartford,2,0.18505623673870583,0.18505623673870583,74324.925,62718.47925508026,,,,
turner & townsend,2,0.16786673140019187,0.16786673140019187,61026.285,52257.76427399626,,,,
saris ai,2,0.1664075571852327,0.1664075571852327,82529.91500000001,70714.37578238499,,,,
tenth revolution group,2,0.1648745103851602,0.23517875601463878,80000.0,68884.95339910472,,,,
xodus group,2,0.1599338854290589,0.1599338854290589,75185.055,64827.26005636944,,,,
pipedrive,2,0.1593182337151387,0.1593182337151387,78665.03,67854.5611655834,,,,
selby jennings london,2,0.15438669594986695,0.15438669594986695,72830.435,62991.066450256854,,,,
the portfolio group,2,0.14424092845602635,0.14424092845602635,80000.0,69915.34563262603,,,,
liberty global,2,0.1262398383730368,0.1262398383730368,76420.51,67854.5611655834,,,,
chaucer group,2,0.11942800607973968,0.1289601109150762,64107.25,57267.86327644681,,,,
prolific,2,0.11771331428929699,0.11771331428929699,64698.67,57909.165138741446,,,,
algo1,2,0.11343282531939544,0.11343282531939544,80012.795,71940.55577471454,,,,
naked wines,2,0.11290836130251974,0.11290836130251974,75000.0,67394.13887805428,,,,
recraft,2,0.1049499328182064,0.13360527344001116,79666.475,72683.51878983431,,,,
. essex county council,2,0.10404527630125203,0.10897961927998696,69914.96,62405.56096031591,,,,
the economist group,2,0.0956558772537839,0.1635921162818228,75305.64,68884.95339910472,,,,
filament,2,0.09502603640945582,0.2186694260810551,73227.17,67089.07112318283,,,,
michael page,2,0.0940921328516506,0.0940921328516506,69125.0,63338.87421271799,,,,
phoenix group,2,0.0897175402079037,0.0897175402079037,72938.845,66933.71659052513,,,,
arcadis,2,0.08408555054406718,0.08408555054406718,72561.875,66933.71659052513,,,,
moonpig,2,0.08338936597952054,0.09255368971696165,73512.91,67854.5611655834,,,,
platform recruitment,2,0.08129149766518921,0.326283011814462,85000.0,80344.07694781775,,,,
evolve it recruitment ltd,2,0.07376413690860611,0.17305646508636646,71539.065,66326.97733171367,,,,
avanti,2,0.061284510247390594,0.2875708630264491,78750.0,72849.17023844543,,,,
raptortech recruitment ltd,2,0.05894356771556658,0.14365625891734798,61250.0,57456.855660128575,,,,
ribbons and reeves limited,2,0.04581074480344813,0.04581074480344813,70000.0,66933.71659052513,,,,
cititec talent ltd,2,0.03229267376488363,0.03229267376488363,66257.86,64070.30837741076,,,,
dohop,2,0.024402075863710616,0.0649777631092749,51298.96,50076.977788968245,,,,
fractile,2,0.02240295583691637,0.05890413016362257,79248.98499999999,77512.47641408522,,,,
atominvest,2,0.02047324863624888,0.02149540209122637,59813.715,58577.7174108515,,,,
who we are addepar,2,0.00566251605271946,0.1534909341261816,54473.354999999996,53863.57841479931,,,,
efinancialcareers,2,-4.815114882968444e-05,0.0609604397914521,71093.02,70910.16354119324,,,,
lightfoot,2,-0.0017858064307536116,0.016493806864318367,49987.55,50076.977788968245,,,,
google,2,-0.009497610101858317,0.09196485678791942,67210.105,67854.5611655834,,,,
lemfi,2,-0.020068957229623364,0.05559248139677034,61757.515,63392.36243254546,,,,
playstation global,2,-0.0403154472803563,0.07669308781056408,67817.045,70910.16354119324,,,,
"gilead sciences, inc.",2,-0.041076808321766745,0.34308031639596714,76945.505,76088.51541383204,,,,
direct line group,2,-0.06366612469473362,0.06366612469473362,48887.369999999995,52352.31675999364,,,,
connexus,2,-0.07030038043078694,0.07030038043078694,50415.685,54227.929041598065,,,,
mccabe & barton,2,-0.07391103972133822,0.15412508489266394,62839.36,67854.5611655834,,,,
limbic,2,-0.07773464834580356,0.07773464834580356,62688.315,68002.58548652788,,,,
currys,2,-0.08328927692939239,0.08328927692939239,63145.104999999996,68884.95339910472,,,,
spire,2,-0.08582206549267368,0.08582206549267368,60843.509999999995,66673.68302297931,,,,
opus recruitment solutions,2,-0.10072533979190801,0.10072533979190801,67500.0,75059.765227862,,,,
hiscox,2,-0.10206518647352472,0.10244979522676628,65408.76,72543.67191206146,,,,
reward gateway,2,-0.11361645751073718,0.1918094055264537,52250.0,58577.7174108515,,,,
vitality,2,-0.12256408882898026,0.12256408882898026,61346.235,69915.34563262603,,,,
aws emea sarl,2,-0.12419144742561028,0.12419144742561028,59427.604999999996,67854.5611655834,,,,
direct line insurance group,2,-0.12530557791784042,0.12530557791784042,51081.75,58480.98169782119,,,,
air apps,2,-0.13845311965089918,0.1405965103370711,54500.0,62361.970199024145,,,,
fdm group,2,-0.13934283812361595,0.13934283812361595,48079.869999999995,56159.05816433914,,,,
jupiter asset management ltd,2,-0.1417221296240155,0.1417221296240155,47857.815,55760.280734064596,,,,
motorola solutions,2,-0.14425076609046036,0.14425076609046036,55179.185,64480.5543651038,,,,
elevation recruitment group,2,-0.150932263091164,0.150932263091164,48500.0,58505.34718974669,,,,
jupiter asset management,2,-0.17405701215768063,0.17405701215768063,46970.865,56869.37923246489,,,,
alphasights,2,-0.17809975797022048,0.17809975797022048,47031.274999999994,57027.52049313023,,,,
jack & jill,2,-0.18087142492358177,0.18087142492358177,55581.61,67854.5611655834,,,,
ge vernova,2,-0.18467882240975764,0.18467882240975764,53516.66,65589.35384783859,,,,
abm uk,2,-0.18539986612200282,0.18539986612200282,43455.755000000005,53473.17851071656,,,,
luxion,2,-0.18836904793835563,0.18836904793835563,39740.94,49020.373450433864,,,,
nottingham community housing association ltd,2,-0.1917272566390425,0.1917272566390425,43173.0,53413.90063517192,,,,
city facilities management,2,-0.19916750883682766,0.19916750883682766,53602.695,66933.71659052513,,,,
quilter,2,-0.20497483776262315,0.20497483776262315,38913.495,49020.373450433864,,,,
code first girls,2,-0.2077165747908609,0.2077165747908609,54501.79,68790.77394003687,,,,
ds smith packaging limited,2,-0.21257109072810848,0.21257109072810848,39432.06,50076.977788968245,,,,
university of edinburgh,2,-0.21563659183475092,0.21563659183475092,50474.5,64350.911165103804,,,,
mpb,2,-0.2234271486971044,0.2234271486971044,53766.33,69235.39743862215,,,,
nice,2,-0.2333405775693088,0.2333405775693088,52951.0,69137.4154639415,,,,
rockstar north,2,-0.241883222533833,0.241883222533833,51539.92,67925.33187664847,,,,
ad warrior ltd,2,-0.24923503992803603,0.24923503992803603,52951.0,70567.87289333539,,,,
the national institute for health and care excellence,2,-0.24923503992803603,0.24923503992803603,52951.0,70567.87289333539,,,,
cdp global,2,-0.26125161670735936,0.26125161670735936,38725.6,52352.31675999364,,,,
yorkshire water,2,-0.27497606922094425,0.27497606922094425,50197.32,69235.39743862215,,,,
g mass,2,-0.2860733750561341,0.2860733750561341,51294.850000000006,70996.51538959451,,,,
ayvens,2,-0.29383468335093044,0.29383468335093044,36005.130000000005,51295.71242145926,,,,
vermelo rpo,2,-0.29877865724576,0.29877865724576,44589.545,65101.22203959529,,,,
stem recruitment,2,-0.3124721081836743,0.3124721081836743,45073.369999999995,65601.54526332866,,,,
circle recruitment,2,-0.32769309262635476,0.32769309262635476,45000.0,66933.71659052513,,,,
merrifield consultants,2,-0.3836688744071034,0.3836688744071034,35800.0,58122.87316415887,,,,
rockstar games,2,-0.3906481932531002,0.3906481932531002,39906.94,65258.271815250686,,,,
west bromwich building society,2,-0.4009223135145173,0.4009223135145173,30000.0,50076.977788968245,,,,
this is prime,2,-0.4064488739719895,0.4064488739719895,40000.0,67394.13887805428,,,,
iqvia,2,-0.41027282532529075,0.41027282532529075,39057.77,66230.23607746087,,,,
zenergi,2,-0.5583288841678021,0.5583288841678021,28500.0,64527.65186217855,,,,
costa coffee,2,-0.5791719832199631,0.5791719832199631,28329.0,67317.28608936063,,,,
advanced resource managers limited,1,1.0,1.0,104000.0,50076.977788968245,,,,
aib ni,1,1.0,1.0,114854.41,55730.89374052682,,,,
almedia,1,1.0,1.0,155000.0,73965.76591680305,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,69235.39743862215,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,69915.34563262603,,,,
lingonova,1,1.0,1.0,184000.0,60286.05558923811,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67854.5611655834,,,,
morgan hunt group limited,1,1.0,1.0,156000.0,68173.40029832354,,,,
permutive,1,1.0,1.0,192000.0,67854.5611655834,,,,
sanderson,1,1.0,1.0,188500.0,73965.76591680305,,,,
sr2,1,1.0,1.0,110500.0,52032.060739440174,,,,
synapri,1,1.0,1.0,143000.0,65173.96574763508,,,,
synnovate,1,1.0,1.0,175000.0,66933.71659052513,,,,
oscar associates  limited,1,0.9994167085505884,0.9994167085505884,137800.0,68920.10025258496,,,,
aperia search,1,0.9895493785681354,0.9895493785681354,135000.0,67854.5611655834,,,,
certain advantage,1,0.9729625141588565,0.9729625141588565,98800.0,50076.977788968245,,,,
proactive appointments,1,0.9430491679592508,0.9430491679592508,110500.0,56869.37923246489,,,,
flo health,1,0.9309065667695444,0.9309065667695444,135000.0,69915.34563262603,,,,
think specialist recruitment,1,0.867965805433416,0.867965805433416,126750.0,67854.5611655834,,,,
randstad technologies recruitment,1,0.856058705731875,0.856058705731875,161200.0,86850.70116703886,,,,
sanderson government and defence,1,0.8200692463197387,0.8200692463197387,123500.0,67854.5611655834,,,,
ameriprise,1,0.7900630099662022,0.7900630099662022,121463.94,67854.5611655834,,,,
gocardless,1,0.7735734391068408,0.7735734391068408,124000.0,69915.34563262603,,,,
corriculo ltd,1,0.7684883365050093,0.7684883365050093,120000.0,67854.5611655834,,,,
elsevier,1,0.7458431965946795,0.7458431965946795,105250.0,60286.05558923811,,,,
emporia consulting group limited,1,0.743170329923409,0.743170329923409,130000.0,74576.762676836,,,,
vaerdi recruitment limited,1,0.724276128092384,0.724276128092384,117000.0,67854.5611655834,,,,
claimsorted,1,0.7237704283818603,0.7237704283818603,127500.0,73965.76591680305,,,,
stint,1,0.6899710082175101,0.6899710082175101,125000.0,73965.76591680305,,,,
waymo,1,0.6899710082175101,0.6899710082175101,125000.0,73965.76591680305,,,,
pertemps leicester,1,0.6805018539682801,0.6805018539682801,84500.0,50282.59849905227,,,,
cmc markets,1,0.6590606153252851,0.6590606153252851,112574.83,67854.5611655834,,,,
feeld,1,0.6587583815626408,0.6587583815626408,100000.0,60286.05558923811,,,,
ipoe consulting,1,0.6460060099717528,0.6460060099717528,93607.34,56869.37923246489,,,,
talentcentric.com,1,0.6448964850364562,0.6448964850364562,127500.0,77512.47641408522,,,,
lawhive,1,0.6448463346555379,0.6448463346555379,115000.0,69915.34563262603,,,,
coreweave europe,1,0.6305433230498375,0.6305433230498375,114000.0,69915.34563262603,,,,
healthtech-1,1,0.6211143084629251,0.6211143084629251,110000.0,67854.5611655834,,,,
numi,1,0.6177702443926222,0.6177702443926222,109773.09,67854.5611655834,,,,
identify solutions,1,0.5975404972946206,0.5975404972946206,80000.0,50076.977788968245,,,,
trust in soda,1,0.5710071389286165,0.5710071389286165,106600.0,67854.5611655834,,,,
yolk recruitment ltd,1,0.5687161172051722,0.5687161172051722,105000.0,66933.71659052513,,,,
rework recruitment,1,0.5582108589062571,0.5582108589062571,100474.3,64480.5543651038,,,,
consilio,1,0.5526963195646862,0.5526963195646862,84820.16,54627.65573101904,,,,
167 solutions ltd,1,0.5474272944418831,0.5474272944418831,105000.0,67854.5611655834,,,,
bristow holland,1,0.5474272944418831,0.5474272944418831,105000.0,67854.5611655834,,,,
emponics,1,0.5474272944418831,0.5474272944418831,105000.0,67854.5611655834,,,,
w3 global sourcing,1,0.5269232190147515,0.5269232190147515,118355.6,77512.47641408522,,,,
dtg capital markets,1,0.5261930341101053,0.5261930341101053,114726.98,75171.9981914969,,,,
trainline,1,0.5195452597557765,0.5195452597557765,91607.39,60286.05558923811,,,,
createfuture,1,0.5127000839308461,0.5127000839308461,97539.74,64480.5543651038,,,,
cwa: civil works alliance,1,0.5037728578059127,0.5037728578059127,75304.4,50076.977788968245,,,,
abnormal,1,0.5026044539798127,0.5026044539798127,107784.87,71732.03148341531,,,,
euphoric global,1,0.4940153497192116,0.4940153497192116,100000.0,66933.71659052513,,,,
infused solutions limited,1,0.4940153497192116,0.4940153497192116,100000.0,66933.71659052513,,,,
lawrence harvey,1,0.4940153497192116,0.4940153497192116,100000.0,66933.71659052513,,,,
peninsula,1,0.492048907481392,0.492048907481392,74717.3,50076.977788968245,,,,
everway,1,0.45359297161413875,0.45359297161413875,97294.38,66933.71659052513,,,,
nlpatent,1,0.4443478870566312,0.4443478870566312,100000.0,69235.39743862215,,,,
monzo,1,0.41823841623605784,0.41823841623605784,85500.0,60286.05558923811,,,,
referrals only,1,0.4154592043696607,0.4154592043696607,107500.0,75947.08464089746,,,,
enfuse group,1,0.4118856323632419,0.4118856323632419,95802.88,67854.5611655834,,,,
flo,1,0.4099446243282447,0.4099446243282447,85000.0,60286.05558923811,,,,
astrazeneca,1,0.40895329030827016,0.40895329030827016,93976.31,66699.37935234075,,,,
your tech future,1,0.4017162603757487,0.4017162603757487,100000.0,71341.11433735788,,,,
via match limited,1,0.400053266399799,0.400053266399799,95000.0,67854.5611655834,,,,
cer financial,1,0.38704661567625626,0.38704661567625626,78880.48,56869.37923246489,,,,
international military ministries,1,0.3811417889993547,0.3811417889993547,93716.77,67854.5611655834,,,,
swap,1,0.3797108297665529,0.3797108297665529,103715.62,75171.9981914969,,,,
the children's investment fund foundation,1,0.35179549354339057,0.35179549354339057,91725.49,67854.5611655834,,,,
korex,1,0.34461381474729047,0.34461381474729047,90000.0,66933.71659052513,,,,
covar,1,0.3444335536809244,0.3444335536809244,96438.95,71732.03148341531,,,,
cadence resourcing limited,1,0.32870553930348023,0.32870553930348023,88935.2,66933.71659052513,,,,
high finance  limited t/a hfg,1,0.3270067052501126,0.3270067052501126,80000.0,60286.05558923811,,,,
boss professional services ltd,1,0.32636625237875694,0.32636625237875694,90000.0,67854.5611655834,,,,
tjmaxx,1,0.32236779910580526,0.32236779910580526,70190.08,53079.09043721652,,,,
international data group,1,0.3139402638303605,0.3139402638303605,89156.84,67854.5611655834,,,,
aig,1,0.3135379697294115,0.3135379697294115,71755.5,54627.65573101904,,,,
cwa,1,0.31055991990111237,0.31055991990111237,65628.88,50076.977788968245,,,,
albert bow,1,0.2920026081381001,0.2920026081381001,87668.27,67854.5611655834,,,,
lloyd recruitment services ltd,1,0.27309738527576155,0.27309738527576155,65000.0,51056.58117891787,,,,
michael page finance,1,0.27309738527576155,0.27309738527576155,65000.0,51056.58117891787,,,,
tesco,1,0.26991304726132986,0.26991304726132986,85000.0,66933.71659052513,,,,
songtradr,1,0.26741169968760164,0.26741169968760164,69235.73,54627.65573101904,,,,
zilch,1,0.2634953783880019,0.2634953783880019,63272.03,50076.977788968245,,,,
rise technical recruitment limited,1,0.2626771656713311,0.2626771656713311,85000.0,67317.28608936063,,,,
client server,1,0.2615446343381738,0.2615446343381738,90000.0,71341.11433735788,,,,
bloomberg,1,0.26120754205551505,0.26120754205551505,71724.09,56869.37923246489,,,,
causaly,1,0.25718048329620413,0.25718048329620413,85305.43,67854.5611655834,,,,
sthree uk,1,0.2526792383577149,0.2526792383577149,85000.0,67854.5611655834,,,,
tec partners limited,1,0.25026591206345566,0.25026591206345566,86409.32,69112.75366804883,,,,
brightbox group,1,0.23948636315970803,0.23948636315970803,84500.0,68173.40029832354,,,,
cameron kennedy,1,0.2314185761328326,0.2314185761328326,70030.01,56869.37923246489,,,,
youlend,1,0.23111836120421128,0.23111836120421128,67253.11,54627.65573101904,,,,
fincroft,1,0.23089087563029462,0.23089087563029462,70000.0,56869.37923246489,,,,
tektora,1,0.22757114557740374,0.22757114557740374,90798.24,73965.76591680305,,,,
