company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
compare the market,5,0.09676988714469544,0.10848852621390595,73312.61,68658.93236301142,3.6,7,google_places,api
checkout.com,5,-0.05594021932926432,0.08095232380721691,64000.0,68441.74011403706,4.5,32,google_places,api
ageas,5,-0.07097908142775444,0.24405014523683813,52800.0,62184.143155673824,4.4,30,google_places,api
simply business,5,-0.15895929968234768,0.15895929968234768,43455.88,52623.8065723195,4.4,675,google_places,api
scott logic,5,-0.2074463605551775,0.2074463605551775,49850.93,64732.98565528137,4.7,7,google_places,api
hypercreate ltd,5,-0.3085573706545541,0.3085573706545541,32000.0,46280.05078352313,4.7,330,google_places,api
datatech analytics,4,0.3017796757514841,0.3020306751726503,90000.0,67404.48327832243,2.5,8,google_places,api
oscar associates  limited,4,0.2955330579853045,0.2955330579853045,82500.0,64386.56712379965,2.6,50,google_places,api
ef recruitment,4,0.28927800124693437,0.44191027541965944,120250.0,87490.11898785344,2.4,51,google_places,api
accenture,4,0.1458370504080058,0.18002304075079906,67094.42000000001,64386.56712379965,4.4,8,google_places,api
cbsbutler holdings limited trading as cbsbutler,4,0.11061185088864521,0.12526216700328013,65000.0,64386.56712379965,2.2,29,google_places,api
dojo,4,0.08248919624780084,0.10160580841074798,68346.885,65174.69141569218,4.7,12,google_places,api
ntt data,4,0.07154891519424783,0.12676327890094394,70313.765,68745.21680784844,4.2,579,google_places,api
preply,4,0.033935625432879674,0.07897464767045298,71294.35999999999,68658.93236301142,,,google_places,no_match
natwest group,4,0.03102879941337763,0.10069719085401621,67029.20000000001,64386.56712379965,4.5,100,google_places,api
morson edge,4,0.030603387151033987,0.34342297585690634,102700.0,96203.42258005089,,,,
method-resourcing,4,0.02144358819682919,0.04897189764004514,70000.0,68184.04847554056,,,,
motorola solutions,4,-0.02565420559060264,0.1329495373608073,57867.615000000005,64559.77638954051,,,,
avanade,4,-0.03654705957645013,0.044883584427718934,64468.205,68745.21680784844,,,,
sword group,4,-0.04935042457639108,0.0798989936650774,61233.03999999999,62153.318306395675,,,,
mms,4,-0.12590743864073983,0.2290721472876292,51836.08,64650.046842126714,,,,
ge vernova,4,-0.13583281132748562,0.13583281132748562,55704.875,63131.01193586862,,,,
capita,4,-0.1515191681975935,0.1515191681975935,51331.61,62472.22756384786,,,,
hsbc,4,-0.17502974008531763,0.17502974008531763,52286.145000000004,64882.64790827043,,,,
faculty ai,4,-0.21198522782554166,0.21198522782554166,52179.380000000005,66963.2615142003,,,,
aviva,4,-0.2576990847323854,0.2576990847323854,49360.065,66628.89531649867,,,,
wordsmith ai,4,-0.2611317077054791,0.29543013430650344,44216.89,64018.76422807048,,,,
amentum,4,-0.35340235135471626,0.35340235135471626,40357.075,62746.977752828665,,,,
costa coffee,4,-0.42291879283312517,0.42291879283312517,29691.43,61485.15409578818,,,,
wpp media,4,-0.4718544202077249,0.4718544202077249,30727.059999999998,58340.01400362285,,,,
bright purple resourcing,3,0.38023060543264225,0.4436667135840657,80000.0,64386.56712379965,,,,
ibm,3,0.27862685348680655,0.27862685348680655,84489.96,68658.93236301142,,,,
sportradar,3,0.19925486951126706,0.25063207075046195,61985.49,58463.34452517982,,,,
worldpay,3,0.14910320195801427,0.18859284289900277,77226.32,68884.70802677926,,,,
iberdrola,3,0.14255567291372823,0.14255567291372823,74000.0,64679.975283240856,,,,
tripadvisor,3,0.12931114682045083,0.13370891519770897,85173.82,68745.21680784844,,,,
eden james consulting limited,3,0.10503337268141488,0.11473402056136002,68106.9,64386.56712379965,,,,
trustpilot,3,0.1037142244804039,0.1037142244804039,66397.11,64386.56712379965,,,,
executive facilities,3,0.07903076756202111,0.10807512989103096,73095.22,68658.93236301142,,,,
citi,3,-0.006521252621742034,0.16098339264449466,45789.48,50164.10408153504,,,,
baringa,3,-0.015215771623975527,0.13114929234793896,67453.77,68658.93236301142,,,,
fanduel,3,-0.033446307493343985,0.19827020350977298,58904.02,64732.98565528137,,,,
vermelo rpo,3,-0.03969897293508134,0.2065910102196283,47154.5,55056.50225848122,,,,
g mass,3,-0.05232104044322678,0.07595860114090429,54008.48,55056.50225848122,,,,
jacobs,3,-0.059240785866199276,0.059240785866199276,57458.62,62777.59839633549,,,,
mindrift,3,-0.07739606915554118,0.11371910058611696,55725.23,62777.59839633549,,,,
cirrus logic,3,-0.11910604707869965,0.23237824350444056,51314.36,64732.98565528137,,,,
code first girls,3,-0.12264949787948327,0.12264949787948327,59928.3,64732.98565528137,,,,
swift,3,-0.12624832716455966,0.19472464835625927,57676.08,64386.56712379965,,,,
moniepoint,3,-0.14214129609473644,0.14214129609473644,54986.9,68531.27228887408,,,,
byoma,3,-0.16383185014963467,0.23050062814545783,50063.18,61611.60443312253,,,,
sky,3,-0.16890303930341247,0.16890303930341247,57403.8,64732.98565528137,,,,
idfc first bank,3,-0.1704621153613115,0.17298491638440983,47450.52,56849.67138758073,,,,
deliveroo,3,-0.17453788622063915,0.17453788622063915,60030.63,73071.79273566826,,,,
the cigna group,3,-0.18121139563074398,0.18121139563074398,45790.09,62777.59839633549,,,,
iproov,3,-0.1829262968265216,0.1829262968265216,57500.0,68745.21680784844,,,,
speechify,3,-0.18465595515745933,0.18465595515745933,52377.43,64386.56712379965,,,,
1st central,3,-0.2153027754041498,0.2153027754041498,47061.41,62184.143155673824,,,,
maxaccelerate,3,-0.23750953768140368,0.23750953768140368,47261.38,64386.56712379965,,,,
zego,3,-0.23978380845752156,0.23978380845752156,50000.0,68658.93236301142,,,,
cathcart technology,3,-0.24351684253519676,0.24351684253519676,37500.0,49669.50690409258,,,,
stantec uk careers,3,-0.2752451498266248,0.2752451498266248,39411.87,64386.56712379965,,,,
heriot-watt university,3,-0.3141840712142711,0.3141840712142711,42541.5,64386.56712379965,,,,
gsf car parts,3,-0.3386635102123889,0.3386635102123889,32285.39,48763.85954425218,,,,
police scotland,2,0.7072466352891713,0.7072466352891713,108267.5,63329.94173539895,,,,
anaplan,2,0.6470253077809612,0.6470253077809612,135155.085,82498.18937438502,,,,
flo health,2,0.5672536882488753,0.5672536882488753,111500.0,70801.4947752268,,,,
tesco bank,2,0.4757092172991414,0.4757092172991414,95500.0,64714.64627346105,,,,
n consulting ltd,2,0.454721299809736,0.454721299809736,117000.0,80427.77679497957,,,,
michael page technology,2,0.3968611413701,0.3968611413701,104459.78,74773.33323772522,,,,
xylem,2,0.3862123734883791,0.3862123734883791,69345.43,50025.11254858694,,,,
sanderson government and defence,2,0.36238133307932935,0.44794881207692877,114812.09,79860.27210394025,,,,
creative artists agency,2,0.36223002156504647,0.36223002156504647,72185.425,53601.57502661782,,,,
brainlabs,2,0.3500672043207514,0.3500672043207514,77739.64,57121.709374682745,,,,
epam systems,2,0.3289169714718487,0.3289169714718487,91650.06,68965.97903967809,,,,
circadia health,2,0.3136861270669412,0.3136861270669412,84583.74,64386.56712379965,,,,
pipedrive,2,0.31313441417052806,0.31313441417052806,90271.70999999999,68745.21680784844,,,,
nebius,2,0.2958698544068737,0.2958698544068737,109694.185,84649.07538898464,,,,
harvey nash,2,0.28940622436123786,0.28940622436123786,85000.0,65713.67954733345,,,,
national health service,2,0.2769384643604523,0.2769384643604523,81000.0,63458.5644054776,,,,
global media group,2,0.2592457635570301,0.2592457635570301,94351.28,74926.81947444718,,,,
leonardo,2,0.21491020824462745,0.21491020824462745,60825.52,50064.523381691775,,,,
tabeo,2,0.21349972239999662,0.21349972239999662,70502.21,58373.47636342708,,,,
fractile,2,0.2036445120744342,0.2036445120744342,86688.035,72224.14715553963,,,,
platform recruitment limited,2,0.2006225812636952,0.2006225812636952,100000.0,84137.36685377097,,,,
charlotte tilbury,2,0.1914616875438393,0.1914616875438393,85763.235,71981.52982728148,,,,
morgan mckinley,2,0.18511527958055518,0.19303841927119564,68794.375,58048.67778293114,,,,
openai,2,0.18357390925721537,0.18357390925721537,81365.04500000001,68745.21680784844,,,,
lexisnexis risk solutions group,2,0.17395184980845926,0.17395184980845926,76000.0,64738.60114810035,,,,
aig,2,0.1610634816150689,0.1610634816150689,68478.74,59021.2084631996,,,,
filament,2,0.14614139962825515,0.19446099887741272,73227.17,63728.78683978817,,,,
efinancialcareers,2,0.14226486044210568,0.14226486044210568,73202.445,64872.752975118885,,,,
microtech global ltd,2,0.1330673191463471,0.42005166928682114,72954.315,64386.56712379965,,,,
smg,2,0.1292871895975045,0.1292871895975045,76757.9,68357.25774128143,,,,
danaher corporation,2,0.12562576850038748,0.12562576850038748,73806.20999999999,65569.04796016545,,,,
ocho,2,0.11831629960972577,0.11831629960972577,72500.0,64817.60179960971,,,,
develop,2,0.11746963841506985,0.11746963841506985,70000.0,62641.522949368395,,,,
zeal group,2,0.09356682352170473,0.4003900093474193,69877.825,65174.69141569218,,,,
atos,2,0.09147861961749887,0.18393621532562554,71246.9,65396.294276028384,,,,
oxford knight,2,0.08892016029472596,0.14306673464785136,73446.29500000001,68289.53069034254,,,,
bp,2,0.0841362917793413,0.29954052125374514,66776.36499999999,60527.95707805631,,,,
s&p global,2,0.0781948223706817,0.0781948223706817,66755.3,61913.94970087292,,,,
aegis london,2,0.0726353642279686,0.0864926219053331,70210.04000000001,65174.69141569218,,,,
phoenix group,2,0.06832809655938435,0.06832809655938435,61250.0,57205.83983619329,,,,
baringa partners,2,0.06347699253220965,0.17854163748616406,75738.89,71717.1102498025,,,,
pleo,2,0.059607273523526114,0.09191071092565985,70333.4,66565.89196582405,,,,
valtech,2,0.059076561490985884,0.059076561490985884,69821.805,65886.88881307431,,,,
your tech future,2,0.04407440850945146,0.34517086371452577,72500.0,68184.04847554056,,,,
royal bank of canada,2,0.03440849580988495,0.059551130635807,67624.745,65174.69141569218,,,,
uk staffing group,2,0.02720140369512075,0.029210363563998122,65000.0,63329.94173539895,,,,
brian durham recruitment services,2,0.02316554107985723,0.05801210893682282,64770.375,63217.33355464613,,,,
randstad digital,2,0.01804253509950207,0.43655478583012386,73970.0,70176.30415806729,,,,
t. rowe price,2,0.011939693125302376,0.021100868241607867,55713.86,55056.50225848122,,,,
imperial war museums,2,0.0073039642310158415,0.13274321321805674,53258.505000000005,52540.80740353408,,,,
sainsbury's,2,-0.005959849100873452,0.07004247736069583,53088.735,53515.60799947033,,,,
c3 ai,2,-0.013814916939731796,0.11980997420340544,67758.13,68702.07458542993,,,,
royal london group,2,-0.01971099524408309,0.0245881457001043,64616.565,65886.88881307431,,,,
citigroup,2,-0.0244269674982881,0.09091902967188029,49523.575,50763.57520154504,,,,
ko2 embedded recruitment solutions ltd,2,-0.02752830944321595,0.02752830944321595,70000.0,71981.52982728148,,,,
copello,2,-0.03449532927729543,0.03449532927729543,62500.0,64732.98565528137,,,,
secure trust bank ltd,2,-0.03512379595238562,0.03512379595238562,60000.0,62184.143155673824,,,,
limbic,2,-0.03513124253750101,0.03513124253750101,62288.035,64559.77638954051,,,,
abm uk,2,-0.03920056245115505,0.061251236506944154,48064.1,50025.11254858694,,,,
boehringer ingelheim,2,-0.04194403461464684,0.07358135473108438,72527.785,75703.0775032308,,,,
success talent,2,-0.04278921798770651,0.04691407553931926,63750.0,66695.9590091464,,,,
autotrader,2,-0.047535214897227854,0.047535214897227854,60000.0,63055.618061398454,,,,
epic games,2,-0.05121618513770254,0.5577271393861298,92222.33,89090.93060194115,,,,
sf partners,2,-0.0512988905309978,0.2171909704218652,58813.595,61937.29681202338,,,,
nasstar,2,-0.05194264983893811,0.05194264983893811,61209.83,64559.77638954051,,,,
infused solutions limited,2,-0.05250839842724365,0.14743593873686853,65000.0,68621.45010297922,,,,
clearwater analytics,2,-0.053191000456617996,0.053191000456617996,54090.33,57034.41131079238,,,,
spotify,2,-0.05391260115502511,0.05391260115502511,49739.95,52456.67694202353,,,,
tripleten,2,-0.07210580909739181,0.07210580909739181,69235.20000000001,74615.4040824973,,,,
nationwide,2,-0.07306210960019363,0.07306210960019363,54166.325,57950.7064823608,,,,
iqvia,2,-0.08320696019512534,0.08320696019512534,45862.675,50025.11254858694,,,,
amazon eu sarl  - d67,2,-0.08322035223700161,0.08322035223700161,62983.425,68702.07458542993,,,,
spire,2,-0.08570172541570943,0.13038488418494298,56745.274999999994,62153.318306395675,,,,
fractal,2,-0.09299776884878005,0.15109781764245667,66000.51,72181.00493312112,,,,
seebyte,2,-0.09801822656059656,0.09801822656059656,58075.509999999995,64386.56712379965,,,,
reed,2,-0.11540952526415431,0.11540952526415431,50146.33,56104.62785213038,,,,
pacific life re,2,-0.11698997630447053,0.11698997630447053,53890.06,61029.95272291702,,,,
assystem,2,-0.12411136901727524,0.16152952474046375,53420.649999999994,63469.642857135106,,,,
careerwise uk,2,-0.12721200417903145,0.12721200417903145,60000.0,68745.21680784844,,,,
ocado group,2,-0.12838095794686843,0.12838095794686843,58185.0,66739.10123156491,,,,
latham & watkins llp,2,-0.1305964609772888,0.1305964609772888,47658.965,55197.58907853151,,,,
redtech recruitment ltd,2,-0.13127969114128343,0.13544357461637876,75000.0,88484.81252101116,,,,
searchability  ltd,2,-0.13465628770565607,0.13465628770565607,58750.0,68184.04847554056,,,,
kingdom security,2,-0.13543422899861757,0.13543422899861757,43250.0,50025.11254858694,,,,
iqa elecnor group,2,-0.13661934360565528,0.13661934360565528,57847.895000000004,67334.12824460233,,,,
reed technology,2,-0.14872685276541375,0.14872685276541375,42585.035,50025.11254858694,,,,
relay technologies,2,-0.15595312466132785,0.15595312466132785,51290.86,60767.78612493488,,,,
fti consulting,2,-0.16084552740247854,0.16084552740247854,57648.275,68702.07458542993,,,,
hastings insurance services,2,-0.16190587671090811,0.16190587671090811,54945.275,65421.537759342624,,,,
maxwell bond,2,-0.1774266912736054,0.1774266912736054,55750.0,67926.5564571911,,,,
aquent uk,2,-0.19521275631632085,0.19521275631632085,49038.47,61900.859533164825,,,,
concept life sciences,2,-0.1989277443418278,0.1989277443418278,51709.785,64559.77638954051,,,,
alphasights,2,-0.1998063407927373,0.1998063407927373,46950.095,58373.47636342708,,,,
parleyx,2,-0.20104349711546649,0.20104349711546649,54888.740000000005,68702.07458542993,,,,
eka finance,2,-0.20223417867251475,0.20223417867251475,57796.465,71717.1102498025,,,,
city facilities management,2,-0.20855690306451186,0.20855690306451186,39592.03,50025.11254858694,,,,
bjak,2,-0.21409950380966852,0.21409950380966852,54026.9,68745.21680784844,,,,
wayve,2,-0.22203916417377692,0.22203916417377692,54383.3,70320.23109514645,,,,
ecm selection  limited,2,-0.2283450146827951,0.2283450146827951,47750.0,61978.12178387047,,,,
kbr,2,-0.23090412926071435,0.23090412926071435,42560.42,55630.63337956082,,,,
lexisnexis,2,-0.2342659635292828,0.2342659635292828,60772.015,79373.87232284737,,,,
rubix,2,-0.25998847789341994,0.25998847789341994,36325.045,49106.52159659507,,,,
infleqtion,2,-0.26057268812913653,0.26057268812913653,41764.485,57205.83983619329,,,,
frontier resourcing ltd,2,-0.2758825779552043,0.2758825779552043,46623.435,64386.56712379965,,,,
acorn insurance,2,-0.2890950037107524,0.2890950037107524,35000.0,49233.02014009122,,,,
amazon eu sarl,2,-0.2923405109627063,0.2923405109627063,48648.205,68745.21680784844,,,,
innoviz limited,2,-0.2984572893271706,0.2984572893271706,39500.0,57205.83983619329,,,,
leidos,2,-0.30149744956681457,0.30149744956681457,42891.485,61404.90821887521,,,,
roke,2,-0.3085511933817052,0.3085511933817052,44520.015,64386.56712379965,,,,
multiverse,2,-0.3186692401759269,0.3186692401759269,43984.41,64559.77638954051,,,,
paymentsense,2,-0.3395650551687146,0.3395650551687146,45000.0,68136.94277209387,,,,
acorn insurance ltd,2,-0.35063415609604354,0.35063415609604354,31250.0,48123.87392001786,,,,
larian studios,2,-0.3633695521877278,0.3633695521877278,40731.155,63979.27579488107,,,,
wpp,2,-0.3665831881506353,0.3665831881506353,39436.285,61900.859533164825,,,,
navitas,2,-0.3885016388656498,0.3885016388656498,29000.0,47424.49341352938,,,,
the university of birmingham,2,-0.4054738168227253,0.4054738168227253,38279.5,64386.56712379965,,,,
haseltine lake kempner,2,-0.41032184068340694,0.41032184068340694,36282.33,61529.03821645586,,,,
new look,2,-0.4430699418559603,0.4430699418559603,30738.635000000002,55996.58603810263,,,,
loomis uk ltd,2,-0.5162664705322686,0.5162664705322686,30284.0,62637.305808837424,,,,
sodexo,2,-0.527365856584836,0.527365856584836,30431.29,64386.56712379965,,,,
pay.uk,2,-0.659819894641947,0.659819894641947,20800.0,61900.859533164825,,,,
anthropic,1,1.0,1.0,177500.0,68745.21680784844,,,,
axle energy,1,1.0,1.0,137500.0,68745.21680784844,,,,
callosum,1,1.0,1.0,146500.0,68745.21680784844,,,,
charles river analytics,1,1.0,1.0,160000.0,64386.56712379965,,,,
confidential scovai,1,1.0,1.0,135000.0,64386.56712379965,,,,
connect2hackney,1,1.0,1.0,101400.0,50025.11254858694,,,,
dcv technologies,1,1.0,1.0,162500.0,76971.60699430882,,,,
deeprec.ai,1,1.0,1.0,182000.0,68745.21680784844,,,,
essential consulting,1,1.0,1.0,175500.0,67040.79197086726,,,,
io associates,1,1.0,1.0,169000.0,71981.52982728148,,,,
numi,1,1.0,1.0,180000.0,68745.21680784844,,,,
permutive,1,1.0,1.0,192000.0,68745.21680784844,,,,
solve intelligence,1,1.0,1.0,175000.0,68745.21680784844,,,,
yourshortlist,1,1.0,1.0,169000.0,73139.21827274878,,,,
euro car parks,1,0.998996002315335,0.998996002315335,100000.0,50025.11254858694,,,,
gna group,1,0.9860368533313396,0.9860368533313396,123500.0,62184.143155673824,,,,
claimsorted,1,0.8546744911195582,0.8546744911195582,127500.0,68745.21680784844,,,,
indra group uk & ireland,1,0.8527176603566115,0.8527176603566115,119290.13,64386.56712379965,,,,
sardine,1,0.809332388743653,0.809332388743653,130000.0,71849.70589636554,,,,
scottish water,1,0.7795792681366085,0.7795792681366085,114581.0,64386.56712379965,,,,
aib ni,1,0.7790974596915281,0.7790974596915281,112571.18,63274.318889488124,,,,
match performance,1,0.7508513938992897,0.7508513938992897,91000.0,51974.713740459454,,,,
infinitive resources,1,0.7430794159775461,0.7430794159775461,107250.0,61529.03821645586,,,,
mactech energy group,1,0.696462363561064,0.696462363561064,130482.0,76914.17316568327,,,,
stint,1,0.6736064724584923,0.6736064724584923,125000.0,74689.00369175656,,,,
cloudbeds,1,0.6400541732205017,0.6400541732205017,117837.41,71849.70589636554,,,,
euphoric global,1,0.6307749378548266,0.6307749378548266,105000.0,64386.56712379965,,,,
addepar,1,0.6289094203815798,0.6289094203815798,89000.0,54637.78334534484,,,,
identify solutions,1,0.5991968018522681,0.5991968018522681,80000.0,50025.11254858694,,,,
forward assist recruitment,1,0.5920640333558725,0.5920640333558725,100000.0,62811.54394852603,,,,
life360,1,0.5782916257762515,0.5782916257762515,108500.0,68745.21680784844,,,,
digital waffle,1,0.5761902149210201,0.5761902149210201,119322.45,75703.0775032308,,,,
aveni,1,0.5607597851341557,0.5607597851341557,113308.76,72598.4620306324,,,,
emponics,1,0.5531189884331682,0.5531189884331682,100000.0,64386.56712379965,,,,
fruition group,1,0.5531189884331682,0.5531189884331682,100000.0,64386.56712379965,,,,
client server,1,0.5448074731563273,0.5448074731563273,100000.0,64732.98565528137,,,,
mecs communications ltd,1,0.5448074731563273,0.5448074731563273,100000.0,64732.98565528137,,,,
salt,1,0.526017164956917,0.526017164956917,104000.0,68151.26486662826,,,,
selby jennings london,1,0.5239019137070882,0.5239019137070882,85707.45,56242.10405478497,,,,
cwa: civil works alliance,1,0.5053319455675491,0.5053319455675491,75304.4,50025.11254858694,,,,
m force,1,0.5043067814081773,0.5043067814081773,75000.0,49856.85162556584,,,,
enfuse group,1,0.4963954552290485,0.4963954552290485,102870.03,68745.21680784844,,,,
imc,1,0.49306851729109386,0.49306851729109386,111515.8,74689.00369175656,,,,
tem,1,0.4731835374917551,0.4731835374917551,83750.0,56849.67138758073,,,,
gonini,1,0.4546466597016142,0.4546466597016142,100000.0,68745.21680784844,,,,
dtg capital markets,1,0.4535695967587934,0.4535695967587934,114726.98,78927.75155439488,,,,
teksystems,1,0.4219098443989256,0.4219098443989256,71131.2,50025.11254858694,,,,
hexwired recruitment,1,0.4192871616438879,0.4192871616438879,71000.0,50025.11254858694,,,,
ebury,1,0.40334750909922057,0.40334750909922057,86573.14,61690.45046837293,,,,
eni,1,0.40296816600079466,0.40296816600079466,77242.52,55056.50225848122,,,,
the economist group,1,0.3978601705921543,0.3978601705921543,80810.25,57809.96676210295,,,,
korex,1,0.39780708958985145,0.39780708958985145,90000.0,64386.56712379965,,,,
totum,1,0.3924673173038374,0.3924673173038374,76664.38,55056.50225848122,,,,
dex,1,0.3836509938389208,0.3836509938389208,95000.0,68658.93236301142,,,,
stackadapt,1,0.3832625271905032,0.3832625271905032,103314.5,74689.00369175656,,,,
riverlane,1,0.38227589970551973,0.38227589970551973,89000.0,64386.56712379965,,,,
smart financial decisions made simple,1,0.3820085878200821,0.3820085878200821,95006.48,68745.21680784844,,,,
international data group,1,0.3575820156457068,0.3575820156457068,93327.27,68745.21680784844,,,,
viqu it,1,0.3466223019683796,0.3466223019683796,104000.0,77230.26705259635,,,,
chaucer underwriting services,1,0.3453403139364198,0.3453403139364198,82994.65,61690.45046837293,,,,
onesavings bank plc,1,0.3442818331430132,0.3442818331430132,67247.85,50025.11254858694,,,,
canon medical research europe,1,0.3424662411373321,0.3424662411373321,90000.0,67040.79197086726,,,,
covar,1,0.34223165978022857,0.34223165978022857,96438.95,71849.70589636554,,,,
funding circle,1,0.32791673511035885,0.32791673511035885,85500.0,64386.56712379965,,,,
pwe recruitment group,1,0.3252487489894103,0.3252487489894103,88000.5,66403.0055241374,,,,
rework recruitment,1,0.320151140168193,0.320151140168193,85000.0,64386.56712379965,,,,
lemfi,1,0.3195949363802608,0.3195949363802608,90715.84,68745.21680784844,,,,
elsevier,1,0.3130863521828782,0.3130863521828782,85000.0,64732.98565528137,,,,
cwa,1,0.31191868756432856,0.31191868756432856,65628.88,50025.11254858694,,,,
datahead,1,0.3108272573210829,0.3108272573210829,90000.0,68658.93236301142,,,,
arcadis,1,0.3053890399863821,0.3053890399863821,84501.73,64732.98565528137,,,,
dept agency,1,0.30461995028386135,0.30461995028386135,84000.0,64386.56712379965,,,,
doit,1,0.29638691358635205,0.29638691358635205,64633.77,49856.85162556584,,,,
state street,1,0.29485360750020345,0.29485360750020345,83819.74,64732.98565528137,,,,
nala,1,0.28877695814084675,0.28877695814084675,88486.05,68658.93236301142,,,,
consortia,1,0.27355757051519797,0.27355757051519797,82000.0,64386.56712379965,,,,
bristow group,1,0.2734021088376227,0.2734021088376227,63487.82,49856.85162556584,,,,
brian durham recruitment services limited,1,0.26620785625312154,0.26620785625312154,80000.0,63180.77999984197,,,,
bdo,1,0.2618860107354108,0.2618860107354108,69475.03,55056.50225848122,,,,
danaher,1,0.2545302063835688,0.2545302063835688,82019.59,65378.72869274122,,,,
whitestone resourcing limited,1,0.2535889845068144,0.2535889845068144,62500.0,49856.85162556584,,,,
nufin,1,0.2499623551486348,0.2499623551486348,83000.0,66401.9997547289,,,,
matchtech,1,0.24994342266374686,0.24994342266374686,83000.0,66403.0055241374,,,,
norstella,1,0.24531981931568772,0.24531981931568772,80613.27,64732.98565528137,,,,
sd worx,1,0.23916853725475967,0.23916853725475967,64405.43,51974.713740459454,,,,
healthcare research worldwide,1,0.2364496607463721,0.2364496607463721,85000.0,68745.21680784844,,,,
carfinance 247,1,0.23584597852506184,0.23584597852506184,80000.0,64732.98565528137,,,,
hireful.,1,0.22986151124523432,0.22986151124523432,59900.07,48704.72768869009,,,,
aig insurance,1,0.22719820369625415,0.22719820369625415,75706.41,61690.45046837293,,,,
cencora,1,0.223042455147596,0.223042455147596,75450.04,61690.45046837293,,,,
perk,1,0.2191984059200371,0.2191984059200371,78500.0,64386.56712379965,,,,
tektora,1,0.2156841772147166,0.2156841772147166,90798.24,74689.00369175656,,,,
deloitte,1,0.20910452938962934,0.20910452938962934,78750.0,65130.845254342035,,,,
fuse energy supply,1,0.20735672755233983,0.20735672755233983,83000.0,68745.21680784844,,,,
