company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
eames consulting,5,0.146596192067123,0.22082720170733308,66351.09,64711.681848954984,2.2,35,google_places,api
datatech,5,0.14535691069478043,0.22416616105338663,60691.18,68398.44053387475,5,3,google_places,api
harvey nash,5,0.14456223645581862,0.33079553085183655,109200.0,78707.42997123333,4.8,35,google_places,api
preply,5,0.0773814774201179,0.08043095948402554,69578.66,67511.24952499295,,,google_places,no_match
leidos innovations uk limited,5,0.0035437268533833554,0.2760158223610015,60000.0,64688.08076759356,4.3,6,google_places,api
adecco,5,-0.01637349732957145,0.11672304442062882,58500.0,60678.28683877298,4.3,62,google_places,api
deliveroo,5,-0.042737560458267085,0.20324940347189252,60886.66,64269.10177936974,1.8,1052,google_places,api
spire,5,-0.05052601069077085,0.08834743343380486,58776.24,62880.11092807548,2.9,28,google_places,api
ageas insurance limited,5,-0.10642965113681527,0.1101508882379286,64238.7,63743.652506284256,2.6,245,google_places,api
scott logic,5,-0.11844123424802921,0.11844123424802921,55312.36,63315.18878741119,4.8,8,google_places,api
amazon eu sarl,5,-0.16108766865003168,0.1965335899988067,50154.6,66885.4844763208,3,657,google_places,api
wordsmith ai,5,-0.18555218802726584,0.21910774853793366,52708.49,63115.55540371554,,,google_places,no_match
lj recruitment,5,-0.19261226214168573,0.19261226214168573,37500.0,40865.89140562036,5,36,google_places,api
amentum,5,-0.2845511540526296,0.2845511540526296,30855.33,51906.14318988269,1.8,10,google_places,api
itol recruit,5,-0.3919437471887199,0.3919437471887199,37500.0,62121.45132228795,,,google_places,no_match
ibm,4,0.30688736608371825,0.30688736608371825,89078.255,67934.28340859301,4.1,41,google_places,api
trg.,4,0.16958721275414632,0.18179302687096863,76898.555,65844.00995439335,3.5,6,google_places,api
naked wines,4,0.16064908605907788,0.16064908605907788,75000.0,63743.652506284256,4.5,242,google_places,api
morgan stanley,4,0.1552586000771417,0.3413037351892948,64903.72,59054.731844272465,4.4,9,google_places,api
pleo,4,0.11317060817208575,0.11317060817208575,73350.905,65887.17567147981,4.6,4048,google_places,api
res,4,0.0622189549217844,0.08982902301356964,65670.32500000001,63567.12255269403,4.4,21,google_places,api
datatech analytics,4,0.03926190514820681,0.03926190514820681,59706.1,58718.45800936149,2.5,8,google_places,api
oxford knight,4,-0.014321072221254918,0.07107931683203413,69074.36,70066.84471302325,,,,
primis,4,-0.028500710913419755,0.04132349403544061,64079.56,65844.00995439335,,,,
entrust,4,-0.0549095412556776,0.09058763465941368,62326.655,65844.00995439335,,,,
european tech recruit,4,-0.05871557858783509,0.10580484205516916,58544.09,63315.18878741119,,,,
london stock exchange group,4,-0.08053838717807799,0.13839304495711321,61762.32,67511.24952499295,,,,
c-serv,4,-0.08580947871208958,0.08580947871208958,60089.15,65627.4510156386,,,,
idfc first bank,4,-0.13884600867935537,0.16347036184543431,45026.83,51556.98476161858,,,,
vermelo,4,-0.14125246940948744,0.2434188040183988,42270.33,53631.87459306203,,,,
motorola solutions,4,-0.14128428737927543,0.14128428737927543,55179.185,63315.18878741119,,,,
speechify,4,-0.1921489497507179,0.1921489497507179,50868.53,63070.24011460609,,,,
dotmatics,4,-0.22186322851291962,0.23485548135793882,46795.165,63215.04145045706,,,,
mistral ai,4,-0.2545374855362905,0.2545374855362905,48657.45,66140.50311303652,,,,
intellect group,4,-0.2580673317236325,0.2580673317236325,49464.975,65972.33882099889,,,,
information tech consultants,4,-0.2854447418199795,0.2854447418199795,47767.765,67610.54708233604,,,,
qoves,4,-0.2878567636073289,0.2878567636073289,46836.604999999996,65844.00995439335,,,,
pro contract jobs ltd,3,0.6244196764348273,0.6377873204400121,103350.0,54586.92605142652,,,,
platform recruitment,3,0.29985002891447426,0.3315253691421464,95000.0,68242.40194955874,,,,
oscar associates  limited,3,0.279845700028341,0.4970262465397605,110500.0,75946.05701772636,,,,
circana,3,0.2587814653912121,0.2587814653912121,85896.47,64007.177681107794,,,,
pontoon,3,0.23322205313376942,0.23322205313376942,169000.0,140553.22226266708,,,,
chaucer underwriting services,3,0.21805080530050014,0.21805080530050014,63817.93,55007.94100939323,,,,
allstate northern ireland,3,0.20131579823416426,0.20601976993539803,68067.88,63743.652506284256,,,,
randstad digital,3,0.1939153149532715,0.41819716100071713,64368.89,80635.77902203212,,,,
vantage recruitment,3,0.16425648548833519,0.16425648548833519,107250.0,92361.19262899179,,,,
bny mellon,3,0.16369786824883045,0.16369786824883045,72720.17,63743.652506284256,,,,
chaucer group,3,0.0974043023015061,0.12800952305996033,67511.7,59451.25832825626,,,,
fortice,3,0.09120514097396622,0.1932157850017139,79436.7,67511.24952499295,,,,
tjx uk,3,0.08496673278662324,0.08496673278662324,60838.25,57559.169543457145,,,,
jacobs,3,0.061866907913132874,0.061866907913132874,65902.9,62825.291441800975,,,,
efinancialcareers,3,0.04450311352095356,0.08199216955931062,64460.31,67511.24952499295,,,,
s&p global,3,0.040702820685369664,0.11564140937281597,60881.38,54910.987905621005,,,,
amazon ta,3,0.027745932871234568,0.09763370201682871,69624.13,64263.10181796668,,,,
sainsbury's,3,0.024315926596086817,0.05297007373444967,64487.79,64373.901042805046,,,,
mass consultants,3,0.011466894083648154,0.011466894083648154,65000.0,64263.10181796668,,,,
c&m travel recruitment,3,-0.015690089235379952,0.08475365879650192,62400.0,59326.999245563544,,,,
develop,3,-0.03969657396857318,0.1536113100421497,55000.0,65900.2615609269,,,,
tria,3,-0.03998040423040444,0.05457453692547699,51000.0,57526.39755179048,,,,
air apps,3,-0.06279705247796363,0.09802933142339026,56500.0,54035.50145098819,,,,
atominvest,3,-0.06424232668551598,0.13147324555043402,56811.25,54499.64331793815,,,,
saragossa,3,-0.06881359192981222,0.13366416468369535,57797.66,56206.11448918519,,,,
jack & jill,3,-0.08659744865167056,0.1490104855109966,62559.64,67511.24952499295,,,,
faculty ai,3,-0.09520908514818682,0.09520908514818682,59990.97,68190.83126116118,,,,
robert half,3,-0.09946231719742325,0.10295230814948635,44661.93,49907.465733906865,,,,
informed solutions,3,-0.11254237055741784,0.11254237055741784,58595.58,64263.10181796668,,,,
g mass,3,-0.11358162806848744,0.13884644217034714,51798.82,54586.92605142652,,,,
jobheron,3,-0.11690652541436318,0.11690652541436318,56000.0,63743.652506284256,,,,
genius sports,3,-0.14719476047012373,0.14719476047012373,59432.79,68325.13962811032,,,,
gleeson recruitment group,3,-0.15835778594157482,0.15835778594157482,46500.0,55586.29355321022,,,,
hsbc,3,-0.16860666940636823,0.16860666940636823,50230.47,63743.652506284256,,,,
clearwater analytics,3,-0.1821330607679322,0.1821330607679322,46485.94,49907.465733906865,,,,
beyond,3,-0.1833333902135722,0.1833333902135722,47153.11,57274.1274007361,,,,
kroo bank ltd,3,-0.20513804283115913,0.20513804283115913,48560.16,59435.65994741539,,,,
maxaccelerate,3,-0.22460717130334765,0.22460717130334765,47261.38,63315.18878741119,,,,
mercor,3,-0.2650626051031334,0.2650626051031334,44444.81,66169.87651511595,,,,
evi technologies limited,3,-0.28205656169706367,0.28205656169706367,43985.03,63567.65573780119,,,,
agria pet insurance,3,-0.28761560064859637,0.28761560064859637,35865.35,49907.465733906865,,,,
ups,3,-0.28839134459654414,0.28839134459654414,36529.33,54449.66710235245,,,,
gsf car parts,3,-0.3004042414554409,0.3004042414554409,32285.39,46206.86961746505,,,,
peopleworth,3,-0.3087405985501445,0.3087405985501445,44400.33,63743.652506284256,,,,
kingston college,3,-0.3268061840668142,0.3268061840668142,43707.0,63480.89326320563,,,,
lendable,3,-0.43593114598921945,0.43593114598921945,33180.09,54586.92605142652,,,,
anthropic,2,1.0,1.0,177500.0,67511.24952499295,,,,
sanderson government and defence,2,0.9146623775218364,0.9146623775218364,135265.0,58709.35762944991,,,,
flo health,2,0.7450445684278051,0.7450445684278051,112500.0,63880.39978776286,,,,
transunion,2,0.7094383471358108,0.7094383471358108,103281.26999999999,49907.465733906865,,,,
guidant global,2,0.6406525237944389,0.6406525237944389,185250.0,112912.39144993409,,,,
sanderson,2,0.6083753103338523,0.6083753103338523,191750.0,119219.68633067256,,,,
cathcart technology,2,0.5351255863736994,0.5351255863736994,143000.0,93153.01015142974,,,,
life360,2,0.5162004518961034,0.5162004518961034,102875.0,67872.17488450125,,,,
io associates,2,0.45407173119106636,0.45407173119106636,113040.92,77506.09089703295,,,,
halian technology limited,2,0.44981569179148095,0.44981569179148095,95000.0,65535.76197159515,,,,
digital waffle,2,0.4429819095111402,0.4429819095111402,89478.69,62592.120744617896,,,,
sr2 rec ltd,2,0.4264157167380619,0.4504470684435985,123500.0,86580.65005230083,,,,
premier group,2,0.4114724948421281,0.4114724948421281,93274.745,66133.496543532,,,,
harrington starr,2,0.3879532399801513,0.3879532399801513,91318.465,65844.00995439335,,,,
sthree uk,2,0.36595596660489027,0.36595596660489027,81500.0,60234.67479168094,,,,
rise technical recruitment,2,0.3529583078614264,0.3529583078614264,85000.0,62825.291441800975,,,,
describe.me,2,0.34598190924375005,0.34598190924375005,92500.0,68723.06333743506,,,,
markerstudy insurance,2,0.3391654369775459,0.3391654369775459,66620.43,49747.722096502286,,,,
twentyai,2,0.3370802752059658,0.3370802752059658,97241.955,72346.2780885474,,,,
evolve it recruitment ltd,2,0.3274703606003409,0.3274703606003409,85000.0,64056.865915072885,,,,
circadia health,2,0.32693588575993826,0.32693588575993826,84583.74,63743.652506284256,,,,
ascot lloyd,2,0.3242516975108716,0.3242516975108716,86790.41,65331.11293147461,,,,
high finance  limited,2,0.31907447799707434,0.31907447799707434,90000.0,68235.64242640205,,,,
selby jennings,2,0.2829663866019626,0.2829663866019626,87185.82,67956.43355155898,,,,
5v video,2,0.23872028134304757,0.23872028134304757,83924.86,67907.39634001467,,,,
saris ai,2,0.22782601573165173,0.22782601573165173,82529.91500000001,67170.48397204676,,,,
morgan mckinley,2,0.2077953960963067,0.2806635915395835,71086.185,60641.619843239634,,,,
the hartford,2,0.2067976456984687,0.2067976456984687,74324.925,61588.55651146247,,,,
xodus group,2,0.19200886291750405,0.19200886291750405,75185.055,63070.24011460609,,,,
t. rowe price,2,0.18809300488729683,0.18809300488729683,64854.345,54586.92605142652,,,,
oliver james associates,2,0.18626530975409944,0.18626530975409944,72322.725,60758.34216077754,,,,
conrad consulting ltd,2,0.1594360998117332,0.1594360998117332,62500.0,53716.93164284867,,,,
axis,2,0.15936985413597127,0.15936985413597127,65169.30500000001,56210.97078513215,,,,
filament,2,0.15561331167056427,0.2074240455507416,73227.17,63312.056043867444,,,,
sanderson recruitment,2,0.15129846738332905,0.15129846738332905,75140.0,65091.296222768884,,,,
recraft,2,0.14779905605297533,0.14779905605297533,79666.475,69583.23413726769,,,,
zilch,2,0.1360114440842939,0.1360114440842939,58855.945,52058.84524207009,,,,
tech talent network,2,0.13312830910460136,0.13312830910460136,74552.61,65844.00995439335,,,,
liberty global,2,0.13196705049443352,0.13196705049443352,76420.51,67511.24952499295,,,,
small luxury hotels of the world,2,0.13145554135617457,0.13145554135617457,66290.255,58604.345881343106,,,,
searchworks,2,0.12973100638328783,0.12973100638328783,74329.09,65844.00995439335,,,,
paysafe group,2,0.12067736839444693,0.20882552802679683,64473.74,55989.31928419294,,,,
arcadis,2,0.11819905592250445,0.11819905592250445,72561.875,64891.73337759357,,,,
prolific,2,0.11753497446522326,0.11753497446522326,64698.67,57974.31849721438,,,,
gravitas recruitment group  ltd,2,0.1158602816862833,0.1158602816862833,73416.485,65844.00995439335,,,,
orion innovation,2,0.11563960778257666,0.11563960778257666,77227.435,69313.18020626905,,,,
higher - ai recruitment,2,0.1150000809194309,0.1150000809194309,73738.145,66204.93531390166,,,,
morson edge,2,0.11439436816984234,0.32980938581200464,69525.065,60234.67479168094,,,,
9fin,2,0.11022022504748064,0.11022022504748064,66282.175,59701.826272499515,,,,
the economist group,2,0.10970414495164993,0.1559474405425222,75305.64,67918.19457655164,,,,
jazz pharmaceuticals,2,0.10460817564385635,0.10460817564385635,70653.095,63960.21144503901,,,,
michael page,2,0.09814855672255295,0.09814855672255295,70000.0,63743.652506284256,,,,
michael page technology,2,0.09814855672255295,0.09814855672255295,70000.0,63743.652506284256,,,,
moonpig,2,0.0797348953616827,0.0896843412646841,73316.32500000001,67872.17488450125,,,,
gc partners,2,0.06178231930595466,0.06178231930595466,51786.630000000005,48811.50124216304,,,,
conquer ai,2,0.059536806712363194,0.059536806712363194,70327.91500000001,66438.89336326384,,,,
sciencemachine,2,0.05661083037613134,0.1671356625706622,71831.11499999999,67918.19457655164,,,,
marshmallow,2,0.05611868407027928,0.05611868407027928,67598.985,63880.39978776286,,,,
lendinvest,2,0.05543402391952788,0.21504272407628683,62833.275,57903.86364741688,,,,
zopa,2,0.04558048898890399,0.18628044035740063,71089.745,67918.19457655164,,,,
ntt data,2,0.04461627500898133,0.13878546265880237,70523.34999999999,67511.24952499295,,,,
jd.com,2,0.044260163851167884,0.044260163851167884,68705.655,65844.00995439335,,,,
graphcore,2,0.02915472731764745,0.07781322637655588,70273.36,68279.11993605993,,,,
dohop,2,0.02667004050337852,0.06512161997228672,51298.96,49966.35528085344,,,,
arrows,2,0.025303879827081818,0.05173820794468588,69465.63,67907.39634001467,,,,
skyscanner,2,0.012854833542731717,0.2033335957226069,64129.095,63315.18878741119,,,,
lemfi,2,0.012336883769915933,0.06648517601267631,61757.515,61456.03283976842,,,,
hampden bank,2,0.011477792300449118,0.050247858170419574,57597.955,56611.32726065903,,,,
undisclosed,2,0.011364755652473487,0.011364755652473487,56018.14,55396.52027030585,,,,
perk,2,0.006657503055694923,0.03226019204685429,65781.025,65413.219156202074,,,,
lightfoot,2,0.0016046550333796063,0.016549828524730116,49987.55,49907.465733906865,,,,
career legal,2,-0.008129732318338028,0.025447282985652013,56609.5,57011.292999420955,,,,
avanade,2,-0.011532139516073545,0.06288048890273776,65056.494999999995,65916.91080981435,,,,
wrisk,2,-0.012744561231849541,0.1850710255357147,61339.18,61705.50673597181,,,,
clarenai,2,-0.025152939175868843,0.02946461791182656,64138.715,65844.00995439335,,,,
limbic,2,-0.026708499594756588,0.026708499594756588,62288.035,64003.37716212547,,,,
asos,2,-0.035934790730627844,0.22235637774400524,60294.72,63473.45473620417,,,,
truenorth®,2,-0.03928964208442244,0.08117624890066397,61871.674999999996,64391.18432792792,,,,
capital on tap,2,-0.04450332062549965,0.05590216867558889,67080.41,70372.13320962817,,,,
pinsent masons,2,-0.04760373164162038,0.04760373164162038,55681.785,58481.028749602934,,,,
markerstudy insurance services,2,-0.04880746866175911,0.18977618929018616,50716.55,52751.48877960557,,,,
searchability  ltd,2,-0.065593280635218,0.065593280635218,59763.365000000005,63960.21144503901,,,,
mccabe & barton,2,-0.06920164502752091,0.15490884961517964,62839.36,67511.24952499295,,,,
currys,2,-0.07031242179574695,0.07031242179574695,63145.104999999996,67918.19457655164,,,,
onsera health,2,-0.08129025421070848,0.08129025421070848,63595.445,69313.18020626905,,,,
mindrift,2,-0.08777381071039958,0.08777381071039958,57822.35,63379.532314043805,,,,
83zero ltd,2,-0.08903342844190267,0.08903342844190267,47500.0,52247.19589266669,,,,
hiscox,2,-0.09059094460795403,0.09540984071472652,65408.76,71582.70108913875,,,,
sharechat,2,-0.09120098366498294,0.09120098366498294,61572.28,67907.39634001467,,,,
iproov,2,-0.09274379557550638,0.09274379557550638,61250.0,67511.24952499295,,,,
direct line insurance group,2,-0.10167758218321403,0.10167758218321403,51081.75,57011.292999420955,,,,
vitality,2,-0.10214255932876369,0.10214255932876369,61346.235,68325.13962811032,,,,
arcani,2,-0.10240231392169344,0.10240231392169344,62134.015,69313.18020626905,,,,
elevation recruitment group,2,-0.10545171545702639,0.14937604962409842,57021.775,63743.652506284256,,,,
google,2,-0.11063585072926006,0.11063585072926006,60042.085,67511.24952499295,,,,
urban digital recruitment ltd,2,-0.11535579746335235,0.11535579746335235,51829.955,58604.345881343106,,,,
cricviz,2,-0.11947757944847431,0.11947757944847431,57932.755,65844.00995439335,,,,
betway group,2,-0.12684524365494868,0.12684524365494868,46919.92,53716.93164284867,,,,
tradinghub,2,-0.12740656487663699,0.12740656487663699,60423.759999999995,69256.40914530391,,,,
durlston partners,2,-0.1297351316220441,0.1297351316220441,57257.875,65844.00995439335,,,,
akkodis,2,-0.13000588241678185,0.13000588241678185,50000.0,57632.60644509975,,,,
exclusive networks,2,-0.13081559208333382,0.13081559208333382,47446.104999999996,54586.92605142652,,,,
relay technologies,2,-0.13703557686784926,0.13703557686784926,51290.86,59435.65994741539,,,,
reliance cyber,2,-0.1378603085287068,0.1378603085287068,56723.29,65844.00995439335,,,,
simplify software experts llc/ simpli software solutions inc,2,-0.14066725758211288,0.14066725758211288,56538.61,65844.00995439335,,,,
pacific life re,2,-0.14860151671064764,0.14860151671064764,48537.115000000005,56910.98682903261,,,,
abm uk,2,-0.15119901819777232,0.15119901819777232,44349.47,52247.19589266669,,,,
dojo,2,-0.15152724633754294,0.15152724633754294,50052.38,59056.544568350066,,,,
code first girls,2,-0.15189605764155023,0.15189605764155023,54501.79,64263.10181796668,,,,
agility,2,-0.15772614921115385,0.15772614921115385,46750.0,55306.391008171595,,,,
unknown,2,-0.1589296547515069,0.1589296547515069,53660.065,63785.88774111483,,,,
mpb,2,-0.16334057213266961,0.16334057213266961,53766.33,64263.10181796668,,,,
4recruitment services,2,-0.16661506030325457,0.16661506030325457,53123.0,63743.652506284256,,,,
lynx employment services ltd,2,-0.16661506030325457,0.16661506030325457,53123.0,63743.652506284256,,,,
city facilities management,2,-0.1705126093781385,0.1705126093781385,53602.695,64821.95703360558,,,,
swift,2,-0.17501934387805448,0.17501934387805448,46743.155,57011.292999420955,,,,
alphasights,2,-0.1787590957637946,0.1787590957637946,47031.274999999994,57011.292999420955,,,,
checkout.com,2,-0.17970224670705873,0.17970224670705873,52250.315,63473.45473620417,,,,
aura talent,2,-0.17972180540129673,0.17972180540129673,53969.07,65844.00995439335,,,,
xbridge limited,2,-0.18047030646353268,0.18047030646353268,50967.3,61456.03283976842,,,,
fdm group,2,-0.18096261933138477,0.18096261933138477,46324.24,56559.37212802612,,,,
exec assignments ltd,2,-0.1952635031619782,0.1952635031619782,55705.925,69313.18020626905,,,,
vermelo rpo,2,-0.19643699688318556,0.19643699688318556,44589.545,55479.67806483827,,,,
ds smith packaging limited,2,-0.2040235512408799,0.2040235512408799,39432.06,49539.229535587685,,,,
sagacity,2,-0.20515628928402638,0.20515628928402638,47941.725000000006,61049.087788209734,,,,
university of edinburgh,2,-0.20519144009799212,0.20519144009799212,50474.5,63529.42064684772,,,,
spotify,2,-0.20684042099898595,0.20684042099898595,52169.05,65627.4510156386,,,,
the law society,2,-0.22558916398492218,0.22558916398492218,50982.5,65844.00995439335,,,,
xcede,2,-0.22979680158252708,0.22979680158252708,50674.455,65844.00995439335,,,,
skipton building society,2,-0.23157988638833427,0.23157988638833427,49381.06,64263.10181796668,,,,
ocho people,2,-0.23754535038108865,0.23754535038108865,43750.0,56825.55912009556,,,,
dunnhumby,2,-0.23867980668098635,0.23867980668098635,51741.515,67918.19457655164,,,,
ct19,2,-0.24061337916076758,0.24061337916076758,51191.295,67568.21656852344,,,,
bjak,2,-0.25405237361274935,0.25405237361274935,50178.825,67268.56313361363,,,,
adria solutions ltd,2,-0.2599707662332558,0.2599707662332558,36500.0,49322.375839418164,,,,
office angels,2,-0.2605050000542646,0.2605050000542646,42500.0,57632.60644509975,,,,
stott and may,2,-0.26857069739417716,0.26857069739417716,48123.380000000005,65844.00995439335,,,,
cdp global,2,-0.2769957824197512,0.2769957824197512,38725.6,53553.55412795506,,,,
wave recruitment,2,-0.28288653776541617,0.28288653776541617,48189.645000000004,67356.75726999303,,,,
stem recruitment,2,-0.2917512005106838,0.2917512005106838,45073.369999999995,63645.27115596971,,,,
lloyds bank,2,-0.29517063272507205,0.29517063272507205,43403.405,60860.737137613134,,,,
quantum group,2,-0.30878588556939324,0.30878588556939324,40500.0,58604.345881343106,,,,
thermofisher scientific,2,-0.3119924981649178,0.3119924981649178,39122.119999999995,58709.35762944991,,,,
descartes underwriting,2,-0.3386473187659994,0.3386473187659994,43512.785,65844.00995439335,,,,
quorum network resources,2,-0.3406915149491251,0.3406915149491251,41991.945,63667.588663598144,,,,
上海衍复投资管理有限公司,2,-0.3834548180763382,0.3834548180763382,41771.715,67907.39634001467,,,,
costa coffee,2,-0.3935639897990794,0.3935639897990794,36164.715,61408.04135443119,,,,
the cigna group,2,-0.39649192629344643,0.39649192629344643,33141.325000000004,55249.6239269893,,,,
sandwell college,2,-0.4078120200072722,0.4078120200072722,37410.5,63173.35248928796,,,,
epoetic limited,2,-0.43066157133064137,0.43066157133064137,35429.585,62228.8658895332,,,,
it career switch,2,-0.47932605242778653,0.47932605242778653,35000.0,67220.57088355812,,,,
omd uk,2,-0.4844171969242761,0.4844171969242761,33762.55,65555.1028525026,,,,
zenergi,2,-0.5087038873478461,0.5087038873478461,28500.0,58009.82190994557,,,,
srg,2,-0.5365565670105874,0.5365565670105874,27000.0,58312.235995457864,,,,
loomis uk ltd,2,-0.5504396252284502,0.5504396252284502,28464.0,63315.18878741119,,,,
metric,2,-0.5752495662197328,0.5752495662197328,26676.975,62945.31403430064,,,,
experis,1,1.0,1.0,126750.0,56206.11448918519,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,64263.10181796668,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,68325.13962811032,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67511.24952499295,,,,
morgan hunt group limited,1,1.0,1.0,195000.0,62825.291441800975,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,67220.57088355812,,,,
permutive,1,1.0,1.0,192000.0,67511.24952499295,,,,
randstad technologies recruitment,1,1.0,1.0,161200.0,67900.61749403112,,,,
red king resourcing,1,1.0,1.0,123500.0,60678.28683877298,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,54586.92605142652,,,,
square one resources,1,1.0,1.0,137800.0,63743.652506284256,,,,
synapri,1,1.0,1.0,143000.0,62825.291441800975,,,,
method resourcing,1,0.9641171054153119,0.9641171054153119,132600.0,67511.24952499295,,,,
woolgar hunter limited,1,0.928672162894103,0.928672162894103,127100.0,65900.2615609269,,,,
gocardless,1,0.8148517613710654,0.8148517613710654,124000.0,68325.13962811032,,,,
talentcentric.com,1,0.779353998564329,0.779353998564329,127500.0,71655.21874954243,,,,
numi,1,0.7666803805171085,0.7666803805171085,119270.8,67511.24952499295,,,,
consula group ltd,1,0.7403434644863532,0.7403434644863532,95000.0,54586.92605142652,,,,
feeld,1,0.6824916235215216,0.6824916235215216,100000.0,59435.65994741539,,,,
coreweave europe,1,0.6684927483572698,0.6684927483572698,114000.0,68325.13962811032,,,,
cmc markets,1,0.6674973547678795,0.6674973547678795,112574.83,67511.24952499295,,,,
true north group,1,0.6465388964052005,0.6465388964052005,112500.0,68325.13962811032,,,,
diana duggan uk limited,1,0.6438420344779883,0.6438420344779883,110500.0,67220.57088355812,,,,
global media group,1,0.630229164825936,0.630229164825936,118321.18,72579.47689374915,,,,
healthtech-1,1,0.629358081415417,0.629358081415417,110000.0,67511.24952499295,,,,
identify solutions,1,0.602966586733504,0.602966586733504,80000.0,49907.465733906865,,,,
rework recruitment,1,0.586890948668814,0.586890948668814,100474.3,63315.18878741119,,,,
euphoric global,1,0.5687836524607899,0.5687836524607899,100000.0,63743.652506284256,,,,
wedotech,1,0.5518214621121128,0.5518214621121128,102500.0,66051.41280910754,,,,
everway,1,0.5352876114269081,0.5352876114269081,97864.84,63743.652506284256,,,,
dtg capital markets,1,0.5329580107110905,0.5329580107110905,114726.98,74840.26255016717,,,,
referrals only,1,0.5225373025528623,0.5225373025528623,111500.0,73233.0168942634,,,,
cwa: civil works alliance,1,0.5088804629251809,0.5088804629251809,75304.4,49907.465733906865,,,,
nsd,1,0.49034446983775043,0.49034446983775043,95000.0,63743.652506284256,,,,
your tech future,1,0.4754590344704017,0.4754590344704017,100000.0,67775.51776345576,,,,
consilio,1,0.47445631240227076,0.47445631240227076,84820.16,57526.39755179048,,,,
fazer recruitment,1,0.46555239114640273,0.46555239114640273,80000.0,54586.92605142652,,,,
third nexus group limited,1,0.46410266386262683,0.46410266386262683,94250.0,64373.901042805046,,,,
tenth revolution group,1,0.45263469701915293,0.45263469701915293,100000.0,68840.43194424779,,,,
korex,1,0.4119052872147109,0.4119052872147109,90000.0,63743.652506284256,,,,
client server,1,0.41163958447088866,0.41163958447088866,100000.0,70839.61168280928,,,,
xylem,1,0.3967018556232204,0.3967018556232204,69705.85,49907.465733906865,,,,
vitality corporate services limited,1,0.3947730447781814,0.3947730447781814,90000.0,64526.62699279022,,,,
dex,1,0.39041062363105816,0.39041062363105816,95000.0,68325.13962811032,,,,
