company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
marchant recruitment,8,-0.17767701839514255,0.2375171913026933,57839.36,63637.13696120037,,,google_places,no_match
monzo,7,0.18129916984954386,0.24815127735323347,86000.0,84356.73930045223,,,google_places,no_match
txp,7,0.14141800892843723,0.28806954233382376,64373.01,64518.667620971246,,,google_places,no_match
blackrock,7,0.08151366341421665,0.1110424561487386,68537.72,64920.97879632222,4.3,444,google_places,api
preply,7,0.07081324989942707,0.09185916467628548,71575.48,67442.10260315337,,,google_places,no_match
eames consulting,7,0.02377316134842134,0.0948366023690592,73637.18,71376.19313478093,,,google_places,no_match
vermelo,7,-0.17228472142184043,0.24211793101213822,46271.74,53386.41381237996,4.8,50,google_places,api
london stock exchange group,7,-0.22818124243949134,0.22818124243949134,50506.57,67178.15908970483,4,215,google_places,api
adecco,6,0.29855725275399064,0.4199405918319395,91828.15,74707.69597195624,4.2,112,google_places,api
data idols,6,0.14169188461074012,0.2032984925895569,85000.0,73069.69306652399,5,1,google_places,api
addepar,6,0.07229790169553206,0.12493744796005375,66916.215,65047.492661401586,4.4,9,google_places,api
83zero limited,6,0.06810273941880399,0.10354258460740906,66560.23,65853.16494911973,,,google_places,no_match
capitex,6,0.04933299406897643,0.10662183788083607,63874.69,59260.609741307584,3.8,10,google_places,api
g-research,6,-0.02818598920874611,0.23272484465610163,68151.175,69738.81721334276,3.9,33,google_places,api
byoma,6,-0.14115268080321006,0.22780073812444002,41075.215,53790.446837316806,5,5,google_places,api
faculty ai,6,-0.1823252997384852,0.1991032335306814,55584.725,70940.56499016722,,,google_places,no_match
viqu it recruitment,5,0.2725626820186662,0.2725626820186662,85000.0,65186.96562680122,4.9,601,google_places,api
amazon development centre  limited,5,0.19306574040524796,0.20396260657366988,80037.45,67178.15908970483,4.7,510,google_places,api
iberdrola,5,0.05277531585178785,0.21699693252140326,55000.0,62318.367379297844,,,google_places,no_match
checkout.com,5,-0.014012822420846094,0.07694515309011747,65995.16,67178.15908970483,4.5,32,google_places,api
mms,5,-0.13622370081837062,0.22613806406011278,50882.27,63986.749426295355,3.9,14,google_places,api
chip,5,-0.1458375268806679,0.1458375268806679,42981.69,48574.66257409342,5,22,google_places,api
baillie gifford & co,5,-0.23172160953710735,0.23172160953710735,41278.64,51457.434408856134,1,2,google_places,api
lendable,5,-0.4124793966080592,0.4124793966080592,37321.0,62938.99445655974,4.8,2093,google_places,api
sanderson government and defence,4,0.36816507644667024,0.6318349235533297,126252.09,80517.42388841428,2.5,21,google_places,api
platform recruitment,4,0.313121647963994,0.3878626654325238,98750.0,71110.7019973173,4.9,130,google_places,api
sanderson,4,0.2830406145611439,0.6021987744101782,162500.0,103385.08582197971,,,google_places,no_match
robert walters,4,0.23614253819055198,0.24470180779354161,82000.0,68655.55163525837,4.8,17,google_places,api
compare the market,4,0.10435854380223553,0.11737696602960072,73971.055,67442.10260315337,3.6,7,google_places,api
openai,4,0.09971958894184406,0.13170892258795985,75598.215,67178.15908970483,3.2,99,google_places,api
s&p global,4,0.0709448628008419,0.0709448628008419,62767.7,59784.53619498603,3.6,14,google_places,api
royal london group,4,0.01158881794744616,0.049061354605594194,62856.29,65098.95024595487,,,,
tripadvisor,4,0.010042494700574008,0.19659301001798904,73228.66,69780.18227225871,,,,
dojo,4,0.0018111965189667317,0.1279960358979091,68122.425,67178.15908970483,,,,
motorola solutions,4,-0.03915928812462324,0.1411502446381785,57867.615000000005,65112.175918234934,,,,
spotify,4,-0.12295925757437592,0.12295925757437592,53368.54,61552.64135453226,,,,
ecm selection ltd.,4,-0.16732658518990168,0.16732658518990168,64562.685,74541.91680147027,,,,
ge vernova,4,-0.18751860838137244,0.18751860838137244,48884.055,59293.11211507447,,,,
the cigna group,4,-0.19047637259249944,0.22155986534146127,42423.774999999994,56018.58668455175,,,,
scott logic,4,-0.1970942421347124,0.20205486270200929,50458.575,65017.78488331429,,,,
aviva,4,-0.2557745595765981,0.2557745595765981,49360.065,66373.75948016574,,,,
creideas,4,-0.3045300405971842,0.3045300405971842,25000.0,37059.39016695772,,,,
anaplan,3,0.5864068519287292,0.5864068519287292,116012.62,67534.01537886198,,,,
remotejobsone,3,0.4512357033304181,0.4512357033304181,114400.0,88813.0894080431,,,,
oscar associates  limited,3,0.3654874537469592,0.3654874537469592,90000.0,65186.96562680122,,,,
sellick partnership,3,0.34084280468257694,0.34084280468257694,110500.0,73908.58681391501,,,,
prima,3,0.29801848016967414,0.3431505359433804,87500.0,67178.15908970483,,,,
bright purple,3,0.26947998149825025,0.40316186198608644,58186.79,68794.9592886954,,,,
hays,3,0.1798884267239352,0.3408587123692393,63592.0,48574.66257409342,,,,
state street,3,0.16772808287825539,0.37677374802199126,83819.74,60268.25671945915,,,,
solirius reply,3,0.15023585114097215,0.15023585114097215,73008.27,67178.15908970483,,,,
eni,3,0.12734170548564291,0.12734170548564291,70725.61,63228.9500741443,,,,
global media group,3,0.10307624114145932,0.10307624114145932,93280.38,81936.57139477272,,,,
michael page,3,0.08834961616891501,0.08834961616891501,52500.0,48574.66257409342,,,,
solus accident repair centres,3,0.08081038998303003,0.09555967856469445,55000.0,48574.66257409342,,,,
google,3,0.06393522788500164,0.17246939362782485,65168.66,67178.15908970483,,,,
morgan stanley,3,0.06301840982962398,0.184683029511707,59164.06,54480.61494621608,,,,
worldpay,3,0.04103419564677641,0.2991966754840469,57745.98,67178.15908970483,,,,
fanduel,3,-0.011217182054693612,0.1687784864849541,62845.9,64920.97879632222,,,,
nasstar,3,-0.027744627872618718,0.13006257110967814,62663.48,65186.96562680122,,,,
zopa,3,-0.048803669513782046,0.14716789031218722,53335.7,60033.557416629,,,,
valtech,3,-0.051383086976871974,0.14836384930178542,66170.43,65303.37304014765,,,,
itol recruit,3,-0.06320953002703082,0.28864032810826196,50000.0,64528.17080853464,,,,
g mass,3,-0.0677359150374954,0.11198610989287032,54008.48,58040.49613102777,,,,
code first girls,3,-0.06991440274867025,0.16352897981655354,59928.3,65569.35987062665,,,,
air apps,3,-0.09082550017109568,0.09898133456163266,56500.0,56841.70859140038,,,,
ageas insurance ltd,3,-0.09841510435169527,0.09841510435169527,52800.0,53074.04112150913,,,,
relay technologies,3,-0.1042267262218113,0.1042267262218113,50540.3,58658.58656993368,,,,
elsevier,3,-0.1196383155512261,0.12033572888984502,61038.87,67178.15908970483,,,,
strathclyde partnership for transport,3,-0.1276250301045988,0.1276250301045988,52580.0,57350.125575070495,,,,
dvsa,3,-0.15040717328694378,0.15040717328694378,44241.0,52118.94366112607,,,,
dvsa.gov,3,-0.1504779461014176,0.1504779461014176,44241.0,52077.51793725837,,,,
ad warrior ltd,3,-0.15940740482110205,0.15940740482110205,44241.0,52676.49075628906,,,,
iproov,3,-0.16713689817102836,0.16713689817102836,57500.0,67178.15908970483,,,,
asos,3,-0.17287234639136564,0.17287234639136564,60129.35,67178.15908970483,,,,
hsbc,3,-0.18603359265342892,0.18603359265342892,50230.47,64420.76301754594,,,,
wordsmith ai,3,-0.2098910705449939,0.24756882548054868,52708.49,64750.75536140158,,,,
srt marine systems plc,3,-0.21934756674099742,0.21934756674099742,51737.64,65186.96562680122,,,,
atominvest,3,-0.23499751147699557,0.23499751147699557,38500.0,53158.86847006482,,,,
maxaccelerate,3,-0.24378614981518854,0.24378614981518854,47261.38,64920.97879632222,,,,
cirrus logic,3,-0.25947485657889857,0.25947485657889857,51314.36,65303.37304014765,,,,
sodexo,3,-0.3295439911894274,0.3295439911894274,35000.0,58040.49613102777,,,,
gsf car parts,3,-0.33213726928793874,0.33213726928793874,32285.39,48402.35652247664,,,,
loomis uk ltd,3,-0.47666065648191386,0.47666065648191386,30284.0,59084.58004994282,,,,
socode limited,2,0.9942637113108898,0.9942637113108898,130000.0,65186.96562680122,,,,
txp technology x people,2,0.8289741787892256,0.8289741787892256,129675.0,71541.61270871384,,,,
anthropic,2,0.6063898554831011,0.6063898554831011,177500.0,110496.21571882945,,,,
third nexus group limited,2,0.5997164518878696,0.5997164518878696,78500.0,49118.77123392049,,,,
bright purple resourcing,2,0.5210647487012369,0.5210647487012369,105223.0,69213.33539163758,,,,
hays specialist recruitment limited,2,0.4924703743879983,0.5075296256120018,113750.0,63617.04067923507,,,,
fruition group,2,0.4573706288683044,0.4573706288683044,100000.0,68621.9416053198,,,,
microtech global ltd,2,0.41190954579959066,0.41190954579959066,100000.0,71416.92586621971,,,,
wedotech,2,0.40486589974768733,0.40486589974768733,130000.0,92535.5224461978,,,,
nebius,2,0.402149698394463,0.402149698394463,109694.185,78232.86281458089,,,,
andrews recruitment group,2,0.3942151813040925,0.6057848186959075,124693.52,82330.5715389112,,,,
arcadis,2,0.3633329565509258,0.3633329565509258,77174.295,57072.01122236003,,,,
sanderson recruitment,2,0.35989298733930375,0.6401070126606963,98114.605,61480.737463674996,,,,
dcv technologies,2,0.3505697524746257,0.4688348114667113,78165.68,57876.07774924499,,,,
aj bell,2,0.3332022782278011,0.3332022782278011,87077.605,65317.0732243317,,,,
searchability  ltd,2,0.331033444783288,0.4106040395628773,88500.0,66182.56235825302,,,,
morson edge,2,0.32223064989521666,0.32223064989521666,74750.0,56363.77196253039,,,,
circadia health,2,0.2975560249919644,0.2975560249919644,84583.74,65186.96562680122,,,,
brian durham recruitment services,2,0.2760833375524763,0.2760833375524763,72500.0,56977.696463513115,,,,
"gilead sciences, inc.",2,0.26870620607517776,0.26870620607517776,83916.16500000001,66182.56235825302,,,,
youlend,2,0.2596085461465199,0.2596085461465199,68427.925,54324.75447180742,,,,
lhh recruitment solutions,2,0.16440235798329392,0.16440235798329392,68519.0,59407.11420739731,,,,
webuild-ai,2,0.15956276913492612,0.15956276913492612,78234.555,67485.87511618536,,,,
gleeson recruitment group,2,0.1438269360564252,0.1438269360564252,75000.0,65569.35987062665,,,,
markerstudy insurance,2,0.14005845980976545,0.23002908116873388,55377.955,48574.66257409342,,,,
secure trust bank ltd,2,0.13647009474153446,0.13647009474153446,60000.0,52795.05398128906,,,,
natwest group,2,0.1347818743018317,0.1347818743018317,73671.15,64920.97879632222,,,,
arq,2,0.1302022335886671,0.1302022335886671,76223.215,67442.10260315337,,,,
hexwired recruitment limited,2,0.1267584225587214,0.17350360071128104,88393.65,78730.16424564566,,,,
hellokindred,2,0.11875157212328646,0.11875157212328646,66710.115,59955.361435982035,,,,
a2dominion group,2,0.11744775062346985,0.22352379758029045,74178.095,66182.56235825302,,,,
zeal group,2,0.10629466151365308,0.40061114686927546,69877.825,64301.220774445275,,,,
baringa,2,0.09762673675210687,0.09762673675210687,74026.255,67442.10260315337,,,,
robert half,2,0.08580783623656578,0.08580783623656578,52500.0,48352.12123752828,,,,
the aa,2,0.0840579678691219,0.0840579678691219,52657.75,48574.66257409342,,,,
9fin,2,0.07831177867029067,0.07831177867029067,69039.85,64169.249017721006,,,,
cathcart technology,2,0.07350761151372183,0.2191527318128505,52145.270000000004,48574.66257409342,,,,
lorien,2,0.05664413641123146,0.1055337510168071,68879.425,65186.96562680122,,,,
alto,2,0.038321733609478804,0.038321733609478804,76468.32500000001,73548.54283850691,,,,
leeds building society,2,0.035483080872961995,0.11505367565255133,67500.0,65186.96562680122,,,,
vermelo rpo,2,0.0351990347806088,0.15085629880223683,55897.94500000001,53307.5793525606,,,,
autotrader,2,0.025765821793337307,0.11070427294819715,60000.0,59182.20692595786,,,,
mwh treatment,2,0.020198955050073117,0.021066538515612146,49555.82,48574.66257409342,,,,
career legal,2,0.01790825265562429,0.101999472689469,59079.9,58040.49613102777,,,,
sword group,2,0.01403512712275094,0.05614797389742275,54571.055,53815.74418910053,,,,
pacific life,2,0.01232941726065442,0.01232941726065442,70625.175,69803.71782008166,,,,
trustpilot,2,0.009424617547841577,0.03303776733000513,65732.15,65112.175918234934,,,,
accurx,2,0.003000026207041623,0.14153254517235447,60000.0,59600.41753838248,,,,
alexander mann solutions - contingency,2,0.0015193534038004386,0.17642480447320158,55501.825,56880.814100447315,,,,
circle group,2,-0.006446715261402128,0.22652878038825564,65000.0,65378.162748713934,,,,
deerfoot recruitment solutions limited,2,-0.008683322084431505,0.008683322084431505,65000.0,65569.35987062665,,,,
friend mts,2,-0.010504283734125035,0.010504283734125035,64489.05,65173.73995452115,,,,
cfc,2,-0.010896443109540715,0.010896443109540715,56171.095,56880.814100447315,,,,
bupa,2,-0.013302227265414739,0.048539312370019794,64199.28,65064.78657803675,,,,
createfuture,2,-0.015071911434667042,0.026414047314846385,64112.385,65098.95024595487,,,,
playstation,2,-0.02288900826481199,0.07025211341060666,65778.73999999999,67310.13084642909,,,,
clearwater analytics,2,-0.02350809071193492,0.02350809071193492,47432.765,48574.66257409342,,,,
hometrack,2,-0.02422419176855102,0.17935780998343503,70105.35,72837.48270886713,,,,
computershare flexible talent,2,-0.039430404756766735,0.039430404756766735,51200.56,53307.5793525606,,,,
rhp,2,-0.04579882712926778,0.04579882712926778,46350.0,48574.66257409342,,,,
signifyd,2,-0.05053781835333114,0.05053781835333114,62813.215,66182.56235825302,,,,
tripleten,2,-0.05904947905604564,0.05904947905604564,69235.20000000001,73580.06447623174,,,,
gxo logistics,2,-0.06045526140222106,0.17252023424743673,62500.0,66314.53411497729,,,,
exl,2,-0.06396635721498248,0.06396635721498248,58731.93,62609.3276103663,,,,
ageas,2,-0.0701717211564308,0.07026540452898114,59400.0,64789.13391796101,,,,
animal friends,2,-0.0890488250483703,0.16982405039183768,48500.0,52507.815329237055,,,,
fractal,2,-0.10328621717609046,0.12717090090353858,66000.51,72837.48270886713,,,,
test triangle,2,-0.10387758230664026,0.10387758230664026,44504.020000000004,49662.87989374755,,,,
trainline,2,-0.10422499233565327,0.10422499233565327,63823.015,70940.56499016722,,,,
rail safety and standards board limited,2,-0.108790597639079,0.108790597639079,45131.29,50605.00782212401,,,,
1st central,2,-0.11579646815185407,0.16646875309087644,51265.855,59182.20692595786,,,,
idfc first bank,2,-0.1171869239250905,0.14746726655563386,48748.02,56551.41669131403,,,,
wayve,2,-0.11820487221998958,0.11820487221998958,62176.55,70940.56499016722,,,,
amentum,2,-0.1352911872513219,0.1352911872513219,50887.695,59274.12079215781,,,,
hastings insurance services,2,-0.13813715018165015,0.13813715018165015,52314.869999999995,60475.125226361604,,,,
aberdeen,2,-0.14369317127082384,0.14369317127082384,55774.08,65112.175918234934,,,,
fti consulting,2,-0.14369472552192625,0.14369472552192625,57648.275,67310.13084642909,,,,
intec select ltd,2,-0.14913518068452078,0.14913518068452078,45000.0,53307.5793525606,,,,
capita,2,-0.14919806740450625,0.14919806740450625,55553.89,65317.0732243317,,,,
kroo bank ltd,2,-0.16200947427765344,0.16200947427765344,44526.015,53307.5793525606,,,,
lexisnexis risk solutions,2,-0.1662510429991367,0.1662510429991367,53398.770000000004,64301.220774445275,,,,
calisen group holdings,2,-0.17928378034513381,0.17928378034513381,53500.0,65186.96562680122,,,,
parleyx,2,-0.18459257402661106,0.18459257402661106,54888.740000000005,67310.13084642909,,,,
bet365,2,-0.1862041055307339,0.1862041055307339,53048.885,65186.96562680122,,,,
bjak,2,-0.19576688715365947,0.19576688715365947,54026.9,67178.15908970483,,,,
concept life sciences,2,-0.20571276413066766,0.20571276413066766,51709.785,65112.175918234934,,,,
keoghs llp,2,-0.21951037864296313,0.21951037864296313,37912.020000000004,48574.66257409342,,,,
penguin recruitment,2,-0.2221605528633402,0.2221605528633402,40000.0,50878.421344478265,,,,
elevate recruitment limited,2,-0.22467926706878158,0.22467926706878158,45000.0,58040.49613102777,,,,
swift,2,-0.2279992408397749,0.2279992408397749,49799.14,64169.249017721006,,,,
heriot-watt university,2,-0.23147212762113112,0.23147212762113112,50098.0,65186.96562680122,,,,
rail safety and standards board,2,-0.2381747663835041,0.2381747663835041,45449.015,59600.41753838248,,,,
ecm selection  limited,2,-0.23929242899735342,0.23929242899735342,47750.0,63787.87641493237,,,,
civic recruitment limited,2,-0.24208162403228045,0.24208162403228045,49593.56,65421.180287439514,,,,
jd.com,2,-0.25017952226458273,0.25017952226458273,46420.54,62741.29936709057,,,,
bupa occupational health,2,-0.25919990620133104,0.25919990620133104,48200.0,65064.78657803675,,,,
longshot systems ltd,2,-0.2631945970248319,0.26523767752681154,53899.845,72774.32955628146,,,,
amazon eu sarl,2,-0.27583301389609793,0.27583301389609793,48648.205,67178.15908970483,,,,
acorn insurance,2,-0.2794597400113133,0.2794597400113133,35000.0,48574.66257409342,,,,
rubix,2,-0.2855931845729828,0.2855931845729828,34702.07,48574.66257409342,,,,
simply business,2,-0.30832283258710597,0.30832283258710597,42303.21,61160.33894573718,,,,
haseltine lake kempner,2,-0.31433272183677086,0.31433272183677086,36282.33,52915.35873958196,,,,
next,2,-0.3489458122602397,0.3489458122602397,37500.0,58011.471765033275,,,,
nxp semiconductors,2,-0.36497201803094254,0.36497201803094254,32706.41,51503.88790520047,,,,
stantec uk careers,2,-0.3808322621597854,0.3808322621597854,38961.81,62926.09840413661,,,,
raytheon,2,-0.4152902110379748,0.4152902110379748,45867.035,78239.61022844964,,,,
curtins,2,-0.4200302185153983,0.4200302185153983,37194.265,64056.53201546891,,,,
get staffed online recruitment,2,-0.49597824074244795,0.49597824074244795,29683.78,59407.11420739731,,,,
costa coffee,2,-0.5271461200054923,0.5271461200054923,28329.0,59910.68530584765,,,,
srg,2,-0.5292455206536356,0.5292455206536356,27000.0,57931.3977259549,,,,
charles river analytics,1,1.0,1.0,160000.0,64528.17080853464,,,,
cloudscaler,1,1.0,1.0,140000.0,65186.96562680122,,,,
confidential scovai,1,1.0,1.0,135000.0,64920.97879632222,,,,
experis,1,1.0,1.0,196300.0,73642.29445800342,,,,
flo health,1,1.0,1.0,150000.0,67442.10260315337,,,,
fraser & co. talent partners limited,1,1.0,1.0,149500.0,65186.96562680122,,,,
generate biomedicines,1,1.0,1.0,150000.0,65064.78657803675,,,,
logic managed services ltd,1,1.0,1.0,117000.0,53074.04112150913,,,,
opus recruitment solutions ltd,1,1.0,1.0,162500.0,67178.15908970483,,,,
permutive,1,1.0,1.0,192000.0,67178.15908970483,,,,
pontoon,1,1.0,1.0,117000.0,58040.49613102777,,,,
shareforce,1,1.0,1.0,136500.0,65186.96562680122,,,,
solve intelligence,1,1.0,1.0,175000.0,67178.15908970483,,,,
square one resources,1,1.0,1.0,188500.0,65186.96562680122,,,,
trust in soda,1,1.0,1.0,195000.0,74542.64906212657,,,,
yourshortlist,1,1.0,1.0,169000.0,65186.96562680122,,,,
infinitive resources,1,0.9999156105355462,0.9999156105355462,107250.0,53627.2627879934,,,,
tempting recruitment,1,0.9942637113108898,0.9942637113108898,130000.0,65186.96562680122,,,,
method-resourcing,1,0.9738558155923207,0.9738558155923207,132600.0,67178.15908970483,,,,
wedo technology solutions limited,1,0.9351527603846281,0.9351527603846281,130000.0,67178.15908970483,,,,
concept resourcing,1,0.9253757586912101,0.9253757586912101,101530.0,52732.56378225923,,,,
claimsorted,1,0.8979382842233853,0.8979382842233853,127500.0,67178.15908970483,,,,
police scotland,1,0.7877040122893426,0.7877040122893426,116535.0,65186.96562680122,,,,
afina,1,0.7875308936537796,0.7875308936537796,86828.71,48574.66257409342,,,,
euphoric global,1,0.7821673628596,0.7821673628596,115000.0,64528.17080853464,,,,
hash,1,0.7700788227528784,0.7700788227528784,120000.0,67793.59114266589,,,,
bny mellon,1,0.7536998721807221,0.7536998721807221,88259.84,50327.79063286871,,,,
granola,1,0.711865903417171,0.711865903417171,115000.0,67178.15908970483,,,,
euro car parks,1,0.6999891660473233,0.6999891660473233,100000.0,58823.90429140903,,,,
the curve group,1,0.686375832815728,0.686375832815728,97878.09,58040.49613102777,,,,
synthesia,1,0.6120576024181829,0.6120576024181829,120000.0,74439.02737718108,,,,
midnite,1,0.5945863980477387,0.5945863980477387,90000.0,56440.9680843807,,,,
modular,1,0.5896248318093179,0.5896248318093179,103200.0,64920.97879632222,,,,
activeviam,1,0.5548313873472046,0.5548313873472046,75525.41,48574.66257409342,,,,
essential employment,1,0.5471497872349883,0.5471497872349883,100854.0,65186.96562680122,,,,
cmc markets,1,0.5440435017204303,0.5440435017204303,103726.0,67178.15908970483,,,,
m force,1,0.5440148428329,0.5440148428329,75000.0,48574.66257409342,,,,
emponics,1,0.5340490087006844,0.5340490087006844,100000.0,65186.96562680122,,,,
nsd,1,0.5340490087006844,0.5340490087006844,100000.0,65186.96562680122,,,,
enfuse group,1,0.5313017116565346,0.5313017116565346,102870.03,67178.15908970483,,,,
digital waffle,1,0.5252215719473954,0.5252215719473954,119322.45,78232.86281458089,,,,
aveni,1,0.5200527674508096,0.5200527674508096,113308.76,74542.64906212657,,,,
provenir,1,0.5136640751426822,0.5136640751426822,98486.23,65064.78657803675,,,,
russell taylor group ltd,1,0.4996361228354001,0.4996361228354001,100000.0,66682.84290920351,,,,
imc,1,0.4980824431645467,0.4980824431645467,111515.8,74439.02737718108,,,,
gilead sciences,1,0.48908020286943427,0.48908020286943427,97068.62,65186.96562680122,,,,
wheely,1,0.48857904644971395,0.48857904644971395,100000.0,67178.15908970483,,,,
tem,1,0.4838512315166458,0.4838512315166458,83750.0,56440.9680843807,,,,
hays technology,1,0.47196081683403135,0.47196081683403135,71500.0,48574.66257409342,,,,
lm recruitment solutions ltd,1,0.45734655826565024,0.45734655826565024,95000.0,65186.96562680122,,,,
norton blake,1,0.44108051997737335,0.44108051997737335,70000.0,48574.66257409342,,,,
ebury,1,0.4155111219512636,0.4155111219512636,86573.14,61160.33894573718,,,,
dex,1,0.41415009412722825,0.41415009412722825,95000.0,67178.15908970483,,,,
instructor recruitment,1,0.4063932575740835,0.4063932575740835,94478.91,67178.15908970483,,,,
carrington west,1,0.39598459791762286,0.39598459791762286,91000.0,65186.96562680122,,,,
brian durham recruitment services limited,1,0.3959703967600086,0.3959703967600086,80000.0,57307.80551340974,,,,
lynx employment services ltd,1,0.3860247139167381,0.3860247139167381,91000.0,65655.39494807781,,,,
circana,1,0.3836250513831668,0.3836250513831668,67209.12,48574.66257409342,,,,
korex,1,0.380644107830616,0.380644107830616,90000.0,65186.96562680122,,,,
riverlane,1,0.36530361774360914,0.36530361774360914,89000.0,65186.96562680122,,,,
wr logistics,1,0.3620498275014883,0.3620498275014883,91500.0,67178.15908970483,,,,
lemfi,1,0.35037698605084816,0.35037698605084816,90715.84,67178.15908970483,,,,
catalyst,1,0.3381461971218467,0.3381461971218467,65000.0,48574.66257409342,,,,
datahead,1,0.3344779674142588,0.3344779674142588,90000.0,67442.10260315337,,,,
travtus,1,0.3338978205750313,0.3338978205750313,89608.8,67178.15908970483,,,,
doit,1,0.3306066697099707,0.3306066697099707,64633.77,48574.66257409342,,,,
develop,1,0.32588177719845685,0.32588177719845685,70000.0,52795.05398128906,,,,
nala,1,0.3120298238724053,0.3120298238724053,88486.05,67442.10260315337,,,,
covar,1,0.30955927853384585,0.30955927853384585,96438.95,73642.29445800342,,,,
rework recruitment,1,0.3092840184475971,0.3092840184475971,85000.0,64920.97879632222,,,,
beam,1,0.30803722443359555,0.30803722443359555,80000.0,61160.33894573718,,,,
csc,1,0.30474513814140636,0.30474513814140636,68884.09,52795.05398128906,,,,
synoptix limited,1,0.30394165739558177,0.30394165739558177,85000.0,65186.96562680122,,,,
smart financial decisions made simple,1,0.3030800662921922,0.3030800662921922,87538.52,67178.15908970483,,,,
synergize consulting limited,1,0.30145374158055405,0.30145374158055405,101400.0,77912.87293611719,,,,
83zero ltd,1,0.2835078052304012,0.2835078052304012,130000.0,101284.93139678557,,,,
next-link,1,0.280231900202122,0.280231900202122,68346.99,53386.41381237996,,,,
ocean infinity,1,0.26529218948225686,0.26529218948225686,85000.0,67178.15908970483,,,,
pear vc,1,0.26529218948225686,0.26529218948225686,85000.0,67178.15908970483,,,,
love finance limited,1,0.2603403025579111,0.2603403025579111,85000.0,67442.10260315337,,,,
funding circle,1,0.2592138661065047,0.2592138661065047,85366.63,67793.59114266589,,,,
your tech future,1,0.2587847621282331,0.2587847621282331,100000.0,79441.69885797596,,,,
halian technology limited,1,0.25876084599132926,0.25876084599132926,82054.8,65186.96562680122,,,,
humara,1,0.25820962966206773,0.25820962966206773,82500.0,65569.35987062665,,,,
viqu it,1,0.2464148195693061,0.2464148195693061,81250.0,65186.96562680122,,,,
aig insurance,1,0.23783503010289758,0.23783503010289758,75706.41,61160.33894573718,,,,
merje,1,0.23521187426632004,0.23521187426632004,60000.0,48574.66257409342,,,,
apollo,1,0.23511120608766772,0.23511120608766772,75539.82,61160.33894573718,,,,
smg,1,0.23394097730462948,0.23394097730462948,80908.72,65569.35987062665,,,,
cencora,1,0.23364326131254692,0.23364326131254692,75450.04,61160.33894573718,,,,
leonardo,1,0.2302625861547805,0.2302625861547805,59759.59,48574.66257409342,,,,
lynx recruitment limited,1,0.22008206512685352,0.22008206512685352,80000.0,65569.35987062665,,,,
tektora,1,0.21976660898492298,0.21976660898492298,90798.24,74439.02737718108,,,,
prudential distribution,1,0.20188503442403194,0.20188503442403194,58381.16,48574.66257409342,,,,
axis,1,0.2003165831443824,0.2003165831443824,69666.97,58040.49613102777,,,,
spire,1,0.19861329216286736,0.19861329216286736,64278.35,53627.2627879934,,,,
bdo,1,0.1970095817781864,0.1970095817781864,69475.03,58040.49613102777,,,,
boltz,1,0.19622438843547482,0.19622438843547482,89045.78,74439.02737718108,,,,
taktile,1,0.194263300559767,0.194263300559767,80228.41,67178.15908970483,,,,
intelligent lending,1,0.1876930500230989,0.1876930500230989,76639.66,64528.17080853464,,,,
barrows,1,0.18620263770156337,0.18620263770156337,80000.0,67442.10260315337,,,,
bcb group,1,0.18620263770156337,0.18620263770156337,80000.0,67442.10260315337,,,,
