company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
parleyx,2,-0.1856063928098016,0.1856063928098016,54888.740000000005,67378.62533058765,,,,
eka finance,2,-0.20094815838413682,0.20094815838413682,57796.465,71267.71642632113,,,,
duffel,2,-0.2049813869838958,0.2049813869838958,41647.65,52385.75464541529,,,,
flawless,2,-0.215087820718314,0.215087820718314,60164.21000000001,76177.87255551241,,,,
roke,2,-0.21582230875545474,0.21582230875545474,52331.575,66007.41326775246,,,,
markerstudy insurance services,2,-0.23560871539478095,0.23560871539478095,43400.735,57194.063736890166,,,,
crisis uk-1,2,-0.23994826775064232,0.23994826775064232,45592.0,59985.69385457101,,,,
rnli,2,-0.2515042011835829,0.2515042011835829,45000.0,60120.57792596523,,,,
amazon digital uk limited,2,-0.2537889244112925,0.2537889244112925,49593.255,66460.08967486102,,,,
klarent hospitality head office,2,-0.2805758611758124,0.2805758611758124,43252.195,60120.57792596523,,,,
g mass,2,-0.2950079120879435,0.2950079120879435,51294.850000000006,72089.58102533789,,,,
merrifield consultants,2,-0.2970720997497663,0.2970720997497663,35800.0,51112.8392212545,,,,
opus 2,2,-0.29925343990754577,0.29925343990754577,40125.0,57145.9247999534,,,,
mercor,2,-0.3012782105419677,0.3012782105419677,49315.355,71267.71642632113,,,,
fairhive homes,2,-0.32126400963327295,0.32126400963327295,40806.0,60120.57792596523,,,,
rockstar games,2,-0.33621829036402606,0.33621829036402606,39906.94,60120.57792596523,,,,
speechmatics,2,-0.382797902468069,0.382797902468069,38531.195,62425.36185019741,,,,
e-careers limited,2,-0.3855754546750323,0.3855754546750323,36500.0,59413.5915589462,,,,
sedex,2,-0.39682389387544903,0.39682389387544903,31302.055,51893.11462204285,,,,
iqvia,2,-0.3992637704710652,0.3992637704710652,39057.77,65016.504882062814,,,,
pearson,2,-0.50553661555816,0.50553661555816,30898.315000000002,62488.58049394017,,,,
wpp media,2,-0.5125234655299877,0.5125234655299877,31233.02,64070.817344996416,,,,
zenergi,2,-0.5259526607496025,0.5259526607496025,28500.0,60120.57792596523,,,,
roku,2,-0.5353325537242495,0.5353325537242495,27153.255,58435.888327512126,,,,
srg,2,-0.5427522882779885,0.5427522882779885,27000.0,59057.41943037477,,,,
oaklands college,2,-0.5517665027917009,0.5517665027917009,26181.7,58410.85095840812,,,,
almedia,1,1.0,1.0,155000.0,76075.34317778125,,,,
intec select limited,1,1.0,1.0,156000.0,66460.08967486102,,,,
lingonova,1,1.0,1.0,184000.0,56456.64301866123,,,,
permutive,1,1.0,1.0,192000.0,66460.08967486102,,,,
proactive appointments,1,1.0,1.0,160550.0,66460.08967486102,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,66460.08967486102,,,,
the university of birmingham,1,1.0,1.0,127601.5,60120.57792596523,,,,
txp technology x people,1,1.0,1.0,130000.0,54171.271673941555,,,,
rebel recruitment limited,1,0.8610203103211983,0.8610203103211983,143000.0,76839.56978165341,,,,
certain advantage,1,0.8359947002742679,0.8359947002742679,98800.0,53812.79149947485,,,,
we love alfa,1,0.8328123625455928,0.8328123625455928,111521.54,60847.2216136232,,,,
gocardless,1,0.8155952342564836,0.8155952342564836,124000.0,68297.16098631425,,,,
access computer consulting,1,0.7995836267161156,0.7995836267161156,97500.0,54179.19931729887,,,,
mitsubishi ufj financial group,1,0.7623486602712732,0.7623486602712732,117125.85,66460.08967486102,,,,
sf partners admin,1,0.719110248438004,0.719110248438004,117000.0,68058.46228088457,,,,
cmc markets,1,0.6938711721687939,0.6938711721687939,112574.83,66460.08967486102,,,,
lawhive,1,0.683818160802384,0.683818160802384,115000.0,68297.16098631425,,,,
identify solutions,1,0.6792775407453719,0.6792775407453719,80000.0,47639.53429907175,,,,
claimsorted,1,0.6759700932540513,0.6759700932540513,127500.0,76075.34317778125,,,,
rework recruitment,1,0.6712131430893409,0.6712131430893409,100474.3,60120.57792596523,,,,
lawrence harvey,1,0.6633239973698157,0.6633239973698157,100000.0,60120.57792596523,,,,
markit placements,1,0.6633239973698157,0.6633239973698157,100000.0,60120.57792596523,,,,
"cadence design systems, inc.",1,0.6566292975558213,0.6566292975558213,100801.29,60847.2216136232,,,,
numi,1,0.6517144430143976,0.6517144430143976,109773.09,66460.08967486102,,,,
client server,1,0.6434604136076248,0.6434604136076248,100000.0,60847.2216136232,,,,
stint,1,0.6431079345627954,0.6431079345627954,125000.0,76075.34317778125,,,,
waymo,1,0.6431079345627954,0.6431079345627954,125000.0,76075.34317778125,,,,
square one resources,1,0.6252422884204324,0.6252422884204324,136500.0,83987.47741954456,,,,
consilio,1,0.5911002006300262,0.5911002006300262,84820.16,53309.12532498824,,,,
peninsula,1,0.5683885474391773,0.5683885474391773,74717.3,47639.53429907175,,,,
salt search,1,0.5494055458792024,0.5494055458792024,105820.0,68297.16098631425,,,,
eames consulting,1,0.5441736408447776,0.5441736408447776,87178.86,56456.64301866123,,,,
platform recruitment limited,1,0.5271542304339412,0.5271542304339412,100000.0,65481.27098569801,,,,
talentcentric.com,1,0.5167992814492226,0.5167992814492226,127500.0,84058.58412471056,,,,
deloitte - recruitment,1,0.5074882491521676,0.5074882491521676,80362.88,53309.12532498824,,,,
nlpatent,1,0.5047276567680729,0.5047276567680729,100000.0,66457.20875150581,,,,
euphoric global,1,0.504662429575771,0.504662429575771,100000.0,66460.08967486102,,,,
smart sourcer limited,1,0.504662429575771,0.504662429575771,100000.0,66460.08967486102,,,,
korex,1,0.4969915976328342,0.4969915976328342,90000.0,60120.57792596523,,,,
park street people,1,0.4679990661733945,0.4679990661733945,99840.0,68010.94244579531,,,,
revolut,1,0.4658921155983065,0.4658921155983065,91667.43,62533.54460712531,,,,
corriculo ltd,1,0.46418970504555135,0.46418970504555135,100000.0,68297.16098631425,,,,
unmind,1,0.4507965189122441,0.4507965189122441,95000.0,65481.27098569801,,,,
bip solutions,1,0.4293610216608688,0.4293610216608688,91102.34,63736.4099198271,,,,
platform recruitment,1,0.4249522774635758,0.4249522774635758,105000.0,73686.67825627163,,,,
data idols,1,0.41701659401811636,0.41701659401811636,80000.0,56456.64301866123,,,,
tesco,1,0.4138253977643434,0.4138253977643434,85000.0,60120.57792596523,,,,
w3 global sourcing,1,0.40801324733718913,0.40801324733718913,118355.6,84058.58412471056,,,,
tec partners limited,1,0.398052947398041,0.398052947398041,86409.32,61806.90091946734,,,,
frazer-nash consultancy,1,0.3974215703313348,0.3974215703313348,91362.4,65379.268461082625,,,,
deeprec.ai,1,0.39181274735758814,0.39181274735758814,92500.0,66460.08967486102,,,,
bip solutions ltd,1,0.37295991123379485,0.37295991123379485,89903.16,65481.27098569801,,,,
boss professional services ltd,1,0.35999230071809457,0.35999230071809457,72500.0,53309.12532498824,,,,
aig,1,0.34602658667830666,0.34602658667830666,71755.5,53309.12532498824,,,,
international data group,1,0.34150947487698274,0.34150947487698274,89156.84,66460.08967486102,,,,
covar,1,0.3414000683665739,0.3414000683665739,96438.95,71894.24860953969,,,,
syndigo,1,0.33570471572427607,0.33570471572427607,91224.84,68297.16098631425,,,,
centrica - chp,1,0.3336939886331938,0.3336939886331938,63877.66,47895.289732439735,,,,
dtg capital markets,1,0.3293287920894604,0.3293287920894604,114726.98,86304.44227396164,,,,
the electric car scheme,1,0.3276629389157139,0.3276629389157139,70776.55,53309.12532498824,,,,
albert bow,1,0.3191115213490468,0.3191115213490468,87668.27,66460.08967486102,,,,
taptap send,1,0.31446376957033023,0.31446376957033023,87359.38,66460.08967486102,,,,
south pole,1,0.30241013478652223,0.30241013478652223,78301.65,60120.57792596523,,,,
beyond sports,1,0.30052780977635163,0.30052780977635163,69330.0,53309.12532498824,,,,
mcs group,1,0.29808109586885,0.29808109586885,85000.0,65481.27098569801,,,,
access computer consulting plc,1,0.2973927179484563,0.2973927179484563,78000.0,60120.57792596523,,,,
eni,1,0.2969304569824519,0.2969304569824519,62116.86,47895.289732439735,,,,
logan sinclair,1,0.29636055846518256,0.29636055846518256,70225.5,54171.271673941555,,,,
fincroft,1,0.2921978354381639,0.2921978354381639,70000.0,54171.271673941555,,,,
change recruitment,1,0.2890760979616072,0.2890760979616072,77500.0,60120.57792596523,,,,
nigel wright group,1,0.2890760979616072,0.2890760979616072,77500.0,60120.57792596523,,,,
paddle,1,0.2876354930474852,0.2876354930474852,77413.39,60120.57792596523,,,,
causaly,1,0.2835587555980585,0.2835587555980585,85305.43,66460.08967486102,,,,
maven,1,0.27819368681361495,0.27819368681361495,87297.0,68297.16098631425,,,,
nala,1,0.2770946660210078,0.2770946660210078,87221.94,68297.16098631425,,,,
ameriprise,1,0.265165425920179,0.265165425920179,68535.62,54171.271673941555,,,,
lovey,1,0.25990224010800145,0.25990224010800145,82500.0,65481.27098569801,,,,
hansen technologies,1,0.2573806275297266,0.2573806275297266,75594.45,60120.57792596523,,,,
helical,1,0.2500475158315189,0.2500475158315189,83078.27,66460.08967486102,,,,
deepmirror,1,0.24749299802736183,0.24749299802736183,75000.0,60120.57792596523,,,,
marshall wolfe,1,0.23988951976585182,0.23988951976585182,70000.0,56456.64301866123,,,,
sage,1,0.23825438067790627,0.23825438067790627,101869.36,82268.52381029305,,,,
bupa,1,0.23000115020622144,0.23000115020622144,73948.38,60120.57792596523,,,,
arbor education,1,0.22362947587308118,0.22362947587308118,80000.0,65379.268461082625,,,,
micro it global,1,0.22174125686503912,0.22174125686503912,68975.41,56456.64301866123,,,,
elliptic,1,0.2210015742029615,0.2210015742029615,68933.65,56456.64301866123,,,,
vitality corporate services limited,1,0.21588973053199298,0.21588973053199298,65000.0,53458.795125739154,,,,
swap,1,0.21516166765891748,0.21516166765891748,104873.85,86304.44227396164,,,,
itv,1,0.21467685705628392,0.21467685705628392,58177.3,47895.289732439735,,,,
norstella,1,0.20982100583298482,0.20982100583298482,82627.34,68297.16098631425,,,,
astrazeneca,1,0.20364202348736057,0.20364202348736057,91567.48,76075.34317778125,,,,
signal,1,0.20143145968100717,0.20143145968100717,65083.07,54171.271673941555,,,,
eden james consulting limited,1,0.2006257612163524,0.2006257612163524,67783.3,56456.64301866123,,,,
weekday,1,0.197699557575363,0.197699557575363,79599.22,66460.08967486102,,,,
tektora,1,0.19353046870669602,0.19353046870669602,90798.24,76075.34317778125,,,,
selby jennings london,1,0.19226719263207967,0.19226719263207967,64586.63,54171.271673941555,,,,
leidos,1,0.19208734301017372,0.19208734301017372,71668.98,60120.57792596523,,,,
man group plc,1,0.19041829595657378,0.19041829595657378,81302.19,68297.16098631425,,,,
