company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hays,3,0.06666264568755342,0.24323957172942437,55808.04,45361.80664987309,,,,
hexwired recruitment limited,3,0.039345219426966095,0.17310443126510763,76787.3,75833.72683487803,,,,
baringa,3,-0.02144952302201768,0.14454948992546682,67453.77,68035.91219147516,,,,
g mass,3,-0.041150232717673395,0.13575277504013497,54008.48,58126.801112933026,,,,
code first girls,3,-0.046048226211626485,0.1970919948313763,59928.3,66152.57350919118,,,,
spotify,3,-0.060385569066021515,0.060385569066021515,54446.3,58126.801112933026,,,,
multiverse,3,-0.07060196261317352,0.11691640309300656,62650.69,68035.91219147516,,,,
checkout.com,3,-0.0730783369828797,0.11899044092526333,66482.02,68035.91219147516,,,,
relay technologies,3,-0.09273782028731607,0.09972038567640407,51870.89,59943.29413685035,,,,
sky,3,-0.1037962904956025,0.1037962904956025,62152.0,69464.79748892486,,,,
unum group,3,-0.1084996464359339,0.1084996464359339,40394.43,45361.80664987309,,,,
moniepoint,3,-0.13239571279261106,0.13239571279261106,54986.9,65139.90294128975,,,,
ecm selection ltd.,3,-0.13982509950892663,0.14231977604215296,70000.0,69869.27407118579,,,,
iproov,3,-0.14354865239809847,0.14354865239809847,57500.0,65139.90294128975,,,,
cirrus logic,3,-0.14587692949205072,0.21376005836651038,51314.36,65274.99080733352,,,,
lorien,3,-0.1512271246028287,0.1544256459862776,65452.43,65139.90294128975,,,,
clyde & co,3,-0.15774948818363396,0.15774948818363396,46160.23,59943.29413685035,,,,
hsbc,3,-0.16099123952712513,0.16099123952712513,50230.47,61721.32720264885,,,,
amazon eu sarl,3,-0.18090203637525157,0.18090203637525157,50154.6,65139.90294128975,,,,
bjak,3,-0.18743340065927502,0.18743340065927502,52600.03,64911.085494769606,,,,
maxaccelerate,3,-0.2006043540401876,0.2006043540401876,47261.38,61414.07397132785,,,,
pay.uk,3,-0.23200940476448384,0.23200940476448384,45800.92,57500.9795684712,,,,
stantec uk careers,3,-0.23552975322909478,0.25613211329607594,39411.87,61721.32720264885,,,,
zego,3,-0.23979236769966825,0.23979236769966825,49173.69,65139.90294128975,,,,
gsf car parts,3,-0.2718606891801864,0.2718606891801864,32285.39,44395.5291517003,,,,
byoma,3,-0.28051904660382126,0.28051904660382126,43117.5,60544.193243345624,,,,
essential employment,3,-0.33278330414397433,0.33278330414397433,41183.5,61721.32720264885,,,,
n consulting ltd,2,0.5975682667252702,0.5975682667252702,117000.0,73236.30697787277,,,,
american it systems,2,0.5591618368926465,0.5591618368926465,130000.0,83390.87647751265,,,,
cmc markets,2,0.528376440924683,0.528376440924683,97287.41500000001,63430.615071969296,,,,
bny mellon,2,0.49210441793687876,0.49210441793687876,92094.66500000001,61721.32720264885,,,,
prima,2,0.4786349959535494,0.4786349959535494,103750.0,71804.76283636267,,,,
method resourcing,2,0.46515439629281985,0.5348456037071802,97500.0,64906.28410401807,,,,
mactech energy group,2,0.422353353634902,0.422353353634902,125425.5,88810.30395367231,,,,
nebius,2,0.4119839395831328,0.4119839395831328,109694.185,77687.98349957548,,,,
mcgregor boyall associates limited,2,0.4047679183095859,0.4047679183095859,100000.0,71804.76283636267,,,,
aig,2,0.37290740213578744,0.37290740213578744,68478.74,50064.13800330178,,,,
henderson scott,2,0.3654367077834525,0.48201603830292106,70245.19,51295.36682154042,,,,
circadia health,2,0.36418713696022276,0.36418713696022276,84583.74,62003.03294786624,,,,
epam systems,2,0.34708357759747466,0.34708357759747466,91650.06,68035.91219147516,,,,
twentyai,2,0.33917002190806733,0.33917002190806733,97241.955,72198.0025586992,,,,
leonardo,2,0.3388128370703655,0.3388128370703655,60825.52,45431.31780774346,,,,
chaucer group,2,0.2964800908891483,0.2964800908891483,80259.91,61779.26554589233,,,,
palo alto networks,2,0.2887852235888651,0.2887852235888651,70418.72,55191.18609378996,,,,
randstad technologies,2,0.27720254275428335,0.6706050877599388,82160.0,63430.615071969296,,,,
aig insurance,2,0.24014235885867724,0.24014235885867724,73087.005,59035.04762489169,,,,
yolk recruitment limited,2,0.2095035370605282,0.2095035370605282,55000.0,45473.477340838,,,,
american express,2,0.20829293806411503,0.20829293806411503,62541.06999999999,52641.63147772316,,,,
tabeo,2,0.1921232758368412,0.1921232758368412,70502.21,59177.82228719938,,,,
sf partners,2,0.18959822417050495,0.18959822417050495,72500.0,60961.96843623923,,,,
chaucer underwriting services,2,0.18927763087238497,0.18927763087238497,71045.97,59599.49211643787,,,,
microtech global ltd,2,0.1879087362623084,0.4403825255531283,72954.315,61414.07397132785,,,,
danaher corporation,2,0.18582311046597938,0.18582311046597938,73806.20999999999,62240.48877829444,,,,
eden james consulting limited,2,0.18015628300418518,0.18015628300418518,61878.655,53541.56692626097,,,,
filament,2,0.15471974219684442,0.2386351552669022,73227.17,63724.050945180265,,,,
platform recruitment limited,2,0.14493035135040966,0.14493035135040966,100000.0,88150.31204225695,,,,
taptap send,2,0.14470070129052648,0.14470070129052648,72488.67,63430.615071969296,,,,
the portfolio group,2,0.1440827796998403,0.1440827796998403,52500.0,45894.47015595641,,,,
s&p global,2,0.1387857753577674,0.1387857753577674,68495.29500000001,60147.65593509555,,,,
turner & townsend,2,0.10642591405336907,0.10642591405336907,52894.48,47804.26908468864,,,,
harvey nash,2,0.10070109827343196,0.10070109827343196,70000.0,63676.19260912298,,,,
gleeson recruitment group,2,0.09595131608790575,0.09595131608790575,72500.0,66152.57350919118,,,,
valtech,2,0.09492451242206806,0.09492451242206806,69821.805,63935.77339694578,,,,
efinancialcareers,2,0.08912506495648745,0.08912506495648745,73478.97,68298.2119221843,,,,
cfc,2,0.08246878169799289,0.08246878169799289,58010.285,53944.62505760077,,,,
ds smith packaging limited,2,0.07757298488803648,0.07757298488803648,50028.625,46427.13366203974,,,,
baringa partners,2,0.07653031884856783,0.23423061484448815,75738.89,71804.76283636267,,,,
murray mcintosh associates ltd,2,0.07471041295684289,0.07471041295684289,75109.66,70130.16067958319,,,,
tripadvisor,2,0.07419291724397684,0.07419291724397684,74381.17,68815.63881821292,,,,
smartsourcing ltd,2,0.0621765295977513,0.2578006462609256,55250.0,53851.37656875292,,,,
pleo,2,0.062077968852654763,0.062077968852654763,74800.285,70562.00048051497,,,,
parity network,2,0.06122720435655834,0.06122720435655834,50440.0,47529.87842088227,,,,
mccabe & barton,2,0.054211892317535496,0.25007698215024593,64097.705,61633.35202711139,,,,
cbsbutler holdings limited trading as cbsbutler,2,0.053120581587403765,0.053120581587403765,65000.0,61721.32720264885,,,,
amazon eu sarl  - d67,2,0.034438529991509474,0.08028787765214121,68764.84,66587.90756638246,,,,
mms,2,0.028211495662606667,0.23020943467452704,65230.65,63936.95035592001,,,,
searchability ns&d,2,0.023360721356842216,0.051249415276161815,65000.0,63430.615071969296,,,,
ocado group,2,0.015137046723874809,0.16901637400018776,60160.725,60246.917212536384,,,,
clearwater analytics,2,0.013061237335142199,0.05166288724230275,56043.604999999996,54965.72282476119,,,,
experis,2,0.0061171417526270505,0.033850902778066,60002.46,59203.13984836315,,,,
trustpilot,2,0.00561253658423648,0.15327976810267502,61562.31,62682.6286953698,,,,
goldman sachs,2,0.0049748138639791675,0.06223117050590204,54902.945,54400.415733695765,,,,
method-resourcing,2,0.0037823072289441344,0.0037823072289441344,70000.0,69736.23612996627,,,,
career legal,2,-0.004036616895054024,0.088394774650035,58877.03,59035.04762489169,,,,
centrica,2,-0.009458143757704488,0.03519379229939175,56532.72,57171.01860208026,,,,
playstation,2,-0.013271634277778905,0.05149347513744583,65778.73999999999,66587.90756638246,,,,
ko2 embedded recruitment solutions ltd,2,-0.03184971471358982,0.03437165430488561,67500.0,69716.77719004927,,,,
autotrader,2,-0.03666683771605321,0.056338969659473076,60000.0,62497.50859658338,,,,
tjx uk,2,-0.040008831456413735,0.040008831456413735,52137.43,54310.3225408816,,,,
success talent,2,-0.04939522977580636,0.04939522977580636,63750.0,67094.24285033316,,,,
white & case,2,-0.05216184367418101,0.05216184367418101,55094.8,58126.801112933026,,,,
iqa elecnor group,2,-0.05391050674586878,0.05391050674586878,57847.895000000004,61132.76022299724,,,,
copello,2,-0.05521438268283988,0.05521438268283988,62500.0,66152.57350919118,,,,
edft,2,-0.05757734294747456,0.05757734294747456,54755.805,58101.11269104199,,,,
seebyte,2,-0.05906900204330643,0.08349642228333075,58075.509999999995,61721.32720264885,,,,
m&g plc.,2,-0.06703353268419068,0.06703353268419068,58035.265,61940.268971194615,,,,
limbic,2,-0.06777720399084093,0.09645145449002977,62288.035,67404.70798610181,,,,
spire,2,-0.08222092660032351,0.14389747321224478,57374.259999999995,62880.55377311321,,,,
salt search,2,-0.09233822387962339,0.14008310709680233,59125.0,65139.90294128975,,,,
evi technologies limited,2,-0.09386524018881132,0.09386524018881132,55927.84,61721.32720264885,,,,
latham & watkins llp,2,-0.09609495300526091,0.09609495300526091,47658.965,53185.21389944505,,,,
searchability  ltd,2,-0.09945159822753409,0.09945159822753409,58513.365000000005,65223.760360159446,,,,
pacific life re,2,-0.10098267410914782,0.10098267410914782,53890.06,59943.29413685035,,,,
167 solutions ltd,2,-0.10889796942604296,0.10889796942604296,55000.0,61721.32720264885,,,,
centrica - chp,2,-0.1176077037626081,0.1176077037626081,47950.31,54341.2609158816,,,,
solus accident repair centres,2,-0.1182009061336205,0.1182009061336205,40000.0,45361.80664987309,,,,
newday,2,-0.12277314651511334,0.12277314651511334,65216.39,73646.0071837919,,,,
city facilities management,2,-0.1271945955417372,0.1271945955417372,39592.03,45361.80664987309,,,,
1st central,2,-0.13390803912516624,0.15468486809617815,51265.855,60246.917212536384,,,,
assystem,2,-0.15512409292059737,0.15512409292059737,49581.015,61104.924556506194,,,,
ecm selection  limited,2,-0.16081469005756593,0.16081469005756593,47750.0,57372.72804232671,,,,
michael page,2,-0.17199241445765734,0.17199241445765734,37559.92,45361.80664987309,,,,
parleyx,2,-0.17593341221838898,0.17593341221838898,54888.740000000005,66587.90756638246,,,,
southeastern,2,-0.17619904861739571,0.17619904861739571,46705.585,57142.27752636597,,,,
the vanguard group,2,-0.18117031565847078,0.18117031565847078,50018.84,61633.35202711139,,,,
concept life sciences,2,-0.18546551804317543,0.18546551804317543,51709.785,63676.19260912298,,,,
greenergy,2,-0.1854827554585486,0.1854827554585486,42905.34,51744.30388140306,,,,
latent labs,2,-0.1979649786538263,0.1979649786538263,57154.274999999994,71804.76283636267,,,,
alphasights,2,-0.2063126893376696,0.2063126893376696,46950.095,59035.04762489169,,,,
kbr,2,-0.20697081974004206,0.20697081974004206,42560.42,54077.26065508698,,,,
sky star eight limited,2,-0.20855011323347872,0.20855011323347872,53847.015,68035.91219147516,,,,
eka finance,2,-0.20952962026422628,0.20952962026422628,57796.465,71804.76283636267,,,,
"wellington management company, llp",2,-0.2158542498397587,0.2158542498397587,45260.805,57719.88815950465,,,,
vitality,2,-0.21816834218421238,0.21816834218421238,49564.575,63430.615071969296,,,,
vanrath,2,-0.2200037937525092,0.2200037937525092,35000.0,44798.49072661136,,,,
alice,2,-0.24611548956803012,0.24611548956803012,43820.895,58126.801112933026,,,,
kroo bank ltd,2,-0.2517928578597145,0.2517928578597145,46633.25,62541.59853907005,,,,
the cigna group,2,-0.2583611275834599,0.2583611275834599,45727.590000000004,61387.69041541268,,,,
acorn insurance ltd,2,-0.29929495000915207,0.29929495000915207,31250.0,44597.93746371339,,,,
staffline,2,-0.30608218255363995,0.30608218255363995,35360.0,51744.30388140306,,,,
marchant recruitment,2,-0.3164113295640656,0.3164113295640656,42192.0,61721.32720264885,,,,
lynx recruitment ltd,2,-0.333858545297151,0.333858545297151,45000.0,67504.58850623778,,,,
wpp,2,-0.3639873692763372,0.3639873692763372,39436.285,61633.35202711139,,,,
baltic recruitment services ltd,2,-0.3662069012835397,0.3662069012835397,28750.0,45361.80664987309,,,,
tetra tech,2,-0.40463101584251215,0.40463101584251215,36655.47,61567.70058698835,,,,
baillie gifford & co,2,-0.4641162379918822,0.4641162379918822,32910.805,61414.07397132785,,,,
loomis uk ltd,2,-0.5008668528774852,0.5008668528774852,30284.0,60676.30720054063,,,,
aspen wolf  ltd,2,-0.5244755527755338,0.5244755527755338,29350.0,61721.32720264885,,,,
srg,2,-0.558297338018424,0.558297338018424,27000.0,61132.76022299724,,,,
4recruitment services,1,1.0,1.0,91000.0,45361.80664987309,,,,
almedia,1,1.0,1.0,180000.0,78469.6227314356,,,,
anaplan,1,1.0,1.0,154297.55,65139.90294128975,,,,
axle energy,1,1.0,1.0,137500.0,65139.90294128975,,,,
c4s search ltd,1,1.0,1.0,162500.0,78469.6227314356,,,,
callosum,1,1.0,1.0,146500.0,65139.90294128975,,,,
charles river analytics,1,1.0,1.0,170000.0,73088.08876955477,,,,
confidential scovai,1,1.0,1.0,135000.0,61414.07397132785,,,,
connect2hackney,1,1.0,1.0,101400.0,45361.80664987309,,,,
dcv technologies,1,1.0,1.0,162500.0,71886.35113365718,,,,
gna group,1,1.0,1.0,123500.0,54341.2609158816,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,65139.90294128975,,,,
permutive,1,1.0,1.0,192000.0,65139.90294128975,,,,
pontoon,1,1.0,1.0,162500.0,61721.32720264885,,,,
solve intelligence,1,1.0,1.0,175000.0,65139.90294128975,,,,
sr2 rec ltd,1,1.0,1.0,195000.0,65139.90294128975,,,,
flo health,1,0.984246196627248,0.984246196627248,135000.0,68035.91219147516,,,,
claimsorted,1,0.9573256060101145,0.9573256060101145,127500.0,65139.90294128975,,,,
indra group uk & ireland,1,0.9327214012805694,0.9327214012805694,119290.13,61721.32720264885,,,,
diana duggan uk limited,1,0.8956170468573268,0.8956170468573268,117000.0,61721.32720264885,,,,
numi,1,0.8309944383475386,0.8309944383475386,119270.8,65139.90294128975,,,,
sanderson government and defence,1,0.7709325872460688,0.7709325872460688,168870.0,95356.53768876959,,,,
identify solutions,1,0.7549575564433231,0.7549575564433231,80000.0,45585.14803180291,,,,
queen square recruitment ltd,1,0.7117681783575771,0.7117681783575771,119600.0,69869.27407118579,,,,
euphoric global,1,0.7011947856411906,0.7011947856411906,105000.0,61721.32720264885,,,,
i.ai,1,0.690283797126915,0.690283797126915,115000.0,68035.91219147516,,,,
consula group ltd,1,0.6692824623667516,0.6692824623667516,77500.0,46427.13366203974,,,,
life360,1,0.6656457117811563,0.6656457117811563,108500.0,65139.90294128975,,,,
cwa: civil works alliance,1,0.6600837921037845,0.6600837921037845,75304.4,45361.80664987309,,,,
teksystems,1,0.6562564686580618,0.6562564686580618,77448.77,46761.338878121234,,,,
catalyst,1,0.6533733009994616,0.6533733009994616,75000.0,45361.80664987309,,,,
ipoe consulting,1,0.6422600962712547,0.6422600962712547,98442.48,59943.29413685035,,,,
rework recruitment,1,0.6360142472702274,0.6360142472702274,100474.3,61414.07397132785,,,,
cloudbeds,1,0.6339618780034871,0.6339618780034871,117837.41,72117.60053054831,,,,
carrington recruitment solutions limited,1,0.6282912618154367,0.6282912618154367,100000.0,61414.07397132785,,,,
executive facilities,1,0.62414225723934,0.62414225723934,110500.0,68035.91219147516,,,,
emponics,1,0.6201855101344673,0.6201855101344673,100000.0,61721.32720264885,,,,
salt,1,0.6201855101344673,0.6201855101344673,100000.0,61721.32720264885,,,,
pwe recruitment group,1,0.6194048227224934,0.6194048227224934,88000.5,54341.2609158816,,,,
focus search and selection,1,0.6079379351364859,0.6079379351364859,105000.0,65301.02792250332,,,,
stint,1,0.5929731232150292,0.5929731232150292,125000.0,78469.6227314356,,,,
waymo,1,0.5929731232150292,0.5929731232150292,125000.0,78469.6227314356,,,,
pipedrive,1,0.5863807794300341,0.5863807794300341,103336.69,65139.90294128975,,,,
enfuse group,1,0.5792168141963032,0.5792168141963032,102870.03,65139.90294128975,,,,
circle recruitment,1,0.5655428865455455,0.5655428865455455,91000.0,58126.801112933026,,,,
lancesoft ltd,1,0.5431779881663235,0.5431779881663235,89700.0,58126.801112933026,,,,
lm recruitment solutions ltd,1,0.539176234627744,0.539176234627744,95000.0,61721.32720264885,,,,
gonini,1,0.5351573380471486,0.5351573380471486,100000.0,65139.90294128975,,,,
matchtech,1,0.5273845067467452,0.5273845067467452,83000.0,54341.2609158816,,,,
uniting ambition,1,0.5263376278807439,0.5263376278807439,95000.0,62240.48877829444,,,,
xylem,1,0.5207729827090781,0.5207729827090781,68985.01,45361.80664987309,,,,
mecs communications ltd,1,0.5116569877074562,0.5116569877074562,100000.0,66152.57350919118,,,,
ef recruitment,1,0.49107216459603925,0.49107216459603925,110500.0,74107.7478499752,,,,
smart financial decisions made simple,1,0.45849894934029656,0.45849894934029656,95006.48,65139.90294128975,,,,
comtecs,1,0.4581669591210206,0.4581669591210206,90000.0,61721.32720264885,,,,
korex,1,0.4581669591210206,0.4581669591210206,90000.0,61721.32720264885,,,,
dtg capital markets,1,0.4475475938127054,0.4475475938127054,114726.98,79256.10217610864,,,,
cwa,1,0.446787172886634,0.446787172886634,65628.88,45361.80664987309,,,,
ebury,1,0.4442506246379085,0.4442506246379085,86573.14,59943.29413685035,,,,
deloitte - recruitment,1,0.4210673032357576,0.4210673032357576,87710.16,61721.32720264885,,,,
your tech future,1,0.40171886428239867,0.40171886428239867,100000.0,71340.98181035352,,,,
dex,1,0.3963213976265819,0.3963213976265819,95000.0,68035.91219147516,,,,
international data group,1,0.38944972149520907,0.38944972149520907,90508.62,65139.90294128975,,,,
aveni,1,0.38400348851915156,0.38400348851915156,113308.76,81870.28496672178,,,,
imc,1,0.3796905889370182,0.3796905889370182,108263.8,78469.6227314356,,,,
morgan mckinley,1,0.37630143872135874,0.37630143872135874,80000.0,58126.801112933026,,,,
third way health,1,0.37560317135035076,0.37560317135035076,99205.2,72117.60053054831,,,,
circana careers,1,0.37219051887732696,0.37219051887732696,84693.42,61721.32720264885,,,,
covar,1,0.3372456833079104,0.3372456833079104,96438.95,72117.60053054831,,,,
gedu global education,1,0.3304869108463706,0.3304869108463706,60353.29,45361.80664987309,,,,
collinson,1,0.32742048820176367,0.32742048820176367,82619.3,62240.48877829444,,,,
atos,1,0.32560221326383454,0.32560221326383454,82493.8,62231.18758747973,,,,
danaher,1,0.3222129301808639,0.3222129301808639,82019.59,62032.05862521753,,,,
opus recruitment solutions,1,0.3215304226996856,0.3215304226996856,95000.0,71886.35113365718,,,,
charlotte tilbury,1,0.3171236029479785,0.3171236029479785,92026.47,69869.27407118579,,,,
eriban business services ltd,1,0.31707000541231306,0.31707000541231306,60000.0,45555.6650393969,,,,
stackadapt,1,0.316617773907193,0.316617773907193,103314.5,78469.6227314356,,,,
comtecs ltd,1,0.30488373734007634,0.30488373734007634,85000.0,65139.90294128975,,,,
starr,1,0.30136267964342617,0.30136267964342617,68003.45,52255.5710746469,,,,
nala,1,0.30057857901532226,0.30057857901532226,88486.05,68035.91219147516,,,,
vitality corporate services limited,1,0.29614840810757387,0.29614840810757387,80000.0,61721.32720264885,,,,
velocity talent,1,0.2907255631606073,0.2907255631606073,80000.0,61980.64273562811,,,,
develop,1,0.2867944377572411,0.2867944377572411,70000.0,54398.74306731016,,,,
citigroup,1,0.28524110353685295,0.28524110353685295,79599.14,61933.23554697345,,,,
hunter selection,1,0.2835765446480238,0.2835765446480238,70000.0,54535.1193054054,,,,
helical,1,0.2753821582276229,0.2753821582276229,83078.27,65139.90294128975,,,,
caledonian macbrayne,1,0.26758619743292056,0.26758619743292056,57500.0,45361.80664987309,,,,
cencora,1,0.25869025195291717,0.25869025195291717,75450.04,59943.29413685035,,,,
intelligent lending,1,0.24170466633632137,0.24170466633632137,76639.66,61721.32720264885,,,,
taktile,1,0.23163232331355244,0.23163232331355244,80228.41,65139.90294128975,,,,
pliant,1,0.22729031417707637,0.22729031417707637,71338.46,58126.801112933026,,,,
