company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sword group,7,0.01220762838926087,0.11790419963228252,64873.38,65101.598033767325,4.4,7,google_places,api
pontoon,7,-0.008103504741053449,0.18591737076514475,123500.0,121764.85661563318,3.7,82,google_places,api
mcs group,7,-0.07221100331674322,0.1558932401195246,45000.0,49931.08637403028,2.8,12,google_places,api
newto training,7,-0.22292489699545578,0.27187050904823395,51500.0,65100.421923454196,,,google_places,filtered
tomoro,6,0.28584853980703134,0.28584853980703134,80000.0,70304.61167604875,3,2,google_places,api
ocho,6,0.09996360397043787,0.21979872564040007,75000.0,65523.734562809004,4.5,260,google_places,api
optima partners,6,0.059675046925200204,0.26084257214694456,67938.455,65240.15502889596,1,1,google_places,api
aecom,6,-0.09090518130514051,0.1304558643756661,55352.69,65054.418947771366,4.3,25,google_places,api
robert half,6,-0.09277005309628182,0.12280365500689229,55179.45,58025.93730230292,4.8,243,google_places,api
stantec,6,-0.2105230260618097,0.2105230260618097,51802.185,65101.598033767325,3.2,10,google_places,api
relx inc,6,-0.2153545217650251,0.2153545217650251,50139.005,68308.03987397508,4.4,11,google_places,api
it career switch,6,-0.4677667264479602,0.4677667264479602,35000.0,65240.15502889596,,,google_places,filtered
data idols,5,0.3110197865573272,0.3110197865573272,70000.0,56381.01438938273,5,1,google_places,api
datatech,5,0.18491401285065476,0.27862226652218947,60691.18,65816.90456907373,5,3,google_places,api
hays specialist recruitment limited,5,0.168581251330062,0.2575387002160088,105000.0,95542.50527826599,3.7,72,google_places,api
eames consulting,5,0.15622454665917446,0.220800682448201,66351.09,63862.12670755376,2.2,35,google_places,api
compare the market,5,0.11937466944735356,0.14376191015266,73312.61,68554.17935166931,3.8,8,google_places,api
adecco,5,0.05147180858697066,0.34998996684027517,66257.51,75894.75015019508,4.3,923,google_places,api
lorien,5,0.0009516626604789997,0.1258773713948929,65452.43,68492.80460482184,4.1,103,google_places,api
leidos innovations uk limited,5,-0.003681092247398754,0.21680042009515335,60000.0,65240.15502889596,4.3,6,google_places,api
iberdrola,5,-0.027009637027479876,0.11384919203448123,60699.75,65101.598033767325,,,google_places,no_match
asos,5,-0.04919289514394885,0.11558527350037888,67745.95,68492.80460482184,,,google_places,no_match
scott logic,5,-0.13753978676118178,0.13753978676118178,55047.03,65075.82849257906,4.8,8,google_places,api
vermelo,5,-0.15328674793007052,0.26146692604161925,50125.09,53435.65446696955,4.8,49,google_places,api
amazon eu sarl,5,-0.16964279855559078,0.2037495826293707,50154.6,68046.05200779877,3,654,google_places,api
mindrift,5,-0.18780268246676973,0.18780268246676973,50781.44,65101.598033767325,,,google_places,no_match
ageas insurance limited,5,-0.19778105105620478,0.19778105105620478,66000.0,80451.8068873614,2.6,243,google_places,api
wordsmith ai,5,-0.20476797779673322,0.2280943838033486,52708.49,64640.66406377773,5,1,google_places,api
lj recruitment,5,-0.3043213996857943,0.3043213996857943,37500.0,48125.53526538047,,,,
amentum,5,-0.3728363713376169,0.3728363713376169,30855.33,60402.30766895576,,,,
ibm,4,0.2949876628302366,0.2949876628302366,89078.255,67748.00502518547,,,,
c&d talent advisory,4,0.2724548994067205,0.2724548994067205,92568.815,72796.12674505908,,,,
monzo,4,0.25283256172742163,0.367626127481379,98450.0,69511.68516524063,,,,
platform recruitment,4,0.209846719679376,0.3143130116162358,100000.0,78776.88066053702,,,,
evolve it recruitment ltd,4,0.08961662468366416,0.20463647075938785,72000.0,65422.94697354482,,,,
reed,4,0.07545960882427846,0.4440670283954311,56292.5,57984.617668273095,,,,
graphcore,4,0.07515466191842798,0.10587089280957555,73202.22,66866.4798168589,,,,
robert walters,4,0.018734058929264923,0.08394987115381777,67930.68,68523.49197824558,,,,
morgan stanley,4,0.017622625668157185,0.23067688954084709,61523.69,65112.302806171174,,,,
michael page technology,4,0.005684971353892225,0.1122221396284844,62209.86,65240.15502889596,,,,
relx,4,-0.19056638517390706,0.19056638517390706,53534.9,68523.49197824558,,,,
oscar technology,3,0.5412275515210099,0.5412275515210099,110500.0,71292.17785363877,,,,
intec select limited,3,0.38178748655341305,0.38178748655341305,110500.0,73483.5704891875,,,,
morgan hunt recruitment,3,0.28983612967798816,0.28983612967798816,182000.0,141600.10580528982,,,,
bloomberg,3,0.22878966775954565,0.22878966775954565,96984.41,80069.092873746,,,,
selby jennings,3,0.161206574927756,0.20268596343020148,76790.96,68492.80460482184,,,,
viber,3,0.12647747308150273,0.12647747308150273,70228.24,65240.15502889596,,,,
citi,3,0.0633908138394205,0.1443266778844271,60680.36,47436.808642531374,,,,
skyscanner,3,0.046036696296187445,0.16555264114793802,73752.87,65054.418947771366,,,,
axis,3,0.012698800536871224,0.15987611479191863,61024.73,57700.99655398229,,,,
mccabe & barton,3,-0.002511273724648692,0.15430845546957778,71880.63,68492.80460482184,,,,
playstation global,3,-0.02560097005830755,0.13126348644157365,65311.14,68554.17935166931,,,,
zopa,3,-0.02595142302140624,0.17778160848916272,58012.42,68492.80460482184,,,,
spire,3,-0.03395469856139977,0.05777195278636582,64278.35,65101.598033767325,,,,
adria solutions,3,-0.038251542694966834,0.14370680668797617,75000.0,65744.2959133223,,,,
zopa bank,3,-0.04349647809530105,0.1812364941651435,56629.07,68492.80460482184,,,,
develop,3,-0.04838912505567126,0.15969593626763157,55000.0,65240.15502889596,,,,
c&m travel recruitment,3,-0.05772502802131668,0.0668992605737692,62400.0,61973.57997390851,,,,
oxford knight,3,-0.09923802302586078,0.09923802302586078,66395.34,77208.10138200675,,,,
wrisk,3,-0.10062694735006299,0.19663719317169592,51298.56,65240.15502889596,,,,
motorola solutions,3,-0.11686942962627034,0.11686942962627034,57386.12,65054.418947771366,,,,
nationwide building society,3,-0.11941039137929987,0.11941039137929987,46283.61,53195.62681392819,,,,
idfc first bank,3,-0.1266046388522605,0.16326690502797844,47450.52,50837.51329233924,,,,
capital on tap,3,-0.12740525268770628,0.12740525268770628,65880.02,68492.80460482184,,,,
informed solutions,3,-0.13253645494675703,0.13253645494675703,58595.58,65744.2959133223,,,,
zego,3,-0.13753824139177168,0.147569672741922,52763.21,62097.34293892013,,,,
checkout.com,3,-0.1452506541529626,0.1452506541529626,58442.11,68492.80460482184,,,,
hsbc,3,-0.16121661935549345,0.16121661935549345,50230.47,65100.421923454196,,,,
tradinghub,3,-0.16629377351902,0.16629377351902,61592.27,75388.8083364785,,,,
lynx employment services ltd,3,-0.18605485969704882,0.18605485969704882,53123.0,65261.56457370366,,,,
markerstudy insurance services,3,-0.19907453752129922,0.19907453752129922,48801.11,64745.9672809693,,,,
beyond,3,-0.20038415766651105,0.20038415766651105,47153.11,57808.909041669845,,,,
rockstar north,3,-0.20420896564749444,0.20420896564749444,53094.84,65240.15502889596,,,,
multiverse,3,-0.22325779445442728,0.22325779445442728,55003.37,68492.80460482184,,,,
spotify,3,-0.24187588499718635,0.24187588499718635,57704.69,69487.48276122172,,,,
maxaccelerate,3,-0.24533730179423582,0.24533730179423582,47261.38,65054.418947771366,,,,
agria pet insurance,3,-0.278493765056565,0.278493765056565,35865.35,49276.49724716145,,,,
ups,3,-0.30208983630059044,0.30208983630059044,36529.33,57808.909041669845,,,,
mistral ai,3,-0.3106888097360388,0.3106888097360388,48559.61,68492.80460482184,,,,
infinity quest uk,3,-0.31436660195711785,0.31436660195711785,38600.62,65100.421923454196,,,,
peopleworth,3,-0.3210431042991677,0.3210431042991677,44400.33,65019.25383626846,,,,
gsf car parts,3,-0.3525850858151329,0.3525850858151329,32285.39,49931.08637403028,,,,
costa coffee,3,-0.4839871606927569,0.4839871606927569,28329.0,65240.15502889596,,,,
anthropic,2,1.0,1.0,173750.0,68492.80460482184,,,,
intec select ltd,2,0.9938615062863962,0.9938615062863962,133900.0,65804.27496064032,,,,
experis,2,0.9322114809684537,0.9322114809684537,136175.0,68077.28983954852,,,,
sanderson government and defence,2,0.8354158200544979,0.8354158200544979,131300.0,71484.26761949199,,,,
flo health,2,0.7092913703630866,0.7092913703630866,112500.0,65325.76114529472,,,,
morgan hunt group limited,2,0.6607081869839591,0.6607081869839591,188500.0,113505.79317751068,,,,
morgan mckinley,2,0.5903071502963552,0.5903071502963552,108711.73000000001,57721.08410506713,,,,
randstad digital,2,0.5765899545028709,0.5765899545028709,152100.0,96406.6875841238,,,,
lawrence harvey,2,0.5066249958346365,0.5066249958346365,100000.0,66373.51715023302,,,,
life360,2,0.4353260712155955,0.4353260712155955,102875.0,71693.4531512614,,,,
tenth revolution group,2,0.4049672256141742,0.4049672256141742,97500.0,69389.60888470866,,,,
transunion,2,0.3668437707028419,0.3668437707028419,71189.06,52082.80677417436,,,,
ascot lloyd,2,0.33151340900645043,0.33151340900645043,86790.41,65170.87653133164,,,,
markerstudy insurance,2,0.3278642759268318,0.3278642759268318,66620.43,50171.11402707164,,,,
twentyai,2,0.3127175674150444,0.3127175674150444,97241.955,73630.29706346562,,,,
rise technical recruitment,2,0.3056515134376831,0.3056515134376831,85000.0,65101.598033767325,,,,
digital waffle,2,0.2998923865602053,0.2998923865602053,100000.0,76777.25726967033,,,,
circadia health,2,0.296498145391231,0.296498145391231,84583.74,65240.15502889596,,,,
circana,2,0.2859137061421609,0.2859137061421609,85932.775,66866.4798168589,,,,
chaucer underwriting services,2,0.22023562900649957,0.22023562900649957,73406.29,59953.12599029498,,,,
the hartford,2,0.18923143157346317,0.18923143157346317,74324.925,62498.285049245,,,,
saris ai,2,0.17819409304510175,0.17819409304510175,82529.91500000001,70079.70989207568,,,,
the portfolio group,2,0.16696021681794046,0.16696021681794046,80000.0,68554.17935166931,,,,
xodus group,2,0.15531525378427258,0.15531525378427258,75185.055,65078.008490769345,,,,
pipedrive,2,0.1485152411828971,0.1485152411828971,78665.03,68492.80460482184,,,,
naked wines,2,0.12230213626260458,0.12230213626260458,75000.0,66866.4798168589,,,,
filament,2,0.12106875591778263,0.21041351469723393,73227.17,65364.37324838435,,,,
liberty global,2,0.115745083602841,0.115745083602841,76420.51,68492.80460482184,,,,
prolific,2,0.11339977160977348,0.11339977160977348,64698.67,58299.28281790891,,,,
arcadis,2,0.11222720068431973,0.11222720068431973,72561.875,65240.15502889596,,,,
chaucer group,2,0.10895104340734375,0.12775314605360477,64107.25,57808.909041669845,,,,
paysafe group,2,0.10860166596495166,0.1913919875510077,64473.74,56579.32628381706,,,,
the economist group,2,0.0990420078665824,0.14847180753330108,75305.64,68523.49197824558,,,,
recraft,2,0.08582322773429922,0.14119062408399138,79666.475,74098.57853952923,,,,
michael page,2,0.07295882373357056,0.07295882373357056,70000.0,65240.15502889596,,,,
moonpig,2,0.0647897180473021,0.08892735723963047,73316.32500000001,68827.28079905415,,,,
raptortech recruitment ltd,2,0.05372433140629079,0.1137974427751276,61250.0,57646.48487642416,,,,
michael page finance,2,0.040110478343649614,0.2616837488656192,55000.0,53869.99770785007,,,,
dohop,2,0.027395230612910604,0.06516761873806103,51298.96,49931.08637403028,,,,
royal london group,2,0.026707247093139243,0.1260818791678883,61514.84,60476.822517602384,,,,
cititec talent ltd,2,0.012738716603594831,0.04096992354339068,66257.86,65295.073771870986,,,,
phoenix group,2,0.012362258456865265,0.01709130385078031,58428.33500000001,57585.62070146312,,,,
oliver james,2,0.011674726633517742,0.12370857479998204,55317.635,54243.258205570426,,,,
lightfoot,2,0.0011308311128412681,0.01654199938316571,49987.55,49931.08637403028,,,,
fractile,2,0.0003923966434069698,0.06338986564435849,73804.95,74129.26591295298,,,,
atominvest,2,-0.0028409528379724587,0.01441692416072185,59813.715,59953.12599029498,,,,
qbe,2,-0.0033997771136972292,0.011979569824998412,68290.89499999999,68523.49197824558,,,,
who we are addepar,2,-0.004733369391779665,0.1659458984294469,54473.354999999996,54528.77694878677,,,,
servicenow,2,-0.007746282370578957,0.09863065235796195,67962.23999999999,68492.80460482184,,,,
mass consultants,2,-0.011152195147769127,0.011152195147769127,65000.0,65733.06991921253,,,,
google,2,-0.018727508856186306,0.09110789134718378,67210.105,68492.80460482184,,,,
lemfi,2,-0.01930726885321526,0.038001116847322644,61757.515,63181.54419666958,,,,
lj recruitment limited,2,-0.023201139681718372,0.22485734941335106,50000.0,51563.35659397923,,,,
res,2,-0.025011953781974166,0.03798206147249896,63720.315,65364.37324838435,,,,
efinancialcareers,2,-0.026699477474055232,0.043059012229919834,71093.02,72850.45299341429,,,,
limbic,2,-0.04154628864207108,0.04154628864207108,62688.315,65411.13292427848,,,,
direct line group,2,-0.0503905936943345,0.0503905936943345,48887.369999999995,51563.35659397923,,,,
relationrx,2,-0.06077974252522686,0.11884474526130029,68965.68,72881.14036683802,,,,
rebel recruitment,2,-0.06427800894291458,0.06427800894291458,66826.39,71416.9279323084,,,,
s&p global,2,-0.06608353990943834,0.09081872986236715,59494.22,63181.54419666958,,,,
flawless,2,-0.06699411345371642,0.20593555368865174,70311.15,74129.26591295298,,,,
ntt data,2,-0.07659069866458396,0.07659069866458396,58150.84,63150.85682324584,,,,
akkodis,2,-0.08591358057447754,0.08591358057447754,50000.0,54858.1422267858,,,,
agility,2,-0.09691931833298603,0.09691931833298603,46750.0,51614.73135852701,,,,
vitality,2,-0.1051423037929459,0.1051423037929459,61346.235,68554.17935166931,,,,
department for work and pensions,2,-0.11610086251038623,0.15378470779052347,48436.41,56349.18660811752,,,,
hiscox,2,-0.1170019189675474,0.1170019189675474,65408.76,73660.98443688935,,,,
genius sports,2,-0.12979061868753378,0.12979061868753378,59656.490000000005,68554.17935166931,,,,
aws emea sarl,2,-0.13235258297750674,0.13235258297750674,59427.604999999996,68492.80460482184,,,,
reward gateway,2,-0.1349853278125121,0.18172898742343896,52250.0,59953.12599029498,,,,
elevation recruitment group,2,-0.1402772125760972,0.1402772125760972,48500.0,57585.62070146312,,,,
vermelo rpo,2,-0.141021797296147,0.141021797296147,44589.545,51881.246746027005,,,,
worldpay,2,-0.1435026925688773,0.1435026925688773,42871.505000000005,50066.549777634296,,,,
direct line insurance group,2,-0.1463165117246793,0.1463165117246793,51081.75,59953.12599029498,,,,
air apps,2,-0.14898087058583828,0.14898087058583828,54500.0,63150.85682324584,,,,
mass,2,-0.16342552253487744,0.16342552253487744,55000.0,65744.2959133223,,,,
relay technologies,2,-0.16422443430147346,0.16422443430147346,51290.86,61369.178646820095,,,,
code first girls,2,-0.1710035183606574,0.1710035183606574,54501.79,65744.2959133223,,,,
abm uk,2,-0.17507737892992897,0.17507737892992897,44349.47,53869.99770785007,,,,
lexisnexis risk solutions,2,-0.18158111399378513,0.2243180705896169,53230.92,63485.33301747815,,,,
mpb,2,-0.18233358161177374,0.18233358161177374,53766.33,65755.00068572615,,,,
luxion,2,-0.18249891784156153,0.18249891784156153,39740.94,48683.94750828083,,,,
4recruitment services,2,-0.18599867552968144,0.18599867552968144,53123.0,65261.56457370366,,,,
jack & jill,2,-0.18850439369966898,0.18850439369966898,55581.61,68492.80460482184,,,,
dojo,2,-0.2004968930130148,0.2004968930130148,49139.255,61524.5320352829,,,,
mony group,2,-0.20602333620228253,0.20602333620228253,50206.61,63150.85682324584,,,,
ds smith packaging limited,2,-0.21027033730816122,0.21027033730816122,39432.06,49931.08637403028,,,,
london stock exchange group,2,-0.21060469324894399,0.21060469324894399,51820.625,65325.76114529472,,,,
alphasights,2,-0.21080654470081478,0.21080654470081478,47031.274999999994,59352.99760197053,,,,
xbridge limited,2,-0.2118314027024268,0.2118314027024268,51862.229999999996,65325.76114529472,,,,
swift,2,-0.21646014273746925,0.21646014273746925,46743.155,59953.12599029498,,,,
kroo bank ltd,2,-0.24619246978944986,0.24619246978944986,47063.565,63150.85682324584,,,,
quantum group,2,-0.2749815989250385,0.2749815989250385,40500.0,56355.70707462853,,,,
clearwater analytics,2,-0.2790753353698448,0.2790753353698448,41491.024999999994,59255.44315895575,,,,
pa consulting,2,-0.28004461311131734,0.28004461311131734,47332.96,65744.2959133223,,,,
teya,2,-0.2910525971569763,0.2910525971569763,44023.75,62097.34293892013,,,,
g mass,2,-0.29991101216005694,0.29991101216005694,51294.850000000006,72379.385711004,,,,
stem recruitment,2,-0.309783634731189,0.309783634731189,45073.369999999995,65306.489389984534,,,,
lendable,2,-0.3239450701501054,0.3239450701501054,45935.604999999996,67949.32509185595,,,,
heriot-watt university,2,-0.3479246028591187,0.3479246028591187,42541.5,65240.15502889596,,,,
rockstar games,2,-0.3876319207682245,0.3876319207682245,39906.94,65147.28698833367,,,,
quorum network resources,2,-0.4007495473705171,0.4007495473705171,38983.89,65054.418947771366,,,,
sandwell college,2,-0.4265724846387894,0.4265724846387894,37410.5,65240.15502889596,,,,
kpmg,2,-0.46077406607143834,0.46077406607143834,35104.47,65101.598033767325,,,,
omd uk,2,-0.49144170667900344,0.49144170667900344,33762.55,66424.36784013789,,,,
zenergi,2,-0.5631524789084749,0.5631524789084749,28500.0,65240.15502889596,,,,
almedia,1,1.0,1.0,155000.0,77208.10138200675,,,,
boston hale,1,1.0,1.0,143000.0,68492.80460482184,,,,
certain advantage,1,1.0,1.0,162500.0,68554.17935166931,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,65744.2959133223,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,68554.17935166931,,,,
lingonova,1,1.0,1.0,184000.0,62097.34293892013,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,68492.80460482184,,,,
permutive,1,1.0,1.0,192000.0,68492.80460482184,,,,
red king resourcing,1,1.0,1.0,123500.0,57808.909041669845,,,,
sanderson,1,1.0,1.0,188500.0,77208.10138200675,,,,
sr2,1,1.0,1.0,110500.0,53456.46737014013,,,,
synapri,1,1.0,1.0,143000.0,65101.598033767325,,,,
randstad technologies recruitment,1,0.9526150165381734,0.9526150165381734,161200.0,82555.956312266,,,,
aperia search,1,0.9519457843314257,0.9519457843314257,135000.0,69161.75699328646,,,,
woolgar hunter limited,1,0.9481866642362402,0.9481866642362402,127100.0,65240.15502889596,,,,
harvey nash,1,0.8876016294534397,0.8876016294534397,94250.0,49931.08637403028,,,,
oscar associates  limited,1,0.863935560127064,0.863935560127064,137800.0,73929.59442793517,,,,
think specialist recruitment,1,0.8505593504500311,0.8505593504500311,126750.0,68492.80460482184,,,,
gocardless,1,0.8087883360678078,0.8087883360678078,124000.0,68554.17935166931,,,,
ameriprise,1,0.7733824844931089,0.7733824844931089,121463.94,68492.80460482184,,,,
corriculo ltd,1,0.7520088524970708,0.7520088524970708,120000.0,68492.80460482184,,,,
elsevier,1,0.6949195411392315,0.6949195411392315,105250.0,62097.34293892013,,,,
hays technology,1,0.6929103767763796,0.6929103767763796,91000.0,53753.583915813164,,,,
high finance  limited,1,0.6918683995360938,0.6918683995360938,90000.0,53195.62681392819,,,,
searchability  ltd,1,0.6908920528260037,0.6908920528260037,110000.0,65054.418947771366,,,,
coreweave europe,1,0.6629183089655651,0.6629183089655651,114000.0,68554.17935166931,,,,
claimsorted,1,0.6513811079119959,0.6513811079119959,127500.0,77208.10138200675,,,,
cmc markets,1,0.6436008227362736,0.6436008227362736,112574.83,68492.80460482184,,,,
stint,1,0.6190010861882312,0.6190010861882312,125000.0,77208.10138200675,,,,
waymo,1,0.6190010861882312,0.6190010861882312,125000.0,77208.10138200675,,,,
feeld,1,0.6103748609398875,0.6103748609398875,100000.0,62097.34293892013,,,,
healthtech-1,1,0.6060081147889816,0.6060081147889816,110000.0,68492.80460482184,,,,
yolk recruitment ltd,1,0.6028663743044217,0.6028663743044217,105000.0,65507.6441076167,,,,
numi,1,0.6026952120496473,0.6026952120496473,109773.09,68492.80460482184,,,,
identify solutions,1,0.6022082796421769,0.6022082796421769,80000.0,49931.08637403028,,,,
talentcentric.com,1,0.59966170029689,0.59966170029689,127500.0,79704.35247423663,,,,
consilio,1,0.594494981639949,0.594494981639949,84820.16,53195.62681392819,,,,
oscar associates limited,1,0.5800910766249554,0.5800910766249554,110500.0,69932.67770110183,,,,
global media group,1,0.5615044695936989,0.5615044695936989,118321.18,75773.83369948789,,,,
rework recruitment,1,0.5444654125750523,0.5444654125750523,100474.3,65054.418947771366,,,,
wedotech,1,0.536219031775406,0.536219031775406,102500.0,66722.25631884075,,,,
euphoric global,1,0.5360883546589164,0.5360883546589164,100000.0,65100.421923454196,,,,
167 solutions ltd,1,0.533007745934937,0.533007745934937,105000.0,68492.80460482184,,,,
bristow holland,1,0.533007745934937,0.533007745934937,105000.0,68492.80460482184,,,,
emponics,1,0.533007745934937,0.533007745934937,105000.0,68492.80460482184,,,,
nlpatent,1,0.521044504482041,0.521044504482041,100000.0,65744.2959133223,,,,
cwa: civil works alliance,1,0.5081666646685793,0.5081666646685793,75304.4,49931.08637403028,,,,
createfuture,1,0.4993561018246789,0.4993561018246789,97539.74,65054.418947771366,,,,
peninsula,1,0.4964084586563554,0.4964084586563554,74717.3,49931.08637403028,,,,
everway,1,0.4945276409175938,0.4945276409175938,97294.38,65100.421923454196,,,,
dtg capital markets,1,0.4565215133756822,0.4565215133756822,114726.98,78767.78952210941,,,,
nst recruitment ltd,1,0.4139581694415499,0.4139581694415499,100000.0,70723.45007171996,,,,
enfuse group,1,0.3987291154559549,0.3987291154559549,95802.88,68492.80460482184,,,,
your tech future,1,0.3910270096222567,0.3910270096222567,100000.0,71889.33019147896,,,,
via match limited,1,0.38700700822684775,0.38700700822684775,95000.0,68492.80460482184,,,,
accurx,1,0.3857652574713043,0.3857652574713043,95000.0,68554.17935166931,,,,
korex,1,0.3795184876574479,0.3795184876574479,90000.0,65240.15502889596,,,,
vitality corporate services limited,1,0.36894005403383695,0.36894005403383695,90000.0,65744.2959133223,,,,
international military ministries,1,0.3682717555619327,0.3682717555619327,93716.77,68492.80460482184,,,,
cer financial,1,0.36450386813460417,0.36450386813460417,78880.48,57808.909041669845,,,,
halian technology limited,1,0.3584493418947581,0.3584493418947581,95000.0,69932.67770110183,,,,
opus recruitment solutions ltd,1,0.3512152781993638,0.3512152781993638,110500.0,81778.23458838687,,,,
cadence resourcing limited,1,0.34828465629856364,0.34828465629856364,87962.3,65240.15502889596,,,,
the children's investment fund foundation,1,0.3391989206635963,0.3391989206635963,91725.49,68492.80460482184,,,,
referrals only,1,0.33113802286102845,0.33113802286102845,107500.0,80757.96660736139,,,,
client server,1,0.3197167823999888,0.3197167823999888,100000.0,75773.83369948789,,,,
conrad consulting ltd,1,0.3192560241813031,0.3192560241813031,70000.0,53060.208721381605,,,,
swap,1,0.31672629928110346,0.31672629928110346,103715.62,78767.78952210941,,,,
cwa,1,0.31438918649553604,0.31438918649553604,65628.88,49931.08637403028,,,,
boss professional services ltd,1,0.31400663937280315,0.31400663937280315,90000.0,68492.80460482184,,,,
rise technical recruitment limited,1,0.3028785716764785,0.3028785716764785,85000.0,65240.15502889596,,,,
tesco,1,0.3028785716764785,0.3028785716764785,85000.0,65240.15502889596,,,,
tec partners limited,1,0.3018803285699231,0.3018803285699231,86409.32,66372.70577313207,,,,
lloyd recruitment services ltd,1,0.3017942272092688,0.3017942272092688,65000.0,49931.08637403028,,,,
mk search,1,0.3017942272092688,0.3017942272092688,65000.0,49931.08637403028,,,,
songtradr,1,0.3015304856201456,0.3015304856201456,69235.73,53195.62681392819,,,,
circana careers,1,0.2981793185881894,0.2981793185881894,84693.42,65240.15502889596,,,,
high finance  limited t/a hfg,1,0.2882998887519099,0.2882998887519099,80000.0,62097.34293892013,,,,
brightbox group,1,0.2879970775935671,0.2879970775935671,84500.0,65605.73891819367,,,,
albert bow,1,0.2799632093591949,0.2799632093591949,87668.27,68492.80460482184,,,,
mandm direct,1,0.2756612850343249,0.2756612850343249,83224.34,65240.15502889596,,,,
maven,1,0.27340157559444683,0.27340157559444683,87297.0,68554.17935166931,,,,
zilch,1,0.2671871291971026,0.2671871291971026,63272.03,49931.08637403028,,,,
bny mellon,1,0.26005212846477843,0.26005212846477843,82841.24,65744.2959133223,,,,
mcgregor boyall,1,0.2589246399294753,0.2589246399294753,72777.06,57808.909041669845,,,,
lovey,1,0.25486171619768383,0.25486171619768383,82500.0,65744.2959133223,,,,
causaly,1,0.2454655710505766,0.2454655710505766,85305.43,68492.80460482184,,,,
sr2 rec ltd,1,0.23370623363335405,0.23370623363335405,84500.0,68492.80460482184,,,,
gamma,1,0.22855509566009385,0.22855509566009385,79980.9,65101.598033767325,,,,
selby jennings london,1,0.2214996971363367,0.2214996971363367,81074.24,66372.70577313207,,,,
helical,1,0.21294887075118196,0.21294887075118196,83078.27,68492.80460482184,,,,
cameron kennedy,1,0.2114051477691947,0.2114051477691947,70030.01,57808.909041669845,,,,
fincroft,1,0.2108860236324918,0.2108860236324918,70000.0,57808.909041669845,,,,
mcgregor boyall associates limited,1,0.2108860236324918,0.2108860236324918,70000.0,57808.909041669845,,,,
bpm llp,1,0.20013960336665618,0.20013960336665618,83394.68,69487.48276122172,,,,
sanderson recruitment,1,0.18855862035975723,0.18855862035975723,85280.0,71750.77319635033,,,,
rebel recruitment limited,1,0.18237295817891824,0.18237295817891824,85000.0,71889.33019147896,,,,
sage group plc,1,0.1821435662770932,0.1821435662770932,89575.55,75773.83369948789,,,,
tektora,1,0.17601959347183774,0.17601959347183774,90798.24,77208.10138200675,,,,
barrows,1,0.16696021681794046,0.16696021681794046,80000.0,68554.17935166931,,,,
hippo digital limited,1,0.16080970745948656,0.16080970745948656,61750.0,53195.62681392819,,,,
