company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
lendable,3,-0.45392028875514306,0.45392028875514306,37638.11,66914.33975826451,,,,
txp technology x people,2,0.9579752490070131,0.9579752490070131,123890.0,62992.95808674131,,,,
ef recruitment,2,0.8259306401679773,0.8259306401679773,130000.0,71305.7470158721,,,,
tenth revolution group,2,0.7577821865088457,0.7577821865088457,132925.0,68621.30164284747,,,,
n consulting ltd,2,0.7050099196449029,0.7050099196449029,117000.0,68621.30164284747,,,,
anaplan,2,0.6406513786171463,0.6406513786171463,135155.085,82995.33019955215,,,,
police scotland,2,0.5989061624523211,0.5989061624523211,108267.5,67617.08411215292,,,,
cbsbutler holdings limited trading as cbsbutler,2,0.47675571228506025,0.5232442877149397,112500.0,59233.66338551832,,,,
fruition group,2,0.46283546968491784,0.46283546968491784,100000.0,68374.95588726389,,,,
io associates,2,0.45139073509247274,0.45139073509247274,169000.0,116440.04327286303,,,,
tesco bank,2,0.44949363813789966,0.44949363813789966,95500.0,65885.07702778511,,,,
white & case,2,0.40408228233038745,0.4084953269048701,72586.9,52535.70501741844,,,,
arcadis,2,0.34087103325537327,0.34087103325537327,77174.295,57963.321189098075,,,,
brainlabs,2,0.340866019409415,0.340866019409415,77739.64,57564.441479170666,,,,
epam systems,2,0.3309712436833585,0.3309712436833585,91650.06,68859.53429494513,,,,
canon medical research europe,2,0.3249084654404728,0.3249084654404728,90000.0,67932.73835771091,,,,
pipedrive,2,0.31550564968639294,0.31550564968639294,90271.70999999999,68621.30164284747,,,,
sanderson government and defence,2,0.31452222062638924,0.39780449865862677,114812.09,82446.89699812562,,,,
datatech analytics,2,0.3115460920345407,0.3115460920345407,90000.0,68621.30164284747,,,,
xylem,2,0.3089688741874886,0.3089688741874886,69345.43,52977.14206003908,,,,
nebius,2,0.30124498643959313,0.30124498643959313,109694.185,84299.41029024842,,,,
circadia health,2,0.29042499876589906,0.29042499876589906,84583.74,65547.19575402822,,,,
aig,2,0.23886522795870685,0.23886522795870685,68478.74,55634.01338815188,,,,
tabeo,2,0.21800837198759812,0.21800837198759812,70502.21,58055.49501221243,,,,
openai,2,0.2136821658305123,0.2136821658305123,83284.45000000001,68621.30164284747,,,,
bdo,2,0.20973302913952196,0.20973302913952196,67041.425,55418.36370929401,,,,
fractile,2,0.20605815441079917,0.20605815441079917,86688.035,72077.98807310298,,,,
teksystems,2,0.19025430803157437,0.19025430803157437,69662.985,59312.77834848915,,,,
morgan mckinley,2,0.18709078140832083,0.19336020041491206,68794.375,57952.07584577894,,,,
platform recruitment limited,2,0.18228189628398364,0.18228189628398364,100000.0,86331.4301084525,,,,
randstad technologies recruitment,2,0.17715588110481578,0.17715588110481578,63700.0,54044.95100027714,,,,
eden james consulting limited,2,0.1744802870742853,0.1744802870742853,76129.04,64648.72069768504,,,,
elsevier,2,0.15489372612169625,0.15489372612169625,73112.16,62992.55142722659,,,,
executive facilities,2,0.15101120428042136,0.15101120428042136,74165.425,64648.72069768504,,,,
efinancialcareers,2,0.14282211329709768,0.14282211329709768,73202.445,64730.51299130054,,,,
microtech global ltd,2,0.12426837364255106,0.4167897168111131,72954.315,64890.480520796926,,,,
zeal group,2,0.10803786948575078,0.41688042139517156,69877.825,64648.72069768504,,,,
s&p global,2,0.1009640343838141,0.1009640343838141,66755.3,60633.497476020195,,,,
randstad digital,2,0.09996042944129377,0.5287689456668088,73970.0,66695.74654356771,,,,
9fin,2,0.09669871410113647,0.09669871410113647,66282.175,60437.90710042496,,,,
solirius reply,2,0.09569505297198636,0.09569505297198636,60953.59,55630.06772246365,,,,
danaher corporation,2,0.09433448912605923,0.09433448912605923,73806.20999999999,67443.92206713872,,,,
robert walters,2,0.09015819040097961,0.19521414979412988,60482.92,55480.86555929402,,,,
ad warrior ltd,2,0.08754656554115456,0.08754656554115456,54000.0,49653.04632554288,,,,
trafigura,2,0.08523750903226936,0.2878189423487042,72359.95,67084.24869843785,,,,
aegis london,2,0.08116561657711019,0.08116561657711019,70210.04000000001,64648.72069768504,,,,
google,2,0.07472764629038518,0.2513911801000948,73749.20999999999,68621.30164284747,,,,
baringa partners,2,0.06846083837878034,0.17580060749689141,75738.89,71331.98195807726,,,,
trainline,2,0.06845740802203973,0.0885069609112561,78779.07,73755.39239316774,,,,
brian durham recruitment services,2,0.06062153708410654,0.07546581517822101,64770.375,61026.443775592925,,,,
pleo,2,0.05028617066484305,0.08084215827581288,70333.4,67084.24869843785,,,,
hunter bond,2,0.04698532301184856,0.2674161700041557,63168.515,62019.83267607074,,,,
sportradar,2,0.04507678122673982,0.07235890992201673,57971.655,55471.192204606516,,,,
valtech,2,0.042449455286798124,0.042449455286798124,69821.805,66933.8136004157,,,,
state street,2,0.01362457329111691,0.2671205765832173,62594.885,60432.218130921145,,,,
t. rowe price,2,0.005332100605785883,0.020963087363858178,55713.86,55418.36370929401,,,,
mwh treatment,2,-0.0019581140078581884,0.020609007417004936,49555.82,49653.04632554288,,,,
c3 ai,2,-0.014078287625146804,0.12207053172046044,67758.13,68740.4179688963,,,,
circle group,2,-0.015036812827260493,0.22215404751664308,65000.0,65910.39590334074,,,,
zopa bank,2,-0.018365197980787326,0.23402823559230246,67450.11,68740.4179688963,,,,
hometrack,2,-0.021888555214640462,0.15324444946614801,70105.35,72197.10439915182,,,,
secure trust bank ltd,2,-0.022370366567333346,0.022370366567333346,60000.0,61372.9350544819,,,,
eaton corporation,2,-0.029764552852590696,0.029764552852590696,48140.22,49617.366764927996,,,,
assystem,2,-0.03149659236712424,0.07668845551576638,48057.325,49617.366764927996,,,,
abm uk,2,-0.0320009836883962,0.061710211693975,48064.1,49653.04632554288,,,,
boehringer ingelheim,2,-0.03206229925839062,0.07434029940746863,72527.785,74930.22014167962,,,,
royal london group,2,-0.03505688065861799,0.03505688065861799,64616.565,66933.8136004157,,,,
ko2 embedded recruitment solutions ltd,2,-0.03904864143606296,0.03904864143606296,70000.0,72846.72460552127,,,,
autotrader,2,-0.04547644294156949,0.04918563104139357,60000.0,63025.93360034147,,,,
isomorphic labs,2,-0.052208520635383365,0.052208520635383365,65038.685,68621.30164284747,,,,
clearwater analytics,2,-0.05285842812024136,0.05285842812024136,54090.33,57072.60557703662,,,,
limbic,2,-0.05416809460128824,0.05416809460128824,62288.035,65862.90110801911,,,,
spotify,2,-0.05463481797372348,0.05463481797372348,49739.95,52500.02545680357,,,,
whitbread,2,-0.05550856466357098,0.08459377912683985,61908.765,65547.19575402822,,,,
success talent,2,-0.05578621057863106,0.05578621057863106,63750.0,67566.5651737992,,,,
signifyd,2,-0.06293854485051958,0.06293854485051958,62813.215,67084.24869843785,,,,
tripleten,2,-0.06492827412879476,0.06492827412879476,69235.20000000001,74042.66227330705,,,,
spire,2,-0.07426626321819198,0.13616110002799667,56745.274999999994,61429.69428410154,,,,
sanderson,2,-0.08152955711895785,0.20358921095842267,48716.354999999996,52363.62683510744,,,,
fractal,2,-0.09291931494062043,0.15337837598335283,66000.51,72197.10439915182,,,,
pacific life re,2,-0.10257675617021339,0.10257675617021339,53890.06,60049.77068570477,,,,
phoenix group,2,-0.10627520654807038,0.16361214526863732,50000.0,57355.750069189366,,,,
seebyte,2,-0.10733338103799428,0.10733338103799428,58075.509999999995,65058.45381283586,,,,
careerwise uk,2,-0.12563593864363953,0.12563593864363953,60000.0,68621.30164284747,,,,
nasstar,2,-0.12565223023274955,0.12565223023274955,57654.46000000001,65910.39590334074,,,,
latham & watkins llp,2,-0.1309018811906465,0.1309018811906465,47658.965,55045.47671298392,,,,
chip,2,-0.13581324459590738,0.13581324459590738,42909.505000000005,49653.04632554288,,,,
kingfisher,2,-0.13866084964555875,0.13866084964555875,63509.955,73755.39239316774,,,,
iqa elecnor group,2,-0.1409272035841812,0.1409272035841812,57847.895000000004,67930.1191716113,,,,
sf partners,2,-0.14110089246204638,0.14110089246204638,58813.595,67546.68277891609,,,,
searchability  ltd,2,-0.15098833259655092,0.15098833259655092,58750.0,69507.65913352833,,,,
moniepoint,2,-0.15158112196608917,0.15158112196608917,51669.535,62019.83267607074,,,,
canopius,2,-0.15404032215686422,0.15404032215686422,51627.520000000004,60482.77973166111,,,,
hastings insurance services,2,-0.15947317759569313,0.15947317759569313,54945.275,65237.257372853004,,,,
fti consulting,2,-0.16149493193593037,0.16149493193593037,57648.275,68740.4179688963,,,,
ecm selection ltd.,2,-0.1627117029595686,0.1627117029595686,55000.0,64443.243111161224,,,,
bx,2,-0.17003330216360615,0.17003330216360615,47523.94,57357.07696831142,,,,
reed,2,-0.1753069824838461,0.1753069824838461,46801.130000000005,55634.01338815188,,,,
maxwell bond,2,-0.18334582491652296,0.18334582491652296,55750.0,68567.83648617475,,,,
alphasights,2,-0.18899067226769897,0.18899067226769897,46950.095,57632.39582101912,,,,
bet365,2,-0.190676513468696,0.190676513468696,53048.885,65547.19575402822,,,,
solus accident repair centres,2,-0.19440995145099663,0.19440995145099663,40000.0,49653.04632554288,,,,
latent labs,2,-0.19794568811311275,0.19794568811311275,57154.274999999994,71331.98195807726,,,,
parleyx,2,-0.20155311723879324,0.20155311723879324,54888.740000000005,68740.4179688963,,,,
concept life sciences,2,-0.20633669916533934,0.20633669916533934,51709.785,65168.27653667261,,,,
bjak,2,-0.2126803382251008,0.2126803382251008,54026.9,68621.30164284747,,,,
sky star eight limited,2,-0.21765902788054972,0.21765902788054972,53871.634999999995,68859.53429494513,,,,
infused solutions limited,2,-0.22683349874819317,0.22683349874819317,65000.0,84657.53326073744,,,,
swift,2,-0.23293048910303457,0.23293048910303457,49799.14,64529.60437163622,,,,
zego,2,-0.2484585655706802,0.2484585655706802,51665.435,68740.4179688963,,,,
ecm selection  limited,2,-0.25618235904873665,0.25618235904873665,47750.0,64079.41389359964,,,,
kbr,2,-0.25803236468073387,0.25803236468073387,42560.42,57357.07696831142,,,,
infleqtion,2,-0.26340983865370976,0.26340983865370976,41764.485,57600.12103978555,,,,
rubix,2,-0.26842263087263174,0.26842263087263174,36325.045,49653.04632554288,,,,
the walt disney company,2,-0.27616003779864007,0.27616003779864007,47902.72,66178.60646201001,,,,
cathcart technology,2,-0.27632637568315865,0.27632637568315865,37500.0,51917.72644385969,,,,
penguin recruitment,2,-0.2827888050752846,0.2827888050752846,40000.0,54920.3186676836,,,,
frontier resourcing ltd,2,-0.28499656052218325,0.28499656052218325,46623.435,65218.838137412575,,,,
amazon eu sarl,2,-0.29106263164171997,0.29106263164171997,48648.205,68621.30164284747,,,,
leidos,2,-0.2914216611875509,0.2914216611875509,42891.485,60531.74737444632,,,,
acorn insurance,2,-0.29510870751962204,0.29510870751962204,35000.0,49653.04632554288,,,,
innoviz limited,2,-0.3009303033647715,0.3009303033647715,39500.0,57600.12103978555,,,,
raytheon,2,-0.3053910119395786,0.3053910119395786,48760.785,70176.042981654,,,,
baillie gifford & co,2,-0.3060186877339858,0.3060186877339858,44384.095,63955.74955048193,,,,
henderson group,2,-0.31347177430951323,0.31347177430951323,45000.0,65547.19575402822,,,,
multiverse,2,-0.32500708958335855,0.32500708958335855,43984.41,65168.27653667261,,,,
consula group ltd,2,-0.3336765092150574,0.3336765092150574,35007.8,52535.70501741844,,,,
acorn insurance ltd,2,-0.3421498016611873,0.3421498016611873,31250.0,47503.21589764925,,,,
artis recruitment,2,-0.3483299080716171,0.3483299080716171,31500.0,48337.95442007431,,,,
navitas,2,-0.35408199537201773,0.35408199537201773,29000.0,44897.3395883315,,,,
wpp,2,-0.36794089823041337,0.36794089823041337,39436.285,62019.83267607074,,,,
haseltine lake kempner,2,-0.40060659779802243,0.40060659779802243,36282.33,60531.74737444632,,,,
wpp media,2,-0.46390837207913943,0.46390837207913943,35793.415,66767.34560996339,,,,
loomis uk ltd,2,-0.513915382043469,0.513915382043469,30284.0,62378.05253776247,,,,
sodexo,2,-0.5277745570166477,0.5277745570166477,30431.29,64442.29224021886,,,,
get staffed online recruitment,2,-0.528538239170569,0.528538239170569,29683.78,63039.47156423727,,,,
costa coffee,2,-0.5449318591970584,0.5449318591970584,28609.925000000003,62869.540701134196,,,,
veolia,2,-0.5697807167423167,0.5697807167423167,30000.0,68908.3160690736,,,,
anthropic,1,1.0,1.0,177500.0,68621.30164284747,,,,
axle energy,1,1.0,1.0,137500.0,68621.30164284747,,,,
callosum,1,1.0,1.0,146500.0,68621.30164284747,,,,
charles river analytics,1,1.0,1.0,160000.0,65547.19575402822,,,,
confidential scovai,1,1.0,1.0,135000.0,64890.480520796926,,,,
essential consulting,1,1.0,1.0,175500.0,68421.55464828311,,,,
fraser & co. talent partners limited,1,1.0,1.0,149500.0,74165.55249331993,,,,
numi,1,1.0,1.0,180000.0,68621.30164284747,,,,
permutive,1,1.0,1.0,192000.0,68621.30164284747,,,,
solve intelligence,1,1.0,1.0,175000.0,68621.30164284747,,,,
yourshortlist,1,1.0,1.0,169000.0,75328.49096877628,,,,
flo health,1,0.9605128234204473,0.9605128234204473,135000.0,68859.53429494513,,,,
method resourcing,1,0.9323445755975566,0.9323445755975566,132600.0,68621.30164284747,,,,
concept resourcing,1,0.8738554900379001,0.8738554900379001,101530.0,54182.40656217651,,,,
claimsorted,1,0.8580236303822659,0.8580236303822659,127500.0,68621.30164284747,,,,
indra group uk & ireland,1,0.819912028695278,0.819912028695278,119290.13,65547.19575402822,,,,
infinitive resources,1,0.7717975219938215,0.7717975219938215,107250.0,60531.74737444632,,,,
forward assist recruitment,1,0.7104067899041776,0.7104067899041776,100000.0,58465.62384472428,,,,
third nexus group limited,1,0.7018089775597697,0.7018089775597697,84500.0,49653.04632554288,,,,
talentcentric.com,1,0.6879664980131864,0.6879664980131864,127500.0,75534.67450335852,,,,
i.ai,1,0.6700664792100107,0.6700664792100107,115000.0,68859.53429494513,,,,
cloudbeds,1,0.6669394198915708,0.6669394198915708,117837.41,70690.87730114689,,,,
match performance,1,0.6494540103699246,0.6494540103699246,91000.0,55169.77098354585,,,,
mactech energy group,1,0.6206725726746634,0.6206725726746634,130482.0,80511.01882020508,,,,
identify solutions,1,0.6111800970980068,0.6111800970980068,80000.0,49653.04632554288,,,,
euphoric global,1,0.6018991932778025,0.6018991932778025,105000.0,65547.19575402822,,,,
life360,1,0.5811416776194185,0.5811416776194185,108500.0,68621.30164284747,,,,
digital waffle,1,0.5797042985164983,0.5797042985164983,119322.45,75534.67450335852,,,,
logic managed services ltd,1,0.5671995379514196,0.5671995379514196,117000.0,74655.45845740722,,,,
dtg capital markets,1,0.5296119747691176,0.5296119747691176,114726.98,75003.9761014012,,,,
aveni,1,0.5287998873713716,0.5287998873713716,113308.76,74116.14884065946,,,,
m force,1,0.5126552610229798,0.5126552610229798,75000.0,49581.68720431312,,,,
imc,1,0.5061019765655064,0.5061019765655064,111515.8,74042.66227330705,,,,
enfuse group,1,0.49909762037751065,0.49909762037751065,102870.03,68621.30164284747,,,,
solirius consulting,1,0.4930407178401538,0.4930407178401538,75000.0,50233.05734655092,,,,
tem,1,0.4856276434163939,0.4856276434163939,83750.0,56373.479836041544,,,,
bank of london,1,0.46013196299506864,0.46013196299506864,72500.0,49653.04632554288,,,,
gonini,1,0.4572734355939341,0.4572734355939341,100000.0,68621.30164284747,,,,
oscar associates  limited,1,0.4572734355939341,0.4572734355939341,100000.0,68621.30164284747,,,,
lm recruitment solutions ltd,1,0.4493373653465832,0.4493373653465832,95000.0,65547.19575402822,,,,
hays technology,1,0.4373740441235593,0.4373740441235593,71370.0,49653.04632554288,,,,
ebury,1,0.4324311372355789,0.4324311372355789,86573.14,60437.90710042496,,,,
stackadapt,1,0.39533745583923535,0.39533745583923535,103314.5,74042.66227330705,,,,
eni,1,0.3938073019475662,0.3938073019475662,77242.52,55418.36370929401,,,,
smart financial decisions made simple,1,0.3845041951328638,0.3845041951328638,95006.48,68621.30164284747,,,,
totum,1,0.3833750199149763,0.3833750199149763,76664.38,55418.36370929401,,,,
dex,1,0.3796201349995741,0.3796201349995741,95000.0,68859.53429494513,,,,
83zero limited,1,0.3735264091917787,0.3735264091917787,130000.0,94646.88784287419,,,,
83zero ltd,1,0.3735264091917787,0.3735264091917787,130000.0,94646.88784287419,,,,
chaucer underwriting services,1,0.37322177391242634,0.37322177391242634,82994.65,60437.90710042496,,,,
korex,1,0.37305645138097354,0.37305645138097354,90000.0,65547.19575402822,,,,
covar,1,0.36423473129587786,0.36423473129587786,96438.95,70690.87730114689,,,,
your tech future,1,0.3611345516862304,0.3611345516862304,100000.0,73468.12251302843,,,,
international data group,1,0.360033513875027,0.360033513875027,93327.27,68621.30164284747,,,,
riverlane,1,0.35780026858785163,0.35780026858785163,89000.0,65547.19575402822,,,,
viqu it,1,0.3459796621750157,0.3459796621750157,104000.0,77267.14074709179,,,,
insight international  limited,1,0.3252614311252754,0.3252614311252754,73443.82,55418.36370929401,,,,
comtecs,1,0.3249177611762892,0.3249177611762892,90000.0,67928.74443776507,,,,
lemfi,1,0.32197783819589626,0.32197783819589626,90715.84,68621.30164284747,,,,
cwa,1,0.32174931563541803,0.32174931563541803,65628.88,49653.04632554288,,,,
national health service,1,0.3146153647606933,0.3146153647606933,81000.0,61614.98045076088,,,,
rework recruitment,1,0.30989937688561453,0.30989937688561453,85000.0,64890.480520796926,,,,
datahead,1,0.3070085489469649,0.3070085489469649,90000.0,68859.53429494513,,,,
travtus,1,0.30584523835449723,0.30584523835449723,89608.8,68621.30164284747,,,,
doit,1,0.3035814964033231,0.3035814964033231,64633.77,49581.68720431312,,,,
fitch ratings,1,0.2967755374153639,0.2967755374153639,85000.0,65547.19575402822,,,,
next-link,1,0.2915121086535749,0.2915121086535749,68346.99,52920.131017008425,,,,
lloyds bank,1,0.2884272440761022,0.2884272440761022,88720.5,68859.53429494513,,,,
nala,1,0.28502248680609543,0.28502248680609543,88486.05,68859.53429494513,,,,
brian durham recruitment services limited,1,0.28341357532350214,0.28341357532350214,80000.0,62333.76484258778,,,,
bristow group,1,0.2804691324517327,0.2804691324517327,63487.82,49581.68720431312,,,,
the economist group,1,0.2745679393165108,0.2745679393165108,76535.88,60048.48987574762,,,,
whitestone resourcing limited,1,0.2605460508524831,0.2605460508524831,62500.0,49581.68720431312,,,,
axis,1,0.25710983394330006,0.25710983394330006,69666.97,55418.36370929401,,,,
aig insurance,1,0.25263123149192707,0.25263123149192707,75706.41,60437.90710042496,,,,
charlotte tilbury,1,0.2526040798671633,0.2526040798671633,92026.47,73468.12251302843,,,,
apollo,1,0.24987484881766953,0.24987484881766953,75539.82,60437.90710042496,,,,
atos,1,0.24945012295004795,0.24945012295004795,82493.8,66024.08410287382,,,,
cencora,1,0.2483893572725895,0.2483893572725895,75450.04,60437.90710042496,,,,
urban digital recruitment,1,0.24094303721302493,0.24094303721302493,75000.0,60437.90710042496,,,,
healthcare research worldwide,1,0.23868242025484399,0.23868242025484399,85000.0,68621.30164284747,,,,
