company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
robert half,7,-0.1571735526250145,0.17697378576900677,65629.76,68005.5827615129,4.8,243,google_places,api
sword group,6,0.1447415918933582,0.1447415918933582,69965.38,62171.47150506545,1,1,google_places,api
preply,6,0.08283386705068714,0.11639016650378048,72706.01,69467.485207643,,,google_places,no_match
aig insurance,6,0.026420431719652072,0.08249897560783344,68504.535,67677.53183364247,1.9,187,google_places,api
barclays,6,-0.018532877648902973,0.218632728315167,35699.545,42735.03652976631,1.6,27,google_places,api
oxford knight,6,-0.0958652827772804,0.0958652827772804,64844.94,73011.92029008575,4.2,25,google_places,api
stantec,6,-0.17932462231547372,0.17932462231547372,51802.185,62419.149932696,3.2,10,google_places,api
speechify,6,-0.1960444717075814,0.1960444717075814,50868.53,61946.49023281368,4.1,9,google_places,api
dunnhumby,6,-0.23586306438949348,0.23586306438949348,48936.68,65169.8590718097,5,6,google_places,api
monzo,5,0.24851498876150013,0.34443737350194226,87500.0,69467.485207643,,,google_places,no_match
digital waffle,5,0.23657725782656058,0.261086968205995,80000.0,68192.02392089536,4.7,118,google_places,api
wise,5,0.19226337752556683,0.19226337752556683,71995.41,57454.374122233225,5,57,google_places,api
datatech analytics,5,0.1481290561825603,0.22439801320780192,67137.7,65618.51747236223,2.5,8,google_places,api
optima partners,5,0.048585344013155334,0.2652183580823329,56843.34,61946.01035181105,1,1,google_places,api
jacobs,5,0.023127410738188713,0.07632894611970499,65902.9,65353.23051367405,4.3,296,google_places,api
barclays uk,5,-0.09232331764558767,0.12761562824733275,54693.86,61473.83053293136,4.1,113,google_places,api
aberdeen,5,-0.13588571470244298,0.15461287608408622,44443.75,50297.305602309316,,,google_places,no_match
randstad technologies,4,0.506409895758606,0.506409895758606,92755.0,63755.3507610478,2.9,183,google_places,api
ibm,4,0.242553139684859,0.242553139684859,81098.70999999999,65305.58692679567,4.3,731,google_places,api
morgan mckinley,4,0.2181405655910657,0.30829885082644953,80551.94,62889.44678768133,4.3,61,google_places,api
rise technical recruitment,4,0.10223291361942413,0.3107805750563802,64050.0,58760.26886182456,4,5,google_places,api
compare the market,4,0.058399826770960894,0.16288240936502033,75014.42,69467.485207643,3.8,8,google_places,api
fdm group,4,0.05549386536046934,0.1185709588609708,56532.955,55883.678068328525,2.4,110,google_places,api
morgan stanley,4,-0.03472178139476518,0.11913008546093015,62294.205,61900.72479923055,3.6,16,google_places,api
zopa,4,-0.037386825601044976,0.14318873240981284,54958.655,62685.70582838169,2.4,184,google_places,api
zopa bank,4,-0.039460432081485086,0.13483364699454725,54274.7,62279.39948110144,2.4,184,google_places,api
relay technologies,4,-0.05892363044088855,0.05892363044088855,52595.615,56491.92197595051,5,12,google_places,api
amazon development centre  limited,4,-0.06375544165301719,0.11971885281013628,60990.8,65550.3904933733,4.7,487,google_places,api
idfc first bank,4,-0.10082017156200325,0.14206722345665215,45026.83,48527.636302187675,4.1,13,google_places,api
scott logic,4,-0.12879386599665554,0.12879386599665554,55179.695,62663.953499273615,4.8,8,google_places,api
relx inc,4,-0.13742378006467443,0.13742378006467443,59647.805,69467.485207643,,,,
skyscanner,4,-0.1749426246989214,0.1749426246989214,52391.520000000004,67428.80160703619,,,,
informed solutions,4,-0.19153837277748317,0.19153837277748317,54988.76,66894.54787192632,,,,
wordsmith ai,4,-0.24040248601753755,0.24040248601753755,47392.19,62118.36088380011,,,,
aviva,4,-0.2615072534966779,0.2615072534966779,44023.685,65181.13210370824,,,,
lendable,4,-0.2952114654982107,0.2952114654982107,41678.315,61020.76647047032,,,,
quickline communications,4,-0.42988757910385905,0.42988757910385905,33856.905,62240.53025718127,,,,
pro contract jobs ltd,3,0.418484672567556,0.4383743292939341,103350.0,68192.02392089536,,,,
referrals only,3,0.3798126714235754,0.3798126714235754,111400.0,74244.91511074382,,,,
datatech,3,0.2597585821249572,0.2597585821249572,86411.63,73481.23552530183,,,,
pipedrive,3,0.25165544326909833,0.25165544326909833,79701.61,69419.19769847242,,,,
reed,3,0.2506335652960989,0.41603310137056776,71121.0,62419.149932696,,,,
opus recruitment solutions ltd,3,0.22989206684889704,0.26109829633010634,70000.0,68192.02392089536,,,,
randstad technologies recruitment,3,0.21618304230139537,0.21618304230139537,123500.0,104232.855422409,,,,
bloomberg,3,0.1969775105569468,0.1969775105569468,96984.41,77552.51571330303,,,,
tjx uk,3,0.15762007747800613,0.15762007747800613,60838.25,51430.72365279318,,,,
hays specialist recruitment limited,3,0.13391967451131073,0.2442250072008505,62500.0,62908.757065851234,,,,
graphcore,3,0.12717303924579684,0.12717303924579684,73319.05,62908.757065851234,,,,
avanti,3,0.09417792695521894,0.2475880866644008,62500.0,68192.02392089536,,,,
adria solutions,3,0.08472123545320705,0.08472123545320705,75000.0,67053.15912086249,,,,
paysafe group,3,0.06671232984965782,0.11822085112185317,45381.87,46231.67906856434,,,,
gilead sciences,3,0.053510227681444644,0.31040042601556983,71737.91,87469.73004236976,,,,
pinsent masons,3,0.031094461072171158,0.059386855013179696,55651.94,56858.435951609405,,,,
michael page technology,3,0.012101047816351037,0.1106841862872074,70000.0,68192.02392089536,,,,
dojo,3,-0.006145519353942692,0.11932259823559788,61805.57,62419.149932696,,,,
capital on tap,3,-0.01947766473177744,0.1080826487347093,57757.82,57365.41487364919,,,,
currys,3,-0.029016556159408995,0.0811383328021796,62365.69,68192.02392089536,,,,
worldpay,3,-0.033899790170783956,0.06321227935104437,46343.64,45835.23124478963,,,,
atominvest,3,-0.06184282301329694,0.1477446002896866,56811.25,56153.6474021082,,,,
"gilead sciences, inc.",3,-0.08008911231063283,0.3192688863386081,64266.7,84032.72701308403,,,,
cobalt housing limited,3,-0.08636145797369717,0.08636145797369717,42723.0,45767.9174092127,,,,
hastings insurance services,3,-0.09199776362107605,0.11575807505403435,53624.28,66884.29253633869,,,,
teya,3,-0.11077280078902274,0.15146865923340952,44953.11,54967.6843481292,,,,
ageas insurance limited,3,-0.12139552211413056,0.12139552211413056,66000.0,73737.75013826243,,,,
checkout.com,3,-0.1254634917255282,0.1254634917255282,58442.11,68192.02392089536,,,,
hsbc,3,-0.12832184876361014,0.12832184876361014,50230.47,62419.149932696,,,,
pontoon,3,-0.1352962530166244,0.1352962530166244,66604.24,68005.5827615129,,,,
tradinghub,3,-0.14122297956444024,0.14122297956444024,61592.27,72236.32802464646,,,,
frasers group financial services,3,-0.15237979350685235,0.15237979350685235,40149.59,45767.9174092127,,,,
ge vernova,3,-0.1600054472822182,0.1600054472822182,46819.27,60155.122849999934,,,,
zego,3,-0.16584927796161913,0.16584927796161913,50772.29,56547.897999936395,,,,
deliveroo,3,-0.19577751211769648,0.19577751211769648,54177.02,68449.92920929818,,,,
spotify,3,-0.20211490056731682,0.20211490056731682,57704.69,64297.99635692811,,,,
maxaccelerate,3,-0.21347625870795217,0.21347625870795217,47261.38,62419.149932696,,,,
mistral ai,3,-0.27559414242608643,0.27559414242608643,48559.61,67403.64272512385,,,,
gsf car parts,3,-0.29369453910321425,0.29369453910321425,32285.39,45767.9174092127,,,,
vermelo,3,-0.3087417736314168,0.3087417736314168,43290.84,67053.15912086249,,,,
sanderson recruitment,2,0.6440539105813696,0.6440539105813696,136890.0,69814.6535328615,,,,
harvey nash,2,0.5387360742108908,0.5387360742108908,94578.775,61287.136391347965,,,,
sanderson,2,0.4802340152657595,0.4802340152657595,91390.0,62501.493601224334,,,,
tenth revolution group,2,0.4782346806479718,0.4782346806479718,88000.0,57013.6275828425,,,,
guidant global,2,0.41527586865376437,0.41527586865376437,185250.0,130893.2089517029,,,,
ascot lloyd,2,0.4124668918628111,0.4124668918628111,86790.41,61287.136391347965,,,,
createfuture,2,0.40141078650254863,0.40141078650254863,87474.87,62419.149932696,,,,
boss professional services ltd,2,0.4003577251588438,0.4003577251588438,81250.0,58574.15477209324,,,,
flo health,2,0.39448206457653606,0.5488731554443975,91540.0,63162.960579626204,,,,
circadia health,2,0.36050891579856026,0.36050891579856026,84921.81,62419.149932696,,,,
platform recruitment limited,2,0.35366255380214484,0.35366255380214484,100000.0,74095.38293313334,,,,
io associates,2,0.34419475106144126,0.6558052489385587,106250.0,75211.96623697181,,,,
trainline,2,0.33986025692716487,0.33986025692716487,85032.93,65141.05255247817,,,,
experis,2,0.3111431597716373,0.6888568402283627,82091.855,59352.377859117565,,,,
searchability  ltd,2,0.2917127769038424,0.4333761295586028,84763.365,66558.045918513,,,,
oscar technology,2,0.28737705504370137,0.5620709047953067,93900.0,71722.56346601919,,,,
lj recruitment,2,0.25990558174618633,0.25990558174618633,62000.0,49210.036766461584,,,,
twentyai,2,0.24345899354476688,0.24345899354476688,97241.955,77769.1338429191,,,,
michael page,2,0.23512106615806888,0.23512106615806888,76625.0,62761.70701436144,,,,
xodus group,2,0.2267276856179039,0.2267276856179039,75185.055,61287.136391347965,,,,
saris ai,2,0.20398102992694084,0.20398102992694084,82529.91500000001,68632.47920330687,,,,
. essex county council,2,0.19826658013437526,0.19826658013437526,69914.96,57509.36358819942,,,,
identify solutions,2,0.18299457871463484,0.5213424148558894,56250.0,48029.269192736785,,,,
method-resourcing,2,0.17237220647961285,0.17237220647961285,70000.0,59638.7929421527,,,,
filament,2,0.16669075083324955,0.24383026678171152,73227.17,63105.952099482536,,,,
intrum,2,0.15870996014431843,0.15870996014431843,69702.34,60155.122849999934,,,,
naked wines,2,0.15069485201475516,0.15069485201475516,75000.0,65305.58692679567,,,,
res,2,0.14891668576220804,0.2215328403650648,71631.08499999999,62775.73946547693,,,,
deerfoot recruitment solutions ltd,2,0.14709752847016916,0.21140797808971967,78819.62,68829.75456426918,,,,
hays,2,0.14509915377480342,0.36658596888395023,64321.565,54275.15649275128,,,,
ips group,2,0.14041777902452685,0.14041777902452685,60000.0,52907.36078745026,,,,
lorien,2,0.1389939734020378,0.22276760283942024,78027.83,69985.83282299951,,,,
clearwater analytics,2,0.13834624592957862,0.13834624592957862,71054.605,62419.149932696,,,,
adecco,2,0.133597830070134,0.133597830070134,58669.08,51754.756796217785,,,,
lendinvest,2,0.1286046275588725,0.2022871894954548,63060.185,54338.33723753197,,,,
ribbons and reeves limited,2,0.12145070984590663,0.12145070984590663,70000.0,62419.149932696,,,,
algo1,2,0.12111193679702992,0.12111193679702992,80012.795,71445.57718049496,,,,
dohop,2,0.11893218328092117,0.11893218328092117,51298.96,45846.353127123155,,,,
cure talent limited,2,0.11851553280007925,0.11851553280007925,75000.0,67053.15912086249,,,,
cfc,2,0.11589182752981514,0.11589182752981514,51072.045,45767.9174092127,,,,
pleo,2,0.11505931348737233,0.11505931348737233,72733.93,65305.58692679567,,,,
evolve it recruitment ltd,2,0.10756876981688346,0.20541438192921435,70655.855,63578.61179936485,,,,
citi,2,0.10701322190998877,0.20551449117625673,51179.08,46231.67906856434,,,,
robert walters,2,0.10270385715917728,0.13200867224462007,70096.105,62850.1856001649,,,,
dexcom,2,0.08908741785001925,0.08908741785001925,60114.985,55172.72384279435,,,,
turner & townsend,2,0.08629786775802391,0.08629786775802391,61026.285,56260.98379809121,,,,
solirius reply,2,0.0614390367411818,0.0614390367411818,66483.845,62778.719397272274,,,,
michael page finance,2,0.05916965899399909,0.13057158405853994,55375.0,51566.66614143095,,,,
the economist group,2,0.05665098851792036,0.1963653481011454,72603.8,68829.75456426918,,,,
policy expert,2,0.05535606172400486,0.12279877823728588,60623.375,57443.52754364918,,,,
rise technical recruitment limited,2,0.05482481461832511,0.30693676162313294,68000.0,65305.58692679567,,,,
leonardo,2,0.05418939248719362,0.28745470720123883,58824.46000000001,58455.57572820818,,,,
ageas insurance ltd,2,0.05193694429012294,0.18109940038347008,55500.0,52600.39702742653,,,,
coherent,2,0.04996084060556824,0.04996084060556824,63483.615,60462.84065545304,,,,
hyble,2,0.03527707553977094,0.07412508829403983,64621.115000000005,62419.149932696,,,,
fractile,2,0.03388300801794113,0.05956553522323796,79248.98499999999,76651.79172634664,,,,
certes it service solutions,2,0.02792013571779763,0.02792013571779763,70000.0,68098.80334120413,,,,
. investigo,2,0.027341535568990043,0.09412785415637748,56809.07,55470.75468558354,,,,
qbe,2,0.022731357450806636,0.05365438858144349,64260.475,63162.960579626204,,,,
blackhawk network,2,0.018652739980639675,0.018652739980639675,48257.955,47362.10151625192,,,,
playstation global,2,0.016386742601616017,0.1268760336829938,72365.36499999999,71445.57718049496,,,,
cititec talent ltd,2,-0.005513956580574544,0.0638702840554843,66891.735,67198.83091663572,,,,
relationrx,2,-0.014253081951198308,0.12685329577851573,70678.185,71445.57718049496,,,,
lemfi,2,-0.019924606827382868,0.04649401506242966,60665.755000000005,62124.85370499394,,,,
opus recruitment solutions,2,-0.021301376205158647,0.021301376205158647,67500.0,68947.52794427486,,,,
spire,2,-0.024412763950161273,0.09061164556586128,60843.509999999995,62578.86747749051,,,,
wrisk,2,-0.024585305843682084,0.13686964447226235,61339.18,62143.6187793228,,,,
hiscox,2,-0.027790051242951662,0.07849373970719636,76173.715,78783.8643991768,,,,
ntt data,2,-0.027854055591333016,0.07535821933776911,66960.625,68829.75456426918,,,,
computershare,2,-0.03110714224753834,0.13291479563106667,60747.19500000001,62663.953499273615,,,,
latent labs,2,-0.031130005086372557,0.14029127336777006,68970.575,70807.84653712114,,,,
pacific life re,2,-0.033128610030928735,0.0425758281859928,54974.795,56858.435951609405,,,,
capital one,2,-0.03865275092853898,0.03865275092853898,53327.935,55569.13873410851,,,,
kennedy pearce consulting,2,-0.03870227857901015,0.03870227857901015,50000.0,52158.77513872395,,,,
franklin templeton,2,-0.048583475904120224,0.05106572802500084,56005.69,58664.03505887182,,,,
markerstudy insurance,2,-0.05020303037659085,0.13044572703329813,45192.335,47362.10151625192,,,,
"ntt america, inc.",2,-0.05141281515507367,0.09416218541113644,64686.08,68192.02392089536,,,,
direct line group,2,-0.05326570235227285,0.05326570235227285,44892.565,47362.10151625192,,,,
avenue scotland,2,-0.05579699828549894,0.05579699828549894,43214.205,45767.9174092127,,,,
mccabe & barton,2,-0.07849398819874592,0.15336236408134293,62839.36,68192.02392089536,,,,
macquarie group,2,-0.08091736545752468,0.08091736545752468,62674.105,68192.02392089536,,,,
reward gateway,2,-0.08412086353435515,0.22731094451582373,52250.0,57111.925412629294,,,,
utility warehouse,2,-0.08503590842099283,0.150824985904133,59930.005000000005,67205.47583245621,,,,
nottingham community housing association,2,-0.09070181649226719,0.09070181649226719,44086.5,48484.09553610978,,,,
nasstar,2,-0.0978975757669194,0.0978975757669194,58422.5,64736.15452677924,,,,
direct line insurance group,2,-0.10300489589281023,0.10300489589281023,51081.75,56944.07680175911,,,,
high finance  limited t/a hfg,2,-0.10660456107776374,0.10895066328319954,51250.0,57365.41487364919,,,,
who we are addepar,2,-0.10894455794959484,0.10894455794959484,52595.56,58664.03505887182,,,,
alphasights,2,-0.11435518206045905,0.11435518206045905,50235.634999999995,56740.321402928246,,,,
noir,2,-0.1188601565496448,0.1188601565496448,55000.0,62419.149932696,,,,
edft,2,-0.11991598541418773,0.11991598541418773,49461.455,56200.83330712204,,,,
techire ai,2,-0.12068219353865586,0.12068219353865586,54886.270000000004,62419.149932696,,,,
morgan law,2,-0.12542413661955837,0.12542413661955837,47500.0,54421.19235766628,,,,
intercontinental exchange,2,-0.12677698271095986,0.12677698271095986,49650.095,56858.435951609405,,,,
air apps,2,-0.14404978910097735,0.14404978910097735,54500.0,62778.719397272274,,,,
quilter,2,-0.15223825194196777,0.15223825194196777,38913.495,45891.33342676731,,,,
mms,2,-0.15451081451185303,0.15451081451185303,52478.92,62069.29775181106,,,,
hillarys,2,-0.16107945858119682,0.16107945858119682,52996.095,63167.79154799661,,,,
event perfekt limited,2,-0.1612863688230438,0.1612863688230438,57193.58,68192.02392089536,,,,
brahma,2,-0.16351583870189249,0.16351583870189249,55458.565,66299.59964087783,,,,
jack & jill,2,-0.18492505715219404,0.18492505715219404,55581.61,68192.02392089536,,,,
flawless,2,-0.18640248638136447,0.18640248638136447,60164.21000000001,73510.000460473,,,,
lexisnexis risk solutions,2,-0.18822528514481573,0.21308088381351137,53662.72,64288.26986669456,,,,
cox automotive,2,-0.19062328117352406,0.19062328117352406,51939.240000000005,64651.72123451735,,,,
eka finance,2,-0.19122959362404582,0.20229742578258111,57796.465,70807.84653712114,,,,
roke,2,-0.1913062711013676,0.1913062711013676,52331.575,64359.37478678691,,,,
unknown,2,-0.19722621647361072,0.19722621647361072,47116.41,58955.487493287364,,,,
parleyx,2,-0.20273385499044938,0.20273385499044938,54888.740000000005,68829.75456426918,,,,
markerstudy insurance services,2,-0.2296835140473657,0.2296835140473657,43400.735,57234.04409415567,,,,
ayvens,2,-0.2470712747487069,0.2470712747487069,37488.045,50021.351891983606,,,,
dc thomson,2,-0.25079656387159477,0.25079656387159477,43067.285,57489.23114239198,,,,
multiverse,2,-0.26223044743767804,0.26223044743767804,48379.135,65305.58692679567,,,,
crisis uk-1,2,-0.26679369378850426,0.26679369378850426,45592.0,62182.58014225352,,,,
amazon digital uk limited,2,-0.27274111914423377,0.27274111914423377,49593.255,68192.02392089536,,,,
duffel,2,-0.2739937453301527,0.2739937453301527,41647.65,57365.41487364919,,,,
g mass,2,-0.2760351636743627,0.2760351636743627,51294.850000000006,69985.83282299951,,,,
rnli,2,-0.27906740081334575,0.27906740081334575,45000.0,62419.149932696,,,,
evi technologies limited,2,-0.2847751834564521,0.2847751834564521,44002.36,61634.35757765092,,,,
klarent hospitality head office,2,-0.3070685030693775,0.3070685030693775,43252.195,62419.149932696,,,,
opus 2,2,-0.33141071638621156,0.33141071638621156,40125.0,59892.28240317259,,,,
fairhive homes,2,-0.3462583190575419,0.3462583190575419,40806.0,62419.149932696,,,,
sedex,2,-0.34870718233716624,0.34870718233716624,31302.055,48099.537322982476,,,,
rockstar games,2,-0.36066191156031424,0.36066191156031424,39906.94,62419.149932696,,,,
natter,2,-0.3672038555561843,0.3672038555561843,44351.09,70266.62590808052,,,,
iqvia,2,-0.427238440007176,0.427238440007176,39057.77,68192.02392089536,,,,
pearson,2,-0.47573379918523906,0.47573379918523906,30898.315000000002,58936.30936341308,,,,
zenergi,2,-0.5066532270914034,0.5066532270914034,28500.0,57768.69651335543,,,,
srg,2,-0.5203461439494126,0.5203461439494126,27000.0,56313.34880559223,,,,
roku,2,-0.524783509433068,0.524783509433068,27153.255,57138.705282735966,,,,
oaklands college,2,-0.5422562846199512,0.5422562846199512,26181.7,57197.28992513255,,,,
marchant recruitment,2,-0.5843676175024215,0.5843676175024215,25943.42,62419.149932696,,,,
almedia,1,1.0,1.0,155000.0,73423.66915334693,,,,
anthropic,1,1.0,1.0,160000.0,68192.02392089536,,,,
"anthropic의 applied ai architect, industries 직무 입사 지원서",1,1.0,1.0,170000.0,68192.02392089536,,,,
intec select limited,1,1.0,1.0,156000.0,68192.02392089536,,,,
intec select ltd,1,1.0,1.0,130000.0,57365.41487364919,,,,
keystream group limited,1,1.0,1.0,117000.0,54908.920185047646,,,,
lingonova,1,1.0,1.0,184000.0,56858.435951609405,,,,
permutive,1,1.0,1.0,192000.0,68192.02392089536,,,,
proactive appointments,1,1.0,1.0,160550.0,68192.02392089536,,,,
sellick partnership,1,1.0,1.0,123500.0,45767.9174092127,,,,
square one resources,1,1.0,1.0,136500.0,68142.2660260051,,,,
sr2,1,1.0,1.0,110500.0,54908.920185047646,,,,
txp technology x people,1,1.0,1.0,130000.0,57365.41487364919,,,,
ams contingent,1,0.9621151568051035,0.9621151568051035,112557.55,57365.41487364919,,,,
n consulting ltd,1,0.9063813115563722,0.9063813115563722,130000.0,68192.02392089536,,,,
think specialist recruitment,1,0.8587217787674629,0.8587217787674629,126750.0,68192.02392089536,,,,
gocardless,1,0.7850077576488574,0.7850077576488574,124000.0,69467.485207643,,,,
certain advantage,1,0.7804424328100944,0.7804424328100944,98800.0,55491.82505387873,,,,
we love alfa,1,0.7657794737763809,0.7657794737763809,111521.54,63157.116534770146,,,,
claimsorted,1,0.736497255860552,0.736497255860552,127500.0,73423.66915334693,,,,
consilio,1,0.7325693508015344,0.7325693508015344,84820.16,48956.28562329113,,,,
mitsubishi ufj financial group,1,0.717588704155038,0.717588704155038,117125.85,68192.02392089536,,,,
stint,1,0.7024482900593647,0.7024482900593647,125000.0,73423.66915334693,,,,
waymo,1,0.7024482900593647,0.7024482900593647,125000.0,73423.66915334693,,,,
access computer consulting,1,0.692324992014853,0.692324992014853,97500.0,57613.04741113477,,,,
yolk recruitment ltd,1,0.6690840019313807,0.6690840019313807,105000.0,62908.757065851234,,,,
emporia consulting group limited,1,0.6671811542042597,0.6671811542042597,130000.0,77975.92941365067,,,,
lawhive,1,0.6554507429807952,0.6554507429807952,115000.0,69467.485207643,,,,
cmc markets,1,0.6508504004895049,0.6508504004895049,112574.83,68192.02392089536,,,,
talentcentric.com,1,0.6440472475624565,0.6440472475624565,127500.0,77552.51571330303,,,,
sf partners admin,1,0.6430017111855422,0.6430017111855422,117000.0,71211.12485973992,,,,
peninsula,1,0.6325256692794161,0.6325256692794161,74717.3,45767.9174092127,,,,
numi,1,0.6097643637522745,0.6097643637522745,109773.09,68192.02392089536,,,,
rework recruitment,1,0.6096710722324369,0.6096710722324369,100474.3,62419.149932696,,,,
"cadence design systems, inc.",1,0.602341147743292,0.602341147743292,100801.29,62908.757065851234,,,,
lawrence harvey,1,0.6020724426370094,0.6020724426370094,100000.0,62419.149932696,,,,
everway,1,0.5602464965481079,0.5602464965481079,97389.26,62419.149932696,,,,
arriva limited,1,0.53764667890136,0.53764667890136,75277.47,48956.28562329113,,,,
eames consulting,1,0.533261661896494,0.533261661896494,87178.86,56858.435951609405,,,,
w3 global sourcing,1,0.5261348895184556,0.5261348895184556,118355.6,77552.51571330303,,,,
salt search,1,0.5233025880193718,0.5233025880193718,105820.0,69467.485207643,,,,
halian technology limited,1,0.521968820505159,0.521968820505159,95000.0,62419.149932696,,,,
nlpatent,1,0.491354043733439,0.491354043733439,100000.0,67053.15912086249,,,,
entech technical solutions ltd,1,0.48287825290481595,0.48287825290481595,92560.0,62419.149932696,,,,
euphoric global,1,0.46644716273567094,0.46644716273567094,100000.0,68192.02392089536,,,,
aig,1,0.4657055592849565,0.4657055592849565,71755.5,48956.28562329113,,,,
covar,1,0.4545932482605729,0.4545932482605729,96438.95,66299.59964087783,,,,
the electric car scheme,1,0.4457091484556542,0.4457091484556542,70776.55,48956.28562329113,,,,
korex,1,0.4418651983733085,0.4418651983733085,90000.0,62419.149932696,,,,
platform recruitment,1,0.42038698657856804,0.42038698657856804,105000.0,73923.51590950877,,,,
unmind,1,0.416786341546767,0.416786341546767,95000.0,67053.15912086249,,,,
bip solutions,1,0.40724514711346577,0.40724514711346577,91102.34,64738.07366603371,,,,
data idols,1,0.40700317659257673,0.40700317659257673,80000.0,56858.435951609405,,,,
via match limited,1,0.3931248045988874,0.3931248045988874,95000.0,68192.02392089536,,,,
centrica - chp,1,0.3816859194161133,0.3816859194161133,63877.66,46231.67906856434,,,,
sage,1,0.3742687729858619,0.3742687729858619,101869.36,74126.22770920518,,,,
frazer-nash consultancy,1,0.36597692126835585,0.36597692126835585,91362.4,66884.29253633869,,,,
dtg capital markets,1,0.3634590544361521,0.3634590544361521,114726.98,84144.05964500668,,,,
deeprec.ai,1,0.35646362553049565,0.35646362553049565,92500.0,68192.02392089536,,,,
revolut,1,0.34270137432824327,0.34270137432824327,91667.43,68270.89906410607,,,,
bip solutions ltd,1,0.34077441210414366,0.34077441210414366,89903.16,67053.15912086249,,,,
eni,1,0.31797376231207164,0.31797376231207164,60932.14,46231.67906856434,,,,
syndigo,1,0.31320199266351445,0.31320199266351445,91224.84,69467.485207643,,,,
international data group,1,0.30743795056478174,0.30743795056478174,89156.84,68192.02392089536,,,,
efinancialcareers sourcing services,1,0.2895147740660682,0.2895147740660682,73973.55,57365.41487364919,,,,
albert bow,1,0.28560885803444747,0.28560885803444747,87668.27,68192.02392089536,,,,
n family club,1,0.2816579541096076,0.2816579541096076,80000.0,62419.149932696,,,,
taptap send,1,0.2810791493934732,0.2810791493934732,87359.38,68192.02392089536,,,,
mcs group,1,0.26765093717342314,0.26765093717342314,85000.0,67053.15912086249,,,,
itv,1,0.2583860498278592,0.2583860498278592,58177.3,46231.67906856434,,,,
bpm llp,1,0.25784590633609167,0.25784590633609167,83394.68,66299.59964087783,,,,
maven,1,0.25665985660864765,0.25665985660864765,87297.0,69467.485207643,,,,
nala,1,0.2555793511063161,0.2555793511063161,87221.94,69467.485207643,,,,
south pole,1,0.25444915678008184,0.25444915678008184,78301.65,62419.149932696,,,,
causaly,1,0.25095905789446377,0.25095905789446377,85305.43,68192.02392089536,,,,
access computer consulting plc,1,0.24961650525686738,0.24961650525686738,78000.0,62419.149932696,,,,
astrazeneca,1,0.24711119800836057,0.24711119800836057,91567.48,73423.66915334693,,,,
swap,1,0.24636071093372167,0.24636071093372167,104873.85,84144.05964500668,,,,
viber,1,0.24594297184549024,0.24594297184549024,60996.74,48956.28562329113,,,,
change recruitment,1,0.24160614304368233,0.24160614304368233,77500.0,62419.149932696,,,,
nigel wright group,1,0.24160614304368233,0.24160614304368233,77500.0,62419.149932696,,,,
paddle,1,0.2402185881011144,0.2402185881011144,77413.39,62419.149932696,,,,
checkatrade,1,0.23806004746447398,0.23806004746447398,56663.43,45767.9174092127,,,,
glas,1,0.23689285430769633,0.23689285430769633,56610.01,45767.9174092127,,,,
tektora,1,0.23663446742719857,0.23663446742719857,90798.24,73423.66915334693,,,,
