company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
cobalt housing limited,3,-0.10744748626945859,0.10744748626945859,40000.0,45832.22391664963,,,,
informed solutions,3,-0.12071310210936588,0.12071310210936588,58595.58,64925.11543224701,,,,
entrust,3,-0.12481367105885872,0.12481367105885872,56568.62,68050.90168112688,,,,
ageas insurance limited,3,-0.13118657675186482,0.13118657675186482,66000.0,72725.34571964384,,,,
pontoon,3,-0.13172943443919424,0.1351098300958963,66604.24,67706.84610723516,,,,
checkout.com,3,-0.13750056842840533,0.13750056842840533,58442.11,67706.84610723516,,,,
tradinghub,3,-0.1508127712849436,0.1508127712849436,61592.27,73747.93403653294,,,,
hsbc,3,-0.15817543032814282,0.15817543032814282,50230.47,62505.682262847025,,,,
ge vernova,3,-0.15900488093467044,0.15900488093467044,46819.27,59476.974259293784,,,,
frasers group financial services,3,-0.16885320680897906,0.16885320680897906,40149.59,45846.065324674324,,,,
teya,3,-0.1962964698870813,0.1962964698870813,45809.31,58622.98086645425,,,,
maxaccelerate,3,-0.2081183201360769,0.2081183201360769,47261.38,61996.81667312933,,,,
spotify,3,-0.21231934468826952,0.21231934468826952,57704.69,65858.9672703009,,,,
mistral ai,3,-0.26015847935686215,0.26015847935686215,48559.61,66177.81573387045,,,,
xapien,3,-0.279675225980306,0.279675225980306,47616.34,67497.02308261901,,,,
gsf car parts,3,-0.29622984211481795,0.29622984211481795,32285.39,45932.79444689655,,,,
university of edinburgh,3,-0.3145404531439962,0.3145404531439962,44943.0,61829.08025385849,,,,
b&m retail uk,3,-0.3797474797765598,0.3797474797765598,28640.0,43408.52599661374,,,,
anthropic,2,1.0,1.0,165000.0,67706.84610723516,,,,
sanderson recruitment,2,0.5919307453890138,0.5919307453890138,136890.0,74312.4891957973,,,,
randstad technologies recruitment,2,0.5149917203915787,0.5149917203915787,133250.0,90313.26333647722,,,,
harvey nash,2,0.4949805559288103,0.4949805559288103,94578.775,63067.84714758615,,,,
sanderson,2,0.4946501528717589,0.4946501528717589,91390.0,63040.741963394335,,,,
platform recruitment limited,2,0.4429542444241254,0.4429542444241254,100000.0,69302.75402027757,,,,
guidant global,2,0.433658580694607,0.433658580694607,185250.0,129214.86502752033,,,,
ascot lloyd,2,0.4236899728963037,0.4236899728963037,86790.41,60782.283259974196,,,,
createfuture,2,0.41095744417331304,0.41095744417331304,87474.87,61996.81667312933,,,,
flo health,2,0.37938794940464604,0.5925953754153698,91540.0,64783.930114411356,,,,
sharechat,2,0.3661809880668909,0.3661809880668909,92735.38500000001,67878.87389418102,,,,
boss professional services ltd,2,0.35860678972345683,0.35860678972345683,81250.0,59971.0106057964,,,,
searchability  ltd,2,0.31148734491118424,0.4428376324382619,84763.365,65615.03373565826,,,,
barclays,2,0.303694260885813,0.303694260885813,75121.76000000001,57477.18383847389,,,,
lj recruitment,2,0.3033189662162248,0.3033189662162248,62000.0,47570.85687166621,,,,
ocho,2,0.3017755534230102,0.3017755534230102,87500.0,67039.77838789206,,,,
trainline,2,0.2617436293585928,0.2617436293585928,85032.93,68849.19392518431,,,,
xodus group,2,0.23789459963605408,0.23789459963605408,75185.055,60736.89546621156,,,,
twentyai,2,0.2241202590322839,0.2241202590322839,97241.955,79240.84959066965,,,,
the hartford,2,0.21627077895819286,0.21627077895819286,74324.925,61108.863491453485,,,,
the independent,2,0.1891033970063567,0.1891033970063567,80715.485,67878.87389418102,,,,
hays,2,0.17356108063120063,0.39621766567967803,64321.565,53197.65342286276,,,,
saris ai,2,0.16879189268624767,0.16879189268624767,82529.91500000001,70738.67754026072,,,,
filament,2,0.16676374725269533,0.22278665079543497,73227.17,62845.73308607198,,,,
. essex county council,2,0.16391287274376906,0.16391287274376906,69914.96,59164.19828082828,,,,
intrum,2,0.1584293322569006,0.1584293322569006,69702.34,60169.69534447387,,,,
naked wines,2,0.15784373158151016,0.15784373158151016,75000.0,64897.21918394489,,,,
cure talent limited,2,0.15517699892681278,0.15517699892681278,75000.0,64925.11543224701,,,,
clearwater analytics,2,0.14610086151078933,0.14610086151078933,71054.605,61996.81667312933,,,,
turner & townsend,2,0.14415751615624045,0.14415751615624045,61026.285,53539.07220300377,,,,
method-resourcing,2,0.13582315453589378,0.13582315453589378,70000.0,61598.22787605405,,,,
liberty global,2,0.1286969397299055,0.1286969397299055,76420.51,67706.84610723516,,,,
ribbons and reeves limited,2,0.1274394359846925,0.1274394359846925,70000.0,62087.592260654616,,,,
evolve it recruitment ltd,2,0.12566322750122463,0.21736320466462264,70655.855,62643.355138886254,,,,
kennedy pearce consulting,2,0.12312975535431742,0.14343756501686616,50000.0,44678.62645729649,,,,
pleo,2,0.11770041768374144,0.11770041768374144,72703.1,65106.264185041095,,,,
dohop,2,0.11682645520962884,0.11682645520962884,51298.96,45932.79444689655,,,,
citi,2,0.10995871227019582,0.2060613147738991,51179.08,46108.99435648697,,,,
cfc,2,0.10961630086694764,0.10961630086694764,51072.045,46026.7616473345,,,,
algo1,2,0.10741331446639402,0.10741331446639402,80012.795,72524.26054814219,,,,
harnham,2,0.10494245430692171,0.13936153829551728,70467.715,63958.20996829789,,,,
solirius reply,2,0.09949389408329037,0.09949389408329037,66483.845,60834.68165361654,,,,
policy expert,2,0.0989907336928473,0.1278760072416898,60623.375,55162.771751762004,,,,
michael page finance,2,0.09501582137116182,0.16975097494134672,55375.0,49947.65582344723,,,,
robert walters,2,0.08883227259938535,0.18565379984446284,70096.105,63901.20651157848,,,,
adecco,2,0.08666572732697778,0.09222226749795992,58669.08,53989.99759044252,,,,
investigo,2,0.08142512230273159,0.08142512230273159,71872.36,66019.7345299194,,,,
lendinvest,2,0.07128055358925009,0.24747859085272675,63060.185,57475.44276066775,,,,
the economist group,2,0.06747701184870306,0.1945182650346675,72603.8,68082.9214223022,,,,
coherent,2,0.06736456907237749,0.06736456907237749,63483.615,59476.974259293784,,,,
graphcore,2,0.06719191228280866,0.06719191228280866,70130.475,65597.18397950959,,,,
ips group,2,0.0652527797041037,0.08339848604028138,60000.0,56672.019297905565,,,,
lemfi,2,0.0236686808399403,0.06763660022656781,60665.755000000005,59638.075910950705,,,,
ageas insurance ltd,2,0.01911047106303189,0.15215790739061552,55500.0,54127.56164793871,,,,
leonardo,2,0.008988913104204702,0.23675991402795327,58824.46000000001,60088.13769929541,,,,
trg.recruitment,2,0.00879735175077487,0.00879735175077487,68476.44,67878.87389418102,,,,
playstation global,2,0.006423482519949425,0.15368101484332816,72365.36499999999,72524.26054814219,,,,
. investigo,2,0.0007372615717130358,0.008674756377791654,56809.07,56743.11447826217,,,,
arrows,2,-0.00469991074799455,0.08848729152623627,83416.13,84514.61053748097,,,,
franklin templeton,2,-0.0068001249775666425,0.016111463169562346,56005.69,56296.67684547634,,,,
qbe,2,-0.007564781768236262,0.009082507728881674,64260.475,64783.930114411356,,,,
google,2,-0.012503700229875264,0.09733255023520851,66860.26,67706.84610723516,,,,
blackhawk network,2,-0.015377319285502292,0.022610398768344333,48257.955,49083.9847756271,,,,
ntt data,2,-0.016925390528459837,0.07986062867048946,66960.625,68082.9214223022,,,,
understanding recruitment,2,-0.023129137274597356,0.023129137274597356,65000.0,66558.79189049196,,,,
relationrx,2,-0.030921644456568406,0.0975321330813226,70678.185,72524.26054814219,,,,
computershare,2,-0.0315365155461901,0.12679059219680608,60747.19500000001,62640.99770357546,,,,
wrisk,2,-0.03480113198750864,0.1849788266650007,61339.18,63158.08957488934,,,,
paysafe group,2,-0.03692869639984416,0.03692869639984416,44445.685,46149.94220454188,,,,
fdm group,2,-0.037912567996389195,0.037912567996389195,48569.979999999996,50485.54422701044,,,,
fractile,2,-0.03820402682217827,0.055412354660632754,79248.98499999999,82396.87751879165,,,,
cititec talent ltd,2,-0.039379221285540604,0.1053195825555622,66891.735,69871.15006995731,,,,
wave talent,2,-0.042962329464989055,0.042962329464989055,64963.03,67878.87389418102,,,,
avenue scotland,2,-0.04321802038827781,0.04321802038827781,43947.67,45932.79444689655,,,,
high finance  limited t/a hfg,2,-0.05026669141368406,0.11582113519345316,51250.0,53962.517199997914,,,,
latent labs,2,-0.051085052906321426,0.11439874602133032,68970.575,72148.18523307516,,,,
james fisher and sons,2,-0.05135375596859987,0.10372666367766592,61273.07,64897.21918394489,,,,
clarenai,2,-0.05510616850912867,0.05510616850912867,64138.715,67878.87389418102,,,,
hastings insurance services,2,-0.06935130940988761,0.06935130940988761,56023.354999999996,60464.213014362445,,,,
mccabe & barton,2,-0.07189060467424471,0.15446133738730516,62839.36,67706.84610723516,,,,
edft,2,-0.08341090137281604,0.08341090137281604,49461.455,53962.517199997914,,,,
opus recruitment solutions,2,-0.08778051912426543,0.08778051912426543,67500.0,74047.03264442825,,,,
pacific life re,2,-0.08803609310353216,0.08803609310353216,54974.795,60281.766179855076,,,,
reward gateway,2,-0.10019134233552308,0.16608779331042023,52250.0,57408.36022981661,,,,
unknown,2,-0.10785324961523068,0.15146513034718556,47116.41,54219.23835487179,,,,
reed,2,-0.11157371307645829,0.13123796171622223,59066.5,65918.51106461852,,,,
jupiter asset management ltd,2,-0.11312856621147671,0.11312856621147671,47857.815,53962.517199997914,,,,
noir,2,-0.11415472886917016,0.11415472886917016,55000.0,62087.592260654616,,,,
air apps,2,-0.11794180026699315,0.1222715528639541,54500.0,60834.68165361654,,,,
alphasights,2,-0.1275668109547295,0.1275668109547295,50235.634999999995,57535.6903457257,,,,
jupiter asset management,2,-0.12956497514905005,0.12956497514905005,46970.865,53962.517199997914,,,,
lexisnexis,2,-0.13804461881672353,0.22277759130546382,48300.165,57278.51077600513,,,,
nottingham community housing association,2,-0.13825141735150803,0.13825141735150803,44086.5,51159.35307314909,,,,
nottingham community housing association ltd,2,-0.14543528753503626,0.14543528753503626,43173.0,50520.45722256528,,,,
utility warehouse,2,-0.14731064291374735,0.14731064291374735,59930.005000000005,72069.9138214563,,,,
mms,2,-0.1506235198441682,0.1506235198441682,52478.92,61785.22860719183,,,,
morgan law,2,-0.15379104459762838,0.15379104459762838,47500.0,56507.408809073626,,,,
quilter,2,-0.15490686222033406,0.15490686222033406,38913.495,46041.36832571922,,,,
depixen,2,-0.1556312009595764,0.1556312009595764,57565.36,68176.698930577,,,,
zego,2,-0.15772781830105692,0.15772781830105692,47823.55,57218.31543255782,,,,
lexisnexis risk solutions,2,-0.15860972275033622,0.204942576474109,53662.72,61855.97353429017,,,,
jack & jill,2,-0.17908434381998867,0.17908434381998867,55581.61,67706.84610723516,,,,
pro contract jobs ltd,2,-0.18487714373123382,0.18487714373123382,48078.775,56819.82027706585,,,,
roke,2,-0.18634267005357436,0.18634267005357436,52331.575,63973.27976547775,,,,
intercontinental exchange,2,-0.1875140173905554,0.1875140173905554,49650.095,61108.863491453485,,,,
rockstar north,2,-0.1892569531728477,0.1892569531728477,51539.92,63506.35384645082,,,,
flawless,2,-0.21081118936172077,0.21081118936172077,60164.21000000001,75744.98044441416,,,,
dc thomson,2,-0.21237202395165297,0.21237202395165297,43067.285,54719.955308825956,,,,
arts council england.,2,-0.22219868960494957,0.22219868960494957,38689.0,49741.66896270052,,,,
markerstudy insurance services,2,-0.22348773496752372,0.22348773496752372,43400.735,56588.89513948072,,,,
duffel,2,-0.22821150381766084,0.22821150381766084,41647.65,53962.517199997914,,,,
multiverse,2,-0.25706199108495087,0.25706199108495087,48379.135,64851.83139018225,,,,
crisis uk-1,2,-0.2633482002511757,0.2633482002511757,45592.0,61891.022640160576,,,,
amazon digital uk limited,2,-0.26752968346135303,0.26752968346135303,49593.255,67706.84610723516,,,,
evi technologies limited,2,-0.27508011576992036,0.27508011576992036,44002.36,60736.32856166287,,,,
rnli,2,-0.27521750543841195,0.27521750543841195,45000.0,62087.592260654616,,,,
sedex,2,-0.29672518119115243,0.29672518119115243,31302.055,44560.0265557287,,,,
g mass,2,-0.3004718239380946,0.3004718239380946,51294.850000000006,72513.89041229422,,,,
vermelo,2,-0.30050174323005685,0.30050174323005685,38461.77,55428.95493957178,,,,
opus 2,2,-0.3089615883436413,0.3089615883436413,40125.0,57979.66693656362,,,,
fairhive homes,2,-0.34276723393155195,0.34276723393155195,40806.0,62087.592260654616,,,,
rockstar games,2,-0.35688390784796786,0.35688390784796786,39906.94,62042.20446689197,,,,
iqvia,2,-0.4231341105722206,0.4231341105722206,39057.77,67706.84610723516,,,,
wpp media,2,-0.4671966621137851,0.4671966621137851,31233.02,58620.165789333136,,,,
zenergi,2,-0.49335881822913313,0.49335881822913313,28500.0,56252.829468744974,,,,
roku,2,-0.5215508239711643,0.5215508239711643,27153.255,56752.64241308568,,,,
srg,2,-0.5426300240714169,0.5426300240714169,27000.0,59062.01917869042,,,,
oaklands college,2,-0.5454928783434085,0.5454928783434085,26181.7,57604.59793143112,,,,
almedia,1,1.0,1.0,155000.0,76589.52435891515,,,,
ams contingent,1,1.0,1.0,112557.55,53962.517199997914,,,,
intec select limited,1,1.0,1.0,156000.0,67706.84610723516,,,,
intec select ltd,1,1.0,1.0,130000.0,53962.517199997914,,,,
keystream group limited,1,1.0,1.0,117000.0,50596.537017823335,,,,
lingonova,1,1.0,1.0,184000.0,61108.863491453485,,,,
oscar associates limited,1,1.0,1.0,137800.0,65410.73767374875,,,,
permutive,1,1.0,1.0,192000.0,67706.84610723516,,,,
sellick partnership,1,1.0,1.0,123500.0,57932.19674991962,,,,
sr2,1,1.0,1.0,110500.0,50596.537017823335,,,,
txp technology x people,1,1.0,1.0,130000.0,53962.517199997914,,,,
trinnovo group ltd,1,0.9758203659094783,0.9758203659094783,123500.0,62505.682262847025,,,,
gocardless,1,0.8113032020569034,0.8113032020569034,124000.0,68458.99673736923,,,,
ameriprise,1,0.7939683648478252,0.7939683648478252,121463.94,67706.84610723516,,,,
square one resources,1,0.788213423184778,0.788213423184778,136500.0,76333.17043157846,,,,
hays specialist recruitment,1,0.768248196606716,0.768248196606716,91000.0,51463.36366955149,,,,
access computer consulting,1,0.7574726207120898,0.7574726207120898,97500.0,55477.39341765399,,,,
tem,1,0.7387227585659641,0.7387227585659641,112500.0,64702.667199678195,,,,
mitsubishi ufj financial group,1,0.7298967051942465,0.7298967051942465,117125.85,67706.84610723516,,,,
we love alfa,1,0.7236003526073289,0.7236003526073289,111521.54,64702.667199678195,,,,
randstad digital,1,0.7193012452390264,0.7193012452390264,117000.0,68050.90168112688,,,,
alexander mann solutions,1,0.6904885971480131,0.6904885971480131,91223.02,53962.517199997914,,,,
lawhive,1,0.6798376470689024,0.6798376470689024,115000.0,68458.99673736923,,,,
sf partners admin,1,0.6774330660543634,0.6774330660543634,117000.0,69749.42986858242,,,,
claimsorted,1,0.664718524722876,0.664718524722876,127500.0,76589.52435891515,,,,
cmc markets,1,0.6626801641550726,0.6626801641550726,112574.83,67706.84610723516,,,,
yolk recruitment ltd,1,0.6538683025796741,0.6538683025796741,105000.0,63487.52185178402,,,,
stint,1,0.6320769850224274,0.6320769850224274,125000.0,76589.52435891515,,,,
waymo,1,0.6320769850224274,0.6320769850224274,125000.0,76589.52435891515,,,,
peninsula,1,0.62666567318001,0.62666567318001,74717.3,45932.79444689655,,,,
consilio,1,0.6238130690773545,0.6238130690773545,84820.16,52235.175104357644,,,,
numi,1,0.6212997106103518,0.6212997106103518,109773.09,67706.84610723516,,,,
rework recruitment,1,0.6206364357340881,0.6206364357340881,100474.3,61996.81667312933,,,,
lawrence harvey,1,0.6106277656924178,0.6106277656924178,100000.0,62087.592260654616,,,,
"cadence design systems, inc.",1,0.592810386514877,0.592810386514877,100801.29,63285.17873402158,,,,
dft operator,1,0.5663355021358764,0.5663355021358764,97250.0,62087.592260654616,,,,
everway,1,0.5580865046870713,0.5580865046870713,97389.26,62505.682262847025,,,,
salt search,1,0.5457427809811413,0.5457427809811413,105820.0,68458.99673736923,,,,
nlpatent,1,0.5402359985690837,0.5402359985690837,100000.0,64925.11543224701,,,,
talentcentric.com,1,0.5355717147572041,0.5355717147572041,127500.0,83030.9641514591,,,,
halian technology limited,1,0.530096377407797,0.530096377407797,95000.0,62087.592260654616,,,,
advanced resource managers limited,1,0.52760482643175,0.52760482643175,104000.0,68080.43428543494,,,,
william alexander,1,0.5136920360650594,0.5136920360650594,92500.0,61108.863491453485,,,,
meritus talent,1,0.4817766816387975,0.4817766816387975,100880.0,68080.43428543494,,,,
euphoric global,1,0.47695551852494256,0.47695551852494256,100000.0,67706.84610723516,,,,
covar,1,0.4643252695444124,0.4643252695444124,96438.95,65858.9672703009,,,,
korex,1,0.4495649891231761,0.4495649891231761,90000.0,62087.592260654616,,,,
bip solutions,1,0.43944530179011704,0.43944530179011704,91102.34,63289.89360464318,,,,
eames consulting,1,0.4266156334619542,0.4266156334619542,87178.86,61108.863491453485,,,,
w3 global sourcing,1,0.4254393070048451,0.4254393070048451,118355.6,83030.9641514591,,,,
johnson controls,1,0.41444272477497845,0.41444272477497845,65276.45,46149.94220454188,,,,
emporia consulting group limited,1,0.40632222538905216,0.40632222538905216,130000.0,92439.6967160468,,,,
via match limited,1,0.4031077425986954,0.4031077425986954,95000.0,67706.84610723516,,,,
bip solutions ltd,1,0.3847208341711611,0.3847208341711611,89903.16,64925.11543224701,,,,
centrica - chp,1,0.38413304434676915,0.38413304434676915,63877.66,46149.94220454188,,,,
aig,1,0.3737007649853537,0.3737007649853537,71755.5,52235.175104357644,,,,
rise technical recruitment limited,1,0.3690336008385552,0.3690336008385552,85000.0,62087.592260654616,,,,
deeprec.ai,1,0.36618385463557185,0.36618385463557185,92500.0,67706.84610723516,,,,
the electric car scheme,1,0.35495956237534604,0.35495956237534604,70776.55,52235.175104357644,,,,
syndigo,1,0.3325471354768442,0.3325471354768442,91224.84,68458.99673736923,,,,
revolut,1,0.3229851836116153,0.3229851836116153,91667.43,69288.32698621553,,,,
eni,1,0.3203080456729871,0.3203080456729871,60932.14,46149.94220454188,,,,
international data group,1,0.3168068685224533,0.3168068685224533,89156.84,67706.84610723516,,,,
data idols,1,0.30913905821842974,0.30913905821842974,80000.0,61108.863491453485,,,,
fincroft,1,0.2971967141666754,0.2971967141666754,70000.0,53962.517199997914,,,,
albert bow,1,0.29482135176034674,0.29482135176034674,87668.27,67706.84610723516,,,,
taptap send,1,0.29025918385917504,0.29025918385917504,87359.38,67706.84610723516,,,,
n family club,1,0.2885022125539343,0.2885022125539343,80000.0,62087.592260654616,,,,
dtg capital markets,1,0.2805418954650251,0.2805418954650251,114726.98,89592.52360762256,,,,
maven,1,0.27517206153194756,0.27517206153194756,87297.0,68458.99673736923,,,,
nala,1,0.2740756388033477,0.2740756388033477,87221.94,68458.99673736923,,,,
lovey,1,0.27069469881949404,0.27069469881949404,82500.0,64925.11543224701,,,,
tec partners limited,1,0.26977479894237194,0.26977479894237194,86409.32,68050.90168112688,,,,
bny mellon,1,0.2676136996371652,0.2676136996371652,82841.24,65352.11793917345,,,,
bpm llp,1,0.2662615807157794,0.2662615807157794,83394.68,65858.9672703009,,,,
south pole,1,0.261148115895297,0.261148115895297,78301.65,62087.592260654616,,,,
itv,1,0.2606147964855834,0.2606147964855834,58177.3,46149.94220454188,,,,
causaly,1,0.2599232559864318,0.2599232559864318,85305.43,67706.84610723516,,,,
artis it,1,0.25687811713301595,0.25687811713301595,65000.0,51715.43613812557,,,,
michael page,1,0.2547557193661391,0.2547557193661391,68250.0,54393.057506426536,,,,
ocs group,1,0.25126199466149024,0.25126199466149024,57473.96,45932.79444689655,,,,
change recruitment,1,0.24823651841162386,0.24823651841162386,77500.0,62087.592260654616,,,,
access computer consulting plc,1,0.24788654689019685,0.24788654689019685,78000.0,62505.682262847025,,,,
nigel wright group,1,0.2398872741537212,0.2398872741537212,77500.0,62505.682262847025,,,,
paddle,1,0.23850164013030892,0.23850164013030892,77413.39,62505.682262847025,,,,
checkatrade,1,0.2336159966385077,0.2336159966385077,56663.43,45932.79444689655,,,,
