company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
oryxsearch.io,6,0.12089314306686001,0.16038297164418183,75880.095,62251.59958894487,,,google_places,no_match
preply,6,0.10264655466693473,0.12969145291939063,72706.01,67990.67245607152,,,google_places,no_match
randstad technologies,6,0.08646674761599789,0.09080785058843745,118950.0,118543.83295683995,3,180,google_places,api
barclays,6,0.06098310365710278,0.17735496535027165,53190.485,48048.585998802526,1.4,360,google_places,api
randstad technologies recruitment,6,0.043439413440678386,0.08877156467515934,122200.0,121851.46061084319,3,180,google_places,api
optima partners,6,-0.009184919938758149,0.2815744566530148,54112.74,63873.588638842615,1,1,google_places,api
jacobs,6,-0.01895363282049076,0.10090580528283301,65653.61,63216.45809444501,4.7,26,google_places,api
g-research,6,-0.02538336905754683,0.21688625883582732,57705.195,70294.89632550247,4,33,google_places,api
national highways,6,-0.05970416961629269,0.05970416961629269,65000.0,69127.18093568,3.8,129,google_places,api
deliveroo,6,-0.08881011899774859,0.21676785217313696,57103.825,66370.54404729283,1.8,1051,google_places,api
amazon eu sarl,6,-0.1085221382129044,0.1530839129363885,53066.205,62613.70261712707,3,641,google_places,api
stantec,6,-0.17385649972073322,0.17385649972073322,51802.185,60655.85642588578,5,9,google_places,api
dunnhumby,6,-0.23324633501348657,0.23324633501348657,49048.125,65142.16366623457,5,6,google_places,api
michael page technology,5,0.20265172210889365,0.29230563980086316,57500.0,47107.47492145401,4.7,589,google_places,api
trustpilot,5,0.08916943902106012,0.19512266515646554,64557.01,60655.85642588578,2.4,131,google_places,api
dojo,5,0.02828581453078457,0.17984548918124527,61805.57,60655.85642588578,5,11,google_places,api
amazon development centre  limited,5,0.02489880347907642,0.13631336408509143,63126.66,62613.70261712707,4.7,482,google_places,api
robert half,5,0.014530878832057193,0.2875962224565608,40039.28,51842.46546415153,4.8,238,google_places,api
mercor,5,-0.13503909169111866,0.1684067703137027,54429.17,62613.70261712707,1,1,google_places,api
client server,4,0.34282381133784356,0.34282381133784356,92500.0,69792.47481279427,3.7,69,google_places,api
ibm,4,0.327883245185699,0.327883245185699,81098.70999999999,60758.82866737832,4.3,731,google_places,api
circadia health,4,0.2543209192043815,0.2543209192043815,82772.82,66608.37212151496,,,google_places,no_match
russell tobin,4,0.16241158750259288,0.16241158750259288,78419.54500000001,67329.49587933437,4.1,107,google_places,api
hays specialist recruitment limited,4,0.1167409649392629,0.22899351589398614,73250.0,61708.38014717244,3.6,136,google_places,api
adria solutions ltd,4,0.08139051847076971,0.09164326427718388,73750.0,68199.22936285064,,,,
5v video,4,0.06623565582985158,0.07562577108535856,79202.2,74330.7689491072,,,,
leidos innovations uk limited,4,0.03040338860547691,0.2939193222789046,52500.0,60655.85642588578,,,,
unsworth,4,-0.004363296749539877,0.3401106626902473,40000.0,49057.88719280124,,,,
hays,4,-0.01937944643719758,0.14818193509231892,41321.565,44996.566916637035,,,,
zopa,4,-0.021509727281382576,0.1404701446414255,53581.31,60502.46633462853,,,,
direct line group,4,-0.021893778857080222,0.07628170875948281,48887.369999999995,50035.56263588559,,,,
zopa bank,4,-0.03675614358404934,0.1450613493712391,54274.7,60939.01487096917,,,,
border to coast,4,-0.06455412947182514,0.06455412947182514,43635.615000000005,46006.97251256404,,,,
aecom,4,-0.07815427226683994,0.19779950235860302,52333.979999999996,60417.74793639749,,,,
adecco,4,-0.08211808929690903,0.12347494521977624,48999.0,55268.4919846276,,,,
relay technologies,4,-0.08725904700497,0.09283214634751663,52595.615,59377.439263445835,,,,
direct line insurance group,4,-0.11565256586705547,0.11565256586705547,51081.75,57457.23576826547,,,,
spire,4,-0.12401083083913389,0.15806479486052602,53969.905,63214.489523611686,,,,
information tech consultants,4,-0.12598418119862112,0.17418111684613113,47996.21000000001,57888.264595792716,,,,
oscar technology,4,-0.13088154789073322,0.18986462247457453,37000.0,43247.686561084745,,,,
london stock exchange group,4,-0.13803559604674245,0.13803559604674245,52984.555,57993.54664190394,,,,
asos,4,-0.17497012919917473,0.17497012919917473,57030.56,69119.31223516032,,,,
wordsmith ai,4,-0.2220874408449845,0.2220874408449845,47392.19,60655.85642588578,,,,
lendable,4,-0.2707107768343473,0.2707107768343473,40710.115,52760.33464223836,,,,
anthropic,3,0.5435444410228789,0.6675514372585951,160000.0,86463.3997266437,,,,
method-resourcing,3,0.2642103794148641,0.2642103794148641,75000.0,60655.85642588578,,,,
searchability ns&d,3,0.17970759319966612,0.18691609115882757,70000.0,60655.85642588578,,,,
robert walters,3,0.16570728166842633,0.5009593849982403,52500.0,60655.85642588578,,,,
eames consulting,3,0.15799347528705746,0.23284234237486667,70815.38,58637.472588176184,,,,
mcgregor boyall associates limited,3,0.1394391627337393,0.26431309234769124,71817.59,69214.65984205574,,,,
adria solutions,3,0.1353832140274224,0.14420490391768043,80000.0,68199.22936285064,,,,
aig insurance,3,0.13115696418952646,0.13115696418952646,65539.25,60502.46633462853,,,,
avencia consulting services,3,0.1157556370490765,0.1157556370490765,59492.73,51534.89105516569,,,,
trainline,3,0.1157287068855018,0.22428826327607854,67500.0,60665.36804526683,,,,
cure talent limited,3,0.09971917132620649,0.09971917132620649,75000.0,68199.22936285064,,,,
pontoon,3,0.09454715142591084,0.09454715142591084,50004.39,44906.47010367407,,,,
avenue scotland,3,-0.03468891602355733,0.03468891602355733,43580.72,44906.47010367407,,,,
capital on tap,3,-0.04374189782731105,0.08676954899702226,55144.13,60502.46633462853,,,,
lorien,3,-0.06033622367050228,0.1884403530798228,71055.66,75624.92185319356,,,,
vermelo rpo,3,-0.06674837064434098,0.135606894974542,49544.76,44906.47010367407,,,,
kbr,3,-0.0743131817812668,0.0743131817812668,43610.53,44906.47010367407,,,,
wrisk,3,-0.0807177209557085,0.16343474446974995,51298.56,60655.85642588578,,,,
reed,3,-0.08320083986251504,0.10572584677034413,60000.0,60430.04897597196,,,,
intapeople,3,-0.08699125303448113,0.08699125303448113,41000.0,44906.47010367407,,,,
james fisher and sons,3,-0.09393288785198962,0.14540847322916126,54535.53,60655.85642588578,,,,
lynx recruitment ltd,3,-0.1014415701979476,0.1014415701979476,52500.0,54857.07487500033,,,,
teya,3,-0.11839996991308772,0.15302856723924188,44953.11,55443.23767228241,,,,
unknown,3,-0.1378504516355111,0.15169938244915207,45839.33,54020.802186902474,,,,
hsbc,3,-0.13879704283575264,0.13879704283575264,50230.47,60430.04897597196,,,,
quorum network resources,3,-0.1563036545989932,0.16155992288796836,34295.32,45030.482759401144,,,,
maxaccelerate,3,-0.19061165357840562,0.19061165357840562,47261.38,60655.85642588578,,,,
relx inc,3,-0.19600444535553466,0.19600444535553466,47085.66,59858.432283779504,,,,
ge vernova,3,-0.1970482004806036,0.1970482004806036,46819.27,60179.639446909205,,,,
mistral ai,3,-0.2157564886353134,0.2157564886353134,48559.61,62613.70261712707,,,,
agility,3,-0.2183417699734426,0.2183417699734426,31000.0,42757.82796095136,,,,
university of edinburgh,3,-0.2590492880944648,0.2590492880944648,44943.0,60655.85642588578,,,,
microtech global ltd,3,-0.32696424905840854,0.32696424905840854,45375.73,71945.5788901131,,,,
g mass,3,-0.44491826652969535,0.44491826652969535,30000.0,60058.62078168493,,,,
morson edge,2,0.7224558048116465,0.7224558048116465,113692.94,60957.93034891995,,,,
rev & regs,2,0.696612062526728,0.696612062526728,82971.35,49555.958240454,,,,
sanderson,2,0.6289900618384471,0.6289900618384471,185250.0,113807.46671748452,,,,
cerberus capital management,2,0.5547909201413893,0.5547909201413893,76952.695,50131.3764166015,,,,
richard wheeler associates,2,0.4986690353688166,0.4986690353688166,100000.0,66983.0140198234,,,,
sharechat,2,0.4976705358483615,0.4976705358483615,92735.38500000001,61930.63607042655,,,,
eteam,2,0.48762091288324,0.48762091288324,101242.695,68056.5245141848,,,,
bright purple resourcing,2,0.4860099498811552,0.4860099498811552,100000.0,67311.04689298592,,,,
platform recruitment,2,0.45932514765421883,0.45932514765421883,105000.0,72169.48100249929,,,,
sf partners admin,2,0.42936691715093145,0.4327171103206914,81000.0,53992.04527530653,,,,
citi private bank,2,0.4210818880333478,0.4210818880333478,92503.785,65302.1875365993,,,,
createfuture,2,0.41994748516978353,0.41994748516978353,87474.87,61604.29939388963,,,,
revtech,2,0.4186997483341105,0.4186997483341105,87845.535,61930.63607042655,,,,
flo health,2,0.39012241269277537,0.5954440646386985,91540.0,64246.56939535003,,,,
randstad sourceright,2,0.358580379234706,0.641419620765294,93250.0,60655.85642588578,,,,
swap,2,0.35684104963736196,0.35684104963736196,99319.66500000001,74348.89263667412,,,,
monzo,2,0.3500533834463928,0.3500533834463928,86500.0,64246.56939535003,,,,
referrals only,2,0.3500533834463928,0.3500533834463928,86500.0,64246.56939535003,,,,
sanderson recruitment,2,0.32413479966818437,0.32413479966818437,80000.0,60417.74793639749,,,,
mcgregor boyall,2,0.3236489817969877,0.3236489817969877,87876.82999999999,65894.52968803674,,,,
fruition group,2,0.2829186641239653,0.2829186641239653,77500.0,60417.74793639749,,,,
daniel james resourcing ltd,2,0.27807580170279994,0.27807580170279994,90000.0,70418.50907953721,,,,
bip solutions,2,0.25316108567765266,0.25316108567765266,83674.68,66770.8891987757,,,,
xodus group,2,0.2443401878191726,0.2443401878191726,75185.055,60417.74793639749,,,,
morgan mckinley,2,0.2326782128005912,0.2326782128005912,72450.73000000001,58976.74892757936,,,,
morgan hunt recruitment,2,0.21582027596388983,0.5530260589573351,69500.0,58867.18769141336,,,,
saris ai,2,0.20481319894145555,0.20481319894145555,82529.91500000001,68968.86742622097,,,,
tech talent network,2,0.20401987658605023,0.20401987658605023,74552.61,61930.63607042655,,,,
dexcom,2,0.18961069126793023,0.18961069126793023,60114.985,50780.26638681386,,,,
pleo,2,0.18274053006223587,0.18274053006223587,72763.69,61521.87579654952,,,,
higher - ai recruitment,2,0.18254855528095798,0.18254855528095798,73738.145,62361.16082511087,,,,
clearwater analytics,2,0.17143849228837854,0.17143849228837854,71054.605,60655.85642588578,,,,
filament,2,0.168500041127894,0.26669165540752254,73227.17,63333.223197351384,,,,
the economist group,2,0.16340476533445392,0.20124412825497523,72845.08,62613.70261712707,,,,
ribbons and reeves limited,2,0.15405179523813414,0.15405179523813414,70000.0,60655.85642588578,,,,
hfg,2,0.14072851676456763,0.14072851676456763,64503.880000000005,56546.215030155865,,,,
recraft,2,0.13698444363292347,0.2103310236514603,79971.625,72089.54221014783,,,,
kennedy pearce consulting,2,0.12616578933235573,0.12616578933235573,50000.0,44448.85690944121,,,,
algo1,2,0.11807226962791967,0.11807226962791967,80012.795,71807.79715463254,,,,
trg.recruitment,2,0.10589010819404635,0.10589010819404635,68476.44,61930.63607042655,,,,
michael page finance,2,0.09763220151408582,0.235886551167848,53691.81,50013.57143468686,,,,
coherent,2,0.0883575679251232,0.0883575679251232,60402.86,55471.85437215904,,,,
policy expert,2,0.08591749564908545,0.1263548356507893,60623.375,55826.87012862205,,,,
eden smith group,2,0.06505958469168498,0.06505958469168498,72484.53,68056.5245141848,,,,
high finance  limited t/a hfg,2,0.0610586364559981,0.0610586364559981,58750.0,55369.23029647886,,,,
franklin templeton,2,0.05927719018122414,0.05927719018122414,56005.69,53069.646755226655,,,,
s&p global,2,0.055768499912309366,0.055768499912309366,58194.67,55120.672765699645,,,,
dgh recruitment ltd,2,0.055555036842960495,0.2071847466385211,60250.05,56997.01169546121,,,,
seekr,2,0.05304614584092185,0.05304614584092185,65204.354999999996,61930.63607042655,,,,
barclays uk,2,0.0379756438239706,0.20579269191078647,62465.0,60179.639446909205,,,,
clarenai,2,0.03583613347952289,0.03583613347952289,64138.715,61930.63607042655,,,,
atominvest,2,0.03445605872912179,0.03445605872912179,59813.715,57811.56955016409,,,,
fable data,2,0.026256540030743528,0.026256540030743528,63545.55,61930.63607042655,,,,
ntt data,2,0.023470151679382163,0.046786655193865746,66960.625,65302.1875365993,,,,
burns sheehan,2,0.023392446635701846,0.023392446635701846,63368.205,61930.63607042655,,,,
leonardo,2,0.02250861241187936,0.18746471922901325,58824.46000000001,58317.25240201477,,,,
deeprec.ai,2,0.019352310677078943,0.019352310677078943,69373.84,68056.5245141848,,,,
our future health,2,0.009717644265821845,0.06190187988387415,65000.0,64617.292476885705,,,,
currys,2,0.004641659096357187,0.008602654960850711,61834.735,61558.0844758778,,,,
qbe,2,0.0008408660248327019,0.010714756542760311,64260.475,64246.56939535003,,,,
fractile,2,-0.005125729999685375,0.057318108444401994,79248.98499999999,79657.2867443591,,,,
latent labs,2,-0.01036298359580961,0.0872393360513187,68970.575,69119.31223516032,,,,
tria,2,-0.011032511373463906,0.015258048513927753,59986.67,60655.85642588578,,,,
cathcart technology,2,-0.011593625137891871,0.011593625137891871,55000.0,55647.09039421289,,,,
ageas insurance limited,2,-0.019262128441056417,0.23696653914560212,57500.0,58993.8407265244,,,,
blackhawk network,2,-0.03147914364670204,0.061732242881388344,48257.955,50161.39065361481,,,,
block mb,2,-0.032382810583319634,0.032382810583319634,59914.615000000005,61930.63607042655,,,,
idfc first bank,2,-0.049429193477228954,0.16535681440988773,48748.02,52638.30672477363,,,,
dsb recruitment consultancy ltd,2,-0.05262550213498237,0.05262550213498237,52500.0,55416.31120355556,,,,
searchability  ltd,2,-0.05598832645999633,0.05598832645999633,55147.355,58331.940363640795,,,,
hypercube consulting,2,-0.06049578362995971,0.07402894136529774,56539.024999999994,60179.639446909205,,,,
henderson scott,2,-0.06658807962116652,0.08099134741589566,65375.865,69973.8021505512,,,,
capital one,2,-0.07089753483926804,0.07089753483926804,53327.935,57225.425581437215,,,,
tesco,2,-0.07928329940838938,0.48063190791183796,55846.86,60655.85642588578,,,,
talent finder,2,-0.07994787407352313,0.07994787407352313,50000.0,54365.074357441656,,,,
air apps,2,-0.08507658972852371,0.17110084891998678,54500.0,58867.18769141336,,,,
event perfekt limited,2,-0.08656448014694587,0.08656448014694587,57193.58,62613.70261712707,,,,
entrust,2,-0.09088159697367901,0.09088159697367901,56292.385,61930.63607042655,,,,
norton blake,2,-0.09536982139872688,0.09536982139872688,56014.475000000006,61930.63607042655,,,,
travelers,2,-0.0978378950168199,0.0978378950168199,40587.895000000004,44989.580892179816,,,,
markerstudy insurance,2,-0.10530753409647878,0.10530753409647878,45192.335,50161.39065361481,,,,
gentek.ai,2,-0.10558070838849704,0.10558070838849704,55382.22,61930.63607042655,,,,
saffron housing,2,-0.11023957332306653,0.17044314510424588,39956.0,44906.47010367407,,,,
jack & jill,2,-0.11230916433942915,0.11230916433942915,55581.61,62613.70261712707,,,,
scott logic,2,-0.12297625321635543,0.12297625321635543,55809.09,63807.409294958095,,,,
randstad digital,2,-0.12379632782937759,0.12379632782937759,64411.884999999995,73565.84167165334,,,,
cognizant,2,-0.1290368120970925,0.1290368120970925,56020.21,64314.40943771048,,,,
alphasights,2,-0.13218829460723186,0.13218829460723186,50235.634999999995,57811.56955016409,,,,
advertising standard authority,2,-0.1344611535713994,0.1344611535713994,52500.0,60655.85642588578,,,,
aviva,2,-0.14911456382204508,0.14911456382204508,56797.369999999995,66307.17791826052,,,,
castle trust bank,2,-0.15212223240682485,0.15212223240682485,45216.51,52899.896938519625,,,,
octopus energy group,2,-0.15859512371042567,0.15859512371042567,49758.06,58867.18769141336,,,,
zego,2,-0.16859312955231845,0.16859312955231845,47823.55,57811.56955016409,,,,
intercom,2,-0.17619288092512114,0.17619288092512114,56011.2,67990.67245607152,,,,
intercontinental exchange,2,-0.17937072638668922,0.17937072638668922,49650.095,60502.46633462853,,,,
office angels,2,-0.1824076951147744,0.1824076951147744,36502.149999999994,44647.533212641734,,,,
resillion,2,-0.18932109813068196,0.18932109813068196,53900.205,66485.4172084326,,,,
lexisnexis risk solutions,2,-0.19202978379397578,0.19202978379397578,50924.95,61555.67261088558,,,,
hiscox,2,-0.1957920384002823,0.1957920384002823,60536.215,74239.33140050812,,,,
martee ai,2,-0.19665870707751135,0.19665870707751135,58136.185,72421.59044921506,,,,
arriva,2,-0.1973730217789092,0.1973730217789092,41394.8,52638.30672477363,,,,
travelers insurance company,2,-0.19757749195727314,0.19757749195727314,41181.515,51321.4853611848,,,,
flawless,2,-0.198773057726364,0.198773057726364,60164.21000000001,74597.67599280414,,,,
edft,2,-0.20145241718837537,0.20145241718837537,44016.479999999996,55120.672765699645,,,,
onsera health,2,-0.20203173512268358,0.20203173512268358,63595.445,79747.08655693181,,,,
amazon digital uk limited,2,-0.20794885261370116,0.20794885261370116,49593.255,62613.70261712707,,,,
saragossa,2,-0.20923966894017793,0.20923966894017793,53816.604999999996,68056.5245141848,,,,
hastings insurance services,2,-0.24214001487736536,0.24214001487736536,51191.225,67544.79771770915,,,,
duffel,2,-0.24442776348121067,0.24442776348121067,41647.65,55120.672765699645,,,,
kleboe jardine ltd,2,-0.24641715561033178,0.24641715561033178,50861.605,67493.05053672388,,,,
frontier resourcing ltd,2,-0.24771391783543423,0.24771391783543423,49418.880000000005,65717.09715624985,,,,
cititec,2,-0.2485789751524491,0.2485789751524491,54744.380000000005,72909.91052248879,,,,
raytheon,2,-0.2551568272391007,0.2551568272391007,54469.119999999995,73131.73567517748,,,,
broadstone,2,-0.28470832161534676,0.28470832161534676,35000.0,49555.958240454,,,,
sas,2,-0.30637857451379813,0.30637857451379813,41650.83,60048.361353319466,,,,
lj recruitment limited,2,-0.3127018634794233,0.3127018634794233,27000.0,39284.26190224606,,,,
sedex,2,-0.33931078253483504,0.33931078253483504,31302.055,47572.63400696887,,,,
rockstar games,2,-0.34207606072199276,0.34207606072199276,39906.94,60655.85642588578,,,,
webrecruit,2,-0.349619925476018,0.349619925476018,40000.0,61521.87579654952,,,,
上海衍复投资管理有限公司,2,-0.3537892377401924,0.3537892377401924,41771.715,64692.87581111199,,,,
iqvia,2,-0.37621050397175665,0.37621050397175665,39057.77,62613.70261712707,,,,
e-careers limited,2,-0.3914755629735662,0.3914755629735662,36500.0,59982.10254535654,,,,
kpmg,2,-0.41477658079415697,0.41477658079415697,35104.47,59984.73206632314,,,,
lit8,2,-0.43031076180154976,0.43031076180154976,37125.31,65235.723971985026,,,,
quantum group,2,-0.43798510984062955,0.43798510984062955,27500.0,49555.958240454,,,,
wpp media,2,-0.4406482745917108,0.4406482745917108,33292.975,59520.64414514564,,,,
pearson,2,-0.489208617662561,0.489208617662561,30898.315000000002,60491.0655669362,,,,
roku,2,-0.5216946244935855,0.5216946244935855,27153.255,56769.70485905788,,,,
srg,2,-0.5233864731152129,0.5233864731152129,27000.0,56650.67285947761,,,,
zenergi,2,-0.5301360547959025,0.5301360547959025,28500.0,60655.85642588578,,,,
almedia,1,1.0,1.0,155000.0,75624.92185319356,,,,
cer financial ltd,1,1.0,1.0,140400.0,55120.672765699645,,,,
lingonova,1,1.0,1.0,184000.0,60502.46633462853,,,,
permutive,1,1.0,1.0,192000.0,62613.70261712707,,,,
sellick partnership,1,1.0,1.0,123500.0,56560.27513674942,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,62613.70261712707,,,,
gilead sciences,1,0.9201251128994301,0.9201251128994301,135216.48,70420.66118067704,,,,
rullion managed services,1,0.8968927165506914,0.8968927165506914,169000.0,89093.07233110658,,,,
sf partners,1,0.878685476450855,0.878685476450855,117000.0,62277.58795529318,,,,
mitsubishi ufj financial group,1,0.8706105070355946,0.8706105070355946,117125.85,62613.70261712707,,,,
gocardless,1,0.823779579178539,0.823779579178539,124000.0,67990.67245607152,,,,
cmc markets,1,0.7979264169758074,0.7979264169758074,112574.83,62613.70261712707,,,,
lawhive,1,0.691408480689774,0.691408480689774,115000.0,67990.67245607152,,,,
claimsorted,1,0.685952155395395,0.685952155395395,127500.0,75624.92185319356,,,,
belcan,1,0.6676317494418617,0.6676317494418617,92414.0,55416.31120355556,,,,
peninsula,1,0.6638426451133358,0.6638426451133358,74717.3,44906.47010367407,,,,
rework recruitment,1,0.6564649470042123,0.6564649470042123,100474.3,60655.85642588578,,,,
"cadence design systems, inc.",1,0.6553750682942787,0.6553750682942787,100801.29,60893.32377336517,,,,
stint,1,0.6528942699954854,0.6528942699954854,125000.0,75624.92185319356,,,,
waymo,1,0.6528942699954854,0.6528942699954854,125000.0,75624.92185319356,,,,
markit placements,1,0.648645421768763,0.648645421768763,100000.0,60655.85642588578,,,,
lma recruitment,1,0.6367897101601138,0.6367897101601138,90220.95,55120.672765699645,,,,
"gilead sciences, inc.",1,0.621415051855982,0.621415051855982,114181.12,70420.66118067704,,,,
euphoric global,1,0.5970944988109751,0.5970944988109751,100000.0,62613.70261712707,,,,
astrazeneca,1,0.5729621661239591,0.5729621661239591,93926.67,59713.24169318768,,,,
skyscanner,1,0.5325511084586503,0.5325511084586503,92958.2,60655.85642588578,,,,
consilio,1,0.5305991712158182,0.5305991712158182,84820.16,55416.31120355556,,,,
access computer consulting,1,0.5121393354355451,0.5121393354355451,91000.0,60179.639446909205,,,,
russell taylor group ltd,1,0.4972212300880495,0.4972212300880495,100000.0,66790.3967632887,,,,
infinity quest uk,1,0.48395792357634193,0.48395792357634193,89675.65,60430.04897597196,,,,
revolut,1,0.48114680348064515,0.48114680348064515,91667.43,61889.49656076266,,,,
corriculo ltd,1,0.47078998320849913,0.47078998320849913,100000.0,67990.67245607152,,,,
platform recruitment limited,1,0.46629222843494195,0.46629222843494195,100000.0,68199.22936285064,,,,
nlpatent,1,0.4581780990491503,0.4581780990491503,100000.0,68578.72852788563,,,,
deloitte - recruitment,1,0.45016653499022236,0.45016653499022236,80362.88,55416.31120355556,,,,
the telegraph,1,0.44254331165718463,0.44254331165718463,87498.7,60655.85642588578,,,,
mondrian alpha recruitment solutions,1,0.41832564259996713,0.41832564259996713,88806.62,62613.70261712707,,,,
zilch,1,0.4123769392102412,0.4123769392102412,78268.72,55416.31120355556,,,,
tec partners limited,1,0.4108203912732705,0.4108203912732705,86409.32,61247.56952372604,,,,
state street,1,0.4034317565164492,0.4034317565164492,63832.9,45483.43708456752,,,,
efinancialcareers global,1,0.4000011095666694,0.4000011095666694,84703.52,60502.46633462853,,,,
taptap send,1,0.3952118521753753,0.3952118521753753,87359.38,62613.70261712707,,,,
hillarys hr,1,0.39332906495540393,0.39332906495540393,62569.49,44906.47010367407,,,,
pythian,1,0.38477861510247635,0.38477861510247635,97764.46,70599.34269187515,,,,
lendinvest,1,0.38199435972994433,0.38199435972994433,84154.23,60893.32377336517,,,,
res,1,0.37889028187359575,0.37889028187359575,82981.12,60179.639446909205,,,,
hawk 3 talent solutions,1,0.3601324729592295,0.3601324729592295,82500.0,60655.85642588578,,,,
frazer-nash consultancy,1,0.34491974205800907,0.34491974205800907,91362.4,67931.48850666462,,,,
syndigo,1,0.34172580891798016,0.34172580891798016,91224.84,67990.67245607152,,,,
helical,1,0.3268384798773288,0.3268384798773288,83078.27,62613.70261712707,,,,
pole star global,1,0.32152300305584464,0.32152300305584464,73233.93,55416.31120355556,,,,
bip solutions ltd,1,0.31824304819743143,0.31824304819743143,89903.16,68199.22936285064,,,,
twentyai,1,0.30888082588416754,0.30888082588416754,112387.0,85864.96018388915,,,,
boss professional services ltd,1,0.30827906848026243,0.30827906848026243,72500.0,55416.31120355556,,,,
"softinway, inc.",1,0.30620200213824605,0.30620200213824605,105509.97,80776.15087657247,,,,
birdie,1,0.3018475375943289,0.3018475375943289,89000.0,68364.38018269191,,,,
loqus business intelligence,1,0.30072358918002096,0.30072358918002096,81443.12,62613.70261712707,,,,
aig,1,0.29484439583910993,0.29484439583910993,71755.5,55416.31120355556,,,,
south pole,1,0.29091656789440057,0.29091656789440057,78301.65,60655.85642588578,,,,
maven,1,0.2839555316415235,0.2839555316415235,87297.0,67990.67245607152,,,,
nala,1,0.28285155668012724,0.28285155668012724,87221.94,67990.67245607152,,,,
martin veasey talent solutions,1,0.2805625322675267,0.2805625322675267,100000.0,78090.68083768412,,,,
opus recruitment solutions ltd,1,0.2776755990487801,0.2776755990487801,80000.0,62613.70261712707,,,,
the electric car scheme,1,0.2771790193689203,0.2771790193689203,70776.55,55416.31120355556,,,,
sbs,1,0.2719717740879958,0.2719717740879958,79921.58,62832.82508945908,,,,
phoenix group,1,0.2718553366027464,0.2718553366027464,77045.8,60577.48690648819,,,,
weekday,1,0.2712747637164455,0.2712747637164455,79599.22,62613.70261712707,,,,
fincroft,1,0.26994095840498206,0.26994095840498206,70000.0,55120.672765699645,,,,
hamilton,1,0.26524561623321224,0.26524561623321224,56922.87,44989.580892179816,,,,
proactive appointments,1,0.2652319348395446,0.2652319348395446,90000.0,71133.20295018771,,,,
glas,1,0.2606203486781828,0.2606203486781828,56610.01,44906.47010367407,,,,
project people,1,0.2602634684319962,0.2602634684319962,76442.36,60655.85642588578,,,,
beyond sports,1,0.25107569403774616,0.25107569403774616,69330.0,55416.31120355556,,,,
taktile,1,0.24994444871867566,0.24994444871867566,78263.65,62613.70261712707,,,,
markerstudy insurance services,1,0.24955979451469537,0.24955979451469537,63432.74,50764.06929740888,,,,
