company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
robert half,3,0.06542452004048677,0.35431905869517916,40000.0,51900.25540418613,,,,
mcs group,3,0.013180914042572147,0.1581346270665683,70000.0,68676.04468293111,,,,
natwest group,3,-0.0036079574197457006,0.07105919542542154,57838.19,62719.784903745596,,,,
worldpay,3,-0.01699304362174395,0.07097042659304129,42435.51,43755.86199386427,,,,
atominvest,3,-0.042918245764342444,0.13675218238169992,56811.25,52704.03472650165,,,,
hays specialist recruitment limited,3,-0.047551774388212974,0.08123615093198884,42500.0,45849.9828714627,,,,
citi,3,-0.04861950107988078,0.05131775665418631,58809.43,62490.72736113947,,,,
deeprec.ai,3,-0.049584599979649015,0.0771095628992033,69033.38,67426.64360377051,,,,
searchability  ltd,3,-0.052650954780552706,0.052650954780552706,59526.73,62490.72736113947,,,,
ageas insurance limited,3,-0.052783666076702464,0.11563743328249389,59321.01,59701.78522611693,,,,
markerstudy insurance services,3,-0.053995941160338984,0.22220341642692512,48801.11,50652.53696252847,,,,
oxford knight,3,-0.06645025080040441,0.0728978334028901,66395.34,72914.64869316555,,,,
james fisher and sons,3,-0.07059197018330181,0.10098125361942269,57206.84,62490.72736113947,,,,
amazon development centre  limited,3,-0.08318840475691223,0.14562170875360833,58854.94,65759.3566739377,,,,
just eat,3,-0.10982941660049804,0.15066442788266854,51334.82,62490.72736113947,,,,
asos,3,-0.13531234899748584,0.13531234899748584,60840.98,71416.16591165014,,,,
tradinghub,3,-0.13728898884596505,0.13728898884596505,61592.27,73107.39901367837,,,,
hsbc,3,-0.13755285215327354,0.13755285215327354,50230.47,62490.72736113947,,,,
teya,3,-0.15494771410309238,0.16050330889368106,44953.11,57841.10736783804,,,,
idfc first bank,3,-0.15592353512641752,0.15592353512641752,42603.14,48010.996527643896,,,,
quorum network resources,3,-0.1565563291771713,0.17132828028311073,34295.32,45479.28924429852,,,,
dc thomson,3,-0.17215801295227884,0.17215801295227884,42427.78,54734.45596312887,,,,
speechify,3,-0.18477229141172916,0.18477229141172916,49309.59,62261.886410093575,,,,
checkout.com,3,-0.193049786364036,0.193049786364036,57217.96,65759.3566739377,,,,
gsf car parts,3,-0.1959385056473478,0.1959385056473478,32285.39,40118.245421383435,,,,
relx inc,3,-0.20756654147289474,0.20756654147289474,47085.66,57982.01011889407,,,,
fdm group,3,-0.21084113466010437,0.21084113466010437,45643.73,58112.9538281014,,,,
maxaccelerate,3,-0.21437714991515602,0.21437714991515602,47261.38,62490.72736113947,,,,
mistral ai,3,-0.23024425328669448,0.23024425328669448,48559.61,63792.17071085909,,,,
microtech global ltd,3,-0.30882204819382914,0.30882204819382914,45375.73,65954.72243485184,,,,
information tech consultants,3,-0.3094145448027265,0.3094145448027265,47336.98,70907.83095712852,,,,
nfp people,3,-0.39431916635633085,0.39431916635633085,45000.0,62216.98681238324,,,,
lj recruitment,3,-0.39516791531597645,0.39516791531597645,27500.0,45564.45711909667,,,,
g mass,3,-0.43972731264073595,0.43972731264073595,30000.0,59502.17471864079,,,,
it career switch,3,-0.4636336624766039,0.4636336624766039,35000.0,62490.72736113947,,,,
sanderson,2,1.0,1.0,185250.0,69433.37784380803,,,,
ameriprise,2,0.5496225460723076,0.5496225460723076,94999.78,60246.906318533285,,,,
access computer consulting,2,0.5417639165615791,0.5417639165615791,94250.0,61114.7977464053,,,,
cerberus capital management,2,0.48472944580364674,0.48472944580364674,76952.695,52128.33836090162,,,,
sharechat,2,0.4472859087234248,0.4472859087234248,92735.38500000001,64125.04201753858,,,,
flo health,2,0.3690377305785009,0.5620759639583373,91540.0,64744.67796783446,,,,
citi private bank,2,0.36648293650510544,0.36648293650510544,92503.785,67833.60165642897,,,,
fruition group,2,0.3538940787574343,0.3538940787574343,85000.0,62749.112402804414,,,,
referrals only,2,0.34332836508055375,0.34332836508055375,86500.0,64744.67796783446,,,,
harvey nash,2,0.33960740658066646,0.6603925934193335,102781.855,71603.76250782298,,,,
datacamp,2,0.3302940853861133,0.3302940853861133,83131.045,62490.72736113947,,,,
daniel james resourcing ltd,2,0.32577831781208844,0.32577831781208844,90000.0,67885.00772301518,,,,
randstad sourceright,2,0.30968936798088087,0.6903106320191191,93250.0,70231.66517406167,,,,
sanderson recruitment,2,0.30967578073080193,0.30967578073080193,80000.0,61114.7977464053,,,,
twentyai,2,0.3029803896477753,0.3029803896477753,97241.955,74178.20992992153,,,,
aubay uk,2,0.2984998648980972,0.2984998648980972,91378.75,70409.83326064111,,,,
birdie,2,0.26169903485159013,0.26169903485159013,82750.0,65493.502315364705,,,,
pharos resource partners,2,0.2475699596540854,0.2475699596540854,79938.51,64125.04201753858,,,,
accenture,2,0.23527831462934035,0.23527831462934035,79129.26999999999,63582.755867720814,,,,
astrazeneca,2,0.23084826027820432,0.23084826027820432,93663.725,76096.8902688537,,,,
richard wheeler associates,2,0.23063383772562757,0.23063383772562757,81456.11,65663.23714839589,,,,
xodus group,2,0.23029029287927066,0.23029029287927066,75185.055,61114.7977464053,,,,
global media group,2,0.22283193534199008,0.23045795828875215,93137.75,74965.08565041344,,,,
trainline,2,0.21674531242701175,0.2802236804537786,72053.125,58626.494760187066,,,,
maven,2,0.203453089953802,0.203453089953802,75344.19,62321.15130102457,,,,
method-resourcing,2,0.20017806108366015,0.20017806108366015,75000.0,62490.72736113947,,,,
pipedrive,2,0.196256076379427,0.196256076379427,78665.03,65759.3566739377,,,,
exposed solutions,2,0.19579491726734277,0.19579491726734277,75000.0,62719.784903745596,,,,
tech talent network,2,0.1635142362388619,0.1635142362388619,74552.61,64125.04201753858,,,,
saris ai,2,0.1626442057303432,0.1626442057303432,82529.91500000001,71452.11390391288,,,,
mcgregor boyall,2,0.16101584470719152,0.16101584470719152,75587.95,65110.19092054495,,,,
leidos innovations uk limited,2,0.16017212571420483,0.44006528906400877,72500.0,62490.72736113947,,,,
avencia consulting services,2,0.1498770750566397,0.1498770750566397,61254.595,53739.14562931101,,,,
filament,2,0.14902742372884098,0.24364046668610484,73227.17,64124.68667311176,,,,
hillarys,2,0.14037668616356322,0.27775718601798083,57978.695,53123.29467750187,,,,
clearwater analytics,2,0.13704237413287118,0.13704237413287118,71054.605,62490.72736113947,,,,
recraft,2,0.1363682330125039,0.1464972673039618,79971.625,71057.80590024088,,,,
cme technology support services ltd,2,0.13327031045716436,0.13327031045716436,49700.69,43855.988762249144,,,,
taktile,2,0.13026577143290885,0.13026577143290885,74325.54999999999,65759.3566739377,,,,
ams cws,2,0.12895680250141925,0.12895680250141925,50506.29,44751.89871046312,,,,
quid,2,0.12644149692403953,0.15374843489853132,71981.83499999999,64125.04201753858,,,,
policy expert,2,0.10759071106577026,0.12887668061872812,60623.375,54734.45596312887,,,,
the economist group,2,0.10569173137503357,0.19126100840349824,72845.08,65881.90716539968,,,,
aig insurance,2,0.08905919230394584,0.08905919230394584,68504.535,62902.4900428746,,,,
5v video,2,0.07494625361527467,0.07494625361527467,74525.6,69531.0607242651,,,,
trg.recruitment,2,0.06868573454465249,0.06868573454465249,68476.44,64125.04201753858,,,,
client server,2,0.06411157184377658,0.06411157184377658,65000.0,61114.7977464053,,,,
s&p global,2,0.063218204620542,0.063218204620542,58194.67,54734.45596312887,,,,
cleantech talent,2,0.044654952032377945,0.044654952032377945,68934.155,65987.48693612995,,,,
deepmirror,2,0.03901333667695044,0.1611647244067097,66363.38,64125.04201753858,,,,
ic resources,2,0.038861671251884666,0.07026089463799783,69526.42,66812.0329459114,,,,
fractile,2,0.03788464833250196,0.05979608340447237,79248.98499999999,76356.25512654407,,,,
franklin templeton,2,0.03752225282463223,0.049506388595872725,55589.56,53985.008302719,,,,
iberdrola,2,0.03713591790528023,0.20334708073901367,54609.815,54840.07270402968,,,,
pmc treasury,2,0.03673378132313228,0.08801401995416258,52183.73,50679.03172123297,,,,
akkodis,2,0.01775180650073367,0.10425044579146078,50000.0,49648.823182399596,,,,
seekr,2,0.01761954998195518,0.030925134437048748,65204.354999999996,64125.04201753858,,,,
clarenai,2,0.0009885237311905055,0.030420178355402453,64138.715,64125.04201753858,,,,
avenue scotland,2,-0.0035797944944207867,0.0035797944944207867,43599.225000000006,43755.86199386427,,,,
our future health,2,-0.004374152370129166,0.04452847197596796,65000.0,65416.41790901343,,,,
qbe,2,-0.004918039132081118,0.03210937285916669,64260.475,64744.67796783446,,,,
blackhawk network,2,-0.008902036968827031,0.06624676500749707,48257.955,49044.939109902974,,,,
cathcart technology,2,-0.01199538246792347,0.025048601800925788,55000.0,55703.56006032009,,,,
latent labs,2,-0.013404828201675614,0.12736444239562134,68970.575,69433.37784380803,,,,
wrisk,2,-0.013806939678224064,0.16529430995932526,63149.28,63811.938849210535,,,,
ntt data,2,-0.014565611120882917,0.05547136775003457,66960.625,67833.60165642897,,,,
isomorphic labs,2,-0.01831939567035251,0.01831939567035251,64554.685,65759.3566739377,,,,
macquarie group,2,-0.023326454904187156,0.030265867955845235,61115.065,62670.43298534318,,,,
tatton recruitment,2,-0.024230341574633992,0.025222950525873564,64165.985,65759.3566739377,,,,
dsb recruitment consultancy ltd,2,-0.030664149519988637,0.030664149519988637,52500.0,54160.79470701739,,,,
border to coast,2,-0.03691712953546348,0.03691712953546348,42097.240000000005,43709.42235553093,,,,
tria,2,-0.040070862780461784,0.040070862780461784,59986.67,62490.72736113947,,,,
unknown,2,-0.048204615339731145,0.09582036123516993,44515.91,47107.92534137548,,,,
capital one,2,-0.05601363767233476,0.05601363767233476,53327.935,56475.358025013076,,,,
hypercube consulting,2,-0.056700721223084664,0.07432797616205647,56539.024999999994,59937.52594967386,,,,
inspired plc,2,-0.05867672905965225,0.05867672905965225,51469.79,54950.08954812902,,,,
kbr,2,-0.06165602225447058,0.06165602225447058,42024.72,44771.320671696056,,,,
block mb,2,-0.06493539790943811,0.06493539790943811,59914.615000000005,64125.04201753858,,,,
oscar technology,2,-0.07780490074361743,0.14229220020260058,52000.0,54677.263678202056,,,,
capital on tap,2,-0.07853769631056631,0.07853769631056631,51840.29,56198.72813259186,,,,
edft,2,-0.08407037717343832,0.1045611486777116,47696.625,52074.55224868486,,,,
markerstudy insurance,2,-0.08482336167358741,0.08482336167358741,45192.335,49044.939109902974,,,,
saffron housing,2,-0.08684235256060353,0.17492513348436134,39956.0,43755.86199386427,,,,
oryxsearch.io,2,-0.09088397616643595,0.09088397616643595,58251.95,64125.04201753858,,,,
aviva,2,-0.1004134578955113,0.13853219038998182,57912.43,64125.04201753858,,,,
baker hughes,2,-0.10228825493444936,0.10228825493444936,62757.095,69907.84663892027,,,,
durlston partners,2,-0.10639814102090274,0.10639814102090274,57257.875,64125.04201753858,,,,
air apps,2,-0.10842775380054916,0.14250113041784707,54500.0,60246.906318533285,,,,
noir,2,-0.11986942187198256,0.11986942187198256,55000.0,62490.72736113947,,,,
entrust,2,-0.12146617287107768,0.12146617287107768,56292.385,64125.04201753858,,,,
techire ai,2,-0.12168937188380981,0.12168937188380981,54886.270000000004,62490.72736113947,,,,
alphasights,2,-0.12231650072877828,0.12231650072877828,50235.634999999995,57157.982629938764,,,,
intercontinental exchange,2,-0.12249831550091535,0.12249831550091535,49650.095,56581.19622681111,,,,
scott logic,2,-0.1264436436636445,0.1264436436636445,55809.09,63926.46762051359,,,,
vermelo rpo,2,-0.13604822868109417,0.13604822868109417,44599.93,51588.339989607535,,,,
onsera health,2,-0.15092242370984724,0.15092242370984724,63595.445,74899.93337381254,,,,
bip solutions ltd,2,-0.15390872112172682,0.15390872112172682,55000.0,65110.19092054495,,,,
castle trust bank,2,-0.1545811113676426,0.1545811113676426,45216.51,53237.823448804935,,,,
jack & jill,2,-0.15477260102167983,0.15477260102167983,55581.61,65759.3566739377,,,,
office angels,2,-0.15498714586732065,0.15498714586732065,36502.149999999994,43185.307304403854,,,,
fraser & co. talent partners limited,2,-0.157348861444896,0.157348861444896,55000.0,65399.56959064143,,,,
zego,2,-0.15961107939664015,0.15961107939664015,47823.55,57157.982629938764,,,,
advertising standard authority,2,-0.1598753572414379,0.1598753572414379,52500.0,62490.72736113947,,,,
askbio,2,-0.1616897864341842,0.1616897864341842,52386.615,62490.72736113947,,,,
cognizant,2,-0.16446538408342726,0.16446538408342726,56020.21,67077.50821730362,,,,
agility,2,-0.17552617805342005,0.17552617805342005,36000.0,43675.51633816534,,,,
octopus energy group,2,-0.17741358839405263,0.17741358839405263,49758.06,60246.906318533285,,,,
flawless,2,-0.17960982068037284,0.17960982068037284,60164.21000000001,72952.01616745438,,,,
resillion,2,-0.18259631477998828,0.18259631477998828,53938.415,65987.48693612995,,,,
intercom,2,-0.1987852195004315,0.1987852195004315,56011.2,69907.84663892027,,,,
unsworth,2,-0.20035537623948044,0.20035537623948044,38750.0,49245.158978496576,,,,
saragossa,2,-0.20187245180752594,0.20187245180752594,53816.604999999996,67468.24615344434,,,,
lexisnexis risk solutions,2,-0.20344583615642306,0.20344583615642306,50924.95,62321.15130102457,,,,
cdp global,2,-0.21843068210877464,0.21843068210877464,42465.8,54334.01622594167,,,,
frontier resourcing ltd,2,-0.23449103341976893,0.23449103341976893,49418.880000000005,64613.158992193756,,,,
heriot-watt university,2,-0.24830223644970123,0.24830223644970123,46974.14,62490.72736113947,,,,
bae systems,2,-0.25299664443192954,0.25299664443192954,45648.875,61114.7977464053,,,,
spotify,2,-0.26217808953465344,0.26217808953465344,49748.854999999996,67426.64360377051,,,,
itol recruit,2,-0.28287980660399803,0.28287980660399803,36250.0,53123.29467750187,,,,
evi technologies limited,2,-0.29682358093714356,0.29682358093714356,37572.635,53432.72894457146,,,,
sas,2,-0.30065664209557175,0.30065664209557175,41650.83,59557.053812316284,,,,
broadstone,2,-0.3049281928665746,0.3049281928665746,35000.0,50679.03172123297,,,,
pa consulting services ltd,2,-0.3124181041874088,0.3124181041874088,47220.405,68676.04468293111,,,,
sedex,2,-0.33546135470465216,0.33546135470465216,31302.055,47095.631528650956,,,,
natter,2,-0.3477236782256226,0.3477236782256226,44351.09,68294.84104833053,,,,
vermelo,2,-0.35105423119422197,0.35105423119422197,47832.21,73653.25233287211,,,,
上海衍复投资管理有限公司,2,-0.3535592805647694,0.3535592805647694,41771.715,64781.8060812012,,,,
rockstar games,2,-0.3583925291515166,0.3583925291515166,39906.94,62198.37176650346,,,,
e-careers limited,2,-0.4001248190973176,0.4001248190973176,36500.0,60877.08967262339,,,,
great places housing association,2,-0.40298226364819567,0.40298226364819567,36777.5,61610.14265424757,,,,
kpmg,2,-0.4123680093398181,0.4123680093398181,35104.47,59738.86813167112,,,,
lit8,2,-0.4281015556393487,0.4281015556393487,37125.31,65106.91723855029,,,,
roku,2,-0.4521866982491609,0.4521866982491609,27298.135000000002,49831.09192995821,,,,
quantum group,2,-0.45387215153802285,0.45387215153802285,27500.0,50679.03172123297,,,,
costa coffee,2,-0.5014516409787315,0.5014516409787315,28329.0,56822.973112607244,,,,
zenergi,2,-0.5167026982259736,0.5167026982259736,28500.0,58969.913333647455,,,,
almedia,1,1.0,1.0,155000.0,73107.39901367837,,,,
cer financial ltd,1,1.0,1.0,140400.0,54734.45596312887,,,,
experis,1,1.0,1.0,126100.0,62719.784903745596,,,,
lingonova,1,1.0,1.0,184000.0,59581.509296748656,,,,
mufg,1,1.0,1.0,134397.55,65759.3566739377,,,,
permutive,1,1.0,1.0,192000.0,65759.3566739377,,,,
talenttrade,1,1.0,1.0,142350.0,62490.72736113947,,,,
n consulting ltd,1,0.9769049847095401,0.9769049847095401,130000.0,65759.3566739377,,,,
lma recruitment,1,0.9762932072510937,0.9762932072510937,123500.0,62490.72736113947,,,,
gilead sciences,1,0.8889078622225601,0.8889078622225601,135216.48,71584.47624909518,,,,
randstad technologies,1,0.8780597354740631,0.8780597354740631,123500.0,65759.3566739377,,,,
wrk digital ltd,1,0.8722777752905099,0.8722777752905099,117000.0,62490.72736113947,,,,
wood mackenzie,1,0.8013570688701478,0.8013570688701478,131692.53,73107.39901367837,,,,
sf partners admin,1,0.7893479614803289,0.7893479614803289,117000.0,65386.94682011754,,,,
mitsubishi ufj financial group,1,0.7811282823333993,0.7811282823333993,117125.85,65759.3566739377,,,,
gocardless,1,0.7737636897967995,0.7737636897967995,124000.0,69907.84663892027,,,,
cmc markets,1,0.711921096767916,0.711921096767916,112574.83,65759.3566739377,,,,
waymo,1,0.7098132567486438,0.7098132567486438,125000.0,73107.39901367837,,,,
peninsula,1,0.7075952019977881,0.7075952019977881,74717.3,43755.86199386427,,,,
sf partners,1,0.7070954193063642,0.7070954193063642,117000.0,68537.46936274953,,,,
lawhive,1,0.645022776827677,0.645022776827677,115000.0,69907.84663892027,,,,
rework recruitment,1,0.6078273408365067,0.6078273408365067,100474.3,62490.72736113947,,,,
"cadence design systems, inc.",1,0.6071689364798856,0.6071689364798856,100801.29,62719.784903745596,,,,
develop,1,0.6002374147782136,0.6002374147782136,100000.0,62490.72736113947,,,,
markit placements,1,0.6002374147782136,0.6002374147782136,100000.0,62490.72736113947,,,,
"gilead sciences, inc.",1,0.5950542070417568,0.5950542070417568,114181.12,71584.47624909518,,,,
venn group,1,0.5682865297469019,0.5682865297469019,85839.31,54734.45596312887,,,,
createfuture,1,0.5608674137573911,0.5608674137573911,97539.74,62490.72736113947,,,,
euphoric global,1,0.5206961420842616,0.5206961420842616,100000.0,65759.3566739377,,,,
bright purple resourcing,1,0.5154388300435074,0.5154388300435074,100000.0,65987.48693612995,,,,
identify solutions,1,0.514694038295124,0.514694038295124,80000.0,52815.946968435055,,,,
skyscanner,1,0.48755189650436126,0.48755189650436126,92958.2,62490.72736113947,,,,
deloitte - recruitment,1,0.479052821455722,0.479052821455722,80362.88,54334.01622594167,,,,
platform recruitment limited,1,0.4686158571968202,0.4686158571968202,100000.0,68091.32525020684,,,,
nlpatent,1,0.46322673177523516,0.46322673177523516,100000.0,68342.10845688739,,,,
axle energy,1,0.45986084498979485,0.45986084498979485,95999.51,65759.3566739377,,,,
dtg capital markets,1,0.4590006005296877,0.4590006005296877,114726.98,78633.94981355632,,,,
consilio,1,0.4512645204083363,0.4512645204083363,78853.03,54334.01622594167,,,,
pythian,1,0.44993810717478744,0.44993810717478744,97764.46,67426.64360377051,,,,
wave recruitment,1,0.4491404376949909,0.4491404376949909,90557.84,62490.72736113947,,,,
capital one uk,1,0.4450939173442413,0.4450939173442413,90304.97,62490.72736113947,,,,
aveni,1,0.4378265894620544,0.4378265894620544,97727.55,67968.94056366255,,,,
ravio,1,0.43045458854580604,0.43045458854580604,100000.0,69907.84663892027,,,,
hillarys hr,1,0.4299681722365312,0.4299681722365312,62569.49,43755.86199386427,,,,
london academy for applied technology,1,0.4283793289094075,0.4283793289094075,63653.14,44563.19040167032,,,,
pimco,1,0.4268629992889681,0.4268629992889681,78098.57,54734.45596312887,,,,
efinancialcareers global,1,0.4216410594456399,0.4216410594456399,84703.52,59581.509296748656,,,,
state street,1,0.4035597534761908,0.4035597534761908,63832.9,45479.28924429852,,,,
forvis mazars,1,0.40291135901171504,0.40291135901171504,76787.59,54734.45596312887,,,,
russell taylor group ltd,1,0.4000635837378253,0.4000635837378253,100000.0,71425.32750764405,,,,
mondrian alpha recruitment solutions,1,0.35047884425543024,0.35047884425543024,88806.62,65759.3566739377,,,,
pole star global,1,0.34784680181684413,0.34784680181684413,73233.93,54334.01622594167,,,,
lendinvest,1,0.3417493400072924,0.3417493400072924,84154.23,62719.784903745596,,,,
eni plenitude,1,0.3389806528850612,0.3389806528850612,61392.24,45849.9828714627,,,,
levi strauss,1,0.3308065024852755,0.3308065024852755,79291.46,59581.509296748656,,,,
imperagen,1,0.32307525755349953,0.32307525755349953,83101.97,62809.70755485518,,,,
aig,1,0.3206367757099553,0.3206367757099553,71755.5,54334.01622594167,,,,
syndigo,1,0.30492990967356987,0.30492990967356987,91224.84,69907.84663892027,,,,
the electric car scheme,1,0.30261951749865085,0.30261951749865085,70776.55,54334.01622594167,,,,
hfg,1,0.30019854491546955,0.30019854491546955,71165.66,54734.45596312887,,,,
oscar associates  limited,1,0.28740912969122545,0.28740912969122545,90000.0,69907.84663892027,,,,
"softinway, inc.",1,0.28630018424303266,0.28630018424303266,105509.97,82025.9308771622,,,,
logan sinclair,1,0.28302179612978084,0.28302179612978084,70225.5,54734.45596312887,,,,
