company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
deliveroo,4,-0.13993442422872826,0.18872621629475073,57120.075,65297.69906663255,,,,
speechify,4,-0.1748300289187671,0.1748300289187671,50951.93,60681.28141928658,,,,
multiverse,4,-0.1918520751028225,0.1918520751028225,50867.600000000006,62896.12986389632,,,,
simply business,4,-0.20968636209021124,0.20968636209021124,43838.435,57675.07093115885,,,,
police scotland,4,-0.2121637790394064,0.2121637790394064,39590.0,48803.09570387463,,,,
aviva,4,-0.2476812612966793,0.2476812612966793,49360.065,66739.97726131162,,,,
lendable,4,-0.3796002543816497,0.3796002543816497,36227.555,58203.88024822546,,,,
costa coffee,4,-0.39421050986120665,0.39421050986120665,28329.0,54019.42153746205,,,,
morson edge,3,0.4234227549552981,0.6101939878636279,140400.0,69459.57595862258,,,,
sanderson,3,0.3303227057862123,0.3303227057862123,188500.0,128245.89394953895,,,,
fruition group,3,0.2777109037908559,0.2777109037908559,75000.0,59974.93464829816,,,,
eni,3,0.21340219658683615,0.21340219658683615,70725.61,58848.23337894745,,,,
aig insurance,3,0.20845484522763905,0.20845484522763905,75706.41,61961.747975405444,,,,
hays,3,0.14653177223582722,0.337687505779192,66501.55,58582.02842071231,,,,
efinancialcareers,3,0.10329269175160478,0.10329269175160478,68486.75,59465.74236205905,,,,
9fin,3,0.0731875160305472,0.0731875160305472,63471.83,60759.49358895074,,,,
the portfolio group,3,0.07126811048349933,0.07126811048349933,52500.0,49007.33951307949,,,,
citigroup,3,0.06464938299739546,0.14872053377632863,54138.95,51388.65505063246,,,,
method-resourcing,3,0.06461465681591672,0.06461465681591672,70000.0,68618.17696143573,,,,
hexwired recruitment limited,3,0.018335505515809074,0.1664085159059426,76787.3,78301.42092336922,,,,
fanduel,3,-0.0008369219462553146,0.16083371611158495,58904.02,62847.94041094582,,,,
baringa,3,-0.026943231322719474,0.13971827043440394,67453.77,68937.1545491988,,,,
code first girls,3,-0.054440583280469045,0.17125956938879192,59928.3,65110.97830850607,,,,
g mass,3,-0.08068799766563423,0.11866163609960113,54008.48,58582.02842071231,,,,
searchability  ltd,3,-0.08305985921305396,0.08305985921305396,59526.73,64417.48250855072,,,,
google,3,-0.09742537112042442,0.09742537112042442,64348.03,68368.97621411717,,,,
relay technologies,3,-0.10232828445140589,0.10232828445140589,51870.89,60493.36406974415,,,,
ecm selection ltd.,3,-0.10686381422258058,0.14606413274181843,70000.0,68000.76137102874,,,,
cirrus logic,3,-0.13291384221208105,0.22111362085942035,51314.36,64901.09160992451,,,,
hsbc,3,-0.13556718551349475,0.13556718551349475,50230.47,60812.9245058356,,,,
assystem,3,-0.13717682633494643,0.17648550289415588,51896.96,49007.33951307949,,,,
moniepoint,3,-0.16093014306963313,0.16093014306963313,54986.9,68368.97621411717,,,,
lorien,3,-0.17453364656809853,0.17453364656809853,65452.43,68368.97621411717,,,,
iproov,3,-0.17617257067778244,0.17617257067778244,57500.0,68368.97621411717,,,,
maxaccelerate,3,-0.1909507811130445,0.1909507811130445,47261.38,60681.28141928658,,,,
amazon eu sarl,3,-0.20567652778182435,0.20567652778182435,50154.6,68118.36173000082,,,,
bjak,3,-0.22853049847031295,0.22853049847031295,52600.03,68368.97621411717,,,,
stantec uk careers,3,-0.23046719135599222,0.24676886148239072,39411.87,60681.28141928658,,,,
pay.uk,3,-0.23574677221506554,0.23574677221506554,45800.92,56579.40568598927,,,,
zego,3,-0.25459074988909186,0.25459074988909186,49173.69,68368.97621411717,,,,
kroo bank ltd,3,-0.27775130991580665,0.27775130991580665,44706.34,60741.58932933535,,,,
byoma,3,-0.2781984197445626,0.2781984197445626,43117.5,59974.93464829816,,,,
essential employment,3,-0.32027071699702087,0.32027071699702087,41183.5,60681.28141928658,,,,
gsf car parts,3,-0.33488765991146857,0.33488765991146857,32285.39,48549.59799777519,,,,
mactech energy group,2,0.7302439575208572,0.7302439575208572,125425.5,70253.42958469935,,,,
reed,2,0.6192261402722834,0.6192261402722834,118750.0,65151.67588412759,,,,
emponics,2,0.5534792705782263,0.5534792705782263,100000.0,64371.63462295743,,,,
pontoon,2,0.5453754308735078,0.5453754308735078,114344.08,62549.38196391865,,,,
randstad digital,2,0.5407990178118501,0.5407990178118501,126750.0,82479.95588278156,,,,
connect2hackney,2,0.5398230000274393,0.5398230000274393,101400.0,65851.72451521576,,,,
bny mellon,2,0.5176783160470502,0.5176783160470502,92094.66500000001,60681.28141928658,,,,
teksystems,2,0.502712573205474,0.502712573205474,81962.065,54844.31046618303,,,,
anaplan,2,0.48865256590024014,0.48865256590024014,122678.09999999999,82408.81909595357,,,,
n consulting ltd,2,0.422177559915813,0.422177559915813,117000.0,82268.20848370432,,,,
henderson scott,2,0.41092065680108425,0.41092065680108425,95615.0,67769.65963627788,,,,
prima,2,0.4069498242231433,0.4069498242231433,103750.0,74677.26258556297,,,,
canon medical research europe,2,0.3989291661357401,0.3989291661357401,90000.0,64334.92286718624,,,,
proactive appointments,2,0.39761292340386434,0.5441088480427259,81875.0,58582.02842071231,,,,
circadia health,2,0.39390167810656046,0.39390167810656046,84583.74,60681.28141928658,,,,
mcgregor boyall associates limited,2,0.37338171042073587,0.37338171042073587,100000.0,73082.92082406307,,,,
nebius,2,0.36561922034950467,0.36561922034950467,109694.185,80325.60128432128,,,,
michael page technology,2,0.365124886252229,0.6348751137477711,102163.7,61664.345704277555,,,,
xylem,2,0.32026345369813475,0.32026345369813475,69345.43,52523.9336177635,,,,
twentyai,2,0.3165834197472518,0.3165834197472518,97241.955,73415.48609207003,,,,
accurx,2,0.2652448333377413,0.2652448333377413,82500.0,64839.371939267076,,,,
aig,2,0.2637782847636666,0.2637782847636666,68478.74,54474.143486879046,,,,
chaucer group,2,0.25235797812733735,0.25235797812733735,80259.91,63943.56594707564,,,,
leonardo,2,0.24942679162761594,0.24942679162761594,60825.52,48679.20136824771,,,,
iberdrola,2,0.21541402103700463,0.21541402103700463,67785.91,56008.17778984757,,,,
sf partners,2,0.20710047054479383,0.20710047054479383,72500.0,60074.662169673815,,,,
microtech global ltd,2,0.2022540278263246,0.4457006241038931,72954.315,60681.28141928658,,,,
chaucer underwriting services,2,0.18757590180761652,0.18757590180761652,71045.97,59661.80887502383,,,,
american express,2,0.17786796648144795,0.17786796648144795,62541.06999999999,53794.6839668959,,,,
tabeo,2,0.17529471486651518,0.17529471486651518,70502.21,60033.08994620379,,,,
danaher corporation,2,0.1743616340869883,0.1743616340869883,73806.20999999999,62847.94041094582,,,,
platform recruitment limited,2,0.1700523863653068,0.1700523863653068,100000.0,85929.59419382553,,,,
ef recruitment,2,0.16635559588012194,0.3131719785677283,83025.81,69898.49036233727,,,,
filament,2,0.15161292145624095,0.2245414039553255,73227.17,63726.515112681285,,,,
smg,2,0.1503798991947174,0.1503798991947174,76757.9,66864.5776349709,,,,
eden james consulting limited,2,0.1390533292830723,0.1390533292830723,61878.655,54844.31046618303,,,,
s&p global,2,0.12765068804217106,0.12765068804217106,68495.29500000001,60741.58932933535,,,,
hunter selection,2,0.12513622753116488,0.12513622753116488,70000.0,62333.71204655497,,,,
gleeson recruitment group,2,0.11348349976379685,0.11348349976379685,72500.0,65110.97830850607,,,,
mccabe & barton,2,0.10855623485722768,0.34240069325670786,68690.635,63475.502317414735,,,,
zeal group,2,0.10437809939548778,0.4139988646965249,69910.705,64839.371939267076,,,,
your tech future,2,0.09945969457594103,0.35788010120734304,72500.0,64649.729190361155,,,,
trustpilot,2,0.09856521492855716,0.09856521492855716,61562.31,56449.9571669173,,,,
valtech,2,0.0926670646529548,0.0926670646529548,69821.805,63979.459359725945,,,,
kwiff,2,0.0836684876212278,0.0836684876212278,65828.4,60747.10296256109,,,,
murray mcintosh associates ltd,2,0.0799218977366355,0.0799218977366355,75109.66,69898.49036233727,,,,
turner & townsend,2,0.06317251318814482,0.06317251318814482,52894.48,49749.85096490194,,,,
baringa partners,2,0.05221238619683302,0.19664118347779555,75738.89,72810.69466353676,,,,
tripadvisor,2,0.04898730604130076,0.04898730604130076,74381.17,70533.59530682831,,,,
mms,2,0.04452876099563027,0.23546085331916214,65230.65,62964.53389532489,,,,
asos,2,0.0434667643350889,0.11744704741372858,66913.385,64555.282771726255,,,,
solirius reply,2,0.04048274945783881,0.04048274945783881,60953.59,58582.02842071231,,,,
smartsourcing ltd,2,0.025740694196042607,0.21165109614251504,55250.0,55029.668258178535,,,,
ds smith packaging limited,2,0.020839439501667743,0.020839439501667743,50028.625,49007.33951307949,,,,
vanrath,2,0.01086390197973472,0.19465962732564,50000.0,49389.123479111266,,,,
royal london group,2,0.002542863176381617,0.02412614060538137,64550.165,64403.465356474495,,,,
parity network,2,0.00020470050170546107,0.00020470050170546107,50440.0,50429.6770198132,,,,
computershare,2,0.00013210144502754512,0.04622113176661988,54724.2,54980.43650868303,,,,
career legal,2,-0.014688447425471554,0.08479544853760801,58877.03,59661.80887502383,,,,
ko2 embedded recruitment solutions ltd,2,-0.015633618180753643,0.03645801414145357,67500.0,68572.02891798335,,,,
ocado group,2,-0.025119741504662153,0.11522399999480015,60160.725,62070.27615688639,,,,
experis,2,-0.028262091212897692,0.060302253585080096,60002.46,61024.82276972593,,,,
ocho people,2,-0.0298681453616573,0.10495566237497839,61250.0,62896.12986389632,,,,
autotrader,2,-0.031028378111172986,0.04746803587740894,60000.0,62070.27615688639,,,,
clearwater analytics,2,-0.03369835174155501,0.051257120373207066,53946.085,55555.47921954989,,,,
iqa elecnor group,2,-0.041242427501221514,0.041242427501221514,57847.895000000004,60328.10803379236,,,,
playstation,2,-0.0421437907545287,0.06679255181687424,65778.73999999999,68653.06538165799,,,,
seebyte,2,-0.04294193132280123,0.08492750778268894,58075.509999999995,60681.28141928658,,,,
success talent,2,-0.047540795822475036,0.047540795822475036,63750.0,67024.06642885244,,,,
limbic,2,-0.05302543481214979,0.09706566994189421,62288.035,66342.62572978233,,,,
centrica,2,-0.05597010644565473,0.05597010644565473,56532.72,59885.581667301034,,,,
aws emea sarl,2,-0.05676501871203692,0.058904202212822325,64488.009999999995,68368.97621411717,,,,
trainline,2,-0.0624900669926613,0.0624900669926613,68268.41,72810.69466353676,,,,
infused solutions limited,2,-0.06272515453460711,0.13281640472830128,65000.0,69228.22852939382,,,,
spotify,2,-0.06960461137703426,0.06960461137703426,49739.95,53466.54582206413,,,,
spire,2,-0.0725416979640452,0.14429526263131331,57374.259999999995,62209.474403522545,,,,
boehringer ingelheim,2,-0.07498361165329814,0.07498361165329814,72527.785,78407.02706860166,,,,
evi technologies limited,2,-0.07833455899591091,0.07833455899591091,55927.84,60681.28141928658,,,,
pacific life re,2,-0.10987042496163144,0.10987042496163144,53890.06,60541.81493483923,,,,
the cigna group,2,-0.12168921529519117,0.12168921529519117,53352.75,60491.13073695243,,,,
latham & watkins llp,2,-0.1270439906447123,0.1270439906447123,47658.965,54874.46442120742,,,,
itv,2,-0.12794535496251727,0.12794535496251727,51086.729999999996,58582.02842071231,,,,
morgan stanley,2,-0.1354544143472223,0.1354544143472223,51851.065,59974.93464829816,,,,
wayve,2,-0.14302648240046373,0.14302648240046373,62176.55,73094.78383107757,,,,
universal music,2,-0.15681507648948423,0.15681507648948423,49599.744999999995,58824.278775640865,,,,
fti consulting,2,-0.16060338531349433,0.16060338531349433,57648.275,68653.06538165799,,,,
concept life sciences,2,-0.17539421021186263,0.17539421021186263,51709.785,62896.12986389632,,,,
imperial war museums,2,-0.18023025432804385,0.18023025432804385,43750.0,53794.6839668959,,,,
centrica - chp,2,-0.1811476933115468,0.1811476933115468,47950.31,58557.94702944342,,,,
solus accident repair centres,2,-0.18379572534590527,0.18379572534590527,40000.0,49007.33951307949,,,,
ecm selection  limited,2,-0.18913034905066411,0.18913034905066411,47750.0,58998.11602925311,,,,
city facilities management,2,-0.1921203967941711,0.1921203967941711,39592.03,49007.33951307949,,,,
parleyx,2,-0.200593276422275,0.200593276422275,54888.740000000005,68653.06538165799,,,,
the vanguard group,2,-0.201165678240285,0.201165678240285,50018.84,63475.502317414735,,,,
"wellington management company, llp",2,-0.20805745328119685,0.20805745328119685,45260.805,57151.62695516959,,,,
latent labs,2,-0.21264513855524064,0.21264513855524064,57154.274999999994,72810.69466353676,,,,
eka finance,2,-0.21391582802724823,0.21391582802724823,57796.465,72522.1004573057,,,,
southeastern,2,-0.21418070758275376,0.21418070758275376,46705.585,59543.069044169104,,,,
alphasights,2,-0.21489210440943068,0.21489210440943068,46950.095,59661.80887502383,,,,
nationwide,2,-0.2150573498370548,0.2150573498370548,38490.03,49038.68221153508,,,,
morgan law,2,-0.21561990751957982,0.21561990751957982,46500.0,59296.80639048184,,,,
kbr,2,-0.2159867097694968,0.2159867097694968,42560.42,54522.479779144414,,,,
sky star eight limited,2,-0.21889704685198944,0.21889704685198944,53847.015,68937.1545491988,,,,
lioness recruitment ltd,2,-0.22389573104875216,0.22389573104875216,37950.0,48898.06887840207,,,,
vitality,2,-0.22941365878603398,0.22941365878603398,49564.575,64525.12881670187,,,,
sagacity,2,-0.23145870065052418,0.23145870065052418,48508.89,63475.502317414735,,,,
michael page,2,-0.23358581850835433,0.23358581850835433,37559.92,49007.33951307949,,,,
alice,2,-0.2519737506305493,0.2519737506305493,43820.895,58582.02842071231,,,,
tripledot studios,2,-0.27092041550082524,0.27092041550082524,46456.274999999994,64555.282771726255,,,,
acorn insurance,2,-0.2780492136754227,0.2780492136754227,35000.0,48479.75881871894,,,,
leidos,2,-0.28484315570292856,0.28484315570292856,42891.485,59974.93464829816,,,,
vermelo rpo,2,-0.32805430522116596,0.32805430522116596,43422.8,64649.729190361155,,,,
quilter,2,-0.3321019117168467,0.3321019117168467,43097.2,63493.67496544059,,,,
acorn insurance ltd,2,-0.3355742349469523,0.3355742349469523,31250.0,47033.09480706999,,,,
staffline,2,-0.33743866955519153,0.33743866955519153,35360.0,53794.6839668959,,,,
lynx recruitment ltd,2,-0.3430683100348665,0.3430683100348665,45000.0,68493.57658777645,,,,
baltic recruitment services ltd,2,-0.37069610070465275,0.37069610070465275,28750.0,45685.39942656059,,,,
wpp,2,-0.38280975707979537,0.38280975707979537,39436.285,63475.502317414735,,,,
tetra tech,2,-0.3959344769481147,0.3959344769481147,36655.47,60681.28141928658,,,,
augur initiative,2,-0.410763131328442,0.410763131328442,45519.97,77252.41311295635,,,,
baillie gifford & co,2,-0.4546782934330168,0.4546782934330168,32910.805,60351.17363507606,,,,
loomis uk ltd,2,-0.49308120493078306,0.49308120493078306,30284.0,59743.41182924675,,,,
aspen wolf  ltd,2,-0.5071707047318756,0.5071707047318756,29350.0,59554.436494099995,,,,
srg,2,-0.5431918125307702,0.5431918125307702,27000.0,59106.876455092264,,,,
veolia,2,-0.5676382150276514,0.5676382150276514,30000.0,68982.55190336716,,,,
addition,1,1.0,1.0,156000.0,58582.02842071231,,,,
almedia,1,1.0,1.0,180000.0,77252.41311295635,,,,
anthropic,1,1.0,1.0,177500.0,68368.97621411717,,,,
axle energy,1,1.0,1.0,137500.0,68368.97621411717,,,,
c4s search ltd,1,1.0,1.0,162500.0,77252.41311295635,,,,
callosum,1,1.0,1.0,146500.0,68368.97621411717,,,,
charles river analytics,1,1.0,1.0,170000.0,71872.32695372905,,,,
confidential scovai,1,1.0,1.0,135000.0,60681.28141928658,,,,
dcv technologies,1,1.0,1.0,162500.0,71150.42413766994,,,,
euro car parks,1,1.0,1.0,100000.0,49007.33951307949,,,,
forward assist recruitment,1,1.0,1.0,100000.0,49007.33951307949,,,,
gna group,1,1.0,1.0,123500.0,59029.57400526672,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,68368.97621411717,,,,
permutive,1,1.0,1.0,192000.0,68368.97621411717,,,,
solve intelligence,1,1.0,1.0,175000.0,68368.97621411717,,,,
sr2 rec ltd,1,1.0,1.0,195000.0,68368.97621411717,,,,
summer-browning associates limited,1,1.0,1.0,188500.0,68368.97621411717,,,,
indra group uk & ireland,1,0.9658472466286043,0.9658472466286043,119290.13,60681.28141928658,,,,
flo health,1,0.9583053707801895,0.9583053707801895,135000.0,68937.1545491988,,,,
sanderson government and defence,1,0.8837266544714353,0.8837266544714353,168870.0,89646.76461903339,,,,
aib ni,1,0.8656359108691644,0.8656359108691644,112571.18,60339.30808479947,,,,
claimsorted,1,0.8648809307996215,0.8648809307996215,127500.0,68368.97621411717,,,,
match performance,1,0.8429239430574262,0.8429239430574262,91000.0,49378.05509707049,,,,
numi,1,0.7445163962448273,0.7445163962448273,119270.8,68368.97621411717,,,,
queen square recruitment ltd,1,0.7429783957568078,0.7429783957568078,119600.0,68618.17696143573,,,,
euphoric global,1,0.7266066523395731,0.7266066523395731,105000.0,60812.9245058356,,,,
granola,1,0.682049466995737,0.682049466995737,115000.0,68368.97621411717,,,,
i.ai,1,0.6681860565905319,0.6681860565905319,115000.0,68937.1545491988,,,,
rework recruitment,1,0.6557709008443228,0.6557709008443228,100474.3,60681.28141928658,,,,
carrington recruitment solutions limited,1,0.6479546519302177,0.6479546519302177,100000.0,60681.28141928658,,,,
salt,1,0.6479546519302177,0.6479546519302177,100000.0,60681.28141928658,,,,
cmc markets,1,0.6465776765098757,0.6465776765098757,112574.83,68368.97621411717,,,,
identify solutions,1,0.6324085493081895,0.6324085493081895,80000.0,49007.33951307949,,,,
global media group,1,0.6217089965526468,0.6217089965526468,98407.38,60681.28141928658,,,,
cloudbeds,1,0.6215058633322325,0.6215058633322325,117837.41,72671.59044238136,,,,
ipoe consulting,1,0.6206767239206379,0.6206767239206379,98442.48,60741.58932933535,,,,
stint,1,0.6180724324718303,0.6180724324718303,125000.0,77252.41311295635,,,,
waymo,1,0.6180724324718303,0.6180724324718303,125000.0,77252.41311295635,,,,
executive facilities,1,0.6029092108978589,0.6029092108978589,110500.0,68937.1545491988,,,,
life360,1,0.5869771058177171,0.5869771058177171,108500.0,68368.97621411717,,,,
lm recruitment solutions ltd,1,0.5655569193337069,0.5655569193337069,95000.0,60681.28141928658,,,,
c&d talent advisory,1,0.5561663778593923,0.5561663778593923,125000.0,80325.60128432128,,,,
comind,1,0.5521383309146688,0.5521383309146688,107000.0,68937.1545491988,,,,
cwa: civil works alliance,1,0.5365943295065452,0.5365943295065452,75304.4,49007.33951307949,,,,
mecs communications ltd,1,0.5358393100190302,0.5358393100190302,100000.0,65110.97830850607,,,,
catalyst,1,0.5303830149764276,0.5303830149764276,75000.0,49007.33951307949,,,,
pipedrive,1,0.5114558637878583,0.5114558637878583,103336.69,68368.97621411717,,,,
enfuse group,1,0.5046302533159606,0.5046302533159606,102870.03,68368.97621411717,,,,
digital waffle,1,0.48548467851046756,0.48548467851046756,119322.45,80325.60128432128,,,,
korex,1,0.48315918673719593,0.48315918673719593,90000.0,60681.28141928658,,,,
gonini,1,0.4626517104310756,0.4626517104310756,100000.0,68368.97621411717,,,,
wheely,1,0.4626517104310756,0.4626517104310756,100000.0,68368.97621411717,,,,
dtg capital markets,1,0.4621980817800307,0.4621980817800307,114726.98,78461.99597002291,,,,
deloitte - recruitment,1,0.44542366193543714,0.44542366193543714,87710.16,60681.28141928658,,,,
pwe recruitment group,1,0.4277723917665722,0.4277723917665722,88000.5,61634.823944955,,,,
imc,1,0.40142936171715,0.40142936171715,108263.8,77252.41311295635,,,,
comtecs,1,0.3971362508314957,0.3971362508314957,90000.0,64417.48250855072,,,,
pioneer search,1,0.39584211153170107,0.39584211153170107,90000.0,64477.20645226858,,,,
circana careers,1,0.39570915476879737,0.39570915476879737,84693.42,60681.28141928658,,,,
smart financial decisions made simple,1,0.38961390474035773,0.38961390474035773,95006.48,68368.97621411717,,,,
dex,1,0.3780667424008741,0.3780667424008741,95000.0,68937.1545491988,,,,
aveni,1,0.37051507379418,0.37051507379418,113308.76,82676.04068469835,,,,
morgan mckinley,1,0.36560652057782167,0.36560652057782167,80000.0,58582.02842071231,,,,
third way health,1,0.365116676215531,0.365116676215531,99205.2,72671.59044238136,,,,
velocity talent,1,0.35827010733877307,0.35827010733877307,80000.0,58898.447052436524,,,,
matchtech,1,0.3466413090451247,0.3466413090451247,83000.0,61634.823944955,,,,
natwest group,1,0.34116053742618563,0.34116053742618563,81383.34,60681.28141928658,,,,
charlotte tilbury,1,0.3411383699645652,0.3411383699645652,92026.47,68618.17696143573,,,,
cwa,1,0.3391643099190157,0.3391643099190157,65628.88,49007.33951307949,,,,
stackadapt,1,0.33736275459688736,0.33736275459688736,103314.5,77252.41311295635,,,,
covar,1,0.3270515948933704,0.3270515948933704,96438.95,72671.59044238136,,,,
international data group,1,0.32382587851756256,0.32382587851756256,90508.62,68368.97621411717,,,,
vitality corporate services limited,1,0.3183637215441742,0.3183637215441742,80000.0,60681.28141928658,,,,
the economist group,1,0.31761816394849524,0.31761816394849524,80810.25,61330.55251594028,,,,
travtus,1,0.31066464589676174,0.31066464589676174,89608.8,68368.97621411717,,,,
atos,1,0.30923802893199076,0.30923802893199076,82493.8,63009.016066615644,,,,
morela solutions,1,0.3054634135161756,0.3054634135161756,85000.0,65110.97830850607,,,,
