company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
83zero limited,2,0.14637124023947293,0.2599720279347544,94322.75,79299.9059436484,,,,
executive facilities,2,0.14609937483311633,0.14609937483311633,74165.425,64827.89589013047,,,,
efinancialcareers,2,0.14321243586434976,0.14321243586434976,73202.445,64836.62226939449,,,,
aig,2,0.14114518742013576,0.14114518742013576,68478.74,60012.06939592432,,,,
natwest group,2,0.12111806308856057,0.12111806308856057,73319.175,65398.263941991536,,,,
microtech global ltd,2,0.11553901590890403,0.41355356197206716,72954.315,65398.263941991536,,,,
danaher corporation,2,0.11085694490176075,0.11085694490176075,73806.20999999999,66440.7873027495,,,,
solirius reply,2,0.10921989548884489,0.10921989548884489,60953.59,54951.76407121431,,,,
zeal group,2,0.09794033533194238,0.3989205681737851,69877.825,64827.89589013047,,,,
liberty global,2,0.09230407821798346,0.09230407821798346,73264.76999999999,67123.26286232355,,,,
s&p global,2,0.08420450309105931,0.08420450309105931,66755.3,61570.764380410816,,,,
taptap send,2,0.08069158939543486,0.08069158939543486,72488.67,67123.26286232355,,,,
phoenix group,2,0.07948124079813892,0.07948124079813892,61250.0,56693.34076194074,,,,
aegis london,2,0.07847911845801817,0.0904194344149323,70210.04000000001,64827.89589013047,,,,
randstad digital,2,0.07672613278062076,0.5108381020077795,73970.0,67882.49059074708,,,,
9fin,2,0.07160306972432567,0.07160306972432567,66282.175,61853.28959262068,,,,
baringa partners,2,0.06930632301564628,0.18475559427731697,75738.89,71403.2539337124,,,,
goldman sachs,2,0.06390255194442443,0.06390255194442443,58964.57,55422.904938271226,,,,
valtech,2,0.04947175201867413,0.04947175201867413,69821.805,66500.88001318174,,,,
uk staffing group,2,0.047576160624355976,0.07784044943913494,65000.0,62392.48074608279,,,,
pleo,2,0.04126904811096959,0.06418917401009755,70333.4,67577.1550442816,,,,
royal bank of canada,2,0.03996662150159603,0.06321425200959438,67624.745,64827.89589013047,,,,
brian durham recruitment services,2,0.03691704105209507,0.06988746785837133,64770.375,62407.949426088686,,,,
imperial war museums,2,0.018178063097857897,0.12404204686362731,53258.505000000005,51940.83994226815,,,,
state street,2,0.013432121877150566,0.2605895025503746,62594.885,60371.61095922883,,,,
t. rowe price,2,0.013243990662937594,0.021128065327240996,55713.86,54985.630818839556,,,,
mwh treatment,2,0.012791850880471047,0.020913585952285502,49555.82,48929.91581332198,,,,
your tech future,2,-0.004130186277694348,0.3157159305818714,72500.0,71202.54197475177,,,,
c3 ai,2,-0.0048013111301304714,0.12152069722187128,67758.13,68085.02739985014,,,,
zopa bank,2,-0.00932536012831997,0.23456361273396736,67450.11,68085.02739985014,,,,
eaton corporation,2,-0.011949974265564649,0.012236370502266922,48140.22,48724.98992478872,,,,
abm uk,2,-0.017695019476944435,0.06262222096784696,48064.1,48929.91581332198,,,,
autotrader,2,-0.022692862667356203,0.07940967591817273,60000.0,61801.207366533,,,,
circle group,2,-0.023538423979000273,0.220735039198295,65000.0,66492.13664169992,,,,
secure trust bank ltd,2,-0.026622042232105694,0.026622042232105694,60000.0,61641.00955972873,,,,
royal london group,2,-0.028665986178419374,0.031008749352734927,64616.565,66500.88001318174,,,,
spire,2,-0.029800701828421983,0.1411178385483713,56745.274999999994,58598.6434327263,,,,
infused solutions limited,2,-0.03196107521944762,0.1602254876646989,65000.0,67279.4035515933,,,,
spotify,2,-0.04052722653719215,0.04052722653719215,49739.95,51735.91405373489,,,,
sf partners,2,-0.04394884859960009,0.2204585312601709,58813.595,61485.51279066062,,,,
isomorphic labs,2,-0.044743205902812694,0.044743205902812694,65038.685,68085.02739985014,,,,
clearwater analytics,2,-0.04941627572126574,0.04941627572126574,54090.33,56959.207542072734,,,,
ad warrior ltd,2,-0.05011395182110615,0.15373326328735648,48875.0,51940.83994226815,,,,
success talent,2,-0.05210051382153496,0.05210051382153496,63750.0,67279.4035515933,,,,
carwow,2,-0.0553606650947523,0.15692444298000707,64315.795,68085.02739985014,,,,
ko2 embedded recruitment solutions ltd,2,-0.05720155725201807,0.05720155725201807,70000.0,74247.06228009815,,,,
copello,2,-0.059779656295623936,0.059779656295623936,62500.0,66473.77970333648,,,,
iqvia,2,-0.06268641100925157,0.06268641100925157,45862.675,48929.91581332198,,,,
boehringer ingelheim,2,-0.06284560123132452,0.07197605645705449,72527.785,77391.50037101042,,,,
whitbread,2,-0.06427806855158662,0.08380833476260323,61908.765,66161.49832479698,,,,
nationwide,2,-0.06491365980684982,0.06491365980684982,54166.325,57566.55163260455,,,,
limbic,2,-0.07032809329143802,0.07032809329143802,62288.035,66998.73008764189,,,,
tripleten,2,-0.07342306968817916,0.07342306968817916,69235.20000000001,74721.48046757466,,,,
amazon eu sarl  - d67,2,-0.07492987217129865,0.07492987217129865,62983.425,68085.02739985014,,,,
nasstar,2,-0.0770668607219599,0.0770668607219599,61209.83,66317.63901406672,,,,
sanderson,2,-0.0805230606040043,0.21211020891492657,48716.354999999996,52392.23622717835,,,,
johnson controls,2,-0.09652662178636967,0.2233194950731961,59560.4,65970.91103562346,,,,
seebyte,2,-0.09900055704337164,0.09900055704337164,58075.509999999995,64456.765710559484,,,,
bx,2,-0.10479288158892408,0.10479288158892408,47523.94,53343.152620853536,,,,
kingdom security,2,-0.11608268109416062,0.11608268109416062,43250.0,48929.91581332198,,,,
fractal,2,-0.1186111150201574,0.11911277256523213,66000.51,74073.14703068057,,,,
careerwise uk,2,-0.1187489776917962,0.1187489776917962,60000.0,68085.02739985014,,,,
pacific life re,2,-0.12474596438264271,0.12474596438264271,53890.06,61570.764380410816,,,,
ocado group,2,-0.13544337964818765,0.13544337964818765,58185.0,67279.4035515933,,,,
fti consulting,2,-0.15328997869909217,0.15328997869909217,57648.275,68085.02739985014,,,,
hastings insurance services,2,-0.15572355936164137,0.15572355936164137,54945.275,64942.07713196335,,,,
searchability  ltd,2,-0.1595207133597883,0.1595207133597883,58750.0,70221.29029230504,,,,
ecm selection ltd.,2,-0.16486121478789706,0.16486121478789706,55000.0,64616.42316551371,,,,
parleyx,2,-0.19382069602984664,0.19382069602984664,54888.740000000005,68085.02739985014,,,,
bet365,2,-0.19584977429837666,0.19584977429837666,53048.885,65970.91103562346,,,,
alphasights,2,-0.19619187640840297,0.19619187640840297,46950.095,58110.73939366971,,,,
city facilities management,2,-0.20152774325353212,0.20152774325353212,39592.03,49584.72841789833,,,,
maxwell bond,2,-0.2050777567702298,0.2050777567702298,55750.0,70747.3087959662,,,,
bjak,2,-0.2064789857142817,0.2064789857142817,54026.9,68085.02739985014,,,,
sky star eight limited,2,-0.2087594430472598,0.2087594430472598,53871.634999999995,68085.02739985014,,,,
concept life sciences,2,-0.21155492915506888,0.21155492915506888,51709.785,65594.86089461744,,,,
pay.uk,2,-0.2161928961754846,0.2161928961754846,47892.405,61518.39573553222,,,,
ecm selection  limited,2,-0.21778204943165141,0.21778204943165141,47750.0,61715.631244597964,,,,
swift,2,-0.23600162487598947,0.23600162487598947,49799.14,64827.89589013047,,,,
zego,2,-0.24116304313753242,0.24116304313753242,51665.435,68085.02739985014,,,,
leidos,2,-0.2561860198898174,0.2561860198898174,42891.485,57664.2630374417,,,,
rubix,2,-0.2576107194096193,0.2576107194096193,36325.045,48929.91581332198,,,,
infleqtion,2,-0.26038233902278307,0.26038233902278307,41764.485,57545.707069059485,,,,
acorn insurance,2,-0.28080626262999203,0.28080626262999203,35000.0,48665.6073063013,,,,
markerstudy insurance services,2,-0.28177006361645185,0.28177006361645185,38088.72,53394.37317286711,,,,
amazon eu sarl,2,-0.28547866017151546,0.28547866017151546,48648.205,68085.02739985014,,,,
frontier resourcing ltd,2,-0.29285020414557206,0.29285020414557206,46623.435,65952.86096044345,,,,
innoviz limited,2,-0.29707773147294186,0.29707773147294186,39500.0,57499.02023532615,,,,
baillie gifford & co,2,-0.30263640732756014,0.30263640732756014,44384.095,63645.55802219481,,,,
roke,2,-0.3271008648951027,0.3271008648951027,44520.015,66161.49832479698,,,,
multiverse,2,-0.32941614173846157,0.32941614173846157,43984.41,65594.86089461744,,,,
acorn insurance ltd,2,-0.33084701110316284,0.33084701110316284,31250.0,46700.830032185346,,,,
wpp,2,-0.36277923737501305,0.36277923737501305,39436.285,61518.39573553222,,,,
haseltine lake kempner,2,-0.37180404871069384,0.37180404871069384,36282.33,57756.3894283851,,,,
navitas,2,-0.40731555495331,0.40731555495331,29000.0,48929.91581332198,,,,
new look,2,-0.4335361790934091,0.4335361790934091,30738.635000000002,55245.72141326808,,,,
loomis uk ltd,2,-0.4950027184646072,0.4950027184646072,30284.0,60211.11252309696,,,,
get staffed online recruitment,2,-0.5189773590981458,0.5189773590981458,29683.78,61958.94387659104,,,,
sodexo,2,-0.5400453319450519,0.5400453319450519,30431.29,66161.49832479698,,,,
anthropic,1,1.0,1.0,177500.0,68085.02739985014,,,,
axle energy,1,1.0,1.0,137500.0,68085.02739985014,,,,
callosum,1,1.0,1.0,146500.0,68085.02739985014,,,,
charles river analytics,1,1.0,1.0,160000.0,67069.28268871305,,,,
confidential scovai,1,1.0,1.0,135000.0,65398.263941991536,,,,
deeprec.ai,1,1.0,1.0,182000.0,68085.02739985014,,,,
essential consulting,1,1.0,1.0,175500.0,67210.30217912013,,,,
io associates,1,1.0,1.0,169000.0,74281.0822598131,,,,
mactech energy group,1,1.0,1.0,130482.0,61799.126864076556,,,,
numi,1,1.0,1.0,180000.0,68085.02739985014,,,,
permutive,1,1.0,1.0,192000.0,68085.02739985014,,,,
solve intelligence,1,1.0,1.0,175000.0,68085.02739985014,,,,
yourshortlist,1,1.0,1.0,169000.0,72058.49671557956,,,,
flo health,1,0.9828148001934586,0.9828148001934586,135000.0,68085.02739985014,,,,
dcv technologies,1,0.9053805297425753,0.9053805297425753,162500.0,85284.8013629878,,,,
euro car parks,1,0.8832257131999485,0.8832257131999485,100000.0,53100.37947075474,,,,
claimsorted,1,0.8726584224049331,0.8726584224049331,127500.0,68085.02739985014,,,,
infinitive resources,1,0.85693740660476,0.85693740660476,107250.0,57756.3894283851,,,,
match performance,1,0.8514682871009828,0.8514682871009828,91000.0,49150.18022938282,,,,
indra group uk & ireland,1,0.8030143364406047,0.8030143364406047,119290.13,66161.49832479698,,,,
scottish water,1,0.7520495666617956,0.7520495666617956,114581.0,65398.263941991536,,,,
sardine,1,0.7476238292853454,0.7476238292853454,130000.0,74386.71745118102,,,,
forward assist recruitment,1,0.6812846343135631,0.6812846343135631,100000.0,59478.32862983853,,,,
stint,1,0.6728790599142863,0.6728790599142863,125000.0,74721.48046757466,,,,
identify solutions,1,0.6349915725425931,0.6349915725425931,80000.0,48929.91581332198,,,,
lorien resourcing,1,0.6277617248758454,0.6277617248758454,82000.0,50375.923421012005,,,,
life360,1,0.5935955986740019,0.5935955986740019,108500.0,68085.02739985014,,,,
talentcentric.com,1,0.5925303872477312,0.5925303872477312,127500.0,80061.266661511,,,,
cloudbeds,1,0.5841189669020559,0.5841189669020559,117837.41,74386.71745118102,,,,
euphoric global,1,0.5655452957106134,0.5655452957106134,105000.0,67069.28268871305,,,,
m force,1,0.5457522880422836,0.5457522880422836,75000.0,48520.06403625546,,,,
cwa: civil works alliance,1,0.5390257421922054,0.5390257421922054,75304.4,48929.91581332198,,,,
tem,1,0.5389760533128694,0.5389760533128694,83750.0,54419.30030016774,,,,
enfuse group,1,0.5109053183729265,0.5109053183729265,102870.03,68085.02739985014,,,,
client server,1,0.498002369940177,0.498002369940177,100000.0,66755.56862035774,,,,
imc,1,0.4924195733567166,0.4924195733567166,111515.8,74721.48046757466,,,,
digital waffle,1,0.4903892353399847,0.4903892353399847,119322.45,80061.266661511,,,,
harvey nash,1,0.48786713878317406,0.48786713878317406,100000.0,67210.30217912013,,,,
gonini,1,0.4687517038470064,0.4687517038470064,100000.0,68085.02739985014,,,,
teksystems,1,0.45373640681052113,0.45373640681052113,71131.2,48929.91581332198,,,,
aveni,1,0.4416064030653706,0.4416064030653706,113308.76,78598.95721818734,,,,
83zero ltd,1,0.4063432681742273,0.4063432681742273,130000.0,92438.31356249982,,,,
eni,1,0.4056422265152063,0.4056422265152063,77242.52,54951.76407121431,,,,
smart financial decisions made simple,1,0.3954092937650653,0.3954092937650653,95006.48,68085.02739985014,,,,
dex,1,0.39531411865465604,0.39531411865465604,95000.0,68085.02739985014,,,,
totum,1,0.3951213631767562,0.3951213631767562,76664.38,54951.76407121431,,,,
stackadapt,1,0.3826613090841163,0.3826613090841163,103314.5,74721.48046757466,,,,
bny mellon,1,0.37710303283521623,0.37710303283521623,91111.2,66161.49832479698,,,,
the economist group,1,0.37681011338593934,0.37681011338593934,80810.25,58693.823653914245,,,,
onesavings bank plc,1,0.37437085027010536,0.37437085027010536,67247.85,48929.91581332198,,,,
international data group,1,0.37074586827889605,0.37074586827889605,93327.27,68085.02739985014,,,,
korex,1,0.36030776628086847,0.36030776628086847,90000.0,66161.49832479698,,,,
atos,1,0.35768574348175003,0.35768574348175003,82493.8,60760.599716136654,,,,
chaucer underwriting services,1,0.3479554921102351,0.3479554921102351,82994.65,61570.764380410816,,,,
riverlane,1,0.3451932355444144,0.3451932355444144,89000.0,66161.49832479698,,,,
cwa,1,0.3412833214426143,0.3412833214426143,65628.88,48929.91581332198,,,,
dtg capital markets,1,0.3392525966973264,0.3392525966973264,114726.98,85664.93003853291,,,,
canon medical research europe,1,0.3390804249048567,0.3390804249048567,90000.0,67210.30217912013,,,,
lemfi,1,0.33239044565912407,0.33239044565912407,90715.84,68085.02739985014,,,,
doit,1,0.3321039714973161,0.3321039714973161,64633.77,48520.06403625546,,,,
selby jennings london,1,0.3280529907235539,0.3280529907235539,85707.45,64536.167305571595,,,,
pwe recruitment group,1,0.3225297116840639,0.3225297116840639,88000.5,66539.52589688377,,,,
datahead,1,0.3218765334623057,0.3218765334623057,90000.0,68085.02739985014,,,,
travtus,1,0.31613077679685625,0.31613077679685625,89608.8,68085.02739985014,,,,
sd worx,1,0.310380342440684,0.310380342440684,64405.43,49150.18022938282,,,,
bristow group,1,0.3084859070375554,0.3084859070375554,63487.82,48520.06403625546,,,,
lloyds bank,1,0.3030838554115833,0.3030838554115833,88720.5,68085.02739985014,,,,
comtecs,1,0.30134597887097997,0.30134597887097997,90000.0,69159.16402037995,,,,
rework recruitment,1,0.2997286911988255,0.2997286911988255,85000.0,65398.263941991536,,,,
nala,1,0.299640367041914,0.299640367041914,88486.05,68085.02739985014,,,,
covar,1,0.29645390070198435,0.29645390070198435,96438.95,74386.71745118102,,,,
viqu it,1,0.29175453467613865,0.29175453467613865,104000.0,80510.65214651969,,,,
whitestone resourcing limited,1,0.288126906701903,0.288126906701903,62500.0,48520.06403625546,,,,
fitch ratings,1,0.284735112598598,0.284735112598598,85000.0,66161.49832479698,,,,
axis,1,0.26778404983897575,0.26778404983897575,69666.97,54951.76407121431,,,,
bdo,1,0.26429116834109956,0.26429116834109956,69475.03,54951.76407121431,,,,
healthcare research worldwide,1,0.2484389482699554,0.2484389482699554,85000.0,68085.02739985014,,,,
matchtech,1,0.24737889068559046,0.24737889068559046,83000.0,66539.52589688377,,,,
halian technology limited,1,0.24021979667359344,0.24021979667359344,82054.8,66161.49832479698,,,,
charlotte tilbury,1,0.23889511569202523,0.23889511569202523,92026.47,74281.0822598131,,,,
brian durham recruitment services limited,1,0.23682303389102735,0.23682303389102735,80000.0,64681.84841959254,,,,
oxford knight,1,0.2352444545083935,0.2352444545083935,76247.74,61726.84258707749,,,,
intercom,1,0.2335690909401414,0.2335690909401414,82000.0,66473.77970333648,,,,
michael page technology,1,0.23256996736091076,0.23256996736091076,83919.56,68085.02739985014,,,,
aig insurance,1,0.22958372795655183,0.22958372795655183,75706.41,61570.764380410816,,,,
apollo,1,0.22687806071859565,0.22687806071859565,75539.82,61570.764380410816,,,,
danaher,1,0.22661052855407815,0.22661052855407815,82019.59,66866.85634166555,,,,
cencora,1,0.22541990113744584,0.22541990113744584,75450.04,61570.764380410816,,,,
hireful.,1,0.22420137055889253,0.22420137055889253,59900.07,48929.91581332198,,,,
hire resolve.com,1,0.2231312655701528,0.2231312655701528,72500.0,59274.09595421037,,,,
