company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
oxford knight,6,-0.0755099404106211,0.13304233400563278,65766.91,70774.50446799916,4.2,25,google_places,api
monzo,6,-0.12762548430329304,0.1595287857389298,52852.37,67332.66931139976,,,google_places,no_match
faculty ai,6,-0.14355191697741299,0.14355191697741299,52986.25,61241.94405505958,4.8,14,google_places,api
wordsmith ai,6,-0.19999481443974343,0.2594281713151211,44985.705,60287.80505077605,,,google_places,no_match
amentum,6,-0.29923347689515684,0.29923347689515684,42040.4,58679.95238357568,3.6,7,google_places,api
hypercreate ltd,6,-0.30149540411551307,0.30149540411551307,32000.0,45812.15383340427,4.6,330,google_places,api
eames consulting,5,0.24305631681080123,0.2656262654942792,74434.6,62133.485345979156,2.3,36,google_places,api
citi,5,0.09927794708859135,0.19534118867422873,54826.77,50745.397711309575,,,google_places,no_match
compare the market,5,0.08937944936933698,0.11989144318390565,72500.87,66861.17806326417,3.6,7,google_places,api
ageas,5,0.04884442776409008,0.18855692794863632,66000.0,55116.92589208441,2.3,172,google_places,api
capitex,5,0.04796588681795405,0.11881442217829723,59992.0,59994.937278170095,3.8,10,google_places,api
sword group,5,0.01064787842745878,0.0493546352758718,62302.14,61290.84468824592,4.7,27,google_places,api
addepar,5,-0.0386017250699786,0.20936481639016327,46958.75,60287.80505077605,4.4,9,google_places,api
motorola solutions,5,-0.04650289358881517,0.13157317114769307,57386.12,60287.80505077605,3,4,google_places,api
marchant recruitment,5,-0.05764621768846072,0.18832295821682005,64248.81,60923.68606954864,4.9,2031,google_places,api
mcs group,5,-0.06209650739005117,0.19068665981070546,60000.0,60923.68606954864,2.6,13,google_places,api
ge vernova,5,-0.0890559873349723,0.0890559873349723,60214.05,61290.84468824592,4.3,23,google_places,api
sky,5,-0.11160823001134627,0.11160823001134627,57403.8,65642.49933353643,,,,
wpp media,5,-0.41068771826693223,0.41068771826693223,29386.17,50112.90538708194,,,,
bright purple resourcing,4,0.560805251791912,0.560805251791912,130446.0,75300.95320722403,,,,
ocho,4,0.2557504333162201,0.2557504333162201,80000.0,68628.59527479648,,,,
platform recruitment,4,0.22367322270710266,0.26929891117421206,98750.0,72262.06966447423,,,,
pleo,4,0.16545452503096272,0.16545452503096272,75113.95499999999,67332.66931139976,,,,
bae systems,4,0.10975146119469778,0.10975146119469778,55145.125,51211.51792596916,,,,
dojo,4,0.07673525481555371,0.08978962010026915,68346.885,64006.318033461546,,,,
graphcore,4,0.06808402110373304,0.08868064566258808,72572.555,66907.49395750901,,,,
preply,4,0.051443140497601375,0.09074670620471936,71294.35999999999,67804.16055953535,,,,
m&g plc.,4,0.04928758730296531,0.13582023554132033,64418.505,59824.92949009127,,,,
checkout.com,4,-0.07304663454302852,0.10930738462006147,64631.340000000004,67332.66931139976,,,,
informed solutions,4,-0.11174095275333212,0.11174095275333212,57295.075,65147.47841542613,,,,
robert half,4,-0.11371088871718427,0.11371088871718427,46150.0,51347.38984590607,,,,
simply business,4,-0.14677435564224228,0.14677435564224228,43838.435,52225.51077351111,,,,
idfc first bank,4,-0.16457886524984291,0.18270201814701553,45026.83,55757.79779479207,,,,
speechify,4,-0.1698624769646852,0.1698624769646852,50951.93,60287.80505077605,,,,
multiverse,4,-0.1846848311533076,0.1846848311533076,50867.600000000006,62555.22598143789,,,,
deliveroo,4,-0.21951440999633134,0.21951440999633134,57103.825,68447.06413812526,,,,
police scotland,4,-0.2324117778242307,0.2324117778242307,39590.0,50089.910097914515,,,,
aviva,4,-0.2411502086779388,0.2411502086779388,49360.065,66131.54071210306,,,,
costa coffee,4,-0.40133870924703774,0.40133870924703774,28329.0,54811.820715555055,,,,
lendable,4,-0.4061299786778359,0.4061299786778359,36227.555,60803.999534455594,,,,
sanderson,3,0.8493637032721644,0.8493637032721644,188500.0,92268.17720359459,,,,
morson edge,3,0.5826060376057085,0.7507272957276249,140400.0,59756.08505541565,,,,
reed,3,0.32763069554821295,0.39658183898388444,75000.0,83651.8344541586,,,,
fruition group,3,0.31930684941166837,0.31930684941166837,75000.0,57072.099716375305,,,,
eni,3,0.21595274921940352,0.21595274921940352,70725.61,58608.231648625835,,,,
aig insurance,3,0.18180208754535662,0.18180208754535662,75706.41,63501.643304445344,,,,
hays,3,0.15723487737110436,0.3415103061675458,66501.55,58608.231648625835,,,,
efinancialcareers,3,0.09922862579140194,0.09937079566931377,68486.75,59367.4666084762,,,,
the portfolio group,3,0.08135086799928891,0.08135086799928891,52500.0,48370.143364027186,,,,
citigroup,3,0.07394063543259641,0.15648181676483544,54138.95,51254.055424168364,,,,
hexwired recruitment limited,3,0.06595531722265852,0.18705707318513784,76787.3,72489.05599605158,,,,
9fin,3,0.06491590703291952,0.06491590703291952,63471.83,61231.43580574226,,,,
fanduel,3,0.007837100874979769,0.15583669571734104,58904.02,61735.98630867217,,,,
baringa,3,-0.019029307885621672,0.14482866232917282,67453.77,67804.16055953535,,,,
assystem,3,-0.03067839600547945,0.07928712294171457,51896.96,48370.143364027186,,,,
g mass,3,-0.07642218359984365,0.12367828550509065,54008.48,58608.231648625835,,,,
google,3,-0.07707125239485002,0.07707125239485002,64348.03,66861.17806326417,,,,
ecm selection ltd.,3,-0.08252717565758613,0.17150985641341884,70000.0,65620.67248684033,,,,
relay technologies,3,-0.09599969687320542,0.10528476564255194,51870.89,60410.654607113414,,,,
capita,3,-0.11360806658892457,0.18435927498167362,52663.22,65642.49933353643,,,,
cirrus logic,3,-0.14027013535472188,0.20239185612460608,51314.36,64156.514188705085,,,,
moniepoint,3,-0.14920375921793247,0.14920375921793247,54986.9,66861.17806326417,,,,
hsbc,3,-0.1539302762222746,0.1539302762222746,50230.47,60923.68606954864,,,,
iproov,3,-0.16422253635887657,0.16422253635887657,57500.0,66861.17806326417,,,,
code first girls,3,-0.1648122951399124,0.1648122951399124,59928.3,65642.49933353643,,,,
lorien,3,-0.1662272269054428,0.1662272269054428,65452.43,66861.17806326417,,,,
maxaccelerate,3,-0.1856704139090005,0.1856704139090005,47261.38,60287.80505077605,,,,
amazon eu sarl,3,-0.1925892877399836,0.1925892877399836,50154.6,66861.17806326417,,,,
bjak,3,-0.21113295446136204,0.21113295446136204,52600.03,66861.17806326417,,,,
stantec uk careers,3,-0.22738516481894802,0.25325714879019295,39411.87,60923.68606954864,,,,
pay.uk,3,-0.23381640917308846,0.23381640917308846,45800.92,56969.58969553554,,,,
byoma,3,-0.24614099466949937,0.24614099466949937,43117.5,57072.099716375305,,,,
kroo bank ltd,3,-0.27417277404578977,0.27417277404578977,44706.34,61151.458003658925,,,,
gsf car parts,3,-0.29724659758104505,0.29724659758104505,32285.39,45942.611462653476,,,,
essential employment,3,-0.3240477939403003,0.3240477939403003,41183.5,60923.68606954864,,,,
american it systems,2,0.9308067842395036,0.9308067842395036,130000.0,67332.66931139976,,,,
henderson scott,2,0.9110756852279531,0.9110756852279531,95615.0,50089.910097914515,,,,
randstad digital,2,0.7026598820375392,0.7026598820375392,126750.0,69960.31807987261,,,,
mactech energy group,2,0.5564847134406345,0.5564847134406345,125425.5,80549.78972047276,,,,
emponics,2,0.5286391988691153,0.5286391988691153,100000.0,65417.66040932343,,,,
bny mellon,2,0.5116397404921874,0.5116397404921874,92094.66500000001,60923.68606954864,,,,
method resourcing,2,0.4908811288674492,0.5091188711325508,97500.0,63679.4664331128,,,,
anaplan,2,0.462229813705051,0.462229813705051,122678.09999999999,83897.96107983448,,,,
connect2hackney,2,0.4590976949375524,0.4590976949375524,101400.0,69495.00389988608,,,,
canon medical research europe,2,0.4549576527761944,0.4549576527761944,90000.0,61857.70996927193,,,,
prima,2,0.4320673544994146,0.4320673544994146,103750.0,73799.49458982848,,,,
circadia health,2,0.388355588062117,0.388355588062117,84583.74,60923.68606954864,,,,
mcgregor boyall associates limited,2,0.3848587548560267,0.3848587548560267,100000.0,72674.55299598047,,,,
n consulting ltd,2,0.38128902517130187,0.38128902517130187,117000.0,84703.48918141164,,,,
xylem,2,0.3127985400226292,0.3127985400226292,69345.43,52822.598354508125,,,,
twentyai,2,0.310217999822061,0.310217999822061,97241.955,73783.10765895812,,,,
proactive appointments,2,0.2916110102511695,0.5028409276550354,81875.0,63389.82816821793,,,,
chaucer group,2,0.2847714020423058,0.2847714020423058,80259.91,62303.296041186746,,,,
aig,2,0.27439322842551434,0.27439322842551434,68478.74,54063.11420972142,,,,
accurx,2,0.2728963764411581,0.2728963764411581,82500.0,64477.80928159713,,,,
leonardo,2,0.2584624249176316,0.2584624249176316,60825.52,48332.57393131575,,,,
nebius,2,0.2068646020654374,0.2068646020654374,109694.185,90891.87371331343,,,,
microtech global ltd,2,0.205177868254938,0.4467845526860824,72954.315,60534.06465689226,,,,
danaher corporation,2,0.1908177548177572,0.1908177548177572,73806.20999999999,61979.43362987169,,,,
filament,2,0.1887974036981911,0.22593477108335314,73227.17,61669.68685304525,,,,
chaucer underwriting services,2,0.1793217177835153,0.1793217177835153,71045.97,60055.47190550745,,,,
tabeo,2,0.17858315424901372,0.17858315424901372,70502.21,59879.84482614238,,,,
smg,2,0.16461298372811115,0.16461298372811115,76757.9,65924.98709805156,,,,
ef recruitment,2,0.14671813788747848,0.30044292649224513,83025.81,70999.44652399297,,,,
sf partners,2,0.14624565533150513,0.14624565533150513,72500.0,63315.10546061752,,,,
eden james consulting limited,2,0.14515956699496582,0.14515956699496582,61878.655,54646.91471678791,,,,
s&p global,2,0.12009259036639275,0.12009259036639275,68495.29500000001,61151.458003658925,,,,
mccabe & barton,2,0.11687073376274379,0.3334374841954577,68690.635,62734.704855945005,,,,
valtech,2,0.10545550624092777,0.10545550624092777,69821.805,63279.316610385955,,,,
zeal group,2,0.10505767545203493,0.40314234153662976,69910.705,64477.80928159713,,,,
gleeson recruitment group,2,0.10446739134078202,0.10446739134078202,72500.0,65642.49933353643,,,,
your tech future,2,0.08249197112054582,0.3438629927519461,72500.0,65516.23080389749,,,,
hunter selection,2,0.08238400573176342,0.08238400573176342,70000.0,64928.51197792729,,,,
murray mcintosh associates ltd,2,0.06427741022893879,0.08464654552710293,75109.66,70999.44652399297,,,,
turner & townsend,2,0.06367519425469093,0.06367519425469093,52894.48,49743.77428596422,,,,
baringa partners,2,0.05955997288889227,0.21745671262643906,75738.89,72674.55299598047,,,,
method-resourcing,2,0.050558494842105665,0.050558494842105665,70000.0,66631.22552782812,,,,
asos,2,0.05001765868313924,0.10311510874459362,66913.385,64006.318033461546,,,,
tripadvisor,2,0.045107041290261544,0.045107041290261544,74381.17,70775.37625988874,,,,
solirius reply,2,0.040017558718292365,0.040017558718292365,60953.59,58608.231648625835,,,,
mms,2,0.03797804152501309,0.2369187188471789,65230.65,63411.89336533564,,,,
royal london group,2,0.027040625325287428,0.04427190120352132,64550.165,62932.13712182822,,,,
ds smith packaging limited,2,0.022768088829599013,0.022768088829599013,50028.625,48914.925628203826,,,,
ko2 embedded recruitment solutions ltd,2,0.019522344570856043,0.037760086835957635,67500.0,66207.47486256668,,,,
parity network,2,0.002080107680025891,0.002080107680025891,50440.0,50335.29716179736,,,,
career legal,2,-0.018475958937413196,0.08141054990188051,58877.03,59879.84482614238,,,,
iqa elecnor group,2,-0.019377957719528185,0.019377957719528185,57847.895000000004,58997.89289296197,,,,
playstation,2,-0.023535686217648337,0.0653061235638615,65778.73999999999,67332.66931139976,,,,
smartsourcing ltd,2,-0.02679859830116728,0.1537985397370486,55250.0,57251.26861901625,,,,
spire,2,-0.03016796948508721,0.156433698614325,57374.259999999995,59560.31436710994,,,,
ocado group,2,-0.035226862110456024,0.1120776956335292,60160.725,62699.29219447604,,,,
clearwater analytics,2,-0.03653319187344253,0.060733192984698245,53946.085,55702.605129338655,,,,
autotrader,2,-0.039111895744349576,0.04684612521500324,60000.0,62591.003558881726,,,,
"ntt america, inc.",2,-0.039567102164442744,0.08900089966062867,64215.675,66861.17806326417,,,,
infused solutions limited,2,-0.04031369959076737,0.13708637631039466,65000.0,67621.8127883726,,,,
success talent,2,-0.04400775610751461,0.04400775610751461,63750.0,66723.32994653589,,,,
limbic,2,-0.044941390179552156,0.08708352070527958,62288.035,65650.02456557794,,,,
seebyte,2,-0.04674989734365792,0.0845895961402747,58075.509999999995,60923.68606954864,,,,
experis,2,-0.04953722034361034,0.12033933932371337,60002.46,62127.8421790858,,,,
vivid housing,2,-0.058876051351421654,0.058876051351421654,57336.740000000005,60923.68606954864,,,,
white & case,2,-0.05994775050866443,0.05994775050866443,55094.8,58608.231648625835,,,,
centrica,2,-0.0659730115507691,0.0659730115507691,56532.72,60524.145526313354,,,,
spotify,2,-0.06927181811857017,0.06927181811857017,49739.95,53451.61807361507,,,,
evi technologies limited,2,-0.08200170396527767,0.08200170396527767,55927.84,60923.68606954864,,,,
morgan stanley,2,-0.09148138481537715,0.12813607763412516,51851.065,57072.099716375305,,,,
167 solutions ltd,2,-0.09723124866060039,0.09723124866060039,55000.0,60923.68606954864,,,,
the cigna group,2,-0.11805121913381654,0.11805121913381654,53352.75,60378.3580090514,,,,
pacific life re,2,-0.11874447872075997,0.11874447872075997,53890.06,61151.458003658925,,,,
worldpay,2,-0.12628809490517637,0.12628809490517637,54770.62,62734.704855945005,,,,
itv,2,-0.12833524296927307,0.12833524296927307,51086.729999999996,58608.231648625835,,,,
latham & watkins llp,2,-0.12896618641080448,0.12896618641080448,47658.965,55033.19181593138,,,,
newday,2,-0.13031456704142963,0.13031456704142963,65216.39,74254.5989070937,,,,
fti consulting,2,-0.1443427970142509,0.1443427970142509,57648.275,67332.66931139976,,,,
universal music,2,-0.1521898851139979,0.1521898851139979,49599.744999999995,58503.36546960077,,,,
concept life sciences,2,-0.17079672983450084,0.17079672983450084,51709.785,62555.22598143789,,,,
solus accident repair centres,2,-0.1730435922224711,0.1730435922224711,40000.0,48370.143364027186,,,,
imperial war museums,2,-0.17451712899271496,0.17451712899271496,43750.0,53489.18750632651,,,,
1st central,2,-0.17739312186145517,0.17739312186145517,51265.855,62699.29219447604,,,,
city facilities management,2,-0.18147792736449608,0.18147792736449608,39592.03,48370.143364027186,,,,
parleyx,2,-0.18497268304023717,0.18497268304023717,54888.740000000005,67332.66931139976,,,,
kbr,2,-0.1909966845233665,0.1909966845233665,42560.42,52721.121540201246,,,,
the vanguard group,2,-0.19395264233668874,0.19395264233668874,50018.84,62734.704855945005,,,,
centrica - chp,2,-0.19756607288558808,0.19756607288558808,47950.31,59756.08505541565,,,,
sky star eight limited,2,-0.20347952275091413,0.20347952275091413,53847.015,67602.80060340633,,,,
nationwide,2,-0.204260576398767,0.204260576398767,38490.03,48370.143364027186,,,,
latent labs,2,-0.20921608305916373,0.20921608305916373,57154.274999999994,72674.55299598047,,,,
greenergy,2,-0.210948822858042,0.210948822858042,42905.34,53489.18750632651,,,,
ecm selection  limited,2,-0.21112433426311422,0.21112433426311422,47750.0,60211.10352491157,,,,
alphasights,2,-0.21313559022378653,0.21313559022378653,46950.095,59507.712613244265,,,,
southeastern,2,-0.21332860371675852,0.21332860371675852,46705.585,59456.98486556485,,,,
lioness recruitment ltd,2,-0.21542510812106944,0.21542510812106944,37950.0,48370.143364027186,,,,
eka finance,2,-0.21781223894106103,0.21781223894106103,57796.465,72674.55299598047,,,,
michael page,2,-0.21829628811835464,0.21829628811835464,37559.92,48048.79320527878,,,,
alice,2,-0.21993363458734658,0.21993363458734658,43820.895,56175.854956672614,,,,
vitality,2,-0.22280175896526738,0.22280175896526738,49564.575,63892.43206640641,,,,
"wellington management company, llp",2,-0.22773979478936876,0.22773979478936876,45260.805,58608.231648625835,,,,
searchability  ltd,2,-0.2286085412556283,0.2286085412556283,58513.365000000005,77243.3257154694,,,,
zego,2,-0.23290551349135358,0.23290551349135358,51665.435,67332.66931139976,,,,
yorkshire water,2,-0.23529237141105566,0.23529237141105566,50197.32,65642.49933353643,,,,
leidos,2,-0.24846842479682868,0.24846842479682868,42891.485,57072.099716375305,,,,
vanrath,2,-0.2667685341892319,0.2667685341892319,35000.0,47640.65726359071,,,,
tripledot studios,2,-0.26748122213866293,0.26748122213866293,46456.274999999994,64006.318033461546,,,,
acorn insurance,2,-0.2764131431946622,0.2764131431946622,35000.0,48370.143364027186,,,,
augur initiative,2,-0.32000744018287874,0.32000744018287874,45519.97,66941.86479370046,,,,
lynx recruitment ltd,2,-0.32345647711112424,0.32345647711112424,45000.0,66534.32646291543,,,,
quilter,2,-0.3283118256572712,0.3283118256572712,43097.2,63206.19610408059,,,,
staffline,2,-0.3328211584270263,0.3328211584270263,35360.0,53489.18750632651,,,,
acorn insurance ltd,2,-0.3378038472910187,0.3378038472910187,31250.0,47191.455087981456,,,,
wpp,2,-0.3753779856053401,0.3753779856053401,39436.285,62734.704855945005,,,,
baltic recruitment services ltd,2,-0.3832137859167159,0.3832137859167159,28750.0,46612.58527434907,,,,
tetra tech,2,-0.39517185437404817,0.39517185437404817,36655.47,60605.745560162344,,,,
new look,2,-0.4378046391929628,0.4378046391929628,30738.635000000002,55163.1655844141,,,,
baillie gifford & co,2,-0.44900896989412253,0.44900896989412253,32910.805,59730.20104097869,,,,
loomis uk ltd,2,-0.4835245686263158,0.4835245686263158,30284.0,58679.95238357568,,,,
aspen wolf  ltd,2,-0.5182497663307022,0.5182497663307022,29350.0,60923.68606954864,,,,
srg,2,-0.5385324279359351,0.5385324279359351,27000.0,58546.09700275766,,,,
veolia,2,-0.5792424804323278,0.5792424804323278,30000.0,70237.31066735208,,,,
addition,1,1.0,1.0,156000.0,58608.231648625835,,,,
almedia,1,1.0,1.0,180000.0,78487.92792869676,,,,
anthropic,1,1.0,1.0,177500.0,66861.17806326417,,,,
c4s search ltd,1,1.0,1.0,162500.0,78487.92792869676,,,,
callosum,1,1.0,1.0,146500.0,66861.17806326417,,,,
charles river analytics,1,1.0,1.0,170000.0,70376.36306160726,,,,
confidential scovai,1,1.0,1.0,135000.0,60287.80505077605,,,,
dcv technologies,1,1.0,1.0,162500.0,74309.144058467,,,,
forward assist recruitment,1,1.0,1.0,100000.0,48370.143364027186,,,,
gna group,1,1.0,1.0,123500.0,59756.08505541565,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,66861.17806326417,,,,
permutive,1,1.0,1.0,192000.0,66861.17806326417,,,,
solve intelligence,1,1.0,1.0,175000.0,66861.17806326417,,,,
sr2 rec ltd,1,1.0,1.0,195000.0,66861.17806326417,,,,
summer-browning associates limited,1,1.0,1.0,188500.0,66861.17806326417,,,,
flo health,1,0.9910282626604224,0.9910282626604224,135000.0,67804.16055953535,,,,
indra group uk & ireland,1,0.9580254855857211,0.9580254855857211,119290.13,60923.68606954864,,,,
claimsorted,1,0.9069361876836698,0.9069361876836698,127500.0,66861.17806326417,,,,
sanderson government and defence,1,0.8853208899103828,0.8853208899103828,168870.0,89570.95892998199,,,,
4recruitment services,1,0.8813258276938782,0.8813258276938782,91000.0,48370.143364027186,,,,
pontoon,1,0.840751197697726,0.840751197697726,162500.0,88279.17656837212,,,,
queen square recruitment ltd,1,0.8064425542322131,0.8064425542322131,119600.0,66207.47486256668,,,,
aib ni,1,0.7993237569431466,0.7993237569431466,112571.18,62563.04879297879,,,,
numi,1,0.7838572914037761,0.7838572914037761,119270.8,66861.17806326417,,,,
euro car parks,1,0.7769273144331573,0.7769273144331573,100000.0,56276.92207089526,,,,
euphoric global,1,0.7234676161933993,0.7234676161933993,105000.0,60923.68606954864,,,,
i.ai,1,0.6960611126366562,0.6960611126366562,115000.0,67804.16055953535,,,,
cmc markets,1,0.6837099384261743,0.6837099384261743,112574.83,66861.17806326417,,,,
cloudbeds,1,0.6824073109750292,0.6824073109750292,117837.41,70040.95217091516,,,,
match performance,1,0.6785105510747168,0.6785105510747168,91000.0,54214.73218725644,,,,
carrington recruitment solutions limited,1,0.6587102468862027,0.6587102468862027,100000.0,60287.80505077605,,,,
identify solutions,1,0.6539128155550579,0.6539128155550579,80000.0,48370.143364027186,,,,
salt,1,0.6413977297079994,0.6413977297079994,100000.0,60923.68606954864,,,,
executive facilities,1,0.6296935038813087,0.6296935038813087,110500.0,67804.16055953535,,,,
life360,1,0.6227653048131622,0.6227653048131622,108500.0,66861.17806326417,,,,
ipoe consulting,1,0.6098141109588885,0.6098141109588885,98442.48,61151.458003658925,,,,
global media group,1,0.5983644109338435,0.5983644109338435,98407.38,61567.54950675206,,,,
stint,1,0.5926016050972532,0.5926016050972532,125000.0,78487.92792869676,,,,
waymo,1,0.5926016050972532,0.5926016050972532,125000.0,78487.92792869676,,,,
consula group ltd,1,0.5843834781446406,0.5843834781446406,77500.0,48914.925628203826,,,,
comind,1,0.5780742526271496,0.5780742526271496,107000.0,67804.16055953535,,,,
lm recruitment solutions ltd,1,0.5593278432225993,0.5593278432225993,95000.0,60923.68606954864,,,,
cwa: civil works alliance,1,0.5568364028460536,0.5568364028460536,75304.4,48370.143364027186,,,,
catalyst,1,0.5505432645828667,0.5505432645828667,75000.0,48370.143364027186,,,,
pipedrive,1,0.5455409700113664,0.5455409700113664,103336.69,66861.17806326417,,,,
enfuse group,1,0.5385614340008215,0.5385614340008215,102870.03,66861.17806326417,,,,
mecs communications ltd,1,0.5234032984010787,0.5234032984010787,100000.0,65642.49933353643,,,,
gonini,1,0.49563622563425086,0.49563622563425086,100000.0,66861.17806326417,,,,
wheely,1,0.49563622563425086,0.49563622563425086,100000.0,66861.17806326417,,,,
digital waffle,1,0.48412309732491604,0.48412309732491604,119322.45,80399.29451611855,,,,
korex,1,0.4772579567371994,0.4772579567371994,90000.0,60923.68606954864,,,,
deloitte - recruitment,1,0.4396725749632538,0.4396725749632538,87710.16,60923.68606954864,,,,
pwe recruitment group,1,0.433384417640633,0.433384417640633,88000.5,61393.50959657411,,,,
dtg capital markets,1,0.42155909844879985,0.42155909844879985,114726.98,80705.03725465207,,,,
smart financial decisions made simple,1,0.42095133157995934,0.42095133157995934,95006.48,66861.17806326417,,,,
teksystems,1,0.4194045957968194,0.4194045957968194,86475.36,60923.68606954864,,,,
third way health,1,0.4163885116512655,0.4163885116512655,99205.2,70040.95217091516,,,,
dex,1,0.4010939626128899,0.4010939626128899,95000.0,67804.16055953535,,,,
circana careers,1,0.39015587309206057,0.39015587309206057,84693.42,60923.68606954864,,,,
charlotte tilbury,1,0.38997099936265994,0.38997099936265994,92026.47,66207.47486256668,,,,
imc,1,0.3793688132314241,0.3793688132314241,108263.8,78487.92792869676,,,,
covar,1,0.37689376016288273,0.37689376016288273,96438.95,70040.95217091516,,,,
aveni,1,0.3673392724582691,0.3673392724582691,113308.76,82868.06521419369,,,,
morgan mckinley,1,0.3649959698430132,0.3649959698430132,80000.0,58608.231648625835,,,,
cwa,1,0.35680557128156287,0.35680557128156287,65628.88,48370.143364027186,,,,
international data group,1,0.3536797080416466,0.3536797080416466,90508.62,66861.17806326417,,,,
matchtech,1,0.35193443973809857,0.35193443973809857,83000.0,61393.50959657411,,,,
natwest group,1,0.3499137998382377,0.3499137998382377,81383.34,60287.80505077605,,,,
atos,1,0.34594000816275733,0.34594000816275733,82493.8,61290.84468824592,,,,
travtus,1,0.3402216741561446,0.3402216741561446,89608.8,66861.17806326417,,,,
danaher,1,0.33387420815504726,0.33387420815504726,82019.59,61489.74880730746,,,,
pioneer search,1,0.3251415447872877,0.3251415447872877,90000.0,67917.27295399741,,,,
stackadapt,1,0.3163107082385614,0.3163107082385614,103314.5,78487.92792869676,,,,
vitality corporate services limited,1,0.31311818376639944,0.31311818376639944,80000.0,60923.68606954864,,,,
fractile,1,0.30972236111576584,0.30972236111576584,87569.58,66861.17806326417,,,,
nala,1,0.3050238992680243,0.3050238992680243,88486.05,67804.16055953535,,,,
morela solutions,1,0.29489280364091686,0.29489280364091686,85000.0,65642.49933353643,,,,
whitestone resourcing limited,1,0.2941297065580811,0.2941297065580811,62500.0,48295.00449860431,,,,
client server,1,0.2862346309699081,0.2862346309699081,100000.0,77746.31283609058,,,,
platform recruitment limited,1,0.27408128407780263,0.27408128407780263,100000.0,78487.92792869676,,,,
iberdrola,1,0.2729912652231888,0.2729912652231888,61574.77,48370.143364027186,,,,
openai,1,0.25812859474904165,0.25812859474904165,84119.96,66861.17806326417,,,,
