company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
danaher corporation,2,0.1470310596015359,0.1470310596015359,73806.20999999999,64345.43283042339,,,,
s&p global,2,0.138878099074564,0.138878099074564,68495.29500000001,60142.7800355967,,,,
turner & townsend,2,0.11574601189995612,0.11574601189995612,52894.48,47424.301509907025,,,,
iberdrola,2,0.11483652795009423,0.23413147493115233,57046.975,52639.471433450984,,,,
ds smith packaging limited,2,0.09601731931998783,0.09601731931998783,50028.625,45645.83434780002,,,,
valtech,2,0.08985960027635927,0.08985960027635927,69821.805,64069.905053915136,,,,
parity network,2,0.08392888119430426,0.08392888119430426,50440.0,46534.41833233906,,,,
smartsourcing ltd,2,0.06917634724950265,0.2623496995725573,55250.0,53557.36252310136,,,,
efinancialcareers,2,0.062258901533249755,0.10796666869939142,73478.97,70377.0638854685,,,,
royal london group,2,0.05918442326179553,0.06629742676007024,64550.165,61132.87756312659,,,,
mccabe & barton,2,0.0414606541788347,0.25396722366903063,64097.705,62520.42692582609,,,,
method-resourcing,2,0.03265256409372795,0.03265256409372795,70000.0,67786.59389804846,,,,
mms,2,0.026188147699363104,0.219564267807483,65230.65,63897.238908426065,,,,
clearwater analytics,2,0.008033710008657342,0.022665316669411677,56043.604999999996,55404.18110417234,,,,
ko2 embedded recruitment solutions ltd,2,-7.507440977829252e-05,0.032721459710011405,67500.0,67495.5298756249,,,,
ocado group,2,-0.0035224489593210506,0.14121517359262975,60160.725,61002.95698630571,,,,
career legal,2,-0.006525572870110373,0.0920716018302957,58877.03,59201.0505218934,,,,
autotrader,2,-0.012650840620402733,0.0734631387680102,60000.0,61107.06587484039,,,,
multiverse,2,-0.03025998925970971,0.07241398560570994,67706.58499999999,69819.3167757546,,,,
centrica,2,-0.03225224909133144,0.03225224909133144,56532.72,58433.73287634963,,,,
"ntt america, inc.",2,-0.03458961193089312,0.08946215115444595,64215.675,66516.45330690523,,,,
playstation,2,-0.03620864655404508,0.047911041564148084,65778.73999999999,68167.88504132992,,,,
spotify,2,-0.04154738300120822,0.04154738300120822,49739.95,52085.117446273485,,,,
iqa elecnor group,2,-0.04726724668274929,0.04726724668274929,57847.895000000004,60705.618435627766,,,,
m&g plc.,2,-0.05447456276867146,0.07677801113311611,58035.265,61132.87756312659,,,,
success talent,2,-0.05581960187633488,0.05581960187633488,63750.0,67632.40024810834,,,,
limbic,2,-0.05822445422743741,0.07691191381219681,62288.035,66477.98429419081,,,,
white & case,2,-0.05860120757878973,0.05860120757878973,55094.8,58524.40054474695,,,,
edft,2,-0.06439357788663785,0.06439357788663785,54755.805,58524.40054474695,,,,
seebyte,2,-0.06854134791306105,0.08265586437581968,58075.509999999995,62348.99409639006,,,,
tjx uk,2,-0.07161500104452222,0.07161500104452222,52137.43,56159.27665640829,,,,
spinwell global,2,-0.07368253221155194,0.07368253221155194,59601.2,64421.43544856258,,,,
latham & watkins llp,2,-0.08737158079053897,0.08737158079053897,47658.965,52761.76742341992,,,,
pacific life re,2,-0.09609214912833244,0.09609214912833244,53890.06,59618.97548298986,,,,
searchability  ltd,2,-0.09895956096854787,0.09895956096854787,58513.365000000005,65081.887778389006,,,,
evi technologies limited,2,-0.1029872925690366,0.1029872925690366,55927.84,62348.99409639006,,,,
clyde & co,2,-0.11001394735324788,0.11001394735324788,47096.695,52761.76742341992,,,,
solus accident repair centres,2,-0.12368783325946868,0.12368783325946868,40000.0,45645.83434780002,,,,
centrica - chp,2,-0.13088677382176434,0.13088677382176434,47950.31,55171.534105921506,,,,
city facilities management,2,-0.13262556012609705,0.13262556012609705,39592.03,45645.83434780002,,,,
imperial war museums,2,-0.14699106297961023,0.14699106297961023,43750.0,52085.117446273485,,,,
newday,2,-0.14799457846774217,0.14799457846774217,65216.39,75816.02099897372,,,,
1st central,2,-0.1500902044306192,0.1500902044306192,51265.855,61002.95698630571,,,,
ecm selection  limited,2,-0.15196973150234608,0.15196973150234608,47750.0,56749.74995461131,,,,
ecm selection ltd.,2,-0.15910480740077687,0.19775107622736005,62500.0,76456.39942849285,,,,
lioness recruitment ltd,2,-0.1685988318049209,0.1685988318049209,37950.0,45645.83434780002,,,,
concept life sciences,2,-0.17380306944888194,0.17380306944888194,51709.785,62694.79074058248,,,,
michael page,2,-0.17714462805497452,0.17714462805497452,37559.92,45645.83434780002,,,,
greenergy,2,-0.19081765643654713,0.19081765643654713,42905.34,52085.117446273485,,,,
southeastern,2,-0.19456024324604038,0.19456024324604038,46705.585,58219.06537559458,,,,
alphasights,2,-0.2020108834302634,0.2020108834302634,46950.095,58744.021059133935,,,,
kbr,2,-0.20487535615631913,0.20487535615631913,42560.42,53825.55225864561,,,,
"wellington management company, llp",2,-0.22217298859453258,0.22217298859453258,45260.805,58188.78019961992,,,,
latent labs,2,-0.22378312130686817,0.22378312130686817,57154.274999999994,74373.09026654763,,,,
sky star eight limited,2,-0.2287662285074255,0.2287662285074255,53847.015,69819.3167757546,,,,
acorn insurance,2,-0.22925827701968496,0.22925827701968496,35000.0,45410.802291410284,,,,
vitality,2,-0.23010819104253405,0.23010819104253405,49564.575,64432.72370164764,,,,
alice,2,-0.2314857829032807,0.2314857829032807,43820.895,57020.27890329195,,,,
eka finance,2,-0.2377290678898642,0.2377290678898642,57796.465,74373.09026654763,,,,
the cigna group,2,-0.26621373221392763,0.26621373221392763,45727.590000000004,61694.59224238715,,,,
acorn insurance ltd,2,-0.2782987403212352,0.2782987403212352,31250.0,43300.464812697755,,,,
leidos,2,-0.2807437669250329,0.2807437669250329,42891.485,59633.10851910195,,,,
staffline,2,-0.3105738054162061,0.3105738054162061,35360.0,52085.117446273485,,,,
baltic recruitment services ltd,2,-0.32475259093463793,0.32475259093463793,28750.0,42576.98676666389,,,,
essential employment,2,-0.33946809251916255,0.33946809251916255,41183.5,62348.99409639006,,,,
wpp,2,-0.37319809357326866,0.37319809357326866,39436.285,62520.42692582609,,,,
tetra tech,2,-0.4067195685512165,0.4067195685512165,36655.47,61788.26032822234,,,,
loomis uk ltd,2,-0.47377503801449994,0.47377503801449994,30284.0,57561.71567968324,,,,
veolia,2,-0.5129960565321443,0.5129960565321443,30000.0,61931.99632228266,,,,
srg,2,-0.5213706589470439,0.5213706589470439,27000.0,56441.56102905604,,,,
aspen wolf  ltd,2,-0.529262654107529,0.529262654107529,29350.0,62348.99409639006,,,,
almedia,1,1.0,1.0,180000.0,82229.72722619004,,,,
anaplan,1,1.0,1.0,154297.55,66516.45330690523,,,,
axle energy,1,1.0,1.0,137500.0,66516.45330690523,,,,
callosum,1,1.0,1.0,146500.0,66516.45330690523,,,,
charles river analytics,1,1.0,1.0,170000.0,70629.55099816169,,,,
confidential scovai,1,1.0,1.0,135000.0,61227.52656005462,,,,
connect2hackney,1,1.0,1.0,101400.0,45645.83434780002,,,,
forward assist recruitment,1,1.0,1.0,100000.0,45645.83434780002,,,,
gna group,1,1.0,1.0,123500.0,56560.43025214934,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,66516.45330690523,,,,
permutive,1,1.0,1.0,192000.0,66516.45330690523,,,,
pontoon,1,1.0,1.0,162500.0,62551.474133703494,,,,
4recruitment services,1,0.9936101793347087,0.9936101793347087,91000.0,45645.83434780002,,,,
aib ni,1,0.9902815360164663,0.9902815360164663,112571.18,56560.43025214934,,,,
c4s search ltd,1,0.9761709722447433,0.9761709722447433,162500.0,82229.72722619004,,,,
sanderson government and defence,1,0.9696909227081053,0.9696909227081053,168870.0,85734.26320502233,,,,
flo health,1,0.9335623181990229,0.9335623181990229,135000.0,69819.3167757546,,,,
indra group uk & ireland,1,0.9132647082578479,0.9132647082578479,119290.13,62348.99409639006,,,,
numi,1,0.7931022186298412,0.7931022186298412,119270.8,66516.45330690523,,,,
queen square recruitment ltd,1,0.7689088743129705,0.7689088743129705,119600.0,67612.30142307452,,,,
identify solutions,1,0.7234803884045304,0.7234803884045304,80000.0,46417.70253855806,,,,
consula group ltd,1,0.6978548230597794,0.6978548230597794,77500.0,45645.83434780002,,,,
cmc markets,1,0.6924358471216526,0.6924358471216526,112574.83,66516.45330690523,,,,
euphoric global,1,0.6846788899427501,0.6846788899427501,105000.0,62326.41759021993,,,,
cwa: civil works alliance,1,0.6497540482273916,0.6497540482273916,75304.4,45645.83434780002,,,,
i.ai,1,0.6471086414287973,0.6471086414287973,115000.0,69819.3167757546,,,,
ipoe consulting,1,0.6440591268460378,0.6440591268460378,98442.48,59877.700499039835,,,,
catalyst,1,0.6430853126384962,0.6430853126384962,75000.0,45645.83434780002,,,,
rework recruitment,1,0.6409988390017755,0.6409988390017755,100474.3,61227.52656005462,,,,
carrington recruitment solutions limited,1,0.6332523232326829,0.6332523232326829,100000.0,61227.52656005462,,,,
salt,1,0.6038751137733254,0.6038751137733254,100000.0,62348.99409639006,,,,
executive facilities,1,0.5826565641554965,0.5826565641554965,110500.0,69819.3167757546,,,,
global media group,1,0.5645086492297816,0.5645086492297816,98407.38,62899.86319247684,,,,
circle recruitment,1,0.5549069986701128,0.5549069986701128,91000.0,58524.40054474695,,,,
enfuse group,1,0.5465351035083048,0.5465351035083048,102870.03,66516.45330690523,,,,
lancesoft ltd,1,0.532694041546254,0.532694041546254,89700.0,58524.40054474695,,,,
mecs communications ltd,1,0.527989317446731,0.527989317446731,100000.0,65445.48372046208,,,,
lm recruitment solutions ltd,1,0.5236813580846591,0.5236813580846591,95000.0,62348.99409639006,,,,
stint,1,0.520131517111341,0.520131517111341,125000.0,82229.72722619004,,,,
waymo,1,0.520131517111341,0.520131517111341,125000.0,82229.72722619004,,,,
xylem,1,0.5113100896429303,0.5113100896429303,68985.01,45645.83434780002,,,,
gonini,1,0.5033874331603722,0.5033874331603722,100000.0,66516.45330690523,,,,
wheely,1,0.5033874331603722,0.5033874331603722,100000.0,66516.45330690523,,,,
starr,1,0.48980626538328453,0.48980626538328453,68003.45,45645.83434780002,,,,
your tech future,1,0.47117049034778175,0.47117049034778175,100000.0,67973.08718200309,,,,
uniting ambition,1,0.46426089195677517,0.46426089195677517,95000.0,64879.14860107074,,,,
digital waffle,1,0.45978320114211996,0.45978320114211996,119322.45,81739.84322236569,,,,
korex,1,0.4434876023959929,0.4434876023959929,90000.0,62348.99409639006,,,,
comtecs,1,0.4388150118992465,0.4388150118992465,90000.0,62551.474133703494,,,,
cwa,1,0.43778465083885815,0.43778465083885815,65628.88,45645.83434780002,,,,
cloudbeds,1,0.4352309536510981,0.4352309536510981,117837.41,82103.44802014774,,,,
dtg capital markets,1,0.4023121670671189,0.4023121670671189,114726.98,81812.72522219285,,,,
twentyai,1,0.3737105040172094,0.3737105040172094,112387.0,81812.72522219285,,,,
pwe recruitment group,1,0.3727351867312876,0.3727351867312876,88000.5,64105.95492168007,,,,
whitestone resourcing limited,1,0.3692377605320802,0.3692377605320802,62500.0,45645.83434780002,,,,
morgan mckinley,1,0.36695120762207717,0.36695120762207717,80000.0,58524.40054474695,,,,
charlotte tilbury,1,0.36109063089210997,0.36109063089210997,92026.47,67612.30142307452,,,,
international data group,1,0.3606952190068752,0.3606952190068752,90508.62,66516.45330690523,,,,
dex,1,0.36065496465857166,0.36065496465857166,95000.0,69819.3167757546,,,,
circana careers,1,0.3583766863835203,0.3583766863835203,84693.42,62348.99409639006,,,,
gedu global education,1,0.32220805824549104,0.32220805824549104,60353.29,45645.83434780002,,,,
aveni,1,0.3200023653422053,0.3200023653422053,113308.76,85839.81587837925,,,,
imc,1,0.3166017163379104,0.3166017163379104,108263.8,82229.72722619004,,,,
eriban business services ltd,1,0.31069691917566156,0.31069691917566156,60000.0,45777.1732901729,,,,
matchtech,1,0.2947315128743231,0.2947315128743231,83000.0,64105.95492168007,,,,
atos,1,0.29389707177738533,0.29389707177738533,82493.8,63756.07596567236,,,,
collinson,1,0.2839963361150393,0.2839963361150393,82619.3,64345.43283042339,,,,
vitality corporate services limited,1,0.28310009101866035,0.28310009101866035,80000.0,62348.99409639006,,,,
velocity talent,1,0.28259140813680766,0.28259140813680766,80000.0,62373.722054020494,,,,
comtecs ltd,1,0.2778793181863164,0.2778793181863164,85000.0,66516.45330690523,,,,
danaher,1,0.27704776780893836,0.27704776780893836,82019.59,64225.937406180965,,,,
nala,1,0.26735771826870114,0.26735771826870114,88486.05,69819.3167757546,,,,
openai,1,0.26464890741953195,0.26464890741953195,84119.96,66516.45330690523,,,,
cencora,1,0.26006909702903286,0.26006909702903286,75450.04,59877.700499039835,,,,
caledonian macbrayne,1,0.2596987396895138,0.2596987396895138,57500.0,45645.83434780002,,,,
stackadapt,1,0.2564130209967971,0.2564130209967971,103314.5,82229.72722619004,,,,
citigroup,1,0.24416900480001008,0.24416900480001008,79599.14,63977.755186719914,,,,
intelligent lending,1,0.2296496888989504,0.2296496888989504,76639.66,62326.41759021993,,,,
develop,1,0.2282907235787421,0.2282907235787421,70000.0,56989.76525365943,,,,
world of books group,1,0.2250276678904664,0.2250276678904664,55917.41,45645.83434780002,,,,
platform recruitment limited,1,0.2161052136890728,0.2161052136890728,100000.0,82229.72722619004,,,,
oddschecker,1,0.21142451605924428,0.21142451605924428,75531.1,62348.99409639006,,,,
third way health,1,0.20829517385987953,0.20829517385987953,99205.2,82103.44802014774,,,,
taktile,1,0.20614383376437942,0.20614383376437942,80228.41,66516.45330690523,,,,
the progeny group limited,1,0.2005113014796081,0.2005113014796081,54798.34,45645.83434780002,,,,
fincroft,1,0.19608230666931753,0.19608230666931753,70000.0,58524.40054474695,,,,
moonpig,1,0.18832617357854708,0.18832617357854708,79301.74,66733.98412254886,,,,
bdo,1,0.18711220197600048,0.18711220197600048,69475.03,58524.40054474695,,,,
amazon devices,1,0.1858663285598154,0.1858663285598154,73910.8,62326.41759021993,,,,
beatport,1,0.18547267059187847,0.18547267059187847,84000.0,70857.812317226,,,,
axis,1,0.18435864963714688,0.18435864963714688,69313.88,58524.40054474695,,,,
forge holiday group ltd,1,0.18321663833643514,0.18321663833643514,80000.0,67612.30142307452,,,,
johnson controls,1,0.18248273382418162,0.18248273382418162,74094.36,62659.9931488021,,,,
data idols,1,0.18162141667718065,0.18162141667718065,82500.0,69819.3167757546,,,,
alto,1,0.17842917707674,0.17842917707674,86065.8,73034.34238916112,,,,
serco,1,0.1778589673062662,0.1778589673062662,83191.65,70629.55099816169,,,,
covar,1,0.17460292259996682,0.17460292259996682,96438.95,82103.44802014774,,,,
funding circle,1,0.17267722679228298,0.17267722679228298,78002.33,66516.45330690523,,,,
atto,1,0.16891518035410977,0.16891518035410977,75000.0,64162.05492111035,,,,
zopa,1,0.15896212391704756,0.15896212391704756,77090.05,66516.45330690523,,,,
the royal borough of kensington & chelsea council,1,0.15335653798607998,0.15335653798607998,67499.5,58524.40054474695,,,,
micro it global,1,0.1519381910984717,0.1519381910984717,68975.41,59877.700499039835,,,,
hire resolve.com,1,0.15141256129911193,0.15141256129911193,72500.0,62966.13606351484,,,,
brio digital,1,0.14921332299324142,0.14921332299324142,65000.0,56560.43025214934,,,,
gc partners,1,0.14861193248244187,0.14861193248244187,52429.35,45645.83434780002,,,,
barrows,1,0.14581470708090247,0.14581470708090247,80000.0,69819.3167757546,,,,
and digital,1,0.14469919865794542,0.14469919865794542,52250.75,45645.83434780002,,,,
norstella,1,0.14135328429453223,0.14135328429453223,80613.27,70629.55099816169,,,,
logitech,1,0.13462178821001558,0.13462178821001558,66403.06,58524.40054474695,,,,
youlend,1,0.13065034539000614,0.13065034539000614,63950.07,56560.43025214934,,,,
depop,1,0.12585762264715925,0.12585762264715925,78606.61,69819.3167757546,,,,
ashdown group,1,0.12271257964132778,0.12271257964132778,70000.0,62348.99409639006,,,,
wordsmith ai,1,0.11731199745428642,0.11731199745428642,68410.25,61227.52656005462,,,,
adepta partners limited,1,0.11720442475805924,0.11720442475805924,70000.0,62656.39344845876,,,,
alexa,1,0.11409483626243139,0.11409483626243139,69437.54,62326.41759021993,,,,
signal,1,0.11206726415315228,0.11206726415315228,65083.07,58524.40054474695,,,,
methods business and digital technology,1,0.11170867987500462,0.11170867987500462,70000.0,62966.13606351484,,,,
numan,1,0.11020335889218154,0.11020335889218154,77513.64,69819.3167757546,,,,
