company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
datatech analytics,5,0.17303367094996028,0.23737751044388236,67137.7,67220.81976913371,2.5,8,google_places,api
sword group,5,0.1583002421666569,0.1619097037747243,66613.13,63865.723304563,4.4,7,google_places,api
pontoon,5,0.12225869897480497,0.2919498017831931,68050.16,70031.26925984984,3.7,81,google_places,api
tjx uk,5,0.1200623458547901,0.1200623458547901,63969.28,56206.57863970243,3.9,176,google_places,api
lorien,5,0.09989134449779416,0.35413443127603833,65452.43,90169.41940230523,,,google_places,no_match
preply,5,0.05804547569558001,0.10523964485301289,71575.48,70831.33501597705,,,google_places,no_match
jacobs,5,0.020684014068357615,0.07315187108372152,65902.9,65215.262695865116,4.3,297,google_places,api
relay technologies,5,-0.06884004495785816,0.06884004495785816,51870.89,56294.40672132557,5,12,google_places,api
skyscanner,5,-0.09701467342402145,0.16485804821927205,53805.62,65935.971628143,,,google_places,no_match
amazon eu sarl,5,-0.1160808930189163,0.1384372841998295,68889.81,69763.35494845409,3,649,google_places,api
deliveroo,5,-0.16284605812742986,0.16284605812742986,60576.11,67470.99828450187,1.8,1047,google_places,api
speechify,5,-0.20989101206273722,0.20989101206273722,49118.48,61692.51460064955,4.1,9,google_places,api
aviva,5,-0.24937889874576497,0.24937889874576497,43520.21,63902.286713948306,5,1,google_places,api
xapien,5,-0.2902135149377422,0.2902135149377422,47616.34,66653.43544326138,3.9,8,google_places,api
newto training,5,-0.32804091375351135,0.32804091375351135,35000.0,63902.286713948306,,,google_places,filtered
quickline communications,5,-0.4072451458950114,0.4072451458950114,34528.79,62106.04222817477,,,google_places,no_match
experis,4,0.45596585507653364,0.5440341449234664,102046.23999999999,79648.79273282317,,,,
morgan mckinley,4,0.2730178564886372,0.3353627955909522,89536.73000000001,67922.24183215476,,,,
circadia health,4,0.24597456350275695,0.24597456350275695,82772.82,65736.3594622554,,,,
opus recruitment solutions ltd,4,0.2110976429446254,0.2701933599222487,90250.0,71731.85572776911,,,,
morgan stanley,4,0.04430129892088173,0.0583690758093826,64653.835,61813.90856287177,,,,
zopa,4,-0.04829183677497505,0.14242909241906876,54651.405,64774.92868946037,,,,
zopa bank,4,-0.06567343701701915,0.1495828041166348,54274.7,64161.180636859586,,,,
spire,4,-0.07827491954069203,0.10726720331610914,58092.455,62860.5162032808,,,,
entrust,4,-0.08826509734462046,0.11182666369375391,62326.655,67846.62549096456,,,,
barclays,4,-0.1228287709500207,0.30724031078939223,34894.240000000005,48646.91178811532,,,,
asos,4,-0.1414516878040686,0.14203976396680393,62390.485,72114.35771262612,,,,
referrals only,3,0.3876737259048251,0.3876737259048251,107500.0,73492.59426633517,,,,
transunion,3,0.32514820739409867,0.33285311256514327,71565.58,70755.27386007814,,,,
datatech,3,0.24555564403672023,0.3079957983269112,86411.63,71982.21909611003,,,,
lloyds banking group,3,0.24518128229948946,0.36652470939439025,83851.0,64174.170706805446,,,,
bloomberg,3,0.22501753260390245,0.22501753260390245,96984.41,83688.04136598218,,,,
pipedrive,3,0.2219394338586643,0.2219394338586643,79701.61,71107.38409700646,,,,
monzo,3,0.19962918758714202,0.24827413218963124,85500.0,59518.588119070904,,,,
harnham,3,0.18652634992955805,0.1942770033323482,77776.07,63902.286713948306,,,,
anthropic,3,0.17793534700629088,0.17793534700629088,170000.0,143612.86219706523,,,,
conrad consulting ltd,3,0.17242697514501662,0.17242697514501662,67500.0,53882.00677535244,,,,
compare the market,3,0.1429345633179727,0.1429345633179727,80055.77,70031.26925984984,,,,
graphcore,3,0.13467653942184488,0.13467653942184488,73319.05,63902.286713948306,,,,
hays specialist recruitment limited,3,0.12778084075549864,0.2638527931813905,62500.0,64193.77530047315,,,,
viber,3,0.12753579974872445,0.12753579974872445,70191.15,63902.286713948306,,,,
gilead sciences,3,0.11523089368357044,0.3473260407870975,71737.91,79828.58302749624,,,,
the vanguard group,3,0.05905976438647976,0.11010183902579466,62106.02,53719.79465238343,,,,
adecco,3,0.04455366783290398,0.18294279946183778,53690.0,50117.85395724904,,,,
michael page finance,3,0.012646944418790681,0.16767398993623162,42500.0,47242.95138053651,,,,
dojo,3,0.006299051734591572,0.1598010538748371,61805.57,63902.286713948306,,,,
stadigo,3,-0.015761791177239783,0.07371589716275097,53040.0,48797.93863841246,,,,
"gilead sciences, inc.",3,-0.01849796476956526,0.3421006779287951,64266.7,76868.72705288512,,,,
capital on tap,3,-0.021428899038484567,0.12029007323575637,57757.82,59587.317116293125,,,,
hastings insurance services,3,-0.04396392491488645,0.08056337490011321,56403.13,53467.792314071,,,,
atominvest,3,-0.05678866407302985,0.13209012509422255,56811.25,53719.79465238343,,,,
who we are addepar,3,-0.05754771654891779,0.12668270582067828,60982.19,58655.10039516894,,,,
currys,3,-0.05899208406833615,0.07898798716735568,62365.69,70031.26925984984,,,,
markerstudy insurance services,3,-0.06253991761016506,0.2426842874852646,48801.11,49938.52407265784,,,,
wrisk,3,-0.08750012259431655,0.1766116401912806,51298.56,63902.286713948306,,,,
jack & jill,3,-0.10685575703106955,0.1682529558351716,62559.64,70031.26925984984,,,,
morson edge,3,-0.1119188332413808,0.1119188332413808,60973.01,65357.552557776646,,,,
oxford knight,3,-0.12543830112271728,0.12543830112271728,66395.34,75118.71338049493,,,,
microtech global ltd,3,-0.12650659292221303,0.12650659292221303,65000.0,70031.26925984984,,,,
informed solutions,3,-0.13777583403349636,0.13777583403349636,58595.58,66143.79676551025,,,,
scott logic,3,-0.1381016783060864,0.1381016783060864,55312.36,63865.723304563,,,,
leidos innovations uk limited,3,-0.139310925660586,0.139310925660586,60000.0,63902.286713948306,,,,
nottingham community housing association ltd,3,-0.14878790876840262,0.14878790876840262,43173.0,51012.95539923465,,,,
checkout.com,3,-0.15117385481449866,0.15117385481449866,58442.11,70031.26925984984,,,,
beyond,3,-0.1644540613511717,0.1644540613511717,47441.83,53719.79465238343,,,,
xbridge limited,3,-0.16494217808668674,0.16494217808668674,61984.96,70831.33501597705,,,,
ge vernova,3,-0.16623682209024462,0.16623682209024462,46819.27,60755.47032675554,,,,
hsbc,3,-0.16730007802055646,0.16730007802055646,50230.47,63902.286713948306,,,,
tradinghub,3,-0.17066814060642324,0.17066814060642324,61592.27,75118.71338049493,,,,
frasers group financial services,3,-0.19335517654780698,0.19335517654780698,40149.59,47242.95138053651,,,,
teya,3,-0.19370697586462823,0.2018545402441139,45809.31,57618.938977801066,,,,
aberdeen,3,-0.20034488102023204,0.20034488102023204,43757.8,53709.92108214091,,,,
maxaccelerate,3,-0.22971777875144164,0.22971777875144164,47261.38,63735.2673851879,,,,
spotify,3,-0.23802523302609072,0.23802523302609072,57704.69,68058.69795802287,,,,
yorkshire water,3,-0.2796030137889716,0.2796030137889716,47000.0,65937.21228319734,,,,
mistral ai,3,-0.2829135209482508,0.2829135209482508,48559.61,68269.03630301055,,,,
vermelo,3,-0.304802951489144,0.304802951489144,43290.84,66143.79676551025,,,,
gsf car parts,3,-0.3063836669472652,0.3063836669472652,32285.39,46479.32961735024,,,,
peopleworth,3,-0.3189965894317147,0.3189965894317147,44400.33,63902.286713948306,,,,
oscar associates  limited,2,0.5123167227461665,0.5123167227461665,93900.0,56350.11267618038,,,,
intec select limited,2,0.5066615562257426,0.5066615562257426,146900.0,97688.71890994544,,,,
sanderson recruitment,2,0.4984036046895394,0.5015963953104606,136890.0,89531.8520825938,,,,
marks sattin,2,0.4287154970970136,0.4287154970970136,82604.14499999999,57871.99186991892,,,,
rise technical recruitment,2,0.39905097504557774,0.39905097504557774,85000.0,60755.47032675554,,,,
dwp digital,2,0.38996996773847403,0.38996996773847403,90000.0,64749.60041505998,,,,
ascot lloyd,2,0.3801455843870836,0.3801455843870836,86790.41,62674.43626307223,,,,
sharechat,2,0.37177883339778517,0.37177883339778517,92735.38500000001,67694.41090881324,,,,
guidant global,2,0.3474299382731506,0.3474299382731506,185250.0,137483.9572270556,,,,
hays technology,2,0.3467714563235866,0.36871569002879795,76750.0,58474.221712149236,,,,
searchability  ltd,2,0.31833741831903295,0.40755163044275255,84763.365,64546.40997148227,,,,
dft operator,2,0.31571543560502974,0.31571543560502974,84077.225,63902.286713948306,,,,
lj recruitment,2,0.3123650870284789,0.3123650870284789,62000.0,47242.95138053651,,,,
trainline,2,0.2917994400449129,0.2917994400449129,85032.93,67318.65074978292,,,,
the hartford,2,0.24876828145365334,0.24876828145365334,74324.925,59518.588119070904,,,,
selby jennings,2,0.21931710240574365,0.21931710240574365,76865.565,61875.53195611664,,,,
twentyai,2,0.21657933997398726,0.21657933997398726,97241.955,79534.47024846912,,,,
xodus group,2,0.20798944909618683,0.20798944909618683,75185.055,62245.36885597172,,,,
saris ai,2,0.20223709007588203,0.20223709007588203,82529.91500000001,68649.47777117572,,,,
the independent,2,0.19397563366068418,0.19397563366068418,80715.485,67694.41090881324,,,,
investigo,2,0.18133333676896504,0.18133333676896504,71872.36,60457.31378884493,,,,
zilch,2,0.17873540390895795,0.17873540390895795,58855.945,50355.37184730376,,,,
salt search,2,0.17583806673510366,0.3181334922667243,82943.07,70431.30213791344,,,,
arrows,2,0.1719678653972178,0.1719678653972178,83416.13,71399.62040522568,,,,
filament,2,0.16257500439639508,0.24294607966535023,73227.17,63329.03834022781,,,,
identify solutions,2,0.15288056011087875,0.5123294656894597,56250.0,49389.77429983253,,,,
. essex county council,2,0.13316360514034578,0.14533190844805086,69914.96,60763.24513604693,,,,
the portfolio group,2,0.12944362804901,0.12944362804901,80000.0,70831.33501597705,,,,
robert walters,2,0.12571319689583513,0.19840272559257935,70096.105,61856.18170977203,,,,
naked wines,2,0.12230854678203487,0.12230854678203487,75000.0,66966.77798689908,,,,
dgh recruitment ltd,2,0.11527233240576035,0.22433073332615167,60250.05,53998.103287722086,,,,
clearwater analytics,2,0.11483967848722185,0.11483967848722185,71054.605,63735.2673851879,,,,
evolve it recruitment ltd,2,0.1098127932449425,0.19857271561254872,71539.065,64350.41473249698,,,,
algo1,2,0.09774131417592047,0.09774131417592047,80012.795,72975.02419823599,,,,
adria solutions,2,0.09609673991082558,0.09609673991082558,72500.0,66143.79676551025,,,,
ribbons and reeves limited,2,0.09542245825016325,0.09542245825016325,70000.0,63902.286713948306,,,,
neartech search,2,0.09200810901818245,0.1105881849377293,72473.815,66346.90114229883,,,,
turner & townsend,2,0.09131468592264716,0.09131468592264716,61026.285,55929.02081297366,,,,
liberty global,2,0.09123411309943542,0.09123411309943542,76420.51,70031.26925984984,,,,
pleo,2,0.08708193196478888,0.08708193196478888,72703.1,66966.77798689908,,,,
dohop,2,0.08585425975597513,0.08585425975597513,51298.96,47242.95138053651,,,,
solirius reply,2,0.08483815256633241,0.08483815256633241,66483.845,61875.53195611664,,,,
cfc,2,0.08105110937334509,0.08105110937334509,51072.045,47242.95138053651,,,,
citi,2,0.07706041746102538,0.19995382103808995,51179.08,47517.371514446146,,,,
chaucer underwriting services,2,0.07586896737021943,0.11210895423132071,57795.46,53719.79465238343,,,,
the economist group,2,0.07005922370528317,0.15004889232721516,75305.64,70431.30213791344,,,,
ips group,2,0.0650472279416069,0.0650472279416069,60000.0,56497.11835301755,,,,
ageas insurance ltd,2,0.04513984233676681,0.21410807780152075,55500.0,53280.895683782604,,,,
persistent systems,2,0.04250477831212925,0.059916556351764745,63461.95,60874.49316323353,,,,
qbe,2,0.039140910653982106,0.08872341556067163,63953.99,62275.564834180244,,,,
platform recruitment,2,0.028163297878020938,0.23971654955162133,85000.0,82627.9945962443,,,,
royal london group,2,0.027837672372506457,0.06573218886471166,60703.305,59086.84425711993,,,,
phoenix group,2,0.027539363890320953,0.19868513578355645,58936.75,55718.36334050483,,,,
alois uk,2,0.022424505466235062,0.04030607855615459,69118.235,67694.41090881324,,,,
cititec talent ltd,2,0.022216503215601504,0.022216503215601504,66257.86,64774.92868946037,,,,
playstation global,2,-0.004655806955381536,0.1259051803024424,72365.36499999999,72975.02419823599,,,,
pinsent masons,2,-0.014515321695239298,0.05045006544290005,55681.785,56648.8401126267,,,,
accenture,2,-0.024667184603373582,0.08915437649198729,61824.3,63652.73792292147,,,,
direct line group,2,-0.026506855063913863,0.08044630094945046,48887.369999999995,50486.54459628304,,,,
relationrx,2,-0.03507487580097416,0.12256940710656045,70678.185,72975.02419823599,,,,
limbic,2,-0.035406761957831365,0.035406761957831365,62688.315,65023.04173972928,,,,
fractile,2,-0.04050256952284796,0.05527992775629535,79248.98499999999,82594.26495867735,,,,
nigel wright group,2,-0.041505349031107155,0.25429449923664504,61250.0,63902.286713948306,,,,
european tech recruit,2,-0.04788522132876751,0.04788522132876751,60683.29,63735.2673851879,,,,
ntt data,2,-0.04971510450251949,0.07704968719231661,66960.625,70431.30213791344,,,,
clarenai,2,-0.051234556334989134,0.051234556334989134,64138.715,67694.41090881324,,,,
astrazeneca,2,-0.0569812145509805,0.27595150676282904,67413.08499999999,69983.88970376847,,,,
paysafe group,2,-0.06337291501565293,0.06337291501565293,44445.685,47452.91451906153,,,,
primis,2,-0.0729355817968188,0.0729355817968188,62671.675,67694.41090881324,,,,
edft,2,-0.0732778002977184,0.0732778002977184,49461.455,53372.4723718607,,,,
pacific life re,2,-0.07634242112700565,0.07634242112700565,54974.795,59518.588119070904,,,,
james fisher and sons,2,-0.08031833193747448,0.10280599802811582,61273.07,66966.77798689908,,,,
franklin templeton,2,-0.08033876917576402,0.08033876917576402,56005.69,60692.65626411577,,,,
reward gateway,2,-0.08630363671717933,0.17839943492333243,52250.0,56619.19138572717,,,,
jupiter asset management ltd,2,-0.09463685125566634,0.09463685125566634,47857.815,52860.3522977216,,,,
michael page technology,2,-0.10021562086195683,0.10021562086195683,60678.0,67112.5222801615,,,,
warner music group,2,-0.10022601161601243,0.1861901930991779,59261.475,64774.92868946037,,,,
idfc first bank,2,-0.10140829912287111,0.15604362568214983,48748.02,55677.60061650492,,,,
mccabe & barton,2,-0.10269568631070194,0.14933457740420833,62839.36,70031.26925984984,,,,
alphasights,2,-0.11381760536376817,0.11381760536376817,50235.634999999995,56619.19138572717,,,,
jupiter asset management,2,-0.1256320821040964,0.1256320821040964,46970.865,53719.79465238343,,,,
air apps,2,-0.1328927895194675,0.1328927895194675,54500.0,61875.53195611664,,,,
mnrecruit,2,-0.13836202086643173,0.13836202086643173,61237.524999999994,71294.8558324984,,,,
noir,2,-0.139310925660586,0.139310925660586,55000.0,63902.286713948306,,,,
techire ai,2,-0.1410906741773973,0.1410906741773973,54886.270000000004,63902.286713948306,,,,
zego,2,-0.14608292884378202,0.14608292884378202,47823.55,56331.87869713126,,,,
adlib,2,-0.146737163471789,0.146737163471789,52500.0,61710.43741650961,,,,
generative engineering,2,-0.1574566359374513,0.1574566359374513,59508.740000000005,70854.95167608815,,,,
redcentric,2,-0.15860464178416067,0.15860464178416067,39750.0,47242.95138053651,,,,
depixen,2,-0.16169390471625114,0.16169390471625114,57565.36,68742.38522961922,,,,
nottingham community housing association,2,-0.16507434271680188,0.16507434271680188,44086.5,52802.90480406966,,,,
quilter,2,-0.1782220702535235,0.1782220702535235,38913.495,47347.932949799026,,,,
unknown,2,-0.17917778954748928,0.17917778954748928,47116.41,58084.2606846071,,,,
mpb,2,-0.18232421036624938,0.18232421036624938,53766.33,65753.00328068054,,,,
rockstar north,2,-0.2080527112444514,0.2080527112444514,51539.92,65023.04173972928,,,,
heriot-watt university,2,-0.2168945559951843,0.2168945559951843,42541.5,55572.619047242406,,,,
flawless,2,-0.2223888641679767,0.2223888641679767,59891.21000000001,76478.11971351768,,,,
cdp global,2,-0.23299422706871808,0.23299422706871808,38725.6,50458.19340748993,,,,
roke,2,-0.27055655800498374,0.27055655800498374,48301.06,65980.49233598559,,,,
multiverse,2,-0.27972909683922886,0.27972909683922886,48379.135,66883.26832251887,,,,
amazon digital uk limited,2,-0.2918412657068221,0.2918412657068221,49593.255,70031.26925984984,,,,
evi technologies limited,2,-0.30893916616621453,0.30893916616621453,44002.36,63693.67385493852,,,,
ayvens,2,-0.3114283279232389,0.3114283279232389,37488.045,54534.77056254777,,,,
stanford black limited,2,-0.3454904558388875,0.3454904558388875,46516.685,71294.8558324984,,,,
diageo,2,-0.35912176655166356,0.35912176655166356,35049.245,54731.43929169248,,,,
fairhive homes,2,-0.3614313024091977,0.3614313024091977,40806.0,63902.286713948306,,,,
west bromwich building society,2,-0.36498463530880054,0.36498463530880054,30000.0,47242.95138053651,,,,
rockstar games,2,-0.37486791939902325,0.37486791939902325,39906.94,63818.7770495681,,,,
sedex,2,-0.3985549298617873,0.3985549298617873,31302.055,52245.80943448554,,,,
lendable,2,-0.4151934246032041,0.4151934246032041,41678.315,71272.70710842498,,,,
iqvia,2,-0.4422809922939308,0.4422809922939308,39057.77,70031.26925984984,,,,
ashdown group,2,-0.44269363089445435,0.44269363089445435,30500.0,55572.619047242406,,,,
zenergi,2,-0.5237703710825315,0.5237703710825315,28500.0,59845.079494075544,,,,
roku,2,-0.5428264316057729,0.5428264316057729,27153.255,59393.75518880692,,,,
costa coffee,2,-0.556682531146159,0.556682531146159,28329.0,63902.286713948306,,,,
srg,2,-0.5612495112964516,0.5612495112964516,27000.0,61578.59549136256,,,,
almedia,1,1.0,1.0,155000.0,75118.71338049493,,,,
intec select ltd,1,1.0,1.0,130000.0,53719.79465238343,,,,
keystream group limited,1,1.0,1.0,117000.0,57650.045143043644,,,,
lingonova,1,1.0,1.0,184000.0,59518.588119070904,,,,
morgan hunt group limited,1,1.0,1.0,156000.0,64965.56207980607,,,,
permutive,1,1.0,1.0,192000.0,70031.26925984984,,,,
proactive appointments,1,1.0,1.0,110500.0,53719.79465238343,,,,
randstad technologies,1,1.0,1.0,143000.0,70031.26925984984,,,,
randstad technologies recruitment,1,1.0,1.0,143000.0,65357.552557776646,,,,
synnovate,1,1.0,1.0,175000.0,63902.286713948306,,,,
talent international uk ltd,1,1.0,1.0,133900.0,63902.286713948306,,,,
emporia consulting group limited,1,0.9267537654005793,0.9267537654005793,130000.0,67470.99828450187,,,,
sr2,1,0.9167374409824466,0.9167374409824466,110500.0,57650.045143043644,,,,
meritus talent,1,0.9082907155987663,0.9082907155987663,100880.0,52864.062679436545,,,,
flo health的senior ai/ml engineer職位申請,1,0.9059361223327044,0.9059361223327044,135000.0,70831.33501597705,,,,
certain advantage,1,0.8903217469492181,0.8903217469492181,98800.0,52266.2346552659,,,,
aperia search,1,0.85278642259193,0.85278642259193,135000.0,72863.22824578108,,,,
access computer consulting,1,0.838021942520412,0.838021942520412,97500.0,53046.156710350166,,,,
aib ni,1,0.8139316009655044,0.8139316009655044,114854.41,63317.93874634868,,,,
sanderson government and defence,1,0.7634979532036659,0.7634979532036659,123500.0,70031.26925984984,,,,
tenth revolution group,1,0.7634979532036659,0.7634979532036659,123500.0,70031.26925984984,,,,
tem,1,0.7525063679993721,0.7525063679993721,112500.0,64193.77530047315,,,,
gocardless,1,0.7506376234759655,0.7506376234759655,124000.0,70831.33501597705,,,,
we love alfa,1,0.7372640801697483,0.7372640801697483,111521.54,64193.77530047315,,,,
ameriprise,1,0.7344243690530599,0.7344243690530599,121463.94,70031.26925984984,,,,
gigged.ai,1,0.7154871463523845,0.7154871463523845,91000.0,53046.156710350166,,,,
claimsorted,1,0.6973134158219785,0.6973134158219785,127500.0,75118.71338049493,,,,
mitsubishi ufj financial group,1,0.672479325848094,0.672479325848094,117125.85,70031.26925984984,,,,
stint,1,0.6640327606097828,0.6640327606097828,125000.0,75118.71338049493,,,,
waymo,1,0.6640327606097828,0.6640327606097828,125000.0,75118.71338049493,,,,
lawhive,1,0.6235752153204519,0.6235752153204519,115000.0,70831.33501597705,,,,
cmc markets,1,0.6074937837024345,0.6074937837024345,112574.83,70031.26925984984,,,,
artis recruitment,1,0.6064252610154851,0.6064252610154851,112500.0,70031.26925984984,,,,
peninsula,1,0.5815544502747254,0.5815544502747254,74717.3,47242.95138053651,,,,
consilio,1,0.5803005586180376,0.5803005586180376,84820.16,53673.43543444335,,,,
"cadence design systems, inc.",1,0.5783316117676862,0.5783316117676862,100801.29,63865.723304563,,,,
rework recruitment,1,0.576431764109148,0.576431764109148,100474.3,63735.2673851879,,,,
healthtech-1,1,0.5707269218818077,0.5707269218818077,110000.0,70031.26925984984,,,,
numi,1,0.5674867978286785,0.5674867978286785,109773.09,70031.26925984984,,,,
lawrence harvey,1,0.5648892260716618,0.5648892260716618,100000.0,63902.286713948306,,,,
talentcentric.com,1,0.5436907158601072,0.5436907158601072,127500.0,82594.26495867735,,,,
createfuture,1,0.5303888098642899,0.5303888098642899,97539.74,63735.2673851879,,,,
everway,1,0.5240340370909184,0.5240340370909184,97389.26,63902.286713948306,,,,
nlpatent,1,0.5118575722907939,0.5118575722907939,100000.0,66143.79676551025,,,,
167 solutions ltd,1,0.49933024361445283,0.49933024361445283,105000.0,70031.26925984984,,,,
halian technology limited,1,0.4866447647680787,0.4866447647680787,95000.0,63902.286713948306,,,,
cer financial,1,0.4643527680817337,0.4643527680817337,78664.73,53719.79465238343,,,,
altum consulting,1,0.4519787446086097,0.4519787446086097,78000.0,53719.79465238343,,,,
w3 global sourcing,1,0.432976006980804,0.432976006980804,118355.6,82594.26495867735,,,,
euphoric global,1,0.4279335653470979,0.4279335653470979,100000.0,70031.26925984984,,,,
covar,1,0.41699669393442496,0.41699669393442496,96438.95,68058.69795802287,,,,
harvey nash,1,0.41132380075872094,0.41132380075872094,84000.0,59518.588119070904,,,,
korex,1,0.40840030346449563,0.40840030346449563,90000.0,63902.286713948306,,,,
eames consulting,1,0.4044653871336199,0.4044653871336199,66351.09,47242.95138053651,,,,
revolut,1,0.3960503109393089,0.3960503109393089,91667.43,65661.98172207928,,,,
efinancialcareers sourcing services,1,0.37702592645182337,0.37702592645182337,73973.55,53719.79465238343,,,,
lloyd recruitment services ltd,1,0.37586662349759886,0.37586662349759886,65000.0,47242.95138053651,,,,
enfuse group,1,0.36800148008920186,0.36800148008920186,95802.88,70031.26925984984,,,,
michael page,1,0.3636479858567728,0.3636479858567728,68250.0,50049.57342940589,,,,
via match limited,1,0.356536887079743,0.356536887079743,95000.0,70031.26925984984,,,,
centrica - chp,1,0.346127222055892,0.346127222055892,63877.66,47452.91451906153,,,,
william alexander,1,0.3441179054844961,0.3441179054844961,80000.0,59518.588119070904,,,,
aig,1,0.33689038943001987,0.33689038943001987,71755.5,53673.43543444335,,,,
rise technical recruitment limited,1,0.33015584216091254,0.33015584216091254,85000.0,63902.286713948306,,,,
tec partners limited,1,0.3221015264244085,0.3221015264244085,86409.32,65357.552557776646,,,,
predictiva,1,0.31130366951944655,0.31130366951944655,83576.29,63735.2673851879,,,,
dtg capital markets,1,0.3057961977120511,0.3057961977120511,114726.98,87859.79021919248,,,,
fincroft,1,0.30305784772567534,0.30305784772567534,70000.0,53719.79465238343,,,,
tjx europe,1,0.29625669452402104,0.29625669452402104,69574.55,53673.43543444335,,,,
park street people,1,0.29594343107366355,0.29594343107366355,99840.0,77040.39976288512,,,,
syndigo,1,0.28791642822238056,0.28791642822238056,91224.84,70831.33501597705,,,,
songtradr,1,0.2859021412881432,0.2859021412881432,69235.73,53842.14535224555,,,,
boss professional services ltd,1,0.2851402088123881,0.2851402088123881,90000.0,70031.26925984984,,,,
eni,1,0.2840547438982689,0.2840547438982689,60932.14,47452.91451906153,,,,
sanderson,1,0.2768959663580491,0.2768959663580491,85280.0,66786.96013367074,,,,
policy expert,1,0.25982182988477404,0.25982182988477404,67677.37,53719.79465238343,,,,
youlend,1,0.25300550366564184,0.25300550366564184,67253.11,53673.43543444335,,,,
bny mellon,1,0.25244155991959016,0.25244155991959016,82841.24,66143.79676551025,,,,
client server,1,0.25191138085732945,0.25191138085732945,80000.0,63902.286713948306,,,,
albert bow,1,0.2518446534891203,0.2518446534891203,87668.27,70031.26925984984,,,,
taptap send,1,0.24743390949911964,0.24743390949911964,87359.38,70031.26925984984,,,,
lovey,1,0.24728249713990497,0.24728249713990497,82500.0,66143.79676551025,,,,
sage group plc,1,0.2353895259822301,0.2353895259822301,89575.55,72507.94030229496,,,,
maven,1,0.23246300497243033,0.23246300497243033,87297.0,70831.33501597705,,,,
