company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
eames consulting,4,0.28893357369902795,0.28893357369902795,75479.285,62038.6040141801,2.3,36,google_places,api
naked wines,4,0.22665227977808686,0.22665227977808686,75000.0,59597.10428114545,3.1,78,google_places,api
leonardo,4,0.18650474450443916,0.18650474450443916,63068.259999999995,54985.23715985862,3.8,40,google_places,api
iberdrola,4,0.1559273260858625,0.15777824435402987,62939.895,58636.94438309637,,,google_places,no_match
eni,4,0.13752104819046726,0.1641519425508453,69704.225,59709.14591438898,4,2,google_places,api
chaucer underwriting services,4,0.13386025632939583,0.13386025632939583,62097.759999999995,57635.348275825905,,,google_places,no_match
graphcore,4,0.08855193249572878,0.10384492022340709,72572.555,65624.56267558801,5,14,google_places,api
global media group,4,0.0824868067747551,0.11701157205040497,81564.56,72103.54670101214,4.8,8,google_places,api
res,4,0.08015848498695344,0.09699260994556372,68188.6,63664.29540862122,5,1,google_places,api
trustpilot,4,0.031558589052827574,0.09398599349912883,63910.24,59597.10428114545,2.3,137,google_places,api
robert half,4,-0.010630518701040335,0.11200541626157254,55082.405,52394.2000592741,,,,
spire,4,-0.011206186621641977,0.1306627613612167,60843.509999999995,60841.306324455676,,,,
checkout.com,4,-0.08134550567683546,0.12317830964757942,62462.065,66767.57389534608,,,,
royal london group,4,-0.0933753010624613,0.0933753010624613,55329.125,60982.278586109234,,,,
gleeson recruitment group,4,-0.1037450027207846,0.1037450027207846,46500.0,51954.07329960566,,,,
amazon eu sarl,4,-0.10628340440663862,0.1612736319671529,57971.765,66160.7311385021,,,,
dunnhumby ltd,4,-0.12006158624215707,0.18983189924965052,54119.86,66489.78392719763,,,,
stantec,4,-0.13593384856585916,0.13593384856585916,51038.395000000004,59117.02433212091,,,,
legalandgeneral,4,-0.13755004218502914,0.16804605231015943,44944.83,56791.77756023257,,,,
idfc first bank,4,-0.1527773920180684,0.1642458725819376,45026.83,54272.66934324408,,,,
speechify,4,-0.16221280984387934,0.16221280984387934,50951.93,59597.10428114545,,,,
beyond,4,-0.18385144742021725,0.18385144742021725,44688.985,55651.45141336766,,,,
deliveroo,4,-0.20105053579505566,0.21739258722193416,57531.84,68730.11403466846,,,,
kbr,4,-0.22911166698923585,0.22911166698923585,35870.94,44616.63895099268,,,,
london stock exchange group,4,-0.23345821243003426,0.23345821243003426,49834.365000000005,63012.685072640335,,,,
kingston college,4,-0.2496699203865995,0.2496699203865995,45040.75,59597.10428114545,,,,
vodafonethree,4,-0.25042489797889944,0.25042489797889944,51442.71,68224.18257372365,,,,
guidant global,3,0.5988299584172211,0.7345033749161122,182000.0,87630.7060723002,,,,
sanderson,3,0.562122482066358,0.7712108512669754,123500.0,61920.186097627535,,,,
pontoon,3,0.4798759050540731,0.4798759050540731,169000.0,113479.297881821,,,,
sr2 rec ltd,3,0.4732864525711024,0.4732864525711024,84500.0,67966.1708012176,,,,
circana,3,0.33825578384130056,0.33825578384130056,85896.47,63835.31296931557,,,,
platform recruitment,3,0.33637673081622027,0.4397046582527633,105000.0,68589.40125688925,,,,
atos,3,0.32575886011653027,0.32575886011653027,80338.98,63840.621210560894,,,,
data idols,3,0.31171297348057087,0.31171297348057087,90000.0,67386.17827128059,,,,
mcgregor boyall associates limited,3,0.2961518561486471,0.2961518561486471,100000.0,66730.12469270665,,,,
datatech analytics,3,0.26898505747753787,0.26898505747753787,90709.52,77077.62321357321,,,,
chaucer group,3,0.20620937187234137,0.20620937187234137,71492.52,63299.08498066116,,,,
dwp digital,3,0.18481542535096676,0.18481542535096676,75000.0,63393.27303666867,,,,
lorien,3,0.16786389243283342,0.26590887155387233,71055.66,57295.80942955019,,,,
hays technology,3,0.11875176523670224,0.5271520166992688,41342.5,59597.10428114545,,,,
preply,3,0.10464329981680003,0.10464329981680003,73836.54,67106.88192655696,,,,
capco,3,0.09693539050321277,0.11521752628219045,75872.3,66428.26586413522,,,,
prolific,3,0.06267825121930905,0.0964957416134045,63058.61,66428.26586413522,,,,
jet2.com,3,0.053725142046206494,0.10687025155408207,62433.71,63074.9261201404,,,,
zilch,3,0.05102952656331922,0.07689658516424193,63272.03,56637.42540285142,,,,
just eat,3,0.04206363715605833,0.14177424526724156,75930.56,66961.04900121613,,,,
amazon eu sarl  - d67,3,-0.006830644432588147,0.06890165246316234,64916.51,66428.26586413522,,,,
reed,3,-0.00705777008709955,0.21170257330572162,45520.71,57384.76047673592,,,,
coherent,3,-0.007369930689511163,0.035274245312598894,48839.66,49041.38199384932,,,,
hays,3,-0.026372172730155113,0.2026617245634188,55808.04,49376.65828052635,,,,
lexisnexis,3,-0.029697315302535596,0.03805454220519138,65739.63,67106.88192655696,,,,
prudential uk services,3,-0.032350763447500645,0.052365221729147225,51007.86,49521.15146977367,,,,
envitia,3,-0.04137813816222762,0.11807696887477477,50959.04,59088.247591429514,,,,
multiverse,3,-0.061201157047505485,0.1173861355085087,62448.24,67106.88192655696,,,,
air apps,3,-0.06543931298328882,0.10221279661013627,56500.0,54774.62119270712,,,,
vanrath,3,-0.0673151931861347,0.222654751296856,60000.0,48661.43198712713,,,,
jobheron,3,-0.0715635885588955,0.07333134524782946,56000.0,59841.32265240982,,,,
g mass,3,-0.0733892819217782,0.1040518501729298,54008.48,54960.57167284071,,,,
unknown,3,-0.12311282070220937,0.12311282070220937,55961.32,63896.08512447918,,,,
genius sports,3,-0.12914870843706236,0.12914870843706236,59432.79,66871.43416350745,,,,
zego,3,-0.13900083463407267,0.13900083463407267,56344.59,66428.26586413522,,,,
bp,3,-0.14163467000614433,0.1466291021246637,64769.7,64288.0763499599,,,,
evi technologies limited,3,-0.1463164059850539,0.1463164059850539,55538.06,59597.10428114545,,,,
ecm selection ltd.,3,-0.15016825888316224,0.15016825888316224,70000.0,76851.26086630185,,,,
hsbc,3,-0.15761935830596,0.15761935830596,50230.47,59492.13429452425,,,,
maxaccelerate,3,-0.17623273940064418,0.1803083928880549,47261.38,59597.10428114545,,,,
ecm selection  limited,3,-0.18493505471796257,0.18493505471796257,54000.0,67483.15631082257,,,,
kroo bank ltd,3,-0.20198982008569002,0.20198982008569002,48560.16,59088.247591429514,,,,
peopleworth,3,-0.2738473467622254,0.2738473467622254,44400.33,59597.10428114545,,,,
finlay jude associates limited,3,-0.2949143202294851,0.2949143202294851,32676.0,45544.23379411239,,,,
gsf car parts,3,-0.30224136378059496,0.30224136378059496,32285.39,46328.52726144587,,,,
essential employment,3,-0.30556865715254844,0.30556865715254844,41183.5,59270.28547704097,,,,
costa coffee,3,-0.38231876929292924,0.38231876929292924,28329.0,58901.30774477278,,,,
sanderson recruitment,2,1.0,1.0,178750.0,69547.89418416654,,,,
vantage recruitment,2,0.8958000664499716,0.8958000664499716,107575.0,56743.73083876699,,,,
almedia,2,0.8478659457077329,0.8478659457077329,180000.0,95980.60787831672,,,,
mitsubishi ufj financial group,2,0.8179189850424007,0.8179189850424007,117067.28,60694.418768487965,,,,
randstad digital,2,0.7530242777189551,0.7530242777189551,139750.0,77816.861842486,,,,
cathcart technology,2,0.4260922342508987,0.5739077657491013,100296.49,67582.76186522465,,,,
ocho,2,0.4222788370241749,0.4222788370241749,87500.0,61942.590315552676,,,,
high finance  limited,2,0.4217401522047758,0.4217401522047758,90000.0,63319.138758314286,,,,
callosum,2,0.415306410611463,0.415306410611463,146500.0,103511.15412294837,,,,
rise technical recruitment,2,0.4123560129393653,0.4123560129393653,85000.0,60183.126082424365,,,,
hackajob ltd,2,0.3973248514411434,0.3973248514411434,92500.0,66187.98963234558,,,,
describe.me,2,0.3924795235388039,0.3924795235388039,92500.0,66428.26586413522,,,,
n consulting ltd,2,0.36833833375404423,0.36833833375404423,117000.0,85505.16865153504,,,,
randstad technologies recruitment,2,0.30812953100049156,0.30812953100049156,138905.0,106185.96760350012,,,,
aig insurance,2,0.30300309513317225,0.30300309513317225,71613.795,54960.57167284071,,,,
bbva,2,0.2793003215740763,0.2793003215740763,63352.425,49521.15146977367,,,,
fruition group,2,0.2790570993945023,0.2790570993945023,75000.0,58636.94438309637,,,,
aig,2,0.27315290846382817,0.27315290846382817,68478.74,53870.99045526107,,,,
xodus group,2,0.2716754433632216,0.2716754433632216,75185.055,59117.02433212091,,,,
ameriprise,2,0.23794921971268324,0.23794921971268324,73148.25,59088.247591429514,,,,
bet365,2,0.23550886298474838,0.23550886298474838,77681.82,62874.3526876334,,,,
tabeo,2,0.22126804875668368,0.22126804875668368,70502.21,57854.676753963664,,,,
lendinvest,2,0.21540168235168564,0.21540168235168564,68691.09,55860.127221095376,,,,
youlend,2,0.19364559514492616,0.19364559514492616,72697.045,60680.43255749195,,,,
nebius,2,0.18407117259504346,0.18407117259504346,109694.185,92641.54684180948,,,,
t. rowe price,2,0.17732039246277834,0.17732039246277834,65699.925,55804.6266934743,,,,
danaher corporation,2,0.17386830790413466,0.17386830790413466,73806.20999999999,62874.3526876334,,,,
axis,2,0.1678801104822023,0.1678801104822023,65169.30500000001,55801.36558117464,,,,
elevation recruitment group,2,0.15850683277403227,0.18384026554479238,70000.0,60578.30904275449,,,,
filament,2,0.15646244510449098,0.21060413226092334,73227.17,63295.94644486184,,,,
liberty global,2,0.15042157138802587,0.15042157138802587,76420.51,66428.26586413522,,,,
viber,2,0.14547944005631605,0.14547944005631605,66917.375,58334.94652308473,,,,
talent locker,2,0.1454775340774997,0.1454775340774997,78500.0,68599.06502814812,,,,
lawrence harvey,2,0.144437947841785,0.144437947841785,67500.0,58980.91733788931,,,,
arq,2,0.13584796092031398,0.13584796092031398,76223.215,67106.88192655696,,,,
opus recruitment solutions,2,0.13197813408227893,0.34917883436316755,73500.0,65283.657642776554,,,,
c&m travel recruitment,2,0.12161441067365113,0.2688482168204318,66274.23,59088.247591429514,,,,
9fin,2,0.11705054562309627,0.11705054562309627,66282.175,59336.77330870241,,,,
funding circle,2,0.11068547462766895,0.11068547462766895,73780.91,66428.26586413522,,,,
transunion,2,0.10914708242493572,0.10914708242493572,55011.53,49598.04778977367,,,,
valtech,2,0.10036517942806454,0.10036517942806454,69821.805,63535.808202230444,,,,
yolk recruitment,2,0.09211164343857721,0.09211164343857721,60000.0,54559.12787545956,,,,
baringa partners,2,0.08519931025016192,0.3449256969738769,81033.08499999999,78195.67784342245,,,,
recraft,2,0.08446241558623693,0.18068607063029504,79666.475,74867.8730527334,,,,
ntt data,2,0.061646711420111355,0.14104808966658058,70523.34999999999,66428.26586413522,,,,
capital on tap,2,0.05804944756124837,0.08617446090957835,70284.39,66428.26586413522,,,,
gc partners,2,0.052215877910995814,0.052215877910995814,51786.630000000005,49222.25905544416,,,,
sky,2,0.04945417272286053,0.04945417272286053,71994.73999999999,68224.18257372365,,,,
atominvest,2,0.04838188238666337,0.04838188238666337,59813.715,57024.40963213511,,,,
goldman sachs,2,0.04810677100776914,0.08057999683118922,54902.945,52168.29513758786,,,,
dohop,2,0.035899983693057955,0.06570707472313286,51298.96,49521.15146977367,,,,
limbic,2,0.012026948477997658,0.055192117586737956,62288.035,61666.37775254257,,,,
nasstar,2,0.011596146181480957,0.05995373481170656,62520.265,61942.590315552676,,,,
mwh treatment,2,0.0007000752041779416,0.020663897539308966,49555.82,49521.15146977367,,,,
dept,2,-0.004898153819049039,0.27378525938337417,66102.89,66428.26586413522,,,,
yolk recruitment ltd,2,-0.005915649751463948,0.015585225599646813,57500.0,57974.708666954444,,,,
autotrader,2,-0.006815909496468209,0.062224207040866175,60000.0,60649.82237747275,,,,
elsevier,2,-0.027136274288022,0.06328682021960103,61131.595,63097.564758993234,,,,
hireful,2,-0.03579688563928177,0.03579688563928177,54750.0,56785.40828767064,,,,
citi,2,-0.04462353913436057,0.1034767887573336,56367.07,58015.12428383581,,,,
lumiaires ltd,2,-0.05036124262893309,0.17734732103465162,55683.915,58636.94438309637,,,,
currys,2,-0.054289813003963794,0.054289813003963794,63145.104999999996,66767.57389534608,,,,
maxwell bond,2,-0.0645324409818233,0.0645324409818233,60000.0,64139.0494214179,,,,
smith & brock,2,-0.06605564234043085,0.06605564234043085,46250.0,49521.15146977367,,,,
assystem,2,-0.0733504498875532,0.0733504498875532,49303.399999999994,53296.97011739883,,,,
iproov,2,-0.07795274792700821,0.07795274792700821,61250.0,66428.26586413522,,,,
mccabe & barton,2,-0.08084172895795234,0.13061939653439966,61058.09,66428.26586413522,,,,
pacific life re,2,-0.08237821136566723,0.08237821136566723,53890.06,58727.96468815639,,,,
worldpay,2,-0.09414704341609859,0.09414704341609859,54770.62,60694.418768487965,,,,
betway group,2,-0.11996931002882238,0.11996931002882238,46919.92,53296.97011739883,,,,
relationrx,2,-0.1234886842372986,0.1234886842372986,68965.68,78195.67784342245,,,,
marshmallow,2,-0.12488377613125454,0.23080209433328333,58679.34,67033.96546388655,,,,
ashurst perkins coie,2,-0.12735727939023006,0.257005763742582,45969.34,54033.95261465249,,,,
hyde housing association,2,-0.13168416477056274,0.13168416477056274,43000.0,49521.15146977367,,,,
oneadvanced,2,-0.14621820473728334,0.14621820473728334,50840.55499999999,59544.61928783485,,,,
informed recruitment,2,-0.1479807510237337,0.1479807510237337,46827.465,54960.57167284071,,,,
simply business,2,-0.1522776893905271,0.1522776893905271,51877.625,61033.72679969884,,,,
orbital,2,-0.157726138393747,0.157726138393747,59796.475000000006,71639.76336521853,,,,
code first girls,2,-0.15864164754972107,0.15864164754972107,54089.31,64288.0763499599,,,,
the vanguard group,2,-0.16060161566810335,0.16183847192869574,50018.84,60694.418768487965,,,,
nationwide,2,-0.16309280887024225,0.16309280887024225,54633.45,65267.379199961215,,,,
mony group,2,-0.17324003367408253,0.17324003367408253,50206.61,60694.418768487965,,,,
parleyx,2,-0.17803836075619503,0.17803836075619503,54888.740000000005,66767.57389534608,,,,
alphasights,2,-0.1781320224705,0.1781320224705,46950.095,56898.73455985441,,,,
dotmatics,2,-0.17834829787552953,0.17834829787552953,48839.655,59440.824955050564,,,,
the james hutton institute,2,-0.1814412120604886,0.1814412120604886,52140.0,63697.318712132575,,,,
fraser & co. talent partners limited,2,-0.1826605569607771,0.1826605569607771,55000.0,67454.45680678947,,,,
howden,2,-0.19098192738897424,0.19098192738897424,46372.520000000004,57024.40963213511,,,,
alice,2,-0.2072598833332322,0.2072598833332322,43569.45,54960.57167284071,,,,
queens university,2,-0.21079563013732538,0.21079563013732538,42500.0,54076.78314082569,,,,
lj recruitment limited,2,-0.2128068586932937,0.2128068586932937,40000.0,50813.474196723226,,,,
mercor,2,-0.21345065003155428,0.21345065003155428,51834.41,65901.02706470924,,,,
fdm group,2,-0.21601601184193653,0.21601601184193653,46324.24,59088.247591429514,,,,
pearson carter,2,-0.21610815388367685,0.21610815388367685,49250.0,63012.685072640335,,,,
the hyde group,2,-0.2176209473226994,0.2176209473226994,43000.0,54960.57167284071,,,,
hastings insurance services,2,-0.22024889574559292,0.22024889574559292,44163.095,56637.42540285142,,,,
the cigna group,2,-0.24087079967229655,0.24087079967229655,46813.595,61032.41042823091,,,,
weller&company,2,-0.24505652621152962,0.24505652621152962,50325.435,66767.57389534608,,,,
bae critical skills,2,-0.2466493099587521,0.2466493099587521,36691.520000000004,48704.435377886286,,,,
dunnhumby,2,-0.24940380846295224,0.24940380846295224,50370.17,67106.88192655696,,,,
pa consulting,2,-0.2512241638746829,0.2512241638746829,47332.96,63213.792054152545,,,,
vanguard,2,-0.2534016468434922,0.2534016468434922,44810.84,60694.418768487965,,,,
henry schein,2,-0.26529474690810667,0.26529474690810667,38927.244999999995,52507.39121470804,,,,
leidos,2,-0.2685245547623626,0.2685245547623626,42891.485,58636.94438309637,,,,
cdp global,2,-0.2735295427374843,0.2735295427374843,38725.6,53296.97011739883,,,,
brahma,2,-0.2842007689432183,0.2842007689432183,55458.565,77477.8214250424,,,,
longshot systems ltd,2,-0.29271390743468645,0.29271390743468645,53899.845,75045.24721944539,,,,
leicestershire fire and rescue,2,-0.2957963225525801,0.2957963225525801,41968.5,59597.10428114545,,,,
raytheon,2,-0.30946679183465864,0.30946679183465864,54301.32,78727.36707297323,,,,
hays specialist recruitment limited,2,-0.32031776890190333,0.32031776890190333,37153.490000000005,54559.12787545956,,,,
magentus,2,-0.32300321172908575,0.32300321172908575,40014.725000000006,59117.02433212091,,,,
newto training limited,2,-0.3233313322484266,0.3233313322484266,40000.0,59117.02433212091,,,,
kingfisher,2,-0.3290678619168115,0.3290678619168115,59755.0,89065.88407032972,,,,
spotify,2,-0.3296272613096474,0.3296272613096474,49129.385,76167.70888381024,,,,
augur initiative,2,-0.34754491730964476,0.34754491730964476,45519.97,69767.2088204163,,,,
wpp,2,-0.3544338871091224,0.3544338871091224,39436.285,60694.418768487965,,,,
office angels,2,-0.41917949356576784,0.41917949356576784,29120.0,50314.22583675648,,,,
aspen wolf  ltd,2,-0.4854876895256947,0.4854876895256947,29350.0,57044.36911383289,,,,
zenergi,2,-0.5217888462239187,0.5217888462239187,28500.0,59597.10428114545,,,,
srg,2,-0.5351978142257319,0.5351978142257319,27000.0,58093.19505185471,,,,
wpp media,2,-0.5374399797994784,0.5374399797994784,30727.059999999998,66428.26586413522,,,,
acuro associates ltd,1,1.0,1.0,135000.0,59597.10428114545,,,,
axle energy,1,1.0,1.0,137500.0,66428.26586413522,,,,
flo health,1,1.0,1.0,135000.0,67106.88192655696,,,,
indra group uk & ireland,1,1.0,1.0,119290.13,59597.10428114545,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,65321.119461714625,,,,
permutive,1,1.0,1.0,192000.0,66428.26586413522,,,,
sanderson government and defence,1,1.0,1.0,147030.0,49521.15146977367,,,,
solve intelligence,1,1.0,1.0,175000.0,66428.26586413522,,,,
square one resources,1,1.0,1.0,163800.0,54960.57167284071,,,,
the investigo group,1,1.0,1.0,119539.65,59597.10428114545,,,,
method-resourcing,1,0.9961382142837341,0.9961382142837341,132600.0,66428.26586413522,,,,
bpm llp,1,0.9206782711801901,0.9206782711801901,165000.0,85907.15190348524,,,,
vallum associates,1,0.8849671314216261,0.8849671314216261,120900.0,64139.0494214179,,,,
gocardless,1,0.8477985631296048,0.8477985631296048,124000.0,67106.88192655696,,,,
numi,1,0.7954826676334268,0.7954826676334268,119270.8,66428.26586413522,,,,
coreweave europe,1,0.6987825499739915,0.6987825499739915,114000.0,67106.88192655696,,,,
feeld,1,0.6923839185663132,0.6923839185663132,100000.0,59088.247591429514,,,,
rework recruitment,1,0.6858923132576885,0.6858923132576885,100474.3,59597.10428114545,,,,
carrington recruitment solutions limited,1,0.6779338728985308,0.6779338728985308,100000.0,59597.10428114545,,,,
salt,1,0.6779338728985308,0.6779338728985308,100000.0,59597.10428114545,,,,
consula group ltd,1,0.6580619236527263,0.6580619236527263,95000.0,57295.80942955019,,,,
life360,1,0.6333408465292998,0.6333408465292998,108500.0,66428.26586413522,,,,
identify solutions,1,0.6154713213570926,0.6154713213570926,80000.0,49521.15146977367,,,,
pipedrive,1,0.5556132416786712,0.5556132416786712,103336.69,66428.26586413522,,,,
circadia health,1,0.542328626679265,0.542328626679265,91918.32,59597.10428114545,,,,
catalyst,1,0.5145043637722743,0.5145043637722743,75000.0,49521.15146977367,,,,
korex,1,0.5101404856086778,0.5101404856086778,90000.0,59597.10428114545,,,,
gonini,1,0.5053832686905988,0.5053832686905988,100000.0,66428.26586413522,,,,
sardine,1,0.4841604822756014,0.4841604822756014,127500.0,85907.15190348524,,,,
lithe consulting ltd,1,0.47772348145643745,0.47772348145643745,95000.0,64288.0763499599,,,,
halian technology limited,1,0.47213113078334573,0.47213113078334573,95000.0,64532.29472122426,,,,
third nexus group limited,1,0.46946362395771923,0.46946362395771923,94250.0,64139.0494214179,,,,
morson edge,1,0.4677486869733339,0.4677486869733339,97500.0,66428.26586413522,,,,
kier group,1,0.46607917597240095,0.46607917597240095,94251.41,64288.0763499599,,,,
natwest group,1,0.4653336106403445,0.4653336106403445,87329.64,59597.10428114545,,,,
jlr search ltd,1,0.46119217701016324,0.46119217701016324,85000.0,58171.67744076198,,,,
nucleome therapeutics ltd,1,0.455735325507203,0.455735325507203,86757.61,59597.10428114545,,,,
fazer recruitment,1,0.4555889352135825,0.4555889352135825,80000.0,54960.57167284071,,,,
moody's corporation,1,0.44947950616283167,0.44947950616283167,96286.41,66428.26586413522,,,,
digital waffle,1,0.4323137568719815,0.4323137568719815,119322.45,83307.48024133158,,,,
smart financial decisions made simple,1,0.43021165409188,0.43021165409188,95006.48,66428.26586413522,,,,
opus recruitment solutions ltd,1,0.4301141052560689,0.4301141052560689,95000.0,66428.26586413522,,,,
michael page technology,1,0.43006441118853467,0.43006441118853467,84500.0,59088.247591429514,,,,
claimsorted,1,0.42801984074312394,0.42801984074312394,127500.0,89284.47376028793,,,,
rise technical recruitment limited,1,0.4262437919637512,0.4262437919637512,85000.0,59597.10428114545,,,,
circana careers,1,0.4210995822962188,0.4210995822962188,84693.42,59597.10428114545,,,,
dex,1,0.41565212497832627,0.41565212497832627,95000.0,67106.88192655696,,,,
xylem,1,0.40759752007274125,0.40759752007274125,69705.85,49521.15146977367,,,,
stint,1,0.40001945170894504,0.40001945170894504,125000.0,89284.47376028793,,,,
waymo,1,0.40001945170894504,0.40001945170894504,125000.0,89284.47376028793,,,,
trustedhousesitters,1,0.3797088106212574,0.3797088106212574,67500.0,48923.366641114655,,,,
starr,1,0.3732202903542622,0.3732202903542622,68003.45,49521.15146977367,,,,
cloudbeds,1,0.36497599328796665,0.36497599328796665,117261.2,85907.15190348524,,,,
net recruit,1,0.354844941821539,0.354844941821539,90000.0,66428.26586413522,,,,
travtus,1,0.3489558824744214,0.3489558824744214,89608.8,66428.26586413522,,,,
lynx recruitment limited,1,0.3125704486026377,0.3125704486026377,65000.0,49521.15146977367,,,,
marshall wolfe,1,0.3096118929853112,0.3096118929853112,75000.0,57268.8751543288,,,,
anaplan,1,0.3086669724293326,0.3086669724293326,87820.56,67106.88192655696,,,,
maven,1,0.30086509004455736,0.30086509004455736,87297.0,67106.88192655696,,,,
intelligent lending,1,0.2882318126390372,0.2882318126390372,76639.66,59492.13429452425,,,,
the economist group,1,0.28628557269221677,0.28628557269221677,85445.72,66428.26586413522,,,,
detillens,1,0.28623106333940396,0.28623106333940396,81243.52,63164.01641635822,,,,
causaly,1,0.2841736705045706,0.2841736705045706,85305.43,66428.26586413522,,,,
your tech future,1,0.28124509723772734,0.28124509723772734,100000.0,78049.07914620929,,,,
markel,1,0.2764243140990975,0.2764243140990975,70153.01,54960.57167284071,,,,
fincroft,1,0.27364031831188473,0.27364031831188473,70000.0,54960.57167284071,,,,
twentyai,1,0.26494566642458145,0.26494566642458145,112387.0,88847.2943803715,,,,
helical,1,0.25064637649760124,0.25064637649760124,83078.27,66428.26586413522,,,,
amber labs,1,0.24729007869090228,0.24729007869090228,80000.0,64139.0494214179,,,,
nbi consulting,1,0.23593188606478996,0.23593188606478996,70000.0,56637.42540285142,,,,
gedu global education,1,0.23362912537747893,0.23362912537747893,60353.29,48923.366641114655,,,,
saris ai,1,0.23021506150250506,0.23021506150250506,77219.84,62769.3827010122,,,,
ellipses pharma,1,0.22966255156970972,0.22966255156970972,79052.64,64288.0763499599,,,,
the royal borough of kensington & chelsea council,1,0.22814406665561518,0.22814406665561518,67499.5,54960.57167284071,,,,
third bridge group,1,0.2274022050607302,0.2274022050607302,81534.2,66428.26586413522,,,,
brewer morris,1,0.2269783409605771,0.2269783409605771,72500.0,59088.247591429514,,,,
beatport,1,0.22467900959498285,0.22467900959498285,84000.0,68589.40125688925,,,,
