company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
creideas,4,-0.37042113847509023,0.37042113847509023,25000.0,40995.90468134034,,,,
remotejobsone,3,0.8886141544709997,0.8886141544709997,114400.0,56812.09482804297,,,,
robert walters,3,0.32371685977984427,0.3603365947356001,84500.0,60055.08381680104,,,,
sellick partnership,3,0.3234753252597678,0.3234753252597678,110500.0,74274.3733032723,,,,
oscar associates  limited,3,0.32321310954687316,0.32321310954687316,90000.0,67795.01311752884,,,,
anaplan,3,0.32193535723779215,0.32193535723779215,116012.62,90519.88205975568,,,,
guidant global,3,0.250447620995381,0.5270910674783519,182000.0,117013.25208173886,,,,
eni,3,0.23660116777296034,0.23660116777296034,70725.61,56812.09482804297,,,,
morgan stanley,3,0.20613096740905754,0.2544227874211035,59164.06,48016.25879076302,,,,
state street,3,0.20181933350317025,0.3830256403031867,83819.74,56812.09482804297,,,,
hexwired recruitment limited,3,0.16993213382893443,0.19661798460124139,100000.0,78973.65810892599,,,,
viqu it recruitment,3,0.16576848025461494,0.16576848025461494,82500.0,68395.69809181392,,,,
solirius reply,3,0.14556658461426142,0.14556658461426142,73008.27,68395.69809181392,,,,
global media group,3,0.09018779806826209,0.11186208762805432,93280.38,81935.05380772128,,,,
dojo,3,0.06161949789876004,0.08464061528583532,70210.97,68395.69809181392,,,,
michael page,3,0.05103726973057907,0.05103726973057907,52500.0,52015.5902771053,,,,
google,3,0.04499569408670782,0.17533299654567888,65168.66,68395.69809181392,,,,
solus accident repair centres,3,0.009312779501570176,0.0671876109133215,55000.0,52015.5902771053,,,,
fanduel,3,-0.03936721845106315,0.17589296492907103,62845.9,66956.59701377049,,,,
ageas,3,-0.040170694721692116,0.09632333349013271,52800.0,54476.82050630899,,,,
nasstar,3,-0.06408668883456224,0.13682209657169084,62663.48,67795.01311752884,,,,
g mass,3,-0.08627829961597823,0.08627829961597823,54008.48,56812.09482804297,,,,
strathclyde partnership for transport,3,-0.09349461398984225,0.15512836411840367,52580.0,55611.759853759184,,,,
air apps,3,-0.09653385571621946,0.09653385571621946,56500.0,56812.09482804297,,,,
ageas insurance ltd,3,-0.10275533141219327,0.13737860202319832,52800.0,62741.52481183892,,,,
relay technologies,3,-0.108856372280202,0.108856372280202,50540.3,58661.84257218525,,,,
itol recruit,3,-0.11348005867394106,0.27989695604031645,50000.0,67379.01759773119,,,,
the cigna group,3,-0.1501794216417411,0.21525975616258922,45790.09,57917.38206019413,,,,
dvsa,3,-0.1675077051723435,0.1675077051723435,44241.0,53255.542540896364,,,,
ad warrior ltd,3,-0.17079868113824515,0.17079868113824515,44241.0,53466.45401656704,,,,
iproov,3,-0.17495161562765296,0.17495161562765296,57500.0,68395.69809181392,,,,
dvsa.gov,3,-0.18789313346808809,0.18789313346808809,44241.0,54476.82050630899,,,,
datatech,3,-0.19048318961415434,0.19048318961415434,50376.5,69050.99469797006,,,,
cirrus logic,3,-0.2055350810317168,0.2055350810317168,51314.36,67013.66420523135,,,,
hsbc,3,-0.20695809373530016,0.20695809373530016,50230.47,67379.01759773119,,,,
chip,3,-0.20916645229617337,0.20916645229617337,42176.69,54476.82050630899,,,,
asos,3,-0.22756490088166195,0.22756490088166195,59339.57,75780.20653306508,,,,
wordsmith ai,3,-0.23592069666446377,0.2503942815543943,52708.49,66956.59701377049,,,,
srt marine systems plc,3,-0.24937895881642927,0.24937895881642927,51737.64,67795.01311752884,,,,
maxaccelerate,3,-0.26677660569821837,0.26677660569821837,47261.38,66956.59701377049,,,,
gsf car parts,3,-0.3442454600434533,0.3442454600434533,32285.39,49157.925414215446,,,,
loomis uk ltd,3,-0.4782572379009899,0.4782572379009899,30284.0,61930.51836101531,,,,
impellam,2,1.0,1.0,185250.0,68395.69809181392,,,,
socode limited,2,0.7627942601159218,0.7627942601159218,130000.0,74319.30241289445,,,,
andrews recruitment group,2,0.6475623212440182,0.6475623212440182,124693.52,53381.89988819689,,,,
anthropic,2,0.5967322112818537,0.5967322112818537,177500.0,111164.53889127928,,,,
concept resourcing,2,0.508807820126227,0.508807820126227,107315.0,71080.69734280492,,,,
hays specialist recruitment limited,2,0.47726720756379176,0.5227327924362083,113750.0,65128.51351968704,,,,
bright purple resourcing,2,0.44808237786911914,0.44808237786911914,105223.0,72670.5341304757,,,,
dcv technologies,2,0.43484291618942017,0.49808927444393636,78165.68,54476.82050630899,,,,
wedotech,2,0.4080898236609928,0.4080898236609928,130000.0,92756.88241681279,,,,
nebius,2,0.3930264335834468,0.3930264335834468,109694.185,78745.22862988368,,,,
microtech global ltd,2,0.389335942967904,0.389335942967904,100000.0,72332.54784729789,,,,
fruition group,2,0.38023707638525184,0.38023707638525184,100000.0,72794.71148581666,,,,
sanderson recruitment,2,0.3489515005548261,0.651048499445174,98114.605,61884.34592090673,,,,
synergize consulting limited,2,0.33285033144700493,0.33285033144700493,125200.0,93934.02773443962,,,,
morson edge,2,0.3048238189842211,0.3048238189842211,74750.0,57364.73844411856,,,,
third nexus group limited,2,0.3017982059940399,0.3017982059940399,78500.0,60517.828622515844,,,,
searchability  ltd,2,0.2978273756853122,0.4128065276771478,88500.0,68095.35560467138,,,,
arcadis,2,0.2931280995418338,0.2931280995418338,77174.295,59986.537276939416,,,,
aj bell,2,0.2796008216978333,0.2796008216978333,87077.605,68050.18525501572,,,,
brian durham recruitment services,2,0.2638071150836903,0.2638071150836903,72500.0,57415.51227862132,,,,
youlend,2,0.2513694894406371,0.2513694894406371,68427.925,54682.43039119271,,,,
circadia health,2,0.2476395550417016,0.2476395550417016,84583.74,67795.01311752884,,,,
"gilead sciences, inc.",2,0.23249087977417426,0.23249087977417426,83916.16500000001,68095.35560467138,,,,
lhh recruitment solutions,2,0.2215873723610405,0.2215873723610405,68519.0,57722.17202581289,,,,
microsoft,2,0.18372636268192677,0.258615813101891,80491.52,67887.35784477254,,,,
webuild-ai,2,0.143851984593804,0.143851984593804,78234.555,68395.69809181392,,,,
sword group,2,0.13651201435331187,0.13651201435331187,54571.055,48016.25879076302,,,,
arq,2,0.11444457950671803,0.11444457950671803,76223.215,68395.69809181392,,,,
zeal group,2,0.11143889289795894,0.415594251673422,69877.825,64374.95107137378,,,,
hellokindred,2,0.10407567652014643,0.10407567652014643,66710.115,60799.27834916925,,,,
gleeson recruitment group,2,0.10363120115724271,0.10363120115724271,75000.0,67957.48427677352,,,,
secure trust bank ltd,2,0.10138586360875018,0.10138586360875018,60000.0,54476.82050630899,,,,
wrk digital ltd,2,0.10138586360875018,0.10138586360875018,60000.0,54476.82050630899,,,,
natwest group,2,0.10028217211888145,0.10028217211888145,73671.15,66956.59701377049,,,,
a2dominion group,2,0.08831771546254256,0.22878266531099462,74178.095,68095.35560467138,,,,
baringa,2,0.082323261042349,0.09609500572941213,74026.255,68395.69809181392,,,,
9fin,2,0.07671591103842652,0.07671591103842652,69039.85,64374.95107137378,,,,
markerstudy insurance,2,0.06464147969834044,0.21481223111137232,55377.955,52015.5902771053,,,,
prima,2,0.02908784124826467,0.12556723298700068,68360.465,65128.51351968704,,,,
accurx,2,0.019957035482094945,0.13986275007793236,60000.0,58583.14943948831,,,,
vermelo rpo,2,0.018771129827810068,0.1929293048835029,55897.94500000001,54413.84255257413,,,,
lorien,2,0.01848375814796807,0.0989856030374207,68879.425,67611.5491891958,,,,
robert half,2,0.012657988052551406,0.012657988052551406,52500.0,51844.32802324528,,,,
the aa,2,0.01234552409140585,0.01234552409140585,52657.75,52015.5902771053,,,,
dataiku,2,0.012147837993489369,0.21213100175113797,68858.855,68095.35560467138,,,,
cathcart technology,2,0.004193040612195359,0.20635531967285894,52145.270000000004,51942.54589283659,,,,
leeds building society,2,-0.004351545990815116,0.11062760600102053,67500.0,67795.01311752884,,,,
autotrader,2,-0.007854587732727826,0.109240451341478,60000.0,61217.152391541254,,,,
ds smith packaging limited,2,-0.023925741084925952,0.023925741084925952,50707.435,51950.38649657898,,,,
centrica - chp,2,-0.029445753871199923,0.07191328577476347,58708.72,59905.301697317074,,,,
hometrack,2,-0.0348678169701571,0.1738961794765438,70105.35,73570.46336084881,,,,
playstation,2,-0.038262027654150585,0.0710224492990648,65778.73999999999,68395.69809181392,,,,
createfuture,2,-0.04287648990425734,0.04287648990425734,64112.385,66985.13060950092,,,,
mwh treatment,2,-0.04728909667277141,0.04728909667277141,49555.82,52015.5902771053,,,,
friend mts,2,-0.04876410469598483,0.04876410469598483,64489.05,67795.01311752884,,,,
computershare flexible talent,2,-0.06086443495563973,0.06086443495563973,51200.56,54413.84255257413,,,,
exl,2,-0.06272822342435833,0.06272822342435833,58731.93,62603.896459928445,,,,
cfc,2,-0.06278701318649581,0.06278701318649581,56171.095,59905.301697317074,,,,
signifyd,2,-0.07750701677780202,0.07750701677780202,62813.215,68095.35560467138,,,,
tripleten,2,-0.08133893621046567,0.08133893621046567,69235.20000000001,75365.33628017332,,,,
deerfoot recruitment solutions limited,2,-0.08399071975300068,0.08399071975300068,65000.0,71098.7678709313,,,,
clearwater analytics,2,-0.08553651721204639,0.08553651721204639,47432.765,51869.50150856788,,,,
amentum,2,-0.09312491690491986,0.131498610641997,50887.695,57486.427902266754,,,,
animal friends,2,-0.10881845648119422,0.19908135186058623,48500.0,53982.699291726225,,,,
rhp,2,-0.10892100324004232,0.10892100324004232,46350.0,52015.5902771053,,,,
pacific life,2,-0.10948089589210916,0.10948089589210916,70625.175,80470.36404971407,,,,
fractal,2,-0.11198184588032375,0.1292044940802635,66000.51,73570.46336084881,,,,
alexander mann solutions - contingency,2,-0.11578938725793639,0.21890852925602564,55501.825,66356.54660841398,,,,
trainline,2,-0.11854470593792797,0.11854470593792797,63823.015,72087.9523124395,,,,
johnson controls,2,-0.12146340473824212,0.2147709592556346,59560.4,67795.01311752884,,,,
mindrift,2,-0.12874512399216737,0.12874512399216737,54620.93,62880.60259543105,,,,
wayve,2,-0.13195196404554096,0.13195196404554096,62176.55,72087.9523124395,,,,
1st central,2,-0.14462536143917298,0.16286209927478063,51265.855,61217.152391541254,,,,
rail safety and standards board limited,2,-0.14985044385181687,0.14985044385181687,45131.29,53046.93597727176,,,,
hastings insurance services,2,-0.15175454944363734,0.15175454944363734,52314.869999999995,61436.25929906145,,,,
fti consulting,2,-0.15713595140715791,0.15713595140715791,57648.275,68395.69809181392,,,,
valtech,2,-0.16503909070484732,0.16503909070484732,55953.78999999999,67013.66420523135,,,,
lexisnexis risk solutions,2,-0.16557253395279997,0.16557253395279997,53398.770000000004,64374.95107137378,,,,
idfc first bank,2,-0.16682086292157394,0.16682086292157394,48748.02,59697.30393741824,,,,
intec select ltd,2,-0.17139495178173964,0.17139495178173964,45000.0,54413.84255257413,,,,
kroo bank ltd,2,-0.1815048050857333,0.1815048050857333,44526.015,54381.24066231098,,,,
capita,2,-0.1837210114184607,0.1837210114184607,55553.89,68050.18525501572,,,,
penguin recruitment,2,-0.18905639849894795,0.2303703462990334,40000.0,49844.66228007414,,,,
worldpay,2,-0.19313035313647903,0.19313035313647903,50729.93,62603.896459928445,,,,
ecm selection ltd.,2,-0.1940152820238857,0.1940152820238857,55000.0,66956.8030153364,,,,
parleyx,2,-0.1974825678901949,0.1974825678901949,54888.740000000005,68395.69809181392,,,,
test triangle,2,-0.20514866185609804,0.20514866185609804,44504.020000000004,55990.36934871823,,,,
elevate recruitment limited,2,-0.2079151431362537,0.2079151431362537,45000.0,56812.09482804297,,,,
bjak,2,-0.21008336039680944,0.21008336039680944,54026.9,68395.69809181392,,,,
atominvest,2,-0.21019797108897126,0.21019797108897126,41750.0,52861.348124876924,,,,
bet365,2,-0.21751051352354014,0.21751051352354014,53048.885,67795.01311752884,,,,
rail safety and standards board,2,-0.22496719729741754,0.22496719729741754,45449.015,58583.14943948831,,,,
concept life sciences,2,-0.22802437510839563,0.22802437510839563,51709.785,66985.13060950092,,,,
swift,2,-0.23106330275121362,0.23106330275121362,49799.14,64374.95107137378,,,,
haseltine lake kempner,2,-0.24437407424629048,0.24437407424629048,36282.33,48016.25879076302,,,,
jd.com,2,-0.24493914677835293,0.24493914677835293,46420.54,62603.896459928445,,,,
simply business,2,-0.25122079726449487,0.25122079726449487,42303.21,56496.240607984626,,,,
bestway group,2,-0.2692998685003326,0.2692998685003326,49537.825,67795.01311752884,,,,
keoghs llp,2,-0.271141213662493,0.271141213662493,37912.020000000004,52015.5902771053,,,,
civic recruitment limited,2,-0.27264315961061975,0.27264315961061975,49593.56,68163.89004587421,,,,
ecm selection  limited,2,-0.2816580128724844,0.2816580128724844,47750.0,66545.94027567402,,,,
amazon eu sarl,2,-0.28872419819891326,0.28872419819891326,48648.205,68395.69809181392,,,,
longshot systems ltd,2,-0.30244379332413296,0.30244379332413296,53899.845,76486.08065824784,,,,
hiscox,2,-0.30501253698473085,0.30501253698473085,44785.515,64374.95107137378,,,,
nxp semiconductors,2,-0.3188471816906362,0.3188471816906362,32706.41,48016.25879076302,,,,
sodexo,2,-0.33505762249334137,0.33505762249334137,38618.12,59905.301697317074,,,,
hyper recruitment solutions ltd,2,-0.3402031557068885,0.3402031557068885,44048.84,66761.21654869801,,,,
next,2,-0.36855545749675517,0.36855545749675517,37500.0,59905.301697317074,,,,
raytheon,2,-0.40347076485211075,0.40347076485211075,45867.035,77592.35919547913,,,,
larian studios,2,-0.4095083686537408,0.4095083686537408,40731.155,68978.37807986749,,,,
stantec uk careers,2,-0.41863677764110996,0.41863677764110996,38961.81,67018.01645090632,,,,
curtins,2,-0.450184469111069,0.450184469111069,37194.265,67604.55113234925,,,,
get staffed online recruitment,2,-0.47274784457426267,0.47274784457426267,29683.78,57905.63595414593,,,,
srg,2,-0.5152019430758492,0.5152019430758492,27000.0,57336.31326325511,,,,
costa coffee,2,-0.5588932920582509,0.5588932920582509,28329.0,64222.555426976236,,,,
charles river analytics,1,1.0,1.0,160000.0,67379.01759773119,,,,
confidential scovai,1,1.0,1.0,135000.0,66956.59701377049,,,,
experis,1,1.0,1.0,196300.0,83163.76320930282,,,,
flo health,1,1.0,1.0,150000.0,68395.69809181392,,,,
generate biomedicines,1,1.0,1.0,150000.0,68142.88623325792,,,,
opus recruitment solutions ltd,1,1.0,1.0,162500.0,68395.69809181392,,,,
permutive,1,1.0,1.0,192000.0,68395.69809181392,,,,
pontoon,1,1.0,1.0,117000.0,56812.09482804297,,,,
shareforce,1,1.0,1.0,136500.0,67795.01311752884,,,,
solve intelligence,1,1.0,1.0,175000.0,68395.69809181392,,,,
square one resources,1,1.0,1.0,188500.0,69624.06802818646,,,,
trust in soda,1,1.0,1.0,195000.0,92797.84186617023,,,,
yourshortlist,1,1.0,1.0,169000.0,67795.01311752884,,,,
method-resourcing,1,0.9387184238107881,0.9387184238107881,132600.0,68395.69809181392,,,,
wedo technology solutions limited,1,0.9007043370694,0.9007043370694,130000.0,68395.69809181392,,,,
tempting recruitment,1,0.8826665795130348,0.8826665795130348,130000.0,69050.99469797006,,,,
claimsorted,1,0.8641523305872962,0.8641523305872962,127500.0,68395.69809181392,,,,
fraser & co. talent partners limited,1,0.8492498519796106,0.8492498519796106,149500.0,80843.59170826006,,,,
txp technology x people,1,0.8148088836859682,0.8148088836859682,146250.0,80586.99806613184,,,,
logic managed services ltd,1,0.8032175217882757,0.8032175217882757,117000.0,64884.019030587886,,,,
hash,1,0.7544963111409847,0.7544963111409847,120000.0,68395.69809181392,,,,
arden personnel,1,0.7494754844693883,0.7494754844693883,91000.0,52015.5902771053,,,,
euro car parks,1,0.734456039240568,0.734456039240568,100000.0,57654.9637105735,,,,
the curve group,1,0.7228389535054861,0.7228389535054861,97878.09,56812.09482804297,,,,
police scotland,1,0.7089477108227813,0.7089477108227813,116535.0,68191.08581379219,,,,
euphoric global,1,0.7067627890714798,0.7067627890714798,115000.0,67379.01759773119,,,,
c&c group,1,0.69180046849787,0.69180046849787,88000.0,52015.5902771053,,,,
granola,1,0.6813922981767769,0.6813922981767769,115000.0,68395.69809181392,,,,
bny mellon,1,0.6730901811546499,0.6730901811546499,88259.84,52752.5897851419,,,,
afina,1,0.6266073850895442,0.6266073850895442,86828.71,53380.25069597241,,,,
randstad technologies,1,0.6155986865089901,0.6155986865089901,110500.0,68395.69809181392,,,,
midnite,1,0.6085845997400866,0.6085845997400866,90000.0,55949.80830634715,,,,
synthesia,1,0.5835269589512211,0.5835269589512211,120000.0,75780.20653306508,,,,
modular,1,0.5412969685238871,0.5412969685238871,103200.0,66956.59701377049,,,,
cmc markets,1,0.5165573697450815,0.5165573697450815,103726.0,68395.69809181392,,,,
digital waffle,1,0.5152975243850816,0.5152975243850816,119322.45,78745.22862988368,,,,
russell taylor group ltd,1,0.5121856146545692,0.5121856146545692,100000.0,66129.44801941073,,,,
enfuse group,1,0.5040424013496869,0.5040424013496869,102870.03,68395.69809181392,,,,
tem,1,0.4968773358692472,0.4968773358692472,83750.0,55949.80830634715,,,,
essential employment,1,0.48763154341692344,0.48763154341692344,100854.0,67795.01311752884,,,,
emponics,1,0.4750347466802739,0.4750347466802739,100000.0,67795.01311752884,,,,
nsd,1,0.4750347466802739,0.4750347466802739,100000.0,67795.01311752884,,,,
imc,1,0.4715689637417715,0.4715689637417715,111515.8,75780.20653306508,,,,
wheely,1,0.4620802592841539,0.4620802592841539,100000.0,68395.69809181392,,,,
activeviam,1,0.4519764093351559,0.4519764093351559,75525.41,52015.5902771053,,,,
provenir,1,0.4452899700032469,0.4452899700032469,98486.23,68142.88623325792,,,,
m force,1,0.4418753992879574,0.4418753992879574,75000.0,52015.5902771053,,,,
randstad technologies recruitment,1,0.44001650359489036,0.44001650359489036,110500.0,76735.23166168253,,,,
brian durham recruitment services limited,1,0.4388725574956204,0.4388725574956204,80000.0,55599.086648258286,,,,
ebury,1,0.4344177238579746,0.4344177238579746,86573.14,60354.20405093365,,,,
gilead sciences,1,0.43179587312303763,0.43179587312303763,97068.62,67795.01311752884,,,,
lm recruitment solutions ltd,1,0.4012830093462602,0.4012830093462602,95000.0,67795.01311752884,,,,
dex,1,0.3889762463199462,0.3889762463199462,95000.0,68395.69809181392,,,,
instructor recruitment,1,0.38135749229684246,0.38135749229684246,94478.91,68395.69809181392,,,,
hays technology,1,0.37845936283365905,0.37845936283365905,71500.0,51869.50150856788,,,,
norton blake,1,0.34575037266876024,0.34575037266876024,70000.0,52015.5902771053,,,,
carrington west,1,0.3422816194790493,0.3422816194790493,91000.0,67795.01311752884,,,,
spire,1,0.33867884793151243,0.33867884793151243,64278.35,48016.25879076302,,,,
wr logistics,1,0.33780343724500084,0.33780343724500084,91500.0,68395.69809181392,,,,
lynx employment services ltd,1,0.3278319848698369,0.3278319848698369,91000.0,68532.76697421959,,,,
korex,1,0.3275312720122465,0.3275312720122465,90000.0,67795.01311752884,,,,
lemfi,1,0.32633838868379816,0.32633838868379816,90715.84,68395.69809181392,,,,
beam,1,0.3255083263543169,0.3255083263543169,80000.0,60354.20405093365,,,,
nexgen cloud,1,0.32442027050302175,0.32442027050302175,75243.09,56812.09482804297,,,,
datahead,1,0.3158722333557385,0.3158722333557385,90000.0,68395.69809181392,,,,
riverlane,1,0.31278092454544376,0.31278092454544376,89000.0,67795.01311752884,,,,
travtus,1,0.31015257538141894,0.31015257538141894,89608.8,68395.69809181392,,,,
83zero ltd,1,0.2960018733680508,0.2960018733680508,130000.0,100308.49697937233,,,,
nala,1,0.2937370692703061,0.2937370692703061,88486.05,68395.69809181392,,,,
circana,1,0.29209568981056316,0.29209568981056316,67209.12,52015.5902771053,,,,
smart financial decisions made simple,1,0.27988342018951096,0.27988342018951096,87538.52,68395.69809181392,,,,
next-link,1,0.2709545857819407,0.2709545857819407,68346.99,53776.107159604195,,,,
rework recruitment,1,0.26947909229196126,0.26947909229196126,85000.0,66956.59701377049,,,,
csc,1,0.26446604922588113,0.26446604922588113,68884.09,54476.82050630899,,,,
aig insurance,1,0.2543684601674216,0.2543684601674216,75706.41,60354.20405093365,,,,
leonardo drs,1,0.25377953467823283,0.25377953467823283,85000.0,67795.01311752884,,,,
synoptix limited,1,0.25377953467823283,0.25377953467823283,85000.0,67795.01311752884,,,,
apollo,1,0.2516082547663296,0.2516082547663296,75539.82,60354.20405093365,,,,
cencora,1,0.25012070304707823,0.25012070304707823,75450.04,60354.20405093365,,,,
catalyst,1,0.24962534604956307,0.24962534604956307,65000.0,52015.5902771053,,,,
complete talent services limited,1,0.24957673736010255,0.24957673736010255,60000.0,48016.25879076302,,,,
funding circle,1,0.24812864524614436,0.24812864524614436,85366.63,68395.69809181392,,,,
love finance limited,1,0.24276822039153081,0.24276822039153081,85000.0,68395.69809181392,,,,
ocean infinity,1,0.24276822039153081,0.24276822039153081,85000.0,68395.69809181392,,,,
pear vc,1,0.24276822039153081,0.24276822039153081,85000.0,68395.69809181392,,,,
urban digital recruitment,1,0.24266405595717214,0.24266405595717214,75000.0,60354.20405093365,,,,
doit,1,0.24258457234981332,0.24258457234981332,64633.77,52015.5902771053,,,,
hire resolve.com,1,0.2340942069002174,0.2340942069002174,72500.0,58747.54098563075,,,,
axis,1,0.22627004356846464,0.22627004356846464,69666.97,56812.09482804297,,,,
bdo,1,0.2228915376256551,0.2228915376256551,69475.03,56812.09482804297,,,,
aveni,1,0.2210279648896349,0.2210279648896349,113308.76,92797.84186617023,,,,
humara,1,0.21399432127296697,0.21399432127296697,82500.0,67957.48427677352,,,,
halian technology limited,1,0.21033681131900545,0.21033681131900545,82054.8,67795.01311752884,,,,
greenpower developments,1,0.20440255827634882,0.20440255827634882,62647.71,52015.5902771053,,,,
citigroup,1,0.20314151778575748,0.20314151778575748,68352.99,56812.09482804297,,,,
jp morgan chase,1,0.20250321609360336,0.20250321609360336,82000.0,68191.08581379219,,,,
