company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
relay technologies,3,-0.09898876077514995,0.09898876077514995,51870.89,59800.96313964365,,,,
checkout.com,3,-0.10346172246844099,0.13327718248571296,66482.02,69608.3141393622,,,,
leidos,3,-0.14044835183671997,0.24293651662891377,47228.04,60201.8412384417,,,,
version 1,3,-0.14493381016205262,0.14493381016205262,55459.51,60864.00024085255,,,,
clyde & co,3,-0.15028645495171442,0.15028645495171442,46160.23,59800.96313964365,,,,
unknown,3,-0.15593070608095036,0.15593070608095036,55961.32,64871.85409127707,,,,
lorien,3,-0.16420177910714318,0.16420177910714318,65452.43,69382.92531259432,,,,
moniepoint,3,-0.17342829612466792,0.17342829612466792,54986.9,69382.92531259432,,,,
iproov,3,-0.1813367535856865,0.1813367535856865,57500.0,69382.92531259432,,,,
maxaccelerate,3,-0.19021704333806858,0.19021704333806858,47261.38,60626.29860192177,,,,
mercor,3,-0.21691463586256568,0.21691463586256568,59224.01,69382.92531259432,,,,
nationwide,3,-0.22276703465420825,0.22276703465420825,39186.55,45580.711149100236,,,,
stantec uk careers,3,-0.22738254217960294,0.24826163848397217,39411.87,60568.65688262039,,,,
beyond,3,-0.22877168698567352,0.22877168698567352,47153.11,59110.679029385356,,,,
kingston college,3,-0.2579114940591889,0.2579114940591889,45081.5,60712.88393857277,,,,
essential employment,3,-0.3217008099686709,0.3217008099686709,41183.5,60712.88393857277,,,,
the cigna group,3,-0.3256860781840391,0.3256860781840391,32711.78,60201.8412384417,,,,
baillie gifford & co,3,-0.34797806753712845,0.34797806753712845,35308.97,60084.296255857786,,,,
aspen wolf  ltd,3,-0.5057360979229586,0.5057360979229586,29350.0,59381.23313610951,,,,
mactech energy group,2,0.7830599488263095,0.7830599488263095,125425.5,68155.10262286046,,,,
sr2 rec ltd,2,0.620874108980294,0.620874108980294,185250.0,114881.16600599067,,,,
comtecs ltd,2,0.6125426365135608,0.6125426365135608,115625.0,64439.66389264268,,,,
american it systems,2,0.4823467393215091,0.4823467393215091,130000.0,87698.92442576747,,,,
method resourcing,2,0.4696845931483366,0.5303154068516633,97500.0,64498.16741485847,,,,
nebius,2,0.4341793453963116,0.4341793453963116,109694.185,76485.68176087338,,,,
michael page technology,2,0.38618811842940826,0.47106703327022126,76163.7,52601.679687628304,,,,
epam systems,2,0.31665392465199205,0.31665392465199205,91650.06,69608.3141393622,,,,
mcgregor boyall associates limited,2,0.3088904209755734,0.3088904209755734,100000.0,77065.8303597795,,,,
aig,2,0.28556195673305584,0.28556195673305584,68478.74,54244.10878611769,,,,
leonardo,2,0.2494237937654161,0.2494237937654161,60825.52,48682.03807751354,,,,
fruition group,2,0.24580907256552442,0.24580907256552442,75000.0,60201.8412384417,,,,
chaucer group,2,0.24213522185942132,0.24213522185942132,80259.91,64588.23187463354,,,,
daniel james resourcing ltd,2,0.23320045527659924,0.23320045527659924,80000.0,64871.85409127707,,,,
aig insurance,2,0.2255983095945533,0.2255983095945533,73087.005,59648.682806167344,,,,
salt search,2,0.1954562443527397,0.21178483395155087,81625.0,68445.45174339584,,,,
waters corporation,2,0.18939488735419957,0.18939488735419957,87319.54000000001,73302.38421911468,,,,
american express,2,0.18661740943200467,0.19590826484035917,62541.06999999999,53667.65214810139,,,,
eden james consulting limited,2,0.18541060363612705,0.18541060363612705,61878.655,53146.7975438365,,,,
tabeo,2,0.1741242804635715,0.1741242804635715,70502.21,60051.02035079725,,,,
filament,2,0.15613432931234708,0.22786433537285325,73227.17,63506.34993690028,,,,
chaucer underwriting services,2,0.15535863393853164,0.19106469956306568,71045.97,61463.19237218915,,,,
the portfolio group,2,0.1518030034298039,0.1518030034298039,52500.0,45580.711149100236,,,,
opencast software,2,0.13880414676474617,0.13880414676474617,51946.85,45615.262420300234,,,,
funding circle,2,0.1382745775589863,0.1382745775589863,78976.82,69382.92531259432,,,,
turner & townsend,2,0.13660298930706466,0.13660298930706466,52894.48,46541.650438615456,,,,
taptap send,2,0.12194489989996263,0.12194489989996263,72488.67,65047.90462558354,,,,
belvedere,2,0.11409727988667584,0.11409727988667584,77671.47,69709.58409826529,,,,
9fin,2,0.104781947538643,0.104781947538643,66282.175,59995.707883959236,,,,
murray mcintosh associates ltd,2,0.1038047954944482,0.1038047954944482,75109.66,68224.65058329407,,,,
valtech,2,0.10367192006898657,0.10367192006898657,69821.805,63368.80221236043,,,,
hexwired recruitment limited,2,0.09918715724759875,0.19610370106284342,79542.16500000001,71313.92123421084,,,,
ds smith packaging limited,2,0.09758324823739759,0.09758324823739759,50028.625,45580.711149100236,,,,
citi,2,0.08598551717188233,0.16961669957471034,59732.645000000004,53716.902351355,,,,
tripadvisor,2,0.0842597515131534,0.0842597515131534,74381.17,68143.32245025852,,,,
next ltd,2,0.07050331155480476,0.07050331155480476,64883.82000000001,60815.049052939095,,,,
eames consulting,2,0.05813837192389639,0.06139439609125758,63365.265,59883.72284882734,,,,
solirius reply,2,0.023514467427964647,0.02596685457862742,60953.59,59553.227570073344,,,,
clearwater analytics,2,0.017912504376836443,0.046483362005825105,56043.604999999996,54727.46269911273,,,,
method-resourcing,2,0.01065552780012936,0.01065552780012936,70000.0,69261.97707775605,,,,
baringa partners,2,0.01011897097471634,0.22048408612211937,75738.89,76543.045753679,,,,
graphcore,2,0.0045344757445188386,0.08202739455985811,70121.335,69822.27851164923,,,,
latham & watkins llp,2,-0.009899936567995982,0.009899936567995982,45129.465,45580.711149100236,,,,
just eat,2,-0.011525831877673212,0.17881017829070683,72528.57,74111.45571089434,,,,
career legal,2,-0.013192258284820159,0.10013127376883277,58877.03,59648.682806167344,,,,
ko2 embedded recruitment solutions ltd,2,-0.020690679939243693,0.03627071555780579,67500.0,68926.12846348925,,,,
c3 ai,2,-0.024805804821953832,0.12063550150092572,67758.13,69495.61972597826,,,,
limbic,2,-0.03600531848697977,0.07916941793412866,62288.035,64950.07533503255,,,,
copello,2,-0.036562144315156836,0.036562144315156836,62500.0,64871.85409127707,,,,
covéa insurance services,2,-0.04246401960763806,0.054881759382927636,47353.43,49238.10703958465,,,,
goldman sachs,2,-0.042863076416137166,0.08550208351364004,54902.945,57152.234326711216,,,,
iqa elecnor group,2,-0.04326261076585138,0.04326261076585138,57847.895000000004,60457.36258850724,,,,
playstation,2,-0.05359451349578107,0.06836366676933295,65778.73999999999,69495.61972597826,,,,
ocado group,2,-0.05713508297557724,0.08003987858411771,60160.725,63889.680257206106,,,,
autotrader,2,-0.0586502901045189,0.0586502901045189,60000.0,63757.736262867475,,,,
idfc first bank,2,-0.06001739226008202,0.16036707454742966,48748.02,53172.73463673388,,,,
thurrock council,2,-0.06219885423509531,0.13350728205377635,48831.0,53146.7975438365,,,,
lexisnexis,2,-0.07242613617267175,0.07242613617267175,64457.604999999996,69495.61972597826,,,,
centrica,2,-0.0746471253851623,0.0746471253851623,56532.72,61139.83721234228,,,,
evi technologies limited,2,-0.07881430807032844,0.07881430807032844,55927.84,60712.88393857277,,,,
m&g plc.,2,-0.08481027421786931,0.09727948613753472,58035.265,63250.20135308156,,,,
ecm selection ltd.,2,-0.08510520234850388,0.10978737571817954,62500.0,68313.86533231512,,,,
dunnhumby ltd,2,-0.09175598085273105,0.18024391418072283,63221.335,69608.3141393622,,,,
pacific life re,2,-0.09884294214193276,0.09884294214193276,53890.06,59800.96313964365,,,,
bny,2,-0.10251548901281947,0.1965251413591106,62349.095,69495.61972597826,,,,
spectrum it recruitment limited,2,-0.10794356334296068,0.10794356334296068,57869.354999999996,64871.85409127707,,,,
yorkshire water,2,-0.11383434455973993,0.11383434455973993,48331.125,55226.28262018865,,,,
city facilities management,2,-0.13138630350699243,0.13138630350699243,39592.03,45580.711149100236,,,,
vanguard,2,-0.13736713871038375,0.23190289706805317,54441.415,64439.66389264268,,,,
ecm selection  limited,2,-0.15298358633005799,0.15298358633005799,47750.0,56411.14303538356,,,,
newday,2,-0.16125669427118114,0.16125669427118114,65216.39,76981.47219295832,,,,
code first girls,2,-0.16621297853003608,0.16621297853003608,54089.31,64871.85409127707,,,,
parkside,2,-0.16726924113141126,0.16726924113141126,50332.955,58048.48372878194,,,,
concept life sciences,2,-0.17309135559127864,0.17309135559127864,51709.785,62705.78367827393,,,,
michael page,2,-0.17596897781746357,0.17596897781746357,37559.92,45580.711149100236,,,,
assystem,2,-0.1841565789209324,0.1841565789209324,49581.015,64398.464615891025,,,,
vitality,2,-0.18674028799353157,0.18674028799353157,51939.845,64439.66389264268,,,,
wayve,2,-0.19355746543401275,0.19355746543401275,58793.25,74287.51014302036,,,,
greenergy,2,-0.1978964791124599,0.1978964791124599,42905.34,52538.556810895636,,,,
connor fox recruitment solutions,2,-0.20993063043705548,0.20993063043705548,49681.985,62705.78367827393,,,,
parleyx,2,-0.21022697399857027,0.21022697399857027,54888.740000000005,69495.61972597826,,,,
the vanguard group,2,-0.21319417652826778,0.21319417652826778,50018.84,64439.66389264268,,,,
sky star eight limited,2,-0.22435831852735633,0.22435831852735633,53847.015,69422.53915205451,,,,
kingfisher,2,-0.23912951015479733,0.23912951015479733,59363.205,78020.17066293974,,,,
pearson carter,2,-0.23948799025996154,0.23948799025996154,49250.0,65047.90462558354,,,,
southeastern,2,-0.24041645097792164,0.24041645097792164,46705.585,61354.2347813894,,,,
hastings insurance services,2,-0.25040396773582246,0.25040396773582246,49520.985,66257.91028124868,,,,
local pensions partnership,2,-0.257370700223309,0.257370700223309,33750.0,45446.63132756631,,,,
pay.uk,2,-0.2574481285607424,0.2574481285607424,44179.165,59496.402472691036,,,,
acorn insurance,2,-0.2574918870822772,0.2574918870822772,33125.0,44612.30715693281,,,,
bjak,2,-0.26203565546830815,0.26203565546830815,51202.125,69382.92531259432,,,,
alice,2,-0.26346983718698164,0.26346983718698164,43820.895,59496.402472691036,,,,
kroo bank ltd,2,-0.2718140831580328,0.2718140831580328,46633.25,64591.94422611898,,,,
pa consulting,2,-0.2775208438864716,0.2775208438864716,47332.96,65514.6374805064,,,,
mastercard,2,-0.2826882709164519,0.2826882709164519,46091.22,64918.60301178995,,,,
gsf car parts,2,-0.2922146410908545,0.2922146410908545,32261.36,45580.711149100236,,,,
acorn insurance ltd,2,-0.2956637694735415,0.2956637694735415,31250.0,44368.014373819846,,,,
marshmallow,2,-0.3076614828719302,0.3076614828719302,44555.095,64918.60301178995,,,,
staffline,2,-0.3149558023825558,0.3149558023825558,35360.0,52538.556810895636,,,,
lynx recruitment ltd,2,-0.35049763290405056,0.35049763290405056,45000.0,69289.14850133381,,,,
baltic recruitment services ltd,2,-0.36925073621701215,0.36925073621701215,28750.0,45580.711149100236,,,,
tetra tech,2,-0.39509831821960756,0.39509831821960756,36655.47,60597.477742271076,,,,
new look,2,-0.47411746126890925,0.47411746126890925,30738.635000000002,58857.78630193327,,,,
loomis uk ltd,2,-0.49362422160456143,0.49362422160456143,30284.0,59806.14131287801,,,,
costa coffee,2,-0.5293558797193908,0.5293558797193908,28329.0,60191.976865895136,,,,
srg,2,-0.547266612939024,0.547266612939024,27000.0,59641.46356229517,,,,
almedia,1,1.0,1.0,180000.0,83703.16619476367,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,69382.92531259432,,,,
callosum,1,1.0,1.0,146500.0,69382.92531259432,,,,
charles river analytics,1,1.0,1.0,170000.0,69036.15042921255,,,,
confidential scovai,1,1.0,1.0,135000.0,60626.29860192177,,,,
connect2hackney,1,1.0,1.0,101400.0,45580.711149100236,,,,
dcv technologies,1,1.0,1.0,162500.0,70516.25630846363,,,,
lord accounting & finance,1,1.0,1.0,169000.0,62907.50642313514,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,69382.92531259432,,,,
permutive,1,1.0,1.0,192000.0,69382.92531259432,,,,
pontoon,1,1.0,1.0,162500.0,76927.73455150341,,,,
solve intelligence,1,1.0,1.0,175000.0,69382.92531259432,,,,
4recruitment services,1,0.9964585392783267,0.9964585392783267,91000.0,45580.711149100236,,,,
axle energy,1,0.9817555887203437,0.9817555887203437,137500.0,69382.92531259432,,,,
indra group uk & ireland,1,0.9648239757593083,0.9648239757593083,119290.13,60712.88393857277,,,,
gna group,1,0.9631997359631647,0.9631997359631647,123500.0,62907.50642313514,,,,
c4s search ltd,1,0.9413841481442755,0.9413841481442755,162500.0,83703.16619476367,,,,
flo health,1,0.93942349659148,0.93942349659148,135000.0,69608.3141393622,,,,
aib ni,1,0.7556913740781953,0.7556913740781953,112571.18,64117.86357331974,,,,
identify solutions,1,0.7551283861787488,0.7551283861787488,80000.0,45580.711149100236,,,,
queen square recruitment ltd,1,0.7284393027858788,0.7284393027858788,119600.0,69195.37169007328,,,,
numi,1,0.7190223597901555,0.7190223597901555,119270.8,69382.92531259432,,,,
cwa: civil works alliance,1,0.652111125551987,0.652111125551987,75304.4,45580.711149100236,,,,
carrington recruitment solutions limited,1,0.649449204488135,0.649449204488135,100000.0,60626.29860192177,,,,
catalyst,1,0.645432862042577,0.645432862042577,75000.0,45580.711149100236,,,,
salt,1,0.6278584462125774,0.6278584462125774,100000.0,61430.402767920576,,,,
cmc markets,1,0.6225148981944918,0.6225148981944918,112574.83,69382.92531259432,,,,
dft operator,1,0.6018016883927675,0.6018016883927675,97250.0,60712.88393857277,,,,
executive facilities,1,0.5874540472100632,0.5874540472100632,110500.0,69608.3141393622,,,,
lm recruitment solutions ltd,1,0.564742009226868,0.564742009226868,95000.0,60712.88393857277,,,,
life360,1,0.5637853190993258,0.5637853190993258,108500.0,69382.92531259432,,,,
cloudbeds,1,0.5571466372178869,0.5571466372178869,117837.41,75675.21721045939,,,,
ef recruitment,1,0.5437823576431287,0.5437823576431287,110500.0,71577.44707531108,,,,
mecs communications ltd,1,0.5415005690957491,0.5415005690957491,100000.0,64871.85409127707,,,,
xylem,1,0.5292839502214743,0.5292839502214743,69705.85,45580.711149100236,,,,
wrk digital ltd,1,0.517065863548762,0.517065863548762,100000.0,65916.71621038078,,,,
circadia health,1,0.5139837549637707,0.5139837549637707,91918.32,60712.88393857277,,,,
ipoe consulting,1,0.5049924829778636,0.5049924829778636,90000.0,59800.96313964365,,,,
stint,1,0.4933724216494427,0.4933724216494427,125000.0,83703.16619476367,,,,
waymo,1,0.4933724216494427,0.4933724216494427,125000.0,83703.16619476367,,,,
starr,1,0.49193481816359036,0.49193481816359036,68003.45,45580.711149100236,,,,
pipedrive,1,0.4893677303808121,0.4893677303808121,103336.69,69382.92531259432,,,,
enfuse group,1,0.48264186810421394,0.48264186810421394,102870.03,69382.92531259432,,,,
korex,1,0.48238716663598025,0.48238716663598025,90000.0,60712.88393857277,,,,
ebury,1,0.4476880547532245,0.4476880547532245,86573.14,59800.96313964365,,,,
gonini,1,0.4412767917966136,0.4412767917966136,100000.0,69382.92531259432,,,,
cwa,1,0.43983887801398464,0.43983887801398464,65628.88,45580.711149100236,,,,
markit placements,1,0.4366099974751703,0.4366099974751703,100000.0,69608.3141393622,,,,
your tech future,1,0.4022962719198104,0.4022962719198104,100000.0,71311.60654309894,,,,
circana careers,1,0.39498265451678954,0.39498265451678954,84693.42,60712.88393857277,,,,
pwe recruitment group,1,0.3913419073015634,0.3913419073015634,88000.5,63248.651922425364,,,,
smart financial decisions made simple,1,0.36930634694289133,0.36930634694289133,95006.48,69382.92531259432,,,,
opus recruitment solutions ltd,1,0.36921295220678296,0.36921295220678296,95000.0,69382.92531259432,,,,
dex,1,0.36477949760141176,0.36477949760141176,95000.0,69608.3141393622,,,,
opus recruitment solutions,1,0.347207083490587,0.347207083490587,95000.0,70516.25630846363,,,,
morgan mckinley,1,0.34461911435267295,0.34461911435267295,80000.0,59496.402472691036,,,,
twentyai,1,0.33231572080289673,0.33231572080289673,112387.0,84354.63024655443,,,,
charlotte tilbury,1,0.32995123448700325,0.32995123448700325,92026.47,69195.37169007328,,,,
gedu global education,1,0.3269863811285438,0.3269863811285438,60353.29,45481.46903261522,,,,
matchtech,1,0.31228093369957854,0.31228093369957854,83000.0,63248.651922425364,,,,
third way health,1,0.3109337991604526,0.3109337991604526,99205.2,75675.21721045939,,,,
international data group,1,0.30447973463538813,0.30447973463538813,90508.62,69382.92531259432,,,,
imc,1,0.29342538546376756,0.29342538546376756,108263.8,83703.16619476367,,,,
eriban business services ltd,1,0.2875050886935608,0.2875050886935608,60000.0,46601.75755956224,,,,
citigroup,1,0.28484485918137176,0.28484485918137176,79599.14,61952.33567009478,,,,
mms,1,0.28236969412288704,0.28236969412288704,77671.41,60568.65688262039,,,,
nala,1,0.271199440670878,0.271199440670878,88486.05,69608.3141393622,,,,
cencora,1,0.26168603378199023,0.26168603378199023,75450.04,59800.96313964365,,,,
caledonian macbrayne,1,0.2614985275659757,0.2614985275659757,57500.0,45580.711149100236,,,,
intelligent lending,1,0.2591952500118234,0.2591952500118234,76639.66,60864.00024085255,,,,
velocity talent,1,0.24488978651598345,0.24488978651598345,80000.0,64262.716962191786,,,,
rentokil initial,1,0.24273192422886497,0.24273192422886497,77583.16,62429.52199698386,,,,
bet365,1,0.2352077596193281,0.2352077596193281,77113.43,62429.52199698386,,,,
stackadapt,1,0.2342962004520108,0.2342962004520108,103314.5,83703.16619476367,,,,
harnham,1,0.2254929524311205,0.2254929524311205,79500.0,64871.85409127707,,,,
yolk recruitment limited,1,0.2066507654978898,0.2066507654978898,55000.0,45580.711149100236,,,,
ocs group,1,0.20386713187741037,0.20386713187741037,54873.12,45580.711149100236,,,,
the progeny group limited,1,0.20222652561842963,0.20222652561842963,54798.34,45580.711149100236,,,,
pliant,1,0.1990382113060449,0.1990382113060449,71338.46,59496.402472691036,,,,
helical,1,0.19738782453612858,0.19738782453612858,83078.27,69382.92531259432,,,,
platform recruitment limited,1,0.19469793731955418,0.19469793731955418,100000.0,83703.16619476367,,,,
data idols,1,0.1852032479170155,0.1852032479170155,82500.0,69608.3141393622,,,,
fincroft,1,0.1765417250585888,0.1765417250585888,70000.0,59496.402472691036,,,,
beatport,1,0.17355400943007063,0.17355400943007063,84000.0,71577.44707531108,,,,
odu,1,0.1717542343220952,0.1717542343220952,71317.65,60864.00024085255,,,,
comtecs,1,0.16992916176082967,0.16992916176082967,90000.0,76927.73455150341,,,,
world of books group,1,0.16886901388940018,0.16886901388940018,55917.41,47838.90182351175,,,,
john lewis,1,0.16825733205022966,0.16825733205022966,53250.0,45580.711149100236,,,,
axis,1,0.1650095992243432,0.1650095992243432,69313.88,59496.402472691036,,,,
tp icap group services ltd,1,0.15984015569120297,0.15984015569120297,53861.27,46438.528391786494,,,,
atto,1,0.15767058533109066,0.15767058533109066,75000.0,64785.268754626086,,,,
global media group,1,0.1566984706417963,0.1566984706417963,70226.5,60712.88393857277,,,,
taktile,1,0.1563134537574336,0.1563134537574336,80228.41,69382.92531259432,,,,
lovey,1,0.1561254268218118,0.1561254268218118,75000.0,64871.85409127707,,,,
harvey nash,1,0.15461444314169454,0.15461444314169454,70000.0,60626.29860192177,,,,
micro it global,1,0.1534163728924019,0.1534163728924019,68975.41,59800.96313964365,,,,
adepta partners limited,1,0.15296779627242907,0.15296779627242907,70000.0,60712.88393857277,,,,
ashdown group,1,0.15296779627242907,0.15296779627242907,70000.0,60712.88393857277,,,,
gc partners,1,0.15276289695925133,0.15276289695925133,52429.35,45481.46903261522,,,,
crane authentication career,1,0.15232493473364384,0.15232493473364384,52523.79,45580.711149100236,,,,
efinancialcareers,1,0.15110741412366152,0.15110741412366152,68486.75,59496.402472691036,,,,
