company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
simply business,5,-0.13809549791470543,0.13809549791470543,43455.88,51145.27037124488,4.4,678,google_places,api
vermelo rpo,5,-0.1381752168755764,0.24953210244291188,46143.29,54789.62017876143,4.8,50,google_places,api
mms,5,-0.14583438257071943,0.22831502827006292,50882.27,64473.29640302227,,,google_places,no_match
byoma,5,-0.18412901020634703,0.23815095122354907,41785.57,59708.97340173454,5,5,google_places,api
ge vernova,5,-0.2028972338071931,0.2028972338071931,49099.46,64173.41807397119,4.4,24,google_places,api
aviva,5,-0.2271279242355652,0.2271279242355652,54274.6,68118.14056297227,4.3,24,google_places,api
platform recruitment,4,0.23814046204800404,0.29592964622143236,98750.0,73494.3579777705,4.9,130,google_places,api
hays,4,0.17068971485904066,0.3240785528360816,80875.0,70361.24004746292,3.7,21,google_places,api
accenture,4,0.14903938262343422,0.18167819320652115,67094.42000000001,64538.099306572185,4.8,75,google_places,api
trustpilot,4,0.13808319543512484,0.13808319543512484,64844.365,62873.957588974576,2.3,140,google_places,api
worldpay,4,0.0901792412527482,0.16897924163196926,68628.015,68192.59413725798,,,,
ntt data,4,0.08499100201686244,0.13611079555067165,70313.765,68118.14056297227,,,,
robert half,4,0.06198354558049348,0.09034069586269139,52494.97,51552.6163681841,,,,
checkout.com,4,0.013573387862753625,0.06357448383567743,65955.24,67952.92658889863,,,,
michael page,4,0.005284893460525325,0.10680069294940396,56250.0,52088.629670856535,,,,
google,4,-0.012786983845618147,0.18074414803064487,60833.54,68118.14056297227,,,,
motorola solutions,4,-0.020242650280440474,0.1320715296504382,57867.615000000005,64213.371675466915,,,,
iberdrola,4,-0.021476584593189407,0.04302434893999685,61437.5,60756.63834422918,,,,
ageas,4,-0.06622394154545116,0.22169421065682876,48900.0,52701.64290539536,,,,
jacobs,4,-0.0716727949802149,0.08243214283165981,56873.46000000001,60449.49607901731,,,,
baillie gifford & co,4,-0.13257621573148776,0.13257621573148776,42405.96,49574.911686637046,,,,
creideas,4,-0.1847269034704419,0.1847269034704419,25000.0,31672.624201156203,,,,
speechify,4,-0.20610531547426653,0.20610531547426653,50951.93,64173.41807397119,,,,
the cigna group,4,-0.21615856458935856,0.21615856458935856,42423.774999999994,60464.98110799459,,,,
faculty ai,4,-0.2472090353454689,0.2472090353454689,53736.7,72933.92692469043,,,,
wordsmith ai,4,-0.2570796348254065,0.29430824016988744,44216.89,63669.5899282337,,,,
amentum,4,-0.34786438768607036,0.34786438768607036,40357.075,62226.094170167176,,,,
lendable,4,-0.41176508382743343,0.41176508382743343,36227.555,61386.48269122254,,,,
the portfolio group,3,0.4576283982593828,0.4576283982593828,82500.0,55434.9718123742,,,,
prima,3,0.2670271320929151,0.33478558902438665,87500.0,69133.0278233238,,,,
s&p global,3,0.19646458357825233,0.19646458357825233,69793.32,60351.55099817519,,,,
leonardo,3,0.19300139343840664,0.19300139343840664,61891.45,49821.959250348445,,,,
solirius reply,3,0.17672262512428913,0.17672262512428913,62500.0,54114.68604251975,,,,
tripadvisor,3,0.1398264924983403,0.1398264924983403,85173.82,68118.14056297227,,,,
openai,3,0.12279973246325997,0.1740631259311621,78610.13,68118.14056297227,,,,
"gilead sciences, inc.",3,0.08862148030671609,0.26671607241348094,81851.36,64579.489471278845,,,,
dojo,3,0.08288399427831745,0.10171120977617194,67104.09,67952.92658889863,,,,
baringa,3,-0.005154518155562208,0.1292189653731287,67453.77,67952.92658889863,,,,
bupa,3,-0.01819403740194257,0.04255737006122932,61041.08,64982.68774216463,,,,
fanduel,3,-0.019827955291185955,0.19085904877398527,58904.02,64253.32527696264,,,,
sword group,3,-0.03159262956274091,0.096197549239322,57592.7,60355.70472378251,,,,
g mass,3,-0.04005423582452087,0.07644043377923787,54008.48,53848.294170225076,,,,
avanade,3,-0.043226188027299516,0.054170990961195375,63936.41,68118.14056297227,,,,
air apps,3,-0.0573621161084841,0.0975338219777011,56500.0,53288.93864594832,,,,
mindrift,3,-0.058000913523492965,0.10890495722244249,55725.23,60651.19194962601,,,,
code first girls,3,-0.08093223461969179,0.13703220092901203,59928.3,64659.3966742703,,,,
ad warrior ltd,3,-0.08423270301363206,0.16039365264158956,44241.0,53937.25511165112,,,,
cirrus logic,3,-0.11663311571640507,0.22752152957184335,51314.36,64253.32527696264,,,,
relay technologies,3,-0.12143826958435644,0.12143826958435644,49339.79,57876.962462769494,,,,
itol recruit,3,-0.12318074912802746,0.3379687907980708,45000.0,64902.780539173174,,,,
ecm selection ltd.,3,-0.12647074829442242,0.1296544520913689,59125.37,67727.85126197313,,,,
idfc first bank,3,-0.15837342815774622,0.1703661343396793,47450.52,54803.49845446684,,,,
1st central,3,-0.17187878937355336,0.17855487594968641,47061.41,54920.32077556995,,,,
iproov,3,-0.17250896011930472,0.17250896011930472,57500.0,68118.14056297227,,,,
deliveroo,3,-0.18087799866807633,0.20463580435850534,54209.52,65371.72744261464,,,,
hsbc,3,-0.1821713830353009,0.1821713830353009,50230.47,64902.780539173174,,,,
maxaccelerate,3,-0.23497696076054939,0.23497696076054939,47261.38,64173.41807397119,,,,
bupa occupational health,3,-0.25751790451996115,0.25751790451996115,48200.0,64982.68774216463,,,,
raytheon,3,-0.25938878136209437,0.25938878136209437,46962.42,62705.24306208614,,,,
sodexo,3,-0.3143603115858273,0.3143603115858273,35000.0,53711.647987486984,,,,
gsf car parts,3,-0.3233864746217305,0.3233864746217305,32285.39,47427.04570250146,,,,
anthropic,2,1.0,1.0,177500.0,68118.14056297227,,,,
txp technology x people,2,1.0,1.0,123890.0,59106.27813270608,,,,
ef recruitment,2,0.8151023955856206,0.8151023955856206,130000.0,68096.65083733291,,,,
anaplan,2,0.5627992876482424,0.5627992876482424,135155.085,86874.152263832,,,,
police scotland,2,0.5540730018120367,0.5540730018120367,108267.5,69569.18601859148,,,,
cbsbutler holdings limited trading as cbsbutler,2,0.47795327981451435,0.5220467201854857,112500.0,72850.14462400886,,,,
fruition group,2,0.45233732803945503,0.45233732803945503,100000.0,68954.44401380201,,,,
nebius,2,0.4466252455393558,0.4466252455393558,109694.185,75827.64460819424,,,,
dcv technologies,2,0.4278632005893668,0.4894599051933711,78418.705,54920.32077556995,,,,
canon medical research europe,2,0.3876858542792736,0.3876858542792736,90000.0,64856.33267023107,,,,
n consulting ltd,2,0.3842071240736337,0.3842071240736337,117000.0,84524.92258216128,,,,
sanderson government and defence,2,0.36323357080618923,0.481743843435525,114812.09,80225.87012955183,,,,
arcadis,2,0.3624426425986228,0.3624426425986228,77174.295,56958.16762020672,,,,
viqu it,2,0.3514631312734605,0.3514631312734605,92625.0,68281.21259319149,,,,
epam systems,2,0.34872866557262805,0.34872866557262805,91650.06,67952.92658889863,,,,
sainsbury's,2,0.327905283994155,0.327905283994155,100465.475,74985.12100319013,,,,
datatech analytics,2,0.32123395113521774,0.32123395113521774,90000.0,68118.14056297227,,,,
hexwired recruitment limited,2,0.3107934787542834,0.3107934787542834,100000.0,76307.23622112014,,,,
circadia health,2,0.3097616703460915,0.3097616703460915,84583.74,64579.489471278845,,,,
viqu it recruitment,2,0.2988818028521288,0.2988818028521288,104000.0,80617.33303211363,,,,
aig,2,0.296143623325018,0.296143623325018,68478.74,52848.94653123882,,,,
tabeo,2,0.23752861101686418,0.23752861101686418,70502.21,57239.91735967183,,,,
83zero limited,2,0.21614441643404608,0.28951225239768535,96560.23,77229.60267811464,,,,
eden james consulting limited,2,0.18343875997221182,0.18343875997221182,76129.04,64152.238793536904,,,,
gilead sciences,2,0.1695828559951865,0.33350459165598145,75361.31,64376.45377262501,,,,
imperial war museums,2,0.16617196212184138,0.16617196212184138,60000.0,51552.6163681841,,,,
executive facilities,2,0.15916502238095281,0.15916502238095281,74165.425,64152.238793536904,,,,
danaher corporation,2,0.13991881764934122,0.13991881764934122,73806.20999999999,64746.900268036516,,,,
microtech global ltd,2,0.13683075001408337,0.42144685154256667,72954.315,64173.41807397119,,,,
brian durham recruitment services,2,0.13056956527074187,0.1440041992571941,64770.375,57635.93588687257,,,,
zeal group,2,0.11373946890340031,0.41336080400900027,69877.825,64152.238793536904,,,,
robert walters,2,0.10520949884967316,0.1979093810073359,60482.92,54725.29874467418,,,,
lhh recruitment solutions,2,0.10171886174116605,0.10171886174116605,68519.0,62255.5877953578,,,,
randstad digital,2,0.09962370361210707,0.5198730690603875,73970.0,66405.28045778009,,,,
secure trust bank ltd,2,0.09249179816680225,0.09249179816680225,60000.0,54920.32077556995,,,,
wrk digital ltd,2,0.08971851721665508,0.08971851721665508,60000.0,55060.44695148109,,,,
aegis london,2,0.08959561067029781,0.08959561067029781,70210.04000000001,64152.238793536904,,,,
valtech,2,0.08406995971035988,0.08406995971035988,69821.805,64399.77593024969,,,,
radius limited,2,0.08240491474161298,0.2565273595343629,57107.395,52088.629670856535,,,,
9fin,2,0.07879601664999489,0.07879601664999489,69039.85,64234.84578057373,,,,
baringa partners,2,0.07350764200804392,0.1799446585735795,75738.89,71042.99935269722,,,,
bright purple resourcing,2,0.05563312455019037,0.18943862317899937,62500.0,58102.35281474354,,,,
method-resourcing,2,0.040899207338273916,0.040899207338273916,67500.0,65009.42546360727,,,,
state street,2,0.03639494823675288,0.2681249289633256,62594.885,59050.80972359386,,,,
t. rowe price,2,0.03417805428019341,0.03417805428019341,55713.86,53872.599374367746,,,,
ds smith packaging limited,2,0.029447555533909563,0.029447555533909563,50707.435,49256.93856614313,,,,
convatec,2,0.02841493940605097,0.09421848641564444,66459.365,64619.44307277457,,,,
autotrader,2,0.008917369605060572,0.08618056690624801,60000.0,59906.78957503282,,,,
mwh treatment,2,0.00606780369542306,0.020774738134118845,49555.82,49256.93856614313,,,,
royal london group,2,0.003274339755910294,0.04043903538324797,64616.565,64399.77593024969,,,,
circle group,2,0.002277683203935621,0.22803805372781447,65000.0,64801.724221291515,,,,
friend mts,2,-0.002699706314798859,0.005098427046147214,64489.05,64663.19486965768,,,,
c3 ai,2,-0.004223520365297662,0.12040005383528901,67758.13,68035.53357593545,,,,
createfuture,2,-0.004511069655453968,0.02131055544816548,64112.385,64399.77593024969,,,,
insight international  limited,2,-0.005373867803621032,0.03513579529102104,54314.825,54804.24478215916,,,,
zopa bank,2,-0.00888822098652435,0.23353086845987214,67450.11,68035.53357593545,,,,
sf partners,2,-0.013641093649855496,0.23862021109499715,58813.595,59768.116693935255,,,,
hometrack,2,-0.015934939745822496,0.16238504735203663,70105.35,71890.28559854644,,,,
abm uk,2,-0.024216660654647986,0.06220646449404216,48064.1,49256.93856614313,,,,
moonpig,2,-0.032334687971591614,0.19397478606229002,66002.05,68192.59413725798,,,,
playstation,2,-0.033082691759654365,0.07257243187542091,65778.73999999999,68035.53357593545,,,,
spotify,2,-0.03642716997497047,0.047532551101520416,49739.95,51504.72560122404,,,,
success talent,2,-0.037488996744445474,0.04275665068568983,63750.0,66306.16163158446,,,,
limbic,2,-0.04086577866945848,0.04086577866945848,62288.035,64942.7341406689,,,,
whitbread,2,-0.04135561450151491,0.08586139415775403,61908.765,64579.489471278845,,,,
elsevier,2,-0.04364316016646579,0.05810457809839598,61131.595,64152.238793536904,,,,
ocho people,2,-0.05222622701821251,0.1348221620318603,61250.0,64619.44307277457,,,,
signifyd,2,-0.05233615416031238,0.05233615416031238,62813.215,66348.81501712555,,,,
career legal,2,-0.0571472691466883,0.0571472691466883,50438.595,53495.72987326607,,,,
spire,2,-0.06112576920701922,0.12747715155877043,56745.274999999994,60464.98110799459,,,,
sanderson,2,-0.06262012087333928,0.2173959769743365,48716.354999999996,51403.86107220547,,,,
infused solutions limited,2,-0.06365014216729227,0.12892910991674134,65000.0,69261.1170084801,,,,
ams cws,2,-0.06365284681856714,0.14255919078082432,53572.244999999995,58654.87060141485,,,,
tripleten,2,-0.06398263058137532,0.06398263058137532,69235.20000000001,73967.85814242218,,,,
iqa elecnor group,2,-0.07321142412536463,0.07321142412536463,57847.895000000004,62429.12986882101,,,,
handle recruitment limited,2,-0.07407125895302535,0.07407125895302535,53067.93,57099.92258420013,,,,
fractal,2,-0.0899400908019395,0.1463019284125978,66000.51,71890.28559854644,,,,
seebyte,2,-0.09811378587955728,0.09811378587955728,58075.509999999995,64393.38920003082,,,,
dudley building society,2,-0.10231470827943129,0.10231470827943129,48750.0,54306.33703105708,,,,
hastings insurance services,2,-0.10430943842454196,0.10430943842454196,54945.275,61436.62368223429,,,,
nasstar,2,-0.1078322209664333,0.1078322209664333,57654.46000000001,64619.44307277457,,,,
citi,2,-0.12011353114133569,0.12011353114133569,43733.64,49684.628900761,,,,
chip,2,-0.12886374490407432,0.12886374490407432,42909.505000000005,49256.93856614313,,,,
forge holiday group ltd,2,-0.1295784285594181,0.1295784285594181,56250.0,64619.44307277457,,,,
wayve,2,-0.13221272243603618,0.13221272243603618,61233.405,70960.3923656604,,,,
moniepoint,2,-0.13451360395816,0.15565830031893177,51669.535,60983.21736659868,,,,
canopius,2,-0.13564528963305983,0.13564528963305983,51627.520000000004,59188.81401926891,,,,
currys,2,-0.14798038574498112,0.14798038574498112,52412.195,60983.21736659868,,,,
fti consulting,2,-0.15257741428035956,0.15257741428035956,57648.275,68035.53357593545,,,,
dvsa,2,-0.17588785416036365,0.17588785416036365,44241.0,53684.35097998991,,,,
bet365,2,-0.17822729143376143,0.17822729143376143,53048.885,64554.411669795794,,,,
dvsa.gov,2,-0.18421023599959996,0.18421023599959996,44241.0,54231.26169225476,,,,
the very group,2,-0.1896430879360026,0.1896430879360026,39884.705,49209.04779918307,,,,
parleyx,2,-0.1931987159315732,0.1931987159315732,54888.740000000005,68035.53357593545,,,,
concept life sciences,2,-0.19469417080529372,0.19469417080529372,51709.785,64213.371675466915,,,,
phoenix group,2,-0.20411084683246536,0.20411084683246536,51250.0,64393.38920003082,,,,
bjak,2,-0.20686472717125226,0.20686472717125226,54026.9,68118.14056297227,,,,
sky star eight limited,2,-0.20722126765911902,0.20722126765911902,53871.634999999995,67952.92658889863,,,,
167 solutions ltd,2,-0.20916981130395623,0.20916981130395623,52500.0,66348.81501712555,,,,
swift,2,-0.22933001948072756,0.22933001948072756,49799.14,64234.84578057373,,,,
zego,2,-0.23850590706155123,0.23850590706155123,51665.435,67851.5377598977,,,,
nationwide,2,-0.23852702591557925,0.23852702591557925,42841.729999999996,57001.919417089826,,,,
infleqtion,2,-0.2552190361581095,0.2552190361581095,41764.485,56918.21401871099,,,,
cathcart technology,2,-0.2584285932406246,0.2584285932406246,37500.0,50604.15945933379,,,,
rubix,2,-0.26253953133481783,0.26253953133481783,36325.045,49256.93856614313,,,,
penguin recruitment,2,-0.27888415643817843,0.27888415643817843,40000.0,54619.09912027451,,,,
amazon eu sarl,2,-0.28582599880237713,0.28582599880237713,48648.205,68118.14056297227,,,,
leidos,2,-0.28844790943032295,0.28844790943032295,42891.485,60278.770266363164,,,,
acorn insurance,2,-0.2894402084489812,0.2894402084489812,35000.0,49256.93856614313,,,,
innoviz limited,2,-0.29321660683885725,0.29321660683885725,39500.0,56918.21401871099,,,,
henderson group,2,-0.303184333471491,0.303184333471491,45000.0,64579.489471278845,,,,
multiverse,2,-0.3150203546457516,0.3150203546457516,43984.41,64213.371675466915,,,,
prime,2,-0.3173114743878981,0.3173114743878981,45411.240000000005,66266.20803008873,,,,
klarent hospitality head office,2,-0.3279031333829294,0.3279031333829294,43614.94,64893.83028897493,,,,
experis,2,-0.340194479274054,0.340194479274054,32500.0,49256.93856614313,,,,
heriot-watt university,2,-0.34125369605283185,0.34125369605283185,42541.5,64579.489471278845,,,,
wpp,2,-0.3567812428442436,0.3567812428442436,39436.285,60983.21736659868,,,,
stantec uk careers,2,-0.3949408396726949,0.3949408396726949,38961.81,64393.38920003082,,,,
haseltine lake kempner,2,-0.3980910718703511,0.3980910718703511,36282.33,60278.770266363164,,,,
nxp semiconductors,2,-0.44163977009500444,0.44163977009500444,32706.41,58575.823005096485,,,,
it career switch,2,-0.45510370002086087,0.45510370002086087,35000.0,64232.40532435244,,,,
loomis uk ltd,2,-0.5046425470577186,0.5046425470577186,30284.0,61197.61461612614,,,,
get staffed online recruitment,2,-0.5240959766240164,0.5240959766240164,29683.78,62429.12986882101,,,,
costa coffee,2,-0.5646339280182961,0.5646339280182961,27964.61,64232.40532435244,,,,
veolia,2,-0.5724198210374344,0.5724198210374344,30000.0,69413.79597619691,,,,
axle energy,1,1.0,1.0,137500.0,68118.14056297227,,,,
callosum,1,1.0,1.0,146500.0,68118.14056297227,,,,
charles river analytics,1,1.0,1.0,160000.0,64902.780539173174,,,,
confidential scovai,1,1.0,1.0,135000.0,64173.41807397119,,,,
fraser & co. talent partners limited,1,1.0,1.0,149500.0,73481.27415312646,,,,
generate biomedicines,1,1.0,1.0,150000.0,64982.68774216463,,,,
mactech energy group,1,1.0,1.0,130482.0,54920.32077556995,,,,
numi,1,1.0,1.0,180000.0,68118.14056297227,,,,
permutive,1,1.0,1.0,192000.0,68118.14056297227,,,,
shareforce,1,1.0,1.0,136500.0,64579.489471278845,,,,
solve intelligence,1,1.0,1.0,175000.0,68118.14056297227,,,,
tenth revolution group,1,1.0,1.0,161850.0,68118.14056297227,,,,
yourshortlist,1,1.0,1.0,169000.0,64579.489471278845,,,,
flo health,1,0.9866694015509078,0.9866694015509078,135000.0,67952.92658889863,,,,
logic managed services ltd,1,0.9768628516011252,0.9768628516011252,117000.0,59184.68238969533,,,,
concept resourcing,1,0.9543272827603783,0.9543272827603783,101530.0,51951.380352524444,,,,
method resourcing,1,0.9466180213392208,0.9466180213392208,132600.0,68118.14056297227,,,,
claimsorted,1,0.8717480974415585,0.8717480974415585,127500.0,68118.14056297227,,,,
indra group uk & ireland,1,0.8471829210271665,0.8471829210271665,119290.13,64579.489471278845,,,,
infinitive resources,1,0.7792333772915035,0.7792333772915035,107250.0,60278.770266363164,,,,
cloudbeds,1,0.739866359323903,0.739866359323903,117837.41,67727.85126197313,,,,
third nexus group limited,1,0.7154943538874596,0.7154943538874596,84500.0,49256.93856614313,,,,
granola,1,0.6882433820061116,0.6882433820061116,115000.0,68118.14056297227,,,,
bny mellon,1,0.6876835506228521,0.6876835506228521,88259.84,52296.43908505658,,,,
talentcentric.com,1,0.6814448168448296,0.6814448168448296,127500.0,75827.64460819424,,,,
synthesia,1,0.6223262781104836,0.6223262781104836,120000.0,73967.85814242218,,,,
euphoric global,1,0.6178043394708717,0.6178043394708717,105000.0,64902.780539173174,,,,
aveni,1,0.6011394756783768,0.6011394756783768,113308.76,70767.57629249814,,,,
match performance,1,0.5828077917720633,0.5828077917720633,91000.0,57492.767266529045,,,,
digital waffle,1,0.5736009026331478,0.5736009026331478,119322.45,75827.64460819424,,,,
tem,1,0.528187111441128,0.528187111441128,83750.0,54803.49845446684,,,,
m force,1,0.5255946875058443,0.5255946875058443,75000.0,49161.15703222301,,,,
cmc markets,1,0.5227368090605733,0.5227368090605733,103726.0,68118.14056297227,,,,
enfuse group,1,0.5101708465588709,0.5101708465588709,102870.03,68118.14056297227,,,,
imc,1,0.5076251063709423,0.5076251063709423,111515.8,73967.85814242218,,,,
83zero ltd,1,0.5056566688317314,0.5056566688317314,130000.0,86341.06479325698,,,,
morgan mckinley,1,0.48565523258924836,0.48565523258924836,80000.0,53848.294170225076,,,,
bank of london,1,0.47187385392711034,0.47187385392711034,72500.0,49256.93856614313,,,,
lm recruitment solutions ltd,1,0.4710552960046302,0.4710552960046302,95000.0,64579.489471278845,,,,
gonini,1,0.46803772348357525,0.46803772348357525,100000.0,68118.14056297227,,,,
oscar associates  limited,1,0.46803772348357525,0.46803772348357525,100000.0,68118.14056297227,,,,
wheely,1,0.46803772348357525,0.46803772348357525,100000.0,68118.14056297227,,,,
ebury,1,0.43448078082728403,0.43448078082728403,86573.14,60351.55099817519,,,,
eni,1,0.4344469252047459,0.4344469252047459,77242.52,53848.294170225076,,,,
your tech future,1,0.43070028066400323,0.43070028066400323,100000.0,69895.84146414575,,,,
totum,1,0.4237104662526316,0.4237104662526316,76664.38,53848.294170225076,,,,
norton blake,1,0.42111958310203756,0.42111958310203756,70000.0,49256.93856614313,,,,
carrington west,1,0.4091161256465405,0.4091161256465405,91000.0,64579.489471278845,,,,
lynx employment services ltd,1,0.4091161256465405,0.4091161256465405,91000.0,64579.489471278845,,,,
xylem,1,0.4005135521641412,0.4005135521641412,68985.01,49256.93856614313,,,,
dex,1,0.3980266159061943,0.3980266159061943,95000.0,67952.92658889863,,,,
stackadapt,1,0.3967485688320463,0.3967485688320463,103314.5,73967.85814242218,,,,
smart financial decisions made simple,1,0.39473096615387815,0.39473096615387815,95006.48,68118.14056297227,,,,
korex,1,0.3936313330570181,0.3936313330570181,90000.0,64579.489471278845,,,,
riverlane,1,0.3781465404674957,0.3781465404674957,89000.0,64579.489471278845,,,,
international data group,1,0.37007952989736975,0.37007952989736975,93327.27,68118.14056297227,,,,
lemfi,1,0.3317427523750025,0.3317427523750025,90715.84,68118.14056297227,,,,
youlend,1,0.32748277814922144,0.32748277814922144,72905.78,54920.32077556995,,,,
atos,1,0.32641183691090747,0.32641183691090747,82493.8,62193.20252156416,,,,
rework recruitment,1,0.32453596132315254,0.32453596132315254,85000.0,64173.41807397119,,,,
datahead,1,0.32444626770060514,0.32444626770060514,90000.0,67952.92658889863,,,,
charlotte tilbury,1,0.32094210761339814,0.32094210761339814,92026.47,69667.29992903936,,,,
travtus,1,0.31549098756095,0.31549098756095,89608.8,68118.14056297227,,,,
doit,1,0.31473248193966136,0.31473248193966136,64633.77,49161.15703222301,,,,
nala,1,0.30216687406743487,0.30216687406743487,88486.05,67952.92658889863,,,,
axis,1,0.29376373148922735,0.29376373148922735,69666.97,53848.294170225076,,,,
bristow group,1,0.29142241217769715,0.29142241217769715,63487.82,49161.15703222301,,,,
bdo,1,0.29019927317243754,0.29019927317243754,69475.03,53848.294170225076,,,,
comtecs,1,0.2888601855638332,0.2888601855638332,90000.0,69829.1412893851,,,,
brainlabs,1,0.28241387725428757,0.28241387725428757,63044.95,49161.15703222301,,,,
develop,1,0.27457376452793597,0.27457376452793597,70000.0,54920.32077556995,,,,
whitestone resourcing limited,1,0.27132890625487016,0.27132890625487016,62500.0,49161.15703222301,,,,
efinancialcareers,1,0.2615757109268527,0.2615757109268527,67933.7,53848.294170225076,,,,
danaher,1,0.26047869717435307,0.26047869717435307,82019.59,65070.19133593085,,,,
aig insurance,1,0.2544236021753457,0.2544236021753457,75706.41,60351.55099817519,,,,
csc,1,0.2542550558197306,0.2542550558197306,68884.09,54920.32077556995,,,,
apollo,1,0.2516632754356894,0.2516632754356894,75539.82,60351.55099817519,,,,
smg,1,0.2513064482736775,0.2513064482736775,80908.72,64659.3966742703,,,,
cencora,1,0.25017565832369953,0.25017565832369953,75450.04,60351.55099817519,,,,
healthcare research worldwide,1,0.24783206496103896,0.24783206496103896,85000.0,68118.14056297227,,,,
ocean infinity,1,0.24783206496103896,0.24783206496103896,85000.0,68118.14056297227,,,,
the economist group,1,0.24298018822236497,0.24298018822236497,76535.88,61574.49710397797,,,,
oscar associates limited,1,0.23878340716179386,0.23878340716179386,80000.0,64579.489471278845,,,,
logitech,1,0.23315066936172263,0.23315066936172263,66403.06,53848.294170225076,,,,
lynx recruitment limited,1,0.2303157369317501,0.2303157369317501,80000.0,65023.95897130419,,,,
tektora,1,0.22753642298485371,0.22753642298485371,90798.24,73967.85814242218,,,,
hireful.,1,0.21607375008832666,0.21607375008832666,59900.07,49256.93856614313,,,,
data idols,1,0.21407574539222138,0.21407574539222138,82500.0,67952.92658889863,,,,
