company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
aecom,7,-0.08940338810268726,0.1631461785393443,55053.22,63495.23437360869,4.3,25,google_places,api
multiverse,7,-0.19843632009769316,0.22191828321403004,48936.55,64955.20839974301,4.5,202,google_places,api
tomoro,6,0.30064335205590237,0.30064335205590237,80000.0,69042.94430142583,3,2,google_places,api
datatech analytics,6,0.20698874796679875,0.21030898759420413,65462.925,64030.78674772061,2.5,8,google_places,api
optima partners,6,0.06778897503822927,0.2627769594315608,67938.455,64493.020979931636,1,1,google_places,api
blackrock,6,0.04484982002241175,0.17236502477733354,69078.535,63749.19188409099,4.3,430,google_places,api
leidos innovations uk limited,6,0.014460661798297728,0.2138682532053526,60000.0,64672.077387322475,4.3,6,google_places,api
ageas insurance limited,6,-0.06537213991053112,0.09517816728837257,65119.35,64938.75133107927,2.6,244,google_places,api
stantec,6,-0.20143508043407063,0.20143508043407063,51771.45,64493.020979931636,5,9,google_places,api
newto training,6,-0.26852419186677245,0.29140403698067247,43250.0,64329.771270820514,,,google_places,filtered
data idols,5,0.27399007207462966,0.27399007207462966,70000.0,56954.935821499996,5,1,google_places,api
hays specialist recruitment limited,5,0.22878328596008163,0.2793676541912734,54874.9,48037.42872967701,3.6,136,google_places,api
eames consulting,5,0.17315515177155041,0.2289143549983664,66351.09,63105.55965707608,2.2,35,google_places,api
datatech,5,0.17072409627208324,0.23240872270116805,60691.18,66677.17235977476,4.8,108,google_places,api
pontoon,5,0.02270650827779288,0.11848865495042596,169000.0,155085.557794102,3.7,86,google_places,api
london stock exchange group,5,-0.025014996140899824,0.13741760067453931,64040.7,66547.61801237424,3.9,204,google_places,api
oxford knight,5,-0.0602132700405059,0.11677760307795051,66395.34,75087.25668227358,4.2,25,google_places,api
deliveroo,5,-0.07798653310705576,0.23378837124984297,60886.66,65684.11645383049,1.8,1051,google_places,api
sainsbury's,5,-0.09201518733493193,0.09201518733493193,64487.79,67236.52074895756,4.2,2675,google_places,api
robert half,5,-0.10416065457681804,0.1228315796559031,42022.07,48242.57060824845,4.8,244,google_places,api
scott logic,5,-0.12773959897833873,0.12773959897833873,55047.03,63495.23437360869,4.8,8,google_places,api
amazon eu sarl,5,-0.15486939994920068,0.19459911336478364,50154.6,66547.61801237424,3,653,google_places,api
informed solutions,5,-0.1881725739195959,0.1881725739195959,51381.94,65684.11645383049,3.8,11,google_places,api
wordsmith ai,5,-0.19042229693121954,0.22138534903979917,52708.49,63495.23437360869,,,google_places,no_match
lj recruitment,5,-0.3059558716187194,0.3059558716187194,37500.0,49718.14769025903,5,35,google_places,api
amentum,5,-0.40275088811979953,0.40275088811979953,30855.33,64170.57878378862,3.6,7,google_places,api
ibm,4,0.35086699885714023,0.35086699885714023,89078.255,65684.11645383049,4.3,731,google_places,api
proactive appointments,4,0.30183538715475483,0.46292305839981523,87423.15,67759.36119408674,,,,
graphcore,4,0.07315699168140898,0.09416059283648552,72572.555,66460.31860139401,,,,
michael page technology,4,0.06109040303182867,0.16293879515490425,70000.0,64493.020979931636,,,,
lorien,4,0.02723184250663858,0.14210972964865376,68254.045,66547.61801237424,,,,
morgan stanley,4,-0.01854278841121184,0.16245385613623342,55317.61,64493.020979931636,,,,
google,4,-0.0439012409404495,0.09576426920347633,62853.455,66547.61801237424,,,,
asos,4,-0.07656337371442778,0.10186658105725563,63937.649999999994,66892.0693806659,,,,
vermelo,4,-0.09333297315296049,0.2571816811979636,42270.33,50456.91460986217,,,,
g mass,4,-0.13256713739035514,0.1717177681567271,52903.65,60182.73022570164,,,,
motorola solutions,4,-0.14670988146892053,0.14670988146892053,55179.185,63495.23437360869,,,,
idfc first bank,4,-0.1533219562486916,0.17255128866358244,45026.83,52848.00422999798,,,,
speechify,4,-0.19997450245952902,0.19997450245952902,51882.1,64493.020979931636,,,,
evi technologies limited,4,-0.25291711363761493,0.25291711363761493,49761.545,64493.020979931636,,,,
mistral ai,4,-0.2588998728789849,0.2588998728789849,48657.45,66547.61801237424,,,,
lendable,4,-0.3460292522382936,0.3460292522382936,37496.565,56802.74649782783,,,,
sanderson,3,0.7832602929419131,0.7832602929419131,123500.0,53712.421873298714,,,,
sanderson government and defence,3,0.6856768403716919,0.6856768403716919,139100.0,79463.78718163114,,,,
pro contract jobs ltd,3,0.603811302806235,0.6077189609516319,103350.0,56870.22607779459,,,,
morgan hunt recruitment,3,0.597534160005102,0.597534160005102,182000.0,114492.81711098106,,,,
transunion,3,0.5670152788232897,0.5670152788232897,71565.58,52610.39026433846,,,,
intec select limited,3,0.4293071714902939,0.4293071714902939,110500.0,72449.97648208195,,,,
circana,3,0.25705371479453615,0.25705371479453615,85896.47,64493.020979931636,,,,
selby jennings,3,0.24287330556653752,0.24287330556653752,76790.96,66547.61801237424,,,,
vantage recruitment,3,0.19125161652374922,0.19125161652374922,107250.0,89866.7039566629,,,,
naked wines,3,0.15193224295267682,0.15193224295267682,75000.0,64493.020979931636,,,,
tjx uk,3,0.13898195917768377,0.13898195917768377,60838.25,53768.78079385427,,,,
adecco,3,0.13345330432066965,0.533213362345997,66669.76,76276.2436472669,,,,
viber,3,0.1273071029908748,0.1273071029908748,70228.24,64493.020979931636,,,,
chaucer group,3,0.12617618291346164,0.14010506665997027,67511.7,57932.38008095936,,,,
robert walters,3,0.08607530824803722,0.0860837436335299,68625.69,67236.52074895756,,,,
elevation recruitment group,3,0.07853537607526061,0.25419284228099026,49500.0,64493.020979931636,,,,
platform recruitment,3,0.03815846936787929,0.25614760868960923,95000.0,90623.00255389012,,,,
mccabe & barton,3,0.03478938380262137,0.1767062891754535,71880.63,66547.61801237424,,,,
s&p global,3,0.0041930313887454385,0.09989054089250148,60881.38,56907.40546264307,,,,
c&m travel recruitment,3,-0.012266397071648555,0.08620787676490682,62400.0,59121.359403188486,,,,
capital on tap,3,-0.013220429676926361,0.030583254867789317,65880.02,66547.61801237424,,,,
zopa bank,3,-0.013529593875320123,0.1670338608876539,56629.07,66547.61801237424,,,,
spire,3,-0.027939271269769982,0.058272155618930434,64278.35,64493.020979931636,,,,
develop,3,-0.03564022620532201,0.16219326721010296,55000.0,64672.077387322475,,,,
wrisk,3,-0.081165541241502,0.1842600874446846,51298.56,64493.020979931636,,,,
hiscox,3,-0.08131264112014673,0.08745301396697402,75200.91,76442.44235393709,,,,
atominvest,3,-0.08491723392504101,0.1285956400362355,56811.25,56640.07910743316,,,,
akkodis,3,-0.10369506740123541,0.10369506740123541,50000.0,51175.18247229913,,,,
checkout.com,3,-0.11816012989311575,0.11816012989311575,58442.11,66547.61801237424,,,,
genius sports,3,-0.13385017083480305,0.13385017083480305,59432.79,67236.52074895756,,,,
mindrift,3,-0.14973624367451696,0.14973624367451696,56653.27,64955.20839974301,,,,
reed,3,-0.1573210734538821,0.24199610004966576,37585.0,47040.58511650768,,,,
clearwater analytics,3,-0.15757829560659578,0.1828055863309774,46485.94,48037.42872967701,,,,
tradinghub,3,-0.16762888369589915,0.16762888369589915,61592.27,76763.29012470631,,,,
hsbc,3,-0.1696276128733292,0.1696276128733292,50230.47,64329.771270820514,,,,
lynx employment services ltd,3,-0.1763553245573264,0.1763553245573264,53123.0,64493.020979931636,,,,
beyond,3,-0.1798576250047146,0.1798576250047146,47153.11,56870.22607779459,,,,
vermelo rpo,3,-0.20582825396484963,0.20582825396484963,45791.14,53954.150622018686,,,,
kroo bank ltd,3,-0.2115962879803981,0.2115962879803981,48560.16,59017.259481976376,,,,
maxaccelerate,3,-0.22680585688586832,0.22680585688586832,47261.38,63495.23437360869,,,,
dunnhumby,3,-0.23658615955392584,0.23658615955392584,50031.2,67236.52074895756,,,,
agria pet insurance,3,-0.25163100996260135,0.25163100996260135,35865.35,47507.7140732719,,,,
ups,3,-0.2545782133759567,0.2545782133759567,36529.33,54461.93514713851,,,,
mercor,3,-0.27332965994226893,0.27332965994226893,47761.88,66547.61801237424,,,,
spotify,3,-0.2823817971307145,0.2823817971307145,46633.41,66547.61801237424,,,,
peopleworth,3,-0.31141092278941584,0.31141092278941584,44400.33,64493.020979931636,,,,
gsf car parts,3,-0.3180768464861276,0.3180768464861276,32285.39,47404.35902993927,,,,
quorum network resources,3,-0.3581062910466764,0.3581062910466764,38983.89,63495.23437360869,,,,
oscar technology,2,0.8217260409158902,0.8217260409158902,124150.0,65864.7708644446,,,,
flo health,2,0.7470875806183175,0.7470875806183175,112500.0,63833.09500099534,,,,
morgan hunt group limited,2,0.6536977075734915,0.6536977075734915,188500.0,113986.97545308348,,,,
method resourcing,2,0.5549428231114693,0.5549428231114693,113047.11,72701.77933217547,,,,
opus recruitment solutions ltd,2,0.5294923542765763,0.5294923542765763,126750.0,83605.55009501858,,,,
life360,2,0.5159394594739555,0.5159394594739555,102875.0,67900.72391004668,,,,
sr2 rec ltd,2,0.5089622085884319,0.5089622085884319,123500.0,81844.32936562994,,,,
intec select ltd,2,0.48957467560784146,0.5104253243921586,102193.16500000001,68004.26300372704,,,,
tenth revolution group,2,0.42045999736038425,0.42045999736038425,97500.0,68628.45297608149,,,,
markerstudy insurance,2,0.38684421214332415,0.38684421214332415,66620.43,48037.42872967701,,,,
c&d talent advisory,2,0.377018825377004,0.377018825377004,91123.1,66183.56069503454,,,,
morgan mckinley,2,0.3485943536898572,0.4153808379483401,90173.205,67103.66556916785,,,,
ascot lloyd,2,0.3435753577305241,0.3435753577305241,86790.41,64582.54918362705,,,,
circadia health,2,0.3115177226124982,0.3115177226124982,84583.74,64493.020979931636,,,,
twentyai,2,0.30023142670674613,0.30023142670674613,97241.955,74386.80580949542,,,,
evolve it recruitment ltd,2,0.2923133258967299,0.2923133258967299,85000.0,65773.6446575259,,,,
bloomberg,2,0.2698405319958038,0.2698405319958038,97910.85,77104.8391770216,,,,
the hartford,2,0.25715859293978904,0.25715859293978904,74324.925,59121.359403188486,,,,
chaucer underwriting services,2,0.24175813512158212,0.24175813512158212,73406.29,58988.9462288277,,,,
conrad consulting ltd,2,0.22408862956302417,0.22408862956302417,62500.0,50874.92530148786,,,,
hfg,2,0.22282190570094446,0.22282190570094446,71792.77,58585.10491640223,,,,
bny mellon,2,0.19708263336094475,0.19708263336094475,71771.765,59631.33607745349,,,,
saris ai,2,0.18267318775685917,0.18267318775685917,82529.91500000001,69865.37385151915,,,,
pipedrive,2,0.18208633681482905,0.18208633681482905,78665.03,66547.61801237424,,,,
xodus group,2,0.17513089066431364,0.17513089066431364,75185.055,63994.127676770164,,,,
zilch,2,0.16767825188072555,0.16767825188072555,58855.945,50751.66957566079,,,,
morson edge,2,0.16503477487569618,0.300081526986082,69525.065,57292.52337102563,,,,
liberty global,2,0.1483583076676003,0.1483583076676003,76420.51,66547.61801237424,,,,
axis,2,0.14092172045878304,0.14092172045878304,65169.30500000001,57119.874073213694,,,,
filament,2,0.12702858964977531,0.2174599872922428,73227.17,65088.56871688106,,,,
the economist group,2,0.1265887549693501,0.15738988396723427,75305.64,66892.0693806659,,,,
arcadis,2,0.12199697197641195,0.12199697197641195,72561.875,64672.077387322475,,,,
9fin,2,0.12112061815049072,0.12112061815049072,66282.175,59121.359403188486,,,,
recraft,2,0.11967970896741462,0.14319975253897357,79666.475,71826.22859469792,,,,
oliver james,2,0.11620704790779213,0.11620704790779213,64692.635,57995.79274049154,,,,
prolific,2,0.11584209446693439,0.11584209446693439,64698.67,57975.73838678851,,,,
paysafe group,2,0.10176491337981974,0.19893050827400033,64473.74,56939.25019960484,,,,
io associates,2,0.09981433660836975,0.3874726152755945,72912.39,65783.14600988904,,,,
moonpig,2,0.09099101782807652,0.09099101782807652,73316.32500000001,67153.4896032305,,,,
michael page,2,0.08538875891365015,0.08538875891365015,70000.0,64493.020979931636,,,,
lendinvest,2,0.08385549495073086,0.2107488131584807,62833.275,56354.753058499744,,,,
eden james consulting limited,2,0.07877974014882672,0.18673158315902155,60077.795,57292.52337102563,,,,
raptortech recruitment ltd,2,0.07858725894281313,0.14770389423540672,61250.0,56416.890638243596,,,,
michael page finance,2,0.07219338295523951,0.28091817440510874,55000.0,52453.827403735806,,,,
dohop,2,0.06789562548563402,0.06789562548563402,51298.96,48037.42872967701,,,,
marshmallow,2,0.06763925786153725,0.06763925786153725,67598.985,63178.94007607302,,,,
playstation global,2,0.06342318661678364,0.11777401269295801,71175.14499999999,66892.0693806659,,,,
citi,2,0.061980354765353365,0.19715424163789103,51179.08,48192.11557949028,,,,
zopa,2,0.06177442367704569,0.19003142621599692,71089.745,66892.0693806659,,,,
royal london group,2,0.06123195741111439,0.1384908953771368,61514.84,58603.8281234537,,,,
ntt data,2,0.05974266407080848,0.14079512204715977,70523.34999999999,66547.61801237424,,,,
nisos,2,0.05634900111039729,0.05634900111039729,79364.03,75130.50129888445,,,,
cititec talent ltd,2,0.05259656053406883,0.05259656053406883,66257.86,62834.48870778136,,,,
lightfoot,2,0.04059587121735811,0.04059587121735811,49987.55,48037.42872967701,,,,
universal music,2,0.027945874867398753,0.09555010418840304,60239.354999999996,59102.72142661517,,,,
fractile,2,0.026611117215315856,0.058018473781637506,73804.95,72170.67996298958,,,,
servicenow,2,0.021257289590180632,0.10151362590835097,67962.23999999999,66547.61801237424,,,,
qbe,2,0.020873204540863544,0.020873204540863544,68290.89499999999,66892.0693806659,,,,
tria,2,0.019261014014048436,0.0424111309917633,57000.0,56265.22485480433,,,,
skyscanner,2,0.009982806310496348,0.20275702778334848,64129.095,63495.23437360869,,,,
yolk recruitment ltd,2,0.007860990419817998,0.007860990419817998,65000.0,64493.020979931636,,,,
ambition europe limited,2,0.006257139560826144,0.060839433265907183,59491.28999999999,59121.359403188486,,,,
lemfi,2,-0.0016630050998566633,0.037171109453847995,61757.515,62053.37341337607,,,,
efinancialcareers,2,-0.010159309922708444,0.0324082243780309,71093.02,71655.45406854028,,,,
mass consultants,2,-0.010432336190428288,0.010432336190428288,65000.0,65685.25063677493,,,,
direct line group,2,-0.035074980615564966,0.07158362224565952,48887.369999999995,50874.92530148786,,,,
xbridge limited,2,-0.035741896252042715,0.0423638815374628,64833.36,67236.52074895756,,,,
flawless,2,-0.040670640908701636,0.2180103639264157,70311.15,72170.67996298958,,,,
limbic,2,-0.04154416107747911,0.04154416107747911,62288.035,65008.078045269955,,,,
relationrx,2,-0.04967562082031343,0.1138716690523269,68965.68,71999.90543683193,,,,
res,2,-0.05509878198497418,0.05509878198497418,61496.9,65088.56871688106,,,,
markerstudy insurance services,2,-0.0612163864354872,0.14772628587445302,50716.55,53209.76915078862,,,,
your tech future,2,-0.06461028797684534,0.15145088060185774,80000.0,84273.19850187338,,,,
agility,2,-0.08672523131739156,0.08672523131739156,46750.0,50995.789675847846,,,,
vitality,2,-0.08760545137292636,0.08760545137292636,61346.235,67236.52074895756,,,,
sf partners,2,-0.09418955551269602,0.09418955551269602,67500.0,74518.90228336409,,,,
nasstar,2,-0.10272776462727287,0.10272776462727287,58422.5,65088.56871688106,,,,
reward gateway,2,-0.10300137907559694,0.20243482675262164,52250.0,57995.79274049154,,,,
deloitte - recruitment,2,-0.11509065941079516,0.11509065941079516,61813.47,69675.8246076022,,,,
rathbones group plc,2,-0.11687348073896672,0.3077462224608335,42569.895000000004,48160.67260500342,,,,
direct line insurance group,2,-0.11856824357708642,0.11856824357708642,51081.75,57995.79274049154,,,,
nationwide building society,2,-0.12072480557290483,0.12072480557290483,44683.17,50874.92530148786,,,,
relay technologies,2,-0.12741326673023273,0.12741326673023273,51290.86,58780.24274767769,,,,
air apps,2,-0.1286178313531409,0.15044253419007333,54500.0,61708.922045084415,,,,
who we are addepar,2,-0.13272486699094072,0.13272486699094072,47954.915,55766.331551642856,,,,
aws emea sarl,2,-0.1418876932697799,0.1418876932697799,57105.33,66547.61801237424,,,,
noir,2,-0.14837512006156872,0.14837512006156872,55000.0,64582.54918362705,,,,
abm uk,2,-0.15175080074655833,0.15175080074655833,44349.47,52453.827403735806,,,,
infinity quest uk,2,-0.15765869819906472,0.15765869819906472,54814.33,65008.078045269955,,,,
nigel wright group,2,-0.162829087405083,0.162829087405083,42500.0,50751.66957566079,,,,
pacific life re,2,-0.16412185102879276,0.16412185102879276,48537.115000000005,57995.79274049154,,,,
jack & jill,2,-0.16478438056693714,0.16478438056693714,55581.61,66547.61801237424,,,,
relx inc,2,-0.1664464646514627,0.1664464646514627,56294.185,67497.94097152216,,,,
city facilities management,2,-0.16981572556018565,0.16981572556018565,53602.695,64582.54918362705,,,,
code first girls,2,-0.17024399592389383,0.17024399592389383,54501.79,65684.11645383049,,,,
dojo,2,-0.17507621463695017,0.17507621463695017,50052.38,60681.623528863114,,,,
4recruitment services,2,-0.1762984708604309,0.1762984708604309,53123.0,64493.020979931636,,,,
ds smith packaging limited,2,-0.17913882897651234,0.17913882897651234,39432.06,48037.42872967701,,,,
mpb,2,-0.18144091901133397,0.18144091901133397,53766.33,65684.11645383049,,,,
alphasights,2,-0.1910812597876228,0.1910812597876228,47031.274999999994,57995.79274049154,,,,
valeo foods,2,-0.19208242951827822,0.19208242951827822,38890.305,48139.99966896273,,,,
swift,2,-0.19210748329638777,0.19210748329638777,46743.155,57995.79274049154,,,,
oracle,2,-0.23469221707484858,0.23469221707484858,50929.41,66547.61801237424,,,,
quantum group,2,-0.23653731671800693,0.23653731671800693,40500.0,53613.59592178991,,,,
cdp global,2,-0.23955652422435073,0.23955652422435073,38725.6,50874.92530148786,,,,
adria solutions ltd,2,-0.24017581778995828,0.24017581778995828,36500.0,48037.42872967701,,,,
weller&company,2,-0.2450064195382312,0.2450064195382312,50421.535,66892.0693806659,,,,
skipton building society,2,-0.2482039393083706,0.2482039393083706,49381.06,65684.11645383049,,,,
teya,2,-0.24965998969726308,0.24965998969726308,44023.75,58671.73467430838,,,,
lloyds bank,2,-0.2851401773476159,0.2851401773476159,43403.405,60006.764217009404,,,,
stem recruitment,2,-0.29803579850519846,0.29803579850519846,45073.369999999995,64225.221386675854,,,,
hudson shribman,2,-0.3797778520493428,0.3797778520493428,40000.0,64493.020979931636,,,,
the cigna group,2,-0.4123405349869337,0.4123405349869337,33141.325000000004,56938.11601666038,,,,
sandwell college,2,-0.41992948335229846,0.41992948335229846,37410.5,64493.020979931636,,,,
loomis uk ltd,2,-0.5393973103636953,0.5393973103636953,28464.0,61797.29437202242,,,,
zenergi,2,-0.5529845476407607,0.5529845476407607,28500.0,63756.185271860064,,,,
almedia,1,1.0,1.0,180000.0,76763.29012470631,,,,
anthropic,1,1.0,1.0,177500.0,66547.61801237424,,,,
boston hale,1,1.0,1.0,143000.0,66547.61801237424,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,84234.3157270821,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,67236.52074895756,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,66547.61801237424,,,,
permutive,1,1.0,1.0,192000.0,66547.61801237424,,,,
randstad digital,1,1.0,1.0,161200.0,76763.29012470631,,,,
red king resourcing,1,1.0,1.0,123500.0,56870.22607779459,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,56870.22607779459,,,,
synapri,1,1.0,1.0,143000.0,64493.020979931636,,,,
aperia search,1,0.9923446387475868,0.9923446387475868,135000.0,67759.36119408674,,,,
woolgar hunter limited,1,0.9652994790749544,0.9652994790749544,127100.0,64672.077387322475,,,,
gocardless,1,0.8442358203361157,0.8442358203361157,124000.0,67236.52074895756,,,,
sardine,1,0.7632026901915072,0.7632026901915072,127500.0,72311.59566014036,,,,
experis,1,0.7421576656185188,0.7421576656185188,145600.0,83574.5253563532,,,,
diana duggan uk limited,1,0.7133636837136906,0.7133636837136906,110500.0,64493.020979931636,,,,
coreweave europe,1,0.6955071251477193,0.6955071251477193,114000.0,67236.52074895756,,,,
cmc markets,1,0.6916432678186499,0.6916432678186499,112574.83,66547.61801237424,,,,
feeld,1,0.6914360733492687,0.6914360733492687,100000.0,59121.359403188486,,,,
emporia consulting group limited,1,0.6875078943177179,0.6875078943177179,130000.0,77036.67665066583,,,,
wedotech,1,0.6661285392648775,0.6661285392648775,102500.0,61519.86331452232,,,,
identify solutions,1,0.6653680705973517,0.6653680705973517,80000.0,48037.42872967701,,,,
claimsorted,1,0.660950172834815,0.660950172834815,127500.0,76763.29012470631,,,,
talentcentric.com,1,0.6535927104040562,0.6535927104040562,127500.0,77104.8391770216,,,,
healthtech-1,1,0.6529517251773908,0.6529517251773908,110000.0,66547.61801237424,,,,
numi,1,0.649541986305027,0.649541986305027,109773.09,66547.61801237424,,,,
ipoe consulting,1,0.6459814995627332,0.6459814995627332,93607.34,56870.22607779459,,,,
referrals only,1,0.6318167792859278,0.6318167792859278,111500.0,68328.74953571176,,,,
stint,1,0.6283825223870736,0.6283825223870736,125000.0,76763.29012470631,,,,
waymo,1,0.6283825223870736,0.6283825223870736,125000.0,76763.29012470631,,,,
bristow holland ltd,1,0.6280831383704752,0.6280831383704752,105000.0,64493.020979931636,,,,
randstad technologies recruitment,1,0.6182718751776606,0.6182718751776606,161200.0,99612.43377742247,,,,
rework recruitment,1,0.5823911981929998,0.5823911981929998,100474.3,63495.23437360869,,,,
consilio,1,0.5791535187164114,0.5791535187164114,84820.16,53712.421873298714,,,,
high finance  limited,1,0.578436002156602,0.578436002156602,90000.0,57018.46630274136,,,,
167 solutions ltd,1,0.5778175558511457,0.5778175558511457,105000.0,66547.61801237424,,,,
bristow holland,1,0.5778175558511457,0.5778175558511457,105000.0,66547.61801237424,,,,
cwa: civil works alliance,1,0.5676192916936401,0.5676192916936401,75304.4,48037.42872967701,,,,
n consulting ltd,1,0.5627907219858967,0.5627907219858967,104000.0,66547.61801237424,,,,
global media group,1,0.5579276161692591,0.5579276161692591,118321.18,75947.80320470623,,,,
euphoric global,1,0.5544902154091635,0.5544902154091635,100000.0,64329.771270820514,,,,
everway,1,0.5212993621258332,0.5212993621258332,97864.84,64329.771270820514,,,,
insight select ltd,1,0.4946309494835803,0.4946309494835803,85000.0,56870.22607779459,,,,
novartis,1,0.4576028849291537,0.4576028849291537,97000.0,66547.61801237424,,,,
halian technology limited,1,0.4463161739684161,0.4463161739684161,95000.0,65684.11645383049,,,,
xylem,1,0.44609194835304894,0.44609194835304894,69705.85,48202.9168887828,,,,
enfuse group,1,0.43961396157238686,0.43961396157238686,95802.88,66547.61801237424,,,,
korex,1,0.3954998328889788,0.3954998328889788,90000.0,64493.020979931636,,,,
dtg capital markets,1,0.3952641368965847,0.3952641368965847,114726.98,82225.9936066166,,,,
the children's investment fund foundation,1,0.3783436994385592,0.3783436994385592,91725.49,66547.61801237424,,,,
vitality corporate services limited,1,0.3701942700753416,0.3701942700753416,90000.0,65684.11645383049,,,,
cwa,1,0.36620301576331415,0.36620301576331415,65628.88,48037.42872967701,,,,
cadence resourcing limited,1,0.36390416611700244,0.36390416611700244,87962.3,64493.020979931636,,,,
wünder talent,1,0.3524150478724106,0.3524150478724106,90000.0,66547.61801237424,,,,
ada meher,1,0.34978087882573927,0.34978087882573927,72500.0,53712.421873298714,,,,
nucleome therapeutics ltd,1,0.3452247806316355,0.3452247806316355,86757.61,64493.020979931636,,,,
tec partners limited,1,0.3398243513338922,0.3398243513338922,86409.32,64493.020979931636,,,,
covar,1,0.3336581653274059,0.3336581653274059,96438.95,72311.59566014036,,,,
rise technical recruitment,1,0.31797206439514664,0.31797206439514664,85000.0,64493.020979931636,,,,
rise technical recruitment limited,1,0.31797206439514664,0.31797206439514664,85000.0,64493.020979931636,,,,
albert bow,1,0.3173765285437936,0.3173765285437936,87668.27,66547.61801237424,,,,
circana careers,1,0.31321837174217876,0.31321837174217876,84693.42,64493.020979931636,,,,
nbi consulting,1,0.3092454509418015,0.3092454509418015,70000.0,53465.91042164456,,,,
maven,1,0.29835689038614427,0.29835689038614427,87297.0,67236.52074895756,,,,
songtradr,1,0.2890077860074703,0.2890077860074703,69235.73,53712.421873298714,,,,
brightbox group,1,0.2864601757929596,0.2864601757929596,84500.0,65684.11645383049,,,,
causaly,1,0.2818705244136285,0.2818705244136285,85305.43,66547.61801237424,,,,
certes it service solutions,1,0.2813299282980579,0.2813299282980579,61750.0,48192.11557949028,,,,
mcgregor boyall,1,0.2797040739814528,0.2797040739814528,72777.06,56870.22607779459,,,,
sthree uk,1,0.27728087854616557,0.27728087854616557,85000.0,66547.61801237424,,,,
opensourced ltd,1,0.2679934142615701,0.2679934142615701,95000.0,74921.52477410484,,,,
swap,1,0.2613483334259662,0.2613483334259662,103715.62,82225.9936066166,,,,
inspire people,1,0.25993707699819735,0.25993707699819735,80000.0,63495.23437360869,,,,
selby jennings london,1,0.2571009819066774,0.2571009819066774,81074.24,64493.020979931636,,,,
lovey,1,0.2560114142357298,0.2560114142357298,82500.0,65684.11645383049,,,,
oliver james associates,1,0.2543287439608748,0.2543287439608748,80895.45,64493.020979931636,,,,
helical,1,0.24840336110230066,0.24840336110230066,83078.27,66547.61801237424,,,,
larbey evans ltd,1,0.2479288009817303,0.2479288009817303,60254.89,48283.91648032982,,,,
city recruitment associates ltd,1,0.2426498174489045,0.2426498174489045,60000.0,48283.91648032982,,,,
youlend,1,0.24047219326261324,0.24047219326261324,81479.32,65684.11645383049,,,,
cameron kennedy,1,0.23140023927817194,0.23140023927817194,70030.01,56870.22607779459,,,,
