company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon eu sarl,6,-0.14076166108749008,0.1884548835556079,53066.205,66829.68962292175,3,640,google_places,api
stantec,6,-0.14710330594620932,0.14710330594620932,51802.185,60241.10208896697,4.8,10,google_places,api
barclays,5,0.08015123360318714,0.20634126965022456,52093.53,45181.77646574408,1.4,360,google_places,api
tenth revolution group,5,0.01712456084746198,0.21115482730509835,40000.0,44732.956171096324,4.7,13,google_places,api
dojo,5,0.014526727443533772,0.1888113421401459,61805.57,60896.72354990514,5,11,google_places,api
trustpilot,5,-0.0010746167648985616,0.14751397717498255,61691.56,60241.10208896697,2.4,133,google_places,api
amazon development centre  limited,5,-0.0010815631498354184,0.1345536125388766,63126.66,67249.82128236463,4.6,1996,google_places,api
relay technologies,5,-0.0833165269616846,0.08759016021266146,53320.34,58363.154207717016,5,12,google_places,api
national highways,5,-0.11720379521381555,0.11720379521381555,65000.0,73629.6776624036,3.8,129,google_places,api
royal london group,5,-0.13695214574833928,0.20728549144785474,48610.9,60073.45270826521,1.4,60,google_places,api
barclays uk,5,-0.17430148190855096,0.17987969051624558,44744.98,48254.49022411249,3.9,377,google_places,api
relx inc,5,-0.1961909961410454,0.1961909961410454,55273.96,61140.33948482859,4.4,11,google_places,api
ibm,4,0.28956109435432537,0.28956109435432537,81098.70999999999,61703.203942302396,4.6,319,google_places,api
sword group,4,0.248512233722863,0.248512233722863,74173.02,59579.379432734175,1,1,google_places,api
oryxsearch.io,4,0.20255278481633474,0.20255278481633474,76253.67,62285.41282916258,,,google_places,no_match
pleo,4,0.08872922080806142,0.0896013516191762,69322.88500000001,63849.39070295224,4.5,3547,google_places,api
zopa,4,-0.02997642994229611,0.14782738301498388,53581.31,61454.80093111912,2.4,181,google_places,api
capital on tap,4,-0.04699689975765138,0.09816029574633338,55509.955,59090.471457639986,4.4,566,google_places,api
zopa bank,4,-0.05820484281824572,0.16541968340161256,54274.7,63625.41474998878,2.4,181,google_places,api
border to coast,4,-0.06522504220630115,0.06522504220630115,43635.615000000005,46211.974877477296,5,1,google_places,api
. aecom limited,4,-0.08280268649878947,0.19425772791235485,51398.79,59050.0969603891,,,,
spire,4,-0.08425276544235638,0.13972596736236498,53969.905,60433.01076606644,,,,
adecco,4,-0.09099508461784378,0.11450307084193191,48999.0,55828.76407766597,,,,
wordsmith ai,4,-0.21673158584789856,0.21673158584789856,47392.19,60241.10208896697,,,,
dunnhumby,4,-0.2464732936945752,0.2464732936945752,49028.67,66680.06781874022,,,,
g mass,4,-0.35048542988878484,0.35048542988878484,35006.165,55661.4120811286,,,,
anthropic,3,0.5887471007367829,0.6920296796669113,160000.0,83282.79236374499,,,,
fruition group,3,0.3175187820288012,0.3175187820288012,80000.0,60896.72354990514,,,,
artis recruitment,3,0.2646267990731259,0.2646267990731259,62500.0,60657.71244613368,,,,
monzo,3,0.20176651738055593,0.20176651738055593,85500.0,73439.62126946675,,,,
adria solutions,3,0.16527603915651767,0.16527603915651767,75000.0,65564.09079205891,,,,
robert walters,3,0.12975352148024713,0.5165668434115379,52500.0,62294.44498268024,,,,
robert half,3,0.10926563213641878,0.38003135575422453,40000.0,50405.30625266666,,,,
harnham,3,0.09941113325944544,0.1143612922641523,63159.36,60896.72354990514,,,,
lj recruitment,3,0.08448044147734494,0.4140682364198554,62000.0,45126.632697886926,,,,
lorien,3,0.07611987934611737,0.13624078767840578,71055.66,62803.20128707648,,,,
michael page finance,3,0.04218411329058693,0.17582443169891593,47500.0,45126.632697886926,,,,
tjx uk,3,0.0349355039445848,0.06555553255822764,60838.25,61060.183422667265,,,,
markerstudy insurance services,3,-0.007651078266685272,0.27336362191827496,48801.11,45355.465743277,,,,
high finance  limited t/a hfg,3,-0.014815281338781778,0.10621061806936404,57500.0,54981.22904329508,,,,
avenue scotland,3,-0.03939844961303399,0.03939844961303399,43580.72,45126.632697886926,,,,
direct line group,3,-0.04231317029102011,0.11122409972436846,49791.21,56811.219682185445,,,,
pontoon,3,-0.07102867402037787,0.2138388687519004,49817.95,45126.632697886926,,,,
wrisk,3,-0.07378912841987012,0.19183949677374415,51298.56,62803.20128707648,,,,
atominvest,3,-0.07691763377616152,0.11363459358314597,56811.25,53908.60798930183,,,,
direct line insurance group,3,-0.1168345781011632,0.1168345781011632,52026.16,61477.62970195146,,,,
hsbc,3,-0.14362962750886848,0.14362962750886848,50230.47,60448.960123539844,,,,
ge vernova,3,-0.16794171456289297,0.16794171456289297,46819.27,57859.09183181123,,,,
maxaccelerate,3,-0.1813292107518086,0.1813292107518086,47261.38,59968.11414074988,,,,
gsf car parts,3,-0.18739347010216734,0.18739347010216734,32285.39,39608.12254546565,,,,
zego,3,-0.18822606237405118,0.18822606237405118,50772.29,62466.846973517866,,,,
mercor,3,-0.20701279978193854,0.20701279978193854,53085.73,67249.82128236463,,,,
informed solutions,3,-0.20956174344440612,0.20956174344440612,50848.21,67249.82128236463,,,,
teya,3,-0.22171546993961633,0.22171546993961633,44953.11,62803.20128707648,,,,
unknown,3,-0.22295116123317615,0.2352399387975805,45839.33,55029.043198709354,,,,
academics,3,-0.24912347046353064,0.24912347046353064,47414.5,67041.62738265199,,,,
mistral ai,3,-0.2618339829988013,0.2618339829988013,48559.61,66522.14931200261,,,,
lendable,3,-0.3334487504992265,0.3334487504992265,41543.59,61572.329823735905,,,,
roku,3,-0.4869900963571034,0.4869900963571034,28262.29,56917.97026494564,,,,
ventula consulting limited,2,1.0,1.0,182000.0,67249.82128236463,,,,
randstad technologies recruitment,2,0.6804980745962401,0.6804980745962401,120250.0,72919.49720550833,,,,
ameriprise,2,0.5140056127397797,0.5140056127397797,94999.78,61635.5686930199,,,,
numi,2,0.47573366753245405,0.47573366753245405,97386.545,65785.32390978056,,,,
guidant global,2,0.4538294905786502,0.4538294905786502,185250.0,127422.09536984091,,,,
createfuture,2,0.45207950994676177,0.45207950994676177,87474.87,60241.10208896697,,,,
sharechat,2,0.4384241508072164,0.4384241508072164,92735.38500000001,64592.46840970231,,,,
gocardless,2,0.41361125338816024,0.41361125338816024,124000.0,87718.59993530423,,,,
bright purple resourcing,2,0.39498170089037216,0.39498170089037216,100000.0,71707.22700852648,,,,
circadia health,2,0.3945218239928163,0.3945218239928163,84921.81,60896.72354990514,,,,
nlpatent,2,0.3810815961242923,0.3810815961242923,100000.0,72734.13041416138,,,,
flo health,2,0.37378674547323126,0.6082206753580474,91540.0,65457.981709805725,,,,
referrals only,2,0.36851441888273045,0.36851441888273045,99450.0,72610.84100437906,,,,
hays specialist recruitment limited,2,0.33515898473244404,0.33515898473244404,90327.92,67653.30648477121,,,,
harvey nash,2,0.3319113477577385,0.3319113477577385,83734.91500000001,61566.54849765061,,,,
orion innovation,2,0.27899658874891503,0.27899658874891503,82457.075,64592.46840970231,,,,
xodus group,2,0.2732405951356677,0.2732405951356677,75185.055,59050.0969603891,,,,
trainline,2,0.24507079574935595,0.24507079574935595,85032.36,69432.1987465259,,,,
saris ai,2,0.2431697587012398,0.2431697587012398,82529.91500000001,66539.10321920016,,,,
kennedy pearce consulting,2,0.22675047551204053,0.22955663875348387,50000.0,41446.695912648596,,,,
filament,2,0.21281143087919205,0.2645949365323012,73227.17,60848.854146107034,,,,
res,2,0.19231191488416924,0.23797103407597162,71631.08499999999,60591.19450922434,,,,
searchability ns&d,2,0.18732778055449228,0.20205309741280025,72500.0,61037.526109917955,,,,
bloomberg,2,0.18485696072235447,0.18485696072235447,79991.885,66738.22475739112,,,,
clearwater analytics,2,0.17950373642007952,0.17950373642007952,71054.605,60241.10208896697,,,,
pipedrive,2,0.1697433316544568,0.1697433316544568,78665.03,67249.82128236463,,,,
paysafe group,2,0.1551380521933315,0.17856041010072898,65425.9,55020.91414603917,,,,
hays,2,0.15097669561742966,0.31681009045518244,46538.34,41446.695912648596,,,,
ribbons and reeves limited,2,0.14948713033197403,0.14948713033197403,70000.0,60896.72354990514,,,,
cure talent limited,2,0.1439188600642345,0.1439188600642345,75000.0,65564.09079205891,,,,
algo1,2,0.11400495813642489,0.11400495813642489,80012.795,72086.97916925515,,,,
recraft,2,0.11110963597292228,0.14332358617338542,79971.625,72674.2645844717,,,,
dexcom,2,0.10836148859794242,0.10836148859794242,60114.985,54423.12125739847,,,,
avencia consulting services,2,0.10801199954030248,0.10801199954030248,61254.595,55932.088836333656,,,,
iberdrola,2,0.09304522725617692,0.09304522725617692,56206.975,51520.434148777655,,,,
coherent,2,0.09144575501034241,0.09144575501034241,63483.615,58164.70008571194,,,,
aj bell,2,0.08569428383426608,0.08569428383426608,62619.075,57843.37782242152,,,,
aig insurance,2,0.08363760818506197,0.08363760818506197,63883.880000000005,59090.471457639986,,,,
policy expert,2,0.07631463095271522,0.1252374686359395,60623.375,56324.956714876535,,,,
michael page,2,0.06470061595062496,0.06470061595062496,67500.0,64172.542704576845,,,,
trg.recruitment,2,0.06214212832230918,0.06214212832230918,68476.44,64592.46840970231,,,,
datatech,2,0.042731781817466244,0.042731781817466244,55060.759999999995,53011.67812389603,,,,
s&p global,2,0.03708418361759394,0.03708418361759394,58194.67,56113.73784238352,,,,
franklin templeton,2,0.020688052426681116,0.020688052426681116,56005.69,54773.89932435386,,,,
russell tobin,2,0.0003776053709940233,0.044146724549531585,79839.625,79982.537539976,,,,
oscar associates  limited,2,-0.0025831216702493845,0.1178277211331144,57500.0,56362.79893410145,,,,
clarenai,2,-0.005140562287314177,0.045801896994180205,64138.715,64592.46840970231,,,,
oliver james,2,-0.008638392049131166,0.20737529848017852,61118.0,61849.96241849081,,,,
ntt data,2,-0.01115471678547724,0.07949312682393386,66960.625,67681.2917074498,,,,
burns sheehan,2,-0.017091988052087434,0.04525169111935572,63368.205,64592.46840970231,,,,
leonardo,2,-0.01735938238706493,0.20516360722107108,58824.46000000001,61139.43224053699,,,,
qbe,2,-0.018575200978701068,0.018575200978701068,64260.475,65457.981709805725,,,,
hypercube consulting,2,-0.022815201380078583,0.07699801118465877,56539.024999999994,57859.09183181123,,,,
worldpay,2,-0.03525298748653651,0.1036622122113515,49162.295,50426.75910702087,,,,
isomorphic labs,2,-0.04007648244964775,0.04007648244964775,64554.685,67249.82128236463,,,,
latent labs,2,-0.04455645966040247,0.11525602872137683,68970.575,71655.50874416999,,,,
idfc first bank,2,-0.04587600417825275,0.1691556538845968,48748.02,52500.99865314797,,,,
currys,2,-0.04825079928760572,0.04825079928760572,61834.735,65026.51128472056,,,,
kbr,2,-0.06031151160977365,0.06031151160977365,49224.979999999996,52724.88036633062,,,,
future publishing,2,-0.06447670404472008,0.1729107225791236,58750.0,63230.40717098203,,,,
blackhawk network,2,-0.07316989428925541,0.0983966225881382,48257.955,52892.1725720103,,,,
capital one,2,-0.07910576732786352,0.07910576732786352,53327.935,57739.001661124596,,,,
playstation global,2,-0.08129909576649202,0.08129909576649202,65987.78,72086.97916925515,,,,
vermelo,2,-0.08192872460040153,0.17121409014811495,41342.865,45032.30425328922,,,,
tesco,2,-0.08292504515069277,0.4787308462680898,55846.86,60896.72354990514,,,,
intapeople,2,-0.09144561539775949,0.09144561539775949,41000.0,45126.632697886926,,,,
noir,2,-0.09887122796538016,0.09887122796538016,55000.0,61034.87480619384,,,,
scott logic,2,-0.10025884087613854,0.10025884087613854,55809.09,62092.607809520916,,,,
travelers,2,-0.10057780575547914,0.10057780575547914,40587.895000000004,45126.632697886926,,,,
akkodis,2,-0.10434586384460288,0.10434586384460288,50000.0,55828.76407766597,,,,
relationrx,2,-0.11188597485045973,0.18590523926984295,64760.285,72086.97916925515,,,,
air apps,2,-0.12423761590357967,0.1353927194165773,54500.0,61313.78145528406,,,,
entrust,2,-0.12684547044209893,0.12684547044209893,56292.385,64592.46840970231,,,,
quilter,2,-0.13186114175926614,0.13186114175926614,38913.495,44839.83494032151,,,,
cognizant,2,-0.13862897626576431,0.13862897626576431,56020.21,65079.65991039291,,,,
resillion,2,-0.1409898443265734,0.1409898443265734,53900.205,62744.072206045166,,,,
markerstudy insurance,2,-0.14857556164554273,0.14857556164554273,45192.335,52892.1725720103,,,,
alphasights,2,-0.14940977032301894,0.14940977032301894,50235.634999999995,59015.59544328354,,,,
event perfekt limited,2,-0.14953558374736892,0.14953558374736892,57193.58,67249.82128236463,,,,
jack & jill,2,-0.17350546157398433,0.17350546157398433,55581.61,67249.82128236463,,,,
vermelo rpo,2,-0.17609047518361515,0.17609047518361515,44599.93,54139.488936457376,,,,
intercom,2,-0.17766952555803767,0.17766952555803767,56011.2,68112.76213253496,,,,
flawless,2,-0.1823423857516625,0.1823423857516625,60164.21000000001,73105.73500955687,,,,
randstad digital,2,-0.1824707596139361,0.1824707596139361,64411.884999999995,78964.01215949234,,,,
office angels,2,-0.184271337378825,0.184271337378825,36502.149999999994,44724.59137220991,,,,
travelers insurance company,2,-0.18903181377054457,0.18903181377054457,41181.515,50780.67882227392,,,,
parleyx,2,-0.1891598198919876,0.1891598198919876,54888.740000000005,67681.2917074498,,,,
octopus energy group,2,-0.19149794550357752,0.19149794550357752,49758.06,61313.78145528406,,,,
lexisnexis risk solutions,2,-0.19436580913405352,0.19436580913405352,50924.95,61745.25188036922,,,,
arriva,2,-0.19447636296409165,0.19447636296409165,41394.8,52500.99865314797,,,,
london stock exchange group,2,-0.19932558323220917,0.19932558323220917,48288.05,60309.22056299989,,,,
duffel,2,-0.2032562110389612,0.2032562110389612,41647.65,52272.32465069972,,,,
edft,2,-0.20515935273202393,0.20515935273202393,44016.479999999996,55377.74162820348,,,,
intercontinental exchange,2,-0.20943369155583313,0.20943369155583313,49650.095,62803.20128707648,,,,
lj recruitment limited,2,-0.21163517536741502,0.21163517536741502,27000.0,34248.10336075467,,,,
bet365,2,-0.21419009696486316,0.21419009696486316,47216.725000000006,60096.323205903085,,,,
hiscox,2,-0.21714841056557788,0.21714841056557788,60536.215,76178.76253334826,,,,
unsworth,2,-0.21821905110263737,0.21821905110263737,38750.0,50252.18716304521,,,,
broadstone,2,-0.22061811231048217,0.22061811231048217,35000.0,46572.25037780688,,,,
spotify,2,-0.22123610179334852,0.22123610179334852,49748.854999999996,63881.819784612984,,,,
turnitin,2,-0.2499886914370767,0.2499886914370767,53777.729999999996,71710.27576543823,,,,
amazon digital uk limited,2,-0.262551869219537,0.262551869219537,49593.255,67249.82128236463,,,,
trust payments,2,-0.26301704994786235,0.26301704994786235,40565.81,56188.22699012578,,,,
kleboe jardine ltd,2,-0.26577659816568383,0.26577659816568383,50861.605,69272.65580602859,,,,
sedex,2,-0.26903162366384653,0.26903162366384653,31302.055,43413.86775650055,,,,
sas,2,-0.280133360525715,0.280133360525715,41650.83,57859.09183181123,,,,
crisis uk,2,-0.2985806516721746,0.2985806516721746,42118.5,60047.53091058859,,,,
quorum network resources,2,-0.3044490425667177,0.3044490425667177,34295.32,49306.69655974074,,,,
opus 2,2,-0.307321043486592,0.307321043486592,40125.0,57809.42185858522,,,,
fairhive homes,2,-0.32991468799533524,0.32991468799533524,40806.0,60896.72354990514,,,,
agility,2,-0.33520410882762885,0.33520410882762885,30000.0,45126.632697886926,,,,
rockstar games,2,-0.34192111543172593,0.34192111543172593,39906.94,60568.91281943605,,,,
natter,2,-0.3724386762751353,0.3724386762751353,44351.09,71082.44773414149,,,,
e-careers limited,2,-0.3792407802713864,0.3792407802713864,36500.0,58823.080158045355,,,,
iqvia,2,-0.3844348527521989,0.3844348527521989,39057.77,63450.26220965845,,,,
quantum group,2,-0.38762851681537885,0.38762851681537885,27500.0,46572.25037780688,,,,
. kpmg llp,2,-0.3955181948976825,0.3955181948976825,36489.104999999996,60433.01076606644,,,,
pearson,2,-0.4854467155414719,0.4854467155414719,30898.315000000002,60048.815027028235,,,,
marchant recruitment,2,-0.5297417057953305,0.5297417057953305,25943.42,55056.082944082984,,,,
zenergi,2,-0.5319945255076963,0.5319945255076963,28500.0,60896.72354990514,,,,
almedia,1,1.0,1.0,155000.0,76061.19620597533,,,,
cer financial ltd,1,1.0,1.0,140400.0,55377.74162820348,,,,
lingonova,1,1.0,1.0,184000.0,62803.20128707648,,,,
morson edge,1,1.0,1.0,162500.0,78787.63536311379,,,,
permutive,1,1.0,1.0,192000.0,67249.82128236463,,,,
randstad sourceright,1,1.0,1.0,143000.0,61479.362270531776,,,,
rullion managed services,1,1.0,1.0,169000.0,77895.92721219675,,,,
sanderson,1,1.0,1.0,188500.0,76061.19620597533,,,,
sanderson recruitment,1,1.0,1.0,182000.0,67249.82128236463,,,,
sellick partnership,1,1.0,1.0,123500.0,51373.287600656375,,,,
solve intelligence,1,1.0,1.0,175000.0,67249.82128236463,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,67249.82128236463,,,,
the university of birmingham,1,1.0,1.0,127601.5,60896.72354990514,,,,
n consulting ltd,1,0.933090639068966,0.933090639068966,130000.0,67249.82128236463,,,,
gilead sciences,1,0.858729730025659,0.858729730025659,135216.48,72746.71396047095,,,,
rebel recruitment limited,1,0.8425019292661968,0.8425019292661968,143000.0,77611.85903178502,,,,
morgan hunt recruitment,1,0.7606351782020658,0.7606351782020658,97500.0,55377.74162820348,,,,
square one resources,1,0.7587518415722788,0.7587518415722788,136500.0,77611.85903178502,,,,
mitsubishi ufj financial group,1,0.7416529555999682,0.7416529555999682,117125.85,67249.82128236463,,,,
sf partners admin,1,0.6917261148262452,0.6917261148262452,117000.0,69160.13116698674,,,,
lawhive,1,0.6883766918192373,0.6883766918192373,115000.0,68112.76213253496,,,,
claimsorted,1,0.6762818146420851,0.6762818146420851,127500.0,76061.19620597533,,,,
cmc markets,1,0.6739796159060016,0.6739796159060016,112574.83,67249.82128236463,,,,
rework recruitment,1,0.6678695527783457,0.6678695527783457,100474.3,60241.10208896697,,,,
"cadence design systems, inc.",1,0.66701929755126,0.66701929755126,100801.29,60467.98027357593,,,,
peninsula,1,0.6557251346497802,0.6557251346497802,74717.3,45126.632697886926,,,,
stint,1,0.6434135437667501,0.6434135437667501,125000.0,76061.19620597533,,,,
waymo,1,0.6434135437667501,0.6434135437667501,125000.0,76061.19620597533,,,,
markit placements,1,0.6421244719028201,0.6421244719028201,100000.0,60896.72354990514,,,,
talentcentric.com,1,0.6325494166326768,0.6325494166326768,127500.0,78098.70788657876,,,,
astrazeneca,1,0.5866954151263206,0.5866954151263206,93926.67,59196.4085259062,,,,
access computer consulting,1,0.5727865253143798,0.5727865253143798,91000.0,57859.09183181123,,,,
"gilead sciences, inc.",1,0.5695708271035258,0.5695708271035258,114181.12,72746.71396047095,,,,
skyscanner,1,0.543102579078232,0.543102579078232,92958.2,60241.10208896697,,,,
platform recruitment limited,1,0.5252251467523127,0.5252251467523127,100000.0,65564.09079205891,,,,
belcan,1,0.5235325612067401,0.5235325612067401,92414.0,60657.71244613368,,,,
euphoric global,1,0.48699279928382005,0.48699279928382005,100000.0,67249.82128236463,,,,
revolut,1,0.4733568248520314,0.4733568248520314,91667.43,62216.72065706562,,,,
corriculo ltd,1,0.4681536450602064,0.4681536450602064,100000.0,68112.76213253496,,,,
bip solutions,1,0.4459098456837663,0.4459098456837663,91102.34,63006.929700321656,,,,
sf partners,1,0.43522558645178144,0.43522558645178144,117000.0,81520.28580346856,,,,
axle energy,1,0.42750580104775066,0.42750580104775066,95999.51,67249.82128236463,,,,
consilio,1,0.39834089647418675,0.39834089647418675,84820.16,60657.71244613368,,,,
tec partners limited,1,0.39515877625711904,0.39515877625711904,86409.32,61935.11553704,,,,
frazer-nash consultancy,1,0.3950845396960563,0.3950845396960563,91362.4,65488.791109322236,,,,
eames consulting,1,0.38812764657491267,0.38812764657491267,87178.86,62803.20128707648,,,,
pythian,1,0.3829183057773353,0.3829183057773353,97764.46,70694.31331668346,,,,
deeprec.ai,1,0.37546833933753354,0.37546833933753354,92500.0,67249.82128236463,,,,
park street people,1,0.3724331253539641,0.3724331253539641,99840.0,72746.71396047095,,,,
bip solutions ltd,1,0.3712256040449665,0.3712256040449665,89903.16,65564.09079205891,,,,
lendinvest,1,0.36937165484043794,0.36937165484043794,84154.23,61454.63118250817,,,,
covar,1,0.3641684242407225,0.3641684242407225,96438.95,70694.31331668346,,,,
hawk 3 talent solutions,1,0.3547526893198265,0.3547526893198265,82500.0,60896.72354990514,,,,
efinancialcareers global,1,0.3487134137130383,0.3487134137130383,84703.52,62803.20128707648,,,,
birdie,1,0.34802337262727107,0.34802337262727107,89000.0,66022.59412352825,,,,
syndigo,1,0.3393208136603411,0.3393208136603411,91224.84,68112.76213253496,,,,
mcgregor boyall,1,0.32785738269449294,0.32785738269449294,103057.48,77611.85903178502,,,,
international data group,1,0.32575579086899653,0.32575579086899653,89156.84,67249.82128236463,,,,
deloitte - recruitment,1,0.3248584023237812,0.3248584023237812,80362.88,60657.71244613368,,,,
accenture,1,0.32379983069889207,0.32379983069889207,93585.12,70694.31331668346,,,,
mondrian alpha recruitment solutions,1,0.3205480446873447,0.3205480446873447,88806.62,67249.82128236463,,,,
twentyai,1,0.32052675613003867,0.32052675613003867,112387.0,85107.70378433188,,,,
richard wheeler associates,1,0.31253260331849314,0.31253260331849314,100000.0,76188.58361854685,,,,
citigroup,1,0.30629689964517953,0.30629689964517953,88975.49,68112.76213253496,,,,
albert bow,1,0.3036208621566975,0.3036208621566975,87668.27,67249.82128236463,,,,
taptap send,1,0.2990276900989897,0.2990276900989897,87359.38,67249.82128236463,,,,
mcs group,1,0.29644137473946575,0.29644137473946575,85000.0,65564.09079205891,,,,
mcgregor boyall associates limited,1,0.2948519144081472,0.2948519144081472,100554.73,77657.32040946296,,,,
state street,1,0.2946091394027806,0.2946091394027806,63832.9,49306.69655974074,,,,
morgan mckinley,1,0.2911324640148483,0.2911324640148483,71500.0,55377.74162820348,,,,
zilch,1,0.2903341857724285,0.2903341857724285,78268.72,60657.71244613368,,,,
south pole,1,0.2858105565536944,0.2858105565536944,78301.65,60896.72354990514,,,,
hfg,1,0.2850950202663347,0.2850950202663347,71165.66,55377.74162820348,,,,
maven,1,0.28165408752820836,0.28165408752820836,87297.0,68112.76213253496,,,,
nala,1,0.2805520914022262,0.2805520914022262,87221.94,68112.76213253496,,,,
phoenix group,1,0.2797719918429347,0.2797719918429347,77045.8,60202.75524943334,,,,
martin veasey talent solutions,1,0.2755127067912992,0.2755127067912992,100000.0,78399.84616975056,,,,
change recruitment,1,0.27264646572468554,0.27264646572468554,77500.0,60896.72354990514,,,,
the economist group,1,0.2705717036962149,0.2705717036962149,85445.72,67249.82128236463,,,,
project people,1,0.2689402641921496,0.2689402641921496,76442.36,60241.10208896697,,,,
fincroft,1,0.26404576896558574,0.26404576896558574,70000.0,55377.74162820348,,,,
marshall wolfe,1,0.26404576896558574,0.26404576896558574,70000.0,55377.74162820348,,,,
hamilton,1,0.261403002991301,0.261403002991301,56922.87,45126.632697886926,,,,
lovey,1,0.25831074607065796,0.25831074607065796,82500.0,65564.09079205891,,,,
glas,1,0.2544700682408947,0.2544700682408947,56610.01,45126.632697886926,,,,
sage group plc,1,0.24372911815935952,0.24372911815935952,89575.55,72021.75191698186,,,,
hansen technologies,1,0.2413549628503413,0.2413549628503413,75594.45,60896.72354990514,,,,
helical,1,0.23536789266957014,0.23536789266957014,83078.27,67249.82128236463,,,,
swap,1,0.2322486136596605,0.2322486136596605,104873.85,85107.70378433188,,,,
deepmirror,1,0.23159335392711503,0.23159335392711503,75000.0,60896.72354990514,,,,
method-resourcing,1,0.23159335392711503,0.23159335392711503,75000.0,60896.72354990514,,,,
arbor education,1,0.22158309299760634,0.22158309299760634,80000.0,65488.791109322236,,,,
markerstudy group,1,0.22091636841426254,0.22091636841426254,55522.12,45475.77658583826,,,,
pearson whiffin it & digital,1,0.22018011740185012,0.22018011740185012,80000.0,65564.09079205891,,,,
ageas insurance limited,1,0.21453841487506328,0.21453841487506328,70000.0,57635.064599583486,,,,
norstella,1,0.2130963040262899,0.2130963040262899,82627.34,68112.76213253496,,,,
loqus business intelligence,1,0.21105332991208062,0.21105332991208062,81443.12,67249.82128236463,,,,
dohop,1,0.21071626866874282,0.21071626866874282,54552.85,45058.32738167814,,,,
m&g plc.,1,0.2082531274495175,0.2082531274495175,72786.5,60241.10208896697,,,,
pole star global,1,0.20733089077558714,0.20733089077558714,73233.93,60657.71244613368,,,,
platform recruitment,1,0.2064408843794537,0.2064408843794537,105000.0,87032.85951222377,,,,
prolific,1,0.20622079656558073,0.20622079656558073,53740.8,44553.0371827561,,,,
howden,1,0.2058072076740674,0.2058072076740674,66774.88,55377.74162820348,,,,
turner & townsend,1,0.2039954058763875,0.2039954058763875,68089.88,56553.272269703906,,,,
