company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
lexisnexis,3,-0.038005970604828444,0.04531451949308118,65739.63,67942.6832502323,,,,
g mass,3,-0.06293162342356975,0.09069317214088006,54008.48,56315.24490966562,,,,
royal london group,3,-0.08860432514309668,0.12734975902984635,58589.66,63004.49693215501,,,,
envitia,3,-0.09512144331648809,0.1446732163855274,62517.84,61747.08377561375,,,,
hireful,3,-0.1107293234904143,0.1107293234904143,54500.0,55589.12893693648,,,,
bp,3,-0.12965300235676072,0.12965300235676072,64769.7,65138.00026718252,,,,
genius sports,3,-0.13993200288228955,0.13993200288228955,59432.79,67942.6832502323,,,,
zego,3,-0.14633061728375008,0.14633061728375008,56344.59,66531.6255431544,,,,
hsbc,3,-0.15789751336847965,0.15789751336847965,50230.47,61716.906564250115,,,,
the hyde group,3,-0.16763567726370635,0.16763567726370635,43000.0,52683.50513109832,,,,
kroo bank ltd,3,-0.21267707637769181,0.21267707637769181,48560.16,59770.86546567188,,,,
maxaccelerate,3,-0.21551254108603346,0.21551254108603346,47261.38,62581.17038773134,,,,
dunnhumby,3,-0.21986376060736604,0.21986376060736604,50709.14,67710.33570724983,,,,
kbr,3,-0.23603229146507962,0.23603229146507962,40144.84,47942.6216807622,,,,
longshot systems ltd,3,-0.23675439182817204,0.30558038061475545,46211.02,67055.53477341036,,,,
raytheon,3,-0.25774884307864343,0.25774884307864343,52972.4,70794.54477347758,,,,
mercor,3,-0.26640619365883417,0.26640619365883417,44444.81,66291.06768119361,,,,
peopleworth,3,-0.29592866700012216,0.29592866700012216,44400.33,62365.07364405054,,,,
office angels,3,-0.300021658900222,0.300021658900222,29120.0,45883.58643579754,,,,
weller&company,3,-0.334547114576917,0.334547114576917,34778.7,66032.69400770284,,,,
leicestershire fire and rescue,3,-0.3375726040327635,0.3375726040327635,41968.5,62365.07364405054,,,,
gsf car parts,3,-0.3499414629666147,0.3499414629666147,32285.39,49728.02933644084,,,,
callosum,2,1.0,1.0,146500.0,66531.6255431544,,,,
sanderson,2,1.0,1.0,156000.0,74486.56422811214,,,,
randstad digital,2,0.6282203665546552,0.6282203665546552,139750.0,86600.9312261249,,,,
rise technical recruitment,2,0.5063417177711969,0.5063417177711969,85000.0,56428.09928000077,,,,
guidant global,2,0.4815932953879907,0.4815932953879907,185250.0,125034.3131118772,,,,
high finance  limited,2,0.44024729747152536,0.44024729747152536,90000.0,62528.91401217713,,,,
describe.me,2,0.3482054449457336,0.3482054449457336,92500.0,68609.72142396533,,,,
circadia health,2,0.3453821122299268,0.3453821122299268,84583.74,62869.677864086676,,,,
randstad technologies recruitment,2,0.31478820515922423,0.31478820515922423,138905.0,105648.19448101016,,,,
data idols,2,0.3120009214447389,0.3120009214447389,90000.0,68603.88544512494,,,,
chaucer group,2,0.30389970849787606,0.30389970849787606,82053.60500000001,62760.95902757809,,,,
aig,2,0.3009952677059753,0.3009952677059753,68478.74,52658.57913668866,,,,
aig insurance,2,0.2716591238282731,0.2716591238282731,71613.795,56315.24490966562,,,,
xodus group,2,0.2655782108488965,0.2655782108488965,75185.055,59504.63483386606,,,,
consula group ltd,2,0.2617252330423895,0.2617252330423895,95000.0,75293.73076809057,,,,
bbva,2,0.2425485104219543,0.2425485104219543,63352.425,50985.87658238493,,,,
anson mccade,2,0.23481544080213376,0.24442128056843768,77943.03,62015.265684497324,,,,
worldpay,2,0.2269521299022883,0.3072143203076759,77093.53,61528.12145967899,,,,
bet365,2,0.21500108810916635,0.21500108810916635,77681.82,63934.78167402495,,,,
youlend,2,0.20032166306423987,0.20032166306423987,72697.045,60363.5646020595,,,,
tabeo,2,0.1982243760848333,0.1982243760848333,70502.21,58934.88510793261,,,,
lendinvest,2,0.1965625551697974,0.1965625551697974,68691.09,56720.146531317485,,,,
oscar associates  limited,2,0.17346355944429104,0.37173276561286483,80250.0,66938.51106559354,,,,
ameriprise,2,0.168533211000057,0.168533211000057,73148.25,62598.34920515274,,,,
platform recruitment,2,0.16740828746466557,0.3485069243329843,85000.0,74319.8632741027,,,,
oliver james associates,2,0.1636332447241286,0.1636332447241286,66697.725,56673.3341322336,,,,
liberty global,2,0.14863434308292034,0.14863434308292034,76420.51,66531.6255431544,,,,
axis,2,0.14472281257508837,0.14472281257508837,65169.30500000001,56930.20553456054,,,,
filament,2,0.14093378997454378,0.1812156823569739,73227.17,63917.26495853477,,,,
arq,2,0.12187525357617358,0.12187525357617358,76223.215,67942.6832502323,,,,
recraft,2,0.11919161247995336,0.14399141234315266,79666.475,71868.82474257462,,,,
eni,2,0.11825676240031496,0.12475416133391629,63627.270000000004,56898.6230527463,,,,
transunion,2,0.10624793972455675,0.10624793972455675,55011.53,49728.02933644084,,,,
deloitte - recruitment,2,0.10455156355342556,0.22071102943327753,60382.345,55948.915329721756,,,,
response informatics,2,0.10276838142531858,0.10276838142531858,64044.729999999996,58099.482372836326,,,,
valtech,2,0.10090546343298536,0.10090546343298536,69821.805,63448.47769717108,,,,
9fin,2,0.0949078699188004,0.0949078699188004,66282.175,60536.760051706966,,,,
waters corporation,2,0.09206839898758282,0.09206839898758282,87319.54000000001,79834.38824706647,,,,
c&m travel recruitment,2,0.08694774799452858,0.2605387030020423,66274.23,60972.78376286181,,,,
iberdrola,2,0.06398146768388657,0.06398146768388657,59364.205,55811.03299710471,,,,
capital on tap,2,0.05640572323625922,0.08604058525951644,70284.39,66531.6255431544,,,,
ocs group,2,0.04918555382541159,0.05427904616405195,52173.93,49728.02933644084,,,,
opencast software,2,0.04461911507788622,0.04461911507788622,51946.85,49728.02933644084,,,,
gc partners,2,0.042319298443864464,0.042319298443864464,51786.630000000005,49684.61320092859,,,,
dohop,2,0.031590446766567803,0.06543372105066587,51298.96,49728.02933644084,,,,
atominvest,2,0.029878733566962835,0.029878733566962835,59813.715,58043.05518766875,,,,
sky,2,0.029011430247847806,0.07006523640004804,71994.73999999999,69480.47023951712,,,,
your tech future,2,0.012907130833233554,0.2812012123885197,80000.0,79636.7197778408,,,,
coherent,2,0.0036833284286378262,0.07895600870125816,53598.695,53143.620236872455,,,,
mwh treatment,2,-0.0034630235450462017,0.02057793187573845,49555.82,49728.02933644084,,,,
autotrader,2,-0.003928927770305686,0.08293186314490342,60000.0,60657.14435241348,,,,
avanade,2,-0.005869171840707812,0.054914936621083765,66141.14,66531.6255431544,,,,
lumiaires ltd,2,-0.015277784932891045,0.18389924110607975,55683.915,56547.84074938853,,,,
limbic,2,-0.015498176091438208,0.04374333550210895,62288.035,63339.329203460824,,,,
nasstar,2,-0.018391866515983055,0.04238280035964392,62520.265,63751.53695561653,,,,
career legal,2,-0.02581217508023139,0.03742443012992195,56609.5,58043.05518766875,,,,
elsevier,2,-0.03864760336780702,0.06296471042329849,61131.595,63856.77435795209,,,,
yolk recruitment ltd,2,-0.039738611631771864,0.039738611631771864,57500.0,59761.668312695605,,,,
mccabe & barton,2,-0.05549639758552851,0.15718975621926704,62839.36,66531.6255431544,,,,
swift,2,-0.055748313523766045,0.055748313523766045,54856.7,58043.05518766875,,,,
playstation,2,-0.05954237679502985,0.09918883496988404,63303.675,67237.15439669334,,,,
currys,2,-0.0608781770314059,0.0608781770314059,63145.104999999996,67237.15439669334,,,,
assystem,2,-0.06325597425016863,0.06325597425016863,49303.399999999994,52658.57913668866,,,,
smith & brock,2,-0.06994102486768228,0.06994102486768228,46250.0,49728.02933644084,,,,
google,2,-0.07269092711431593,0.07269092711431593,61695.380000000005,66531.6255431544,,,,
next ltd,2,-0.0736979616972249,0.08609118423255344,53863.65,57433.01480181168,,,,
malaria consortium,2,-0.07935724357267054,0.07935724357267054,45781.75,49728.02933644084,,,,
iproov,2,-0.07938518712020012,0.07938518712020012,61250.0,66531.6255431544,,,,
version 1,2,-0.08369619858387614,0.1405869460783068,73729.78,80382.92365469513,,,,
relationrx,2,-0.08800442186490501,0.08800442186490501,68965.68,74971.41999508048,,,,
pacific life re,2,-0.08977901466249266,0.08977901466249266,53890.06,59205.46863684726,,,,
sainsbury's,2,-0.09959556882043141,0.09959556882043141,47411.555,52924.0009625293,,,,
betway group,2,-0.10998671066829904,0.10998671066829904,46919.92,52658.57913668866,,,,
idfc first bank,2,-0.11169466374700417,0.1198395707695092,48748.02,55694.14042051504,,,,
x-on health,2,-0.11224904964716485,0.3209225617087901,47500.0,55694.14042051504,,,,
ashurst perkins coie,2,-0.11440458715365964,0.24585970562583825,45969.34,52890.065987604656,,,,
hays specialist recruitment limited,2,-0.11679424921442183,0.2202946439060634,48108.7,56046.55149024569,,,,
gleeson recruitment group,2,-0.11775919090030164,0.11775919090030164,46500.0,52924.0009625293,,,,
forge holiday group ltd,2,-0.11938392188715151,0.11938392188715151,56250.0,63751.53695561653,,,,
air apps,2,-0.12494262694358912,0.1470129498142241,54500.0,61423.43522641001,,,,
jobheron,2,-0.12663929058684742,0.12663929058684742,58000.0,66414.38161557124,,,,
marshmallow,2,-0.13062385865953022,0.22293765095807414,58679.34,67341.84062996233,,,,
hyde housing association,2,-0.13529652041752083,0.13529652041752083,43000.0,49728.02933644084,,,,
fin,2,-0.13930556057865207,0.13930556057865207,58316.745,67755.45690664255,,,,
informed recruitment,2,-0.14207766749230583,0.14207766749230583,46827.465,54582.40591910461,,,,
reed,2,-0.14992765541141675,0.14992765541141675,44672.185,52658.57913668866,,,,
orbital,2,-0.15723121905757453,0.15723121905757453,59796.475000000006,71563.74618906905,,,,
lexisnexis risk solutions,2,-0.1585968240510925,0.1585968240510925,53398.770000000004,63856.77435795209,,,,
hastings insurance services,2,-0.1621403317916078,0.1621403317916078,44163.095,52709.4174307669,,,,
code first girls,2,-0.16694977535620817,0.16694977535620817,54089.31,64929.23043520974,,,,
simply business,2,-0.1675543880452373,0.1675543880452373,51877.625,62128.96407994896,,,,
datatonic,2,-0.17378854816112546,0.17378854816112546,65625.065,79603.09034096176,,,,
the vanguard group,2,-0.17481607347239023,0.17481607347239023,49909.350000000006,61423.43522641001,,,,
oneadvanced,2,-0.18093775402490436,0.18093775402490436,50840.55499999999,62056.078709832145,,,,
the james hutton institute,2,-0.18173702910312325,0.18173702910312325,52140.0,63720.34645885381,,,,
parleyx,2,-0.18386487981018018,0.18386487981018018,54888.740000000005,67237.15439669334,,,,
alphasights,2,-0.19257102908652934,0.19257102908652934,47031.274999999994,58043.05518766875,,,,
howden,2,-0.19610134602135337,0.19610134602135337,46372.520000000004,57427.1462176167,,,,
bny,2,-0.20121295869124228,0.20121295869124228,48324.255000000005,60657.14435241348,,,,
dotmatics,2,-0.20806977539282423,0.20806977539282423,48839.655,61671.66434925012,,,,
xbridge limited,2,-0.21875976263219948,0.21875976263219948,49407.555,63151.245504413135,,,,
kingfisher,2,-0.22930765557946567,0.22930765557946567,59755.0,77531.34974147586,,,,
ecm selection  limited,2,-0.23215242580776504,0.23215242580776504,47750.0,63064.31192518833,,,,
pearson carter,2,-0.2350228531455316,0.2350228531455316,49250.0,64448.34959360247,,,,
leidos,2,-0.23514614064059544,0.23514614064059544,42891.485,56078.01343373402,,,,
lj recruitment limited,2,-0.23832566343113143,0.23832566343113143,40000.0,52676.88597444688,,,,
the cigna group,2,-0.2444561768858395,0.2444561768858395,46813.595,60915.73214678581,,,,
bae critical skills,2,-0.24951246864910437,0.24951246864910437,36691.520000000004,48890.245963119974,,,,
brahma,2,-0.25935143497916235,0.25935143497916235,55458.565,74878.380407636,,,,
cdp global,2,-0.26299689011234373,0.26299689011234373,38725.6,52486.68247553235,,,,
pa consulting,2,-0.26613607667640127,0.26613607667640127,47332.96,64498.27889840068,,,,
heriot-watt university,2,-0.27191571529753106,0.27191571529753106,44940.935,61724.907327679895,,,,
finlay jude associates limited,2,-0.27421933249392205,0.27421933249392205,42213.0,57433.01480181168,,,,
spotify,2,-0.31977101717090006,0.31977101717090006,49129.385,74384.80664296367,,,,
magentus,2,-0.32523245196136297,0.32523245196136297,40014.725000000006,59504.63483386606,,,,
newto training limited,2,-0.3259817079866013,0.3259817079866013,40000.0,59504.63483386606,,,,
hays technology,2,-0.33708889312048523,0.33708889312048523,41342.5,62365.07364405054,,,,
augur initiative,2,-0.4448794757262363,0.4448794757262363,45519.97,82000.15673992867,,,,
wpp media,2,-0.45569322340515267,0.45569322340515267,30727.059999999998,56451.73148904514,,,,
costa coffee,2,-0.4967960791272314,0.4967960791272314,28329.0,56297.256092252865,,,,
aspen wolf  ltd,2,-0.5088852243120849,0.5088852243120849,29350.0,59763.601253174806,,,,
srg,2,-0.5251596099385016,0.5251596099385016,27000.0,57015.764096761544,,,,
zenergi,2,-0.543013447516087,0.543013447516087,28500.0,62365.07364405054,,,,
acuro associates ltd,1,1.0,1.0,135000.0,62581.17038773134,,,,
almedia,1,1.0,1.0,180000.0,82000.15673992867,,,,
axle energy,1,1.0,1.0,137500.0,66531.6255431544,,,,
bpm llp,1,1.0,1.0,165000.0,82237.98774277292,,,,
cathcart technology,1,1.0,1.0,143000.0,62581.17038773134,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,70180.21509170764,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,66531.6255431544,,,,
permutive,1,1.0,1.0,192000.0,66531.6255431544,,,,
sanderson government and defence,1,1.0,1.0,147030.0,49728.02933644084,,,,
solve intelligence,1,1.0,1.0,175000.0,66531.6255431544,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,56315.24490966562,,,,
square one resources,1,1.0,1.0,163800.0,56315.24490966562,,,,
method-resourcing,1,0.9930371295977382,0.9930371295977382,132600.0,66531.6255431544,,,,
flo health,1,0.9869689205943811,0.9869689205943811,135000.0,67942.6832502323,,,,
indra group uk & ireland,1,0.9127714124230808,0.9127714124230808,119290.13,62365.07364405054,,,,
the investigo group,1,0.9101536334231777,0.9101536334231777,119539.65,62581.17038773134,,,,
gocardless,1,0.8250677492866908,0.8250677492866908,124000.0,67942.6832502323,,,,
vallum associates,1,0.7947808256571526,0.7947808256571526,120900.0,67361.98552585545,,,,
numi,1,0.7926933097799843,0.7926933097799843,119270.8,66531.6255431544,,,,
diana duggan uk limited,1,0.771825054367452,0.771825054367452,110500.0,62365.07364405054,,,,
granola,1,0.7285012813253385,0.7285012813253385,115000.0,66531.6255431544,,,,
cmc markets,1,0.6920498947824536,0.6920498947824536,112574.83,66531.6255431544,,,,
coreweave europe,1,0.6778848662796996,0.6778848662796996,114000.0,67942.6832502323,,,,
feeld,1,0.6730559147990398,0.6730559147990398,100000.0,59770.86546567188,,,,
life360,1,0.6308033828156455,0.6308033828156455,108500.0,66531.6255431544,,,,
rework recruitment,1,0.6055036902872846,0.6055036902872846,100474.3,62581.17038773134,,,,
n consulting ltd,1,0.5631663761550888,0.5631663761550888,104000.0,66531.6255431544,,,,
claimsorted,1,0.5548750766950169,0.5548750766950169,127500.0,82000.15673992867,,,,
pipedrive,1,0.5531965310688635,0.5531965310688635,103336.69,66531.6255431544,,,,
sardine,1,0.5503784017527192,0.5503784017527192,127500.0,82237.98774277292,,,,
digital waffle,1,0.54550699424241,0.54550699424241,119322.45,77206.02394199485,,,,
stint,1,0.5243873300931539,0.5243873300931539,125000.0,82000.15673992867,,,,
waymo,1,0.5243873300931539,0.5243873300931539,125000.0,82000.15673992867,,,,
nsd,1,0.5232885082797099,0.5232885082797099,95000.0,62365.07364405054,,,,
activeviam,1,0.5187694145091482,0.5187694145091482,75525.41,49728.02933644084,,,,
government of singapore investment corporation,1,0.5117831368234871,0.5117831368234871,93348.2,61747.08377561375,,,,
identify solutions,1,0.5096700666232412,0.5096700666232412,80000.0,52991.71108223681,,,,
catalyst,1,0.5082037434578125,0.5082037434578125,75000.0,49728.02933644084,,,,
gonini,1,0.5030445924568161,0.5030445924568161,100000.0,66531.6255431544,,,,
morson edge,1,0.46546847764539573,0.46546847764539573,97500.0,66531.6255431544,,,,
lithe consulting ltd,1,0.4584420708392915,0.4584420708392915,95000.0,65138.00026718252,,,,
moody's corporation,1,0.4472276787757991,0.4472276787757991,96286.41,66531.6255431544,,,,
kier group,1,0.4469497008412959,0.4469497008412959,94251.41,65138.00026718252,,,,
korex,1,0.44311542889656724,0.44311542889656724,90000.0,62365.07364405054,,,,
smart financial decisions made simple,1,0.4279897601235665,0.4279897601235665,95006.48,66531.6255431544,,,,
cloudbeds,1,0.42587632818514476,0.42587632818514476,117261.2,82237.98774277292,,,,
fazer recruitment,1,0.42057448437499856,0.42057448437499856,80000.0,56315.24490966562,,,,
baringa partners,1,0.4125322317127043,0.4125322317127043,95971.23,67942.6832502323,,,,
xylem,1,0.40174165214545027,0.40174165214545027,69705.85,49728.02933644084,,,,
third nexus group limited,1,0.3991570952703609,0.3991570952703609,94250.0,67361.98552585545,,,,
dex,1,0.39823738856641633,0.39823738856641633,95000.0,67942.6832502323,,,,
natwest group,1,0.39546191704207,0.39546191704207,87329.64,62581.17038773134,,,,
createfuture,1,0.3924111843370419,0.3924111843370419,110419.86,79301.18720826949,,,,
nucleome therapeutics ltd,1,0.39112495072434567,0.39112495072434567,86757.61,62365.07364405054,,,,
rise technical recruitment limited,1,0.36294234951342463,0.36294234951342463,85000.0,62365.07364405054,,,,
starr,1,0.36047068306392643,0.36047068306392643,68003.45,49985.237349509734,,,,
circana careers,1,0.3580264569779678,0.3580264569779678,84693.42,62365.07364405054,,,,
twentyai,1,0.35561078176800287,0.35561078176800287,112387.0,82905.06501683588,,,,
net recruit,1,0.3527401332111345,0.3527401332111345,90000.0,66531.6255431544,,,,
travtus,1,0.3468602227654435,0.3468602227654435,89608.8,66531.6255431544,,,,
fruition group,1,0.3291250450922325,0.3291250450922325,75000.0,56428.09928000077,,,,
halian technology limited,1,0.3284493292346589,0.3284493292346589,95000.0,71511.94848713653,,,,
marshall wolfe,1,0.32816117469670836,0.32816117469670836,75000.0,56469.05016413132,,,,
detillens,1,0.30884888285662493,0.30884888285662493,81243.52,62072.4982571572,,,,
anaplan,1,0.29256832080884504,0.29256832080884504,87820.56,67942.6832502323,,,,
maven,1,0.28486241378613103,0.28486241378613103,87297.0,67942.6832502323,,,,
the economist group,1,0.28428727394579223,0.28428727394579223,85445.72,66531.6255431544,,,,
nbi consulting,1,0.28413017247160055,0.28413017247160055,70000.0,54511.60754619532,,,,
client server,1,0.2838468747310459,0.2838468747310459,100000.0,77890.90893020172,,,,
causaly,1,0.28217865268703446,0.28217865268703446,85305.43,66531.6255431544,,,,
american express,1,0.2616362609106845,0.2616362609106845,66138.51,52422.80366312503,,,,
swap,1,0.25826871951449454,0.25826871951449454,104316.85,82905.06501683588,,,,
helical,1,0.2487034447416734,0.2487034447416734,83078.27,66531.6255431544,,,,
markel,1,0.24571970010130137,0.24571970010130137,70153.01,56315.24490966562,,,,
bny mellon,1,0.244753679296259,0.244753679296259,82841.24,66552.31583395327,,,,
carbon 60,1,0.24435834779781834,0.24435834779781834,77604.5,62365.07364405054,,,,
virgin media,1,0.24338146678520917,0.24338146678520917,82984.52,66740.99800969235,,,,
fincroft,1,0.24300267382812374,0.24300267382812374,70000.0,56315.24490966562,,,,
intelligent lending,1,0.24118671382935652,0.24118671382935652,76639.66,61747.08377561375,,,,
csc,1,0.23916476687638127,0.23916476687638127,68884.09,55589.12893693648,,,,
jet2.com,1,0.23099633409224085,0.23099633409224085,78269.24,63582.02525250993,,,,
saris ai,1,0.22641186399455115,0.22641186399455115,77219.84,62964.035384073126,,,,
third bridge group,1,0.22549538410292533,0.22549538410292533,81534.2,66531.6255431544,,,,
gedu global education,1,0.21579038314622945,0.21579038314622945,60353.29,49641.19706541633,,,,
ellipses pharma,1,0.21361785249382115,0.21361785249382115,79052.64,65138.00026718252,,,,
