company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
dojo,3,0.004472653538448677,0.11195513290609842,61805.57,61143.014132450546,,,,
zopa,3,-0.006752202510204429,0.1668470073211397,58012.42,66329.62232731494,,,,
hastings insurance services,3,-0.008756977673336006,0.06916697152745338,56403.13,51716.81159416309,,,,
worldpay,3,-0.021839828838416786,0.06318957917663871,46343.64,44883.07149921327,,,,
currys,3,-0.027283569095859255,0.05130213588714435,62365.69,66329.62232731494,,,,
capital on tap,3,-0.0288707855254751,0.08355251228977255,57757.82,59220.438310242185,,,,
pinsent masons,3,-0.029294915306447223,0.04599007544106179,55651.94,58982.30151803928,,,,
"gilead sciences, inc.",3,-0.0642995276146685,0.3171734075623015,64266.7,82781.28348656216,,,,
google,3,-0.06955903352771692,0.1411280391779793,60270.18,66329.62232731494,,,,
jack & jill,3,-0.0734705106535114,0.13913291365868008,62559.64,66125.48905566445,,,,
cobalt housing limited,3,-0.0856167531573172,0.0856167531573172,40000.0,44737.98793658861,,,,
atominvest,3,-0.09575130078100068,0.1362152235030575,56811.25,57692.70765312351,,,,
pontoon,3,-0.10720740154247528,0.13839340428198885,66604.24,65244.55655006196,,,,
checkout.com,3,-0.12048942006442775,0.12048942006442775,58442.11,66329.62232731494,,,,
hsbc,3,-0.1394135317413532,0.1394135317413532,50230.47,61311.091768316925,,,,
tradinghub,3,-0.1397559567921814,0.1397559567921814,61592.27,73092.39993446627,,,,
spotify,3,-0.16284152986075653,0.16284152986075653,57704.69,60613.64508493395,,,,
frasers group financial services,3,-0.1648541167350745,0.1648541167350745,40149.59,44737.98793658861,,,,
deliveroo,3,-0.17008618910678153,0.17008618910678153,54177.02,69070.43450755827,,,,
ge vernova,3,-0.1704126377599564,0.1704126377599564,46819.27,61025.617463494506,,,,
zego,3,-0.18469553844059625,0.18469553844059625,50772.29,56862.06040502234,,,,
ageas insurance limited,3,-0.1847815588249908,0.1847815588249908,66000.0,80704.51475315189,,,,
teya,3,-0.18812025826446285,0.188717797472409,45809.31,58270.89128666138,,,,
maxaccelerate,3,-0.19460255617037103,0.19460255617037103,47261.38,60956.418113140346,,,,
gsf car parts,3,-0.24905496238801075,0.24905496238801075,32285.39,43047.26495403356,,,,
mistral ai,3,-0.25826730998261266,0.25826730998261266,48559.61,65631.94272149754,,,,
university of edinburgh,3,-0.30472730115687013,0.30472730115687013,44943.0,60956.418113140346,,,,
vermelo,3,-0.30929241119099,0.30929241119099,43290.84,66021.48962091353,,,,
fairhive homes,3,-0.32821979338982193,0.32821979338982193,41612.0,61143.014132450546,,,,
guidant global,2,1.0,1.0,185250.0,84391.19124184022,,,,
anthropic,2,0.6305177685169416,0.6305177685169416,165000.0,101194.84938215539,,,,
oscar associates  limited,2,0.5537346878045204,0.5537346878045204,93900.0,57004.49407224655,,,,
tenth revolution group,2,0.5158096267416058,0.5158096267416058,88000.0,55606.346913264104,,,,
platform recruitment limited,2,0.5003204263820284,0.5003204263820284,100000.0,66652.55306999052,,,,
sanderson,2,0.46013978115930604,0.46013978115930604,91390.0,63515.74950095582,,,,
createfuture,2,0.43503953656921135,0.43503953656921135,87474.87,60956.418113140346,,,,
ascot lloyd,2,0.41261276704822203,0.41261276704822203,86790.41,61430.39116705966,,,,
circadia health,2,0.3889045413436577,0.3889045413436577,84921.81,61143.014132450546,,,,
flo health,2,0.38634239388298175,0.5840894798999845,91540.0,64222.0620770035,,,,
datatech,2,0.38384278905083663,0.38384278905083663,101866.615,73611.40716704479,,,,
searchability  ltd,2,0.3584655691527568,0.446102405885254,84763.365,63100.48733160115,,,,
boss professional services ltd,2,0.3434417948591132,0.3434417948591132,81250.0,60419.96333993136,,,,
experis,2,0.30670488522621525,0.6932951147737847,82091.855,52486.67275996693,,,,
trainline,2,0.29641724449311296,0.29641724449311296,85032.93,67137.45778287115,,,,
lj recruitment,2,0.27461364529790244,0.27461364529790244,62000.0,48642.190697330385,,,,
michael page,2,0.25040292965671496,0.25040292965671496,76625.0,63677.59597051008,,,,
access computer consulting,2,0.24885370530852083,0.3083620720125437,71250.0,55229.53121335522,,,,
barclays,2,0.24125487964542575,0.24125487964542575,75121.76000000001,60466.039336440575,,,,
adecco,2,0.23442651109828982,0.23442651109828982,58669.08,47527.397923268145,,,,
xodus group,2,0.23273793873992443,0.23273793873992443,75185.055,60991.017788317426,,,,
twentyai,2,0.22904631590972807,0.22904631590972807,97241.955,79150.78485090498,,,,
. essex county council,2,0.20020009955470122,0.20020009955470122,69914.96,57404.79977381191,,,,
saris ai,2,0.1882000449696941,0.1882000449696941,82529.91500000001,69725.14358838947,,,,
naked wines,2,0.17867444429564536,0.17867444429564536,75000.0,63736.318229882745,,,,
deerfoot recruitment solutions ltd,2,0.17718929442323597,0.21946029816536242,78819.62,67099.2541292427,,,,
hays,2,0.16753887698860248,0.33690959648649454,64321.565,52903.045982061696,,,,
clearwater analytics,2,0.16566240601796103,0.16566240601796103,71054.605,60956.418113140346,,,,
method-resourcing,2,0.16256298452068357,0.16256298452068357,70000.0,60157.478132996854,,,,
lendinvest,2,0.14709728507398892,0.1994547567579785,63060.185,53457.56217769433,,,,
filament,2,0.1468391587598204,0.250365056880126,73227.17,64351.64117580538,,,,
ribbons and reeves limited,2,0.14485687356470656,0.14485687356470656,70000.0,61143.014132450546,,,,
dohop,2,0.14384469739094752,0.14384469739094752,51298.96,44847.83652624378,,,,
intrum,2,0.14218164267974692,0.14218164267974692,69702.34,61025.617463494506,,,,
cfc,2,0.14158117867055742,0.14158117867055742,51072.045,44737.98793658861,,,,
pleo,2,0.14017641141849618,0.14017641141849618,72703.1,63820.35704781593,,,,
citi,2,0.13652676942412542,0.21099361426180488,51179.08,45031.125862466295,,,,
cure talent limited,2,0.123702230814952,0.123702230814952,75000.0,66743.66032503746,,,,
kennedy pearce consulting,2,0.12355892363989376,0.12355892363989376,50000.0,44544.42873285852,,,,
lorien,2,0.12278380947079885,0.2716550803313004,78027.83,72220.22619646753,,,,
algo1,2,0.12277589848910679,0.12277589848910679,80012.795,71485.9296816848,,,,
evolve it recruitment ltd,2,0.09962260280385836,0.17581979838906103,70655.855,63799.98035745355,,,,
dexcom,2,0.09837240872454264,0.09837240872454264,60114.985,54735.272544916836,,,,
turner & townsend,2,0.09726509400528462,0.1212831592871912,61026.285,56072.897152431244,,,,
graphcore,2,0.08950740955814247,0.08950740955814247,70130.475,64253.3793730575,,,,
the economist group,2,0.08437375276170447,0.20382474742503545,72603.8,67099.2541292427,,,,
rise technical recruitment limited,2,0.07953529141532471,0.31064805505610465,68000.0,63736.318229882745,,,,
solirius reply,2,0.0731709388002746,0.0731709388002746,66483.845,61994.40907658285,,,,
robert walters,2,0.07233472490943912,0.13959180639176452,70096.105,64654.103418300525,,,,
michael page finance,2,0.0668275141640283,0.1168518456060395,55375.0,51198.59188121969,,,,
ageas insurance ltd,2,0.06542478406690595,0.2398927945744142,55500.0,52536.3561836152,,,,
certes it service solutions,2,0.06411093117806367,0.06411093117806367,70000.0,65787.08943868845,,,,
ips group,2,0.05735170789600872,0.05735170789600872,60000.0,56841.12324304547,,,,
policy expert,2,0.05140861109305098,0.12233946205745433,60623.375,57659.195825850766,,,,
coherent,2,0.04027812644379822,0.04027812644379822,63483.615,61025.617463494506,,,,
leonardo,2,0.02607042139031332,0.23780737743704408,58824.46000000001,59023.21696073901,,,,
playstation global,2,0.019906338838503568,0.15028511060629413,72365.36499999999,71485.9296816848,,,,
fdm group,2,0.013869970189850471,0.08492843955705937,48569.979999999996,48195.124256233365,,,,
qbe,2,0.013102008442463512,0.02119917879719405,64260.475,63520.414032356806,,,,
ntt data,2,-0.002927486704760361,0.07510480332960476,66960.625,67099.2541292427,,,,
cititec talent ltd,2,-0.003825909547681923,0.09189874137925055,66891.735,67231.87384713974,,,,
franklin templeton,2,-0.008172091689296874,0.034710263336080856,56005.69,56304.33934450924,,,,
computershare,2,-0.011900579236105158,0.1320609326895544,60747.19500000001,61417.23925269667,,,,
relationrx,2,-0.01657667711925636,0.10429912360466129,70678.185,71485.9296816848,,,,
blackhawk network,2,-0.02200339707554171,0.056136404254492456,48257.955,49624.14614456819,,,,
"ntt america, inc.",2,-0.024778406233109437,0.09680606906389318,64686.08,66329.62232731494,,,,
isomorphic labs,2,-0.026759346202156947,0.026759346202156947,64554.685,66329.62232731494,,,,
avenue scotland,2,-0.03406015797465922,0.03406015797465922,43214.205,44737.98793658861,,,,
wrisk,2,-0.0385329980688934,0.15570740910928704,61339.18,63152.797901873615,,,,
spire,2,-0.04263502699623266,0.09593612695562719,60843.509999999995,63834.58003263063,,,,
. investigo,2,-0.049055059185858244,0.049055059185858244,56809.07,59691.54259810413,,,,
fractile,2,-0.05072885272411566,0.05469075661458592,79248.98499999999,83484.03427979472,,,,
mccabe & barton,2,-0.052619963823880074,0.1576684689744313,62839.36,66329.62232731494,,,,
pacific life re,2,-0.06327397820125101,0.06327397820125101,54974.795,58688.23297385782,,,,
who we are addepar,2,-0.07184092554508847,0.07226371756039066,52595.56,56304.33934450924,,,,
hiscox,2,-0.07485871146772399,0.10206864037480959,76173.715,83234.5197802799,,,,
nasstar,2,-0.08647553852452435,0.08647553852452435,58422.5,63943.337228744,,,,
direct line group,2,-0.09193291182218838,0.09193291182218838,44892.565,49588.19558453583,,,,
reward gateway,2,-0.09298767899064089,0.21090132964029198,52250.0,57443.92513750434,,,,
high finance  limited t/a hfg,2,-0.09426906672837784,0.11045499186239294,51250.0,56584.133452170056,,,,
noir,2,-0.10046959934201628,0.10046959934201628,55000.0,61143.014132450546,,,,
techire ai,2,-0.10479052946235431,0.10479052946235431,54886.270000000004,61311.091768316925,,,,
mms,2,-0.11329493860470727,0.15198400352948818,52478.92,59184.18906667876,,,,
intercontinental exchange,2,-0.12678921854346983,0.12678921854346983,49650.095,56859.232678257606,,,,
air apps,2,-0.131871118979767,0.1570541007920604,54500.0,61994.40907658285,,,,
utility warehouse,2,-0.133016974130228,0.15713580165216295,59930.005000000005,71327.98820666893,,,,
quilter,2,-0.13316011090948082,0.13316011090948082,38913.495,44884.55689952745,,,,
hillarys,2,-0.13324366238802604,0.13324366238802604,52996.095,61143.014132450546,,,,
event perfekt limited,2,-0.13773698698647133,0.13773698698647133,57193.58,66329.62232731494,,,,
nottingham community housing association,2,-0.1385812986338939,0.1385812986338939,44086.5,51178.94460624564,,,,
alphasights,2,-0.14071824771027544,0.14071824771027544,50235.634999999995,58415.56897969696,,,,
edft,2,-0.1421757745392525,0.1421757745392525,49461.455,57659.195825850766,,,,
roke,2,-0.16011867832511034,0.16402945885237563,52331.575,62117.90104295564,,,,
morgan law,2,-0.16292989791565976,0.16292989791565976,47500.0,56841.12324304547,,,,
lexisnexis risk solutions,2,-0.1658770903744508,0.23847949996491424,53662.72,62850.18156417102,,,,
opus recruitment solutions,2,-0.16677223254568718,0.16677223254568718,67500.0,81247.94169181898,,,,
cox automotive,2,-0.18019655764495626,0.18129567739212574,51939.240000000005,63936.26879163025,,,,
parleyx,2,-0.18219803721260946,0.18219803721260946,54888.740000000005,67099.2541292427,,,,
eka finance,2,-0.19401907693154602,0.19401907693154602,57796.465,70716.29787975704,,,,
flawless,2,-0.20989688110778265,0.20989688110778265,60164.21000000001,75676.46010548259,,,,
gold group,2,-0.2136053122472714,0.2136053122472714,62500.0,79747.08233701967,,,,
unknown,2,-0.213684725079404,0.213684725079404,47116.41,59973.58146697264,,,,
markerstudy insurance services,2,-0.21955660550294437,0.21955660550294437,43400.735,56664.06271883701,,,,
crisis uk-1,2,-0.23870008306555124,0.23870008306555124,45592.0,59905.47880379844,,,,
multiverse,2,-0.24288055892527213,0.24288055892527213,48379.135,63643.02022022764,,,,
amazon digital uk limited,2,-0.2523211611959202,0.2523211611959202,49593.255,66329.62232731494,,,,
ayvens,2,-0.2572520163868568,0.2572520163868568,37488.045,50754.68064786683,,,,
rnli,2,-0.2640205812798315,0.2640205812798315,45000.0,61143.014132450546,,,,
dc thomson,2,-0.26653092930453026,0.26653092930453026,43067.285,58782.828517618706,,,,
duffel,2,-0.2776928397373207,0.2776928397373207,41647.65,57659.195825850766,,,,
g mass,2,-0.2970091420551612,0.2970091420551612,51294.850000000006,72220.22619646753,,,,
evi technologies limited,2,-0.3064603557041346,0.3064603557041346,44002.36,63567.446312639266,,,,
opus 2,2,-0.3246220567804274,0.3246220567804274,40125.0,59307.806969495556,,,,
nfu mutual,2,-0.3411143585138243,0.3411143585138243,25000.0,37942.851423519045,,,,
rockstar games,2,-0.3465456692865933,0.3465456692865933,39906.94,61049.71612279545,,,,
sedex,2,-0.3569337081871834,0.3569337081871834,31302.055,49082.28310217191,,,,
natter,2,-0.36189930590139735,0.36189930590139735,44351.09,69916.72503291245,,,,
iqvia,2,-0.4111564542420774,0.4111564542420774,39057.77,66329.62232731494,,,,
roku,2,-0.5266115124056094,0.5266115124056094,27153.255,57359.34800185825,,,,
wpp media,2,-0.5291241091970148,0.5291241091970148,31233.02,66329.62232731494,,,,
zenergi,2,-0.5338797014772266,0.5338797014772266,28500.0,61143.014132450546,,,,
srg,2,-0.5579876015759694,0.5579876015759694,27000.0,61084.31579797252,,,,
oaklands college,2,-0.5717957256198702,0.5717957256198702,26181.7,61143.014132450546,,,,
almedia,1,1.0,1.0,155000.0,75102.97343219913,,,,
intec select limited,1,1.0,1.0,156000.0,66329.62232731494,,,,
intec select ltd,1,1.0,1.0,130000.0,57659.195825850766,,,,
keystream group limited,1,1.0,1.0,117000.0,51652.26057587813,,,,
lingonova,1,1.0,1.0,184000.0,59171.942133543154,,,,
permutive,1,1.0,1.0,192000.0,66329.62232731494,,,,
proactive appointments,1,1.0,1.0,160550.0,66329.62232731494,,,,
sr2,1,1.0,1.0,110500.0,51652.26057587813,,,,
txp technology x people,1,1.0,1.0,130000.0,57659.195825850766,,,,
n consulting ltd,1,0.9599086416999727,0.9599086416999727,130000.0,66329.62232731494,,,,
sellick partnership,1,0.9556803747246492,0.9556803747246492,123500.0,63149.378393383035,,,,
ams contingent,1,0.952117929982233,0.952117929982233,112557.55,57659.195825850766,,,,
think specialist recruitment,1,0.9109109256574733,0.9109109256574733,126750.0,66329.62232731494,,,,
gocardless,1,0.8270522390150203,0.8270522390150203,124000.0,67868.88593117046,,,,
square one resources,1,0.8259076427094776,0.8259076427094776,136500.0,74757.34084635664,,,,
emporia consulting group limited,1,0.8004341407974734,0.8004341407974734,130000.0,72204.80719301323,,,,
tem,1,0.7962600125220952,0.7962600125220952,112500.0,62630.131058833096,,,,
we love alfa,1,0.7806371807722963,0.7806371807722963,111521.54,62630.131058833096,,,,
mitsubishi ufj financial group,1,0.7658151198573443,0.7658151198573443,117125.85,66329.62232731494,,,,
sf partners admin,1,0.7195472188161025,0.7195472188161025,117000.0,68041.16730249127,,,,
claimsorted,1,0.6976691357646905,0.6976691357646905,127500.0,75102.97343219913,,,,
cmc markets,1,0.697202939653118,0.697202939653118,112574.83,66329.62232731494,,,,
lawhive,1,0.6944436087639302,0.6944436087639302,115000.0,67868.88593117046,,,,
yolk recruitment ltd,1,0.6887236377816186,0.6887236377816186,105000.0,62177.13641880006,,,,
certain advantage,1,0.6849696447246824,0.6849696447246824,98800.0,58636.07116562835,,,,
peninsula,1,0.6701086357728898,0.6701086357728898,74717.3,44737.98793658861,,,,
stint,1,0.6643815056516573,0.6643815056516573,125000.0,75102.97343219913,,,,
waymo,1,0.6643815056516573,0.6643815056516573,125000.0,75102.97343219913,,,,
numi,1,0.6549632901316065,0.6549632901316065,109773.09,66329.62232731494,,,,
rework recruitment,1,0.648297309948742,0.648297309948742,100474.3,60956.418113140346,,,,
lawrence harvey,1,0.6355098193781522,0.6355098193781522,100000.0,61143.014132450546,,,,
"cadence design systems, inc.",1,0.6290311842518594,0.6290311842518594,100801.29,61878.060392253006,,,,
everway,1,0.5884443938466416,0.5884443938466416,97389.26,61311.091768316925,,,,
william alexander,1,0.5632408987225715,0.5632408987225715,92500.0,59171.942133543154,,,,
salt search,1,0.5591828059078182,0.5591828059078182,105820.0,67868.88593117046,,,,
consilio,1,0.5560390096415883,0.5560390096415883,84820.16,54510.30435254778,,,,
halian technology limited,1,0.5537343284092446,0.5537343284092446,95000.0,61143.014132450546,,,,
covar,1,0.5285257337357873,0.5285257337357873,96438.95,63092.78795346073,,,,
talentcentric.com,1,0.5272381252286734,0.5272381252286734,127500.0,83484.03427979472,,,,
euphoric global,1,0.507622032076902,0.507622032076902,100000.0,66329.62232731494,,,,
nlpatent,1,0.47561144395265104,0.47561144395265104,100000.0,67768.51752527393,,,,
eames consulting,1,0.47331415628118106,0.47331415628118106,87178.86,59171.942133543154,,,,
korex,1,0.471958837440337,0.471958837440337,90000.0,61143.014132450546,,,,
via match limited,1,0.43224093047305695,0.43224093047305695,95000.0,66329.62232731494,,,,
centrica - chp,1,0.4185223837195331,0.4185223837195331,63877.66,45031.125862466295,,,,
w3 global sourcing,1,0.4177034090534493,0.4177034090534493,118355.6,83484.03427979472,,,,
deeprec.ai,1,0.39455037967113443,0.39455037967113443,92500.0,66329.62232731494,,,,
revolut,1,0.3830606102794061,0.3830606102794061,91667.43,66278.67883641146,,,,
arriva limited,1,0.38097687940136366,0.38097687940136366,75277.47,54510.30435254778,,,,
frazer-nash consultancy,1,0.3726023958976023,0.3726023958976023,91362.4,66561.44581494358,,,,
bip solutions,1,0.3670092621634558,0.3670092621634558,91102.34,66643.54260176675,,,,
eni,1,0.35311162741296886,0.35311162741296886,60932.14,45031.125862466295,,,,
data idols,1,0.3519921286249268,0.3519921286249268,80000.0,59171.942133543154,,,,
platform recruitment,1,0.34434945098271796,0.34434945098271796,105000.0,78104.69214179774,,,,
international data group,1,0.3441481629435522,0.3441481629435522,89156.84,66329.62232731494,,,,
syndigo,1,0.34413345303054016,0.34413345303054016,91224.84,67868.88593117046,,,,
bip solutions ltd,1,0.34388939780243605,0.34388939780243605,89903.16,66897.73737854623,,,,
tec partners limited,1,0.3243912529882609,0.3243912529882609,86409.32,65244.55655006196,,,,
bpm llp,1,0.32177833164568026,0.32177833164568026,83394.68,63092.78795346073,,,,
albert bow,1,0.3217061536606652,0.3217061536606652,87668.27,66329.62232731494,,,,
taptap send,1,0.31704925996578287,0.31704925996578287,87359.38,66329.62232731494,,,,
aig,1,0.3163657927117443,0.3163657927117443,71755.5,54510.30435254778,,,,
n family club,1,0.30840785550252175,0.30840785550252175,80000.0,61143.014132450546,,,,
the electric car scheme,1,0.2984068029092182,0.2984068029092182,70776.55,54510.30435254778,,,,
itv,1,0.29193527556216664,0.29193527556216664,58177.3,45031.125862466295,,,,
maven,1,0.2862595105588244,0.2862595105588244,87297.0,67868.88593117046,,,,
causaly,1,0.28608345723793915,0.28608345723793915,85305.43,66329.62232731494,,,,
nala,1,0.2851535545825304,0.2851535545825304,87221.94,67868.88593117046,,,,
shareforce,1,0.2841608725438761,0.2841608725438761,70000.0,54510.30435254778,,,,
efinancialcareers sourcing services,1,0.28294453192555463,0.28294453192555463,73973.55,57659.195825850766,,,,
south pole,1,0.2806311744851128,0.2806311744851128,78301.65,61143.014132450546,,,,
sage,1,0.27435025324269274,0.27435025324269274,101869.36,79938.27422310683,,,,
mcs group,1,0.2735291949236123,0.2735291949236123,85000.0,66743.66032503746,,,,
access computer consulting plc,1,0.2722004738514088,0.2722004738514088,78000.0,61311.091768316925,,,,
change recruitment,1,0.26752011001806797,0.26752011001806797,77500.0,61143.014132450546,,,,
checkatrade,1,0.2665618775773835,0.2665618775773835,56663.43,44737.98793658861,,,,
glas,1,0.2653678140429278,0.2653678140429278,56610.01,44737.98793658861,,,,
nigel wright group,1,0.26404534260877155,0.26404534260877155,77500.0,61311.091768316925,,,,
paddle,1,0.2626327107749219,0.2626327107749219,77413.39,61311.091768316925,,,,
dtg capital markets,1,0.2556847948210823,0.2556847948210823,114726.98,91366.06612836066,,,,
helical,1,0.2525063023883354,0.2525063023883354,83078.27,66329.62232731494,,,,
bny mellon,1,0.2451858895268909,0.2451858895268909,82841.24,66529.21519330385,,,,
hansen technologies,1,0.23635465265490754,0.23635465265490754,75594.45,61143.014132450546,,,,
lovey,1,0.2360724538964472,0.2360724538964472,82500.0,66743.66032503746,,,,
state street,1,0.23582006456868015,0.23582006456868015,63832.9,51652.26057587813,,,,
positive employment,1,0.23206256119803156,0.23206256119803156,55120.0,44737.98793658861,,,,
deepmirror,1,0.22663236453361416,0.22663236453361416,75000.0,61143.014132450546,,,,
astrazeneca,1,0.2192257618490241,0.2192257618490241,91567.48,75102.97343219913,,,,
fincroft,1,0.21403011258468493,0.21403011258468493,70000.0,57659.195825850766,,,,
