company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
stantec,8,-0.18619275049295347,0.18619275049295347,51314.259999999995,62848.24771122313,4.8,6,google_places,api
asos,8,-0.19685138009806846,0.23716620877659722,54744.405,72216.3473985586,3.9,183,google_places,api
eames consulting,7,0.07801417448684989,0.1821092067239151,66815.84,68178.65997071205,2.2,35,google_places,api
sword group,7,0.047986644172211976,0.12378624570697108,64873.38,62857.55299313237,4.7,27,google_places,api
tomoro,6,0.3916989074485355,0.3916989074485355,80000.0,63852.34006447276,,,google_places,no_match
data idols,6,0.23802228253047383,0.23802228253047383,90000.0,72613.41531253929,5,1,google_places,api
monzo,6,0.14073971795447357,0.3206473775386786,85750.0,82483.83841824654,4.6,670,google_places,api
multiverse,6,-0.19424888603677828,0.212573325169454,52070.2,68970.9197380086,4.5,202,google_places,api
itol recruit,6,-0.2763419494957166,0.2763419494957166,37500.0,53017.067976091595,,,google_places,no_match
harvey nash,5,0.21469488506624076,0.3454091798469897,109200.0,72178.44281340926,1,2,google_places,api
ocho,5,0.16734441630327263,0.28197397677356656,75000.0,66605.10720837685,4.5,3751,google_places,api
datatech,5,0.1570965249248267,0.20877788092502322,60691.18,69696.16016308819,,,google_places,no_match
morgan stanley,5,0.12153032062307537,0.23725134519787322,63883.32,62185.502466200785,4.3,3,google_places,api
preply,5,0.05774120438961815,0.0707985491781324,69578.66,68970.9197380086,,,google_places,no_match
global media group,5,0.00614786051282396,0.0963071011098641,92902.62,97809.41769357772,4.8,8,google_places,api
deliveroo,5,-0.08287086670712494,0.21764398300835816,60886.66,65943.86052084056,1.8,1055,google_places,api
sainsbury's,5,-0.08324062048060601,0.09743485911537421,64487.79,69369.91687855838,3,1,google_places,api
dotmatics,5,-0.08626777615047325,0.15469213638524928,59367.5,63505.62066809181,5,12,google_places,api
oxford knight,5,-0.09344468386090685,0.09344468386090685,66395.34,73425.15151191976,4.2,25,google_places,api
scott logic,5,-0.11608233561534922,0.11608233561534922,55312.36,63181.12636334522,4.8,8,google_places,api
amazon eu sarl,5,-0.15649849570708615,0.19900664560914277,50154.6,67213.35074408007,3,659,google_places,api
wordsmith ai,5,-0.18210023179684282,0.2179102747593425,52708.49,62849.17541049081,,,google_places,no_match
informed solutions,5,-0.18679471055155245,0.18679471055155245,51381.94,64424.994661958364,3.8,11,google_places,api
amentum,5,-0.2633272174698626,0.2633272174698626,30855.33,50373.37926145609,2.8,4,google_places,api
lj recruitment,5,-0.38852682451090603,0.38852682451090603,37500.0,56209.25694778461,5,36,google_places,api
sanderson,4,0.5249254964154163,0.5249254964154163,175500.0,111441.08849827318,4.6,280,google_places,api
c&d talent advisory,4,0.4032302012746962,0.4032302012746962,91123.1,63456.92488254292,,,google_places,no_match
ibm,4,0.3619848725420726,0.3619848725420726,89078.255,64424.994661958364,4.7,59,google_places,api
datatech analytics,4,0.2336893949170889,0.23954344188679227,61825.695,61212.49189599583,2.5,8,google_places,api
platform recruitment,4,0.2138986551289534,0.3655504696875142,100000.0,80507.62093477746,4.9,130,google_places,api
naked wines,4,0.15473074320373703,0.15473074320373703,75000.0,63646.57047709707,3.1,77,google_places,api
pontoon,4,0.11125046152402986,0.3986382082236629,169000.0,129360.3988685794,,,,
pleo,4,0.10407227265967885,0.10407227265967885,73350.905,66627.48229548085,,,,
mcs group,4,0.07962702742320453,0.18362288026657125,45266.125,46752.099650229095,,,,
graphcore,4,0.07043220850127227,0.1043352833157705,72572.555,66697.95719998347,,,,
res,4,0.0649283659062568,0.09300220803094146,65670.32500000001,63244.184624122245,,,,
lorien,4,0.025479756647232742,0.14718947934563087,68254.045,67641.60026459827,,,,
amazon ta,4,0.01571008441591914,0.07557545419995426,66117.76000000001,64035.78256952771,,,,
adecco,4,0.0037240299405608083,0.1879317655299605,58500.0,58782.840809601024,,,,
spire,4,-0.04598157570831975,0.09827895817726691,60843.509999999995,62806.3150880448,,,,
capital on tap,4,-0.047313010941046986,0.0951643953751953,67080.41,69369.91687855838,,,,
c-serv,4,-0.05627803803944062,0.05627803803944062,60913.54,63646.57047709707,,,,
vermelo,4,-0.07675822579784837,0.2636078734710953,42270.33,49808.40552122795,,,,
robert half,4,-0.10432206333607714,0.10432206333607714,53932.335,57874.89644433277,,,,
gleeson recruitment group,4,-0.1272462147383812,0.1272462147383812,46500.0,54067.073120522415,,,,
g mass,4,-0.1426187736489151,0.19603989671663863,52903.65,61559.753931873194,,,,
beyond,4,-0.19968589859191363,0.19968589859191363,44688.985,58874.926480663285,,,,
evi technologies limited,4,-0.24193604165872934,0.24193604165872934,49761.545,63646.57047709707,,,,
lendable,4,-0.4333191629560216,0.4333191629560216,37496.565,63832.80210317564,,,,
experis,3,0.6449708397540096,0.6449708397540096,126750.0,68284.89111856534,,,,
pro contract jobs ltd,3,0.5593210008519757,0.5901928544652363,103350.0,59938.38150040117,,,,
vantage recruitment,3,0.35970615997007455,0.35970615997007455,107250.0,78682.17795470142,,,,
circana,3,0.2933350196102141,0.2933350196102141,85896.47,63960.95192621546,,,,
bny mellon,3,0.2795083062753016,0.2795083062753016,82841.24,63646.57047709707,,,,
talent locker,3,0.16543755549238312,0.16543755549238312,78500.0,69369.91687855838,,,,
gerrard white,3,0.16322990964988213,0.1752396740776414,80000.0,63646.57047709707,,,,
chaucer underwriting services,3,0.11348557327242292,0.12860684224702026,63817.93,61778.85195605398,,,,
mccabe & barton,3,0.10351428968717985,0.26678051653783186,73297.45,69369.91687855838,,,,
tjx uk,3,0.05709421717189228,0.05709421717189228,60838.25,57686.69875261243,,,,
london stock exchange group,3,0.037127041576495684,0.08834248787134909,75322.93,69369.91687855838,,,,
mcgregor boyall,3,0.03689117431757274,0.3142691623572204,82500.0,69528.97998488866,,,,
yolk recruitment ltd,3,0.021264767492695555,0.021264767492695555,65000.0,63646.57047709707,,,,
c&m travel recruitment,3,-0.03724488619151031,0.07559822906161542,62400.0,60655.25126356217,,,,
s&p global,3,-0.03938486140343784,0.081090386981934,60881.38,59488.985446855535,,,,
develop,3,-0.052300051063834174,0.15890614248019944,55000.0,68858.43571969793,,,,
deloitte - recruitment,3,-0.08193831673909607,0.08193831673909607,59411.37,63646.57047709707,,,,
atominvest,3,-0.09648114020787264,0.13664383963955648,56811.25,57753.45472701632,,,,
jobheron,3,-0.1249341417105338,0.1249341417105338,56000.0,63960.95192621546,,,,
air apps,3,-0.13102581552122858,0.13102581552122858,56500.0,59938.38150040117,,,,
motorola solutions,3,-0.13669973182090311,0.13669973182090311,57386.12,63181.12636334522,,,,
reed,3,-0.1538413939828216,0.20794825927139582,51746.82,60723.51722522884,,,,
genius sports,3,-0.15989843966897518,0.15989843966897518,59432.79,68970.9197380086,,,,
4recruitment services,3,-0.1630659813922222,0.1630659813922222,53123.0,63646.57047709707,,,,
hsbc,3,-0.1852340764184215,0.1852340764184215,50230.47,63505.62066809181,,,,
skipton building society,3,-0.21364341667028552,0.21364341667028552,52223.56,64051.03362927893,,,,
maxaccelerate,3,-0.2229618849939419,0.2229618849939419,47261.38,63181.12636334522,,,,
kroo bank ltd,3,-0.23012243674331287,0.23012243674331287,48560.16,59382.391709902055,,,,
mistral ai,3,-0.24564388997210082,0.24564388997210082,48755.29,67986.41306518168,,,,
dunnhumby,3,-0.2514050885912083,0.2514050885912083,50031.2,68238.17810803126,,,,
the cigna group,3,-0.2647896196431374,0.2647896196431374,36204.91,62631.308150525845,,,,
gsf car parts,3,-0.2677907614113153,0.2677907614113153,32285.39,44148.7600761605,,,,
mercor,3,-0.29896533173304135,0.29896533173304135,44444.81,69369.91687855838,,,,
spotify,3,-0.3057864435942066,0.3057864435942066,46633.41,69369.91687855838,,,,
peopleworth,3,-0.31502081788760744,0.31502081788760744,44400.33,63646.57047709707,,,,
kingston college,3,-0.3248483730468738,0.3248483730468738,43707.0,63385.76149646327,,,,
ups,3,-0.3460075449867262,0.3460075449867262,36529.33,59938.38150040117,,,,
anthropic,2,1.0,1.0,177500.0,69369.91687855838,,,,
guidant global,2,1.0,1.0,185250.0,69387.6883667663,,,,
sanderson government and defence,2,0.8320898228176701,0.8320898228176701,135265.0,63694.92021745722,,,,
flo health,2,0.6700427971147305,0.6700427971147305,112500.0,66792.32963057965,,,,
halian technology limited,2,0.48001998616494546,0.48001998616494546,95000.0,64192.973294086914,,,,
markerstudy insurance,2,0.4235518565810828,0.4235518565810828,66620.43,46798.73774321155,,,,
high finance  limited,2,0.4155254715596025,0.4155254715596025,90000.0,63584.38940551634,,,,
cathcart technology,2,0.39882028080933307,0.5739205577065575,101589.63,72720.70284384036,,,,
wedotech,2,0.3976378826992635,0.3976378826992635,102500.0,73345.09539455465,,,,
rise technical recruitment,2,0.36687807654524307,0.36687807654524307,85000.0,62185.502466200785,,,,
sr2 rec ltd,2,0.3527894397042825,0.42719666516977345,123500.0,91292.84748629978,,,,
life360,2,0.34714552320919634,0.34714552320919634,102875.0,76372.63816093857,,,,
jlr search ltd,2,0.3390478878353085,0.41929782346358146,123750.0,92416.41103669042,,,,
tenth revolution group,2,0.33338037887629685,0.33338037887629685,92500.0,69372.35467397471,,,,
transunion,2,0.3276798229192429,0.3276798229192429,71189.06,53619.59391910121,,,,
circadia health,2,0.3245644311597996,0.3245644311597996,84583.74,63857.77694931592,,,,
describe.me,2,0.3209118120582377,0.3209118120582377,92500.0,70027.38498936352,,,,
ascot lloyd,2,0.3173332950354708,0.3173332950354708,86790.41,65521.96909294935,,,,
twentyai,2,0.26266106012815366,0.26266106012815366,97241.955,76549.14514010388,,,,
oscar associates  limited,2,0.2462160202506214,0.4606277375639325,80250.0,64192.973294086914,,,,
xodus group,2,0.19932592636370655,0.19932592636370655,75185.055,62683.314414773005,,,,
oliver james associates,2,0.19765562743408077,0.19765562743408077,72322.725,60174.23643219948,,,,
ada meher,2,0.18996399717360374,0.18996399717360374,72500.0,60926.21303854707,,,,
youlend,2,0.18760879029630773,0.18760879029630773,72697.045,60989.929859336815,,,,
the hartford,2,0.17181784648400408,0.17181784648400408,74324.925,63427.02939967093,,,,
filament,2,0.16680210042326366,0.21765133924630192,73227.17,62788.109476297555,,,,
bloomberg,2,0.16282009516508858,0.16282009516508858,96214.0,82741.94813114255,,,,
huxley associates,2,0.16183815157680267,0.16183815157680267,85000.0,73376.79880179776,,,,
reward gateway,2,0.1478702415600146,0.1478702415600146,75000.0,65046.717051893604,,,,
zilch,2,0.14516250351983892,0.20684041474643414,58855.945,52408.52289843092,,,,
paysafe group,2,0.14034287571825044,0.1887268832777116,64473.74,55002.87194226412,,,,
chaucer group,2,0.1360448318394874,0.1360448318394874,69502.11,61179.02045068236,,,,
prolific,2,0.13093397797052286,0.13093397797052286,64698.67,57678.16780970535,,,,
gc partners,2,0.11644147032013119,0.11644147032013119,51786.630000000005,46398.37299008759,,,,
liberty global,2,0.10163761813041605,0.10163761813041605,76420.51,69369.91687855838,,,,
michael page,2,0.09982359576136444,0.09982359576136444,70000.0,63646.57047709707,,,,
michael page technology,2,0.09982359576136444,0.09982359576136444,70000.0,63646.57047709707,,,,
t. rowe price,2,0.09612444239189659,0.09612444239189659,65699.925,59938.38150040117,,,,
dohop,2,0.09429214372632658,0.09429214372632658,51298.96,46878.66973559251,,,,
axis,2,0.08727168416390793,0.08727168416390793,65169.30500000001,59938.38150040117,,,,
9fin,2,0.08381336591573757,0.08381336591573757,66282.175,61156.44730400307,,,,
arcadis,2,0.0809366402994708,0.0809366402994708,72561.875,67128.70328819357,,,,
your tech future,2,0.08022408081920201,0.29552030152414716,80000.0,74574.94788973374,,,,
recraft,2,0.07999217493374633,0.13150733063905787,79666.475,74375.27634625012,,,,
oliver james,2,0.07178852103920152,0.07178852103920152,64692.635,60367.786866274124,,,,
wrk digital ltd,2,0.0711535724976087,0.0711535724976087,65000.0,60600.71776690617,,,,
mwh treatment,2,0.05891360301033713,0.05891360301033713,49555.82,46798.73774321155,,,,
gravitas recruitment group  ltd,2,0.05819698933858554,0.05819698933858554,73416.485,69378.80262266233,,,,
intec select limited,2,0.05769400778592324,0.12068841624411009,70000.0,66508.24367782772,,,,
leidos innovations uk limited,2,0.052884795337579144,0.3993700947832197,72500.0,68858.43571969793,,,,
zopa,2,0.042957642178091685,0.17736927704692618,68364.32,64847.21848161872,,,,
hampden bank,2,0.04118971811095056,0.04118971811095056,57597.955,55143.44311908375,,,,
aig insurance,2,0.040698615183577376,0.040698615183577376,62689.9,60238.28521088367,,,,
marshmallow,2,0.04015321474982,0.04015321474982,67598.985,64847.21848161872,,,,
zopa bank,2,0.03695788855698541,0.16236148131964329,67913.365,64847.21848161872,,,,
forge holiday group ltd,2,0.035357940586101436,0.06523756528857788,71250.0,68556.45820169951,,,,
ntt data,2,0.016627281296312697,0.1350669053907437,70523.34999999999,69369.91687855838,,,,
createfuture,2,0.013721774786361059,0.01603158506675758,63647.16,62788.109476297555,,,,
mass consultants,2,0.01003127980021495,0.01003127980021495,65000.0,64354.51975745574,,,,
hays specialist recruitment limited,2,0.0033811248579303232,0.16919109922860384,52437.45,53368.55962180636,,,,
skyscanner,2,0.0006254025359970355,0.18744379345017043,63220.64,63181.12636334522,,,,
perk,2,-0.005294059116027188,0.046416207235281184,65781.025,66275.5216209518,,,,
smith & brock,2,-0.011725481704710109,0.026710122116088916,46250.0,46798.73774321155,,,,
autotrader,2,-0.015414068715474447,0.053270370998902944,60000.0,61118.23306144189,,,,
wrisk,2,-0.02200840152016334,0.19282034723039418,61339.18,62390.813438538644,,,,
nasstar,2,-0.023503372332092196,0.026876680921911436,62520.265,64035.78256952771,,,,
limbic,2,-0.02499666150524998,0.02499666150524998,62288.035,63894.83276052246,,,,
citi,2,-0.029104861577132463,0.05934108678498862,56367.07,57346.309384791864,,,,
amazon eu sarl  - d67,2,-0.03658879803765343,0.0833418181849802,66831.755,69369.91687855838,,,,
lemfi,2,-0.03759679603151895,0.06639601376794171,61731.5,64454.650619204884,,,,
relationrx,2,-0.05809582649634329,0.12648558529818318,68965.68,72716.4468880177,,,,
career legal,2,-0.062060029135653984,0.062060029135653984,56609.5,60330.94936281501,,,,
akkodis,2,-0.0641872090873495,0.10162276528332402,50000.0,54067.073120522415,,,,
tria,2,-0.07037755478389662,0.07037755478389662,56519.205,60600.71776690617,,,,
eden james consulting limited,2,-0.07747350241858864,0.07747350241858864,61164.54,66508.24367782772,,,,
idfc first bank,2,-0.07912280270619346,0.1736910506061425,48748.02,54613.65984983348,,,,
michael page finance,2,-0.08239097180774088,0.1668380051258653,55000.0,59938.38150040117,,,,
mindrift,2,-0.08952488602335842,0.08952488602335842,57822.35,63501.51022695885,,,,
hiscox,2,-0.09233478008640905,0.10128754347743468,66381.565,72716.4468880177,,,,
83zero ltd,2,-0.09626741762038052,0.11125205803175933,47500.0,53368.55962180636,,,,
north northamptonshire council,2,-0.09633770428003416,0.09633770428003416,57455.155,63576.09557259444,,,,
betway group,2,-0.09820730506091951,0.09820730506091951,46919.92,52176.80139996341,,,,
searchability  ltd,2,-0.09970400460684012,0.09970400460684012,59763.365000000005,66517.12942193169,,,,
agility,2,-0.10440130409545034,0.10440130409545034,46750.0,52120.12122809547,,,,
lumiaires ltd,2,-0.10587820593921501,0.16697939466408715,55683.915,62277.77397875892,,,,
vitality,2,-0.11054926869137827,0.11054926869137827,61346.235,68970.9197380086,,,,
iproov,2,-0.1170524233548299,0.1170524233548299,61250.0,69369.91687855838,,,,
hastings insurance services,2,-0.11867475265049116,0.11867475265049116,56023.354999999996,63494.61389582945,,,,
google,2,-0.1344650865718642,0.1344650865718642,60042.085,69369.91687855838,,,,
burns sheehan,2,-0.13849985653863234,0.13849985653863234,59769.884999999995,69378.80262266233,,,,
vermelo rpo,2,-0.13883641737908523,0.13883641737908523,44589.545,52120.12122809547,,,,
luxion,2,-0.13908510811489302,0.13908510811489302,39740.94,46184.55017511264,,,,
mass,2,-0.14629406973817927,0.14629406973817927,55000.0,64424.994661958364,,,,
ds smith packaging limited,2,-0.1541190863625922,0.1541190863625922,39432.06,46616.56193474866,,,,
relay technologies,2,-0.15533779425592703,0.15533779425592703,51290.86,60723.51722522884,,,,
orbital,2,-0.15666411937791752,0.15666411937791752,59796.475000000006,71028.91930999953,,,,
datatonic,2,-0.15818075248118008,0.15818075248118008,65625.065,77921.30492598432,,,,
code first girls,2,-0.16042973253145448,0.16042973253145448,54089.31,64424.994661958364,,,,
abm uk,2,-0.1609652079741437,0.1609652079741437,44349.47,53368.55962180636,,,,
unknown,2,-0.16229126594747278,0.16229126594747278,53660.065,64035.78256952771,,,,
mpb,2,-0.165443004192472,0.165443004192472,53766.33,64424.994661958364,,,,
tradinghub,2,-0.17013978300308025,0.17013978300308025,60423.759999999995,72915.94545829258,,,,
leeds community healthcare nhs trust,2,-0.17571395168601187,0.17571395168601187,48494.5,58746.623278558225,,,,
adria solutions ltd,2,-0.18267026324767918,0.18267026324767918,38250.0,46798.73774321155,,,,
the james hutton institute,2,-0.18596254526451023,0.18596254526451023,51947.57,63814.71724403596,,,,
swift,2,-0.18670603538158403,0.18670603538158403,46743.155,57520.07249979087,,,,
nationwide building society,2,-0.18931526933805973,0.18931526933805973,40883.305,50085.1093173792,,,,
dojo,2,-0.19074922076384904,0.19074922076384904,50052.38,61792.475988749124,,,,
rockstar north,2,-0.19544162006846283,0.19544162006846283,51539.92,64035.78256952771,,,,
checkout.com,2,-0.1993059886468529,0.1993059886468529,52263.125,65046.717051893604,,,,
university of edinburgh,2,-0.20293162840974727,0.20293162840974727,50474.5,63343.373515718515,,,,
office angels,2,-0.2045591277242471,0.2045591277242471,42500.0,54067.073120522415,,,,
alphasights,2,-0.20528261916494805,0.20528261916494805,47031.274999999994,59124.33865223475,,,,
parleyx,2,-0.2063841105618119,0.2063841105618119,54888.740000000005,69170.4183082835,,,,
exclusive networks,2,-0.2084186490807657,0.2084186490807657,47446.104999999996,59938.38150040117,,,,
kbr,2,-0.21140125418157496,0.21140125418157496,42560.42,54598.34958989313,,,,
ocho people,2,-0.21362444196424352,0.21362444196424352,43750.0,55222.65411015431,,,,
latent labs,2,-0.21473974600581885,0.21473974600581885,57154.274999999994,72915.94545829258,,,,
informed recruitment,2,-0.2187399154298722,0.2187399154298722,46827.465,59938.38150040117,,,,
lloyds bank,2,-0.23508743739747315,0.23508743739747315,38584.25,51870.003542612714,,,,
fdm group,2,-0.23712851104820992,0.23712851104820992,46324.24,60723.51722522884,,,,
olive jar digital,2,-0.2411576698178347,0.2411576698178347,53153.385,71012.80298855461,,,,
clearwater analytics,2,-0.2444213048138835,0.2444213048138835,39806.39,55143.44311908375,,,,
sagacity,2,-0.254105134840108,0.254105134840108,47941.725000000006,64654.14918947977,,,,
cdp global,2,-0.25874204409034407,0.25874204409034407,38725.6,52376.19571837862,,,,
currys,2,-0.2620860813409694,0.2620860813409694,50786.31,68824.16595731261,,,,
bjak,2,-0.26975203596503794,0.26975203596503794,50178.825,68714.77562599214,,,,
weller&company,2,-0.27308500929472995,0.27308500929472995,50325.435,69170.4183082835,,,,
stem recruitment,2,-0.2876636316153768,0.2876636316153768,45073.369999999995,63282.3873233594,,,,
quantum group,2,-0.309390418386636,0.309390418386636,40500.0,58712.70980626537,,,,
this is prime limited,2,-0.3701331282933151,0.3701331282933151,40000.0,63506.2993027516,,,,
iqvia,2,-0.3723858042574408,0.3723858042574408,40997.095,65322.12827259977,,,,
costa coffee,2,-0.3739490575211354,0.3739490575211354,36164.715,59710.80663337322,,,,
natter,2,-0.376186944349312,0.376186944349312,44351.09,71383.5898358961,,,,
sumup,2,-0.3974965773849216,0.3974965773849216,36113.08,59938.38150040117,,,,
wpp media,2,-0.48235601251595184,0.48235601251595184,30727.059999999998,59359.44537740215,,,,
zenergi,2,-0.4904762612070525,0.4904762612070525,28500.0,55934.587203956355,,,,
omd uk,2,-0.5090864554761589,0.5090864554761589,33762.55,68776.76224406983,,,,
srg,2,-0.5314048794014259,0.5314048794014259,27000.0,57671.07317466809,,,,
loomis uk ltd,2,-0.5494857145105678,0.5494857145105678,28464.0,63181.12636334522,,,,
almedia,1,1.0,1.0,180000.0,76461.9740380268,,,,
boston hale,1,1.0,1.0,143000.0,69369.91687855838,,,,
callosum,1,1.0,1.0,146500.0,69369.91687855838,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,64424.994661958364,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,68970.9197380086,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,69369.91687855838,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,65913.28365063817,,,,
permutive,1,1.0,1.0,192000.0,69369.91687855838,,,,
plaid,1,1.0,1.0,150600.0,59938.38150040117,,,,
solve intelligence,1,1.0,1.0,175000.0,69369.91687855838,,,,
synapri,1,1.0,1.0,143000.0,62185.502466200785,,,,
io associates,1,0.9152729894044958,0.9152729894044958,143000.0,74662.98579424029,,,,
method resourcing,1,0.9114914067452988,0.9114914067452988,132600.0,69369.91687855838,,,,
sphere digital recruitment,1,0.9086267786398989,0.9086267786398989,114400.0,59938.38150040117,,,,
woolgar hunter limited,1,0.8458159653435353,0.8458159653435353,127100.0,68858.43571969793,,,,
prism digital,1,0.8068530501793845,0.8068530501793845,115000.0,63646.57047709707,,,,
gocardless,1,0.7978591625430492,0.7978591625430492,124000.0,68970.9197380086,,,,
ameriprise,1,0.7509598607799893,0.7509598607799893,121463.94,69369.91687855838,,,,
numi,1,0.719344715502543,0.719344715502543,119270.8,69369.91687855838,,,,
identify solutions,1,0.7094478154296906,0.7094478154296906,80000.0,46798.73774321155,,,,
randstad technologies recruitment,1,0.6853195332012137,0.6853195332012137,161200.0,95649.51739080924,,,,
diana duggan uk limited,1,0.6764450787444595,0.6764450787444595,110500.0,65913.28365063817,,,,
claimsorted,1,0.6674955310019915,0.6674955310019915,127500.0,76461.9740380268,,,,
coreweave europe,1,0.6528705204024807,0.6528705204024807,114000.0,68970.9197380086,,,,
feeld,1,0.6468084289171072,0.6468084289171072,100000.0,60723.51722522884,,,,
stint,1,0.634799540198031,0.634799540198031,125000.0,76461.9740380268,,,,
waymo,1,0.634799540198031,0.634799540198031,125000.0,76461.9740380268,,,,
true north group,1,0.6311222240813955,0.6311222240813955,112500.0,68970.9197380086,,,,
sardine,1,0.623790420976526,0.623790420976526,127500.0,78519.9853090174,,,,
cmc markets,1,0.6228191565672163,0.6228191565672163,112574.83,69369.91687855838,,,,
cwa: civil works alliance,1,0.6091117759030448,0.6091117759030448,75304.4,46798.73774321155,,,,
talentcentric.com,1,0.6061851696280671,0.6061851696280671,127500.0,79380.63581394184,,,,
rework recruitment,1,0.5902581321863006,0.5902581321863006,100474.3,63181.12636334522,,,,
healthtech-1,1,0.5857017703015299,0.5857017703015299,110000.0,69369.91687855838,,,,
consula group ltd,1,0.5849610486957203,0.5849610486957203,95000.0,59938.38150040117,,,,
euphoric global,1,0.5746637690960269,0.5746637690960269,100000.0,63505.62066809181,,,,
emponics,1,0.5711765653733778,0.5711765653733778,100000.0,63646.57047709707,,,,
optimax access,1,0.5241190416521624,0.5241190416521624,97004.95,63646.57047709707,,,,
oxford dynamics,1,0.5036067031205869,0.5036067031205869,95699.41,63646.57047709707,,,,
n consulting ltd,1,0.49920894646690106,0.49920894646690106,104000.0,69369.91687855838,,,,
third-party job posts,1,0.4953654096839942,0.4953654096839942,117416.07,78519.9853090174,,,,
nsd,1,0.4926177371047089,0.4926177371047089,95000.0,63646.57047709707,,,,
xylem,1,0.48948141256462135,0.48948141256462135,69705.85,46798.73774321155,,,,
consilio,1,0.47372702405638817,0.47372702405638817,84820.16,57554.86505671527,,,,
bezos.ai,1,0.4415470639104818,0.4415470639104818,100000.0,69369.91687855838,,,,
bloc recruitment,1,0.44117785667429243,0.44117785667429243,100000.0,69387.6883667663,,,,
starr,1,0.44082656901180434,0.44082656901180434,68003.45,47197.52638004197,,,,
korex,1,0.41405890883604,0.41405890883604,90000.0,63646.57047709707,,,,
digital waffle,1,0.40978114331356175,0.40978114331356175,84500.0,59938.38150040117,,,,
morson edge,1,0.40550838731271976,0.40550838731271976,97500.0,69369.91687855838,,,,
cwa,1,0.4023643193137165,0.4023643193137165,65628.88,46798.73774321155,,,,
vitality corporate services limited,1,0.3969733404284339,0.3969733404284339,90000.0,64424.994661958364,,,,
mk search,1,0.3839597852701916,0.3839597852701916,65000.0,46966.68262460386,,,,
cadence resourcing limited,1,0.3820430439634267,0.3820430439634267,87962.3,63646.57047709707,,,,
dex,1,0.3773921003354006,0.3773921003354006,95000.0,68970.9197380086,,,,
emporia consulting group limited,1,0.37346937091833105,0.37346937091833105,130000.0,94650.81839653928,,,,
nucleome therapeutics ltd,1,0.36311523699803017,0.36311523699803017,86757.61,63646.57047709707,,,,
referrals only,1,0.35411693719648185,0.35411693719648185,111500.0,82341.48538961919,,,,
evolve it recruitment ltd,1,0.3503871705733786,0.3503871705733786,85000.0,62944.91080206926,,,,
brightbox group,1,0.3424437166288293,0.3424437166288293,84500.0,62944.91080206926,,,,
fazer recruitment,1,0.33470404100692236,0.33470404100692236,80000.0,59938.38150040117,,,,
circana careers,1,0.3306831674532494,0.3306831674532494,84693.42,63646.57047709707,,,,
x-on health,1,0.3122871912210513,0.3122871912210513,60000.0,45721.69903157514,,,,
rise technical recruitment limited,1,0.28957313749573804,0.28957313749573804,85000.0,65913.28365063817,,,,
m&g plc.,1,0.2849933811462537,0.2849933811462537,77157.71,60045.21979029413,,,,
lovey,1,0.2805588953927311,0.2805588953927311,82500.0,64424.994661958364,,,,
inspire people,1,0.26620091481009617,0.26620091481009617,80000.0,63181.12636334522,,,,
