company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
aecom,7,-0.04322088486452661,0.174660091252229,55053.22,59418.64014521451,5,3,google_places,api
kainos,7,-0.05011824566602657,0.08142112031409653,62916.0,68454.66070554643,5,1,google_places,api
robert half,7,-0.09654761518401214,0.09654761518401214,46150.0,52232.19798719547,4,175,google_places,api
faculty ai,7,-0.15931157123097145,0.15931157123097145,54826.93,63822.859695651234,,,google_places,no_match
scott logic,7,-0.16047791999228136,0.16047791999228136,55047.03,64634.77680096862,4.7,7,google_places,api
london stock exchange group,7,-0.21107499216332956,0.21107499216332956,47572.22,59700.44938059794,3.9,208,google_places,api
stantec,7,-0.2639152386965967,0.2639152386965967,42982.92,59418.64014521451,5,2,google_places,api
blackrock,6,0.20362209972924647,0.20362209972924647,66132.77,59833.49343303029,1.2,59,google_places,api
reed,6,0.1738442674297852,0.23721988506515482,73900.0,64317.282655166244,4.7,95,google_places,api
datatech analytics,6,0.151720476143117,0.1617276105200752,90354.76000000001,83529.44724123603,2.5,8,google_places,api
compare the market,6,0.11157179604082185,0.13671033068357755,72906.73999999999,69323.72171837284,,,google_places,no_match
trustpilot,6,0.027937091078773405,0.059014183955888665,65167.490000000005,64074.7751793918,2.3,136,google_places,api
addepar,6,-0.017634270270885963,0.18670607159283614,54512.05,59418.64014521451,4.4,9,google_places,api
asos,6,-0.09859305718914035,0.15714264749689424,61828.14,70488.79556719473,3.8,185,google_places,api
amentum,6,-0.3119249453978135,0.3119249453978135,42040.4,59158.73273815897,2.8,4,google_places,api
lendable,6,-0.37076740356270715,0.37076740356270715,40538.915,64490.604626079716,4.8,2089,google_places,api
ocho,5,0.30414561359450215,0.30414561359450215,75000.0,60526.63205407395,4.5,3982,google_places,api
sanderson,5,0.12040880077958123,0.345399543251827,117000.0,100430.10406491335,4.6,281,google_places,api
royal london group,5,-0.05067538000562146,0.05067538000562146,59004.26,60326.82666452837,1.4,68,google_places,api
wordsmith ai,5,-0.13487878762671363,0.2189443244956298,52708.49,59418.64014521451,5,1,google_places,api
multiverse,5,-0.1493473753941616,0.16562934273793145,56370.92,69916.5332231766,4.5,202,google_places,api
simply business,5,-0.15252939872603133,0.15257424944749443,44257.23,55538.27043572184,4.4,655,google_places,api
platform recruitment,4,0.34290042585210595,0.39007775421950786,98750.0,69689.53728533923,4.9,130,google_places,api
ibm,4,0.30955970435967284,0.30955970435967284,81098.70999999999,60083.37072764608,4.7,59,google_places,api
american express,4,0.2439229915710106,0.2439229915710106,71806.155,58794.56537850367,3,1,google_places,api
mcgregor boyall,4,0.20503662056411148,0.20503662056411148,130000.0,108030.99647163719,3.3,20,google_places,api
capitex,4,0.13268842803464223,0.13591106455925225,65866.875,57954.5597684595,,,,
graphcore,4,0.05894311403305401,0.09706225287235533,72572.555,67715.96234433734,,,,
preply,4,0.0205648891483354,0.08211411112477769,71294.35999999999,69916.5332231766,,,,
lorien,4,-0.034415437038334905,0.20248843391072419,66380.295,64074.7751793918,,,,
motorola solutions,4,-0.04033240963419353,0.14606533875647712,57828.18,62159.29770298287,,,,
morgan stanley,4,-0.05604404359232356,0.07527210059592207,52957.979999999996,59254.38129128594,,,,
deliveroo,4,-0.07610212914628899,0.12833135388278125,60549.13,65899.17785129264,,,,
mcs group,4,-0.09001003122283985,0.20744076417375154,50000.0,55665.313397937316,,,,
amazon eu sarl,4,-0.14156056252178364,0.17371608685066292,57971.765,68855.62661224538,,,,
speechify,4,-0.14744518385161914,0.14744518385161914,50951.93,59418.64014521451,,,,
hsbc,4,-0.16083443497307845,0.16083443497307845,52286.145000000004,62744.326669760616,,,,
mercor,4,-0.22799442826479505,0.22799442826479505,51834.41,66457.2891419462,,,,
kbr,4,-0.25337784604927227,0.25337784604927227,35870.94,46395.115255944635,,,,
aviva,4,-0.28602177179854094,0.28602177179854094,43992.395000000004,64074.7751793918,,,,
byoma,4,-0.2950934010076792,0.2950934010076792,40831.455,59254.38129128594,,,,
essential employment,4,-0.3069178308464412,0.3069178308464412,41183.5,59418.64014521451,,,,
randstad digital,3,0.8058507590453293,0.8058507590453293,136500.0,65899.17785129264,,,,
sanderson recruitment,3,0.6242459101676233,0.6242459101676233,100000.0,65515.39146549809,,,,
tomoro,3,0.44375042024333106,0.44375042024333106,80000.0,60817.43782121265,,,,
morson edge,3,0.2497771138671722,0.46512309072575403,140400.0,88860.11845627004,,,,
michael page technology,3,0.23618505857426197,0.4304816080924047,67500.0,64411.211255111026,,,,
wrk digital ltd,3,0.22805993239769828,0.23876091507413313,70000.0,60978.79961750507,,,,
next ltd,3,0.21458441648533613,0.21458441648533613,65945.27,61553.37246679998,,,,
eni,3,0.19945375548473895,0.19945375548473895,70725.61,59840.46498627658,,,,
consula group ltd,3,0.19762283055285548,0.35553530412751294,77500.0,59503.653124999146,,,,
robert walters,3,0.19396223752097563,0.2378526471658743,55193.48,47849.98740487312,,,,
accurx,3,0.12951933993275844,0.22102274996341711,70000.0,59980.286412091,,,,
s&p global,3,0.11741463381521505,0.11741463381521505,70249.88,59980.286412091,,,,
the portfolio group,3,0.10614043591189783,0.10614043591189783,52500.0,47355.675116233266,,,,
9fin,3,0.08530880973030015,0.08530880973030015,63471.83,60080.89993870391,,,,
dojo,3,0.06915753755817412,0.14289806660195883,67104.09,59980.286412091,,,,
sky,3,0.05242858321994701,0.12717609325192117,59804.75,64652.74788127551,,,,
jet2.com,3,0.051533400838002015,0.10584846902478522,62433.71,65122.42329242493,,,,
ageas,3,0.041100968435523855,0.21579337210951666,66000.0,55337.988041283796,,,,
hays,3,0.014762290166578781,0.22595295991435724,55808.04,47355.675116233266,,,,
sword group,3,-0.013971168747515202,0.07271689406885185,62302.14,60326.82666452837,,,,
ge vernova,3,-0.028149143172925595,0.028149143172925595,62741.1,64899.95526075123,,,,
amazon eu sarl  - d67,3,-0.04225922403434185,0.079915835636191,64916.51,68730.91021356909,,,,
g mass,3,-0.0529332358360956,0.11548321705603247,54008.48,57954.5597684595,,,,
envitia,3,-0.06101757366023205,0.138635863564753,50959.04,59418.64014521451,,,,
lexisnexis,3,-0.06545842580505899,0.06545842580505899,65739.63,69804.41647386154,,,,
vanrath,3,-0.0735503917879065,0.2645466391428117,40000.0,46638.369627573666,,,,
spire,3,-0.0824273845492498,0.138951685360211,57408.67,64678.22376544218,,,,
spotify,3,-0.08344359597138802,0.08344359597138802,54446.3,57954.5597684595,,,,
relay technologies,3,-0.1021495702782762,0.1021495702782762,51870.89,59980.286412091,,,,
checkout.com,3,-0.1042190943494209,0.13096419213499602,66482.02,69916.5332231766,,,,
informed solutions,3,-0.11789085740442214,0.11789085740442214,58595.58,64652.74788127551,,,,
version 1,3,-0.1288455560177597,0.1288455560177597,55459.51,59418.64014521451,,,,
leidos,3,-0.13155033376941025,0.23664514105628673,47228.04,59254.38129128594,,,,
ecm selection ltd.,3,-0.14158336499647842,0.17867019056082434,55000.0,66311.09782308259,,,,
unum group,3,-0.14603547373345263,0.14603547373345263,40394.43,47355.675116233266,,,,
unknown,3,-0.15547145198068107,0.15547145198068107,55961.32,65515.39146549809,,,,
clyde & co,3,-0.15988260405375385,0.15988260405375385,46160.23,59254.38129128594,,,,
moniepoint,3,-0.16031356230505772,0.16031356230505772,54986.9,68730.91021356909,,,,
maxaccelerate,3,-0.17375855096395532,0.17984878183492894,47261.38,59418.64014521451,,,,
vermelo,3,-0.17607713390401628,0.19148134985647522,48246.78,52539.915688906156,,,,
iproov,3,-0.17644180757878777,0.17644180757878777,57500.0,68730.91021356909,,,,
kingston college,3,-0.24174748491005404,0.24174748491005404,45081.5,59418.64014521451,,,,
zego,3,-0.2602264807425999,0.2602264807425999,49173.69,68730.91021356909,,,,
the cigna group,3,-0.30865283186014253,0.30865283186014253,32711.78,58778.197145922466,,,,
stantec uk,3,-0.35763098515799024,0.35763098515799024,38004.5,59418.64014521451,,,,
mactech energy group,2,0.9066875548387643,0.9066875548387643,125425.5,65767.30523687076,,,,
sr2 rec ltd,2,0.83422914005413,0.83422914005413,185250.0,101225.06918590142,,,,
bright purple resourcing,2,0.6682432741498181,0.6682432741498181,130446.0,78614.58041505654,,,,
method resourcing,2,0.48755325174450176,0.5124467482554983,97500.0,63319.83579215029,,,,
circadia health,2,0.4235219754825079,0.4235219754825079,84583.74,59418.64014521451,,,,
global media group,2,0.3861554191390624,0.3861554191390624,84316.94,60827.91210553362,,,,
chaucer group,2,0.3578907812386015,0.3578907812386015,80259.91,58967.423090275246,,,,
mcgregor boyall associates limited,2,0.3543161482573518,0.3543161482573518,100000.0,74154.14491290647,,,,
atos,2,0.3390082096302304,0.3390082096302304,75189.97,57505.91216877596,,,,
epam systems,2,0.30172723376519106,0.30172723376519106,91650.06,70406.50116453819,,,,
circana,2,0.2831482625726416,0.2831482625726416,78338.455,61051.75628179998,,,,
aig,2,0.27245511285358,0.27245511285358,68478.74,54347.1999133604,,,,
bet365,2,0.2723928799269871,0.2723928799269871,77681.82,61051.75628179998,,,,
nebius,2,0.2654056130396115,0.2654056130396115,109694.185,86686.97520355174,,,,
fruition group,2,0.2591875811209468,0.2591875811209468,75000.0,59562.2138627145,,,,
ef recruitment,2,0.24830018372737034,0.38739478026005664,83079.95,66104.06551297953,,,,
daniel james resourcing ltd,2,0.23737973437582702,0.23737973437582702,80000.0,64652.74788127551,,,,
aig insurance,2,0.23432569558809874,0.23432569558809874,73087.005,59329.34062519697,,,,
waters corporation,2,0.22936812989358835,0.22936812989358835,87319.54000000001,70956.50211356403,,,,
ameriprise,2,0.2195381912223507,0.2195381912223507,73148.25,59980.286412091,,,,
swap,2,0.21774179362245094,0.21774179362245094,88706.73000000001,72382.7735062706,,,,
salt search,2,0.21105923280361158,0.2180562333100031,81625.0,67602.79745335723,,,,
chaucer underwriting services,2,0.2017082438533074,0.2017082438533074,71045.97,58967.423090275246,,,,
tabeo,2,0.1965055007829861,0.1965055007829861,70502.21,58967.423090275246,,,,
eden james consulting limited,2,0.17171061215437636,0.17171061215437636,61878.655,53387.15763072389,,,,
filament,2,0.16661603176728293,0.24290158010478133,73227.17,63097.908108344374,,,,
hexwired recruitment limited,2,0.1551286974408056,0.24373562614862143,79542.16500000001,68157.57680751209,,,,
funding circle,2,0.14907280806544776,0.14907280806544776,78976.82,68730.91021356909,,,,
murray mcintosh associates ltd,2,0.13688408852075565,0.13688408852075565,75109.66,66104.06551297953,,,,
hunter selection,2,0.13072803415745382,0.13072803415745382,70000.0,61907.248268160474,,,,
valtech,2,0.11874737807019987,0.11874737807019987,69821.805,62613.3909626398,,,,
just eat,2,0.09419814651741117,0.09419814651741117,75912.525,69336.0153924169,,,,
iberdrola,2,0.09285296626365575,0.09285296626365575,66070.475,60385.98687126626,,,,
citi,2,0.09231538025297581,0.19711909361001528,59732.645000000004,53441.99514826693,,,,
createfuture,2,0.08287615782131841,0.08287615782131841,64822.86,59872.73340487144,,,,
tripadvisor,2,0.08084521559339376,0.08084521559339376,74381.17,68359.29858064247,,,,
turner & townsend,2,0.06576115759320408,0.06576115759320408,52894.48,49703.73655029635,,,,
eames consulting,2,0.05628385541718099,0.061286794926804916,63365.265,59988.86064103837,,,,
ds smith packaging limited,2,0.052774753305954214,0.052774753305954214,50028.625,47520.73018743909,,,,
method-resourcing,2,0.04999844583999951,0.04999844583999951,70000.0,66666.76534363815,,,,
ntt data,2,0.026079092810806885,0.13632265265927213,70523.34999999999,68730.91021356909,,,,
ko2 embedded recruitment solutions ltd,2,0.013470200337551847,0.03753593334583525,67500.0,66602.84631705805,,,,
atominvest,2,-0.0009343384013385386,0.03499725657201841,58947.775,58967.423090275246,,,,
career legal,2,-0.0030223506939478714,0.08671174079491129,58877.03,58967.423090275246,,,,
clearwater analytics,2,-0.010197742974839968,0.10327380292899606,56043.604999999996,56189.312324443905,,,,
limbic,2,-0.019559735937041155,0.08809883149413605,62288.035,63936.65042538047,,,,
goldman sachs,2,-0.021148822935906655,0.09152655072532985,54902.945,55896.75139552833,,,,
ocado group,2,-0.03949624103098369,0.09475463253148848,60160.725,62815.77374939029,,,,
autotrader,2,-0.04193547647897137,0.04193547647897137,60000.0,62687.850200160814,,,,
playstation,2,-0.05166649317429216,0.061962152064095125,65778.73999999999,69323.72171837284,,,,
evi technologies limited,2,-0.05874924327926834,0.05874924327926834,55927.84,59418.64014521451,,,,
idfc first bank,2,-0.06324699464788024,0.13817330234924663,48748.02,52987.901888609995,,,,
centrica,2,-0.06509491784905633,0.06509491784905633,56532.72,60479.54301479804,,,,
167 solutions ltd,2,-0.07436454510597511,0.07436454510597511,55000.0,59418.64014521451,,,,
dunnhumby ltd,2,-0.09357510974198457,0.17988290226708964,63221.335,69748.0129677418,,,,
bny,2,-0.09887138297087061,0.2032593470489959,62349.095,69323.72171837284,,,,
pacific life re,2,-0.10153713455531807,0.10153713455531807,53890.06,59980.286412091,,,,
hireful,2,-0.10541581234647217,0.10541581234647217,54750.0,61203.468896442544,,,,
assystem,2,-0.11013218766018348,0.11013218766018348,49581.015,56378.175510647634,,,,
newday,2,-0.11166478836169487,0.1397943789150463,65254.42,72975.58501107436,,,,
yorkshire water,2,-0.13022937877140398,0.13022937877140398,48331.125,56004.21149875439,,,,
ecm selection  limited,2,-0.1471682912521195,0.1471682912521195,47750.0,56014.29507619189,,,,
covéa insurance services,2,-0.14850553533720562,0.14850553533720562,47353.43,55946.293358228606,,,,
code first girls,2,-0.1633872994953529,0.1633872994953529,54089.31,64652.74788127551,,,,
city facilities management,2,-0.16394328868034513,0.16394328868034513,39592.03,47355.675116233266,,,,
concept life sciences,2,-0.16466352064969866,0.16466352064969866,51709.785,62159.29770298287,,,,
vitality,2,-0.17125724775641457,0.17125724775641457,51939.845,63342.734991014295,,,,
nhs property services,2,-0.17377055115553375,0.17377055115553375,48747.84,58967.423090275246,,,,
1st central,2,-0.18121211520975872,0.18121211520975872,51265.855,62815.77374939029,,,,
beyond,2,-0.19131338312856394,0.19131338312856394,48525.825,60018.52242770868,,,,
lioness recruitment ltd,2,-0.19861769667832382,0.19861769667832382,37950.0,47355.675116233266,,,,
connor fox recruitment solutions,2,-0.20334380155232717,0.20334380155232717,49681.985,62159.29770298287,,,,
alphasights,2,-0.20556516354395754,0.20556516354395754,46950.095,58967.423090275246,,,,
michael page,2,-0.20685493538398175,0.20685493538398175,37559.92,47355.675116233266,,,,
southeastern,2,-0.2180405157060366,0.2180405157060366,46705.585,59681.514192219984,,,,
michael page finance,2,-0.2196380917536074,0.2196380917536074,36954.565,47355.675116233266,,,,
pay.uk,2,-0.22552653164383446,0.22552653164383446,44179.165,57044.1297282541,,,,
pearson carter,2,-0.22728646022553659,0.22728646022553659,49250.0,64074.7751793918,,,,
sky star eight limited,2,-0.22800154081889923,0.22800154081889923,53847.015,69750.15864295681,,,,
alice,2,-0.2304771322663421,0.2304771322663421,43820.895,56945.53968104687,,,,
kingfisher,2,-0.23104037610595168,0.23104037610595168,59363.205,77224.59374829862,,,,
hastings insurance services,2,-0.23941819584267088,0.23941819584267088,49520.985,65447.66642034083,,,,
bjak,2,-0.25503496402275927,0.25503496402275927,51202.125,68730.91021356909,,,,
pa consulting,2,-0.2693793953615954,0.2693793953615954,47332.96,64784.59504084998,,,,
local pensions partnership,2,-0.2873082282712366,0.2873082282712366,33750.0,47355.675116233266,,,,
hays specialist recruitment limited,2,-0.3040562749930023,0.3040562749930023,37153.490000000005,53387.15763072389,,,,
marshmallow,2,-0.30839160012138817,0.30839160012138817,44555.095,64960.70349167785,,,,
gsf car parts,2,-0.3146636059747582,0.3146636059747582,32261.36,47073.75864065345,,,,
staffline,2,-0.3215885042605714,0.3215885042605714,35360.0,52655.11744234638,,,,
lynx recruitment ltd,2,-0.3345343271795428,0.3345343271795428,45000.0,67695.14769288932,,,,
tetra tech,2,-0.3830981336762858,0.3830981336762858,36655.47,59418.64014521451,,,,
baltic recruitment services ltd,2,-0.3928921944532756,0.3928921944532756,28750.0,47355.675116233266,,,,
loomis uk ltd,2,-0.4793129829550269,0.4793129829550269,30284.0,58161.73515900051,,,,
aspen wolf  ltd,2,-0.5060472617974613,0.5060472617974613,29350.0,59418.64014521451,,,,
costa coffee,2,-0.5281723224887047,0.5281723224887047,28329.0,60040.98816208555,,,,
srg,2,-0.5422444706127458,0.5422444706127458,27000.0,58986.071612909174,,,,
acuro associates ltd,1,1.0,1.0,135000.0,59418.64014521451,,,,
advanced resource managers limited,1,1.0,1.0,117000.0,47355.675116233266,,,,
almedia,1,1.0,1.0,180000.0,78414.5506976251,,,,
axle energy,1,1.0,1.0,137500.0,68730.91021356909,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,68730.91021356909,,,,
c4s search ltd,1,1.0,1.0,162500.0,78414.5506976251,,,,
callosum,1,1.0,1.0,146500.0,68730.91021356909,,,,
charles river analytics,1,1.0,1.0,170000.0,68454.66070554643,,,,
confidential scovai,1,1.0,1.0,135000.0,59418.64014521451,,,,
gna group,1,1.0,1.0,123500.0,60978.79961750507,,,,
indra group uk & ireland,1,1.0,1.0,119290.13,59418.64014521451,,,,
lord accounting & finance,1,1.0,1.0,169000.0,60978.79961750507,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,68730.91021356909,,,,
permutive,1,1.0,1.0,192000.0,68730.91021356909,,,,
flo health,1,0.930873768713248,0.930873768713248,135000.0,69916.5332231766,,,,
4recruitment services,1,0.9216281845131102,0.9216281845131102,91000.0,47355.675116233266,,,,
randstad technologies,1,0.846039861915737,0.846039861915737,126880.0,68730.91021356909,,,,
queen square recruitment ltd,1,0.7941959664197664,0.7941959664197664,119600.0,66659.38517220957,,,,
numi,1,0.7353298483809858,0.7353298483809858,119270.8,68730.91021356909,,,,
cloudbeds,1,0.7057788806141656,0.7057788806141656,117837.41,69081.29262192099,,,,
carrington recruitment solutions limited,1,0.6829735543527725,0.6829735543527725,100000.0,59418.64014521451,,,,
identify solutions,1,0.6808879269616058,0.6808879269616058,80000.0,47593.89291623327,,,,
selby jennings london,1,0.6408930372987723,0.6408930372987723,85707.45,52232.19798719547,,,,
cmc markets,1,0.6379068697067116,0.6379068697067116,112574.83,68730.91021356909,,,,
dft operator,1,0.6366917816080713,0.6366917816080713,97250.0,59418.64014521451,,,,
stint,1,0.5940918986071012,0.5940918986071012,125000.0,78414.5506976251,,,,
waymo,1,0.5940918986071012,0.5940918986071012,125000.0,78414.5506976251,,,,
executive facilities,1,0.5804559366134363,0.5804559366134363,110500.0,69916.5332231766,,,,
life360,1,0.5786201530411212,0.5786201530411212,108500.0,68730.91021356909,,,,
mecs communications ltd,1,0.5467246679697838,0.5467246679697838,100000.0,64652.74788127551,,,,
catalyst,1,0.5270588900953825,0.5270588900953825,75000.0,49114.01943072109,,,,
pipedrive,1,0.5034966026042664,0.5034966026042664,103336.69,68730.91021356909,,,,
focus search and selection,1,0.5012627641991088,0.5012627641991088,105000.0,69941.1205712647,,,,
ipoe consulting,1,0.500493001678257,0.500493001678257,90000.0,59980.286412091,,,,
enfuse group,1,0.49670693550179473,0.49670693550179473,102870.03,68730.91021356909,,,,
twentyai,1,0.47810267440534804,0.47810267440534804,112387.0,76034.63679897213,,,,
xylem,1,0.4719640218180571,0.4719640218180571,69705.85,47355.675116233266,,,,
gonini,1,0.454949449807485,0.454949449807485,100000.0,68730.91021356909,,,,
ebury,1,0.4433598967034664,0.4433598967034664,86573.14,59980.286412091,,,,
third way health,1,0.436064616551776,0.436064616551776,99205.2,69081.29262192099,,,,
starr,1,0.43601479301239626,0.43601479301239626,68003.45,47355.675116233266,,,,
markit placements,1,0.43027686571351703,0.43027686571351703,100000.0,69916.5332231766,,,,
circana careers,1,0.4253678608769219,0.4253678608769219,84693.42,59418.64014521451,,,,
smart financial decisions made simple,1,0.38229625804145817,0.38229625804145817,95006.48,68730.91021356909,,,,
opus recruitment solutions ltd,1,0.38220197731711075,0.38220197731711075,95000.0,68730.91021356909,,,,
imc,1,0.38065957193935596,0.38065957193935596,108263.8,78414.5506976251,,,,
morgan mckinley,1,0.38039181592641913,0.38039181592641913,80000.0,57954.5597684595,,,,
charlotte tilbury,1,0.3803450146185923,0.3803450146185923,92012.95,66659.38517220957,,,,
dex,1,0.3587630224278412,0.3587630224278412,95000.0,69916.5332231766,,,,
pwe recruitment group,1,0.33302681873667256,0.33302681873667256,88000.5,66015.551047502,,,,
citigroup,1,0.31946506058810437,0.31946506058810437,79599.14,60326.82666452837,,,,
international data group,1,0.3168546687183472,0.3168546687183472,90508.62,68730.91021356909,,,,
mms,1,0.30718928959291486,0.30718928959291486,77671.41,59418.64014521451,,,,
velocity talent,1,0.30233476670897164,0.30233476670897164,80000.0,61428.13817538001,,,,
gedu global education,1,0.29632660780285236,0.29632660780285236,60353.29,46557.16363200549,,,,
intelligent lending,1,0.2898252099458801,0.2898252099458801,76639.66,59418.64014521451,,,,
platform recruitment limited,1,0.275273518885681,0.275273518885681,100000.0,78414.5506976251,,,,
nala,1,0.26559550253369557,0.26559550253369557,88486.05,69916.5332231766,,,,
cencora,1,0.25791396662605054,0.25791396662605054,75450.04,59980.286412091,,,,
matchtech,1,0.2572795149475721,0.2572795149475721,83000.0,66015.551047502,,,,
amazon devices,1,0.24389921781056906,0.24389921781056906,73910.8,59418.64014521451,,,,
stackadapt,1,0.2436913701904771,0.2436913701904771,97523.5,78414.5506976251,,,,
beatport,1,0.2434242260175916,0.2434242260175916,84000.0,67555.38314468355,,,,
pliant,1,0.23093782930992782,0.23093782930992782,71338.46,57954.5597684595,,,,
caledonian macbrayne,1,0.21421561109344875,0.21421561109344875,57500.0,47355.675116233266,,,,
helical,1,0.2087468322745769,0.2087468322745769,83078.27,68730.91021356909,,,,
fincroft,1,0.20784283893561675,0.20784283893561675,70000.0,57954.5597684595,,,,
odu,1,0.20025718908586998,0.20025718908586998,71317.65,59418.64014521451,,,,
liberty global,1,0.19759042538839797,0.19759042538839797,82311.48,68730.91021356909,,,,
baringa partners,1,0.19740905534841563,0.19740905534841563,83718.69,69916.5332231766,,,,
axis,1,0.1960039085263239,0.1960039085263239,69313.88,57954.5597684595,,,,
efinancialcareers,1,0.1817318649924836,0.1817318649924836,68486.75,57954.5597684595,,,,
data idols,1,0.17997841421365154,0.17997841421365154,82500.0,69916.5332231766,,,,
cadence resourcing limited,1,0.17822252123079563,0.17822252123079563,70008.38,59418.64014521451,,,,
ashdown group,1,0.17808148804694077,0.17808148804694077,70000.0,59418.64014521451,,,,
logitech,1,0.17504524703613594,0.17504524703613594,68099.23,57954.5597684595,,,,
adepta partners limited,1,0.17244204025271856,0.17244204025271856,70000.0,59704.44388441716,,,,
bae systems digital intelligence,1,0.168189642683877,0.168189642683877,69412.24,59418.64014521451,,,,
taktile,1,0.1672828098842933,0.1672828098842933,80228.41,68730.91021356909,,,,
the royal borough of kensington & chelsea council,1,0.16469696723906663,0.16469696723906663,67499.5,57954.5597684595,,,,
yolk recruitment limited,1,0.16142362800242926,0.16142362800242926,55000.0,47355.675116233266,,,,
lovey,1,0.16004350097733783,0.16004350097733783,75000.0,64652.74788127551,,,,
room at the top recruitment,1,0.15798678380796868,0.15798678380796868,68806.0,59418.64014521451,,,,
tektora,1,0.15792591033426603,0.15792591033426603,90798.24,78414.5506976251,,,,
opus people solutions,1,0.15691001732789384,0.15691001732789384,68742.02,59418.64014521451,,,,
atto,1,0.15562483361767204,0.15562483361767204,75000.0,64899.95526075123,,,,
micro it global,1,0.149967999920983,0.149967999920983,68975.41,59980.286412091,,,,
opus people solutions ltd,1,0.14980113703430759,0.14980113703430759,68319.62,59418.64014521451,,,,
eriban business services ltd,1,0.14871673626885815,0.14871673626885815,60000.0,52232.19798719547,,,,
develop,1,0.14793994698290566,0.14793994698290566,70000.0,60978.79961750507,,,,
barrows,1,0.14422149257081363,0.14422149257081363,80000.0,69916.5332231766,,,,
world of books group,1,0.138649789933326,0.138649789933326,55917.41,49108.52352879656,,,,
oliver james,1,0.13429487278714913,0.13429487278714913,65737.56,57954.5597684595,,,,
moonpig,1,0.13383570855427654,0.13383570855427654,79301.74,69941.1205712647,,,,
gc partners,1,0.12612852480467052,0.12612852480467052,52429.35,46557.16363200549,,,,
john lewis,1,0.12446923983871559,0.12446923983871559,53250.0,47355.675116233266,,,,
vanguard,1,0.12365515776794236,0.12365515776794236,65120.94,57954.5597684595,,,,
smg,1,0.12288164384698477,0.12288164384698477,74850.6,66659.38517220957,,,,
marc daniels,1,0.12156835044021556,0.12156835044021556,65000.0,57954.5597684595,,,,
hire resolve.com,1,0.12093368956642604,0.12093368956642604,72500.0,64678.22376544218,,,,
pleo,1,0.11645487832999377,0.11645487832999377,76734.96,68730.91021356909,,,,
tria,1,0.11584872494142484,0.11584872494142484,66543.16,59634.57098854785,,,,
substrate bio,1,0.11468565979902778,0.11468565979902778,76613.36,68730.91021356909,,,,
forter,1,0.11246190871227177,0.11246190871227177,77779.48,69916.5332231766,,,,
arqiva,1,0.10828465427667942,0.10828465427667942,51598.59,46557.16363200549,,,,
gopuff eu,1,0.1062138767682449,0.1062138767682449,67536.3,61051.75628179998,,,,
