company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
asos,6,-0.10545375809416106,0.15931489689817763,61828.14,68233.37119055486,,,google_places,no_match
hypercreate ltd,6,-0.20079043524425788,0.20079043524425788,32000.0,40039.560850075635,4.7,330,google_places,api
wordsmith ai,6,-0.22171782060940456,0.2614349611703232,44985.705,61970.5268138502,,,google_places,no_match
amentum,6,-0.30467429878786073,0.30467429878786073,42040.4,59508.26310419524,3.6,7,google_places,api
bright purple resourcing,5,0.38879168292614746,0.5609745346405375,130446.0,79010.73354422707,4.4,28,google_places,api
datatech analytics,5,0.3166897627950155,0.3166897627950155,90000.0,64761.133033415324,2.5,8,google_places,api
citi,5,0.10779114607635139,0.190830030870385,54826.77,49024.77366163132,1,1,google_places,api
compare the market,5,0.10132855824029523,0.13385874421416977,72500.87,66734.34188748318,3.6,7,google_places,api
baringa,5,0.06762932138709783,0.16553616445057806,79000.0,66734.34188748318,5,1,google_places,api
capitex,5,0.05092857721955124,0.12141551696708819,59992.0,59750.848455101914,3.8,10,google_places,api
sword group,5,-0.017027994768111954,0.05965005560075176,62302.14,61665.889411479024,4.7,27,google_places,api
checkout.com,5,-0.04786339280419129,0.08828437519727031,64000.0,66514.68703690683,4.5,31,google_places,api
motorola solutions,5,-0.05823329063031137,0.15382846951964976,57386.12,62733.88115089126,2.6,22,google_places,api
ge vernova,5,-0.10179206223497497,0.10179206223497497,60214.05,62613.53683526474,4.4,24,google_places,api
faculty ai,5,-0.12483498249917639,0.12483498249917639,52157.75,60584.51713644976,4.8,14,google_places,api
scott logic,5,-0.1839839131639735,0.1839839131639735,49850.93,63376.49648323087,4.7,7,google_places,api
vermelo,5,-0.3503537578344826,0.3503537578344826,40647.08,63282.543238701866,4.8,50,google_places,api
pleo,4,0.1806091975239981,0.1806091975239981,75113.95499999999,65705.6346872258,3.5,51,google_places,api
accenture,4,0.17177593472814975,0.19369033808124278,67094.42000000001,63354.080130004004,3,40,google_places,api
eden james consulting limited,4,0.15512477552658493,0.15512477552658493,65778.29,62947.01692675342,,,,
dojo,4,0.08857600720582459,0.0938241438298748,68346.885,64563.088825855906,,,,
preply,4,0.0651025419709542,0.0970206801213674,71294.35999999999,66734.34188748318,,,,
ageas,4,-0.062299023711900395,0.23933671564876985,49320.244999999995,52817.329844265994,,,,
method resourcing,4,-0.10203233721942898,0.11560208863428507,62661.630000000005,66442.75026372036,,,,
mms,4,-0.1110317673952388,0.22471925548356758,51836.08,63572.78502319949,,,,
hsbc,4,-0.15432034469154654,0.15432034469154654,52286.145000000004,63547.28419541685,,,,
idfc first bank,4,-0.1720934998045877,0.18876739411871088,45026.83,55529.7794869096,,,,
capita,4,-0.17708282254134333,0.17708282254134333,50001.994999999995,61516.55752823852,,,,
aviva,4,-0.24171658484676523,0.24171658484676523,49360.065,65260.82906148107,,,,
simply business,4,-0.246058731362228,0.246058731362228,43838.435,62611.49061480498,,,,
wpp media,4,-0.4714980501590644,0.4714980501590644,30727.059999999998,58646.66577060647,,,,
ef recruitment,3,0.5026047903844558,0.5026047903844558,130000.0,95900.23997246327,,,,
n consulting ltd,3,0.46711999437140544,0.5448933460823705,104000.0,66514.68703690683,,,,
eni,3,0.24163001963555428,0.24163001963555428,70725.61,56243.274982973606,,,,
tenth revolution group,3,0.19924283466427017,0.46742383200239646,52500.0,64153.577872490176,,,,
hays,3,0.1985705055073881,0.4183896646350958,66501.55,56023.85186789784,,,,
morson edge,3,0.19649565059651927,0.41130031955681406,140400.0,91062.79489418164,,,,
platform recruitment,3,0.15336116897276267,0.23696745507662761,92500.0,74320.49025781109,,,,
citigroup,3,0.09799793586336736,0.14964064284417355,54138.95,48679.07912935948,,,,
executive facilities,3,0.09294919399248906,0.10360479606397412,73095.22,66734.34188748318,,,,
s&p global,3,0.08654314778111194,0.08654314778111194,67197.27,63044.330867701836,,,,
cbsbutler holdings limited trading as cbsbutler,3,0.013971047665228706,0.022214956107720885,65000.0,63282.543238701866,,,,
fanduel,3,-0.002158093657904925,0.1836840043912363,58904.02,63209.169921274224,,,,
jacobs,3,-0.04097017486304133,0.04376805432812752,57458.62,61665.889411479024,,,,
g mass,3,-0.050404016717883804,0.09913979445724151,54008.48,56023.85186789784,,,,
newto training limited,3,-0.05314345188103695,0.05314345188103695,65000.0,69902.9923250095,,,,
google,3,-0.07226349424009897,0.07226349424009897,64348.03,66514.68703690683,,,,
code first girls,3,-0.08601700173283283,0.12057843451991185,59928.3,64006.97108605531,,,,
itv,3,-0.09174445842287376,0.12816396894678755,45972.38,53289.89230933302,,,,
relay technologies,3,-0.09475454320529982,0.11487579867436332,51870.89,60859.33191729243,,,,
sky,3,-0.1039679804141606,0.1039679804141606,62152.0,69902.9923250095,,,,
cirrus logic,3,-0.11257250005795345,0.21918954965107082,51314.36,63458.30899824471,,,,
deliveroo,3,-0.11280952711643115,0.11280952711643115,60030.63,68226.50275173663,,,,
moniepoint,3,-0.13197432116258356,0.13197432116258356,54986.9,66514.68703690683,,,,
vitality,3,-0.1324343029727396,0.18213159725397476,49880.89,63282.543238701866,,,,
lorien,3,-0.16021389069003247,0.16021389069003247,65452.43,66514.68703690683,,,,
unum group,3,-0.1622128879014256,0.1622128879014256,40394.43,48270.09879081127,,,,
iproov,3,-0.16628930021206104,0.16628930021206104,57500.0,66514.68703690683,,,,
marchant recruitment,3,-0.17893844535696987,0.26542935149654373,53215.59,63282.543238701866,,,,
multiverse,3,-0.18137978256417353,0.18137978256417353,52734.44,63341.82961091137,,,,
1st central,3,-0.1877372224447782,0.1877372224447782,47061.41,59026.14397042173,,,,
pay.uk,3,-0.19445030836361835,0.19445030836361835,45800.92,53062.40609010034,,,,
fti consulting,3,-0.19670126583486094,0.19670126583486094,52304.9,66514.68703690683,,,,
maxaccelerate,3,-0.21742218984906772,0.21742218984906772,47261.38,62733.88115089126,,,,
zego,3,-0.22267016370186088,0.22267016370186088,50000.0,66514.68703690683,,,,
stantec uk careers,3,-0.2536239187536734,0.25880245760026077,39411.87,63282.543238701866,,,,
amazon eu sarl,3,-0.2610603934827996,0.2610603934827996,50154.6,66514.68703690683,,,,
gsf car parts,3,-0.3208857791806269,0.3208857791806269,32285.39,47600.43157540934,,,,
costa coffee,3,-0.3757884907575216,0.3757884907575216,30544.23,61191.694288089966,,,,
lendable,3,-0.4244279908038753,0.4244279908038753,37638.11,63485.65036087818,,,,
connect2hackney,2,0.466008099439666,0.466008099439666,101400.0,69167.42140698736,,,,
dcv technologies,2,0.4596008395284055,0.5403991604715945,110334.70999999999,68554.73522407003,,,,
prima,2,0.43953824312987166,0.43953824312987166,103750.0,73528.26507478976,,,,
william alexander,2,0.4375174030299133,0.4375174030299133,131250.0,91285.58958113653,,,,
cross border talents,2,0.4212111827941764,0.5787888172058236,121616.73,66514.68703690683,,,,
creative artists agency,2,0.4132006619972499,0.4132006619972499,72185.425,52146.97532935456,,,,
canon medical research europe,2,0.40525851006688063,0.40525851006688063,90000.0,64046.3306940676,,,,
talent international uk ltd,2,0.40308535271488727,0.40308535271488727,141050.0,100528.45304605068,,,,
mcgregor boyall associates limited,2,0.38527471963599286,0.38527471963599286,100000.0,72716.8404527216,,,,
oscar associates  limited,2,0.38379952539107587,0.38379952539107587,90000.0,64898.61513780435,,,,
brainlabs,2,0.37692887774980643,0.37692887774980643,77739.64,56043.14144104089,,,,
epam systems,2,0.37335676666334294,0.37335676666334294,91650.06,66734.34188748318,,,,
xylem,2,0.3688257913622655,0.3688257913622655,69345.43,50660.522644731085,,,,
mactech energy group,2,0.35650983973945194,0.35650983973945194,125425.5,92634.06342779999,,,,
sanderson recruitment,2,0.3488597332966355,0.5845613175039545,82597.52,61786.189332494774,,,,
platform recruitment limited,2,0.3488380043555357,0.3488380043555357,100000.0,74410.99309677293,,,,
infinity quest uk,2,0.34521040571557005,0.504736186996014,68062.34,50596.05524222434,,,,
circadia health,2,0.33660462540119457,0.33660462540119457,84583.74,63282.543238701866,,,,
ocho,2,0.3361244308645935,0.3361244308645935,85000.0,63616.82941834789,,,,
chaucer group,2,0.32322725715148315,0.32322725715148315,80259.91,60326.82324275404,,,,
aig,2,0.2774824587679209,0.2774824587679209,68478.74,53929.11325561337,,,,
accurx,2,0.2707802774594074,0.2707802774594074,82500.0,64672.91625114408,,,,
nebius,2,0.26270251274960854,0.26270251274960854,109694.185,86872.5482783229,,,,
leonardo,2,0.25093477242609896,0.25093477242609896,60825.52,48625.5914578864,,,,
waters corporation,2,0.24766911307049796,0.24766911307049796,87319.54000000001,69980.12594492799,,,,
lexisnexis risk solutions group,2,0.23746785877540538,0.23746785877540538,76000.0,61516.55752823852,,,,
iberdrola,2,0.22871780496337768,0.22871780496337768,67785.91,55441.81781303801,,,,
morgan mckinley,2,0.22794796691620872,0.22794796691620872,68794.375,56023.85186789784,,,,
m&g plc.,2,0.21950550742725222,0.21950550742725222,64474.85,52985.969213329096,,,,
tabeo,2,0.19396889324605193,0.19396889324605193,70502.21,59317.67124135141,,,,
chaucer underwriting services,2,0.19020463793978798,0.19020463793978798,71045.97,59317.67124135141,,,,
filament,2,0.1768418105876875,0.2080045722022359,73227.17,62139.71312337188,,,,
microtech global ltd,2,0.1629172890567051,0.43111767523115796,72954.315,62733.88115089126,,,,
danaher corporation,2,0.1576022533119285,0.1576022533119285,73806.20999999999,63757.83200908483,,,,
smg,2,0.15137224837685176,0.15137224837685176,76757.9,66954.98170553241,,,,
viber,2,0.123089759939214,0.123089759939214,68005.99,60545.11821837239,,,,
taptap send,2,0.1186097183295443,0.1186097183295443,72488.67,64898.61513780435,,,,
efinancialcareers,2,0.10345554606589394,0.1091297677783796,73202.445,67471.42286821711,,,,
valtech,2,0.1025601446319741,0.1025601446319741,69821.805,63333.73945975947,,,,
zeal group,2,0.09257393586018478,0.3794061926277219,69877.825,64672.91625114408,,,,
the portfolio group,2,0.0876298436330098,0.0876298436330098,52500.0,48270.09879081127,,,,
aegis london,2,0.08209646941180827,0.11046028246539903,70210.04000000001,64672.91625114408,,,,
solirius reply,2,0.08121868707856914,0.08121868707856914,60953.59,56374.895040609554,,,,
hexwired recruitment limited,2,0.074112326390385,0.24447935687967876,79542.16500000001,73527.9604176186,,,,
robert walters,2,0.07040627282088263,0.191677182562077,60482.92,56504.63897283323,,,,
baringa partners,2,0.06058627718030328,0.22308269584852325,75738.89,72716.8404527216,,,,
9fin,2,0.05862636952340922,0.05862636952340922,66282.175,62611.49061480498,,,,
tripadvisor,2,0.056715718912397545,0.07792573326862762,74381.17,69854.85693726884,,,,
method-resourcing,2,0.053768990459094404,0.053768990459094404,70000.0,66592.76778185568,,,,
graphcore,2,0.05055774174367808,0.08279785690029398,70121.335,66747.83231020022,,,,
reed,2,0.04621464082999984,0.04621464082999984,60146.33,57524.99791915978,,,,
viqu it,2,0.03440867635791142,0.36111401125176246,68250.0,61397.07348264451,,,,
avanade,2,0.03402961587744422,0.03402961587744422,67118.225,64898.61513780435,,,,
parity network,2,0.03391898901957213,0.03391898901957213,50440.0,48785.25352148762,,,,
sportradar,2,0.03323882524267334,0.07153927484247129,57971.655,56106.733103437524,,,,
head resourcing,2,0.031631114808411596,0.031631114808411596,65000.0,63008.212194796564,,,,
mwh treatment,2,0.02663597633724913,0.02663597633724913,49555.82,48270.09879081127,,,,
c3 ai,2,0.017222468149975183,0.12586146394178052,67758.13,66624.51446219502,,,,
secure trust bank ltd,2,0.016498723515909787,0.016498723515909787,60000.0,59026.14397042173,,,,
imperial war museums,2,0.013360237826929001,0.10700203479942083,53258.505000000005,52146.97532935456,,,,
white & case,2,-0.016583148729018317,0.016583148729018317,55094.8,56023.85186789784,,,,
whitbread,2,-0.021708644570746415,0.08762108341766042,61908.765,63282.543238701866,,,,
autotrader,2,-0.022370576356659684,0.04333782416281653,60000.0,61493.789955672095,,,,
copello,2,-0.023543858746717376,0.023543858746717376,62500.0,64006.97108605531,,,,
success talent,2,-0.02396816539443598,0.03948255229784991,63750.0,65370.65648676925,,,,
limbic,2,-0.030660582935219876,0.030660582935219876,62288.035,64276.19716307434,,,,
ko2 embedded recruitment solutions ltd,2,-0.03079571269527865,0.036361000037023146,67500.0,69646.01412285502,,,,
carwow,2,-0.03624141362719893,0.16010055239645588,64315.795,66734.34188748318,,,,
clearwater analytics,2,-0.04304593875819887,0.04304593875819887,54090.33,56340.983854825805,,,,
spotify,2,-0.049148850727294954,0.049148850727294954,49739.95,52227.16138068785,,,,
amazon eu sarl  - d67,2,-0.054696157258896524,0.054696157258896524,62983.425,66624.51446219502,,,,
sf partners,2,-0.05545767186135803,0.22379299671593145,58813.595,62332.79655616291,,,,
robert half,2,-0.05886241804282691,0.05886241804282691,52624.979999999996,55916.35166726848,,,,
morgan stanley,2,-0.05935928935255781,0.2015136266190819,56680.81,60257.661994011134,,,,
iqa elecnor group,2,-0.0630821355023228,0.0630821355023228,57847.895000000004,61736.51863214598,,,,
spire,2,-0.06701947854045621,0.13493478710516,56745.274999999994,60928.19171853455,,,,
spinwell global,2,-0.07484333365294868,0.07484333365294868,58721.95,63469.17761365289,,,,
assystem,2,-0.08066928752456518,0.15580609685463304,53420.649999999994,60115.7754099338,,,,
seebyte,2,-0.08228230049258496,0.08228230049258496,58075.509999999995,63282.543238701866,,,,
tripleten,2,-0.08856349348449838,0.08856349348449838,71246.98999999999,78169.99811910457,,,,
worldpay,2,-0.10365478055181979,0.10365478055181979,54770.62,61269.26945240234,,,,
kingdom security,2,-0.10400017643566337,0.10400017643566337,43250.0,48270.09879081127,,,,
searchability  ltd,2,-0.11465136080473293,0.11465136080473293,58750.0,66592.76778185568,,,,
career legal,2,-0.12073619125300428,0.12073619125300428,51926.58500000001,59317.67124135141,,,,
the cigna group,2,-0.12568064741582716,0.12568064741582716,53352.75,60819.840402843234,,,,
167 solutions ltd,2,-0.13088195914408968,0.13088195914408968,55000.0,63282.543238701866,,,,
amtis professional ltd,2,-0.13088195914408968,0.13088195914408968,55000.0,63282.543238701866,,,,
kingfisher,2,-0.13308919667170238,0.13308919667170238,63509.955,73839.9868384848,,,,
wayve,2,-0.13491267997096737,0.13539606096498705,62176.55,72826.66787800979,,,,
newday,2,-0.13612653802162902,0.13612653802162902,65216.39,74744.02430431737,,,,
pacific life re,2,-0.13929440952716632,0.13929440952716632,53890.06,62611.49061480498,,,,
the vanguard group,2,-0.1705430540540588,0.1705430540540588,50018.84,61269.26945240234,,,,
parleyx,2,-0.1761933349284312,0.1761933349284312,54888.740000000005,66624.51446219502,,,,
city facilities management,2,-0.17978145908545845,0.17978145908545845,39592.03,48270.09879081127,,,,
police scotland,2,-0.17982351410607889,0.17982351410607889,39590.0,48270.09879081127,,,,
concept life sciences,2,-0.1801992057676335,0.1801992057676335,51709.785,63096.09507456799,,,,
"wellington management company, llp",2,-0.19211543849710133,0.19211543849710133,45260.805,56023.85186789784,,,,
sky star eight limited,2,-0.19311386795739655,0.19311386795739655,53847.015,66734.34188748318,,,,
hastings insurance services,2,-0.2091241797425375,0.2091241797425375,49520.985,62880.24292895246,,,,
kbr,2,-0.21055070044702823,0.21055070044702823,42560.42,54230.29640820068,,,,
alphasights,2,-0.21250781003913738,0.21250781003913738,46950.095,59317.67124135141,,,,
eka finance,2,-0.21878429162763474,0.21878429162763474,57796.465,72716.8404527216,,,,
ecm selection  limited,2,-0.21928048016561857,0.21928048016561857,47750.0,61092.861031694774,,,,
bjak,2,-0.23021324641293722,0.23021324641293722,51202.125,66514.68703690683,,,,
infleqtion,2,-0.2399759336914264,0.2399759336914264,41764.485,55776.32101475657,,,,
markerstudy insurance services,2,-0.24434404509949245,0.24434404509949245,41910.6,55776.32101475657,,,,
rubix,2,-0.2474627997464373,0.2474627997464373,36325.045,48270.09879081127,,,,
acorn insurance,2,-0.2730613857795451,0.2730613857795451,35000.0,48147.11904874231,,,,
byoma,2,-0.2744084291974582,0.2744084291974582,44304.295,61240.53178459407,,,,
innoviz limited,2,-0.2787516238064662,0.2787516238064662,39500.0,55776.32101475657,,,,
leidos,2,-0.287404336941235,0.287404336941235,42891.485,60190.49402559009,,,,
quilter,2,-0.3095378686431129,0.3095378686431129,43097.2,61379.096877690514,,,,
staffline,2,-0.3156946401395463,0.3156946401395463,35360.0,51962.090632346015,,,,
baltic recruitment services ltd,2,-0.3473783024681787,0.3473783024681787,28750.0,44053.08635727388,,,,
acorn insurance ltd,2,-0.3526012835517799,0.3526012835517799,31250.0,48270.09879081127,,,,
wpp,2,-0.36058776117989555,0.36058776117989555,39436.285,61269.26945240234,,,,
new look,2,-0.4225536406158762,0.4225536406158762,30738.635000000002,53883.945566557275,,,,
it career switch,2,-0.4469248830916934,0.4469248830916934,35000.0,63282.543238701866,,,,
loomis uk ltd,2,-0.4988057640777307,0.4988057640777307,30284.0,60450.43231376857,,,,
sodexo,2,-0.5656976854370214,0.5656976854370214,27483.754999999997,63282.543238701866,,,,
almedia,1,1.0,1.0,180000.0,78918.99386853637,,,,
anthropic,1,1.0,1.0,177500.0,66514.68703690683,,,,
callosum,1,1.0,1.0,146500.0,66514.68703690683,,,,
charles river analytics,1,1.0,1.0,160000.0,63655.81198860391,,,,
confidential scovai,1,1.0,1.0,135000.0,62733.88115089126,,,,
flo health,1,1.0,1.0,135000.0,66734.34188748318,,,,
gna group,1,1.0,1.0,123500.0,59026.14397042173,,,,
permutive,1,1.0,1.0,192000.0,66514.68703690683,,,,
solve intelligence,1,1.0,1.0,175000.0,66514.68703690683,,,,
euro car parks,1,0.9524588225839227,0.9524588225839227,100000.0,51217.46939976845,,,,
claimsorted,1,0.9168698776144643,0.9168698776144643,127500.0,66514.68703690683,,,,
indra group uk & ireland,1,0.8850400741644883,0.8850400741644883,119290.13,63282.543238701866,,,,
scottish water,1,0.8264612024306764,0.8264612024306764,114581.0,62733.88115089126,,,,
prism digital,1,0.8172468126987216,0.8172468126987216,115000.0,63282.543238701866,,,,
numi,1,0.7931498337174844,0.7931498337174844,119270.8,66514.68703690683,,,,
infinitive resources,1,0.7818428264503442,0.7818428264503442,107250.0,60190.49402559009,,,,
deloitte,1,0.7576210542559088,0.7576210542559088,112500.0,64006.97108605531,,,,
match performance,1,0.7405365109159199,0.7405365109159199,91000.0,52282.72973838004,,,,
pearson carter,1,0.7280433092219911,0.7280433092219911,110000.0,63655.81198860391,,,,
i.ai,1,0.7232506794461939,0.7232506794461939,115000.0,66734.34188748318,,,,
queen square recruitment ltd,1,0.7109424936192635,0.7109424936192635,119600.0,69902.9923250095,,,,
cmc markets,1,0.6924807890554442,0.6924807890554442,112574.83,66514.68703690683,,,,
cloudbeds,1,0.6820156930478734,0.6820156930478734,117837.41,70057.25956484648,,,,
identify solutions,1,0.6573407141074435,0.6573407141074435,80000.0,48270.09879081127,,,,
euphoric global,1,0.649495886075537,0.649495886075537,105000.0,63655.81198860391,,,,
forward assist recruitment,1,0.633309261873224,0.633309261873224,100000.0,61225.39211301057,,,,
life360,1,0.6312186801660343,0.6312186801660343,108500.0,66514.68703690683,,,,
comind,1,0.6033723713108066,0.6033723713108066,107000.0,66734.34188748318,,,,
rework recruitment,1,0.6015954721234804,0.6015954721234804,100474.3,62733.88115089126,,,,
carrington recruitment solutions limited,1,0.5940349642878631,0.5940349642878631,100000.0,62733.88115089126,,,,
stint,1,0.5839026053503112,0.5839026053503112,125000.0,78918.99386853637,,,,
waymo,1,0.5839026053503112,0.5839026053503112,125000.0,78918.99386853637,,,,
randstad digital,1,0.5782640638390308,0.5782640638390308,110500.0,70013.632402689,,,,
mecs communications ltd,1,0.5623298260052522,0.5623298260052522,100000.0,64006.97108605531,,,,
cwa: civil works alliance,1,0.560063100892907,0.560063100892907,75304.4,48270.09879081127,,,,
pipedrive,1,0.5535920652030105,0.5535920652030105,103336.69,66514.68703690683,,,,
digital waffle,1,0.5476679611412059,0.5476679611412059,119322.45,77098.2232597327,,,,
enfuse group,1,0.546576171108206,0.546576171108206,102870.03,66514.68703690683,,,,
solirius consulting,1,0.5234753042761997,0.5234753042761997,75000.0,49229.54759390232,,,,
aveni,1,0.5205802001164789,0.5205802001164789,113308.76,74516.79299212259,,,,
selby jennings,1,0.5187484823540864,0.5187484823540864,85086.14,56023.85186789784,,,,
gonini,1,0.5034273549917367,0.5034273549917367,100000.0,66514.68703690683,,,,
wheely,1,0.5034273549917367,0.5034273549917367,100000.0,66514.68703690683,,,,
lm recruitment solutions ltd,1,0.5012038887511179,0.5012038887511179,95000.0,63282.543238701866,,,,
bny mellon,1,0.4397525026187457,0.4397525026187457,91111.2,63282.543238701866,,,,
ipoe consulting,1,0.42967894744281393,0.42967894744281393,89514.33,62611.49061480498,,,,
smart financial decisions made simple,1,0.4283534093347533,0.4283534093347533,95006.48,66514.68703690683,,,,
dex,1,0.4235549091077255,0.4235549091077255,95000.0,66734.34188748318,,,,
halian technology limited,1,0.4221931577642169,0.4221931577642169,90000.0,63282.543238701866,,,,
korex,1,0.4221931577642169,0.4221931577642169,90000.0,63282.543238701866,,,,
third way health,1,0.41605881554892354,0.41605881554892354,99205.2,70057.25956484648,,,,
king games,1,0.40609684340472696,0.40609684340472696,90000.0,64006.97108605531,,,,
international data group,1,0.40310770684699665,0.40310770684699665,93327.27,66514.68703690683,,,,
formula recruitment limited,1,0.39058886536945653,0.39058886536945653,88000.0,63282.543238701866,,,,
pwe recruitment group,1,0.38853525964920654,0.38853525964920654,88000.5,63376.49648323087,,,,
system canada technologies,1,0.38802284806498394,0.38802284806498394,67000.0,48270.09879081127,,,,
dtg capital markets,1,0.38636666012540277,0.38636666012540277,114726.98,82753.70672115157,,,,
ebury,1,0.38270370422276934,0.38270370422276934,86573.14,62611.49061480498,,,,
ibm,1,0.3782227770384434,0.3782227770384434,91974.79,66734.34188748318,,,,
covar,1,0.37657325734721425,0.37657325734721425,96438.95,70057.25956484648,,,,
imc,1,0.37183451908100024,0.37183451908100024,108263.8,78918.99386853637,,,,
totum,1,0.3684239380892938,0.3684239380892938,76664.38,56023.85186789784,,,,
manual,1,0.3673060891386409,0.3673060891386409,66000.0,48270.09879081127,,,,
lemfi,1,0.36384675387053583,0.36384675387053583,90715.84,66514.68703690683,,,,
cwa,1,0.35961768556589657,0.35961768556589657,65628.88,48270.09879081127,,,,
your tech future,1,0.35453050641444894,0.35453050641444894,100000.0,73826.31806847085,,,,
travtus,1,0.3472032116798354,0.3472032116798354,89608.8,66514.68703690683,,,,
the economist group,1,0.34111293391699427,0.34111293391699427,80810.25,60256.11114194325,,,,
nala,1,0.3259447459479122,0.3259447459479122,88486.05,66734.34188748318,,,,
viqu it recruitment,1,0.31780696765145894,0.31780696765145894,104000.0,78918.99386853637,,,,
atos,1,0.31750743001533244,0.31750743001533244,82493.8,62613.53683526474,,,,
charlotte tilbury,1,0.31648827810015345,0.31648827810015345,92026.47,69902.9923250095,,,,
matchtech,1,0.3096337697045374,0.3096337697045374,83000.0,63376.49648323087,,,,
stackadapt,1,0.30912084576371784,0.30912084576371784,103314.5,78918.99386853637,,,,
on the beach group plc,1,0.3045066951787509,0.3045066951787509,77000.0,59026.14397042173,,,,
whitestone resourcing limited,1,0.29050985561275816,0.29050985561275816,62500.0,48430.47089347786,,,,
velocity talent,1,0.2891975998395293,0.2891975998395293,80000.0,62054.102497520835,,,,
danaher,1,0.28451371036222656,0.28451371036222656,82019.59,63852.63881447468,,,,
comtecs ltd,1,0.2779132517429762,0.2779132517429762,85000.0,66514.68703690683,,,,
ramona,1,0.27490463894371375,0.27490463894371375,81155.09,63655.81198860391,,,,
openai,1,0.26468248964810703,0.26468248964810703,84119.96,66514.68703690683,,,,
comtecs,1,0.2504519953601067,0.2504519953601067,90000.0,71973.97447799,,,,
fruition group,1,0.24604393458066032,0.24604393458066032,75000.0,60190.49402559009,,,,
norstella,1,0.24218051392457718,0.24218051392457718,80613.27,64896.58233754477,,,,
i3 resourcing limited,1,0.24180396189672398,0.24180396189672398,100000.0,80528.00850084308,,,,
twentyai,1,0.23426740254294665,0.23426740254294665,82096.91,66514.68703690683,,,,
wsp group,1,0.23256740339565463,0.23256740339565463,78000.0,63282.543238701866,,,,
sd worx,1,0.23186815842021447,0.23186815842021447,64405.43,52282.72973838004,,,,
aig insurance,1,0.20914562577270168,0.20914562577270168,75706.41,62611.49061480498,,,,
taktile,1,0.20617586241492605,0.20617586241492605,80228.41,66514.68703690683,,,,
