company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
pleo,4,0.06690289946520722,0.08121444583754221,70019.73,64730.010141117935,3.5,52,google_places,api
citi,4,0.04211428568405748,0.17513187945289038,50308.125,50430.31975323797,1,1,google_places,api
preply,4,0.02258905715295662,0.08286936484548704,71294.35999999999,69822.12412606526,,,google_places,no_match
reed,4,0.013066784634191886,0.09311605797365938,60146.33,57003.80556790085,4.1,125,google_places,api
sword group,4,-0.046437460773888564,0.06803553960916907,61233.03999999999,62524.787623344906,4.7,27,google_places,api
ageas,4,-0.07473674102455845,0.24408986183789577,48900.0,53580.736711432706,2.3,172,google_places,api
simply business,4,-0.1327858135973718,0.1327858135973718,43838.435,50460.50083275497,,,,
hsbc,4,-0.16469229247716574,0.16469229247716574,52286.145000000004,63458.64283870444,,,,
scott logic,4,-0.23418068932308778,0.23418068932308778,49297.115000000005,64245.10455062205,,,,
amentum,4,-0.32609395601087765,0.32609395601087765,40357.075,60189.37853331995,,,,
wpp media,4,-0.3987984122469338,0.3987984122469338,30727.059999999998,51084.432235573375,,,,
sodexo,4,-0.4819255223399969,0.4819255223399969,27483.754999999997,55894.51661620737,,,,
ef recruitment,3,0.4704118727502391,0.4704118727502391,130000.0,99741.3932423891,,,,
police scotland,3,0.27337911924186314,0.38573296191538126,100000.0,71388.98910634094,,,,
accenture,3,0.18989071479478747,0.22474458451982068,66460.46,63393.29019333019,,,,
s&p global,3,0.15081017132673225,0.15081017132673225,67697.51,60911.80551124504,,,,
develop,3,0.14708320533594715,0.14708320533594715,70000.0,61024.343896220715,,,,
capgemini,3,0.14468624911108766,0.14966704940683498,77975.77,65860.08388796065,,,,
worldpay,3,0.13644202947088716,0.19081980576753868,77226.32,68678.179435605,,,,
eden james consulting limited,3,0.10807832032352098,0.10807832032352098,68106.9,63393.29019333019,,,,
executive facilities,3,0.07268333278763262,0.11235007336176511,73095.22,69822.12412606526,,,,
sanderson recruitment,3,0.034931081944540386,0.3074830183187387,60000.0,66066.73008890568,,,,
robert half,3,-0.01248152606027588,0.01248152606027588,53097.28,53607.62496806844,,,,
fanduel,3,-0.0197959196591474,0.17334638897535126,58904.02,63424.06295445465,,,,
baringa,3,-0.02421707168392881,0.12711297570500335,67453.77,69822.12412606526,,,,
jacobs,3,-0.08367575007076018,0.08367575007076018,57458.62,65284.91235205156,,,,
google,3,-0.09895125017041599,0.09895125017041599,64348.03,68484.7555085163,,,,
checkout.com,3,-0.10248743383587545,0.13017011951966628,66482.02,69822.12412606526,,,,
relay technologies,3,-0.11042466070838863,0.11042466070838863,51870.89,60911.80551124504,,,,
cirrus logic,3,-0.11679553151983017,0.24800076007798558,51314.36,65622.70441005606,,,,
deliveroo,3,-0.1263573570917916,0.1301034324187981,60030.63,70723.41145372926,,,,
moniepoint,3,-0.13183822208595386,0.14776149205505024,54986.9,68281.5264593617,,,,
byoma,3,-0.15856549097930034,0.22185916070617226,50063.18,61896.477220338566,,,,
sky,3,-0.16431530549641118,0.16431530549641118,57403.8,66066.73008890568,,,,
iproov,3,-0.1778154368383714,0.1778154368383714,57500.0,68484.7555085163,,,,
multiverse,3,-0.207301341089236,0.207301341089236,52734.44,65622.70441005606,,,,
gsf car parts,3,-0.23847447256755192,0.23847447256755192,32285.39,42449.17449975769,,,,
wordsmith ai,3,-0.3638327176878102,0.3638327176878102,35725.29,63293.35766370612,,,,
pay.uk,3,-0.43671655816319865,0.43671655816319865,20800.0,45708.02763807261,,,,
harvey nash,2,0.5372144387421645,0.5372144387421645,101300.0,65327.69982720447,,,,
chaucer group,2,0.42487883901052026,0.42487883901052026,91825.25,64698.28050988067,,,,
canon medical research europe,2,0.41790361944071797,0.41790361944071797,90000.0,63474.029219266675,,,,
oscar associates  limited,2,0.361071091878186,0.361071091878186,90000.0,65939.02285092324,,,,
brainlabs,2,0.3591908747147665,0.3591908747147665,77739.64,56709.06896251807,,,,
nebius,2,0.35505469575253085,0.35505469575253085,109694.185,80951.85038939054,,,,
the university of birmingham,2,0.33326870928404406,0.6667312907159559,84927.75,63393.29019333019,,,,
circadia health,2,0.32980011279189203,0.32980011279189203,84583.74,63606.35646391842,,,,
xylem,2,0.32866964533333964,0.32866964533333964,69345.43,52191.62659699542,,,,
sanderson government and defence,2,0.31674847849678384,0.4254166713796805,114812.09,82546.11770614961,,,,
epam systems,2,0.30490825219416806,0.30490825219416806,91650.06,70234.86888514414,,,,
morgan mckinley,2,0.28098732804032195,0.28098732804032195,68794.375,53704.180747238854,,,,
m&g plc.,2,0.2805631276915084,0.2805631276915084,64474.85,50492.02280448607,,,,
aig,2,0.27963975413164616,0.27963975413164616,68478.74,53958.9700429078,,,,
accurx,2,0.25490138507186566,0.25490138507186566,82500.0,65366.96481865515,,,,
tabeo,2,0.23715859675593445,0.23715859675593445,70502.21,57307.99312924195,,,,
leonardo,2,0.2287164437105425,0.2287164437105425,60825.52,49543.444473158714,,,,
microsoft,2,0.19807549570752087,0.21480045492791705,80491.52,66607.70715969772,,,,
platform recruitment limited,2,0.17830780761080886,0.17830780761080886,100000.0,86140.19459000438,,,,
fractile,2,0.16932103247041908,0.16932103247041908,86688.035,74718.30294895342,,,,
danaher corporation,2,0.16186347281159874,0.16186347281159874,73806.20999999999,63523.9954840787,,,,
youlend,2,0.13472690623215447,0.13472690623215447,68427.925,60303.43038856284,,,,
zeal group,2,0.09734162289038623,0.41571268942983625,69877.825,65366.96481865515,,,,
robert walters,2,0.09600387916254063,0.196260934720939,60482.92,55184.95066478702,,,,
morgan stanley,2,0.09107268277546784,0.09107268277546784,62996.46000000001,57642.27119167377,,,,
avanade,2,0.08686794901153537,0.08686794901153537,75211.405,69153.43981729078,,,,
valtech,2,0.08339493712045974,0.08339493712045974,69821.805,64523.38368225536,,,,
baringa partners,2,0.07078436467915937,0.1759579119926521,75738.89,71174.08657978817,,,,
aegis london,2,0.06928320717822782,0.07053445085103228,70210.04000000001,65366.96481865515,,,,
sportradar,2,0.06860012351757712,0.07398761647876316,57971.655,54250.091988732995,,,,
g mass,2,0.04677255125580148,0.04677255125580148,52903.65,50659.34522224581,,,,
imperial war museums,2,0.04379609687968009,0.12495853500672299,53258.505000000005,50659.34522224581,,,,
tripadvisor,2,0.043365111012295655,0.043365111012295655,74381.17,70931.82795031779,,,,
phoenix group,2,0.0335660305901521,0.07065177836914566,57924.345,55503.89994529147,,,,
method-resourcing,2,0.03106957558489144,0.036047044164628755,67500.0,65630.98562539648,,,,
head resourcing,2,0.026154556057580127,0.026154556057580127,65000.0,63343.323928518155,,,,
white & case,2,0.024412014169067516,0.024412014169067516,55094.8,53781.87607911755,,,,
parity network,2,0.013456699421184985,0.05338222128022375,55651.14,55336.57752753174,,,,
iberdrola,2,0.013455107735598947,0.05996424352914745,55950.0,54783.03329050326,,,,
sainsbury's,2,0.0110149257559314,0.06375012640200887,53088.735,52581.150826858226,,,,
hexwired recruitment limited,2,0.010772531299424001,0.1709119655298501,79542.16500000001,77487.56148327974,,,,
abm uk,2,0.009442296174125633,0.06435223253336975,48064.1,47614.50969725276,,,,
ko2 embedded recruitment solutions ltd,2,0.0006318390160328022,0.001455799208492219,70000.0,69955.94727072302,,,,
secure trust bank ltd,2,-0.00503172682893324,0.00503172682893324,60000.0,60303.43038856284,,,,
c3 ai,2,-0.01892838267167104,0.12912976158358352,67758.13,69153.43981729078,,,,
clearwater analytics,2,-0.021164074536881097,0.021164074536881097,54090.33,55286.6112627197,,,,
whitbread,2,-0.02341770223319923,0.08746801093758963,61908.765,63393.29019333019,,,,
method resourcing,2,-0.025352699109489802,0.05069780742883771,65000.0,66871.72796643905,,,,
sf partners,2,-0.02596161218398739,0.23129700757826738,58813.595,60453.420942382196,,,,
spotify,2,-0.04297836062891745,0.056797010172310855,49739.95,51864.514239472395,,,,
nationwide,2,-0.04811612093907197,0.0658132841504613,54166.325,56412.66341750628,,,,
playstation,2,-0.04939052201555253,0.0610522393311787,65778.73999999999,69153.43981729078,,,,
isomorphic labs,2,-0.05031879697793147,0.05031879697793147,65038.685,68484.7555085163,,,,
aws emea sarl,2,-0.05835963754034717,0.058804619657278324,64488.009999999995,68484.7555085163,,,,
tripleten,2,-0.058665493882350844,0.058665493882350844,69235.20000000001,73550.05000884022,,,,
success talent,2,-0.060507252250820875,0.060507252250820875,63750.0,67944.42710748548,,,,
mindrift,2,-0.06332733443015118,0.11693303397764596,59199.024999999994,63432.63699408012,,,,
iqa elecnor group,2,-0.07189258071787358,0.07189258071787358,57847.895000000004,62316.16804577123,,,,
assystem,2,-0.0773058123694074,0.16724583968411322,53420.649999999994,60172.63982124174,,,,
boehringer ingelheim,2,-0.08735408940259944,0.08735408940259944,72527.785,79469.79672820173,,,,
amazon eu sarl  - d67,2,-0.08940725360091534,0.08940725360091534,62983.425,69153.43981729078,,,,
spire,2,-0.10119044322738234,0.14500292324876152,56745.274999999994,63432.63699408012,,,,
the cigna group,2,-0.10218031757927003,0.10218031757927003,53352.75,59158.99617428428,,,,
pacific life re,2,-0.10573647855443936,0.10573647855443936,53890.06,60261.94595625203,,,,
newday,2,-0.10989632394098126,0.1416400529007668,65216.39,72795.20800245853,,,,
latham & watkins llp,2,-0.11518577063978769,0.11518577063978769,47658.965,54281.20206415882,,,,
infused solutions limited,2,-0.11825747415174293,0.11825747415174293,65000.0,73289.15263118656,,,,
wayve,2,-0.13206331125564308,0.13206331125564308,62176.55,71842.77088856265,,,,
maxaccelerate,2,-0.15296933234524818,0.15296933234524818,53611.41499999999,63293.35766370612,,,,
1st central,2,-0.153941236314507,0.153941236314507,46120.645000000004,53958.9700429078,,,,
fti consulting,2,-0.1670408179793596,0.1670408179793596,57648.275,69153.43981729078,,,,
city facilities management,2,-0.1684881299474063,0.1684881299474063,39592.03,47614.50969725276,,,,
alphasights,2,-0.18506556802712038,0.18506556802712038,46950.095,57307.99312924195,,,,
stantec uk careers,2,-0.19196298180891969,0.2005318724169627,51448.240000000005,63615.50091284238,,,,
vanrath,2,-0.19347773714325572,0.19347773714325572,50000.0,61994.56890736949,,,,
iqvia,2,-0.19488863200638656,0.1959156362338409,45099.375,58718.316911659014,,,,
latent labs,2,-0.19617755803974415,0.19617755803974415,57154.274999999994,71174.08657978817,,,,
concept life sciences,2,-0.19679396888636824,0.19679396888636824,51709.785,64458.03103688109,,,,
parleyx,2,-0.20647077211900666,0.20647077211900666,54888.740000000005,69153.43981729078,,,,
cathcart technology,2,-0.21037571061812363,0.21037571061812363,37500.0,47491.295159112095,,,,
capita,2,-0.21086782724100425,0.21086782724100425,46102.095,58523.16349321444,,,,
bjak,2,-0.21111056615684962,0.21111056615684962,54026.9,68484.7555085163,,,,
kbr,2,-0.2155438486903296,0.2155438486903296,42560.42,54727.25055318422,,,,
ecm selection  limited,2,-0.21557439950222246,0.21557439950222246,47750.0,60904.14332301276,,,,
sky star eight limited,2,-0.22423343149303696,0.22423343149303696,53847.015,69411.36314192261,,,,
rubix,2,-0.23034277330315023,0.23034277330315023,36325.045,47196.11254979549,,,,
hastings insurance services,2,-0.23436140824920143,0.23436140824920143,49520.985,65062.777257314054,,,,
swift,2,-0.23479087772657908,0.23479087772657908,49799.14,64698.28050988067,,,,
speechify,2,-0.24665601952506655,0.24665601952506655,47681.67,63293.35766370612,,,,
tenth revolution group,2,-0.24900577202671245,0.24900577202671245,47500.0,63489.26780007536,,,,
zego,2,-0.25316556956946334,0.25316556956946334,51665.435,69153.43981729078,,,,
frontier resourcing ltd,2,-0.2639386466519977,0.2639386466519977,46623.435,63343.323928518155,,,,
acorn insurance,2,-0.2649299505016343,0.2649299505016343,35000.0,47614.50969725276,,,,
citigroup,2,-0.2669134038724029,0.2669134038724029,49523.575,67554.87722951108,,,,
innoviz limited,2,-0.2736633045409775,0.2736633045409775,39500.0,55503.89994529147,,,,
pa consulting,2,-0.2850563935931777,0.2850563935931777,47332.96,66205.1658002607,,,,
acorn insurance ltd,2,-0.28747366421392756,0.28747366421392756,31250.0,43858.028020149475,,,,
amazon eu sarl,2,-0.2896491395964692,0.2896491395964692,48648.205,68484.7555085163,,,,
leidos,2,-0.3034876077302889,0.3034876077302889,42891.485,61580.36163610868,,,,
quilter,2,-0.31574760375670685,0.31574760375670685,43097.2,61763.15243665206,,,,
wpp,2,-0.35775855014455127,0.35775855014455127,39436.285,61094.46812787758,,,,
new look,2,-0.4315863280846707,0.4315863280846707,30738.635000000002,54802.38086974835,,,,
lendable,2,-0.4689467933815873,0.4689467933815873,33816.15,63677.517767628386,,,,
loomis uk ltd,2,-0.5148747062520592,0.5148747062520592,30284.0,62436.859649907405,,,,
veolia,2,-0.5736604050022786,0.5736604050022786,30000.0,69347.74535623733,,,,
anaplan,1,1.0,1.0,154297.55,68484.7555085163,,,,
anthropic,1,1.0,1.0,177500.0,68484.7555085163,,,,
callosum,1,1.0,1.0,146500.0,68484.7555085163,,,,
charles river analytics,1,1.0,1.0,160000.0,63393.29019333019,,,,
confidential scovai,1,1.0,1.0,135000.0,63293.35766370612,,,,
connect2hackney,1,1.0,1.0,101400.0,47614.50969725276,,,,
dcv technologies,1,1.0,1.0,162500.0,76181.74200647994,,,,
deeprec.ai,1,1.0,1.0,182000.0,68484.7555085163,,,,
forward assist recruitment,1,1.0,1.0,100000.0,47614.50969725276,,,,
gna group,1,1.0,1.0,123500.0,60303.43038856284,,,,
numi,1,1.0,1.0,180000.0,68484.7555085163,,,,
parity network limited,1,1.0,1.0,136500.0,63293.35766370612,,,,
permutive,1,1.0,1.0,192000.0,68484.7555085163,,,,
solve intelligence,1,1.0,1.0,175000.0,68484.7555085163,,,,
flo health,1,0.933484575121988,0.933484575121988,135000.0,69822.12412606526,,,,
hays specialist recruitment,1,0.8880811246421808,0.8880811246421808,127185.0,67362.04199070283,,,,
indra group uk & ireland,1,0.88174694255814,0.88174694255814,119290.13,63393.29019333019,,,,
euro car parks,1,0.878904761831722,0.878904761831722,100000.0,53222.495376780666,,,,
claimsorted,1,0.8617281912343975,0.8617281912343975,127500.0,68484.7555085163,,,,
selby jennings london,1,0.80002798611082,0.80002798611082,85707.45,47614.50969725276,,,,
mactech energy group,1,0.7940412303933859,0.7940412303933859,130482.0,72730.76994523071,,,,
match performance,1,0.7684283529394254,0.7684283529394254,91000.0,51458.120906477605,,,,
infinitive resources,1,0.74162666717943,0.74162666717943,107250.0,61580.36163610868,,,,
stint,1,0.6923127032994266,0.6923127032994266,125000.0,73863.41765106004,,,,
euphoric global,1,0.6563267134389467,0.6563267134389467,105000.0,63393.29019333019,,,,
i.ai,1,0.6470424158446565,0.6470424158446565,115000.0,69822.12412606526,,,,
cmc markets,1,0.6437939971327042,0.6437939971327042,112574.83,68484.7555085163,,,,
consula group ltd,1,0.6264223797648737,0.6264223797648737,77500.0,47650.59861707259,,,,
life360,1,0.5842941862661344,0.5842941862661344,108500.0,68484.7555085163,,,,
cwa: civil works alliance,1,0.5815431152984207,0.5815431152984207,75304.4,47614.50969725276,,,,
microtech global ltd,1,0.5799446212243267,0.5799446212243267,100000.0,63293.35766370612,,,,
talentcentric.com,1,0.5750103226387769,0.5750103226387769,127500.0,80951.85038939054,,,,
comind,1,0.5324655521337238,0.5324655521337238,107000.0,69822.12412606526,,,,
randstad digital,1,0.5294209626739793,0.5294209626739793,110500.0,72249.5654870626,,,,
n consulting ltd,1,0.5185861324578614,0.5185861324578614,104000.0,68484.7555085163,,,,
dtg capital markets,1,0.514181950722083,0.514181950722083,114726.98,75768.29187885181,,,,
client server,1,0.5136211503949186,0.5136211503949186,100000.0,66066.73008890568,,,,
aib ni,1,0.5113752101377821,0.5113752101377821,112571.18,74482.61639129149,,,,
pipedrive,1,0.5089006193086247,0.5089006193086247,103336.69,68484.7555085163,,,,
tesco bank,1,0.5064685822230419,0.5064685822230419,95500.0,63393.29019333019,,,,
enfuse group,1,0.5020865481108094,0.5020865481108094,102870.03,68484.7555085163,,,,
m force,1,0.4992549383106809,0.4992549383106809,75000.0,50024.847731705944,,,,
lm recruitment solutions ltd,1,0.49858131215904694,0.49858131215904694,95000.0,63393.29019333019,,,,
digital waffle,1,0.47399286645136723,0.47399286645136723,119322.45,80951.85038939054,,,,
imc,1,0.4657296323797478,0.4657296323797478,108263.8,73863.41765106004,,,,
gonini,1,0.4601789735171745,0.4601789735171745,100000.0,68484.7555085163,,,,
eni,1,0.4382962168912958,0.4382962168912958,77242.52,53704.180747238854,,,,
bny mellon,1,0.4372372805093195,0.4372372805093195,91111.2,63393.29019333019,,,,
totum,1,0.4275309470006509,0.4275309470006509,76664.38,53704.180747238854,,,,
your tech future,1,0.4214607591718038,0.4214607591718038,100000.0,70350.16573954791,,,,
ebury,1,0.4212867156600304,0.4212867156600304,86573.14,60911.80551124504,,,,
korex,1,0.4197086115190971,0.4197086115190971,90000.0,63393.29019333019,,,,
covar,1,0.4142947629315944,0.4142947629315944,96438.95,68188.72029201206,,,,
riverlane,1,0.40393407139110715,0.40393407139110715,89000.0,63393.29019333019,,,,
stackadapt,1,0.39872352628022895,0.39872352628022895,103314.5,73863.41765106004,,,,
smart financial decisions made simple,1,0.38726464443879965,0.38726464443879965,95006.48,68484.7555085163,,,,
cwa,1,0.37833783057492304,0.37833783057492304,65628.88,47614.50969725276,,,,
the economist group,1,0.3698719358043666,0.3698719358043666,80810.25,58991.098282884035,,,,
international data group,1,0.362745173097602,0.362745173097602,93327.27,68484.7555085163,,,,
chaucer underwriting services,1,0.36253800561991556,0.36253800561991556,82994.65,60911.80551124504,,,,
dex,1,0.3606002565673249,0.3606002565673249,95000.0,69822.12412606526,,,,
brian durham recruitment services limited,1,0.326624364228089,0.326624364228089,80000.0,60303.43038856284,,,,
velocity talent,1,0.326624364228089,0.326624364228089,80000.0,60303.43038856284,,,,
lemfi,1,0.32461362132948235,0.32461362132948235,90715.84,68484.7555085163,,,,
ibm,1,0.317272872333956,0.317272872333956,91974.79,69822.12412606526,,,,
charlotte tilbury,1,0.3081201591010123,0.3081201591010123,92026.47,70350.16573954791,,,,
danaher,1,0.2911591812665015,0.2911591812665015,82019.59,63523.9954840787,,,,
datahead,1,0.288989716747992,0.288989716747992,90000.0,69822.12412606526,,,,
the portfolio group,1,0.288989716747992,0.288989716747992,90000.0,69822.12412606526,,,,
comtecs,1,0.2779149670796013,0.2779149670796013,90000.0,70427.2211520267,,,,
pwe recruitment group,1,0.2724227624063837,0.2724227624063837,88000.5,69159.79704227783,,,,
nala,1,0.26730676139609627,0.26730676139609627,88486.05,69822.12412606526,,,,
efinancialcareers,1,0.2649611083303368,0.2649611083303368,67933.7,53704.180747238854,,,,
83zero limited,1,0.25724445402737245,0.25724445402737245,83062.03,66066.73008890568,,,,
i3 resourcing limited,1,0.2547562435162652,0.2547562435162652,100000.0,79696.75426341381,,,,
sd worx,1,0.25160866478302696,0.25160866478302696,64405.43,51458.120906477605,,,,
whitestone resourcing limited,1,0.24937911525890075,0.24937911525890075,62500.0,50024.847731705944,,,,
element materials technology,1,0.2439479294620785,0.2439479294620785,58813.69,47279.86486173329,,,,
aig insurance,1,0.2428856666549427,0.2428856666549427,75706.41,60911.80551124504,,,,
cencora,1,0.2386767945348628,0.2386767945348628,75450.04,60911.80551124504,,,,
logitech,1,0.23645978909033155,0.23645978909033155,66403.06,53704.180747238854,,,,
tektora,1,0.22927211991384114,0.22927211991384114,90798.24,73863.41765106004,,,,
viqu it,1,0.22895187670244507,0.22895187670244507,104000.0,84624.95722701156,,,,
openai,1,0.22830196845105788,0.22830196845105788,84119.96,68484.7555085163,,,,
smg,1,0.22465149843380364,0.22465149843380364,80908.72,66066.73008890568,,,,
intelligent lending,1,0.20895539206550767,0.20895539206550767,76639.66,63393.29019333019,,,,
harnham,1,0.20332881456396032,0.20332881456396032,79500.0,66066.73008890568,,,,
matchtech,1,0.2001191956833182,0.2001191956833182,83000.0,69159.79704227783,,,,
twentyai,1,0.19876181772731866,0.19876181772731866,82096.91,68484.7555085163,,,,
hays technology,1,0.1931237003429187,0.1931237003429187,56810.0,47614.50969725276,,,,
johnson controls,1,0.18697450391936385,0.18697450391936385,74120.8,62445.14920518911,,,,
randstad financial & professional,1,0.1867807890035986,0.1867807890035986,63735.09,53704.180747238854,,,,
prima,1,0.18461889230959866,0.18461889230959866,87500.0,73863.41765106004,,,,
frontpoint partners ltd,1,0.18309050959924758,0.18309050959924758,75000.0,63393.29019333019,,,,
larbey evans ltd,1,0.18016677878953796,0.18016677878953796,63379.89,53704.180747238854,,,,
taktile,1,0.17147837360715024,0.17147837360715024,80228.41,68484.7555085163,,,,
stellar select,1,0.16599671622379694,0.16599671622379694,60000.0,51458.120906477605,,,,
iwoca,1,0.16532119341970644,0.16532119341970644,62582.62,53704.180747238854,,,,
data careers,1,0.16380029771293256,0.16380029771293256,73777.13,63393.29019333019,,,,
solirius reply,1,0.16378276570606423,0.16378276570606423,62500.0,53704.180747238854,,,,
randstad perm professionals,1,0.1588777472077876,0.1588777472077876,62236.58,53704.180747238854,,,,
sanderson,1,0.15787465956637017,0.15787465956637017,62182.71,53704.180747238854,,,,
goldman sachs,1,0.15509200842225632,0.15509200842225632,62033.27,53704.180747238854,,,,
moonpig,1,0.1546861121203136,0.1546861121203136,79301.74,68678.179435605,,,,
the progeny group limited,1,0.15087481417795057,0.15087481417795057,54798.34,47614.50969725276,,,,
parker b associates,1,0.14920251357640635,0.14920251357640635,70000.0,60911.80551124504,,,,
barrows,1,0.14576863710932625,0.14576863710932625,80000.0,69822.12412606526,,,,
csc,1,0.14229140127100576,0.14229140127100576,68884.09,60303.43038856284,,,,
lovey,1,0.135215862796189,0.135215862796189,75000.0,66066.73008890568,,,,
palo alto networks,1,0.13282502690682788,0.13282502690682788,60837.44,53704.180747238854,,,,
micro it global,1,0.13238163638518854,0.13238163638518854,68975.41,60911.80551124504,,,,
zopa,1,0.12565270077387664,0.12565270077387664,77090.05,68484.7555085163,,,,
odu,1,0.12500313175894365,0.12500313175894365,71317.65,63393.29019333019,,,,
btg pactual,1,0.11716125570139432,0.11716125570139432,59996.23,53704.180747238854,,,,
unisys,1,0.11179029066288669,0.11179029066288669,55617.14,50024.847731705944,,,,
thales,1,0.11160254167342275,0.11160254167342275,52928.41,47614.50969725276,,,,
hire resolve.com,1,0.11051692325235558,0.11051692325235558,72500.0,65284.91235205156,,,,
numan,1,0.11015872075228693,0.11015872075228693,77513.64,69822.12412606526,,,,
ripple,1,0.10086645473421736,0.10086645473421736,75392.57,68484.7555085163,,,,
opus people solutions,1,0.09940357705763644,0.09940357705763644,69694.81,63393.29019333019,,,,
sd worx uk ltd,1,0.09373905686141529,0.09373905686141529,58738.36,53704.180747238854,,,,
hamilton,1,0.09243354799918319,0.09243354799918319,65244.4,59723.90734383487,,,,
ioa personal lines ltd,1,0.09145163137911684,0.09145163137911684,69190.71,63393.29019333019,,,,
janus henderson investors,1,0.08903503094738763,0.08903503094738763,66335.09,60911.80551124504,,,,
brio digital,1,0.07788229593532232,0.07788229593532232,65000.0,60303.43038856284,,,,
opus people solutions ltd,1,0.07771058721902589,0.07771058721902589,68319.62,63393.29019333019,,,,
