company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
citigroup,3,0.08931878515805308,0.14585579539984864,54138.95,49069.570188458034,,,,
executive facilities,3,0.08097705948441541,0.10626719377972726,73095.22,68257.0447421969,,,,
cbsbutler holdings limited trading as cbsbutler,3,0.004870800656349699,0.019023960403308768,65000.0,63855.63858035783,,,,
fanduel,3,-0.010974812830874639,0.18592080664755353,58904.02,63707.250454077934,,,,
oxford knight,3,-0.04101249881338331,0.17186325174518302,64401.44,68104.87495185134,,,,
code first girls,3,-0.04736650973009684,0.16324909253518322,59928.3,64236.163734042355,,,,
jacobs,3,-0.05382564833640872,0.05382564833640872,57458.62,62397.27243330836,,,,
deliveroo,3,-0.0549162076947994,0.1044673095653018,60030.63,64875.090022799624,,,,
g mass,3,-0.060693958864955044,0.09282716201371516,54008.48,55668.738147114535,,,,
mindrift,3,-0.0703721242775631,0.1102595999781244,55725.23,62393.66182421746,,,,
relay technologies,3,-0.0827369585682068,0.08753710053801454,51870.89,58799.938101847045,,,,
google,3,-0.09392531185235098,0.09392531185235098,64348.03,68104.87495185134,,,,
searchability  ltd,3,-0.11565182087687902,0.11565182087687902,59526.73,64494.56486911512,,,,
cirrus logic,3,-0.11583736052938494,0.2236944528016629,51314.36,63954.44031908286,,,,
sky,3,-0.12179253122456962,0.12179253122456962,62152.0,71921.5539548056,,,,
moniepoint,3,-0.1409558126472592,0.1409558126472592,54986.9,67904.31662394872,,,,
byoma,3,-0.15335697243821375,0.22460250572128612,50063.18,61229.470574427134,,,,
iproov,3,-0.17851722435357478,0.17851722435357478,57500.0,68104.87495185134,,,,
marchant recruitment,3,-0.18630735689931663,0.26603878014741505,53215.59,63855.63858035783,,,,
multiverse,3,-0.19398091886891178,0.19398091886891178,52734.44,63954.44031908286,,,,
pay.uk,3,-0.20275480345379235,0.20275480345379235,45800.92,53298.215086147786,,,,
1st central,3,-0.20636782701071196,0.20636782701071196,47061.41,61349.51763004667,,,,
fti consulting,3,-0.21064893875741264,0.21064893875741264,52304.9,68104.87495185134,,,,
maxaccelerate,3,-0.22614364592860317,0.22614364592860317,47261.38,63440.89969028522,,,,
zego,3,-0.23538781060560118,0.23538781060560118,50000.0,68104.87495185134,,,,
stantec uk careers,3,-0.26096280144801104,0.26096280144801104,39411.87,63855.63858035783,,,,
amazon eu sarl,3,-0.2759425624246629,0.2759425624246629,50154.6,67881.82002695421,,,,
gsf car parts,3,-0.3252644521764791,0.3252644521764791,32285.39,47909.33292943237,,,,
costa coffee,3,-0.3908293064922535,0.3908293064922535,30544.23,63855.63858035783,,,,
mactech energy group,2,0.48924263895048936,0.48924263895048936,125425.5,85961.54309691377,,,,
prima,2,0.4595130765368457,0.4595130765368457,103750.0,71864.51411635414,,,,
cmc markets,2,0.452584153486825,0.452584153486825,97287.41500000001,66707.88107936263,,,,
connect2hackney,2,0.4369810986665931,0.4369810986665931,101400.0,70564.60248091734,,,,
canon medical research europe,2,0.4045592515876687,0.4045592515876687,90000.0,64077.41991698375,,,,
n consulting ltd,2,0.4026082230741301,0.4026082230741301,117000.0,83416.02314548555,,,,
talent international uk ltd,2,0.3571705378217792,0.3571705378217792,141050.0,103929.45917200745,,,,
brainlabs,2,0.35209480773538754,0.35209480773538754,77739.64,57077.02039024785,,,,
epam systems,2,0.3427194269273923,0.3427194269273923,91650.06,68257.0447421969,,,,
creative artists agency,2,0.3379622305362473,0.3426394836881276,72185.425,54703.81107972405,,,,
circadia health,2,0.32460878757883405,0.32460878757883405,84583.74,63855.63858035783,,,,
xylem,2,0.27093077029627743,0.27093077029627743,69345.43,54562.71232132833,,,,
accurx,2,0.2602576701904881,0.2602576701904881,82500.0,65137.16413454037,,,,
morgan mckinley,2,0.23578110964539267,0.23578110964539267,68794.375,55668.738147114535,,,,
aig,2,0.232481735383903,0.232481735383903,68478.74,56028.04079587226,,,,
m&g plc.,2,0.21399389877200836,0.21399389877200836,64474.85,53178.80672830279,,,,
iberdrola,2,0.2112990551480101,0.2112990551480101,67785.91,56154.49184961156,,,,
lexisnexis risk solutions group,2,0.21096885606752963,0.21096885606752963,76000.0,62792.84068204451,,,,
nebius,2,0.20757528610268344,0.20757528610268344,109694.185,90838.38189006495,,,,
tabeo,2,0.20334082569021028,0.20334082569021028,70502.21,58843.01083699919,,,,
waters corporation,2,0.17024292607475494,0.17024292607475494,87319.54000000001,74547.72586605567,,,,
filament,2,0.16812510124453028,0.21058857825092553,73227.17,62642.85603305038,,,,
danaher corporation,2,0.1528777676699027,0.1528777676699027,73806.20999999999,64019.11119265554,,,,
platform recruitment limited,2,0.15178868926723843,0.15178868926723843,100000.0,88048.4015219901,,,,
microtech global ltd,2,0.14995713106463995,0.42631307456286816,72954.315,63440.89969028522,,,,
efinancialcareers,2,0.12898382273427242,0.12898382273427242,73202.445,65646.44571398574,,,,
smg,2,0.12884008834359317,0.1307108452237849,76757.9,68489.66425501698,,,,
youlend,2,0.10451216302582611,0.10451216302582611,68427.925,61953.075113759514,,,,
taptap send,2,0.10100907999400506,0.10100907999400506,72488.67,65980.25676610458,,,,
valtech,2,0.09397167618369236,0.09397167618369236,69821.805,63830.8453865804,,,,
zeal group,2,0.09167088596882067,0.39441274683087074,69877.825,65137.16413454037,,,,
hexwired recruitment limited,2,0.0911266591699471,0.2788946071009067,79542.16500000001,72867.36623527732,,,,
robert walters,2,0.0834113310458598,0.19400599264373886,60482.92,55826.368311667415,,,,
solirius reply,2,0.08292181262706774,0.08292181262706774,60953.59,56286.23349282461,,,,
viber,2,0.08145384953765437,0.08836856818913093,68005.99,62774.546611511054,,,,
the portfolio group,2,0.07367012683013276,0.07367012683013276,52500.0,48903.09917857815,,,,
aegis london,2,0.07344925148750904,0.09250351281083176,70210.04000000001,65137.16413454037,,,,
9fin,2,0.06876940153735335,0.06876940153735335,66282.175,62017.28352688384,,,,
baringa partners,2,0.06384445690946895,0.1898519937537737,75738.89,71864.51411635414,,,,
tripadvisor,2,0.0529364229042661,0.06476834273619088,74381.17,70141.89174554864,,,,
sportradar,2,0.0413682244206721,0.07210213727842595,57971.655,55668.738147114535,,,,
your tech future,2,0.03970709703392952,0.3349925095606453,72500.0,68299.40167817472,,,,
reed,2,0.03028868760119829,0.04751551628499967,60146.33,58509.1278885806,,,,
head resourcing,2,0.021248352226312037,0.021248352226312037,65000.0,63648.26913532153,,,,
avanade,2,0.017268127540729213,0.017268127540729213,67118.225,65980.25676610458,,,,
vanrath,2,0.011798921986196004,0.2023597843972392,50000.0,49416.93345733981,,,,
imperial war museums,2,0.006416588730352661,0.12109253199243114,53258.505000000005,52542.83580222717,,,,
sainsbury's,2,0.004783530732476379,0.09094783599189345,53088.735,53071.11581620666,,,,
c3 ai,2,-0.006064927473894047,0.12245887216218358,67758.13,68180.95984702412,,,,
white & case,2,-0.010326400794068486,0.010326400794068486,55094.8,55669.6672965769,,,,
secure trust bank ltd,2,-0.017348526305964954,0.017348526305964954,60000.0,61059.2886758159,,,,
copello,2,-0.027027824096572943,0.027027824096572943,62500.0,64236.163734042355,,,,
whitbread,2,-0.03048867137876683,0.08683469656359556,61908.765,63855.63858035783,,,,
autotrader,2,-0.03188711969027544,0.03405959144243459,60000.0,62053.0489965305,,,,
success talent,2,-0.03622626752870183,0.048117330468265974,63750.0,66246.60423811963,,,,
nationwide,2,-0.04940328720955041,0.059229709282973914,54166.325,56513.74961972344,,,,
robert half,2,-0.04956856790315281,0.04956856790315281,52624.979999999996,55369.570305454305,,,,
limbic,2,-0.050611476212162505,0.050611476212162505,62288.035,65631.52130653961,,,,
aws emea sarl,2,-0.053107284234915376,0.05913262454188712,64488.009999999995,68104.87495185134,,,,
spotify,2,-0.0539697850643456,0.0539697850643456,49739.95,52469.289929263214,,,,
clearwater analytics,2,-0.05532362004035646,0.05532362004035646,54090.33,57064.88749988814,,,,
carwow,2,-0.05774128893336629,0.15652897133700494,64315.795,68257.0447421969,,,,
sf partners,2,-0.06125714658559692,0.20948558824254074,58813.595,62510.88734995047,,,,
iqa elecnor group,2,-0.06963189444396267,0.06963189444396267,57847.895000000004,62164.31039232999,,,,
ko2 embedded recruitment solutions ltd,2,-0.07070836373251026,0.07070836373251026,67500.0,72632.02415449749,,,,
morgan stanley,2,-0.07412489357747257,0.19835038860173457,56680.81,61218.63478866819,,,,
amazon eu sarl  - d67,2,-0.07626195946975961,0.07626195946975961,62983.425,68180.95984702412,,,,
spire,2,-0.0806413529585015,0.1306214810991273,56745.274999999994,61806.148306442825,,,,
tripleten,2,-0.0844829727498475,0.0844829727498475,69235.20000000001,75624.15328085693,,,,
spinwell global,2,-0.08783292373598675,0.08783292373598675,58721.95,64369.91882472082,,,,
seebyte,2,-0.09051868728998688,0.09051868728998688,58075.509999999995,63855.63858035783,,,,
dept,2,-0.09145681504084485,0.20498400459394,61876.22,68104.87495185134,,,,
vitality,2,-0.1013425207741992,0.16624456406716198,58940.445,65980.25676610458,,,,
man group,2,-0.10531490998810103,0.10531490998810103,49805.990000000005,55668.738147114535,,,,
itv,2,-0.10874448296486694,0.11830715441394235,49615.07,55668.738147114535,,,,
worldpay,2,-0.11084147856945874,0.11084147856945874,54770.62,61886.806549482935,,,,
phoenix group,2,-0.11700882234701587,0.11700882234701587,49685.9,56636.28601884882,,,,
idfc first bank,2,-0.1264728304039772,0.14221630068203253,48748.02,57077.02039024785,,,,
latham & watkins llp,2,-0.12975380503253403,0.12975380503253403,47658.965,55203.274213350174,,,,
wayve,2,-0.1301764291872785,0.1301764291872785,62176.55,71940.59901152691,,,,
pacific life re,2,-0.13104771871152293,0.13104771871152293,53890.06,62017.28352688384,,,,
kingfisher,2,-0.14238348376642726,0.14238348376642726,63509.955,74183.65902842427,,,,
the cigna group,2,-0.1425242458538464,0.1425242458538464,53352.75,62120.78393596499,,,,
newday,2,-0.14490578530565604,0.14490578530565604,65216.39,75509.27138291477,,,,
tenth revolution group,2,-0.14875779522031593,0.14875779522031593,51250.0,60206.13135983356,,,,
assystem,2,-0.15272240858734926,0.20290817223456392,53420.649999999994,67342.65944849451,,,,
method resourcing,2,-0.17455880837946836,0.17455880837946836,56679.82,68299.40167817472,,,,
department for work and pensions,2,-0.17785274814509228,0.17785274814509228,46440.465,56394.45062307827,,,,
concept life sciences,2,-0.18802406343056677,0.18802406343056677,51709.785,63697.67000468404,,,,
parleyx,2,-0.1949854845013537,0.1949854845013537,54888.740000000005,68180.95984702412,,,,
city facilities management,2,-0.19563310809698853,0.19563310809698853,39592.03,49221.35706795588,,,,
police scotland,2,-0.1971470953152032,0.1971470953152032,39590.0,49311.64820975916,,,,
alphasights,2,-0.20440324969307772,0.20440324969307772,46950.095,58716.66984996215,,,,
bjak,2,-0.20477543006670315,0.20477543006670315,54026.9,67939.17346458719,,,,
ecm selection  limited,2,-0.2207569263692497,0.2207569263692497,47750.0,61608.32913064519,,,,
kbr,2,-0.22647581235025016,0.22647581235025016,42560.42,55317.784123004,,,,
hastings insurance services,2,-0.23334435440404272,0.23334435440404272,49520.985,64803.281186121785,,,,
speechify,2,-0.24840804224437016,0.24840804224437016,47681.67,63440.89969028522,,,,
rubix,2,-0.2532275433795772,0.2532275433795772,36325.045,48656.33053145082,,,,
innoviz limited,2,-0.29032505433312983,0.29032505433312983,39500.0,56591.67014794718,,,,
acorn insurance,2,-0.2917407546096628,0.2917407546096628,35000.0,49416.93345733981,,,,
leidos,2,-0.29856815391158353,0.29856815391158353,42891.485,61148.47114397123,,,,
staffline,2,-0.32463492910721475,0.32463492910721475,35360.0,52542.83580222717,,,,
wpp,2,-0.366749859020515,0.366749859020515,39436.285,61886.806549482935,,,,
acorn insurance ltd,2,-0.3676256737586275,0.3676256737586275,31250.0,49416.93345733981,,,,
baltic recruitment services ltd,2,-0.37542892922973203,0.37542892922973203,28750.0,46031.590871705506,,,,
snap,2,-0.38127770302355124,0.38127770302355124,39338.759999999995,63498.4764339922,,,,
new look,2,-0.4338716750315841,0.4338716750315841,30738.635000000002,55178.95283841901,,,,
loomis uk ltd,2,-0.503118233157219,0.503118233157219,30284.0,60968.35087941363,,,,
veolia,2,-0.5286019778342779,0.5286019778342779,30000.0,64398.48959595838,,,,
almedia,1,1.0,1.0,180000.0,75624.15328085693,,,,
anaplan,1,1.0,1.0,154297.55,68104.87495185134,,,,
anthropic,1,1.0,1.0,177500.0,68104.87495185134,,,,
callosum,1,1.0,1.0,146500.0,68104.87495185134,,,,
charles river analytics,1,1.0,1.0,160000.0,64884.19906908381,,,,
confidential scovai,1,1.0,1.0,135000.0,63440.89969028522,,,,
cyberteam,1,1.0,1.0,156000.0,49416.93345733981,,,,
dcv technologies,1,1.0,1.0,162500.0,63916.222625583054,,,,
gna group,1,1.0,1.0,123500.0,61349.51763004667,,,,
permutive,1,1.0,1.0,192000.0,68104.87495185134,,,,
solve intelligence,1,1.0,1.0,175000.0,68104.87495185134,,,,
flo health,1,0.9778178283265495,0.9778178283265495,135000.0,68257.0447421969,,,,
euro car parks,1,0.9385332437674838,0.9385332437674838,100000.0,51585.39340065836,,,,
claimsorted,1,0.8721126804819732,0.8721126804819732,127500.0,68104.87495185134,,,,
indra group uk & ireland,1,0.8681221056129877,0.8681221056129877,119290.13,63855.63858035783,,,,
scottish water,1,0.806106164310055,0.806106164310055,114581.0,63440.89969028522,,,,
match performance,1,0.802926520758965,0.802926520758965,91000.0,50473.49348529877,,,,
prism digital,1,0.800937279098393,0.800937279098393,115000.0,63855.63858035783,,,,
sanderson government and defence,1,0.7534577759431359,0.7534577759431359,168870.0,96306.85284632505,,,,
infinitive resources,1,0.7519175390015785,0.7519175390015785,107250.0,61218.63478866819,,,,
deloitte,1,0.7513499166261687,0.7513499166261687,112500.0,64236.163734042355,,,,
numi,1,0.7512813889508183,0.7512813889508183,119270.8,68104.87495185134,,,,
randstad digital,1,0.7032731663442164,0.7032731663442164,110500.0,64875.090022799624,,,,
selby jennings london,1,0.6998984274169553,0.6998984274169553,85707.45,50419.159531922705,,,,
i.ai,1,0.6848077796855793,0.6848077796855793,115000.0,68257.0447421969,,,,
forward assist recruitment,1,0.6609175246292744,0.6609175246292744,100000.0,60207.68552148339,,,,
stint,1,0.652911068448839,0.652911068448839,125000.0,75624.15328085693,,,,
waymo,1,0.652911068448839,0.652911068448839,125000.0,75624.15328085693,,,,
queen square recruitment ltd,1,0.6441407294871115,0.6441407294871115,119600.0,72743.16477599161,,,,
aib ni,1,0.6335934387526795,0.6335934387526795,112571.18,68910.15679271646,,,,
identify solutions,1,0.6188782751779136,0.6188782751779136,80000.0,49416.93345733981,,,,
euphoric global,1,0.6182676446110387,0.6182676446110387,105000.0,64884.19906908381,,,,
william alexander,1,0.6151560380628789,0.6151560380628789,110000.0,68104.87495185134,,,,
life360,1,0.5931311829983851,0.5931311829983851,108500.0,68104.87495185134,,,,
rework recruitment,1,0.5837464552127993,0.5837464552127993,100474.3,63440.89969028522,,,,
carrington recruitment solutions limited,1,0.5762702056275081,0.5762702056275081,100000.0,63440.89969028522,,,,
cloudbeds,1,0.5739452398027542,0.5739452398027542,117837.41,74867.5411444221,,,,
comind,1,0.5676037602291911,0.5676037602291911,107000.0,68257.0447421969,,,,
mecs communications ltd,1,0.5567554814454833,0.5567554814454833,100000.0,64236.163734042355,,,,
selby jennings,1,0.528436656407493,0.528436656407493,85086.14,55668.738147114535,,,,
digital waffle,1,0.5245660666384596,0.5245660666384596,119322.45,78266.49996421342,,,,
cwa: civil works alliance,1,0.5238582148163459,0.5238582148163459,75304.4,49416.93345733981,,,,
pipedrive,1,0.5173170800630174,0.5173170800630174,103336.69,68104.87495185134,,,,
enfuse group,1,0.5104650008200863,0.5104650008200863,102870.03,68104.87495185134,,,,
solirius consulting,1,0.48361997822906233,0.48361997822906233,75000.0,50552.02888917989,,,,
gonini,1,0.4683236709662535,0.4683236709662535,100000.0,68104.87495185134,,,,
aveni,1,0.4497352815052003,0.4497352815052003,113308.76,78158.24133241497,,,,
ipoe consulting,1,0.4433771508420952,0.4433771508420952,89514.33,62017.28352688384,,,,
imc,1,0.4316034666586513,0.4316034666586513,108263.8,75624.15328085693,,,,
bny mellon,1,0.42683092715990867,0.42683092715990867,91111.2,63855.63858035783,,,,
viqu it,1,0.4248221169216879,0.4248221169216879,104000.0,72991.56769456304,,,,
korex,1,0.4094291749465684,0.4094291749465684,90000.0,63855.63858035783,,,,
king games,1,0.40107993330093494,0.40107993330093494,90000.0,64236.163734042355,,,,
ebury,1,0.39595182305060905,0.39595182305060905,86573.14,62017.28352688384,,,,
comtecs,1,0.39546642701823714,0.39546642701823714,90000.0,64494.56486911512,,,,
smart financial decisions made simple,1,0.39500263479181935,0.39500263479181935,95006.48,68104.87495185134,,,,
dex,1,0.39179773104460897,0.39179773104460897,95000.0,68257.0447421969,,,,
dtg capital markets,1,0.38623614530562966,0.38623614530562966,114726.98,82761.49802363264,,,,
formula recruitment limited,1,0.37810852661442246,0.37810852661442246,88000.0,63855.63858035783,,,,
totum,1,0.3771531842054827,0.3771531842054827,76664.38,55668.738147114535,,,,
viqu it recruitment,1,0.37522200894943397,0.37522200894943397,104000.0,75624.15328085693,,,,
international data group,1,0.37034639687658705,0.37034639687658705,93327.27,68104.87495185134,,,,
stackadapt,1,0.36615744465006056,0.36615744465006056,103314.5,75624.15328085693,,,,
the economist group,1,0.3554475614307294,0.3554475614307294,80810.25,59618.86855637671,,,,
ibm,1,0.34747688458215137,0.34747688458215137,91974.79,68257.0447421969,,,,
sopra steria,1,0.3459668340363651,0.3459668340363651,87331.98,64884.19906908381,,,,
chaucer underwriting services,1,0.338250327652979,0.338250327652979,82994.65,62017.28352688384,,,,
manual,1,0.33557457702177873,0.33557457702177873,66000.0,49416.93345733981,,,,
lemfi,1,0.3320021520358729,0.3320021520358729,90715.84,68104.87495185134,,,,
synoptix limited,1,0.3311275541162035,0.3311275541162035,85000.0,63855.63858035783,,,,
system canada technologies,1,0.3288599140090623,0.3288599140090623,67000.0,50419.159531922705,,,,
cwa,1,0.32806460070322846,0.32806460070322846,65628.88,49416.93345733981,,,,
third way health,1,0.3250762410993265,0.3250762410993265,99205.2,74867.5411444221,,,,
pwe recruitment group,1,0.31738390165772784,0.31738390165772784,88000.5,66799.43476557192,,,,
travtus,1,0.3157472216688082,0.3157472216688082,89608.8,68104.87495185134,,,,
atos,1,0.3116729329498437,0.3116729329498437,82493.8,62892.050241883306,,,,
i3 resourcing limited,1,0.30109454219764664,0.30109454219764664,100000.0,76858.36559662488,,,,
beatport,1,0.2986284610790449,0.2986284610790449,84000.0,64683.62777926757,,,,
amazonwebservices,1,0.2985748623820972,0.2985748623820972,83000.0,63916.222625583054,,,,
nala,1,0.29636509072736655,0.29636509072736655,88486.05,68257.0447421969,,,,
covar,1,0.2881276521953072,0.2881276521953072,96438.95,74867.5411444221,,,,
fractile,1,0.28580487170573016,0.28580487170573016,87569.58,68104.87495185134,,,,
sd worx,1,0.2760248112954403,0.2760248112954403,64405.43,50473.49348529877,,,,
whitestone resourcing limited,1,0.26852447316719785,0.26852447316719785,62500.0,49269.84171141189,,,,
charlotte tilbury,1,0.2650875210528745,0.2650875210528745,92026.47,72743.16477599161,,,,
velocity talent,1,0.2642824375600306,0.2642824375600306,80000.0,63277.000157017086,,,,
danaher,1,0.26091507781786344,0.26091507781786344,82019.59,65047.67168138151,,,,
on the beach group plc,1,0.25510359289749845,0.25510359289749845,77000.0,61349.51763004667,,,,
comtecs ltd,1,0.24807512032131546,0.24807512032131546,85000.0,68104.87495185134,,,,
matchtech,1,0.24252548380510802,0.24252548380510802,83000.0,66799.43476557192,,,,
openai,1,0.23515328468734414,0.23515328468734414,84119.96,68104.87495185134,,,,
michael page technology,1,0.22946371787644126,0.22946371787644126,83919.56,68257.0447421969,,,,
fruition group,1,0.22511716014096403,0.22511716014096403,75000.0,61218.63478866819,,,,
wsp group,1,0.22150528495369262,0.22150528495369262,78000.0,63855.63858035783,,,,
aig insurance,1,0.2207308300948408,0.2207308300948408,75706.41,62017.28352688384,,,,
cencora,1,0.21659698247333256,0.21659698247333256,75450.04,62017.28352688384,,,,
norstella,1,0.21444221827350923,0.21444221827350923,80613.27,66378.84354399542,,,,
lawrence harvey,1,0.21252472089894617,0.21252472089894617,77500.0,63916.222625583054,,,,
smartsourcing ltd,1,0.2105363782238765,0.2105363782238765,61100.0,50473.49348529877,,,,
twentyai,1,0.2054483626618613,0.2054483626618613,82096.91,68104.87495185134,,,,
