company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
clearwater analytics,2,-0.04093812251135666,0.04093812251135666,54090.33,56324.37748428881,,,,
sf partners,2,-0.04649162783746419,0.20194235860495824,58813.595,61395.14490590527,,,,
jacobs,2,-0.04818862856551205,0.04818862856551205,59691.655,62691.9000430727,,,,
spotify,2,-0.05267131267186889,0.05267131267186889,49739.95,52448.76803603105,,,,
mindrift,2,-0.05381587423555664,0.10712432612918443,59199.024999999994,62689.701795403715,,,,
ocho people,2,-0.05811205495587019,0.1190835208667578,61250.0,64891.72021906398,,,,
robert half,2,-0.05853400380442276,0.05853400380442276,52321.31,55574.2960568179,,,,
randstad technologies recruitment,2,-0.06165888575673291,0.20455383322607362,63700.0,70004.44137795191,,,,
seebyte,2,-0.06921622273420304,0.08259597727126385,58075.509999999995,62394.200907323946,,,,
success talent,2,-0.07067910242980169,0.07067910242980169,63750.0,68766.13381554853,,,,
pacific life re,2,-0.07258614663558652,0.07258614663558652,53890.06,58107.887653932536,,,,
phoenix group,2,-0.07372394552769163,0.1631343800844595,50000.0,55216.95289060243,,,,
ko2 embedded recruitment solutions ltd,2,-0.07559184475652789,0.07559184475652789,70000.0,75725.54383981446,,,,
sanderson,2,-0.0851504111834574,0.1814522106354824,48716.354999999996,52392.20734147963,,,,
tripleten,2,-0.1060013413175861,0.1060013413175861,69235.20000000001,77444.41149614216,,,,
chip,2,-0.10959880973969896,0.10959880973969896,42909.505000000005,48191.203548880905,,,,
citi,2,-0.11173465134426988,0.11173465134426988,43733.64,49207.992445726806,,,,
nasstar,2,-0.11257119884978493,0.11257119884978493,57654.46000000001,64891.72021906398,,,,
sword group,2,-0.11315063916553329,0.11315063916553329,54571.055,61533.62387119752,,,,
scott logic,2,-0.13516368112892707,0.13516368112892707,52581.645000000004,60789.45371770255,,,,
1st central,2,-0.14002337741500648,0.14002337741500648,46120.645000000004,53079.05809964276,,,,
hastings insurance services,2,-0.1504056344530742,0.1504056344530742,54945.275,64760.95555013906,,,,
the very group,2,-0.16947315796698542,0.16947315796698542,39884.705,48037.09453716472,,,,
simply business,2,-0.19193174032121765,0.19193174032121765,53700.259999999995,65851.05194351553,,,,
concept life sciences,2,-0.20030150152715753,0.20030150152715753,51709.785,64725.55716475904,,,,
bjak,2,-0.21392766631498245,0.21392766631498245,54026.9,68730.18892132744,,,,
parleyx,2,-0.21939164540619588,0.21939164540619588,54888.740000000005,70299.88236627828,,,,
sky star eight limited,2,-0.22299367658391303,0.22299367658391303,53871.634999999995,69332.29933464999,,,,
baillie gifford & co,2,-0.23432018421132528,0.23432018421132528,44384.095,57966.91265040461,,,,
swift,2,-0.2418953523447227,0.2418953523447227,49799.14,65275.60129176029,,,,
ge vernova,2,-0.24215916388389053,0.24215916388389053,46606.119999999995,61498.5598280157,,,,
rubix,2,-0.2462307988810639,0.2462307988810639,36325.045,48191.203548880905,,,,
acorn insurance,2,-0.24842979529848436,0.24842979529848436,35000.0,46569.28807691405,,,,
cirrus logic,2,-0.24894829902296345,0.24894829902296345,47668.515,63469.019427009414,,,,
experis,2,-0.2523291388100822,0.2523291388100822,32500.0,43468.32501707538,,,,
cathcart technology,2,-0.26649124108245914,0.26649124108245914,37500.0,51314.20036291245,,,,
zego,2,-0.27234492050175074,0.27234492050175074,51665.435,70979.54779811826,,,,
first databank,2,-0.2832093752975907,0.2832093752975907,32940.130000000005,45954.81735064251,,,,
the cigna group,2,-0.2838113838054102,0.2838113838054102,42423.774999999994,59465.66048827953,,,,
henderson group,2,-0.294739064990824,0.294739064990824,45000.0,63806.17125690439,,,,
gsf car parts,2,-0.30270934472089994,0.30270934472089994,32261.36,46266.732180839215,,,,
multiverse,2,-0.3201286648747612,0.3201286648747612,43984.41,64725.55716475904,,,,
heriot-watt university,2,-0.3217169584039328,0.3217169584039328,42541.5,62719.3920400776,,,,
artis recruitment,2,-0.3454886793818576,0.3454886793818576,31500.0,48127.593876338535,,,,
acorn insurance ltd,2,-0.3515414080019239,0.3515414080019239,31250.0,48191.203548880905,,,,
haseltine lake kempner,2,-0.37506038327864655,0.37506038327864655,36282.33,58057.33710778249,,,,
navitas,2,-0.3982304266257854,0.3982304266257854,29000.0,48191.203548880905,,,,
lendable,2,-0.4113815667813569,0.4113815667813569,33816.15,57450.035696450825,,,,
sodexo,2,-0.42005673483003253,0.42005673483003253,34817.79,60263.30086803375,,,,
get staffed online recruitment,2,-0.4841668377317316,0.4841668377317316,29683.78,57558.56234839887,,,,
veolia,2,-0.5509364966829589,0.5509364966829589,30000.0,66265.32622701721,,,,
anthropic,1,1.0,1.0,177500.0,70404.09714636301,,,,
callosum,1,1.0,1.0,146500.0,70404.09714636301,,,,
charles river analytics,1,1.0,1.0,160000.0,62834.113275841635,,,,
confidential scovai,1,1.0,1.0,135000.0,63739.21413008523,,,,
forward assist recruitment,1,1.0,1.0,100000.0,48191.203548880905,,,,
io associates,1,1.0,1.0,169000.0,77399.27375935057,,,,
numi,1,1.0,1.0,180000.0,70404.09714636301,,,,
permutive,1,1.0,1.0,192000.0,70404.09714636301,,,,
solve intelligence,1,1.0,1.0,175000.0,70404.09714636301,,,,
tenth revolution group,1,1.0,1.0,161850.0,70404.09714636301,,,,
fraser & co. talent partners limited,1,0.986406496619914,0.986406496619914,149500.0,75261.53395812512,,,,
axle energy,1,0.9530113384474114,0.9530113384474114,137500.0,70404.09714636301,,,,
sanderson government and defence,1,0.9503660338100746,0.9503660338100746,168870.0,86583.74739541042,,,,
flo health,1,0.8866606515905622,0.8866606515905622,135000.0,71554.9984498735,,,,
method resourcing,1,0.8834131162045581,0.8834131162045581,132600.0,70404.09714636301,,,,
indra group uk & ireland,1,0.8695704138036925,0.8695704138036925,119290.13,63806.17125690439,,,,
concept resourcing,1,0.8650850018964864,0.8650850018964864,101530.0,54437.197176944,,,,
claimsorted,1,0.8109741501966905,0.8109741501966905,127500.0,70404.09714636301,,,,
third nexus group limited,1,0.7534320327627978,0.7534320327627978,84500.0,48191.203548880905,,,,
infinitive resources,1,0.7439432776951341,0.7439432776951341,107250.0,61498.5598280157,,,,
euphoric global,1,0.6710667904081052,0.6710667904081052,105000.0,62834.113275841635,,,,
identify solutions,1,0.6600539955150748,0.6600539955150748,80000.0,48191.203548880905,,,,
granola,1,0.6334276648832895,0.6334276648832895,115000.0,70404.09714636301,,,,
i.ai,1,0.6071553698734419,0.6071553698734419,115000.0,71554.9984498735,,,,
talentcentric.com,1,0.6039203860707845,0.6039203860707845,127500.0,79492.72364593111,,,,
solirius consulting,1,0.5563006207953827,0.5563006207953827,75000.0,48191.203548880905,,,,
tem,1,0.5514285460323409,0.5514285460323409,83750.0,53982.50548772238,,,,
match performance,1,0.5178560882675266,0.5178560882675266,91000.0,59952.982831110785,,,,
fruition group,1,0.5138157465749784,0.5138157465749784,100000.0,66058.23742172777,,,,
digital waffle,1,0.5010487064385244,0.5010487064385244,119322.45,79492.72364593111,,,,
lm recruitment solutions ltd,1,0.4888841961304827,0.4888841961304827,95000.0,63806.17125690439,,,,
cmc markets,1,0.4732949388494268,0.4732949388494268,103726.0,70404.09714636301,,,,
gonini,1,0.42037188250720825,0.42037188250720825,100000.0,70404.09714636301,,,,
imc,1,0.41538839121179166,0.41538839121179166,111515.8,78788.12677312212,,,,
cloudbeds,1,0.4149929375026427,0.4149929375026427,117837.41,83277.73720763177,,,,
korex,1,0.410521870018352,0.410521870018352,90000.0,63806.17125690439,,,,
morgan mckinley,1,0.4104265310431469,0.4104265310431469,80000.0,56720.43047916311,,,,
riverlane,1,0.3948494047959259,0.3948494047959259,89000.0,63806.17125690439,,,,
national health service,1,0.3929085181332593,0.3929085181332593,81000.0,58151.70123918414,,,,
83zero limited,1,0.38771138662352067,0.38771138662352067,130000.0,93679.42156640123,,,,
chaucer underwriting services,1,0.37986108220475917,0.37986108220475917,82994.65,60147.10543715757,,,,
epam systems,1,0.3721772360708308,0.3721772360708308,98186.14,71554.9984498735,,,,
aveni,1,0.36759462745334104,0.36759462745334104,113308.76,82852.59222683354,,,,
comtecs,1,0.36243417191748056,0.36243417191748056,90000.0,66058.23742172777,,,,
soldo,1,0.3591692088279675,0.3591692088279675,65500.0,48191.203548880905,,,,
totum,1,0.3516184442246702,0.3516184442246702,76664.38,56720.43047916311,,,,
aig,1,0.3497405878903195,0.3497405878903195,65201.98,48307.04550562004,,,,
atos,1,0.334141834846848,0.334141834846848,82493.8,61832.85603173506,,,,
fitch ratings,1,0.3321595439062213,0.3321595439062213,85000.0,63806.17125690439,,,,
dex,1,0.3276500881563215,0.3276500881563215,95000.0,71554.9984498735,,,,
bristow group,1,0.31780062788491237,0.31780062788491237,63487.82,48177.10559289898,,,,
stackadapt,1,0.31129529576840814,0.31129529576840814,103314.5,78788.12677312212,,,,
brainlabs,1,0.30860808726733574,0.30860808726733574,63044.95,48177.10559289898,,,,
danaher,1,0.30383334754312247,0.30383334754312247,82019.59,62906.498100047495,,,,
whitestone resourcing limited,1,0.2972966978990147,0.2972966978990147,62500.0,48177.10559289898,,,,
your tech future,1,0.2886644672721619,0.2886644672721619,100000.0,77599.71857661247,,,,
state street,1,0.27556408725985115,0.27556408725985115,83819.74,65711.90019943286,,,,
travtus,1,0.2727781994521193,0.2727781994521193,89608.8,70404.09714636301,,,,
oxford knight,1,0.2657782389374418,0.2657782389374418,76247.74,60237.834444054126,,,,
datahead,1,0.2577737677270414,0.2577737677270414,90000.0,71554.9984498735,,,,
youlend,1,0.2577136967720001,0.2577136967720001,72905.78,57966.91265040461,,,,
mms,1,0.24787978693610765,0.24787978693610765,77671.41,62242.70223232395,,,,
viqu it,1,0.24501248370622788,0.24501248370622788,104000.0,83533.29895167521,,,,
lloyds bank,1,0.23989241732918865,0.23989241732918865,88720.5,71554.9984498735,,,,
nala,1,0.23661591666425974,0.23661591666425974,88486.05,71554.9984498735,,,,
axis,1,0.2282517853173373,0.2282517853173373,69666.97,56720.43047916311,,,,
intelligent lending,1,0.21971419670636624,0.21971419670636624,76639.66,62834.113275841635,,,,
smg,1,0.21296192382192675,0.21296192382192675,80908.72,66703.42935833005,,,,
baringa partners,1,0.21275385184611756,0.21275385184611756,85382.84,70404.09714636301,,,,
sosafe cyber security awareness,1,0.21253881818387155,0.21253881818387155,80000.0,65977.26918122357,,,,
develop,1,0.20758544485828162,0.20758544485828162,70000.0,57966.91265040461,,,,
lynx recruitment limited,1,0.20614003210528745,0.20614003210528745,80000.0,66327.29025697123,,,,
element materials technology,1,0.20249932818246663,0.20249932818246663,58813.69,48909.54083849238,,,,
charlotte tilbury,1,0.18898363679907684,0.18898363679907684,92026.47,77399.27375935057,,,,
zopa bank,1,0.18487962180066672,0.18487962180066672,83420.38,70404.09714636301,,,,
pleo,1,0.17996874841720906,0.17996874841720906,74142.29,62834.113275841635,,,,
amazon devices,1,0.17628460316662278,0.17628460316662278,73910.8,62834.113275841635,,,,
csc,1,0.17604044011931214,0.17604044011931214,68884.09,58572.89226636759,,,,
autotrader uk,1,0.17586373513162967,0.17586373513162967,66000.0,56128.9527247915,,,,
logitech,1,0.17070796958062429,0.17070796958062429,66403.06,56720.43047916311,,,,
twentyai,1,0.16608142604724854,0.16608142604724854,82096.91,70404.09714636301,,,,
drw,1,0.16470494365591076,0.16470494365591076,82000.0,70404.09714636301,,,,
parker b associates,1,0.16381327898043005,0.16381327898043005,70000.0,60147.10543715757,,,,
johnson controls,1,0.161655660258403,0.161655660258403,74120.8,63806.17125690439,,,,
data careers,1,0.15626950413541182,0.15626950413541182,73777.13,63806.17125690439,,,,
unisys,1,0.1544309130973953,0.1544309130973953,55617.14,48177.10559289898,,,,
data idols,1,0.15295928708312131,0.15295928708312131,82500.0,71554.9984498735,,,,
tektora,1,0.15243557270325958,0.15243557270325958,90798.24,78788.12677312212,,,,
micro it global,1,0.14677854401599355,0.14677854401599355,68975.41,60147.10543715757,,,,
ocho,1,0.14587000893512275,0.14587000893512275,75000.0,65452.45046573723,,,,
valtech,1,0.14423246819283836,0.14423246819283836,73473.18,64211.759447834076,,,,
tabeo,1,0.14136348708793753,0.14136348708793753,68649.71,60147.10543715757,,,,
taktile,1,0.13954177742260138,0.13954177742260138,80228.41,70404.09714636301,,,,
the progeny group limited,1,0.13710254080741924,0.13710254080741924,54798.34,48191.203548880905,,,,
moonpig,1,0.12451798293269126,0.12451798293269126,79301.74,70520.65080647684,,,,
brio digital,1,0.12132934165411864,0.12132934165411864,65000.0,57966.91265040461,,,,
cushman & wakefield,1,0.12123105329925957,0.12123105329925957,78939.26,70404.09714636301,,,,
barrows,1,0.11802112686848126,0.11802112686848126,80000.0,71554.9984498735,,,,
bcb group,1,0.11802112686848126,0.11802112686848126,80000.0,71554.9984498735,,,,
larbey evans ltd,1,0.11740847988245293,0.11740847988245293,63379.89,56720.43047916311,,,,
methods business and digital technology,1,0.09920335874203098,0.09920335874203098,70000.0,63682.48372176609,,,,
pipedrive,1,0.09662268432325745,0.09662268432325745,77206.73,70404.09714636301,,,,
amazon advertising,1,0.09525557638634426,0.09525557638634426,77110.48,70404.09714636301,,,,
zopa,1,0.09496539441074814,0.09496539441074814,77090.05,70404.09714636301,,,,
sportradar,1,0.09282474544637086,0.09282474544637086,61985.49,56720.43047916311,,,,
michael page,1,0.08941043455676785,0.08941043455676785,52500.0,48191.203548880905,,,,
michael page business support,1,0.08941043455676785,0.08941043455676785,52500.0,48191.203548880905,,,,
hometrack,1,0.088737917513542,0.088737917513542,77904.64,71554.9984498735,,,,
numan,1,0.0832735892559723,0.0832735892559723,77513.64,71554.9984498735,,,,
oscar,1,0.0814001003474032,0.0814001003474032,69000.0,63806.17125690439,,,,
sd worx,1,0.07426564882404404,0.07426564882404404,64405.43,59952.982831110785,,,,
autotrader,1,0.06896703193784516,0.06896703193784516,60000.0,56128.9527247915,,,,
i3 resourcing limited,1,0.06747029740270823,0.06747029740270823,100000.0,93679.42156640123,,,,
neogen ai ltd,1,0.06525606149803825,0.06525606149803825,70000.0,65711.90019943286,,,,
cube,1,0.0630485257362535,0.0630485257362535,60296.57,56720.43047916311,,,,
cisco,1,0.056875155804720266,0.056875155804720266,64996.3,61498.5598280157,,,,
gopuff eu,1,0.05067903652935296,0.05067903652935296,67536.3,64278.71657465323,,,,
crane authentication career,1,0.04790908466889098,0.04790908466889098,50500.0,48191.203548880905,,,,
datatech,1,0.04534637631331458,0.04534637631331458,50376.5,48191.203548880905,,,,
spire,1,0.04520089868377641,0.04520089868377641,64278.35,61498.5598280157,,,,
reed,1,0.0401219806827018,0.0401219806827018,60292.66,57966.91265040461,,,,
swap,1,0.03824369550595225,0.03824369550595225,73096.61,70404.09714636301,,,,
stott & may professional search limited,1,0.037938741662777935,0.037938741662777935,73075.14,70404.09714636301,,,,
rbw consulting,1,0.03712433638027779,0.03712433638027779,49980.27,48191.203548880905,,,,
chainalysis,1,0.037095124137078224,0.037095124137078224,74209.34,71554.9984498735,,,,
sd worx uk ltd,1,0.035576766674544236,0.035576766674544236,58738.36,56720.43047916311,,,,
parity network,1,0.03129162808053049,0.03129162808053049,50440.0,48909.54083849238,,,,
lawrence harvey,1,0.02974249824778148,0.02974249824778148,77500.0,75261.53395812512,,,,
global media group,1,0.027971099157630186,0.027971099157630186,65590.9,63806.17125690439,,,,
light,1,0.02752755780118827,0.02752755780118827,72342.15,70404.09714636301,,,,
ashurst perkins coie,1,0.02360201432681809,0.02360201432681809,58788.29,57432.76114854336,,,,
viber,1,0.02017646440218397,0.02017646440218397,59136.48,57966.91265040461,,,,
edinburgh napier university,1,0.019780379898340663,0.019780379898340663,65000.0,63739.21413008523,,,,
mandm direct,1,0.018901771709032733,0.018901771709032733,59062.59,57966.91265040461,,,,
vivo talent solutions,1,0.018710239457698674,0.018710239457698674,65000.0,63806.17125690439,,,,
elsevier,1,0.017909665893530324,0.017909665893530324,61224.32,60147.10543715757,,,,
bruin,1,0.017628275966054326,0.017628275966054326,71645.2,70404.09714636301,,,,
aptura,1,0.012774865243527235,0.012774865243527235,71303.5,70404.09714636301,,,,
andrews recruitment group,1,0.011195061704041144,0.011195061704041144,62187.04,61498.5598280157,,,,
virtusa,1,0.010941220807395657,0.010941220807395657,54573.14,53982.50548772238,,,,
flawless holdings,1,0.010463862440242765,0.010463862440242765,77000.0,76202.62620183872,,,,
just eat,1,0.008669373680405741,0.008669373680405741,54450.5,53982.50548772238,,,,
fractal,1,0.0076573845523286495,0.0076573845523286495,80101.43,79492.72364593111,,,,
itv,1,0.006821068558451842,0.006821068558451842,72043.08,71554.9984498735,,,,
manual,1,0.00034452500169402734,0.00034452500169402734,66000.0,65977.26918122357,,,,
royal bank of canada,1,-0.00012827611738736537,0.00012827611738736537,60139.39,60147.10543715757,,,,
brian durham recruitment services limited,1,-0.0013030562531111433,0.0013030562531111433,80000.0,80104.38051393027,,,,
hastings direct,1,-0.0020225964592983656,0.0020225964592983656,66500.0,66634.77526050805,,,,
herbert smith freehills,1,-0.002772554401202591,0.002772554401202591,56563.17,56720.43047916311,,,,
efinancialcareers,1,-0.004022646382173334,0.004022646382173334,78471.19,78788.12677312212,,,,
taptap send,1,-0.006061538513530407,0.006061538513530407,69977.34,70404.09714636301,,,,
biocatch,1,-0.006071013147363309,0.006071013147363309,56376.08,56720.43047916311,,,,
aion,1,-0.0062152356348338265,0.0062152356348338265,78298.44,78788.12677312212,,,,
microsoft,1,-0.007974542007809097,0.007974542007809097,62333.04,62834.113275841635,,,,
csc corporation service company,1,-0.009780843052145891,0.009780843052145891,58000.0,58572.89226636759,,,,
pulserise technologies ltd,1,-0.010596235822575574,0.010596235822575574,78650.4,79492.72364593111,,,,
iqvia,1,-0.010952072370335271,0.010952072370335271,47663.41,48191.203548880905,,,,
playstation,1,-0.012838075183762763,0.012838075183762763,70636.37,71554.9984498735,,,,
arq,1,-0.016123939275629166,0.016123939275629166,70401.25,71554.9984498735,,,,
ascot group,1,-0.01696920264941735,0.01696920264941735,55757.93,56720.43047916311,,,,
perk,1,-0.020361518851742443,0.020361518851742443,70098.03,71554.9984498735,,,,
causalens,1,-0.02150624665096009,0.02150624665096009,62433.94,63806.17125690439,,,,
deerfoot recruitment solutions,1,-0.02173151399007889,0.02173151399007889,70000.0,71554.9984498735,,,,
stantec,1,-0.023170669370036423,0.023170669370036423,62723.93,64211.759447834076,,,,
capital one uk,1,-0.027211292626562366,0.027211292626562366,76644.2,78788.12677312212,,,,
gerrard white,1,-0.02841859377082999,0.02841859377082999,46807.98,48177.10559289898,,,,
the vanguard group,1,-0.029828413939570433,0.029828413939570433,55028.55,56720.43047916311,,,,
moniepoint,1,-0.0305627172522948,0.0305627172522948,54986.9,56720.43047916311,,,,
computershare flexible talent,1,-0.030705262369718593,0.030705262369718593,46711.48,48191.203548880905,,,,
