company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
reed,5,-0.1432059412909781,0.18619647680014334,45520.71,55045.679639879105,4.4,196,google_places,api
srg,5,-0.17389663128421867,0.5738966312842186,42602.98,68435.78702775313,4.1,29,google_places,api
dunnhumby ltd,5,-0.1837981496586197,0.1837981496586197,50972.46,67190.1535575125,4.3,61,google_places,api
wordsmith ai,5,-0.19644397173330735,0.22420150157802515,52708.49,63971.05390507927,,,google_places,no_match
amentum,5,-0.27274532506103827,0.2868820815072375,30855.33,48156.8653097588,3.6,7,google_places,api
lj recruitment,5,-0.2766170162803631,0.29204717178698736,37500.0,49716.02764837077,5,36,google_places,api
itol recruit,5,-0.31507509856293525,0.31507509856293525,37500.0,63856.34570360273,,,google_places,no_match
c&d talent advisory,4,0.3862619008088809,0.3862619008088809,91123.1,66170.37601271957,,,google_places,no_match
ibm,4,0.3152578207724268,0.3152578207724268,89078.255,67553.36405328978,4.3,731,google_places,api
tenth revolution group,4,0.27436443959520934,0.27436443959520934,103750.0,80678.07530214902,5,1,google_places,api
datatech analytics,4,0.2245473650844637,0.2324591518145293,61825.695,61491.08560956571,2.5,8,google_places,api
datatech,4,0.22299922275315814,0.28592380708201126,73551.405,70344.0751754787,5,3,google_places,api
res,4,0.1222341146772509,0.1299916141772302,68188.6,62490.367996980196,3.9,7,google_places,api
morgan stanley,4,0.11002444192303953,0.21199335788874066,55317.61,56917.36576586995,4,116,google_places,api
pleo,4,0.10752179397124301,0.10752179397124301,73350.905,66497.01365513288,,,,
graphcore,4,0.0691877259304876,0.10003833865998778,72572.555,66622.84283145235,,,,
eden james consulting limited,4,0.06602103142262752,0.13879682684787734,60077.795,55336.42562855854,,,,
spire,4,0.050205328219060215,0.11117679153063631,60843.509999999995,57071.94529697717,,,,
assystem,4,0.003756674889625479,0.05676503000256425,46626.465,46224.551587328075,,,,
motorola solutions,4,-0.04473507634142107,0.17630483146751036,59172.12,63971.05390507927,,,,
c-serv,4,-0.05902755024926454,0.05902755024926454,60913.54,64390.78910371857,,,,
robert half,4,-0.08784487350989878,0.09344446387909168,53932.335,56762.63226051301,,,,
amazon eu sarl,4,-0.12414538310621773,0.17052210404658047,57971.765,67574.37255837009,,,,
multiverse,4,-0.16352800663840888,0.1996939991436498,55108.86,66433.71349059166,,,,
dunnhumby,4,-0.17442778622432234,0.17442778622432234,54219.33,67854.43409047317,,,,
evi technologies limited,4,-0.24586446896445652,0.24586446896445652,49761.545,63929.62451176689,,,,
sanderson recruitment,3,0.6698203832399079,0.6698203832399079,188500.0,71745.89773068437,,,,
sardine,3,0.37491058825636175,0.37491058825636175,112500.0,84899.54116491321,,,,
prolific,3,0.27910084405751384,0.27910084405751384,75656.54,68329.76441743883,,,,
circana,3,0.27700323405492794,0.27700323405492794,85896.47,67352.92687596996,,,,
transunion,3,0.21683709085276806,0.4498295758138986,55533.18,66659.9870169099,,,,
bloomberg,3,0.21180868067174544,0.21180868067174544,97801.02,80118.61240850386,,,,
platform recruitment,3,0.1833281200841367,0.303567562508576,95000.0,79303.02776079101,,,,
chaucer underwriting services,3,0.16851779091072458,0.16851779091072458,63817.93,57886.75185565751,,,,
mcs group,3,0.16587167819731266,0.202806424079327,45000.0,46282.062153398525,,,,
elevation recruitment group,3,0.15182105544942825,0.3266989568680244,80000.0,64390.78910371857,,,,
mccabe & barton,3,0.12848897340333634,0.2795021545599992,73297.45,67721.53713288376,,,,
preply,3,0.1066203523336547,0.1066203523336547,69578.66,67721.53713288376,,,,
tjx uk,3,0.08275989476253635,0.08275989476253635,60838.25,55982.262119524145,,,,
investigo,3,0.026016919733554727,0.2681922311334658,65000.0,64390.78910371857,,,,
yolk recruitment ltd,3,0.009461149719723639,0.009461149719723639,65000.0,64390.78910371857,,,,
s&p global,3,-0.00898847403432663,0.09420384254963927,60881.38,57664.33437221135,,,,
amazon eu sarl  - d67,3,-0.023191707572426046,0.07134608675727169,64916.51,67721.53713288376,,,,
iproov,3,-0.025358549802354646,0.10205610353380655,65000.0,67721.53713288376,,,,
c&m travel recruitment,3,-0.04304198095157976,0.07313590506708577,62400.0,61022.6908296367,,,,
deloitte - recruitment,3,-0.060601717449048596,0.08692899210098375,59411.37,64390.78910371857,,,,
vitality,3,-0.07495905254609275,0.07495905254609275,62193.15,67854.43409047317,,,,
air apps,3,-0.08324315295654972,0.09390211141022435,56500.0,55836.85045212441,,,,
relay technologies,3,-0.08692997073751323,0.09571422506577835,51870.89,59432.049111133536,,,,
hastings insurance services,3,-0.13327627990033614,0.13327627990033614,54464.32,67721.53713288376,,,,
checkout.com,3,-0.13401745025591838,0.13401745025591838,58442.11,67721.53713288376,,,,
gleeson recruitment group,3,-0.14326023043026162,0.14326023043026162,46500.0,57886.75185565751,,,,
genius sports,3,-0.14399748453823594,0.14399748453823594,59432.79,67854.43409047317,,,,
hsbc,3,-0.18609636721645903,0.18609636721645903,50230.47,64272.027708669004,,,,
gsf car parts,3,-0.18965216092070847,0.18965216092070847,32285.39,39695.84238713554,,,,
lloyds bank,3,-0.21301503266473207,0.21301503266473207,43092.0,56804.17848815644,,,,
the cigna group,3,-0.2398621311652858,0.2398621311652858,36204.91,56952.34598348739,,,,
mistral ai,3,-0.24486865092681173,0.24486865092681173,48755.29,67721.53713288376,,,,
mercor,3,-0.2764907970427065,0.2764907970427065,44444.81,67215.06301218008,,,,
ups,3,-0.27785977694118824,0.27785977694118824,36529.33,57886.75185565751,,,,
weller&company,3,-0.315843205929278,0.32935471839616376,34778.7,64563.64133283577,,,,
iqvia,3,-0.35841860007744725,0.35841860007744725,42535.34,66759.96187293039,,,,
wpp media,3,-0.5438826528881567,0.5438826528881567,31885.71,67721.53713288376,,,,
anthropic,2,1.0,1.0,177500.0,67721.53713288376,,,,
callosum,2,1.0,1.0,146500.0,67721.53713288376,,,,
sanderson government and defence,2,0.9118221855896985,0.9118221855896985,135265.0,57001.799643141145,,,,
flo health,2,0.7322071602540705,0.7322071602540705,112500.0,64438.562460054934,,,,
almedia,2,0.6081445190524647,0.6081445190524647,180000.0,112149.38460427032,,,,
guidant global,2,0.6064728183578754,0.6064728183578754,185250.0,115314.7428845769,,,,
sr2 rec ltd,2,0.45712465505660055,0.46014462791261074,123500.0,84755.96070070118,,,,
markerstudy insurance,2,0.4258445270467879,0.4258445270467879,66620.43,46723.48824593406,,,,
morson edge,2,0.418498208741242,0.418498208741242,96250.0,67855.45536104249,,,,
third-party job posts,2,0.4116796987400735,0.4116796987400735,103708.035,73292.04968606314,,,,
halian technology limited,2,0.4018623855560094,0.4018623855560094,95000.0,67860.63984823397,,,,
life360,2,0.38762853291283683,0.38762853291283683,102875.0,74184.35053971864,,,,
describe.me,2,0.365887484486593,0.365887484486593,92500.0,67721.53713288376,,,,
n consulting ltd,2,0.36370199723844915,0.36370199723844915,117000.0,85795.87053251345,,,,
coreweave europe,2,0.3599318030610541,0.3599318030610541,92208.31,67787.98561167846,,,,
bny mellon,2,0.3561872082841099,0.3561872082841099,87959.685,64891.02033807505,,,,
rise technical recruitment,2,0.32699623091941943,0.32699623091941943,85000.0,64054.4396581346,,,,
vantage recruitment,2,0.3148471933449697,0.3148471933449697,107575.0,81815.66382719619,,,,
circadia health,2,0.3135999911999105,0.3135999911999105,84583.74,64390.78910371857,,,,
randstad technologies recruitment,2,0.2982902998420075,0.2982902998420075,151255.0,116503.21967159936,,,,
worldpay,2,0.23721961900136324,0.24282490311188937,89809.06,73421.60151258402,,,,
the hartford,2,0.21798832515433508,0.21798832515433508,74324.925,61022.6908296367,,,,
leonardo,2,0.20652839389424518,0.20652839389424518,55738.475,46187.11138593919,,,,
youlend,2,0.20171857443993466,0.20171857443993466,72697.045,60306.76108227216,,,,
oscar associates  limited,2,0.18399047890165016,0.4074819021941704,80250.0,66911.67405270565,,,,
naked wines,2,0.1680546212889324,0.1680546212889324,75000.0,64209.38714077351,,,,
virgin media,2,0.16760658276993257,0.16760658276993257,71497.38,61138.77047968804,,,,
zilch,2,0.16273695419812403,0.20435921775483393,58855.945,51543.12032077748,,,,
talent locker,2,0.15687538080308355,0.15687538080308355,78500.0,67855.45536104249,,,,
high finance  limited t/a hfg,2,0.14966722230286783,0.16132052524409307,68606.09,59454.7213426471,,,,
liberty global,2,0.12845208829278393,0.12845208829278393,76420.51,67721.53713288376,,,,
paysafe group,2,0.12645531575053723,0.1824878510846343,64473.74,55682.325397930916,,,,
axis,2,0.12580690591349428,0.12580690591349428,65169.30500000001,57886.75185565751,,,,
gc partners,2,0.12126886938626792,0.12126886938626792,51786.630000000005,46187.11138593919,,,,
arcadis,2,0.111185164804642,0.111185164804642,72561.875,65301.33527543732,,,,
gerrard white,2,0.10652472180815861,0.13588900092380896,71250.0,64390.78910371857,,,,
recraft,2,0.1052335712583759,0.13575450370354986,79666.475,72691.58633226338,,,,
eni,2,0.0991680818204597,0.1226246036001457,63627.270000000004,57886.75185565751,,,,
dohop,2,0.0965727188949024,0.0965727188949024,51298.96,46781.17476030022,,,,
funding circle,2,0.09406236386242789,0.09406236386242789,74091.58499999999,67721.53713288376,,,,
michael page,2,0.0871120073904716,0.0871120073904716,70000.0,64390.78910371857,,,,
michael page technology,2,0.0871120073904716,0.0871120073904716,70000.0,64390.78910371857,,,,
wrk digital ltd,2,0.08681508519133063,0.08681508519133063,65000.0,59806.52984791568,,,,
9fin,2,0.07733453130049785,0.07733453130049785,66282.175,61524.22768811455,,,,
aig insurance,2,0.07105990559464437,0.07105990559464437,62689.9,58530.71305586315,,,,
and digital,2,0.06867313994764218,0.06867313994764218,59162.185,55360.4116997818,,,,
zopa,2,0.05087550734633034,0.1895308290734314,68364.32,64438.562460054934,,,,
playstation global,2,0.04984874837919044,0.12059193194696959,71175.14499999999,67787.98561167846,,,,
zopa bank,2,0.044680841565045745,0.17437228456829446,67913.365,64438.562460054934,,,,
hampden bank,2,0.04368302225991405,0.04368302225991405,57597.955,55126.5580292389,,,,
ntt data,2,0.04137255274667628,0.1383545087231988,70523.34999999999,67721.53713288376,,,,
capital on tap,2,0.03784398546783402,0.08452879604264583,70284.39,67721.53713288376,,,,
forge holiday group ltd,2,0.03541583822572351,0.07963049237145434,71250.0,68568.57465155795,,,,
g mass,2,0.02610052273478969,0.09309809525929585,52903.65,52084.40700452802,,,,
hays specialist recruitment limited,2,0.02470893786163593,0.16095344291390384,52437.45,52084.40700452802,,,,
dc thomson,2,0.01648255987738653,0.07232110241156396,52588.045,52143.908654633815,,,,
yolk recruitment,2,0.009461149719723639,0.009461149719723639,65000.0,64390.78910371857,,,,
atominvest,2,0.005405558171646289,0.023984970924659402,59813.715,59454.7213426471,,,,
perk,2,-0.00018110395217867115,0.02844726473176777,65781.025,65846.29551898153,,,,
smith & brock,2,-0.000692755506274921,0.027008303905235814,46250.0,46282.062153398525,,,,
efinancialcareers,2,-0.0014153458118216292,0.05774880347530709,64087.58,64372.113981260234,,,,
mass consultants,2,-0.005078948038027758,0.005078948038027758,65000.0,65331.87087490676,,,,
experis,2,-0.009182441094754412,0.21287415518008188,65536.08,65812.47729231948,,,,
skyscanner,2,-0.011730522779767535,0.18512919949032886,63220.64,63971.05390507927,,,,
lumiaires ltd,2,-0.011771122288033023,0.18455411878562972,55683.915,56347.18460051908,,,,
lemfi,2,-0.011993870281852843,0.07725592115253524,61731.5,62870.59297306534,,,,
your tech future,2,-0.021416711036846586,0.23927646849480624,80000.0,81634.18198388175,,,,
autotrader,2,-0.022003825626719816,0.06044224235318178,60000.0,61585.15791135708,,,,
citi,2,-0.024292308198432686,0.07148017369971438,56367.07,56973.29735447651,,,,
nasstar,2,-0.03631783983001323,0.03631783983001323,62520.265,64891.02033807505,,,,
limbic,2,-0.03815239176738571,0.03815239176738571,62288.035,64772.25894302549,,,,
pinsent masons,2,-0.03957536262237897,0.0484369940373883,55681.785,58122.48071087474,,,,
accenture,2,-0.04356115569352272,0.1101163797691016,56905.875,59959.516790580834,,,,
"ntt america, inc.",2,-0.044822626027043115,0.09481636524877521,64686.08,67721.53713288376,,,,
career legal,2,-0.04739382204927309,0.04739382204927309,56609.5,59360.432745483995,,,,
michael page finance,2,-0.0498689555574947,0.1727510989895464,55000.0,57886.75185565751,,,,
aberdeen,2,-0.06296247415746388,0.20059804072941967,49881.465,55126.5580292389,,,,
currys,2,-0.06850157752572408,0.06850157752572408,63145.104999999996,67787.98561167846,,,,
betway group,2,-0.07451126468747064,0.07451126468747064,46919.92,50752.16637275566,,,,
made tech,2,-0.07518233477811759,0.07518233477811759,55592.47,60111.81672947634,,,,
relationrx,2,-0.08109031782949036,0.09007409089562524,68965.68,74409.13171060031,,,,
idfc first bank,2,-0.08797643249887936,0.17374718675454154,48748.02,55182.094163574424,,,,
mcgregor boyall,2,-0.0885735904431915,0.306797563093396,58750.0,62804.14449427064,,,,
searchability  ltd,2,-0.09632990000147923,0.09632990000147923,59763.365000000005,66190.08134645989,,,,
simply business,2,-0.09838456660874959,0.09838456660874959,61178.604999999996,67854.43409047317,,,,
adria solutions,2,-0.10242005293801623,0.11188120265773988,50750.0,55423.12672017026,,,,
north northamptonshire council,2,-0.1069377519737062,0.1069377519737062,57455.155,64331.40840619379,,,,
google,2,-0.11339748709210604,0.11339748709210604,60042.085,67721.53713288376,,,,
sky,2,-0.1145923320992171,0.1145923320992171,62778.18,70903.13566951716,,,,
pacific life re,2,-0.1237469671260977,0.1237469671260977,56456.61,64372.113981260234,,,,
sainsbury's dtd,2,-0.12761405629554473,0.12761405629554473,49088.6,56269.36146122743,,,,
luxion,2,-0.13950700519733178,0.13950700519733178,39740.94,46187.11138593919,,,,
orbital,2,-0.14051002885816935,0.14051002885816935,59796.475000000006,69733.71743178407,,,,
jobheron,2,-0.14112722512521886,0.14112722512521886,58000.0,67537.23200442686,,,,
exclusive networks,2,-0.14307174929731148,0.14307174929731148,47446.104999999996,55367.65179709478,,,,
leeds community healthcare nhs trust,2,-0.14389877068814266,0.14389877068814266,48494.5,56554.51122388514,,,,
ds smith packaging limited,2,-0.14619085269774962,0.14619085269774962,39432.06,46183.693539231856,,,,
envitia,2,-0.14667124377195911,0.14667124377195911,50108.229999999996,58789.308580886165,,,,
fuse energy,2,-0.14673680170476527,0.1561979514244889,56103.165,66056.16311830116,,,,
informed recruitment,2,-0.1476057998146711,0.1476057998146711,46827.465,54936.39561345994,,,,
noir,2,-0.15427092009366472,0.15427092009366472,55000.0,65039.1087062446,,,,
london stock exchange group,2,-0.15535012758443922,0.15535012758443922,55806.46,65846.29551898153,,,,
kbr,2,-0.1654698656467611,0.1654698656467611,42560.42,51174.522564846266,,,,
butlin's,2,-0.16803669904614343,0.16803669904614343,38248.925,45974.29352490322,,,,
oneadvanced,2,-0.16946436370180168,0.16946436370180168,53478.845,64390.78910371857,,,,
datatonic,2,-0.1714847480987212,0.1714847480987212,65625.065,79312.73243118523,,,,
code first girls,2,-0.1728356821540995,0.1728356821540995,54089.31,65391.25157243154,,,,
city facilities management,2,-0.17436187512091927,0.17436187512091927,53602.695,65039.1087062446,,,,
office angels,2,-0.18029348268737902,0.18029348268737902,42500.0,52418.3098881288,,,,
latham & watkins llp,2,-0.18106412765585034,0.18106412765585034,43896.085,55375.77389989313,,,,
swift,2,-0.18678055493212087,0.18678055493212087,46743.155,57682.906868115184,,,,
parleyx,2,-0.1879730502103717,0.1879730502103717,54888.740000000005,67592.46419870135,,,,
fdm group,2,-0.18854968871978933,0.18854968871978933,46324.24,57088.20288319943,,,,
adria solutions ltd,2,-0.19570115434128504,0.19570115434128504,36500.0,45381.14184424418,,,,
quantum group,2,-0.19680282303353833,0.19680282303353833,40500.0,51848.054910589024,,,,
the james hutton institute,2,-0.1992549301049348,0.1992549301049348,51947.57,64874.04287959905,,,,
cherry professional - relationship led recruitment,2,-0.21135752596711427,0.21135752596711427,36500.0,46282.062153398525,,,,
alphasights,2,-0.21149492353194757,0.21149492353194757,47031.274999999994,59454.7213426471,,,,
ocho people,2,-0.21421674255527176,0.21421674255527176,43750.0,55336.42562855854,,,,
brahma,2,-0.21580408742731863,0.21580408742731863,55458.565,70720.29337421464,,,,
jupiter asset management,2,-0.2198521230783274,0.2198521230783274,48764.770000000004,62804.14449427064,,,,
latent labs,2,-0.22584528727266623,0.22584528727266623,57154.274999999994,74342.68323180563,,,,
olive jar digital,2,-0.2300043716509766,0.2300043716509766,53153.385,69555.11467505546,,,,
sagacity,2,-0.23147566983517787,0.23147566983517787,47941.725000000006,62804.14449427064,,,,
zego,2,-0.2325154065211565,0.2325154065211565,43860.435,57152.35722511345,,,,
hireful.,2,-0.23444395977714663,0.23444395977714663,34000.0,44412.163465005906,,,,
cdp global,2,-0.23596952667683224,0.23596952667683224,38725.6,50752.16637275566,,,,
clearwater analytics,2,-0.2388768992730184,0.24328201514546458,39806.39,55126.5580292389,,,,
oracle,2,-0.24795844636447212,0.24795844636447212,50929.41,67721.53713288376,,,,
proactive appointments,2,-0.24870142832993125,0.24870142832993125,53750.0,72677.30921722302,,,,
relx inc,2,-0.24969824116449302,0.24969824116449302,50858.655,67787.98561167846,,,,
skipton building society,2,-0.2546376854507837,0.2546376854507837,48692.66499999999,65331.87087490676,,,,
kroo bank ltd,2,-0.27203914934416956,0.27203914934416956,46633.25,64372.113981260234,,,,
pa consulting,2,-0.27363479710425387,0.27363479710425387,47332.96,65164.134806157024,,,,
kingfisher,2,-0.28341573357007854,0.28341573357007854,59755.0,83431.29376190371,,,,
heriot-watt university,2,-0.2937037988196566,0.2937037988196566,44940.935,63629.01984308553,,,,
spotify,2,-0.30301109507540214,0.30301109507540214,49129.385,71279.86938716285,,,,
costa coffee,2,-0.3132711441361594,0.3132711441361594,36164.715,55762.75709123492,,,,
aiimi,2,-0.37357919414485613,0.37357919414485613,40335.73,64390.78910371857,,,,
this is prime limited,2,-0.3868169907216873,0.3868169907216873,40000.0,65269.736174297504,,,,
hudson shribman,2,-0.3924532748284124,0.3924532748284124,40000.0,65871.85798984427,,,,
loomis uk ltd,2,-0.5550487562353577,0.5550487562353577,28464.0,63971.05390507927,,,,
zenergi,2,-0.5573901112767365,0.5573901112767365,28500.0,64390.78910371857,,,,
cathcart technology,1,1.0,1.0,143000.0,63971.05390507927,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,76096.3910127967,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,67854.43409047317,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67721.53713288376,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,64390.78910371857,,,,
permutive,1,1.0,1.0,192000.0,67721.53713288376,,,,
plaid,1,1.0,1.0,150600.0,57886.75185565751,,,,
sanderson,1,1.0,1.0,195000.0,80963.82933072747,,,,
solve intelligence,1,1.0,1.0,175000.0,67721.53713288376,,,,
sphere digital recruitment,1,0.976272572440411,0.976272572440411,114400.0,57886.75185565751,,,,
the niche partnership,1,0.9662045243011672,0.9662045243011672,91000.0,46282.062153398525,,,,
method resourcing,1,0.9580181669505106,0.9580181669505106,132600.0,67721.53713288376,,,,
woolgar hunter limited,1,0.9349212364130489,0.9349212364130489,127100.0,65687.42830877064,,,,
gocardless,1,0.827441370075618,0.827441370075618,124000.0,67854.43409047317,,,,
numi,1,0.7611945187535517,0.7611945187535517,119270.8,67721.53713288376,,,,
identify solutions,1,0.728531449935092,0.728531449935092,80000.0,46282.062153398525,,,,
diana duggan uk limited,1,0.7160839545235302,0.7160839545235302,110500.0,64390.78910371857,,,,
granola,1,0.6981303861184669,0.6981303861184669,115000.0,67721.53713288376,,,,
cmc markets,1,0.6623194742184415,0.6623194742184415,112574.83,67721.53713288376,,,,
talentcentric.com,1,0.6417372506667145,0.6417372506667145,127500.0,77661.635531643,,,,
consula group ltd,1,0.6411354404006909,0.6411354404006909,95000.0,57886.75185565751,,,,
feeld,1,0.6387346844337012,0.6387346844337012,100000.0,61022.6908296367,,,,
bristow holland ltd,1,0.6306680110857075,0.6306680110857075,105000.0,64390.78910371857,,,,
healthtech-1,1,0.6242986302002727,0.6242986302002727,110000.0,67721.53713288376,,,,
claimsorted,1,0.5747772931932096,0.5747772931932096,127500.0,80963.82933072747,,,,
rework recruitment,1,0.5706213023953697,0.5706213023953697,100474.3,63971.05390507927,,,,
euphoric global,1,0.5558868074503275,0.5558868074503275,100000.0,64272.027708669004,,,,
emponics,1,0.5530171534149595,0.5530171534149595,100000.0,64390.78910371857,,,,
sage,1,0.5509406048323667,0.5509406048323667,121498.92,78338.86070262,,,,
stint,1,0.5438993070521663,0.5438993070521663,125000.0,80963.82933072747,,,,
waymo,1,0.5438993070521663,0.5438993070521663,125000.0,80963.82933072747,,,,
ascot lloyd,1,0.5305230024749854,0.5305230024749854,100536.12,65687.42830877064,,,,
xylem,1,0.5061094246182256,0.5061094246182256,69705.85,46282.062153398525,,,,
oxford dynamics,1,0.4862282530169111,0.4862282530169111,95699.41,64390.78910371857,,,,
bezos.ai,1,0.4766351183638842,0.4766351183638842,100000.0,67721.53713288376,,,,
methods business and digital technology,1,0.4766351183638842,0.4766351183638842,100000.0,67721.53713288376,,,,
wheely,1,0.4766351183638842,0.4766351183638842,100000.0,67721.53713288376,,,,
nsd,1,0.47536629574421146,0.47536629574421146,95000.0,64390.78910371857,,,,
bloc recruitment,1,0.47081808113441775,0.47081808113441775,100000.0,67989.37358920122,,,,
starr,1,0.4693262753636066,0.4693262753636066,68003.45,46282.062153398525,,,,
insight select ltd,1,0.46838434141114454,0.46838434141114454,85000.0,57886.75185565751,,,,
digital waffle,1,0.4597467864616672,0.4597467864616672,84500.0,57886.75185565751,,,,
high finance  limited,1,0.4525622137925412,0.4525622137925412,90000.0,61959.480389494725,,,,
third nexus group limited,1,0.4499600863010027,0.4499600863010027,94250.0,65001.7892840357,,,,
moody's corporation,1,0.42179894427183495,0.42179894427183495,96286.41,67721.53713288376,,,,
lynx recruitment limited,1,0.4044318030722623,0.4044318030722623,65000.0,46282.062153398525,,,,
harmonic security,1,0.40280336244569004,0.40280336244569004,95000.0,67721.53713288376,,,,
dex,1,0.4000558883643847,0.4000558883643847,95000.0,67854.43409047317,,,,
korex,1,0.3977154380734635,0.3977154380734635,90000.0,64390.78910371857,,,,
myo talent,1,0.3977154380734635,0.3977154380734635,90000.0,64390.78910371857,,,,
fazer recruitment,1,0.3820087919163713,0.3820087919163713,80000.0,57886.75185565751,,,,
cherry ventures,1,0.3793930846061726,0.3793930846061726,93414.62,67721.53713288376,,,,
vitality corporate services limited,1,0.3763308980301476,0.3763308980301476,90000.0,65391.25157243154,,,,
referrals only,1,0.3550636821474728,0.3550636821474728,107500.0,79332.0649178912,,,,
nucleome therapeutics ltd,1,0.3473605651928522,0.3473605651928522,86757.61,64390.78910371857,,,,
atos,1,0.3436069510437822,0.3436069510437822,82493.8,61397.27093248113,,,,
opensourced ltd,1,0.3241175175841487,0.3241175175841487,95000.0,71745.89773068437,,,,
travtus,1,0.3231950099444563,0.3231950099444563,89608.8,67721.53713288376,,,,
rise technical recruitment limited,1,0.3200645804027155,0.3200645804027155,85000.0,64390.78910371857,,,,
circana careers,1,0.31530334041377595,0.31530334041377595,84693.42,64390.78910371857,,,,
nova source technologies,1,0.3135275161797905,0.3135275161797905,100000.0,76130.87565217963,,,,
ada meher,1,0.3128761136155625,0.3128761136155625,72500.0,55222.270592112785,,,,
twentyai,1,0.30836582931013706,0.30836582931013706,112387.0,85898.75819307996,,,,
huxley associates,1,0.3076563112528937,0.3076563112528937,85000.0,65001.7892840357,,,,
x-on health,1,0.3017398011917897,0.3017398011917897,60000.0,46092.16061847985,,,,
aig,1,0.2993942340764344,0.2993942340764344,71755.5,55222.270592112785,,,,
m&g plc.,1,0.2970950907284706,0.2970950907284706,77157.71,59485.0065747045,,,,
covar,1,0.2886326486311048,0.2886326486311048,96438.95,74838.20164144192,,,,
maven,1,0.2865334619636389,0.2865334619636389,87297.0,67854.43409047317,,,,
