company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
adecco,2,-0.1630509514823959,0.1630509514823959,37500.0,44805.59487631849,,,,
bjak,2,-0.19068402813709612,0.19068402813709612,51202.125,63265.92675805181,,,,
maxaccelerate,2,-0.19412066237167164,0.19412066237167164,50010.524999999994,62057.08803402136,,,,
weller&company,2,-0.2018958896412833,0.2513385287094075,50325.435,63188.39134255235,,,,
dunnhumby,2,-0.2063536265506113,0.2063536265506113,50370.17,63466.76767522851,,,,
gsf car parts,2,-0.20710902970792694,0.20710902970792694,32261.36,40688.26762917486,,,,
vitality,2,-0.21656762905647392,0.21656762905647392,49564.575,63265.92675805181,,,,
vermelo rpo,2,-0.26841029566796243,0.26841029566796243,45713.604999999996,62486.9496039791,,,,
newto training limited,2,-0.34684750088923033,0.34684750088923033,40000.0,61252.02202111085,,,,
lendable,2,-0.356824039219218,0.356824039219218,38403.195,59708.69146505496,,,,
runshaw college,2,-0.44526801817209083,0.44526801817209083,25846.0,46591.86931107577,,,,
augur initiative,2,-0.4731130554435238,0.4731130554435238,45519.97,86394.18848823039,,,,
almedia,1,1.0,1.0,180000.0,86394.18848823039,,,,
callosum,1,1.0,1.0,146500.0,63265.92675805181,,,,
flo health,1,1.0,1.0,135000.0,64105.2716685819,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,63265.92675805181,,,,
permutive,1,1.0,1.0,192000.0,63265.92675805181,,,,
sanderson,1,1.0,1.0,188500.0,78037.15459224717,,,,
sanderson government and defence,1,1.0,1.0,147030.0,44756.825965664626,,,,
sanderson recruitment,1,1.0,1.0,195000.0,86394.18848823039,,,,
stott & may professional search limited,1,1.0,1.0,114660.0,49234.22591403596,,,,
pontoon,1,0.9471170053514555,0.9471170053514555,162500.0,83456.72065591594,,,,
numi,1,0.8852296348416406,0.8852296348416406,119270.8,63265.92675805181,,,,
c4s search ltd,1,0.8809135526764932,0.8809135526764932,162500.0,86394.18848823039,,,,
cmc markets,1,0.7793911473156864,0.7793911473156864,112574.83,63265.92675805181,,,,
coreweave europe,1,0.7783248870602881,0.7783248870602881,114000.0,64105.2716685819,,,,
consula group ltd,1,0.7457676187058261,0.7457676187058261,95000.0,54417.32277657062,,,,
sardine,1,0.7172970008065058,0.7172970008065058,130000.0,75700.35930823103,,,,
life360,1,0.7149831759350822,0.7149831759350822,108500.0,63265.92675805181,,,,
euro car parks,1,0.6687816287896508,0.6687816287896508,100000.0,59923.957859320944,,,,
pipedrive,1,0.633370366883125,0.633370366883125,103336.69,63265.92675805181,,,,
identify solutions,1,0.6283313342433552,0.6283313342433552,80000.0,49130.05008109974,,,,
rework recruitment,1,0.6190624340110399,0.6190624340110399,100474.3,62057.08803402136,,,,
digital waffle,1,0.6048523671002902,0.6048523671002902,119322.45,74351.04464817312,,,,
mecs communications ltd,1,0.5824043115582384,0.5824043115582384,100000.0,63194.97442567454,,,,
gonini,1,0.5806296552397071,0.5806296552397071,100000.0,63265.92675805181,,,,
methods business and digital technology,1,0.5806296552397071,0.5806296552397071,100000.0,63265.92675805181,,,,
randstad digital,1,0.5799673842482542,0.5799673842482542,136500.0,86394.18848823039,,,,
cloudbeds,1,0.5566294675062043,0.5566294675062043,117837.41,75700.35930823103,,,,
nsd,1,0.5272350750557775,0.5272350750557775,95000.0,62203.91448024491,,,,
lithe consulting ltd,1,0.5032840959803264,0.5032840959803264,95000.0,63194.97442567454,,,,
smart financial decisions made simple,1,0.5017005972793812,0.5017005972793812,95006.48,63265.92675805181,,,,
kier group,1,0.4914383755444327,0.4914383755444327,94251.41,63194.97442567454,,,,
dex,1,0.4819374058835734,0.4819374058835734,95000.0,64105.2716685819,,,,
claimsorted,1,0.47579371056155617,0.47579371056155617,127500.0,86394.18848823039,,,,
stint,1,0.4468565789819178,0.4468565789819178,125000.0,86394.18848823039,,,,
waymo,1,0.4468565789819178,0.4468565789819178,125000.0,86394.18848823039,,,,
korex,1,0.44685428163178925,0.44685428163178925,90000.0,62203.91448024491,,,,
starr,1,0.4443436393393681,0.4443436393393681,68003.45,47082.597345811875,,,,
ageas,1,0.41598141694978064,0.41598141694978064,66332.55,46845.63597090806,,,,
nucleome therapeutics ltd,1,0.3947291054737882,0.3947291054737882,86757.61,62203.91448024491,,,,
heliosx,1,0.37489020334651263,0.37489020334651263,88137.71,64105.2716685819,,,,
twentyai,1,0.3685016890236436,0.3685016890236436,112387.0,82124.12224363597,,,,
maven,1,0.36177568127808746,0.36177568127808746,87297.0,64105.2716685819,,,,
ocho,1,0.35659295291945586,0.35659295291945586,85000.0,62656.96708587182,,,,
elevation recruitment group,1,0.34057763716375317,0.34057763716375317,60000.0,44756.825965664626,,,,
helical,1,0.3131597726801131,0.3131597726801131,83078.27,63265.92675805181,,,,
third way health,1,0.310498403264689,0.310498403264689,99205.2,75700.35930823103,,,,
norstella,1,0.30657790449559924,0.30657790449559924,82297.83,62987.31190603659,,,,
liberis,1,0.2953777340047125,0.2953777340047125,63776.92,49234.22591403596,,,,
winton,1,0.29374309877879234,0.29374309877879234,63696.44,49234.22591403596,,,,
tomoro,1,0.2891355771663319,0.2891355771663319,80000.0,62057.08803402136,,,,
third bridge group,1,0.28875374436245327,0.28875374436245327,81534.2,63265.92675805181,,,,
data idols,1,0.2869456419515243,0.2869456419515243,82500.0,64105.2716685819,,,,
michael page retail,1,0.28609269478381266,0.28609269478381266,80000.0,62203.91448024491,,,,
vitality corporate services limited,1,0.28609269478381266,0.28609269478381266,80000.0,62203.91448024491,,,,
marshall wolfe,1,0.2837646966662119,0.2837646966662119,75000.0,58421.92124052508,,,,
charlotte tilbury,1,0.2770405692888214,0.2770405692888214,92012.95,72051.70470914767,,,,
atos,1,0.27547878404222625,0.27547878404222625,80338.98,62987.31190603659,,,,
covar,1,0.27395630458406595,0.27395630458406595,96438.95,75700.35930823103,,,,
wedotech,1,0.2733229612033323,0.2733229612033323,91745.09,72051.70470914767,,,,
swap,1,0.2702339720663963,0.2702339720663963,104316.85,82124.12224363597,,,,
taktile,1,0.26811404038729875,0.26811404038729875,80228.41,63265.92675805181,,,,
imc,1,0.25313753036466047,0.25313753036466047,108263.8,86394.18848823039,,,,
ellipses pharma,1,0.25093238376061255,0.25093238376061255,79052.64,63194.97442567454,,,,
brewer morris,1,0.24097254011067148,0.24097254011067148,72500.0,58421.92124052508,,,,
tesco,1,0.24010905475041658,0.24010905475041658,78368.66,63194.97442567454,,,,
hexwired recruitment limited,1,0.22886283406677374,0.22886283406677374,55000.0,44756.825965664626,,,,
mms,1,0.22746888173333232,0.22746888173333232,77671.41,63277.70190827055,,,,
mag,1,0.21119895672275044,0.21119895672275044,57429.48,47415.39751271921,,,,
beatport,1,0.2010822105826932,0.2010822105826932,84000.0,69936.9279303939,,,,
chaucer underwriting services,1,0.20032942334028297,0.20032942334028297,59097.29,49234.22591403596,,,,
alto,1,0.19323987053085118,0.19323987053085118,86065.8,72127.82787899206,,,,
atto,1,0.19242176951340786,0.19242176951340786,75000.0,62897.207949000534,,,,
wrisk,1,0.19242176951340786,0.19242176951340786,75000.0,62897.207949000534,,,,
love finance limited,1,0.18680323366867876,0.18680323366867876,75000.0,63194.97442567454,,,,
lovey,1,0.18680323366867876,0.18680323366867876,75000.0,63194.97442567454,,,,
clarasight,1,0.18163700163430674,0.18163700163430674,74757.36,63265.92675805181,,,,
odu,1,0.17829458243726207,0.17829458243726207,71317.65,60526.16303512308,,,,
tripadvisor,1,0.1765650424139594,0.1765650424139594,87478.84,74351.04464817312,,,,
iberdrola,1,0.168627731578523,0.168627731578523,71441.2,61132.55579131333,,,,
sky,1,0.16839331338279798,0.16839331338279798,84184.73,72051.70470914767,,,,
m3eu,1,0.16533280674050915,0.16533280674050915,73725.86,63265.92675805181,,,,
convatec,1,0.16079768569505856,0.16079768569505856,51953.62,44756.825965664626,,,,
chainalysis,1,0.15761680854665364,0.15761680854665364,74209.34,64105.2716685819,,,,
biocatch,1,0.14505872598533134,0.14505872598533134,56376.08,49234.22591403596,,,,
ascot group,1,0.13250343566596479,0.13250343566596479,55757.93,49234.22591403596,,,,
global media group,1,0.1316888297408972,0.1316888297408972,50650.8,44756.825965664626,,,,
the vanguard group,1,0.11768894459884593,0.11768894459884593,55028.55,49234.22591403596,,,,
adepta partners limited,1,0.11719419652190483,0.11719419652190483,70000.0,62656.96708587182,,,,
opencast software,1,0.11678182984524244,0.11678182984524244,49983.61,44756.825965664626,,,,
bpm llp,1,0.11491901453660706,0.11491901453660706,84399.77,75700.35930823103,,,,
liberty global,1,0.11481082494415124,0.11481082494415124,70529.54,63265.92675805181,,,,
human capital partners limited,1,0.10644075866779498,0.10644075866779498,70000.0,63265.92675805181,,,,
room at the top recruitment,1,0.10613617446618769,0.10613617446618769,68806.0,62203.91448024491,,,,
wordsmith ai,1,0.10237608897303824,0.10237608897303824,68410.25,62057.08803402136,,,,
vitae financial recruitment limited,1,0.0947927817220577,0.0947927817220577,48999.45,44756.825965664626,,,,
simply business,1,0.08716004450155855,0.08716004450155855,69692.69,64105.2716685819,,,,
john lewis partnership,1,0.08621822372515221,0.08621822372515221,48615.68,44756.825965664626,,,,
bsi group,1,0.08355155879352648,0.08355155879352648,68250.0,62987.31190603659,,,,
fico,1,0.08253186249354927,0.08253186249354927,65521.5,60526.16303512308,,,,
covéa insurance services,1,0.08123052713432731,0.08123052713432731,53652.82,49621.998874005534,,,,
fractal,1,0.07734101624311429,0.07734101624311429,80101.43,74351.04464817312,,,,
kwiff,1,0.07672339529806879,0.07672339529806879,66976.41,62203.91448024491,,,,
markerstudy insurance,1,0.07563651350134366,0.07563651350134366,52835.97,49120.654920881876,,,,
rippling,1,0.07266049005380512,0.07266049005380512,67862.86,63265.92675805181,,,,
solihull college & university centre,1,0.05665375803438049,0.05665375803438049,65728.0,62203.91448024491,,,,
worldpay,1,0.052017352531055605,0.052017352531055605,51795.26,49234.22591403596,,,,
tektora,1,0.05097624723183308,0.05097624723183308,90798.24,86394.18848823039,,,,
yolk recruitment,1,0.04495031451184779,0.04495031451184779,65000.0,62203.91448024491,,,,
cytel,1,0.043503247055460284,0.043503247055460284,66018.2,63265.92675805181,,,,
smg,1,0.0388456498309191,0.0388456498309191,74850.6,72051.70470914767,,,,
rhythm pharmaceuticals,1,0.03715483581027772,0.03715483581027772,65529.63,63182.10910987552,,,,
omnea,1,0.03681939649531365,0.03681939649531365,65595.34,63265.92675805181,,,,
tec partners limited,1,0.03537880857141934,0.03537880857141934,86409.32,83456.72065591594,,,,
oliver james associates,1,0.032834128996373155,0.032834128996373155,52500.0,50831.008122296815,,,,
microsoft,1,0.029852825196079253,0.029852825196079253,62333.04,60526.16303512308,,,,
datahead,1,0.028783254222170387,0.028783254222170387,65950.43,64105.2716685819,,,,
ucl partners,1,0.027776188492210772,0.027776188492210772,46000.0,44756.825965664626,,,,
cfc,1,0.025192072441884067,0.025192072441884067,63770.96,62203.91448024491,,,,
metrea,1,0.024611087227138798,0.024611087227138798,64822.97,63265.92675805181,,,,
flatiron health,1,0.020966112402840183,0.020966112402840183,65449.31,64105.2716685819,,,,
capital on tap,1,0.020454031233858368,0.020454031233858368,64559.97,63265.92675805181,,,,
goldman sachs,1,0.01978805517055246,0.01978805517055246,47772.62,46845.63597090806,,,,
sphere digital recruitment,1,0.015553694035955764,0.015553694035955764,50000.0,49234.22591403596,,,,
recraft,1,0.012646565442036272,0.012646565442036272,75291.33,74351.04464817312,,,,
hw management,1,0.012077624471586732,0.012077624471586732,62955.19,62203.91448024491,,,,
isomorphic labs,1,0.010481206487088923,0.010481206487088923,63929.03,63265.92675805181,,,,
mypos,1,0.0016105983135017632,0.0016105983135017632,62304.1,62203.91448024491,,,,
the cigna group,1,-0.0035520483071997244,0.0035520483071997244,60915.41,61132.55579131333,,,,
monzo,1,-0.004562673660440559,0.004562673660440559,86000.0,86394.18848823039,,,,
longshot systems ltd,1,-0.005013576472758813,0.005013576472758813,73978.28,74351.04464817312,,,,
avara foods,1,-0.007092459280024656,0.007092459280024656,44439.39,44756.825965664626,,,,
redtech recruitment ltd,1,-0.007581093219494108,0.007581093219494108,75000.0,75572.92539226866,,,,
avepoint,1,-0.010850905119717934,0.010850905119717934,48699.99,49234.22591403596,,,,
london lgps civ ltd,1,-0.0129937234141338,0.0129937234141338,48594.49,49234.22591403596,,,,
kemio consulting,1,-0.015886495457455987,0.015886495457455987,74486.87,75689.30784526173,,,,
icon clinical research,1,-0.01652100400645736,0.01652100400645736,62150.93,63194.97442567454,,,,
fti consulting,1,-0.017371764280778947,0.017371764280778947,62991.65,64105.2716685819,,,,
sagacity,1,-0.01875719373852655,0.01875719373852655,48310.73,49234.22591403596,,,,
ire,1,-0.02889108696607497,0.02889108696607497,61167.54,62987.31190603659,,,,
aioi nissay dowa europe,1,-0.033194283449674164,0.033194283449674164,69660.0,72051.70470914767,,,,
gibson dunn,1,-0.034241747132970436,0.034241747132970436,47548.36,49234.22591403596,,,,
amazon eu sarl  - d67,1,-0.03502022133533104,0.03502022133533104,61050.34,63265.92675805181,,,,
jobheron,1,-0.035430478912140496,0.035430478912140496,60000.0,62203.91448024491,,,,
avalere health,1,-0.0360126649258606,0.0360126649258606,61796.67,64105.2716685819,,,,
elsevier,1,-0.047833845622477084,0.047833845622477084,61038.87,64105.2716685819,,,,
uniqlo,1,-0.04858664617196716,0.04858664617196716,46842.1,49234.22591403596,,,,
autotrader,1,-0.05055741306505698,0.05055741306505698,60000.0,63194.97442567454,,,,
hays specialist recruitment,1,-0.054065570184447055,0.054065570184447055,40000.0,42286.229086512445,,,,
mitsui sumitomo insurance,1,-0.055071472697363184,0.055071472697363184,55204.54,58421.92124052508,,,,
harvey nash,1,-0.05511728220547827,0.05511728220547827,58636.67,62057.08803402136,,,,
deepmirror,1,-0.05648060109401457,0.05648060109401457,58690.6,62203.91448024491,,,,
wsp,1,-0.057077991150741594,0.057077991150741594,58653.44,62203.91448024491,,,,
c3.ai,1,-0.06090921334470464,0.06090921334470464,60200.67,64105.2716685819,,,,
citi,1,-0.06140207614949787,0.06140207614949787,41677.8,44404.3172704038,,,,
vitae financial recruitment,1,-0.0742402056887075,0.0742402056887075,41434.07,44756.825965664626,,,,
event perfekt limited,1,-0.07662191967234347,0.07662191967234347,58418.37,63265.92675805181,,,,
"ntt america, inc.",1,-0.0790466055634812,0.0790466055634812,58264.97,63265.92675805181,,,,
mony group,1,-0.08231704345493848,0.08231704345493848,45181.41,49234.22591403596,,,,
amazon uk services ltd.,1,-0.08556053843568956,0.08556053843568956,57852.86,63265.92675805181,,,,
trainline,1,-0.0917715488387335,0.0917715488387335,78465.66,86394.18848823039,,,,
wintermute,1,-0.09312870030981854,0.09312870030981854,78348.41,86394.18848823039,,,,
aion,1,-0.09370709569583237,0.09370709569583237,78298.44,86394.18848823039,,,,
swiftsource,1,-0.09562440745060073,0.09562440745060073,57216.16,63265.92675805181,,,,
boehringer ingelheim,1,-0.09944170499768211,0.09944170499768211,66957.45,74351.04464817312,,,,
cubic,1,-0.1036122617189653,0.1036122617189653,40119.47,44756.825965664626,,,,
relx,1,-0.104160679428815,0.104160679428815,62652.25,69936.9279303939,,,,
xcelirate,1,-0.10488784560809863,0.10488784560809863,56630.1,63265.92675805181,,,,
too good to go,1,-0.10506456000355444,0.10506456000355444,56618.92,63265.92675805181,,,,
liberty recruitment group,1,-0.10628157522416455,0.10628157522416455,40000.0,44756.825965664626,,,,
aldwych consulting ltd,1,-0.10756262080367214,0.10756262080367214,55000.0,61628.97395616653,,,,
holt executive,1,-0.10756262080367214,0.10756262080367214,55000.0,61628.97395616653,,,,
amex,1,-0.11023622217253316,0.11023622217253316,56291.73,63265.92675805181,,,,
john lewis,1,-0.11137378266951097,0.11137378266951097,53250.0,59923.957859320944,,,,
parleyx,1,-0.11377335246761683,0.11377335246761683,56811.8,64105.2716685819,,,,
ocado group,1,-0.11427988524892034,0.11427988524892034,55973.06,63194.97442567454,,,,
twenty first group,1,-0.11612833533837028,0.11612833533837028,55918.96,63265.92675805181,,,,
connor fox recruitment solutions,1,-0.1168361551908491,0.1168361551908491,55548.54,62897.207949000534,,,,
aqemia,1,-0.11895529147676648,0.11895529147676648,55740.11,63265.92675805181,,,,
zeller,1,-0.12005969027230723,0.12005969027230723,43323.18,49234.22591403596,,,,
british airways,1,-0.12014315405533435,0.12014315405533435,54730.54,62203.91448024491,,,,
synopsys,1,-0.1268508211920568,0.1268508211920568,52779.21,60446.956008200345,,,,
techire ai,1,-0.12795017306200415,0.12795017306200415,52781.83,60526.16303512308,,,,
cognizant,1,-0.13163486062216861,0.13163486062216861,52558.81,60526.16303512308,,,,
trafigura,1,-0.13508103328248747,0.13508103328248747,54719.9,63265.92675805181,,,,
grail,1,-0.1363430079992309,0.1363430079992309,54640.06,63265.92675805181,,,,
jetbrains,1,-0.13774651624688397,0.13774651624688397,74493.69,86394.18848823039,,,,
beyondmath,1,-0.14263446076479025,0.14263446076479025,74071.4,86394.18848823039,,,,
jazz pharmaceuticals,1,-0.14303857810485068,0.14303857810485068,71519.19,83456.72065591594,,,,
gohenry,1,-0.14336989732225341,0.14336989732225341,42175.52,49234.22591403596,,,,
