company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sword group,6,0.20043102101484345,0.20043102101484345,69965.38,59246.15119791687,4.7,27,google_places,api
preply,6,0.08410569831950714,0.11569375371675274,72706.01,69014.35810066771,,,google_places,no_match
jacobs,6,0.018221975057256493,0.1172473546636565,65653.61,60895.89002663075,4.1,7,google_places,api
. aecom limited,6,-0.01650818812648315,0.14251495359404825,54539.285,58729.03022592521,5,3,google_places,api
london stock exchange group,6,-0.018096585236920166,0.21714108442268068,61762.32,62846.76844357775,3.9,204,google_places,api
deliveroo,6,-0.11867948529536937,0.11962546875770387,60731.385,74602.34225392909,,,google_places,no_match
stantec,6,-0.14897131956975287,0.14897131956975287,51802.185,59248.56981311855,4.8,6,google_places,api
dunnhumby,6,-0.23802694778772757,0.23802694778772757,48936.68,65347.5042610954,,,google_places,no_match
harvey nash,5,0.3500509511107758,0.3500509511107758,78000.0,59248.56981311855,1,3,google_places,api
risk management solutions,5,0.2934835761588023,0.3217406654760827,91015.93,67813.85300583075,5,2,google_places,api
robert walters,5,0.12462902630842701,0.32687999776634846,52500.0,62659.81023323685,,,google_places,no_match
aig insurance,5,0.07274673058293532,0.09349147792849696,65539.25,64358.78337574701,2.1,7,google_places,api
michael page technology,5,0.03407914418960843,0.08310012484717177,57500.0,59248.56981311855,4.8,615,google_places,api
wise,5,0.030955989054423372,0.08972549879126379,68420.55,65526.997081760914,4.7,36,google_places,api
zopa,5,-0.03312384570583292,0.12094737875807002,55257.73,58631.480776981676,2.4,182,google_places,api
randstad technologies recruitment,4,0.4267053999741853,0.4267053999741853,133250.0,96775.42990793764,2.8,62,google_places,api
monzo,4,0.2899569118487452,0.2899569118487452,86500.0,70788.86829837167,4.7,663,google_places,api
ageas insurance limited,4,0.27762359837170886,0.27762359837170886,68000.0,57113.3659918601,2.6,237,google_places,api
ibm,4,0.2686657111491516,0.2686657111491516,81098.70999999999,63209.44643119164,4.7,59,google_places,api
digital waffle,4,0.2563019368746333,0.2563019368746333,82250.0,67170.32304926473,4.7,118,google_places,api
adria solutions,4,0.1512191581574045,0.1512191581574045,75000.0,65483.57607978146,4.9,34,google_places,api
amazon development centre  limited,4,0.05475455258556542,0.12835820826145164,66157.99,63476.8630752942,4.7,485,google_places,api
oxford knight,4,-0.029180624840827785,0.16986623802347586,69074.36,72645.79229709863,4.2,25,google_places,api
zopa bank,4,-0.04585039637728896,0.14513264920461552,54274.7,62499.09747439723,2.4,182,google_places,api
leidos innovations uk limited,4,-0.0653782838191122,0.4092805106190109,45000.0,59248.56981311855,,,,
adecco,4,-0.06724670626474999,0.11886511367411168,48999.0,53991.864212427536,,,,
relay technologies,4,-0.06774172626775901,0.06774172626775901,52595.615,57355.35910651393,,,,
tenth revolution group,4,-0.07259632444927287,0.21218446895887305,48000.0,59248.56981311855,,,,
scott logic,4,-0.09084051721040254,0.09084051721040254,55179.695,59515.98645722111,,,,
checkout.com,4,-0.13240497757853986,0.13240497757853986,57833.965,67170.32304926473,,,,
skyscanner,4,-0.14954374945103316,0.1614496802734797,52391.520000000004,65203.16134328408,,,,
vermelo,4,-0.19381746656444007,0.26419099832614834,46171.935,54154.1242035828,,,,
wordsmith ai,4,-0.20361027027605105,0.2111942523849531,47392.19,59248.56981311855,,,,
lipton media,4,-0.21201913256931762,0.21201913256931762,56250.0,66067.75599354507,,,,
quickline communications,4,-0.3654235192541754,0.3654235192541754,35553.985,58322.08495633158,,,,
platform recruitment,3,0.5268024212825506,0.5268024212825506,105000.0,65307.45395542248,,,,
referrals only,3,0.4795626343124763,0.4795626343124763,87500.0,69014.35810066771,,,,
io associates,3,0.47656812863502857,0.47656812863502857,80519.3,59248.56981311855,,,,
access computer consulting,3,0.38587269657532564,0.4551503777483614,91000.0,57413.20282395571,,,,
pipedrive,3,0.29356109546979153,0.29356109546979153,79701.61,67170.32304926473,,,,
datatech,3,0.2690624968728829,0.2690624968728829,86411.63,73125.18184090387,,,,
gilead sciences,3,0.24814473585544428,0.3705647179102911,71737.91,70679.59485579206,,,,
opus recruitment solutions ltd,3,0.24375385211437406,0.2749793271683512,70000.0,68194.0892490105,,,,
method-resourcing,3,0.21344204362766764,0.21344204362766764,75000.0,59248.56981311855,,,,
michael page,3,0.1814754115234124,0.1814754115234124,68250.0,48360.89613411019,,,,
hays specialist recruitment limited,3,0.1802758839398503,0.26149578470929313,62500.0,59783.40310132366,,,,
lorien,3,0.17933434087153166,0.2638875273072832,72128.39,59248.56981311855,,,,
citi,3,0.15396490783839142,0.21241282805511608,60680.36,45682.90629346262,,,,
cure talent limited,3,0.14841408533845843,0.14841408533845843,75000.0,65307.45395542248,,,,
bloomberg,3,0.1446552060362997,0.1446552060362997,96984.41,85071.71167789189,,,,
"gilead sciences, inc.",3,0.0832356645313685,0.35043093789399604,64266.7,69179.7192767603,,,,
dojo,3,0.05039351732183909,0.13999635317353096,61805.57,59248.56981311855,,,,
michael page finance,3,0.043819058701401604,0.1319436666901405,47500.0,54010.461207716406,,,,
worldpay,3,0.026330309303786822,0.08913320589143954,46343.64,43231.053029147304,,,,
avenue scotland,3,0.008090987295145204,0.01046465587026805,43580.72,43000.79445174313,,,,
currys,3,-0.033233878881902545,0.06361913935523117,62365.69,67170.32304926473,,,,
atominvest,3,-0.04322557725727405,0.1403023827037244,56811.25,53124.840362465504,,,,
capital on tap,3,-0.052219514421325254,0.09847424246832089,55875.78,58631.480776981676,,,,
spire,3,-0.05259994153606151,0.12210589660369302,57408.67,58209.49063873188,,,,
wrisk,3,-0.05843673040468763,0.15860404801001202,51298.56,59562.79005200744,,,,
reed,3,-0.06726863098675734,0.10215631927737145,71121.0,69179.7192767603,,,,
hsbc,3,-0.09216593409597879,0.09216593409597879,50230.47,59248.56981311855,,,,
royal london group,3,-0.09537363367016181,0.09537363367016181,57263.16,58631.480776981676,,,,
teya,3,-0.09543373343800515,0.14833151443254775,44953.11,54035.576835928885,,,,
informed solutions,3,-0.12673398600214866,0.12673398600214866,58595.58,65307.45395542248,,,,
ge vernova,3,-0.13055169547072998,0.14147062731363344,46819.27,58209.49063873188,,,,
relx inc,3,-0.13495712500219967,0.13495712500219967,55273.96,57677.8485658658,,,,
frasers group financial services,3,-0.13523603438792717,0.13523603438792717,40149.59,43000.79445174313,,,,
maxaccelerate,3,-0.17138686236333203,0.17940821139200913,47261.38,59248.56981311855,,,,
tradinghub,3,-0.17969008950597423,0.17969008950597423,61592.27,78121.26154493252,,,,
zego,3,-0.18049292803542946,0.18049292803542946,50772.29,58274.33107089067,,,,
office angels,3,-0.1899484715600149,0.1899484715600149,34058.46,42385.90442856062,,,,
spotify,3,-0.19122855880239217,0.19122855880239217,57704.69,63486.17873553058,,,,
aviva,3,-0.2347730055359684,0.2347730055359684,43520.21,67170.32304926473,,,,
gsf car parts,3,-0.24824342405400399,0.24824342405400399,32285.39,43000.79445174313,,,,
mistral ai,3,-0.26685664000610587,0.26685664000610587,48559.61,66977.88274370917,,,,
guardian news and media,3,-0.26876994811326904,0.26876994811326904,50966.19,64519.321306524624,,,,
marchant recruitment,3,-0.2990616695590187,0.4447167436152844,31168.41,58673.45939091784,,,,
fairhive homes,3,-0.30673994669872856,0.30673994669872856,41612.0,59248.56981311855,,,,
lendable,3,-0.31262530896828694,0.31262530896828694,41543.59,56551.62381943754,,,,
srg,3,-0.48484736340403417,0.48484736340403417,27000.0,59248.56981311855,,,,
anthropic,2,1.0,1.0,165000.0,67170.32304926473,,,,
data idols,2,0.610519803623462,0.610519803623462,95000.0,58940.025295050116,,,,
guidant global,2,0.5954943709349716,0.5954943709349716,185250.0,116108.21283652798,,,,
sanderson,2,0.5447503447563379,0.5447503447563379,136890.0,78197.82491143694,,,,
sanderson recruitment,2,0.47843872409837784,0.5215612759016222,133640.0,81762.58534324667,,,,
createfuture,2,0.4518232010715052,0.4518232010715052,87474.87,60251.73721940795,,,,
lj recruitment,2,0.441833826339613,0.441833826339613,62000.0,43000.79445174313,,,,
circadia health,2,0.42744733723730627,0.42744733723730627,84921.81,59492.079171451885,,,,
oscar technology,2,0.4121412582967653,0.48688042847078017,88900.0,57897.36599018249,,,,
nlpatent,2,0.40438793707875564,0.40438793707875564,100000.0,71790.92111668192,,,,
flo health,2,0.38807598700189144,0.5680387073213161,91540.0,63822.9194388247,,,,
barclays,2,0.38060985344154225,0.38060985344154225,75121.76000000001,54274.98321739287,,,,
randstad sourceright,2,0.3670974686579559,0.6329025313420441,93250.0,59248.56981311855,,,,
fruition group,2,0.3571118827993188,0.3571118827993188,85000.0,62689.9068439983,,,,
trainline,2,0.28336185689532684,0.28336185689532684,85032.36,68376.3711609571,,,,
xodus group,2,0.2800737621514844,0.2800737621514844,75185.055,58729.03022592521,,,,
orion innovation,2,0.24331563774679293,0.24331563774679293,82457.075,66334.92630482311,,,,
saris ai,2,0.22899872400709473,0.22899872400709473,82529.91500000001,67612.05081884732,,,,
twentyai,2,0.22809915703240852,0.22809915703240852,97241.955,79123.6429085747,,,,
identify solutions,2,0.20681973285981373,0.524771035794032,56250.0,46925.42451751009,,,,
filament,2,0.20224411186588667,0.2613728180589224,73227.17,61371.272609336695,,,,
clearwater analytics,2,0.19926278767774422,0.19926278767774422,71054.605,59248.56981311855,,,,
lendinvest,2,0.1967892433518014,0.21086280779308805,63274.925,51392.0987765334,,,,
funding circle,2,0.19667398386163923,0.19667398386163923,81522.685,68092.34057496622,,,,
morgan mckinley,2,0.19493581186401926,0.32433632153265163,74535.74,60590.39212849057,,,,
dohop,2,0.1929770287748831,0.1929770287748831,51298.96,43000.79445174313,,,,
naked wines,2,0.1912089337194748,0.1912089337194748,75000.0,63209.44643119164,,,,
intrum,2,0.18917066531137597,0.18917066531137597,69702.34,58614.24439169876,,,,
turner & townsend,2,0.18180523379679892,0.18180523379679892,61026.285,51622.27950508766,,,,
ribbons and reeves limited,2,0.18146311751985814,0.18146311751985814,70000.0,59248.56981311855,,,,
kennedy pearce consulting,2,0.15658021769379424,0.15658021769379424,50000.0,43236.709481360216,,,,
pleo,2,0.15444558969006794,0.15444558969006794,72763.69,63209.44643119164,,,,
avencia consulting services,2,0.14738546614737374,0.14738546614737374,61254.595,53698.36426792558,,,,
morgan stanley,2,0.13265184153541953,0.13265184153541953,67137.64,59274.73698271519,,,,
morson edge,2,0.13059210815962535,0.17042055126214495,48775.065,43158.5229055551,,,,
american express,2,0.12962305026236298,0.12962305026236298,63632.55499999999,56320.970992349045,,,,
dexcom,2,0.11191943469644386,0.11191943469644386,60114.985,54023.16968352662,,,,
ageas insurance ltd,2,0.10583229570984796,0.2702692614588647,55500.0,50908.73868047053,,,,
solirius reply,2,0.1031364352278044,0.1031364352278044,66483.845,60590.39212849057,,,,
graphcore,2,0.10290729909962748,0.10290729909962748,70130.475,63476.8630752942,,,,
policy expert,2,0.09390140558289807,0.12728382485262052,60623.375,55419.41411776149,,,,
algo1,2,0.09252972192807461,0.09252972192807461,80012.795,73567.80982280012,,,,
recraft,2,0.09236026531512961,0.16355761880949418,79971.625,74273.48228058609,,,,
coherent,2,0.09060591844036484,0.09060591844036484,63483.615,58209.49063873188,,,,
investigo,2,0.0836580526842913,0.0836580526842913,60000.0,55368.01932249394,,,,
dgh recruitment ltd,2,0.08196718422521466,0.21206674215137644,60250.05,55602.59744653898,,,,
ips group,2,0.0743976095421082,0.0743976095421082,60000.0,55971.64546518487,,,,
the economist group,2,0.06900473907373546,0.2030707270116599,72603.8,68092.34057496622,,,,
s&p global,2,0.06875886205189166,0.06875886205189166,58194.67,54450.70171233299,,,,
leonardo,2,0.06855420681897044,0.29015702743288235,58824.46000000001,57638.738308367145,,,,
hm treasury-1,2,0.056312417285433174,0.056312417285433174,62585.0,59248.56981311855,,,,
hays technology,2,0.054877783499873344,0.054877783499873344,62500.0,59248.56981311855,,,,
lemfi,2,0.027626512174412886,0.06271003898961464,60665.755000000005,59361.362836684784,,,,
direct line group,2,0.021941845577793433,0.1359718775250969,48887.369999999995,48580.05665578691,,,,
qbe,2,0.009637471249558346,0.0341978402411134,64260.475,63822.9194388247,,,,
blackhawk network,2,0.00924772055415729,0.06666333155256825,48257.955,48156.3023025656,,,,
franklin templeton,2,-0.0047007537365105455,0.060829031556055915,56005.69,56076.32651362,,,,
playstation global,2,-0.006604156725170993,0.1573732457335003,72365.36499999999,73567.80982280012,,,,
capital one,2,-0.007093506704518764,0.007093506704518764,53327.935,53677.861690294056,,,,
ntt data,2,-0.017594920677926455,0.07197667546955687,66960.625,68092.34057496622,,,,
fractile,2,-0.018161346023778183,0.056567082032885393,79248.98499999999,80714.8757884605,,,,
hillarys hr,2,-0.03062063015057208,0.09625163962933923,49770.205,52261.893018966744,,,,
isomorphic labs,2,-0.03894038215874505,0.03894038215874505,64554.685,67170.32304926473,,,,
high finance  limited t/a hfg,2,-0.04347254347688162,0.11664968981989249,51250.0,53579.22519682668,,,,
idfc first bank,2,-0.051815141671135795,0.1473128685126017,48748.02,52465.73805329058,,,,
latent labs,2,-0.05817649161078005,0.10064160788593664,68970.575,72645.79229709863,,,,
pacific life re,2,-0.06236727656411619,0.06236727656411619,54974.795,58631.480776981676,,,,
mccabe & barton,2,-0.06447732946123055,0.15569509755565303,62839.36,67170.32304926473,,,,
who we are addepar,2,-0.06754841048311944,0.09680852920580973,52595.56,56076.32651362,,,,
deerfoot recruitment solutions limited,2,-0.06805228141651914,0.06805228141651914,65000.0,70070.12019642892,,,,
opus recruitment solutions,2,-0.07208253439743875,0.07208253439743875,67500.0,72726.5112409814,,,,
lexisnexis,2,-0.07354995045927515,0.2566446833491999,48300.165,53677.861690294056,,,,
markerstudy insurance,2,-0.07835148005802545,0.07835148005802545,45192.335,48726.28991088427,,,,
opensourced ltd,2,-0.08063485644562332,0.10268053141061004,69630.82,75419.0336145795,,,,
hiscox,2,-0.09073500966713285,0.09073500966713285,76173.715,84350.77128579453,,,,
direct line insurance group,2,-0.0908062905102263,0.0908062905102263,51081.75,56320.970992349045,,,,
alphasights,2,-0.10806645337759194,0.10806645337759194,50235.634999999995,56244.15127315712,,,,
mms,2,-0.11049482104991966,0.1524639523815452,52478.92,58997.88021688984,,,,
advertising standard authority,2,-0.11390266186010639,0.11390266186010639,52500.0,59248.56981311855,,,,
air apps,2,-0.11426798126640697,0.12661981929652577,54500.0,60590.39212849057,,,,
more in common,2,-0.12282336422286846,0.12282336422286846,42000.0,48505.62782972977,,,,
quilter,2,-0.12291030873829667,0.12291030873829667,38913.495,44341.85037260287,,,,
vermelo rpo,2,-0.12539575230165487,0.12539575230165487,44599.93,50931.26690306449,,,,
aberdeen,2,-0.12731952512798067,0.12731952512798067,48547.935,56076.32651362,,,,
intercontinental exchange,2,-0.13083740782500486,0.13083740782500486,49650.095,57124.058774498626,,,,
rise technical recruitment,2,-0.13554227926546936,0.13554227926546936,43100.0,50154.32650140872,,,,
vivo talent,2,-0.14364119496599148,0.14364119496599148,55198.145000000004,64934.40292882301,,,,
morgan hunt recruitment,2,-0.1479341797421207,0.21254275212337354,42500.0,48505.62782972977,,,,
datatonic,2,-0.1511835206806107,0.1511835206806107,65926.03,77625.95984506121,,,,
brahma,2,-0.15239948255377253,0.15239948255377253,55458.565,65430.0744967612,,,,
gold group,2,-0.1574731330670145,0.1574731330670145,62500.0,74370.74879473,,,,
dc thomson,2,-0.16193722387907183,0.16193722387907183,43732.67,52175.46850188513,,,,
resillion,2,-0.16240427593904844,0.16240427593904844,53900.205,64350.98698962114,,,,
cbsbutler holdings limited trading as cbsbutler,2,-0.16777263254853506,0.16777263254853506,61000.0,73297.27714530787,,,,
jack & jill,2,-0.17252727876215837,0.17252727876215837,55581.61,67170.32304926473,,,,
unsworth,2,-0.18773734482923946,0.18773734482923946,38750.0,48505.62782972977,,,,
parleyx,2,-0.1941419414839749,0.1941419414839749,54888.740000000005,68092.34057496622,,,,
markerstudy insurance services,2,-0.20269394362919343,0.20269394362919343,43400.735,55823.909114845366,,,,
roke,2,-0.20317112088426398,0.20317112088426398,52331.575,64962.28012813535,,,,
flawless,2,-0.20521087151645834,0.20521087151645834,60164.21000000001,75195.49980628758,,,,
eka finance,2,-0.2170159806706696,0.2170159806706696,57796.465,72645.79229709863,,,,
crisis uk-1,2,-0.22886133309407491,0.22886133309407491,45592.0,59123.225015004195,,,,
duffel,2,-0.2288966050515811,0.2288966050515811,41647.65,54010.461207716406,,,,
rnli,2,-0.2404879958800912,0.2404879958800912,45000.0,59248.56981311855,,,,
university of edinburgh,2,-0.24145004441864307,0.24145004441864307,44943.0,59248.56981311855,,,,
lexisnexis risk solutions,2,-0.24180558429448978,0.24180558429448978,41453.91,54384.970261640585,,,,
academics,2,-0.2469256534954395,0.2469256534954395,47414.5,63209.44643119164,,,,
amazon digital uk limited,2,-0.2616790756890239,0.2616790756890239,49593.255,67170.32304926473,,,,
arnold clark,2,-0.2747386017513765,0.2747386017513765,38874.285,54274.98321739287,,,,
agility,2,-0.2750823597582644,0.2750823597582644,30000.0,41384.0115547416,,,,
g mass,2,-0.2778428429071668,0.2778428429071668,51294.850000000006,70312.605662513,,,,
crisis uk,2,-0.28912208121056937,0.28912208121056937,42118.5,59248.56981311855,,,,
opus 2,2,-0.29289527236708146,0.29289527236708146,40125.0,56629.51551041748,,,,
unknown,2,-0.29654452042444956,0.29654452042444956,38194.19,53677.861690294056,,,,
mercor,2,-0.3133405588520288,0.3133405588520288,49315.355,72645.79229709863,,,,
sedex,2,-0.3152419100406235,0.3152419100406235,31302.055,45825.64762580895,,,,
uk staffing group,2,-0.32430434629023513,0.32430434629023513,26000.0,38478.86227660703,,,,
rockstar games,2,-0.32644888938460104,0.32644888938460104,39906.94,59248.56981311855,,,,
e-careers limited,2,-0.37845293002255187,0.37845293002255187,36500.0,58729.03022592521,,,,
iqvia,2,-0.40204814513644005,0.40204814513644005,39057.77,65319.25552586865,,,,
speechmatics,2,-0.43855715761029157,0.43855715761029157,38531.195,68627.30314433693,,,,
zenergi,2,-0.5165906522288815,0.5165906522288815,28500.0,58956.24511897936,,,,
wpp media,2,-0.5350175705260081,0.5350175705260081,31233.02,67170.32304926473,,,,
pearson,2,-0.5400005002605355,0.5400005002605355,30898.315000000002,67170.32304926473,,,,
oaklands college,2,-0.558104101371862,0.558104101371862,26181.7,59248.56981311855,,,,
lingonova,1,1.0,1.0,184000.0,58631.480776981676,,,,
permutive,1,1.0,1.0,192000.0,67170.32304926473,,,,
proactive appointments,1,1.0,1.0,160550.0,67170.32304926473,,,,
rullion managed services,1,1.0,1.0,169000.0,53855.90093790946,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,67170.32304926473,,,,
the university of birmingham,1,1.0,1.0,127601.5,59248.56981311855,,,,
txp technology x people,1,1.0,1.0,130000.0,54010.461207716406,,,,
almedia,1,0.9840949433573805,0.9840949433573805,155000.0,78121.26154493252,,,,
we love alfa,1,0.8752053068047219,0.8752053068047219,111521.54,59471.64270243477,,,,
rebel recruitment limited,1,0.8269066439999138,0.8269066439999138,143000.0,78274.38827794134,,,,
certain advantage,1,0.8109172926255195,0.8109172926255195,98800.0,54557.985835320476,,,,
gocardless,1,0.7967275710820573,0.7967275710820573,124000.0,69014.35810066771,,,,
mitsubishi ufj financial group,1,0.7437142577697058,0.7437142577697058,117125.85,67170.32304926473,,,,
peninsula,1,0.737579525044593,0.737579525044593,74717.3,43000.79445174313,,,,
rework recruitment,1,0.6958097101232212,0.6958097101232212,100474.3,59248.56981311855,,,,
"cadence design systems, inc.",1,0.6861082636790905,0.6861082636790905,100801.29,59783.40310132366,,,,
cmc markets,1,0.6759608245062965,0.6759608245062965,112574.83,67170.32304926473,,,,
lawhive,1,0.6663199247938434,0.6663199247938434,115000.0,69014.35810066771,,,,
client server,1,0.6639593122327013,0.6639593122327013,100000.0,60097.62334021254,,,,
numi,1,0.6342498445256713,0.6342498445256713,109773.09,67170.32304926473,,,,
claimsorted,1,0.6320780985681678,0.6320780985681678,127500.0,78121.26154493252,,,,
sf partners admin,1,0.6287358507876029,0.6287358507876029,117000.0,71834.85274387659,,,,
square one resources,1,0.6066722820826053,0.6066722820826053,136500.0,84958.20928899426,,,,
stint,1,0.600076567223694,0.600076567223694,125000.0,78121.26154493252,,,,
waymo,1,0.600076567223694,0.600076567223694,125000.0,78121.26154493252,,,,
consilio,1,0.591020071461774,0.591020071461774,84820.16,53311.81015338806,,,,
talentcentric.com,1,0.5667886709399717,0.5667886709399717,127500.0,81376.64151190745,,,,
salt search,1,0.5333041255798653,0.5333041255798653,105820.0,69014.35810066771,,,,
korex,1,0.5190240082398176,0.5190240082398176,90000.0,59248.56981311855,,,,
deloitte - recruitment,1,0.5074123307533724,0.5074123307533724,80362.88,53311.81015338806,,,,
euphoric global,1,0.4887527029854688,0.4887527029854688,100000.0,67170.32304926473,,,,
markit placements,1,0.4887527029854688,0.4887527029854688,100000.0,67170.32304926473,,,,
eames consulting,1,0.4868950748763254,0.4868950748763254,87178.86,58631.480776981676,,,,
platform recruitment limited,1,0.4799350457271721,0.4799350457271721,100000.0,67570.53310462325,,,,
unmind,1,0.454657841428714,0.454657841428714,95000.0,65307.45395542248,,,,
pimco,1,0.44598968891682345,0.44598968891682345,78098.57,54010.461207716406,,,,
park street people,1,0.44319753019783475,0.44319753019783475,99840.0,69179.7192767603,,,,
bip solutions,1,0.43470934680769824,0.43470934680769824,91102.34,63498.812635958195,,,,
tesco,1,0.43463378555982773,0.43463378555982773,85000.0,59248.56981311855,,,,
res,1,0.4255599746613378,0.4255599746613378,82981.12,58209.49063873188,,,,
frazer-nash consultancy,1,0.4118251115828548,0.4118251115828548,91362.4,64712.26446565317,,,,
centrica - chp,1,0.39828362910310533,0.39828362910310533,63877.66,45682.90629346262,,,,
revolut,1,0.38817770090685527,0.38817770090685527,91667.43,66034.36284858659,,,,
deeprec.ai,1,0.37709625026155863,0.37709625026155863,92500.0,67170.32304926473,,,,
bip solutions ltd,1,0.37326344608305284,0.37326344608305284,89903.16,65466.79754451339,,,,
efinancialcareers sourcing services,1,0.36961522538214314,0.36961522538214314,73973.55,54010.461207716406,,,,
covar,1,0.36452208727899094,0.36452208727899094,96438.95,70675.99044315216,,,,
boss professional services ltd,1,0.3599238103415345,0.3599238103415345,72500.0,53311.81015338806,,,,
eni,1,0.3597396715735911,0.3597396715735911,62116.86,45682.90629346262,,,,
aig,1,0.3459587996270618,0.3459587996270618,71755.5,53311.81015338806,,,,
the electric car scheme,1,0.32759607667349155,0.32759607667349155,70776.55,53311.81015338806,,,,
international data group,1,0.3273248653964296,0.3273248653964296,89156.84,67170.32304926473,,,,
syndigo,1,0.32182407415765557,0.32182407415765557,91224.84,69014.35810066771,,,,
south pole,1,0.3215787359421256,0.3215787359421256,78301.65,59248.56981311855,,,,
tec partners limited,1,0.31923573466802646,0.31923573466802646,86409.32,65499.5295603815,,,,
glas,1,0.31648753753909287,0.31648753753909287,56610.01,43000.79445174313,,,,
access computer consulting plc,1,0.3164874738078419,0.3164874738078419,78000.0,59248.56981311855,,,,
checkatrade,1,0.31361689290161926,0.31361689290161926,56486.57,43000.79445174313,,,,
change recruitment,1,0.30804845153984295,0.30804845153984295,77500.0,59248.56981311855,,,,
nigel wright group,1,0.30804845153984295,0.30804845153984295,77500.0,59248.56981311855,,,,
paddle,1,0.30658664410258013,0.30658664410258013,77413.39,59248.56981311855,,,,
albert bow,1,0.3051637392855989,0.3051637392855989,87668.27,67170.32304926473,,,,
mcs group,1,0.30153596338358624,0.30153596338358624,85000.0,65307.45395542248,,,,
taptap send,1,0.30056513106134713,0.30056513106134713,87359.38,67170.32304926473,,,,
beyond sports,1,0.30046231408246327,0.30046231408246327,69330.0,53311.81015338806,,,,
logan sinclair,1,0.3002203356479943,0.3002203356479943,70225.5,54010.461207716406,,,,
fincroft,1,0.2960452185510904,0.2960452185510904,70000.0,54010.461207716406,,,,
bdo,1,0.286325434859908,0.286325434859908,69475.03,54010.461207716406,,,,
markerstudy group,1,0.2843110706224481,0.2843110706224481,55522.12,43231.053029147304,,,,
hansen technologies,1,0.27588649377427193,0.27588649377427193,75594.45,59248.56981311855,,,,
itv,1,0.2735026013072503,0.2735026013072503,58177.3,45682.90629346262,,,,
causaly,1,0.2699868949183769,0.2699868949183769,85305.43,67170.32304926473,,,,
ameriprise,1,0.2689323228776354,0.2689323228776354,68535.62,54010.461207716406,,,,
deepmirror,1,0.265853340199848,0.265853340199848,75000.0,59248.56981311855,,,,
maven,1,0.2649106997802448,0.2649106997802448,87297.0,69014.35810066771,,,,
nala,1,0.2638231000102011,0.2638231000102011,87221.94,69014.35810066771,,,,
lovey,1,0.2632554938723043,0.2632554938723043,82500.0,65307.45395542248,,,,
dtg capital markets,1,0.2596706841486239,0.2596706841486239,114726.98,91076.96276788464,,,,
bupa,1,0.2481040510049019,0.2481040510049019,73948.38,59248.56981311855,,,,
helical,1,0.2368299902185659,0.2368299902185659,83078.27,67170.32304926473,,,,
