company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
dwp digital,4,0.3468491251809957,0.3468491251809957,90000.0,66646.4319570062,2,12,google_places,api
compare the market,4,0.11583894836068603,0.11583894836068603,76684.19,70570.95580706213,4.4,20,google_places,api
evolve it recruitment ltd,4,0.0971127243196106,0.204902450386377,72000.0,65093.76850281886,5,1,google_places,api
graphcore,4,0.06469563335782713,0.10959693463039998,73202.22,67938.35333333375,,,,
capital on tap,4,-0.10020803014437452,0.10020803014437452,61818.92,70570.95580706213,,,,
relay technologies,4,-0.12698782096189182,0.12698782096189182,51712.634999999995,59408.231918533245,,,,
mistral ai,4,-0.30721935481909607,0.30721935481909607,48657.45,70570.95580706213,,,,
randstad digital,3,0.6160503118980836,0.6160503118980836,143000.0,83650.98674421827,,,,
intec select ltd,3,0.5668254828861695,0.6497043095046375,130000.0,75515.34474640695,,,,
digital waffle,3,0.39900537489170623,0.39900537489170623,90000.0,69036.96139948614,,,,
oscar technology,3,0.3714882485614948,0.4050561343733819,110500.0,81363.10092155365,,,,
intec select limited,3,0.33216560743470397,0.33216560743470397,110500.0,75520.22743028168,,,,
hays technology,3,0.21205764375591615,0.42115706703043254,71500.0,64206.64708790671,,,,
anthropic,3,0.17657531687373207,0.17657531687373207,177500.0,152986.38125290305,,,,
transunion,3,0.16420735183337862,0.2753146341618008,71565.58,77752.86603014483,,,,
eames consulting,3,0.1559950658904172,0.19114023798951563,66351.09,58878.94041611471,,,,
selby jennings,3,0.15415834791708247,0.15464440206649865,76790.96,70790.57648206214,,,,
gilead sciences,3,0.1515533786842103,0.35318135881124785,71737.91,76954.2529825445,,,,
viber,3,0.12528131883685514,0.12528131883685514,70228.24,65305.75085960538,,,,
circle recruitment,3,0.07971706073015283,0.5049501775155236,45000.0,66072.00274445812,,,,
chaucer group,3,0.07896608418162525,0.12025819549874274,67511.7,60467.20802735102,,,,
citi,3,0.04976795604874626,0.1368814001917991,60680.36,47407.4929420752,,,,
adria solutions,3,0.01615368208127572,0.17112609004273607,75000.0,65431.66879828809,,,,
platform recruitment,3,0.0009819230398821304,0.21374232961021697,95000.0,87880.5088830392,,,,
"gilead sciences, inc.",3,-0.005103893227114205,0.34661341950796015,64266.7,75503.41616788172,,,,
mass consultants,3,-0.006597245740725846,0.006597245740725846,65000.0,65431.66879828809,,,,
who we are addepar,3,-0.03856516366471193,0.12049313894074842,53872.62,55683.46280808638,,,,
morgan stanley,3,-0.048174956153344495,0.048174956153344495,59164.06,64440.68044037484,,,,
zopa,3,-0.058471047908859576,0.17684214488432826,58012.42,70570.95580706213,,,,
develop,3,-0.06279073196529501,0.14229499760470507,55000.0,65564.13386936662,,,,
zopa bank,3,-0.07543013961054217,0.1802870550169158,56629.07,70570.95580706213,,,,
res,3,-0.07628096231340843,0.07628096231340843,60824.27,64984.31245221227,,,,
c&m travel recruitment,3,-0.08305678966008985,0.08305678966008985,62400.0,63685.681593831665,,,,
oxford knight,3,-0.09386958176491383,0.09386958176491383,66395.34,74950.06868220092,,,,
wrisk,3,-0.0997526160473975,0.21158560503042487,51298.56,64226.10419560518,,,,
markerstudy insurance services,3,-0.10232393203619496,0.20964394171019504,48801.11,54637.236823338084,,,,
teya,3,-0.12032408993698292,0.1546921481859387,44687.45,55463.84311373435,,,,
informed solutions,3,-0.12839178569915802,0.12839178569915802,58595.58,65431.66879828809,,,,
zego,3,-0.14979329692535326,0.16305793595639453,52763.21,63785.55126496457,,,,
dojo,3,-0.15671782572553708,0.15671782572553708,51285.31,65305.75085960538,,,,
tradinghub,3,-0.16291794159289377,0.16291794159289377,61592.27,73783.0850399341,,,,
pacific life re,3,-0.16726513699748405,0.16726513699748405,52554.0,62601.656659723914,,,,
checkout.com,3,-0.1733773516781947,0.1733773516781947,58442.11,70570.95580706213,,,,
hsbc,3,-0.17602402493302263,0.17602402493302263,50230.47,65305.75085960538,,,,
genius sports,3,-0.18459235711487695,0.18459235711487695,59432.79,71476.02650307502,,,,
lynx employment services ltd,3,-0.1866055801497554,0.1866055801497554,53123.0,65305.75085960538,,,,
4recruitment services,3,-0.1867923426707604,0.1867923426707604,53123.0,65305.75085960538,,,,
relx inc,3,-0.19475665948734658,0.19475665948734658,57646.55,71034.59059472936,,,,
aberdeen,3,-0.20867473419340019,0.20867473419340019,43757.8,54275.29637835447,,,,
beyond,3,-0.21130090646591873,0.21130090646591873,47153.11,58878.94041611471,,,,
ups,3,-0.21210652279454792,0.21210652279454792,36529.33,52772.30660612975,,,,
maxaccelerate,3,-0.22882659504326583,0.22882659504326583,47261.38,63661.613610868364,,,,
multiverse,3,-0.23940557569750212,0.23940557569750212,55003.37,70570.95580706213,,,,
spotify,3,-0.2444141053896145,0.2444141053896145,57704.69,68662.94038219922,,,,
agria pet insurance,3,-0.24798396246396678,0.24798396246396678,35882.29,47686.797723311,,,,
gsf car parts,3,-0.26637823564566115,0.26637823564566115,32285.39,43944.874181397565,,,,
newto training,3,-0.2802569856682227,0.2802569856682227,51500.0,65305.75085960538,,,,
lj recruitment,3,-0.3098613251770604,0.3098613251770604,40000.0,41746.65297206172,,,,
peopleworth,3,-0.33052064673080594,0.33052064673080594,44400.33,65305.75085960538,,,,
quorum network resources,3,-0.3637178950355661,0.3637178950355661,38983.89,63919.54841617035,,,,
amentum,3,-0.5007183231826285,0.5007183231826285,29632.39,59037.28668586243,,,,
wedotech,2,0.7134251925241636,0.7134251925241636,102500.0,60365.21617214814,,,,
flo health,2,0.6498615113182086,0.6498615113182086,112500.0,67630.7888840198,,,,
morgan hunt recruitment,2,0.6061229539442603,0.6061229539442603,175500.0,109325.84353807376,,,,
morgan hunt group limited,2,0.5906210431838314,0.5906210431838314,169000.0,106265.22908380975,,,,
morgan mckinley,2,0.5897142210766814,0.5897142210766814,108711.73000000001,56430.094852692564,,,,
life360,2,0.4128096530046218,0.4128096530046218,102875.0,72834.78461018743,,,,
ascot lloyd,2,0.33345981153514853,0.33345981153514853,86790.41,65002.40715487073,,,,
rise technical recruitment,2,0.31904255850693763,0.31904255850693763,85000.0,64440.68044037484,,,,
searchability  ltd,2,0.31621076196876136,0.40470252239624877,84763.365,64612.649637887866,,,,
circadia health,2,0.300372614696144,0.300372614696144,84921.81,65305.75085960538,,,,
twentyai,2,0.2901603264729196,0.2901603264729196,97241.955,74984.86299976388,,,,
markerstudy insurance,2,0.27835474829175727,0.27835474829175727,66620.43,52114.19607039728,,,,
reed,2,0.27457761873889974,0.7254223812611003,98660.0,56870.74936232105,,,,
saris ai,2,0.22479740107299379,0.22479740107299379,82529.91500000001,67313.07631896914,,,,
capital one uk,2,0.200355793248945,0.200355793248945,83535.73,70370.13062528937,,,,
xodus group,2,0.17158510304142133,0.17158510304142133,75185.055,64180.114428272595,,,,
selby jennings london,2,0.1691978855486776,0.1691978855486776,72830.435,62092.345637860046,,,,
the hartford,2,0.16523136550556689,0.16523136550556689,74324.925,63785.55126496457,,,,
cytel,2,0.15764898147561385,0.15764898147561385,55197.49,47680.67944882716,,,,
turner & townsend,2,0.1332749850146988,0.1332749850146988,61026.285,54057.06656455394,,,,
tenth revolution group,2,0.12777934398417282,0.2183835202361418,80000.0,71023.49115506856,,,,
filament,2,0.12757019632694433,0.20675383862786612,73227.17,64933.0492991223,,,,
the portfolio group,2,0.11925639845911508,0.11925639845911508,80000.0,71476.02650307502,,,,
phoenix group,2,0.11688241908134986,0.11688241908134986,72938.845,65305.75085960538,,,,
pipedrive,2,0.11469412735554711,0.11469412735554711,78665.03,70570.95580706213,,,,
paysafe group,2,0.11404284165401238,0.19171599912058415,64473.74,56302.6465754486,,,,
arcadis,2,0.10673123730385951,0.10673123730385951,72561.875,65564.13386936662,,,,
naked wines,2,0.10560209528332917,0.10560209528332917,75000.0,67938.35333333375,,,,
prolific,2,0.10002720620997793,0.10002720620997793,64698.67,59245.54960046846,,,,
recraft,2,0.08691011635221137,0.10397101936268625,79666.475,73584.5598255936,,,,
liberty global,2,0.08288897501870726,0.08347584261300997,76420.51,70570.95580706213,,,,
ribbons and reeves limited,2,0.07188109896303525,0.07188109896303525,70000.0,65305.75085960538,,,,
dohop,2,0.07150258193970035,0.07150258193970035,51298.96,47875.7222471041,,,,
the economist group,2,0.06124477385635802,0.14953264899171592,75305.64,71023.49115506856,,,,
aig insurance,2,0.061136583698764416,0.061136583698764416,62689.9,59078.0687076909,,,,
lightfoot,2,0.04411061919851532,0.04411061919851532,49987.55,47875.7222471041,,,,
moonpig,2,0.03577017116817699,0.08307342459425662,73512.91,70944.21532769497,,,,
raptortech recruitment ltd,2,0.03498585215314626,0.10163519387083017,61250.0,58677.99271906851,,,,
fractile,2,0.03460684986221406,0.059607238226901546,79248.98499999999,76598.16384412508,,,,
dexcom,2,0.034588356829625834,0.052902848390215425,60114.985,58084.85640261654,,,,
michael page finance,2,0.03235664812901426,0.2680765900645887,55000.0,54431.14147996738,,,,
oliver james,2,0.027341555557894106,0.08740795481264474,55317.635,53377.331331609406,,,,
universal music,2,0.023632948871192765,0.10284084084881884,60239.354999999996,59438.09251638892,,,,
tria,2,0.014975534955673834,0.05028254588894211,57000.0,56590.73655335474,,,,
robert walters,2,0.009755390542205145,0.14447777036875728,68846.105,67630.7888840198,,,,
cititec talent ltd,2,-0.015635795823498923,0.03831515696625553,66257.86,67178.25353601335,,,,
atominvest,2,-0.024480602355734262,0.024480602355734262,59813.715,61289.738953344524,,,,
efinancialcareers,2,-0.028448053658189434,0.06870389403267675,71093.02,73002.73309901776,,,,
rebel recruitment,2,-0.032020114365905405,0.032020114365905405,66826.39,69036.96139948614,,,,
direct line group,2,-0.03214061464720887,0.0721501991086059,48887.369999999995,50723.07821013828,,,,
datatech,2,-0.036846621649889874,0.036846621649889874,57057.634999999995,59421.9419556224,,,,
qbe,2,-0.03851189215142286,0.03851189215142286,68290.89499999999,71023.49115506856,,,,
limbic,2,-0.04099153025571772,0.04099153025571772,62688.315,65368.70982894674,,,,
google,2,-0.04762371103844116,0.08842497495797738,67210.105,70570.95580706213,,,,
lemfi,2,-0.047831846048034275,0.04801254875447054,61757.515,65177.48345959486,,,,
spire,2,-0.05884978061778417,0.05884978061778417,60843.509999999995,64661.23329320358,,,,
playstation global,2,-0.06885752964197399,0.06885752964197399,67817.045,73002.73309901776,,,,
michael page technology,2,-0.07086283824458495,0.14274393720762021,60678.0,65305.75085960538,,,,
viasat,2,-0.07996523114619233,0.07996523114619233,65316.61,71023.49115506856,,,,
ntt data,2,-0.09840531174775691,0.09840531174775691,58150.84,64724.94811158842,,,,
worldpay,2,-0.10427774849117348,0.10427774849117348,42751.07,47715.080546441925,,,,
idfc first bank,2,-0.10626525587874731,0.1671445223502887,48748.02,56239.68760610725,,,,
mccabe & barton,2,-0.10955775954345826,0.14819255145972454,62839.36,70570.95580706213,,,,
currys,2,-0.11096031361455741,0.11096031361455741,63145.104999999996,71023.49115506856,,,,
nationwide building society,2,-0.116760658555664,0.116760658555664,47315.515,53570.43417317246,,,,
elevation recruitment group,2,-0.12133587244293276,0.15131623897500762,48500.0,56682.459686183036,,,,
hiscox,2,-0.12673115415579406,0.12673115415579406,65408.76,74564.52768646527,,,,
lorien,2,-0.1283492012184949,0.1283492012184949,61513.229999999996,70570.95580706213,,,,
motorola solutions,2,-0.1367400683005954,0.1367400683005954,55179.185,63919.54841617035,,,,
vitality,2,-0.13940403524218342,0.13940403524218342,61346.235,71283.43323950359,,,,
reward gateway,2,-0.15504619526404145,0.17408575376829616,52250.0,61332.24584053964,,,,
aws emea sarl,2,-0.15790278988891063,0.15790278988891063,59427.604999999996,70570.95580706213,,,,
luxion,2,-0.16354245742010032,0.16354245742010032,39740.94,47524.67329985661,,,,
direct line insurance group,2,-0.16517894788265164,0.16517894788265164,51081.75,61332.24584053964,,,,
code first girls,2,-0.16704264156829896,0.16704264156829896,54501.79,65431.66879828809,,,,
air apps,2,-0.1700433695116842,0.1700433695116842,54500.0,64724.94811158842,,,,
jupiter asset management,2,-0.17298928790716728,0.17298928790716728,46970.865,56795.957190367655,,,,
ge vernova,2,-0.17342901011830747,0.17342901011830747,53516.66,64712.49644629355,,,,
rnli,2,-0.17468099176139504,0.17468099176139504,54002.0,65431.66879828809,,,,
ds smith packaging limited,2,-0.17636626354216178,0.17636626354216178,39432.06,47875.7222471041,,,,
mpb,2,-0.1782827644859532,0.1782827644859532,53766.33,65431.66879828809,,,,
abm uk,2,-0.17935340725537627,0.17935340725537627,43455.755000000005,53377.331331609406,,,,
nottingham community housing association ltd,2,-0.17963849158958067,0.17963849158958067,43173.0,52626.79874346438,,,,
city facilities management,2,-0.1805467539310191,0.1805467539310191,53602.695,65434.942364486,,,,
jupiter asset management ltd,2,-0.18718280828807704,0.18718280828807704,47857.815,58878.94041611471,,,,
lexisnexis risk solutions,2,-0.20273897230828272,0.21395705249653482,53230.92,65098.20763222126,,,,
nice,2,-0.21109412997225357,0.21109412997225357,52951.0,67171.35612954576,,,,
rockstar north,2,-0.21160149779827347,0.21160149779827347,51539.92,65368.70982894674,,,,
jack & jill,2,-0.21240105983603702,0.21240105983603702,55581.61,70570.95580706213,,,,
quantum group,2,-0.21498192054582357,0.21498192054582357,40500.0,53548.30326265788,,,,
ad warrior ltd,2,-0.21845560830542998,0.21845560830542998,52951.0,67784.57705503187,,,,
the national institute for health and care excellence,2,-0.21845560830542998,0.21845560830542998,52951.0,67784.57705503187,,,,
alphasights,2,-0.2364892126221435,0.2364892126221435,47031.274999999994,61332.24584053964,,,,
cdp global,2,-0.23726938448259172,0.23726938448259172,38725.6,50723.07821013828,,,,
london stock exchange group,2,-0.23775005920604644,0.23775005920604644,51820.625,67630.7888840198,,,,
relx,2,-0.24729875504262672,0.24729875504262672,53467.585,71023.49115506856,,,,
ayvens,2,-0.26901386845294706,0.26901386845294706,36005.130000000005,49420.19063530446,,,,
g mass,2,-0.27853196210660164,0.27853196210660164,51294.850000000006,70258.85613014772,,,,
stem recruitment,2,-0.29184174607261715,0.29184174607261715,45073.369999999995,63650.47400286521,,,,
west bromwich building society,2,-0.3501180546681416,0.3501180546681416,30000.0,46162.230256574796,,,,
rockstar games,2,-0.38379817303899166,0.38379817303899166,39906.94,64612.649637887866,,,,
kpmg,2,-0.45524364795494077,0.45524364795494077,35104.47,64440.68044037484,,,,
zenergi,2,-0.5635912668507642,0.5635912668507642,28500.0,65305.75085960538,,,,
costa coffee,2,-0.5720688299146398,0.5720688299146398,28329.0,66199.89844242747,,,,
aib ni,1,1.0,1.0,114854.41,54440.88813210993,,,,
almedia,1,1.0,1.0,155000.0,75434.51039097337,,,,
certain advantage,1,1.0,1.0,162500.0,71476.02650307502,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,65431.66879828809,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,71476.02650307502,,,,
lingonova,1,1.0,1.0,184000.0,63785.55126496457,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,70570.95580706213,,,,
oscar associates  limited,1,1.0,1.0,137800.0,66292.87036260447,,,,
permutive,1,1.0,1.0,192000.0,70570.95580706213,,,,
red king resourcing,1,1.0,1.0,123500.0,58878.94041611471,,,,
sanderson,1,1.0,1.0,188500.0,75434.51039097337,,,,
synapri,1,1.0,1.0,143000.0,64440.68044037484,,,,
synnovate,1,1.0,1.0,175000.0,65305.75085960538,,,,
woolgar hunter limited,1,0.9385598878380768,0.9385598878380768,127100.0,65564.13386936662,,,,
aperia search,1,0.8929441947728378,0.8929441947728378,135000.0,71317.47484832781,,,,
sr2,1,0.8870799821444142,0.8870799821444142,110500.0,58556.07660806805,,,,
harvey nash,1,0.8859706469982123,0.8859706469982123,94250.0,49974.266646202654,,,,
proactive appointments,1,0.8767321425804226,0.8767321425804226,110500.0,58878.94041611471,,,,
think specialist recruitment,1,0.7960646635781566,0.7960646635781566,126750.0,70570.95580706213,,,,
pertemps leicester,1,0.7649864280660794,0.7649864280660794,84500.0,47875.7222471041,,,,
sanderson government and defence,1,0.750011723486409,0.750011723486409,123500.0,70570.95580706213,,,,
gocardless,1,0.7348474176116284,0.7348474176116284,124000.0,71476.02650307502,,,,
ameriprise,1,0.721160477577731,0.721160477577731,121463.94,70570.95580706213,,,,
corriculo ltd,1,0.7004162495414501,0.7004162495414501,120000.0,70570.95580706213,,,,
claimsorted,1,0.6902078284749744,0.6902078284749744,127500.0,75434.51039097337,,,,
identify solutions,1,0.6709930679915544,0.6709930679915544,80000.0,47875.7222471041,,,,
talentcentric.com,1,0.6645307615918652,0.6645307615918652,127500.0,76598.16384412508,,,,
vaerdi recruitment limited,1,0.6579058433029138,0.6579058433029138,117000.0,70570.95580706213,,,,
stint,1,0.6570664985048769,0.6570664985048769,125000.0,75434.51039097337,,,,
waymo,1,0.6570664985048769,0.6570664985048769,125000.0,75434.51039097337,,,,
elsevier,1,0.6500602081934278,0.6500602081934278,105250.0,63785.55126496457,,,,
lawhive,1,0.6089310727849779,0.6089310727849779,115000.0,71476.02650307502,,,,
yolk recruitment ltd,1,0.6078216484445529,0.6078216484445529,105000.0,65305.75085960538,,,,
randstad technologies recruitment,1,0.6050139247792421,0.6050139247792421,161200.0,100435.26570784854,,,,
cmc markets,1,0.5952005851780526,0.5952005851780526,112574.83,70570.95580706213,,,,
coreweave europe,1,0.594940367804239,0.594940367804239,114000.0,71476.02650307502,,,,
consilio,1,0.5833390434322275,0.5833390434322275,84820.16,53570.43417317246,,,,
cwa: civil works alliance,1,0.57291412986579,0.57291412986579,75304.4,47875.7222471041,,,,
rework recruitment,1,0.5718868873388667,0.5718868873388667,100474.3,63919.54841617035,,,,
abnormal,1,0.5697677582701234,0.5697677582701234,107784.87,68662.94038219922,,,,
feeld,1,0.5677531669296226,0.5677531669296226,100000.0,63785.55126496457,,,,
high finance  limited,1,0.5615427699700735,0.5615427699700735,90000.0,57635.30895905261,,,,
peninsula,1,0.5606511294880672,0.5606511294880672,74717.3,47875.7222471041,,,,
healthtech-1,1,0.5587148954129959,0.5587148954129959,110000.0,70570.95580706213,,,,
numi,1,0.5554995499864671,0.5554995499864671,109773.09,70570.95580706213,,,,
w3 global sourcing,1,0.5451493098561739,0.5451493098561739,118355.6,76598.16384412508,,,,
euphoric global,1,0.5312587128043361,0.5312587128043361,100000.0,65305.75085960538,,,,
lawrence harvey,1,0.5312587128043361,0.5312587128043361,100000.0,65305.75085960538,,,,
nlpatent,1,0.5283119296296526,0.5283119296296526,100000.0,65431.66879828809,,,,
createfuture,1,0.5259766756319015,0.5259766756319015,97539.74,63919.54841617035,,,,
experis,1,0.5168570513431892,0.5168570513431892,145600.0,95987.95079013545,,,,
trust in soda,1,0.5105364350093214,0.5105364350093214,106600.0,70570.95580706213,,,,
everway,1,0.4898286708189595,0.4898286708189595,97294.38,65305.75085960538,,,,
167 solutions ltd,1,0.4878642183487688,0.4878642183487688,105000.0,70570.95580706213,,,,
bristow holland,1,0.4878642183487688,0.4878642183487688,105000.0,70570.95580706213,,,,
emponics,1,0.4878642183487688,0.4878642183487688,105000.0,70570.95580706213,,,,
dtg capital markets,1,0.47743084422733184,0.47743084422733184,114726.98,77653.02886985551,,,,
sage,1,0.47180405899556466,0.47180405899556466,101869.36,69213.94147365032,,,,
referrals only,1,0.471198757580685,0.471198757580685,111500.0,75788.53599860045,,,,
your tech future,1,0.4484994410652657,0.4484994410652657,100000.0,69036.96139948614,,,,
client server,1,0.44479562745418705,0.44479562745418705,100000.0,69213.94147365032,,,,
trainline,1,0.4361777578665704,0.4361777578665704,91607.39,63785.55126496457,,,,
covar,1,0.4045269466059988,0.4045269466059988,96438.95,68662.94038219922,,,,
korex,1,0.3781328415239025,0.3781328415239025,90000.0,65305.75085960538,,,,
vitality corporate services limited,1,0.3754807366666873,0.3754807366666873,90000.0,65431.66879828809,,,,
cwa,1,0.3708175442506197,0.3708175442506197,65628.88,47875.7222471041,,,,
enfuse group,1,0.35753978254058005,0.35753978254058005,95802.88,70570.95580706213,,,,
cadence resourcing limited,1,0.34693038273308857,0.34693038273308857,87962.3,65305.75085960538,,,,
via match limited,1,0.3461628642203146,0.3461628642203146,95000.0,70570.95580706213,,,,
monzo,1,0.3404289577248274,0.3404289577248274,85500.0,63785.55126496457,,,,
cer financial,1,0.3397061741011056,0.3397061741011056,78880.48,58878.94041611471,,,,
swap,1,0.33562877726024987,0.33562877726024987,103715.62,77653.02886985551,,,,
international military ministries,1,0.3279793213544891,0.3279793213544891,93716.77,70570.95580706213,,,,
tec partners limited,1,0.3231502411749798,0.3231502411749798,86409.32,65305.75085960538,,,,
zilch,1,0.32158904409692085,0.32158904409692085,63272.03,47875.7222471041,,,,
circana,1,0.31640902781772995,0.31640902781772995,85969.08,65305.75085960538,,,,
conrad consulting ltd,1,0.3066909215952425,0.3066909215952425,70000.0,53570.43417317246,,,,
brightbox group,1,0.30236858476448364,0.30236858476448364,84500.0,64881.786146032326,,,,
tesco,1,0.30156990588368565,0.30156990588368565,85000.0,65305.75085960538,,,,
lloyd recruitment services ltd,1,0.300433238193603,0.300433238193603,65000.0,49983.34254382006,,,,
the children's investment fund foundation,1,0.29976261410959826,0.29976261410959826,91725.49,70570.95580706213,,,,
circana careers,1,0.2968753729219701,0.2968753729219701,84693.42,65305.75085960538,,,,
sage group plc,1,0.29418362966803907,0.29418362966803907,89575.55,69213.94147365032,,,,
songtradr,1,0.2924242834431339,0.2924242834431339,69235.73,53570.43417317246,,,,
opus recruitment solutions ltd,1,0.2888838193516521,0.2888838193516521,110500.0,85733.09583138756,,,,
rise technical recruitment limited,1,0.2839898851796963,0.2839898851796963,85000.0,66199.89844242747,,,,
boss professional services ltd,1,0.2753121871560876,0.2753121871560876,90000.0,70570.95580706213,,,,
mandm direct,1,0.27437995742390414,0.27437995742390414,83224.34,65305.75085960538,,,,
bny mellon,1,0.26607255357313164,0.26607255357313164,82841.24,65431.66879828809,,,,
international data group,1,0.26336449578139276,0.26336449578139276,89156.84,70570.95580706213,,,,
lovey,1,0.26085734194446336,0.26085734194446336,82500.0,65431.66879828809,,,,
youlend,1,0.2554146898006603,0.2554146898006603,67253.11,53570.43417317246,,,,
high finance  limited t/a hfg,1,0.25420253354369815,0.25420253354369815,80000.0,63785.55126496457,,,,
lj recruitment limited,1,0.2532448009936658,0.2532448009936658,60000.0,47875.7222471041,,,,
sanderson recruitment,1,0.2437300772896956,0.2437300772896956,85280.0,68567.93250979342,,,,
albert bow,1,0.24227125730989357,0.24227125730989357,87668.27,70570.95580706213,,,,
rebel recruitment limited,1,0.23122452490547582,0.23122452490547582,85000.0,69036.96139948614,,,,
bloomberg,1,0.21816203710706839,0.21816203710706839,71724.09,58878.94041611471,,,,
bpm llp,1,0.21455154026028228,0.21455154026028228,83394.68,68662.94038219922,,,,
causaly,1,0.20878949455100573,0.20878949455100573,85305.43,70570.95580706213,,,,
