company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
dotmatics,3,-0.14533385767633208,0.16294655861943136,49500.0,63527.978817129944,,,,
gleeson recruitment group,3,-0.15445788762148058,0.15445788762148058,46500.0,59719.5703250253,,,,
dunnhumby,3,-0.17194648442230345,0.17194648442230345,50709.14,67024.4263967497,,,,
the hyde group,3,-0.17930780280551029,0.17930780280551029,43000.0,54798.02285050302,,,,
beyond,3,-0.18850964429203287,0.18850964429203287,47153.11,58390.72339708053,,,,
ecm selection ltd.,3,-0.18969970429339644,0.18969970429339644,55000.0,70931.75575721049,,,,
kroo bank ltd,3,-0.22814292581699183,0.22814292581699183,48560.16,59915.44850054426,,,,
maxaccelerate,3,-0.22835044228106138,0.22835044228106138,47261.38,63622.33068396977,,,,
longshot systems ltd,3,-0.23530782444405318,0.3083186852943749,46211.02,66676.1548088273,,,,
vodafonethree,3,-0.237588395269721,0.237588395269721,53786.33,69235.38645110042,,,,
gsf car parts,3,-0.2595973183993241,0.2595973183993241,32285.39,43660.20113556878,,,,
mercor,3,-0.260396392335901,0.260396392335901,44444.81,65752.40596818853,,,,
srg,3,-0.26053589076754513,0.42016653413632704,27000.0,52690.71517791547,,,,
finlay jude associates limited,3,-0.2854756202322259,0.2854756202322259,32676.0,44841.1467913058,,,,
peopleworth,3,-0.30642465352155496,0.30642465352155496,44400.33,63527.978817129944,,,,
weller&company,3,-0.3112062088456213,0.3299379686903982,34778.7,64071.90081179269,,,,
leicestershire fire and rescue,3,-0.3496986036301582,0.3496986036301582,41968.5,63527.978817129944,,,,
essential employment,3,-0.3517265814712947,0.3517265814712947,41183.5,63527.978817129944,,,,
costa coffee,3,-0.4201417922906872,0.4201417922906872,28329.0,48855.04701556547,,,,
randstad digital,2,0.6100029354118125,0.6100029354118125,139750.0,87128.71203449822,,,,
sr2 rec ltd,2,0.5571606113082541,0.5571606113082541,118625.0,67081.19569371702,,,,
callosum,2,0.44062788829773925,0.44062788829773925,146500.0,101691.77008860068,,,,
high finance  limited,2,0.4390908507982203,0.4390908507982203,90000.0,62554.88170367717,,,,
referrals only,2,0.4344702126761907,0.4344702126761907,98390.8,68427.19960781783,,,,
ameriprise,2,0.4306942773716963,0.4306942773716963,92641.815,63911.0186901532,,,,
datatech,2,0.43053555207993705,0.43053555207993705,101866.615,71208.72658627067,,,,
cathcart technology,2,0.425635076613943,0.574364923386057,100184.795,67440.10611247447,,,,
rise technical recruitment,2,0.40220126098552206,0.40220126098552206,85000.0,60618.97272882116,,,,
describe.me,2,0.37892592765253535,0.37892592765253535,92500.0,67081.19569371702,,,,
elevation recruitment group,2,0.3773458817551133,0.3773458817551133,87500.0,63527.978817129944,,,,
bny mellon,2,0.3737046433783392,0.3737046433783392,87959.685,64066.87642566519,,,,
chaucer group,2,0.36094436100262306,0.36094436100262306,82053.60500000001,60230.20600580734,,,,
bpm llp,2,0.3471808876202102,0.4430583992008396,121500.0,89218.97327641625,,,,
circadia health,2,0.3314407537422314,0.3314407537422314,84583.74,63527.978817129944,,,,
lawrence harvey,2,0.2735851670521302,0.2735851670521302,67500.0,53000.93858671826,,,,
third-party job posts,2,0.25964109608928165,0.25964109608928165,103708.035,82039.60910103656,,,,
randstad technologies recruitment,2,0.25460547452064386,0.25460547452064386,138905.0,110716.07993187853,,,,
xodus group,2,0.24692537840411022,0.24692537840411022,75185.055,60402.965270149325,,,,
youlend,2,0.2292570491378334,0.2292570491378334,72697.045,58982.73006802449,,,,
lendinvest,2,0.22821957625993622,0.22821957625993622,68691.09,55266.92114509536,,,,
aig insurance,2,0.19916795466276932,0.19916795466276932,71613.795,59719.5703250253,,,,
oscar associates  limited,2,0.1817797838345311,0.3947249942601807,80250.0,66809.87113863655,,,,
filament,2,0.16748668875935677,0.16748668875935677,73227.17,62343.24844863005,,,,
virgin media,2,0.16744145865823928,0.16744145865823928,74295.715,63421.433418360735,,,,
webuild-ai,2,0.1659191839766568,0.1659191839766568,78234.555,67102.24610270659,,,,
waters corporation,2,0.16392332192273906,0.16392332192273906,87319.54000000001,74905.05931042953,,,,
tabeo,2,0.15974972339373963,0.15974972339373963,70502.21,60808.58468769254,,,,
charlotte tilbury,2,0.14465598098939908,0.14465598098939908,77709.015,67628.95757093807,,,,
liberty global,2,0.13922402857761998,0.13922402857761998,76420.51,67081.19569371702,,,,
transunion,2,0.13441777875398966,0.13441777875398966,55011.53,48493.18393125239,,,,
arq,2,0.13142631745413796,0.13142631745413796,76223.215,67369.1373659334,,,,
recraft,2,0.1279529032742787,0.1279529032742787,79666.475,71070.98641802621,,,,
oliver james associates,2,0.12719001059604432,0.13243119200053985,66697.725,58499.32857436865,,,,
wrk digital ltd,2,0.11937196332804785,0.11937196332804785,65000.0,58152.295306734595,,,,
individual restaurants,2,0.10289226926100767,0.10289226926100767,54000.0,48975.42582564414,,,,
your tech future,2,0.09736204064203584,0.2967560239170268,80000.0,73336.58263102174,,,,
9fin,2,0.09122911634979974,0.09122911634979974,66282.175,60740.841686589374,,,,
c&m travel recruitment,2,0.09109831473791234,0.26153358364652574,66274.23,60740.841686589374,,,,
axis,2,0.08697519113863894,0.08697519113863894,65169.30500000001,59954.73082668355,,,,
valtech,2,0.08603789349106777,0.08603789349106777,69821.805,64297.97230670936,,,,
gc partners,2,0.07445258735384278,0.07445258735384278,51786.630000000005,48197.82048940268,,,,
eni,2,0.06543415590076997,0.11886120347763894,63627.270000000004,59719.5703250253,,,,
dohop,2,0.06496271480719087,0.06755052203951054,51298.96,48169.72396004264,,,,
playstation global,2,0.05849964475983914,0.12037235962120775,71175.14499999999,67225.16652982522,,,,
zopa bank,2,0.05109079382880559,0.1767438383811082,67913.365,64054.989526261386,,,,
zopa,2,0.04862429073172628,0.20071737061127354,67834.82500000001,64054.989526261386,,,,
capital on tap,2,0.04775100194856843,0.08533568820294837,70284.39,67081.19569371702,,,,
high finance  limited t/a hfg,2,0.02427724325715297,0.06527080034561956,61106.09,59657.763952350964,,,,
perk,2,0.007273177472408982,0.026629059255515477,65781.025,65351.7631888434,,,,
yolk recruitment ltd,2,0.003485687476339306,0.034510711288071205,57500.0,57625.45982687983,,,,
yolk recruitment,2,-0.004896925169288743,0.028068151615944305,65000.0,65371.87596964022,,,,
atominvest,2,-0.0072662603395458256,0.04143335871659759,59813.715,60230.20600580734,,,,
avanade,2,-0.014013699129770678,0.05446503990002976,66141.14,67081.19569371702,,,,
nasstar,2,-0.022656236158044584,0.027902604594060094,62520.265,63982.552614979715,,,,
assystem,2,-0.023230490002919907,0.023230490002919907,49303.399999999994,50473.16787819094,,,,
lemfi,2,-0.025060222328652685,0.057628937481642606,61731.5,63544.35384547935,,,,
lumiaires ltd,2,-0.026225786066228232,0.18185467557354323,55683.915,57183.59985632888,,,,
limbic,2,-0.02630131585785114,0.02630131585785114,62288.035,63982.552614979715,,,,
relationrx,2,-0.03757644120590604,0.12761741166300422,68965.68,71156.18315161535,,,,
smith & brock,2,-0.03985333114292027,0.03985333114292027,46250.0,48169.72396004264,,,,
elsevier,2,-0.0430021082019785,0.050961798913959036,61131.595,64054.989526261386,,,,
malaria consortium,2,-0.04957416741734898,0.04957416741734898,45781.75,48169.72396004264,,,,
accenture,2,-0.0527647818517569,0.09627393744745441,56905.875,60402.965270149325,,,,
sainsbury's dtd,2,-0.053261978539221225,0.19413364478183526,60902.375,63544.35384547935,,,,
career legal,2,-0.06058962811948246,0.06058962811948246,56609.5,60230.20600580734,,,,
currys,2,-0.06071299397005428,0.06071299397005428,63145.104999999996,67225.16652982522,,,,
mccabe & barton,2,-0.06323434831252303,0.1559019616726887,62839.36,67081.19569371702,,,,
s&p global,2,-0.08221091173805631,0.101665332937866,54809.97,59719.5703250253,,,,
made tech,2,-0.08229625383060701,0.08229625383060701,55592.47,60577.79564706991,,,,
x-on health,2,-0.10245867127646285,0.3466029760214918,47500.0,55876.94791794633,,,,
google,2,-0.10493418641278511,0.10493418641278511,60042.085,67081.19569371702,,,,
hays specialist recruitment limited,2,-0.10501238779465266,0.2442113594457957,48108.7,55848.85138858629,,,,
idfc first bank,2,-0.10767300394536963,0.14540381537876026,48748.02,55876.94791794633,,,,
83zero ltd,2,-0.10925963291889745,0.10925963291889745,47500.0,53944.64714253397,,,,
ashurst perkins coie,2,-0.11101828641859622,0.2576980922162357,45969.34,52940.18808223921,,,,
pacific life re,2,-0.1127870720319952,0.1127870720319952,53890.06,60740.841686589374,,,,
genius sports,2,-0.11448339206185923,0.11448339206185923,59656.490000000005,67369.1373659334,,,,
oneadvanced,2,-0.11614447609563172,0.11614447609563172,56149.55499999999,63527.978817129944,,,,
loveholidays,2,-0.11878303879366542,0.1367898608307636,55365.994999999995,63400.38300937116,,,,
datatonic,2,-0.1250512074698108,0.1250512074698108,65625.065,75002.00303981634,,,,
marshmallow,2,-0.12966306375354786,0.23127624898527988,58555.295,67246.21693881479,,,,
fin,2,-0.13437002045555257,0.13437002045555257,58316.745,67369.1373659334,,,,
orbital,2,-0.1359902371063717,0.1359902371063717,59796.475000000006,69405.56600923161,,,,
air apps,2,-0.14988049440346782,0.163577392569656,54500.0,63400.38300937116,,,,
code first girls,2,-0.16058780068083894,0.16058780068083894,54089.31,64437.126412829486,,,,
xbridge limited,2,-0.1659500557547349,0.1659500557547349,53710.175,64054.989526261386,,,,
informed recruitment,2,-0.1780979470947161,0.1780979470947161,46827.465,56974.50789236124,,,,
london stock exchange group,2,-0.17833740997950584,0.17833740997950584,58068.604999999996,71365.65463018144,,,,
parleyx,2,-0.18356657039340168,0.18356657039340168,54888.740000000005,67225.16652982522,,,,
checkout.com,2,-0.18504223073450649,0.18504223073450649,52263.125,63911.0186901532,,,,
the james hutton institute,2,-0.19083914968593504,0.19083914968593504,52140.0,64437.126412829486,,,,
latent labs,2,-0.19318436990868032,0.19318436990868032,57154.274999999994,71012.21231550715,,,,
ecm selection  limited,2,-0.19379216629621293,0.19379216629621293,47750.0,59811.024419547204,,,,
kbr,2,-0.19454842637823044,0.19454842637823044,42560.42,52940.18808223921,,,,
rockstar north,2,-0.19481759988988906,0.19481759988988906,51539.92,63982.552614979715,,,,
zego,2,-0.2106312524313787,0.2106312524313787,50609.7,63911.0186901532,,,,
norse group,2,-0.21294521042564957,0.21294521042564957,50000.0,63527.978817129944,,,,
lj recruitment limited,2,-0.21585740328262903,0.21585740328262903,40000.0,51011.13007691537,,,,
the cigna group,2,-0.2176316464763403,0.2176316464763403,48560.16,61493.0486201398,,,,
alphasights,2,-0.22006491126751626,0.22006491126751626,47031.274999999994,60230.20600580734,,,,
cdp global,2,-0.23548811758405613,0.23548811758405613,38725.6,50589.712154190944,,,,
brahma,2,-0.25110967611197554,0.25110967611197554,55458.565,74054.32174911139,,,,
pa consulting,2,-0.26862448423337437,0.26862448423337437,47332.96,64717.725682115204,,,,
heriot-watt university,2,-0.2925804372060088,0.2925804372060088,44940.935,63527.978817129944,,,,
spotify,2,-0.3101941356079081,0.3101941356079081,49129.385,72580.68899491493,,,,
magentus,2,-0.3351408603395777,0.3351408603395777,40014.725000000006,60402.965270149325,,,,
newto training limited,2,-0.3358943361450667,0.3358943361450667,40000.0,60402.965270149325,,,,
it career switch,2,-0.4397859345011658,0.4397859345011658,35000.0,62476.117890461705,,,,
julie rose recruitment,2,-0.46055633695983034,0.46055633695983034,26000.0,48197.82048940268,,,,
wpp media,2,-0.47138491269062294,0.47138491269062294,30635.94,57954.24843154498,,,,
zenergi,2,-0.5220855392024808,0.5220855392024808,28500.0,59634.102622550185,,,,
acuro associates ltd,1,1.0,1.0,135000.0,63622.33068396977,,,,
almedia,1,1.0,1.0,180000.0,74943.22893729727,,,,
anthropic,1,1.0,1.0,177500.0,67081.19569371702,,,,
axle energy,1,1.0,1.0,137500.0,67081.19569371702,,,,
flo health,1,1.0,1.0,135000.0,67369.1373659334,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,64437.126412829486,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67081.19569371702,,,,
permutive,1,1.0,1.0,192000.0,67081.19569371702,,,,
sanderson government and defence,1,1.0,1.0,147030.0,48169.72396004264,,,,
solve intelligence,1,1.0,1.0,175000.0,67081.19569371702,,,,
square one resources,1,1.0,1.0,163800.0,59719.5703250253,,,,
method resourcing,1,0.9767089514240669,0.9767089514240669,132600.0,67081.19569371702,,,,
sphere digital recruitment,1,0.9156199446408447,0.9156199446408447,114400.0,59719.5703250253,,,,
the niche partnership,1,0.8891534457512271,0.8891534457512271,91000.0,48169.72396004264,,,,
the investigo group,1,0.8788945440208324,0.8788945440208324,119539.65,63622.33068396977,,,,
gocardless,1,0.8406054292555505,0.8406054292555505,124000.0,67369.1373659334,,,,
vallum associates,1,0.7986849571794665,0.7986849571794665,120900.0,67215.7731221505,,,,
numi,1,0.778006470614703,0.778006470614703,119270.8,67081.19569371702,,,,
granola,1,0.7143403424869359,0.7143403424869359,115000.0,67081.19569371702,,,,
claimsorted,1,0.7012877855406442,0.7012877855406442,127500.0,74943.22893729727,,,,
coreweave europe,1,0.6921695075413932,0.6921695075413932,114000.0,67369.1373659334,,,,
cmc markets,1,0.6781875879792051,0.6781875879792051,112574.83,67081.19569371702,,,,
stint,1,0.6679292015104354,0.6679292015104354,125000.0,74943.22893729727,,,,
waymo,1,0.6679292015104354,0.6679292015104354,125000.0,74943.22893729727,,,,
identify solutions,1,0.6607942380230568,0.6607942380230568,80000.0,48169.72396004264,,,,
feeld,1,0.6463387273423054,0.6463387273423054,100000.0,60740.841686589374,,,,
robert walters,1,0.6463387273423054,0.6463387273423054,100000.0,60740.841686589374,,,,
healthtech-1,1,0.6398038058570691,0.6398038058570691,110000.0,67081.19569371702,,,,
sardine,1,0.632936761295798,0.632936761295798,127500.0,78080.18229611283,,,,
life360,1,0.6174428448681091,0.6174428448681091,108500.0,67081.19569371702,,,,
digital waffle,1,0.5896777856926868,0.5896777856926868,119322.45,75060.77714233541,,,,
rework recruitment,1,0.5792301055282689,0.5792301055282689,100474.3,63622.33068396977,,,,
euphoric global,1,0.5741095791487009,0.5741095791487009,100000.0,63527.978817129944,,,,
createfuture,1,0.5488607313369398,0.5488607313369398,110419.86,71291.01911227887,,,,
bloc recruitment,1,0.5115828205596871,0.5115828205596871,100000.0,66155.8193437085,,,,
nsd,1,0.49540410019126585,0.49540410019126585,95000.0,63527.978817129944,,,,
gonini,1,0.4907307325973355,0.4907307325973355,100000.0,67081.19569371702,,,,
methods business and digital technology,1,0.4907307325973355,0.4907307325973355,100000.0,67081.19569371702,,,,
twentyai,1,0.4856157473047266,0.4856157473047266,112387.0,75650.11356664584,,,,
lithe consulting ltd,1,0.4743053467555844,0.4743053467555844,95000.0,64437.126412829486,,,,
government of singapore investment corporation,1,0.4694029581628875,0.4694029581628875,93348.2,63527.978817129944,,,,
morson edge,1,0.45346246428240217,0.45346246428240217,97500.0,67081.19569371702,,,,
xylem,1,0.44708842545624383,0.44708842545624383,69705.85,48169.72396004264,,,,
moody's corporation,1,0.4353711051846742,0.4353711051846742,96286.41,67081.19569371702,,,,
insight select ltd,1,0.4233190148118165,0.4233190148118165,85000.0,59719.5703250253,,,,
korex,1,0.4166986212338308,0.4166986212338308,90000.0,63527.978817129944,,,,
smart financial decisions made simple,1,0.41629079531894103,0.41629079531894103,95006.48,67081.19569371702,,,,
dex,1,0.4101412562844943,0.4101412562844943,95000.0,67369.1373659334,,,,
starr,1,0.40833931641956395,0.40833931641956395,68003.45,48286.26823604264,,,,
third nexus group limited,1,0.4022006386614121,0.4022006386614121,94250.0,67215.7731221505,,,,
bbva,1,0.4009606958922723,0.4009606958922723,67483.89,48169.72396004264,,,,
essential consulting,1,0.3865955142251613,0.3865955142251613,89050.0,64222.04535239805,,,,
swap,1,0.3789384454538788,0.3789384454538788,104316.85,75650.11356664584,,,,
ada meher,1,0.3737145590128395,0.3737145590128395,72500.0,52776.61179633925,,,,
natwest group,1,0.3726256026958708,0.3726256026958708,87329.64,63622.33068396977,,,,
nucleome therapeutics ltd,1,0.3656598496504712,0.3656598496504712,86757.61,63527.978817129944,,,,
rise technical recruitment limited,1,0.3605198733543116,0.3605198733543116,85000.0,62476.117890461705,,,,
aig,1,0.3596079315758042,0.3596079315758042,71755.5,52776.61179633925,,,,
halian technology limited,1,0.3553660988144581,0.3553660988144581,95000.0,70091.76346014315,,,,
net recruit,1,0.341657659337602,0.341657659337602,90000.0,67081.19569371702,,,,
fazer recruitment,1,0.33959436688170963,0.33959436688170963,80000.0,59719.5703250253,,,,
travtus,1,0.33582592071168127,0.33582592071168127,89608.8,67081.19569371702,,,,
circana careers,1,0.3331672371286416,0.3331672371286416,84693.42,63527.978817129944,,,,
opensourced ltd,1,0.3244121613311095,0.3244121613311095,95000.0,71729.93632474622,,,,
zilch,1,0.31352278565027486,0.31352278565027486,63272.03,48169.72396004264,,,,
songtradr,1,0.3118638662742347,0.3118638662742347,69235.73,52776.61179633925,,,,
fruition group,1,0.3115648575541587,0.3115648575541587,75000.0,57183.59985632888,,,,
mk search,1,0.3082197150903866,0.3082197150903866,64000.0,48921.44588692287,,,,
tec partners limited,1,0.3061484364824459,0.3061484364824459,86409.32,66155.8193437085,,,,
csc,1,0.30520106644621714,0.30520106644621714,68884.09,52776.61179633925,,,,
maven,1,0.2958010657880789,0.2958010657880789,87297.0,67369.1373659334,,,,
aviva,1,0.29285342525467917,0.29285342525467917,87098.42,67369.1373659334,,,,
fanduel,1,0.28471489183090937,0.28471489183090937,83000.0,64605.77403420045,,,,
wedotech,1,0.2811345542530025,0.2811345542530025,91895.7,71729.93632474622,,,,
the economist group,1,0.27376560772906805,0.27376560772906805,85445.72,67081.19569371702,,,,
causaly,1,0.27167426158430713,0.27167426158430713,85305.43,67081.19569371702,,,,
sellick partnership,1,0.2455956785172926,0.2455956785172926,60000.0,48169.72396004264,,,,
dohe europe ltd,1,0.2435465675274737,0.2435465675274737,79000.0,63527.978817129944,,,,
spencer clarke group,1,0.24087466329643226,0.24087466329643226,59772.59,48169.72396004264,,,,
helical,1,0.23847330300019248,0.23847330300019248,83078.27,67081.19569371702,,,,
covar,1,0.23512711118248938,0.23512711118248938,96438.95,78080.18229611283,,,,
hire resolve.com,1,0.2331719225336801,0.2331719225336801,72500.0,58791.4780374185,,,,
investigo,1,0.23160615635633885,0.23160615635633885,65000.0,52776.61179633925,,,,
saris,1,0.22751517767657142,0.22751517767657142,97688.59,79582.38869592146,,,,
carbon 60,1,0.22157986835045357,0.22157986835045357,77604.5,63527.978817129944,,,,
jet2.com,1,0.21872854672445335,0.21872854672445335,78269.24,64222.04535239805,,,,
just eat,1,0.2179409273463612,0.2179409273463612,81752.21,67123.29651169617,,,,
tesco,1,0.21620352059021578,0.21620352059021578,78368.66,64437.126412829486,,,,
tektora,1,0.2115602875340231,0.2115602875340231,90798.24,74943.22893729727,,,,
saris ai,1,0.20650717352640993,0.20650717352640993,77219.84,64002.80221650061,,,,
intelligent lending,1,0.2063922294869953,0.2063922294869953,76639.66,63527.978817129944,,,,
computershare,1,0.2052712648288879,0.2052712648288879,51563.86,42781.954158112705,,,,
