company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
epam systems,2,0.3082614287265284,0.3082614287265284,91650.06,70054.85141392027,,,,
datatech analytics,2,0.29748766869214366,0.29748766869214366,90000.0,69364.82108590614,,,,
aig,2,0.29728839820703723,0.29728839820703723,68478.74,52866.828115717304,,,,
circadia health,2,0.28339769419630506,0.28339769419630506,84583.74,65906.10251405228,,,,
viqu it recruitment,2,0.28215306218386554,0.28215306218386554,104000.0,81113.60653721311,,,,
tenth revolution group,2,0.2585796458357945,0.7414203541642055,100175.0,76126.6227604618,,,,
dcv technologies,2,0.22662842354576174,0.42047825845528264,78418.705,63930.28523937057,,,,
tabeo,2,0.1972084976000571,0.1972084976000571,70502.21,59220.69677516874,,,,
eden james consulting limited,2,0.15992801054109274,0.15992801054109274,76129.04,65451.32667863911,,,,
imperial war museums,2,0.1579001306035212,0.1579001306035212,60000.0,51967.202552476716,,,,
gilead sciences,2,0.15487655593327926,0.32427401045639337,75361.31,65110.52460749394,,,,
83zero limited,2,0.15397704963571412,0.24150830769889148,96560.23,81166.51433462095,,,,
microtech global ltd,2,0.12938531596008795,0.4186866739696208,72954.315,64596.47913695575,,,,
danaher corporation,2,0.11365162982128871,0.11365162982128871,73806.20999999999,66274.05556964337,,,,
arq,2,0.11114123921756526,0.11114123921756526,76223.215,68599.0334169167,,,,
randstad digital,2,0.10573095879157024,0.5352129355042365,73970.0,66481.93102268325,,,,
brian durham recruitment services,2,0.09485469637498442,0.1391999518032597,64770.375,59513.600958665964,,,,
lhh recruitment solutions,2,0.08982851919761363,0.08982851919761363,68519.0,62982.216160786265,,,,
zeal group,2,0.08651796702687145,0.39273588833852224,69877.825,65451.32667863911,,,,
oscar technology,2,0.08372887924030278,0.398010101250719,73750.0,67400.02328088689,,,,
valtech,2,0.07206024349834375,0.07206024349834375,69821.805,65122.392304675705,,,,
s&p global,2,0.07145138699644961,0.07145138699644961,66755.3,62303.61994036152,,,,
aegis london,2,0.06828879654362097,0.09185131091705148,70210.04000000001,65451.32667863911,,,,
bright purple resourcing,2,0.06734153981147085,0.1634500349225071,62500.0,57391.77802162396,,,,
secure trust bank ltd,2,0.059002805330670594,0.059002805330670594,60000.0,56657.07370932334,,,,
9fin,2,0.053121382504473104,0.05584339460056479,69039.85,65739.54821205158,,,,
baringa partners,2,0.0527783932322658,0.18151509255337356,75738.89,72518.25818256987,,,,
ds smith packaging limited,2,0.031013795417578795,0.031013795417578795,50707.435,49182.11106909835,,,,
state street,2,0.022571599740631845,0.26698627261427577,62594.885,59875.55700831975,,,,
t. rowe price,2,0.01733044728178145,0.021213275723942562,55713.86,54764.762176205964,,,,
mwh treatment,2,0.007598472753164459,0.020806345595094908,49555.82,49182.11106909835,,,,
itol recruit,2,0.00325956794061244,0.31835917893827465,55000.0,57442.54804541589,,,,
data idols,2,-0.0011398474896058969,0.20378069956399214,68750.0,68887.25495032917,,,,
seebyte,2,-0.013566200737998677,0.16411267036656885,63483.775,64356.852986480466,,,,
createfuture,2,-0.015550062704543665,0.02144476245528684,64112.385,65122.392304675705,,,,
c3 ai,2,-0.01687621888567866,0.11599217536007769,67758.13,68887.25495032917,,,,
autotrader,2,-0.01857414381895077,0.0857671777925057,60000.0,61606.030401681914,,,,
insight international  limited,2,-0.01962166812890899,0.05095031379718648,54314.825,55742.86550472993,,,,
zopa bank,2,-0.021815128577427095,0.22773931212253573,67450.11,68887.25495032917,,,,
circle group,2,-0.02193933774675777,0.21615090893148248,65000.0,66307.18742077558,,,,
friend mts,2,-0.02214933799088272,0.02214933799088272,64489.05,65949.31282383775,,,,
abm uk,2,-0.022732067509822852,0.06230110772787071,48064.1,49182.11106909835,,,,
hometrack,2,-0.02761676306438969,0.1632689161570965,70105.35,72802.1475480969,,,,
infused solutions limited,2,-0.03390001915919441,0.17102052789440364,65000.0,67565.77329790048,,,,
playstation,2,-0.04481291865592135,0.07451212113157722,65778.73999999999,68887.25495032917,,,,
spotify,2,-0.04496934900136018,0.04496934900136018,49739.95,51967.202552476716,,,,
moonpig,2,-0.048841524643165685,0.18929368339711908,66002.05,69355.41323432482,,,,
whitbread,2,-0.05662216260790419,0.08449403925095049,61908.765,65624.57007803213,,,,
limbic,2,-0.05789733391862811,0.05789733391862811,62288.035,66126.87707321672,,,,
elsevier,2,-0.06376562334297325,0.06376562334297325,61131.595,65451.32667863911,,,,
ams cws,2,-0.0708652102048475,0.14747974745209863,53572.244999999995,59235.89603830016,,,,
career legal,2,-0.07196569516582639,0.07196569516582639,50438.595,54349.925145291534,,,,
spire,2,-0.07223939885472966,0.13751113813320706,56745.274999999994,61307.06078992966,,,,
signifyd,2,-0.07366615833055261,0.07366615833055261,62813.215,67848.9337200898,,,,
sanderson,2,-0.07378315672802993,0.2094928305414967,48716.354999999996,51967.202552476716,,,,
iqa elecnor group,2,-0.08102307980813239,0.08102307980813239,57847.895000000004,62982.216160786265,,,,
man group,2,-0.08546435161240062,0.08546435161240062,49805.990000000005,54460.41396834777,,,,
tripleten,2,-0.08734180142741271,0.08734180142741271,69235.20000000001,75861.03988139812,,,,
fractal,2,-0.10161415956436624,0.14182139025489082,66000.51,72802.1475480969,,,,
hastings insurance services,2,-0.11785282447925692,0.11785282447925692,54945.275,62339.053940573445,,,,
nasstar,2,-0.12384973624938753,0.12384973624938753,57654.46000000001,65790.32009504572,,,,
chip,2,-0.1275383657339486,0.1275383657339486,42909.505000000005,49182.11106909835,,,,
aberdeen,2,-0.13955220647611122,0.13955220647611122,55774.08,64797.64955887008,,,,
forge holiday group ltd,2,-0.14524491136611628,0.14524491136611628,56250.0,65790.32009504572,,,,
1st central,2,-0.1542839780968702,0.1542839780968702,51265.855,61339.82604451485,,,,
canopius,2,-0.15725908030195238,0.15725908030195238,51627.520000000004,60705.29938267347,,,,
currys,2,-0.16148666405630835,0.16148666405630835,52412.195,61963.885259798364,,,,
fti consulting,2,-0.1628111603200248,0.1628111603200248,57648.275,68887.25495032917,,,,
bet365,2,-0.19794770773853443,0.19794770773853443,53048.885,66141.43740376199,,,,
concept life sciences,2,-0.20184983713842766,0.20184983713842766,51709.785,64797.64955887008,,,,
phoenix group,2,-0.2025467482537997,0.2025467482537997,51250.0,64267.090124439004,,,,
parleyx,2,-0.20307831891587336,0.20307831891587336,54888.740000000005,68887.25495032917,,,,
consula group ltd,2,-0.21178763368504872,0.21178763368504872,42657.095,53999.39228361159,,,,
sky star eight limited,2,-0.2127938375755497,0.2127938375755497,53871.634999999995,68433.9599604826,,,,
bjak,2,-0.21630227469434998,0.21630227469434998,54026.9,68938.44176838585,,,,
dvsa.gov,2,-0.22005983299923287,0.22005983299923287,44241.0,56723.5819769704,,,,
167 solutions ltd,2,-0.22150539686591914,0.22150539686591914,52500.0,67400.02328088689,,,,
swift,2,-0.24668287551635254,0.24668287551635254,49799.14,65739.54821205158,,,,
rubix,2,-0.24964636445967692,0.24964636445967692,36325.045,48410.56707060885,,,,
acorn insurance,2,-0.28369431217499175,0.28369431217499175,35000.0,48861.82058148115,,,,
leidos,2,-0.28667594948419417,0.28667594948419417,42891.485,60129.03247687373,,,,
pa consulting,2,-0.29277983852270206,0.29277983852270206,47332.96,66928.18245046512,,,,
amazon eu sarl,2,-0.2967420323959197,0.2967420323959197,48648.205,69175.47648374164,,,,
henderson group,2,-0.3142812220104162,0.3142812220104162,45000.0,65624.57007803213,,,,
howden,2,-0.31751401002684515,0.31751401002684515,38262.740000000005,59178.793776419996,,,,
multiverse,2,-0.32116430871786117,0.32116430871786117,43984.41,64797.64955887008,,,,
prime,2,-0.32563055291694964,0.32563055291694964,45411.240000000005,67111.80174747441,,,,
klarent hospitality head office,2,-0.3295915511161697,0.3295915511161697,43614.94,65057.26482507037,,,,
heriot-watt university,2,-0.35174432458124716,0.35174432458124716,42541.5,65624.57007803213,,,,
wpp,2,-0.3669888890259121,0.3669888890259121,39436.285,61963.885259798364,,,,
stantec uk careers,2,-0.39343377330225615,0.39343377330225615,38961.81,64233.39824262082,,,,
innoviz limited,2,-0.3938456429561411,0.3938456429561411,39500.0,65168.11680503443,,,,
haseltine lake kempner,2,-0.39870048337930764,0.39870048337930764,36282.33,60339.86224354039,,,,
curtins,2,-0.4197699210698494,0.4197699210698494,37194.265,64070.740001367434,,,,
nxp semiconductors,2,-0.4258053900631447,0.4258053900631447,32706.41,56960.496378739525,,,,
it career switch,2,-0.4666631726747682,0.4666631726747682,35000.0,65624.57007803213,,,,
loomis uk ltd,2,-0.48351781032932595,0.48351781032932595,30284.0,58706.94015306316,,,,
veolia,2,-0.5265941617614787,0.5265941617614787,30000.0,63836.62900331527,,,,
get staffed online recruitment,2,-0.5280344464177547,0.5280344464177547,29683.78,62982.216160786265,,,,
costa coffee,2,-0.5405502291863107,0.5405502291863107,27735.905,60367.654446490385,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,69175.47648374164,,,,
callosum,1,1.0,1.0,146500.0,69175.47648374164,,,,
charles river analytics,1,1.0,1.0,160000.0,65702.98502173343,,,,
cloudscaler,1,1.0,1.0,140000.0,65624.57007803213,,,,
concept resourcing,1,1.0,1.0,101530.0,49784.736062463504,,,,
confidential scovai,1,1.0,1.0,135000.0,64596.47913695575,,,,
experis,1,1.0,1.0,149500.0,64711.66353203672,,,,
fraser & co. talent partners limited,1,1.0,1.0,149500.0,66492.55495702916,,,,
generate biomedicines,1,1.0,1.0,150000.0,66550.7691247,,,,
numi,1,1.0,1.0,180000.0,69175.47648374164,,,,
permutive,1,1.0,1.0,192000.0,69175.47648374164,,,,
shareforce,1,1.0,1.0,136500.0,65624.57007803213,,,,
solve intelligence,1,1.0,1.0,175000.0,69175.47648374164,,,,
yourshortlist,1,1.0,1.0,169000.0,65624.57007803213,,,,
tempting recruitment,1,0.9809653586365753,0.9809653586365753,130000.0,65624.57007803213,,,,
flo health,1,0.9679577579399048,0.9679577579399048,135000.0,68599.0334169167,,,,
method resourcing,1,0.9168642811035073,0.9168642811035073,132600.0,69175.47648374164,,,,
euro car parks,1,0.8574871066956667,0.8574871066956667,100000.0,53836.17449592566,,,,
claimsorted,1,0.8431387318302954,0.8431387318302954,127500.0,69175.47648374164,,,,
indra group uk & ireland,1,0.8177662704404132,0.8177662704404132,119290.13,65624.57007803213,,,,
infinitive resources,1,0.7774319664026332,0.7774319664026332,107250.0,60339.86224354039,,,,
mactech energy group,1,0.7742059433316727,0.7742059433316727,130482.0,73543.88620465099,,,,
granola,1,0.6624388561606587,0.6624388561606587,115000.0,69175.47648374164,,,,
talentcentric.com,1,0.6557310139537071,0.6557310139537071,127500.0,77005.26167927709,,,,
match performance,1,0.6458518894343144,0.6458518894343144,91000.0,55290.51586244316,,,,
euphoric global,1,0.5981009076721215,0.5981009076721215,105000.0,65702.98502173343,,,,
synthesia,1,0.5818396397888713,0.5818396397888713,120000.0,75861.03988139812,,,,
digital waffle,1,0.5495363225563963,0.5495363225563963,119322.45,77005.26167927709,,,,
cloudbeds,1,0.5427001711322263,0.5427001711322263,117837.41,76383.87044030479,,,,
essential employment,1,0.5368329252302552,0.5368329252302552,100854.0,65624.57007803213,,,,
m force,1,0.5249447079371774,0.5249447079371774,75000.0,49182.11106909835,,,,
cmc markets,1,0.49946202429669984,0.49946202429669984,103726.0,69175.47648374164,,,,
enfuse group,1,0.48708813049054467,0.48708813049054467,102870.03,69175.47648374164,,,,
bank of london,1,0.47411321767260484,0.47411321767260484,72500.0,49182.11106909835,,,,
tem,1,0.4739025403451559,0.4739025403451559,83750.0,56821.93883754863,,,,
imc,1,0.47000094085639854,0.47000094085639854,111515.8,75861.03988139812,,,,
trust in soda,1,0.46837482085103627,0.46837482085103627,98800.0,67285.27253193963,,,,
aveni,1,0.46558049528772244,0.46558049528772244,113308.76,77313.22869287725,,,,
morgan mckinley,1,0.4611259931430673,0.4611259931430673,80000.0,54752.294035855084,,,,
lm recruitment solutions ltd,1,0.4476285313113435,0.4476285313113435,95000.0,65624.57007803213,,,,
gonini,1,0.44559900535709446,0.44559900535709446,100000.0,69175.47648374164,,,,
wheely,1,0.44559900535709446,0.44559900535709446,100000.0,69175.47648374164,,,,
norton blake,1,0.42328172740803227,0.42328172740803227,70000.0,49182.11106909835,,,,
eni,1,0.41076317184841554,0.41076317184841554,77242.52,54752.294035855084,,,,
xylem,1,0.40264434568657675,0.40264434568657675,68985.01,49182.11106909835,,,,
totum,1,0.4002039795774689,0.4002039795774689,76664.38,54752.294035855084,,,,
83zero ltd,1,0.3954853573346056,0.3954853573346056,130000.0,93157.55218550026,,,,
ebury,1,0.3895362754663346,0.3895362754663346,86573.14,62303.61994036152,,,,
carrington west,1,0.38667575104560276,0.38667575104560276,91000.0,65624.57007803213,,,,
lynx employment services ltd,1,0.38667575104560276,0.38667575104560276,91000.0,65624.57007803213,,,,
dex,1,0.3848591629947478,0.3848591629947478,95000.0,68599.0334169167,,,,
smart financial decisions made simple,1,0.37341272990478686,0.37341272990478686,95006.48,69175.47648374164,,,,
korex,1,0.37143755597916756,0.37143755597916756,90000.0,65624.57007803213,,,,
oscar associates limited,1,0.37143755597916756,0.37143755597916756,90000.0,65624.57007803213,,,,
stackadapt,1,0.3618914288747279,0.3618914288747279,103314.5,75861.03988139812,,,,
bp,1,0.35757384610772475,0.35757384610772475,89090.2,65624.57007803213,,,,
riverlane,1,0.35619936091273235,0.35619936091273235,89000.0,65624.57007803213,,,,
international data group,1,0.3491380868469301,0.3491380868469301,93327.27,69175.47648374164,,,,
viqu it,1,0.339140051458277,0.339140051458277,104000.0,77661.7799510571,,,,
comtecs,1,0.3331926324660315,0.3331926324660315,90000.0,67507.12373314373,,,,
aj bell,1,0.3160896733722733,0.3160896733722733,87586.78,66550.7691247,,,,
your tech future,1,0.31607977657703756,0.31607977657703756,100000.0,75983.23580359829,,,,
rework recruitment,1,0.3158611914402524,0.3158611914402524,85000.0,64596.47913695575,,,,
doit,1,0.31417234020704926,0.31417234020704926,64633.77,49182.11106909835,,,,
datahead,1,0.31197183862660316,0.31197183862660316,90000.0,68599.0334169167,,,,
lemfi,1,0.3113872807413332,0.3113872807413332,90715.84,69175.47648374164,,,,
travtus,1,0.2953839215124281,0.2953839215124281,89608.8,69175.47648374164,,,,
bristow group,1,0.2908722016995745,0.2908722016995745,63487.82,49182.11106909835,,,,
nala,1,0.2899022856811727,0.2899022856811727,88486.05,68599.0334169167,,,,
youlend,1,0.28528166697229235,0.28528166697229235,72905.78,56723.5819769704,,,,
brainlabs,1,0.281867504862186,0.281867504862186,63044.95,49182.11106909835,,,,
axis,1,0.27240275913147843,0.27240275913147843,69666.97,54752.294035855084,,,,
whitestone resourcing limited,1,0.2707872566143145,0.2707872566143145,62500.0,49182.11106909835,,,,
bdo,1,0.2688971525924299,0.2688971525924299,69475.03,54752.294035855084,,,,
danaher,1,0.24540018566774663,0.24540018566774663,82019.59,65858.01973043992,,,,
efinancialcareers,1,0.24074618600478984,0.24074618600478984,67933.7,54752.294035855084,,,,
develop,1,0.23405464817824412,0.23405464817824412,70000.0,56723.5819769704,,,,
healthcare research worldwide,1,0.2287591545535303,0.2287591545535303,85000.0,69175.47648374164,,,,
ocean infinity,1,0.2287591545535303,0.2287591545535303,85000.0,69175.47648374164,,,,
funding circle,1,0.2276723999883231,0.2276723999883231,85366.63,69535.349984908,,,,
smg,1,0.2267061979668613,0.2267061979668613,80908.72,65956.0701120593,,,,
atos,1,0.2260305546186358,0.2260305546186358,82493.8,67285.27253193963,,,,
merje,1,0.21995576634974193,0.21995576634974193,60000.0,49182.11106909835,,,,
vanrath,1,0.21995576634974193,0.21995576634974193,60000.0,49182.11106909835,,,,
aig insurance,1,0.21512056719124747,0.21512056719124747,75706.41,62303.61994036152,,,,
csc,1,0.21438187785755,0.21438187785755,68884.09,56723.5819769704,,,,
logitech,1,0.21279046237798355,0.21279046237798355,66403.06,54752.294035855084,,,,
apollo,1,0.21244672576502763,0.21244672576502763,75539.82,62303.61994036152,,,,
charlotte tilbury,1,0.21114176076773453,0.21114176076773453,92026.47,75983.23580359829,,,,
cencora,1,0.21100571800198026,0.21100571800198026,75450.04,62303.61994036152,,,,
tektora,1,0.19690212712552915,0.19690212712552915,90798.24,75861.03988139812,,,,
adepta partners limited,1,0.19531110917601263,0.19531110917601263,80000.0,66928.18245046512,,,,
