company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
ocho,3,0.10697513204625242,0.25050110396557906,55000.0,61634.627345204484,4.5,719,google_places,api
lorien,3,0.09417916348397774,0.16347485424852096,71055.66,68959.21442473533,,,,
skyscanner,3,0.0939688654585392,0.2120737282637566,73752.87,61306.28430489101,,,,
sainsbury's,3,0.03507185242108208,0.09572913059508488,73810.28,81198.16997509934,,,,
adria solutions,3,-0.018154703996696664,0.21063785581254577,75000.0,65538.68107554414,,,,
playstation global,3,-0.029427560923153833,0.12203577685343332,65311.14,69732.839248206,,,,
zopa,3,-0.04491543687736124,0.18291097248067556,58012.42,68959.21442473533,,,,
develop,3,-0.046761978852606356,0.14491908687119928,55000.0,68475.11553183064,,,,
zopa bank,3,-0.06216066761090075,0.18630419302197476,56629.07,68959.21442473533,,,,
motorola solutions,3,-0.0814787513650812,0.0814787513650812,57386.12,61306.28430489101,,,,
c&m travel recruitment,3,-0.08689639999264392,0.08689639999264392,62400.0,63953.48056109174,,,,
informed solutions,3,-0.1269085639233136,0.1269085639233136,58595.58,65348.23803690777,,,,
relay technologies,3,-0.1319428405585586,0.1319428405585586,51870.89,63488.81841925787,,,,
lynx employment services ltd,3,-0.13786967600069847,0.13786967600069847,53123.0,61614.04123557585,,,,
oxford knight,3,-0.14027167860986292,0.14027167860986292,66395.34,75923.19511491251,,,,
atominvest,3,-0.15007387636690506,0.15007387636690506,56811.25,60534.09947929032,,,,
hsbc,3,-0.15775716798508596,0.15775716798508596,50230.47,61780.48624534674,,,,
tradinghub,3,-0.15820259132975176,0.15820259132975176,61592.27,74025.70640631673,,,,
checkout.com,3,-0.15894569508719178,0.15894569508719178,58442.11,68783.22119721939,,,,
maxaccelerate,3,-0.19919884413192848,0.19919884413192848,47261.38,61306.28430489101,,,,
spotify,3,-0.21111511919929773,0.21111511919929773,57704.69,65037.127227785335,,,,
multiverse,3,-0.2169760237125055,0.2169760237125055,55003.37,68959.21442473533,,,,
peopleworth,3,-0.2987159513971059,0.2987159513971059,44400.33,61634.627345204484,,,,
mistral ai,3,-0.31535100768590474,0.31535100768590474,48559.61,68959.21442473533,,,,
costa coffee,3,-0.3925804379120578,0.3925804379120578,28329.0,56689.649078425515,,,,
morgan hunt group limited,2,1.0,1.0,188500.0,60488.28972622416,,,,
morgan hunt recruitment,2,0.6756525012154697,0.6756525012154697,188500.0,112460.04560956126,,,,
intec select limited,2,0.5023521237978099,0.5023521237978099,106400.0,70745.74777530623,,,,
anthropic,2,0.48973351402127885,0.48973351402127885,173750.0,116631.59777549196,,,,
lawrence harvey,2,0.45391632793855796,0.45391632793855796,100000.0,68780.11460118089,,,,
life360,2,0.395341179722026,0.395341179722026,102875.0,74424.9425844919,,,,
rise technical recruitment,2,0.35210071432380524,0.35210071432380524,85000.0,62865.13948223826,,,,
circana,2,0.32021526428044367,0.32021526428044367,85932.775,65296.920884969906,,,,
ascot lloyd,2,0.2952390779517077,0.2952390779517077,86790.41,66610.42569460493,,,,
digital waffle,2,0.26815060529178636,0.26815060529178636,100000.0,78742.6206630806,,,,
transunion,2,0.24055525509921227,0.24055525509921227,71189.06,57391.77083060413,,,,
xodus group,2,0.2345087986710631,0.2345087986710631,75185.055,60897.28701555758,,,,
naked wines,2,0.15222391721683776,0.15222391721683776,75000.0,65296.920884969906,,,,
the portfolio group,2,0.1472356620278894,0.1472356620278894,80000.0,69732.839248206,,,,
michael page,2,0.13572520862246096,0.13572520862246096,70000.0,61634.627345204484,,,,
viber,2,0.11241166788909979,0.11241166788909979,68504.225,61408.19324647875,,,,
mccabe & barton,2,0.08945825298812932,0.08945825298812932,72589.04000000001,66684.00757155268,,,,
spire,2,0.08868807992516393,0.08868807992516393,65852.88,60488.28972622416,,,,
the economist group,2,0.0867896799074091,0.15228650030718227,75305.64,69346.02683647067,,,,
robert walters,2,0.07363812813524734,0.10944864833101359,74867.83499999999,69732.839248206,,,,
arcadis,2,0.07218503033661058,0.07218503033661058,72561.875,67676.63504611637,,,,
citi,2,0.06871881244178021,0.06871881244178021,65727.61499999999,61895.66710657165,,,,
mcs group,2,0.06169064343481499,0.24409155748027006,72500.0,69240.34153003701,,,,
royal london group,2,0.020089626785175074,0.06440195684550906,61514.84,60362.925507456115,,,,
res,2,0.0097752270140073,0.05882899329624524,63149.205,62653.82942841515,,,,
raptortech recruitment ltd,2,-0.0007187148688648087,0.12634128804809602,61250.0,60843.2530678917,,,,
mass consultants,2,-0.008219284653031412,0.008219284653031412,65000.0,65538.68107554414,,,,
wrisk,2,-0.010366644388259433,0.1573323876398573,63149.28,63512.274459913235,,,,
servicenow,2,-0.014457450437221346,0.09796355797198347,67962.23999999999,68959.21442473533,,,,
qbe,2,-0.015253311975787016,0.015253311975787016,68290.89499999999,69346.02683647067,,,,
expedia,2,-0.020473436888374608,0.020473436888374608,67928.095,69346.02683647067,,,,
efinancialcareers,2,-0.02124503518972907,0.05480519926384385,71093.02,72441.20476982392,,,,
google,2,-0.02536440473295084,0.09049167761055085,67210.105,68959.21442473533,,,,
lemfi,2,-0.05020453337131513,0.05020453337131513,61757.515,65133.46936374816,,,,
who we are addepar,2,-0.06653439680332195,0.16506107590282149,54473.354999999996,58232.43275644555,,,,
lightfoot,2,-0.10591924619781173,0.10591924619781173,49987.55,55909.435235488294,,,,
vitality,2,-0.12026764346070651,0.12026764346070651,61346.235,69732.839248206,,,,
aws emea sarl,2,-0.13688241816858748,0.13688241816858748,59427.604999999996,68852.27024793434,,,,
4recruitment services,2,-0.13781016575606694,0.13781016575606694,53123.0,61614.04123557585,,,,
genius sports,2,-0.14449934000737294,0.14449934000737294,59656.490000000005,69732.839248206,,,,
mass,2,-0.16080093316794966,0.16080093316794966,55000.0,65538.68107554414,,,,
reward gateway,2,-0.16126192466005498,0.17974248571064225,52250.0,61880.13168027386,,,,
mpb,2,-0.17136345606075595,0.17136345606075595,53766.33,64886.09509948244,,,,
rockstar north,2,-0.19038253153989532,0.19038253153989532,51539.92,63586.65421037431,,,,
nationwide building society,2,-0.190928189615299,0.190928189615299,47315.515,58481.23045777879,,,,
beyond,2,-0.20099536955356967,0.20099536955356967,48525.825,60841.292280823676,,,,
relx,2,-0.22907992330853288,0.22907992330853288,53467.585,69346.02683647067,,,,
alphasights,2,-0.23412932968944872,0.23412932968944872,47031.274999999994,61186.21468387377,,,,
g mass,2,-0.25670601128432813,0.25670601128432813,51294.850000000006,68172.91626346238,,,,
akkodis,2,-0.2572611150495558,0.2572611150495558,50000.0,68174.7258764891,,,,
pa consulting,2,-0.2617723024407293,0.2617723024407293,47332.96,64117.01993367668,,,,
aberdeen,2,-0.2667337170205775,0.2667337170205775,42545.22,58021.514131441305,,,,
stem recruitment,2,-0.287534513605518,0.287534513605518,45073.369999999995,63348.1029397565,,,,
heriot-watt university,2,-0.3097792291055368,0.3097792291055368,42541.5,61634.627345204484,,,,
vermelo,2,-0.31920538771265744,0.31920538771265744,47832.21,70122.98598742868,,,,
lendable,2,-0.3372362803347826,0.3372362803347826,45935.604999999996,69346.02683647067,,,,
rockstar games,2,-0.3491110397623811,0.3491110397623811,39906.94,61274.624441217966,,,,
quorum network resources,2,-0.36172004267979035,0.36172004267979035,38983.89,61076.47522518512,,,,
this is prime,2,-0.3871095816734753,0.3871095816734753,40000.0,65452.40909878757,,,,
sandwell college,2,-0.3930278868975632,0.3930278868975632,37410.5,61634.627345204484,,,,
kpmg,2,-0.39658899028543154,0.39658899028543154,35104.47,58176.71443649242,,,,
west bromwich building society,2,-0.4634179387854446,0.4634179387854446,30000.0,55909.435235488294,,,,
zenergi,2,-0.487895607143048,0.487895607143048,28500.0,55652.715339938535,,,,
omd uk,2,-0.5144034704124578,0.5144034704124578,33762.55,70752.35598991216,,,,
almedia,1,1.0,1.0,155000.0,75923.19511491251,,,,
boston hale,1,1.0,1.0,143000.0,68959.21442473533,,,,
certain advantage,1,1.0,1.0,162500.0,69732.839248206,,,,
intec select ltd,1,1.0,1.0,137800.0,61634.627345204484,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,69732.839248206,,,,
lingonova,1,1.0,1.0,184000.0,64408.80071837004,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,68959.21442473533,,,,
oscar associates  limited,1,1.0,1.0,137800.0,61634.627345204484,,,,
permutive,1,1.0,1.0,192000.0,68959.21442473533,,,,
pontoon,1,1.0,1.0,120250.0,58021.514131441305,,,,
randstad digital,1,1.0,1.0,161200.0,75923.19511491251,,,,
red king resourcing,1,1.0,1.0,123500.0,60534.09947929032,,,,
sanderson,1,1.0,1.0,188500.0,75923.19511491251,,,,
kennedy pearce consulting,1,0.9188464534549076,0.9188464534549076,169000.0,88073.74852516904,,,,
sr2,1,0.9044659839395868,0.9044659839395868,110500.0,58021.514131441305,,,,
hays specialist recruitment limited,1,0.902553073016226,0.902553073016226,139620.0,73385.60063328611,,,,
woolgar hunter limited,1,0.8561487485321233,0.8561487485321233,127100.0,68475.11553183064,,,,
searchability  ltd,1,0.794269563833674,0.794269563833674,110000.0,61306.28430489101,,,,
sanderson government and defence,1,0.7909136731073485,0.7909136731073485,123500.0,68959.21442473533,,,,
corriculo ltd,1,0.7401590345982334,0.7401590345982334,120000.0,68959.21442473533,,,,
randstad technologies recruitment,1,0.7309861304709386,0.7309861304709386,161200.0,93126.10723006967,,,,
aperia search,1,0.6898093199413897,0.6898093199413897,135000.0,79890.67074424848,,,,
claimsorted,1,0.6793286927272242,0.6793286927272242,127500.0,75923.19511491251,,,,
stint,1,0.6464006791443375,0.6464006791443375,125000.0,75923.19511491251,,,,
waymo,1,0.6464006791443375,0.6464006791443375,125000.0,75923.19511491251,,,,
rework recruitment,1,0.6388907130681247,0.6388907130681247,100474.3,61306.28430489101,,,,
coreweave europe,1,0.6348108183897424,0.6348108183897424,114000.0,69732.839248206,,,,
elsevier,1,0.6340934596843322,0.6340934596843322,105250.0,64408.80071837004,,,,
euphoric global,1,0.6180949001275604,0.6180949001275604,100000.0,61801.07235497537,,,,
healthtech-1,1,0.5951457817150473,0.5951457817150473,110000.0,68959.21442473533,,,,
createfuture,1,0.5910235158749998,0.5910235158749998,97539.74,61306.28430489101,,,,
everway,1,0.5743154008907292,0.5743154008907292,97294.38,61801.07235497537,,,,
feeld,1,0.5525828595575603,0.5525828595575603,100000.0,64408.80071837004,,,,
nlpatent,1,0.5258164851491824,0.5258164851491824,100000.0,65538.68107554414,,,,
167 solutions ltd,1,0.5226391552734543,0.5226391552734543,105000.0,68959.21442473533,,,,
emponics,1,0.5226391552734543,0.5226391552734543,105000.0,68959.21442473533,,,,
hays technology,1,0.5116214205432051,0.5116214205432051,91000.0,60200.25832082937,,,,
consilio,1,0.4808582044596583,0.4808582044596583,84820.16,57277.70541741337,,,,
korex,1,0.4602181253717355,0.4602181253717355,90000.0,61634.627345204484,,,,
halian technology limited,1,0.44268024469850964,0.44268024469850964,95000.0,65849.65750317946,,,,
cadence resourcing limited,1,0.4271571645487357,0.4271571645487357,87962.3,61634.627345204484,,,,
flo health,1,0.3973245736018043,0.3973245736018043,90000.0,64408.80071837004,,,,
enfuse group,1,0.38926872643775345,0.38926872643775345,95802.88,68959.21442473533,,,,
tesco,1,0.3790948961844169,0.3790948961844169,85000.0,61634.627345204484,,,,
via match limited,1,0.3776259023902681,0.3776259023902681,95000.0,68959.21442473533,,,,
circana careers,1,0.37412074426356723,0.37412074426356723,84693.42,61634.627345204484,,,,
vitality corporate services limited,1,0.3732348366342642,0.3732348366342642,90000.0,65538.68107554414,,,,
covar,1,0.37230204565324737,0.37230204565324737,96438.95,70275.30878167046,,,,
rise technical recruitment limited,1,0.36549551126629803,0.36549551126629803,85000.0,62248.465336348774,,,,
accurx,1,0.36234234865811865,0.36234234865811865,95000.0,69732.839248206,,,,
international military ministries,1,0.3590173667405391,0.3590173667405391,93716.77,68959.21442473533,,,,
mandm direct,1,0.35028544155666597,0.35028544155666597,83224.34,61634.627345204484,,,,
client server,1,0.33094537530133866,0.33094537530133866,100000.0,75134.5636385408,,,,
the children's investment fund foundation,1,0.330141167720416,0.330141167720416,91725.49,68959.21442473533,,,,
wedotech,1,0.3273120444567589,0.3273120444567589,102500.0,77223.7398342536,,,,
nst recruitment ltd,1,0.31838380425358953,0.31838380425358953,100000.0,75850.446339953,,,,
brightbox group,1,0.3071591749861914,0.3071591749861914,84500.0,64644.00175356811,,,,
boss professional services ltd,1,0.30511927594867505,0.30511927594867505,90000.0,68959.21442473533,,,,
paysafe group,1,0.3036267834184614,0.3036267834184614,85437.98,65538.68107554414,,,,
gamma,1,0.29766177626160256,0.29766177626160256,79980.9,61634.627345204484,,,,
international data group,1,0.29289233851857627,0.29289233851857627,89156.84,68959.21442473533,,,,
lowell,1,0.2670209792648433,0.2670209792648433,72500.0,57220.83626592062,,,,
lovey,1,0.2587986002480755,0.2587986002480755,82500.0,65538.68107554414,,,,
bny mellon,1,0.2584409521904761,0.2584409521904761,82841.24,65828.4680388097,,,,
maven,1,0.25187789485060824,0.25187789485060824,87297.0,69732.839248206,,,,
morgan mckinley,1,0.24967835967605406,0.24967835967605406,77023.46,61634.627345204484,,,,
causaly,1,0.23704178928989306,0.23704178928989306,85305.43,68959.21442473533,,,,
sthree uk,1,0.232612649507082,0.232612649507082,85000.0,68959.21442473533,,,,
sr2 rec ltd,1,0.2253619868629227,0.2253619868629227,84500.0,68959.21442473533,,,,
conrad consulting ltd,1,0.2221159959162548,0.2221159959162548,70000.0,57277.70541741337,,,,
eteam,1,0.22065976936345827,0.22065976936345827,75234.91,61634.627345204484,,,,
dtg capital markets,1,0.21676560486420143,0.21676560486420143,114726.98,94288.48049399312,,,,
songtradr,1,0.20877275888484165,0.20877275888484165,69235.73,57277.70541741337,,,,
mcgregor boyall,1,0.20224899066844443,0.20224899066844443,72777.06,60534.09947929032,,,,
liberty global,1,0.1936255464429316,0.1936255464429316,82311.48,68959.21442473533,,,,
sage group plc,1,0.19220164012573832,0.19220164012573832,89575.55,75134.5636385408,,,,
twentyai,1,0.19051399707581718,0.19051399707581718,82096.91,68959.21442473533,,,,
bloomberg,1,0.18485433197099013,0.18485433197099013,71724.09,60534.09947929032,,,,
jacobs,1,0.17653979509270595,0.17653979509270595,71166.88,60488.28972622416,,,,
rebel recruitment limited,1,0.15826537176893865,0.15826537176893865,85000.0,73385.60063328611,,,,
mcgregor boyall associates limited,1,0.1563730294517409,0.1563730294517409,70000.0,60534.09947929032,,,,
odu,1,0.15398725754082296,0.15398725754082296,71317.65,61801.07235497537,,,,
dft operator,1,0.15039958955015498,0.15039958955015498,70904.45,61634.627345204484,,,,
barrows,1,0.1472356620278894,0.1472356620278894,80000.0,69732.839248206,,,,
atto,1,0.14696574325159786,0.14696574325159786,75000.0,65389.921574621985,,,,
durham university,1,0.14625013637722364,0.14625013637722364,70648.7,61634.627345204484,,,,
lhh recruitment solutions,1,0.14436236386188683,0.14436236386188683,75000.0,65538.68107554414,,,,
experian,1,0.14402341863534207,0.14402341863534207,69200.02,60488.28972622416,,,,
taktile,1,0.13492664690111683,0.13492664690111683,78263.65,68959.21442473533,,,,
zilch,1,0.13168787582097283,0.13168787582097283,63272.03,55909.435235488294,,,,
funding circle,1,0.13113716057677352,0.13113716057677352,78002.33,68959.21442473533,,,,
computershare,1,0.13098735987572055,0.13098735987572055,69313.35,61285.698195262376,,,,
dnv,1,0.13039412426694003,0.13039412426694003,74084.54,65538.68107554414,,,,
m&g plc.,1,0.12696896873405825,0.12696896873405825,69090.28,61306.28430489101,,,,
hire resolve.com,1,0.12152710279880324,0.12152710279880324,72500.0,64644.00175356811,,,,
norstella,1,0.11243923135959569,0.11243923135959569,72907.8,65538.68107554414,,,,
warner music group,1,0.10284681509829845,0.10284681509829845,76051.45,68959.21442473533,,,,
hampden bank,1,0.09651662569667316,0.09651662569667316,67223.36,61306.28430489101,,,,
gopuff eu,1,0.09611865486603802,0.09611865486603802,67536.3,61614.04123557585,,,,
pharmacy2u,1,0.09516359402880165,0.09516359402880165,67500.0,61634.627345204484,,,,
advanced resource managers limited,1,0.08879834097384776,0.08879834097384776,67107.68,61634.627345204484,,,,
phoenix group,1,0.08532001145681707,0.08532001145681707,67161.71,61881.941999622155,,,,
hippo digital limited,1,0.08167737297132034,0.08167737297132034,61750.0,57087.262378777006,,,,
lj recruitment limited,1,0.07316412242911079,0.07316412242911079,60000.0,55909.435235488294,,,,
perk,1,0.07296129174724984,0.07296129174724984,65779.27,61306.28430489101,,,,
micro it global,1,0.07090039296955146,0.07090039296955146,68975.41,64408.80071837004,,,,
chainalysis,1,0.06419501629440912,0.06419501629440912,74209.34,69732.839248206,,,,
your tech future,1,0.06190038836810815,0.06190038836810815,100000.0,94170.79143711073,,,,
bright purple resourcing,1,0.06025019681080735,0.06025019681080735,65000.0,61306.28430489101,,,,
citigroup,1,0.05825233556510473,0.05825233556510473,73794.94,69732.839248206,,,,
universal music,1,0.053563329051479744,0.053563329051479744,60345.69,57277.70541741337,,,,
trade mastermind,1,0.047527996499646986,0.047527996499646986,60000.0,57277.70541741337,,,,
cititec talent ltd,1,0.046581817992875245,0.046581817992875245,72171.46,68959.21442473533,,,,
response informatics,1,0.04300287354046521,0.04300287354046521,63089.46,60488.28972622416,,,,
bsi group,1,0.04136975111431702,0.04136975111431702,68250.0,65538.68107554414,,,,
aptura,1,0.03399524769562613,0.03399524769562613,71303.5,68959.21442473533,,,,
aig insurance,1,0.027991008956685062,0.027991008956685062,62228.51,60534.09947929032,,,,
sf partners admin,1,0.02199885744318115,0.02199885744318115,75000.0,73385.60063328611,,,,
tjx uk,1,0.02094906864446149,0.02094906864446149,58477.62,57277.70541741337,,,,
zego,1,0.01823165960692072,0.01823165960692072,66733.56,65538.68107554414,,,,
city facilities management,1,0.017372744850039666,0.017372744850039666,62705.39,61634.627345204484,,,,
checkatrade,1,0.013486002162889156,0.013486002162889156,56663.43,55909.435235488294,,,,
coherent,1,0.009968710910905742,0.009968710910905742,61091.28,60488.28972622416,,,,
capital one uk,1,0.009496503459795405,0.009496503459795405,76644.2,75923.19511491251,,,,
method-resourcing,1,0.009178858712414199,0.009178858712414199,65000.0,64408.80071837004,,,,
microsoft,1,0.008607741334472277,0.008607741334472277,62333.04,61801.07235497537,,,,
s&p global,1,0.007414594864747396,0.007414594864747396,70249.88,69732.839248206,,,,
palo alto networks,1,0.0050110685269788785,0.0050110685269788785,60837.44,60534.09947929032,,,,
360 resourcing solutions,1,0.003880996645495027,0.003880996645495027,57500.0,57277.70541741337,,,,
deerfoot recruitment solutions,1,0.0038312042744032167,0.0038312042744032167,70000.0,69732.839248206,,,,
jagex: the runescape company,1,0.0011795748255006545,0.0011795748255006545,61707.33,61634.627345204484,,,,
moonpig,1,-0.0012213033554421024,0.0012213033554421024,79793.1,79890.67074424848,,,,
adolescent health study,1,-0.00466174333777046,0.00466174333777046,61000.0,61285.698195262376,,,,
mms,1,-0.006461044800833717,0.006461044800833717,61482.12,61881.941999622155,,,,
cox automotive,1,-0.006837945344185326,0.006837945344185326,61378.48,61801.07235497537,,,,
ge vernova,1,-0.007411473767512219,0.007411473767512219,60214.05,60663.65710326219,,,,
nhs professionals,1,-0.00748223788453432,0.00748223788453432,56849.14,57277.70541741337,,,,
liberis,1,-0.010573040398648146,0.010573040398648146,59894.07,60534.09947929032,,,,
ims,1,-0.0144053972136499,0.0144053972136499,68728.31,69732.839248206,,,,
ocs group,1,-0.01884449791078441,0.01884449791078441,54855.85,55909.435235488294,,,,
eka finance,1,-0.022218310390643457,0.022218310390643457,74236.31,75923.19511491251,,,,
beyondmath,1,-0.024390373878625044,0.024390373878625044,74071.4,75923.19511491251,,,,
pro contract jobs ltd,1,-0.04062784717179699,0.04062784717179699,66157.55,68959.21442473533,,,,
salary finance,1,-0.047371643072680575,0.047371643072680575,61357.65,64408.80071837004,,,,
wrightbus,1,-0.048673569946357395,0.048673569946357395,58634.65,61634.627345204484,,,,
microtech global ltd,1,-0.049005552817364434,0.049005552817364434,65579.83,68959.21442473533,,,,
prolific,1,-0.05299906365541822,0.05299906365541822,75656.54,79890.67074424848,,,,
wolt,1,-0.053325497620754565,0.053325497620754565,65281.93,68959.21442473533,,,,
datahead,1,-0.05424143472407538,0.05424143472407538,65950.43,69732.839248206,,,,
forter,1,-0.058579706380033694,0.058579706380033694,65647.91,69732.839248206,,,,
moat homes,1,-0.06155026011526051,0.06155026011526051,57841.0,61634.627345204484,,,,
code first girls,1,-0.06693371327196034,0.06693371327196034,60753.26,65111.40833631654,,,,
infinity quest uk,1,-0.07398960424538692,0.07398960424538692,60689.5,65538.68107554414,,,,
rebel recruitment,1,-0.07811914849526806,0.07811914849526806,67652.78,73385.60063328611,,,,
seamflow,1,-0.0784702156176875,0.0784702156176875,63547.97,68959.21442473533,,,,
sf partners,1,-0.08020102830113697,0.08020102830113697,67500.0,73385.60063328611,,,,
peak 21,1,-0.08024269826549782,0.08024269826549782,55676.68,60534.09947929032,,,,
agility,1,-0.08335024374049031,0.08335024374049031,52500.0,57273.78384327732,,,,
university of edinburgh,1,-0.08645580734482959,0.08645580734482959,56006.0,61306.28430489101,,,,
chemist4u,1,-0.08675102901584264,0.08675102901584264,56287.76,61634.627345204484,,,,
teneo external feed for linkedin,1,-0.09419327756154695,0.09419327756154695,62463.72,68959.21442473533,,,,
currys,1,-0.0956148424795608,0.0956148424795608,62365.69,68959.21442473533,,,,
longshot systems ltd,1,-0.09638368558181223,0.09638368558181223,67806.96,75039.54822203374,,,,
nasstar,1,-0.0968430832196619,0.0968430832196619,55665.74,61634.627345204484,,,,
lexisnexis risk solutions,1,-0.09729735239215126,0.09729735239215126,72117.52,79890.67074424848,,,,
ncfe,1,-0.10062644737384907,0.10062644737384907,55582.25,61801.07235497537,,,,
parker b associates,1,-0.10103403022242642,0.10103403022242642,57901.32,64408.80071837004,,,,
digital realty global,1,-0.10300077636686573,0.10300077636686573,50150.72,55909.435235488294,,,,
pearson whiffin it & digital,1,-0.10569656464240768,0.10569656464240768,50000.0,55909.435235488294,,,,
frontier resourcing ltd,1,-0.10623869759198828,0.10623869759198828,65589.21,73385.60063328611,,,,
zoopla,1,-0.11409300602098581,0.11409300602098581,61776.81,69732.839248206,,,,
fti consulting llp,1,-0.11484043005479691,0.11484043005479691,61724.69,69732.839248206,,,,
papa john's international,1,-0.11501241510720403,0.11501241510720403,54545.88,61634.627345204484,,,,
noir,1,-0.11644408094533656,0.11644408094533656,55000.0,62248.465336348774,,,,
hastings insurance services,1,-0.1167545927568905,0.1167545927568905,61591.21,69732.839248206,,,,
