company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
mercor,3,-0.2969276186668142,0.2969276186668142,44444.81,69168.86220797313,,,,
peopleworth,3,-0.32371752823014205,0.32371752823014205,44400.33,63797.28732170107,,,,
longshot systems ltd,3,-0.32498923788331885,0.32498923788331885,46211.02,74447.57084567932,,,,
weller&company,3,-0.3495816461696206,0.3495816461696206,34778.7,68308.77420222634,,,,
costa coffee,3,-0.3828829465031632,0.3828829465031632,28329.0,59885.320552146964,,,,
wpp media,3,-0.5642621505667041,0.5642621505667041,31885.71,71778.89107652706,,,,
callosum,2,1.0,1.0,146500.0,71778.89107652706,,,,
almedia,2,0.9703420010822004,0.9703420010822004,180000.0,87257.26670026532,,,,
sanderson government and defence,2,0.8602807743876295,0.8602807743876295,135265.0,60179.36065676101,,,,
flo health,2,0.7370379121130373,0.7370379121130373,112500.0,64121.581755965366,,,,
myo talent,2,0.6033069929454217,0.6033069929454217,142500.0,81668.10274208208,,,,
sr2 rec ltd,2,0.5886131614231149,0.5886131614231149,123500.0,71778.89107652706,,,,
rise technical recruitment,2,0.5138011286745986,0.5138011286745986,85000.0,56150.04401167368,,,,
guidant global,2,0.4926143958611142,0.4926143958611142,185250.0,124111.09025457723,,,,
vantage recruitment,2,0.41310926043188956,0.41310926043188956,107575.0,76141.48907623178,,,,
elevation recruitment group,2,0.35317574459387807,0.35317574459387807,87500.0,64662.702054462956,,,,
bny mellon,2,0.3481888941773022,0.3481888941773022,87959.685,65288.43760588427,,,,
circadia health,2,0.31961456702026214,0.31961456702026214,84583.74,64097.30698183575,,,,
randstad technologies recruitment,2,0.3173557412717939,0.3173557412717939,138905.0,105442.28536621334,,,,
n consulting ltd,2,0.3051504934821159,0.3051504934821159,117000.0,89644.8345108818,,,,
chaucer group,2,0.26716853936721335,0.26716853936721335,82053.60500000001,64640.94023908304,,,,
describe.me,2,0.26589050132567194,0.26589050132567194,92500.0,73071.09098546178,,,,
xodus group,2,0.2578646177863824,0.2578646177863824,75185.055,59934.64646194222,,,,
referrals only,2,0.23824262767519241,0.23824262767519241,98390.8,79202.52364930318,,,,
youlend,2,0.2347348195167183,0.2347348195167183,72697.045,58793.1205888203,,,,
lendinvest,2,0.2133587990815214,0.2133587990815214,68930.87,56189.30460559133,,,,
m&g plc.,2,0.19772970097040293,0.19772970097040293,69259.99,57826.060373960354,,,,
filament,2,0.1891727004602123,0.1891727004602123,73227.17,61323.84623004499,,,,
virgin media,2,0.16963423045170029,0.16963423045170029,74295.715,63494.232321804804,,,,
oscar associates  limited,2,0.16787568495333122,0.39304103640015436,80250.0,67660.8150318583,,,,
tjx uk,2,0.16353019518644568,0.16353019518644568,61295.735,52671.763246927614,,,,
citigroup,2,0.15326186914007672,0.15326186914007672,76810.73000000001,66839.38367994037,,,,
9fin,2,0.13383789889677306,0.13383789889677306,66282.175,58458.2461606661,,,,
bdo llp,2,0.1268078641417422,0.1268078641417422,72173.09,64042.7761818055,,,,
individual restaurants,2,0.11952775659180111,0.11952775659180111,54000.0,48237.059363549444,,,,
eni,2,0.11156284361569704,0.12400737915285454,63627.270000000004,57241.271031544115,,,,
webuild-ai,2,0.09790035801417328,0.09790035801417328,78234.555,71235.15579949503,,,,
talent locker,2,0.09324083447968629,0.09324083447968629,78500.0,71804.8647613391,,,,
computershare,2,0.09093911833107628,0.09093911833107628,60438.605,55447.900459542434,,,,
charlotte tilbury,2,0.09024648400321535,0.09024648400321535,77709.015,71124.87176219857,,,,
high finance  limited t/a hfg,2,0.08542270653686071,0.08542270653686071,61106.09,56297.044121146595,,,,
solirius reply,2,0.07602912754651525,0.07602912754651525,60953.59,56646.78440348731,,,,
gc partners,2,0.07425526846210595,0.07425526846210595,51786.630000000005,48214.312591107286,,,,
recraft,2,0.07001724240375735,0.10082308042038647,79666.475,74731.6780615811,,,,
liberty global,2,0.06466551452465709,0.08207106451002906,76420.51,71778.89107652706,,,,
dohop,2,0.05597240150366633,0.06698026699817626,51298.96,48579.83023699497,,,,
zopa bank,2,0.04690864198729945,0.13842141412834352,67913.365,64121.581755965366,,,,
zopa,2,0.04355368231587603,0.162538883164174,67834.82500000001,64121.581755965366,,,,
atominvest,2,0.041840801120876216,0.041840801120876216,59813.715,57377.645140906345,,,,
alto,2,0.01363258163421363,0.08559672798655193,72635.985,71046.89018535994,,,,
hays specialist recruitment limited,2,0.008864029908050089,0.12071793306495253,52437.45,52438.43717907078,,,,
playstation global,2,0.007396146271847724,0.13066624621102846,71175.14499999999,70781.90421389585,,,,
graphcore,2,0.001035189899334335,0.08277694129937649,70273.36,70238.16893686382,,,,
mass consultants,2,-0.0005176119155928735,0.0014933719261923197,65000.0,65033.80738450673,,,,
skyscanner,2,-0.007825090859085948,0.18586079092546393,63220.64,63719.248912210765,,,,
lemfi,2,-0.00955070513691108,0.10489347068785104,61731.5,63040.98073620561,,,,
lumiaires ltd,2,-0.012883481554773937,0.184346383018262,55683.915,56410.68096774012,,,,
career legal,2,-0.014303395511262341,0.048630354856206114,56609.5,57377.645140906345,,,,
wrisk,2,-0.01574800008405347,0.16865517429512242,61339.18,61755.592547106164,,,,
ntt data,2,-0.017491787037897624,0.13053391964513106,70523.34999999999,71778.89107652706,,,,
system c,2,-0.019734984588097592,0.019734984588097592,51446.45,52481.80867572289,,,,
capital on tap,2,-0.02082089948887193,0.07975074446186287,70284.39,71778.89107652706,,,,
michael page finance,2,-0.02303929347259269,0.17762921936861953,55000.0,56297.044121146595,,,,
perk,2,-0.025603102208627812,0.0579327533416384,65781.025,67749.06999436891,,,,
envitia,2,-0.025919291634906586,0.06889925886766775,58647.82000000001,59949.99576289404,,,,
s&p global,2,-0.026414781528254598,0.10784598187668301,54809.97,56297.044121146595,,,,
nasstar,2,-0.029835243210202905,0.030838149148448988,62520.265,64464.1323323688,,,,
department for work and pensions,2,-0.03499286560343588,0.14394534937546938,46193.104999999996,47871.54171766176,,,,
elsevier,2,-0.03900576691884172,0.08632285254832925,61131.595,64121.581755965366,,,,
trainline,2,-0.039524487422774986,0.039524487422774986,66732.83,69709.14956474195,,,,
your tech future,2,-0.04377887829479518,0.23438408984155187,80000.0,83556.0761340661,,,,
accenture,2,-0.04380799130272904,0.10652505680661685,56905.875,59934.64646194222,,,,
delta housing,2,-0.04512961383753174,0.04512961383753174,50000.0,52363.127733958914,,,,
made tech,2,-0.046249683553163834,0.046249683553163834,55592.47,58288.28472330979,,,,
smith & brock,2,-0.047958797419195856,0.047958797419195856,46250.0,48579.83023699497,,,,
deloitte - recruitment,2,-0.048100913896137854,0.0879002812322591,61813.47,64840.65254834728,,,,
sainsbury's dtd,2,-0.05013210597630098,0.1515096373578319,60902.375,63040.98073620561,,,,
robert half,2,-0.05124265673881206,0.05124265673881206,68100.75,71778.89107652706,,,,
malaria consortium,2,-0.057597571324243674,0.057597571324243674,45781.75,48579.83023699497,,,,
investigo,2,-0.059094152914666784,0.2982452933026087,53000.0,58126.27557815257,,,,
boehringer ingelheim,2,-0.06347780310991961,0.07192750159974835,72527.785,77443.74371567894,,,,
betway group,2,-0.07255551662796653,0.07255551662796653,46919.92,50517.54703579952,,,,
lexisnexis,2,-0.08723944345481546,0.08723944345481546,63696.92,69784.91735126462,,,,
83zero ltd,2,-0.08924458105262924,0.08924458105262924,47500.0,52438.43717907078,,,,
x-on health,2,-0.0978804808791379,0.3518305556655955,47500.0,55725.871174930544,,,,
north northamptonshire council,2,-0.09811916817690712,0.09811916817690712,57455.155,63700.11736317127,,,,
"ntt america, inc.",2,-0.09881472073683967,0.09881472073683967,64686.08,71778.89107652706,,,,
ashurst perkins coie,2,-0.10382805712484033,0.25326826157982624,45969.34,52364.93712433432,,,,
idfc first bank,2,-0.10402374473612995,0.14993347051491593,48748.02,55725.871174930544,,,,
relationrx,2,-0.1056486633173393,0.1056486633173393,68965.68,76453.08617980097,,,,
currys,2,-0.10755981395918024,0.10755981395918024,63145.104999999996,70781.90421389585,,,,
mcgregor boyall,2,-0.11446737714151967,0.26383035506831204,58750.0,64037.967598836825,,,,
searchability  ltd,2,-0.1173919911176074,0.1173919911176074,59763.365000000005,67949.28595447628,,,,
bauer media outdoor,2,-0.13765890900153793,0.13765890900153793,60558.854999999996,70238.16893686382,,,,
iproov,2,-0.1466850618422299,0.1466850618422299,61250.0,71778.89107652706,,,,
jobheron,2,-0.15692778044536168,0.15692778044536168,58000.0,69003.09623988868,,,,
lexisnexis risk solutions,2,-0.1582804703270325,0.1582804703270325,53398.770000000004,64121.581755965366,,,,
google,2,-0.16351333798141104,0.16351333798141104,60042.085,71778.89107652706,,,,
noir,2,-0.16616402791966028,0.16616402791966028,55000.0,66049.25457456446,,,,
xbridge limited,2,-0.1672716596111689,0.1672716596111689,53710.175,64121.581755965366,,,,
informed recruitment,2,-0.16820739470386475,0.16820739470386475,46827.465,56297.044121146595,,,,
datatonic,2,-0.17569856436126932,0.17569856436126932,65625.065,79821.15914526206,,,,
swift,2,-0.17945929846509195,0.17945929846509195,46743.155,57095.12176148086,,,,
alphasights,2,-0.18079809580873712,0.18079809580873712,47031.274999999994,57271.19348894556,,,,
kbr,2,-0.18631741448173397,0.18631741448173397,42560.42,52364.93712433432,,,,
quantum group,2,-0.19327146586100752,0.19327146586100752,40500.0,51140.89791361836,,,,
the james hutton institute,2,-0.19906224994200397,0.19906224994200397,51947.57,64858.43624705973,,,,
orbital,2,-0.20053875454837775,0.20053875454837775,59796.475000000006,75115.67363961156,,,,
parleyx,2,-0.22231263963509795,0.22231263963509795,54888.740000000005,70626.70848471588,,,,
zego,2,-0.22369348147223617,0.22369348147223617,50609.7,65118.568618596575,,,,
ocho people,2,-0.22830869272059806,0.22830869272059806,43750.0,56188.55877934802,,,,
jupiter asset management,2,-0.22888908883710693,0.22888908883710693,48764.770000000004,64037.967598836825,,,,
cdp global,2,-0.23445342633061914,0.23445342633061914,38725.6,50517.54703579952,,,,
kingfisher,2,-0.23791865280817542,0.23791865280817542,59755.0,78407.49005054374,,,,
sagacity,2,-0.2395463606196382,0.2395463606196382,47941.725000000006,64037.967598836825,,,,
vodafonethree,2,-0.24125919978894123,0.24125919978894123,55294.92,72877.21971010209,,,,
proactive appointments,2,-0.2531434880956293,0.2531434880956293,53750.0,73459.27116501919,,,,
latent labs,2,-0.2586916468121282,0.2586916468121282,57154.274999999994,77450.07304243218,,,,
clearwater analytics,2,-0.2670104320169487,0.2670104320169487,39806.39,56426.980009822524,,,,
pa consulting,2,-0.268400997513641,0.268400997513641,47332.96,64697.95590089332,,,,
bjak,2,-0.27013127872344206,0.27013127872344206,51202.125,70152.5130580281,,,,
hireful.,2,-0.28476438504691887,0.28476438504691887,34000.0,47536.782689757936,,,,
olive jar digital,2,-0.2851712563327144,0.2851712563327144,53153.385,76989.16254103524,,,,
heriot-watt university,2,-0.28923074798675996,0.28923074798675996,44940.935,63228.58631363931,,,,
finlay jude associates limited,2,-0.292032806423069,0.292032806423069,42213.0,59100.445552089775,,,,
brahma,2,-0.3162482936327825,0.3162482936327825,55458.565,81109.21623092123,,,,
spotify,2,-0.3736739295573331,0.3736739295573331,49129.385,81077.13437697802,,,,
loomis uk ltd,2,-0.5024545240666768,0.5024545240666768,28464.0,57208.84095389605,,,,
zenergi,2,-0.5532725418827402,0.5532725418827402,28500.0,63797.28732170107,,,,
anthropic,1,1.0,1.0,177500.0,71778.89107652706,,,,
cathcart technology,1,1.0,1.0,143000.0,63719.248912210765,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,83123.24185602645,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,71778.89107652706,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,68474.33127134661,,,,
permutive,1,1.0,1.0,192000.0,71778.89107652706,,,,
sanderson,1,1.0,1.0,195000.0,83121.2550083373,,,,
solve intelligence,1,1.0,1.0,175000.0,71778.89107652706,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,56297.044121146595,,,,
the niche partnership,1,0.8732053931860146,0.8732053931860146,91000.0,48579.83023699497,,,,
method resourcing,1,0.847339768158699,0.847339768158699,132600.0,71778.89107652706,,,,
bpm llp,1,0.825718511395038,0.825718511395038,165000.0,90375.37767742899,,,,
gocardless,1,0.7768882547476845,0.7768882547476845,124000.0,69784.91735126462,,,,
feeld,1,0.7106226506549808,0.7106226506549808,100000.0,58458.2461606661,,,,
consula group ltd,1,0.6874775840018854,0.6874775840018854,95000.0,56297.044121146595,,,,
numi,1,0.6616417196086166,0.6616417196086166,119270.8,71778.89107652706,,,,
identify solutions,1,0.6467739720316612,0.6467739720316612,80000.0,48579.83023699497,,,,
bristow holland ltd,1,0.6458380035899043,0.6458380035899043,105000.0,63797.28732170107,,,,
randstad digital,1,0.6421792474898105,0.6421792474898105,136500.0,83121.2550083373,,,,
talentcentric.com,1,0.6412547852837741,0.6412547852837741,127500.0,77684.46504663513,,,,
coreweave europe,1,0.6335908148486776,0.6335908148486776,114000.0,69784.91735126462,,,,
diana duggan uk limited,1,0.6137433976845453,0.6137433976845453,110500.0,68474.33127134661,,,,
granola,1,0.60214233286765,0.60214233286765,115000.0,71778.89107652706,,,,
rework recruitment,1,0.5768280655415216,0.5768280655415216,100474.3,63719.248912210765,,,,
euphoric global,1,0.5722541813007617,0.5722541813007617,100000.0,63602.94740464148,,,,
cmc markets,1,0.568355658768514,0.568355658768514,112574.83,71778.89107652706,,,,
prism digital,1,0.5674647653237184,0.5674647653237184,100000.0,63797.28732170107,,,,
emponics,1,0.564680306433814,0.564680306433814,100000.0,63910.819091164936,,,,
sage,1,0.5517798469458092,0.5517798469458092,121498.92,78296.4930490188,,,,
claimsorted,1,0.5339036927102626,0.5339036927102626,127500.0,83121.2550083373,,,,
healthtech-1,1,0.5324839705690565,0.5324839705690565,110000.0,71778.89107652706,,,,
life360,1,0.5115864618794784,0.5115864618794784,108500.0,71778.89107652706,,,,
insight select ltd,1,0.5098483646332659,0.5098483646332659,85000.0,56297.044121146595,,,,
stint,1,0.5038271497159437,0.5038271497159437,125000.0,83121.2550083373,,,,
waymo,1,0.5038271497159437,0.5038271497159437,125000.0,83121.2550083373,,,,
oxford dynamics,1,0.500054532372683,0.500054532372683,95699.41,63797.28732170107,,,,
createfuture,1,0.49313582527832256,0.49313582527832256,110419.86,73951.65137064311,,,,
nsd,1,0.4828056943072336,0.4828056943072336,95000.0,64067.73346280139,,,,
third nexus group limited,1,0.4660529404325632,0.4660529404325632,94250.0,64288.26504190992,,,,
lithe consulting ltd,1,0.4585993313081601,0.4585993313081601,95000.0,65130.977343036524,,,,
prudential uk services,1,0.4456775906266479,0.4456775906266479,75910.15,52508.35351684171,,,,
xylem,1,0.43487224347928977,0.43487224347928977,69705.85,48579.83023699497,,,,
fazer recruitment,1,0.4210337549489561,0.4210337549489561,80000.0,56297.044121146595,,,,
sardine,1,0.41078248607798395,0.41078248607798395,127500.0,90375.37767742899,,,,
korex,1,0.4107182887913465,0.4107182887913465,90000.0,63797.28732170107,,,,
starr,1,0.39982889335445587,0.39982889335445587,68003.45,48579.83023699497,,,,
bezos.ai,1,0.39316724597186953,0.39316724597186953,100000.0,71778.89107652706,,,,
methods business and digital technology,1,0.39316724597186953,0.39316724597186953,100000.0,71778.89107652706,,,,
wheely,1,0.39316724597186953,0.39316724597186953,100000.0,71778.89107652706,,,,
bloc recruitment,1,0.39215972085535666,0.39215972085535666,100000.0,71830.83844615115,,,,
bbva,1,0.38913391979309625,0.38913391979309625,67483.89,48579.83023699497,,,,
aig,1,0.3679370716016456,0.3679370716016456,71755.5,52455.26383460407,,,,
dex,1,0.36132567904056473,0.36132567904056473,95000.0,69784.91735126462,,,,
nucleome therapeutics ltd,1,0.3598949679869668,0.3598949679869668,86757.61,63797.28732170107,,,,
morson edge,1,0.3583380648225728,0.3583380648225728,97500.0,71778.89107652706,,,,
halian technology limited,1,0.35599755161482144,0.35599755161482144,95000.0,70059.12354846587,,,,
moody's corporation,1,0.3414307264421828,0.3414307264421828,96286.41,71778.89107652706,,,,
twentyai,1,0.3326837388186143,0.3326837388186143,112387.0,84331.33587990489,,,,
circana careers,1,0.3275395170476311,0.3275395170476311,84693.42,63797.28732170107,,,,
smart financial decisions made simple,1,0.323599160910815,0.323599160910815,95006.48,71778.89107652706,,,,
songtradr,1,0.31990051977064055,0.31990051977064055,69235.73,52455.26383460407,,,,
atos,1,0.31468871528576614,0.31468871528576614,82493.8,62747.78131191977,,,,
lynx recruitment limited,1,0.3146265258117984,0.3146265258117984,65000.0,49443.70033904624,,,,
csc,1,0.3131969027397788,0.3131969027397788,68884.09,52455.26383460407,,,,
zilch,1,0.30243415202008034,0.30243415202008034,63272.03,48579.83023699497,,,,
cherry ventures,1,0.30142188878908716,0.30142188878908716,93414.62,71778.89107652706,,,,
third-party job posts,1,0.2992041971773066,0.2992041971773066,117416.07,90375.37767742899,,,,
lawrence harvey,1,0.286810799633632,0.286810799633632,67500.0,52455.26383460407,,,,
beatport,1,0.2749677818204112,0.2749677818204112,84000.0,65884.0177749935,,,,
oliver james associates,1,0.26454685019277263,0.26454685019277263,80895.45,63971.88841810643,,,,
spencer clarke group,1,0.26219286909145006,0.26219286909145006,59772.59,47356.14616728537,,,,
maven,1,0.2509436610863598,0.2509436610863598,87297.0,69784.91735126462,,,,
travtus,1,0.24840045110844067,0.24840045110844067,89608.8,71778.89107652706,,,,
markel,1,0.24612244026589575,0.24612244026589575,70153.01,56297.044121146595,,,,
amber labs,1,0.24439506880217562,0.24439506880217562,80000.0,64288.26504190992,,,,
cameron kennedy,1,0.24393760086766172,0.24393760086766172,70030.01,56297.044121146595,,,,
fincroft,1,0.2434045355803366,0.2434045355803366,70000.0,56297.044121146595,,,,
mcgregor boyall associates limited,1,0.2434045355803366,0.2434045355803366,70000.0,56297.044121146595,,,,
rise technical recruitment limited,1,0.24134107514195796,0.24134107514195796,85000.0,68474.33127134661,,,,
brewer morris,1,0.24020142172486106,0.24020142172486106,72500.0,58458.2461606661,,,,
