company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
circana,3,0.2211639699134247,0.2211639699134247,85896.47,65659.81891803247,,,,
chaucer group,3,0.18393965066320797,0.18393965066320797,67511.7,55105.905634733994,,,,
evolve it recruitment ltd,3,0.15109803965234214,0.21871746583795057,85000.0,66339.46516328468,,,,
selby jennings,3,0.14265458879635823,0.18478647113262384,76790.96,69996.11775784343,,,,
axis,3,0.06832381844658612,0.18696687896648215,61024.73,54696.64627057228,,,,
citi,3,0.035215021251233755,0.13086721015178035,60680.36,48578.35708591758,,,,
skyscanner,3,0.03476528220906866,0.16257948139436484,73752.87,65659.81891803247,,,,
robert walters,3,0.03102040260592574,0.0783150070408458,68625.69,70876.09901933397,,,,
c&m travel recruitment,3,0.02532997159648269,0.10217698620855052,62400.0,56953.52223285546,,,,
mccabe & barton,3,0.018836574108651565,0.1866063335571518,71880.63,69996.11775784343,,,,
zopa,3,-0.020177072650856706,0.14519308570805065,58012.42,69996.11775784343,,,,
zopa bank,3,-0.037683458487305706,0.1490708998064232,56629.07,69996.11775784343,,,,
playstation global,3,-0.039330577918436804,0.11969138688767282,65311.14,70876.09901933397,,,,
spire,3,-0.040577094658877995,0.06091683781047136,64278.35,65431.131390110495,,,,
develop,3,-0.0651121212051364,0.1509323164181674,55000.0,65840.28108801624,,,,
wrisk,3,-0.08521239332344943,0.16965564902368022,51298.56,65659.81891803247,,,,
zego,3,-0.08966190430575394,0.09131842525064314,52763.21,56486.17491340644,,,,
oxford knight,3,-0.0985767508294144,0.0985767508294144,66395.34,75731.20995258488,,,,
motorola solutions,3,-0.12690095965999085,0.12690095965999085,57386.12,65659.81891803247,,,,
nationwide building society,3,-0.13418702593752108,0.13418702593752108,46283.61,54087.31634885925,,,,
checkout.com,3,-0.13984755933523524,0.13984755933523524,58442.11,69996.11775784343,,,,
capital on tap,3,-0.1405897210448032,0.1405897210448032,65880.02,69996.11775784343,,,,
idfc first bank,3,-0.14192494309829115,0.16030377445278568,47450.52,51843.10365671713,,,,
informed solutions,3,-0.14327230523352782,0.14327230523352782,58595.58,66568.15269120665,,,,
akkodis,3,-0.15755315377678494,0.15755315377678494,50000.0,54700.977543649205,,,,
relx,3,-0.16035920443544674,0.1610009830365007,55081.79,69996.11775784343,,,,
hsbc,3,-0.16799433902597227,0.16799433902597227,50230.47,65307.75674222486,,,,
tradinghub,3,-0.17495285670458494,0.17495285670458494,61592.27,75731.20995258488,,,,
beyond,3,-0.18725891850985876,0.18725891850985876,47153.11,57002.885152166506,,,,
lynx employment services ltd,3,-0.19099177840186035,0.19099177840186035,53123.0,65659.81891803247,,,,
reed,3,-0.2105141184843152,0.25817278301642405,37585.0,50814.60473218414,,,,
multiverse,3,-0.24064739268599125,0.24064739268599125,55003.37,69996.11775784343,,,,
maxaccelerate,3,-0.2522954808233507,0.2522954808233507,47261.38,65659.81891803247,,,,
ups,3,-0.25728125560383014,0.25728125560383014,36529.33,53487.458614680705,,,,
agria pet insurance,3,-0.277658008571735,0.277658008571735,35865.35,49219.48387591525,,,,
gsf car parts,3,-0.2988913693000354,0.2988913693000354,32285.39,45834.73307790634,,,,
peopleworth,3,-0.3310965774877588,0.3310965774877588,44400.33,65659.81891803247,,,,
costa coffee,3,-0.49641257992597926,0.49641257992597926,28329.0,65659.81891803247,,,,
intec select ltd,2,1.0,1.0,133900.0,60180.39823084084,,,,
oscar technology,2,0.7795293584784992,0.7795293584784992,124150.0,68267.95896868322,,,,
flo health,2,0.7417999102432652,0.7417999102432652,112500.0,63939.49208575024,,,,
morgan hunt group limited,2,0.7199580758663502,0.7199580758663502,188500.0,109595.69459566726,,,,
randstad digital,2,0.6256542679926799,0.6256542679926799,152100.0,93480.02786488412,,,,
morgan mckinley,2,0.5865342097284302,0.5865342097284302,108711.73000000001,63646.67821652646,,,,
anthropic,2,0.5257184427534536,0.5257184427534536,173750.0,113880.77585693634,,,,
lawrence harvey,2,0.523001458850148,0.523001458850148,100000.0,65659.81891803247,,,,
sanderson government and defence,2,0.47335814570599344,0.47335814570599344,131300.0,89165.4301590949,,,,
life360,2,0.4304608188980094,0.4304608188980094,102875.0,71928.2746708985,,,,
tenth revolution group,2,0.37608532937369343,0.37608532937369343,97500.0,70843.00815449003,,,,
proactive appointments,2,0.34662063390291875,0.6533793660970812,81500.0,65216.09374811704,,,,
transunion,2,0.32750535185019236,0.32750535185019236,71189.06,53626.19435076568,,,,
ascot lloyd,2,0.32166491009973985,0.32166491009973985,86790.41,65635.70623906337,,,,
chaucer underwriting services,2,0.31132085374204266,0.31132085374204266,73406.29,55851.931347907856,,,,
markerstudy insurance,2,0.3110488677638974,0.3110488677638974,66620.43,50814.60473218414,,,,
twentyai,2,0.30400040441886184,0.30400040441886184,97241.955,74153.94264991957,,,,
the hartford,2,0.30388005451992706,0.30388005451992706,74324.925,57002.885152166506,,,,
rise technical recruitment,2,0.2990758098498541,0.2990758098498541,85000.0,65431.131390110495,,,,
circadia health,2,0.2882115941500163,0.2882115941500163,84583.74,65659.81891803247,,,,
saris ai,2,0.217918551560206,0.217918551560206,82529.91500000001,67693.50438879574,,,,
xodus group,2,0.14703008519083244,0.14703008519083244,75185.055,65545.47515407148,,,,
viber,2,0.13487859390130427,0.13487859390130427,68504.225,60327.734520032944,,,,
the portfolio group,2,0.12873029281954648,0.12873029281954648,80000.0,70876.09901933397,,,,
pipedrive,2,0.12384847217023223,0.12384847217023223,78665.03,69996.11775784343,,,,
filament,2,0.11289768906618157,0.2123144562507141,73227.17,65885.29827669759,,,,
naked wines,2,0.10686954546788716,0.10686954546788716,75000.0,67827.96833793796,,,,
arcadis,2,0.10369829509987971,0.10369829509987971,72561.875,65744.30287892533,,,,
raptortech recruitment ltd,2,0.09814829797383985,0.17371714894984974,61250.0,55545.10075051288,,,,
recraft,2,0.09360183973173347,0.1070593210878992,79666.475,73157.25048857498,,,,
paysafe group,2,0.09149272945687997,0.1958366675804481,64473.74,57473.37374452405,,,,
prolific,2,0.09065054829150626,0.09065054829150626,64698.67,59477.26311470441,,,,
atominvest,2,0.07028039929974446,0.07028039929974446,59813.715,55851.931347907856,,,,
the economist group,2,0.07007505751361415,0.15064578725674263,75305.64,70436.1083885887,,,,
cititec talent ltd,2,0.04484784284274581,0.04484784284274581,66257.86,63499.50145500497,,,,
moonpig,2,0.04435609563148452,0.08945242181294216,73316.32500000001,70186.14345066732,,,,
oliver james,2,0.0427321296940871,0.15715995537195523,55317.635,52757.791137916676,,,,
michael page finance,2,0.03744362507451318,0.21478922252582403,55000.0,53304.128354335146,,,,
royal london group,2,0.021465404126524555,0.12914402759118285,61514.84,60832.469764731606,,,,
dohop,2,0.009531812170312647,0.06403454316233426,51298.96,50814.60473218414,,,,
fractile,2,0.0037532013265425216,0.025179273923070948,73804.95,73597.24111932024,,,,
phoenix group,2,0.00041995354492370233,0.022453869543782153,58428.33500000001,58237.2118251083,,,,
who we are addepar,2,-0.0029274627413358595,0.1726885293681525,54473.354999999996,54484.68015881871,,,,
lemfi,2,-0.005809247264759454,0.08238196395905359,61757.515,62788.53828149159,,,,
lightfoot,2,-0.01627592572141595,0.01627592572141595,49987.55,50814.60473218414,,,,
mass consultants,2,-0.022087602668589387,0.022087602668589387,65000.0,66468.27154716858,,,,
efinancialcareers,2,-0.026778522506765923,0.06295885092262805,71093.02,72863.66385521415,,,,
servicenow,2,-0.029057008059786643,0.0965123526332003,67962.23999999999,69996.11775784343,,,,
qbe,2,-0.03049384173746806,0.03049384173746806,68290.89499999999,70436.1083885887,,,,
res,2,-0.03257878472773477,0.0407786828265563,63720.315,65885.29827669759,,,,
google,2,-0.03980238971941043,0.08915115866266378,67210.105,69996.11775784343,,,,
lj recruitment limited,2,-0.03984609084231605,0.22060898993849187,50000.0,52450.96054052169,,,,
limbic,2,-0.0476809815305671,0.0476809815305671,62688.315,65838.07357267769,,,,
flawless,2,-0.053638275344277786,0.24311040736181527,70311.15,73597.24111932024,,,,
s&p global,2,-0.058917802824599255,0.058917802824599255,59494.22,62788.53828149159,,,,
ntt data,2,-0.059077897097419445,0.06724836271650575,58150.84,62348.54765074632,,,,
direct line group,2,-0.06649519003617484,0.06649519003617484,48887.369999999995,52450.96054052169,,,,
reward gateway,2,-0.06879954367040605,0.20909270298130014,52250.0,55851.931347907856,,,,
direct line insurance group,2,-0.0846704812952711,0.0846704812952711,51081.75,55851.931347907856,,,,
relay technologies,2,-0.10020589548964975,0.10020589548964975,51290.86,57002.885152166506,,,,
hiscox,2,-0.12751105260233558,0.12751105260233558,65408.76,74593.93328066483,,,,
mindrift,2,-0.1299142887197053,0.1299142887197053,57822.35,66453.80892724567,,,,
pacific life re,2,-0.1320815196533628,0.1320815196533628,48537.115000000005,55851.931347907856,,,,
vitality,2,-0.1344580775634161,0.1344580775634161,61346.235,70876.09901933397,,,,
air apps,2,-0.13949399140154092,0.13949399140154092,54500.0,62348.54765074632,,,,
aws emea sarl,2,-0.15098712752049986,0.15098712752049986,59427.604999999996,69996.11775784343,,,,
elevation recruitment group,2,-0.15122245764591732,0.15122245764591732,48500.0,58237.2118251083,,,,
swift,2,-0.1575121581801119,0.1575121581801119,46743.155,55624.50780438645,,,,
genius sports,2,-0.15829890717142064,0.15829890717142064,59656.490000000005,70876.09901933397,,,,
abm uk,2,-0.15965352781364422,0.15965352781364422,44349.47,52757.791137916676,,,,
alphasights,2,-0.16014031948188806,0.16014031948188806,47031.274999999994,55851.931347907856,,,,
adria solutions,2,-0.16349182407502408,0.24429813133513337,55750.0,65513.08737454728,,,,
noir,2,-0.16349715963216935,0.16349715963216935,55000.0,65750.05000302436,,,,
lexisnexis risk solutions,2,-0.17370041838412675,0.19844389160385112,53230.92,62538.57334357022,,,,
mass,2,-0.17377908539641282,0.17377908539641282,55000.0,66568.15269120665,,,,
dojo,2,-0.1799157361526334,0.1799157361526334,49139.255,60180.39823084084,,,,
code first girls,2,-0.18126329488486104,0.18126329488486104,54501.79,66568.15269120665,,,,
markerstudy insurance services,2,-0.1813794644689084,0.1813794644689084,56116.925,68654.59944814001,,,,
4recruitment services,2,-0.19093593501503586,0.19093593501503586,53123.0,65659.81891803247,,,,
mpb,2,-0.1923115209549402,0.1923115209549402,53766.33,66568.15269120665,,,,
mony group,2,-0.192479791958673,0.192479791958673,50206.61,62348.54765074632,,,,
london stock exchange group,2,-0.19304149922571495,0.19304149922571495,51820.625,63939.49208575024,,,,
xbridge limited,2,-0.19660567892566566,0.19660567892566566,51862.229999999996,63939.49208575024,,,,
luxion,2,-0.1993538903914046,0.1993538903914046,39740.94,49696.480909050864,,,,
jack & jill,2,-0.20593296056377652,0.20593296056377652,55581.61,69996.11775784343,,,,
teya,2,-0.212818885410199,0.212818885410199,44023.75,55925.82086136647,,,,
rockstar north,2,-0.22076578026874205,0.22076578026874205,51539.92,66113.98580461956,,,,
ds smith packaging limited,2,-0.22166301138083389,0.22166301138083389,39432.06,50661.937665272366,,,,
worldpay,2,-0.2239508102042783,0.2239508102042783,42871.505000000005,56224.0711236023,,,,
agility,2,-0.2270787192307301,0.2270787192307301,46750.0,60625.301917206096,,,,
kroo bank ltd,2,-0.22891539460665788,0.22891539460665788,47063.565,62348.54765074632,,,,
quantum group,2,-0.26901310086436864,0.26901310086436864,40500.0,55448.14397098907,,,,
g mass,2,-0.2853300835227399,0.2853300835227399,51294.850000000006,70989.1010686695,,,,
clearwater analytics,2,-0.2885739846993213,0.2885739846993213,41491.024999999994,59974.41212267513,,,,
pa consulting,2,-0.28895488178009077,0.28895488178009077,47332.96,66568.15269120665,,,,
spotify,2,-0.2943791253299793,0.2943791253299793,49129.385,69550.79133114876,,,,
stem recruitment,2,-0.3181732414805931,0.3181732414805931,45073.369999999995,66113.98580461956,,,,
lendable,2,-0.3474490308374826,0.3474490308374826,45935.604999999996,70436.1083885887,,,,
heriot-watt university,2,-0.35209233438326426,0.35209233438326426,42541.5,65659.81891803247,,,,
rockstar games,2,-0.3922167216175467,0.3922167216175467,39906.94,65659.81891803247,,,,
quorum network resources,2,-0.40627478658346305,0.40627478658346305,38983.89,65659.81891803247,,,,
sandwell college,2,-0.43023753923686536,0.43023753923686536,37410.5,65659.81891803247,,,,
kpmg,2,-0.46348979065176577,0.46348979065176577,35104.47,65431.131390110495,,,,
omd uk,2,-0.5124012439538486,0.5124012439538486,33762.55,69265.73547118418,,,,
zenergi,2,-0.5561974002666432,0.5561974002666432,28500.0,64217.740087875165,,,,
almedia,1,1.0,1.0,155000.0,75731.20995258488,,,,
boston hale,1,1.0,1.0,143000.0,69996.11775784343,,,,
certain advantage,1,1.0,1.0,162500.0,70876.09901933397,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,70876.09901933397,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,69996.11775784343,,,,
permutive,1,1.0,1.0,192000.0,69996.11775784343,,,,
randstad technologies recruitment,1,1.0,1.0,161200.0,80483.25308602318,,,,
red king resourcing,1,1.0,1.0,123500.0,54700.977543649205,,,,
sanderson,1,1.0,1.0,188500.0,75731.20995258488,,,,
sr2,1,1.0,1.0,110500.0,54289.00532731779,,,,
synapri,1,1.0,1.0,143000.0,65431.131390110495,,,,
oscar associates  limited,1,0.9723792427736582,0.9723792427736582,137800.0,69864.8601707138,,,,
kennedy pearce consulting,1,0.9612017276429566,0.9612017276429566,169000.0,86171.65568332959,,,,
woolgar hunter limited,1,0.9304291825560537,0.9304291825560537,127100.0,65840.28108801624,,,,
aperia search,1,0.9182629808216198,0.9182629808216198,135000.0,70376.16914349124,,,,
elsevier,1,0.8463977694995631,0.8463977694995631,105250.0,57002.885152166506,,,,
harvey nash,1,0.8455340147241884,0.8455340147241884,94250.0,51069.22941980318,,,,
think specialist recruitment,1,0.810814714588896,0.810814714588896,126750.0,69996.11775784343,,,,
hays technology,1,0.7867855185190946,0.7867855185190946,91000.0,50929.447914611315,,,,
feeld,1,0.7542971681706063,0.7542971681706063,100000.0,57002.885152166506,,,,
gocardless,1,0.749531953870297,0.749531953870297,124000.0,70876.09901933397,,,,
ameriprise,1,0.735295383384164,0.735295383384164,121463.94,69996.11775784343,,,,
corriculo ltd,1,0.7143807948770613,0.7143807948770613,120000.0,69996.11775784343,,,,
claimsorted,1,0.6835859360998912,0.6835859360998912,127500.0,75731.20995258488,,,,
opus recruitment solutions ltd,1,0.6829166120294136,0.6829166120294136,110500.0,65659.81891803247,,,,
searchability  ltd,1,0.6753016047351629,0.6753016047351629,110000.0,65659.81891803247,,,,
talentcentric.com,1,0.670632875353495,0.670632875353495,127500.0,76318.38321930653,,,,
stint,1,0.650574447156756,0.650574447156756,125000.0,75731.20995258488,,,,
waymo,1,0.650574447156756,0.650574447156756,125000.0,75731.20995258488,,,,
global media group,1,0.6140867016073952,0.6140867016073952,118321.18,73305.343437976,,,,
coreweave europe,1,0.6084406672678537,0.6084406672678537,114000.0,70876.09901933397,,,,
cmc markets,1,0.608301054487917,0.608301054487917,112574.83,69996.11775784343,,,,
identify solutions,1,0.5743505321282344,0.5743505321282344,80000.0,50814.60473218414,,,,
healthtech-1,1,0.5715157286373062,0.5715157286373062,110000.0,69996.11775784343,,,,
high finance  limited,1,0.5699324910450655,0.5699324910450655,90000.0,57327.305800320886,,,,
numi,1,0.5682739774192598,0.5682739774192598,109773.09,69996.11775784343,,,,
consilio,1,0.5682079593839738,0.5682079593839738,84820.16,54087.31634885925,,,,
euphoric global,1,0.5312116812511002,0.5312116812511002,100000.0,65307.75674222486,,,,
rework recruitment,1,0.5302250547694743,0.5302250547694743,100474.3,65659.81891803247,,,,
nlpatent,1,0.5022198447337949,0.5022198447337949,100000.0,66568.15269120665,,,,
167 solutions ltd,1,0.5000831955174286,0.5000831955174286,105000.0,69996.11775784343,,,,
bristow holland,1,0.5000831955174286,0.5000831955174286,105000.0,69996.11775784343,,,,
everway,1,0.4897829117608342,0.4897829117608342,97294.38,65307.75674222486,,,,
wedotech,1,0.48649896859245456,0.48649896859245456,102500.0,68953.96644442737,,,,
createfuture,1,0.48553166315864144,0.48553166315864144,97539.74,65659.81891803247,,,,
cwa: civil works alliance,1,0.4819440276449676,0.4819440276449676,75304.4,50814.60473218414,,,,
peninsula,1,0.4703902626773117,0.4703902626773117,74717.3,50814.60473218414,,,,
dtg capital markets,1,0.4650030717091933,0.4650030717091933,114726.98,78311.7675419957,,,,
oscar associates limited,1,0.4580020126705321,0.4580020126705321,110500.0,75788.64709356881,,,,
cer financial,1,0.44203053660341823,0.44203053660341823,78880.48,54700.977543649205,,,,
io associates,1,0.4109128660244331,0.4109128660244331,100000.0,70876.09901933397,,,,
high finance  limited t/a hfg,1,0.403437734536485,0.403437734536485,80000.0,57002.885152166506,,,,
covar,1,0.3955329022579827,0.3955329022579827,96438.95,69105.4649044541,,,,
referrals only,1,0.37922776722808754,0.37922776722808754,111500.0,80842.33993061776,,,,
korex,1,0.37070131296513326,0.37070131296513326,90000.0,65659.81891803247,,,,
enfuse group,1,0.368688479715931,0.368688479715931,95802.88,69996.11775784343,,,,
via match limited,1,0.3572181292776735,0.3572181292776735,95000.0,69996.11775784343,,,,
vitality corporate services limited,1,0.3519978602604154,0.3519978602604154,90000.0,66568.15269120665,,,,
ada meher,1,0.3404251660847857,0.3404251660847857,72500.0,54087.31634885925,,,,
accurx,1,0.34036722272321146,0.34036722272321146,95000.0,70876.09901933397,,,,
cadence resourcing limited,1,0.33966711223814383,0.33966711223814383,87962.3,65659.81891803247,,,,
international military ministries,1,0.33888525538258946,0.33888525538258946,93716.77,69996.11775784343,,,,
method resourcing,1,0.33570579333342365,0.33570579333342365,93494.22,69996.11775784343,,,,
mcgregor boyall,1,0.3304526403011134,0.3304526403011134,72777.06,54700.977543649205,,,,
swap,1,0.32439380766602105,0.32439380766602105,103715.62,78311.7675419957,,,,
the children's investment fund foundation,1,0.3104368204723995,0.3104368204723995,91725.49,69996.11775784343,,,,
rise technical recruitment limited,1,0.29455124002262584,0.29455124002262584,85000.0,65659.81891803247,,,,
tesco,1,0.29455124002262584,0.29455124002262584,85000.0,65659.81891803247,,,,
conrad consulting ltd,1,0.2942036086335862,0.2942036086335862,70000.0,54087.31634885925,,,,
cwa,1,0.29153577688725063,0.29153577688725063,65628.88,50814.60473218414,,,,
circana careers,1,0.289882022150083,0.289882022150083,84693.42,65659.81891803247,,,,
boss professional services ltd,1,0.2857855961577959,0.2857855961577959,90000.0,69996.11775784343,,,,
wünder talent,1,0.2857855961577959,0.2857855961577959,90000.0,69996.11775784343,,,,
cameron kennedy,1,0.280233245267305,0.280233245267305,70030.01,54700.977543649205,,,,
songtradr,1,0.2800733087482948,0.2800733087482948,69235.73,54087.31634885925,,,,
fincroft,1,0.2796846261868498,0.2796846261868498,70000.0,54700.977543649205,,,,
mcgregor boyall associates limited,1,0.2796846261868498,0.2796846261868498,70000.0,54700.977543649205,,,,
mk search,1,0.2791598073541905,0.2791598073541905,65000.0,50814.60473218414,,,,
brightbox group,1,0.27375160158460543,0.27375160158460543,84500.0,66339.46516328468,,,,
tec partners limited,1,0.2678297611386064,0.2678297611386064,86409.32,68155.30179887712,,,,
mandm direct,1,0.26750791231840726,0.26750791231840726,83224.34,65659.81891803247,,,,
halian technology limited,1,0.25348589324615883,0.25348589324615883,95000.0,75788.64709356881,,,,
albert bow,1,0.2524733200674736,0.2524733200674736,87668.27,69996.11775784343,,,,
lloyd recruitment services ltd,1,0.2522328476003372,0.2522328476003372,65000.0,51907.27916502108,,,,
totum,1,0.24993673232155697,0.24993673232155697,71250.0,57002.885152166506,,,,
zilch,1,0.24515442624167014,0.24515442624167014,63272.03,50814.60473218414,,,,
bny mellon,1,0.24445754690355045,0.24445754690355045,82841.24,66568.15269120665,,,,
youlend,1,0.243417395054736,0.243417395054736,67253.11,54087.31634885925,,,,
bruin,1,0.24046282589456855,0.24046282589456855,70709.96,57002.885152166506,,,,
lovey,1,0.23933137190538079,0.23933137190538079,82500.0,66568.15269120665,,,,
x-on health,1,0.23511793315450447,0.23511793315450447,60000.0,48578.35708591758,,,,
maven,1,0.23168460465334936,0.23168460465334936,87297.0,70876.09901933397,,,,
sage group plc,1,0.2219511675269662,0.2219511675269662,89575.55,73305.343437976,,,,
causaly,1,0.21871659075607913,0.21871659075607913,85305.43,69996.11775784343,,,,
inspire people,1,0.21840116708011842,0.21840116708011842,80000.0,65659.81891803247,,,,
digital waffle,1,0.21759251282021924,0.21759251282021924,90000.0,73916.35465262485,,,,
micro it global,1,0.21003366436406523,0.21003366436406523,68975.41,57002.885152166506,,,,
sr2 rec ltd,1,0.20720980972593062,0.20720980972593062,84500.0,69996.11775784343,,,,
bpm llp,1,0.20677402453340415,0.20677402453340415,83394.68,69105.4649044541,,,,
tektora,1,0.19895403832645167,0.19895403832645167,90798.24,75731.20995258488,,,,
selby jennings london,1,0.18955147817034143,0.18955147817034143,81074.24,68155.30179887712,,,,
larbey evans ltd,1,0.1886604476905515,0.1886604476905515,60254.89,50691.42337247717,,,,
helical,1,0.186898254663426,0.186898254663426,83078.27,69996.11775784343,,,,
sanderson recruitment,1,0.17767568398998054,0.17767568398998054,85280.0,72413.8242466468,,,,
liberty global,1,0.1759435042492277,0.1759435042492277,82311.48,69996.11775784343,,,,
synthesia,1,0.17460229110976058,0.17460229110976058,82315.25,70079.25203536663,,,,
