company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
faculty ai,5,-0.11451847114766325,0.11451847114766325,52157.75,59878.66293351205,4.8,14,google_places,api
multiverse,5,-0.12397465565952999,0.15403521466671136,56370.92,67676.4966943039,4.7,50,google_places,api
speechify,5,-0.14999016364278667,0.14999016364278667,49526.43,58407.35473854689,4.1,9,google_places,api
oxford knight,5,-0.18268404241480832,0.22083337915780699,67132.38,87212.26081546051,4.2,25,google_places,api
police scotland,5,-0.200456046029182,0.200456046029182,39590.0,47456.4360697964,,,google_places,no_match
sanderson recruitment,4,0.6591401984857217,0.6591401984857217,117000.0,68315.29752829135,2.5,21,google_places,api
tomoro,4,0.41402577375726884,0.41402577375726884,80000.0,61709.742843806394,3.7,3,google_places,api
mcgregor boyall,4,0.3802454027148243,0.3802454027148243,130000.0,94262.29176638092,3.3,20,google_places,api
ibm,4,0.33696257219815373,0.33696257219815373,81098.70999999999,58916.068154636625,4.4,64,google_places,api
reed,4,0.2714520118691677,0.35841071537991775,73900.0,65418.56089176028,4.9,887,google_places,api
sanderson,4,0.24445428571947625,0.4791906746746479,152750.0,103165.9461364896,,,google_places,no_match
blackrock,4,0.23418185642340222,0.23418185642340222,65162.990000000005,58407.35473854689,5,24,google_places,api
graphcore,4,0.07944770810766347,0.10224423191442064,72572.555,66181.03819767966,5,14,google_places,api
capitex,4,0.07928017876426637,0.10405199282565565,65866.875,61269.69818000127,3.8,10,google_places,api
preply,4,0.05272122176771508,0.09115573706039098,71294.35999999999,67676.4966943039,,,,
bae systems,4,0.049911242099555754,0.056566484102116024,55145.125,54012.21435764428,,,,
eames consulting,4,0.03200826318967039,0.08697310761316271,63365.265,63316.250697871415,,,,
motorola solutions,4,-0.02889747842625445,0.1391246885118189,57828.18,61414.66317117482,,,,
amazon eu sarl,4,-0.12112215516071938,0.16721085367797842,57971.765,67285.61856029519,,,,
mcs group,4,-0.12654529326890734,0.23957102892465382,50000.0,56362.76601884582,,,,
deliveroo,4,-0.14836791388972967,0.14836791388972967,60549.13,71497.80698977462,,,,
simply business,4,-0.1530821326888196,0.16973848339943565,54100.935,64896.482312283086,,,,
hsbc,4,-0.16508538690244423,0.16508538690244423,52286.145000000004,61686.80737637492,,,,
nationwide,4,-0.20870392942043708,0.20870392942043708,40740.265,47732.38764292737,,,,
aviva,4,-0.23310795258767805,0.23310795258767805,49360.065,65790.16006367095,,,,
vermelo,4,-0.23872714753933,0.23872714753933,40939.74,57321.952995233354,,,,
kbr,4,-0.26443711034675643,0.26443711034675643,35870.94,47474.990635626,,,,
byoma,4,-0.2926220314681548,0.2926220314681548,40831.455,58354.84388610668,,,,
it career switch,4,-0.42364840868646647,0.42364840868646647,35000.0,58916.068154636625,,,,
randstad digital,3,0.4799157003211039,0.4799157003211039,136500.0,88752.71599261784,,,,
morson edge,3,0.47945751122556773,0.647828899056906,140400.0,66894.74042628647,,,,
bright purple resourcing,3,0.3997718322044463,0.3997718322044463,130446.0,90527.55180882083,,,,
daniel james resourcing ltd,3,0.2367516897849601,0.2367516897849601,80000.0,64685.579701055416,,,,
eni,3,0.1531842259174628,0.1531842259174628,70725.61,62044.19744123726,,,,
platform recruitment,3,0.11314940866433787,0.24145286256562334,92500.0,80490.88850396249,,,,
accurx,3,0.10385342750471967,0.22428531152204134,70000.0,63766.67663083153,,,,
s&p global,3,0.06720588797056493,0.06720588797056493,69793.32,63316.250697871415,,,,
trustpilot,3,0.049042825873983086,0.11750642114491372,61612.42,58407.35473854689,,,,
dojo,3,0.03918192389042973,0.09329708412710778,67104.09,63316.250697871415,,,,
jet2.com,3,0.03769802999209921,0.10062463983462606,62433.71,65443.48388035961,,,,
ageas,3,0.023845232272964572,0.2103423230025905,66000.0,56139.602757125904,,,,
hays,3,0.007144207472534895,0.22114837011539556,55808.04,47732.38764292737,,,,
sky,3,0.0038073558991973677,0.07885530048188157,59804.75,64685.579701055416,,,,
sword group,3,-0.03283727066820106,0.06218372223700652,62302.14,62138.081692546795,,,,
baringa,3,-0.050818883918814804,0.17811313364006476,67453.77,67676.4966943039,,,,
checkout.com,3,-0.07588106156102191,0.12557751997832756,66482.02,67676.4966943039,,,,
morgan stanley,3,-0.08058419506779081,0.08982897019417325,46751.9,58354.84388610668,,,,
g mass,3,-0.08401737954779583,0.1408122527687832,54008.48,61023.82051113658,,,,
envitia,3,-0.08700750762133715,0.1709747747047046,50959.04,61023.82051113658,,,,
vanrath,3,-0.08776570846549427,0.2636403577083639,40000.0,47475.41662905799,,,,
spotify,3,-0.09870043793620498,0.09870043793620498,54446.3,61023.82051113658,,,,
informed solutions,3,-0.11833858081557114,0.11833858081557114,58595.58,64685.579701055416,,,,
relay technologies,3,-0.12133712523194183,0.13189729858664326,51870.89,63316.250697871415,,,,
leidos,3,-0.12430741217735834,0.22901050412763244,47228.04,58354.84388610668,,,,
unknown,3,-0.1342452590956231,0.1342452590956231,55961.32,64573.13923803817,,,,
cirrus logic,3,-0.14636020772240213,0.19397617772058873,51314.36,64006.259168299846,,,,
maxaccelerate,3,-0.15945271698920402,0.17719129652722984,47261.38,58407.35473854689,,,,
moniepoint,3,-0.16185321042460057,0.16185321042460057,54986.9,66894.74042628647,,,,
clyde & co,3,-0.17214880325137874,0.17214880325137874,46160.23,58354.84388610668,,,,
iproov,3,-0.17222375986485386,0.17222375986485386,57500.0,66894.74042628647,,,,
mercor,3,-0.18778736583626643,0.18778736583626643,59224.01,66894.74042628647,,,,
stantec uk careers,3,-0.2211358200566277,0.23045028154274835,39411.87,58916.068154636625,,,,
kingston college,3,-0.2352793602064633,0.2352793602064633,45081.5,58916.068154636625,,,,
kingfisher,3,-0.2554078238700872,0.2554078238700872,59706.5,87212.26081546051,,,,
zego,3,-0.2579420079237416,0.2579420079237416,49173.69,66894.74042628647,,,,
genpact,3,-0.28373806238815086,0.28373806238815086,41662.58,59913.79840232265,,,,
essential employment,3,-0.29993078740968754,0.29993078740968754,41183.5,58916.068154636625,,,,
the cigna group,3,-0.31475746824036255,0.31475746824036255,32711.78,57780.435718695466,,,,
aspen wolf  ltd,3,-0.4978419507040739,0.4978419507040739,29350.0,58538.901403855365,,,,
costa coffee,3,-0.5191634321956948,0.5191634321956948,28329.0,58916.068154636625,,,,
wpp media,3,-0.5648137311031193,0.5648137311031193,29386.17,66894.74042628647,,,,
sr2 rec ltd,2,0.9715344961020599,0.9715344961020599,185250.0,78607.8870821098,,,,
american it systems,2,0.5647191260167003,0.5647191260167003,130000.0,83083.22359928284,,,,
circadia health,2,0.4356650511367053,0.4356650511367053,84583.74,58916.068154636625,,,,
method resourcing,2,0.4281011411632082,0.5718988588367918,97500.0,69616.44509516803,,,,
nebius,2,0.3632875474488272,0.3632875474488272,109694.185,80462.9846471311,,,,
atos,2,0.35875723068856097,0.35875723068856097,75189.97,56030.06059559605,,,,
mactech energy group,2,0.35536896926573114,0.35536896926573114,125425.5,93172.59220761446,,,,
epam systems,2,0.32637622503056746,0.32637622503056746,91650.06,69098.08715689837,,,,
xylem,2,0.3201364530090204,0.3201364530090204,77352.925,58594.64362467041,,,,
mcgregor boyall associates limited,2,0.3010238277128558,0.3010238277128558,100000.0,78607.8870821098,,,,
jp morgan chase,2,0.2862980825188361,0.2862980825188361,82000.0,63748.831716694425,,,,
leonardo,2,0.275735443814214,0.275735443814214,60825.52,47677.89550151996,,,,
fruition group,2,0.2733590059716853,0.2733590059716853,75000.0,58899.33604605748,,,,
twentyai,2,0.2579578149614807,0.2579578149614807,97241.955,77053.5006208735,,,,
aig,2,0.2572419656466822,0.2572419656466822,68478.74,55105.15762030042,,,,
chaucer group,2,0.24616572060227193,0.24616572060227193,80259.91,64249.063817642964,,,,
palo alto networks,2,0.2407856678023392,0.2438398933420621,70418.72,57454.73075312634,,,,
bet365,2,0.23376347933589012,0.23376347933589012,77681.82,62963.2999363983,,,,
salt search,2,0.20842308332796644,0.20842308332796644,81625.0,67458.86693666353,,,,
funding circle,2,0.18061329630282624,0.18061329630282624,78976.82,66894.74042628647,,,,
aig insurance,2,0.1780717185927426,0.1780717185927426,73087.005,62170.035604503995,,,,
eden james consulting limited,2,0.17116464167957499,0.17116464167957499,61878.655,53324.227898782,,,,
american express,2,0.16914141991322582,0.20322959226482348,62541.06999999999,54608.34970711045,,,,
taptap send,2,0.15953935881076126,0.15953935881076126,72488.67,62905.40429046155,,,,
experis,2,0.14719024676818712,0.19169583544927513,78036.08,69522.67121028443,,,,
harvey nash,2,0.14240648182062246,0.14240648182062246,70000.0,61422.13664222746,,,,
filament,2,0.13992686970283202,0.215780624155604,73227.17,64303.662114968654,,,,
chaucer underwriting services,2,0.1364424578466284,0.17076370002848656,71045.97,62343.88514828778,,,,
tabeo,2,0.13248306010832728,0.13248306010832728,70502.21,62305.717704504,,,,
turner & townsend,2,0.10588034055699685,0.10588034055699685,52894.48,47827.98745850706,,,,
valtech,2,0.10466017816142419,0.10466017816142419,69821.805,63287.50011922741,,,,
waters corporation,2,0.10342399885687507,0.10342399885687507,87319.54000000001,79050.78291343039,,,,
the portfolio group,2,0.09988212600504713,0.09988212600504713,52500.0,47732.38764292737,,,,
next ltd,2,0.09695956216580576,0.09695956216580576,64883.82000000001,59514.0775789927,,,,
opencast software,2,0.0882935584241006,0.0882935584241006,51946.85,47732.38764292737,,,,
murray mcintosh associates ltd,2,0.07638984347341986,0.08953060353417609,75109.66,70241.34567932309,,,,
citi,2,0.0635013309143855,0.1883475817199788,59732.645000000004,54880.742526329675,,,,
9fin,2,0.04684301848953758,0.04684301848953758,66282.175,63316.250697871415,,,,
tripadvisor,2,0.02754442635035119,0.059649149473821814,74381.17,71889.61767250126,,,,
amazon eu sarl  - d67,2,0.022350968764075798,0.06313302500393728,68764.84,67285.61856029519,,,,
limbic,2,0.012818660903167255,0.06483539831468843,62288.035,61676.39299285809,,,,
mccabe & barton,2,0.012704897375684532,0.2296647111637259,64097.705,63959.28046871153,,,,
clearwater analytics,2,0.011228596990685118,0.049985528129457495,56043.604999999996,55072.02276356715,,,,
just eat,2,0.010993216001698156,0.19665528702969365,72528.57,72716.63991141682,,,,
c3 ai,2,0.007770812249458137,0.128818843611185,67758.13,67285.61856029519,,,,
hexwired recruitment limited,2,0.0069293660377836575,0.22980297662072274,79542.16500000001,78443.74055666602,,,,
baringa partners,2,0.004076960942234337,0.27229902102433257,75738.89,78607.8870821098,,,,
solirius reply,2,-0.001150870439581302,0.025341087907103203,60953.59,61023.82051113658,,,,
efinancialcareers,2,-0.004450797724872328,0.12674614774317322,73478.97,75672.42712453485,,,,
asos,2,-0.007135468435259758,0.12084244291299237,64765.575,65496.373696087656,,,,
iqa elecnor group,2,-0.013546171034311646,0.023965091790398622,57847.895000000004,58635.456020371654,,,,
playstation,2,-0.022781669332329106,0.06651728583543948,65778.73999999999,67285.61856029519,,,,
copello,2,-0.033787742355499924,0.033787742355499924,62500.0,64685.579701055416,,,,
lexisnexis,2,-0.0417556105446967,0.04723077303698742,64457.604999999996,67285.61856029519,,,,
evi technologies limited,2,-0.050720087884911835,0.050720087884911835,55927.84,58916.068154636625,,,,
goldman sachs,2,-0.052178483987312,0.06872037665165599,54902.945,57683.19798403328,,,,
ocado group,2,-0.05237616099884301,0.08231413228322004,60160.725,63581.753649364444,,,,
career legal,2,-0.05446211851472524,0.08105480654615962,58877.03,62170.035604503995,,,,
latham & watkins llp,2,-0.054531582672945514,0.054531582672945514,45129.465,47732.38764292737,,,,
method-resourcing,2,-0.05871660899368109,0.05871660899368109,70000.0,74366.55174077122,,,,
spire,2,-0.058899878786686184,0.16040826642721254,57374.259999999995,61501.42384635751,,,,
ko2 embedded recruitment solutions ltd,2,-0.06340919165938849,0.06340919165938849,67500.0,72069.89370266398,,,,
dunnhumby ltd,2,-0.06583026474357795,0.18538895499677943,63221.335,67676.4966943039,,,,
bny,2,-0.0721649577925662,0.2068668718188696,62349.095,67285.61856029519,,,,
tjx uk,2,-0.07316748453950761,0.10884875759488949,50270.735,55105.15762030042,,,,
thurrock council,2,-0.07408039612961324,0.09709647412870766,48831.0,53324.227898782,,,,
m&g plc.,2,-0.09049971730370933,0.10844240420094613,58035.265,63725.19639837469,,,,
centrica,2,-0.10140984218867669,0.10140984218867669,56532.72,62910.03417473717,,,,
spectrum it recruitment limited,2,-0.10537471771230339,0.10537471771230339,57869.354999999996,64685.579701055416,,,,
yorkshire water,2,-0.13404440353533223,0.13404440353533223,48331.125,56208.983671991395,,,,
vanguard,2,-0.13933501469901988,0.20647468990365103,54441.415,63959.28046871153,,,,
pacific life re,2,-0.1459186444297212,0.1459186444297212,53890.06,63097.103863152544,,,,
concept life sciences,2,-0.15403484926486571,0.15403484926486571,51709.785,61422.13664222746,,,,
version 1,2,-0.15916690233651892,0.15916690233651892,52217.8,62651.04758241668,,,,
code first girls,2,-0.16381193072746822,0.16381193072746822,54089.31,64685.579701055416,,,,
newday,2,-0.1657241779657055,0.1657241779657055,65216.39,77444.3787548822,,,,
city facilities management,2,-0.17054159753798848,0.17054159753798848,39592.03,47732.38764292737,,,,
lorien,2,-0.18119866611018254,0.18119866611018254,51976.215,62651.04758241668,,,,
vitality,2,-0.18472847841355303,0.18472847841355303,51939.845,63959.28046871153,,,,
connor fox recruitment solutions,2,-0.1938847430494804,0.1938847430494804,49681.985,61422.13664222746,,,,
sky star eight limited,2,-0.2043468910155316,0.2043468910155316,53847.015,67676.4966943039,,,,
assystem,2,-0.20489129329083533,0.20489129329083533,49581.015,65327.32678927135,,,,
the vanguard group,2,-0.2127048245163376,0.2127048245163376,50018.84,63959.28046871153,,,,
michael page,2,-0.21311457786324778,0.21311457786324778,37559.92,47732.38764292737,,,,
pearson carter,2,-0.21391689189376217,0.21391689189376217,49250.0,62905.40429046155,,,,
wayve,2,-0.21743024590453586,0.21743024590453586,58793.25,77503.30671949427,,,,
ecm selection ltd.,2,-0.21925620888910094,0.21925620888910094,62500.0,81762.72235130725,,,,
beyond,2,-0.2237860574267878,0.2237860574267878,48525.825,62503.6167524761,,,,
greenergy,2,-0.22491267969190906,0.22491267969190906,42905.34,54378.10407703198,,,,
centrica - chp,2,-0.2325239993750119,0.2325239993750119,47950.31,62477.927597673464,,,,
bjak,2,-0.23458668538490984,0.23458668538490984,51202.125,66894.74042628647,,,,
parkside,2,-0.23886480275125255,0.23886480275125255,50332.955,63647.2652820456,,,,
idfc first bank,2,-0.24541086789697608,0.24541086789697608,44983.24,59663.191485494084,,,,
southeastern,2,-0.256843951758115,0.256843951758115,46705.585,62897.089147772436,,,,
"wellington management company, llp",2,-0.25830922054871835,0.25830922054871835,45260.805,61023.82051113658,,,,
acorn insurance,2,-0.26674524932996857,0.26674524932996857,35000.0,47732.38764292737,,,,
pa consulting,2,-0.27459193438089946,0.27459193438089946,47332.96,65250.11540863365,,,,
pay.uk,2,-0.27603410225786346,0.27603410225786346,44179.165,61023.82051113658,,,,
alice,2,-0.28190508832525696,0.28190508832525696,43820.895,61023.82051113658,,,,
kroo bank ltd,2,-0.2823725108473063,0.2823725108473063,46633.25,65105.49556207894,,,,
local pensions partnership,2,-0.2894227718038146,0.2894227718038146,33750.0,47496.59665519405,,,,
mastercard,2,-0.29438561179817124,0.29438561179817124,46091.22,65505.8094204138,,,,
quilter,2,-0.3168962574451565,0.3168962574451565,44389.65,64350.15860272024,,,,
marshmallow,2,-0.31834822770334903,0.31834822770334903,44555.095,65505.8094204138,,,,
gsf car parts,2,-0.32412012905496784,0.32412012905496784,32261.36,47732.38764292737,,,,
acorn insurance ltd,2,-0.3398140519549349,0.3398140519549349,31250.0,47335.1486691547,,,,
staffline,2,-0.3398786715157544,0.3398786715157544,35360.0,54378.10407703198,,,,
lynx recruitment ltd,2,-0.3694936181232106,0.3694936181232106,45000.0,71405.68995937557,,,,
tetra tech,2,-0.3751322169590568,0.3751322169590568,36655.47,58661.711446591755,,,,
baltic recruitment services ltd,2,-0.39768359766390277,0.39768359766390277,28750.0,47732.38764292737,,,,
baillie gifford & co,2,-0.43652978041342494,0.43652978041342494,32910.805,58407.35473854689,,,,
loomis uk ltd,2,-0.4812703686342269,0.4812703686342269,30284.0,58381.09931232678,,,,
srg,2,-0.5368821955933885,0.5368821955933885,27000.0,58301.85157095531,,,,
anaplan,1,1.0,1.0,154297.55,66894.74042628647,,,,
axle energy,1,1.0,1.0,137500.0,66894.74042628647,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,66894.74042628647,,,,
callosum,1,1.0,1.0,146500.0,66894.74042628647,,,,
confidential scovai,1,1.0,1.0,135000.0,58407.35473854689,,,,
connect2hackney,1,1.0,1.0,101400.0,47732.38764292737,,,,
dcv technologies,1,1.0,1.0,162500.0,79562.14292116383,,,,
indra group uk & ireland,1,1.0,1.0,119290.13,58916.068154636625,,,,
lord accounting & finance,1,1.0,1.0,169000.0,62477.927597673464,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,66894.74042628647,,,,
permutive,1,1.0,1.0,192000.0,66894.74042628647,,,,
pontoon,1,1.0,1.0,162500.0,77968.56537023798,,,,
flo health,1,0.9947841066566686,0.9947841066566686,135000.0,67676.4966943039,,,,
almedia,1,0.9928912740555074,0.9928912740555074,180000.0,90321.03373793312,,,,
gna group,1,0.9766980876074842,0.9766980876074842,123500.0,62477.927597673464,,,,
4recruitment services,1,0.9064623517420817,0.9064623517420817,91000.0,47732.38764292737,,,,
sanderson government and defence,1,0.8387194005394246,0.8387194005394246,168870.0,91841.09329050352,,,,
c4s search ltd,1,0.7991379557445553,0.7991379557445553,162500.0,90321.03373793312,,,,
numi,1,0.7829622962873807,0.7829622962873807,119270.8,66894.74042628647,,,,
aib ni,1,0.7802092749522566,0.7802092749522566,112571.18,63234.80142693844,,,,
carrington recruitment solutions limited,1,0.7121131482094559,0.7121131482094559,100000.0,58407.35473854689,,,,
cmc markets,1,0.6828651891406908,0.6828651891406908,112574.83,66894.74042628647,,,,
identify solutions,1,0.6760108586743575,0.6760108586743575,80000.0,47732.38764292737,,,,
salt,1,0.6559194901916912,0.6559194901916912,100000.0,60389.40938392113,,,,
dft operator,1,0.6506532605799245,0.6506532605799245,97250.0,58916.068154636625,,,,
executive facilities,1,0.6327677317449029,0.6327677317449029,110500.0,67676.4966943039,,,,
life360,1,0.6219511326089939,0.6219511326089939,108500.0,66894.74042628647,,,,
lm recruitment solutions ltd,1,0.6124633393839879,0.6124633393839879,95000.0,58916.068154636625,,,,
cwa: civil works alliance,1,0.577637401324466,0.577637401324466,75304.4,47732.38764292737,,,,
catalyst,1,0.5712601800072102,0.5712601800072102,75000.0,47732.38764292737,,,,
ipoe consulting,1,0.5547743101489341,0.5547743101489341,98442.48,63316.250697871415,,,,
mecs communications ltd,1,0.5459396122312001,0.5459396122312001,100000.0,64685.579701055416,,,,
pipedrive,1,0.5447655427240968,0.5447655427240968,103336.69,66894.74042628647,,,,
enfuse group,1,0.537789508479458,0.537789508479458,102870.03,66894.74042628647,,,,
wrk digital ltd,1,0.5280360101674114,0.5280360101674114,100000.0,65443.48388035961,,,,
korex,1,0.5275968478374623,0.5275968478374623,90000.0,58916.068154636625,,,,
cloudbeds,1,0.5012398226572704,0.5012398226572704,117837.41,78493.3947405031,,,,
gonini,1,0.4948858365059852,0.4948858365059852,100000.0,66894.74042628647,,,,
markit placements,1,0.4776178567827175,0.4776178567827175,100000.0,67676.4966943039,,,,
ef recruitment,1,0.4578391918042685,0.4578391918042685,110500.0,75797.11165759075,,,,
circana careers,1,0.43752668249526977,0.43752668249526977,84693.42,58916.068154636625,,,,
smart financial decisions made simple,1,0.42023841328289147,0.42023841328289147,95006.48,66894.74042628647,,,,
opus recruitment solutions ltd,1,0.42014154468068593,0.42014154468068593,95000.0,66894.74042628647,,,,
dex,1,0.4037369639435816,0.4037369639435816,95000.0,67676.4966943039,,,,
stint,1,0.38395227364965795,0.38395227364965795,125000.0,90321.03373793312,,,,
waymo,1,0.38395227364965795,0.38395227364965795,125000.0,90321.03373793312,,,,
cwa,1,0.3749339440329547,0.3749339440329547,65628.88,47732.38764292737,,,,
ebury,1,0.3673131154449491,0.3673131154449491,86573.14,63316.250697871415,,,,
pwe recruitment group,1,0.35781788362446226,0.35781788362446226,88000.5,64810.237853914354,,,,
international data group,1,0.35300054119702334,0.35300054119702334,90508.62,66894.74042628647,,,,
sgi,1,0.35265866987031663,0.35265866987031663,91543.2,67676.4966943039,,,,
mms,1,0.3183400120343461,0.3183400120343461,77671.41,58916.068154636625,,,,
your tech future,1,0.3172342805021791,0.3172342805021791,100000.0,75916.63949246466,,,,
dtg capital markets,1,0.31549141057998836,0.31549141057998836,114726.98,87212.26081546051,,,,
collinson,1,0.3121818596461271,0.3121818596461271,82619.3,62963.2999363983,,,,
morgan mckinley,1,0.310963478358428,0.310963478358428,80000.0,61023.82051113658,,,,
nala,1,0.3074856755616838,0.3074856755616838,88486.05,67676.4966943039,,,,
intelligent lending,1,0.3008278115037205,0.3008278115037205,76639.66,58916.068154636625,,,,
citigroup,1,0.28100414161236625,0.28100414161236625,79599.14,62138.081692546795,,,,
matchtech,1,0.28066186374884655,0.28066186374884655,83000.0,64810.237853914354,,,,
comtecs ltd,1,0.27065296103008746,0.27065296103008746,85000.0,66894.74042628647,,,,
gedu global education,1,0.26730316906644047,0.26730316906644047,60353.29,47623.40336011255,,,,
third way health,1,0.26386685565033235,0.26386685565033235,99205.2,78493.3947405031,,,,
starr,1,0.2619957514500654,0.2619957514500654,68003.45,53885.640995116104,,,,
amazon devices,1,0.2545100566793901,0.2545100566793901,73910.8,58916.068154636625,,,,
helical,1,0.24192529144420102,0.24192529144420102,83078.27,66894.74042628647,,,,
rentokil initial,1,0.2321965347808929,0.2321965347808929,77583.16,62963.2999363983,,,,
harnham,1,0.2290219917238041,0.2290219917238041,79500.0,64685.579701055416,,,,
data idols,1,0.21903473184574193,0.21903473184574193,82500.0,67676.4966943039,,,,
charlotte tilbury,1,0.21220420997605371,0.21220420997605371,92026.47,75916.63949246466,,,,
odu,1,0.21049574816861535,0.21049574816861535,71317.65,58916.068154636625,,,,
caledonian macbrayne,1,0.2046328046721945,0.2046328046721945,57500.0,47732.38764292737,,,,
velocity talent,1,0.20256965699521823,0.20256965699521823,80000.0,66524.2129922775,,,,
taktile,1,0.19932313794395154,0.19932313794395154,80228.41,66894.74042628647,,,,
imc,1,0.1986554573116147,0.1986554573116147,108263.8,90321.03373793312,,,,
opus recruitment solutions,1,0.19403520961134946,0.19403520961134946,95000.0,79562.14292116383,,,,
cencora,1,0.19163783654891137,0.19163783654891137,75450.04,63316.250697871415,,,,
adepta partners limited,1,0.18813088165135952,0.18813088165135952,70000.0,58916.068154636625,,,,
ashdown group,1,0.18813088165135952,0.18813088165135952,70000.0,58916.068154636625,,,,
barrows,1,0.182094285426174,0.182094285426174,80000.0,67676.4966943039,,,,
alexa,1,0.17858408028430767,0.17858408028430767,69437.54,58916.068154636625,,,,
bae systems digital intelligence,1,0.17815465583708243,0.17815465583708243,69412.24,58916.068154636625,,,,
the economist group,1,0.17689598339727475,0.17689598339727475,80810.25,68663.8846083321,,,,
moonpig,1,0.17145001460859155,0.17145001460859155,79301.74,67695.36814295618,,,,
pliant,1,0.16902644577916992,0.16902644577916992,71338.46,61023.82051113658,,,,
opus people solutions,1,0.16677881184421992,0.16677881184421992,68742.02,58916.068154636625,,,,
atto,1,0.1639290284585276,0.1639290284585276,75000.0,64436.91854590802,,,,
world of books group,1,0.16028366166814143,0.16028366166814143,55917.41,48192.878903084325,,,,
opus people solutions ltd,1,0.1596092906383693,0.1596092906383693,68319.62,58916.068154636625,,,,
lovey,1,0.1594547091734001,0.1594547091734001,75000.0,64685.579701055416,,,,
comtecs,1,0.15431135064022403,0.15431135064022403,90000.0,77968.56537023798,,,,
yolk recruitment limited,1,0.1522574653386208,0.1522574653386208,55000.0,47732.38764292737,,,,
