company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
london stock exchange group,7,-0.09088059559574466,0.17294939368240042,59483.94,66652.19241935406,3.9,203,google_places,api
. aecom limited,7,-0.10126455408773165,0.15878864639221998,53825.32,62882.04064586182,4.4,8,google_places,api
robert half,7,-0.11575452111225695,0.13893642360150388,65629.76,66652.19241935406,2.8,13,google_places,api
speechify,7,-0.204255808427221,0.204255808427221,49282.37,62095.616797703726,4.1,9,google_places,api
digital waffle,6,0.28281381063696925,0.28281381063696925,84500.0,66652.19241935406,4.7,118,google_places,api
aig insurance,6,0.14005149268552536,0.14005149268552536,68504.535,60930.85445661991,1,4,google_places,api
datatech analytics,6,0.10916389620309185,0.19261898528555033,66405.11,68257.8177650744,2.5,8,google_places,api
preply,6,0.09868558042873347,0.12326893204079943,72706.01,67448.60858151174,,,google_places,no_match
optima partners,6,0.0805996967792034,0.26583770457576616,67938.455,63373.09306541226,1,1,google_places,api
ageas insurance limited,6,-0.010857124653939213,0.20078462777249076,64250.0,61300.73539481668,2.6,239,google_places,api
stantec,6,-0.18495799382022993,0.18495799382022993,51802.185,62882.04064586182,,,google_places,no_match
dunnhumby,6,-0.21352720137394465,0.21352720137394465,48936.68,63332.69081901373,4.4,130,google_places,api
sword group,5,0.16934008724243604,0.1723214402835548,66613.13,62882.04064586182,4.7,27,google_places,api
amazon eu sarl,5,-0.07502607021160518,0.1487879319089243,68889.81,66652.19241935406,3,649,google_places,api
aberdeen,5,-0.12065342701019244,0.14882636658371237,44443.75,49187.71377980491,,,google_places,no_match
deliveroo,5,-0.18022916621227011,0.18022916621227011,60576.11,81378.75764656543,1.8,1047,google_places,api
aviva,5,-0.24870232023317013,0.24870232023317013,43520.21,63076.49386137009,5,6,google_places,api
xapien,5,-0.2805271412587192,0.2805271412587192,47616.34,67000.65954866876,3.9,8,google_places,api
newto training,5,-0.3111818015466317,0.3111818015466317,35000.0,63076.49386137009,,,google_places,filtered
ibm,4,0.26083600304028254,0.26083600304028254,81098.70999999999,64085.46528768165,4.1,41,google_places,api
monzo,4,0.176020466257689,0.2776832907297798,86500.0,67839.45682725812,2.3,235,google_places,api
circadia health,4,0.16077326774093956,0.20511348258855844,82772.82,70855.94168223756,,,google_places,no_match
pontoon,4,0.14787182026232548,0.36261521347131664,67327.20000000001,64767.11653260794,4.7,1121,google_places,api
wise,4,0.051870054731209134,0.09027796083596723,70207.98000000001,65874.30851209698,4.7,1213,google_places,api
zopa bank,4,-0.04990754764573606,0.16310151665130115,54274.7,63088.58467380867,2.4,184,google_places,api
oxford knight,4,-0.06777376249437281,0.11163394669444619,69074.36,73480.1469899922,4.2,25,google_places,api
entrust,4,-0.0682323012122396,0.08968572468949465,62326.655,66983.53414285478,4.7,12,google_places,api
spire,4,-0.08136748330649969,0.10101456665368042,58092.455,62955.49364985357,,,,
relay technologies,4,-0.0868632312121109,0.09649946719848652,52595.615,59524.97692826327,,,,
scott logic,4,-0.13096987553933487,0.13096987553933487,55179.695,62882.04064586182,,,,
skyscanner,4,-0.1532195224736946,0.16306515214558567,52391.520000000004,65466.64923161192,,,,
wordsmith ai,4,-0.24632963656206347,0.24632963656206347,47392.19,62606.883312701204,,,,
quickline communications,4,-0.3916166414641984,0.3916166414641984,33856.905,58379.42803938468,,,,
referrals only,3,0.47629790437083,0.47629790437083,107500.0,67448.60858151174,,,,
pipedrive,3,0.27140434652982376,0.27140434652982376,79701.61,68340.89949733272,,,,
identify solutions,3,0.26726313155855547,0.48642340872483597,65000.0,48416.44091575137,,,,
opus recruitment solutions ltd,3,0.24086971529854473,0.26064878588580515,70000.0,66987.42346578263,,,,
morgan mckinley,3,0.2195360445669223,0.28192686366871295,77023.46,63076.49386137009,,,,
datatech,3,0.21854661077082568,0.2957189141376973,86411.63,73512.79349814028,,,,
conrad consulting ltd,3,0.20538741195700996,0.20538741195700996,67500.0,52900.98106557328,,,,
compare the market,3,0.2006532520841009,0.2006532520841009,80055.77,66652.19241935406,,,,
viber,3,0.1457017322637221,0.1457017322637221,70191.15,63076.49386137009,,,,
hays specialist recruitment limited,3,0.13419979291892906,0.2648463056565329,62500.0,63746.16014224817,,,,
bloomberg,3,0.133379705135959,0.133379705135959,96984.41,88150.65454811594,,,,
tjx uk,3,0.12672945210077027,0.12672945210077027,60838.25,54015.21902151572,,,,
harnham,3,0.12460285317796077,0.1444210005924666,77776.07,65094.43671399321,,,,
robert walters,3,0.09821247186932087,0.14673850975405534,55192.21,59524.97692826327,,,,
qbe,3,0.06473089344421766,0.06600859295727751,61201.61,59524.97692826327,,,,
michael page finance,3,0.060621115420187964,0.14979704374812094,42500.0,44742.463005655656,,,,
stadigo,3,0.04457115690201396,0.09401642100106732,53040.0,44824.541974038126,,,,
morgan stanley,3,0.03953753524789319,0.06846886867555375,65424.35,62095.616797703726,,,,
dojo,3,0.028818132418364357,0.1668738689071231,61805.57,63076.49386137009,,,,
zopa,3,0.0265537132051188,0.13869270447582302,58012.42,66652.19241935406,,,,
adecco,3,0.015302456196674778,0.16171585645637257,53690.0,51792.865726254444,,,,
capital on tap,3,0.005445986923236404,0.12055160212389932,57757.82,59524.97692826327,,,,
jacobs,3,0.00033707352481245995,0.07860910253828905,65404.32,61983.58475375586,,,,
gilead sciences,3,-0.003356935536206529,0.30249562650597606,71737.91,93335.90799351681,,,,
currys,3,-0.02889223100824694,0.04881443468957397,62365.69,66652.19241935406,,,,
markerstudy insurance services,3,-0.03277894390213717,0.23768544356531415,48801.11,48519.728425564455,,,,
atominvest,3,-0.03439788362855811,0.13636134963319024,56811.25,51756.971034772374,,,,
hastings insurance services,3,-0.046348745166914194,0.06508483846096141,56403.13,54861.30033795305,,,,
who we are addepar,3,-0.05532500563018977,0.12267724596488007,60982.19,58797.55901154221,,,,
sysco,3,-0.06691331093262687,0.06691331093262687,41144.77,44742.463005655656,,,,
wrisk,3,-0.0813394586973858,0.17582312360149077,51298.56,63076.49386137009,,,,
"gilead sciences, inc.",3,-0.10895291830712152,0.3131929382681675,64266.7,87404.02138995871,,,,
informed solutions,3,-0.12139339783799213,0.12139339783799213,58595.58,65014.073543797924,,,,
checkout.com,3,-0.12141608615580295,0.12141608615580295,58442.11,66652.19241935406,,,,
xbridge limited,3,-0.13481067425130108,0.13481067425130108,61984.96,67448.60858151174,,,,
nottingham community housing association ltd,3,-0.14453912260301272,0.14453912260301272,43173.0,50722.849142397026,,,,
relx inc,3,-0.14676248548640244,0.14676248548640244,56622.86,67448.60858151174,,,,
beyond,3,-0.15222966972021656,0.15222966972021656,47441.83,52660.69200864703,,,,
frasers group financial services,3,-0.15718229620268023,0.15718229620268023,40149.59,44742.463005655656,,,,
tradinghub,3,-0.15996413874398765,0.15996413874398765,61592.27,75615.37159434635,,,,
hsbc,3,-0.16619979145254535,0.16619979145254535,50230.47,63076.49386137009,,,,
ge vernova,3,-0.17579514913702732,0.17579514913702732,46819.27,61732.6820806069,,,,
spotify,3,-0.17675827970903304,0.17675827970903304,57704.69,62032.273573557526,,,,
teya,3,-0.18078621914085077,0.19107510444335107,45809.31,57436.680867595496,,,,
maxaccelerate,3,-0.21926606024411607,0.21926606024411607,47261.38,62882.04064586182,,,,
mistral ai,3,-0.24179175059658098,0.24179175059658098,48559.61,64551.93947035353,,,,
gsf car parts,3,-0.2775066943472954,0.2775066943472954,32285.39,44742.463005655656,,,,
peopleworth,3,-0.29708036199370885,0.29708036199370885,44400.33,63076.49386137009,,,,
vermelo,3,-0.3174686417498957,0.3174686417498957,43290.84,65014.073543797924,,,,
quorum network resources,3,-0.36208260102168827,0.36208260102168827,38983.89,62882.04064586182,,,,
lendable,3,-0.383306382340989,0.383306382340989,41543.59,67448.60858151174,,,,
iqvia,3,-0.3946484591642925,0.3946484591642925,38145.2,62684.68274021461,,,,
sanderson recruitment,2,0.5841338208453027,0.5841338208453027,136890.0,75673.0445449831,,,,
oscar associates  limited,2,0.5587533256012277,0.5587533256012277,93900.0,54918.44985982443,,,,
randstad technologies recruitment,2,0.5554525496135937,0.5554525496135937,133250.0,87602.95310652824,,,,
anthropic,2,0.5393072004421045,0.5393072004421045,165000.0,107191.07917679482,,,,
aib ni,2,0.5311097620730478,0.5311097620730478,107853.33499999999,70407.59909430088,,,,
platform recruitment limited,2,0.4425872127444155,0.4425872127444155,100000.0,69319.99648406787,,,,
flo health,2,0.40386407925822276,0.5961359207417772,91540.0,63486.7927548875,,,,
guidant global,2,0.3994803066313645,0.3994803066313645,185250.0,132370.5657894595,,,,
transunion,2,0.39522550430109826,0.39522550430109826,103657.79000000001,73559.9869836274,,,,
ascot lloyd,2,0.3874551887878472,0.3874551887878472,86790.41,62462.28752471984,,,,
lj recruitment,2,0.3857082474910447,0.3857082474910447,62000.0,44742.463005655656,,,,
hays technology,2,0.36326032121039986,0.37239992022865076,76750.0,57753.054940734044,,,,
sharechat,2,0.3626325210701564,0.3626325210701564,92735.38500000001,68078.94868414,,,,
boss professional services ltd,2,0.3625161869108575,0.3625161869108575,81250.0,59694.73385695231,,,,
rise technical recruitment,2,0.3607199739758837,0.3607199739758837,85000.0,62466.93046743391,,,,
barclays,2,0.312035756951205,0.312035756951205,75121.76000000001,57138.84860408379,,,,
searchability  ltd,2,0.30286825454936545,0.44643884283789054,84763.365,66193.87279739388,,,,
hays,2,0.28849460219031214,0.4471656392487385,64321.565,48586.03951287683,,,,
selby jennings,2,0.27320861993886214,0.27320861993886214,76865.565,59264.294351849014,,,,
trainline,2,0.2701848394014146,0.2701848394014146,85032.93,68937.04714991945,,,,
twentyai,2,0.2330834472844647,0.2330834472844647,97241.955,78847.33257530256,,,,
salt search,2,0.22558843363909634,0.3313512062125495,82943.07,67568.46017722508,,,,
xodus group,2,0.20544450192973102,0.20544450192973102,75185.055,62365.06091696571,,,,
wayve,2,0.19672614340111216,0.19672614340111216,106980.83,89446.07382573443,,,,
the independent,2,0.18601488629693097,0.18601488629693097,80715.485,68078.94868414,,,,
saris ai,2,0.16598843118916812,0.16598843118916812,82529.91500000001,71186.12171618169,,,,
the hartford,2,0.16546806538750938,0.16546806538750938,74324.925,63772.59678521309,,,,
naked wines,2,0.15713839357183682,0.15713839357183682,75000.0,64864.34314036208,,,,
filament,2,0.15694138735869317,0.22917877163530342,73227.17,63476.00367197456,,,,
liberty global,2,0.14655658315313674,0.14655658315313674,76420.51,66652.19241935406,,,,
dohop,2,0.14653857999537423,0.14653857999537423,51298.96,44742.463005655656,,,,
citi,2,0.14385924604845127,0.21235487189873728,51179.08,44742.463005655656,,,,
dgh recruitment ltd,2,0.14245663363320843,0.23228257302981697,60250.05,52737.275294550556,,,,
policy expert,2,0.14224873159956725,0.14224873159956725,60623.375,53073.70743594964,,,,
method-resourcing,2,0.14050553243148875,0.14050553243148875,70000.0,61300.73539481668,,,,
lendinvest,2,0.13745018817529203,0.18990244153825514,63060.185,53909.47843351287,,,,
cfc,2,0.13673787598878934,0.13673787598878934,51072.045,44928.60322400631,,,,
solirius reply,2,0.1310158705175236,0.1310158705175236,66483.845,59264.294351849014,,,,
clearwater analytics,2,0.12996658935043637,0.12996658935043637,71054.605,62882.04064586182,,,,
investigo,2,0.12746227680982056,0.12746227680982056,71872.36,63711.24156615765,,,,
intrum,2,0.12699276454587063,0.12699276454587063,69702.34,61848.08118806959,,,,
evolve it recruitment ltd,2,0.12521263318612402,0.20160822398630845,71539.065,63472.47337874969,,,,
pleo,2,0.12116934433946627,0.12116934433946627,72703.1,64864.34314036208,,,,
. essex county council,2,0.11442138569882997,0.1516811722033603,69914.96,61793.08765752078,,,,
adria solutions,2,0.11231739848996827,0.11231739848996827,72500.0,65174.11159093233,,,,
ribbons and reeves limited,2,0.10976364909955899,0.10976364909955899,70000.0,63076.49386137009,,,,
algo1,2,0.10466104052826325,0.10466104052826325,80012.795,72898.86297654369,,,,
turner & townsend,2,0.09591435229638187,0.09591435229638187,61026.285,55760.3804685486,,,,
the economist group,2,0.08399995218066315,0.19796417980772119,72603.8,67050.40050043291,,,,
ips group,2,0.07284771830398099,0.07284771830398099,60000.0,56131.12611140691,,,,
sciencemachine,2,0.07029452245969897,0.1693552161847089,71831.11499999999,67050.40050043291,,,,
platform recruitment,2,0.06595942503845983,0.23125208291002378,85000.0,79407.22858501406,,,,
the vanguard group,2,0.03374243596701165,0.07749174098627548,61104.189999999995,58605.27296120535,,,,
bny,2,0.029829447449643415,0.029829447449643415,75687.53,73495.20853908284,,,,
coherent,2,0.026444374352650075,0.03868082815253899,63483.615,61848.08118806959,,,,
persistent systems,2,0.026094080542659086,0.05897337362672418,63461.95,61848.08118806959,,,,
royal london group,2,0.015853606304021228,0.05385138547139667,60703.305,59744.329482532135,,,,
ageas insurance ltd,2,0.011427607362374498,0.1842162684033307,55500.0,54800.012131019335,,,,
playstation global,2,0.0055371335447085,0.1719458667757697,72365.36499999999,72898.86297654369,,,,
understanding recruitment nfp,2,-0.0002657056400847523,0.016046695619050706,68037.965,68078.94868414,,,,
ntt data,2,-0.0018180564251622788,0.080676190497126,66960.625,67050.40050043291,,,,
blackhawk network,2,-0.006558627015265311,0.040588201876888,48257.955,48739.869150103106,,,,
paysafe group,2,-0.006633027905015886,0.020923859285119445,44445.685,44742.463005655656,,,,
leonardo,2,-0.012057901637870808,0.2034939339110864,58824.46000000001,60756.74637865355,,,,
arrows,2,-0.012491250772532742,0.07031435175123747,83416.13,84931.39966855517,,,,
understanding recruitment,2,-0.013119516454951597,0.013119516454951597,65000.0,65873.31456667364,,,,
limbic,2,-0.014791304655172883,0.03573042250678815,63141.375,64127.45500967621,,,,
pinsent masons,2,-0.018093677025873518,0.04697206727388273,55681.785,56836.45100822337,,,,
nigel wright group,2,-0.02895680703788589,0.25762370425525477,61250.0,63076.49386137009,,,,
relationrx,2,-0.03637087497468141,0.07902703678661838,70678.185,72898.86297654369,,,,
asos,2,-0.04401473208372884,0.09131758214374924,69192.535,72898.86297654369,,,,
edft,2,-0.046250156658207135,0.07096309069810185,49461.455,51859.98754840647,,,,
leidos innovations uk limited,2,-0.04877401505752087,0.04877401505752087,60000.0,63076.49386137009,,,,
james fisher and sons,2,-0.052918526868507766,0.0887925268343766,61273.07,64864.34314036208,,,,
mccabe & barton,2,-0.05720490625972143,0.15690541631700688,62839.36,66652.19241935406,,,,
clarenai,2,-0.05756038328487556,0.05756038328487556,64138.715,68078.94868414,,,,
pacific life re,2,-0.05861385369299767,0.05861385369299767,54974.795,58397.70981935798,,,,
fractile,2,-0.06311738262056649,0.06311738262056649,79248.98499999999,84587.95534244018,,,,
idfc first bank,2,-0.06460325517920495,0.183127284436915,48748.02,53909.47843351287,,,,
michael page technology,2,-0.06779297652684882,0.11802099542805186,60678.0,64864.34314036208,,,,
jupiter asset management ltd,2,-0.07170936818456673,0.07170936818456673,47857.815,51554.77536857799,,,,
reward gateway,2,-0.07329806397644495,0.16527664766132352,52250.0,55700.686606303614,,,,
accenture,2,-0.07454703603750974,0.12022895142853098,61824.3,67544.39659559703,,,,
primis,2,-0.07911674280846945,0.07911674280846945,62671.675,68078.94868414,,,,
franklin templeton,2,-0.08413477618289028,0.08413477618289028,56005.69,60986.59278143052,,,,
nasstar,2,-0.08823636053214673,0.08823636053214673,58422.5,64045.283702584005,,,,
jupiter asset management,2,-0.09456191323421655,0.09456191323421655,46970.865,51876.396284343966,,,,
air apps,2,-0.09471916159706403,0.11494066567251843,54500.0,59264.294351849014,,,,
alphasights,2,-0.09849328160631704,0.09849328160631704,50235.634999999995,55700.686606303614,,,,
noir,2,-0.1280428471360608,0.1280428471360608,55000.0,63076.49386137009,,,,
quilter,2,-0.1282002127117908,0.1282002127117908,38913.495,44630.65289825415,,,,
techire ai,2,-0.12984589599051924,0.12984589599051924,54886.270000000004,63076.49386137009,,,,
zego,2,-0.13370069056326936,0.13370069056326936,47823.55,55700.686606303614,,,,
nottingham community housing association,2,-0.13376440701952477,0.13376440701952477,44086.5,50894.35294191808,,,,
event perfekt limited,2,-0.141909996896179,0.141909996896179,57193.58,66652.19241935406,,,,
xcede,2,-0.14602981703291423,0.14602981703291423,58117.83500000001,68078.94868414,,,,
depixen,2,-0.15891302138602356,0.15891302138602356,57565.36,68451.39496834119,,,,
news uk,2,-0.16029123354171537,0.16029123354171537,46421.520000000004,55700.686606303614,,,,
jack & jill,2,-0.16609479774801006,0.16609479774801006,55581.61,66652.19241935406,,,,
lexisnexis,2,-0.166701445998464,0.20414167525650037,48300.165,58968.89709966157,,,,
mms,2,-0.16801146057137387,0.16801146057137387,52478.92,63076.49386137009,,,,
duffel,2,-0.16880262716598435,0.16880262716598435,41647.65,50105.60832019948,,,,
dc thomson,2,-0.17401746260803563,0.17401746260803563,43067.285,52153.00615222098,,,,
vanrath,2,-0.1748208422919119,0.1748208422919119,55000.0,66652.19241935406,,,,
unknown,2,-0.1799216615558812,0.1799216615558812,47116.41,57987.80602534315,,,,
rockstar north,2,-0.18121154626805083,0.18121154626805083,51539.92,62895.56784276924,,,,
heriot-watt university,2,-0.18737440599178679,0.18737440599178679,42541.5,53909.47843351287,,,,
cdp global,2,-0.20489556169311696,0.20489556169311696,38725.6,48739.869150103106,,,,
flawless,2,-0.22044450512975447,0.22044450512975447,60164.21000000001,76788.5288979355,,,,
united response,2,-0.2548729784617247,0.2548729784617247,47000.0,63076.49386137009,,,,
multiverse,2,-0.25537540010860094,0.25537540010860094,48379.135,64767.11653260794,,,,
evi technologies limited,2,-0.26572001470872036,0.26572001470872036,44002.36,59940.59178817857,,,,
yorkshire water,2,-0.2658747941175337,0.2658747941175337,47101.69,64045.283702584005,,,,
mnrecruit,2,-0.27400925258159636,0.27400925258159636,61237.524999999994,84811.10195248372,,,,
sedex,2,-0.31305526375898746,0.31305526375898746,31302.055,45605.15062444586,,,,
g mass,2,-0.31856679716798897,0.31856679716798897,51294.850000000006,74505.24493011052,,,,
ayvens,2,-0.32462509861528,0.32462509861528,37488.045,55562.3415971105,,,,
west bromwich building society,2,-0.32949600927852674,0.32949600927852674,30000.0,44742.463005655656,,,,
onlyfe,2,-0.3306805663288014,0.3306805663288014,29947.0,44742.463005655656,,,,
fairhive homes,2,-0.35307120764061994,0.35307120764061994,40806.0,63076.49386137009,,,,
rockstar games,2,-0.3558338095574394,0.3558338095574394,39906.94,62086.47589918363,,,,
diageo,2,-0.3699420393752382,0.3699420393752382,35049.245,55760.3804685486,,,,
wpp media,2,-0.45776043608051376,0.45776043608051376,31233.02,57600.03894632372,,,,
roku,2,-0.5178985637168375,0.5178985637168375,27153.255,56322.70090158273,,,,
srg,2,-0.5232136932426219,0.5232136932426219,27000.0,56635.80408423227,,,,
zenergi,2,-0.5239048599448786,0.5239048599448786,28500.0,59861.98472158384,,,,
advanced resource managers limited,1,1.0,1.0,104000.0,44742.463005655656,,,,
circle recruitment,1,1.0,1.0,104000.0,44742.463005655656,,,,
intec select limited,1,1.0,1.0,137800.0,63076.49386137009,,,,
intec select ltd,1,1.0,1.0,130000.0,51876.396284343966,,,,
lingonova,1,1.0,1.0,184000.0,59524.97692826327,,,,
permutive,1,1.0,1.0,192000.0,66652.19241935406,,,,
randstad technologies,1,1.0,1.0,143000.0,66652.19241935406,,,,
synnovate,1,1.0,1.0,175000.0,63076.49386137009,,,,
keystream group limited,1,0.97999209804347,0.97999209804347,117000.0,59091.14491699921,,,,
almedia,1,0.9783247750565297,0.9783247750565297,155000.0,78349.11737157563,,,,
trinnovo group ltd,1,0.9579401523399362,0.9579401523399362,123500.0,63076.49386137009,,,,
sr2,1,0.8699925370410551,0.8699925370410551,110500.0,59091.14491699921,,,,
certain advantage,1,0.8677059917409774,0.8677059917409774,98800.0,52899.11818931621,,,,
access computer consulting,1,0.8596359729704114,0.8596359729704114,97500.0,52429.616020097994,,,,
sanderson government and defence,1,0.8529022904899797,0.8529022904899797,123500.0,66652.19241935406,,,,
gocardless,1,0.8384367388416296,0.8384367388416296,124000.0,67448.60858151174,,,,
ameriprise,1,0.8223547582019228,0.8223547582019228,121463.94,66652.19241935406,,,,
square one resources,1,0.798163058979439,0.798163058979439,136500.0,75910.80203675834,,,,
tem,1,0.7835487217671484,0.7835487217671484,112500.0,63076.49386137009,,,,
we love alfa,1,0.7680364454800347,0.7680364454800347,111521.54,63076.49386137009,,,,
mitsubishi ufj financial group,1,0.7572692772517069,0.7572692772517069,117125.85,66652.19241935406,,,,
gigged.ai,1,0.7356602414390506,0.7356602414390506,91000.0,52429.616020097994,,,,
lawhive,1,0.7050018142482856,0.7050018142482856,115000.0,67448.60858151174,,,,
cmc markets,1,0.6889891527005675,0.6889891527005675,112574.83,66652.19241935406,,,,
randstad digital,1,0.6833150614898981,0.6833150614898981,117000.0,69505.70494892595,,,,
peninsula,1,0.6699415941977845,0.6699415941977845,74717.3,44742.463005655656,,,,
yolk recruitment ltd,1,0.6646454736493385,0.6646454736493385,105000.0,63076.49386137009,,,,
healthtech-1,1,0.6503583154161762,0.6503583154161762,110000.0,66652.19241935406,,,,
numi,1,0.6469539262766208,0.6469539262766208,109773.09,66652.19241935406,,,,
claimsorted,1,0.6273316698045647,0.6273316698045647,127500.0,78349.11737157563,,,,
consilio,1,0.608353096102495,0.608353096102495,84820.16,52737.275294550556,,,,
"cadence design systems, inc.",1,0.6030219274799185,0.6030219274799185,100801.29,62882.04064586182,,,,
rework recruitment,1,0.597821873591058,0.597821873591058,100474.3,62882.04064586182,,,,
stint,1,0.5954232056907497,0.5954232056907497,125000.0,78349.11737157563,,,,
waymo,1,0.5954232056907497,0.5954232056907497,125000.0,78349.11737157563,,,,
lawrence harvey,1,0.5853766415707986,0.5853766415707986,100000.0,63076.49386137009,,,,
createfuture,1,0.5511541769027968,0.5511541769027968,97539.74,62882.04064586182,,,,
everway,1,0.543986579438653,0.543986579438653,97389.26,63076.49386137009,,,,
dft operator,1,0.5417787839276016,0.5417787839276016,97250.0,63076.49386137009,,,,
nlpatent,1,0.5381285089394247,0.5381285089394247,100000.0,65014.073543797924,,,,
cer financial,1,0.5205466387380059,0.5205466387380059,78880.48,51876.396284343966,,,,
halian technology limited,1,0.5061078094922586,0.5061078094922586,95000.0,63076.49386137009,,,,
euphoric global,1,0.5003257412874329,0.5003257412874329,100000.0,66652.19241935406,,,,
talentcentric.com,1,0.4803470997448697,0.4803470997448697,127500.0,86128.44921435924,,,,
midnite,1,0.45822281840184526,0.45822281840184526,80000.0,54861.30033795305,,,,
enfuse group,1,0.4373552695347099,0.4373552695347099,95802.88,66652.19241935406,,,,
centrica - chp,1,0.4276741982649808,0.4276741982649808,63877.66,44742.463005655656,,,,
korex,1,0.4268389774137187,0.4268389774137187,90000.0,63076.49386137009,,,,
efinancialcareers sourcing services,1,0.42595776303615074,0.42595776303615074,73973.55,51876.396284343966,,,,
via match limited,1,0.42530945422306127,0.42530945422306127,95000.0,66652.19241935406,,,,
emporia consulting group limited,1,0.4242971826359805,0.4242971826359805,130000.0,91273.0865333918,,,,
bip solutions,1,0.42207629234369853,0.42207629234369853,91102.34,64062.90611163755,,,,
harvey nash,1,0.41117232353122773,0.41117232353122773,84000.0,59524.97692826327,,,,
covar,1,0.4032611922851921,0.4032611922851921,96438.95,68724.87497708852,,,,
w3 global sourcing,1,0.37417544469461894,0.37417544469461894,118355.6,86128.44921435924,,,,
bip solutions ltd,1,0.36899297101131334,0.36899297101131334,89903.16,65671.0165090081,,,,
eni,1,0.3618414344399836,0.3618414344399836,60932.14,44742.463005655656,,,,
aig,1,0.360622057154603,0.360622057154603,71755.5,52737.275294550556,,,,
syndigo,1,0.352508849604431,0.352508849604431,91224.84,67448.60858151174,,,,
fincroft,1,0.349361270515347,0.349361270515347,70000.0,51876.396284343966,,,,
rise technical recruitment limited,1,0.34757014533517877,0.34757014533517877,85000.0,63076.49386137009,,,,
international data group,1,0.3376430206384505,0.3376430206384505,89156.84,66652.19241935406,,,,
revolut,1,0.32046138202735847,0.32046138202735847,91667.43,69420.75796208385,,,,
michael page,1,0.31719466311279115,0.31719466311279115,68250.0,51814.664841346814,,,,
albert bow,1,0.31530962175136823,0.31530962175136823,87668.27,66652.19241935406,,,,
taptap send,1,0.3106752655691055,0.3106752655691055,87359.38,66652.19241935406,,,,
itv,1,0.30027039398001226,0.30027039398001226,58177.3,44742.463005655656,,,,
maven,1,0.2942742902472399,0.2942742902472399,87297.0,67448.60858151174,,,,
nala,1,0.2931614429761314,0.2931614429761314,87221.94,67448.60858151174,,,,
the electric car scheme,1,0.2889251410951054,0.2889251410951054,67974.4,52737.275294550556,,,,
ocs group,1,0.2845506514188775,0.2845506514188775,57473.96,44742.463005655656,,,,
causaly,1,0.2798593250059321,0.2798593250059321,85305.43,66652.19241935406,,,,
bny mellon,1,0.2696699803461242,0.2696699803461242,82841.24,65246.27760153602,,,,
lovey,1,0.2689560198750254,0.2689560198750254,82500.0,65014.073543797924,,,,
n family club,1,0.26830131325663886,0.26830131325663886,80000.0,63076.49386137009,,,,
checkatrade,1,0.266435198098895,0.266435198098895,56663.43,44742.463005655656,,,,
kennedy pearce consulting,1,0.2603297714881975,0.2603297714881975,55000.0,43639.37220578071,,,,
dtg capital markets,1,0.2601478909592385,0.2601478909592385,114726.98,91042.47273125105,,,,
