company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
dohop,2,0.07891419240615155,0.07891419240615155,51298.96,47546.839555048486,,,,
tjx uk,2,0.07835269422496231,0.07835269422496231,61295.735,56919.06618388895,,,,
zopa bank,2,0.056503508081896525,0.1677411308890426,67913.365,63661.16882039937,,,,
zopa,2,0.053787604026841074,0.19190118094361483,67834.82500000001,63661.16882039937,,,,
nigel wright group,2,0.0526656718003172,0.3126496808924969,55000.0,54208.772801578394,,,,
playstation global,2,0.048907715317955174,0.1265174547628348,71175.14499999999,67896.18432293828,,,,
atominvest,2,0.041531988369359854,0.041531988369359854,59813.715,57406.748351427166,,,,
ntt data,2,0.033677540242202084,0.13733216597768727,70523.34999999999,68225.677016718,,,,
hays specialist recruitment limited,2,0.0317863733357852,0.12365066930295897,52437.45,51275.307872290985,,,,
mass consultants,2,0.03021640685976645,0.03021640685976645,65000.0,63093.53992733279,,,,
capital on tap,2,0.030175046599794683,0.08390418754800028,70284.39,68225.677016718,,,,
lemfi,2,0.017312270667414205,0.10268350152207487,61731.5,61312.27116018636,,,,
bpm llp,2,0.012713629991591464,0.027348874704593136,80697.34,79670.43868584186,,,,
skyscanner,2,0.012682079449488237,0.18970233021261945,63220.64,62428.91158335482,,,,
perk,2,0.008930326275277116,0.044736449769213094,65781.025,65327.2943000364,,,,
your tech future,2,0.008165772911340186,0.2740399193625561,80000.0,79860.23120479981,,,,
robert half,2,-0.0018310850427674156,0.0034602807963657555,68100.75,68225.677016718,,,,
michael page finance,2,-0.0032559708540337434,0.18122618711744842,55000.0,55179.66337568663,,,,
nasstar,2,-0.0036982580991069824,0.026642089415670905,62520.265,62761.22575534381,,,,
limbic,2,-0.007410210738826611,0.02442521852455256,62288.035,62761.22575534381,,,,
wrisk,2,-0.008084012944684416,0.194027198593177,61339.18,61498.22477025571,,,,
pinsent masons,2,-0.010179306836668785,0.05849547597533167,55681.785,56449.78270657278,,,,
career legal,2,-0.01498659208319129,0.026856499543009605,56609.5,57406.748351427166,,,,
amazon eu sarl  - d67,2,-0.020431047043716836,0.08473957683971864,66831.755,68225.677016718,,,,
trainline,2,-0.020494782600539833,0.020494782600539833,66732.83,68393.85314372125,,,,
smith & brock,2,-0.026167460495747294,0.026319798364979802,46250.0,47492.76505336781,,,,
citi,2,-0.029137711462981476,0.08078517690341552,56367.07,57195.81168706232,,,,
malaria consortium,2,-0.03478026090954123,0.03478026090954123,45781.75,47431.427421014865,,,,
department for work and pensions,2,-0.037927617935771846,0.17112820195380316,46193.104999999996,48271.470457680116,,,,
"ntt america, inc.",2,-0.0518807166376766,0.09411573883578428,64686.08,68225.677016718,,,,
vitality,2,-0.0542302211460845,0.0542302211460845,63902.535,67566.69162915857,,,,
delta housing,2,-0.05915859117866149,0.05915859117866149,50000.0,53143.919401505394,,,,
lumiaires ltd,2,-0.06000413189634887,0.17554648828079028,55683.915,59238.46783745635,,,,
investigo,2,-0.06007958743480228,0.28317341890254233,53000.0,57786.41549243011,,,,
made tech,2,-0.06176040227551099,0.06176040227551099,55592.47,59251.890598977414,,,,
accenture,2,-0.06272976101866141,0.07004160040877093,56905.875,60833.68971040558,,,,
83zero ltd,2,-0.06855937164979127,0.06871170951902379,47500.0,51275.307872290985,,,,
betway group,2,-0.06857661985249472,0.06857661985249472,46919.92,50318.3422274366,,,,
currys,2,-0.06989803226658826,0.06989803226658826,63145.104999999996,67896.18432293828,,,,
mcgregor boyall,2,-0.07754142746988005,0.2867635797071416,58750.0,61641.76385396608,,,,
x-on health,2,-0.07899683171820407,0.360365490764895,47500.0,54626.92166416044,,,,
north northamptonshire council,2,-0.07967072398361266,0.07967072398361266,57455.155,62428.91158335482,,,,
loveholidays,2,-0.08192984249125876,0.18613077363478656,55365.994999999995,61641.76385396608,,,,
relationrx,2,-0.08405389176979007,0.08405389176979007,68965.68,74648.27361269345,,,,
idfc first bank,2,-0.0855739072225101,0.1543532547840826,48748.02,54626.92166416044,,,,
boehringer ingelheim,2,-0.09344999455600966,0.09344999455600966,72527.785,80004.17468916005,,,,
searchability  ltd,2,-0.09914296030518123,0.09914296030518123,59763.365000000005,66620.8611821323,,,,
bauer media outdoor,2,-0.10795857734667624,0.10795857734667624,60558.854999999996,67896.18432293828,,,,
ashurst perkins coie,2,-0.11208906104556585,0.2785253265673656,45969.34,53555.22238656804,,,,
jobheron,2,-0.11872368900990883,0.11872368900990883,58000.0,65968.51843915465,,,,
google,2,-0.11994885759378672,0.11994885759378672,60042.085,68225.677016718,,,,
noir,2,-0.12479151252903947,0.12479151252903947,55000.0,62844.92321876643,,,,
informed recruitment,2,-0.12967569643923094,0.12967569643923094,46827.465,53804.616059110595,,,,
fuse energy,2,-0.13345065898733066,0.17463491723300378,56103.165,65327.2943000364,,,,
exclusive networks,2,-0.13824996064419207,0.13824996064419207,47446.104999999996,55057.85069121416,,,,
code first girls,2,-0.1427123908042456,0.1427123908042456,54089.31,63093.53992733279,,,,
xbridge limited,2,-0.1611288052859205,0.1611288052859205,53710.175,63661.16882039937,,,,
bny,2,-0.1671958897822238,0.1671958897822238,48324.255000000005,58186.78297760467,,,,
swift,2,-0.17531649427118376,0.17531649427118376,46743.155,57014.39185058823,,,,
orbital,2,-0.17558566251760777,0.17558566251760777,59796.475000000006,73108.14191504465,,,,
the james hutton institute,2,-0.17857511130002582,0.17857511130002582,51947.57,63240.80352887125,,,,
alphasights,2,-0.1832512849987911,0.1832512849987911,47031.274999999994,57330.670152452796,,,,
datatonic,2,-0.18801993582770282,0.18801993582770282,65625.065,80867.0151426942,,,,
parleyx,2,-0.18933122881240944,0.18933122881240944,54888.740000000005,67721.1187577422,,,,
kbr,2,-0.20108807420122,0.20108807420122,42560.42,53555.22238656804,,,,
jupiter asset management,2,-0.2013074221752577,0.2013074221752577,48764.770000000004,61641.76385396608,,,,
quantum group,2,-0.20356961894987127,0.20356961894987127,40500.0,52006.53908369318,,,,
ocho people,2,-0.21104456475260708,0.21104456475260708,43750.0,54960.83831836132,,,,
zego,2,-0.2115860198364384,0.2115860198364384,50609.7,63990.66151417908,,,,
hireful.,2,-0.22264015725939448,0.22264015725939448,34000.0,43737.78799806789,,,,
kingfisher,2,-0.2314683179557764,0.2314683179557764,59755.0,77751.76445741583,,,,
latent labs,2,-0.23227378251481487,0.23227378251481487,57154.274999999994,74977.76630647318,,,,
cdp global,2,-0.23448092346537194,0.23448092346537194,38725.6,50534.027625488234,,,,
brahma,2,-0.23547736370400826,0.23547736370400826,55458.565,72540.12159625412,,,,
olive jar digital,2,-0.240623157763311,0.240623157763311,53153.385,71305.64243836873,,,,
finlay jude associates limited,2,-0.2510005447477712,0.2510005447477712,42213.0,55691.68178769311,,,,
clearwater analytics,2,-0.25272646110762703,0.25272646110762703,39806.39,55327.56948967006,,,,
oracle,2,-0.2535155057894072,0.2535155057894072,50929.41,68225.677016718,,,,
pa consulting,2,-0.26011589697392834,0.26011589697392834,47332.96,63973.4788278484,,,,
heriot-watt university,2,-0.2801262450331998,0.2801262450331998,44940.935,62428.91158335482,,,,
spotify,2,-0.3242178032540769,0.3242178032540769,49129.385,74204.0251550503,,,,
iqvia,2,-0.3821811987250856,0.3821811987250856,40997.095,66357.79765102566,,,,
zenergi,2,-0.5232828608417485,0.5232828608417485,28500.0,59783.87949366156,,,,
loomis uk ltd,2,-0.544057404204541,0.544057404204541,28464.0,62428.91158335482,,,,
cathcart technology,1,1.0,1.0,143000.0,62428.91158335482,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,63093.53992733279,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,68225.677016718,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,63260.934854178035,,,,
permutive,1,1.0,1.0,192000.0,68225.677016718,,,,
sanderson,1,1.0,1.0,195000.0,81729.85559622834,,,,
solve intelligence,1,1.0,1.0,175000.0,68225.677016718,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,55057.85069121416,,,,
woolgar hunter limited,1,1.0,1.0,127100.0,62428.91158335482,,,,
method resourcing,1,0.9435497865049803,0.9435497865049803,132600.0,68225.677016718,,,,
the niche partnership,1,0.9160813209705296,0.9160813209705296,91000.0,47492.76505336781,,,,
gocardless,1,0.8352237916365215,0.8352237916365215,124000.0,67566.69162915857,,,,
numi,1,0.7481805269704239,0.7481805269704239,119270.8,68225.677016718,,,,
diana duggan uk limited,1,0.7467335924565789,0.7467335924565789,110500.0,63260.934854178035,,,,
consula group ltd,1,0.7254578376623698,0.7254578376623698,95000.0,55057.85069121416,,,,
coreweave europe,1,0.6872218729561569,0.6872218729561569,114000.0,67566.69162915857,,,,
granola,1,0.6855823940276979,0.6855823940276979,115000.0,68225.677016718,,,,
identify solutions,1,0.6844670953587074,0.6844670953587074,80000.0,47492.76505336781,,,,
bristow holland ltd,1,0.6819130325507028,0.6819130325507028,105000.0,62428.91158335482,,,,
feeld,1,0.6734820334888586,0.6734820334888586,100000.0,59755.64601164017,,,,
randstad digital,1,0.6701363168234838,0.6701363168234838,136500.0,81729.85559622834,,,,
cmc markets,1,0.6500360996405313,0.6500360996405313,112574.83,68225.677016718,,,,
healthtech-1,1,0.6122962029830153,0.6122962029830153,110000.0,68225.677016718,,,,
rework recruitment,1,0.6094193772038959,0.6094193772038959,100474.3,62428.91158335482,,,,
emponics,1,0.601821935762574,0.601821935762574,100000.0,62428.91158335482,,,,
euphoric global,1,0.601821935762574,0.601821935762574,100000.0,62428.91158335482,,,,
talentcentric.com,1,0.593666836704151,0.593666836704151,127500.0,80004.17468916005,,,,
life360,1,0.5903103456696106,0.5903103456696106,108500.0,68225.677016718,,,,
sardine,1,0.5901250457314968,0.5901250457314968,127500.0,80182.37329338262,,,,
claimsorted,1,0.5600174387911662,0.5600174387911662,127500.0,81729.85559622834,,,,
insight select ltd,1,0.5438306968558047,0.5438306968558047,85000.0,55057.85069121416,,,,
oxford dynamics,1,0.5329341417753625,0.5329341417753625,95699.41,62428.91158335482,,,,
stint,1,0.5294288615599668,0.5294288615599668,125000.0,81729.85559622834,,,,
waymo,1,0.5294288615599668,0.5294288615599668,125000.0,81729.85559622834,,,,
nsd,1,0.5217308389744454,0.5217308389744454,95000.0,62428.91158335482,,,,
third nexus group limited,1,0.48126947546058996,0.48126947546058996,94250.0,63627.855404698494,,,,
xylem,1,0.46771513348762206,0.46771513348762206,69705.85,47492.76505336781,,,,
bezos.ai,1,0.46572382089365033,0.46572382089365033,100000.0,68225.677016718,,,,
wheely,1,0.46572382089365033,0.46572382089365033,100000.0,68225.677016718,,,,
sage,1,0.4656328959404773,0.4656328959404773,121498.92,82898.60328362495,,,,
fazer recruitment,1,0.45301712645252196,0.45301712645252196,80000.0,55057.85069121416,,,,
korex,1,0.44163974218631663,0.44163974218631663,90000.0,62428.91158335482,,,,
myo talent,1,0.44163974218631663,0.44163974218631663,90000.0,62428.91158335482,,,,
morson edge,1,0.4290807253713091,0.4290807253713091,97500.0,68225.677016718,,,,
starr,1,0.4222400552356125,0.4222400552356125,68003.45,47814.326245181124,,,,
halian technology limited,1,0.42205964091950077,0.42205964091950077,95000.0,66804.51175632353,,,,
bbva,1,0.42092990214758147,0.42092990214758147,67483.89,47492.76505336781,,,,
bloc recruitment,1,0.41217385522788347,0.41217385522788347,100000.0,70812.81078090979,,,,
moody's corporation,1,0.41129284765332585,0.41129284765332585,96286.41,68225.677016718,,,,
dex,1,0.40601822746346405,0.40601822746346405,95000.0,67566.69162915857,,,,
nucleome therapeutics ltd,1,0.38970242792334453,0.38970242792334453,86757.61,62428.91158335482,,,,
createfuture,1,0.38100935097637234,0.38100935097637234,110419.86,79955.91045196998,,,,
twentyai,1,0.3721287172367104,0.3721287172367104,112387.0,81907.03874074793,,,,
lynx recruitment limited,1,0.36862951497894975,0.36862951497894975,65000.0,47492.76505336781,,,,
prudential uk services,1,0.3623366430794826,0.3623366430794826,75910.15,55720.55217454147,,,,
circana careers,1,0.356637779707527,0.356637779707527,84693.42,62428.91158335482,,,,
rise technical recruitment limited,1,0.3436412249665991,0.3436412249665991,85000.0,63260.934854178035,,,,
zilch,1,0.3322456573943624,0.3322456573943624,63272.03,47492.76505336781,,,,
fanduel,1,0.31550710414400945,0.31550710414400945,83000.0,63093.53992733279,,,,
travtus,1,0.3134175272169494,0.3134175272169494,89608.8,68225.677016718,,,,
songtradr,1,0.30279683507947613,0.30279683507947613,69235.73,53143.919401505394,,,,
atreides caseri inc.,1,0.2996576209615515,0.2996576209615515,82000.0,63093.53992733279,,,,
csc,1,0.2961800856195174,0.2961800856195174,68884.09,53143.919401505394,,,,
oliver james associates,1,0.2958010631338452,0.2958010631338452,80895.45,62428.91158335482,,,,
maven,1,0.29201234950397914,0.29201234950397914,87297.0,67566.69162915857,,,,
referrals only,1,0.2894967941271415,0.2894967941271415,107500.0,83365.85285794882,,,,
smart financial decisions made simple,1,0.28307294009775236,0.28307294009775236,87538.52,68225.677016718,,,,
elevation recruitment group,1,0.2814575486100592,0.2814575486100592,80000.0,62428.91158335482,,,,
experis,1,0.2724914391424683,0.2724914391424683,81072.16,63711.3598615913,,,,
cameron kennedy,1,0.27193504869551716,0.27193504869551716,70030.01,55057.85069121416,,,,
fincroft,1,0.27138998564595673,0.27138998564595673,70000.0,55057.85069121416,,,,
mcgregor boyall associates limited,1,0.27138998564595673,0.27138998564595673,70000.0,55057.85069121416,,,,
lawrence harvey,1,0.270135901908807,0.270135901908807,67500.0,53143.919401505394,,,,
larbey evans ltd,1,0.26801523436314006,0.26801523436314006,60254.89,47519.05842066873,,,,
swap,1,0.2662601602321452,0.2662601602321452,103715.62,81907.03874074793,,,,
dohe europe ltd,1,0.2654393292524335,0.2654393292524335,79000.0,62428.91158335482,,,,
