company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
avanade,3,-0.09434556219503511,0.09434556219503511,63936.41,70605.8354953125,,,,
cathcart technology,3,-0.09665179525484398,0.27655445749162716,37500.0,49447.054802022154,,,,
air apps,3,-0.10751568867919102,0.10751568867919102,56500.0,56872.54432750326,,,,
cirrus logic,3,-0.1320613310870656,0.20893493812849961,51314.36,64048.822016444494,,,,
dvsa.gov,3,-0.1410518254338787,0.1410518254338787,44241.0,51451.49291291972,,,,
dvsa,3,-0.15527761252402605,0.15527761252402605,44241.0,52303.732417892206,,,,
ad warrior ltd,3,-0.15657603002043535,0.15657603002043535,44241.0,52384.35649161586,,,,
relay technologies,3,-0.16149666875721516,0.16149666875721516,50540.3,63300.690899489025,,,,
hsbc,3,-0.17008453869241072,0.17008453869241072,50230.47,63592.303775062814,,,,
wordsmith ai,3,-0.1906239824198944,0.24547742735909572,52708.49,63209.372267984916,,,,
iproov,3,-0.20425402244078164,0.20425402244078164,57500.0,70605.8354953125,,,,
srt marine systems plc,3,-0.20540035439358753,0.20540035439358753,51737.64,64042.77124299118,,,,
maxaccelerate,3,-0.2289182704561402,0.2289182704561402,47261.38,63669.18246445212,,,,
nationwide,3,-0.25619996290958996,0.25619996290958996,44590.64,58053.772243237756,,,,
gsf car parts,3,-0.2712320265785706,0.2712320265785706,32285.39,44357.23190226769,,,,
sodexo,3,-0.3268812420126863,0.3268812420126863,35000.0,56872.54432750326,,,,
loomis,3,-0.49320394537730783,0.49320394537730783,30000.0,58541.59323917862,,,,
loomis uk ltd,3,-0.5032823557594649,0.5032823557594649,30284.0,60098.89677448008,,,,
txp technology x people,2,0.9356626092406586,0.9356626092406586,129675.0,67111.69390696638,,,,
executive facilities,2,0.8726396313967126,0.8726396313967126,130000.0,69607.38001968437,,,,
ef recruitment,2,0.8081043051507404,0.8081043051507404,130000.0,68341.48851231334,,,,
n consulting ltd,2,0.6570868282943497,0.6570868282943497,117000.0,70605.8354953125,,,,
third nexus group limited,2,0.5201671621301878,0.5201671621301878,78500.0,52103.20661989232,,,,
sanderson government and defence,2,0.47152985467543856,0.5284701453245614,114812.09,73345.27262144907,,,,
fruition group,2,0.4290509182913193,0.4290509182913193,100000.0,70241.9453382167,,,,
sellick partnership,2,0.42533061388852755,0.42533061388852755,110500.0,77527.39450486892,,,,
trust in soda,2,0.40224320448920187,0.40938741952912244,140400.0,99986.45386547741,,,,
morson edge,2,0.3898242750820313,0.3898242750820313,74750.0,53554.71308057151,,,,
arcadis,2,0.37181107551639403,0.37181107551639403,77174.295,56600.09835085917,,,,
sanderson,2,0.36133251381478765,0.6386674861852124,92375.0,52825.16511711902,,,,
aj bell,2,0.3410732312480502,0.3410732312480502,87077.605,64930.80225250278,,,,
circadia health,2,0.32073828721546505,0.32073828721546505,84583.74,64042.77124299118,,,,
nebius,2,0.3035076029494844,0.3035076029494844,109694.185,84153.08414910031,,,,
robert walters,2,0.29146381275061684,0.29146381275061684,77035.53,60457.65778524722,,,,
aig,2,0.2901720433248792,0.2901720433248792,68478.74,53099.91063290529,,,,
epam systems,2,0.2860548121147448,0.2860548121147448,91650.06,71264.50532018441,,,,
"gilead sciences, inc.",2,0.25091365523152964,0.25091365523152964,83916.16500000001,67324.30336915184,,,,
brian durham recruitment services,2,0.2295678543826664,0.2295678543826664,72500.0,59130.08852280604,,,,
dcv technologies,2,0.2158003328108961,0.41676647691884067,78418.705,64499.65745501826,,,,
boltz,2,0.21123675643881273,0.21123675643881273,86306.375,71240.261027302,,,,
youlend,2,0.20887916173573373,0.20887916173573373,68427.925,56604.43753679215,,,,
eni,2,0.18645001038489842,0.18645001038489842,71975.57,61061.513622440674,,,,
microsoft,2,0.1860050938809976,0.20681042912746697,80491.52,67242.60605482712,,,,
bank of london,2,0.17573868635546136,0.3105936399748708,60851.5,52825.16511711902,,,,
tabeo,2,0.15997906825026711,0.15997906825026711,70502.21,61032.22487090522,,,,
eden james consulting limited,2,0.13201841528161656,0.13201841528161656,76129.04,67064.22416173546,,,,
lhh recruitment solutions,2,0.1266191307439622,0.1266191307439622,68519.0,60956.47067562096,,,,
secure trust bank ltd,2,0.09739802546370448,0.09739802546370448,60000.0,54674.783996123064,,,,
oscar technology,2,0.07718839079116999,0.3745329758769569,73750.0,67324.30336915184,,,,
arq,2,0.07617716234781183,0.08219891765242748,76223.215,70827.7574239819,,,,
baringa partners,2,0.06443724902414949,0.14485146487639694,75738.89,71240.261027302,,,,
zeal group,2,0.06395229235170535,0.392001326643375,69877.825,67064.22416173546,,,,
randstad digital,2,0.05402579394905571,0.4694164887404304,73970.0,68287.9384327131,,,,
leeds building society,2,0.053983122371319636,0.11710923581903551,67500.0,64042.77124299118,,,,
seebyte,2,0.04753534532051239,0.17427811471234272,63483.775,60602.99090010752,,,,
s&p global,2,0.047236725026453874,0.047659528387481914,66755.3,63744.231275229315,,,,
aegis london,2,0.042345737548770884,0.08128845467334697,70210.04000000001,67064.22416173546,,,,
ds smith packaging limited,2,0.03955999759716014,0.03955999759716014,50707.435,48777.78590673478,,,,
convatec,2,0.034394386456992804,0.09236878654820543,66459.365,64232.59101898737,,,,
9fin,2,0.03428592731720956,0.05721116407642847,69039.85,66953.26319740075,,,,
career legal,2,0.03146064940043376,0.10335749028883777,59079.9,57277.90006758076,,,,
m&g plc.,2,0.029216920553986607,0.029216920553986607,58268.915,56558.118633237136,,,,
axis,2,0.02298386133332546,0.201982786876036,58179.695,56872.54432750326,,,,
autotrader,2,0.018876634476804682,0.0875237207998753,60000.0,59326.1641526323,,,,
state street,2,0.018050832588404453,0.2906342823147134,62594.885,60460.68317197388,,,,
mwh treatment,2,0.015950582397340717,0.02097881199357011,49555.82,48777.78590673478,,,,
circle group,2,0.011266061848071302,0.2305378230545012,65000.0,64232.59101898737,,,,
friend mts,2,0.006227239615678178,0.006227239615678178,64489.05,64089.6803476864,,,,
createfuture,2,0.0032890440767786057,0.02600018802367311,64112.385,63905.91134514353,,,,
sf partners admin,2,-0.006346862611576021,0.1911680538855786,56888.07,55810.383310350124,,,,
accurx,2,-0.007504024940884771,0.1133371367966205,60000.0,60086.61761349614,,,,
abm uk,2,-0.014631371503810792,0.06281752939460371,48064.1,48777.78590673478,,,,
t. rowe price,2,-0.0203733513456145,0.020427079775261377,55713.86,56872.54432750326,,,,
insight international  limited,2,-0.022667132350322142,0.06254459003125085,54314.825,56039.2384031119,,,,
iberdrola,2,-0.027123944180384472,0.0653601353808118,57979.78,59596.26578655384,,,,
hometrack,2,-0.033235407167405695,0.13315220297466518,70105.35,72785.00032560965,,,,
whitbread,2,-0.03332157871329977,0.08658096600725768,61908.765,64042.77124299118,,,,
tripleten,2,-0.036723451407528654,0.036723451407528654,69235.20000000001,71874.6865592915,,,,
c3 ai,2,-0.04165230207024505,0.11850196281886312,67758.13,70716.79645964719,,,,
zopa bank,2,-0.045837222782761894,0.22733135021275688,67450.11,70716.79645964719,,,,
iqa elecnor group,2,-0.051493040593896054,0.051493040593896054,57847.895000000004,61048.27174311447,,,,
signifyd,2,-0.06428150320238299,0.06428150320238299,62813.215,67324.30336915184,,,,
spotify,2,-0.06512103545417922,0.06512103545417922,49739.95,53114.40765239208,,,,
playstation,2,-0.06993411509864607,0.06993411509864607,65778.73999999999,70716.79645964719,,,,
infused solutions limited,2,-0.07193020850287628,0.14909735084593367,65000.0,70116.45645106479,,,,
exl,2,-0.07803954629938321,0.07803954629938321,58731.93,63739.18991140788,,,,
isomorphic labs,2,-0.07884830561465558,0.07884830561465558,65038.685,70605.8354953125,,,,
ams cws,2,-0.08042376623869299,0.15375624706077734,53572.244999999995,60026.44514866732,,,,
elsevier,2,-0.08550432356284236,0.08550432356284236,61131.595,67064.22416173546,,,,
fractal,2,-0.09776998864728158,0.1694722354806974,66000.51,72785.00032560965,,,,
rail safety and standards board limited,2,-0.11177664435280618,0.11177664435280618,45600.8,51342.857262308346,,,,
hastings insurance services,2,-0.1182296762810903,0.1182296762810903,54945.275,62634.3751125662,,,,
idfc first bank,2,-0.12031562511219468,0.1342803961346321,48748.02,56506.862831476625,,,,
aberdeen,2,-0.12689232687675175,0.12689232687675175,55774.08,63859.0022404483,,,,
1st central,2,-0.12746850819063404,0.1420184697219562,51265.855,59548.59739555331,,,,
wayve,2,-0.12806576425988173,0.12806576425988173,62176.55,71351.2219916367,,,,
google,2,-0.1396600638762663,0.1396600638762663,60745.020000000004,70605.8354953125,,,,
capita,2,-0.1413831335526254,0.1413831335526254,55553.89,64681.874728985815,,,,
ecm selection ltd.,2,-0.1494102385794366,0.1494102385794366,55000.0,63511.59810171205,,,,
kroo bank ltd,2,-0.15552863869875821,0.15552863869875821,44526.015,52825.16511711902,,,,
amentum,2,-0.1628750607400698,0.1628750607400698,50887.695,60861.47735384494,,,,
bet365,2,-0.1716647488797472,0.1716647488797472,53048.885,64042.77124299118,,,,
fti consulting,2,-0.1849173666569452,0.1849173666569452,57648.275,70716.79645964719,,,,
currys,2,-0.18507373404595562,0.18507373404595562,52412.195,63739.18991140788,,,,
concept life sciences,2,-0.19012399175114025,0.19012399175114025,51709.785,63859.0022404483,,,,
167 solutions ltd,2,-0.22014966027761992,0.22014966027761992,52500.0,67324.30336915184,,,,
parleyx,2,-0.22386391315390536,0.22386391315390536,54888.740000000005,70716.79645964719,,,,
bjak,2,-0.23480970629422218,0.23480970629422218,54026.9,70605.8354953125,,,,
rail safety and standards board,2,-0.23621734697597205,0.23621734697597205,45913.845,60086.61761349614,,,,
sky star eight limited,2,-0.23939939708214797,0.23939939708214797,53871.634999999995,70827.7574239819,,,,
ecm selection  limited,2,-0.24265185354852128,0.24265185354852128,47750.0,62789.639604485346,,,,
infleqtion,2,-0.248381075719323,0.248381075719323,41764.485,56410.27857486298,,,,
bupa occupational health,2,-0.25074069570944396,0.25074069570944396,48200.0,64330.19880298807,,,,
swift,2,-0.26042753183939626,0.26042753183939626,49799.14,66953.26319740075,,,,
leidos,2,-0.2611766067450319,0.2611766067450319,42891.485,58053.772243237756,,,,
pa consulting,2,-0.26527182985077413,0.26527182985077413,47332.96,64422.41079498355,,,,
acorn insurance,2,-0.2824602562543224,0.2824602562543224,35000.0,48777.78590673478,,,,
innoviz limited,2,-0.28671491884862177,0.28671491884862177,39500.0,56410.27857486298,,,,
henderson group,2,-0.2973445850857869,0.2973445850857869,45000.0,64042.77124299118,,,,
penguin recruitment ltd,2,-0.3009965077903567,0.3009965077903567,40000.0,56318.47750736948,,,,
amazon eu sarl,2,-0.3057619328828393,0.3057619328828393,48648.205,70074.24009751118,,,,
howden,2,-0.3238522296589743,0.3238522296589743,38262.740000000005,59981.05323629669,,,,
next,2,-0.3255403978563891,0.3255403978563891,37500.0,56181.4234821012,,,,
prime,2,-0.33080330239712286,0.33080330239712286,45411.240000000005,67435.26433348653,,,,
stantec uk careers,2,-0.3540843023694495,0.3540843023694495,38961.81,60320.27111730809,,,,
haseltine lake kempner,2,-0.37502200807930697,0.37502200807930697,36282.33,58053.772243237756,,,,
nxp semiconductors,2,-0.3890869680710512,0.3890869680710512,32706.41,53536.93290308442,,,,
curtins,2,-0.4155927547195861,0.4155927547195861,37194.265,63536.744218356296,,,,
it career switch,2,-0.45191895715390595,0.45191895715390595,35000.0,63859.16910800417,,,,
get staffed online recruitment,2,-0.5018229587281275,0.5018229587281275,29683.78,59709.389928222736,,,,
srg,2,-0.5560542837740338,0.5560542837740338,27000.0,60956.47067562096,,,,
anthropic,1,1.0,1.0,177500.0,70605.8354953125,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,70605.8354953125,,,,
charles river analytics,1,1.0,1.0,160000.0,63657.45468567235,,,,
cloudscaler,1,1.0,1.0,140000.0,64042.77124299118,,,,
confidential scovai,1,1.0,1.0,135000.0,63669.18246445212,,,,
generate biomedicines,1,1.0,1.0,150000.0,64941.33866298808,,,,
hays specialist recruitment,1,1.0,1.0,127185.0,48777.78590673478,,,,
numi,1,1.0,1.0,180000.0,70605.8354953125,,,,
permutive,1,1.0,1.0,192000.0,70605.8354953125,,,,
pontoon,1,1.0,1.0,117000.0,56872.54432750326,,,,
shareforce,1,1.0,1.0,136500.0,64042.77124299118,,,,
solve intelligence,1,1.0,1.0,175000.0,70605.8354953125,,,,
tempting recruitment,1,1.0,1.0,130000.0,64042.77124299118,,,,
william alexander,1,1.0,1.0,152500.0,70827.7574239819,,,,
yourshortlist,1,1.0,1.0,169000.0,64042.77124299118,,,,
randstad perm professionals,1,0.931511967662701,0.931511967662701,109850.0,56872.54432750326,,,,
fraser & co. talent partners limited,1,0.9090507576696284,0.9090507576696284,149500.0,78311.17082632949,,,,
flo health,1,0.9060323933719485,0.9060323933719485,135000.0,70827.7574239819,,,,
method resourcing,1,0.8780317387335964,0.8780317387335964,132600.0,70605.8354953125,,,,
indra group uk & ireland,1,0.8626634620071205,0.8626634620071205,119290.13,64042.77124299118,,,,
infinitive resources,1,0.8474251690421847,0.8474251690421847,107250.0,58053.772243237756,,,,
concept resourcing,1,0.8177878087508319,0.8177878087508319,101530.0,55853.60376565103,,,,
euphoric global,1,0.8065441128277399,0.8065441128277399,115000.0,63657.45468567235,,,,
claimsorted,1,0.8057997487823042,0.8057997487823042,127500.0,70605.8354953125,,,,
police scotland,1,0.7403460600527629,0.7403460600527629,116535.0,66960.82042238596,,,,
talentcentric.com,1,0.7058626353020231,0.7058626353020231,127500.0,74742.24322723741,,,,
euro car parks,1,0.6954284564603777,0.6954284564603777,100000.0,58982.14083817757,,,,
logic managed services ltd,1,0.6912382738709978,0.6912382738709978,117000.0,69180.08054075317,,,,
afina,1,0.6835503046551777,0.6835503046551777,86828.71,51574.76421103089,,,,
synthesia,1,0.6695724982537287,0.6695724982537287,120000.0,71874.6865592915,,,,
futureheads recruitment,1,0.6570868282943497,0.6570868282943497,117000.0,70605.8354953125,,,,
midnite,1,0.6455599355485515,0.6455599355485515,90000.0,54692.629575961495,,,,
granola,1,0.6287605577252156,0.6287605577252156,115000.0,70605.8354953125,,,,
modular,1,0.6208783591279626,0.6208783591279626,103200.0,63669.18246445212,,,,
hash,1,0.5978469974636854,0.5978469974636854,120000.0,75101.05798019454,,,,
aveni,1,0.5807805362928629,0.5807805362928629,113308.76,71678.99490066082,,,,
essential employment,1,0.5747913159057344,0.5747913159057344,100854.0,64042.77124299118,,,,
nsd,1,0.5614564775871402,0.5614564775871402,100000.0,64042.77124299118,,,,
imc,1,0.5515309400063597,0.5515309400063597,111515.8,71874.6865592915,,,,
tem,1,0.5312849400243466,0.5312849400243466,83750.0,54692.629575961495,,,,
m force,1,0.5195637456995713,0.5195637456995713,75000.0,49356.270977280896,,,,
russell taylor group ltd,1,0.5161337574415585,0.5161337574415585,100000.0,65957.2412454873,,,,
gilead sciences,1,0.5156842546944462,0.5156842546944462,97068.62,64042.77124299118,,,,
lm recruitment solutions ltd,1,0.4833836537077832,0.4833836537077832,95000.0,64042.77124299118,,,,
cmc markets,1,0.46908537052700616,0.46908537052700616,103726.0,70605.8354953125,,,,
enfuse group,1,0.4569621516174753,0.4569621516174753,102870.03,70605.8354953125,,,,
hays technology,1,0.44599107644073444,0.44599107644073444,71500.0,49447.054802022154,,,,
norton blake,1,0.4350794874913552,0.4350794874913552,70000.0,48777.78590673478,,,,
viqu it,1,0.4256810957268253,0.4256810957268253,104000.0,72947.5899706588,,,,
your tech future,1,0.42550350318733,0.42550350318733,100000.0,70150.65187592084,,,,
carrington west,1,0.42092539460429756,0.42092539460429756,91000.0,64042.77124299118,,,,
gonini,1,0.41631352845670916,0.41631352845670916,100000.0,70605.8354953125,,,,
wheely,1,0.41631352845670916,0.41631352845670916,100000.0,70605.8354953125,,,,
bp,1,0.4079400510522216,0.4079400510522216,89625.88,63657.45468567235,,,,
morgan mckinley,1,0.40665414121999155,0.40665414121999155,80000.0,56872.54432750326,,,,
korex,1,0.4053108298284262,0.4053108298284262,90000.0,64042.77124299118,,,,
lynx employment services ltd,1,0.397873798880212,0.397873798880212,91000.0,65098.86663080525,,,,
riverlane,1,0.3896962650525548,0.3896962650525548,89000.0,64042.77124299118,,,,
reed,1,0.3717475318296306,0.3717475318296306,75000.0,54674.783996123064,,,,
ebury,1,0.3676492115617467,0.3676492115617467,86573.14,63300.690899489025,,,,
smart financial decisions made simple,1,0.34558962915051766,0.34558962915051766,95006.48,70605.8354953125,,,,
dex,1,0.3412820545950749,0.3412820545950749,95000.0,70827.7574239819,,,,
rework recruitment,1,0.3350257802895041,0.3350257802895041,85000.0,63669.18246445212,,,,
synoptix limited,1,0.32723800594906916,0.32723800594906916,85000.0,64042.77124299118,,,,
atos,1,0.32250226469976423,0.32250226469976423,82493.8,62377.05764437978,,,,
international data group,1,0.32180675074931986,0.32180675074931986,93327.27,70605.8354953125,,,,
83zero ltd,1,0.32169210395216674,0.32169210395216674,130000.0,98358.76268857911,,,,
brian durham recruitment services limited,1,0.31771667648376034,0.31771667648376034,80000.0,60711.07805471105,,,,
charlotte tilbury,1,0.31184055370963726,0.31184055370963726,92026.47,70150.65187592084,,,,
doit,1,0.30953511519846105,0.30953511519846105,64633.77,49356.270977280896,,,,
wr logistics,1,0.2959268785378889,0.2959268785378889,91500.0,70605.8354953125,,,,
lemfi,1,0.2848207143731427,0.2848207143731427,90715.84,70605.8354953125,,,,
greenpower developments,1,0.2843491937043864,0.2843491937043864,62647.71,48777.78590673478,,,,
develop,1,0.2802976963743219,0.2802976963743219,70000.0,54674.783996123064,,,,
brainlabs,1,0.2773442715925625,0.2773442715925625,63044.95,49356.270977280896,,,,
datatech analytics,1,0.27468217561103825,0.27468217561103825,90000.0,70605.8354953125,,,,
datahead,1,0.27068826224796566,0.27068826224796566,90000.0,70827.7574239819,,,,
travtus,1,0.26914155708771564,0.26914155708771564,89608.8,70605.8354953125,,,,
tektora,1,0.26328536994868035,0.26328536994868035,90798.24,71874.6865592915,,,,
csc,1,0.2598877391977351,0.2598877391977351,68884.09,54674.783996123064,,,,
smg,1,0.2559095352311809,0.2559095352311809,80908.72,64422.41079498355,,,,
nala,1,0.2493131678631845,0.2493131678631845,88486.05,70827.7574239819,,,,
michael page technology,1,0.24500667517670535,0.24500667517670535,87500.0,70280.74768159859,,,,
adepta partners limited,1,0.2418038849025725,0.2418038849025725,80000.0,64422.41079498355,,,,
lynx recruitment limited,1,0.2418038849025725,0.2418038849025725,80000.0,64422.41079498355,,,,
comtecs,1,0.23832832871000714,0.23832832871000714,90000.0,72678.62481491876,,,,
merje,1,0.23006813213544733,0.23006813213544733,60000.0,48777.78590673478,,,,
bdo,1,0.22159173326103937,0.22159173326103937,69475.03,56872.54432750326,,,,
microtech global ltd,1,0.21553746989743355,0.21553746989743355,100000.0,82268.13444791459,,,,
hire resolve.com,1,0.211230288620013,0.211230288620013,72500.0,59856.49523560147,,,,
next-link,1,0.2080210048992653,0.2080210048992653,68346.99,56577.65032463102,,,,
intelligent lending,1,0.20393849201843153,0.20393849201843153,76639.66,63657.45468567235,,,,
healthcare research worldwide,1,0.2038664991882028,0.2038664991882028,85000.0,70605.8354953125,,,,
ocean infinity,1,0.2038664991882028,0.2038664991882028,85000.0,70605.8354953125,,,,
