company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
deliveroo,3,-0.15501102705064648,0.2067888479608432,54209.52,63776.08456946634,,,,
speechify,3,-0.1670072396694915,0.1670072396694915,52377.43,63111.36383328352,,,,
hsbc,3,-0.18047425018350083,0.18047425018350083,50230.47,63390.183518683174,,,,
1st central,3,-0.1807668030995587,0.1807668030995587,47061.41,59257.77391758256,,,,
iproov,3,-0.19514385499381384,0.19514385499381384,57500.0,70265.104304823,,,,
maxaccelerate,3,-0.2221029565606982,0.2221029565606982,47261.38,63111.36383328352,,,,
ge vernova,3,-0.2349342886421182,0.2349342886421182,48668.65,61453.625117530704,,,,
stantec uk careers,3,-0.2590263043579521,0.2590263043579521,39411.87,63144.82474846337,,,,
gsf car parts,3,-0.29496493392094764,0.29496493392094764,32285.39,45850.38610884557,,,,
heriot-watt university,3,-0.3025829501747929,0.3025829501747929,42541.5,63315.534577768696,,,,
anthropic,2,1.0,1.0,177500.0,70265.104304823,,,,
txp technology x people,2,0.9009104869823222,0.9009104869823222,123890.0,65961.5728405881,,,,
ef recruitment,2,0.84594234096023,0.84594234096023,130000.0,68047.58103090643,,,,
anaplan,2,0.7641073980064039,0.7641073980064039,135155.085,73089.46118858985,,,,
cbsbutler holdings limited trading as cbsbutler,2,0.4935597592027988,0.5064402407972012,112500.0,71269.79929898771,,,,
fruition group,2,0.48524567336745883,0.48524567336745883,100000.0,67334.04743939408,,,,
police scotland,2,0.47919840048752926,0.47919840048752926,108267.5,73128.6492635033,,,,
xylem,2,0.46938049591494124,0.46938049591494124,69345.43,47193.65078874317,,,,
tesco bank,2,0.4109569487610676,0.4109569487610676,95500.0,67684.55981867951,,,,
arcadis,2,0.4065728397717835,0.4065728397717835,77174.295,55289.563947581046,,,,
canon medical research europe,2,0.39930857328140773,0.39930857328140773,90000.0,64317.64119024521,,,,
sanderson government and defence,2,0.38728420746079184,0.4714718490384334,114812.09,78595.09804942578,,,,
oscar associates  limited,2,0.3433472663850077,0.3433472663850077,90000.0,66790.31944129585,,,,
tenth revolution group,2,0.33780112249902944,0.33780112249902944,132925.0,99360.80764508137,,,,
circadia health,2,0.33590817109990867,0.33590817109990867,84583.74,63315.534577768696,,,,
sainsbury's,2,0.3344205466663045,0.3344205466663045,100465.475,74792.69917141998,,,,
aig,2,0.30349554764895076,0.30349554764895076,68478.74,52875.04826195292,,,,
epam systems,2,0.29536357194190466,0.29536357194190466,91650.06,70752.38333482361,,,,
nebius,2,0.28584585315699856,0.28584585315699856,109694.185,85308.96975767329,,,,
datatech analytics,2,0.28086339428976537,0.28086339428976537,90000.0,70265.104304823,,,,
leonardo,2,0.2746229852420895,0.2746229852420895,60825.52,47717.04335123743,,,,
n consulting ltd,2,0.2594006675750111,0.2594006675750111,117000.0,92901.33236572337,,,,
platform recruitment limited,2,0.24150376494643105,0.24150376494643105,100000.0,81117.44346608734,,,,
tabeo,2,0.2164967441770369,0.2164967441770369,70502.21,58226.991744679006,,,,
openai,2,0.18528892576173617,0.18528892576173617,83284.45000000001,70265.104304823,,,,
dcv technologies,2,0.18452090536883253,0.40604414330594557,78418.705,66202.88814200558,,,,
imperial war museums,2,0.18175437769913566,0.18175437769913566,60000.0,51065.54710845092,,,,
83zero limited,2,0.17192120222828028,0.2736024617312651,96560.23,80098.95541554003,,,,
natwest group,2,0.16174283911343892,0.16174283911343892,73319.175,63111.36383328352,,,,
randstad digital,2,0.15933310165290984,0.5680090253472206,73970.0,63643.32425318562,,,,
microtech global ltd,2,0.15596162986935055,0.4285390674085974,72954.315,63111.36383328352,,,,
eden james consulting limited,2,0.1517823192639885,0.1517823192639885,76129.04,65925.79344733628,,,,
danaher corporation,2,0.15066992230922355,0.15066992230922355,73806.20999999999,64141.94772023058,,,,
efinancialcareers,2,0.1462251373441645,0.1462251373441645,73202.445,64627.66558193672,,,,
lawrence harvey,2,0.13494219933122767,0.13494219933122767,77500.0,68708.75016219914,,,,
executive facilities,2,0.12894771907793978,0.12894771907793978,74165.425,65925.79344733628,,,,
michael page,2,0.11243777759449201,0.11243777759449201,52500.0,47193.65078874317,,,,
solirius reply,2,0.10950903785154477,0.10950903785154477,60953.59,54937.44342815867,,,,
lhh recruitment solutions,2,0.09857695810386072,0.09857695810386072,68519.0,62384.5798476497,,,,
valtech,2,0.09822296045576687,0.09822296045576687,69821.805,63559.54166883957,,,,
bright purple resourcing,2,0.09321201995731045,0.17298528754564735,62500.0,56041.14913758144,,,,
iberdrola,2,0.0925681239413534,0.0925681239413534,67937.5,62140.056234176314,,,,
zeal group,2,0.08741921866408289,0.4107611066323713,69877.825,65925.79344733628,,,,
robert walters,2,0.08390221279464867,0.1940938946235461,60482.92,55801.085454061,,,,
s&p global,2,0.07971764533076085,0.07971764533076085,66755.3,61826.62688591162,,,,
ds smith packaging limited,2,0.0744545961698507,0.0744545961698507,50707.435,47193.65078874317,,,,
brian durham recruitment services,2,0.07200778930217433,0.10639589223955884,64770.375,60531.77725681073,,,,
aegis london,2,0.060218042565084985,0.07128742423905285,70210.04000000001,65925.79344733628,,,,
9fin,2,0.05248318066760782,0.07067036358672997,69039.85,65890.82218301117,,,,
baringa partners,2,0.05225360946508725,0.16289921560713436,75738.89,72291.49602026888,,,,
mwh treatment,2,0.050052690812812925,0.050052690812812925,49555.82,47193.65078874317,,,,
convatec,2,0.04902085227681784,0.09617522912412316,66459.365,63350.50584209381,,,,
hunter bond,2,0.04361969740813203,0.2822880160670129,63168.515,62601.27386649084,,,,
state street,2,0.039846488986635356,0.2868076248083394,62594.885,59059.3748950462,,,,
abm uk,2,0.018444201639608034,0.06492610655861489,48064.1,47193.65078874317,,,,
royal london group,2,0.016408851215699453,0.03723678969477117,64616.565,63559.54166883957,,,,
circle group,2,0.0163412253562141,0.226645610631736,65000.0,63838.31726889055,,,,
assystem,2,0.01606628315796174,0.08359350439080487,48057.325,47306.7346844107,,,,
t. rowe price,2,0.013920620021380593,0.021142174336935847,55713.86,54948.93673118627,,,,
secure trust bank ltd,2,0.012447643734953011,0.012447643734953011,60000.0,59262.32370758255,,,,
createfuture,2,0.008591612674679335,0.017884018858408877,64112.385,63559.54166883957,,,,
insight international  limited,2,0.008051197754508823,0.06673151458650467,54314.825,54355.09542497126,,,,
autotrader,2,-0.021604687238412336,0.0461551857706251,60000.0,61461.68355319608,,,,
whitbread,2,-0.022218395329834967,0.08757542737303073,61908.765,63315.534577768696,,,,
spotify,2,-0.029630586524533927,0.029630586524533927,49739.95,51178.63100411845,,,,
ko2 embedded recruitment solutions ltd,2,-0.030816802091211435,0.030816802091211435,70000.0,72225.78104823141,,,,
ocho people,2,-0.03323284316531149,0.13758676137398648,61250.0,63350.50584209381,,,,
randstad technologies recruitment,2,-0.03520840958907277,0.22637958487332793,63700.0,68533.14823152218,,,,
limbic,2,-0.036075862142349355,0.036075862142349355,62288.035,64627.08641416337,,,,
c3 ai,2,-0.03609971895594708,0.11817126431592684,67758.13,70300.07556914812,,,,
hometrack,2,-0.039423295747478215,0.1470452211931059,70105.35,73461.09981631738,,,,
zopa bank,2,-0.04042676099864083,0.2276502174402193,67450.11,70300.07556914812,,,,
success talent,2,-0.04296228038572187,0.0684337758652058,63750.0,66860.26196994606,,,,
sf partners,2,-0.05192933401714239,0.2144925103338972,58813.595,61939.371185762386,,,,
infused solutions limited,2,-0.053249278229729906,0.16400086970430236,65000.0,68893.47609600637,,,,
signifyd,2,-0.05645352085157731,0.05944418378278455,62813.215,66790.31944129585,,,,
sanderson,2,-0.061820033218465964,0.19370215440446387,48716.354999999996,51143.03370428426,,,,
tripleten,2,-0.0669472014712733,0.0669472014712733,69235.20000000001,74202.87480962783,,,,
career legal,2,-0.06825545756266213,0.06825545756266213,50438.595,54133.50194470511,,,,
isomorphic labs,2,-0.07438143523063505,0.07438143523063505,65038.685,70265.104304823,,,,
spire,2,-0.07976696865077572,0.12573211516681898,56745.274999999994,61697.324359095124,,,,
seebyte,2,-0.08028076360425296,0.08161413101594536,58075.509999999995,63144.82474846337,,,,
nasstar,2,-0.08995655706337266,0.08995655706337266,57654.46000000001,63350.50584209381,,,,
chip,2,-0.0907780118118144,0.0907780118118144,42909.505000000005,47193.65078874317,,,,
fractal,2,-0.10811156300304137,0.15399755134960003,66000.51,73461.09981631738,,,,
pacific life re,2,-0.12397446367452053,0.12397446367452053,53890.06,61516.54006119935,,,,
next,2,-0.12523541091834275,0.13886001414317148,47000.0,52883.73378717348,,,,
envitia,2,-0.13260827844749257,0.13260827844749257,55474.235,64627.66558193672,,,,
canopius,2,-0.14158261052685725,0.14158261052685725,51627.520000000004,59614.300429760435,,,,
hastings insurance services,2,-0.1449083362511361,0.1449083362511361,54945.275,64271.000094538496,,,,
wayve,2,-0.15062453054293093,0.15062453054293093,61233.405,72326.467284594,,,,
the very group,2,-0.1515647538394028,0.1735552623052574,39884.705,47032.854287646755,,,,
ecm selection ltd.,2,-0.1515703681492883,0.1515703681492883,55000.0,63597.44069467658,,,,
moniepoint,2,-0.15548030180015862,0.15638053611677735,51669.535,62601.27386649084,,,,
iqa elecnor group,2,-0.157680569800417,0.157680569800417,57847.895000000004,69348.3234990673,,,,
m&g fa limited,2,-0.1586927175229521,0.1586927175229521,53096.05,63111.36383328352,,,,
bet365,2,-0.16855735468081412,0.16855735468081412,53048.885,63803.34600456544,,,,
currys,2,-0.16978380176313654,0.16978380176313654,52412.195,62601.27386649084,,,,
fti consulting,2,-0.18000612802731691,0.18000612802731691,57648.275,70300.07556914812,,,,
concept life sciences,2,-0.18108908936473522,0.18108908936473522,51709.785,63146.33509760863,,,,
167 solutions ltd,2,-0.21377726660477708,0.21377726660477708,52500.0,66790.31944129585,,,,
cathcart technology,2,-0.21537263626094527,0.21537263626094527,37500.0,47808.63109623091,,,,
parleyx,2,-0.2192355911611008,0.2192355911611008,54888.740000000005,70300.07556914812,,,,
rubix,2,-0.2261029383224295,0.2261029383224295,36325.045,46937.825195069854,,,,
bjak,2,-0.2291056316472077,0.2291056316472077,54026.9,70083.40210792034,,,,
infleqtion,2,-0.2305320048128735,0.2305320048128735,41764.485,55254.592683255934,,,,
sky star eight limited,2,-0.23407124292463113,0.23407124292463113,53871.634999999995,70335.04683347321,,,,
raytheon,2,-0.247987757439809,0.247987757439809,48760.785,64819.24876226361,,,,
acorn insurance,2,-0.24875810657957045,0.24875810657957045,35000.0,46589.52104047849,,,,
swift,2,-0.24884308106388187,0.24884308106388187,49799.14,65890.82218301117,,,,
baillie gifford & co,2,-0.2509996230750975,0.2509996230750975,44384.095,59257.77391758256,,,,
bupa occupational health,2,-0.2640042378369246,0.2640042378369246,46550.0,63233.3922578201,,,,
zego,2,-0.2650902885843024,0.2650902885843024,51665.435,70300.07556914812,,,,
innoviz limited,2,-0.2695817348982842,0.2695817348982842,39500.0,55254.592683255934,,,,
penguin recruitment,2,-0.27639010481805826,0.27639010481805826,40000.0,54401.12454897027,,,,
first databank,2,-0.2886488494094207,0.2886488494094207,32940.130000000005,46306.42682260707,,,,
henderson group,2,-0.2892739467479697,0.2892739467479697,45000.0,63315.534577768696,,,,
amazon eu sarl,2,-0.29580660028139605,0.29580660028139605,48648.205,69083.58558804989,,,,
multiverse,2,-0.30116912673989393,0.30116912673989393,43984.41,62940.55580329045,,,,
leidos,2,-0.30205118220496213,0.30205118220496213,42891.485,61453.625117530704,,,,
experis,2,-0.31134804244150494,0.31134804244150494,32500.0,47193.65078874317,,,,
klarent hospitality head office,2,-0.3144929316320693,0.3144929316320693,43614.94,63624.34759985677,,,,
navitas,2,-0.3439159624366781,0.3439159624366781,29000.0,44201.65457416889,,,,
wpp,2,-0.37314252813821813,0.37314252813821813,39436.285,62601.27386649084,,,,
sodexo,2,-0.40794021581261314,0.40794021581261314,34817.79,59126.48900296369,,,,
haseltine lake kempner,2,-0.409598214415998,0.409598214415998,36282.33,61453.625117530704,,,,
loomis uk ltd,2,-0.49223242904608533,0.49223242904608533,30284.0,59651.27735341925,,,,
get staffed online recruitment,2,-0.524135647387427,0.524135647387427,29683.78,62384.5798476497,,,,
costa coffee,2,-0.5251908274595778,0.5251908274595778,27964.61,58896.52436657439,,,,
veolia,2,-0.5733052609088973,0.5733052609088973,30000.0,69729.45457692826,,,,
callosum,1,1.0,1.0,146500.0,70265.104304823,,,,
charles river analytics,1,1.0,1.0,160000.0,64303.92837388588,,,,
concept resourcing,1,1.0,1.0,101530.0,48900.991913229125,,,,
confidential scovai,1,1.0,1.0,135000.0,63111.36383328352,,,,
fraser & co. talent partners limited,1,1.0,1.0,149500.0,74101.96574662958,,,,
generate biomedicines,1,1.0,1.0,150000.0,64950.244454440865,,,,
mactech energy group,1,1.0,1.0,130482.0,59257.77391758256,,,,
numi,1,1.0,1.0,180000.0,70265.104304823,,,,
permutive,1,1.0,1.0,192000.0,70265.104304823,,,,
solve intelligence,1,1.0,1.0,175000.0,70265.104304823,,,,
yourshortlist,1,1.0,1.0,169000.0,77243.02188060388,,,,
axle energy,1,0.9568746301649194,0.9568746301649194,137500.0,70265.104304823,,,,
flo health,1,0.9193845184979962,0.9193845184979962,135000.0,70335.04683347321,,,,
method resourcing,1,0.8871387342535877,0.8871387342535877,132600.0,70265.104304823,,,,
indra group uk & ireland,1,0.8840578508182583,0.8840578508182583,119290.13,63315.534577768696,,,,
logic managed services ltd,1,0.8761364362629008,0.8761364362629008,117000.0,62362.20231032543,,,,
claimsorted,1,0.8145564752438342,0.8145564752438342,127500.0,70265.104304823,,,,
third nexus group limited,1,0.7904950896520871,0.7904950896520871,84500.0,47193.65078874317,,,,
infinitive resources,1,0.7452184439060063,0.7452184439060063,107250.0,61453.625117530704,,,,
identify solutions,1,0.6951432801439879,0.6951432801439879,80000.0,47193.65078874317,,,,
talentcentric.com,1,0.6647700735703,0.6647700735703,127500.0,76587.15279916156,,,,
cloudbeds,1,0.6437343849997121,0.6437343849997121,117837.41,71688.8391916317,,,,
granola,1,0.636658781592478,0.636658781592478,115000.0,70265.104304823,,,,
euphoric global,1,0.6328706916549904,0.6328706916549904,105000.0,64303.92837388588,,,,
synthesia,1,0.6146852885100484,0.6146852885100484,120000.0,74317.88773571477,,,,
m force,1,0.5816171855096176,0.5816171855096176,75000.0,47419.81858007823,,,,
match performance,1,0.5732449484886389,0.5732449484886389,91000.0,57842.23244283765,,,,
digital waffle,1,0.5579956381575565,0.5579956381575565,119322.45,76587.15279916156,,,,
bank of london,1,0.536223597630489,0.536223597630489,72500.0,47193.65078874317,,,,
imc,1,0.5005243474702405,0.5005243474702405,111515.8,74317.88773571477,,,,
lm recruitment solutions ltd,1,0.5004216679765084,0.5004216679765084,95000.0,63315.534577768696,,,,
aveni,1,0.491602866453209,0.491602866453209,113308.76,75964.4289699107,,,,
cmc markets,1,0.4762092937344467,0.4762092937344467,103726.0,70265.104304823,,,,
tem,1,0.46577281386614233,0.46577281386614233,83750.0,57137.09464913588,,,,
enfuse group,1,0.46402728662766657,0.46402728662766657,102870.03,70265.104304823,,,,
morgan mckinley,1,0.45620172705370726,0.45620172705370726,80000.0,54937.44342815867,,,,
dtg capital markets,1,0.45446658325755324,0.45446658325755324,114726.98,78879.07588983393,,,,
83zero ltd,1,0.4455236639595454,0.4455236639595454,130000.0,89932.80652625705,,,,
carrington west,1,0.4372460187985502,0.4372460187985502,91000.0,63315.534577768696,,,,
lynx employment services ltd,1,0.4372460187985502,0.4372460187985502,91000.0,63315.534577768696,,,,
gonini,1,0.42318154921085044,0.42318154921085044,100000.0,70265.104304823,,,,
wheely,1,0.42318154921085044,0.42318154921085044,100000.0,70265.104304823,,,,
korex,1,0.4214521065040606,0.4214521065040606,90000.0,63315.534577768696,,,,
ebury,1,0.40731484433086207,0.40731484433086207,86573.14,61516.54006119935,,,,
bp,1,0.40708280509853395,0.40708280509853395,89090.2,63315.534577768696,,,,
eni,1,0.40600863782475666,0.40600863782475666,77242.52,54937.44342815867,,,,
riverlane,1,0.40565819420957105,0.40565819420957105,89000.0,63315.534577768696,,,,
comtecs,1,0.39557164682296364,0.39557164682296364,90000.0,64489.70226995234,,,,
totum,1,0.3954850319937713,0.3954850319937713,76664.38,54937.44342815867,,,,
stackadapt,1,0.390170026998095,0.390170026998095,103314.5,74317.88773571477,,,,
your tech future,1,0.37735221312812794,0.37735221312812794,100000.0,72603.07062119449,,,,
doit,1,0.36301175195034596,0.36301175195034596,64633.77,47419.81858007823,,,,
smart financial decisions made simple,1,0.3521146939146967,0.3521146939146967,95006.48,70265.104304823,,,,
dex,1,0.35067799449858994,0.35067799449858994,95000.0,70335.04683347321,,,,
rework recruitment,1,0.34682559268625573,0.34682559268625573,85000.0,63111.36383328352,,,,
bristow group,1,0.3388456957672161,0.3388456957672161,63487.82,47419.81858007823,,,,
brainlabs,1,0.32950635172792747,0.32950635172792747,63044.95,47419.81858007823,,,,
international data group,1,0.3282164870221933,0.3282164870221933,93327.27,70265.104304823,,,,
viqu it,1,0.32048507639528107,0.32048507639528107,104000.0,78758.93628718912,,,,
atos,1,0.32041982540718356,0.32041982540718356,82493.8,62475.432746975785,,,,
whitestone resourcing limited,1,0.31801432125801465,0.31801432125801465,62500.0,47419.81858007823,,,,
halian technology limited,1,0.29596631454188216,0.29596631454188216,82054.8,63315.534577768696,,,,
lemfi,1,0.2910510970916363,0.2910510970916363,90715.84,70265.104304823,,,,
datahead,1,0.27958967899866416,0.27958967899866416,90000.0,70335.04683347321,,,,
the economist group,1,0.27857668260623475,0.27857668260623475,76535.88,59860.21882081427,,,,
danaher,1,0.2771231000391297,0.2771231000391297,82019.59,64222.148982730796,,,,
smg,1,0.27645517070355125,0.27645517070355125,80908.72,63385.47710641892,,,,
travtus,1,0.2752959080692526,0.2752959080692526,89608.8,70265.104304823,,,,
charlotte tilbury,1,0.27359165501304344,0.27359165501304344,92026.47,72257.43796119449,,,,
hireful.,1,0.269240014258181,0.269240014258181,59900.07,47193.65078874317,,,,
axis,1,0.2681145254074852,0.2681145254074852,69666.97,54937.44342815867,,,,
bdo,1,0.26462073341385156,0.26462073341385156,69475.03,54937.44342815867,,,,
carfinance 247,1,0.2621187636670571,0.2621187636670571,80000.0,63385.47710641892,,,,
lloyds bank,1,0.26139817906223317,0.26139817906223317,88720.5,70335.04683347321,,,,
nala,1,0.25806484794844164,0.25806484794844164,88486.05,70335.04683347321,,,,
element materials technology,1,0.24598582242549524,0.24598582242549524,58813.69,47202.53548753105,,,,
lynx recruitment limited,1,0.2429868359879501,0.2429868359879501,80000.0,64361.099960012405,,,,
aig insurance,1,0.23066755582618842,0.23066755582618842,75706.41,61516.54006119935,,,,
youlend,1,0.2303158755406418,0.2303158755406418,72905.78,59257.77391758256,,,,
apollo,1,0.22795950365299622,0.22795950365299622,75539.82,61516.54006119935,,,,
cencora,1,0.2265000587636917,0.2265000587636917,75450.04,61516.54006119935,,,,
tektora,1,0.22175485292170527,0.22175485292170527,90798.24,74317.88773571477,,,,
oxford knight,1,0.21335445567968445,0.21335445567968445,76247.74,62840.449996360156,,,,
healthcare research worldwide,1,0.20970431682922286,0.20970431682922286,85000.0,70265.104304823,,,,
bbva,1,0.20932263230657153,0.20932263230657153,57072.35,47193.65078874317,,,,
logitech,1,0.2087031331706368,0.2087031331706368,66403.06,54937.44342815867,,,,
intelligent lending,1,0.19183480602288866,0.19183480602288866,76639.66,64303.92837388588,,,,
atto,1,0.18705997578402292,0.18705997578402292,75000.0,63181.30636193374,,,,
frontpoint partners ltd,1,0.18454342208671717,0.18454342208671717,75000.0,63315.534577768696,,,,
lovey,1,0.18323634093786606,0.18323634093786606,75000.0,63385.47710641892,,,,
