company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
cbsbutler holdings limited trading as cbsbutler,4,0.07291619272861653,0.112329960681893,65000.0,65898.19751013578,2.2,29,google_places,api
ntt data,4,0.06240970414490793,0.12655244047873423,70313.765,70153.43679902295,4.4,113,google_places,api
worldpay,4,0.055143396177087876,0.17053995749906992,67486.15000000001,70350.98763874127,2.8,98,google_places,api
preply,4,0.008722147787284893,0.07797179641992683,71294.35999999999,70494.97741645557,,,google_places,no_match
natwest group,4,-0.041708897457494655,0.06800359102924257,63318.685,65311.84504786102,,,,
motorola solutions,4,-0.043314957935252134,0.13754469355261809,57867.615000000005,65734.07196991655,,,,
google,4,-0.04535792463224366,0.19393627055632665,60423.225,70153.43679902295,,,,
ageas,4,-0.06413718219748055,0.24291217038467702,48900.0,52869.26047873995,,,,
ge vernova,4,-0.11389607417654267,0.11389607417654267,55704.875,61419.55872262743,,,,
mms,4,-0.14051625082912783,0.23351314029382908,51836.08,65747.27387910536,,,,
idfc first bank,4,-0.15177785338317493,0.15634971834559364,45026.83,50801.79518446016,,,,
capita,4,-0.15898767581433249,0.15898767581433249,51331.61,63010.59641781902,,,,
hsbc,4,-0.18874208775613438,0.18874208775613438,52286.145000000004,67249.2097188537,,,,
wordsmith ai,4,-0.2744456057651182,0.29911634247962615,44216.89,65193.50633921904,,,,
amentum,4,-0.33257000056063124,0.33257000056063124,40357.075,60997.331800571905,,,,
costa coffee,4,-0.38029411527159585,0.38029411527159585,29691.43,56014.157111184795,,,,
wpp media,4,-0.47645568684197204,0.47645568684197204,30727.059999999998,58633.463886297286,,,,
police scotland,3,0.3869514110391994,0.4979046548084541,100000.0,56682.81855328279,,,,
bright purple resourcing,3,0.38556412860707656,0.41879377114693606,80000.0,65311.84504786102,,,,
oscar associates  limited,3,0.3039145294395869,0.3039145294395869,85000.0,66200.76828028503,,,,
morson edge,3,0.2789905492339112,0.47050824452762335,65000.0,70153.43679902295,,,,
tripadvisor,3,0.11672461283511688,0.11672461283511688,85173.82,70153.43679902295,,,,
eden james consulting limited,3,0.09114255191920391,0.11591325989655214,68106.9,65898.19751013578,,,,
trustpilot,3,0.08807782030845229,0.08807782030845229,66397.11,65311.84504786102,,,,
executive facilities,3,0.06659046913956257,0.111516776933065,73095.22,70412.77929264605,,,,
oxford knight,3,0.03789519574264529,0.09811913261079591,71753.38,74567.16099725179,,,,
jacobs,3,0.00522554737640923,0.033748252981229056,57458.62,59157.539630791805,,,,
pleo,3,0.004756629280248004,0.06632605312755656,66524.51,66998.6268308369,,,,
vermelo rpo,3,-0.017107110515802614,0.18999878927876637,47154.5,54663.05816206467,,,,
baringa,3,-0.033981667803471526,0.12953232927216526,67453.77,70494.97741645557,,,,
mindrift,3,-0.03564233102198711,0.13206898088368357,55725.23,59062.209114125144,,,,
g mass,3,-0.037408467483052064,0.0978269123154236,54008.48,54663.05816206467,,,,
fanduel,3,-0.0488110475100032,0.19574592095606805,58904.02,66156.29889197207,,,,
avanade,3,-0.07202289747384077,0.07202289747384077,63936.41,70153.43679902295,,,,
code first girls,3,-0.08496051307103504,0.1664062625533372,59928.3,66655.55371019088,,,,
deliveroo,3,-0.09143612923335921,0.1167426813542198,60030.63,67688.56940124439,,,,
relay technologies,3,-0.10285654454689476,0.10285654454689476,51870.89,59772.426258787105,,,,
byoma,3,-0.10845274791588876,0.2388878218915215,50063.18,56682.81855328279,,,,
cirrus logic,3,-0.11426696029435279,0.254938526681604,51314.36,65922.81328677725,,,,
checkout.com,3,-0.11437147514153068,0.13542680574937915,66482.02,70494.97741645557,,,,
moniepoint,3,-0.15188351489904828,0.1558330663124264,54986.9,70153.43679902295,,,,
iqvia,3,-0.15511179804556943,0.15748268424737302,44061.94,47494.50390404858,,,,
the cigna group,3,-0.17445059160273693,0.17445059160273693,45790.09,59062.209114125144,,,,
sky,3,-0.18183883559028746,0.18183883559028746,57403.8,66655.55371019088,,,,
iproov,3,-0.19225195273593843,0.19225195273593843,57500.0,70153.43679902295,,,,
speechify,3,-0.1981886451544358,0.1981886451544358,52377.43,65311.84504786102,,,,
1st central,3,-0.20364593542711984,0.20364593542711984,47061.41,61036.34711203449,,,,
cathcart technology,3,-0.20969121152282377,0.20969121152282377,37500.0,47494.50390404858,,,,
gsf car parts,3,-0.2277373925752645,0.2277373925752645,32285.39,41634.71608409901,,,,
maxaccelerate,3,-0.24831179861238387,0.24831179861238387,47261.38,65311.84504786102,,,,
stantec uk careers,3,-0.31411598235246896,0.31411598235246896,39411.87,64883.79133688487,,,,
heriot-watt university,3,-0.32991591573439455,0.32991591573439455,42541.5,65898.19751013578,,,,
lendable,3,-0.40959125688043185,0.40959125688043185,34817.0,59433.63318310532,,,,
sodexo,3,-0.5467600360074686,0.5467600360074686,28740.51,65898.19751013578,,,,
n consulting ltd,2,0.6677728895190705,0.6677728895190705,117000.0,70153.43679902295,,,,
fruition group,2,0.44684953238157643,0.44684953238157643,100000.0,69124.54719835077,,,,
prima,2,0.41853852434672434,0.41853852434672434,103750.0,73563.09081169192,,,,
tesco bank,2,0.4162864389426364,0.4162864389426364,95500.0,67429.86261401887,,,,
canon medical research europe,2,0.3422915617718538,0.3422915617718538,90000.0,67054.26165884419,,,,
sanderson government and defence,2,0.3256547590799956,0.4570355162518132,114812.09,82335.50622992517,,,,
brainlabs,2,0.32545804821287705,0.32545804821287705,77739.64,58295.34519759455,,,,
epam systems,2,0.30009347273875736,0.30009347273875736,91650.06,70494.97741645557,,,,
nebius,2,0.28994530093762655,0.28994530093762655,109694.185,85037.85774502705,,,,
pipedrive,2,0.2867753045173297,0.2867753045173297,90271.70999999999,70153.43679902295,,,,
circadia health,2,0.28355164778202324,0.28355164778202324,84583.74,65898.19751013578,,,,
harvey nash,2,0.27006561834933257,0.27006561834933257,85000.0,66741.52686739716,,,,
teksystems,2,0.2662612735529556,0.2662612735529556,69662.985,56696.35070709218,,,,
xylem,2,0.25562111467315446,0.25562111467315446,69345.43,55227.9897093408,,,,
global media group,2,0.24949581522618985,0.24949581522618985,94351.28,75511.48139133229,,,,
leonardo,2,0.2356300508756161,0.2356300508756161,60825.52,49260.8949327814,,,,
waters corporation,2,0.23529202062054294,0.23529202062054294,87319.54000000001,70812.76657174624,,,,
tabeo,2,0.2106352299830977,0.2106352299830977,70502.21,58488.93822161376,,,,
platform recruitment limited,2,0.19606111899313142,0.19606111899313142,100000.0,84432.00677285253,,,,
wayve,2,0.1909656679666793,0.24385422191896772,86975.035,72598.3334921478,,,,
fractile,2,0.17886537096832958,0.17886537096832958,86688.035,73746.65464594419,,,,
filament,2,0.17152158364370224,0.17152158364370224,73227.17,62111.73247659339,,,,
microsoft,2,0.16487671220454037,0.23451376376108823,80491.52,68746.80212364624,,,,
openai,2,0.15981552312392489,0.15981552312392489,81365.04500000001,70153.43679902295,,,,
morgan mckinley,2,0.15830435636204515,0.18867130129839021,68794.375,59392.3131015984,,,,
efinancialcareers,2,0.1466161902000814,0.1466161902000814,73202.445,64682.373864952344,,,,
aig,2,0.138668682145785,0.138668682145785,68478.74,60105.282061736536,,,,
develop,2,0.12987280484366698,0.12987280484366698,70000.0,61953.87631237433,,,,
microtech global ltd,2,0.11701506742825166,0.41410076503244886,72954.315,65311.84504786102,,,,
smg,2,0.11349039833347971,0.11349039833347971,76757.9,69160.20436915956,,,,
danaher corporation,2,0.11003182486898219,0.11003182486898219,73806.20999999999,66490.17473774808,,,,
ocho,2,0.0937160474018694,0.0937160474018694,72500.0,66276.87561016333,,,,
zeal group,2,0.09323732288852762,0.41811433194349523,69877.825,65737.70245343432,,,,
randstad digital,2,0.09185054457455538,0.5237014689607442,73970.0,67147.9357699758,,,,
phoenix group,2,0.08712360656682519,0.08712360656682519,61250.0,56492.53754286189,,,,
iberdrola,2,0.08581161487267026,0.08581161487267026,70250.0,64698.147485038644,,,,
s&p global,2,0.08518003331039051,0.08518003331039051,66755.3,61515.4149089529,,,,
bp,2,0.08329900059609693,0.26863782569261996,66776.36499999999,60238.069538085765,,,,
aegis london,2,0.06328164759876291,0.06565679477915716,70210.04000000001,65737.70245343432,,,,
brian durham recruitment services,2,0.061624389038532235,0.08523323452652792,64770.375,61008.38730122379,,,,
baringa partners,2,0.05093606643728583,0.16615099152976093,75738.89,72427.56318343148,,,,
sportradar,2,0.046061716480110426,0.07242710475952331,57971.655,55418.96246338947,,,,
valtech,2,0.04340001603019971,0.04340001603019971,69821.805,66887.32373595619,,,,
imperial war museums,2,0.0347060119443263,0.1135467955350648,53258.505000000005,51078.78103305663,,,,
your tech future,2,0.027893404301644498,0.34502191918889064,72500.0,69367.95077347112,,,,
citigroup,2,0.018647395018567797,0.09493336700316612,49523.575,48616.9946953011,,,,
t. rowe price,2,0.01593936954574083,0.021184269106036935,55713.86,54839.748975287235,,,,
venesky brown,2,0.015413345770409743,0.015413345770409743,66500.0,65490.57118167521,,,,
abm uk,2,0.011992884420945926,0.0645148332571341,48064.1,47494.50390404858,,,,
redtech recruitment ltd,2,0.010526354109520228,0.010526354109520228,75000.0,74221.84932676281,,,,
spire,2,-0.016386433424270014,0.15038702902939646,56745.274999999994,57872.51383370397,,,,
ko2 embedded recruitment solutions ltd,2,-0.016408462631445422,0.016408462631445422,70000.0,71167.86563276057,,,,
secure trust bank ltd,2,-0.016979179801376997,0.016979179801376997,60000.0,61036.34711203449,,,,
michael page technology,2,-0.018591013374425966,0.20902419138989603,67637.78,68492.57607710182,,,,
sainsbury's,2,-0.0248408433832671,0.04451089597286628,53088.735,54450.78685443854,,,,
circle group,2,-0.025212374992424125,0.21604153043784938,65000.0,66539.13962456453,,,,
royal london group,2,-0.03428319978809941,0.03428319978809941,64616.565,66887.32373595619,,,,
clearwater analytics,2,-0.03510043549709926,0.03510043549709926,54090.33,56241.16146642189,,,,
c3 ai,2,-0.03619786378348627,0.11999180844535229,67758.13,70324.20710773926,,,,
spotify,2,-0.04794228265387618,0.04794228265387618,49739.95,52127.56086320843,,,,
boehringer ingelheim,2,-0.04993905452802333,0.07296731503237887,72527.785,76340.1393833416,,,,
autotrader,2,-0.05408949968409531,0.05408949968409531,60000.0,63629.11768175902,,,,
whitbread,2,-0.06053932673230057,0.08414319677176514,61908.765,65898.19751013578,,,,
copello,2,-0.062343697994898625,0.062343697994898625,62500.0,66655.55371019088,,,,
nationwide,2,-0.06458005857051019,0.06458005857051019,54166.325,57553.584716524594,,,,
playstation,2,-0.06479810300279551,0.066803814455246,65778.73999999999,70324.20710773926,,,,
tripleten,2,-0.06854466845701024,0.06854466845701024,69235.20000000001,74330.13442019744,,,,
success talent,2,-0.06912473031744973,0.06912473031744973,63750.0,68575.26556332322,,,,
limbic,2,-0.07289642301639258,0.07289642301639258,62288.035,67189.86474790335,,,,
isomorphic labs,2,-0.07290807168401175,0.07290807168401175,65038.685,70153.43679902295,,,,
ocho people,2,-0.07657077122803682,0.12674582947375035,61250.0,66276.87561016333,,,,
reed,2,-0.08499080988422214,0.08499080988422214,50146.33,54265.42550804153,,,,
assystem,2,-0.08603676470129518,0.17873077630410172,53420.649999999994,61112.53644662745,,,,
kingdom security,2,-0.08936831749255864,0.08936831749255864,43250.0,47494.50390404858,,,,
pacific life re,2,-0.10113802678639586,0.10113802678639586,53890.06,59953.65429392089,,,,
reed technology,2,-0.10336920065460628,0.10336920065460628,42585.035,47494.50390404858,,,,
amazon eu sarl  - d67,2,-0.1044463237070975,0.1044463237070975,62983.425,70324.20710773926,,,,
infused solutions limited,2,-0.1057581203346348,0.11024607689999016,65000.0,72409.17196941162,,,,
seebyte,2,-0.11322333960266336,0.11322333960266336,58075.509999999995,65490.57118167521,,,,
iqa elecnor group,2,-0.12009991802101713,0.12009991802101713,57847.895000000004,67051.48916801621,,,,
latham & watkins llp,2,-0.12598006120584646,0.12598006120584646,47658.965,54850.473050830406,,,,
searchability  ltd,2,-0.14357941143941258,0.14357941143941258,58750.0,68781.52626913201,,,,
sf partners,2,-0.15580074426696608,0.15580074426696608,58813.595,68713.6489728934,,,,
dudley building society,2,-0.15971246131099967,0.15971246131099967,48750.0,58015.85499656316,,,,
city facilities management,2,-0.16459417868307,0.16459417868307,39592.03,47392.57135841752,,,,
hastings insurance services,2,-0.16574235555602823,0.16574235555602823,54945.275,65765.66226424504,,,,
maxwell bond,2,-0.17292930301740256,0.17292930301740256,55750.0,67671.91128598075,,,,
kbr,2,-0.17944555717419391,0.17944555717419391,42560.42,52021.7428041574,,,,
fti consulting,2,-0.18042958800492118,0.18042958800492118,57648.275,70324.20710773926,,,,
aquent uk,2,-0.18282702160026534,0.18282702160026534,50162.035,62408.24748054381,,,,
alphasights,2,-0.18954764183222372,0.18954764183222372,46950.095,57638.74923410213,,,,
eka finance,2,-0.2083565881735953,0.2083565881735953,57796.465,72427.56318343148,,,,
latent labs,2,-0.2103808451638376,0.2103808451638376,57154.274999999994,72427.56318343148,,,,
concept life sciences,2,-0.21306547090256373,0.21306547090256373,51709.785,65734.07196991655,,,,
lexisnexis,2,-0.21815261965058133,0.21815261965058133,60772.015,77840.42479433963,,,,
parleyx,2,-0.21955190003201458,0.21955190003201458,54888.740000000005,70324.20710773926,,,,
bjak,2,-0.22987522115591563,0.22987522115591563,54026.9,70153.43679902295,,,,
sky star eight limited,2,-0.2361581353251055,0.2361581353251055,53847.015,70494.97741645557,,,,
rubix,2,-0.24107706113585886,0.24107706113585886,36325.045,47862.030680447424,,,,
leidos,2,-0.24200775008044517,0.24200775008044517,42891.485,56585.651112596526,,,,
ecm selection  limited,2,-0.2429184436433584,0.2429184436433584,47750.0,62951.68528747032,,,,
acorn insurance,2,-0.24395694237226354,0.24395694237226354,35000.0,46293.65966248108,,,,
swift,2,-0.24519416751029247,0.24519416751029247,49799.14,65566.93214471801,,,,
infleqtion,2,-0.2465145464939122,0.2465145464939122,41764.485,56696.35070709218,,,,
zego,2,-0.26540673583123015,0.26540673583123015,51665.435,70324.20710773926,,,,
innoviz limited,2,-0.28319949703183667,0.28319949703183667,39500.0,56624.7150136398,,,,
amazon eu sarl,2,-0.30654566305328124,0.30654566305328124,48648.205,70153.43679902295,,,,
acorn insurance ltd,2,-0.30754245701285426,0.30754245701285426,31250.0,45129.120646433774,,,,
multiverse,2,-0.3290594567927097,0.3290594567927097,43984.41,65565.62869238845,,,,
haseltine lake kempner,2,-0.34394298169210313,0.34394298169210313,36282.33,55303.62298932406,,,,
wpp,2,-0.371113777773606,0.371113777773606,39436.285,62408.24748054381,,,,
navitas,2,-0.38940303369443235,0.38940303369443235,29000.0,47494.50390404858,,,,
new look,2,-0.42517803088080475,0.42517803088080475,30738.635000000002,54360.87911390845,,,,
loomis uk ltd,2,-0.49025985539207007,0.49025985539207007,30284.0,59715.60520608087,,,,
veolia,2,-0.5751130374852229,0.5751130374852229,30000.0,69836.05296819605,,,,
pay.uk,2,-0.6614970598100129,0.6614970598100129,20800.0,62408.24748054381,,,,
almedia,1,1.0,1.0,180000.0,74701.68956784002,,,,
anaplan,1,1.0,1.0,154297.55,70153.43679902295,,,,
anthropic,1,1.0,1.0,177500.0,70153.43679902295,,,,
callosum,1,1.0,1.0,146500.0,70153.43679902295,,,,
charles river analytics,1,1.0,1.0,160000.0,66998.6268308369,,,,
confidential scovai,1,1.0,1.0,135000.0,65311.84504786102,,,,
connect2hackney,1,1.0,1.0,101400.0,47494.50390404858,,,,
dcv technologies,1,1.0,1.0,162500.0,75859.95002590369,,,,
deeprec.ai,1,1.0,1.0,182000.0,70153.43679902295,,,,
essential consulting,1,1.0,1.0,175500.0,67618.3485799403,,,,
forward assist recruitment,1,1.0,1.0,100000.0,47494.50390404858,,,,
gna group,1,1.0,1.0,123500.0,61036.34711203449,,,,
io associates,1,1.0,1.0,169000.0,71664.85502812824,,,,
numi,1,1.0,1.0,180000.0,70153.43679902295,,,,
permutive,1,1.0,1.0,192000.0,70153.43679902295,,,,
solve intelligence,1,1.0,1.0,175000.0,70153.43679902295,,,,
yourshortlist,1,1.0,1.0,169000.0,77420.15978274962,,,,
talent smart,1,0.998125934565461,0.998125934565461,94900.0,47494.50390404858,,,,
flo health,1,0.9150300482043574,0.9150300482043574,135000.0,70494.97741645557,,,,
infinitive resources,1,0.8921077451217995,0.8921077451217995,107250.0,56682.81855328279,,,,
sardine,1,0.8818179354605266,0.8818179354605266,130000.0,69082.1346477314,,,,
euro car parks,1,0.879982659091403,0.879982659091403,100000.0,53191.97999854428,,,,
claimsorted,1,0.8174448155015512,0.8174448155015512,127500.0,70153.43679902295,,,,
indra group uk & ireland,1,0.8102184051642994,0.8102184051642994,119290.13,65898.19751013578,,,,
scottish water,1,0.7543678319917952,0.7543678319917952,114581.0,65311.84504786102,,,,
prism digital,1,0.7451160175103709,0.7451160175103709,115000.0,65898.19751013578,,,,
cloudbeds,1,0.7057580892785816,0.7057580892785816,117837.41,69082.1346477314,,,,
identify solutions,1,0.684405424291221,0.684405424291221,80000.0,47494.50390404858,,,,
match performance,1,0.67777453130072,0.67777453130072,91000.0,54238.51554681241,,,,
stint,1,0.673322259819596,0.673322259819596,125000.0,74701.68956784002,,,,
talentcentric.com,1,0.6485674968207615,0.6485674968207615,127500.0,77339.87249286541,,,,
selby jennings london,1,0.6337162251622374,0.6337162251622374,85707.45,52461.65073220642,,,,
i.ai,1,0.631321892914823,0.631321892914823,115000.0,70494.97741645557,,,,
cmc markets,1,0.6046944403095568,0.6046944403095568,112574.83,70153.43679902295,,,,
consula group ltd,1,0.5907055632636099,0.5907055632636099,77500.0,48720.518611247724,,,,
cwa: civil works alliance,1,0.5855392479124477,0.5855392479124477,75304.4,47494.50390404858,,,,
euphoric global,1,0.5671962988900023,0.5671962988900023,105000.0,66998.6268308369,,,,
life360,1,0.5466099018189671,0.5466099018189671,108500.0,70153.43679902295,,,,
digital waffle,1,0.5428322565570233,0.5428322565570233,119322.45,77339.87249286541,,,,
logic managed services ltd,1,0.5304746852691555,0.5304746852691555,117000.0,76446.87045537372,,,,
aveni,1,0.5261972146697037,0.5261972146697037,113308.76,74242.541469008,,,,
dtg capital markets,1,0.5208178115075263,0.5208178115075263,114726.98,75437.6882831716,,,,
comind,1,0.5178386307990093,0.5178386307990093,107000.0,70494.97741645557,,,,
emponics,1,0.517492189139453,0.517492189139453,100000.0,65898.19751013578,,,,
m force,1,0.512338761678624,0.512338761678624,75000.0,49592.06356435219,,,,
tem,1,0.5080009625186895,0.5080009625186895,83750.0,55537.09983057258,,,,
client server,1,0.5002500832081622,0.5002500832081622,100000.0,66655.55371019088,,,,
mecs communications ltd,1,0.5002500832081622,0.5002500832081622,100000.0,66655.55371019088,,,,
imc,1,0.4928149636927209,0.4928149636927209,111515.8,74701.68956784002,,,,
enfuse group,1,0.4663576681881493,0.4663576681881493,102870.03,70153.43679902295,,,,
third way health,1,0.4360471126996048,0.4360471126996048,99205.2,69082.1346477314,,,,
gonini,1,0.4254469141188637,0.4254469141188637,100000.0,70153.43679902295,,,,
picture more,1,0.4254469141188637,0.4254469141188637,100000.0,70153.43679902295,,,,
ebury,1,0.41968732530795094,0.41968732530795094,86573.14,60980.42749041309,,,,
onesavings bank plc,1,0.41590804139903,0.41590804139903,67247.85,47494.50390404858,,,,
eni,1,0.4130662022419583,0.4130662022419583,77242.52,54663.05816206467,,,,
salt,1,0.4030130124798669,0.4030130124798669,104000.0,74126.18348861707,,,,
totum,1,0.40248977239264516,0.40248977239264516,76664.38,54663.05816206467,,,,
markerstudy insurance,1,0.40124718713667695,0.40124718713667695,66551.54,47494.50390404858,,,,
covar,1,0.3960041983613919,0.3960041983613919,96438.95,69082.1346477314,,,,
stackadapt,1,0.3830276208970532,0.3830276208970532,103314.5,74701.68956784002,,,,
bny mellon,1,0.38260534343122526,0.38260534343122526,91111.2,65898.19751013578,,,,
cwa,1,0.38182051827697044,0.38182051827697044,65628.88,47494.50390404858,,,,
korex,1,0.3657429702255077,0.3657429702255077,90000.0,65898.19751013578,,,,
chaucer underwriting services,1,0.3610047258695887,0.3610047258695887,82994.65,60980.42749041309,,,,
i3 resourcing limited,1,0.3560791364363771,0.3560791364363771,100000.0,73742.0090856856,,,,
smart financial decisions made simple,1,0.35426693737295534,0.35426693737295534,95006.48,70153.43679902295,,,,
riverlane,1,0.3505680483341132,0.3505680483341132,89000.0,65898.19751013578,,,,
dex,1,0.3476137376252886,0.3476137376252886,95000.0,70494.97741645557,,,,
m&g plc.,1,0.340752157614549,0.340752157614549,63243.92,47170.477884982756,,,,
comtecs,1,0.3340575830544773,0.3340575830544773,90000.0,67463.35476309404,,,,
international data group,1,0.33033069024638007,0.33033069024638007,93327.27,70153.43679902295,,,,
pwe recruitment group,1,0.3172996481125724,0.3172996481125724,88000.5,66803.70720973558,,,,
brian durham recruitment services limited,1,0.31069442693149735,0.31069442693149735,80000.0,61036.34711203449,,,,
viqu it,1,0.3046796844585528,0.3046796844585528,104000.0,79713.05235979083,,,,
doit,1,0.3033087424589466,0.3033087424589466,64633.77,49592.06356435219,,,,
next-link,1,0.3027990741061739,0.3027990741061739,68346.99,52461.65073220642,,,,
lemfi,1,0.29310614189700573,0.29310614189700573,90715.84,70153.43679902295,,,,
charlotte tilbury,1,0.2841227399941002,0.2841227399941002,92026.47,71664.85502812824,,,,
travtus,1,0.27732587437894435,0.27732587437894435,89608.8,70153.43679902295,,,,
datahead,1,0.276686698802905,0.276686698802905,90000.0,70494.97741645557,,,,
the portfolio group,1,0.276686698802905,0.276686698802905,90000.0,70494.97741645557,,,,
atos,1,0.27505660064032866,0.27505660064032866,82493.8,64698.147485038644,,,,
bdo,1,0.2709685907806492,0.2709685907806492,69475.03,54663.05816206467,,,,
the economist group,1,0.2699753465841874,0.2699753465841874,80810.25,63631.35333087589,,,,
whitestone resourcing limited,1,0.2602823013988534,0.2602823013988534,62500.0,49592.06356435219,,,,
nala,1,0.25521070071787544,0.25521070071787544,88486.05,70494.97741645557,,,,
element materials technology,1,0.2468326088068739,0.2468326088068739,58813.69,47170.477884982756,,,,
matchtech,1,0.24244601784471118,0.24244601784471118,83000.0,66803.70720973558,,,,
aig insurance,1,0.24148703306322397,0.24148703306322397,75706.41,60980.42749041309,,,,
cencora,1,0.2372828972355387,0.2372828972355387,75450.04,60980.42749041309,,,,
urban digital recruitment,1,0.2299028243413179,0.2299028243413179,75000.0,60980.42749041309,,,,
hireful.,1,0.2294628979210279,0.2294628979210279,59900.07,48720.518611247724,,,,
hire resolve.com,1,0.22751927310929373,0.22751927310929373,72500.0,59062.209114125144,,,,
tektora,1,0.21547772915553637,0.21547772915553637,90798.24,74701.68956784002,,,,
danaher,1,0.21510877044756396,0.21510877044756396,82019.59,67499.79260687051,,,,
logitech,1,0.21477030800451466,0.21477030800451466,66403.06,54663.05816206467,,,,
healthcare research worldwide,1,0.21162987700103414,0.21162987700103414,85000.0,70153.43679902295,,,,
bbva,1,0.20166219896308832,0.20166219896308832,57072.35,47494.50390404858,,,,
