company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
scott logic,6,-0.10295924289722609,0.10295924289722609,55179.695,61374.22774638725,4.7,13,google_places,api
pontoon,5,0.6280490914057855,0.7844054801630788,169000.0,91475.56090768275,4.6,802,google_places,api
datatech analytics,5,0.28292177803854307,0.29720677903056697,90709.52,74899.81426578033,2.5,8,google_places,api
morgan stanley,5,0.03380795206702734,0.19003722696320308,57169.37,60883.148635702346,5,1,google_places,api
trustpilot,5,0.00013747047659747985,0.0674087910203017,64399.96,61374.22774638725,,,google_places,no_match
motorola solutions,5,-0.017198962336342764,0.14677800757222453,57386.12,61374.22774638725,3,4,google_places,api
checkout.com,5,-0.07236153960824501,0.11191222805598351,62780.66,66119.11936699798,4.4,30,google_places,api
stantec,5,-0.13698332138283606,0.13698332138283606,52439.9,61374.22774638725,5,4,google_places,api
informed solutions,5,-0.1528686948716273,0.1528686948716273,51381.94,62026.98595328477,3.8,11,google_places,api
wordsmith ai,5,-0.16244443494401645,0.2183406951310481,52708.49,61374.22774638725,5,1,google_places,api
london stock exchange group,5,-0.213939118102834,0.213939118102834,47572.22,61374.22774638725,3.9,206,google_places,api
lendable,5,-0.3193853028242424,0.3193853028242424,43439.72,63296.39913635365,4.8,2085,google_places,api
amentum,5,-0.33367434033776855,0.33367434033776855,30855.33,56895.5097241903,4.5,4,google_places,api
itol recruit,5,-0.39591337959384976,0.39591337959384976,37500.0,60867.47301021924,,,google_places,no_match
tomoro,4,0.3595636512012832,0.3595636512012832,80000.0,64449.79067000434,,,google_places,no_match
mcgregor boyall,4,0.19679538073538982,0.24003796314037468,130000.0,98393.68692042024,3.3,20,google_places,api
sanderson recruitment,4,0.19112749507707888,0.38268465385712536,131250.0,113415.2610068899,2.5,21,google_places,api
pleo,4,0.18012611880431745,0.18012611880431745,66395.1,55217.74081178737,3.6,49,google_places,api
eni,4,0.15954074671614157,0.17826005315443885,69704.225,58727.61026591304,,,google_places,no_match
leonardo,4,0.14794504097680486,0.14794504097680486,66593.17,61374.22774638725,4.6,259,google_places,api
american express,4,0.14718645818348045,0.14997517944874963,64937.405,56771.36063125095,5,8,google_places,api
res,4,0.11755947601176556,0.11755947601176556,68188.6,61297.977029016765,4.3,12,google_places,api
capitex,4,0.10948168162217595,0.13805987373490722,65866.875,58652.91425304964,3.8,10,google_places,api
sky,4,0.08611049522154746,0.1361641622442178,71994.73999999999,65631.53053599932,4,260,google_places,api
graphcore,4,0.04297497525175169,0.11316071367856397,72572.555,66218.03294270317,,,,
spire,4,-0.023599161995692456,0.1035338833568003,60843.509999999995,61387.13475391947,,,,
lexisnexis,4,-0.036842390992773554,0.04547741701802913,63696.92,66220.97373876609,,,,
vanrath,4,-0.09088040490955165,0.2463540591347321,47500.0,47000.16943079651,,,,
amazon eu sarl,4,-0.10633302333583643,0.16356755408302556,57971.765,66220.97373876609,,,,
idfc first bank,4,-0.1326477188267452,0.1428707468241479,45026.83,50792.24147941447,,,,
nationwide,4,-0.159416350709707,0.159416350709707,46536.15,56356.504016943436,,,,
spotify,4,-0.16449121095361727,0.16449121095361727,49739.95,61971.09209398829,,,,
beyond,4,-0.1831425961699117,0.1831425961699117,44688.985,55987.918846628105,,,,
aviva,4,-0.20422537985295702,0.20422537985295702,43819.25,63746.67355669262,,,,
kbr,4,-0.24222549612099378,0.24222549612099378,35870.94,45034.91747681139,,,,
salt,3,0.4234600848979509,0.4234600848979509,100000.0,61674.68244638724,,,,
mcgregor boyall associates limited,3,0.335198046833127,0.335198046833127,100000.0,67712.66526954576,,,,
chaucer group,3,0.32772525980044304,0.32772525980044304,71492.52,57823.0648209786,,,,
individual restaurants,3,0.3106727619622575,0.3106727619622575,54000.0,49583.35837613056,,,,
sr2 rec ltd,3,0.29855865122281783,0.5294435898846135,175500.0,114353.8843665706,,,,
wrk digital ltd,3,0.2869544878620251,0.2869544878620251,70000.0,61374.22774638725,,,,
baringa partners,3,0.18948341180426043,0.28339814968491744,83718.69,66322.82811053419,,,,
ageas,3,0.17485392760303442,0.17485392760303442,66332.55,53087.819462460524,,,,
fruition group,3,0.15586205723677724,0.15586205723677724,75000.0,60978.574628104914,,,,
chaucer underwriting services,3,0.15068469990140934,0.15318274662235512,63817.93,59319.56456562664,,,,
funding circle,3,0.14698608702058508,0.14698608702058508,78002.33,66119.11936699798,,,,
hayley dexis,3,0.1208202796080583,0.1208202796080583,55428.84,49677.149565974316,,,,
preply,3,0.11486957067273988,0.11486957067273988,73836.54,66322.82811053419,,,,
valtech,3,0.11119665162295966,0.11119665162295966,70724.66,62026.98595328477,,,,
9fin,3,0.11031125894407849,0.11031125894407849,63471.83,58727.973327057975,,,,
jet2.com,3,0.07845454672046555,0.10847979924066618,62433.71,61700.954341276825,,,,
reed,3,0.03562240801266536,0.22287279953940686,45520.71,54044.59629534879,,,,
ntt data,3,0.028985532658735325,0.10989321391127144,61153.77,66119.11936699798,,,,
blackrock,3,0.013586738563813018,0.03786520015329583,62545.15,61374.22774638725,,,,
yolk recruitment,3,0.006359150560549258,0.03862705901791575,65000.0,61374.22774638725,,,,
amazon eu sarl  - d67,3,0.00011732674357987916,0.065360966526444,64916.51,66119.11936699798,,,,
cfc,3,-0.004554730701856424,0.0644484565224082,52249.61,49724.14693029721,,,,
rose & young recruitment ltd,3,-0.02521057636545637,0.030812477722612894,47500.0,49583.35837613056,,,,
dotmatics,3,-0.04152109832443163,0.22998760503622118,59367.5,61374.22774638725,,,,
multiverse,3,-0.06099777066095973,0.1257281415144003,62448.24,66322.82811053419,,,,
g mass,3,-0.06694133791735686,0.09672904218516565,54008.48,57823.0648209786,,,,
air apps,3,-0.09043532644476097,0.10939989273066969,56500.0,57344.60356671148,,,,
dunnhumby ltd,3,-0.11311180465190862,0.2080512813353086,50674.86,66322.82811053419,,,,
hsbc,3,-0.13626228492330042,0.13626228492330042,50230.47,61374.22774638725,,,,
zego,3,-0.13836562933444288,0.13836562933444288,56344.59,66119.11936699798,,,,
iproov,3,-0.14775319772587134,0.14775319772587134,57500.0,66119.11936699798,,,,
marshmallow,3,-0.14821288385402004,0.22754104394909414,45966.24,66113.23777487213,,,,
evi technologies limited,3,-0.15611798290141332,0.15611798290141332,55538.06,61374.22774638725,,,,
relx inc,3,-0.15976550194281885,0.15976550194281885,47592.96,52487.99225644754,,,,
kingfisher,3,-0.16691901952295718,0.16691901952295718,59706.5,71893.02309127197,,,,
ecm selection ltd.,3,-0.16760577866997264,0.17496152859250244,55000.0,69236.07511871388,,,,
unknown,3,-0.17240747553258942,0.17240747553258942,55961.32,62026.98595328477,,,,
maxaccelerate,3,-0.20008535934330807,0.20008535934330807,47261.38,61374.22774638725,,,,
dunnhumby,3,-0.20354291016313528,0.20354291016313528,50709.14,66322.82811053419,,,,
kroo bank ltd,3,-0.21199133916697557,0.21199133916697557,48560.16,58476.44594483055,,,,
gsf car parts,3,-0.2581120280159634,0.2581120280159634,32285.39,43399.88910487508,,,,
kingston college,3,-0.26590793908628163,0.26590793908628163,45081.5,61374.22774638725,,,,
leicestershire fire and rescue,3,-0.32687815634853096,0.32687815634853096,41968.5,61374.22774638725,,,,
essential employment,3,-0.32800418650195756,0.32800418650195756,41183.5,61374.22774638725,,,,
this is prime limited,3,-0.3589863936087054,0.3589863936087054,40000.0,60897.6402621793,,,,
aspen wolf  ltd,3,-0.4696114385972505,0.4696114385972505,29350.0,55425.6925088711,,,,
callosum,2,1.0,1.0,146500.0,66119.11936699798,,,,
randstad digital,2,0.8871402063375462,0.8871402063375462,139750.0,69115.28702766116,,,,
almedia,2,0.778241547495511,0.778241547495511,180000.0,101411.94246579215,,,,
carrington recruitment solutions limited,2,0.5126259209797085,0.5126259209797085,100000.0,66110.19857125764,,,,
eames consulting,2,0.4847564935685653,0.4847564935685653,78799.20499999999,54114.642732940425,,,,
ocho,2,0.459872475413318,0.459872475413318,92500.0,63361.69874961953,,,,
mitsubishi ufj financial group,2,0.4514738380650314,0.4514738380650314,132729.01,91444.30062683173,,,,
vantage recruitment,2,0.4210751319926761,0.4210751319926761,107575.0,75722.97039180572,,,,
n consulting ltd,2,0.37960857728885894,0.37960857728885894,117000.0,84806.66322756765,,,,
circadia health,2,0.3781638173847159,0.3781638173847159,84583.74,61374.22774638725,,,,
atos,2,0.3614244744512293,0.3614244744512293,75189.97,55544.11991523613,,,,
lorien,2,0.3526322589331218,0.3526322589331218,70198.48000000001,52020.04012671135,,,,
coreweave europe,2,0.33364717129556726,0.33364717129556726,92208.31,69116.02885389265,,,,
nebius,2,0.3176229828640492,0.3176229828640492,109694.185,83251.5722832668,,,,
randstad technologies recruitment,2,0.30862967522684737,0.30862967522684737,138905.0,106145.3844655641,,,,
aig,2,0.2818724463563398,0.2818724463563398,68478.74,53393.05547226207,,,,
bet365,2,0.2657074940478201,0.2657074940478201,77681.82,61374.22774638725,,,,
sanderson,2,0.2602402903159722,0.7397597096840278,115500.0,85457.41937890429,,,,
xodus group,2,0.22892036894228002,0.22892036894228002,75185.055,61176.40118724608,,,,
aig insurance,2,0.22553855953097193,0.22553855953097193,73087.005,59676.63650389484,,,,
swap,2,0.22264115412194538,0.22264115412194538,88706.73000000001,71990.92731822046,,,,
tabeo,2,0.2109457953402325,0.2109457953402325,70502.21,58234.495955364444,,,,
danaher corporation,2,0.2025603043835374,0.2025603043835374,73806.20999999999,61374.22774638725,,,,
ameriprise,2,0.2022939759074651,0.2022939759074651,73148.25,60840.56933312779,,,,
s&p global,2,0.1910548443311905,0.1910548443311905,70401.145,59108.23110713441,,,,
filament,2,0.1906848512156744,0.22388271206547317,73227.17,61546.8359543754,,,,
talent locker,2,0.18617433910574033,0.18617433910574033,79250.0,66812.05581969628,,,,
liberty global,2,0.15580048148892528,0.15580048148892528,76420.51,66119.11936699798,,,,
arq,2,0.14927570448241048,0.14927570448241048,76223.215,66322.82811053419,,,,
platform recruitment,2,0.14791980035599034,0.3675883597500816,85000.0,76290.81483215887,,,,
murray mcintosh associates ltd,2,0.14776436678765453,0.14776436678765453,75109.66,65655.33878255707,,,,
axis,2,0.12704688348439352,0.12704688348439352,65169.30500000001,57823.0648209786,,,,
just eat,2,0.11176170186993833,0.12478657123659867,78841.38500000001,71522.91740058883,,,,
opus recruitment solutions,2,0.08862831652914886,0.3021689610835477,73500.0,67212.63200007251,,,,
global media group,2,0.08288129010165121,0.08288129010165121,60438.65,55478.79306125891,,,,
turner & townsend,2,0.05984351018452015,0.05984351018452015,52894.48,49904.5943464499,,,,
ocado group,2,0.05858322038666764,0.15618470561511721,60160.725,57499.37090552073,,,,
solirius reply,2,0.05413973106948878,0.05413973106948878,60953.59,57823.0648209786,,,,
gc partners,2,0.0500620653774794,0.0500620653774794,51786.630000000005,49322.30612665902,,,,
tripadvisor,2,0.04624694709109212,0.10070557585329734,71076.47,67046.86855126932,,,,
tjx uk,2,0.034753808325807524,0.0696079320417825,54791.775,52951.508425613836,,,,
dohop,2,0.034600351409341534,0.06562463912421113,51298.96,49583.35837613056,,,,
hireful,2,0.03341968679068842,0.03341968679068842,54750.0,52979.479985013604,,,,
accurx,2,0.02915531075399895,0.16444846488200948,60000.0,58234.495955364444,,,,
autotrader,2,0.02792173767970406,0.06060083569055019,60000.0,58573.78500358199,,,,
atominvest,2,0.02680526525424433,0.04430372930334309,59813.715,58234.495955364444,,,,
harvey nash,2,0.020265441526862514,0.06486979496491288,62403.335,61176.40118724608,,,,
goldman sachs,2,0.016179101856014146,0.056632762960495964,54902.945,53804.8690131741,,,,
nasstar,2,0.01342776634646929,0.027094816909319898,62520.265,61700.60684983601,,,,
limbic,2,0.0096520178843312,0.02483985812525912,62288.035,61700.60684983601,,,,
prolific,2,0.0058007522888070435,0.05208856429081586,66502.66,66119.11936699798,,,,
relx,2,0.00025563009468109604,0.09596995272319878,59911.03,60717.59649814143,,,,
ds smith packaging limited,2,-0.0011940752231633291,0.017227738026688894,49558.41,49617.657215111976,,,,
ge vernova,2,-0.0030849797115595472,0.014597937108087882,61477.575,61662.48149115077,,,,
avanade,2,-0.003888653833558464,0.05103584307089676,65862.005,66119.11936699798,,,,
version 1,2,-0.006198878447422652,0.09017248073005255,63565.44500000001,63746.67355669262,,,,
elsevier,2,-0.017852427872162506,0.061817849482836536,61131.595,62484.37760014224,,,,
interactive investor,2,-0.037133393873072476,0.050132142747245284,47742.16,49583.35837613056,,,,
assystem,2,-0.03893882793056686,0.03893882793056686,49303.399999999994,51277.55711694363,,,,
prudential uk services,2,-0.04050928374407057,0.05360233213246902,53303.03,55861.43526506476,,,,
bny,2,-0.04331202891411372,0.22100462660181458,64994.744999999995,67634.28505718354,,,,
coherent,2,-0.04374729190895849,0.04374729190895849,47472.885,49644.70646547991,,,,
smith & brock,2,-0.06722736186694532,0.06722736186694532,46250.0,49583.35837613056,,,,
mccabe & barton,2,-0.07654411334347103,0.13123012047149046,61058.09,66119.11936699798,,,,
pacific life re,2,-0.08109458449641381,0.08109458449641381,53890.06,58645.92708975028,,,,
oneadvanced,2,-0.085128121985939,0.085128121985939,56149.55499999999,61374.22774638725,,,,
capita,2,-0.08600458158796263,0.21683693805811138,57655.92,62072.946465756395,,,,
fanatics betting & gaming,2,-0.08808553951394021,0.08808553951394021,56730.865,62382.523228374135,,,,
1st central,2,-0.09705388112471576,0.14422135937392774,51265.855,57499.37090552073,,,,
genius sports,2,-0.10051347779416178,0.10051347779416178,59656.490000000005,66322.82811053419,,,,
newday,2,-0.10345438945458289,0.10744506264994123,65254.42,72092.78168998857,,,,
hays,2,-0.10612859301696641,0.23820848484283985,44178.11,49406.97528654648,,,,
legalandgeneral,2,-0.10958361585163538,0.17301211114265524,53056.020000000004,59812.2508589276,,,,
royal london group,2,-0.11285324078153439,0.11285324078153439,50203.3,57072.36104648317,,,,
qureight ltd,2,-0.11320861317417318,0.11320861317417318,63578.15000000001,71194.89582427901,,,,
worldpay,2,-0.11544143507381743,0.11544143507381743,54770.62,61971.09209398829,,,,
gazelle global consulting ltd,2,-0.11546726297777195,0.11546726297777195,50478.380000000005,57172.99180207198,,,,
fin,2,-0.12071383773308308,0.12071383773308308,58316.745,66322.82811053419,,,,
code first girls,2,-0.12797133104715064,0.12797133104715064,54089.31,62026.98595328477,,,,
envitia,2,-0.13758595526837106,0.13758595526837106,50108.229999999996,58112.18651820945,,,,
mcs group,2,-0.13882828637516303,0.13882828637516303,50000.0,57989.53560851619,,,,
ashurst perkins coie,2,-0.1395156287319907,0.26848840842105215,45969.34,55219.56026863122,,,,
deloitte,2,-0.14930748569139574,0.14930748569139574,52500.0,61700.60684983601,,,,
parleyx,2,-0.16943543833959115,0.16943543833959115,54888.740000000005,66082.64893185365,,,,
ecm selection  limited,2,-0.17880869250980794,0.17880869250980794,47750.0,58497.7812201414,,,,
alphasights,2,-0.18242071166802687,0.18242071166802687,46950.095,57368.35655678137,,,,
the vanguard group,2,-0.1838004054950702,0.1838004054950702,50018.84,61971.09209398829,,,,
moniepoint,2,-0.18385324068707293,0.18385324068707293,53962.905,66119.11936699798,,,,
warner bros. discovery,2,-0.18554876765266864,0.18554876765266864,46785.39,57444.06557671936,,,,
vitality,2,-0.19682360375931593,0.19682360375931593,52974.74,65956.54484861792,,,,
mercor,2,-0.21604506387494185,0.21604506387494185,51834.41,66119.11936699798,,,,
pay.uk,2,-0.2197724321623376,0.2197724321623376,44179.165,56623.435035035975,,,,
speechify,2,-0.2230994710510757,0.2230994710510757,47681.67,61374.22774638725,,,,
bjak,2,-0.22336975701280976,0.22336975701280976,51202.125,65928.57471408634,,,,
pearson carter,2,-0.2263390781579309,0.2263390781579309,49250.0,63746.67355669262,,,,
simply business,2,-0.22804244233974813,0.22804244233974813,44399.28,57526.86564430254,,,,
the cigna group,2,-0.2348969979073897,0.2348969979073897,46813.595,61138.27582856084,,,,
pa consulting,2,-0.23689730731639103,0.23689730731639103,47332.96,62026.98595328477,,,,
weller&company,2,-0.23771268841684876,0.23771268841684876,50325.435,66050.59280867758,,,,
cdp global,2,-0.2426108430422661,0.2426108430422661,38725.6,51062.74056796635,,,,
adecco,2,-0.2436978609731989,0.2436978609731989,37500.0,49583.35837613056,,,,
alice,2,-0.24650396628245297,0.24650396628245297,43569.45,57823.0648209786,,,,
finlay jude associates limited,2,-0.2533371450859807,0.2533371450859807,42213.0,55805.17216470766,,,,
vermelo rpo,2,-0.27627266263057815,0.27627266263057815,45713.604999999996,63164.70621716959,,,,
sainsbury's dtd,2,-0.2863281672699901,0.2863281672699901,51229.89,71525.85819665177,,,,
leidos,2,-0.296613847378594,0.296613847378594,42891.485,60978.574628104914,,,,
hays technology,2,-0.32638663624678205,0.32638663624678205,41342.5,61374.22774638725,,,,
hays specialist recruitment limited,2,-0.3307785616446416,0.3307785616446416,37153.490000000005,55478.79306125891,,,,
lynx recruitment ltd,2,-0.3355810939679071,0.3355810939679071,45000.0,67677.59724285593,,,,
augur initiative,2,-0.3426706319186885,0.3426706319186885,45519.97,69249.86499974727,,,,
newto training limited,2,-0.34614626714652763,0.34614626714652763,40000.0,61176.40118724608,,,,
quilter,2,-0.34801975468529167,0.34801975468529167,33797.19500000001,51837.759261687796,,,,
teign housing,2,-0.34826063856494605,0.34826063856494605,40000.0,61374.22774638725,,,,
wpp,2,-0.3677036883995406,0.3677036883995406,39436.285,61971.09209398829,,,,
office angels,2,-0.4433364725205018,0.4433364725205018,29120.0,52791.27607127376,,,,
loomis uk ltd,2,-0.5271204254848889,0.5271204254848889,28464.0,60206.21126877626,,,,
wpp media,2,-0.5352772345704171,0.5352772345704171,30727.059999999998,66119.11936699798,,,,
zenergi,2,-0.535635704977524,0.535635704977524,28500.0,61374.22774638725,,,,
runshaw college,2,-0.5546031891637188,0.5546031891637188,25846.0,58029.153714574895,,,,
srg,2,-0.5586487303239062,0.5586487303239062,27000.0,61176.40118724608,,,,
acuro associates ltd,1,1.0,1.0,135000.0,61374.22774638725,,,,
axle energy,1,1.0,1.0,137500.0,66119.11936699798,,,,
c4s search ltd,1,1.0,1.0,162500.0,76932.59702630555,,,,
flo health,1,1.0,1.0,135000.0,66322.82811053419,,,,
method-resourcing,1,1.0,1.0,132600.0,66119.11936699798,,,,
permutive,1,1.0,1.0,192000.0,66119.11936699798,,,,
sanderson government and defence,1,1.0,1.0,147030.0,49583.35837613056,,,,
solve intelligence,1,1.0,1.0,175000.0,66119.11936699798,,,,
square one resources,1,1.0,1.0,163800.0,57823.0648209786,,,,
stott & may professional search limited,1,0.9829457389536462,0.9829457389536462,114660.0,57823.0648209786,,,,
indra group uk & ireland,1,0.9436518287926144,0.9436518287926144,119290.13,61374.22774638725,,,,
sardine,1,0.9435611161135568,0.9435611161135568,130000.0,66887.52873382988,,,,
numi,1,0.8038776248361771,0.8038776248361771,119270.8,66119.11936699798,,,,
consula group ltd,1,0.7693696514206115,0.7693696514206115,95000.0,53691.437469680415,,,,
cloudbeds,1,0.7617246776886984,0.7617246776886984,117837.41,66887.52873382988,,,,
euro car parks,1,0.7402104607371042,0.7402104607371042,100000.0,57464.31380354007,,,,
cmc markets,1,0.7026063123307332,0.7026063123307332,112574.83,66119.11936699798,,,,
claimsorted,1,0.6572948909602512,0.6572948909602512,127500.0,76932.59702630555,,,,
life360,1,0.6409776935739948,0.6409776935739948,108500.0,66119.11936699798,,,,
rework recruitment,1,0.6370764030658511,0.6370764030658511,100474.3,61374.22774638725,,,,
stint,1,0.6247989127061286,0.6247989127061286,125000.0,76932.59702630555,,,,
waymo,1,0.6247989127061286,0.6247989127061286,125000.0,76932.59702630555,,,,
identify solutions,1,0.6134445632571757,0.6134445632571757,80000.0,49583.35837613056,,,,
mecs communications ltd,1,0.6046500489300222,0.6046500489300222,100000.0,62318.88383805542,,,,
digital waffle,1,0.5644604463365742,0.5644604463365742,119322.45,76270.67228156004,,,,
pipedrive,1,0.5628866656015751,0.5628866656015751,103336.69,66119.11936699798,,,,
enfuse group,1,0.5558614661668735,0.5558614661668735,102872.19,66119.11936699798,,,,
lm recruitment solutions ltd,1,0.5478809834082532,0.5478809834082532,95000.0,61374.22774638725,,,,
nsd,1,0.5478809834082532,0.5478809834082532,95000.0,61374.22774638725,,,,
lithe consulting ltd,1,0.5315914281494937,0.5315914281494937,95000.0,62026.98595328477,,,,
government of singapore investment corporation,1,0.5209674064777926,0.5209674064777926,93348.2,61374.22774638725,,,,
kier group,1,0.519522648915826,0.519522648915826,94251.41,62026.98595328477,,,,
catalyst,1,0.5126042780536022,0.5126042780536022,75000.0,49583.35837613056,,,,
gonini,1,0.5124218373953868,0.5124218373953868,100000.0,66119.11936699798,,,,
wheely,1,0.5124218373953868,0.5124218373953868,100000.0,66119.11936699798,,,,
markit placements,1,0.5077764752935316,0.5077764752935316,100000.0,66322.82811053419,,,,
third way health,1,0.4831643787405278,0.4831643787405278,99205.2,66887.52873382988,,,,
morson edge,1,0.4746112914605022,0.4746112914605022,97500.0,66119.11936699798,,,,
korex,1,0.46641356322887145,0.46641356322887145,90000.0,61374.22774638725,,,,
twentyai,1,0.44339907416668944,0.44339907416668944,112387.0,77862.73526944296,,,,
covar,1,0.4418076407601499,0.4418076407601499,96438.95,66887.52873382988,,,,
smart financial decisions made simple,1,0.4368987504606807,0.4368987504606807,95006.48,66119.11936699798,,,,
opus recruitment solutions ltd,1,0.43680074552561754,0.43680074552561754,95000.0,66119.11936699798,,,,
dex,1,0.4323876515288551,0.4323876515288551,95000.0,66322.82811053419,,,,
nucleome therapeutics ltd,1,0.41358373352578637,0.41358373352578637,86757.61,61374.22774638725,,,,
imc,1,0.40725523620347015,0.40725523620347015,108263.8,76932.59702630555,,,,
xylem,1,0.4058315588715026,0.4058315588715026,69705.85,49583.35837613056,,,,
circana careers,1,0.3799508867137707,0.3799508867137707,84693.42,61374.22774638725,,,,
international data group,1,0.36887213360520854,0.36887213360520854,90508.62,66119.11936699798,,,,
starr,1,0.3676597047241589,0.3676597047241589,68003.45,49722.49293088262,,,,
circana,1,0.3470949132205858,0.3470949132205858,82676.91,61374.22774638725,,,,
charlotte tilbury,1,0.32897409106787645,0.32897409106787645,92012.95,69236.07511871388,,,,
heliosx,1,0.3289196572424347,0.3289196572424347,88137.71,66322.82811053419,,,,
norstella,1,0.32680685245583413,0.32680685245583413,82297.83,62026.98595328477,,,,
wedotech,1,0.32510529868557114,0.32510529868557114,91745.09,69236.07511871388,,,,
develop,1,0.32145893347331517,0.32145893347331517,70000.0,52971.755857756696,,,,
maven,1,0.31624362963699437,0.31624362963699437,87297.0,66322.82811053419,,,,
michael page retail,1,0.30347872287010796,0.30347872287010796,80000.0,61374.22774638725,,,,
vitality corporate services limited,1,0.30347872287010796,0.30347872287010796,80000.0,61374.22774638725,,,,
cencora,1,0.28653503736982644,0.28653503736982644,75450.04,58645.92708975028,,,,
tec partners limited,1,0.2800434025875174,0.2800434025875174,86409.32,67504.99227239456,,,,
marshall wolfe,1,0.27886118818143757,0.27886118818143757,75000.0,58645.92708975028,,,,
ellipses pharma,1,0.27448785049039776,0.27448785049039776,79052.64,62026.98595328477,,,,
lawrence harvey,1,0.27389246386692606,0.27389246386692606,67500.0,52987.20411227051,,,,
mms,1,0.2655378788790067,0.2655378788790067,77671.41,61374.22774638725,,,,
tesco,1,0.2634607146480221,0.2634607146480221,78368.66,62026.98595328477,,,,
bpm llp,1,0.2618162398532884,0.2618162398532884,84399.77,66887.52873382988,,,,
helical,1,0.25649389761030056,0.25649389761030056,83078.27,66119.11936699798,,,,
intelligent lending,1,0.24872707672499128,0.24872707672499128,76639.66,61374.22774638725,,,,
data idols,1,0.24391559211716363,0.24391559211716363,82500.0,66322.82811053419,,,,
brewer morris,1,0.236232481908723,0.236232481908723,72500.0,58645.92708975028,,,,
third bridge group,1,0.2331410457456295,0.2331410457456295,81534.2,66119.11936699798,,,,
southern water,1,0.22832633162727237,0.22832633162727237,60263.23,49061.25387718749,,,,
investigo,1,0.22706900965379267,0.22706900965379267,65000.0,52971.755857756696,,,,
taktile,1,0.21339199263510436,0.21339199263510436,80228.41,66119.11936699798,,,,
beatport,1,0.21240652808485752,0.21240652808485752,84000.0,69283.69161182936,,,,
tesco bank,1,0.21129350586532464,0.21129350586532464,60060.0,49583.35837613056,,,,
fincroft,1,0.21058958422078528,0.21058958422078528,70000.0,57823.0648209786,,,,
atto,1,0.20915112748644232,0.20915112748644232,75000.0,62026.98595328477,,,,
love finance limited,1,0.20915112748644232,0.20915112748644232,75000.0,62026.98595328477,,,,
lovey,1,0.20915112748644232,0.20915112748644232,75000.0,62026.98595328477,,,,
wrisk,1,0.20915112748644232,0.20915112748644232,75000.0,62026.98595328477,,,,
moonpig,1,0.20758463338100236,0.20758463338100236,79837.33,66113.23777487213,,,,
youlend,1,0.20658205424846054,0.20658205424846054,63914.77,52971.755857756696,,,,
barrows,1,0.20622118023482533,0.20622118023482533,80000.0,66322.82811053419,,,,
