company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
lexisnexis,4,-0.043625775428592126,0.050952677286271085,63696.92,66327.66027818137,,,,
checkout.com,4,-0.07220588337690334,0.12539514280099018,61869.015,65794.05367755322,,,,
vanrath,4,-0.07249284131006,0.24150271676391216,47500.0,45750.65738971769,,,,
amazon eu sarl,4,-0.09797880542725212,0.15801591614409377,57971.765,65549.00611667361,,,,
spotify,4,-0.16045086689155308,0.1610946477699824,49739.95,60332.94615504861,,,,
hsbc,4,-0.16589839071952756,0.16589839071952756,49666.7,60386.601669641415,,,,
nationwide,4,-0.22951318026635426,0.22951318026635426,46536.15,60508.77237950918,,,,
srg,4,-0.2337387693752818,0.36324691372943735,35930.0,54455.81667235348,,,,
lendable,4,-0.2577691625022273,0.2577691625022273,44436.41,57394.364438602795,,,,
kbr,4,-0.26453391901336093,0.26453391901336093,35870.94,47173.859712203484,,,,
leicestershire fire and rescue,4,-0.2955109161868622,0.2955109161868622,41968.5,60659.91792050967,,,,
sr2 rec ltd,3,0.3794669226301317,0.5790873509745728,175500.0,106698.92880916903,,,,
method resourcing,3,0.33871598964846755,0.37302692997224723,65000.0,60883.406267568505,,,,
chaucer group,3,0.28413220466605243,0.28413220466605243,71492.52,58836.390880734194,,,,
mcgregor boyall associates limited,3,0.2647641092659096,0.2647641092659096,100000.0,70725.77279086912,,,,
harvey nash,3,0.23880818142778262,0.26124508075302955,66170.0,60678.83745057744,,,,
wrk digital ltd,3,0.2247001710990769,0.23093623177449296,70000.0,61438.697033537945,,,,
funding circle,3,0.2217926869137159,0.2217926869137159,79951.31,66289.60513794005,,,,
chaucer underwriting services,3,0.20020779087181995,0.20020779087181995,63817.93,55111.2421616612,,,,
preply,3,0.11338227831463309,0.11338227831463309,73836.54,66365.71541842271,,,,
consula group ltd,3,0.11323000649241921,0.30286755669447557,45000.0,54888.991062726454,,,,
ageas,3,0.11213360651779182,0.1841243110144636,66332.55,60134.138491449856,,,,
valtech,3,0.10843807134368466,0.10843807134368466,70724.66,63027.76138044504,,,,
baringa partners,3,0.1009998628188043,0.24500138809607508,83718.69,71333.77774961255,,,,
9fin,3,0.07968491668017295,0.07968491668017295,63471.83,60393.85101395798,,,,
jet2.com,3,0.06802211762142124,0.10939595655930058,62433.71,62089.61064018998,,,,
platform recruitment,3,0.06059706030839177,0.2513375614680721,92500.0,91050.53782275651,,,,
ntt data,3,0.04730841093383126,0.09895889346175342,61153.77,66289.60513794005,,,,
sky,3,0.04178911282297832,0.1105395449123523,59804.75,62764.441615230724,,,,
rose & young recruitment ltd,3,0.019239722286131036,0.019239722286131036,47500.0,47420.967095869055,,,,
amazon eu sarl  - d67,3,-0.001826549322957588,0.06542188827945951,64916.51,66289.60513794005,,,,
ge vernova,3,-0.013061343184235399,0.013061343184235399,62741.1,63027.76138044504,,,,
dotmatics,3,-0.03540486576201642,0.21636312057198226,59367.5,60254.026118226546,,,,
g mass,3,-0.03792968821476412,0.09947564101774282,54008.48,54376.28717215717,,,,
envitia,3,-0.04663924331117802,0.11623336196833829,50959.04,60066.21686438039,,,,
simply business,3,-0.05082708797674904,0.08424770343159521,63944.64,66365.71541842271,,,,
oneadvanced,3,-0.1186621093399804,0.1186621093399804,53657.02,60883.406267568505,,,,
unknown,3,-0.12292706390558916,0.12292706390558916,55961.32,62764.441615230724,,,,
hays,3,-0.12448206471864522,0.280716257982163,32354.06,45496.692668187934,,,,
ecm selection ltd.,3,-0.14676072430109863,0.16109253215754096,55000.0,68526.8299600032,,,,
marshmallow,3,-0.15108469082603523,0.23250922637337124,45966.24,65519.44074555926,,,,
evi technologies limited,3,-0.15339486897463137,0.15339486897463137,55538.06,60883.406267568505,,,,
iproov,3,-0.15531416566420178,0.15531416566420178,57500.0,66289.60513794005,,,,
clyde & co,3,-0.16447551615224215,0.16447551615224215,46160.23,59871.72027376607,,,,
michael page finance,3,-0.17663260789650362,0.1985663222062172,31500.0,42811.3714152561,,,,
maxaccelerate,3,-0.19091819494201379,0.19091819494201379,47261.38,60678.83745057744,,,,
kroo bank ltd,3,-0.20325836942322684,0.20325836942322684,48560.16,60177.49777417101,,,,
kingfisher,3,-0.20385134531398186,0.20385134531398186,59706.5,75169.64023345265,,,,
beyond,3,-0.21476534942948003,0.21476534942948003,47153.11,59408.31937712124,,,,
mercor,3,-0.21961963239291202,0.21961963239291202,44444.81,62316.683870181165,,,,
sainsbury's dtd,3,-0.22263518418251357,0.22263518418251357,57521.34,66019.79509500472,,,,
zego,3,-0.23842562625620378,0.23842562625620378,49173.69,66289.60513794005,,,,
hays specialist recruitment limited,3,-0.2572396726208554,0.2572396726208554,41342.5,60883.406267568505,,,,
kingston college,3,-0.2599899365792717,0.2599899365792717,45081.5,60883.406267568505,,,,
gsf car parts,3,-0.268115673660356,0.268115673660356,32285.39,44168.35944782684,,,,
essential employment,3,-0.2972295484007898,0.2972295484007898,41183.5,59575.60221688997,,,,
aspen wolf  ltd,3,-0.4591618262239742,0.4591618262239742,29350.0,54984.754226961246,,,,
randstad digital,2,0.7592868983366914,0.7592868983366914,139750.0,79620.27511553337,,,,
bright purple resourcing,2,0.6515655016039721,0.6515655016039721,130446.0,79050.16077147971,,,,
carrington recruitment solutions limited,2,0.6426805323269418,0.6426805323269418,100000.0,60876.752964894884,,,,
marshall wolfe,2,0.5840094599049787,0.5840094599049787,96000.0,60530.45202086976,,,,
eames consulting,2,0.5040321730066099,0.5040321730066099,78799.20499999999,54066.620997383674,,,,
method-resourcing,2,0.4987880652228438,0.4987880652228438,101300.0,67938.04620219488,,,,
nebius,2,0.40349970116785794,0.40349970116785794,109694.185,78157.61193872931,,,,
brewer morris,2,0.39602015078528496,0.39602015078528496,88859.785,63233.55145605553,,,,
circadia health,2,0.3892741090778333,0.3892741090778333,84583.74,60883.406267568505,,,,
epam systems,2,0.38098503756291174,0.38098503756291174,91650.06,66365.71541842271,,,,
mitsubishi ufj financial group,2,0.37697057762350394,0.37697057762350394,132729.01,96392.04508572385,,,,
ocho,2,0.36363025967767515,0.36363025967767515,92500.0,67833.63697272637,,,,
methods business and digital technology,2,0.31662644371615484,0.31662644371615484,85000.0,64263.638179992005,,,,
aig,2,0.2841091486351553,0.2841091486351553,68478.74,53777.55279365946,,,,
aig insurance,2,0.2724795813426525,0.2724795813426525,73087.005,57850.29411656482,,,,
talent locker,2,0.24909232981630475,0.24909232981630475,79250.0,63586.50570275428,,,,
xodus group,2,0.24724843693597198,0.24724843693597198,75185.055,60275.278862171755,,,,
fruition group,2,0.24144015812710212,0.24144015812710212,75000.0,60413.7054122276,,,,
tabeo,2,0.23570844089687498,0.23570844089687498,70502.21,57276.89247316409,,,,
american express,2,0.22608340236153307,0.22608340236153307,61819.534999999996,50898.62713401311,,,,
ameriprise,2,0.19115393036156272,0.19115393036156272,73148.25,61409.56943977559,,,,
pleo,2,0.18667155054460746,0.18667155054460746,66737.4,56479.71251458247,,,,
axis,2,0.17793536365418883,0.17793536365418883,65169.30500000001,55325.02632218453,,,,
filament,2,0.1758952348663141,0.2159587715167794,73227.17,62267.98257699118,,,,
s&p global,2,0.16989153095390286,0.16989153095390286,70401.145,60177.49777417101,,,,
swap,2,0.16621770733848681,0.16621770733848681,88706.73000000001,75558.662074995,,,,
waters corporation,2,0.1647134159241906,0.1647134159241906,87319.54000000001,74896.12663970643,,,,
arq,2,0.1485330116525935,0.1485330116525935,76223.215,66365.71541842271,,,,
individual restaurants,2,0.13379541546038837,0.13379541546038837,54000.0,47628.54478277146,,,,
leonardo,2,0.12955789661965164,0.12955789661965164,68540.26,60678.83745057744,,,,
murray mcintosh associates ltd,2,0.12481400666517933,0.12481400666517933,75109.66,67069.06924975014,,,,
solirius reply,2,0.1209590277287389,0.1209590277287389,60953.59,54376.28717215717,,,,
opus recruitment solutions,2,0.11266154245844368,0.32822482886217524,73500.0,66110.62204331532,,,,
gc partners,2,0.1009592675848879,0.1009592675848879,51786.630000000005,47045.39349354697,,,,
opencast software,2,0.09544054415805459,0.09544054415805459,51946.85,47420.967095869055,,,,
experis,2,0.08209576151158159,0.12412173051807417,66100.0,62855.59477929958,,,,
dohop,2,0.08177802228897953,0.08177802228897953,51298.96,47420.967095869055,,,,
just eat,2,0.07203937233315921,0.1713745813935804,78841.38500000001,75026.60045018008,,,,
tripadvisor,2,0.062369411606360906,0.062369411606360906,71076.47,66266.94955544325,,,,
atominvest,2,0.0443140931547454,0.0443140931547454,59813.715,57276.89247316409,,,,
accurx,2,0.0413719819840314,0.12185351906106091,60000.0,57276.89247316409,,,,
turner & townsend,2,0.031745537766642726,0.05973606082564359,52894.48,51487.553651171576,,,,
yolk recruitment,2,0.02674200095680044,0.04087237847427173,65000.0,63407.522608129555,,,,
c3 ai,2,0.021638620090776127,0.12532657666650676,67758.13,66327.66027818137,,,,
goldman sachs,2,0.021204751817374655,0.11960998979233761,54902.945,53681.542844909556,,,,
limbic,2,0.01806149349526332,0.03895763163713052,62288.035,61227.41394951993,,,,
nasstar,2,0.011827439695628222,0.03708348554637397,62520.265,61823.92394139961,,,,
prolific,2,0.003214001073269617,0.05195460122040828,66502.66,66289.60513794005,,,,
version 1,2,-0.002414905131875214,0.08360070871090071,63565.44500000001,63484.22129425874,,,,
ko2 embedded recruitment solutions ltd,2,-0.012972611292179737,0.03655656995214149,67500.0,68387.16004463514,,,,
yolk recruitment ltd,2,-0.017565093239719082,0.017565093239719082,57500.0,58542.94585625505,,,,
ocado group,2,-0.019061718449044703,0.08914256793438896,60160.725,61449.290053340286,,,,
smith & brock,2,-0.02469302436413323,0.02635964799015856,46250.0,47420.967095869055,,,,
elsevier,2,-0.03143472165560642,0.04883029748625021,61131.595,63271.60659629686,,,,
bny,2,-0.031656000551788674,0.23313607330182223,64994.744999999995,66973.21838250606,,,,
next ltd,2,-0.034116744406693204,0.08479557310191105,53863.65,55092.70435554989,,,,
dunnhumby ltd,2,-0.04737959047978335,0.1890505499849878,63221.335,66365.71541842271,,,,
autotrader,2,-0.06151216209926243,0.06151216209926243,60000.0,63940.866938552426,,,,
e.on,2,-0.06759790195724973,0.06759790195724973,43954.5,47141.14231646088,,,,
royal london group,2,-0.06797938084937012,0.08513644554472342,57858.285,62028.46354865263,,,,
idfc first bank,2,-0.06884913947165425,0.14118068299684838,48748.02,53368.01837780264,,,,
hireful,2,-0.08565031388725716,0.08565031388725716,54750.0,59880.80004244088,,,,
tjx uk,2,-0.08609471532102247,0.08609471532102247,54791.775,59953.45023007106,,,,
pacific life re,2,-0.09971338180076116,0.09971338180076116,53890.06,59858.78153758563,,,,
genius sports,2,-0.10109475014504658,0.10109475014504658,59656.490000000005,66365.71541842271,,,,
draftkings,2,-0.10688433589090203,0.10688433589090203,59272.26,66365.71541842271,,,,
air apps,2,-0.11009650208094504,0.13589835832221916,54500.0,60332.94615504861,,,,
ashurst perkins coie,2,-0.11293769754611924,0.284122052283426,45969.34,53774.80990347407,,,,
legalandgeneral,2,-0.11648485346862339,0.15284815049438003,53056.020000000004,60024.60902396854,,,,
mcs group,2,-0.12366135227162581,0.12366135227162581,50000.0,57065.628523977415,,,,
code first girls,2,-0.138217299349407,0.138217299349407,54089.31,62764.441615230724,,,,
abr associates ltd,2,-0.15145067038865193,0.15145067038865193,56250.0,66289.60513794005,,,,
gazelle global consulting ltd,2,-0.1659863428448689,0.1659863428448689,50478.380000000005,60508.77237950918,,,,
ecm selection  limited,2,-0.169337328926647,0.169337328926647,47750.0,57845.024895531955,,,,
parleyx,2,-0.17247714614852547,0.17247714614852547,54888.740000000005,66327.66027818137,,,,
moniepoint,2,-0.1820888715162156,0.1820888715162156,53962.905,65976.4895240325,,,,
alphasights,2,-0.1823232638677232,0.1823232638677232,46950.095,57139.1336379789,,,,
pay.uk,2,-0.18752884211959409,0.18752884211959409,44179.165,54376.28717215717,,,,
michael page,2,-0.19135351448852508,0.19135351448852508,37559.92,46447.88628029846,,,,
alice,2,-0.19874172611201565,0.19874172611201565,43569.45,54376.28717215717,,,,
pearson carter,2,-0.22406235870961091,0.22406235870961091,49250.0,63586.50570275428,,,,
bjak,2,-0.2275994872279743,0.2275994872279743,51202.125,66289.60513794005,,,,
weller&company,2,-0.2285711826835322,0.238719793413507,50325.435,65248.43042591148,,,,
dunnhumby,2,-0.23001711208139852,0.23001711208139852,50370.17,65417.2589941049,,,,
vermelo rpo,2,-0.23663392361069702,0.23663392361069702,45713.604999999996,59888.78893938201,,,,
the cigna group,2,-0.23791666184785795,0.23791666184785795,46813.595,61085.00710285223,,,,
pa consulting,2,-0.24352160413521984,0.24352160413521984,47332.96,62570.141141824126,,,,
leidos,2,-0.2836102787112713,0.2836102787112713,42891.485,59871.72027376607,,,,
verisk,2,-0.29097367744423625,0.29097367744423625,33917.07,47836.122469673865,,,,
staffline,2,-0.2998703428514464,0.2998703428514464,35360.0,50743.2703388616,,,,
quilter,2,-0.3038855211742094,0.3038855211742094,33797.19500000001,48551.20246458497,,,,
hays technology,2,-0.32095619259032154,0.32095619259032154,41342.5,60883.406267568505,,,,
lynx recruitment ltd,2,-0.33285733914051957,0.33285733914051957,45000.0,67408.21754897162,,,,
newto training limited,2,-0.336348269222594,0.336348269222594,40000.0,60275.278862171755,,,,
teign housing,2,-0.33837164044708484,0.33837164044708484,40000.0,60456.90064892225,,,,
this is prime limited,2,-0.36492415394506006,0.36492415394506006,40000.0,63097.385761375524,,,,
baltic recruitment services ltd,2,-0.3937280962263531,0.3937280962263531,28750.0,47420.967095869055,,,,
office angels,2,-0.4163310714287063,0.4163310714287063,29120.0,50142.90276819983,,,,
it career switch,2,-0.4227570094681678,0.4227570094681678,35000.0,60633.04461740349,,,,
augur initiative,2,-0.4600562110482801,0.4600562110482801,45519.97,84305.01643212764,,,,
zenergi,2,-0.5318921567109914,0.5318921567109914,28500.0,60883.406267568505,,,,
runshaw college,2,-0.5754836730649925,0.5754836730649925,25846.0,60883.406267568505,,,,
acuro associates ltd,1,1.0,1.0,135000.0,60678.83745057744,,,,
almedia,1,1.0,1.0,180000.0,84305.01643212764,,,,
axle energy,1,1.0,1.0,137500.0,66289.60513794005,,,,
callosum,1,1.0,1.0,146500.0,66289.60513794005,,,,
flo health,1,1.0,1.0,135000.0,66365.71541842271,,,,
lord accounting & finance,1,1.0,1.0,169000.0,60134.138491449856,,,,
permutive,1,1.0,1.0,192000.0,66289.60513794005,,,,
pigment consulting,1,1.0,1.0,130000.0,47420.967095869055,,,,
solve intelligence,1,1.0,1.0,175000.0,66289.60513794005,,,,
square one resources,1,1.0,1.0,163800.0,54376.28717215717,,,,
indra group uk & ireland,1,0.9593208940338759,0.9593208940338759,119290.13,60883.406267568505,,,,
c4s search ltd,1,0.9275246821264266,0.9275246821264266,162500.0,84305.01643212764,,,,
airalo,1,0.9062295908950303,0.9062295908950303,114500.0,60066.21686438039,,,,
numi,1,0.7992383534614964,0.7992383534614964,119270.8,66289.60513794005,,,,
coreweave europe,1,0.7177544049853535,0.7177544049853535,114000.0,66365.71541842271,,,,
cmc markets,1,0.698227493824204,0.698227493824204,112574.83,66289.60513794005,,,,
vantage recruitment,1,0.668563834165073,0.668563834165073,107900.0,64666.390215746054,,,,
sardine,1,0.6604883203887462,0.6604883203887462,130000.0,78290.2224627301,,,,
rework recruitment,1,0.6558375905246329,0.6558375905246329,100474.3,60678.83745057744,,,,
salt,1,0.642483660663188,0.642483660663188,100000.0,60883.406267568505,,,,
life360,1,0.6367573735614447,0.6367573735614447,108500.0,66289.60513794005,,,,
mecs communications ltd,1,0.5932588170390656,0.5932588170390656,100000.0,62764.441615230724,,,,
catalyst,1,0.5815788794095137,0.5815788794095137,75000.0,47420.967095869055,,,,
identify solutions,1,0.574918274440362,0.574918274440362,80000.0,50796.286574570055,,,,
lm recruitment solutions ltd,1,0.5603594776300286,0.5603594776300286,95000.0,60883.406267568505,,,,
nsd,1,0.5603594776300286,0.5603594776300286,95000.0,60883.406267568505,,,,
pipedrive,1,0.5588671826445457,0.5588671826445457,103336.69,66289.60513794005,,,,
enfuse group,1,0.551860050847133,0.551860050847133,102872.19,66289.60513794005,,,,
digital waffle,1,0.526690069465548,0.526690069465548,119322.45,78157.61193872931,,,,
randstad technologies recruitment,1,0.5166426508697957,0.5166426508697957,136500.0,90001.42513578736,,,,
lithe consulting ltd,1,0.5135958761871122,0.5135958761871122,95000.0,62764.441615230724,,,,
claimsorted,1,0.5123655198222732,0.5123655198222732,127500.0,84305.01643212764,,,,
gonini,1,0.5085321415312855,0.5085321415312855,100000.0,66289.60513794005,,,,
markit placements,1,0.5068021096362749,0.5068021096362749,100000.0,66365.71541842271,,,,
cloudbeds,1,0.505135715460462,0.505135715460462,117837.41,78290.2224627301,,,,
kier group,1,0.5016689000086396,0.5016689000086396,94251.41,62764.441615230724,,,,
atos,1,0.5007763081847565,0.5007763081847565,70040.96,46669.81989122489,,,,
stint,1,0.4827112939434051,0.4827112939434051,125000.0,84305.01643212764,,,,
waymo,1,0.4827112939434051,0.4827112939434051,125000.0,84305.01643212764,,,,
korex,1,0.47823529459686914,0.47823529459686914,90000.0,60883.406267568505,,,,
starr,1,0.4340376032930785,0.4340376032930785,68003.45,47420.967095869055,,,,
smart financial decisions made simple,1,0.43320328733749236,0.43320328733749236,95006.48,66289.60513794005,,,,
opus recruitment solutions ltd,1,0.43310553445472116,0.43310553445472116,95000.0,66289.60513794005,,,,
dex,1,0.4314620041544612,0.4314620041544612,95000.0,66365.71541842271,,,,
nucleome therapeutics ltd,1,0.424979568631892,0.424979568631892,86757.61,60883.406267568505,,,,
tec partners limited,1,0.41925896229016835,0.41925896229016835,86409.32,60883.406267568505,,,,
circana careers,1,0.39107558515684854,0.39107558515684854,84693.42,60883.406267568505,,,,
international data group,1,0.36535162355641326,0.36535162355641326,90508.62,66289.60513794005,,,,
circana,1,0.3468461497637218,0.3468461497637218,83312.8,61857.696229532696,,,,
charlotte tilbury,1,0.34272882685080935,0.34272882685080935,92012.95,68526.8299600032,,,,
wedotech,1,0.33881999289254305,0.33881999289254305,91745.09,68526.8299600032,,,,
ebury,1,0.33806460850488973,0.33806460850488973,80521.38,60177.49777417101,,,,
heliosx,1,0.32806087366510217,0.32806087366510217,88137.71,66365.71541842271,,,,
twentyai,1,0.3248853241478202,0.3248853241478202,112387.0,84827.71901204994,,,,
searchability,1,0.3184518459317406,0.3184518459317406,87500.0,66365.71541842271,,,,
maven,1,0.3153930376491789,0.3153930376491789,87297.0,66365.71541842271,,,,
michael page retail,1,0.3139869285305504,0.3139869285305504,80000.0,60883.406267568505,,,,
pliant,1,0.3119406217298364,0.3119406217298364,71338.46,54376.28717215717,,,,
southern water,1,0.291267678779515,0.291267678779515,60263.23,46669.81989122489,,,,
fincroft,1,0.28732584809215866,0.28732584809215866,70000.0,54376.28717215717,,,,
imc,1,0.2841916718818402,0.2841916718818402,108263.8,84305.01643212764,,,,
eden james consulting limited,1,0.2819626785995202,0.2819626785995202,60791.91,47420.967095869055,,,,
intelligent lending,1,0.2759195434771548,0.2759195434771548,76639.66,60066.21686438039,,,,
mms,1,0.27174509389988116,0.27174509389988116,77671.41,61074.668479212334,,,,
third way health,1,0.267146737860228,0.267146737860228,99205.2,78290.2224627301,,,,
elevation recruitment group,1,0.26526310352761096,0.26526310352761096,60000.0,47420.967095869055,,,,
ellipses pharma,1,0.25951315690215115,0.25951315690215115,79052.64,62764.441615230724,,,,
efinancialcareers,1,0.259496621811795,0.259496621811795,68486.75,54376.28717215717,,,,
alto,1,0.2571981793705256,0.2571981793705256,86065.8,68458.41921525278,,,,
eriban business services ltd,1,0.2567298793893755,0.2567298793893755,60000.0,47742.956528695744,,,,
helical,1,0.25326240557814356,0.25326240557814356,83078.27,66289.60513794005,,,,
tesco,1,0.2486155852453674,0.2486155852453674,78368.66,62764.441615230724,,,,
data idols,1,0.2431117404499268,0.2431117404499268,82500.0,66365.71541842271,,,,
liberty global,1,0.24169513197009568,0.24169513197009568,82311.48,66289.60513794005,,,,
the royal borough of kensington & chelsea council,1,0.24134072976138093,0.24134072976138093,67499.5,54376.28717215717,,,,
dojo,1,0.23406899385289343,0.23406899385289343,67104.09,54376.28717215717,,,,
covar,1,0.23181346235041747,0.23181346235041747,96438.95,78290.2224627301,,,,
amazon devices,1,0.2304886816307809,0.2304886816307809,73910.8,60066.21686438039,,,,
third bridge group,1,0.2299696133404013,0.2299696133404013,81534.2,66289.60513794005,,,,
moonpig,1,0.21428949933324656,0.21428949933324656,79837.33,65748.18446823252,,,,
amber labs,1,0.2133779969015738,0.2133779969015738,80000.0,65931.63894869061,,,,
caledonian macbrayne,1,0.21254380754729382,0.21254380754729382,57500.0,47420.967095869055,,,,
glen callum associates ltd,1,0.21254380754729382,0.21254380754729382,57500.0,47420.967095869055,,,,
taktile,1,0.21027135148950002,0.21027135148950002,80228.41,66289.60513794005,,,,
barrows,1,0.20544168770901994,0.20544168770901994,80000.0,66365.71541842271,,,,
southernwaterservices,1,0.19686171488780468,0.19686171488780468,56756.34,47420.967095869055,,,,
high finance  limited t/a hfg,1,0.19537400179986164,0.19537400179986164,65000.0,54376.28717215717,,,,
marc daniels,1,0.19537400179986164,0.19537400179986164,65000.0,54376.28717215717,,,,
lovey,1,0.19494411277929916,0.19494411277929916,75000.0,62764.441615230724,,,,
royal borough of kensington & chelsea,1,0.19228905403165597,0.19228905403165597,56539.5,47420.967095869055,,,,
atto,1,0.1899518300719699,0.1899518300719699,75000.0,63027.76138044504,,,,
wrisk,1,0.1899518300719699,0.1899518300719699,75000.0,63027.76138044504,,,,
odu,1,0.18731715967768514,0.18731715967768514,71317.65,60066.21686438039,,,,
platform recruitment limited,1,0.18616903515472408,0.18616903515472408,100000.0,84305.01643212764,,,,
exxonmobil,1,0.18225927777057652,0.18225927777057652,64286.87,54376.28717215717,,,,
beatport,1,0.1769041491041669,0.1769041491041669,84000.0,71373.69688426956,,,,
jazz pharmaceuticals,1,0.1746910099886607,0.1746910099886607,71519.19,60883.406267568505,,,,
liberis,1,0.17288110896722506,0.17288110896722506,63776.92,54376.28717215717,,,,
forter,1,0.1719828455041245,0.1719828455041245,77779.48,66365.71541842271,,,,
hexwired recruitment limited,1,0.16616295912388399,0.16616295912388399,55000.0,47163.219831060705,,,,
hire resolve.com,1,0.16488934396891797,0.16488934396891797,72500.0,62237.671222043966,,,,
yolk recruitment limited,1,0.1598245115669767,0.1598245115669767,55000.0,47420.967095869055,,,,
