company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harvey nash,3,0.19387343399216964,0.24159247112273452,66170.0,63157.38435355497,,,,
individual restaurants,3,0.18623641516469477,0.20292090760805714,54000.0,55386.13430901882,,,,
chaucer underwriting services,3,0.17304284057727837,0.17304284057727837,63817.93,57647.713686616735,,,,
ageas,3,0.15455492566882983,0.15455492566882983,66332.55,52928.03403083871,,,,
platform recruitment,3,0.15428659176913365,0.3023748523267798,92500.0,83561.77739538076,,,,
preply,3,0.14724283649645264,0.14724283649645264,73836.54,64619.201678601254,,,,
9fin,3,0.10796055274371724,0.10796055274371724,63471.83,58852.57362143912,,,,
valtech,3,0.10077035374339542,0.10077035374339542,70724.66,63878.01862800314,,,,
ntt data,3,0.06306723890759451,0.10307847455581631,61153.77,63954.32465234764,,,,
amazon eu sarl  - d67,3,0.031528282087677696,0.06179972625905628,64916.51,63954.32465234764,,,,
yolk recruitment,3,0.008650295471657372,0.011709340133162348,65000.0,63157.38435355497,,,,
ge vernova,3,-0.023233534977737755,0.023233534977737755,62741.1,63878.01862800314,,,,
rose & young recruitment ltd,3,-0.03201434575675658,0.03292399236129228,47500.0,49931.869466722215,,,,
simply business,3,-0.04102198691515168,0.09336440928709548,63944.64,64619.201678601254,,,,
multiverse,3,-0.050406845886430934,0.13441983387206866,62448.24,64619.201678601254,,,,
g mass,3,-0.057769730671665374,0.08269636975297114,54008.48,56057.55226575627,,,,
air apps,3,-0.06352770946097354,0.11361772667683274,56500.0,55836.870045050804,,,,
dotmatics,3,-0.06890049322236756,0.23258727947386681,59367.5,63157.38435355497,,,,
dunnhumby ltd,3,-0.08972980468107557,0.20474833407371607,50674.86,64619.201678601254,,,,
unknown,3,-0.1249513598903454,0.1249513598903454,55961.32,63878.01862800314,,,,
iproov,3,-0.1268876644673145,0.13778789525271326,57500.0,63954.32465234764,,,,
marshmallow,3,-0.13107921639585665,0.23007485104868894,45966.24,63954.32465234764,,,,
kingfisher,3,-0.15630214976786608,0.15630214976786608,59706.5,70817.30333038684,,,,
ecm selection ltd.,3,-0.1587798293551438,0.16788686418653567,55000.0,69056.64805128664,,,,
clyde & co,3,-0.17648103398071469,0.17648103398071469,46160.23,58655.603937874315,,,,
evi technologies limited,3,-0.18011964172206085,0.18011964172206085,55538.06,63157.38435355497,,,,
beyond,3,-0.19147654681686543,0.19147654681686543,47153.11,57390.03368551667,,,,
sainsbury's dtd,3,-0.19336481542086936,0.19363902515618023,57521.34,63954.32465234764,,,,
kroo bank ltd,3,-0.1971567920494106,0.1971567920494106,48560.16,58655.603937874315,,,,
zego,3,-0.2157581740306582,0.2157581740306582,49173.69,63954.32465234764,,,,
maxaccelerate,3,-0.22266978222998643,0.22266978222998643,47261.38,63157.38435355497,,,,
gsf car parts,3,-0.25132503901189984,0.25132503901189984,32285.39,43058.91982146831,,,,
lendable,3,-0.27603648805020625,0.27603648805020625,45433.1,63954.32465234764,,,,
kingston college,3,-0.286633957462215,0.286633957462215,45081.5,63157.38435355497,,,,
leicestershire fire and rescue,3,-0.3458827695892703,0.3458827695892703,41968.5,63157.38435355497,,,,
essential employment,3,-0.3468011696666114,0.3468011696666114,41183.5,63157.38435355497,,,,
this is prime limited,3,-0.3692922434504718,0.3692922434504718,40000.0,63157.38435355497,,,,
aspen wolf  ltd,3,-0.5266787807677188,0.5266787807677188,29350.0,62117.0704435838,,,,
vantage recruitment,2,0.9400586919957703,0.9400586919957703,107575.0,54315.67968490416,,,,
randstad digital,2,0.7200560628677328,0.7200560628677328,139750.0,82221.30312476854,,,,
randstad technologies recruitment,2,0.6274735776899838,0.6274735776899838,138905.0,85350.07996698789,,,,
carrington recruitment solutions limited,2,0.5810046379161611,0.5810046379161611,100000.0,63251.06008078174,,,,
salt,2,0.494650538006472,0.494650538006472,100000.0,66905.27147126815,,,,
callosum,2,0.4579244698519798,0.4579244698519798,146500.0,100485.31527485361,,,,
ocho,2,0.4569963384813408,0.4569963384813408,92500.0,63486.77588058648,,,,
eames consulting,2,0.4569518561119435,0.4569518561119435,78799.20499999999,55044.532301921514,,,,
nebius,2,0.447669757077925,0.447669757077925,109694.185,75772.93402979847,,,,
mitsubishi ufj financial group,2,0.43775533566881875,0.43775533566881875,132729.01,92316.82658875808,,,,
michael page technology,2,0.41943289377070403,0.580567106229296,85913.7,52959.70109203635,,,,
circadia health,2,0.33925337259852817,0.33925337259852817,84583.74,63157.38435355497,,,,
aig,2,0.2737538655370016,0.2737538655370016,68478.74,53730.57328355507,,,,
talent locker,2,0.24232918940608006,0.24232918940608006,79250.0,63793.39472515719,,,,
aig insurance,2,0.23960480900674302,0.23960480900674302,73087.005,59105.53650781959,,,,
tabeo,2,0.23055405180290467,0.23055405180290467,70502.21,57356.57810181529,,,,
bet365,2,0.22704018671198656,0.22704018671198656,77681.82,63308.29327453286,,,,
swap,2,0.2136921518721684,0.2136921518721684,88706.73000000001,72585.260492656,,,,
fruition group,2,0.21245010274973572,0.21245010274973572,75000.0,61858.21571535707,,,,
xodus group,2,0.20487141649329915,0.20487141649329915,75185.055,62394.79569517031,,,,
liberty global,2,0.19492325836318158,0.19492325836318158,76420.51,63954.32465234764,,,,
ameriprise,2,0.1912763145267883,0.1912763145267883,73148.25,61403.26061049635,,,,
s&p global,2,0.18324766648576696,0.18324766648576696,70401.145,59498.23269805438,,,,
arq,2,0.17957531229051735,0.17957531229051735,76223.215,64619.201678601254,,,,
filament,2,0.17210028454320206,0.2140345751227822,73227.17,62457.26669965127,,,,
axis,2,0.1604293192759028,0.1604293192759028,65169.30500000001,56159.6504995798,,,,
murray mcintosh associates ltd,2,0.15241635025146633,0.15241635025146633,75109.66,65208.40789702529,,,,
opus recruitment solutions,2,0.13395618566920497,0.32087590872672644,73500.0,64626.97819356622,,,,
just eat,2,0.1122677449642365,0.16602282325614168,78841.38500000001,72099.20592083613,,,,
solirius reply,2,0.0861469018457925,0.0861469018457925,60953.59,56119.10313090778,,,,
leonardo,2,0.08522955314792169,0.08522955314792169,68540.26,63157.38435355497,,,,
jet2.com,2,0.08280912282453814,0.14944176916838,69042.985,63802.15490073608,,,,
tripadvisor,2,0.06490374916627646,0.08958289068850407,71076.47,65915.24314777736,,,,
global media group,2,0.06316339937580659,0.06316339937580659,60438.65,56544.62691013859,,,,
experis,2,0.06159954157658652,0.08396141199679673,66100.0,63323.68579214839,,,,
baringa partners,2,0.05962175328255376,0.23594810560234136,74906.815,72431.64443396294,,,,
c3 ai,2,0.05469189600428364,0.13415452545830325,67758.13,64286.76316547445,,,,
ocado group,2,0.04884463952759407,0.17259548211458894,60160.725,58280.20642216839,,,,
tjx uk,2,0.04289548624072596,0.0701556230562516,54791.775,52538.12651688159,,,,
accurx,2,0.04267366832968119,0.15073318967729146,60000.0,57356.57810181529,,,,
atominvest,2,0.0421886780769803,0.0421886780769803,59813.715,57356.57810181529,,,,
gc partners,2,0.04070904860749446,0.04070904860749446,51786.630000000005,49763.56852338216,,,,
prolific,2,0.03984617711945174,0.053851713996225875,66502.66,63954.32465234764,,,,
hireful,2,0.03356661781791195,0.03356661781791195,54750.0,52973.502358646045,,,,
avanade,2,0.029828793565132725,0.0527633591370608,65862.005,63954.32465234764,,,,
dohop,2,0.02737911774340635,0.06516659669970097,51298.96,49931.869466722215,,,,
cfc,2,0.026811548366593226,0.026811548366593226,58010.285,56604.65541867193,,,,
goldman sachs,2,0.025009639079008775,0.08159005164444971,54902.945,53347.63776999344,,,,
version 1,2,-0.0006094448980481643,0.12127455065284852,63565.44500000001,63555.854502951304,,,,
ds smith packaging limited,2,-0.0013579180445054953,0.007676860299255736,50028.625,50096.65214792098,,,,
elsevier,2,-0.005806715515793197,0.04959990644169972,61131.595,61637.402808237784,,,,
autotrader,2,-0.007616029341016985,0.053093722014718986,60000.0,60634.02615675991,,,,
royal london group,2,-0.012954134160389047,0.012954134160389047,57858.285,58567.30301935341,,,,
turner & townsend,2,-0.014268831988390508,0.05647995998716253,52894.48,53886.75266496715,,,,
nasstar,2,-0.015551840790171785,0.026696786921960237,62520.265,63517.70149077906,,,,
limbic,2,-0.019220420712432115,0.024504927818943492,62288.035,63517.70149077906,,,,
mccabe & barton,2,-0.04528598602348505,0.1356721386265392,61058.09,63954.32465234764,,,,
google,2,-0.05326953732254981,0.1465294596198204,60813.524999999994,64286.76316547445,,,,
capita,2,-0.0601195202523304,0.22076524244849866,57655.92,60338.37697217876,,,,
coherent,2,-0.06379415928551908,0.06379415928551908,47472.885,50707.742822636406,,,,
next ltd,2,-0.06542835464742232,0.09779083890097447,53863.65,56904.944047362675,,,,
interactive investor,2,-0.06613358613854423,0.06613358613854423,47742.16,51089.0360863502,,,,
smith & brock,2,-0.07373786533620673,0.07373786533620673,46250.0,49931.869466722215,,,,
pacific life re,2,-0.07788843557423801,0.07788843557423801,53890.06,58442.01729924039,,,,
draftkings,2,-0.08274539981467922,0.08274539981467922,59272.26,64619.201678601254,,,,
assystem,2,-0.08364101550273911,0.08364101550273911,45605.465,49763.56852338216,,,,
worldpay,2,-0.08655444262603074,0.08655444262603074,54770.62,60005.938459051955,,,,
qureight ltd,2,-0.09647831758925085,0.09647831758925085,63578.15000000001,69863.62934107306,,,,
latham & watkins llp,2,-0.0976554042859758,0.0976554042859758,45129.465,50014.260807321596,,,,
relx inc,2,-0.10039712773458875,0.10039712773458875,46661.215,51889.72610058662,,,,
1st central,2,-0.1037254410464304,0.15953583394607532,51265.855,58208.07257244237,,,,
oneadvanced,2,-0.11095819475874982,0.11095819475874982,56149.55499999999,63157.38435355497,,,,
legalandgeneral,2,-0.1134755058409087,0.1767285594801709,53056.020000000004,60143.905487329976,,,,
hays,2,-0.11523220596731082,0.2368036712080308,44178.11,49931.869466722215,,,,
prudential uk services,2,-0.11891718158946865,0.11891718158946865,53303.03,60499.510108383525,,,,
gazelle global consulting ltd,2,-0.12389985465297808,0.12389985465297808,50478.380000000005,57847.75543521828,,,,
envitia,2,-0.12558896016641002,0.12558896016641002,50108.229999999996,57356.57810181529,,,,
reed,2,-0.12921374563563498,0.12921374563563498,44672.185,51307.13184152793,,,,
parleyx,2,-0.14632094749907124,0.14632094749907124,54888.740000000005,64286.76316547445,,,,
exclusive networks,2,-0.1467084670845189,0.1467084670845189,47446.104999999996,55603.62803306939,,,,
ashurst perkins coie,2,-0.1479831722502416,0.26629920159929454,45969.34,55782.038251753926,,,,
code first girls,2,-0.15324064268505536,0.15324064268505536,54089.31,63878.01862800314,,,,
moniepoint,2,-0.15401818189019675,0.15401818189019675,53962.905,63787.310607420106,,,,
mcs group,2,-0.15487307752428095,0.15487307752428095,50000.0,59065.13958324217,,,,
the vanguard group,2,-0.1572931272985687,0.1572931272985687,50018.84,60005.938459051955,,,,
warner bros. discovery,2,-0.15750168983726087,0.15750168983726087,46785.39,55531.73156034321,,,,
morgan law,2,-0.16108267163450038,0.16108267163450038,46500.0,55596.86522737795,,,,
alphasights,2,-0.17560139386520626,0.17560139386520626,46950.095,56789.593240802846,,,,
mercor,2,-0.18950891465480812,0.18950891465480812,51834.41,63954.32465234764,,,,
bjak,2,-0.19939542355685763,0.19939542355685763,51202.125,63954.32465234764,,,,
alice,2,-0.20068362347855032,0.20068362347855032,43569.45,54508.39152027659,,,,
ecm selection  limited,2,-0.20375988930665168,0.20375988930665168,47750.0,60160.3036000069,,,,
pay.uk,2,-0.21189628846874192,0.21189628846874192,44179.165,56057.55226575627,,,,
weller&company,2,-0.21590113658148294,0.24588887170459875,50325.435,64286.76316547445,,,,
dunnhumby,2,-0.22050770217608312,0.22050770217608312,50370.17,64619.201678601254,,,,
vitality,2,-0.22500041600891835,0.22500041600891835,49564.575,63954.32465234764,,,,
pearson carter,2,-0.22506059625640526,0.22506059625640526,49250.0,63555.854502951304,,,,
cdp global,2,-0.2398528606101864,0.2398528606101864,38725.6,50882.53724871711,,,,
speechify,2,-0.2450341240688806,0.2450341240688806,47681.67,63157.38435355497,,,,
the cigna group,2,-0.24772884838769266,0.24772884838769266,46813.595,62093.77083746395,,,,
michael page,2,-0.24777661238916102,0.24777661238916102,37559.92,49931.869466722215,,,,
adecco,2,-0.24897664756989735,0.24897664756989735,37500.0,49931.869466722215,,,,
pa consulting,2,-0.25666974994347086,0.25666974994347086,47332.96,63676.8919284536,,,,
finlay jude associates limited,2,-0.267725226085414,0.267725226085414,42213.0,56904.944047362675,,,,
leidos,2,-0.3040735183408263,0.3040735183408263,42891.485,61632.20703678564,,,,
verisk,2,-0.30418850809708164,0.30418850809708164,33917.07,48744.62465005135,,,,
lynx recruitment ltd,2,-0.3303196854483143,0.3303196854483143,45000.0,67171.53119281962,,,,
hays specialist recruitment limited,2,-0.34260797301072443,0.34260797301072443,37153.490000000005,56544.62691013859,,,,
hays technology,2,-0.3454051268405175,0.3454051268405175,41342.5,63157.38435355497,,,,
wpp,2,-0.34697382030334584,0.34697382030334584,39436.285,60005.938459051955,,,,
vermelo rpo,2,-0.3505551246960499,0.3505551246960499,45713.604999999996,70388.73773329158,,,,
augur initiative,2,-0.35377640988937636,0.35377640988937636,45519.97,70439.96953470497,,,,
newto training limited,2,-0.3588251146601167,0.3588251146601167,40000.0,62394.79569517031,,,,
teign housing,2,-0.36666154861512246,0.36666154861512246,40000.0,63157.38435355497,,,,
quilter,2,-0.39709827429183686,0.39709827429183686,33797.19500000001,56057.55226575627,,,,
office angels,2,-0.440811678891745,0.440811678891745,29120.0,52255.003016118164,,,,
it career switch,2,-0.4458288550382321,0.4458288550382321,35000.0,63157.38435355497,,,,
wpp media,2,-0.503169490888396,0.503169490888396,30727.059999999998,61846.16169192967,,,,
zenergi,2,-0.5221027701944554,0.5221027701944554,28500.0,59636.252780951654,,,,
costa coffee,2,-0.5307398982632939,0.5307398982632939,28329.0,60369.50487619961,,,,
loomis uk ltd,2,-0.5433833938471863,0.5433833938471863,28464.0,62394.79569517031,,,,
srg,2,-0.5516131653584386,0.5516131653584386,27000.0,60225.518605063015,,,,
runshaw college,2,-0.5907683596376614,0.5907683596376614,25846.0,63157.38435355497,,,,
acuro associates ltd,1,1.0,1.0,135000.0,63157.38435355497,,,,
almedia,1,1.0,1.0,180000.0,80244.08718932461,,,,
axle energy,1,1.0,1.0,137500.0,63954.32465234764,,,,
bright purple resourcing,1,1.0,1.0,130446.0,57841.63586321208,,,,
c4s search ltd,1,1.0,1.0,162500.0,80244.08718932461,,,,
flo health,1,1.0,1.0,135000.0,64619.201678601254,,,,
method-resourcing,1,1.0,1.0,132600.0,63954.32465234764,,,,
permutive,1,1.0,1.0,192000.0,63954.32465234764,,,,
sanderson government and defence,1,1.0,1.0,147030.0,49931.869466722215,,,,
solve intelligence,1,1.0,1.0,175000.0,63954.32465234764,,,,
square one resources,1,1.0,1.0,163800.0,56057.55226575627,,,,
stott & may professional search limited,1,1.0,1.0,114660.0,56057.55226575627,,,,
consula group ltd,1,0.9025924928229268,0.9025924928229268,95000.0,49931.869466722215,,,,
indra group uk & ireland,1,0.8887756549925182,0.8887756549925182,119290.13,63157.38435355497,,,,
numi,1,0.8649372133682879,0.8649372133682879,119270.8,63954.32465234764,,,,
airalo,1,0.8129313170892121,0.8129313170892121,114500.0,63157.38435355497,,,,
euro car parks,1,0.7756587909886127,0.7756587909886127,100000.0,56317.126075964276,,,,
coreweave europe,1,0.7641814977381758,0.7641814977381758,114000.0,64619.201678601254,,,,
cmc markets,1,0.7602379606375469,0.7602379606375469,112574.83,63954.32465234764,,,,
life360,1,0.6965232701588253,0.6965232701588253,108500.0,63954.32465234764,,,,
sardine,1,0.6945727579383023,0.6945727579383023,130000.0,76715.50211757456,,,,
n consulting ltd,1,0.626160553884957,0.626160553884957,104000.0,63954.32465234764,,,,
pipedrive,1,0.6157889331445972,0.6157889331445972,103336.69,63954.32465234764,,,,
enfuse group,1,0.6085259372092168,0.6085259372092168,102872.19,63954.32465234764,,,,
identify solutions,1,0.6021831518508857,0.6021831518508857,80000.0,49931.869466722215,,,,
rework recruitment,1,0.5908559391494902,0.5908559391494902,100474.3,63157.38435355497,,,,
claimsorted,1,0.58890211685232,0.58890211685232,127500.0,80244.08718932461,,,,
digital waffle,1,0.5747370948190449,0.5747370948190449,119322.45,75772.93402979847,,,,
mecs communications ltd,1,0.5654837477404401,0.5654837477404401,100000.0,63878.01862800314,,,,
gonini,1,0.563615917197074,0.563615917197074,100000.0,63954.32465234764,,,,
stint,1,0.5577471733846274,0.5577471733846274,125000.0,80244.08718932461,,,,
waymo,1,0.5577471733846274,0.5577471733846274,125000.0,80244.08718932461,,,,
markit placements,1,0.547527629594891,0.547527629594891,100000.0,64619.201678601254,,,,
cloudbeds,1,0.5360312680923576,0.5360312680923576,117837.41,76715.50211757456,,,,
morson edge,1,0.5245255192671472,0.5245255192671472,97500.0,63954.32465234764,,,,
lm recruitment solutions ltd,1,0.5041788220390843,0.5041788220390843,95000.0,63157.38435355497,,,,
nsd,1,0.5041788220390843,0.5041788220390843,95000.0,63157.38435355497,,,,
catalyst,1,0.5020467048602053,0.5020467048602053,75000.0,49931.869466722215,,,,
lithe consulting ltd,1,0.48720956035341806,0.48720956035341806,95000.0,63878.01862800314,,,,
smart financial decisions made simple,1,0.48553644364865467,0.48553644364865467,95006.48,63954.32465234764,,,,
opus recruitment solutions ltd,1,0.48543512133722033,0.48543512133722033,95000.0,63954.32465234764,,,,
government of singapore investment corporation,1,0.47802511068914566,0.47802511068914566,93348.2,63157.38435355497,,,,
kier group,1,0.4754905055662079,0.4754905055662079,94251.41,63878.01862800314,,,,
dex,1,0.47015124811514647,0.47015124811514647,95000.0,64619.201678601254,,,,
korex,1,0.4250115156159745,0.4250115156159745,90000.0,63157.38435355497,,,,
international data group,1,0.41520718875541435,0.41520718875541435,90508.62,63954.32465234764,,,,
twentyai,1,0.3838003387802579,0.3838003387802579,112387.0,81216.19633296435,,,,
nucleome therapeutics ltd,1,0.3736732590813292,0.3736732590813292,86757.61,63157.38435355497,,,,
ebury,1,0.3727823872597928,0.3727823872597928,80521.38,58655.603937874315,,,,
heliosx,1,0.3639554143422193,0.3639554143422193,88137.71,64619.201678601254,,,,
starr,1,0.3619247732216763,0.3619247732216763,68003.45,49931.869466722215,,,,
tec partners limited,1,0.3579439406339178,0.3579439406339178,86409.32,63632.464797966735,,,,
maven,1,0.350945194807452,0.350945194807452,87297.0,64619.201678601254,,,,
imc,1,0.34918102743902907,0.34918102743902907,108263.8,80244.08718932461,,,,
circana careers,1,0.3409899866322254,0.3409899866322254,84693.42,63157.38435355497,,,,
atos,1,0.33699246243015746,0.33699246243015746,85506.45,63954.32465234764,,,,
develop,1,0.3106435176813354,0.3106435176813354,70000.0,53408.878200410494,,,,
charlotte tilbury,1,0.3072112522978356,0.3072112522978356,92012.95,70388.73773329158,,,,
circana,1,0.3059412238689839,0.3059412238689839,82676.91,63308.29327453286,,,,
wedotech,1,0.3034058139759418,0.3034058139759418,91745.09,70388.73773329158,,,,
helical,1,0.2990250534519617,0.2990250534519617,83078.27,63954.32465234764,,,,
third way health,1,0.2931571489678528,0.2931571489678528,99205.2,76715.50211757456,,,,
norstella,1,0.28835915339305623,0.28835915339305623,82297.83,63878.01862800314,,,,
marshall wolfe,1,0.27865020500747073,0.27865020500747073,75000.0,58655.603937874315,,,,
data idols,1,0.2767102944157851,0.2767102944157851,82500.0,64619.201678601254,,,,
third bridge group,1,0.2748817291592967,0.2748817291592967,81534.2,63954.32465234764,,,,
michael page retail,1,0.26667690276975514,0.26667690276975514,80000.0,63157.38435355497,,,,
vitality corporate services limited,1,0.26667690276975514,0.26667690276975514,80000.0,63157.38435355497,,,,
beatport,1,0.2624213778673843,0.2624213778673843,84000.0,66538.79716604743,,,,
covar,1,0.25709859595518486,0.25709859595518486,96438.95,76715.50211757456,,,,
taktile,1,0.25446418887412914,0.25446418887412914,80228.41,63954.32465234764,,,,
fincroft,1,0.2487166701133456,0.2487166701133456,70000.0,56057.55226575627,,,,
moonpig,1,0.2483491997451548,0.2483491997451548,79837.33,63954.32465234764,,,,
platform recruitment limited,1,0.24619773870770195,0.24619773870770195,100000.0,80244.08718932461,,,,
barrows,1,0.2380221036759128,0.2380221036759128,80000.0,64619.201678601254,,,,
ellipses pharma,1,0.2375562313597582,0.2375562313597582,79052.64,63878.01862800314,,,,
investigo,1,0.23719676184330923,0.23719676184330923,65000.0,52538.12651688159,,,,
brewer morris,1,0.2360285315072217,0.2360285315072217,72500.0,58655.603937874315,,,,
tesco,1,0.2268486356219632,0.2268486356219632,78368.66,63878.01862800314,,,,
mms,1,0.2261699257127567,0.2261699257127567,77671.41,63344.73580800852,,,,
amber labs,1,0.22512176370183695,0.22512176370183695,80000.0,65299.6317347848,,,,
efinancialcareers,1,0.22172209152693104,0.22172209152693104,68486.75,56057.55226575627,,,,
eden james consulting limited,1,0.21749717463544224,0.21749717463544224,60791.91,49931.869466722215,,,,
youlend,1,0.21654071504553665,0.21654071504553665,63914.77,52538.12651688159,,,,
southern water,1,0.21510041059342658,0.21510041059342658,60263.23,49595.26758004209,,,,
alto,1,0.21395885008551285,0.21395885008551285,86065.8,70896.80180999333,,,,
