company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
dunnhumby,5,-0.22948507501052676,0.22948507501052676,47842.16,64335.893912395164,5,6,google_places,api
outlier ai,4,0.3838232756552524,0.3838232756552524,83500.0,60340.07482672382,2.9,15,google_places,api
ibm,4,0.2996228712410796,0.2996228712410796,81098.70999999999,60340.07482672382,4.3,731,google_places,api
randstad technologies recruitment,4,0.28709102356806815,0.28709102356806815,133250.0,103763.06956629663,3,182,google_places,api
michael page technology,4,0.18016851872762615,0.3210171397362662,63750.0,64307.60448345535,4.7,591,google_places,api
sword group,4,0.14967462153291725,0.16866649918155885,74173.02,64707.68738734341,1,1,google_places,api
ageas insurance limited,4,0.13723211949595848,0.13723211949595848,68000.0,61371.97014181916,2.6,237,google_places,api
leidos innovations uk limited,4,0.030246606630142298,0.29395067867397157,52500.0,60665.08697799327,4.3,6,google_places,api
trustpilot,4,0.003456683452873713,0.14519493511887524,60277.604999999996,57689.89150825995,2.4,134,google_places,api
skyscanner,4,0.0015771174236602695,0.2720506671455724,52391.520000000004,62275.511960235075,,,google_places,no_match
worldpay,4,-0.011758206268091514,0.11373438253962309,43288.354999999996,45392.1653401194,2.8,97,google_places,api
zopa,4,-0.015706156280921844,0.11565825472679706,56635.075,63020.900975340686,2.4,181,google_places,api
capital on tap,4,-0.021925504110819546,0.09851593327870838,55509.955,53146.5288203224,4.4,566,google_places,api
zopa bank,4,-0.035241475347685625,0.12486558453411276,54274.7,62378.173120551495,2.4,181,google_places,api
adecco,4,-0.07644180448992785,0.1257963334885937,48999.0,52500.00696672927,4.3,906,google_places,api
robert half,4,-0.08715283884464131,0.08715283884464131,52814.88,57882.3222658015,4.8,240,google_places,api
. aecom limited,4,-0.1395028930566961,0.1395028930566961,51398.79,58408.488646336635,3.7,16,google_places,api
wordsmith ai,4,-0.2105308703633556,0.21370396466219652,47392.19,59767.95130889668,,,,
g mass,4,-0.36740035664070286,0.36740035664070286,35006.165,57869.64609804547,,,,
anthropic,3,0.43467865002701594,0.5969592927434713,160000.0,93024.38563331716,,,,
fruition group,3,0.31457865390389667,0.31457865390389667,80000.0,60340.07482672382,,,,
randstad technologies,3,0.3113150480422825,0.3113150480422825,123500.0,97484.83670966874,,,,
mcs group,3,0.20124451692661482,0.20124451692661482,67508.54,60340.07482672382,,,,
aig insurance,3,0.17240545151484446,0.17240545151484446,65539.25,60851.2676867056,,,,
harnham,3,0.10662345658471017,0.11556140624251139,63159.36,60340.07482672382,,,,
wise,3,0.09442563775106345,0.1345986903666137,68420.55,70144.82507689166,,,,
ntt data,3,0.07343834925740679,0.15630706382884627,72767.48,69834.4005039433,,,,
dojo,3,0.0713372112036293,0.17137868284279043,61805.57,60340.07482672382,,,,
tjx uk,3,0.062130653087008436,0.062130653087008436,60838.25,57032.909421238815,,,,
lj recruitment,3,0.04879498174824801,0.345978665591914,62000.0,47836.54460700632,,,,
iberdrola,3,0.02313201665465558,0.10053867548318884,62216.64,56957.43586329232,,,,
direct line group,3,-0.011260819608589101,0.07708147507063594,49791.21,53836.253637448746,,,,
direct line insurance group,3,-0.017171098758061765,0.043000234330405125,52026.16,55008.05081091831,,,,
wrisk,3,-0.0368295245317194,0.1642271006992706,51298.56,60340.07482672382,,,,
avenue scotland,3,-0.04343408362865875,0.04343408362865875,43580.72,45317.01641406305,,,,
pontoon,3,-0.05214173998856203,0.1873125565889612,49817.95,45317.01641406305,,,,
markerstudy insurance services,3,-0.05632881113048941,0.20631029196310605,48801.11,51783.00283032289,,,,
informed solutions,3,-0.09779205179569017,0.09779205179569017,58595.58,63212.455746493906,,,,
zego,3,-0.11996593582420208,0.12943530903783904,50772.29,56166.85648237027,,,,
vermelo,3,-0.16485240130146941,0.2198135598473141,43290.84,45317.01641406305,,,,
reed,3,-0.17164058532088425,0.17553459159990026,71121.0,70707.9939414232,,,,
hsbc,3,-0.17646395014754934,0.17646395014754934,50230.47,60453.014874682274,,,,
maxaccelerate,3,-0.1828457663274239,0.1828457663274239,47261.38,60079.40889284405,,,,
ge vernova,3,-0.18384463074617363,0.18384463074617363,46819.27,56656.509493324775,,,,
spotify,3,-0.19613869713640553,0.19613869713640553,57704.69,62763.63570066255,,,,
gsf car parts,3,-0.2449078632022188,0.2449078632022188,32285.39,42810.84178295073,,,,
royal london group,3,-0.2524054667440921,0.2953654001444697,32365.42,60079.40889284405,,,,
mistral ai,3,-0.26176989701968656,0.26176989701968656,48559.61,66516.37450404739,,,,
srg,3,-0.41828970130309623,0.41828970130309623,27000.0,56740.217770470466,,,,
ameriprise,2,0.5538410328466106,0.5538410328466106,94999.78,59960.028348925,,,,
monzo,2,0.4972131688856881,0.4972131688856881,87500.0,60115.24063539918,,,,
guidant global,2,0.47921264061617475,0.47921264061617475,185250.0,125235.54417628085,,,,
createfuture,2,0.4559875273742745,0.4559875273742745,87474.87,60079.40889284405,,,,
access computer consulting,2,0.4494217446169132,0.4494217446169132,84500.0,58498.2921600243,,,,
sharechat,2,0.4184160923775906,0.4184160923775906,92735.38500000001,65664.69034795751,,,,
circadia health,2,0.4073865543565627,0.4073865543565627,84921.81,60340.07482672382,,,,
platform recruitment,2,0.39219339146835386,0.39219339146835386,103750.0,74737.36210899532,,,,
flo health,2,0.3899964735511643,0.5345931145191617,91540.0,63176.11326181487,,,,
datacamp,2,0.37513480795505016,0.37513480795505016,83131.045,60453.014874682274,,,,
trainline,2,0.33648235007080257,0.33648235007080257,85032.36,65709.31727669317,,,,
randstad sourceright,2,0.33124504123859355,0.6687549587614064,93250.0,65661.36029892633,,,,
xodus group,2,0.28846617244000083,0.28846617244000083,75185.055,58367.95919308441,,,,
robert walters,2,0.28668234230865375,0.6493262583861534,85100.0,62374.37912174757,,,,
sf partners,2,0.28361424981700967,0.28361424981700967,97500.0,75193.19514765745,,,,
method-resourcing,2,0.2429550380136998,0.2429550380136998,75000.0,60340.07482672382,,,,
bright purple resourcing,2,0.2400602653515413,0.37555356160989134,76104.455,61143.77053820687,,,,
identify solutions,2,0.23058812216125962,0.23786455328308587,67041.35,54479.11351708522,,,,
salt,2,0.2154945704285761,0.2154945704285761,77500.0,63957.726304728094,,,,
policy expert,2,0.21039394523047653,0.21039394523047653,60623.375,50085.65619390671,,,,
ocho,2,0.20152320341324315,0.20152320341324315,72500.0,60340.07482672382,,,,
american express,2,0.18905662658064357,0.18905662658064357,63811.58500000001,53699.944769511574,,,,
clearwater analytics,2,0.18267816394017794,0.18267816394017794,71054.605,60079.40889284405,,,,
cure talent limited,2,0.17952689625977908,0.17952689625977908,75000.0,63584.81543559647,,,,
saris ai,2,0.16888727158070432,0.16888727158070432,82529.91500000001,70614.49926880313,,,,
bip solutions,2,0.1685966269131351,0.29337573367368386,72820.725,62314.68012393378,,,,
paysafe group,2,0.16565681026499232,0.21836160378191546,65425.9,54519.00132408003,,,,
funding circle,2,0.1646636484986864,0.1646636484986864,81522.685,69989.61279041748,,,,
s&p global,2,0.16190291636989293,0.16190291636989293,58194.67,50085.65619390671,,,,
ribbons and reeves limited,2,0.1600913688127865,0.1600913688127865,70000.0,60340.07482672382,,,,
marshall wolfe,2,0.15730201188097154,0.15730201188097154,72500.0,63176.11326181487,,,,
filament,2,0.15629874560152918,0.1861704917239853,73227.17,63086.92884250312,,,,
pearson whiffin recruitment ltd,2,0.14020933305111977,0.14020933305111977,72500.0,63584.81543559647,,,,
nigel wright group,2,0.13086696759086652,0.15112037680636065,61250.0,53191.629451170986,,,,
arrows,2,0.12524897534663149,0.12524897534663149,83416.13,74151.60586241694,,,,
pleo,2,0.12140395173463421,0.12140395173463421,72763.69,65143.70768931278,,,,
gilead sciences,2,0.12045072099875509,0.29498970342361447,92404.845,77804.51237013977,,,,
persistent systems,2,0.11740239174519922,0.11740239174519922,63461.95,56794.17770073218,,,,
lendinvest,2,0.11416126399946414,0.17862703525347068,63274.925,55206.07614550618,,,,
oryxsearch.io,2,0.11040227617660694,0.11040227617660694,76114.36499999999,68620.40235537375,,,,
kennedy pearce consulting,2,0.11036830537486747,0.11736383242295162,50000.0,45057.53088744022,,,,
eden smith group,2,0.10822683619151126,0.10822683619151126,72455.36,65664.69034795751,,,,
morgan mckinley,2,0.10732052728643449,0.10732052728643449,56244.979999999996,50793.76622578488,,,,
avencia consulting services,2,0.10692716136416121,0.10692716136416121,61254.595,55326.19600825859,,,,
coherent,2,0.1049455897661733,0.1049455897661733,63483.615,57454.06433400426,,,,
algo1,2,0.10268182023968836,0.10268182023968836,80012.795,72678.02909176996,,,,
opensourced ltd,2,0.09783859876902398,0.11571121211630142,69630.82,63131.18959781049,,,,
recraft,2,0.08844214975558136,0.11956435407681677,79971.625,73922.55280370862,,,,
dexcom,2,0.0737478720702931,0.0737478720702931,60114.985,55947.14660481138,,,,
coltech,2,0.0722557591563237,0.07332701491857624,70103.59,65664.69034795751,,,,
trg.recruitment,2,0.04736800869089525,0.07162511538500432,68476.44,65664.69034795751,,,,
the economist group,2,0.03776307883112964,0.1857846194866241,72603.8,69989.61279041748,,,,
qbe,2,0.024286242267397763,0.06456697678764803,64260.475,63176.11326181487,,,,
high finance  limited t/a hfg,2,0.023480691996750333,0.12481471853618907,51250.0,50074.2226021033,,,,
fractile,2,0.015873204772134466,0.05852792887775958,79248.98499999999,78010.70510347396,,,,
playstation global,2,0.00029628485308458297,0.13192679664924267,72365.36499999999,72678.02909176996,,,,
hypercube consulting,2,-0.0037781998834623617,0.07849804603602872,56539.024999999994,56753.45088150659,,,,
wave talent,2,-0.006370666895015396,0.06795016161485672,64963.03,65664.69034795751,,,,
clarenai,2,-0.01897878680189892,0.06708840158334269,64138.715,65664.69034795751,,,,
macquarie group,2,-0.02071621324600132,0.08810179691955011,61115.065,63020.900975340686,,,,
oscar associates  limited,2,-0.022410696598371374,0.09637996473528367,57500.0,57613.28292203134,,,,
burns sheehan,2,-0.030763971026746256,0.06628247678461015,63368.205,65664.69034795751,,,,
blackhawk network,2,-0.03200157312235328,0.05292116715023271,48257.955,50115.687076807444,,,,
deerfoot recruitment solutions limited,2,-0.040866417528711944,0.06312306095385381,65000.0,68064.30321402499,,,,
latent labs,2,-0.05405418333652136,0.1368537418083432,68970.575,72522.81680529578,,,,
alphasights,2,-0.05570789319011414,0.05570789319011414,50235.634999999995,53146.5288203224,,,,
michael page finance,2,-0.056893563305334655,0.056893563305334655,45000.0,47701.33630398488,,,,
idfc first bank,2,-0.06274295843140251,0.15234134963224252,48748.02,53191.629451170986,,,,
barclays,2,-0.06515913018224123,0.28862859171284255,51255.185,54827.710955760704,,,,
cbsbutler holdings limited trading as cbsbutler,2,-0.07082719466939298,0.07082719466939298,61000.0,65649.79049111938,,,,
tesco,2,-0.07446485341005635,0.4831472298255828,55846.86,60340.07482672382,,,,
isomorphic labs,2,-0.07560336260988124,0.07560336260988124,64554.685,69834.4005039433,,,,
"gilead sciences, inc.",2,-0.07645789162830938,0.2668450052472341,76945.505,78194.2144434731,,,,
edft,2,-0.08372032495819516,0.08372032495819516,44016.479999999996,48038.258622283385,,,,
intercontinental exchange,2,-0.09256446204060625,0.09256446204060625,49650.095,54714.73501208828,,,,
jd sports,2,-0.09778908276017297,0.09778908276017297,54541.37,60453.014874682274,,,,
bet365,2,-0.10089171138876274,0.10089171138876274,47216.725000000006,52515.05919596288,,,,
air apps,2,-0.1038351113604824,0.1038351113604824,54500.0,59960.028348925,,,,
markerstudy insurance,2,-0.10596382949619397,0.10596382949619397,45192.335,50186.30229384864,,,,
unknown,2,-0.11132147216916806,0.12284724388292244,46068.07,52885.01564437266,,,,
lorien,2,-0.1183381416498781,0.1183381416498781,59711.615000000005,67374.13675165159,,,,
scott logic,2,-0.12514470342575024,0.12514470342575024,55809.09,63791.76575194765,,,,
vermelo rpo,2,-0.12703052364944084,0.12703052364944084,44599.93,50799.78339342874,,,,
randstad digital,2,-0.12853033344244935,0.12853033344244935,64411.884999999995,73932.17759089795,,,,
mms,2,-0.13028082661976115,0.14907256952913506,52478.92,60340.07482672382,,,,
resillion,2,-0.13450975866727188,0.13450975866727188,53900.205,62275.511960235075,,,,
oxford knight,2,-0.13788104473256818,0.13788104473256818,64844.94,75832.43085609548,,,,
entrust,2,-0.13899082081877945,0.13899082081877945,56292.385,65664.69034795751,,,,
cognizant,2,-0.14468281583547082,0.14468281583547082,56020.21,65580.94240774473,,,,
quilter,2,-0.14731638766083835,0.14731638766083835,38913.495,45623.63022086138,,,,
octopus energy group,2,-0.1659779980355371,0.1659779980355371,49758.06,59960.028348925,,,,
relx inc,2,-0.1671081945680588,0.1671081945680588,58423.05,70144.82507689166,,,,
duffel,2,-0.1684715113093248,0.1684715113093248,41647.65,50085.65619390671,,,,
roke,2,-0.1730939003084692,0.1730939003084692,52331.575,62854.09177735522,,,,
gold group,2,-0.175382997994072,0.175382997994072,62500.0,75797.29316954232,,,,
lexisnexis risk solutions,2,-0.1759569826665546,0.1759569826665546,50924.95,60115.24063539918,,,,
unsworth,2,-0.18430600147695445,0.18430600147695445,38750.0,47701.33630398488,,,,
office angels,2,-0.1861118449392788,0.1861118449392788,36502.149999999994,44831.578390159164,,,,
flawless,2,-0.1925530829309549,0.1925530829309549,60164.21000000001,74077.7650901828,,,,
fraser & co. talent partners limited,2,-0.1927829375038,0.1927829375038,55000.0,68939.16671220405,,,,
ageas insurance ltd,2,-0.19736482450458742,0.23427165537772343,55500.0,71412.76459306937,,,,
jack & jill,2,-0.20229038963899457,0.20229038963899457,55581.61,69676.4954039433,,,,
parleyx,2,-0.21581584661375275,0.21581584661375275,54888.740000000005,69989.61279041748,,,,
united response,2,-0.2210815095114148,0.2210815095114148,47000.0,60340.07482672382,,,,
crisis uk-1,2,-0.2427767961888539,0.2427767961888539,45592.0,60209.741859783935,,,,
guardian news and media,2,-0.24703670940755273,0.24703670940755273,52582.740000000005,69834.4005039433,,,,
sas,2,-0.2625967393835046,0.2625967393835046,41650.83,56483.11070007803,,,,
trust payments,2,-0.2769514548685526,0.2769514548685526,40565.81,57575.70845900317,,,,
amazon digital uk limited,2,-0.28984490964163645,0.28984490964163645,49593.255,69834.4005039433,,,,
crisis uk,2,-0.2952141517366876,0.2952141517366876,42118.5,59760.70618299967,,,,
mercor,2,-0.3095836974144664,0.3095836974144664,49315.355,71725.24185467853,,,,
fairhive homes,2,-0.310375399442319,0.310375399442319,41612.0,60340.07482672382,,,,
lexisnexis,2,-0.3243216956071788,0.3243216956071788,41895.865000000005,61962.445131160144,,,,
lj recruitment limited,2,-0.32756408406932336,0.32756408406932336,27000.0,40152.52511108212,,,,
rockstar games,2,-0.3375235675427558,0.3375235675427558,39906.94,60209.741859783935,,,,
sedex,2,-0.36476023022085646,0.36476023022085646,31302.055,49621.51796529823,,,,
e-careers limited,2,-0.374118799162699,0.374118799162699,36500.0,58367.95919308441,,,,
. kpmg llp,2,-0.3799228409608983,0.3799228409608983,36489.104999999996,58906.144237820416,,,,
natter,2,-0.3869003813675528,0.3869003813675528,44351.09,72522.81680529578,,,,
quantum group,2,-0.4185372689290844,0.4185372689290844,27500.0,47441.85077736205,,,,
iqvia,2,-0.44070873784053544,0.44070873784053544,39057.77,69834.4005039433,,,,
zenergi,2,-0.5171100218153509,0.5171100218153509,28500.0,59019.655175163054,,,,
wpp media wpp,2,-0.5232582400686598,0.5232582400686598,33292.975,69834.4005039433,,,,
roku,2,-0.5291871173024514,0.5291871173024514,27153.255,57673.135119888626,,,,
oaklands college,2,-0.5553930838805274,0.5553930838805274,26181.7,58887.2980845952,,,,
pearson,2,-0.5575487900371496,0.5575487900371496,30898.315000000002,69834.4005039433,,,,
marchant recruitment,2,-0.5700466054359283,0.5700466054359283,25943.42,60340.07482672382,,,,
almedia,1,1.0,1.0,155000.0,75211.23310664826,,,,
head resourcing,1,1.0,1.0,123500.0,56737.56839982922,,,,
morson edge,1,1.0,1.0,162500.0,65922.30436889715,,,,
permutive,1,1.0,1.0,192000.0,69834.4005039433,,,,
rebel recruitment limited,1,1.0,1.0,143000.0,65922.30436889715,,,,
rullion managed services,1,1.0,1.0,169000.0,83829.94263004523,,,,
sanderson,1,1.0,1.0,188500.0,75211.23310664826,,,,
sanderson recruitment,1,1.0,1.0,182000.0,69834.4005039433,,,,
square one resources,1,1.0,1.0,136500.0,65922.30436889715,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,69834.4005039433,,,,
n consulting ltd,1,0.8615467314373146,0.8615467314373146,130000.0,69834.4005039433,,,,
gocardless,1,0.7677711771905217,0.7677711771905217,124000.0,70144.82507689166,,,,
claimsorted,1,0.6952254966915268,0.6952254966915268,127500.0,75211.23310664826,,,,
we love alfa,1,0.6913504051799237,0.6913504051799237,111521.54,65936.3900339365,,,,
mitsubishi ufj financial group,1,0.677194178725517,0.677194178725517,117125.85,69834.4005039433,,,,
rework recruitment,1,0.6723583312745829,0.6723583312745829,100474.3,60079.40889284405,,,,
stint,1,0.6619857810701243,0.6619857810701243,125000.0,75211.23310664826,,,,
waymo,1,0.6619857810701243,0.6619857810701243,125000.0,75211.23310664826,,,,
sf partners admin,1,0.6546926801080878,0.6546926801080878,117000.0,70707.9939414232,,,,
peninsula,1,0.6487691801531152,0.6487691801531152,74717.3,45317.01641406305,,,,
lawhive,1,0.6394652046525,0.6394652046525,115000.0,70144.82507689166,,,,
talentcentric.com,1,0.6343910727493501,0.6343910727493501,127500.0,78010.70510347396,,,,
cmc markets,1,0.6120254371431643,0.6120254371431643,112574.83,69834.4005039433,,,,
mcgregor boyall associates limited,1,0.597799346567442,0.597799346567442,100554.73,62933.265191290804,,,,
nlpatent,1,0.5727025283463721,0.5727025283463721,100000.0,63584.81543559647,,,,
numi,1,0.571905668379032,0.571905668379032,109773.09,69834.4005039433,,,,
mcgregor boyall,1,0.5687069040553838,0.5687069040553838,103057.48,65695.8159191996,,,,
"cadence design systems, inc.",1,0.5599970431885494,0.5599970431885494,100801.29,64616.334011741215,,,,
eames consulting,1,0.5510210000120777,0.5510210000120777,87178.86,56207.401446738084,,,,
platform recruitment limited,1,0.5248528924250719,0.5248528924250719,100000.0,65580.09660916441,,,,
salt search,1,0.5085931126637178,0.5085931126637178,105820.0,70144.82507689166,,,,
pythian,1,0.49559872394079596,0.49559872394079596,97764.46,65368.108727986626,,,,
korex,1,0.4915460456164398,0.4915460456164398,90000.0,60340.07482672382,,,,
covar,1,0.4753210988757081,0.4753210988757081,96438.95,65368.108727986626,,,,
res,1,0.46463523330495266,0.46463523330495266,82981.12,56656.509493324775,,,,
astrazeneca,1,0.45721016692343897,0.45721016692343897,93926.67,64456.50197342801,,,,
frazer-nash consultancy,1,0.44772056553948314,0.44772056553948314,91362.4,63107.758620500375,,,,
euphoric global,1,0.4319590241825497,0.4319590241825497,100000.0,69834.4005039433,,,,
markit placements,1,0.4319590241825497,0.4319590241825497,100000.0,69834.4005039433,,,,
corriculo ltd,1,0.4256219170891304,0.4256219170891304,100000.0,70144.82507689166,,,,
bip solutions ltd,1,0.41896360394757437,0.41896360394757437,89903.16,63358.32698589893,,,,
tec partners limited,1,0.4051442854400803,0.4051442854400803,86409.32,61494.98019197173,,,,
logan sinclair,1,0.4021080152793017,0.4021080152793017,70225.5,50085.65619390671,,,,
dtg capital markets,1,0.40200822903875677,0.40200822903875677,114726.98,81830.46120824767,,,,
fincroft,1,0.3976057282547097,0.3976057282547097,70000.0,50085.65619390671,,,,
revolut,1,0.3777778052669364,0.3777778052669364,91667.43,66532.81076932428,,,,
axle energy,1,0.37467364661602914,0.37467364661602914,95999.51,69834.4005039433,,,,
twentyai,1,0.37341276513143434,0.37341276513143434,112387.0,81830.46120824767,,,,
eni,1,0.35241737367196535,0.35241737367196535,62116.86,45930.2440276597,,,,
deeprec.ai,1,0.3245620973688585,0.3245620973688585,92500.0,69834.4005039433,,,,
martin veasey talent solutions,1,0.31051144771900796,0.31051144771900796,100000.0,76306.0865847861,,,,
aig,1,0.3066801279971706,0.3066801279971706,71755.5,54914.35773955183,,,,
syndigo,1,0.3005213128694918,0.3005213128694918,91224.84,70144.82507689166,,,,
south pole,1,0.2976724046971388,0.2976724046971388,78301.65,60340.07482672382,,,,
lovey,1,0.297479585885757,0.297479585885757,82500.0,63584.81543559647,,,,
access computer consulting plc,1,0.29025823049011246,0.29025823049011246,78000.0,60453.014874682274,,,,
change recruitment,1,0.2892260247779581,0.2892260247779581,77500.0,60113.58637702627,,,,
swap,1,0.28159915576071326,0.28159915576071326,104873.85,81830.46120824767,,,,
paddle,1,0.28055466150821756,0.28055466150821756,77413.39,60453.014874682274,,,,
international data group,1,0.2766894160559971,0.2766894160559971,89156.84,69834.4005039433,,,,
bpm llp,1,0.2757701212838592,0.2757701212838592,83394.68,65368.108727986626,,,,
project people,1,0.2723553944470468,0.2723553944470468,76442.36,60079.40889284405,,,,
lloyds banking group,1,0.2718081676294578,0.2718081676294578,76741.0,60340.07482672382,,,,
investigo,1,0.27035486398305664,0.27035486398305664,83744.72,65922.30436889715,,,,
morgan hunt uk ltd,1,0.26883904877189246,0.26883904877189246,57500.0,45317.01641406305,,,,
arbor education,1,0.26767297316137334,0.26767297316137334,80000.0,63107.758620500375,,,,
pearson whiffin it & digital,1,0.2581620226770977,0.2581620226770977,80000.0,63584.81543559647,,,,
albert bow,1,0.25537370360972306,0.25537370360972306,87668.27,69834.4005039433,,,,
hansen technologies,1,0.25280669964499636,0.25280669964499636,75594.45,60340.07482672382,,,,
taptap send,1,0.25095052537992557,0.25095052537992557,87359.38,69834.4005039433,,,,
glas,1,0.24919984764117084,0.24919984764117084,56610.01,45317.01641406305,,,,
referrals only,1,0.2474191774529891,0.2474191774529891,87500.0,70144.82507689166,,,,
maven,1,0.24452516496129817,0.24452516496129817,87297.0,70144.82507689166,,,,
nala,1,0.2434550931503311,0.2434550931503311,87221.94,70144.82507689166,,,,
rebel recruitment,1,0.24321806988694444,0.24321806988694444,81955.8,65922.30436889715,,,,
deepmirror,1,0.2429550380136998,0.2429550380136998,75000.0,60340.07482672382,,,,
w3 global sourcing,1,0.23626840536921714,0.23626840536921714,96442.17,78010.70510347396,,,,
markerstudy group,1,0.22316526616383617,0.22316526616383617,55522.12,45392.1653401194,,,,
sage group plc,1,0.22220731027658458,0.22220731027658458,89575.55,73289.98055144108,,,,
amtis professional ltd,1,0.21367213360789716,0.21367213360789716,55000.0,45317.01641406305,,,,
forsyth barnes,1,0.21367213360789716,0.21367213360789716,55000.0,45317.01641406305,,,,
forge holiday group ltd,1,0.2135498108853254,0.2135498108853254,80000.0,65922.30436889715,,,,
itss recruitment ltd,1,0.21177862952576085,0.21177862952576085,85000.0,70144.82507689166,,,,
tektora,1,0.20724307060954092,0.20724307060954092,90798.24,75211.23310664826,,,,
dohop,1,0.20380497916166493,0.20380497916166493,54552.85,45317.01641406305,,,,
huron consulting group,1,0.20157495643268805,0.20157495643268805,79210.59,65922.30436889715,,,,
neartech search,1,0.1997940601233571,0.1997940601233571,80032.79,66705.43942497215,,,,
liberis,1,0.1958327902926937,0.1958327902926937,59894.07,50085.65619390671,,,,
odro,1,0.19332370627444118,0.19332370627444118,73489.44,61583.82642831606,,,,
atto,1,0.1910963642513268,0.1910963642513268,75000.0,62967.19749215409,,,,
helical,1,0.189646784399744,0.189646784399744,83078.27,69834.4005039433,,,,
odu,1,0.17972031912452774,0.17972031912452774,71317.65,60453.014874682274,,,,
norstella,1,0.17795346854775382,0.17795346854775382,82627.34,70144.82507689166,,,,
hire resolve.com,1,0.17725715020956728,0.17725715020956728,72500.0,61583.82642831606,,,,
lemfi,1,0.17577734775019985,0.17577734775019985,58889.58,50085.65619390671,,,,
prolific,1,0.17005256857848836,0.17005256857848836,53740.8,45930.2440276597,,,,
jazz pharmaceuticals,1,0.16300858666406973,0.16300858666406973,71519.19,61494.98019197173,,,,
crown agents bank,1,0.16037134014968696,0.16037134014968696,58117.96,50085.65619390671,,,,
ember,1,0.1600913688127865,0.1600913688127865,70000.0,60340.07482672382,,,,
man group plc,1,0.15906183971344728,0.15906183971344728,81302.19,70144.82507689166,,,,
arcadis,1,0.15723323513470847,0.15723323513470847,69827.54,60340.07482672382,,,,
state street,1,0.15429417994969957,0.15429417994969957,63832.9,55300.37412367585,,,,
