company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
ibm,5,0.300486842285731,0.300486842285731,81331.12,61957.10816840169,4.3,734,google_places,api
lorien,5,0.04371865024113782,0.20534778790296232,65452.43,60215.22826065166,4.1,104,google_places,api
morgan stanley,5,-0.0417916197079737,0.0770334866935028,57169.37,60896.037698724,3.9,116,google_places,api
checkout.com,5,-0.05254840534449978,0.11639852610128769,65428.46,65529.397580049976,4.5,31,google_places,api
capital one uk,5,-0.06892563091715684,0.06892563091715684,49752.24,52459.90612770703,1.7,109,google_places,api
google,5,-0.08545702963799132,0.1453425664889466,54604.54,65408.71963723798,3.6,103,google_places,api
asos,5,-0.1210012266899952,0.1929457745237834,63765.06,68290.4693838338,,,google_places,no_match
multiverse,5,-0.13428773674678127,0.16048179080156183,56370.92,68290.4693838338,,,google_places,no_match
simply business,5,-0.15274088635440977,0.16095415903399773,44257.23,56518.127950551265,4.4,654,google_places,api
wordsmith ai,5,-0.15723324739794062,0.21845480911469392,52708.49,60994.724627292315,,,google_places,no_match
aviva,5,-0.18583659634607783,0.19137604140334355,44793.35,61957.10816840169,5,1,google_places,api
deliveroo,5,-0.18617071260553433,0.18617071260553433,60030.63,68171.99241451191,1.8,1066,google_places,api
amentum,5,-0.35885973216555145,0.35885973216555145,30855.33,59324.70535881382,3.6,7,google_places,api
tomoro,4,0.3691912007542832,0.3691912007542832,80000.0,63744.75076306933,3.7,3,google_places,api
mcgregor boyall,4,0.1757590591793672,0.1757590591793672,130000.0,110627.13020615753,,,,
capitex,4,0.1717904619409485,0.1717904619409485,65866.875,56600.06327104016,,,,
platform recruitment,4,0.15602977207030366,0.26284307892774283,98750.0,80520.56094939078,,,,
reed,4,0.14358363661873758,0.14358363661873758,73900.0,61086.168214526675,,,,
graphcore,4,0.05548807243751174,0.06473633849698548,72572.555,67947.03979803069,,,,
lexisnexis,4,-0.05267508557566627,0.06588749469200766,63696.92,66909.93348194189,,,,
motorola solutions,4,-0.07246746872793339,0.15545056757175812,57828.18,64300.17348334148,,,,
amazon eu sarl,4,-0.1162562602738196,0.15743529057564987,57971.765,66738.64258289509,,,,
spotify,4,-0.13753882387937685,0.15610722487090437,49739.95,61064.73042554507,,,,
speechify,4,-0.173632911288133,0.173632911288133,50951.93,61167.79175545324,,,,
hsbc,4,-0.18612351868431676,0.18612351868431676,52286.145000000004,62822.311998787394,,,,
kbr,4,-0.21120417772631567,0.21120417772631567,35870.94,42734.69753923318,,,,
lendable,4,-0.3072836666620372,0.3072836666620372,44436.41,63362.2020115264,,,,
essential employment,4,-0.3345753859349328,0.3345753859349328,41183.5,61957.10816840169,,,,
morson edge,3,0.5876721077178659,0.7456612256154674,140400.0,60215.22826065166,,,,
eames consulting,3,0.3734801879673019,0.3743434605915373,67041.79,59766.13169802703,,,,
ocho,3,0.34473903154422647,0.34473903154422647,85000.0,63251.995981510496,,,,
method resourcing,3,0.3394481999678198,0.35996038468645014,65000.0,61957.10816840169,,,,
sr2 rec ltd,3,0.3215779429070329,0.5383479054865868,175500.0,110766.16672364906,,,,
chaucer group,3,0.2884395824658564,0.2884395824658564,71492.52,59421.618372355166,,,,
eni,3,0.25448944144826574,0.25448944144826574,70725.61,56600.06327104016,,,,
wrk digital ltd,3,0.19707569069909767,0.19945856810811466,70000.0,61957.10816840169,,,,
sanderson,3,0.17283546675352343,0.5220977893342406,188500.0,123915.33472188597,,,,
the portfolio group,3,0.16099609038157528,0.16099609038157528,52500.0,43624.91709255517,,,,
accurx,3,0.14857988572214983,0.2263190599634047,70000.0,59766.13169802703,,,,
worldpay,3,0.1377464599397746,0.23257362618024166,77226.32,65826.49182023053,,,,
leonardo,3,0.117927651195747,0.117927651195747,68941.27,61167.79175545324,,,,
consula group ltd,3,0.11050861759951043,0.2955518561707399,45000.0,56866.046185325875,,,,
preply,3,0.0978049649687282,0.0978049649687282,73836.54,68290.4693838338,,,,
9fin,3,0.08525768136280044,0.08525768136280044,63471.83,60083.73045387513,,,,
hays,3,0.08290023948617632,0.28480414595240194,55808.04,43820.38829047756,,,,
ntt data,3,0.04225409966767995,0.10387402959322352,61153.77,65529.397580049976,,,,
jet2.com,3,0.033305990306528616,0.12465014568373278,62433.71,63276.80142388911,,,,
sky,3,0.023227990558403893,0.14697212125316486,59804.75,67063.42607528056,,,,
tripadvisor,3,0.019718709425261268,0.04240376381960381,61283.5,59766.13169802703,,,,
amazon eu sarl  - d67,3,-0.003219069280008438,0.07528618909237017,64916.51,65529.397580049976,,,,
version 1,3,-0.0239054827123682,0.08639125395162563,57488.55,61957.10816840169,,,,
g mass,3,-0.029668687177962283,0.15829653425652748,54008.48,56600.06327104016,,,,
sword group,3,-0.03718910000866637,0.06871743642733695,62302.14,61943.89792089915,,,,
ge vernova,3,-0.0582357155291676,0.0582357155291676,62741.1,67432.55521122972,,,,
envitia,3,-0.06826976436090944,0.11539367487541889,50959.04,59766.13169802703,,,,
royal london group,3,-0.1056884713879902,0.1056884713879902,58589.66,61943.89792089915,,,,
spire,3,-0.10933029462700476,0.14635856366928726,57408.67,66737.43366446956,,,,
moniepoint,3,-0.12717266387037263,0.12717266387037263,54986.9,65529.397580049976,,,,
clyde & co,3,-0.1393302868308686,0.1393302868308686,46160.23,59766.13169802703,,,,
ecm selection ltd.,3,-0.14312661654133887,0.1723186227417882,55000.0,67063.42607528056,,,,
iproov,3,-0.14659398730145237,0.14659398730145237,57500.0,65529.397580049976,,,,
leidos,3,-0.16140308649655952,0.2328109079135949,47228.04,60896.037698724,,,,
marshmallow,3,-0.1629093419538691,0.22074328442167543,45966.24,65826.49182023053,,,,
michael page finance,3,-0.16959516913406858,0.19908431425926945,31500.0,42346.73641635904,,,,
evi technologies limited,3,-0.18133192946637525,0.18133192946637525,55538.06,61957.10816840169,,,,
maxaccelerate,3,-0.19528627450073008,0.19528627450073008,47261.38,61008.20922729231,,,,
kroo bank ltd,3,-0.20973853109134297,0.20973853109134297,48560.16,59666.713129508506,,,,
mcs group,3,-0.21399629899289552,0.21399629899289552,40000.0,54442.57725126965,,,,
unknown,3,-0.22553910378778333,0.22553910378778333,55961.32,68503.76173664635,,,,
gsf car parts,3,-0.2280991725988651,0.2280991725988651,32285.39,41811.38610679595,,,,
zego,3,-0.24155604751551096,0.24155604751551096,49173.69,65529.397580049976,,,,
mercor,3,-0.25787938753351225,0.25787938753351225,44444.81,65529.397580049976,,,,
kingston college,3,-0.27281413440288393,0.27281413440288393,45081.5,61957.10816840169,,,,
the cigna group,3,-0.329610815411086,0.329610815411086,32711.78,60896.037698724,,,,
teign housing,3,-0.3543920757037508,0.3543920757037508,40000.0,61957.10816840169,,,,
stantec uk,3,-0.3792320787192827,0.3792320787192827,38004.5,61750.4829397785,,,,
randstad digital,2,0.6535271606511392,0.6535271606511392,139750.0,85686.51677983548,,,,
bright purple resourcing,2,0.5955179174497061,0.5955179174497061,130446.0,81905.36593003129,,,,
mitsubishi ufj financial group,2,0.4087588175199318,0.4087588175199318,132729.01,94216.98615073413,,,,
salt search,2,0.39861492446861835,0.39861492446861835,95000.0,67964.45455456802,,,,
mactech energy group,2,0.3971877459202797,0.3971877459202797,125425.5,89842.18092307598,,,,
pontoon,2,0.3944385309354231,0.48706569753279266,114583.35500000001,79919.65050539453,,,,
mcgregor boyall associates limited,2,0.36735714169031386,0.36735714169031386,100000.0,74132.0849290785,,,,
circadia health,2,0.3651983202653407,0.3651983202653407,84583.74,61957.10816840169,,,,
aig,2,0.34663539938201393,0.34663539938201393,68478.74,51818.154106293136,,,,
nebius,2,0.3389630324122883,0.3389630324122883,109694.185,81924.73006694885,,,,
epam systems,2,0.3071817134390328,0.3071817134390328,91650.06,70112.71582041954,,,,
atos,2,0.29713342152510314,0.3159300968750045,75189.97,62649.54720397951,,,,
harvey nash,2,0.280706280666616,0.3264314642015453,79318.33499999999,61834.36706720845,,,,
fruition group,2,0.2316072249405404,0.2316072249405404,75000.0,60896.037698724,,,,
aig insurance,2,0.2255536355744307,0.2255536355744307,73087.005,59819.485715190945,,,,
tabeo,2,0.2134946709945016,0.2134946709945016,70502.21,58183.097484533595,,,,
funding circle,2,0.20521205621527047,0.20521205621527047,78976.82,65529.397580049976,,,,
waters corporation,2,0.2041398973067374,0.2041398973067374,87319.54000000001,72408.80451596326,,,,
chaucer underwriting services,2,0.19790625226099814,0.19790625226099814,71045.97,59083.6186061394,,,,
opencast software,2,0.1963509442303849,0.1963509442303849,51946.85,43421.079951934604,,,,
gc partners,2,0.19266103140054844,0.19266103140054844,51786.630000000005,43421.079951934604,,,,
s&p global,2,0.17794381198547696,0.17794381198547696,70401.145,59766.13169802703,,,,
ameriprise,2,0.16825872999213395,0.16825872999213395,73148.25,62613.056613317596,,,,
liberty global,2,0.1662019310744549,0.1662019310744549,76420.51,65529.397580049976,,,,
swap,2,0.15964391998312763,0.15964391998312763,88706.73000000001,76092.49773732276,,,,
opus recruitment solutions,2,0.14027576291229565,0.346738786832554,73500.0,64707.89666132377,,,,
filament,2,0.1397502322208744,0.2445373551364607,73227.17,64688.12285448099,,,,
talent locker,2,0.13335610583810448,0.13335610583810448,79250.0,70190.6684329324,,,,
arq,2,0.11616182591423355,0.11616182591423355,76223.215,68290.4693838338,,,,
hunter selection,2,0.11326936124505628,0.11326936124505628,70000.0,62877.86445655301,,,,
turner & townsend,2,0.09585524596305237,0.09585524596305237,52894.48,48598.27034030038,,,,
murray mcintosh associates ltd,2,0.09397850110113705,0.09397850110113705,75109.66,68678.58645814206,,,,
goldman sachs,2,0.08589731290818745,0.08589731290818745,54902.945,50503.29680375472,,,,
valtech,2,0.0837038643564295,0.10242071717738767,69821.805,64688.22656606443,,,,
just eat,2,0.07984676058129414,0.16208802493426955,78841.38500000001,74280.63204916878,,,,
method-resourcing,2,0.043788009300673926,0.043788009300673926,70000.0,67063.42607528056,,,,
latham & watkins llp,2,0.03806207268811343,0.03806207268811343,45129.465,43475.16544068461,,,,
prolific,2,0.0371557271982504,0.07486075229071655,67964.19,65529.397580049976,,,,
ageas,2,0.03414210677352211,0.1433294079025955,63296.61,61086.168214526675,,,,
hexwired recruitment limited,2,0.020135765252974717,0.139114119659202,79542.16500000001,76663.05223444161,,,,
mms,2,0.017252887131853592,0.23637905754971977,65230.65,64780.35919031463,,,,
c3 ai,2,0.015660407888322264,0.14461074990952438,67758.13,66909.93348194189,,,,
atominvest,2,0.012453858637888032,0.0253143260821461,58947.775,58183.097484533595,,,,
baringa partners,2,0.012398977968420669,0.21352157515371795,74906.815,75512.62083097041,,,,
e.on,2,0.012284817619825921,0.012284817619825921,43954.5,43421.079951934604,,,,
career legal,2,0.009810983473337212,0.07776149534154568,58877.03,58183.097484533595,,,,
ko2 embedded recruitment solutions ltd,2,0.00713620026907239,0.032653790131475735,67500.0,67011.6814372416,,,,
michael page technology,2,0.001563467946586088,0.0285085683107709,54663.7,54257.52515349879,,,,
trainline,2,-0.010763969957084887,0.040836006214441875,72982.83,74132.0849290785,,,,
uk staffing group limited,2,-0.02315116680159695,0.02315116680159695,60000.0,61426.57293356284,,,,
next ltd,2,-0.031139071606266555,0.031139071606266555,53863.65,55512.34508208109,,,,
white & case,2,-0.033151599803709096,0.033151599803709096,54737.625,56614.48577552292,,,,
bny,2,-0.03738302672039416,0.2481307434990484,64994.744999999995,67676.94772955717,,,,
idfc first bank,2,-0.040788220589715,0.19335098631084363,48748.02,52689.09406016815,,,,
elsevier,2,-0.040894668854308175,0.06529290679516372,61131.595,64028.30054093042,,,,
autotrader,2,-0.05039568550597772,0.062077748802598594,60000.0,63455.39004982958,,,,
ocado group,2,-0.051700281451803526,0.12034008999752985,60160.725,63909.419236439615,,,,
nasstar,2,-0.06527655400123124,0.06527655400123124,60467.72,64780.35919031463,,,,
dunnhumby ltd,2,-0.07422901657539055,0.18372219598435047,63221.335,68290.4693838338,,,,
vanrath,2,-0.08465239800494817,0.18673101054162317,45000.0,47808.24776978267,,,,
tjx uk,2,-0.09006780207118599,0.09006780207118599,54791.775,60215.22826065166,,,,
hireful,2,-0.09559616116730345,0.09559616116730345,54750.0,60542.02544716942,,,,
pacific life re,2,-0.0983177517279574,0.0983177517279574,53890.06,59766.13169802703,,,,
parkside,2,-0.09903015648774133,0.19472508787868315,50332.955,53653.737847266086,,,,
limbic,2,-0.11459620462656751,0.13935578229163145,62288.035,71917.56131221306,,,,
air apps,2,-0.11895849241392525,0.15666069190281823,54500.0,61064.73042554507,,,,
lioness recruitment ltd,2,-0.12600054991701887,0.12600054991701887,37950.0,43421.079951934604,,,,
genius sports,2,-0.12643022462337467,0.12643022462337467,59656.490000000005,68290.4693838338,,,,
draftkings,2,-0.13205663198983153,0.13205663198983153,59272.26,68290.4693838338,,,,
michael page,2,-0.13498420487059903,0.14751037991432148,37559.92,43421.079951934604,,,,
abr associates ltd,2,-0.1416066364522025,0.1416066364522025,56250.0,65529.397580049976,,,,
legalandgeneral,2,-0.14237102330215717,0.14237102330215717,43895.0,52538.76762654928,,,,
qureight ltd,2,-0.14322486549218977,0.14322486549218977,63578.15000000001,73727.06382349941,,,,
nhs property services,2,-0.16267742387487755,0.16267742387487755,48747.84,58183.097484533595,,,,
alice,2,-0.1703694980204551,0.1703694980204551,43569.45,52516.69254691197,,,,
beyond,2,-0.1721078630576447,0.1721078630576447,48525.825,58606.808279985155,,,,
pay.uk,2,-0.17757822623016356,0.17757822623016356,44179.165,53718.379557839886,,,,
parleyx,2,-0.17990619797052648,0.17990619797052648,54888.740000000005,66909.93348194189,,,,
1st central,2,-0.19133097327680051,0.19133097327680051,51265.855,63909.419236439615,,,,
alphasights,2,-0.19393613795044326,0.19393613795044326,46950.095,58056.622616112545,,,,
code first girls,2,-0.19990500758468696,0.19990500758468696,54089.31,67603.61021222758,,,,
bjak,2,-0.20712883617217542,0.20712883617217542,51202.125,64578.11475045492,,,,
pearson carter,2,-0.2267620824519747,0.2267620824519747,49250.0,63743.25287422583,,,,
weller&company,2,-0.23816006958575187,0.2495637451325548,50325.435,66509.99073048646,,,,
staffline,2,-0.28045735663502913,0.28045735663502913,35360.0,50010.57161148738,,,,
pa consulting,2,-0.28326061931289587,0.28326061931289587,47332.96,66039.2902572538,,,,
hays specialist recruitment limited,2,-0.2867711868911007,0.2867711868911007,37153.490000000005,52689.09406016815,,,,
kingfisher,2,-0.29881401692989185,0.29881401692989185,59363.205,84695.18508635128,,,,
baltic recruitment services ltd,2,-0.3064261378577582,0.3064261378577582,28750.0,41451.965780832434,,,,
lynx recruitment ltd,2,-0.321575702361278,0.321575702361278,45000.0,66296.41182766526,,,,
this is prime limited,2,-0.3814476695053022,0.3814476695053022,40000.0,64678.32252661965,,,,
new look,2,-0.3992393976331706,0.3992393976331706,30738.635000000002,52528.59291105397,,,,
tetra tech,2,-0.4045645427990517,0.4045645427990517,36655.47,61562.449961927465,,,,
aspen wolf  ltd,2,-0.5252319028479002,0.5252319028479002,29350.0,61819.95932868538,,,,
zenergi,2,-0.5400043539389224,0.5400043539389224,28500.0,61957.10816840169,,,,
srg,2,-0.5611246068037049,0.5611246068037049,27000.0,61527.356922386374,,,,
acuro associates ltd,1,1.0,1.0,135000.0,61167.79175545324,,,,
almedia,1,1.0,1.0,180000.0,82734.77227810702,,,,
axle energy,1,1.0,1.0,137500.0,65529.397580049976,,,,
callosum,1,1.0,1.0,146500.0,65529.397580049976,,,,
charles river analytics,1,1.0,1.0,170000.0,81878.01445602442,,,,
lord accounting & finance,1,1.0,1.0,169000.0,60215.22826065166,,,,
permutive,1,1.0,1.0,192000.0,65529.397580049976,,,,
sanderson government and defence,1,1.0,1.0,146900.0,54538.24136995215,,,,
solve intelligence,1,1.0,1.0,175000.0,65529.397580049976,,,,
square one resources,1,1.0,1.0,163800.0,56600.06327104016,,,,
aib ni,1,0.9879878114601187,0.9879878114601187,108231.18,54442.57725126965,,,,
flo health,1,0.9768497891150555,0.9768497891150555,135000.0,68290.4693838338,,,,
c4s search ltd,1,0.9641076602443271,0.9641076602443271,162500.0,82734.77227810702,,,,
indra group uk & ireland,1,0.9253663304582431,0.9253663304582431,119290.13,61957.10816840169,,,,
marshall wolfe,1,0.8884031785665288,0.8884031785665288,117000.0,61957.10816840169,,,,
generate biomedicines,1,0.8319936187578532,0.8319936187578532,150000.0,81878.01445602442,,,,
numi,1,0.8201113455117627,0.8201113455117627,119270.8,65529.397580049976,,,,
precise placements,1,0.7685492597535116,0.7685492597535116,100100.0,56600.06327104016,,,,
catalyst,1,0.7272716404801999,0.7272716404801999,75000.0,43421.079951934604,,,,
cmc markets,1,0.7179286573248267,0.7179286573248267,112574.83,65529.397580049976,,,,
william alexander,1,0.6786359109379151,0.6786359109379151,110000.0,65529.397580049976,,,,
trace | expert accountancy & finance recruitment,1,0.6784433534124236,0.6784433534124236,95000.0,56600.06327104016,,,,
coreweave europe,1,0.6693398219193802,0.6693398219193802,114000.0,68290.4693838338,,,,
life360,1,0.6557454212433071,0.6557454212433071,108500.0,65529.397580049976,,,,
cloudbeds,1,0.6465054561602195,0.6465054561602195,117837.41,71568.18676738924,,,,
rework recruitment,1,0.6426013939115679,0.6426013939115679,100474.3,61167.79175545324,,,,
identify solutions,1,0.6369740213769819,0.6369740213769819,80000.0,48870.659494465275,,,,
carrington recruitment solutions limited,1,0.6348473131055085,0.6348473131055085,100000.0,61167.79175545324,,,,
brewer morris,1,0.6056849885040522,0.6056849885040522,105219.57,65529.397580049976,,,,
randstad technologies recruitment,1,0.5823760929051213,0.5823760929051213,136500.0,86262.67839360266,,,,
pipedrive,1,0.5769516250132631,0.5769516250132631,103336.69,65529.397580049976,,,,
everway,1,0.5758924663594216,0.5758924663594216,97637.74,61957.10816840169,,,,
enfuse group,1,0.5698302410660059,0.5698302410660059,102870.03,65529.397580049976,,,,
dft operator,1,0.5696342659452558,0.5696342659452558,97250.0,61957.10816840169,,,,
starr,1,0.5661390751975098,0.5661390751975098,68003.45,43421.079951934604,,,,
xylem,1,0.5599754899842025,0.5599754899842025,69705.85,44683.93923336956,,,,
lm recruitment solutions ltd,1,0.5333188202035918,0.5333188202035918,95000.0,61957.10816840169,,,,
nsd,1,0.5333188202035918,0.5333188202035918,95000.0,61957.10816840169,,,,
gonini,1,0.5260326463071956,0.5260326463071956,100000.0,65529.397580049976,,,,
stint,1,0.5108520463417902,0.5108520463417902,125000.0,82734.77227810702,,,,
waymo,1,0.5108520463417902,0.5108520463417902,125000.0,82734.77227810702,,,,
salt,1,0.507992026005686,0.507992026005686,100000.0,66313.34799884607,,,,
ipoe consulting,1,0.5058695860513763,0.5058695860513763,90000.0,59766.13169802703,,,,
mecs communications ltd,1,0.4792109428190395,0.4792109428190395,100000.0,67603.61021222758,,,,
markit placements,1,0.46433317712226335,0.46433317712226335,100000.0,68290.4693838338,,,,
digital waffle,1,0.4564887782051861,0.4564887782051861,119322.45,81924.73006694885,,,,
korex,1,0.45261782966656067,0.45261782966656067,90000.0,61957.10816840169,,,,
smart financial decisions made simple,1,0.4498299009073164,0.4498299009073164,95006.48,65529.397580049976,,,,
opus recruitment solutions ltd,1,0.4497310139918358,0.4497310139918358,95000.0,65529.397580049976,,,,
lithe consulting ltd,1,0.4052503956780875,0.4052503956780875,95000.0,67603.61021222758,,,,
eden james consulting limited,1,0.4000552281816623,0.4000552281816623,60791.91,43421.079951934604,,,,
kier group,1,0.3941771704812385,0.3941771704812385,94251.41,67603.61021222758,,,,
dex,1,0.3911165182661502,0.3911165182661502,95000.0,68290.4693838338,,,,
gedu global education,1,0.3899536830223632,0.3899536830223632,60353.29,43421.079951934604,,,,
third way health,1,0.38616338461160843,0.38616338461160843,99205.2,71568.18676738924,,,,
international data group,1,0.38119108892212356,0.38119108892212356,90508.62,65529.397580049976,,,,
charlotte tilbury,1,0.3720287701483206,0.3720287701483206,92012.95,67063.42607528056,,,,
circana careers,1,0.36696857719376086,0.36696857719376086,84693.42,61957.10816840169,,,,
ebury,1,0.3472744129876175,0.3472744129876175,80521.38,59766.13169802703,,,,
glen callum associates ltd,1,0.32424159103481986,0.32424159103481986,57500.0,43421.079951934604,,,,
imc,1,0.30856467019790645,0.30856467019790645,108263.8,82734.77227810702,,,,
royal borough of kensington & chelsea,1,0.30212099889240346,0.30212099889240346,56539.5,43421.079951934604,,,,
twentyai,1,0.29693871752755224,0.29693871752755224,112387.0,86655.59789459554,,,,
velocity talent,1,0.2912622149508726,0.2912622149508726,80000.0,61954.88342624792,,,,
michael page retail,1,0.2912158485924984,0.2912158485924984,80000.0,61957.10816840169,,,,
searchability,1,0.2812915299819804,0.2812915299819804,87500.0,68290.4693838338,,,,
eriban business services ltd,1,0.2811337671160229,0.2811337671160229,60000.0,46833.51695199385,,,,
circana,1,0.2788443949652254,0.2788443949652254,83312.8,65146.94072867674,,,,
maven,1,0.2783189336324222,0.2783189336324222,87297.0,68290.4693838338,,,,
mag,1,0.27762660234060127,0.27762660234060127,57429.48,44950.128538956276,,,,
helical,1,0.267801522187237,0.267801522187237,83078.27,65529.397580049976,,,,
yolk recruitment limited,1,0.2666658696854799,0.2666658696854799,55000.0,43421.079951934604,,,,
ashurst perkins coie,1,0.26386865749124294,0.26386865749124294,55839.61,44181.49755437455,,,,
ocs group,1,0.26374378667555826,0.26374378667555826,54873.12,43421.079951934604,,,,
cencora,1,0.2624213389151086,0.2624213389151086,75450.04,59766.13169802703,,,,
pliant,1,0.26039541083871637,0.26039541083871637,71338.46,56600.06327104016,,,,
dohop,1,0.2563678761649369,0.2563678761649369,54552.85,43421.079951934604,,,,
amber labs,1,0.2522227787325049,0.2522227787325049,80000.0,63886.39574259757,,,,
intelligent lending,1,0.23697929528425696,0.23697929528425696,76639.66,61957.10816840169,,,,
john lewis,1,0.2263628647409419,0.2263628647409419,53250.0,43421.079951934604,,,,
axis,1,0.22462548616027714,0.22462548616027714,69313.88,56600.06327104016,,,,
taktile,1,0.22431172821318676,0.22431172821318676,80228.41,65529.397580049976,,,,
pure resourcing solutions,1,0.22034902782570756,0.22034902782570756,82500.0,67603.61021222758,,,,
efinancialcareers,1,0.21001189825598213,0.21001189825598213,68486.75,56600.06327104016,,,,
platform recruitment limited,1,0.20868163707343212,0.20868163707343212,100000.0,82734.77227810702,,,,
data idols,1,0.20807487112586726,0.20807487112586726,82500.0,68290.4693838338,,,,
moonpig,1,0.20470858779121684,0.20470858779121684,79301.74,65826.49182023053,,,,
beatport,1,0.20423956488626682,0.20423956488626682,84000.0,69753.56270405656,,,,
cfc,1,0.20332359438867542,0.20332359438867542,52249.61,43421.079951934604,,,,
logitech,1,0.20316526280004119,0.20316526280004119,68099.23,56600.06327104016,,,,
convatec,1,0.196506859283799,0.196506859283799,51953.62,43421.079951934604,,,,
the royal borough of kensington & chelsea council,1,0.1925693382490725,0.1925693382490725,67499.5,56600.06327104016,,,,
arqiva,1,0.1883304159435364,0.1883304159435364,51598.59,43421.079951934604,,,,
dojo,1,0.18558330365567446,0.18558330365567446,67104.09,56600.06327104016,,,,
bpm llp,1,0.17929171901917743,0.17929171901917743,84399.77,71568.18676738924,,,,
stackadapt,1,0.17874863633130858,0.17874863633130858,97523.5,82734.77227810702,,,,
barrows,1,0.17146654169781067,0.17146654169781067,80000.0,68290.4693838338,,,,
pleo,1,0.17100054073076806,0.17100054073076806,76734.96,65529.397580049976,,,,
ellipses pharma,1,0.16935530146734112,0.16935530146734112,79052.64,67603.61021222758,,,,
datatech,1,0.16018533062201049,0.16018533062201049,50376.5,43421.079951934604,,,,
tesco,1,0.1592377944606475,0.1592377944606475,78368.66,67603.61021222758,,,,
insight international  limited,1,0.1550589932943846,0.1550589932943846,75690.32,65529.397580049976,,,,
predictx,1,0.15415761320250532,0.15415761320250532,50114.77,43421.079951934604,,,,
micro it global,1,0.15408857893804406,0.15408857893804406,68975.41,59766.13169802703,,,,
odu,1,0.15108099955465978,0.15108099955465978,71317.65,61957.10816840169,,,,
