company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
relay technologies,5,-0.06634480514979443,0.0676970529203961,51870.89,56606.37478418073,,,google_places,no_match
amazon eu sarl,5,-0.08889666293659901,0.1447280116450406,68889.81,67806.73217293205,3,649,google_places,api
xapien,5,-0.26886999513652976,0.26886999513652976,47616.34,64321.83452202407,3.9,8,google_places,api
quickline communications,5,-0.3414989311239641,0.3414989311239641,34528.79,55266.6597160744,,,google_places,no_match
dwp digital,4,0.3679899095060194,0.3679899095060194,90000.0,64900.828358954925,2,12,google_places,api
circadia health,4,0.21268527064458564,0.21268527064458564,82772.82,69744.07447685594,,,google_places,no_match
opus recruitment solutions ltd,4,0.12944008372702318,0.2537751236026328,90250.0,78598.9815400277,5,3,google_places,api
adecco,4,0.03714916214392031,0.14163212314522314,54659.75,50485.78555872554,,,,
morgan stanley,4,0.020820711182409427,0.05018592779029604,64653.835,63059.77170458106,,,,
who we are addepar,4,-0.014268574672003279,0.09395791067730527,54886.185,53868.69932570834,,,,
zopa,4,-0.030464372315622462,0.1446711880845311,55317.315,62922.1996609146,,,,
pacific life re,4,-0.046230283566323804,0.09977957608982442,54974.795,57586.60598170068,,,,
zopa bank,4,-0.05184332689156852,0.15547676286436768,54274.7,63286.30435404052,,,,
entrust,4,-0.05513762608930926,0.09253710860731154,62326.655,65990.70708847462,,,,
spire,4,-0.08834809102039295,0.09966572758983142,58092.455,63383.96721442336,,,,
aberdeen,4,-0.10548608971466743,0.12447187845924694,45193.295,50725.97472019885,,,,
scott logic,4,-0.11465471408621664,0.11465471408621664,55179.695,62126.29878322045,,,,
asos,4,-0.11788327107382007,0.13337025385601534,62390.485,70129.07780823277,,,,
wordsmith ai,4,-0.1596867217193799,0.2399313153688432,50088.8,60784.81242675611,,,,
newto training,4,-0.3035308959814743,0.3035308959814743,43250.0,63438.028459427645,,,,
transunion,3,0.6237841892691595,0.6237841892691595,71565.58,49989.578621585715,,,,
experis,3,0.5484705166195853,0.784862816713748,126750.0,77469.94922997917,,,,
hays specialist recruitment limited,3,0.5254897193397601,0.5473214288631727,104000.0,64616.01717633021,,,,
pipedrive,3,0.2775862898033628,0.2775862898033628,79701.61,68010.21376023063,,,,
monzo,3,0.20492930068478418,0.28642991988567973,85500.0,58562.3949478504,,,,
compare the market,3,0.17857658613209018,0.17857658613209018,80055.77,68010.21376023063,,,,
conrad consulting ltd,3,0.17158314138525377,0.17158314138525377,67500.0,54629.265589003226,,,,
harnham,3,0.14148904821670502,0.19301172460902957,77776.07,68449.40479906411,,,,
viber,3,0.13571640281770997,0.13571640281770997,70191.15,63601.6187191392,,,,
michael page finance,3,0.11647866419397539,0.21932588047801946,65000.0,49822.26773116304,,,,
gilead sciences,3,0.08240403677122854,0.3202610562846236,71737.91,84299.67517601047,,,,
the vanguard group,3,0.02162657425278874,0.10362283297675999,62106.02,56563.879781492265,,,,
jacobs,3,-0.008142555300729715,0.06749581903371397,65404.32,62855.596407020086,,,,
dojo,3,-0.013048247892947286,0.13487626223205126,61805.57,63601.6187191392,,,,
capital on tap,3,-0.02595558390642651,0.10016354878335733,57757.82,58562.3949478504,,,,
currys,3,-0.03440304116317821,0.0656106110788871,62365.69,68010.21376023063,,,,
atominvest,3,-0.05923598183007861,0.14131720141163473,56811.25,55065.2739716317,,,,
wrisk,3,-0.05972504273812949,0.19313698909863766,51298.56,62493.858960709076,,,,
"gilead sciences, inc.",3,-0.060419300794825305,0.3225513643769286,64266.7,81956.12697088683,,,,
markerstudy insurance services,3,-0.07164454816517572,0.247428584807074,48801.11,50196.99451523195,,,,
jack & jill,3,-0.08358534230744441,0.15687019866031118,62559.64,67810.70477507082,,,,
stadigo,3,-0.08383398197827213,0.08383398197827213,53040.0,55701.95686012719,,,,
microtech global ltd,3,-0.09886726784123424,0.09886726784123424,65000.0,68010.21376023063,,,,
informed solutions,3,-0.11215048733981166,0.11215048733981166,58595.58,64234.73706610876,,,,
warner music group,3,-0.1210315998705651,0.19985540975808846,42471.5,52572.8743214432,,,,
checkout.com,3,-0.12813275279626782,0.12813275279626782,58442.11,68010.21376023063,,,,
leidos innovations uk limited,3,-0.13524213522180017,0.13524213522180017,60000.0,63601.6187191392,,,,
idfc first bank,3,-0.13795511040009467,0.16903169131765838,47450.52,53713.131818847556,,,,
nottingham community housing association ltd,3,-0.16317786090510442,0.16317786090510442,43173.0,52045.258076228776,,,,
hsbc,3,-0.16333873556950318,0.16333873556950318,50230.47,63438.028459427645,,,,
tradinghub,3,-0.16782417717039147,0.16782417717039147,61592.27,75886.53023457268,,,,
teya,3,-0.1868682248905775,0.19542785229026402,45809.31,57583.77649342419,,,,
beyond,3,-0.18690558344550268,0.18690558344550268,47441.83,56736.03269325363,,,,
ge vernova,3,-0.18871775299237525,0.18871775299237525,46819.27,62734.54735545759,,,,
multiverse,3,-0.20882243576789825,0.20882243576789825,55003.37,68010.21376023063,,,,
aviva,3,-0.24230549669180382,0.24230549669180382,43021.02,68010.21376023063,,,,
spotify,3,-0.2505462771483696,0.2505462771483696,57704.69,71075.36574780183,,,,
yorkshire water,3,-0.26514523384485605,0.26514523384485605,47000.0,64234.73706610876,,,,
mistral ai,3,-0.26554070521863743,0.26554070521863743,48559.61,66754.61153937725,,,,
dunnhumby,3,-0.27794921170683884,0.27794921170683884,47803.25,65061.21743095433,,,,
vermelo,3,-0.3044703264632793,0.3044703264632793,43290.84,64234.73706610876,,,,
gsf car parts,3,-0.32899389696313097,0.32899389696313097,32285.39,48175.61249248997,,,,
anthropic,2,1.0,1.0,173750.0,68010.21376023063,,,,
c&d talent advisory,2,1.0,1.0,150000.0,62176.438402805565,,,,
intec select limited,2,1.0,1.0,146900.0,65805.91623968491,,,,
oscar associates  limited,2,0.4488172662008506,0.5511827337991494,93900.0,62075.68082959565,,,,
referrals only,2,0.42697465606939844,0.42697465606939844,97500.0,68344.48313342751,,,,
sharechat,2,0.40680807933788077,0.40680807933788077,92735.38500000001,65990.70708847462,,,,
pro contract jobs ltd,2,0.39717637067349604,0.42441733431407774,84753.775,62373.12322674213,,,,
ascot lloyd,2,0.3650705049649429,0.3650705049649429,86790.41,63522.49451286688,,,,
sanderson recruitment,2,0.36004025883181545,0.4816939905913109,136890.0,99720.36730576376,,,,
searchability  ltd,2,0.35961043518811353,0.42908654924829415,84763.365,62734.24040765483,,,,
rise technical recruitment,2,0.3523059975373441,0.3523059975373441,85000.0,62855.596407020086,,,,
dft operator,2,0.31582623388821296,0.31582623388821296,84077.225,63896.90586389604,,,,
guidant global,2,0.31219987803659566,0.31219987803659566,185250.0,141175.1388646552,,,,
lj recruitment,2,0.28695820960584767,0.28695820960584767,62000.0,48175.61249248997,,,,
hays technology,2,0.2735122243945603,0.2908328326011514,76750.0,60886.46395765533,,,,
the hartford,2,0.269157879662983,0.269157879662983,74324.925,58562.3949478504,,,,
the independent,2,0.22446456643223672,0.22446456643223672,80715.485,65990.70708847462,,,,
selby jennings,2,0.21223665623617521,0.22255783425050024,76865.565,62373.12322674213,,,,
twentyai,2,0.2105834772985163,0.2105834772985163,97241.955,79941.61851393551,,,,
bloomberg,2,0.20467196258422538,0.20467196258422538,84354.25,70712.91980055011,,,,
saris ai,2,0.19748461071208517,0.19748461071208517,82529.91500000001,69011.38012807118,,,,
salt search,2,0.19128671447013984,0.3245617432167707,82943.07,69555.75569922075,,,,
the portfolio group,2,0.16759548031106908,0.16759548031106908,80000.0,68516.880502729,,,,
filament,2,0.15491517801558782,0.22013150636212994,73227.17,63486.05486320384,,,,
investigo,2,0.15172563887809384,0.15172563887809384,71872.36,62070.08474742223,,,,
harvey nash,2,0.1425403841482481,0.29182718355115517,65693.195,57132.1759039888,,,,
naked wines,2,0.14099540356925866,0.14099540356925866,75000.0,65805.91623968491,,,,
evolve it recruitment ltd,2,0.13717412617321537,0.1927725262395276,71539.065,62704.80921020884,,,,
liberty global,2,0.12366225269368779,0.12366225269368779,76420.51,68010.21376023063,,,,
. essex county council,2,0.10377586377646628,0.12045617617882692,69914.96,62394.24878332469,,,,
the economist group,2,0.10372683167423608,0.1526391650749887,75305.64,68263.54713147982,,,,
ribbons and reeves limited,2,0.10060091880861795,0.10060091880861795,70000.0,63601.6187191392,,,,
robert walters,2,0.10049735875211017,0.1580459776371735,70096.105,63050.39617464773,,,,
arrows,2,0.09862862634591725,0.09862862634591725,83416.13,75927.32623702363,,,,
adria solutions,2,0.08678462495361566,0.08678462495361566,72500.0,66729.69912179085,,,,
turner & townsend,2,0.07842322031141401,0.07842322031141401,61026.285,56686.603412495686,,,,
platform recruitment,2,0.06918913576942373,0.2606797582839353,85000.0,79675.00685404037,,,,
citi,2,0.06758901718105309,0.19819547708090873,51179.08,47938.93453038447,,,,
dohop,2,0.06483254381035472,0.06754226530087695,51298.96,48175.61249248997,,,,
ips group,2,0.06423457559416797,0.06423457559416797,60000.0,56457.05791037032,,,,
recraft,2,0.06237263310612227,0.1733479352233339,79666.475,76350.01033403861,,,,
cfc,2,0.060122380550149776,0.060122380550149776,51072.045,48175.61249248997,,,,
ageas insurance ltd,2,0.05214502634385568,0.2248184136850969,55500.0,53038.58737173879,,,,
alois uk,2,0.04853276824584435,0.04853276824584435,69118.235,65990.70708847462,,,,
cititec talent ltd,2,0.04580619323932229,0.04580619323932229,66257.86,63286.30435404052,,,,
royal london group,2,0.04126430555001523,0.06344978735975612,60703.305,58312.89463959129,,,,
graphcore,2,0.03601848905590681,0.08572596346059255,70601.53,68159.31637436291,,,,
chaucer underwriting services,2,0.016766129622916362,0.1059502513289128,57795.46,56842.4324101299,,,,
playstation global,2,0.009883246504295784,0.1492411826476814,72365.36499999999,72201.70536865084,,,,
persistent systems,2,0.009646771769588839,0.05802808673362039,63461.95,62855.596407020086,,,,
pinsent masons,2,-0.012603667169046385,0.03709469216960681,55681.785,56471.10379837031,,,,
european tech recruit,2,-0.013236201557454426,0.036215097408616836,60683.29,61497.28039859104,,,,
google,2,-0.01690854500597197,0.09689838681044678,66860.26,68010.21376023063,,,,
limbic,2,-0.01781170639096342,0.018648925671923926,62688.315,63832.642411037436,,,,
ntt data,2,-0.019388826569873972,0.08142608609020033,66960.625,68263.54713147982,,,,
relationrx,2,-0.02634938163904211,0.10284068711162797,70678.185,72201.70536865084,,,,
clarenai,2,-0.027007222943718864,0.034546233938349886,64138.715,65990.70708847462,,,,
nigel wright group,2,-0.03449080169360903,0.2561555015914915,61250.0,63438.028459427645,,,,
fractile,2,-0.03514725112399689,0.05558846596056467,79248.98499999999,82135.83377600407,,,,
direct line group,2,-0.0420433927256895,0.075578981043573,48887.369999999995,51277.7125706901,,,,
primis,2,-0.049262399751023145,0.049262399751023145,62671.675,65990.70708847462,,,,
orbital,2,-0.06232596474286366,0.12333748066601684,64434.96,68825.04691613297,,,,
paysafe group,2,-0.0704959227217826,0.0704959227217826,44445.685,47816.55733038447,,,,
moonpig,2,-0.07247080541232388,0.24060060817410545,63255.630000000005,68159.31637436291,,,,
mccabe & barton,2,-0.0760305470948883,0.15377234420803174,62839.36,68010.21376023063,,,,
hastings insurance services,2,-0.08086423672897385,0.08086423672897385,56023.354999999996,61115.00616078828,,,,
michael page technology,2,-0.08163955331346243,0.11089672116746066,60678.0,65805.91623968491,,,,
reward gateway,2,-0.08789755456191517,0.20879257679240193,52250.0,57076.192284901685,,,,
direct line insurance group,2,-0.11343918646427331,0.11343918646427331,51081.75,57649.21382055202,,,,
edft,2,-0.11548009071463632,0.11548009071463632,49461.455,55918.984390031124,,,,
alphasights,2,-0.11913468623985746,0.11913468623985746,50235.634999999995,56974.741416866396,,,,
maxaccelerate,2,-0.1282311241648292,0.1282311241648292,53611.41499999999,61497.28039859104,,,,
jupiter asset management,2,-0.12940878784411716,0.12940878784411716,46970.865,53952.8361234936,,,,
depixen,2,-0.1323047921267358,0.1323047921267358,57565.36,66419.35751237653,,,,
noir,2,-0.13524213522180017,0.13524213522180017,55000.0,63601.6187191392,,,,
air apps,2,-0.13875268107273028,0.13875268107273028,54500.0,62373.12322674213,,,,
oxford knight,2,-0.1451731839335234,0.1451731839335234,64844.94,77156.65757128585,,,,
code first girls,2,-0.15152155221078994,0.15152155221078994,54501.79,64234.73706610876,,,,
zego,2,-0.15528210777836995,0.15528210777836995,47823.55,56685.76437132052,,,,
jupiter asset management ltd,2,-0.15648287819584056,0.15648287819584056,47857.815,56736.03269325363,,,,
frasers group financial services,2,-0.1570416461995031,0.1570416461995031,40610.035,48175.61249248997,,,,
hiscox,2,-0.15846028898791042,0.15846028898791042,65408.76,77409.99094253503,,,,
mpb,2,-0.1629711203664606,0.1629711203664606,53766.33,64234.73706610876,,,,
nottingham community housing association,2,-0.16381035495139418,0.16381035495139418,44086.5,52723.08771228248,,,,
quilter,2,-0.18907708960563926,0.18907708960563926,38913.495,47996.084911437225,,,,
vanrath,2,-0.1912979395432871,0.1912979395432871,55000.0,68010.21376023063,,,,
rockstar north,2,-0.19390959858687784,0.19390959858687784,51539.92,63918.17789262398,,,,
nice,2,-0.20355187086219015,0.20355187086219015,52951.0,66620.74939558726,,,,
relx inc,2,-0.21503272747455376,0.21503272747455376,53620.285,68308.94341300298,,,,
generative engineering,2,-0.21624264634156287,0.21624264634156287,59508.740000000005,75927.32623702363,,,,
flawless,2,-0.2233559089957038,0.2233559089957038,59891.21000000001,76603.3437052878,,,,
the national institute for health and care excellence,2,-0.24458648151363488,0.24458648151363488,52951.0,70135.93860477129,,,,
cdp global,2,-0.24537662999815052,0.24537662999815052,38725.6,51277.7125706901,,,,
chep,2,-0.2745710813015981,0.2745710813015981,49504.490000000005,68229.80927964736,,,,
evi technologies limited,2,-0.3115647755531742,0.3115647755531742,44002.36,63918.17789262398,,,,
merrifield consultants,2,-0.3240798611898543,0.3240798611898543,35800.0,53199.881954771736,,,,
stanford black limited,2,-0.3288743723389149,0.3288743723389149,46516.685,69316.08550785619,,,,
west bromwich building society,2,-0.3402224886375496,0.3402224886375496,30000.0,45469.87353062331,,,,
rockstar games,2,-0.36424789534628454,0.36424789534628454,39906.94,62549.44955886512,,,,
quorum network resources,2,-0.3660875774127216,0.3660875774127216,38983.89,61497.28039859104,,,,
diageo,2,-0.3754230795049859,0.3754230795049859,35049.245,56191.55869980864,,,,
lendable,2,-0.3901740353794608,0.3901740353794608,41678.315,68344.48313342751,,,,
iqvia,2,-0.39501519814747665,0.39501519814747665,39057.77,64559.919324256145,,,,
sedex,2,-0.43741230803666953,0.43741230803666953,31302.055,55644.844636452304,,,,
srg,2,-0.5358940992600564,0.5358940992600564,27000.0,58178.76887262851,,,,
wpp media,2,-0.540759861303896,0.540759861303896,31233.02,68010.21376023063,,,,
zenergi,2,-0.5518981973422056,0.5518981973422056,28500.0,63601.6187191392,,,,
costa coffee,2,-0.5545868081581523,0.5545868081581523,28329.0,63601.6187191392,,,,
this is prime,2,-0.5612335457356477,0.5612335457356477,26799.0,61155.2210354044,,,,
aib ni,1,1.0,1.0,114854.41,55724.75848398201,,,,
almedia,1,1.0,1.0,155000.0,75886.53023457268,,,,
intec select ltd,1,1.0,1.0,130000.0,56736.03269325363,,,,
keystream group limited,1,1.0,1.0,117000.0,54971.51539341845,,,,
lingonova,1,1.0,1.0,184000.0,58562.3949478504,,,,
morgan hunt group limited,1,1.0,1.0,156000.0,63912.33802182663,,,,
permutive,1,1.0,1.0,192000.0,68010.21376023063,,,,
randstad technologies,1,1.0,1.0,143000.0,68010.21376023063,,,,
randstad technologies recruitment,1,1.0,1.0,143000.0,63971.20041671862,,,,
reed,1,1.0,1.0,169000.0,56736.03269325363,,,,
sr2,1,1.0,1.0,110500.0,54971.51539341845,,,,
aperia search,1,0.9763303264673324,0.9763303264673324,135000.0,68308.41898849518,,,,
flo health的senior ai/ml engineer職位申請,1,0.970317373024929,0.970317373024929,135000.0,68516.880502729,,,,
certain advantage,1,0.9336420768455591,0.9336420768455591,98800.0,51095.2886178279,,,,
meritus talent,1,0.8368889024014965,0.8368889024014965,100880.0,54918.944672218524,,,,
randstad digital,1,0.8289480146979158,0.8289480146979158,117000.0,63971.20041671862,,,,
sanderson government and defence,1,0.8159037175709826,0.8159037175709826,123500.0,68010.21376023063,,,,
gocardless,1,0.8097729944821571,0.8097729944821571,124000.0,68516.880502729,,,,
ameriprise,1,0.7859661554398282,0.7859661554398282,121463.94,68010.21376023063,,,,
tem,1,0.7733842417872487,0.7733842417872487,112500.0,63438.028459427645,,,,
corriculo ltd,1,0.7644408591782826,0.7644408591782826,120000.0,68010.21376023063,,,,
mitsubishi ufj financial group,1,0.7221802950498889,0.7221802950498889,117125.85,68010.21376023063,,,,
emporia consulting group limited,1,0.7112440872264884,0.7112440872264884,130000.0,75968.1222394746,,,,
claimsorted,1,0.6801400670960319,0.6801400670960319,127500.0,75886.53023457268,,,,
lawhive,1,0.6784185029471618,0.6784185029471618,115000.0,68516.880502729,,,,
access computer consulting,1,0.6760839896382626,0.6760839896382626,97500.0,58171.30919617145,,,,
identify solutions,1,0.6605912382010938,0.6605912382010938,80000.0,48175.61249248997,,,,
cmc markets,1,0.655263581392076,0.655263581392076,112574.83,68010.21376023063,,,,
artis recruitment,1,0.65416330547964,0.65416330547964,112500.0,68010.21376023063,,,,
stint,1,0.647196144211796,0.647196144211796,125000.0,75886.53023457268,,,,
waymo,1,0.647196144211796,0.647196144211796,125000.0,75886.53023457268,,,,
rework recruitment,1,0.6338007038487178,0.6338007038487178,100474.3,61497.28039859104,,,,
healthtech-1,1,0.6174041209134258,0.6174041209134258,110000.0,68010.21376023063,,,,
numi,1,0.6140677102854579,0.6140677102854579,109773.09,68010.21376023063,,,,
createfuture,1,0.5860821709155569,0.5860821709155569,97539.74,61497.28039859104,,,,
gigged.ai,1,0.5643450569957117,0.5643450569957117,91000.0,58171.30919617145,,,,
trainline,1,0.5642698711617933,0.5642698711617933,91607.39,58562.3949478504,,,,
consilio,1,0.5597729353657673,0.5597729353657673,84820.16,54379.812648890234,,,,
nlpatent,1,0.5567900573342822,0.5567900573342822,100000.0,64234.73706610876,,,,
peninsula,1,0.5509361715255323,0.5509361715255323,74717.3,48175.61249248997,,,,
167 solutions ltd,1,0.5438857517809973,0.5438857517809973,105000.0,68010.21376023063,,,,
everway,1,0.5351873689184108,0.5351873689184108,97389.26,63438.028459427645,,,,
talentcentric.com,1,0.5054940453310562,0.5054940453310562,127500.0,84689.80690784659,,,,
morgan mckinley,1,0.5005099139928646,0.5005099139928646,102050.0,68010.21376023063,,,,
euphoric global,1,0.4703673826485689,0.4703673826485689,100000.0,68010.21376023063,,,,
revolut,1,0.43294841120478766,0.43294841120478766,91667.43,63971.20041671862,,,,
enfuse group,1,0.4086542991579494,0.4086542991579494,95802.88,68010.21376023063,,,,
w3 global sourcing,1,0.3975188316202696,0.3975188316202696,118355.6,84689.80690784659,,,,
via match limited,1,0.39684901351614044,0.39684901351614044,95000.0,68010.21376023063,,,,
cer financial,1,0.3865038894295804,0.3865038894295804,78664.73,56736.03269325363,,,,
international military ministries,1,0.3779808181517793,0.3779808181517793,93716.77,68010.21376023063,,,,
eames consulting,1,0.37727548373865255,0.37727548373865255,66351.09,48175.61249248997,,,,
michael page,1,0.37424229570600237,0.37424229570600237,68250.0,49663.73121628984,,,,
william alexander,1,0.36606435018990785,0.36606435018990785,80000.0,58562.3949478504,,,,
covar,1,0.3568547834448899,0.3568547834448899,96438.95,71075.36574780183,,,,
tec partners limited,1,0.3507534552598028,0.3507534552598028,86409.32,63971.20041671862,,,,
rise technical recruitment limited,1,0.3364439728390361,0.3364439728390361,85000.0,63601.6187191392,,,,
syndigo,1,0.3314213859512553,0.3314213859512553,91224.84,68516.880502729,,,,
contentsquare,1,0.3269824444372811,0.3269824444372811,77711.27,58562.3949478504,,,,
boss professional services ltd,1,0.323330644383712,0.323330644383712,90000.0,68010.21376023063,,,,
brightbox group,1,0.3221234368103151,0.3221234368103151,84500.0,63912.33802182663,,,,
aig,1,0.31952459018750157,0.31952459018750157,71755.5,54379.812648890234,,,,
zilch,1,0.31336223301495936,0.31336223301495936,63272.03,48175.61249248997,,,,
lloyd recruitment services ltd,1,0.31262736962188326,0.31262736962188326,65000.0,49519.00402528096,,,,
efinancialcareers sourcing services,1,0.30381957441299995,0.30381957441299995,73973.55,56736.03269325363,,,,
albert bow,1,0.2890456470122806,0.2890456470122806,87668.27,68010.21376023063,,,,
taptap send,1,0.28450382920401746,0.28450382920401746,87359.38,68010.21376023063,,,,
lovey,1,0.2843517973007828,0.2843517973007828,82500.0,64234.73706610876,,,,
eni,1,0.2742895641565016,0.2742895641565016,60932.14,47816.55733038447,,,,
maven,1,0.27409478305894247,0.27409478305894247,87297.0,68516.880502729,,,,
songtradr,1,0.2731880936594756,0.2731880936594756,69235.73,54379.812648890234,,,,
tjx europe,1,0.2731654430885249,0.2731654430885249,69574.55,54646.90420062115,,,,
nala,1,0.27299928659954065,0.27299928659954065,87221.94,68516.880502729,,,,
bny mellon,1,0.27004742823358274,0.27004742823358274,82841.24,65226.8869322604,,,,
causaly,1,0.254303218348107,0.254303218348107,85305.43,68010.21376023063,,,,
sanderson,1,0.24133481878992927,0.24133481878992927,85280.0,68700.24002318097,,,,
raptortech recruitment ltd,1,0.237995817359604,0.237995817359604,72500.0,58562.3949478504,,,,
youlend,1,0.23672934355673034,0.23672934355673034,67253.11,54379.812648890234,,,,
fincroft,1,0.2337838350181922,0.2337838350181922,70000.0,56736.03269325363,,,,
south pole,1,0.2311266847747259,0.2311266847747259,78301.65,63601.6187191392,,,,
access computer consulting plc,1,0.2295464076391591,0.2295464076391591,78000.0,63438.028459427645,,,,
sage group plc,1,0.22204791116349004,0.22204791116349004,89575.55,73299.5402076476,,,,
helical,1,0.2215557841487113,0.2215557841487113,83078.27,68010.21376023063,,,,
sciencemachine,1,0.2203219029603913,0.2203219029603913,83612.65,68516.880502729,,,,
paddle,1,0.22029943048293849,0.22029943048293849,77413.39,63438.028459427645,,,,
change recruitment,1,0.21852244582382702,0.21852244582382702,77500.0,63601.6187191392,,,,
phoenix group,1,0.2181584963042127,0.2181584963042127,78715.98,64618.83263862417,,,,
totum,1,0.2166510618878867,0.2166510618878867,71250.0,58562.3949478504,,,,
swap,1,0.21518054763045635,0.21518054763045635,104873.85,86303.10138234106,,,,
iso,1,0.2110963257722406,0.2110963257722406,82366.92,68010.21376023063,,,,
astrazeneca,1,0.2066367999295259,0.2066367999295259,91567.48,75886.53023457268,,,,
atto,1,0.20011791954076227,0.20011791954076227,75000.0,62493.858960709076,,,,
mcgregor boyall,1,0.1988080124324363,0.1988080124324363,81888.68,68308.41898849518,,,,
tektora,1,0.1965000866337382,0.1965000866337382,90798.24,75886.53023457268,,,,
ocs group,1,0.19300943000900164,0.19300943000900164,57473.96,48175.61249248997,,,,
algo1,1,0.1805890666137108,0.1805890666137108,80890.28,68516.880502729,,,,
elliptic,1,0.17991400559236076,0.17991400559236076,69098.59,58562.3949478504,,,,
deepmirror,1,0.17921527015209066,0.17921527015209066,75000.0,63601.6187191392,,,,
micro it global,1,0.17781060800915596,0.17781060800915596,68975.41,58562.3949478504,,,,
checkatrade,1,0.17618494230526252,0.17618494230526252,56663.43,48175.61249248997,,,,
