company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
method resourcing,3,0.3395553392990563,0.3395553392990563,65000.0,64398.96389370052,,,,
sr2 rec ltd,3,0.30948151261269935,0.5242375310179248,175500.0,110272.53623044427,,,,
chaucer group,3,0.20981712261384855,0.20981712261384855,71492.52,62908.35001170991,,,,
chaucer underwriting services,3,0.16997937193581256,0.16997937193581256,63817.93,57206.103148290655,,,,
the portfolio group,3,0.16909641629830807,0.16909641629830807,52500.0,44659.21268980837,,,,
sanderson,3,0.15710691171181498,0.5264929032334907,188500.0,124611.63303693775,,,,
accurx,3,0.13778427529502973,0.21659438443955137,70000.0,61131.25528447561,,,,
reed,3,0.13288284983989027,0.1396968355367632,72800.0,61025.15791570009,,,,
leonardo,3,0.1313104281282576,0.1313104281282576,68941.27,60631.829408871796,,,,
preply,3,0.0966950423456661,0.0966950423456661,73836.54,68354.25063424732,,,,
9fin,3,0.061941234976691184,0.061941234976691184,63471.83,61402.955128144386,,,,
jet2.com,3,0.06113098050452818,0.12524674227425425,62433.71,61723.55349354416,,,,
sky,3,0.05163123311844165,0.15338541673460734,59804.75,64384.79694370053,,,,
ntt data,3,0.04084124945999336,0.10435538518578942,61153.77,65604.58299719993,,,,
tripadvisor,3,0.0100570069963708,0.033913109430607276,61283.5,60967.20541703374,,,,
amazon eu sarl  - d67,3,-0.004293945855681279,0.07551444786541839,64916.51,65604.58299719993,,,,
srg,3,-0.023435846830329805,0.6901025134969965,27000.0,58373.90752760768,,,,
sword group,3,-0.023473913489855915,0.07466334015223453,62302.14,61175.58701429063,,,,
adecco,3,-0.027091185369821386,0.13922948478236538,46000.0,44276.20615315914,,,,
google,3,-0.03340938626776775,0.12893994806811604,69891.23,65604.58299719993,,,,
g mass,3,-0.03960284453261272,0.15287081244625653,54008.48,56703.1751314225,,,,
ge vernova,3,-0.04203111066766438,0.04203111066766438,62741.1,66447.67111486639,,,,
envitia,3,-0.06668837861371667,0.12685884736725977,50959.04,60844.99242658033,,,,
vanrath,3,-0.07424246030025634,0.11442790155297027,60000.0,57103.53381694132,,,,
simply business,3,-0.08176015437577998,0.09481410350436166,63944.64,68354.25063424732,,,,
version 1,3,-0.08209907169236412,0.14374920572907723,55459.51,65604.58299719993,,,,
hays,3,-0.09781046669272474,0.2811404942221985,32354.06,44245.445592556054,,,,
ecm selection ltd.,3,-0.11466960645034208,0.1762132427893713,55000.0,64084.0516455885,,,,
moniepoint,3,-0.14870421161709593,0.14870421161709593,50414.37,64828.29497393071,,,,
leidos,3,-0.14999111658763195,0.23725686714412828,47228.04,60447.66118696441,,,,
clyde & co,3,-0.1511380076528069,0.1511380076528069,46160.23,60447.66118696441,,,,
iproov,3,-0.15184463082705643,0.15184463082705643,57500.0,65604.58299719993,,,,
marshmallow,3,-0.16701893412123706,0.2241768461396246,45966.24,65443.386243499845,,,,
evi technologies limited,3,-0.1674819119291405,0.1674819119291405,55538.06,61025.15791570009,,,,
michael page finance,3,-0.1891485517255634,0.20279794210322058,31500.0,43332.69274099464,,,,
maxaccelerate,3,-0.19029091135835405,0.19029091135835405,47261.38,60631.829408871796,,,,
kingfisher,3,-0.19971380529873076,0.19971380529873076,59706.5,74542.57867493702,,,,
unknown,3,-0.20652361968720057,0.20652361968720057,55961.32,66404.99385260908,,,,
beyond,3,-0.20836915691961233,0.20836915691961233,47153.11,58636.643827340355,,,,
kroo bank ltd,3,-0.21382256628675744,0.21382256628675744,48560.16,60651.89645537123,,,,
mcs group,3,-0.21687549553612287,0.21687549553612287,40000.0,57103.53381694132,,,,
mercor,3,-0.2242731806036514,0.2242731806036514,44444.81,62690.51868608834,,,,
gsf car parts,3,-0.2354435754753844,0.2354435754753844,32285.39,42280.89512176904,,,,
zego,3,-0.24689549024984594,0.24689549024984594,49173.69,65604.58299719993,,,,
kingston college,3,-0.26170886119506304,0.26170886119506304,45081.5,61025.15791570009,,,,
the cigna group,3,-0.3097154030799973,0.31543965605034807,32711.78,59543.90516633288,,,,
essential employment,3,-0.32339215246676783,0.32339215246676783,41183.5,60844.99242658033,,,,
stantec uk,3,-0.37319500529494193,0.37319500529494193,38004.5,61025.15791570009,,,,
randstad digital,2,0.6662162905706819,0.6662162905706819,139750.0,85352.00434445558,,,,
bright purple resourcing,2,0.6110177235761522,0.6110177235761522,130446.0,81117.5946283836,,,,
mactech energy group,2,0.49136667914673654,0.49136667914673654,125425.5,85761.87944544925,,,,
mitsubishi ufj financial group,2,0.4480858597881142,0.4480858597881142,132729.01,91658.24602376898,,,,
salt search,2,0.40986818992142426,0.40986818992142426,95000.0,67529.91455102178,,,,
circadia health,2,0.38604704828201586,0.38604704828201586,84583.74,61025.15791570009,,,,
global media group,2,0.38164656806743014,0.38164656806743014,84315.2,61025.15791570009,,,,
mcgregor boyall associates limited,2,0.355693637284227,0.355693637284227,100000.0,74824.48858099649,,,,
epam systems,2,0.3408099591407246,0.3408099591407246,91650.06,68354.25063424732,,,,
aig,2,0.3179686003940042,0.3179686003940042,68478.74,52978.97557708771,,,,
harvey nash,2,0.30086642736153574,0.33377256640308445,79318.33499999999,60903.70821158121,,,,
atos,2,0.2893857523171644,0.2893857523171644,75189.97,62334.1215809383,,,,
waters corporation,2,0.2554651654117864,0.2554651654117864,87319.54000000001,69456.03348876083,,,,
nebius,2,0.25436859771128467,0.25436859771128467,109694.185,87449.72187612757,,,,
fruition group,2,0.24074279347260855,0.24074279347260855,75000.0,60447.66118696441,,,,
yolk recruitment limited,2,0.2308145934871225,0.2308145934871225,67500.0,54940.39457517954,,,,
aig insurance,2,0.2170526048758374,0.2170526048758374,73087.005,60326.965025369354,,,,
individual restaurants,2,0.21127337310696892,0.21127337310696892,54000.0,44582.00568242126,,,,
funding circle,2,0.20383083607696745,0.20383083607696745,78976.82,65604.58299719993,,,,
experis,2,0.19444671905248412,0.19444671905248412,66100.0,56322.142968798216,,,,
morson edge,2,0.19193938109789657,0.4297975044833612,95200.0,76089.21468826346,,,,
tabeo,2,0.19019564413829126,0.19019564413829126,70502.21,59366.713878481736,,,,
swap,2,0.17956641559600378,0.17956641559600378,88706.73000000001,74698.86072338882,,,,
opencast software,2,0.17324528258601835,0.17324528258601835,51946.85,44276.20615315914,,,,
gc partners,2,0.16573531952437828,0.16573531952437828,51786.630000000005,44423.404793611546,,,,
filament,2,0.164613492623103,0.24989409684962996,73227.17,63307.41229507895,,,,
liberty global,2,0.16263733373962844,0.16263733373962844,76420.51,65730.30796645164,,,,
s&p global,2,0.15473793687008153,0.15473793687008153,70401.145,60967.20541703374,,,,
ameriprise,2,0.13860401728964733,0.14520560493966034,73148.25,64243.801083824874,,,,
talent locker,2,0.1355523266790742,0.1355523266790742,79250.0,70027.456693828,,,,
opus recruitment solutions,2,0.11850849436425288,0.32588094268513607,73500.0,65688.15924423607,,,,
method-resourcing,2,0.11714054347989303,0.11714054347989303,70000.0,62704.97742970031,,,,
arq,2,0.11512033696131418,0.11512033696131418,76223.215,68354.25063424732,,,,
turner & townsend,2,0.10841246107095866,0.10841246107095866,52894.48,47869.8452324556,,,,
murray mcintosh associates ltd,2,0.10682175098692678,0.10682175098692678,75109.66,67911.8477320947,,,,
valtech,2,0.09842446385738517,0.10259678638148291,69821.805,63811.629064578505,,,,
just eat,2,0.07966377792740603,0.16954129370227347,78841.38500000001,74436.16634710177,,,,
solirius reply,2,0.07495902758048735,0.07495902758048735,60953.59,56703.1751314225,,,,
goldman sachs,2,0.07190034415106479,0.07190034415106479,54902.945,51104.77188354937,,,,
hexwired recruitment limited,2,0.07060793347618077,0.15781814602423905,79542.16500000001,73067.1869380731,,,,
hunter selection,2,0.06917180585043198,0.06917180585043198,70000.0,65626.12700485483,,,,
wrk digital ltd,2,0.05990151518727653,0.08716638911372869,65000.0,61353.451458358184,,,,
smith & brock,2,0.044579109601512894,0.044579109601512894,46250.0,44276.20615315914,,,,
ko2 embedded recruitment solutions ltd,2,0.041350356317600825,0.041350356317600825,67500.0,64815.67946634191,,,,
prolific,2,0.03596710618373687,0.07477495894165467,67964.19,65604.58299719993,,,,
mms,2,0.03486459936193648,0.23791227910669416,65230.65,63632.433595510694,,,,
ageas,2,0.032543252743334014,0.16291010603005268,63296.61,61353.451458358184,,,,
latham & watkins llp,2,0.014930544453884066,0.014930544453884066,45129.465,44467.709421483756,,,,
c3 ai,2,0.014589162257188079,0.14435227942905982,67758.13,66979.41681572363,,,,
baringa partners,2,0.008503478574469994,0.21627316988833512,74906.815,75891.5985424755,,,,
atominvest,2,0.007835916192056439,0.022491447024261632,59344.17,58835.19027422812,,,,
bny,2,-0.012125068857175875,0.2740553874090861,64994.744999999995,66348.82640327199,,,,
michael page technology,2,-0.013207981945228355,0.04209951537485117,54663.7,54940.39457517954,,,,
nasstar,2,-0.014555720915832744,0.06103019441441348,62520.265,63603.40968759614,,,,
next ltd,2,-0.029952029314468442,0.029952029314468442,53863.65,55228.93380632567,,,,
white & case,2,-0.034247395915307684,0.034247395915307684,54737.625,56678.723690192346,,,,
autotrader,2,-0.04073044759694549,0.052673998939589524,60000.0,62736.753133417806,,,,
elsevier,2,-0.05140216513665557,0.05561942556720207,61131.595,64660.728025640536,,,,
ocado group,2,-0.05550944525813703,0.09874176624613412,60160.725,63931.703230254236,,,,
mccabe & barton,2,-0.06930145409801602,0.13225935755693072,61058.09,65604.58299719993,,,,
dunnhumby ltd,2,-0.07509285211409505,0.18355076507435042,63221.335,68354.25063424732,,,,
tjx uk,2,-0.0967129760253584,0.0967129760253584,54791.775,60658.21111755304,,,,
limbic,2,-0.09783037974551427,0.1413203608908434,62288.035,70565.09295517969,,,,
ecm selection  limited,2,-0.109070251748352,0.109070251748352,47750.0,53939.95914510742,,,,
hireful,2,-0.11135977917625713,0.11135977917625713,54750.0,61610.743384502515,,,,
pacific life re,2,-0.11608118444373447,0.11608118444373447,53890.06,60967.20541703374,,,,
air apps,2,-0.12021174102599672,0.15672469322176488,54500.0,61153.879064311215,,,,
genius sports,2,-0.12724535129186987,0.12724535129186987,59656.490000000005,68354.25063424732,,,,
draftkings,2,-0.1328665086659146,0.1328665086659146,59272.26,68354.25063424732,,,,
abr associates ltd,2,-0.14259038880864766,0.14259038880864766,56250.0,65604.58299719993,,,,
qureight ltd,2,-0.14667153404424105,0.14667153404424105,63578.15000000001,74036.05026128676,,,,
michael page,2,-0.15169064237180413,0.15169064237180413,37559.92,44276.20615315914,,,,
oneadvanced,2,-0.16572676299139716,0.16572676299139716,50840.55499999999,60935.07517114021,,,,
nhs property services,2,-0.170418263939618,0.170418263939618,48747.84,58733.38496589479,,,,
parleyx,2,-0.18075748340591208,0.18075748340591208,54888.740000000005,66979.41681572363,,,,
code first girls,2,-0.1827145344015511,0.1827145344015511,54089.31,66181.6614594922,,,,
pay.uk,2,-0.19408054018845727,0.19408054018845727,44179.165,54818.33756729353,,,,
alice,2,-0.19452008607728505,0.19452008607728505,43569.45,54091.29296324135,,,,
1st central,2,-0.19480354742034522,0.19480354742034522,51265.855,63931.703230254236,,,,
alphasights,2,-0.20519912105791055,0.20519912105791055,46950.095,58835.19027422812,,,,
bjak,2,-0.214567675562288,0.214567675562288,51202.125,65189.73488474059,,,,
pearson carter,2,-0.22112302371859482,0.22112302371859482,49250.0,63314.87045645001,,,,
royal mail group,2,-0.22384185150629637,0.22384185150629637,47500.729999999996,60968.4754316093,,,,
verisk,2,-0.24053587250676783,0.24053587250676783,33917.07,44659.21268980837,,,,
weller&company,2,-0.24356018842137553,0.24763897363080953,50325.435,66979.41681572363,,,,
nationwide,2,-0.2695368442759917,0.2695368442759917,44837.9,61353.451458358184,,,,
pa consulting,2,-0.2774831034067947,0.2774831034067947,47332.96,65511.21534068374,,,,
staffline,2,-0.2888893433442057,0.2888893433442057,35360.0,50489.69064229082,,,,
hays specialist recruitment limited,2,-0.28900721424961684,0.28900721424961684,37153.490000000005,52650.682034429614,,,,
vermelo rpo,2,-0.2897650247003944,0.2897650247003944,45713.604999999996,64364.0995579986,,,,
baltic recruitment services ltd,2,-0.2928827362030605,0.2928827362030605,28750.0,40658.03717706437,,,,
lynx recruitment ltd,2,-0.3072138011795932,0.3072138011795932,45000.0,64994.68997045023,,,,
teign housing,2,-0.3445326261137113,0.3445326261137113,40000.0,61025.15791570009,,,,
augur initiative,2,-0.36601574626502775,0.36601574626502775,45519.97,71799.84318511,,,,
this is prime limited,2,-0.3686282506427073,0.3686282506427073,40000.0,63428.75594728642,,,,
quilter,2,-0.4039629188018603,0.4039629188018603,33797.19500000001,56703.1751314225,,,,
office angels,2,-0.4118978478797681,0.4118978478797681,29120.0,50323.87781706365,,,,
aspen wolf  ltd,2,-0.5178955160511012,0.5178955160511012,29350.0,60879.26896025705,,,,
zenergi,2,-0.5230035455024029,0.5230035455024029,28500.0,59748.871781485264,,,,
wpp media,2,-0.5316324165750514,0.5316324165750514,30727.059999999998,65604.58299719993,,,,
runshaw college,2,-0.5538760734914566,0.5538760734914566,25846.0,57934.574821565955,,,,
acuro associates ltd,1,1.0,1.0,135000.0,60631.829408871796,,,,
almedia,1,1.0,1.0,180000.0,83428.94645070369,,,,
axle energy,1,1.0,1.0,137500.0,65604.58299719993,,,,
callosum,1,1.0,1.0,146500.0,65604.58299719993,,,,
charles river analytics,1,1.0,1.0,170000.0,80285.19348377903,,,,
consula group ltd,1,1.0,1.0,95000.0,45194.221897572745,,,,
lord accounting & finance,1,1.0,1.0,169000.0,61681.74500101628,,,,
permutive,1,1.0,1.0,192000.0,65604.58299719993,,,,
pontoon,1,1.0,1.0,162500.0,74450.33039045607,,,,
solve intelligence,1,1.0,1.0,175000.0,65604.58299719993,,,,
square one resources,1,1.0,1.0,163800.0,56703.1751314225,,,,
flo health,1,0.9750051934935757,0.9750051934935757,135000.0,68354.25063424732,,,,
indra group uk & ireland,1,0.9547697060413497,0.9547697060413497,119290.13,61025.15791570009,,,,
c4s search ltd,1,0.947765217148195,0.947765217148195,162500.0,83428.94645070369,,,,
aib ni,1,0.8953499506170712,0.8953499506170712,108231.18,57103.53381694132,,,,
generate biomedicines,1,0.8683395217862466,0.8683395217862466,150000.0,80285.19348377903,,,,
queen square recruitment ltd,1,0.8575813806570027,0.8575813806570027,119600.0,64384.79694370053,,,,
numi,1,0.8180254267463387,0.8180254267463387,119270.8,65604.58299719993,,,,
precise placements,1,0.7653332422390016,0.7653332422390016,100100.0,56703.1751314225,,,,
cloudbeds,1,0.7235734917747896,0.7235734917747896,117837.41,68368.0797844373,,,,
cmc markets,1,0.715959843915246,0.715959843915246,112574.83,65604.58299719993,,,,
catalyst,1,0.6939120696240749,0.6939120696240749,75000.0,44276.20615315914,,,,
randstad technologies recruitment,1,0.6933189023413578,0.6933189023413578,136500.0,80610.92320605468,,,,
william alexander,1,0.6767121285519779,0.6767121285519779,110000.0,65604.58299719993,,,,
trace | expert accountancy & finance recruitment,1,0.6753911889381133,0.6753911889381133,95000.0,56703.1751314225,,,,
coreweave europe,1,0.6677821633945751,0.6677821633945751,114000.0,68354.25063424732,,,,
rework recruitment,1,0.6571213664435195,0.6571213664435195,100474.3,60631.829408871796,,,,
life360,1,0.6538478722535419,0.6538478722535419,108500.0,65604.58299719993,,,,
carrington recruitment solutions limited,1,0.649298742507805,0.649298742507805,100000.0,60631.829408871796,,,,
everway,1,0.6046963949879078,0.6046963949879078,97637.74,60844.99242658033,,,,
dft operator,1,0.5936050527610394,0.5936050527610394,97250.0,61025.15791570009,,,,
n consulting ltd,1,0.5852551033582337,0.5852551033582337,104000.0,65604.58299719993,,,,
identify solutions,1,0.5777854735202785,0.5777854735202785,80000.0,50703.97803923741,,,,
pipedrive,1,0.57514437679469,0.57514437679469,103336.69,65604.58299719993,,,,
xylem,1,0.5743410751787378,0.5743410751787378,69705.85,44276.20615315914,,,,
enfuse group,1,0.5680640787609409,0.5680640787609409,102872.19,65604.58299719993,,,,
lm recruitment solutions ltd,1,0.5567350129799357,0.5567350129799357,95000.0,61025.15791570009,,,,
nsd,1,0.5567350129799357,0.5567350129799357,95000.0,61025.15791570009,,,,
salt,1,0.5534845943326221,0.5534845943326221,100000.0,64371.414022911544,,,,
starr,1,0.5358915297476973,0.5358915297476973,68003.45,44276.20615315914,,,,
gonini,1,0.5242837532290708,0.5242837532290708,100000.0,65604.58299719993,,,,
mecs communications ltd,1,0.5109925891057749,0.5109925891057749,100000.0,66181.6614594922,,,,
stint,1,0.49828093626784226,0.49828093626784226,125000.0,83428.94645070369,,,,
waymo,1,0.49828093626784226,0.49828093626784226,125000.0,83428.94645070369,,,,
ipoe consulting,1,0.47620346683718473,0.47620346683718473,90000.0,60967.20541703374,,,,
korex,1,0.47480159124414956,0.47480159124414956,90000.0,61025.15791570009,,,,
markit placements,1,0.46296680999524126,0.46296680999524126,100000.0,68354.25063424732,,,,
third way health,1,0.451045580229711,0.451045580229711,99205.2,68368.0797844373,,,,
smart financial decisions made simple,1,0.44816833915482646,0.44816833915482646,95006.48,65604.58299719993,,,,
opus recruitment solutions ltd,1,0.4480695655676173,0.4480695655676173,95000.0,65604.58299719993,,,,
digital waffle,1,0.4469024117682078,0.4469024117682078,119322.45,82467.5175253736,,,,
lithe consulting ltd,1,0.43544295965048624,0.43544295965048624,95000.0,66181.6614594922,,,,
charlotte tilbury,1,0.4291098887903324,0.4291098887903324,92012.95,64384.79694370053,,,,
kier group,1,0.42413182022769935,0.42413182022769935,94251.41,66181.6614594922,,,,
nucleome therapeutics ltd,1,0.42166956978377046,0.42166956978377046,86757.61,61025.15791570009,,,,
dex,1,0.3898184694954792,0.3898184694954792,95000.0,68354.25063424732,,,,
circana careers,1,0.38784433982121197,0.38784433982121197,84693.42,61025.15791570009,,,,
international data group,1,0.37960818993183737,0.37960818993183737,90508.62,65604.58299719993,,,,
eden james consulting limited,1,0.37301533446000673,0.37301533446000673,60791.91,44276.20615315914,,,,
gedu global education,1,0.3598274665155227,0.3598274665155227,60353.29,44383.049678097566,,,,
circana,1,0.34817584428634796,0.34817584428634796,83312.8,61796.68650279173,,,,
twentyai,1,0.3412434726696456,0.3412434726696456,112387.0,83793.1384495777,,,,
eriban business services ltd,1,0.32406159952839575,0.32406159952839575,60000.0,45315.11224354728,,,,
pioneer search,1,0.32239711248311353,0.32239711248311353,90000.0,68058.22483308641,,,,
ebury,1,0.32073267011682616,0.32073267011682616,80521.38,60967.20541703374,,,,
michael page retail,1,0.3109347477725774,0.3109347477725774,80000.0,61025.15791570009,,,,
caledonian macbrayne,1,0.29866592004512416,0.29866592004512416,57500.0,44276.20615315914,,,,
glen callum associates ltd,1,0.29866592004512416,0.29866592004512416,57500.0,44276.20615315914,,,,
imc,1,0.2976767010233154,0.2976767010233154,108263.8,83428.94645070369,,,,
southernwaterservices,1,0.2818699913825022,0.2818699913825022,56756.34,44276.20615315914,,,,
maven,1,0.2771261361215458,0.2771261361215458,87297.0,68354.25063424732,,,,
royal borough of kensington & chelsea,1,0.27697255280680516,0.27697255280680516,56539.5,44276.20615315914,,,,
helical,1,0.26634857207378126,0.26634857207378126,83078.27,65604.58299719993,,,,
intelligent lending,1,0.25958861926852217,0.25958861926852217,76639.66,60844.99242658033,,,,
pliant,1,0.25810344543593744,0.25810344543593744,71338.46,56703.1751314225,,,,
mag,1,0.2514766170674307,0.2514766170674307,57429.48,45889.37517232545,,,,
ashurst perkins coie,1,0.24679281507527234,0.24679281507527234,55839.61,44786.59912443336,,,,
pure resourcing solutions,1,0.24656888601226434,0.24656888601226434,82500.0,66181.6614594922,,,,
ocs group,1,0.23933653687906967,0.23933653687906967,54873.12,44276.20615315914,,,,
cencora,1,0.23755122912226945,0.23755122912226945,75450.04,60967.20541703374,,,,
fincroft,1,0.2344987707965046,0.2344987707965046,70000.0,56703.1751314225,,,,
bpm llp,1,0.23449086570970235,0.23449086570970235,84399.77,68368.0797844373,,,,
hays life sciences,1,0.23210646845602884,0.23210646845602884,54553.0,44276.20615315914,,,,
dohop,1,0.23210308063188956,0.23210308063188956,54552.85,44276.20615315914,,,,
taktile,1,0.22290861910400725,0.22290861910400725,80228.41,65604.58299719993,,,,
axis,1,0.22239856655909185,0.22239856655909185,69313.88,56703.1751314225,,,,
amber labs,1,0.2163279469889591,0.2163279469889591,80000.0,65771.73549127222,,,,
moonpig,1,0.21176095174746004,0.21176095174746004,79301.74,65443.386243499845,,,,
efinancialcareers,1,0.207811552726393,0.207811552726393,68486.75,56703.1751314225,,,,
ec markets,1,0.20716056418908896,0.20716056418908896,53448.49,44276.20615315914,,,,
data idols,1,0.20694761824607405,0.20694761824607405,82500.0,68354.25063424732,,,,
beatport,1,0.2061681023609162,0.2061681023609162,84000.0,69642.03400469718,,,,
logitech,1,0.2009773675312635,0.2009773675312635,68099.23,56703.1751314225,,,,
platform recruitment limited,1,0.1986247490142738,0.1986247490142738,100000.0,83428.94645070369,,,,
ellipses pharma,1,0.1944795318924675,0.1944795318924675,79052.64,66181.6614594922,,,,
the royal borough of kensington & chelsea council,1,0.19040071113398088,0.19040071113398088,67499.5,56703.1751314225,,,,
tesco,1,0.1841446447815019,0.1841446447815019,78368.66,66181.6614594922,,,,
