company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
mcgregor boyall,4,0.5390754866972698,0.5390754866972698,130000.0,87675.6949033184,3.3,20,google_places,api
tomoro,4,0.40983168449693375,0.40983168449693375,80000.0,61728.44744674528,3.7,3,google_places,api
ocho,4,0.34023835747828407,0.34023835747828407,80000.0,62926.91404029448,4.5,724,google_places,api
american express,4,0.267307941209719,0.28178325671664933,71156.135,58908.139205653555,3.2,327,google_places,api
sanderson,4,0.219338775070669,0.4111938390618072,140500.0,100500.42937094424,,,google_places,no_match
platform recruitment,4,0.19853294728285753,0.27280350951314525,98750.0,76339.56479556405,,,,
next ltd,4,0.1763527271611923,0.17740575236600373,64883.82000000001,58132.227100928634,,,,
wrk digital ltd,4,0.14940844082304996,0.18832998431861706,65000.0,62429.8667751099,,,,
capitex,4,0.09054221739276246,0.10526630004716366,65866.875,60630.44705118711,,,,
reed,4,0.07858280602366692,0.11280781415112,67500.0,60695.51669579574,,,,
preply,4,0.07180286972858457,0.10536625237080936,71294.35999999999,66969.7314437899,,,,
graphcore,4,0.06992769026915274,0.0929373567986592,72572.555,66527.0893104184,,,,
lorien,4,-0.011913022078007035,0.195876935893633,66380.295,61397.79253491109,,,,
checkout.com,4,-0.037594771798076465,0.09488016493387208,65955.24,65721.51683869175,,,,
motorola solutions,4,-0.0434519044192924,0.13632371783526212,57828.18,62327.919809626546,,,,
morgan stanley,4,-0.04925837979537895,0.07383324387011725,52957.979999999996,58288.87181476557,,,,
multiverse,4,-0.07477699075038728,0.11802599616914243,59409.58,66969.7314437899,,,,
leidos,4,-0.08355756682585985,0.18059897515862827,58689.020000000004,62186.65949590625,,,,
amazon eu sarl,4,-0.1020497968349704,0.15390164397907383,57971.765,65721.51683869175,,,,
hsbc,4,-0.13862083323152152,0.13862083323152152,52286.145000000004,59578.315403909466,,,,
speechify,4,-0.13957190308736536,0.13957190308736536,50951.93,58322.28283622858,,,,
mercor,4,-0.20423809976236185,0.20423809976236185,51834.41,64473.3022335936,,,,
aviva,4,-0.20970148487341544,0.20970148487341544,44969.08,61537.3564285199,,,,
kbr,4,-0.2608976705322315,0.2608976705322315,35870.94,47193.169716206714,,,,
byoma,4,-0.2866636593897436,0.2866636593897436,40831.455,58288.87181476557,,,,
essential employment,4,-0.2943887981674159,0.2943887981674159,41183.5,58382.97168105757,,,,
sr2 rec ltd,3,0.7151605015770075,0.7151605015770075,175500.0,64473.3022335936,,,,
randstad digital,3,0.6653655948356454,0.6653655948356454,136500.0,75100.45374835997,,,,
sanderson recruitment,3,0.5636673317991053,0.5636673317991053,100000.0,70010.20377435558,,,,
salt search,3,0.355652959678264,0.355652959678264,95000.0,64473.3022335936,,,,
consula group ltd,3,0.2645555206913282,0.43173386336681613,77500.0,57328.20933135937,,,,
morson edge,3,0.21902692501851506,0.4078570696548565,140400.0,90071.05674506453,,,,
michael page technology,3,0.20090757249175764,0.465759094174909,67500.0,75165.54910503385,,,,
pontoon,3,0.19325953102442797,0.29016220240032475,66666.71,65939.85166465286,,,,
eni,3,0.19289543768225814,0.19289543768225814,70725.61,59214.8677878609,,,,
robert walters,3,0.17599941609478975,0.23655201218337188,55193.48,48377.946733459765,,,,
worldpay,3,0.13037522414582833,0.21390838695939596,77226.32,67725.61776034051,,,,
accurx,3,0.11593341468114109,0.21967839328880487,70000.0,64014.29078828835,,,,
iberdrola,3,0.11579153614007547,0.11579153614007547,60699.75,58288.87181476557,,,,
ageas,3,0.11243339752770014,0.20395480846117897,66000.0,53342.3356017736,,,,
the portfolio group,3,0.10565014773364818,0.10565014773364818,52500.0,47043.80952680233,,,,
dojo,3,0.05195479082327558,0.09960538700151637,67104.09,63603.924918132405,,,,
citi,3,0.04628826022758964,0.13708640464066904,63173.81,61006.82960089216,,,,
9fin,3,0.02519349370231676,0.032335399249202895,63471.83,63603.924918132405,,,,
jet2.com,3,0.02407552122550699,0.09793778851772462,62433.71,67269.7774208165,,,,
hays,3,0.020550467155038166,0.2305995583872631,55808.04,47043.80952680233,,,,
amazon eu sarl  - d67,3,0.01416721797921897,0.07000062084616852,64916.51,64473.3022335936,,,,
sky,3,0.00466253096881028,0.09223378812901713,59804.75,66084.44717704692,,,,
sword group,3,-0.014567888097149378,0.06251328371648822,62302.14,61006.82960089216,,,,
ge vernova,3,-0.04345906402867077,0.04345906402867077,62741.1,66333.55678302451,,,,
g mass,3,-0.05761278685663306,0.12499693397434737,54008.48,59214.8677878609,,,,
vanrath,3,-0.06923529170661748,0.2721148851589301,40000.0,47043.80952680233,,,,
envitia,3,-0.07547343107010344,0.1655168406989411,50959.04,59084.24894318348,,,,
spotify,3,-0.07560153957002254,0.07560153957002254,54446.3,59214.8677878609,,,,
spire,3,-0.08222933229995617,0.15073272467152482,57408.67,65359.05490413432,,,,
relay technologies,3,-0.11648940725276395,0.13419669598218129,51870.89,63167.21775302416,,,,
moniepoint,3,-0.13247972889993945,0.13247972889993945,54986.9,64473.3022335936,,,,
idfc first bank,3,-0.13611209790862847,0.17706679334805878,47450.52,58442.99076404772,,,,
informed solutions,3,-0.13700148164652468,0.13700148164652468,58595.58,66084.44717704692,,,,
unum group,3,-0.14037432186212104,0.14037432186212104,40394.43,47043.80952680233,,,,
vermelo,3,-0.1462370188094482,0.16705137605433226,48246.78,52126.452105938,,,,
iproov,3,-0.15028150897394357,0.1557276678041327,57500.0,64473.3022335936,,,,
maxaccelerate,3,-0.1582266511893619,0.1769635396655814,47261.38,58322.28283622858,,,,
unknown,3,-0.17587503955590789,0.17587503955590789,55961.32,66084.44717704692,,,,
clyde & co,3,-0.17690419592984252,0.17690419592984252,46160.23,58288.87181476557,,,,
ecm selection ltd.,3,-0.19132610177826692,0.19132610177826692,55000.0,71407.52991477518,,,,
mcs group,3,-0.23035915255345082,0.23035915255345082,40000.0,47043.80952680233,,,,
kingston college,3,-0.23117322852792796,0.23117322852792796,45081.5,58601.41062344621,,,,
zego,3,-0.246965801258913,0.246965801258913,49173.69,64473.3022335936,,,,
gsf car parts,3,-0.2933462716641572,0.2933462716641572,32285.39,45699.677080619294,,,,
the cigna group,3,-0.3081019960645248,0.3081019960645248,32711.78,58050.08245988186,,,,
stantec uk,3,-0.34763818490290177,0.34763818490290177,38004.5,58601.41062344621,,,,
mitsubishi ufj financial group,2,0.9401569781610588,0.9401569781610588,132729.01,64473.3022335936,,,,
bright purple resourcing,2,0.8710588953179681,0.8710588953179681,130446.0,68820.36548435308,,,,
circadia health,2,0.4433737874248092,0.4433737874248092,84583.74,58601.41062344621,,,,
global media group,2,0.4388209959960436,0.4388209959960436,84316.94,58601.41062344621,,,,
method resourcing,2,0.4342394465994961,0.5657605534005039,97500.0,69223.71243423039,,,,
nebius,2,0.42690660001255076,0.42690660001255076,109694.185,76875.51869129707,,,,
mactech energy group,2,0.40388819814466814,0.40388819814466814,125425.5,89587.5037462797,,,,
mcgregor boyall associates limited,2,0.3413515168123112,0.3413515168123112,100000.0,76419.00831907074,,,,
epam systems,2,0.310735555963641,0.310735555963641,91650.06,69922.61679558978,,,,
atos,2,0.30447432471311453,0.30447432471311453,75189.97,59330.74709068009,,,,
fruition group,2,0.2866950013776252,0.2866950013776252,75000.0,58288.87181476557,,,,
aig,2,0.27002594929695606,0.27002594929695606,68478.74,54609.98756526646,,,,
circana,2,0.2651827133639996,0.2651827133639996,78338.455,61918.68903401751,,,,
funding circle,2,0.22495385320669048,0.22495385320669048,78976.82,64473.3022335936,,,,
aig insurance,2,0.19575430835984486,0.19575430835984486,73087.005,61409.39635299666,,,,
liberty global,2,0.1853047285079396,0.1853047285079396,76420.51,64473.3022335936,,,,
eden james consulting limited,2,0.18335469474116523,0.18335469474116523,61878.655,52822.61007512427,,,,
ef recruitment,2,0.16596261269937584,0.3376667311430339,83079.95,70343.47216962632,,,,
filament,2,0.15887243630378334,0.24478011829780721,73227.17,63566.84700836989,,,,
chaucer underwriting services,2,0.15144059389135614,0.15342620649598318,71045.97,61409.39635299666,,,,
ameriprise,2,0.15005874392425536,0.15005874392425536,73148.25,63603.924918132405,,,,
tabeo,2,0.14820237109649634,0.14820237109649634,70502.21,61538.04633047413,,,,
yolk recruitment limited,2,0.14270286546966077,0.14270286546966077,55000.0,48157.240759915934,,,,
swap,2,0.12821041510581488,0.12821041510581488,88706.73000000001,78695.8858143157,,,,
waters corporation,2,0.11241106061765468,0.11241106061765468,87319.54000000001,78375.93875170403,,,,
valtech,2,0.10094216604883814,0.10340135549887929,69821.805,63670.19319195834,,,,
hunter selection,2,0.09009684136382135,0.09009684136382135,70000.0,64283.5649156868,,,,
murray mcintosh associates ltd,2,0.08737914571456236,0.08737914571456236,75109.66,69229.8307899406,,,,
hexwired recruitment limited,2,0.08391232406007594,0.23365411981819273,79542.16500000001,72693.68409067293,,,,
turner & townsend,2,0.06761223412048134,0.06761223412048134,52894.48,49620.67096911215,,,,
talent locker,2,0.06611553091443284,0.1514427029664097,79250.0,75968.13496303282,,,,
tripadvisor,2,0.050723017572459124,0.08720543467359138,74381.17,70239.72180471473,,,,
ds smith packaging limited,2,0.036075830189194476,0.036075830189194476,50028.625,48286.64422261876,,,,
playstation,2,-0.00017243480365820157,0.054923118092385925,65778.73999999999,65721.51683869175,,,,
eames consulting,2,-0.003752282873102558,0.05780342965834617,63365.265,63603.924918132405,,,,
clearwater analytics,2,-0.01588273716378305,0.09677499843014573,56043.604999999996,56505.44459832047,,,,
goldman sachs,2,-0.02734172508084944,0.07493791700744647,54902.945,56215.174032034076,,,,
limbic,2,-0.029718285440448987,0.1160956109324521,62288.035,64977.713927734985,,,,
atominvest,2,-0.04065006287103515,0.04065006287103515,58947.775,61409.39635299666,,,,
career legal,2,-0.04357917663911586,0.0655286881459065,58877.03,61409.39635299666,,,,
evi technologies limited,2,-0.04562297383292891,0.04562297383292891,55927.84,58601.41062344621,,,,
bny,2,-0.0470524615386262,0.22437062844414646,62349.095,65721.51683869175,,,,
lexisnexis,2,-0.04887000997662489,0.04887000997662489,63696.92,66969.7314437899,,,,
latham & watkins llp,2,-0.05392214270293205,0.05392214270293205,45129.465,47715.71312471054,,,,
dunnhumby ltd,2,-0.05597150179609228,0.18734545785853576,63221.335,66969.7314437899,,,,
ocado group,2,-0.059035226958095544,0.0939718361101253,60160.725,64130.30639038875,,,,
autotrader,2,-0.06123211388042935,0.06123211388042935,60000.0,63982.60828307857,,,,
167 solutions ltd,2,-0.06145603979719385,0.06145603979719385,55000.0,58601.41062344621,,,,
method-resourcing,2,-0.06471503809339306,0.06471503809339306,70000.0,74843.49995032836,,,,
ko2 embedded recruitment solutions ltd,2,-0.09751482280097074,0.09751482280097074,67500.0,74791.58541289053,,,,
qureight ltd,2,-0.1068363187017225,0.1068363187017225,63578.15000000001,70674.41046244533,,,,
covéa insurance services,2,-0.11139503269530762,0.11139503269530762,47353.43,53168.53528436739,,,,
air apps,2,-0.12645309876156485,0.18115322492586156,54500.0,61844.08501072725,,,,
hireful,2,-0.13066039277772562,0.13066039277772562,54750.0,62999.57727619672,,,,
yorkshire water,2,-0.13614698009622478,0.13614698009622478,48331.125,56564.12835192463,,,,
version 1,2,-0.1447258764298705,0.1447258764298705,52217.8,61397.79253491109,,,,
pacific life re,2,-0.14987433543892517,0.14987433543892517,53890.06,63390.69886547158,,,,
city facilities management,2,-0.15673261677671108,0.15673261677671108,39592.03,46950.74277468694,,,,
vitality,2,-0.1572098816141559,0.1572098816141559,51939.845,61844.08501072725,,,,
legalandgeneral,2,-0.1585492969553366,0.1585492969553366,43895.0,52763.07707862054,,,,
assystem,2,-0.15987203488865642,0.15987203488865642,49581.015,60577.658940953566,,,,
ecm selection  limited,2,-0.17380901746335695,0.17380901746335695,47750.0,58266.83854071263,,,,
code first girls,2,-0.1815122572624499,0.1815122572624499,54089.31,66084.44717704692,,,,
newday,2,-0.18860474134035826,0.18860474134035826,65254.42,79944.10041941385,,,,
lioness recruitment ltd,2,-0.1933051259724471,0.1933051259724471,37950.0,47043.80952680233,,,,
sky star eight limited,2,-0.1959499636758178,0.1959499636758178,53847.015,66969.7314437899,,,,
pearson carter,2,-0.19784723402851118,0.19784723402851118,49250.0,61537.3564285199,,,,
1st central,2,-0.1978560955641527,0.1978560955641527,51265.855,64130.30639038875,,,,
michael page,2,-0.19962523525401135,0.19962523525401135,37559.92,46927.91633919171,,,,
connor fox recruitment solutions,2,-0.20566183530582954,0.20566183530582954,49681.985,62327.919809626546,,,,
bjak,2,-0.20583988680323395,0.20583988680323395,51202.125,64473.3022335936,,,,
nhs property services,2,-0.2065786039603743,0.2065786039603743,48747.84,61409.39635299666,,,,
michael page finance,2,-0.21255658527016974,0.21255658527016974,36954.565,46929.80385476843,,,,
beyond,2,-0.2267403809622512,0.2267403809622512,48525.825,62742.347153621304,,,,
hastings insurance services,2,-0.23182939931657442,0.23182939931657442,49520.985,64572.94852376025,,,,
alphasights,2,-0.2384874987176874,0.2384874987176874,46950.095,61409.39635299666,,,,
pay.uk,2,-0.24566977665025147,0.24566977665025147,44179.165,58567.40673045542,,,,
southeastern,2,-0.2563099445713814,0.2563099445713814,46705.585,62890.045260931496,,,,
kingfisher,2,-0.2659763870922299,0.2659763870922299,59363.205,80903.12636270284,,,,
kroo bank ltd,2,-0.271557011282875,0.271557011282875,46633.25,64038.613575863,,,,
pa consulting,2,-0.27449556887631865,0.27449556887631865,47332.96,65241.448528011606,,,,
local pensions partnership,2,-0.2825836100545478,0.2825836100545478,33750.0,47043.80952680233,,,,
hays specialist recruitment limited,2,-0.2988682866810301,0.2988682866810301,37153.490000000005,52987.24184010898,,,,
marshmallow,2,-0.32013232252480617,0.32013232252480617,44555.095,65664.77133923645,,,,
staffline,2,-0.3256064322317095,0.3256064322317095,35360.0,53129.33865733162,,,,
lynx recruitment ltd,2,-0.353077384212487,0.353077384212487,45000.0,69658.40109196099,,,,
tetra tech,2,-0.37300152687256405,0.37300152687256405,36655.47,58461.846729837394,,,,
baltic recruitment services ltd,2,-0.3888675196760963,0.3888675196760963,28750.0,47043.80952680233,,,,
quilter,2,-0.42924477816822115,0.42924477816822115,33797.19500000001,59214.8677878609,,,,
new look,2,-0.46267641815433724,0.46267641815433724,30738.635000000002,57695.822939968915,,,,
loomis uk ltd,2,-0.47837944332718085,0.47837944332718085,30284.0,58057.53266420675,,,,
aspen wolf  ltd,2,-0.4845295526109098,0.4845295526109098,29350.0,56938.51816827767,,,,
costa coffee,2,-0.49006122207829894,0.49006122207829894,28329.0,55553.72767581484,,,,
zenergi,2,-0.5136635842585459,0.5136635842585459,28500.0,58601.41062344621,,,,
srg,2,-0.5317404313789538,0.5317404313789538,27000.0,57660.39113047273,,,,
acuro associates ltd,1,1.0,1.0,135000.0,58322.28283622858,,,,
almedia,1,1.0,1.0,180000.0,88364.71440454788,,,,
axle energy,1,1.0,1.0,137500.0,64473.3022335936,,,,
bristow holland ltd,1,1.0,1.0,156000.0,63603.924918132405,,,,
callosum,1,1.0,1.0,146500.0,64473.3022335936,,,,
charles river analytics,1,1.0,1.0,170000.0,71512.43709142225,,,,
confidential scovai,1,1.0,1.0,135000.0,58322.28283622858,,,,
flo health,1,1.0,1.0,135000.0,66969.7314437899,,,,
indra group uk & ireland,1,1.0,1.0,119290.13,58601.41062344621,,,,
lord accounting & finance,1,1.0,1.0,169000.0,62176.16560373059,,,,
permutive,1,1.0,1.0,192000.0,64473.3022335936,,,,
square one resources,1,1.0,1.0,163800.0,59214.8677878609,,,,
gna group,1,0.9862916730360414,0.9862916730360414,123500.0,62176.16560373059,,,,
randstad technologies,1,0.9679463530547936,0.9679463530547936,126880.0,64473.3022335936,,,,
numi,1,0.8499254089370089,0.8499254089370089,119270.8,64473.3022335936,,,,
c4s search ltd,1,0.8389693340268024,0.8389693340268024,162500.0,88364.71440454788,,,,
lma recruitment,1,0.7757503010355399,0.7757503010355399,165000.0,92918.46939503781,,,,
cmc markets,1,0.7460689324106509,0.7460689324106509,112574.83,64473.3022335936,,,,
carrington recruitment solutions limited,1,0.7146105251196048,0.7146105251196048,100000.0,58322.28283622858,,,,
advanced resource managers limited,1,0.7122810630820026,0.7122810630820026,117000.0,68329.90361372511,,,,
william alexander,1,0.70613255703048,0.70613255703048,110000.0,64473.3022335936,,,,
salt,1,0.6969639977894134,0.6969639977894134,100000.0,58928.76933763306,,,,
life360,1,0.6828671130709735,0.6828671130709735,108500.0,64473.3022335936,,,,
dft operator,1,0.6595163659949618,0.6595163659949618,97250.0,58601.41062344621,,,,
executive facilities,1,0.6499991506274235,0.6499991506274235,110500.0,66969.7314437899,,,,
identify solutions,1,0.6236839637851467,0.6236839637851467,80000.0,49270.67199302953,,,,
lm recruitment solutions ltd,1,0.621121385804847,0.621121385804847,95000.0,58601.41062344621,,,,
nsd,1,0.621121385804847,0.621121385804847,95000.0,58601.41062344621,,,,
trace | expert accountancy & finance recruitment,1,0.6043268109681582,0.6043268109681582,95000.0,59214.8677878609,,,,
pipedrive,1,0.6027826467706003,0.6027826467706003,103336.69,64473.3022335936,,,,
queen square recruitment ltd,1,0.5980011634861455,0.5980011634861455,119600.0,74843.49995032836,,,,
enfuse group,1,0.5955446120518381,0.5955446120518381,102870.03,64473.3022335936,,,,
catalyst,1,0.5942586443232271,0.5942586443232271,75000.0,47043.80952680233,,,,
gonini,1,0.5510295973004363,0.5510295973004363,100000.0,64473.3022335936,,,,
focus search and selection,1,0.5503734550131638,0.5503734550131638,105000.0,67725.61776034051,,,,
korex,1,0.5357992076045919,0.5357992076045919,90000.0,58601.41062344621,,,,
mecs communications ltd,1,0.5132153520493238,0.5132153520493238,100000.0,66084.44717704692,,,,
markit placements,1,0.4932119010202928,0.4932119010202928,100000.0,66969.7314437899,,,,
xylem,1,0.481722052298643,0.481722052298643,69705.85,47043.80952680233,,,,
smart financial decisions made simple,1,0.4735786241533195,0.4735786241533195,95006.48,64473.3022335936,,,,
opus recruitment solutions ltd,1,0.4734781174354145,0.4734781174354145,95000.0,64473.3022335936,,,,
cloudbeds,1,0.4724720178214792,0.4724720178214792,117837.41,80026.92653836664,,,,
chaucer group,1,0.4561159569823515,0.4561159569823515,92614.69,63603.924918132405,,,,
starr,1,0.445534506750698,0.445534506750698,68003.45,47043.80952680233,,,,
circana careers,1,0.4452454147258099,0.4452454147258099,84693.42,58601.41062344621,,,,
dex,1,0.41855130596927814,0.41855130596927814,95000.0,66969.7314437899,,,,
pwe recruitment group,1,0.4153413795385276,0.4153413795385276,88000.5,62176.16560373059,,,,
ipoe consulting,1,0.41500701593247935,0.41500701593247935,90000.0,63603.924918132405,,,,
stint,1,0.41459179540523255,0.41459179540523255,125000.0,88364.71440454788,,,,
waymo,1,0.41459179540523255,0.41459179540523255,125000.0,88364.71440454788,,,,
international data group,1,0.40381548430818215,0.40381548430818215,90508.62,64473.3022335936,,,,
pioneer search,1,0.3556061588653196,0.3556061588653196,90000.0,66390.96422764302,,,,
morgan mckinley,1,0.35101205134160696,0.35101205134160696,80000.0,59214.8677878609,,,,
4recruitment services,1,0.33177416017489086,0.33177416017489086,91000.0,68329.90361372511,,,,
mms,1,0.3254187770170153,0.3254187770170153,77671.41,58601.41062344621,,,,
nala,1,0.32128422934276685,0.32128422934276685,88486.05,66969.7314437899,,,,
intelligent lending,1,0.311357598200575,0.311357598200575,76639.66,58442.99076404772,,,,
searchability,1,0.3065604133927562,0.3065604133927562,87500.0,66969.7314437899,,,,
citigroup,1,0.3047578528623613,0.3047578528623613,79599.14,61006.82960089216,,,,
helical,1,0.2885685566251693,0.2885685566251693,83078.27,64473.3022335936,,,,
gedu global education,1,0.28005295810846664,0.28005295810846664,60353.29,47149.057089937916,,,,
ebury,1,0.26598130702850253,0.26598130702850253,80521.38,63603.924918132405,,,,
baringa partners,1,0.2500974424582858,0.2500974424582858,83718.69,66969.7314437899,,,,
velocity talent,1,0.24624953161343885,0.24624953161343885,80000.0,64192.601859139046,,,,
bet365,1,0.245398299011703,0.245398299011703,77113.43,61918.68903401751,,,,
taktile,1,0.24436638454354306,0.24436638454354306,80228.41,64473.3022335936,,,,
third way health,1,0.23964775721380333,0.23964775721380333,99205.2,80026.92653836664,,,,
data idols,1,0.23189981834174156,0.23189981834174156,82500.0,66969.7314437899,,,,
charlotte tilbury,1,0.22940469193806465,0.22940469193806465,92012.95,74843.49995032836,,,,
imc,1,0.22519266575514418,0.22519266575514418,108263.8,88364.71440454788,,,,
caledonian macbrayne,1,0.22226496064780743,0.22226496064780743,57500.0,47043.80952680233,,,,
odu,1,0.22029432559211806,0.22029432559211806,71317.65,58442.99076404772,,,,
lloyds bank,1,0.20972590683179765,0.20972590683179765,70700.0,58442.99076404772,,,,
twentyai,1,0.20952272171200742,0.20952272171200742,112387.0,92918.46939503781,,,,
just eat,1,0.2071091073586831,0.2071091073586831,81752.21,67725.61776034051,,,,
pliant,1,0.2047389898018898,0.2047389898018898,71338.46,59214.8677878609,,,,
royal borough of kensington & chelsea,1,0.20184782160950795,0.20184782160950795,56539.5,47043.80952680233,,,,
ellipses pharma,1,0.19623668468028452,0.19623668468028452,79052.64,66084.44717704692,,,,
barrows,1,0.19456952081623424,0.19456952081623424,80000.0,66969.7314437899,,,,
adepta partners limited,1,0.19451049480357147,0.19451049480357147,70000.0,58601.41062344621,,,,
ashdown group,1,0.19451049480357147,0.19451049480357147,70000.0,58601.41062344621,,,,
pleo,1,0.190181941076651,0.190181941076651,76734.96,64473.3022335936,,,,
world of books group,1,0.1886241901422142,0.1886241901422142,55917.41,47043.80952680233,,,,
cencora,1,0.1862481772487355,0.1862481772487355,75450.04,63603.924918132405,,,,
bae systems digital intelligence,1,0.18448070211177517,0.18448070211177517,69412.24,58601.41062344621,,,,
fincroft,1,0.18213554492390607,0.18213554492390607,70000.0,59214.8677878609,,,,
room at the top recruitment,1,0.17413555864935054,0.17413555864935054,68806.0,58601.41062344621,,,,
opus people solutions,1,0.17304377605710014,0.17304377605710014,68742.02,58601.41062344621,,,,
moonpig,1,0.1709267869748154,0.1709267869748154,79301.74,67725.61776034051,,,,
axis,1,0.17054859006557488,0.17054859006557488,69313.88,59214.8677878609,,,,
opus people solutions ltd,1,0.16583575844274245,0.16583575844274245,68319.62,58601.41062344621,,,,
83zero ltd,1,0.16327219797532727,0.16327219797532727,75000.0,64473.3022335936,,,,
lhh recruitment solutions,1,0.16327219797532727,0.16327219797532727,75000.0,64473.3022335936,,,,
forter,1,0.16141245191169837,0.16141245191169837,77779.48,66969.7314437899,,,,
beatport,1,0.16061832345619262,0.16061832345619262,84000.0,72375.21440283427,,,,
efinancialcareers,1,0.1565803075902475,0.1565803075902475,68486.75,59214.8677878609,,,,
super payments,1,0.15410870454023795,0.15410870454023795,77290.35,66969.7314437899,,,,
the economist group,1,0.15132243400667286,0.15132243400667286,80810.25,70189.06920694263,,,,
logitech,1,0.15003600521354868,0.15003600521354868,68099.23,59214.8677878609,,,,
m3eu,1,0.1435099094642835,0.1435099094642835,73725.86,64473.3022335936,,,,
