company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hays,3,0.23006027265793846,0.41176898683385305,66501.55,55179.833151407576,,,,
tenth revolution group,3,0.22023076132365235,0.4464359053430143,52500.0,61721.24781293472,,,,
morson edge,3,0.18532974929248255,0.3931048843330518,140400.0,92015.5816295781,,,,
platform recruitment,3,0.12492387106524634,0.2672444877374995,92500.0,82642.62376687115,,,,
executive facilities,3,0.11831185241395259,0.1207055086383234,73095.22,65904.32845904345,,,,
citigroup,3,0.09363877503430225,0.14475061335475448,54138.95,48637.09717042644,,,,
cbsbutler holdings limited trading as cbsbutler,3,0.011412054754261103,0.021317646905173807,65000.0,63442.655607122455,,,,
fanduel,3,-0.008119346912874017,0.1899975548893361,58904.02,63431.96249851101,,,,
jacobs,3,-0.046650155632848266,0.047088824523647155,57458.62,61883.9701411899,,,,
code first girls,3,-0.05387555087577741,0.14408466660481972,59928.3,63520.158257256306,,,,
g mass,3,-0.05451972162946406,0.10440350292478945,54008.48,55179.833151407576,,,,
google,3,-0.06256905790251234,0.06256905790251234,64348.03,65826.82580890959,,,,
relay technologies,3,-0.08299854535270411,0.11176935709813775,51870.89,60064.89524306616,,,,
itv,3,-0.08823022487845102,0.12737012511142476,45972.38,53084.49711830778,,,,
moniepoint,3,-0.12131832820285897,0.12131832820285897,54986.9,65826.82580890959,,,,
cirrus logic,3,-0.12237329271533015,0.20897275382245517,51314.36,63431.96249851101,,,,
searchability  ltd,3,-0.13211214612309843,0.13211214612309843,59526.73,66682.24100602359,,,,
iproov,3,-0.15055489864736635,0.15055489864736635,57500.0,65826.82580890959,,,,
unum group,3,-0.1587988797500046,0.1587988797500046,40394.43,48074.194973311896,,,,
lorien,3,-0.1696963482234309,0.1696963482234309,65452.43,65826.82580890959,,,,
hsbc,3,-0.1724557325670223,0.1724557325670223,50230.47,64559.01841947842,,,,
1st central,3,-0.17890319685616474,0.17890319685616474,47061.41,57817.52463605066,,,,
multiverse,3,-0.18048745447771153,0.18048745447771153,52734.44,63431.96249851101,,,,
police scotland,3,-0.20027453876371512,0.20027453876371512,39590.0,47615.4615606156,,,,
pay.uk,3,-0.21313219404810158,0.21313219404810158,45800.92,55179.833151407576,,,,
maxaccelerate,3,-0.2250878083275002,0.2250878083275002,47261.38,63354.459848377155,,,,
amazon eu sarl,3,-0.2533388012761475,0.2533388012761475,50154.6,65826.82580890959,,,,
stantec uk careers,3,-0.2565791501208835,0.25791897679073306,39411.87,63442.655607122455,,,,
experis,3,-0.2681989447998226,0.2681989447998226,32500.0,48192.76404736596,,,,
gsf car parts,3,-0.2751201644847712,0.2751201644847712,32285.39,44498.05912987413,,,,
costa coffee,3,-0.38652480519811866,0.38652480519811866,30544.23,63442.655607122455,,,,
prima,2,0.48192187054136715,0.48192187054136715,103750.0,71261.0468024275,,,,
mactech energy group,2,0.44572213701384733,0.44572213701384733,125425.5,87157.813874507,,,,
dcv technologies,2,0.43481346306597074,0.5651865369340292,110334.70999999999,71193.54330822993,,,,
connect2hackney,2,0.4346840194863761,0.4346840194863761,101400.0,70677.58379040264,,,,
william alexander,2,0.41690482541828666,0.41690482541828666,131250.0,92631.4863535407,,,,
mcgregor boyall associates limited,2,0.4045590035209911,0.4045590035209911,100000.0,71609.11246981585,,,,
canon medical research europe,2,0.39753980079274104,0.39753980079274104,90000.0,64398.911680215184,,,,
epam systems,2,0.3906531201050983,0.3906531201050983,91650.06,65904.32845904345,,,,
talent international uk ltd,2,0.3877107551606504,0.3877107551606504,141050.0,101642.2186507239,,,,
nebius,2,0.372274579861143,0.372274579861143,109694.185,79936.03219779796,,,,
anaplan,2,0.3710197493353233,0.3710197493353233,122678.09999999999,89479.45502570251,,,,
brainlabs,2,0.36335226867152737,0.36335226867152737,77739.64,56622.6126935202,,,,
chaucer group,2,0.33383823657914724,0.33383823657914724,80259.91,59902.50459708311,,,,
ocho,2,0.3329398290122837,0.3329398290122837,85000.0,63768.819979657674,,,,
circadia health,2,0.32865500331398284,0.32865500331398284,84583.74,63661.17599303654,,,,
platform recruitment limited,2,0.3173526273295195,0.3173526273295195,100000.0,75917.78173791268,,,,
xylem,2,0.3058501392120247,0.3058501392120247,69345.43,53103.66627662526,,,,
accurx,2,0.30344482345314033,0.30344482345314033,82500.0,62984.611851054804,,,,
aig,2,0.2925144547622861,0.2925144547622861,68478.74,53187.0659862138,,,,
infinity quest uk,2,0.28416742593826283,0.4818322600528653,68062.34,53001.14192685662,,,,
morgan mckinley,2,0.24673039172183747,0.24673039172183747,68794.375,55179.833151407576,,,,
leonardo,2,0.23710554069048367,0.23710554069048367,60825.52,49171.74406485442,,,,
iberdrola,2,0.22151464577449337,0.22151464577449337,67785.91,55845.16271662032,,,,
chaucer underwriting services,2,0.21311287607465781,0.21311287607465781,71045.97,58254.4432485918,,,,
tabeo,2,0.20396241712457275,0.20396241712457275,70502.21,58720.56559576324,,,,
filament,2,0.16549466561512938,0.20007163500329211,73227.17,62690.76576353228,,,,
danaher corporation,2,0.15230726469115433,0.15230726469115433,73806.20999999999,64050.80681304375,,,,
microtech global ltd,2,0.1515261147296917,0.4268947295064467,72954.315,63354.459848377155,,,,
cytel,2,0.133739788699832,0.133739788699832,55197.49,48686.20696756197,,,,
waters corporation,2,0.13256945577190288,0.13256945577190288,87319.54000000001,76996.51236995708,,,,
sd worx uk ltd,2,0.12975152566228648,0.12975152566228648,58164.68,51686.29859938677,,,,
zeal group,2,0.12826889552813014,0.4061193628221448,69877.825,62984.611851054804,,,,
efinancialcareers,2,0.12714415957043868,0.12714415957043868,73202.445,65937.55047367649,,,,
taptap send,2,0.12261097595255366,0.12261097595255366,72488.67,64634.74070801602,,,,
smg,2,0.12001778536497681,0.15373093031548657,76757.9,69330.22696856814,,,,
aegis london,2,0.1102035526946975,0.1102035526946975,70210.04000000001,62984.611851054804,,,,
9fin,2,0.10350937484822403,0.10350937484822403,66282.175,60064.89524306616,,,,
valtech,2,0.09593061681356597,0.09593061681356597,69821.805,63697.28677640474,,,,
solirius reply,2,0.0925411804099861,0.0925411804099861,60953.59,55790.65676693908,,,,
the portfolio group,2,0.08937515906746284,0.08937515906746284,52500.0,48192.76404736596,,,,
baringa partners,2,0.07943458142034567,0.21764816487308902,75738.89,71261.0468024275,,,,
reed,2,0.0650816043584482,0.0650816043584482,60146.33,56498.67889372911,,,,
graphcore,2,0.06131026298179661,0.08631906226051954,70121.335,66085.24786771442,,,,
tripadvisor,2,0.057324341939395396,0.057324341939395396,74381.17,70000.46372043206,,,,
sportradar,2,0.04350191175364059,0.0722498692846301,57971.655,55554.910199039936,,,,
ds smith packaging limited,2,0.03809412032955139,0.03809412032955139,50028.625,48192.76404736596,,,,
secure trust bank ltd,2,0.036187632825764,0.036187632825764,60000.0,57904.57065809148,,,,
c3 ai,2,0.028807826074164787,0.12622082775634033,67758.13,65865.57713397652,,,,
mwh treatment,2,0.028283415147020107,0.028283415147020107,49555.82,48192.76404736596,,,,
head resourcing,2,0.02526041249903306,0.02526041249903306,65000.0,63398.55772774981,,,,
imperial war museums,2,0.02265586131364833,0.1148432287574293,53258.505000000005,51686.29859938677,,,,
method-resourcing,2,0.017474648263822994,0.08588395692264367,70000.0,69291.47564350121,,,,
white & case,2,-0.0012428954509731201,0.0014321099497479459,55094.8,55163.36229205318,,,,
autotrader,2,-0.006380287995897765,0.04903768251670208,60000.0,60532.713512320144,,,,
hexwired recruitment limited,2,-0.011523071427428769,0.20653396494859633,79542.16500000001,79621.08294815368,,,,
success talent,2,-0.014179206990531124,0.03747640560188129,63750.0,64712.24335814988,,,,
copello,2,-0.016060385950624843,0.016060385950624843,62500.0,63520.158257256306,,,,
parity network,2,-0.017056822560175672,0.017056822560175672,50440.0,51315.27554967737,,,,
ocho people,2,-0.03523433918742491,0.1372467069227251,61250.0,63481.40693218938,,,,
limbic,2,-0.03609676074144346,0.03609676074144346,62288.035,64621.906303405,,,,
viqu it,2,-0.038267504251726966,0.2873573972779389,68250.0,65726.69245235666,,,,
amazon eu sarl  - d67,2,-0.043775030431876485,0.043775030431876485,62983.425,65865.57713397652,,,,
spotify,2,-0.04415847282497984,0.04415847282497984,49739.95,51933.02005948477,,,,
robert half,2,-0.04630048707101618,0.04630048707101618,52624.979999999996,55179.833151407576,,,,
sf partners,2,-0.051504121435356334,0.19559654224796846,58813.595,61653.44317971183,,,,
clearwater analytics,2,-0.060250750352096226,0.060250750352096226,54090.33,57334.867699027265,,,,
tripleten,2,-0.06605903504518254,0.06605903504518254,71246.98999999999,76286.39568609865,,,,
morgan stanley,2,-0.06843573387198436,0.19956917829655751,56680.81,60844.766229162036,,,,
iqa elecnor group,2,-0.06928624115588891,0.06928624115588891,57847.895000000004,62143.71091814224,,,,
spire,2,-0.07416736621936994,0.13059923347161512,56745.274999999994,61364.36818517597,,,,
assystem,2,-0.07906354048352808,0.15592561772386626,53420.649999999994,60007.20641883279,,,,
spinwell global,2,-0.0825751015419685,0.0825751015419685,58721.95,64000.837013300436,,,,
seebyte,2,-0.08459837558439008,0.08459837558439008,58075.509999999995,63442.655607122455,,,,
worldpay,2,-0.09204814975243839,0.09204814975243839,54770.62,60503.32948015859,,,,
pacific life re,2,-0.0927879835496487,0.0927879835496487,53890.06,59401.83664107058,,,,
man group,2,-0.09336002546319001,0.09336002546319001,49805.990000000005,54934.69447499842,,,,
ko2 embedded recruitment solutions ltd,2,-0.0938693079317641,0.0938693079317641,67500.0,74490.95839221115,,,,
career legal,2,-0.09631575623342888,0.09631575623342888,51926.58500000001,57622.364197236864,,,,
newto training limited,2,-0.09781332716873817,0.09781332716873817,65000.0,72162.85306745517,,,,
kingdom security,2,-0.10256236895870918,0.10256236895870918,43250.0,48192.76404736596,,,,
newday,2,-0.10350925445464548,0.10353342055756107,65216.39,72037.94967840804,,,,
wayve,2,-0.11803408158772118,0.13111776760832025,62176.55,71299.79812749443,,,,
the cigna group,2,-0.12434469787427611,0.12434469787427611,53352.75,60657.54301096266,,,,
fti consulting,2,-0.12480610141307655,0.12480610141307655,57648.275,65865.57713397652,,,,
167 solutions ltd,2,-0.13307538163920477,0.13307538163920477,55000.0,63442.655607122455,,,,
the vanguard group,2,-0.15949553169676453,0.15949553169676453,50018.84,60503.32948015859,,,,
parleyx,2,-0.16667203150652912,0.16667203150652912,54888.740000000005,65865.57713397652,,,,
city facilities management,2,-0.17846525754183315,0.17846525754183315,39592.03,48192.76404736596,,,,
"wellington management company, llp",2,-0.1797582121024328,0.1797582121024328,45260.805,55179.833151407576,,,,
sky star eight limited,2,-0.18295176873756513,0.18295176873756513,53847.015,65904.32845904345,,,,
concept life sciences,2,-0.18427584210847375,0.18427584210847375,51709.785,63393.211173444084,,,,
alphasights,2,-0.18700754936292233,0.18700754936292233,46950.095,57494.08478747496,,,,
latent labs,2,-0.19396931907196432,0.19396931907196432,57154.274999999994,71261.0468024275,,,,
hastings insurance services,2,-0.19565187414838514,0.19565187414838514,49520.985,61860.92654754705,,,,
eka finance,2,-0.20189873803633548,0.20189873803633548,57796.465,71261.0468024275,,,,
kbr,2,-0.21322029185115732,0.21322029185115732,42560.42,54479.45158154084,,,,
zego,2,-0.21561475448868753,0.21561475448868753,51665.435,65865.57713397652,,,,
bjak,2,-0.22216931515677235,0.22216931515677235,51202.125,65826.82580890959,,,,
vitality,2,-0.23298826392579122,0.23298826392579122,49564.575,64634.74070801602,,,,
markerstudy insurance services,2,-0.2446260780688091,0.2446260780688091,41910.6,55817.70982724421,,,,
rubix,2,-0.2462552061903287,0.2462552061903287,36325.045,48192.76404736596,,,,
ecm selection  limited,2,-0.25306575756269534,0.25306575756269534,47750.0,64148.28650237014,,,,
tripledot studios,2,-0.2549217435099965,0.2549217435099965,46456.274999999994,62945.860525987875,,,,
acorn insurance,2,-0.26976951977325697,0.26976951977325697,35000.0,47930.07269312038,,,,
peregrine,2,-0.27391461534550754,0.27391461534550754,46064.785,63442.655607122455,,,,
innoviz limited,2,-0.27888269083986805,0.27888269083986805,39500.0,55817.70982724421,,,,
byoma,2,-0.285080304581667,0.285080304581667,44304.295,62171.16380751836,,,,
leidos,2,-0.29506697686279026,0.29506697686279026,42891.485,60844.766229162036,,,,
quilter,2,-0.3000902922490041,0.3000902922490041,43097.2,60542.080805225516,,,,
staffline,2,-0.3127330334302818,0.3127330334302818,35360.0,51686.29859938677,,,,
marchant recruitment,2,-0.3349584818567514,0.3349584818567514,42192.0,63442.655607122455,,,,
baltic recruitment services ltd,2,-0.3433509376717174,0.3433509376717174,28750.0,43782.89964819418,,,,
acorn insurance ltd,2,-0.3515624053169864,0.3515624053169864,31250.0,48192.76404736596,,,,
wpp,2,-0.35247690842888646,0.35247690842888646,39436.285,60503.32948015859,,,,
new look,2,-0.41658334904846195,0.41658334904846195,30738.635000000002,53227.31090323855,,,,
it career switch,2,-0.44832069740676667,0.44832069740676667,35000.0,63442.655607122455,,,,
loomis uk ltd,2,-0.5040612213012713,0.5040612213012713,30284.0,61089.764592128966,,,,
sodexo,2,-0.5542803331442351,0.5542803331442351,27483.754999999997,61661.526389172664,,,,
veolia,2,-0.562676290597278,0.562676290597278,30000.0,67727.19252293798,,,,
almedia,1,1.0,1.0,180000.0,76695.2677959454,,,,
anthropic,1,1.0,1.0,177500.0,65826.82580890959,,,,
callosum,1,1.0,1.0,146500.0,65826.82580890959,,,,
charles river analytics,1,1.0,1.0,160000.0,64559.01841947842,,,,
confidential scovai,1,1.0,1.0,135000.0,63354.459848377155,,,,
euro car parks,1,1.0,1.0,100000.0,48192.76404736596,,,,
flo health,1,1.0,1.0,135000.0,65904.32845904345,,,,
forward assist recruitment,1,1.0,1.0,100000.0,48192.76404736596,,,,
gna group,1,1.0,1.0,123500.0,57817.52463605066,,,,
permutive,1,1.0,1.0,192000.0,65826.82580890959,,,,
solve intelligence,1,1.0,1.0,175000.0,65826.82580890959,,,,
talent smart,1,0.9691752875333757,0.9691752875333757,94900.0,48192.76404736596,,,,
claimsorted,1,0.9369003203970836,0.9369003203970836,127500.0,65826.82580890959,,,,
indra group uk & ireland,1,0.8802827349901755,0.8802827349901755,119290.13,63442.655607122455,,,,
prism digital,1,0.812660565663481,0.812660565663481,115000.0,63442.655607122455,,,,
numi,1,0.8118874567373843,0.8118874567373843,119270.8,65826.82580890959,,,,
scottish water,1,0.8085703875342097,0.8085703875342097,114581.0,63354.459848377155,,,,
infinitive resources,1,0.7626824235967988,0.7626824235967988,107250.0,60844.766229162036,,,,
granola,1,0.7470081321228598,0.7470081321228598,115000.0,65826.82580890959,,,,
i.ai,1,0.7449536728299612,0.7449536728299612,115000.0,65904.32845904345,,,,
match performance,1,0.7119332763628425,0.7119332763628425,91000.0,53156.27732486032,,,,
cmc markets,1,0.7101664650638998,0.7101664650638998,112574.83,65826.82580890959,,,,
pearson carter,1,0.7038672937259429,0.7038672937259429,110000.0,64559.01841947842,,,,
randstad digital,1,0.6701711739643685,0.6701711739643685,110500.0,66160.88322115743,,,,
identify solutions,1,0.6600002423885148,0.6600002423885148,80000.0,48192.76404736596,,,,
sardine,1,0.6486430025906271,0.6486430025906271,130000.0,78852.72906003421,,,,
life360,1,0.6482641942202634,0.6482641942202634,108500.0,65826.82580890959,,,,
stint,1,0.6298267623574071,0.6298267623574071,125000.0,76695.2677959454,,,,
waymo,1,0.6298267623574071,0.6298267623574071,125000.0,76695.2677959454,,,,
euphoric global,1,0.6264187803747636,0.6264187803747636,105000.0,64559.01841947842,,,,
comind,1,0.6235655912417899,0.6235655912417899,107000.0,65904.32845904345,,,,
queen square recruitment ltd,1,0.5916892383486435,0.5916892383486435,119600.0,75140.29567987996,,,,
rework recruitment,1,0.5859072943003504,0.5859072943003504,100474.3,63354.459848377155,,,,
carrington recruitment solutions limited,1,0.5784208442361384,0.5784208442361384,100000.0,63354.459848377155,,,,
mecs communications ltd,1,0.5743033824790003,0.5743033824790003,100000.0,63520.158257256306,,,,
pipedrive,1,0.5698264154492088,0.5698264154492088,103336.69,65826.82580890959,,,,
enfuse group,1,0.5627372083628047,0.5627372083628047,102870.03,65826.82580890959,,,,
cwa: civil works alliance,1,0.5625665281615208,0.5625665281615208,75304.4,48192.76404736596,,,,
global media group,1,0.5511232790979229,0.5511232790979229,98407.38,63442.655607122455,,,,
gonini,1,0.5191375061937911,0.5191375061937911,100000.0,65826.82580890959,,,,
oscar associates  limited,1,0.5191375061937911,0.5191375061937911,100000.0,65826.82580890959,,,,
wheely,1,0.5191375061937911,0.5191375061937911,100000.0,65826.82580890959,,,,
cloudbeds,1,0.49439862646079075,0.49439862646079075,117837.41,78852.72906003421,,,,
digital waffle,1,0.49272420358246194,0.49272420358246194,119322.45,79936.03219779796,,,,
ipoe consulting,1,0.49029361722450454,0.49029361722450454,89514.33,60064.89524306616,,,,
hays technology,1,0.4809277162408538,0.4809277162408538,71370.0,48192.76404736596,,,,
dtg capital markets,1,0.4676304784770415,0.4676304784770415,114726.98,78171.57089777262,,,,
smart financial decisions made simple,1,0.4432790709945028,0.4432790709945028,95006.48,65826.82580890959,,,,
dex,1,0.4414834688595331,0.4414834688595331,95000.0,65904.32845904345,,,,
ebury,1,0.4413267458415143,0.4413267458415143,86573.14,60064.89524306616,,,,
bny mellon,1,0.43611895069807427,0.43611895069807427,91111.2,63442.655607122455,,,,
halian technology limited,1,0.41860392095402854,0.41860392095402854,90000.0,63442.655607122455,,,,
korex,1,0.41860392095402854,0.41860392095402854,90000.0,63442.655607122455,,,,
trafigura,1,0.41860392095402854,0.41860392095402854,90000.0,63442.655607122455,,,,
international data group,1,0.4177695620767462,0.4177695620767462,93327.27,65826.82580890959,,,,
imc,1,0.4116099090760788,0.4116099090760788,108263.8,76695.2677959454,,,,
totum,1,0.3893550527715646,0.3893550527715646,76664.38,55179.833151407576,,,,
pwe recruitment group,1,0.38356853241723876,0.38356853241723876,88000.5,63604.00510573476,,,,
deloitte - recruitment,1,0.38251085426116893,0.38251085426116893,87710.16,63442.655607122455,,,,
lemfi,1,0.37809834949874954,0.37809834949874954,90715.84,65826.82580890959,,,,
aveni,1,0.36999613248711216,0.36999613248711216,113308.76,82707.357570636,,,,
cwa,1,0.3617994588460845,0.3617994588460845,65628.88,48192.76404736596,,,,
travtus,1,0.3612808896501819,0.3612808896501819,89608.8,65826.82580890959,,,,
viqu it recruitment,1,0.35601586628136267,0.35601586628136267,104000.0,76695.2677959454,,,,
comtecs,1,0.3496846932884283,0.3496846932884283,90000.0,66682.24100602359,,,,
stackadapt,1,0.34707789631659464,0.34707789631659464,103314.5,76695.2677959454,,,,
nala,1,0.3426439821018747,0.3426439821018747,88486.05,65904.32845904345,,,,
fractile,1,0.33030233379637686,0.33030233379637686,87569.58,65826.82580890959,,,,
the economist group,1,0.3093297005172253,0.3093297005172253,80810.25,61718.7939508876,,,,
matchtech,1,0.30494926949995527,0.30494926949995527,83000.0,63604.00510573476,,,,
atos,1,0.2991648529411262,0.2991648529411262,82493.8,63497.56138587467,,,,
consortia,1,0.2925057946470038,0.2925057946470038,82000.0,63442.655607122455,,,,
comtecs ltd,1,0.2912668802647224,0.2912668802647224,85000.0,65826.82580890959,,,,
txp,1,0.2894051882752789,0.2894051882752789,62140.0,48192.76404736596,,,,
whitestone resourcing limited,1,0.2837311405598244,0.2837311405598244,62500.0,48686.20696756197,,,,
openai,1,0.2778978625552147,0.2778978625552147,84119.96,65826.82580890959,,,,
your tech future,1,0.2642794179531148,0.2642794179531148,100000.0,79096.43910987757,,,,
danaher,1,0.26367803742009743,0.26367803742009743,82019.59,64905.44867539973,,,,
vitality corporate services limited,1,0.2609812630702476,0.2609812630702476,80000.0,63442.655607122455,,,,
aig insurance,1,0.26041025616771535,0.26041025616771535,75706.41,60064.89524306616,,,,
third way health,1,0.2581073753892591,0.2581073753892591,99205.2,78852.72906003421,,,,
velocity talent,1,0.25786662109176345,0.25786662109176345,80000.0,63599.7479053575,,,,
ramona,1,0.2570682142762302,0.2570682142762302,81155.09,64559.01841947842,,,,
cencora,1,0.2561420392839174,0.2561420392839174,75450.04,60064.89524306616,,,,
data idols,1,0.2518145913780156,0.2518145913780156,82500.0,65904.32845904345,,,,
twentyai,1,0.24716495123616114,0.24716495123616114,82096.91,65826.82580890959,,,,
norstella,1,0.24624760753722863,0.24624760753722863,80613.27,64684.79418733157,,,,
fruition group,1,0.2326450514662929,0.2326450514662929,75000.0,60844.766229162036,,,,
charlotte tilbury,1,0.22472861155697574,0.22472861155697574,92026.47,75140.29567987996,,,,
covar,1,0.22302615457451813,0.22302615457451813,96438.95,78852.72906003421,,,,
taktile,1,0.21877986693293017,0.21877986693293017,80228.41,65826.82580890959,,,,
barrows,1,0.21388081588171212,0.21388081588171212,80000.0,65904.32845904345,,,,
sd worx,1,0.21162416258744735,0.21162416258744735,64405.43,53156.27732486032,,,,
