company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
pontoon,4,0.30438725209288453,0.30438725209288453,169000.0,129393.34461659378,4.6,515,google_places,api
salt,4,0.2607219328630224,0.33306144863659554,84125.0,64139.47968183513,3.7,74,google_places,api
mcgregor boyall,4,0.2448103302427217,0.25164452298215984,130000.0,95036.68801820121,3.3,20,google_places,api
sr2 rec ltd,4,0.19416593278318556,0.47138573250393584,130000.0,111005.79257700486,,,google_places,no_match
pleo,4,0.19318071834255202,0.19318071834255202,66395.1,54969.20558974135,3.6,49,google_places,api
global media group,4,0.1750705533337946,0.1750705533337946,81564.56,67583.61286820442,4.8,8,google_places,api
leonardo,4,0.1560072635751995,0.1560072635751995,66593.17,60719.21507490537,4.4,1443,google_places,api
iberdrola,4,0.14944163193120155,0.1668797318458406,68506.23,60530.97021300898,,,google_places,no_match
american express,4,0.13693182830844744,0.14748049401798483,64937.405,57322.785502768755,,,,
eni,4,0.11780514288811135,0.15449684620179807,69704.225,61005.738947810576,,,,
res,4,0.10175620990298676,0.1023811906539695,68188.6,61597.82490974199,,,,
graphcore,4,0.09250481109511503,0.09250481109511503,72572.555,65353.46438351304,,,,
capitex,4,0.08064133117230421,0.11575441425424357,65866.875,60600.68775499608,,,,
ageas,4,0.051183156118856606,0.2281228899623219,59986.520000000004,50971.95658077494,,,,
lexisnexis,4,-0.029633227550400442,0.0587501993329821,63696.92,64903.41232868238,,,,
spire,4,-0.0385278288235929,0.1264482729906561,60843.509999999995,62563.6146074647,,,,
amazon eu sarl,4,-0.08796358000841421,0.14763554713116192,57971.765,64690.24194479808,,,,
vanrath,4,-0.10522359616459964,0.2617890710721998,47500.0,47454.73887095156,,,,
idfc first bank,4,-0.13765907101351607,0.14605339640707746,45026.83,51552.9479485251,,,,
spotify,4,-0.17431538630339383,0.17431538630339383,49739.95,61149.741543023694,,,,
london stock exchange group,4,-0.17878373107790257,0.18256781479412412,46759.5,60149.05980573555,,,,
aviva,4,-0.18752769745729456,0.18752769745729456,43819.25,62139.442426040456,,,,
beyond,4,-0.1927590567502825,0.1927590567502825,44688.985,56503.46835333356,,,,
kbr,4,-0.24315150556838477,0.24315150556838477,35870.94,45201.17322771491,,,,
sanderson recruitment,3,0.5350143497968886,0.5350143497968886,162500.0,98673.5590312254,,,,
ocho,3,0.4021627820760558,0.4021627820760558,85000.0,60719.21507490537,,,,
mcgregor boyall associates limited,3,0.3916459288070239,0.3916459288070239,100000.0,63559.66977717554,,,,
eames consulting,3,0.32574162275042085,0.32574162275042085,76714.47,59705.7472704199,,,,
wrk digital ltd,3,0.28410851783045116,0.28410851783045116,70000.0,60719.21507490537,,,,
chaucer group,3,0.16938695991217034,0.16938695991217034,71492.52,65711.10211580097,,,,
chaucer underwriting services,3,0.161852509563694,0.161852509563694,63817.93,58739.813308871846,,,,
fruition group,3,0.16054536605431988,0.16054536605431988,75000.0,60530.97021300898,,,,
worldpay,3,0.13329174556897855,0.273087665990901,57745.98,63559.66977717554,,,,
preply,3,0.13172427844748089,0.13172427844748089,73836.54,66247.15488018922,,,,
hayley dexis,3,0.11895348350248496,0.11895348350248496,55428.84,49760.02799721657,,,,
9fin,3,0.09007414201394699,0.09007414201394699,63471.83,59818.25225165805,,,,
ntt data,3,0.052657741014382566,0.11865907335427618,61153.77,63559.66977717554,,,,
arq,3,0.029287081707033535,0.17149759375770457,70401.25,66247.15488018922,,,,
amazon eu sarl  - d67,3,0.02762499445201388,0.06733564389579151,64916.51,63559.66977717554,,,,
blackrock,3,0.024520874596142606,0.04186952963563991,62545.15,60719.21507490537,,,,
sky,3,0.00859606225085994,0.09357100682863938,59804.75,64673.18658894955,,,,
version 1,3,-0.004068831795352663,0.08915119352213223,57488.55,60719.21507490537,,,,
cfc,3,-0.006899806752703336,0.06770287508341329,52249.61,50194.41720504602,,,,
rose & young recruitment ltd,3,-0.02671722084281683,0.03128005704317304,47500.0,49660.11355424136,,,,
dotmatics,3,-0.05328837508145404,0.20676582270521096,59367.5,60719.21507490537,,,,
royal london group,3,-0.07186446128030943,0.08064928747776366,52068.59,61414.23815934752,,,,
g mass,3,-0.07660940375188988,0.10532066103919124,54008.48,58739.813308871846,,,,
air apps,3,-0.0900923047668759,0.13666618029089037,56500.0,58739.813308871846,,,,
dunnhumby ltd,3,-0.11209872424387922,0.20790817333925835,50674.86,66247.15488018922,,,,
iproov,3,-0.12655941086366848,0.14166679187927053,57500.0,63559.66977717554,,,,
zego,3,-0.13044466187271508,0.13044466187271508,56344.59,63559.66977717554,,,,
qureight ltd,3,-0.13389783573710282,0.13389783573710282,61454.1,76840.8776381345,,,,
hsbc,3,-0.1366557478098314,0.1366557478098314,50230.47,60719.21507490537,,,,
marshmallow,3,-0.1406315173331146,0.22306672001782413,45966.24,63415.00304245962,,,,
simply business,3,-0.1423832797509251,0.17705682033333126,45342.68,58819.31642832974,,,,
unknown,3,-0.14480106685652397,0.14480106685652397,55961.32,64673.18658894955,,,,
relx inc,3,-0.15745872511272474,0.15745872511272474,47592.96,52195.40572400144,,,,
evi technologies limited,3,-0.15848556842979414,0.15848556842979414,55538.06,60719.21507490537,,,,
ecm selection ltd.,3,-0.18130714564211195,0.18130714564211195,55000.0,70418.19405166325,,,,
maxaccelerate,3,-0.19145622563188505,0.19145622563188505,47261.38,60719.21507490537,,,,
pearson carter,3,-0.19548236257632032,0.19548236257632032,49250.0,60719.21507490537,,,,
warner bros. discovery,3,-0.1958996356723489,0.1958996356723489,44669.64,58739.813308871846,,,,
dunnhumby,3,-0.1976238705516893,0.1976238705516893,50709.14,65833.57197202058,,,,
kroo bank ltd,3,-0.21119382517127142,0.21119382517127142,48560.16,59409.544403492815,,,,
mercor,3,-0.22978656371186554,0.22978656371186554,44444.81,63139.27331757695,,,,
kingston college,3,-0.25798887094056283,0.25798887094056283,45081.5,60719.21507490537,,,,
leicestershire fire and rescue,3,-0.31961680857749925,0.31961680857749925,41968.5,60719.21507490537,,,,
essential employment,3,-0.32076566641860366,0.32076566641860366,41183.5,60719.21507490537,,,,
gsf car parts,3,-0.32113922274904,0.32113922274904,32285.39,47618.202558268786,,,,
this is prime limited,3,-0.3510433404628095,0.3510433404628095,40000.0,60719.21507490537,,,,
srg,3,-0.4549534272916556,0.4549534272916556,27000.0,59132.077198408704,,,,
almedia,2,1.0,1.0,180000.0,71327.81588052193,,,,
randstad digital,2,0.8628759077981709,0.8628759077981709,139750.0,70389.23961347183,,,,
carrington recruitment solutions limited,2,0.5848823562275597,0.5848823562275597,100000.0,63096.165849196856,,,,
mitsubishi ufj financial group,2,0.5366192613012128,0.5366192613012128,132729.01,86377.29159245652,,,,
callosum,2,0.5348670121977702,0.5348670121977702,146500.0,95448.00874326382,,,,
vantage recruitment,2,0.46618482633011754,0.46618482633011754,107575.0,73375.35633164752,,,,
n consulting ltd,2,0.43983075045958997,0.43983075045958997,117000.0,81259.55079279556,,,,
circadia health,2,0.39303085350583855,0.39303085350583855,84583.74,60719.21507490537,,,,
atos,2,0.3841678235188049,0.3841678235188049,77773.705,56389.43294087644,,,,
coreweave europe,2,0.3684637367153974,0.3684637367153974,92208.31,67088.85772358633,,,,
aig,2,0.3499842158526668,0.3499842158526668,68478.74,50697.14798536533,,,,
sanderson,2,0.32669315077180855,0.6733068492281915,115500.0,71153.30583438143,,,,
randstad technologies recruitment,2,0.28924541896213307,0.28924541896213307,138905.0,107741.3174846269,,,,
nebius,2,0.24478519542701463,0.24478519542701463,109694.185,88122.98330907623,,,,
xodus group,2,0.24012802117375648,0.24012802117375648,75185.055,60625.09264395718,,,,
talent locker,2,0.23414349816347557,0.23414349816347557,79250.0,64215.061478902964,,,,
platform recruitment,2,0.20874648002669688,0.4066471697032937,85000.0,73018.49165185788,,,,
aig insurance,2,0.20774623929079644,0.20774623929079644,73087.005,60556.360452487075,,,,
lorien,2,0.20749810935961202,0.20749810935961202,70198.48000000001,58758.6247795892,,,,
liberty global,2,0.20234277912253748,0.20234277912253748,76420.51,63559.66977717554,,,,
ameriprise,2,0.2004475130149553,0.2004475130149553,73148.25,60934.1509786515,,,,
norstella,2,0.19992255048802068,0.19992255048802068,77602.815,64673.18658894955,,,,
danaher corporation,2,0.19651782187345326,0.19651782187345326,73806.20999999999,61684.17105934752,,,,
tabeo,2,0.19201586121824354,0.19201586121824354,70502.21,59159.35892271879,,,,
swap,2,0.19044714385421974,0.19044714385421974,88706.73000000001,74155.86898761262,,,,
opus recruitment solutions,2,0.18717045839348365,0.36904160117476115,73500.0,62302.667370157404,,,,
s&p global,2,0.17315834620861148,0.17315834620861148,70401.145,60009.925537776675,,,,
filament,2,0.1653177100536895,0.2404311775654253,73227.17,63139.38812249787,,,,
murray mcintosh associates ltd,2,0.15846807534389679,0.15846807534389679,75109.66,64836.4115330665,,,,
baringa partners,2,0.14215715854830432,0.3065273951290275,81033.08499999999,72671.55843202877,,,,
carfinance 247,2,0.11257187540783672,0.12441680907534411,70000.0,62696.20083192746,,,,
t. rowe price,2,0.11256216204748884,0.11256216204748884,65699.925,59052.812724720054,,,,
valtech,2,0.1097525428906092,0.1097525428906092,69821.805,63043.71237414854,,,,
axis,2,0.10945713527075632,0.10945713527075632,65169.30500000001,58739.813308871846,,,,
experis,2,0.08390572086697498,0.08390572086697498,66100.0,61740.17350877056,,,,
turner & townsend,2,0.062026013129946864,0.062026013129946864,52894.48,49804.30435234818,,,,
tjx uk,2,0.05910197940107317,0.0712458345301927,54791.775,51734.18241648929,,,,
ocado group,2,0.05465142674593168,0.18917590354720484,60160.725,58203.68450271942,,,,
ocs group,2,0.05062043289556553,0.05435327885530923,52173.93,49660.11355424136,,,,
gc partners,2,0.0475503108764069,0.0475503108764069,51786.630000000005,49439.65482940935,,,,
prolific,2,0.04630279284240865,0.054186090205848914,66502.66,63559.66977717554,,,,
hireful,2,0.04244669407036807,0.04244669407036807,54750.0,52521.55735163163,,,,
yolk recruitment,2,0.03867278808036732,0.03867278808036732,57500.0,55189.66431457337,,,,
solirius reply,2,0.037687840093863445,0.037687840093863445,60953.59,58739.813308871846,,,,
avanade,2,0.036223209322765085,0.05309097753071984,65862.005,63559.66977717554,,,,
dohop,2,0.033001262551858736,0.06552320901251929,51298.96,49660.11355424136,,,,
tripadvisor,2,0.029913174056482236,0.09912880617797175,71076.47,68110.20220209766,,,,
harvey nash,2,0.029430728715174506,0.06372868649239988,62403.335,60625.09264395718,,,,
relx,2,0.025739810685223897,0.06185365076812101,59911.03,58782.529576155444,,,,
autotrader,2,0.014921439169546136,0.08717992580716052,60000.0,59557.31994753909,,,,
aws emea sarl,2,0.014605806261722042,0.06336124800708426,64488.009999999995,63559.66977717554,,,,
rhythm pharmaceuticals,2,0.013859808586827409,0.016246788999160298,64496.1,63614.41636580717,,,,
accurx,2,0.013061963591634362,0.16185054184119813,60000.0,59159.35892271879,,,,
atominvest,2,0.010751816164336021,0.043584118485946614,59813.715,59159.35892271879,,,,
goldman sachs,2,0.007396388906502644,0.048672170144070964,54902.945,54284.58965976734,,,,
nasstar,2,-0.0011385270690159738,0.05288581861780293,62520.265,62696.20083192746,,,,
limbic,2,-0.004915691166158628,0.05056721880325153,62288.035,62696.20083192746,,,,
ds smith packaging limited,2,-0.005297502194227734,0.01715696074842541,49558.41,49822.343976537275,,,,
elsevier,2,-0.025500789966545718,0.05311820717542394,61131.595,62913.02970837748,,,,
currys,2,-0.026922662208456728,0.026922662208456728,63145.104999999996,64903.41232868238,,,,
assystem,2,-0.028017053454303567,0.028017053454303567,49303.399999999994,50697.14798536533,,,,
prudential uk services,2,-0.03074537274503641,0.05359391043884379,53303.03,55293.8270823162,,,,
jet2.com,2,-0.032604487609643365,0.046395408422400364,61125.22,63265.99330055025,,,,
interactive investor,2,-0.03862161032206406,0.05005465799599844,47742.16,49660.11355424136,,,,
mccabe & barton,2,-0.039357973160424865,0.13651455444024152,61058.09,63559.66977717554,,,,
coherent,2,-0.05638032564235852,0.05638032564235852,47472.885,50309.342089880265,,,,
smith & brock,2,-0.06866906477200577,0.06866906477200577,46250.0,49660.11355424136,,,,
oneadvanced,2,-0.07525887924058436,0.07525887924058436,56149.55499999999,60719.21507490537,,,,
fanatics betting & gaming,2,-0.07803733591775931,0.07803733591775931,56730.865,61569.28715687064,,,,
lumiaires ltd,2,-0.08007562403100679,0.17179808886930883,55683.915,60530.97021300898,,,,
capita,2,-0.09079896810277058,0.22292305910170737,57655.92,62493.48409453053,,,,
pacific life re,2,-0.09548420839249042,0.09548420839249042,53890.06,59578.90453656574,,,,
genius sports,2,-0.09948600648750448,0.09948600648750448,59656.490000000005,66247.15488018922,,,,
gazelle global consulting ltd,2,-0.09997111186671696,0.09997111186671696,50478.380000000005,56226.69874569733,,,,
hays,2,-0.11091477341472593,0.2386238339031102,44178.11,49700.14158460534,,,,
legalandgeneral,2,-0.11525753803421034,0.16203324640131994,53056.020000000004,60054.93737478736,,,,
reed,2,-0.11881590227579106,0.11881590227579106,44672.185,50697.14798536533,,,,
fin,2,-0.11970944102477607,0.11970944102477607,58316.745,66247.15488018922,,,,
ashurst perkins coie,2,-0.1405001980397488,0.26312624520133787,45969.34,55135.56991398915,,,,
newday,2,-0.14380993725641156,0.14380993725641156,65254.42,75499.61153911945,,,,
mcs group,2,-0.15033321756556922,0.15033321756556922,50000.0,59293.74981754915,,,,
moniepoint,2,-0.15098827307975993,0.15098827307975993,53962.905,63559.66977717554,,,,
envitia,2,-0.15138893484460497,0.15138893484460497,50108.229999999996,59057.44750150667,,,,
parleyx,2,-0.15455221406632852,0.15455221406632852,54888.740000000005,64903.41232868238,,,,
code first girls,2,-0.16365169473121302,0.16365169473121302,54089.31,64673.18658894955,,,,
the vanguard group,2,-0.17752081168299533,0.17752081168299533,50018.84,61149.741543023694,,,,
latent labs,2,-0.19009895980449523,0.19009895980449523,57154.274999999994,71327.81588052193,,,,
bjak,2,-0.19442430743422728,0.19442430743422728,51202.125,63559.66977717554,,,,
alphasights,2,-0.20716387988810672,0.20716387988810672,46950.095,59159.35892271879,,,,
ecm selection  limited,2,-0.21182423866446337,0.21182423866446337,47750.0,61106.8645073495,,,,
speechify,2,-0.21471860363843293,0.21471860363843293,47681.67,60719.21507490537,,,,
weller&company,2,-0.21931640361861648,0.25569954139972056,50325.435,64903.41232868238,,,,
cdp global,2,-0.23155444776762668,0.23155444776762668,38725.6,50339.92942983341,,,,
the cigna group,2,-0.2360112210222758,0.2360112210222758,46813.595,61106.74372804215,,,,
adecco,2,-0.25215698495794514,0.25215698495794514,37500.0,50144.213753057775,,,,
alice,2,-0.2582637304123091,0.2582637304123091,43569.45,58739.813308871846,,,,
pa consulting,2,-0.2606349154311752,0.2606349154311752,47332.96,64018.38684011315,,,,
finlay jude associates limited,2,-0.27091504382722864,0.27091504382722864,42213.0,57166.65007159546,,,,
leidos,2,-0.29141256369979673,0.29141256369979673,42891.485,60530.97021300898,,,,
vermelo rpo,2,-0.2961281023676429,0.2961281023676429,45713.604999999996,64945.915803385156,,,,
hays technology,2,-0.3191199861691487,0.3191199861691487,41342.5,60719.21507490537,,,,
verisk,2,-0.31923977691670846,0.31923977691670846,33917.07,49822.343976537275,,,,
costa coffee,2,-0.3262141827503494,0.3262141827503494,36164.715,55331.07167765424,,,,
hays specialist recruitment limited,2,-0.32765902024452553,0.32765902024452553,37153.490000000005,55189.66431457337,,,,
teign housing,2,-0.33907155759527824,0.33907155759527824,40000.0,60520.92395125865,,,,
augur initiative,2,-0.33973209766818324,0.33973209766818324,45519.97,68941.66722210888,,,,
newto training limited,2,-0.3402056034876052,0.3402056034876052,40000.0,60625.09264395718,,,,
lynx recruitment ltd,2,-0.3403161209464328,0.3403161209464328,45000.0,68278.72322031847,,,,
wpp,2,-0.3582084372651866,0.3582084372651866,39436.285,61149.741543023694,,,,
office angels,2,-0.45628819594246534,0.45628819594246534,29120.0,53977.88283005472,,,,
loomis uk ltd,2,-0.5068180725446224,0.5068180725446224,28464.0,57718.62253952125,,,,
aspen wolf  ltd,2,-0.5155874209746847,0.5155874209746847,29350.0,60589.12705833904,,,,
wpp media,2,-0.5165635676251707,0.5165635676251707,30727.059999999998,63559.66977717554,,,,
zenergi,2,-0.530626343492066,0.530626343492066,28500.0,60719.21507490537,,,,
runshaw college,2,-0.5743357359261733,0.5743357359261733,25846.0,60719.21507490537,,,,
acuro associates ltd,1,1.0,1.0,135000.0,60719.21507490537,,,,
axle energy,1,1.0,1.0,137500.0,63559.66977717554,,,,
c4s search ltd,1,1.0,1.0,162500.0,79095.96198386833,,,,
euro car parks,1,1.0,1.0,100000.0,49660.11355424136,,,,
flo health,1,1.0,1.0,135000.0,66247.15488018922,,,,
method-resourcing,1,1.0,1.0,132600.0,63559.66977717554,,,,
permutive,1,1.0,1.0,192000.0,63559.66977717554,,,,
sanderson government and defence,1,1.0,1.0,147030.0,49660.11355424136,,,,
solve intelligence,1,1.0,1.0,175000.0,63559.66977717554,,,,
square one resources,1,1.0,1.0,163800.0,58739.813308871846,,,,
indra group uk & ireland,1,0.9646191053826945,0.9646191053826945,119290.13,60719.21507490537,,,,
stott & may professional search limited,1,0.9519980323581003,0.9519980323581003,114660.0,58739.813308871846,,,,
numi,1,0.8765169866069771,0.8765169866069771,119270.8,63559.66977717554,,,,
cmc markets,1,0.77116763499023,0.77116763499023,112574.83,63559.66977717554,,,,
euphoric global,1,0.729271366081862,0.729271366081862,105000.0,60719.21507490537,,,,
sardine,1,0.7271687451840357,0.7271687451840357,127500.0,73820.23346329975,,,,
life360,1,0.7070573270813729,0.7070573270813729,108500.0,63559.66977717554,,,,
rework recruitment,1,0.6547364763535127,0.6547364763535127,100474.3,60719.21507490537,,,,
pipedrive,1,0.6258216942012574,0.6258216942012574,103336.69,63559.66977717554,,,,
enfuse group,1,0.6185136008516787,0.6185136008516787,102872.19,63559.66977717554,,,,
claimsorted,1,0.6119659816009786,0.6119659816009786,127500.0,79095.96198386833,,,,
cloudbeds,1,0.5962752279642098,0.5962752279642098,117837.41,73820.23346329975,,,,
identify solutions,1,0.5823087185646021,0.5823087185646021,80000.0,50559.033810148205,,,,
consula group ltd,1,0.5808843460260159,0.5808843460260159,95000.0,60092.94749410886,,,,
stint,1,0.5803588054911555,0.5803588054911555,125000.0,79095.96198386833,,,,
waymo,1,0.5803588054911555,0.5803588054911555,125000.0,79095.96198386833,,,,
gonini,1,0.5733247254206202,0.5733247254206202,100000.0,63559.66977717554,,,,
wheely,1,0.5733247254206202,0.5733247254206202,100000.0,63559.66977717554,,,,
lm recruitment solutions ltd,1,0.5645788550264467,0.5645788550264467,95000.0,60719.21507490537,,,,
nsd,1,0.5645788550264467,0.5645788550264467,95000.0,60719.21507490537,,,,
mecs communications ltd,1,0.546235855603976,0.546235855603976,100000.0,64673.18658894955,,,,
digital waffle,1,0.5400301974103294,0.5400301974103294,119322.45,77480.59109532346,,,,
morson edge,1,0.5339916072851046,0.5339916072851046,97500.0,63559.66977717554,,,,
catalyst,1,0.5102663814508015,0.5102663814508015,75000.0,49660.11355424136,,,,
markit placements,1,0.5094987879985824,0.5094987879985824,100000.0,66247.15488018922,,,,
smart financial decisions made simple,1,0.49476044059179636,0.49476044059179636,95006.48,63559.66977717554,,,,
opus recruitment solutions ltd,1,0.49465848914958915,0.49465848914958915,95000.0,63559.66977717554,,,,
korex,1,0.4822325994987389,0.4822325994987389,90000.0,60719.21507490537,,,,
epam systems,1,0.48211859328259127,0.48211859328259127,98186.14,66247.15488018922,,,,
lithe consulting ltd,1,0.46892406282377724,0.46892406282377724,95000.0,64673.18658894955,,,,
kier group,1,0.4573490958323115,0.4573490958323115,94251.41,64673.18658894955,,,,
dex,1,0.4340238485986533,0.4340238485986533,95000.0,66247.15488018922,,,,
nucleome therapeutics ltd,1,0.4288328644066421,0.4288328644066421,86757.61,60719.21507490537,,,,
international data group,1,0.42399449709699244,0.42399449709699244,90508.62,63559.66977717554,,,,
heliosx,1,0.4071103909079113,0.4071103909079113,93217.06,66247.15488018922,,,,
xylem,1,0.4036586912726981,0.4036586912726981,69705.85,49660.11355424136,,,,
circana careers,1,0.39483720096709424,0.39483720096709424,84693.42,60719.21507490537,,,,
starr,1,0.36937765810227335,0.36937765810227335,68003.45,49660.11355424136,,,,
imc,1,0.368765197167467,0.368765197167467,108263.8,79095.96198386833,,,,
third way health,1,0.3438754572527945,0.3438754572527945,99205.2,73820.23346329975,,,,
circana,1,0.34249751806922,0.34249751806922,82676.91,61584.40435622253,,,,
develop,1,0.3369016762451058,0.3369016762451058,70000.0,52359.87151770636,,,,
tec partners limited,1,0.33202892477712614,0.33202892477712614,86409.32,64870.45318063039,,,,
danaher,1,0.33182403657871357,0.33182403657871357,82019.59,61584.40435622253,,,,
twentyai,1,0.32606793426412506,0.32606793426412506,112387.0,84752.06819804969,,,,
maven,1,0.3177471569591225,0.3177471569591225,87297.0,66247.15488018922,,,,
michael page retail,1,0.3175400884433235,0.3175400884433235,80000.0,60719.21507490537,,,,
vitality corporate services limited,1,0.3175400884433235,0.3175400884433235,80000.0,60719.21507490537,,,,
amber labs,1,0.3104943659522062,0.3104943659522062,80000.0,61045.664963139265,,,,
helical,1,0.3070909633617015,0.3070909633617015,83078.27,63559.66977717554,,,,
covar,1,0.30640266869306637,0.30640266869306637,96438.95,73820.23346329975,,,,
beatport,1,0.2923149197839925,0.2923149197839925,84000.0,64999.63647718345,,,,
lawrence harvey,1,0.2829356772713878,0.2829356772713878,67500.0,52613.70557841403,,,,
third bridge group,1,0.2827977282738992,0.2827977282738992,81534.2,63559.66977717554,,,,
mms,1,0.27918995501147054,0.27918995501147054,77671.41,60719.21507490537,,,,
waters corporation,1,0.27632622628918513,0.27632622628918513,94218.7,73820.23346329975,,,,
bet365,1,0.2706173067352815,0.2706173067352815,78250.21,61584.40435622253,,,,
cencora,1,0.2663885075915346,0.2663885075915346,75450.04,59578.90453656574,,,,
taktile,1,0.26225341134182945,0.26225341134182945,80228.41,63559.66977717554,,,,
intelligent lending,1,0.2621978051833281,0.2621978051833281,76639.66,60719.21507490537,,,,
charlotte tilbury,1,0.26048976017726466,0.26048976017726466,92012.95,72997.77666346141,,,,
marshall wolfe,1,0.2588348272494634,0.2588348272494634,75000.0,59578.90453656574,,,,
wedotech,1,0.2568203333502682,0.2568203333502682,91745.09,72997.77666346141,,,,
investigo,1,0.25642267769331717,0.25642267769331717,65000.0,51734.18241648929,,,,
moonpig,1,0.25501945252322816,0.25501945252322816,79837.33,63614.41636580717,,,,
data idols,1,0.24533650009883046,0.24533650009883046,82500.0,66247.15488018922,,,,
youlend,1,0.23544563796234608,0.23544563796234608,63914.77,51734.18241648929,,,,
funding circle,1,0.22722994429418605,0.22722994429418605,78002.33,63559.66977717554,,,,
southern water,1,0.22438468665674904,0.22438468665674904,60263.23,49219.196104577335,,,,
ellipses pharma,1,0.222340264481531,0.222340264481531,79052.64,64673.18658894955,,,,
amazon devices,1,0.21725552461145997,0.21725552461145997,73910.8,60719.21507490537,,,,
brewer morris,1,0.21687366634114794,0.21687366634114794,72500.0,59578.90453656574,,,,
tesco,1,0.21176432047637098,0.21176432047637098,78368.66,64673.18658894955,,,,
tesco bank,1,0.20942131826580182,0.20942131826580182,60060.0,49660.11355424136,,,,
barrows,1,0.2075990303988659,0.2075990303988659,80000.0,66247.15488018922,,,,
