company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
multiverse,6,-0.1955235661062824,0.2136628025927403,52070.2,69007.26282120882,4.5,202,google_places,api
global media group,5,0.154988599741283,0.18713156139716294,92902.62,80597.33907527252,4.8,8,google_places,api
ocho,5,0.1496094182279482,0.27678719312801364,75000.0,67385.73144235925,4.5,3740,google_places,api
datatech,5,0.13596939837215932,0.2132424640218876,60691.18,70894.64830089669,,,google_places,no_match
morgan stanley,5,0.13042722981394972,0.2621250565029388,63883.32,62880.722496643095,4.3,3,google_places,api
harvey nash,5,0.12255507327646198,0.31581929314037877,109200.0,79619.50091218474,1,2,google_places,api
mcs group,5,0.09363574106617875,0.20382088556524058,45000.0,47714.52668086266,4.9,1544,google_places,api
preply,5,0.06628334746810383,0.07190186427065397,69578.66,69290.30046846186,,,google_places,no_match
oxford knight,5,-0.06339325296340191,0.0966747071003415,66395.34,72281.60432807468,4.2,25,google_places,api
dotmatics,5,-0.09034355772110697,0.15489423602747027,59367.5,63790.16220082941,5,12,google_places,api
deliveroo,5,-0.09213952218775626,0.19588460651526055,60886.66,68207.89298773283,1.8,1056,google_places,api
scott logic,5,-0.1219652372886676,0.1219652372886676,55312.36,63790.16220082941,4.8,8,google_places,api
amazon eu sarl,5,-0.16639994575204572,0.2018201889128312,50154.6,67723.38926785227,3,658,google_places,api
wordsmith ai,5,-0.1941653034496966,0.22313583833954534,52708.49,63790.16220082941,,,google_places,no_match
lj recruitment,5,-0.21717638122403163,0.2589308106411143,37500.0,45294.89126052144,5,36,google_places,api
amentum,5,-0.28937656667615974,0.28937656667615974,30855.33,52517.236862135054,2.8,4,google_places,api
pontoon,4,0.6891832302639627,0.8108167697360373,169000.0,77215.83942607074,4.7,153,google_places,api
c&d talent advisory,4,0.3935482813405188,0.3935482813405188,91123.1,64061.49107077621,,,google_places,no_match
experis,4,0.3571182089437702,0.5399146574072896,103911.08,79121.27854109366,,,google_places,no_match
ibm,4,0.34639237105781484,0.34639237105781484,89078.255,65204.48233788573,4.7,59,google_places,api
platform recruitment,4,0.32790406717886744,0.37959542346244785,100000.0,69804.09448690826,4.9,130,google_places,api
naked wines,4,0.15239805795877173,0.15239805795877173,75000.0,63790.16220082941,3.1,197,google_places,api
pleo,4,0.10290041902298713,0.10290041902298713,73350.905,66615.57376660971,3.7,48,google_places,api
graphcore,4,0.07417756402419279,0.10567718254591389,72572.555,66609.12531698424,,,,
res,4,0.05533400088518099,0.09094725226482386,65670.32500000001,63886.91675690927,,,,
lorien,4,0.03457899718679991,0.1316679370379168,68254.045,67605.6407978335,,,,
yolk recruitment ltd,4,0.018965899402507907,0.018965899402507907,65000.0,63790.16220082941,,,,
amazon ta,4,0.018783462791254372,0.08076507663919656,66117.76000000001,63865.50463279348,,,,
adecco,4,-0.02475470148355762,0.19889180507773851,58500.0,59369.26037612503,,,,
motorola solutions,4,-0.03762667309847553,0.17978644865501928,59172.12,63790.16220082941,,,,
spire,4,-0.04873816333919279,0.10381328245341556,60843.509999999995,63032.272171386256,,,,
c-serv,4,-0.058157021724124645,0.058157021724124645,60913.54,63790.16220082941,,,,
vermelo,4,-0.08336368735593112,0.262547356302538,42270.33,50071.42099447218,,,,
robert half,4,-0.10882478919236953,0.10882478919236953,53932.335,58096.77823080285,,,,
g mass,4,-0.12139638046323092,0.1641956452076454,52903.65,59713.262984506335,,,,
informed solutions,4,-0.16531431005337963,0.16531431005337963,54988.76,63940.84706475755,,,,
beyond,4,-0.17772428850028454,0.17772428850028454,44688.985,56020.678555022925,,,,
speechify,4,-0.1959197458804667,0.1959197458804667,50868.53,63639.51816587191,,,,
evi technologies limited,4,-0.2390700560022771,0.2390700560022771,49761.545,63547.2719479301,,,,
lendable,4,-0.3408804577437788,0.3408804577437788,37496.565,55429.74279379985,,,,
sanderson,3,1.0,1.0,188500.0,81785.09897656144,,,,
pro contract jobs ltd,3,0.6041286907615402,0.6342699991147708,103350.0,55636.363768183255,,,,
circana,3,0.28982718699614446,0.28982718699614446,85896.47,64405.22817262901,,,,
vantage recruitment,3,0.19915945413886235,0.19915945413886235,107250.0,89404.84229493905,,,,
gerrard white,3,0.15867398809527397,0.17215738591417915,80000.0,63790.16220082941,,,,
talent locker,3,0.13734511021346688,0.13734511021346688,78500.0,69290.30046846186,,,,
chaucer group,3,0.11221897948404032,0.13423753353303855,67511.7,58659.3718234628,,,,
tjx uk,3,0.07495447358640984,0.07495447358640984,60838.25,57887.39515934063,,,,
mccabe & barton,3,0.06764202971040116,0.2303298359799879,73297.45,69290.30046846186,,,,
mcgregor boyall,3,0.05484305316461,0.3021197426114326,82500.0,69290.30046846186,,,,
london stock exchange group,3,0.03831872831051294,0.08882700467791275,75322.93,69290.30046846186,,,,
s&p global,3,0.025750664473102033,0.1091908258297792,60881.38,55711.41406898745,,,,
c&m travel recruitment,3,-0.014512730119434636,0.08525374370478028,62400.0,59256.12143159451,,,,
deloitte - recruitment,3,-0.05812349804228495,0.07824208928845405,59411.37,63790.16220082941,,,,
capital on tap,3,-0.06011014002485138,0.06011014002485138,65880.02,69290.30046846186,,,,
develop,3,-0.0625515914127612,0.16430323652203885,55000.0,69406.64025831321,,,,
atominvest,3,-0.07560337728668551,0.12973431443815267,56811.25,55636.363768183255,,,,
air apps,3,-0.081947398080207,0.10014938001303457,56500.0,54998.380702186056,,,,
gleeson recruitment group,3,-0.09078999406489652,0.09078999406489652,46500.0,49158.34293573625,,,,
jobheron,3,-0.12744212386868659,0.12744212386868659,56000.0,64405.22817262901,,,,
reed,3,-0.15026455172342187,0.2051996050948718,51746.82,59256.12143159451,,,,
genius sports,3,-0.16321569900054306,0.16321569900054306,59432.79,69406.64025831321,,,,
4recruitment services,3,-0.16494992076838763,0.16494992076838763,53123.0,63790.16220082941,,,,
hsbc,3,-0.17177803909992476,0.17177803909992476,50230.47,63790.16220082941,,,,
currys,3,-0.19882500344896958,0.19882500344896958,62365.69,68811.11915815584,,,,
kroo bank ltd,3,-0.21567276636060337,0.21567276636060337,48560.16,59256.12143159451,,,,
maxaccelerate,3,-0.23038064743006714,0.23038064743006714,47261.38,63790.16220082941,,,,
mistral ai,3,-0.2442201411774715,0.2442201411774715,48755.29,67669.43388305054,,,,
dunnhumby,3,-0.2557959481853265,0.2557959481853265,50031.2,68710.11865422282,,,,
ups,3,-0.2624129871919472,0.2624129871919472,36529.33,55636.363768183255,,,,
gsf car parts,3,-0.2627191355526468,0.2627191355526468,32285.39,43845.06849263047,,,,
the cigna group,3,-0.26719450429986735,0.26719450429986735,36204.91,63629.839301194996,,,,
mercor,3,-0.27870906369007886,0.27870906369007886,44444.81,67421.77700923062,,,,
spotify,3,-0.302088543671723,0.302088543671723,46633.41,69290.30046846186,,,,
peopleworth,3,-0.31579129178512017,0.31579129178512017,44400.33,63790.16220082941,,,,
kingston college,3,-0.3264695299061187,0.3264695299061187,43707.0,63538.32810865252,,,,
almedia,2,1.0,1.0,180000.0,71355.76761547614,,,,
guidant global,2,1.0,1.0,185250.0,74867.19287164073,,,,
sanderson government and defence,2,0.891178124247074,0.891178124247074,135265.0,58502.41357466226,,,,
flo health,2,0.7319446375161958,0.7319446375161958,112500.0,64331.38084495386,,,,
anthropic,2,0.6558324350635778,0.6558324350635778,177500.0,107196.83721691601,,,,
sr2 rec ltd,2,0.6097534534322085,0.6097534534322085,123500.0,69290.30046846186,,,,
high finance  limited,2,0.540321720475573,0.540321720475573,90000.0,58440.72874510073,,,,
transunion,2,0.4919787526374541,0.4919787526374541,71189.06,47714.52668086266,,,,
halian technology limited,2,0.48042519619610863,0.48042519619610863,95000.0,64173.037618693284,,,,
cathcart technology,2,0.4169988460125367,0.5776027189286167,101589.63,71693.51639620263,,,,
jlr search ltd,2,0.4089002298341635,0.4411707790389805,123750.0,87834.46647216898,,,,
life360,2,0.3812063233932429,0.3812063233932429,102875.0,74481.64117782662,,,,
rise technical recruitment,2,0.3618445408114107,0.3618445408114107,85000.0,62415.3473122237,,,,
wedotech,2,0.3577954265264309,0.3577954265264309,102500.0,75493.6478114432,,,,
bny mellon,2,0.3574321035788599,0.3574321035788599,87959.685,64811.53282063477,,,,
tenth revolution group,2,0.3338875149545809,0.3338875149545809,92500.0,69342.02191376206,,,,
n consulting ltd,2,0.33102772515225154,0.33102772515225154,117000.0,87902.00067892409,,,,
circadia health,2,0.31557750353260017,0.31557750353260017,84583.74,64293.99999078352,,,,
describe.me,2,0.313435680848936,0.313435680848936,92500.0,70425.98381384983,,,,
ascot lloyd,2,0.29175064950839025,0.29175064950839025,86790.41,66786.08021534712,,,,
twentyai,2,0.28888043241169803,0.28888043241169803,97241.955,74986.93390027889,,,,
oliver james associates,2,0.2870672270596875,0.2870672270596875,72322.725,56301.94367059442,,,,
chaucer underwriting services,2,0.2738315884186502,0.2738315884186502,73406.29,57446.24259988888,,,,
ada meher,2,0.2581271530679665,0.2581271530679665,72500.0,57625.336058606954,,,,
oscar associates  limited,2,0.24775720133936735,0.46393727872205354,80250.0,64173.037618693284,,,,
the hartford,2,0.2014211461480866,0.2014211461480866,74324.925,61864.17247465257,,,,
huxley associates,2,0.20124659318854826,0.20124659318854826,85000.0,70973.44501313829,,,,
xodus group,2,0.19134920469449884,0.19134920469449884,75185.055,63102.754756526556,,,,
youlend,2,0.18659861576276177,0.18659861576276177,72697.045,61045.758279460715,,,,
markerstudy insurance,2,0.1844320441804639,0.24507131124377066,66620.43,56246.730513016664,,,,
t. rowe price,2,0.18088100210409136,0.18088100210409136,65699.925,55636.363768183255,,,,
axis,2,0.1605325044254981,0.1605325044254981,65169.30500000001,56154.657238369175,,,,
zilch,2,0.1602523500666534,0.1658014620814432,58855.945,51229.08263172732,,,,
paysafe group,2,0.15433420011524873,0.18186924294315698,64473.74,54341.15251295034,,,,
filament,2,0.15068788094266966,0.21203959019792695,73227.17,63639.51816587191,,,,
leidos innovations uk limited,2,0.1488436969119989,0.2872109242279997,80000.0,69635.23429256189,,,,
prolific,2,0.14661103261393535,0.14661103261393535,64698.67,57009.430765177036,,,,
gc partners,2,0.11999966216174689,0.11999966216174689,51786.630000000005,46304.222531912,,,,
aig insurance,2,0.11792535483312588,0.11792535483312588,62689.9,56076.99988999516,,,,
9fin,2,0.11439390789897413,0.11439390789897413,66282.175,59478.2280575863,,,,
recraft,2,0.10625904466181033,0.10663250627398527,79666.475,72304.87969751036,,,,
liberty global,2,0.10290342924380178,0.10290342924380178,76420.51,69290.30046846186,,,,
michael page,2,0.09734789166423928,0.09734789166423928,70000.0,63790.16220082941,,,,
michael page technology,2,0.09734789166423928,0.09734789166423928,70000.0,63790.16220082941,,,,
dohop,2,0.07230789817196219,0.07230789817196219,51298.96,47839.76699924798,,,,
wrk digital ltd,2,0.0692782850326575,0.0692782850326575,65000.0,60707.749129718184,,,,
arcadis,2,0.06333665341350421,0.06333665341350421,72561.875,68239.79476966507,,,,
datatech analytics,2,0.057925173418396994,0.057925173418396994,61825.695,58440.72874510073,,,,
intec select limited,2,0.056906059987761146,0.11882382393820952,70000.0,66540.23133464564,,,,
zopa,2,0.04984471091198136,0.1628212485229137,68364.32,64331.38084495386,,,,
marshmallow,2,0.04921043648663942,0.04921043648663942,67598.985,64331.38084495386,,,,
forge holiday group ltd,2,0.04732491499172704,0.06985897781542254,71250.0,67774.73494210734,,,,
zopa bank,2,0.04402243365852385,0.1477678574742096,67913.365,64331.38084495386,,,,
mwh treatment,2,0.03858978485635578,0.03858978485635578,49555.82,47714.52668086266,,,,
hampden bank,2,0.027300378004081527,0.027300378004081527,57597.955,55862.64751317939,,,,
hays specialist recruitment limited,2,0.024379877376892033,0.12568706904865473,52437.45,51675.44522452296,,,,
gravitas recruitment group  ltd,2,0.019892409246554412,0.03445703802207473,73416.485,72078.7466700513,,,,
lemfi,2,0.019731645883132413,0.0886182861313693,63145.005,62521.50201324823,,,,
yolk recruitment,2,0.018965899402507907,0.018965899402507907,65000.0,63790.16220082941,,,,
ntt data,2,0.017795413257002173,0.1352221008806947,70523.34999999999,69290.30046846186,,,,
mass consultants,2,0.016564574663356688,0.016564574663356688,65000.0,63940.84706475755,,,,
efinancialcareers,2,0.0036801197782731845,0.0841452127388613,64087.58,64273.21095002819,,,,
autotrader,2,-0.007501042204112886,0.05413165810663479,60000.0,60633.831179909364,,,,
skyscanner,2,-0.008928056947658913,0.18565417599527623,63220.64,63790.16220082941,,,,
wrisk,2,-0.01121297267526497,0.18417209728683037,61339.18,61598.48424817603,,,,
michael page finance,2,-0.011554603324811771,0.1797173448500342,55000.0,55642.93200717235,,,,
career legal,2,-0.015703109912147344,0.036103003445526104,56609.5,57446.24259988888,,,,
citi,2,-0.02438073066567236,0.04409397044495846,56226.335,57074.04910972818,,,,
limbic,2,-0.024676288784757982,0.024676288784757982,62288.035,63865.50463279348,,,,
nasstar,2,-0.0248826261374415,0.0248826261374415,62520.265,64117.33477628305,,,,
smith & brock,2,-0.03069351794387713,0.03069351794387713,46250.0,47714.52668086266,,,,
amazon eu sarl  - d67,2,-0.03548181277668001,0.08343758016508337,66831.755,69290.30046846186,,,,
relationrx,2,-0.03853166857367372,0.15116877232522424,68965.68,71413.93751040183,,,,
akkodis,2,-0.04507422702295857,0.05623296464880414,50000.0,52542.29202598572,,,,
your tech future,2,-0.0606199209332631,0.12217780517290541,80000.0,83811.20486905167,,,,
idfc first bank,2,-0.06879879330872049,0.18734794840025357,48748.02,54265.810080986266,,,,
tria,2,-0.07202322587283252,0.07202322587283252,56519.205,60707.749129718184,,,,
hiscox,2,-0.07397303478950255,0.12471156090610176,66381.565,71413.93751040183,,,,
83zero ltd,2,-0.07536893877202419,0.07536893877202419,47500.0,51675.44522452296,,,,
eden james consulting limited,2,-0.07809531448639447,0.07809531448639447,61164.54,66540.23133464564,,,,
mindrift,2,-0.09366000778418238,0.09366000778418238,57822.35,63795.02204765318,,,,
hastings insurance services,2,-0.09546738103257621,0.09546738103257621,56023.354999999996,62075.13942045259,,,,
north northamptonshire council,2,-0.09931009707868466,0.09931009707868466,57455.155,63790.16220082941,,,,
zego,2,-0.09951048658996732,0.14318699485414565,55804.185,61598.48424817603,,,,
maxwell bond,2,-0.10162786496969319,0.10162786496969319,60000.0,66787.46775463587,,,,
betway group,2,-0.10763457030394104,0.10763457030394104,46919.92,52669.93136973481,,,,
lumiaires ltd,2,-0.10784899230874556,0.16661134557146645,55683.915,62415.3473122237,,,,
agility,2,-0.1109551508757457,0.1109551508757457,46750.0,52437.36965963646,,,,
iproov,2,-0.11603789295330712,0.11603789295330712,61250.0,69290.30046846186,,,,
vitality,2,-0.11613305626543097,0.11613305626543097,61346.235,69406.64025831321,,,,
datatonic,2,-0.11792760642598668,0.11792760642598668,65625.065,74370.34684452464,,,,
relay technologies,2,-0.12054130080194667,0.12054130080194667,51290.86,58320.942241824756,,,,
pacific life re,2,-0.12099897434112389,0.12099897434112389,56456.61,64273.21095002819,,,,
searchability  ltd,2,-0.13215921551472648,0.13215921551472648,59763.365000000005,69328.67753623507,,,,
google,2,-0.13347056378650396,0.13347056378650396,60042.085,69290.30046846186,,,,
luxion,2,-0.13740756478733407,0.13740756478733407,39740.94,46163.279680972504,,,,
abm uk,2,-0.13972667339304204,0.13972667339304204,44349.47,51675.44522452296,,,,
mass,2,-0.13982997528485203,0.13982997528485203,55000.0,63940.84706475755,,,,
informed recruitment,2,-0.14192440664174422,0.14192440664174422,46827.465,54572.65695756601,,,,
leeds community healthcare nhs trust,2,-0.14202693956689363,0.14202693956689363,48494.5,56630.849913395105,,,,
vermelo rpo,2,-0.14615836722975917,0.14615836722975917,44589.545,52437.36965963646,,,,
shell,2,-0.147025776973249,0.147025776973249,52765.97,62463.33211832256,,,,
exclusive networks,2,-0.14721053306627158,0.14721053306627158,47446.104999999996,55636.363768183255,,,,
code first girls,2,-0.14762170815782172,0.14762170815782172,54501.79,63940.84706475755,,,,
orbital,2,-0.15026375526781813,0.15026375526781813,59796.475000000006,70449.4616439595,,,,
tradinghub,2,-0.1529685709680904,0.1529685709680904,60423.759999999995,71355.76761547614,,,,
mpb,2,-0.1574606303952188,0.1574606303952188,53766.33,63814.62034850756,,,,
unknown,2,-0.1598515028815342,0.1598515028815342,53660.065,63865.50463279348,,,,
dojo,2,-0.16137650270384665,0.16137650270384665,50052.38,59713.262984506335,,,,
who we are addepar,2,-0.16761600465907422,0.16761600465907422,45786.634999999995,55862.64751317939,,,,
ds smith packaging limited,2,-0.173583754403763,0.173583754403763,39432.06,47714.52668086266,,,,
swift,2,-0.17823197579896038,0.17823197579896038,46743.155,57124.41799789824,,,,
alphasights,2,-0.18430638003075905,0.18430638003075905,47031.274999999994,57446.24259988888,,,,
the james hutton institute,2,-0.1875683168946931,0.1875683168946931,51947.57,63940.84706475755,,,,
office angels,2,-0.18831309296951476,0.18831309296951476,42500.0,52542.29202598572,,,,
checkout.com,2,-0.18942520753621445,0.18942520753621445,52263.125,64273.21095002819,,,,
rockstar north,2,-0.1930564353465287,0.1930564353465287,51539.92,63865.50463279348,,,,
latent labs,2,-0.1986167085018889,0.1986167085018889,57154.274999999994,71355.76761547614,,,,
parleyx,2,-0.20853098479368468,0.20853098479368468,54888.740000000005,69348.47036338755,,,,
university of edinburgh,2,-0.2087416263170479,0.2087416263170479,50474.5,63790.16220082941,,,,
fdm group,2,-0.21823705499394058,0.21823705499394058,46324.24,59256.12143159451,,,,
ocho people,2,-0.22172992579386375,0.22172992579386375,43750.0,55752.344440846035,,,,
sagacity,2,-0.22254937805021063,0.22254937805021063,47941.725000000006,62463.33211832256,,,,
kbr,2,-0.2262808449931004,0.2262808449931004,42560.42,55483.55150208376,,,,
skipton building society,2,-0.22770713453345084,0.22770713453345084,49381.06,63940.84706475755,,,,
olive jar digital,2,-0.2344842227148148,0.2344842227148148,53153.385,70161.27283437873,,,,
quantum group,2,-0.24342081395443718,0.24342081395443718,40500.0,54034.92328597697,,,,
clearwater analytics,2,-0.25546141495224234,0.25546141495224234,39806.39,55862.64751317939,,,,
weller&company,2,-0.26324080294822805,0.26324080294822805,50325.435,68324.50523551807,,,,
cdp global,2,-0.2642905761703381,0.2642905761703381,38725.6,52732.768946165495,,,,
oracle,2,-0.26498500286947085,0.26498500286947085,50929.41,69290.30046846186,,,,
sumup,2,-0.2651962379958058,0.2651962379958058,36113.08,49146.56384107335,,,,
bjak,2,-0.27581747141016705,0.27581747141016705,50178.825,69290.30046846186,,,,
stem recruitment,2,-0.29423698008164983,0.29423698008164983,45073.369999999995,63865.50463279348,,,,
lloyds bank,2,-0.30826010009595617,0.30826010009595617,43403.405,62016.96952552692,,,,
natter,2,-0.35932593615799846,0.35932593615799846,44351.09,69348.65485176015,,,,
this is prime limited,2,-0.3735881404899971,0.3735881404899971,40000.0,63857.23250236262,,,,
iqvia,2,-0.38168786467327165,0.38168786467327165,40997.095,66304.85261030227,,,,
costa coffee,2,-0.4021843674934469,0.4021843674934469,36164.715,61685.5423252191,,,,
wpp media,2,-0.4444691535397626,0.4444691535397626,30727.059999999998,55311.168040061864,,,,
zenergi,2,-0.5176779044682364,0.5176779044682364,28500.0,59089.1445032775,,,,
srg,2,-0.5474671232590681,0.5474671232590681,27000.0,59709.004174596135,,,,
loomis uk ltd,2,-0.5537869944524156,0.5537869944524156,28464.0,63790.16220082941,,,,
boston hale,1,1.0,1.0,143000.0,69290.30046846186,,,,
callosum,1,1.0,1.0,146500.0,69290.30046846186,,,,
io associates,1,1.0,1.0,143000.0,63790.16220082941,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,69406.64025831321,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,69290.30046846186,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,65920.98112720513,,,,
permutive,1,1.0,1.0,192000.0,69290.30046846186,,,,
plaid,1,1.0,1.0,150600.0,55636.363768183255,,,,
randstad technologies recruitment,1,1.0,1.0,161200.0,72260.62890507776,,,,
solve intelligence,1,1.0,1.0,175000.0,69290.30046846186,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,55636.363768183255,,,,
synapri,1,1.0,1.0,143000.0,62415.3473122237,,,,
method resourcing,1,0.9136877615410853,0.9136877615410853,132600.0,69290.30046846186,,,,
kennedy pearce consulting,1,0.8084724079298745,0.8084724079298745,169000.0,93449.03425618267,,,,
prism digital,1,0.8027858220198216,0.8027858220198216,115000.0,63790.16220082941,,,,
woolgar hunter limited,1,0.7990987245063988,0.7990987245063988,127100.0,70646.48441395076,,,,
gocardless,1,0.7865725748790706,0.7865725748790706,124000.0,69406.64025831321,,,,
ameriprise,1,0.752971760532132,0.752971760532132,121463.94,69290.30046846186,,,,
claimsorted,1,0.736554832024392,0.736554832024392,127500.0,73421.23476249042,,,,
numi,1,0.721320288606444,0.721320288606444,119270.8,69290.30046846186,,,,
consula group ltd,1,0.7075163358236508,0.7075163358236508,95000.0,55636.363768183255,,,,
stint,1,0.7025047372788156,0.7025047372788156,125000.0,73421.23476249042,,,,
waymo,1,0.7025047372788156,0.7025047372788156,125000.0,73421.23476249042,,,,
talentcentric.com,1,0.6927896431693754,0.6927896431693754,127500.0,75319.45892655886,,,,
feeld,1,0.6875893592772584,0.6875893592772584,100000.0,59256.12143159451,,,,
identify solutions,1,0.6766382392322126,0.6766382392322126,80000.0,47714.52668086266,,,,
diana duggan uk limited,1,0.6762493232127793,0.6762493232127793,110500.0,65920.98112720513,,,,
sardine,1,0.665961443020138,0.665961443020138,127500.0,76532.38346792807,,,,
coreweave europe,1,0.642494141421081,0.642494141421081,114000.0,69406.64025831321,,,,
cmc markets,1,0.6246838192199715,0.6246838192199715,112574.83,69290.30046846186,,,,
true north group,1,0.6208823764023825,0.6208823764023825,112500.0,69406.64025831321,,,,
healthtech-1,1,0.5875237840838566,0.5875237840838566,110000.0,69290.30046846186,,,,
cwa: civil works alliance,1,0.5782279577804778,0.5782279577804778,75304.4,47714.52668086266,,,,
rework recruitment,1,0.5750751610205754,0.5750751610205754,100474.3,63790.16220082941,,,,
emponics,1,0.5676398452346275,0.5676398452346275,100000.0,63790.16220082941,,,,
euphoric global,1,0.5676398452346275,0.5676398452346275,100000.0,63790.16220082941,,,,
emporia consulting group limited,1,0.5644243204835945,0.5644243204835945,130000.0,83097.65982148272,,,,
third-party job posts,1,0.534201140478067,0.534201140478067,117416.07,76532.38346792807,,,,
everway,1,0.5341682263151158,0.5341682263151158,97864.84,63790.16220082941,,,,
optimax access,1,0.5206882480499277,0.5206882480499277,97004.95,63790.16220082941,,,,
digital waffle,1,0.518790846074721,0.518790846074721,84500.0,55636.363768183255,,,,
oxford dynamics,1,0.5002220828144517,0.5002220828144517,95699.41,63790.16220082941,,,,
nsd,1,0.48925785297289615,0.48925785297289615,95000.0,63790.16220082941,,,,
referrals only,1,0.4726696254362333,0.4726696254362333,107500.0,72996.6844859426,,,,
consilio,1,0.47192477825612983,0.47192477825612983,84820.16,57625.336058606954,,,,
xylem,1,0.46089367010230914,0.46089367010230914,69705.85,47714.52668086266,,,,
fazer recruitment,1,0.43790849332517967,0.43790849332517967,80000.0,55636.363768183255,,,,
starr,1,0.42147080056970543,0.42147080056970543,68003.45,47840.20183372404,,,,
korex,1,0.4108758607111648,0.4108758607111648,90000.0,63790.16220082941,,,,
vitality corporate services limited,1,0.4075509495338785,0.4075509495338785,90000.0,63940.84706475755,,,,
morson edge,1,0.4071233540743274,0.4071233540743274,97500.0,69290.30046846186,,,,
third nexus group limited,1,0.4050451030321385,0.4050451030321385,94250.0,67079.69715463587,,,,
bp,1,0.3865830866134709,0.3865830866134709,88450.36,63790.16220082941,,,,
cadence resourcing limited,1,0.37893206358481885,0.37893206358481885,87962.3,63790.16220082941,,,,
cwa,1,0.3754486225747772,0.3754486225747772,65628.88,47714.52668086266,,,,
dex,1,0.36874511785090086,0.36874511785090086,95000.0,69406.64025831321,,,,
nucleome therapeutics ltd,1,0.3600468631332618,0.3600468631332618,86757.61,63790.16220082941,,,,
mk search,1,0.34541718265786564,0.34541718265786564,65000.0,48312.152422189814,,,,
x-on health,1,0.3410381050190304,0.3410381050190304,60000.0,44741.45796114313,,,,
bloc recruitment,1,0.3356985371609871,0.3356985371609871,100000.0,74867.19287164073,,,,
evolve it recruitment ltd,1,0.33544496970171894,0.33544496970171894,85000.0,63649.197030548814,,,,
circana careers,1,0.3276877982119131,0.3276877982119131,84693.42,63790.16220082941,,,,
brightbox group,1,0.3275894110564147,0.3275894110564147,84500.0,63649.197030548814,,,,
lovey,1,0.29025503707272193,0.29025503707272193,82500.0,63940.84706475755,,,,
rise technical recruitment limited,1,0.28942255631752256,0.28942255631752256,85000.0,65920.98112720513,,,,
swap,1,0.28546150634494727,0.28546150634494727,103715.62,80683.56733209592,,,,
nbi consulting,1,0.2786873838206916,0.2786873838206916,70000.0,54743.63858259197,,,,
