company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
blackrock,4,0.23291049827941035,0.23291049827941035,63970.26,57983.8784727411,,,,
daniel james resourcing ltd,4,0.21588520413709436,0.21588520413709436,80000.0,65795.68509247176,,,,
sanderson,4,0.11825373186308326,0.4059646472861602,152750.0,115606.06525666584,,,,
capitex,4,0.08201046299911983,0.10622432522789883,65866.875,61016.90147296716,,,,
eames consulting,4,0.04976069318124564,0.09075264923833953,63365.265,62120.890975017624,,,,
dojo,4,0.04039166541310736,0.09248746014574159,68346.885,64774.14010800351,,,,
preply,4,0.030991345078172864,0.08576725899247672,71294.35999999999,69415.52375343443,,,,
bae systems,4,0.014638640291613141,0.05538624962347491,55145.125,55931.83871309385,,,,
motorola solutions,4,-0.0377962858176145,0.13713078046745747,57828.18,61961.600733243686,,,,
deliveroo,4,-0.08585110400576532,0.14557196054719745,60549.13,66060.4167569645,,,,
informed solutions,4,-0.10790332338284545,0.10790332338284545,57295.075,65697.5459688408,,,,
amazon eu sarl,4,-0.1374336046791433,0.1698414581626587,57971.765,68469.91178302388,,,,
hsbc,4,-0.14447652880100942,0.14447652880100942,52286.145000000004,59313.47897037516,,,,
simply business,4,-0.14570859169346034,0.14770502009721387,54100.935,64090.3602729106,,,,
nationwide,4,-0.20942682680241434,0.20942682680241434,40740.265,47989.1850223828,,,,
vermelo,4,-0.23699560056774283,0.23699560056774283,40939.74,56813.807100490194,,,,
kbr,4,-0.2517130869775241,0.2517130869775241,35870.94,46484.88791653696,,,,
it career switch,4,-0.41953611392989393,0.41953611392989393,35000.0,58287.67515949649,,,,
bright purple resourcing,3,0.7248202063666221,0.7248202063666221,130446.0,74538.21928345249,,,,
randstad digital,3,0.5640082524383768,0.5640082524383768,136500.0,82467.07140648278,,,,
morson edge,3,0.5609233046743737,0.7339405232780963,140400.0,67524.29981261333,,,,
eni,3,0.16652585067678616,0.16652585067678616,70725.61,61519.75671647834,,,,
platform recruitment,3,0.09054320273867966,0.20423215090321942,92500.0,78363.61553719033,,,,
s&p global,3,0.07222276026050088,0.07222276026050088,69793.32,62137.15574006035,,,,
jet2.com,3,0.038981771874226766,0.10574788116773155,62433.71,66474.05059034546,,,,
sky,3,0.022505637978932236,0.10753537896855773,59804.75,65795.68509247176,,,,
ageas,3,0.003946941731787075,0.18547400331634364,66000.0,57790.01986685286,,,,
sword group,3,-0.006213838344649833,0.068794170000249,62302.14,60713.664347630154,,,,
baringa,3,-0.05384117487963297,0.1612447799319036,67453.77,69415.52375343443,,,,
envitia,3,-0.07513050395619218,0.16984255634038925,50959.04,60783.250688774046,,,,
morgan stanley,3,-0.07914312584632306,0.0915323079365785,46751.9,58084.6284423739,,,,
g mass,3,-0.08338687590805406,0.1363103971255997,54008.48,60783.250688774046,,,,
vanrath,3,-0.08554909138902632,0.2753429169895134,40000.0,47989.1850223828,,,,
checkout.com,3,-0.09528131944485625,0.1270311458795328,66482.02,69415.52375343443,,,,
spotify,3,-0.10116925936363691,0.10116925936363691,54446.3,60783.250688774046,,,,
relay technologies,3,-0.11432341329529817,0.11432341329529817,51870.89,61550.06259764857,,,,
leidos,3,-0.12853512654811397,0.22022366098427892,47228.04,58084.6284423739,,,,
maxaccelerate,3,-0.153313910237773,0.1760509373718304,47261.38,57983.8784727411,,,,
unknown,3,-0.16156952480132647,0.16156952480132647,55961.32,65795.68509247176,,,,
moniepoint,3,-0.16567849645744684,0.16567849645744684,54986.9,67524.29981261333,,,,
clyde & co,3,-0.16643281817707006,0.16643281817707006,46160.23,58084.6284423739,,,,
iproov,3,-0.17338611038990911,0.17338611038990911,57500.0,67524.29981261333,,,,
cirrus logic,3,-0.18111625191160344,0.1883306307521062,51314.36,65939.32299374627,,,,
stantec uk careers,3,-0.2067663186841905,0.23219820498138385,39411.87,58084.6284423739,,,,
bjak,3,-0.21447950379863454,0.21447950379863454,52600.03,67146.02643096293,,,,
kingston college,3,-0.22433293383236488,0.22433293383236488,45081.5,58084.6284423739,,,,
byoma,3,-0.2536350723069787,0.2536350723069787,43117.5,58084.6284423739,,,,
genpact,3,-0.2600176019457174,0.2600176019457174,41662.58,57993.2353069097,,,,
zego,3,-0.2604760317442784,0.2604760317442784,49173.69,67302.287384347,,,,
aviva,3,-0.27704925507137274,0.27704925507137274,44445.53,67334.6988403361,,,,
essential employment,3,-0.29100863508395497,0.29100863508395497,41183.5,58084.6284423739,,,,
the cigna group,3,-0.3025740124314032,0.30478928148203743,32711.78,58084.6284423739,,,,
wpp media,3,-0.5145338258581819,0.5145338258581819,29386.17,64885.1230716362,,,,
mactech energy group,2,0.9025449893103322,0.9025449893103322,125425.5,65169.88894657071,,,,
american it systems,2,0.8990063907693274,0.8990063907693274,130000.0,68469.91178302388,,,,
sr2 rec ltd,2,0.6942626055328888,0.6942626055328888,185250.0,110136.81624975185,,,,
comtecs ltd,2,0.6294030462802538,0.6294030462802538,115625.0,64153.77525069369,,,,
circadia health,2,0.4562155645691361,0.4562155645691361,84583.74,58084.6284423739,,,,
method resourcing,2,0.449927708861892,0.550072291138108,97500.0,67128.90338560575,,,,
nebius,2,0.37064235045893956,0.37064235045893956,109694.185,80031.22401935888,,,,
mcgregor boyall associates limited,2,0.33242535391290406,0.33242535391290406,100000.0,75995.36231953205,,,,
atos,2,0.32003274812894245,0.32003274812894245,75189.97,58105.97716783018,,,,
epam systems,2,0.31105833908960884,0.31105833908960884,91650.06,69905.40181731444,,,,
chaucer group,2,0.3051881146614572,0.3051881146614572,80259.91,61403.61554608386,,,,
fruition group,2,0.2912194157255898,0.2912194157255898,75000.0,58084.6284423739,,,,
harnham,2,0.28848925114018137,0.28848925114018137,79500.0,61940.15676742283,,,,
twentyai,2,0.2775940618557288,0.2775940618557288,97241.955,75717.15701553639,,,,
bet365,2,0.2767419372917686,0.2767419372917686,77681.82,60843.79131837642,,,,
aig,2,0.25953093743149347,0.25953093743149347,68478.74,54913.527685451685,,,,
leonardo,2,0.23798488921451022,0.23798488921451022,60825.52,49131.34677502744,,,,
salt search,2,0.19500740528217936,0.19500740528217936,81625.0,68200.71801504501,,,,
aig insurance,2,0.1915436211872778,0.1915436211872778,73087.005,61403.61554608386,,,,
eden james consulting limited,2,0.17540608661475027,0.17540608661475027,61878.655,53036.90673237835,,,,
filament,2,0.16810386280397605,0.26007760065573315,73227.17,63254.674720050956,,,,
american express,2,0.1672058594547146,0.19747111621423513,62541.06999999999,54623.920304730884,,,,
waters corporation,2,0.15340440424611365,0.15340440424611365,87319.54000000001,75594.1301368165,,,,
tabeo,2,0.14859889355614833,0.14859889355614833,70502.21,61403.61554608386,,,,
harvey nash,2,0.13440706765744515,0.13440706765744515,70000.0,61961.600733243686,,,,
cbsbutler holdings limited trading as cbsbutler,2,0.11905682696217783,0.11905682696217783,65000.0,58084.6284423739,,,,
valtech,2,0.10637511939455326,0.10637511939455326,69821.805,63349.42572215001,,,,
accurx,2,0.09558249154523311,0.27298746029208537,72500.0,65099.38722110424,,,,
the portfolio group,2,0.09399649057414279,0.09399649057414279,52500.0,47989.1850223828,,,,
opencast software,2,0.08606893531499288,0.08606893531499288,51946.85,47830.15912791377,,,,
citi,2,0.0763779110328461,0.203873795714741,59732.645000000004,54263.77764612174,,,,
next ltd,2,0.071127662159891,0.071127662159891,64883.82000000001,60890.555803533156,,,,
turner & townsend,2,0.07073338248259939,0.07073338248259939,52894.48,49425.36364617033,,,,
9fin,2,0.06865400396607457,0.06865400396607457,66282.175,62023.98040339368,,,,
hexwired recruitment limited,2,0.043268102952971454,0.22627195663394306,79542.16500000001,75543.83333203541,,,,
tripadvisor,2,0.04056013208401051,0.052498746771067355,74381.17,71027.60221137627,,,,
efinancialcareers,2,0.027879739158796227,0.09885746597473409,73478.97,72624.8377576124,,,,
baringa partners,2,0.023487656052920483,0.24098809914847957,75738.89,75995.36231953205,,,,
murray mcintosh associates ltd,2,0.021112713427659947,0.12513631329809483,75109.66,74640.61612218228,,,,
graphcore,2,0.020624879577861577,0.06895474051767816,70121.335,68652.78513015469,,,,
mccabe & barton,2,0.01151312399234597,0.2357735732622644,64097.705,64153.77525069369,,,,
amazon eu sarl  - d67,2,0.005275374463467861,0.07008816431455411,68764.84,68469.91178302388,,,,
just eat,2,0.004770769656389159,0.19941473626635747,72528.57,73247.47296224942,,,,
solirius reply,2,0.002802405420831074,0.025441383645603603,60953.59,60783.250688774046,,,,
iqa elecnor group,2,-0.004075664228596421,0.028958005673889092,57847.895000000004,58084.6284423739,,,,
clearwater analytics,2,-0.005022789545468628,0.0903144578911769,56043.604999999996,55883.964475175184,,,,
limbic,2,-0.007219365003320426,0.10029926759734206,62288.035,63264.27796817225,,,,
c3 ai,2,-0.008537593998164242,0.1345303138189698,67758.13,68469.91178302388,,,,
trustpilot,2,-0.017384622940288648,0.08056041123019853,61562.31,63079.663137988784,,,,
method-resourcing,2,-0.026794063245635862,0.026794063245635862,70000.0,71927.22255009004,,,,
evi technologies limited,2,-0.037131828165409726,0.037131828165409726,55927.84,58084.6284423739,,,,
playstation,2,-0.04010115989222928,0.057688670301313506,65778.73999999999,68469.91178302388,,,,
career legal,2,-0.04205684482745234,0.09003860248393908,58877.03,61403.61554608386,,,,
copello,2,-0.05008968426789503,0.05008968426789503,62500.0,65795.68509247176,,,,
lexisnexis,2,-0.05785440810616462,0.05785440810616462,64457.604999999996,68469.91178302388,,,,
latham & watkins llp,2,-0.0595909270192647,0.0595909270192647,45129.465,47989.1850223828,,,,
goldman sachs,2,-0.06306512092026079,0.08363031440795979,54902.945,58384.3386016843,,,,
spire,2,-0.06314656216994283,0.16977927591400901,57374.259999999995,61940.15676742283,,,,
ko2 embedded recruitment solutions ltd,2,-0.06490633387154832,0.06490633387154832,67500.0,72183.45138300143,,,,
thurrock council,2,-0.07088554920253942,0.08842731360684356,48831.0,53036.90673237835,,,,
tjx uk,2,-0.07170522866326574,0.10184441475160212,50270.735,54913.527685451685,,,,
m&g plc.,2,-0.07492072750939739,0.07492072750939739,58035.265,62474.50696829403,,,,
hays,2,-0.07838052527884634,0.24535512536592521,44178.11,47915.75590746342,,,,
bny,2,-0.08648562544244677,0.21060820369421068,62349.095,68469.91178302388,,,,
centrica,2,-0.08849650282842952,0.08849650282842952,56532.72,62021.36283467816,,,,
dunnhumby ltd,2,-0.08923348004167395,0.18074451248924336,63221.335,69415.52375343443,,,,
ecm selection ltd.,2,-0.11446752491474088,0.11446752491474088,62500.0,70579.00388574964,,,,
spectrum it recruitment limited,2,-0.12046884353178773,0.12046884353178773,57869.354999999996,65795.68509247176,,,,
pacific life re,2,-0.13002974716692334,0.13002974716692334,53890.06,61944.715723906505,,,,
vanguard,2,-0.14027289058428727,0.2116361240749745,54441.415,64153.77525069369,,,,
newday,2,-0.15541512566103957,0.15541512566103957,65216.39,76449.79421850508,,,,
assystem,2,-0.15711185340977232,0.15711185340977232,49581.015,60026.810052984525,,,,
version 1,2,-0.15911255076071162,0.15911255076071162,52217.8,62754.089142677214,,,,
concept life sciences,2,-0.15932965380863437,0.15932965380863437,51709.785,61961.600733243686,,,,
city facilities management,2,-0.1749801547675014,0.1749801547675014,39592.03,47989.1850223828,,,,
code first girls,2,-0.17792010336269273,0.17792010336269273,54089.31,65795.68509247176,,,,
lorien,2,-0.18335283037665037,0.18335283037665037,51976.215,62754.089142677214,,,,
vitality,2,-0.1864534470028488,0.1864534470028488,51939.845,64153.77525069369,,,,
centrica - chp,2,-0.1944507023244592,0.1944507023244592,47950.31,59524.985172680805,,,,
parleyx,2,-0.19858743852692023,0.19858743852692023,54888.740000000005,68469.91178302388,,,,
connor fox recruitment solutions,2,-0.2009662457374144,0.2009662457374144,49681.985,61961.600733243686,,,,
beyond,2,-0.21195401720350449,0.21195401720350449,48525.825,61570.395436377206,,,,
the vanguard group,2,-0.21405689919494647,0.21405689919494647,50018.84,64153.77525069369,,,,
michael page,2,-0.21523980074860888,0.21523980074860888,37559.92,47861.6525606544,,,,
kingfisher,2,-0.21623399134424953,0.21623399134424953,59363.205,75741.29368891697,,,,
sky star eight limited,2,-0.22427992920912249,0.22427992920912249,53847.015,69415.52375343443,,,,
greenergy,2,-0.22492207563348704,0.22492207563348704,42905.34,54386.21785557842,,,,
southeastern,2,-0.23796999002387004,0.23796999002387004,46705.585,61311.40355061295,,,,
"wellington management company, llp",2,-0.24112785944708465,0.24112785944708465,45260.805,59642.20134240652,,,,
pay.uk,2,-0.24850494178441282,0.24850494178441282,44179.165,58788.363964631666,,,,
parkside,2,-0.25107398379071477,0.25107398379071477,50332.955,64747.47622727613,,,,
acorn insurance,2,-0.2706690062839048,0.2706690062839048,35000.0,47989.1850223828,,,,
pa consulting,2,-0.27324780843175567,0.27324780843175567,47332.96,65129.43552032658,,,,
kroo bank ltd,2,-0.2774983157122065,0.2774983157122065,46633.25,64774.14010800351,,,,
alice,2,-0.27906299015868197,0.27906299015868197,43820.895,60783.250688774046,,,,
mastercard,2,-0.28733955651104437,0.28733955651104437,46091.22,64957.013455134314,,,,
gsf car parts,2,-0.30981499138728685,0.30981499138728685,32261.36,46743.06105959333,,,,
marshmallow,2,-0.31141528229726834,0.31141528229726834,44572.7,64957.013455134314,,,,
quilter,2,-0.3259841694965869,0.3259841694965869,44389.65,65099.38722110424,,,,
acorn insurance ltd,2,-0.3405182239421089,0.3405182239421089,31250.0,47385.69151493398,,,,
staffline,2,-0.34071405498029944,0.34071405498029944,35360.0,54386.21785557842,,,,
lynx recruitment ltd,2,-0.3565051511531059,0.3565051511531059,45000.0,69879.06309021558,,,,
tetra tech,2,-0.3683828729882756,0.3683828729882756,36655.47,58034.2534575575,,,,
baltic recruitment services ltd,2,-0.40090668373320754,0.40090668373320754,28750.0,47989.1850223828,,,,
baillie gifford & co,2,-0.43241456303286513,0.43241456303286513,32910.805,57983.8784727411,,,,
new look,2,-0.4761098416149443,0.4761098416149443,30738.635000000002,58911.648431557565,,,,
loomis uk ltd,2,-0.47816985635918763,0.47816985635918763,30284.0,58034.2534575575,,,,
aspen wolf  ltd,2,-0.4947028019793859,0.4947028019793859,29350.0,58084.6284423739,,,,
costa coffee,2,-0.5131049651628209,0.5131049651628209,28329.0,58182.971632630026,,,,
srg,2,-0.5367746685022207,0.5367746685022207,27000.0,58287.67515949649,,,,
almedia,1,1.0,1.0,180000.0,84466.42482645078,,,,
axle energy,1,1.0,1.0,137500.0,67524.29981261333,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,67524.29981261333,,,,
callosum,1,1.0,1.0,146500.0,67524.29981261333,,,,
charles river analytics,1,1.0,1.0,170000.0,68443.92749397061,,,,
confidential scovai,1,1.0,1.0,135000.0,57983.8784727411,,,,
connect2hackney,1,1.0,1.0,101400.0,47989.1850223828,,,,
indra group uk & ireland,1,1.0,1.0,119290.13,58084.6284423739,,,,
lord accounting & finance,1,1.0,1.0,169000.0,61837.87034852058,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67524.29981261333,,,,
permutive,1,1.0,1.0,192000.0,67524.29981261333,,,,
sanderson government and defence,1,1.0,1.0,168870.0,72233.82636781783,,,,
solve intelligence,1,1.0,1.0,175000.0,67524.29981261333,,,,
gna group,1,0.9971580409213533,0.9971580409213533,123500.0,61837.87034852058,,,,
dcv technologies,1,0.9937239427287813,0.9937239427287813,162500.0,81505.76743216946,,,,
flo health,1,0.9448099315582946,0.9448099315582946,135000.0,69415.52375343443,,,,
c4s search ltd,1,0.9238413409100855,0.9238413409100855,162500.0,84466.42482645078,,,,
4recruitment services,1,0.8962605836618475,0.8962605836618475,91000.0,47989.1850223828,,,,
aib ni,1,0.8248416877531802,0.8248416877531802,112571.18,61688.18958679218,,,,
numi,1,0.766338937700774,0.766338937700774,119270.8,67524.29981261333,,,,
carrington recruitment solutions limited,1,0.7246173011177784,0.7246173011177784,100000.0,57983.8784727411,,,,
salt,1,0.7216258876341197,0.7216258876341197,100000.0,58084.6284423739,,,,
dft operator,1,0.6742811757241814,0.6742811757241814,97250.0,58084.6284423739,,,,
cmc markets,1,0.6671750808583929,0.6671750808583929,112574.83,67524.29981261333,,,,
identify solutions,1,0.6670422713510747,0.6670422713510747,80000.0,47989.1850223828,,,,
lm recruitment solutions ltd,1,0.6355445932524137,0.6355445932524137,95000.0,58084.6284423739,,,,
life360,1,0.6068289534448832,0.6068289534448832,108500.0,67524.29981261333,,,,
executive facilities,1,0.5918629439791967,0.5918629439791967,110500.0,69415.52375343443,,,,
ipoe consulting,1,0.5871680495148237,0.5871680495148237,98442.48,62023.98040339368,,,,
cwa: civil works alliance,1,0.5691952252341232,0.5691952252341232,75304.4,47989.1850223828,,,,
catalyst,1,0.5628521293916325,0.5628521293916325,75000.0,47989.1850223828,,,,
korex,1,0.5494632988707078,0.5494632988707078,90000.0,58084.6284423739,,,,
cloudbeds,1,0.5352625794244623,0.5352625794244623,117837.41,76753.91270474056,,,,
pipedrive,1,0.5303629994945468,0.5303629994945468,103336.69,67524.29981261333,,,,
enfuse group,1,0.5234520059515552,0.5234520059515552,102870.03,67524.29981261333,,,,
mecs communications ltd,1,0.5198565051713679,0.5198565051713679,100000.0,65795.68509247176,,,,
wrk digital ltd,1,0.5043464195714857,0.5043464195714857,100000.0,66474.05059034546,,,,
gonini,1,0.4809483441888324,0.4809483441888324,100000.0,67524.29981261333,,,,
stint,1,0.4798779545462196,0.4798779545462196,125000.0,84466.42482645078,,,,
waymo,1,0.4798779545462196,0.4798779545462196,125000.0,84466.42482645078,,,,
circana careers,1,0.45810384384269304,0.45810384384269304,84693.42,58084.6284423739,,,,
comtecs,1,0.4540673672492109,0.4540673672492109,90000.0,61895.344072167056,,,,
xylem,1,0.45253248138071656,0.45253248138071656,69705.85,47989.1850223828,,,,
aveni,1,0.44149742369106293,0.44149742369106293,113308.76,78604.8994176239,,,,
markit placements,1,0.4405999493024405,0.4405999493024405,100000.0,69415.52375343443,,,,
starr,1,0.4170578218463655,0.4170578218463655,68003.45,47989.1850223828,,,,
smart financial decisions made simple,1,0.4069968924320942,0.4069968924320942,95006.48,67524.29981261333,,,,
opus recruitment solutions ltd,1,0.4069009269793908,0.4069009269793908,95000.0,67524.29981261333,,,,
ebury,1,0.3958010988160169,0.3958010988160169,86573.14,62023.98040339368,,,,
dex,1,0.3685699518373185,0.3685699518373185,95000.0,69415.52375343443,,,,
cwa,1,0.3675764647678391,0.3675764647678391,65628.88,47989.1850223828,,,,
dtg capital markets,1,0.3672620731693443,0.3672620731693443,114726.98,83910.01421845943,,,,
pwe recruitment group,1,0.3670147343540781,0.3670147343540781,88000.5,64374.21469460658,,,,
collinson,1,0.36080239741327513,0.36080239741327513,82619.3,60713.664347630154,,,,
your tech future,1,0.3510852321138099,0.3510852321138099,100000.0,74014.57555978704,,,,
international data group,1,0.34038590923816237,0.34038590923816237,90508.62,67524.29981261333,,,,
mms,1,0.3372111018504365,0.3372111018504365,77671.41,58084.6284423739,,,,
ef recruitment,1,0.32358238964353114,0.32358238964353114,110500.0,83485.54715189282,,,,
intelligent lending,1,0.31944822675477147,0.31944822675477147,76639.66,58084.6284423739,,,,
sgi,1,0.3187712927898317,0.3187712927898317,91543.2,69415.52375343443,,,,
morgan mckinley,1,0.3161520500050364,0.3161520500050364,80000.0,60783.250688774046,,,,
citigroup,1,0.3100684292633703,0.3100684292633703,79599.14,60759.52845055374,,,,
third way health,1,0.2925100037782539,0.2925100037782539,99205.2,76753.91270474056,,,,
matchtech,1,0.28933611685602334,0.28933611685602334,83000.0,64374.21469460658,,,,
imc,1,0.28173768716320813,0.28173768716320813,108263.8,84466.42482645078,,,,
rentokil initial,1,0.2778533602547796,0.2778533602547796,77583.16,60713.664347630154,,,,
johnson controls,1,0.27562768303682017,0.27562768303682017,74094.36,58084.6284423739,,,,
nala,1,0.2747299914397322,0.2747299914397322,88486.05,69415.52375343443,,,,
charlotte tilbury,1,0.2740079631306966,0.2740079631306966,92026.47,72233.82636781783,,,,
amazon devices,1,0.272467466557479,0.272467466557479,73910.8,58084.6284423739,,,,
gedu global education,1,0.26346625536825447,0.26346625536825447,60353.29,47768.02684168974,,,,
helical,1,0.23034626394572755,0.23034626394572755,83078.27,67524.29981261333,,,,
odu,1,0.2278231248522947,0.2278231248522947,71317.65,58084.6284423739,,,,
stackadapt,1,0.22314280747972326,0.22314280747972326,103314.5,84466.42482645078,,,,
eriban business services ltd,1,0.22242568661434076,0.22242568661434076,60000.0,49082.73824495412,,,,
cencora,1,0.21646562360695729,0.21646562360695729,75450.04,62023.98040339368,,,,
adepta partners limited,1,0.20513812134388382,0.20513812134388382,70000.0,58084.6284423739,,,,
ashdown group,1,0.20513812134388382,0.20513812134388382,70000.0,58084.6284423739,,,,
caledonian macbrayne,1,0.19818663253358496,0.19818663253358496,57500.0,47989.1850223828,,,,
alexa,1,0.19545466437629683,0.19545466437629683,69437.54,58084.6284423739,,,,
bae systems digital intelligence,1,0.1950190930267256,0.1950190930267256,69412.24,58084.6284423739,,,,
data idols,1,0.18849495817451342,0.18849495817451342,82500.0,69415.52375343443,,,,
taktile,1,0.18814130946402768,0.18814130946402768,80228.41,67524.29981261333,,,,
velocity talent,1,0.18499982925144676,0.18499982925144676,80000.0,67510.55825091152,,,,
platform recruitment limited,1,0.1839023636369757,0.1839023636369757,100000.0,84466.42482645078,,,,
opus people solutions,1,0.1834804120026242,0.1834804120026242,68742.02,58084.6284423739,,,,
the economist group,1,0.18312650764934071,0.18312650764934071,80810.25,68302.29014186776,,,,
pliant,1,0.1736532546650287,0.1736532546650287,71338.46,60783.250688774046,,,,
moonpig,1,0.16809081861461742,0.16809081861461742,79301.74,67890.04650687495,,,,
tem,1,0.16728869269201396,0.16728869269201396,67801.53,58084.6284423739,,,,
opus recruitment solutions,1,0.16556168959528753,0.16556168959528753,95000.0,81505.76743216946,,,,
funding circle,1,0.15517421456370892,0.15517421456370892,78002.33,67524.29981261333,,,,
world of books group,1,0.15377866792040973,0.15377866792040973,55917.41,48464.58992068773,,,,
barrows,1,0.1524799594419524,0.1524799594419524,80000.0,69415.52375343443,,,,
fincroft,1,0.15163304375440684,0.15163304375440684,70000.0,60783.250688774046,,,,
yolk recruitment limited,1,0.14609156155386388,0.14609156155386388,55000.0,47989.1850223828,,,,
ocs group,1,0.14344763251150114,0.14344763251150114,54873.12,47989.1850223828,,,,
the progeny group limited,1,0.1418893647483556,0.1418893647483556,54798.34,47989.1850223828,,,,
axis,1,0.1403450656975387,0.1403450656975387,69313.88,60783.250688774046,,,,
