company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
aecom,7,-0.046802547651858935,0.1421614568206679,55652.16,62462.982536987576,,,google_places,no_match
vermelo,7,-0.053064608724465015,0.25382431387809323,48246.78,51389.723620185374,4.8,50,google_places,api
lendable,7,-0.26773255770360976,0.26773255770360976,44985.23,60186.837058593184,4.8,2085,google_places,api
lorien,6,0.13715863247367666,0.1698112379040728,69181.91,61215.95990244395,4.9,7,google_places,api
ageas,6,0.04950147901760604,0.17151774284757093,66000.0,57413.776222959,4.4,30,google_places,api
sword group,6,0.02837433095730671,0.10255920147803486,63587.759999999995,62501.821663885596,4.7,27,google_places,api
capco,6,-0.06859397757304857,0.18724864197958735,58008.09,63094.279624973584,3,2,google_places,api
amazon ta,6,-0.1592726411641188,0.1592726411641188,52939.225000000006,62462.982536987576,4,395,google_places,api
mcgregor boyall,5,0.2283837808723864,0.2283837808723864,130000.0,81393.74206889297,3.3,20,google_places,api
leonardo,5,0.16157044732059092,0.16157044732059092,64245.07,62462.982536987576,4.3,65,google_places,api
trustpilot,5,-0.004833196227525216,0.05438118538215603,64399.96,62462.982536987576,2.3,136,google_places,api
motorola solutions,5,-0.03847658992103344,0.15393982610261836,57386.12,62462.982536987576,5,4,google_places,api
scott logic,5,-0.09128121379567,0.09128121379567,55312.36,62776.96976855636,4.8,8,google_places,api
asos,5,-0.097530099118164,0.17646008217192183,60129.35,65470.10386059922,4.1,219,google_places,api
deliveroo,5,-0.13688639819898815,0.17213975589236066,60030.63,63133.07278169059,,,google_places,no_match
stantec,5,-0.15887809308522818,0.15887809308522818,52439.9,62462.982536987576,4.8,10,google_places,api
informed solutions,5,-0.16737435028762346,0.16737435028762346,51381.94,63725.57671295959,3.8,11,google_places,api
wordsmith ai,5,-0.17704336373049706,0.2180210094728257,52708.49,62462.982536987576,5,1,google_places,api
london stock exchange group,5,-0.21067300637497088,0.21067300637497088,47572.22,62462.982536987576,3.9,206,google_places,api
amentum,5,-0.31871384341354825,0.31871384341354825,30855.33,55092.71662671976,1.8,10,google_places,api
datatech analytics,4,0.41818599644073234,0.41818599644073234,101999.94,70297.73397170243,2.5,8,google_places,api
tomoro,4,0.33643902365202105,0.33643902365202105,80000.0,65969.63271491331,3.7,3,google_places,api
eames consulting,4,0.3039928410012681,0.3039928410012681,75479.285,59817.953601432906,2.3,36,google_places,api
hackajob ltd,4,0.2836970789532456,0.3057150171424804,87500.0,64529.88553715235,3.5,4,google_places,api
pontoon,4,0.21024321854817604,0.21024321854817604,169000.0,141054.46400594446,5,4,google_places,api
pleo,4,0.18081618270803973,0.18081618270803973,66395.1,55634.3714836796,4.6,4151,google_places,api
american express,4,0.18041242834142981,0.18041242834142981,64937.405,55210.319618289504,3.5,48,google_places,api
capitex,4,0.13859716949113565,0.16470751392483893,65866.875,56839.205233936795,3.8,10,google_places,api
graphcore,4,0.0972618220150505,0.10370040233894193,72572.555,65223.35580385184,5,14,google_places,api
res,4,0.09379907574300114,0.10413962986702294,68188.6,62820.017583794455,,,,
morgan stanley,4,0.08509685279205112,0.24193000685600813,55317.61,58799.86168734536,,,,
iberdrola,4,0.07409354660289241,0.15072484411852227,61995.56999999999,61143.72593302589,,,,
hays specialist recruitment limited,4,0.04632211900843439,0.3768374182002587,49921.25,55634.3714836796,,,,
spire,4,-0.030087520053106782,0.10710530062036089,60843.509999999995,61829.95938273808,,,,
amazon eu sarl,4,-0.09988470287016317,0.16009222610996537,57971.765,65720.48006795428,,,,
dunnhumby ltd,4,-0.11061505872841991,0.18650210769627473,54119.86,65783.56826724649,,,,
nationwide,4,-0.11585093746249062,0.11585093746249062,51508.065,57014.267031361065,,,,
legalandgeneral,4,-0.11607295385753877,0.14671866240973735,44944.83,55106.473150912905,,,,
simply business,4,-0.12364513820753523,0.15185330416765808,51877.625,62007.07566336042,,,,
idfc first bank,4,-0.13790567717011584,0.15060663253579523,45026.83,51174.30610888002,,,,
vanrath,4,-0.15251245131412644,0.2671939916785939,47500.0,48805.760430371614,,,,
hsbc,4,-0.16895025464025926,0.16895025464025926,49666.7,62844.716808723955,,,,
srg,4,-0.3976323319517376,0.3976323319517376,34801.490000000005,58890.900143406776,,,,
ocho,3,0.3795585550309067,0.3795585550309067,85000.0,62462.982536987576,,,,
platform recruitment,3,0.33947745716973404,0.5241093037724986,105000.0,63725.57671295959,,,,
atos,3,0.33394551805328115,0.33394551805328115,80338.98,63725.57671295959,,,,
mcgregor boyall associates limited,3,0.3280127095735623,0.3280127095735623,100000.0,65761.65842346687,,,,
michael page technology,3,0.2508358909459545,0.4344935146850666,84500.0,80491.5213469296,,,,
baringa partners,3,0.17597048977589744,0.30159653066468234,83718.69,66151.2267918834,,,,
chaucer underwriting services,3,0.16653921467026853,0.16653921467026853,63817.93,57970.043929732914,,,,
preply,3,0.12264074723493246,0.12264074723493246,73836.54,65970.85627530933,,,,
9fin,3,0.10037603840468623,0.10037603840468623,63471.83,59258.224210821114,,,,
reed,3,0.0831572205176202,0.22575609146802825,45520.71,51251.56429416577,,,,
jet2.com,3,0.05468078990838248,0.10393203391748346,62433.71,63226.45108046033,,,,
prolific,3,0.04421958432191694,0.06877525903347527,63058.61,65470.10386059922,,,,
arq,3,0.024847790810053377,0.1823620652493266,70401.25,65970.85627530933,,,,
amazon eu sarl  - d67,3,0.008538039655151533,0.06419812253382756,64916.51,65470.10386059922,,,,
blackrock,3,-0.00408048404514328,0.0313950611176187,62545.15,62462.982536987576,,,,
lexisnexis,3,-0.013861063195999302,0.03209733729971341,65739.63,65970.85627530933,,,,
checkout.com,3,-0.052964920930100357,0.12634810717703676,66482.02,65970.85627530933,,,,
multiverse,3,-0.06189435628964957,0.13052692232606106,62448.24,65970.85627530933,,,,
g mass,3,-0.06245918281865783,0.1033431487444753,54008.48,56455.997441664826,,,,
dotmatics,3,-0.0625650489163703,0.2282381753009064,59367.5,62462.982536987576,,,,
envitia,3,-0.06632806591075235,0.10767113883364883,50959.04,58894.41254053615,,,,
royal london group,3,-0.07139933548650584,0.08398780606583318,52068.59,62928.89507157874,,,,
version 1,3,-0.08977825286955742,0.15292438903174338,55459.51,65470.10386059922,,,,
genius sports,3,-0.11798188042949236,0.11798188042949236,59432.79,65970.85627530933,,,,
unknown,3,-0.12675642520882768,0.12675642520882768,55961.32,63592.004058600614,,,,
zego,3,-0.12843131609734884,0.12843131609734884,56344.59,65470.10386059922,,,,
iproov,3,-0.14262123769963367,0.14262123769963367,57500.0,65470.10386059922,,,,
kingfisher,3,-0.1604131423402658,0.1604131423402658,59706.5,71121.94797033226,,,,
ecm selection ltd.,3,-0.1611871378078633,0.1611871378078633,70000.0,77436.96103143114,,,,
beyond,3,-0.17195837791818028,0.17195837791818028,47153.11,55945.68887449345,,,,
evi technologies limited,3,-0.17300760240914428,0.17300760240914428,55538.06,62462.982536987576,,,,
dunnhumby,3,-0.1953170715960795,0.1953170715960795,50709.14,65644.84569275138,,,,
kroo bank ltd,3,-0.2047326166114407,0.2047326166114407,48560.16,58791.70835081784,,,,
maxaccelerate,3,-0.21402819174921497,0.21402819174921497,47261.38,62462.982536987576,,,,
ecm selection  limited,3,-0.2601281531017406,0.2601281531017406,54000.0,78428.8070027729,,,,
kbr,3,-0.266549351586006,0.266549351586006,40144.84,48805.760430371614,,,,
kingston college,3,-0.27870345757738474,0.27870345757738474,45081.5,62462.982536987576,,,,
the cigna group,3,-0.283703037987545,0.283703037987545,40247.81,62540.66079078361,,,,
gsf car parts,3,-0.28955619363936097,0.28955619363936097,32285.39,45230.197765622455,,,,
finlay jude associates limited,3,-0.29750147537869004,0.29750147537869004,32676.0,46066.92143447462,,,,
weller&company,3,-0.3161972032397337,0.3305406879678987,34778.7,64484.76562361751,,,,
leicestershire fire and rescue,3,-0.33386771455194664,0.33386771455194664,41968.5,62018.21205159852,,,,
teign housing,3,-0.35962071653696775,0.35962071653696775,40000.0,62462.982536987576,,,,
almedia,2,1.0,1.0,180000.0,73455.92503477423,,,,
sanderson recruitment,2,0.8583859186605602,0.8583859186605602,178750.0,96015.07831897227,,,,
randstad digital,2,0.7876874925395948,0.7876874925395948,139750.0,77890.27387518022,,,,
sr2 rec ltd,2,0.5359416170723541,0.5359416170723541,125125.0,77680.24345831809,,,,
salt,2,0.4889499176666485,0.4889499176666485,100000.0,67161.78797639653,,,,
n consulting ltd,2,0.4657612844155433,0.4657612844155433,117000.0,79822.00187983032,,,,
callosum,2,0.45571907154202296,0.45571907154202296,146500.0,100637.54941728873,,,,
vantage recruitment,2,0.45252771094502087,0.45252771094502087,107575.0,74066.08456964654,,,,
chaucer group,2,0.41944767554968637,0.41944767554968637,82053.60500000001,57675.20499110049,,,,
nebius,2,0.3929698840043569,0.3929698840043569,109694.185,78748.42540361547,,,,
circadia health,2,0.3493140510875325,0.3493140510875325,84583.74,62686.47386561077,,,,
cathcart technology,2,0.3373623267424686,0.5694124040997872,100296.49,74995.74946476996,,,,
sanderson,2,0.3208758659131564,0.6791241340868436,115500.0,74173.22828037954,,,,
aig insurance,2,0.2606892564683747,0.2606892564683747,73087.005,58115.731767206584,,,,
lawrence harvey,2,0.25214488290606857,0.25214488290606857,67500.0,53907.499780170096,,,,
circana,2,0.24567021187140398,0.24567021187140398,78656.4,63112.07036593934,,,,
randstad technologies recruitment,2,0.22892413542764745,0.22892413542764745,138905.0,113029.75993035006,,,,
bet365,2,0.2286285039333324,0.2286285039333324,77681.82,63226.45108046033,,,,
fruition group,2,0.22661808477539716,0.22661808477539716,75000.0,61143.72593302589,,,,
xodus group,2,0.21639667159021092,0.21639667159021092,75185.055,61803.35423500673,,,,
elevation recruitment group,2,0.2156562841067523,0.2156562841067523,70000.0,57305.88670445836,,,,
talent locker,2,0.21473451046050643,0.21473451046050643,79250.0,65243.52422748039,,,,
tabeo,2,0.21202313389842514,0.21202313389842514,70502.21,58225.23064435744,,,,
s&p global,2,0.19537901751790024,0.19537901751790024,70401.145,58894.41254053615,,,,
ameriprise,2,0.19298342298691373,0.19298342298691373,73148.25,61315.39516019108,,,,
swap,2,0.18953613176964398,0.18953613176964398,88706.73000000001,74045.9109989341,,,,
natwest group,2,0.1854738117276452,0.21262849547946877,74048.23,62462.982536987576,,,,
robert walters,2,0.18102439255793418,0.28037047967218703,58250.0,49444.778625238454,,,,
viber,2,0.17819638907499558,0.17819638907499558,66917.375,56857.273415576674,,,,
liberty global,2,0.16725811467653517,0.16725811467653517,76420.51,65470.10386059922,,,,
tjx uk,2,0.1640217390748241,0.1640217390748241,59657.935,51251.56429416577,,,,
filament,2,0.1632276505889549,0.21206870335081168,73227.17,62930.16942443189,,,,
opus recruitment solutions,2,0.15757822489616088,0.3633225733285407,73500.0,63966.5431987934,,,,
axis,2,0.14308570163971862,0.14308570163971862,65169.30500000001,57011.74015781738,,,,
transunion,2,0.1271523999402038,0.1271523999402038,55011.53,48805.760430371614,,,,
eni,2,0.11215460153965731,0.12407339642723964,63627.270000000004,57210.81395690397,,,,
valtech,2,0.10296202754161554,0.10296202754161554,69821.805,63327.235892269164,,,,
just eat,2,0.09068745548343421,0.15835774087748256,78841.38500000001,73446.75453702183,,,,
capital on tap,2,0.08168149772279643,0.09558301623171928,70817.8,65470.10386059922,,,,
ntt data,2,0.07718402509579467,0.1431123436118258,70523.34999999999,65470.10386059922,,,,
hireful,2,0.07352770097210264,0.07352770097210264,54750.0,51001.76325780676,,,,
ocado group,2,0.0669426531825796,0.1885973656676374,60160.725,57488.57050356268,,,,
gc partners,2,0.061076183289491465,0.061076183289491465,51786.630000000005,48805.760430371614,,,,
dohop,2,0.05108412506317343,0.06667020391255123,51298.96,48805.760430371614,,,,
accurx,2,0.037106629358222586,0.15146113081461285,60000.0,57675.20499110049,,,,
atominvest,2,0.036441180900025495,0.036441180900025495,59813.715,57675.20499110049,,,,
goldman sachs,2,0.03425474381238918,0.06453498289641774,54902.945,52860.17696729573,,,,
yolk recruitment,2,0.03254278478410328,0.03254278478410328,57500.0,55634.3714836796,,,,
autotrader,2,0.026935467234124936,0.08539828397316808,60000.0,58833.110858551605,,,,
sky,2,0.015416746342419622,0.05797367252527518,71994.73999999999,70445.89476988024,,,,
dojo,2,0.011773739364901809,0.17678327139638483,57123.17999999999,56458.45289071908,,,,
harvey nash,2,0.010473483454648672,0.07173076547319172,62403.335,61803.35423500673,,,,
dept,2,0.009665268604860056,0.2777921360675468,66102.89,65470.10386059922,,,,
avanade,2,0.005985955669708769,0.05154176946450188,65862.005,65470.10386059922,,,,
ds smith packaging limited,2,0.0025974480233970773,0.007707266380958447,50028.625,49899.01490237237,,,,
nasstar,2,-0.008785836501261815,0.031171694592242692,62520.265,63094.279624973584,,,,
limbic,2,-0.012488757991089009,0.028949026477365625,62288.035,63094.279624973584,,,,
yolk recruitment ltd,2,-0.01430082682907145,0.01430082682907145,57500.0,58282.30521522327,,,,
assystem,2,-0.01503715653834837,0.022100271797748053,49303.399999999994,50028.66236226869,,,,
elsevier,2,-0.017599660562214015,0.05716041614085589,61131.595,62432.63440792274,,,,
cfc,2,-0.01861430538880931,0.03955434715255156,58010.285,58969.79608335586,,,,
"ntt america, inc.",2,-0.01916033100039346,0.09089194378964802,64215.675,65470.10386059922,,,,
rose & young recruitment ltd,2,-0.026754227756259796,0.026754227756259796,47500.0,48805.760430371614,,,,
prudential uk services,2,-0.03239097393548541,0.07751063911865566,53303.03,55634.3714836796,,,,
coherent,2,-0.03636445536812914,0.03636445536812914,47472.885,49264.356492926636,,,,
currys,2,-0.039218033102546304,0.039218033102546304,63145.104999999996,65720.48006795428,,,,
maxwell bond,2,-0.03943107480545163,0.03943107480545163,60000.0,62462.982536987576,,,,
smith & brock,2,-0.05236595860477927,0.05236595860477927,46250.0,48805.760430371614,,,,
google,2,-0.06488135209994061,0.06488135209994061,61222.315,65470.10386059922,,,,
mccabe & barton,2,-0.0673897489149155,0.1325310254352877,61058.09,65470.10386059922,,,,
jobheron,2,-0.07552656179273065,0.07552656179273065,58000.0,62730.33609420297,,,,
pacific life re,2,-0.08109711324680345,0.08109711324680345,53890.06,58646.088478851474,,,,
lumiaires ltd,2,-0.09083091243896016,0.16978951290155245,55683.915,61247.03948016874,,,,
hays,2,-0.09481770982697045,0.2422675089115494,44178.11,48805.760430371614,,,,
marshmallow,2,-0.10793296970331069,0.23289532717654654,58679.34,65711.30957020188,,,,
gazelle global consulting ltd,2,-0.11523469513642755,0.11523469513642755,50315.065,57221.38899026594,,,,
fin,2,-0.1160226152494856,0.1160226152494856,58316.745,65970.85627530933,,,,
air apps,2,-0.11756434264906067,0.15620634854517937,54500.0,60963.05065113203,,,,
michael page finance,2,-0.12017329635581427,0.27151244446250694,47344.62,52630.87893601822,,,,
newday,2,-0.130264120851956,0.130264120851956,65254.42,74296.28720628914,,,,
ashurst perkins coie,2,-0.1327418944936613,0.2768611440986988,45969.34,54974.74318169875,,,,
fraser & co. talent partners limited,2,-0.1367725810577595,0.1367725810577595,55000.0,63739.96356567457,,,,
moniepoint,2,-0.14460163992283626,0.14460163992283626,56055.975,65548.67545752646,,,,
code first girls,2,-0.15121505696785487,0.15121505696785487,54089.31,63725.57671295959,,,,
orbital,2,-0.15822058676812822,0.15822058676812822,59796.475000000006,71949.45543168606,,,,
sainsbury's dtd,2,-0.15823114807084473,0.15823114807084473,60750.985,73455.92503477423,,,,
parleyx,2,-0.16491464774320613,0.16491464774320613,54888.740000000005,65720.48006795428,,,,
the vanguard group,2,-0.16890408675501006,0.16890408675501006,50018.84,60963.05065113203,,,,
alphasights,2,-0.1824646448907272,0.1824646448907272,46950.095,57278.53176590327,,,,
oneadvanced,2,-0.186069045455928,0.186069045455928,50840.55499999999,62462.982536987576,,,,
mercor,2,-0.2082735944582083,0.2082735944582083,51834.41,65470.10386059922,,,,
bjak,2,-0.21793120858612047,0.21793120858612047,51202.125,65470.10386059922,,,,
cdp global,2,-0.22685777831443232,0.22685777831443232,38725.6,50028.66236226869,,,,
alice,2,-0.22825825466958244,0.22825825466958244,43569.45,56455.997441664826,,,,
pearson carter,2,-0.22964063015936603,0.22964063015936603,49250.0,63966.5431987934,,,,
adecco,2,-0.23164807454441563,0.23164807454441563,37500.0,48805.760430371614,,,,
bae critical skills,2,-0.24821333226954445,0.24821333226954445,36691.520000000004,48805.760430371614,,,,
pa consulting,2,-0.2572376361032743,0.2572376361032743,47332.96,63725.57671295959,,,,
leidos,2,-0.2985137175483643,0.2985137175483643,42891.485,61143.72593302589,,,,
brahma,2,-0.3013979934508325,0.3013979934508325,55458.565,79385.06399937865,,,,
spotify,2,-0.30211792366089346,0.30211792366089346,49244.66,72427.58392998893,,,,
costa coffee,2,-0.32665899548129007,0.32665899548129007,36164.715,55863.6695149571,,,,
vermelo rpo,2,-0.33288530986502163,0.33288530986502163,45713.604999999996,68524.35672005768,,,,
hays technology,2,-0.33812798683573975,0.33812798683573975,41342.5,62462.982536987576,,,,
essential employment,2,-0.3406734944875053,0.3406734944875053,41183.5,62462.982536987576,,,,
augur initiative,2,-0.3432273771422567,0.3432273771422567,45519.97,69308.56801237224,,,,
magentus,2,-0.34991839439982825,0.34991839439982825,40014.725000000006,61569.934115225886,,,,
newto training limited,2,-0.35271220232837797,0.35271220232837797,40000.0,61803.35423500673,,,,
wpp,2,-0.3547796809653816,0.3547796809653816,39436.285,60720.48568811793,,,,
this is prime limited,2,-0.37704509723394564,0.37704509723394564,40000.0,64233.89675600879,,,,
julie rose recruitment,2,-0.4011097133725104,0.4011097133725104,26000.0,43413.62780554166,,,,
office angels,2,-0.44377458990054597,0.44377458990054597,29120.0,52630.87893601822,,,,
loomis uk ltd,2,-0.5259505242648721,0.5259505242648721,28464.0,60089.78922547033,,,,
wpp media,2,-0.5306703642104355,0.5306703642104355,30727.059999999998,65470.10386059922,,,,
runshaw college,2,-0.542936499247485,0.542936499247485,25846.0,56547.94127609583,,,,
zenergi,2,-0.5437297605325895,0.5437297605325895,28500.0,62462.982536987576,,,,
acuro associates ltd,1,1.0,1.0,135000.0,62462.982536987576,,,,
axle energy,1,1.0,1.0,137500.0,65470.10386059922,,,,
bpm llp,1,1.0,1.0,165000.0,79385.06399937865,,,,
flo health,1,1.0,1.0,135000.0,65970.85627530933,,,,
method-resourcing,1,1.0,1.0,132600.0,65470.10386059922,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,65470.10386059922,,,,
permutive,1,1.0,1.0,192000.0,65470.10386059922,,,,
sanderson government and defence,1,1.0,1.0,147030.0,48805.760430371614,,,,
solve intelligence,1,1.0,1.0,175000.0,65470.10386059922,,,,
square one resources,1,1.0,1.0,163800.0,56455.997441664826,,,,
stott & may professional search limited,1,1.0,1.0,114660.0,56455.997441664826,,,,
c4s search ltd,1,0.9952912058526521,0.9952912058526521,162500.0,81441.74620894925,,,,
euro car parks,1,0.9410121878983879,0.9410121878983879,100000.0,51519.51163597485,,,,
vallum associates,1,0.935546384267015,0.935546384267015,120900.0,62462.982536987576,,,,
the investigo group,1,0.9137678853105414,0.9137678853105414,119539.65,62462.982536987576,,,,
indra group uk & ireland,1,0.9097731993402992,0.9097731993402992,119290.13,62462.982536987576,,,,
numi,1,0.8217597493652176,0.8217597493652176,119270.8,65470.10386059922,,,,
coreweave europe,1,0.7280357787726088,0.7280357787726088,114000.0,65970.85627530933,,,,
cmc markets,1,0.7194845183031553,0.7194845183031553,112574.83,65470.10386059922,,,,
feeld,1,0.6979539431040506,0.6979539431040506,100000.0,58894.41254053615,,,,
life360,1,0.6572449652901305,0.6572449652901305,108500.0,65470.10386059922,,,,
rework recruitment,1,0.6085415060112436,0.6085415060112436,100474.3,62462.982536987576,,,,
sardine,1,0.6060955748678108,0.6060955748678108,127500.0,79385.06399937865,,,,
carrington recruitment solutions limited,1,0.6009482086575806,0.6009482086575806,100000.0,62462.982536987576,,,,
consula group ltd,1,0.5952085207731025,0.5952085207731025,95000.0,59553.34287830858,,,,
pipedrive,1,0.5783798085921381,0.5783798085921381,103336.69,65470.10386059922,,,,
enfuse group,1,0.5712849672430389,0.5712849672430389,102872.19,65470.10386059922,,,,
identify solutions,1,0.565726051011731,0.565726051011731,80000.0,51094.506569847326,,,,
claimsorted,1,0.5655361768997732,0.5655361768997732,127500.0,81441.74620894925,,,,
mecs communications ltd,1,0.5619207011787559,0.5619207011787559,100000.0,64023.736880196055,,,,
catalyst,1,0.5367038509111688,0.5367038509111688,75000.0,48805.760430371614,,,,
stint,1,0.5348393891174247,0.5348393891174247,125000.0,81441.74620894925,,,,
waymo,1,0.5348393891174247,0.5348393891174247,125000.0,81441.74620894925,,,,
gonini,1,0.5274147145531157,0.5274147145531157,100000.0,65470.10386059922,,,,
methods business and digital technology,1,0.5274147145531157,0.5274147145531157,100000.0,65470.10386059922,,,,
digital waffle,1,0.5152360112399365,0.5152360112399365,119322.45,78748.42540361547,,,,
uniting ambition,1,0.5025357010645036,0.5025357010645036,95000.0,63226.45108046033,,,,
lithe consulting ltd,1,0.49076720682984837,0.49076720682984837,95000.0,63725.57671295959,,,,
morson edge,1,0.48922934668928786,0.48922934668928786,97500.0,65470.10386059922,,,,
cloudbeds,1,0.4843775902343837,0.4843775902343837,117837.41,79385.06399937865,,,,
jlr search ltd,1,0.4797523367554594,0.4797523367554594,85000.0,57442.04478593563,,,,
kier group,1,0.4790201181628931,0.4790201181628931,94251.41,63725.57671295959,,,,
halian technology limited,1,0.4783625957080988,0.4783625957080988,95000.0,64260.283827390376,,,,
smart financial decisions made simple,1,0.4511429552989629,0.4511429552989629,95006.48,65470.10386059922,,,,
opus recruitment solutions ltd,1,0.45104397882545993,0.45104397882545993,95000.0,65470.10386059922,,,,
korex,1,0.44085338779182254,0.44085338779182254,90000.0,62462.982536987576,,,,
dex,1,0.44002981564384064,0.44002981564384064,95000.0,65970.85627530933,,,,
xylem,1,0.4282299750138173,0.4282299750138173,69705.85,48805.760430371614,,,,
cherry ventures,1,0.42682865142387766,0.42682865142387766,93414.62,65470.10386059922,,,,
data idols,1,0.4123057748914353,0.4123057748914353,90000.0,63725.57671295959,,,,
aig,1,0.40006458316372395,0.40006458316372395,71755.5,51251.56429416577,,,,
starr,1,0.3933488465366015,0.3933488465366015,68003.45,48805.760430371614,,,,
nucleome therapeutics ltd,1,0.38894440316913004,0.38894440316913004,86757.61,62462.982536987576,,,,
international data group,1,0.38244197981896416,0.38244197981896416,90508.62,65470.10386059922,,,,
develop,1,0.3764876662154824,0.3764876662154824,70000.0,50854.06990420635,,,,
akkodis,1,0.36080597735894354,0.36080597735894354,85000.0,62462.982536987576,,,,
twentyai,1,0.36025977834639755,0.36025977834639755,112387.0,82621.71813726895,,,,
circana careers,1,0.35589779034084107,0.35589779034084107,84693.42,62462.982536987576,,,,
sf partners,1,0.33384434295302223,0.33384434295302223,85000.0,63725.57671295959,,,,
imc,1,0.32934035724424837,0.32934035724424837,108263.8,81441.74620894925,,,,
tec partners limited,1,0.3290276948433171,0.3290276948433171,86409.32,65016.94459436156,,,,
the portfolio group,1,0.32634325125090585,0.32634325125090585,87500.0,65970.85627530933,,,,
maven,1,0.32326613490800377,0.32326613490800377,87297.0,65970.85627530933,,,,
beatport,1,0.3181520565653396,0.3181520565653396,84000.0,63725.57671295959,,,,
seccl,1,0.2946136269838157,0.2946136269838157,82500.0,63725.57671295959,,,,
tjx,1,0.2838386467887604,0.2838386467887604,66754.57,51996.07455888001,,,,
cencora,1,0.2811069292535833,0.2811069292535833,75450.04,58894.41254053615,,,,
amber labs,1,0.2807585669260645,0.2807585669260645,80000.0,62462.982536987576,,,,
michael page retail,1,0.2807585669260645,0.2807585669260645,80000.0,62462.982536987576,,,,
marshall wolfe,1,0.27346545732803795,0.27346545732803795,75000.0,58894.41254053615,,,,
helical,1,0.26894972057616684,0.26894972057616684,83078.27,65470.10386059922,,,,
investigo,1,0.2682539722480097,0.2682539722480097,65000.0,51251.56429416577,,,,
third way health,1,0.2496708448931462,0.2496708448931462,99205.2,79385.06399937865,,,,
youlend,1,0.24707939904335258,0.24707939904335258,63914.77,51251.56429416577,,,,
third bridge group,1,0.24536536819316643,0.24536536819316643,81534.2,65470.10386059922,,,,
mms,1,0.243479047034085,0.243479047034085,77671.41,62462.982536987576,,,,
markel,1,0.24261395031569669,0.24261395031569669,70153.01,56455.997441664826,,,,
carbon 60,1,0.24240785258767214,0.24240785258767214,77604.5,62462.982536987576,,,,
ellipses pharma,1,0.24051666658237414,0.24051666658237414,79052.64,63725.57671295959,,,,
fincroft,1,0.23990369796105362,0.23990369796105362,70000.0,56455.997441664826,,,,
southern water,1,0.2347565014579397,0.2347565014579397,60263.23,48805.760430371614,,,,
brewer morris,1,0.2310166087504367,0.2310166087504367,72500.0,58894.41254053615,,,,
tesco bank,1,0.23059244380966393,0.23059244380966393,60060.0,48805.760430371614,,,,
tesco,1,0.22978345653892704,0.22978345653892704,78368.66,63725.57671295959,,,,
intelligent lending,1,0.2269612638912604,0.2269612638912604,76639.66,62462.982536987576,,,,
taktile,1,0.2254205395920034,0.2254205395920034,80228.41,65470.10386059922,,,,
moonpig,1,0.2197888415099886,0.2197888415099886,79837.33,65451.76286509441,,,,
covar,1,0.2148248693325338,0.2148248693325338,96438.95,79385.06399937865,,,,
efinancialcareers,1,0.2130996369476313,0.2130996369476313,68486.75,56455.997441664826,,,,
barrows,1,0.21265668685797107,0.21265668685797107,80000.0,65970.85627530933,,,,
