company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
preply,6,0.09743698969204834,0.12049817267489571,72706.01,67117.7114773042,,,google_places,no_match
wise,6,0.04314211345371233,0.0894180042439436,70207.98000000001,67176.4107291927,,,google_places,no_match
jacobs,6,0.026307669186444588,0.11991285163919403,65653.61,60383.96528661568,4.9,7,google_places,api
stantec,6,-0.1596882590695677,0.1596882590695677,51802.185,61544.73819502914,4.4,7,google_places,api
dunnhumby,6,-0.2535450706681266,0.2535450706681266,48936.68,66737.22736398541,4.4,130,google_places,api
michael page technology,5,0.03237955713144733,0.08928487766119073,57500.0,62110.708798529515,4.7,591,google_places,api
zopa,5,-0.039972666603740034,0.14158136658726697,55257.73,60951.04615692176,2.4,182,google_places,api
. aecom limited,5,-0.047590446822733876,0.18119246124264254,53825.32,62110.708798529515,4.7,7,google_places,api
london stock exchange group,5,-0.058318105407881814,0.18118183673619664,59483.94,66710.56655260753,3.9,204,google_places,api
spire,5,-0.06859770332491318,0.10116768977351112,57408.67,59438.56671862569,2,505,google_places,api
robert half,5,-0.18644655909115132,0.18760765519570782,52203.84,54310.5704740029,2.8,96,google_places,api
harvey nash,4,0.32050078209768185,0.32050078209768185,77923.98999999999,60774.637758577606,4.9,34,google_places,api
monzo,4,0.31752473597437025,0.31752473597437025,86500.0,70926.57957645654,,,google_places,no_match
robert walters,4,0.2784129235410298,0.3719858247898599,68750.0,66308.31960079569,5,16,google_places,api
digital waffle,4,0.25703637451094663,0.25703637451094663,82250.0,66710.56655260753,4.7,118,google_places,api
ageas insurance limited,4,0.2248930686731621,0.2248930686731621,68000.0,60355.48033842089,2.6,237,google_places,api
oryxsearch.io,4,0.19175065386416104,0.19175065386416104,76253.67,62572.30312899825,,,google_places,no_match
adria solutions,4,0.18593271555983146,0.18593271555983146,75000.0,63934.28756469601,4.9,34,google_places,api
randstad technologies recruitment,4,0.1762110075197205,0.18200942587141816,133250.0,118372.74944545083,2.4,25,google_places,api
aig insurance,4,0.11490307627409543,0.11490307627409543,64345.270000000004,59444.657704426376,2,50,google_places,api
amazon development centre  limited,4,0.03790025496112102,0.09945458462638565,66157.99,64595.41170680888,4.7,485,google_places,api
oxford knight,4,-0.03411339275028582,0.15312462205467745,69074.36,71932.89880292822,4.2,25,google_places,api
zopa bank,4,-0.03885110570183677,0.15506818297786312,54274.7,62460.79016969875,,,,
adecco,4,-0.05791980053065715,0.1374898747146188,48999.0,53580.559530712206,,,,
relay technologies,4,-0.08448679221845523,0.09663558638024106,52595.615,59423.8644497805,,,,
tenth revolution group,4,-0.11276588146407948,0.22801372976932802,48000.0,62110.708798529515,,,,
skyscanner,4,-0.12647575221574653,0.1501361401418039,52391.520000000004,63739.56436191823,,,,
checkout.com,4,-0.13010998878661095,0.13010998878661095,57833.965,66710.56655260753,,,,
wordsmith ai,4,-0.2403089030419,0.2403089030419,47392.19,62110.708798529515,,,,
quickline communications,4,-0.39386428399190115,0.39386428399190115,35553.985,60985.08390735729,,,,
access computer consulting,3,0.5229505752496513,0.5229505752496513,91000.0,44777.10664462131,,,,
datatech,3,0.3118286625646593,0.3483885374247872,86411.63,68130.78026517329,,,,
io associates,3,0.3071085491261291,0.4002531743057054,80519.3,75556.52651286765,,,,
opus recruitment solutions ltd,3,0.25093827897311505,0.27487883519186157,70000.0,67421.14973846954,,,,
lorien,3,0.1524219767968085,0.2155156121260269,72128.39,62110.708798529515,,,,
investigo,3,0.07131048363702547,0.07131048363702547,60000.0,55826.015641647944,,,,
harnham,3,0.059378051961022804,0.1087664489846968,63159.36,62110.708798529515,,,,
"gilead sciences, inc.",3,0.047104126743400754,0.3534990093022045,64266.7,71322.87119266341,,,,
worldpay,3,0.020928163336821754,0.08457261077056395,46343.64,43358.481562723915,,,,
dojo,3,0.018785810245445955,0.13825568173103805,61805.57,62110.708798529515,,,,
avenue scotland,3,-0.0002252899326386313,0.007628483912969615,43580.72,43358.481562723915,,,,
currys,3,-0.03563969413202334,0.03949780502941585,62365.69,66710.56655260753,,,,
hays technology,3,-0.04255007567691812,0.050907007119733484,62500.0,62110.708798529515,,,,
atominvest,3,-0.054264585410015,0.12723623911446133,56811.25,52902.8724556095,,,,
capital on tap,3,-0.0639225725871973,0.10676937670235333,55875.78,60910.35908753401,,,,
reed,3,-0.06886867495871622,0.09808799528376988,71121.0,69513.93990928083,,,,
wrisk,3,-0.07172507658782616,0.18950054567370545,51298.56,62110.708798529515,,,,
vermelo rpo,3,-0.08930446635309752,0.10106715437019491,44123.5,43358.481562723915,,,,
informed solutions,3,-0.10574938369783622,0.10574938369783622,58595.58,63774.940671362674,,,,
scott logic,3,-0.11241840334448316,0.11241840334448316,55047.03,62480.256861010224,,,,
teya,3,-0.11895881190916291,0.15314286155860113,44953.11,55478.40516504945,,,,
royal london group,3,-0.12548338556934657,0.12548338556934657,57263.16,60951.04615692176,,,,
hsbc,3,-0.13505987271082967,0.13505987271082967,50230.47,62110.708798529515,,,,
relx inc,3,-0.14147554025088302,0.14147554025088302,55273.96,59101.19526902364,,,,
tradinghub,3,-0.1462317454817232,0.1462317454817232,61592.27,73718.27198937073,,,,
ge vernova,3,-0.15481798688082063,0.15481798688082063,46819.27,59438.56671862569,,,,
spotify,3,-0.17162660614156708,0.17162660614156708,57704.69,61413.811826414705,,,,
zego,3,-0.1835779510488407,0.1835779510488407,50772.29,59886.14796614412,,,,
office angels,3,-0.18427809458671177,0.18427809458671177,34058.46,42129.85396144376,,,,
lexisnexis risk solutions,3,-0.18836324044305333,0.19221586010840017,48563.5,60951.04615692176,,,,
maxaccelerate,3,-0.20957038998570168,0.20957038998570168,47261.38,62110.708798529515,,,,
gsf car parts,3,-0.2289613243094263,0.2289613243094263,32285.39,41925.43256153448,,,,
mistral ai,3,-0.2564797199240456,0.2564797199240456,48559.61,66043.10778851081,,,,
guardian news and media,3,-0.2810635157800933,0.2810635157800933,50966.19,65622.57960500976,,,,
vermelo,3,-0.2952398572943635,0.2952398572943635,43290.84,63420.63447402245,,,,
marchant recruitment,3,-0.3378520795814788,0.4385527089678732,31168.41,62110.708798529515,,,,
srg,3,-0.49170134635857726,0.49170134635857726,27000.0,61411.08794546397,,,,
anthropic,2,0.561647922727416,0.561647922727416,165000.0,105657.61821129805,,,,
sanderson recruitment,2,0.5455540402742776,0.5455540402742776,133640.0,72434.82155500731,,,,
yolk recruitment ltd,2,0.463366712435502,0.463366712435502,91750.0,62671.736113707695,,,,
oscar technology,2,0.4619856883432137,0.5380143116567863,88900.0,54287.88074836803,,,,
sharechat,2,0.4396263705634664,0.4396263705634664,92735.38500000001,64502.683943556534,,,,
referrals only,2,0.40896204936408587,0.40896204936408587,99450.0,70460.02759258923,,,,
createfuture,2,0.4083701778987103,0.4083701778987103,87474.87,62110.708798529515,,,,
guidant global,2,0.4073898421876256,0.4073898421876256,185250.0,131626.6427730146,,,,
flo health,2,0.3944148872868847,0.6055851127131153,91540.0,64034.37881711298,,,,
circadia health,2,0.36726518893003757,0.36726518893003757,84921.81,62110.708798529515,,,,
pipedrive,2,0.3661172486757736,0.3661172486757736,91519.15,66992.16343890892,,,,
fruition group,2,0.34751954347724073,0.34751954347724073,85000.0,63074.56663561661,,,,
gilead sciences,2,0.3379544480688584,0.5454812255516462,92404.845,67186.37866437079,,,,
hays specialist recruitment limited,2,0.3242894764163992,0.3242894764163992,83750.0,63022.49818161276,,,,
lj recruitment,2,0.30132777418914647,0.30132777418914647,62000.0,47643.646151049084,,,,
identify solutions,2,0.2826355164868474,0.2826355164868474,67041.35,52268.43412509501,,,,
trainline,2,0.25991954046014737,0.25991954046014737,85032.36,69053.13860508535,,,,
turner & townsend,2,0.2393222111484676,0.2393222111484676,61026.285,49256.09446891849,,,,
xodus group,2,0.23716039211250142,0.23716039211250142,75185.055,60774.637758577606,,,,
twentyai,2,0.23702097974705977,0.23702097974705977,97241.955,78548.7523006972,,,,
capital one uk,2,0.2246405393724328,0.2312639535761468,83535.73,69632.96992588922,,,,
michael page,2,0.21920388081754671,0.21920388081754671,59125.0,48302.575049314386,,,,
funding circle,2,0.2181501090995217,0.2181501090995217,81522.685,66914.13901495587,,,,
saris ai,2,0.206527908730692,0.206527908730692,82529.91500000001,68550.64185710448,,,,
morgan mckinley,2,0.19776570004289395,0.3319769670280567,74535.74,60510.56851330522,,,,
filament,2,0.19297135526979306,0.21321705127661542,73227.17,61321.00265861635,,,,
res,2,0.18708842806692913,0.20280344596824543,71631.08499999999,60473.39214581796,,,,
tjx uk,2,0.175815381413274,0.175815381413274,61295.735,52271.452176399194,,,,
cure talent limited,2,0.17496887780225157,0.17496887780225157,75000.0,63831.477936918236,,,,
dohop,2,0.16623356321676147,0.16623356321676147,51298.96,43986.86645452455,,,,
naked wines,2,0.1658904576123796,0.1658904576123796,75000.0,64410.63767556852,,,,
lendinvest,2,0.1623430779263227,0.1845500724524341,63274.925,52919.36921186707,,,,
kennedy pearce consulting,2,0.15553266952773992,0.15553266952773992,50000.0,43297.821147297465,,,,
dexcom,2,0.1554134520089106,0.1554134520089106,60114.985,52003.82832174958,,,,
clearwater analytics,2,0.14399926155217585,0.14399926155217585,71054.605,62110.708798529515,,,,
sumitomo corporation,2,0.14059440575258042,0.14059440575258042,55000.0,48834.52601836341,,,,
method-resourcing,2,0.13697542101381566,0.13697542101381566,70000.0,61530.87747772563,,,,
pearson whiffin recruitment ltd,2,0.1339768184111886,0.1339768184111886,72500.0,63934.28756469601,,,,
barclays,2,0.13049765357360935,0.34903688554955103,51255.185,45338.60361229193,,,,
pleo,2,0.13043246717685517,0.13043246717685517,72763.69,64410.63767556852,,,,
ribbons and reeves limited,2,0.1270198224119649,0.1270198224119649,70000.0,62110.708798529515,,,,
policy expert,2,0.11623528294586545,0.12988254290896406,60623.375,54310.5704740029,,,,
algo1,2,0.11543189201861694,0.11543189201861694,80012.795,72136.47126527656,,,,
recraft,2,0.1138081435786451,0.15076528698087377,79971.625,72596.96368657041,,,,
american express,2,0.10492937818593398,0.10492937818593398,63632.55499999999,57630.80831546233,,,,
platform recruitment,2,0.09325802850582891,0.3063450846757763,82857.225,76088.24943815955,,,,
morgan stanley,2,0.08877902744334958,0.08877902744334958,67137.64,61663.23772570394,,,,
coltech,2,0.08828977862086777,0.08828977862086777,70103.59,64502.683943556534,,,,
the economist group,2,0.08562319290742776,0.19521917458495514,72603.8,66914.13901495587,,,,
dgh recruitment ltd,2,0.08031531562829823,0.21009780886168572,60250.05,55671.148069299925,,,,
arrows,2,0.07291762965045177,0.07291762965045177,83416.13,77748.61963503963,,,,
coherent,2,0.06805427022698968,0.06805427022698968,63483.615,59438.56671862569,,,,
persistent systems,2,0.0676897762427629,0.0676897762427629,63461.95,59438.56671862569,,,,
trg.recruitment,2,0.06302986615396586,0.06302986615396586,68476.44,64502.683943556534,,,,
avencia consulting services,2,0.05974648187386379,0.05974648187386379,61254.595,57876.210429630126,,,,
s&p global,2,0.05958840371580342,0.05958840371580342,58194.67,54921.95818293292,,,,
ageas insurance ltd,2,0.05170611804036289,0.21772409024329614,55500.0,52974.91381061387,,,,
morson edge,2,0.05106873163122101,0.09129046119122038,45540.545,43324.93295823931,,,,
ips group,2,0.047332037727000016,0.06293548043860235,60000.0,57496.037962627146,,,,
leonardo,2,0.03902249347002498,0.25526074923767417,58824.46000000001,58606.22056853669,,,,
graphcore,2,0.02602246597462491,0.02602246597462491,72341.80500000001,70490.13550329232,,,,
playstation global,2,0.014889110148482043,0.16839900042506856,72365.36499999999,72136.47126527656,,,,
direct line group,2,0.009873016533292825,0.1384884621308129,48887.369999999995,49212.165112860435,,,,
fractile,2,0.009755242021521403,0.058175452124693744,79248.98499999999,78483.3608205333,,,,
wave talent,2,0.00848760695324956,0.039461958684740964,64963.03,64502.683943556534,,,,
hm treasury-1,2,0.007636222652183196,0.007636222652183196,62585.0,62110.708798529515,,,,
franklin templeton,2,0.004835404920755538,0.004835404920755538,56005.69,55719.485718118274,,,,
qbe,2,0.003557503069546067,0.003557503069546067,64260.475,64034.37881711298,,,,
ntt data,2,0.00043995823444755583,0.08373705552750502,66960.625,66914.13901495587,,,,
blackhawk network,2,-0.0015496892094786219,0.06858498040322968,48257.955,48699.755665528224,,,,
clarenai,2,-0.004309062575169564,0.03896169199608966,64138.715,64502.683943556534,,,,
burns sheehan,2,-0.01627047743840183,0.03849365876071925,63368.205,64502.683943556534,,,,
opensourced ltd,2,-0.02373020690342307,0.06852367383424202,69630.82,70927.26716937264,,,,
isomorphic labs,2,-0.03231694263767674,0.03231694263767674,64554.685,66710.56655260753,,,,
latent labs,2,-0.04875170989291262,0.10426912443859442,68970.575,71932.89880292822,,,,
hypercube consulting,2,-0.048782160787149184,0.07495192508745284,56539.024999999994,59438.56671862569,,,,
capital one,2,-0.05350803819482292,0.05350803819482292,53327.935,56306.29169149768,,,,
high finance  limited t/a hfg,2,-0.05635312697493982,0.11507888695427562,51250.0,54310.5704740029,,,,
who we are addepar,2,-0.06097519772693968,0.06097519772693968,52595.56,55719.485718118274,,,,
frasers group financial services,2,-0.06338890255526858,0.06338890255526858,40610.035,43358.481562723915,,,,
markerstudy insurance,2,-0.09177906719817805,0.09177906719817805,45192.335,49467.67009830119,,,,
xcede,2,-0.0977773480556009,0.0977773480556009,58117.83500000001,64502.683943556534,,,,
direct line insurance group,2,-0.10973911911227988,0.10973911911227988,51081.75,57630.80831546233,,,,
quilter,2,-0.11000225354033025,0.11000225354033025,38913.495,43708.88535115175,,,,
dc thomson,2,-0.11241440993695803,0.11241440993695803,43732.67,49543.838559312106,,,,
air apps,2,-0.11287686391675375,0.1322056376631981,54500.0,60510.56851330522,,,,
lexisnexis,2,-0.11703294803619933,0.2440271530692713,48300.165,56306.29169149768,,,,
opus recruitment solutions,2,-0.11877571990499701,0.11877571990499701,67500.0,76696.54040690954,,,,
alphasights,2,-0.12546894930369823,0.12546894930369823,50235.634999999995,57387.317197926204,,,,
entrust,2,-0.12611568869399023,0.12611568869399023,56292.385,64502.683943556534,,,,
more in common,2,-0.1290006356071204,0.1290006356071204,42000.0,48834.52601836341,,,,
resillion,2,-0.13548129553909877,0.13548129553909877,53900.205,62359.165976723496,,,,
rise technical recruitment,2,-0.13974029716578787,0.13974029716578787,43100.0,50403.93878002475,,,,
morgan hunt recruitment,2,-0.14205780668401516,0.20078356666335098,42500.0,48078.69617971146,,,,
mms,2,-0.151817360075415,0.151817360075415,52478.92,61872.19300393379,,,,
asos,2,-0.16669985790558173,0.16669985790558173,64293.465,77155.23105324892,,,,
jack & jill,2,-0.16682449464480723,0.16682449464480723,55581.61,66710.56655260753,,,,
cbsbutler holdings limited trading as cbsbutler,2,-0.17432566976614844,0.17432566976614844,61000.0,73879.0074565153,,,,
flawless,2,-0.17905296003864354,0.17905296003864354,60164.21000000001,72800.53614891875,,,,
parleyx,2,-0.1797937136944821,0.1797937136944821,54888.740000000005,66914.13901495587,,,,
aviva,2,-0.18614944090522453,0.18614944090522453,52680.899999999994,64410.63767556852,,,,
unsworth,2,-0.18624203569805847,0.18624203569805847,38750.0,48499.031885438584,,,,
markerstudy insurance services,2,-0.1888547148868402,0.1888547148868402,43400.735,54393.5563807629,,,,
gold group,2,-0.1962320777195788,0.1962320777195788,62500.0,77763.52202199891,,,,
russell tobin,2,-0.19964741425031707,0.19964741425031707,62225.015,77748.61963503963,,,,
vivo talent,2,-0.20382248245545548,0.20382248245545548,55198.145000000004,70241.26089463921,,,,
eka finance,2,-0.20894536366124722,0.20894536366124722,57796.465,71932.89880292822,,,,
roke,2,-0.2216716401794759,0.2216716401794759,52331.575,66586.074487365,,,,
arnold clark,2,-0.22817094196986373,0.22817094196986373,38874.285,52107.8366816235,,,,
duffel,2,-0.23315756699820195,0.23315756699820195,41647.65,54310.5704740029,,,,
amazon digital uk limited,2,-0.2565907087464012,0.2565907087464012,49593.255,66710.56655260753,,,,
academics,2,-0.26293182530050435,0.26293182530050435,47414.5,64410.63767556852,,,,
crisis uk-1,2,-0.26454102831056225,0.26454102831056225,45592.0,61991.450901231656,,,,
g mass,2,-0.27922860071664524,0.27922860071664524,51294.850000000006,70297.03480953141,,,,
mercor,2,-0.30696742756144035,0.30696742756144035,49315.355,71932.89880292822,,,,
agility,2,-0.3080938511049808,0.3080938511049808,30000.0,43358.481562723915,,,,
opus 2,2,-0.3117759555897761,0.3117759555897761,40125.0,58210.639636266205,,,,
lendable,2,-0.3162820466940126,0.3162820466940126,40487.13,59304.725179633126,,,,
crisis uk,2,-0.32188022299630936,0.32188022299630936,42118.5,62110.708798529515,,,,
unknown,2,-0.32937884689382785,0.32937884689382785,38194.19,56306.29169149768,,,,
fairhive homes,2,-0.34301184466653367,0.34301184466653367,40806.0,62110.708798529515,,,,
sedex,2,-0.3499904562158611,0.3499904562158611,31302.055,48752.88618383366,,,,
rockstar games,2,-0.35748696525992946,0.35748696525992946,39906.94,62110.708798529515,,,,
the city of liverpool college,2,-0.3726685662791457,0.3726685662791457,38964.0,62110.708798529515,,,,
iqvia,2,-0.39414943038725525,0.39414943038725525,39057.77,64467.662422048124,,,,
e-careers limited,2,-0.3991301268610865,0.3991301268610865,36500.0,60774.637758577606,,,,
wpp media,2,-0.48079260575896887,0.48079260575896887,31233.02,60155.191059356766,,,,
pearson,2,-0.5113656770283466,0.5113656770283466,30898.315000000002,63234.02501095378,,,,
zenergi,2,-0.5332538582147414,0.5332538582147414,28500.0,61061.02964448783,,,,
oaklands college,2,-0.5682632588752246,0.5682632588752246,26181.7,60642.7424540949,,,,
almedia,1,1.0,1.0,155000.0,77155.23105324892,,,,
lingonova,1,1.0,1.0,184000.0,60951.04615692176,,,,
permutive,1,1.0,1.0,192000.0,66710.56655260753,,,,
proactive appointments,1,1.0,1.0,160550.0,66710.56655260753,,,,
randstad sourceright,1,1.0,1.0,143000.0,62110.708798529515,,,,
rullion managed services,1,1.0,1.0,169000.0,53957.997295056666,,,,
sanderson,1,1.0,1.0,188500.0,77155.23105324892,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,66710.56655260753,,,,
txp technology x people,1,1.0,1.0,130000.0,54310.5704740029,,,,
gocardless,1,0.8475004178581164,0.8475004178581164,124000.0,67117.7114773042,,,,
rebel recruitment limited,1,0.8259322520610642,0.8259322520610642,143000.0,78316.15868474056,,,,
certain advantage,1,0.7951253733310546,0.7951253733310546,98800.0,55037.93855727504,,,,
we love alfa,1,0.7849084751377386,0.7849084751377386,111521.54,62480.256861010224,,,,
mitsubishi ufj financial group,1,0.7557316037427939,0.7557316037427939,117125.85,66710.56655260753,,,,
square one resources,1,0.7299602474357352,0.7299602474357352,136500.0,78903.54717822539,,,,
peninsula,1,0.7232453099611275,0.7232453099611275,74717.3,43358.481562723915,,,,
lawhive,1,0.7134076455942209,0.7134076455942209,115000.0,67117.7114773042,,,,
cmc markets,1,0.68751122674433,0.68751122674433,112574.83,66710.56655260753,,,,
sf partners admin,1,0.6831156477778537,0.6831156477778537,117000.0,69513.93990928083,,,,
claimsorted,1,0.6525127105381291,0.6525127105381291,127500.0,77155.23105324892,,,,
numi,1,0.6455127826479128,0.6455127826479128,109773.09,66710.56655260753,,,,
talentcentric.com,1,0.624548167496959,0.624548167496959,127500.0,78483.3608205333,,,,
stint,1,0.6201105005275775,0.6201105005275775,125000.0,77155.23105324892,,,,
waymo,1,0.6201105005275775,0.6201105005275775,125000.0,77155.23105324892,,,,
rework recruitment,1,0.6176646820423785,0.6176646820423785,100474.3,62110.708798529515,,,,
"cadence design systems, inc.",1,0.6133302752617744,0.6133302752617744,100801.29,62480.256861010224,,,,
salt search,1,0.5766330178850474,0.5766330178850474,105820.0,67117.7114773042,,,,
consilio,1,0.5695511422268217,0.5695511422268217,84820.16,54041.02976833253,,,,
nlpatent,1,0.5641059564292257,0.5641059564292257,100000.0,63934.28756469601,,,,
platform recruitment limited,1,0.5560636196026681,0.5560636196026681,100000.0,64264.72461680868,,,,
euphoric global,1,0.4990129025683005,0.4990129025683005,100000.0,66710.56655260753,,,,
markit placements,1,0.4990129025683005,0.4990129025683005,100000.0,66710.56655260753,,,,
bip solutions,1,0.4940010039274069,0.4940010039274069,91102.34,60978.76759152876,,,,
deloitte - recruitment,1,0.4870715888373355,0.4870715888373355,80362.88,54041.02976833253,,,,
unmind,1,0.4859006586077644,0.4859006586077644,95000.0,63934.28756469601,,,,
revolut,1,0.4628322304804554,0.4628322304804554,91667.43,62664.34939698626,,,,
korex,1,0.4490254859582406,0.4490254859582406,90000.0,62110.708798529515,,,,
pimco,1,0.43799944133129326,0.43799944133129326,78098.57,54310.5704740029,,,,
eames consulting,1,0.43030949420545334,0.43030949420545334,87178.86,60951.04615692176,,,,
frazer-nash consultancy,1,0.4290047403366948,0.4290047403366948,91362.4,63934.28756469601,,,,
eni,1,0.40984707681538246,0.40984707681538246,62116.86,44059.28913957958,,,,
bip solutions ltd,1,0.4061806805780971,0.4061806805780971,89903.16,63934.28756469601,,,,
park street people,1,0.3998314752403011,0.3998314752403011,99840.0,71322.87119266341,,,,
tec partners limited,1,0.3871032276996324,0.3871032276996324,86409.32,62294.801334505544,,,,
deeprec.ai,1,0.38658693487567797,0.38658693487567797,92500.0,66710.56655260753,,,,
tesco,1,0.36852407007167165,0.36852407007167165,85000.0,62110.708798529515,,,,
efinancialcareers sourcing services,1,0.36204700768903303,0.36204700768903303,73973.55,54310.5704740029,,,,
syndigo,1,0.3591768549922565,0.3591768549922565,91224.84,67117.7114773042,,,,
covar,1,0.3571206798071457,0.3571206798071457,96438.95,71061.44017620047,,,,
boss professional services ltd,1,0.34157325111676956,0.34157325111676956,72500.0,54041.02976833253,,,,
international data group,1,0.3364725351221755,0.3364725351221755,89156.84,66710.56655260753,,,,
mcs group,1,0.3294900629648418,0.3294900629648418,85000.0,63934.28756469601,,,,
aig,1,0.32779668166219805,0.32779668166219805,71755.5,54041.02976833253,,,,
furniture village,1,0.3261534520487869,0.3261534520487869,57500.0,43358.481562723915,,,,
albert bow,1,0.3141586787584147,0.3141586787584147,87668.27,66710.56655260753,,,,
data idols,1,0.3125287430511969,0.3125287430511969,80000.0,60951.04615692176,,,,
the electric car scheme,1,0.3096817418803945,0.3096817418803945,70776.55,54041.02976833253,,,,
taptap send,1,0.3095283778036715,0.3095283778036715,87359.38,66710.56655260753,,,,
glas,1,0.3056271336002843,0.3056271336002843,56610.01,43358.481562723915,,,,
checkatrade,1,0.30278017043296424,0.30278017043296424,56486.57,43358.481562723915,,,,
maven,1,0.3006551933690322,0.3006551933690322,87297.0,67117.7114773042,,,,
nala,1,0.2995368596483513,0.2995368596483513,87221.94,67117.7114773042,,,,
state street,1,0.2940431425453343,0.2940431425453343,63832.9,49328.26263770703,,,,
logan sinclair,1,0.29303558012919734,0.29303558012919734,70225.5,54310.5704740029,,,,
lovey,1,0.29038741405411117,0.29038741405411117,82500.0,63934.28756469601,,,,
fincroft,1,0.28888353388788707,0.28888353388788707,70000.0,54310.5704740029,,,,
beyond sports,1,0.28291411724035354,0.28291411724035354,69330.0,54041.02976833253,,,,
causaly,1,0.2787394022913697,0.2787394022913697,85305.43,66710.56655260753,,,,
dtg capital markets,1,0.26928716113909534,0.26928716113909534,114726.98,90386.93804878689,,,,
ameriprise,1,0.2619204586113906,0.2619204586113906,68535.62,54310.5704740029,,,,
south pole,1,0.2606787382509118,0.2606787382509118,78301.65,62110.708798529515,,,,
access computer consulting plc,1,0.25582208783047516,0.25582208783047516,78000.0,62110.708798529515,,,,
arbor education,1,0.25128476514338055,0.25128476514338055,80000.0,63934.28756469601,,,,
dp world,1,0.2507909321818545,0.2507909321818545,67594.03,54041.02976833253,,,,
change recruitment,1,0.24777194624181828,0.24777194624181828,77500.0,62110.708798529515,,,,
nigel wright group,1,0.24777194624181828,0.24777194624181828,77500.0,62110.708798529515,,,,
paddle,1,0.24637750071583114,0.24637750071583114,77413.39,62110.708798529515,,,,
helical,1,0.24535398653052967,0.24535398653052967,83078.27,66710.56655260753,,,,
martin veasey talent solutions,1,0.24451921086723552,0.24451921086723552,100000.0,80352.31527709051,,,,
sage group plc,1,0.23325760442820137,0.23325760442820137,89575.55,72633.28413979788,,,,
norstella,1,0.23108100948794072,0.23108100948794072,82627.34,67117.7114773042,,,,
project people,1,0.23074364274216416,0.23074364274216416,76442.36,62110.708798529515,,,,
artis it,1,0.2298831655925342,0.2298831655925342,65000.0,52850.54858742151,,,,
w3 global sourcing,1,0.22882314151317795,0.22882314151317795,96442.17,78483.3608205333,,,,
prolific,1,0.21973824474901194,0.21973824474901194,53740.8,44059.28913957958,,,,
bi:procsi,1,0.21905511062639116,0.21905511062639116,77939.42,63934.28756469601,,,,
hansen technologies,1,0.21709205163328796,0.21709205163328796,75594.45,62110.708798529515,,,,
