company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
wordsmith ai,6,-0.20182372916282706,0.2307651845351718,48567.244999999995,62945.08306288127,5,1,google_places,api
stantec,6,-0.20742605119195753,0.20742605119195753,51802.185,64132.008272550476,,,google_places,no_match
hays,5,0.12410928896775544,0.5255405897921348,91000.0,71902.87028982233,4.3,1296,google_places,api
jacobs,5,-0.013227963697668835,0.049344086073680904,65902.9,67168.11688137273,4,13,google_places,api
morgan stanley,5,-0.016598095763615386,0.040839823333300496,63883.32,65151.430950163725,,,google_places,no_match
amazon ta,5,-0.029655283289379608,0.07207467410937259,62498.94,65675.89864252394,3.3,4,google_places,api
skyscanner,5,-0.06780877457003551,0.20643771081641532,53805.62,65714.72194966109,,,google_places,no_match
leidos innovations uk limited,5,-0.07923559709271764,0.3003245703859941,60000.0,64403.01103383478,4.3,6,google_places,api
relay technologies,5,-0.08133235973482109,0.08133235973482109,51870.89,57673.32961209855,3,51,google_places,api
vermelo,5,-0.15850965314674437,0.21577583774605907,50125.09,55942.550720334715,4.8,49,google_places,api
aviva,5,-0.2413173870560235,0.2413173870560235,43021.02,65675.89864252394,4.3,332,google_places,api
pontoon,4,0.4744760569336642,0.4747583930149015,92590.08,64808.95539002506,4.7,659,google_places,api
dwp digital,4,0.36801517900748587,0.36801517900748587,90000.0,65788.74370772425,2,12,google_places,api
opus recruitment solutions ltd,4,0.29571659786351123,0.3183973945770006,90250.0,68548.17964652256,,,,
datatech,4,0.22988195336550915,0.2546802147243056,75662.46,70481.20285043203,,,,
c&d talent advisory,4,0.20607165033037697,0.25448704662989696,121298.64499999999,99931.51665853307,,,,
preply,4,0.08738112910255394,0.08923288883914347,71707.6,68548.17964652256,,,,
hays technology,4,0.0742002816521904,0.29821334874563143,57719.435,61701.116485786915,,,,
adecco,4,0.04130622114313774,0.1918525283288136,60943.505,56908.347074550744,,,,
iberdrola,4,0.039886534178823305,0.06502472535011145,66145.01999999999,64596.97002141582,,,,
oxford knight,4,-0.08031293642762416,0.08031293642762416,69074.36,75747.28461692712,,,,
ageas insurance limited,4,-0.14610638399498874,0.14610638399498874,55500.0,65487.31688394069,,,,
scott logic,4,-0.1488248506690867,0.1488248506690867,55179.695,64319.66858365292,,,,
lynx employment services ltd,4,-0.15733018786739994,0.15733018786739994,53117.5,65788.74370772425,,,,
aberdeen,4,-0.21936971507770142,0.21936971507770142,45193.295,58126.22297188546,,,,
university of edinburgh,4,-0.25117894194998847,0.25117894194998847,44943.0,63711.81671124115,,,,
newto training,4,-0.32796863170354773,0.32796863170354773,43250.0,66191.92214063078,,,,
morgan mckinley,3,0.5413638127748981,0.5413638127748981,102050.0,66888.1375495236,,,,
experis,3,0.47210026040402303,0.6623997765170909,126750.0,69974.03850075681,,,,
harvey nash,3,0.41101848255334383,0.4269486519164578,84000.0,79909.45677009302,,,,
data idols,3,0.39985098566902816,0.39985098566902816,100000.0,69802.711147285,,,,
pipedrive,3,0.2617800517624021,0.2617800517624021,79701.61,68862.17336001138,,,,
deerfoot recruitment solutions ltd,3,0.20684366666829002,0.24556155426357917,88000.0,68088.60774137321,,,,
intec select limited,3,0.17614222988528225,0.350062532593028,137800.0,103116.68479208261,,,,
compare the market,3,0.17467458193629923,0.17467458193629923,80055.77,68088.60774137321,,,,
eames consulting,3,0.16188531833712297,0.1783312049679701,66351.09,59380.81902297905,,,,
viber,3,0.14099505122389666,0.14099505122389666,70191.15,65675.89864252394,,,,
barclays,3,0.10619376484411731,0.32871650013209885,67080.03,50739.46771424506,,,,
gilead sciences,3,0.09193573021871256,0.3334754808812574,71737.91,82543.85683954191,,,,
graphcore,3,0.06350680267024851,0.0966151015327668,73319.05,68088.60774137321,,,,
chaucer group,3,0.060343383533718375,0.11242931247664745,67511.7,61529.18731782892,,,,
lorien,3,0.04408314023608803,0.17284433263896468,65452.43,68088.60774137321,,,,
playstation global,3,0.018036164432839754,0.10442681808806593,70322.95,69007.75155167191,,,,
zopa,3,-0.026298894846361536,0.17274928732608208,58012.42,68088.60774137321,,,,
mass consultants,3,-0.0280273941487334,0.0280273941487334,65000.0,66928.67316896986,,,,
zopa bank,3,-0.04384649847789417,0.1762993330270868,56629.07,68088.60774137321,,,,
dojo,3,-0.049327516261685356,0.1360364469017541,61805.57,65675.89864252394,,,,
nigel wright group,3,-0.05320414334405025,0.1670959647191135,65000.0,66191.92214063078,,,,
adria solutions,3,-0.053401492588675346,0.1782951374956526,70000.0,65788.74370772425,,,,
capital on tap,3,-0.06131550226226545,0.08364735226929149,57757.82,61951.18320341531,,,,
"gilead sciences, inc.",3,-0.06954741403454467,0.32946556836447394,64266.7,82151.94652637884,,,,
nottingham community housing association,3,-0.09457238717806282,0.09457238717806282,45000.0,48699.36566846208,,,,
nationwide building society,3,-0.09494686408750119,0.142156123642212,48347.42,50866.859818166624,,,,
wrisk,3,-0.10427801553222511,0.19525644625789043,51298.56,65675.89864252394,,,,
who we are addepar,3,-0.11277483417776306,0.12380323454685634,60982.19,63684.27645308897,,,,
zego,3,-0.11938636864941148,0.11938636864941148,52763.21,59451.10903839175,,,,
warner music group,3,-0.12160646095492773,0.19957194860177685,42471.5,52588.0100792554,,,,
markerstudy insurance services,3,-0.1408269217571855,0.17636798227070102,48801.11,60222.1987831848,,,,
tradinghub,3,-0.14224771239811473,0.14224771239811473,61592.27,72422.70968820875,,,,
checkout.com,3,-0.14510254644883117,0.14510254644883117,58442.11,68088.60774137321,,,,
informed solutions,3,-0.14580920320336094,0.14580920320336094,58595.58,66765.85630970872,,,,
pacific life re,3,-0.15849373047569323,0.15849373047569323,52554.0,61951.18320341531,,,,
hsbc,3,-0.16429393498192313,0.16429393498192313,50230.47,66191.92214063078,,,,
teya,3,-0.18363867746651988,0.18363867746651988,44687.45,59765.45595674728,,,,
4recruitment services,3,-0.19276256584861087,0.19276256584861087,53123.0,65788.74370772425,,,,
spotify,3,-0.20250988219088742,0.20250988219088742,57704.69,64400.80009129104,,,,
beyond,3,-0.20814870959984108,0.20814870959984108,47441.83,59380.81902297905,,,,
london stock exchange group,3,-0.2176609201838283,0.2176609201838283,52581.57,68088.60774137321,,,,
multiverse,3,-0.22053119295908222,0.22053119295908222,55003.37,68088.60774137321,,,,
maxaccelerate,3,-0.23448298820315583,0.23448298820315583,47261.38,64132.008272550476,,,,
frasers group financial services,3,-0.23561709993475657,0.23561709993475657,40149.59,47407.211896445515,,,,
mistral ai,3,-0.28147742120005165,0.28147742120005165,48559.61,68088.60774137321,,,,
dunnhumby,3,-0.28971033312099836,0.28971033312099836,47803.25,66138.5143609811,,,,
gsf car parts,3,-0.30522120032282957,0.30522120032282957,32285.39,46527.22566523383,,,,
peopleworth,3,-0.32490595381690207,0.32490595381690207,44400.33,65675.89864252394,,,,
quorum network resources,3,-0.36635939906842924,0.36635939906842924,38983.89,64132.008272550476,,,,
anthropic,2,1.0,1.0,173750.0,68088.60774137321,,,,
oscar associates  limited,2,0.44688702388596446,0.5531129761140355,93900.0,60809.22468142933,,,,
oscar technology,2,0.41983895598857895,0.4206077772058214,107533.16,76099.44780523409,,,,
sanderson,2,0.4137739857850199,0.512062296045455,136890.0,96227.62004498657,,,,
referrals only,2,0.36030925395790403,0.36030925395790403,99500.0,72882.14407293362,,,,
ascot lloyd,2,0.33525206075569547,0.33525206075569547,86790.41,64895.73059606539,,,,
rise technical recruitment,2,0.3299314659595965,0.3299314659595965,85000.0,63913.067835167916,,,,
wedotech,2,0.32698781867136584,0.32698781867136584,102500.0,77246.34523692958,,,,
monzo,2,0.3240462076536249,0.3240462076536249,86500.0,65479.46737754361,,,,
searchability  ltd,2,0.3089833861300284,0.40622876709801503,84763.365,65035.50035653721,,,,
reed,2,0.29559782070516494,0.7044021792948351,98660.0,53641.871613308365,,,,
circadia health,2,0.2930437459597194,0.2930437459597194,84921.81,65675.89864252394,,,,
dft operator,2,0.28018385340465723,0.28018385340465723,84077.225,65675.89864252394,,,,
conrad consulting ltd,2,0.2684849557545432,0.2684849557545432,62500.0,49163.30684499636,,,,
twentyai,2,0.26431158348601336,0.26431158348601336,97241.955,76504.80740072438,,,,
quantumloopai,2,0.25341959295405014,0.25341959295405014,85343.595,68088.60774137321,,,,
transunion,2,0.23628368483832937,0.23628368483832937,71189.06,58610.349012919934,,,,
bloomberg,2,0.20871821687950548,0.20871821687950548,84469.355,69876.01639133458,,,,
salt search,2,0.2078134913891674,0.3256374271031365,82943.07,68548.17964652256,,,,
saris ai,2,0.19911364965700407,0.19911364965700407,82529.91500000001,68754.56165034001,,,,
selby jennings,2,0.18937082641805186,0.2437717100052077,76865.565,63734.71338217613,,,,
. essex county council,2,0.18058654981108688,0.18058654981108688,69914.96,58354.73024579235,,,,
xodus group,2,0.1743157625026476,0.1743157625026476,75185.055,64022.5380538592,,,,
the portfolio group,2,0.15929005367023535,0.15929005367023535,80000.0,69007.75155167191,,,,
the hartford,2,0.1517275364876982,0.1517275364876982,74324.925,64533.4270869835,,,,
liberty global,2,0.12236852147534812,0.12236852147534812,76420.51,68088.60774137321,,,,
naked wines,2,0.12173864271153537,0.12173864271153537,75000.0,66882.25319194858,,,,
algo1,2,0.11342129140581753,0.11342129140581753,80012.795,72021.15981282196,,,,
arcadis,2,0.11097340957681581,0.11097340957681581,72561.875,65313.7819271838,,,,
filament,2,0.10337527981397512,0.22488715093554193,73227.17,66644.43003160154,,,,
michael page finance,2,0.10177566389707557,0.24587801919991717,53000.0,48067.45006492296,,,,
the economist group,2,0.09962089806568013,0.15529857869254338,75305.64,68548.17964652256,,,,
turner & townsend,2,0.08722941828289169,0.0932040539935303,61026.285,56726.12638985423,,,,
recraft,2,0.08554627740014187,0.1487515411016327,79666.475,74229.91075053165,,,,
access computer consulting plc,2,0.08405004900466351,0.09434147487769007,71500.0,65933.91039157736,,,,
raptortech recruitment ltd,2,0.08400763193940088,0.08626864449502793,61250.0,56032.24500966504,,,,
tenth revolution group,2,0.0838180917633365,0.31142265630492527,66000.0,57995.765972505455,,,,
moonpig,2,0.07780747276306225,0.09037767752659924,73512.91,68196.89517019707,,,,
evolve it recruitment ltd,2,0.07772801998227905,0.172125161684477,71539.065,66069.99806404492,,,,
citi,2,0.07690878712591759,0.19992567121065358,51179.08,47524.062029977555,,,,
dohop,2,0.07089412291253024,0.07089412291253024,51298.96,47902.92420363769,,,,
ribbons and reeves limited,2,0.06584000290597138,0.06584000290597138,70000.0,65675.89864252394,,,,
platform recruitment,2,0.06485374125677759,0.34787314365173105,85000.0,82491.15352254975,,,,
oliver james,2,0.022363826522795754,0.0829639725868902,55317.635,53641.871613308365,,,,
cititec talent ltd,2,0.01701263474291113,0.042951174094758765,66257.86,65019.89547239426,,,,
direct line group,2,-0.0015401091791330881,0.04095911809673307,48887.369999999995,49008.11550977623,,,,
avanti,2,-0.005523924234849792,0.22342197814847925,78750.0,77151.36018898431,,,,
adlib,2,-0.0073456589477080905,0.10485854513651835,55000.0,56032.24500966504,,,,
pinsent masons,2,-0.007809556530761985,0.09387120044093114,55681.785,56624.05746568031,,,,
fractile,2,-0.00787497972798339,0.05715971476711122,79248.98499999999,79878.02281034284,,,,
google,2,-0.012902345495300852,0.09164873841601837,67210.105,68088.60774137321,,,,
atominvest,2,-0.014655078070770954,0.028617632970561822,59813.715,60666.001113197184,,,,
io associates,2,-0.030582591838021964,0.07436020732236147,54509.585,56920.95832208081,,,,
royal london group,2,-0.03423135208489409,0.04144150775415515,60703.305,62817.72982825214,,,,
lemfi,2,-0.03588858554291546,0.03588858554291546,61757.515,64194.28528732548,,,,
microtech global ltd,2,-0.04110368583249237,0.04110368583249237,65289.915,68088.60774137321,,,,
hastings insurance services,2,-0.046450892150988854,0.061023143517576955,56023.354999999996,59369.28084286714,,,,
universal music,2,-0.04758608672813901,0.04758608672813901,54853.185,57894.60272921936,,,,
limbic,2,-0.05807695022299274,0.05807695022299274,62688.315,66560.29765480032,,,,
paysafe group,2,-0.06530850254305245,0.06530850254305245,44445.685,47551.18145497755,,,,
spire,2,-0.07506935823693604,0.08078465523651283,60843.509999999995,65960.52784535364,,,,
mccabe & barton,2,-0.07709436153125473,0.15359529805226535,62839.36,68088.60774137321,,,,
currys,2,-0.07885638956528632,0.07885638956528632,63145.104999999996,68548.17964652256,,,,
microsoft,2,-0.09523504028891622,0.09523504028891622,61109.96,67599.83684615135,,,,
idfc first bank,2,-0.11504042571588566,0.16809687464552345,48748.02,56857.99208530417,,,,
nottingham community housing association ltd,2,-0.12809863855959003,0.12809863855959003,43173.0,49520.816001230196,,,,
robert walters,2,-0.1300081272601472,0.1300081272601472,51346.104999999996,58946.866961875014,,,,
reward gateway,2,-0.13477076462703064,0.19364110923786365,52250.0,60100.992648568674,,,,
vermelo rpo,2,-0.15090732672823068,0.15090732672823068,44589.545,52572.249707175404,,,,
hiscox,2,-0.15141244762843767,0.15141244762843767,65408.76,76693.37453558388,,,,
air apps,2,-0.15542135580493252,0.15542135580493252,54500.0,63734.71338217613,,,,
direct line insurance group,2,-0.15727590449712628,0.15727590449712628,51081.75,60666.001113197184,,,,
noir,2,-0.160232774224147,0.160232774224147,55000.0,65494.84028485387,,,,
luxion,2,-0.166974743055329,0.166974743055329,39740.94,47713.49311680762,,,,
ge vernova,2,-0.17253480127135049,0.17253480127135049,53516.66,64596.97002141582,,,,
jack & jill,2,-0.18126508356438806,0.18126508356438806,55581.61,67887.18654137322,,,,
abm uk,2,-0.18280493817594018,0.18280493817594018,43455.755000000005,53641.871613308365,,,,
code first girls,2,-0.18368769589083134,0.18368769589083134,54501.79,66765.85630970872,,,,
quilter,2,-0.18426368719307612,0.18426368719307612,38913.495,47713.49311680762,,,,
jupiter asset management ltd,2,-0.19405262865303197,0.19405262865303197,47857.815,59380.81902297905,,,,
mpb,2,-0.19543503163091586,0.19543503163091586,53766.33,66822.27884230888,,,,
jupiter asset management,2,-0.2089892700566605,0.2089892700566605,46970.865,59380.81902297905,,,,
cdp global,2,-0.2107183025538723,0.2107183025538723,38725.6,49008.11550977623,,,,
rockstar north,2,-0.22207959872288985,0.22207959872288985,51539.92,66220.87747611632,,,,
ad warrior ltd,2,-0.22350804322654547,0.22350804322654547,52951.0,68292.8753368216,,,,
nice,2,-0.22350804322654547,0.22350804322654547,52951.0,68292.8753368216,,,,
the national institute for health and care excellence,2,-0.22350804322654547,0.22350804322654547,52951.0,68292.8753368216,,,,
yorkshire water,2,-0.2452988180830405,0.2452988180830405,50197.32,66512.84137716278,,,,
g mass,2,-0.29874498138141414,0.29874498138141414,51294.850000000006,72251.6110161203,,,,
stem recruitment,2,-0.30700369281191164,0.30700369281191164,45073.369999999995,65062.98397029669,,,,
circle recruitment,2,-0.3148171409890184,0.3148171409890184,45000.0,65675.89864252394,,,,
only fe,2,-0.3585176477651238,0.3585176477651238,29947.0,46684.05903243777,,,,
west bromwich building society,2,-0.3686492067663792,0.3686492067663792,30000.0,47517.16529308137,,,,
rockstar games,2,-0.3867103471569757,0.3867103471569757,39906.94,64903.95345753721,,,,
iqvia,2,-0.4121952325777987,0.4121952325777987,39057.77,66446.8411361932,,,,
lendable,2,-0.42642175913214186,0.42642175913214186,41678.315,72882.14407293362,,,,
costa coffee,2,-0.5362128086094047,0.5362128086094047,28329.0,61081.89386399353,,,,
srg,2,-0.5417152652023891,0.5417152652023891,27000.0,58928.5215409418,,,,
this is prime,2,-0.5638203187395996,0.5638203187395996,26799.0,61464.343528161466,,,,
zenergi,2,-0.5660508559597116,0.5660508559597116,28500.0,65675.89864252394,,,,
aib ni,1,1.0,1.0,114854.41,50113.30681591477,,,,
almedia,1,1.0,1.0,155000.0,75034.56807397201,,,,
intec select ltd,1,1.0,1.0,130000.0,59380.81902297905,,,,
lingonova,1,1.0,1.0,184000.0,61951.18320341531,,,,
morgan hunt group limited,1,1.0,1.0,156000.0,68007.98785553938,,,,
permutive,1,1.0,1.0,192000.0,68088.60774137321,,,,
randstad digital,1,1.0,1.0,161200.0,75034.56807397201,,,,
red king resourcing,1,1.0,1.0,123500.0,59380.81902297905,,,,
synapri,1,1.0,1.0,143000.0,63913.067835167916,,,,
synnovate,1,1.0,1.0,175000.0,66191.92214063078,,,,
aperia search,1,0.9764239676000092,0.9764239676000092,135000.0,68305.1825990209,,,,
flo health的senior ai/ml engineer職位申請,1,0.9563019655685222,0.9563019655685222,135000.0,69007.75155167191,,,,
advanced resource managers limited,1,0.9434993856857095,0.9434993856857095,104000.0,53511.72259995673,,,,
think specialist recruitment,1,0.8615448928173913,0.8615448928173913,126750.0,68088.60774137321,,,,
proactive appointments,1,0.8608702577382601,0.8608702577382601,110500.0,59380.81902297905,,,,
certain advantage,1,0.820612858369304,0.820612858369304,98800.0,54267.44051917424,,,,
sanderson government and defence,1,0.8138129724887403,0.8138129724887403,123500.0,68088.60774137321,,,,
gocardless,1,0.7968995831888648,0.7968995831888648,124000.0,69007.75155167191,,,,
ameriprise,1,0.783909879041247,0.783909879041247,121463.94,68088.60774137321,,,,
pertemps leicester,1,0.7639841701685338,0.7639841701685338,84500.0,47902.92420363769,,,,
corriculo ltd,1,0.7624093659809622,0.7624093659809622,120000.0,68088.60774137321,,,,
randstad technologies recruitment,1,0.7580066290152151,0.7580066290152151,161200.0,91694.76231742062,,,,
emporia consulting group limited,1,0.7359417242706184,0.7359417242706184,130000.0,74887.30651636444,,,,
sr2,1,0.7352681685142803,0.7352681685142803,110500.0,63678.91833952617,,,,
mitsubishi ufj financial group,1,0.7201974586540107,0.7201974586540107,117125.85,68088.60774137321,,,,
claimsorted,1,0.6992168179645615,0.6992168179645615,127500.0,75034.56807397201,,,,
tem,1,0.6928211593512152,0.6928211593512152,112500.0,66457.1088201168,,,,
consilio,1,0.6925676110653942,0.6925676110653942,84820.16,50113.30681591477,,,,
we love alfa,1,0.6780979789816259,0.6780979789816259,111521.54,66457.1088201168,,,,
identify solutions,1,0.6700441847749432,0.6700441847749432,80000.0,47902.92420363769,,,,
lawhive,1,0.6664794521509633,0.6664794521509633,115000.0,69007.75155167191,,,,
stint,1,0.665898841141727,0.665898841141727,125000.0,75034.56807397201,,,,
waymo,1,0.665898841141727,0.665898841141727,125000.0,75034.56807397201,,,,
cmc markets,1,0.6533577897142884,0.6533577897142884,112574.83,68088.60774137321,,,,
healthtech-1,1,0.615541918815882,0.615541918815882,110000.0,68088.60774137321,,,,
numi,1,0.6122093495722591,0.6122093495722591,109773.09,68088.60774137321,,,,
talentcentric.com,1,0.5863888827313838,0.5863888827313838,127500.0,80371.2137596901,,,,
ipoe consulting,1,0.5763901801990311,0.5763901801990311,93607.34,59380.81902297905,,,,
cwa: civil works alliance,1,0.5720209413495778,0.5720209413495778,75304.4,47902.92420363769,,,,
rework recruitment,1,0.5666794586098219,0.5666794586098219,100474.3,64132.008272550476,,,,
peninsula,1,0.5597649045885609,0.5597649045885609,74717.3,47902.92420363769,,,,
167 solutions ltd,1,0.542108195233342,0.542108195233342,105000.0,68088.60774137321,,,,
emponics,1,0.542108195233342,0.542108195233342,105000.0,68088.60774137321,,,,
lawrence harvey,1,0.5226285755799591,0.5226285755799591,100000.0,65675.89864252394,,,,
createfuture,1,0.5209213406427594,0.5209213406427594,97539.74,64132.008272550476,,,,
nlpatent,1,0.49777154862100614,0.49777154862100614,100000.0,66765.85630970872,,,,
trainline,1,0.47870283121484863,0.47870283121484863,91607.39,61951.18320341531,,,,
w3 global sourcing,1,0.47261182783531436,0.47261182783531436,118355.6,80371.2137596901,,,,
everway,1,0.4713163910407017,0.4713163910407017,97389.26,66191.92214063078,,,,
euphoric global,1,0.46867447165080184,0.46867447165080184,100000.0,68088.60774137321,,,,
covar,1,0.4398461223871021,0.4398461223871021,96438.95,66978.65035752232,,,,
astrazeneca,1,0.4327388527947359,0.4327388527947359,93976.31,65592.07200718224,,,,
aig,1,0.4318651982712941,0.4318651982712941,71755.5,50113.30681591477,,,,
enfuse group,1,0.4070324416662518,0.4070324416662518,95802.88,68088.60774137321,,,,
via match limited,1,0.39524074806826176,0.39524074806826176,95000.0,68088.60774137321,,,,
revolut,1,0.38781044497143347,0.38781044497143347,91667.43,66051.83750572425,,,,
michael page,1,0.3857522366981414,0.3857522366981414,68250.0,49251.22846102749,,,,
songtradr,1,0.3815837429034398,0.3815837429034398,69235.73,50113.30681591477,,,,
international military ministries,1,0.37639427664569725,0.37639427664569725,93716.77,68088.60774137321,,,,
korex,1,0.3703657180219632,0.3703657180219632,90000.0,65675.89864252394,,,,
cwa,1,0.3700391174661573,0.3700391174661573,65628.88,47902.92420363769,,,,
dtg capital markets,1,0.3596627522564751,0.3596627522564751,114726.98,84378.99751949584,,,,
lloyd recruitment services ltd,1,0.34765368309699274,0.34765368309699274,65000.0,48231.97592620822,,,,
the children's investment fund foundation,1,0.3471488556266092,0.3471488556266092,91725.49,68088.60774137321,,,,
youlend,1,0.3420209974777007,0.3420209974777007,67253.11,50113.30681591477,,,,
cer financial,1,0.3247498315838066,0.3247498315838066,78664.73,59380.81902297905,,,,
syndigo,1,0.32195062074573283,0.32195062074573283,91224.84,69007.75155167191,,,,
boss professional services ltd,1,0.3218070244857217,0.3218070244857217,90000.0,68088.60774137321,,,,
zilch,1,0.3208385720050719,0.3208385720050719,63272.03,47902.92420363769,,,,
tec partners limited,1,0.3104434387276999,0.3104434387276999,86409.32,65938.99244052394,,,,
international data group,1,0.30942374881055074,0.30942374881055074,89156.84,68088.60774137321,,,,
rise technical recruitment limited,1,0.29423428924296524,0.29423428924296524,85000.0,65675.89864252394,,,,
tesco,1,0.29423428924296524,0.29423428924296524,85000.0,65675.89864252394,,,,
venn group,1,0.2880760440957483,0.2880760440957483,64549.75,50113.30681591477,,,,
albert bow,1,0.2875615012278985,0.2875615012278985,87668.27,68088.60774137321,,,,
nala,1,0.2639440937977756,0.2639440937977756,87221.94,69007.75155167191,,,,
causaly,1,0.2528590733419445,0.2528590733419445,85305.43,68088.60774137321,,,,
lj recruitment limited,1,0.2525331385812074,0.2525331385812074,60000.0,47902.92420363769,,,,
sthree uk,1,0.24837330090318158,0.24837330090318158,85000.0,68088.60774137321,,,,
bpm llp,1,0.2450934671697816,0.2450934671697816,83394.68,66978.65035752232,,,,
swap,1,0.24289044765871762,0.24289044765871762,104873.85,84378.99751949584,,,,
brightbox group,1,0.24250110412753983,0.24250110412753983,84500.0,68007.98785553938,,,,
bny mellon,1,0.24077252324484447,0.24077252324484447,82841.24,66765.85630970872,,,,
lovey,1,0.23566152761233009,0.23566152761233009,82500.0,66765.85630970872,,,,
helical,1,0.22014934297912667,0.22014934297912667,83078.27,68088.60774137321,,,,
tektora,1,0.21008546234966727,0.21008546234966727,90798.24,75034.56807397201,,,,
iso,1,0.2097019271250386,0.2097019271250386,82366.92,68088.60774137321,,,,
. cgi it uk limited,1,0.2092691935746381,0.2092691935746381,60189.36,49773.33444018229,,,,
sanderson recruitment,1,0.20431754735426771,0.20431754735426771,85280.0,70811.88859811044,,,,
ocs group,1,0.19980065842484618,0.19980065842484618,57473.96,47902.92420363769,,,,
. investigo,1,0.19896198869316659,0.19896198869316659,60083.95,50113.30681591477,,,,
mcgregor boyall,1,0.19886481353427782,0.19886481353427782,81888.68,68305.1825990209,,,,
sage group plc,1,0.19793557541719262,0.19793557541719262,89575.55,74774.93100478667,,,,
investigo,1,0.19728678493324756,0.19728678493324756,60000.0,50113.30681591477,,,,
obr group limited,1,0.19728678493324756,0.19728678493324756,60000.0,50113.30681591477,,,,
trade mastermind,1,0.19728678493324756,0.19728678493324756,60000.0,50113.30681591477,,,,
phoenix group,1,0.19649617189388524,0.19649617189388524,78715.98,65788.74370772425,,,,
south pole,1,0.19224329805060497,0.19224329805060497,78301.65,65675.89864252394,,,,
checkatrade,1,0.18288039701127576,0.18288039701127576,56663.43,47902.92420363769,,,,
